date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-24,1050,214099,204,20,2040,0,0,0,9,3,22
2020-03-25,1050,214099,269,27,2690,0,0,0,9,3,22
2020-03-26,1050,214099,158,16,1580,0,0,0,8,2,20
2020-03-27,1050,214099,158,16,1580,0,0,0,7,2,17
2020-03-28,1050,214099,197,20,1970,0,0,0,7,2,17
2020-03-29,1050,214099,158,16,1580,0,0,0,6,2,15
2020-03-30,1050,214099,212,21,2120,0,0,0,6,2,15
2020-03-01,1050,402279,96,10,671,0,0,0,10,4,22
2020-03-02,1050,402279,93,9,650,0,0,0,9,3,20
2020-03-03,1050,402279,91,9,636,0,0,0,9,3,20
2020-03-04,1050,402279,92,9,643,0,0,0,9,3,20
2020-03-05,1050,402279,462,46,3227,0,0,0,10,4,22
2020-03-06,1050,402279,366,37,2557,0,0,0,10,4,22
2020-03-07,1050,402279,383,38,2675,0,0,0,10,4,22
2020-03-08,1050,402279,421,42,2941,0,0,0,10,4,22
2020-03-09,1050,402279,518,52,3618,0,0,0,10,4,22
2020-03-10,1050,402279,797,80,5567,0,0,0,11,4,24
2020-03-11,1050,402279,509,51,3556,0,0,0,11,4,24
2020-03-12,1050,402279,472,47,3297,0,0,0,11,4,24
2020-03-13,1050,402279,372,37,2599,0,0,0,10,4,22
2020-03-14,1050,402279,389,39,2717,0,0,0,10,4,22
2020-03-15,1050,402279,592,59,4135,0,0,0,11,4,24
2020-03-16,1050,402279,308,31,2152,0,0,0,9,3,20
2020-03-17,1050,402279,303,30,2117,0,0,0,9,3,20
2020-03-18,1050,402279,450,45,3143,0,0,0,9,3,20
2020-03-19,1050,402279,339,34,2368,0,0,0,8,3,17
2020-03-20,1050,402279,477,48,3332,0,0,0,9,3,20
2020-03-21,1050,402279,379,38,2647,0,0,0,12,4,26
2020-03-22,1050,402279,426,43,2976,0,0,0,13,5,28
2020-03-23,1050,402279,543,54,3793,0,0,0,12,4,26
2020-03-24,1050,402279,532,53,3716,0,0,0,12,4,26
2020-03-25,1050,402279,602,60,4205,0,0,0,12,4,26
2020-03-26,1050,402279,445,44,3109,0,0,0,11,4,24
2020-03-27,1050,402279,345,34,2410,0,0,0,10,4,22
2020-03-28,1050,402279,360,36,2515,0,0,0,9,3,20
2020-03-29,1050,402279,401,40,2801,0,0,0,8,3,17
2020-03-30,1050,402279,496,50,3465,0,0,0,7,2,15
2020-03-31,1050,402279,313,31,2186,0,0,0,6,2,13
2020-03-01,1050,506539,2386809,238681,21986972,672,219,1691,4577,1470,12162
2020-03-02,1050,506539,2560845,256084,23590169,796,260,2003,5253,1687,13958
2020-03-03,1050,506539,2492770,249277,22963071,780,254,1963,5303,1703,14091
2020-03-04,1050,506539,2305731,230573,21240092,706,230,1776,5361,1722,14245
2020-03-05,1050,506539,3224634,322463,29704907,1135,370,2856,7642,2454,20306
2020-03-06,1050,506539,4781370,478137,44045355,1887,615,4748,10022,3218,26629
2020-03-07,1050,506539,5033135,503314,46364581,2020,659,5083,10753,3453,28572
2020-03-08,1050,506539,5372033,537203,49486465,2184,712,5495,11428,3670,30365
2020-03-09,1050,506539,5673481,567348,52263365,2323,758,5845,12004,3855,31896
2020-03-10,1050,506539,5751902,575190,52985769,2394,781,6024,12630,4056,33559
2020-03-11,1050,506539,7308434,730843,67324338,3238,1056,8148,14589,4685,38764
2020-03-12,1050,506539,6552584,655258,60361546,2877,938,7239,12714,4083,33782
2020-03-13,1050,506539,5176879,517688,47688732,2166,706,5450,10545,3386,28019
2020-03-14,1050,506539,4920847,492085,45330199,2028,661,5103,9887,3175,26271
2020-03-15,1050,506539,4479355,447936,41263232,1815,592,4567,8984,2885,23871
2020-03-16,1050,506539,4239610,423961,39054733,1641,535,4129,8104,2603,21533
2020-03-17,1050,506539,4075250,407525,37540670,1546,504,3890,7352,2361,19535
2020-03-18,1050,506539,2785454,278545,25659238,782,255,1968,5351,1718,14218
2020-03-19,1050,506539,2750120,275012,25333746,754,246,1897,5200,1670,13817
2020-03-20,1050,506539,2769501,276950,25512281,764,249,1922,5335,1713,14176
2020-03-21,1050,506539,3031956,303196,27929982,862,281,2169,5866,1884,15587
2020-03-22,1050,506539,3322047,332205,30602262,982,320,2471,6726,2160,17872
2020-03-23,1050,506539,3418742,341874,31493004,1044,340,2627,6973,2239,18528
2020-03-24,1050,506539,3498246,349825,32225384,1087,355,2735,7186,2308,19094
2020-03-25,1050,506539,3508352,350835,32318480,1103,360,2775,7321,2351,19453
2020-03-26,1050,506539,4338095,433810,39961964,1476,481,3714,8060,2588,21416
2020-03-27,1050,506539,4448053,444805,40974882,1523,497,3832,8116,2606,21565
2020-03-28,1050,506539,4471825,447182,41193867,1542,503,3880,7872,2528,20917
2020-03-29,1050,506539,4284297,428430,39466383,1457,475,3666,7047,2263,18725
2020-03-30,1050,506539,4064385,406438,37440583,1337,436,3364,6516,2093,17314
2020-03-31,1050,506539,4201596,420160,38704553,1379,450,3470,6500,2087,17271
2020-03-01,11018,206440,16681,1668,135779,5,2,11,208,63,500
2020-03-02,11018,206440,15430,1543,125596,5,2,11,198,60,476
2020-03-03,11018,206440,16706,1671,135982,5,2,11,197,60,474
2020-03-04,11018,206440,17382,1738,141484,5,2,11,190,58,457
2020-03-05,11018,206440,26958,2696,219430,8,2,18,215,66,517
2020-03-06,11018,206440,16607,1661,135176,5,2,11,198,60,476
2020-03-07,11018,206440,17195,1720,139962,6,2,13,221,67,532
2020-03-08,11018,206440,17281,1728,140662,6,2,13,238,73,573
2020-03-09,11018,206440,14869,1487,121029,5,2,11,233,71,561
2020-03-10,11018,206440,23288,2329,189558,8,2,18,272,83,654
2020-03-11,11018,206440,16694,1669,135884,6,2,13,261,80,628
2020-03-12,11018,206440,16775,1678,136544,6,2,13,268,82,645
2020-03-13,11018,206440,15229,1523,123960,5,2,11,261,80,628
2020-03-14,11018,206440,15872,1587,129193,6,2,13,268,82,645
2020-03-15,11018,206440,24091,2409,196094,8,2,18,291,89,700
2020-03-16,11018,206440,14231,1423,115836,5,2,11,227,69,546
2020-03-17,11018,206440,15245,1524,124090,5,2,11,225,69,541
2020-03-18,11018,206440,15262,1526,124228,5,2,11,212,65,510
2020-03-19,11018,206440,15321,1532,124709,5,2,11,214,65,515
2020-03-20,11018,206440,21600,2160,175818,7,2,16,231,71,556
2020-03-21,11018,206440,17674,1767,143861,6,2,13,239,73,575
2020-03-22,11018,206440,17978,1798,146336,6,2,13,245,75,589
2020-03-23,11018,206440,17071,1707,138953,5,2,11,240,73,577
2020-03-24,11018,206440,17827,1783,145107,6,2,13,249,76,599
2020-03-25,11018,206440,23766,2377,193448,8,2,18,264,81,635
2020-03-26,11018,206440,20298,2030,165220,7,2,16,263,80,633
2020-03-27,11018,206440,15620,1562,127142,5,2,11,236,72,568
2020-03-28,11018,206440,15824,1582,128803,6,2,13,250,76,601
2020-03-29,11018,206440,16909,1691,137634,6,2,13,256,78,616
2020-03-30,11018,206440,21833,2183,177714,8,2,18,254,78,611
2020-03-31,11018,206440,15840,1584,128933,6,2,13,232,71,558
2020-03-01,11018,206471,595,60,3755,0,0,0,19,6,40
2020-03-02,11018,206471,513,51,3238,0,0,0,18,6,38
2020-03-03,11018,206471,541,54,3414,0,0,0,18,6,38
2020-03-04,11018,206471,390,39,2461,0,0,0,16,5,34
2020-03-05,11018,206471,318,32,2007,0,0,0,16,5,34
2020-03-06,11018,206471,458,46,2890,0,0,0,17,6,36
2020-03-07,11018,206471,467,47,2947,0,0,0,17,6,36
2020-03-08,11018,206471,495,50,3124,0,0,0,15,5,32
2020-03-09,11018,206471,426,43,2689,0,0,0,13,4,27
2020-03-10,11018,206471,599,60,3780,0,0,0,15,5,32
2020-03-11,11018,206471,696,70,4393,0,0,0,16,5,34
2020-03-12,11018,206471,691,69,4361,0,0,0,16,5,34
2020-03-13,11018,206471,540,54,3408,0,0,0,16,5,34
2020-03-14,11018,206471,550,55,3471,0,0,0,20,7,42
2020-03-15,11018,206471,705,70,4449,0,0,0,22,8,46
2020-03-16,11018,206471,502,50,3168,0,0,0,22,8,46
2020-03-17,11018,206471,530,53,3345,0,0,0,21,7,44
2020-03-18,11018,206471,420,42,2651,0,0,0,20,7,42
2020-03-19,11018,206471,418,42,2638,0,0,0,22,8,46
2020-03-20,11018,206471,486,49,3067,0,0,0,23,8,48
2020-03-21,11018,206471,486,49,3067,0,0,0,24,8,51
2020-03-22,11018,206471,739,74,4664,0,0,0,26,9,55
2020-03-23,11018,206471,697,70,4399,0,0,0,29,10,61
2020-03-24,11018,206471,739,74,4664,0,0,0,31,11,65
2020-03-25,11018,206471,879,88,5547,0,0,0,33,11,70
2020-03-26,11018,206471,1099,110,6936,0,0,0,32,11,67
2020-03-27,11018,206471,841,84,5308,0,0,0,30,10,63
2020-03-28,11018,206471,980,98,6185,0,0,0,29,10,61
2020-03-29,11018,206471,909,91,5737,0,0,0,29,10,61
2020-03-30,11018,206471,1100,110,6942,0,0,0,25,9,53
2020-03-31,11018,206471,827,83,5219,0,0,0,24,8,51
2020-03-01,11018,216158,120,12,1200,0,0,0,2,1,5
2020-03-03,11018,216158,108,11,1080,0,0,0,2,1,5
2020-03-05,11018,216158,125,12,1250,0,0,0,2,1,5
2020-03-07,11018,216158,107,11,1070,0,0,0,2,1,5
2020-03-08,11018,216158,120,12,1200,0,0,0,2,1,5
2020-03-09,11018,216158,108,11,1080,0,0,0,1,0,2
2020-03-11,11018,216158,117,12,1170,0,0,0,1,0,2
2020-03-13,11018,216158,109,11,1090,0,0,0,1,0,2
2020-03-15,11018,216158,125,12,1250,0,0,0,1,0,2
2020-03-17,11018,216158,108,11,1080,0,0,0,1,0,2
2020-03-18,11018,216158,117,12,1170,0,0,0,1,0,2
2020-03-19,11018,216158,114,11,1140,0,0,0,2,1,5
2020-03-21,11018,216158,107,11,1070,0,0,0,2,1,5
2020-03-22,11018,216158,839,84,8390,0,0,0,2,1,5
2020-03-25,11018,216158,876,88,8760,0,0,0,2,1,5
2020-03-27,11018,216158,761,76,7610,0,0,0,2,1,5
2020-03-28,11018,216158,747,75,7470,0,0,0,2,1,5
2020-03-31,11018,216158,756,76,7560,0,0,0,2,1,5
2020-03-01,11246,502221,2200,220,16291,0,0,0,0,0,0
2020-03-02,11246,502221,1616,162,11966,0,0,0,0,0,0
2020-03-03,11246,502221,1562,156,11566,0,0,0,0,0,0
2020-03-04,11246,502221,1611,161,11929,0,0,0,0,0,0
2020-03-05,11246,502221,2170,217,16069,0,0,0,0,0,0
2020-03-06,11246,502221,1516,152,11226,0,0,0,0,0,0
2020-03-07,11246,502221,1727,173,12788,0,0,0,0,0,0
2020-03-08,11246,502221,1536,154,11374,0,0,0,0,0,0
2020-03-09,11246,502221,1329,133,9841,0,0,0,0,0,0
2020-03-10,11246,502221,1784,178,13210,0,0,0,0,0,0
2020-03-11,11246,502221,1176,118,8708,0,0,0,0,0,0
2020-03-12,11246,502221,1098,110,8131,0,0,0,0,0,0
2020-03-13,11246,502221,1107,111,8197,0,0,0,0,0,0
2020-03-14,11246,502221,2545,254,18845,0,0,0,0,0,0
2020-03-15,11246,502221,3198,320,23681,0,0,0,0,0,0
2020-03-16,11246,502221,2382,238,17638,0,0,0,0,0,0
2020-03-17,11246,502221,2302,230,17046,0,0,0,0,0,0
2020-03-18,11246,502221,2374,237,17579,0,0,0,0,0,0
2020-03-19,11246,502221,2216,222,16409,0,0,0,0,0,0
2020-03-20,11246,502221,2612,261,19341,0,0,0,0,0,0
2020-03-21,11246,502221,1377,138,10196,0,0,0,0,0,0
2020-03-22,11246,502221,1493,149,11055,0,0,0,0,0,0
2020-03-23,11246,502221,1123,112,8316,0,0,0,0,0,0
2020-03-24,11246,502221,1084,108,8027,0,0,0,0,0,0
2020-03-25,11246,502221,1385,138,10256,0,0,0,0,0,0
2020-03-26,11246,502221,1042,104,7716,0,0,0,0,0,0
2020-03-27,11246,502221,968,97,7168,0,0,0,0,0,0
2020-03-28,11246,502221,1102,110,8160,0,0,0,0,0,0
2020-03-29,11246,502221,1192,119,8827,0,0,0,0,0,0
2020-03-01,11246,558846,60,6,496,0,0,0,0,0,0
2020-03-02,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-03,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-04,11246,558846,56,6,463,0,0,0,0,0,0
2020-03-05,11246,558846,73,7,604,0,0,0,0,0,0
2020-03-06,11246,558846,53,5,438,0,0,0,0,0,0
2020-03-07,11246,558846,56,6,463,0,0,0,0,0,0
2020-03-08,11246,558846,60,6,496,0,0,0,0,0,0
2020-03-09,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-10,11246,558846,73,7,604,0,0,0,0,0,0
2020-03-11,11246,558846,56,6,463,0,0,0,0,0,0
2020-03-12,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-13,11246,558846,53,5,438,0,0,0,0,0,0
2020-03-14,11246,558846,56,6,463,0,0,0,0,0,0
2020-03-15,11246,558846,82,8,678,0,0,0,0,0,0
2020-03-16,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-17,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-18,11246,558846,60,6,496,0,0,0,0,0,0
2020-03-19,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-20,11246,558846,72,7,596,0,0,0,0,0,0
2020-03-21,11246,558846,61,6,505,0,0,0,0,0,0
2020-03-22,11246,558846,66,7,546,0,0,0,0,0,0
2020-03-23,11246,558846,59,6,488,0,0,0,0,0,0
2020-03-24,11246,558846,59,6,488,0,0,0,0,0,0
2020-03-25,11246,558846,76,8,629,0,0,0,0,0,0
2020-03-26,11246,558846,59,6,488,0,0,0,0,0,0
2020-03-28,11246,558846,56,6,463,0,0,0,0,0,0
2020-03-29,11246,558846,60,6,496,0,0,0,0,0,0
2020-03-01,11246,558873,28,3,280,0,0,0,0,0,0
2020-03-02,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-03,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-04,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-05,11246,558873,33,3,330,0,0,0,0,0,0
2020-03-06,11246,558873,24,2,240,0,0,0,0,0,0
2020-03-07,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-08,11246,558873,28,3,280,0,0,0,0,0,0
2020-03-09,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-10,11246,558873,35,4,350,0,0,0,0,0,0
2020-03-11,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-12,11246,558873,24,2,240,0,0,0,0,0,0
2020-03-13,11246,558873,24,2,240,0,0,0,0,0,0
2020-03-14,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-15,11246,558873,40,4,400,0,0,0,0,0,0
2020-03-16,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-17,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-18,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-19,11246,558873,24,2,240,0,0,0,0,0,0
2020-03-20,11246,558873,33,3,330,0,0,0,0,0,0
2020-03-21,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-22,11246,558873,28,3,280,0,0,0,0,0,0
2020-03-23,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-24,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-25,11246,558873,36,4,360,0,0,0,0,0,0
2020-03-26,11246,558873,24,2,240,0,0,0,0,0,0
2020-03-27,11246,558873,24,2,240,0,0,0,0,0,0
2020-03-28,11246,558873,25,2,250,0,0,0,0,0,0
2020-03-29,11246,558873,28,3,280,0,0,0,0,0,0
2020-03-01,11246,560271,146,15,1289,0,0,0,0,0,0
2020-03-02,11246,560271,133,13,1174,0,0,0,0,0,0
2020-03-03,11246,560271,125,12,1104,0,0,0,0,0,0
2020-03-04,11246,560271,126,13,1112,0,0,0,0,0,0
2020-03-05,11246,560271,168,17,1483,0,0,0,0,0,0
2020-03-06,11246,560271,116,12,1024,0,0,0,0,0,0
2020-03-07,11246,560271,126,13,1112,0,0,0,0,0,0
2020-03-08,11246,560271,146,15,1289,0,0,0,0,0,0
2020-03-09,11246,560271,133,13,1174,0,0,0,0,0,0
2020-03-10,11246,560271,176,18,1554,0,0,0,0,0,0
2020-03-11,11246,560271,126,13,1112,0,0,0,0,0,0
2020-03-12,11246,560271,120,12,1059,0,0,0,0,0,0
2020-03-13,11246,560271,116,12,1024,0,0,0,0,0,0
2020-03-14,11246,560271,126,13,1112,0,0,0,0,0,0
2020-03-15,11246,560271,365,36,3222,0,0,0,0,0,0
2020-03-16,11246,560271,231,23,2039,0,0,0,0,0,0
2020-03-17,11246,560271,217,22,1916,0,0,0,0,0,0
2020-03-18,11246,560271,259,26,2287,0,0,0,0,0,0
2020-03-19,11246,560271,209,21,1845,0,0,0,0,0,0
2020-03-20,11246,560271,277,28,2445,0,0,0,0,0,0
2020-03-21,11246,560271,248,25,2189,0,0,0,0,0,0
2020-03-22,11246,560271,289,29,2551,0,0,0,0,0,0
2020-03-23,11246,560271,263,26,2322,0,0,0,0,0,0
2020-03-24,11246,560271,246,25,2172,0,0,0,0,0,0
2020-03-25,11246,560271,306,31,2701,0,0,0,0,0,0
2020-03-26,11246,560271,235,24,2075,0,0,0,0,0,0
2020-03-27,11246,560271,201,20,1774,0,0,0,0,0,0
2020-03-28,11246,560271,219,22,1933,0,0,0,0,0,0
2020-03-29,11246,560271,588,59,5191,0,0,0,0,0,0
2020-03-01,11503,206440,51311,5131,417657,19,6,42,2260,690,5437
2020-03-02,11503,206440,46361,4636,377365,17,5,38,2103,642,5059
2020-03-03,11503,206440,48754,4875,396843,18,5,40,2107,643,5069
2020-03-04,11503,206440,49498,4950,402899,18,5,40,2072,633,4985
2020-03-05,11503,206440,89096,8910,725216,36,11,80,2838,866,6828
2020-03-06,11503,206440,62875,6288,511784,28,9,62,3038,927,7309
2020-03-07,11503,206440,65438,6544,532646,29,9,64,3482,1063,8377
2020-03-08,11503,206440,69215,6922,563390,31,9,69,3747,1144,9015
2020-03-09,11503,206440,61997,6200,504638,28,9,62,3607,1101,8678
2020-03-10,11503,206440,96643,9664,786646,44,13,98,4164,1271,10018
2020-03-11,11503,206440,76769,7677,624877,35,11,78,4092,1249,9845
2020-03-12,11503,206440,73117,7312,595151,33,10,73,3777,1153,9087
2020-03-13,11503,206440,62801,6280,511182,27,8,60,3251,992,7821
2020-03-14,11503,206440,61613,6161,501512,27,8,60,3189,974,7672
2020-03-15,11503,206440,90299,9030,735008,38,12,84,3371,1029,8110
2020-03-16,11503,206440,52269,5227,425455,22,7,49,2718,830,6539
2020-03-17,11503,206440,55795,5580,454155,23,7,51,2728,833,6563
2020-03-18,11503,206440,53014,5301,431519,21,6,47,2479,757,5964
2020-03-19,11503,206440,51755,5176,421271,21,6,47,2454,749,5904
2020-03-20,11503,206440,72496,7250,590096,29,9,64,2651,809,6378
2020-03-21,11503,206440,63551,6355,517287,25,8,55,2848,869,6852
2020-03-22,11503,206440,66791,6679,543659,26,8,58,3046,930,7328
2020-03-23,11503,206440,60082,6008,489050,24,7,53,2864,874,6890
2020-03-24,11503,206440,63869,6387,519875,25,8,55,3016,921,7256
2020-03-25,11503,206440,82285,8228,669776,33,10,73,3218,982,7742
2020-03-26,11503,206440,73435,7344,597740,29,9,64,3263,996,7850
2020-03-27,11503,206440,53410,5341,434742,22,7,49,2901,886,6979
2020-03-28,11503,206440,59408,5941,483564,24,7,53,3144,960,7564
2020-03-29,11503,206440,59904,5990,487601,25,8,55,3049,931,7335
2020-03-30,11503,206440,79472,7947,646879,32,10,71,2966,905,7136
2020-03-31,11503,206440,58033,5803,472372,24,7,53,2591,791,6233
2020-03-01,11503,206471,44742,4474,282372,20,7,44,2516,860,5299
2020-03-02,11503,206471,37991,3799,239765,17,6,38,2371,810,4994
2020-03-03,11503,206471,41464,4146,261684,18,7,40,2307,788,4859
2020-03-04,11503,206471,41784,4178,263703,18,7,40,2270,776,4781
2020-03-05,11503,206471,57888,5789,365337,23,8,51,2444,835,5148
2020-03-06,11503,206471,49596,4960,313006,22,8,49,2546,870,5363
2020-03-07,11503,206471,52427,5243,330872,23,8,51,2815,962,5929
2020-03-08,11503,206471,57906,5791,365451,26,10,57,2968,1014,6251
2020-03-09,11503,206471,50588,5059,319266,23,8,51,2936,1003,6184
2020-03-10,11503,206471,70583,7058,445457,30,11,66,3096,1058,6521
2020-03-11,11503,206471,63852,6385,402977,29,11,64,3323,1136,6999
2020-03-12,11503,206471,62279,6228,393049,29,11,64,3224,1102,6791
2020-03-13,11503,206471,55505,5550,350298,25,9,55,3064,1047,6454
2020-03-14,11503,206471,54275,5428,342535,24,9,53,3095,1058,6519
2020-03-15,11503,206471,65879,6588,415769,28,10,62,3114,1064,6559
2020-03-16,11503,206471,48084,4808,303463,22,8,49,2906,993,6121
2020-03-17,11503,206471,50306,5031,317487,23,8,51,2904,992,6117
2020-03-18,11503,206471,49398,4940,311756,22,8,49,2694,921,5674
2020-03-19,11503,206471,47650,4765,300724,23,8,51,2603,890,5483
2020-03-20,11503,206471,60072,6007,379121,26,10,57,2572,879,5417
2020-03-21,11503,206471,61458,6146,387868,27,10,60,2647,905,5575
2020-03-22,11503,206471,61957,6196,391017,27,10,60,2736,935,5763
2020-03-23,11503,206471,57750,5775,364466,25,9,55,2564,876,5400
2020-03-24,11503,206471,60158,6016,379664,26,10,57,2577,881,5428
2020-03-25,11503,206471,65581,6558,413889,29,11,64,2711,927,5710
2020-03-26,11503,206471,90409,9041,570581,42,15,93,3236,1106,6816
2020-03-27,11503,206471,78756,7876,497038,40,15,88,3577,1222,7534
2020-03-28,11503,206471,92833,9283,585879,47,17,104,4187,1431,8819
2020-03-29,11503,206471,105104,10510,663323,53,20,117,4555,1557,9594
2020-03-30,11503,206471,132828,13283,838292,64,24,142,4641,1586,9775
2020-03-31,11503,206471,106668,10667,673193,55,20,122,4733,1618,9969
2020-03-01,12356,110435,9841,984,98410,2,1,5,114,28,327
2020-03-02,12356,110435,10565,1056,105650,2,1,5,113,28,324
2020-03-03,12356,110435,12194,1219,121940,2,1,5,111,28,319
2020-03-04,12356,110435,10180,1018,101800,2,1,5,112,28,321
2020-03-05,12356,110435,14290,1429,142900,3,1,8,126,31,362
2020-03-06,12356,110435,10061,1006,100610,3,1,8,132,33,379
2020-03-07,12356,110435,12927,1293,129270,3,1,8,138,34,396
2020-03-08,12356,110435,15960,1596,159600,3,1,8,150,37,430
2020-03-09,12356,110435,12264,1226,122640,3,1,8,149,37,428
2020-03-10,12356,110435,16900,1690,169000,4,1,10,161,40,462
