date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-24,1050,214099,204,20,1801,0,0,0,9,3,21
2020-03-25,1050,214099,269,27,2375,0,0,0,9,3,21
2020-03-26,1050,214099,158,16,1395,0,0,0,8,2,19
2020-03-27,1050,214099,158,16,1395,0,0,0,7,2,16
2020-03-28,1050,214099,197,20,1740,0,0,0,7,2,16
2020-03-29,1050,214099,158,16,1395,0,0,0,6,2,14
2020-03-30,1050,214099,212,21,1872,0,0,0,6,2,14
2020-03-01,1050,402279,96,10,671,0,0,0,10,4,22
2020-03-02,1050,402279,93,9,650,0,0,0,9,3,20
2020-03-03,1050,402279,91,9,636,0,0,0,9,3,20
2020-03-04,1050,402279,92,9,643,0,0,0,9,3,20
2020-03-05,1050,402279,462,46,3227,0,0,0,10,4,22
2020-03-06,1050,402279,366,37,2557,0,0,0,10,4,22
2020-03-07,1050,402279,383,38,2675,0,0,0,10,4,22
2020-03-08,1050,402279,421,42,2941,0,0,0,10,4,22
2020-03-09,1050,402279,518,52,3618,0,0,0,10,4,22
2020-03-10,1050,402279,797,80,5567,0,0,0,11,4,24
2020-03-11,1050,402279,509,51,3556,0,0,0,11,4,24
2020-03-12,1050,402279,472,47,3297,0,0,0,11,4,24
2020-03-13,1050,402279,372,37,2599,0,0,0,10,4,22
2020-03-14,1050,402279,389,39,2717,0,0,0,10,4,22
2020-03-15,1050,402279,592,59,4135,0,0,0,11,4,24
2020-03-16,1050,402279,308,31,2152,0,0,0,9,3,20
2020-03-17,1050,402279,303,30,2117,0,0,0,9,3,20
2020-03-18,1050,402279,450,45,3143,0,0,0,9,3,20
2020-03-19,1050,402279,339,34,2368,0,0,0,8,3,17
2020-03-20,1050,402279,477,48,3332,0,0,0,9,3,20
2020-03-21,1050,402279,379,38,2647,0,0,0,12,4,26
2020-03-22,1050,402279,426,43,2976,0,0,0,13,5,28
2020-03-23,1050,402279,543,54,3793,0,0,0,12,4,26
2020-03-24,1050,402279,532,53,3716,0,0,0,12,4,26
2020-03-25,1050,402279,602,60,4205,0,0,0,12,4,26
2020-03-26,1050,402279,445,44,3109,0,0,0,11,4,24
2020-03-27,1050,402279,345,34,2410,0,0,0,10,4,22
2020-03-28,1050,402279,360,36,2515,0,0,0,9,3,20
2020-03-29,1050,402279,401,40,2801,0,0,0,8,3,17
2020-03-30,1050,402279,496,50,3465,0,0,0,7,2,15
2020-03-31,1050,402279,313,31,2186,0,0,0,6,2,13
2020-03-01,1050,506539,2386809,238681,21077403,672,224,1502,4577,1470,10600
2020-03-02,1050,506539,2560845,256084,22614278,796,265,1779,5253,1687,12165
2020-03-03,1050,506539,2492770,249277,22013122,780,260,1744,5303,1703,12281
2020-03-04,1050,506539,2305731,230573,20361420,706,235,1578,5361,1722,12415
2020-03-05,1050,506539,3224634,322463,28476057,1135,378,2537,7642,2454,17698
2020-03-06,1050,506539,4781370,478137,42223262,1887,629,4218,10022,3218,23209
2020-03-07,1050,506539,5033135,503314,44446545,2020,673,4516,10753,3453,24902
2020-03-08,1050,506539,5372033,537203,47439281,2184,728,4882,11428,3670,26466
2020-03-09,1050,506539,5673481,567348,50101304,2323,774,5193,12004,3855,27799
2020-03-10,1050,506539,5751902,575190,50793823,2394,798,5352,12630,4056,29249
2020-03-11,1050,506539,7308434,730843,64539227,3238,1080,7238,14589,4685,33786
2020-03-12,1050,506539,6552584,655258,57864476,2877,959,6431,12714,4083,29444
2020-03-13,1050,506539,5176879,517688,45715918,2166,722,4842,10545,3386,24421
2020-03-14,1050,506539,4920847,492085,43454953,2028,676,4533,9887,3175,22897
2020-03-15,1050,506539,4479355,447936,39556232,1815,605,4057,8984,2885,20806
2020-03-16,1050,506539,4239610,423961,37439094,1641,547,3668,8104,2603,18768
2020-03-17,1050,506539,4075250,407525,35987666,1546,515,3456,7352,2361,17026
2020-03-18,1050,506539,2785454,278545,24597752,782,261,1748,5351,1718,12392
2020-03-19,1050,506539,2750120,275012,24285725,754,251,1686,5200,1670,12042
2020-03-20,1050,506539,2769501,276950,24456874,764,255,1708,5335,1713,12355
2020-03-21,1050,506539,3031956,303196,26774559,862,287,1927,5866,1884,13585
2020-03-22,1050,506539,3322047,332205,29336291,982,327,2195,6726,2160,15576
2020-03-23,1050,506539,3418742,341874,30190184,1044,348,2334,6973,2239,16148
2020-03-24,1050,506539,3498246,349825,30892267,1087,362,2430,7186,2308,16642
2020-03-25,1050,506539,3508352,350835,30981511,1103,368,2466,7321,2351,16954
2020-03-26,1050,506539,4338095,433810,38308795,1476,492,3300,8060,2588,18666
2020-03-27,1050,506539,4448053,444805,39279810,1523,508,3405,8116,2606,18795
2020-03-28,1050,506539,4471825,447182,39489736,1542,514,3447,7872,2528,18230
2020-03-29,1050,506539,4284297,428430,37833716,1457,486,3257,7047,2263,16320
2020-03-30,1050,506539,4064385,406438,35891720,1337,446,2989,6516,2093,15090
2020-03-31,1050,506539,4201596,420160,37103401,1379,460,3083,6500,2087,15053
2020-03-01,11018,206440,16681,1668,135779,5,2,11,208,64,482
2020-03-02,11018,206440,15430,1543,125596,5,2,11,198,61,459
2020-03-03,11018,206440,16706,1671,135982,5,2,11,197,60,456
2020-03-04,11018,206440,17382,1738,141484,5,2,11,190,58,440
2020-03-05,11018,206440,26958,2696,219430,8,3,18,215,66,498
2020-03-06,11018,206440,16607,1661,135176,5,2,11,198,61,459
2020-03-07,11018,206440,17195,1720,139962,6,2,13,221,68,512
2020-03-08,11018,206440,17281,1728,140662,6,2,13,238,73,551
2020-03-09,11018,206440,14869,1487,121029,5,2,11,233,71,540
2020-03-10,11018,206440,23288,2329,189558,8,3,18,272,83,630
2020-03-11,11018,206440,16694,1669,135884,6,2,13,261,80,604
2020-03-12,11018,206440,16775,1678,136544,6,2,13,268,82,621
2020-03-13,11018,206440,15229,1523,123960,5,2,11,261,80,604
2020-03-14,11018,206440,15872,1587,129193,6,2,13,268,82,621
2020-03-15,11018,206440,24091,2409,196094,8,3,18,291,89,674
2020-03-16,11018,206440,14231,1423,115836,5,2,11,227,70,526
2020-03-17,11018,206440,15245,1524,124090,5,2,11,225,69,521
2020-03-18,11018,206440,15262,1526,124228,5,2,11,212,65,491
2020-03-19,11018,206440,15321,1532,124709,5,2,11,214,66,496
2020-03-20,11018,206440,21600,2160,175818,7,2,16,231,71,535
2020-03-21,11018,206440,17674,1767,143861,6,2,13,239,73,553
2020-03-22,11018,206440,17978,1798,146336,6,2,13,245,75,567
2020-03-23,11018,206440,17071,1707,138953,5,2,11,240,74,556
2020-03-24,11018,206440,17827,1783,145107,6,2,13,249,76,577
2020-03-25,11018,206440,23766,2377,193448,8,3,18,264,81,611
2020-03-26,11018,206440,20298,2030,165220,7,2,16,263,81,609
2020-03-27,11018,206440,15620,1562,127142,5,2,11,236,72,547
2020-03-28,11018,206440,15824,1582,128803,6,2,13,250,77,579
2020-03-29,11018,206440,16909,1691,137634,6,2,13,256,78,593
2020-03-30,11018,206440,21833,2183,177714,8,3,18,254,78,588
2020-03-31,11018,206440,15840,1584,128933,6,2,13,232,71,537
2020-03-01,11018,206471,595,60,3755,0,0,0,19,6,40
2020-03-02,11018,206471,513,51,3238,0,0,0,18,6,38
2020-03-03,11018,206471,541,54,3414,0,0,0,18,6,38
2020-03-04,11018,206471,390,39,2461,0,0,0,16,5,34
2020-03-05,11018,206471,318,32,2007,0,0,0,16,5,34
2020-03-06,11018,206471,458,46,2890,0,0,0,17,6,36
2020-03-07,11018,206471,467,47,2947,0,0,0,17,6,36
2020-03-08,11018,206471,495,50,3124,0,0,0,15,5,32
2020-03-09,11018,206471,426,43,2689,0,0,0,13,4,27
2020-03-10,11018,206471,599,60,3780,0,0,0,15,5,32
2020-03-11,11018,206471,696,70,4393,0,0,0,16,5,34
2020-03-12,11018,206471,691,69,4361,0,0,0,16,5,34
2020-03-13,11018,206471,540,54,3408,0,0,0,16,5,34
2020-03-14,11018,206471,550,55,3471,0,0,0,20,7,42
2020-03-15,11018,206471,705,70,4449,0,0,0,22,8,46
2020-03-16,11018,206471,502,50,3168,0,0,0,22,8,46
2020-03-17,11018,206471,530,53,3345,0,0,0,21,7,44
2020-03-18,11018,206471,420,42,2651,0,0,0,20,7,42
2020-03-19,11018,206471,418,42,2638,0,0,0,22,8,46
2020-03-20,11018,206471,486,49,3067,0,0,0,23,8,48
2020-03-21,11018,206471,486,49,3067,0,0,0,24,8,51
2020-03-22,11018,206471,739,74,4664,0,0,0,26,9,55
2020-03-23,11018,206471,697,70,4399,0,0,0,29,10,61
2020-03-24,11018,206471,739,74,4664,0,0,0,31,11,65
2020-03-25,11018,206471,879,88,5547,0,0,0,33,11,70
2020-03-26,11018,206471,1099,110,6936,0,0,0,32,11,67
2020-03-27,11018,206471,841,84,5308,0,0,0,30,10,63
2020-03-28,11018,206471,980,98,6185,0,0,0,29,10,61
2020-03-29,11018,206471,909,91,5737,0,0,0,29,10,61
2020-03-30,11018,206471,1100,110,6942,0,0,0,25,9,53
2020-03-31,11018,206471,827,83,5219,0,0,0,24,8,51
2020-03-01,11018,216158,120,12,1060,0,0,0,2,1,5
2020-03-03,11018,216158,108,11,954,0,0,0,2,1,5
2020-03-05,11018,216158,125,12,1104,0,0,0,2,1,5
2020-03-07,11018,216158,107,11,945,0,0,0,2,1,5
2020-03-08,11018,216158,120,12,1060,0,0,0,2,1,5
2020-03-09,11018,216158,108,11,954,0,0,0,1,0,2
2020-03-11,11018,216158,117,12,1033,0,0,0,1,0,2
2020-03-13,11018,216158,109,11,963,0,0,0,1,0,2
2020-03-15,11018,216158,125,12,1104,0,0,0,1,0,2
2020-03-17,11018,216158,108,11,954,0,0,0,1,0,2
2020-03-18,11018,216158,117,12,1033,0,0,0,1,0,2
2020-03-19,11018,216158,114,11,1007,0,0,0,2,1,5
2020-03-21,11018,216158,107,11,945,0,0,0,2,1,5
2020-03-22,11018,216158,839,84,7409,0,0,0,2,1,5
2020-03-25,11018,216158,876,88,7736,0,0,0,2,1,5
2020-03-27,11018,216158,761,76,6720,0,0,0,2,1,5
2020-03-28,11018,216158,747,75,6597,0,0,0,2,1,5
2020-03-31,11018,216158,756,76,6676,0,0,0,2,1,5
2020-03-01,11246,502221,2200,220,16291,0,0,0,0,0,0
2020-03-02,11246,502221,1616,162,11966,0,0,0,0,0,0
2020-03-03,11246,502221,1562,156,11566,0,0,0,0,0,0
2020-03-04,11246,502221,1611,161,11929,0,0,0,0,0,0
2020-03-05,11246,502221,2170,217,16069,0,0,0,0,0,0
2020-03-06,11246,502221,1516,152,11226,0,0,0,0,0,0
2020-03-07,11246,502221,1727,173,12788,0,0,0,0,0,0
2020-03-08,11246,502221,1536,154,11374,0,0,0,0,0,0
2020-03-09,11246,502221,1329,133,9841,0,0,0,0,0,0
2020-03-10,11246,502221,1784,178,13210,0,0,0,0,0,0
2020-03-11,11246,502221,1176,118,8708,0,0,0,0,0,0
2020-03-12,11246,502221,1098,110,8131,0,0,0,0,0,0
2020-03-13,11246,502221,1107,111,8197,0,0,0,0,0,0
2020-03-14,11246,502221,2545,254,18845,0,0,0,0,0,0
2020-03-15,11246,502221,3198,320,23681,0,0,0,0,0,0
2020-03-16,11246,502221,2382,238,17638,0,0,0,0,0,0
2020-03-17,11246,502221,2302,230,17046,0,0,0,0,0,0
2020-03-18,11246,502221,2374,237,17579,0,0,0,0,0,0
2020-03-19,11246,502221,2216,222,16409,0,0,0,0,0,0
2020-03-20,11246,502221,2612,261,19341,0,0,0,0,0,0
2020-03-21,11246,502221,1377,138,10196,0,0,0,0,0,0
2020-03-22,11246,502221,1493,149,11055,0,0,0,0,0,0
2020-03-23,11246,502221,1123,112,8316,0,0,0,0,0,0
2020-03-24,11246,502221,1084,108,8027,0,0,0,0,0,0
2020-03-25,11246,502221,1385,138,10256,0,0,0,0,0,0
2020-03-26,11246,502221,1042,104,7716,0,0,0,0,0,0
2020-03-27,11246,502221,968,97,7168,0,0,0,0,0,0
2020-03-28,11246,502221,1102,110,8160,0,0,0,0,0,0
2020-03-29,11246,502221,1192,119,8827,0,0,0,0,0,0
2020-03-01,11246,558846,60,6,496,0,0,0,0,0,0
2020-03-02,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-03,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-04,11246,558846,56,6,463,0,0,0,0,0,0
2020-03-05,11246,558846,73,7,604,0,0,0,0,0,0
2020-03-06,11246,558846,53,5,438,0,0,0,0,0,0
2020-03-07,11246,558846,56,6,463,0,0,0,0,0,0
2020-03-08,11246,558846,60,6,496,0,0,0,0,0,0
2020-03-09,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-10,11246,558846,73,7,604,0,0,0,0,0,0
2020-03-11,11246,558846,56,6,463,0,0,0,0,0,0
2020-03-12,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-13,11246,558846,53,5,438,0,0,0,0,0,0
2020-03-14,11246,558846,56,6,463,0,0,0,0,0,0
2020-03-15,11246,558846,82,8,678,0,0,0,0,0,0
2020-03-16,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-17,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-18,11246,558846,60,6,496,0,0,0,0,0,0
2020-03-19,11246,558846,54,5,447,0,0,0,0,0,0
2020-03-20,11246,558846,72,7,596,0,0,0,0,0,0
2020-03-21,11246,558846,61,6,505,0,0,0,0,0,0
2020-03-22,11246,558846,66,7,546,0,0,0,0,0,0
2020-03-23,11246,558846,59,6,488,0,0,0,0,0,0
2020-03-24,11246,558846,59,6,488,0,0,0,0,0,0
2020-03-25,11246,558846,76,8,629,0,0,0,0,0,0
2020-03-26,11246,558846,59,6,488,0,0,0,0,0,0
2020-03-28,11246,558846,56,6,463,0,0,0,0,0,0
2020-03-29,11246,558846,60,6,496,0,0,0,0,0,0
2020-03-01,11246,558873,28,3,247,0,0,0,0,0,0
2020-03-02,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-03,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-04,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-05,11246,558873,33,3,291,0,0,0,0,0,0
2020-03-06,11246,558873,24,2,212,0,0,0,0,0,0
2020-03-07,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-08,11246,558873,28,3,247,0,0,0,0,0,0
2020-03-09,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-10,11246,558873,35,4,309,0,0,0,0,0,0
2020-03-11,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-12,11246,558873,24,2,212,0,0,0,0,0,0
2020-03-13,11246,558873,24,2,212,0,0,0,0,0,0
2020-03-14,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-15,11246,558873,40,4,353,0,0,0,0,0,0
2020-03-16,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-17,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-18,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-19,11246,558873,24,2,212,0,0,0,0,0,0
2020-03-20,11246,558873,33,3,291,0,0,0,0,0,0
2020-03-21,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-22,11246,558873,28,3,247,0,0,0,0,0,0
2020-03-23,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-24,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-25,11246,558873,36,4,318,0,0,0,0,0,0
2020-03-26,11246,558873,24,2,212,0,0,0,0,0,0
2020-03-27,11246,558873,24,2,212,0,0,0,0,0,0
2020-03-28,11246,558873,25,2,221,0,0,0,0,0,0
2020-03-29,11246,558873,28,3,247,0,0,0,0,0,0
2020-03-01,11246,560271,146,15,1289,0,0,0,0,0,0
2020-03-02,11246,560271,133,13,1174,0,0,0,0,0,0
2020-03-03,11246,560271,125,12,1104,0,0,0,0,0,0
2020-03-04,11246,560271,126,13,1112,0,0,0,0,0,0
2020-03-05,11246,560271,168,17,1483,0,0,0,0,0,0
2020-03-06,11246,560271,116,12,1024,0,0,0,0,0,0
2020-03-07,11246,560271,126,13,1112,0,0,0,0,0,0
2020-03-08,11246,560271,146,15,1289,0,0,0,0,0,0
2020-03-09,11246,560271,133,13,1174,0,0,0,0,0,0
2020-03-10,11246,560271,176,18,1554,0,0,0,0,0,0
2020-03-11,11246,560271,126,13,1112,0,0,0,0,0,0
2020-03-12,11246,560271,120,12,1059,0,0,0,0,0,0
2020-03-13,11246,560271,116,12,1024,0,0,0,0,0,0
2020-03-14,11246,560271,126,13,1112,0,0,0,0,0,0
2020-03-15,11246,560271,365,36,3222,0,0,0,0,0,0
2020-03-16,11246,560271,231,23,2039,0,0,0,0,0,0
2020-03-17,11246,560271,217,22,1916,0,0,0,0,0,0
2020-03-18,11246,560271,259,26,2287,0,0,0,0,0,0
2020-03-19,11246,560271,209,21,1845,0,0,0,0,0,0
2020-03-20,11246,560271,277,28,2445,0,0,0,0,0,0
2020-03-21,11246,560271,248,25,2189,0,0,0,0,0,0
2020-03-22,11246,560271,289,29,2551,0,0,0,0,0,0
2020-03-23,11246,560271,263,26,2322,0,0,0,0,0,0
2020-03-24,11246,560271,246,25,2172,0,0,0,0,0,0
2020-03-25,11246,560271,306,31,2701,0,0,0,0,0,0
2020-03-26,11246,560271,235,24,2075,0,0,0,0,0,0
2020-03-27,11246,560271,201,20,1774,0,0,0,0,0,0
2020-03-28,11246,560271,219,22,1933,0,0,0,0,0,0
2020-03-29,11246,560271,588,59,5191,0,0,0,0,0,0
2020-03-01,11503,206440,51311,5131,417657,19,6,42,2260,693,5234
2020-03-02,11503,206440,46361,4636,377365,17,6,38,2103,645,4870
2020-03-03,11503,206440,48754,4875,396843,18,6,40,2107,646,4879
2020-03-04,11503,206440,49498,4950,402899,18,6,40,2072,635,4798
2020-03-05,11503,206440,89096,8910,725216,36,12,80,2838,870,6572
2020-03-06,11503,206440,62875,6288,511784,28,9,62,3038,932,7036
2020-03-07,11503,206440,65438,6544,532646,29,10,64,3482,1068,8064
2020-03-08,11503,206440,69215,6922,563390,31,10,69,3747,1149,8677
2020-03-09,11503,206440,61997,6200,504638,28,9,62,3607,1106,8353
2020-03-10,11503,206440,96643,9664,786646,44,15,98,4164,1277,9643
2020-03-11,11503,206440,76769,7677,624877,35,12,78,4092,1255,9476
2020-03-12,11503,206440,73117,7312,595151,33,11,73,3777,1158,8747
2020-03-13,11503,206440,62801,6280,511182,27,9,60,3251,997,7529
2020-03-14,11503,206440,61613,6161,501512,27,9,60,3189,978,7385
2020-03-15,11503,206440,90299,9030,735008,38,13,84,3371,1034,7807
2020-03-16,11503,206440,52269,5227,425455,22,7,49,2718,833,6294
2020-03-17,11503,206440,55795,5580,454155,23,8,51,2728,836,6318
2020-03-18,11503,206440,53014,5301,431519,21,7,47,2479,760,5741
2020-03-19,11503,206440,51755,5176,421271,21,7,47,2454,752,5683
2020-03-20,11503,206440,72496,7250,590096,29,10,64,2651,813,6139
2020-03-21,11503,206440,63551,6355,517287,25,8,55,2848,873,6596
2020-03-22,11503,206440,66791,6679,543659,26,9,58,3046,934,7054
2020-03-23,11503,206440,60082,6008,489050,24,8,53,2864,878,6633
2020-03-24,11503,206440,63869,6387,519875,25,8,55,3016,925,6985
2020-03-25,11503,206440,82285,8228,669776,33,11,73,3218,987,7452
2020-03-26,11503,206440,73435,7344,597740,29,10,64,3263,1001,7557
2020-03-27,11503,206440,53410,5341,434742,22,7,49,2901,890,6718
2020-03-28,11503,206440,59408,5941,483564,24,8,53,3144,964,7281
2020-03-29,11503,206440,59904,5990,487601,25,8,55,3049,935,7061
2020-03-30,11503,206440,79472,7947,646879,32,11,71,2966,909,6869
2020-03-31,11503,206440,58033,5803,472372,24,8,53,2591,794,6000
2020-03-01,11503,206471,44742,4474,282372,20,7,44,2516,860,5299
2020-03-02,11503,206471,37991,3799,239765,17,6,38,2371,810,4994
2020-03-03,11503,206471,41464,4146,261684,18,7,40,2307,788,4859
2020-03-04,11503,206471,41784,4178,263703,18,7,40,2270,776,4781
2020-03-05,11503,206471,57888,5789,365337,23,8,51,2444,835,5148
2020-03-06,11503,206471,49596,4960,313006,22,8,49,2546,870,5363
2020-03-07,11503,206471,52427,5243,330872,23,8,51,2815,962,5929
2020-03-08,11503,206471,57906,5791,365451,26,10,57,2968,1014,6251
2020-03-09,11503,206471,50588,5059,319266,23,8,51,2936,1003,6184
2020-03-10,11503,206471,70583,7058,445457,30,11,66,3096,1058,6521
2020-03-11,11503,206471,63852,6385,402977,29,11,64,3323,1136,6999
2020-03-12,11503,206471,62279,6228,393049,29,11,64,3224,1102,6791
2020-03-13,11503,206471,55505,5550,350298,25,9,55,3064,1047,6454
2020-03-14,11503,206471,54275,5428,342535,24,9,53,3095,1058,6519
2020-03-15,11503,206471,65879,6588,415769,28,10,62,3114,1064,6559
2020-03-16,11503,206471,48084,4808,303463,22,8,49,2906,993,6121
2020-03-17,11503,206471,50306,5031,317487,23,8,51,2904,992,6117
2020-03-18,11503,206471,49398,4940,311756,22,8,49,2694,921,5674
2020-03-19,11503,206471,47650,4765,300724,23,8,51,2603,890,5483
2020-03-20,11503,206471,60072,6007,379121,26,10,57,2572,879,5417
2020-03-21,11503,206471,61458,6146,387868,27,10,60,2647,905,5575
2020-03-22,11503,206471,61957,6196,391017,27,10,60,2736,935,5763
2020-03-23,11503,206471,57750,5775,364466,25,9,55,2564,876,5400
2020-03-24,11503,206471,60158,6016,379664,26,10,57,2577,881,5428
2020-03-25,11503,206471,65581,6558,413889,29,11,64,2711,927,5710
2020-03-26,11503,206471,90409,9041,570581,42,15,93,3236,1106,6816
2020-03-27,11503,206471,78756,7876,497038,40,15,88,3577,1222,7534
2020-03-28,11503,206471,92833,9283,585879,47,17,104,4187,1431,8819
2020-03-29,11503,206471,105104,10510,663323,53,20,117,4555,1557,9594
2020-03-30,11503,206471,132828,13283,838292,64,24,142,4641,1586,9775
2020-03-31,11503,206471,106668,10667,673193,55,20,122,4733,1618,9969
2020-03-01,12356,110435,9841,984,86904,2,1,4,114,35,264
2020-03-02,12356,110435,10565,1056,93297,2,1,4,113,35,262
2020-03-03,12356,110435,12194,1219,107683,2,1,4,111,34,257
2020-03-04,12356,110435,10180,1018,89897,2,1,4,112,34,259
2020-03-05,12356,110435,14290,1429,126192,3,1,7,126,39,292
2020-03-06,12356,110435,10061,1006,88847,3,1,7,132,40,306
2020-03-07,12356,110435,12927,1293,114156,3,1,7,138,42,320
2020-03-08,12356,110435,15960,1596,140939,3,1,7,150,46,347
2020-03-09,12356,110435,12264,1226,108301,3,1,7,149,46,345
2020-03-10,12356,110435,16900,1690,149240,4,1,9,161,49,373
2020-03-11,12356,110435,14817,1482,130846,4,1,9,169,52,391
