date,shop,genre,predicted_sales
2020-03-14,1050,402279,464
2020-03-15,1050,402279,650
2020-03-16,1050,402279,296
2020-03-17,1050,402279,303
2020-03-18,1050,402279,456
2020-03-19,1050,402279,314
2020-03-20,1050,402279,395
2020-03-21,1050,402279,327
2020-03-22,1050,402279,349
2020-03-23,1050,402279,493
2020-03-24,1050,402279,506
2020-03-25,1050,402279,449
2020-03-26,1050,402279,342
2020-03-27,1050,402279,325
2020-03-28,1050,402279,344
2020-03-29,1050,402279,366
2020-03-30,1050,402279,270
2020-03-31,1050,402279,208
2020-03-01,1050,506539,1380196
2020-03-02,1050,506539,1383463
2020-03-03,1050,506539,1380547
2020-03-04,1050,506539,1232713
2020-03-05,1050,506539,2236466
2020-03-06,1050,506539,2453305
2020-03-07,1050,506539,2737406
2020-03-08,1050,506539,3106431
2020-03-09,1050,506539,3065025
2020-03-10,1050,506539,4301032
2020-03-11,1050,506539,3907310
2020-03-12,1050,506539,3456599
2020-03-13,1050,506539,2656239
2020-03-14,1050,506539,2676335
2020-03-15,1050,506539,3575054
2020-03-16,1050,506539,2290395
2020-03-17,1050,506539,2256957
2020-03-18,1050,506539,1489188
2020-03-19,1050,506539,1450735
2020-03-20,1050,506539,1838510
2020-03-21,1050,506539,1689345
2020-03-22,1050,506539,1973988
2020-03-23,1050,506539,1891454
2020-03-24,1050,506539,1986614
2020-03-25,1050,506539,2484665
2020-03-26,1050,506539,2340668
2020-03-27,1050,506539,2282281
2020-03-28,1050,506539,2432122
2020-03-29,1050,506539,2477437
2020-03-30,1050,506539,2925414
2020-03-31,1050,506539,2326930
2020-03-01,11018,206440,14556
2020-03-02,11018,206440,14431
2020-03-03,11018,206440,15333
2020-03-04,11018,206440,13980
2020-03-05,11018,206440,18355
2020-03-06,11018,206440,13769
2020-03-07,11018,206440,15432
2020-03-08,11018,206440,16216
2020-03-09,11018,206440,13931
2020-03-10,11018,206440,18912
2020-03-11,11018,206440,14090
2020-03-12,11018,206440,13802
2020-03-13,11018,206440,12596
2020-03-14,11018,206440,14082
2020-03-15,11018,206440,20207
2020-03-16,11018,206440,13939
2020-03-17,11018,206440,14448
2020-03-18,11018,206440,12214
2020-03-19,11018,206440,11887
2020-03-20,11018,206440,15014
2020-03-21,11018,206440,11430
2020-03-22,11018,206440,12270
2020-03-23,11018,206440,13104
2020-03-24,11018,206440,12719
2020-03-25,11018,206440,17988
2020-03-26,11018,206440,13708
2020-03-27,11018,206440,14413
2020-03-28,11018,206440,15327
2020-03-29,11018,206440,17644
2020-03-30,11018,206440,20032
2020-03-31,11018,206440,15923
2020-03-01,11018,206471,585
2020-03-02,11018,206471,546
2020-03-03,11018,206471,560
2020-03-04,11018,206471,323
2020-03-05,11018,206471,158
2020-03-06,11018,206471,345
2020-03-07,11018,206471,365
2020-03-08,11018,206471,389
2020-03-09,11018,206471,363
2020-03-10,11018,206471,502
2020-03-11,11018,206471,597
2020-03-12,11018,206471,589
2020-03-13,11018,206471,380
2020-03-14,11018,206471,402
2020-03-15,11018,206471,591
2020-03-16,11018,206471,400
2020-03-17,11018,206471,410
2020-03-18,11018,206471,195
2020-03-19,11018,206471,192
2020-03-20,11018,206471,224
2020-03-21,11018,206471,188
2020-03-22,11018,206471,438
2020-03-23,11018,206471,408
2020-03-24,11018,206471,419
2020-03-25,11018,206471,747
2020-03-26,11018,206471,808
2020-03-27,11018,206471,769
2020-03-28,11018,206471,951
2020-03-29,11018,206471,815
2020-03-30,11018,206471,1015
2020-03-31,11018,206471,781
2020-03-01,11018,216158,93
2020-03-03,11018,216158,89
2020-03-05,11018,216158,111
2020-03-07,11018,216158,87
2020-03-08,11018,216158,93
2020-03-09,11018,216158,87
2020-03-11,11018,216158,86
2020-03-13,11018,216158,82
2020-03-15,11018,216158,128
2020-03-17,11018,216158,89
2020-03-18,11018,216158,86
2020-03-19,11018,216158,84
2020-03-21,11018,216158,89
2020-03-22,11018,216158,519
2020-03-25,11018,216158,619
2020-03-27,11018,216158,448
2020-03-28,11018,216158,475
2020-03-31,11018,216158,484
2020-03-01,11246,502221,950
2020-03-02,11246,502221,688
2020-03-03,11246,502221,705
2020-03-04,11246,502221,681
2020-03-05,11246,502221,883
2020-03-06,11246,502221,653
2020-03-07,11246,502221,693
2020-03-08,11246,502221,523
2020-03-09,11246,502221,489
2020-03-10,11246,502221,676
2020-03-11,11246,502221,443
2020-03-12,11246,502221,437
2020-03-13,11246,502221,425
2020-03-14,11246,502221,2030
2020-03-15,11246,502221,2980
2020-03-16,11246,502221,2017
2020-03-17,11246,502221,2068
2020-03-18,11246,502221,1996
2020-03-19,11246,502221,1969
2020-03-20,11246,502221,2183
2020-03-21,11246,502221,461
2020-03-22,11246,502221,492
2020-03-23,11246,502221,416
2020-03-24,11246,502221,427
2020-03-25,11246,502221,532
2020-03-26,11246,502221,406
2020-03-27,11246,502221,386
2020-03-28,11246,502221,409
2020-03-29,11246,502221,435
2020-03-01,11246,558846,135
2020-03-02,11246,558846,126
2020-03-03,11246,558846,129
2020-03-04,11246,558846,124
2020-03-05,11246,558846,161
2020-03-06,11246,558846,119
2020-03-07,11246,558846,127
2020-03-08,11246,558846,135
2020-03-09,11246,558846,126
2020-03-10,11246,558846,174
2020-03-11,11246,558846,124
2020-03-12,11246,558846,123
2020-03-13,11246,558846,119
2020-03-14,11246,558846,127
2020-03-15,11246,558846,186
2020-03-16,11246,558846,126
2020-03-17,11246,558846,129
2020-03-18,11246,558846,124
2020-03-19,11246,558846,123
2020-03-20,11246,558846,155
2020-03-21,11246,558846,130
2020-03-22,11246,558846,138
2020-03-23,11246,558846,129
2020-03-24,11246,558846,132
2020-03-25,11246,558846,165
2020-03-26,11246,558846,126
2020-03-28,11246,558846,127
2020-03-29,11246,558846,135
2020-03-01,11246,558873,63
2020-03-02,11246,558873,58
2020-03-03,11246,558873,60
2020-03-04,11246,558873,58
2020-03-05,11246,558873,75
2020-03-06,11246,558873,55
2020-03-07,11246,558873,59
2020-03-08,11246,558873,63
2020-03-09,11246,558873,58
2020-03-10,11246,558873,81
2020-03-11,11246,558873,58
2020-03-12,11246,558873,57
2020-03-13,11246,558873,55
2020-03-14,11246,558873,59
2020-03-15,11246,558873,86
2020-03-16,11246,558873,58
2020-03-17,11246,558873,60
2020-03-18,11246,558873,58
2020-03-19,11246,558873,57
2020-03-20,11246,558873,72
2020-03-21,11246,558873,60
2020-03-22,11246,558873,64
2020-03-23,11246,558873,60
2020-03-24,11246,558873,61
2020-03-25,11246,558873,77
2020-03-26,11246,558873,58
2020-03-27,11246,558873,55
2020-03-28,11246,558873,59
2020-03-29,11246,558873,63
2020-03-01,11246,560271,72
2020-03-02,11246,560271,68
2020-03-03,11246,560271,69
2020-03-04,11246,560271,67
2020-03-05,11246,560271,87
2020-03-06,11246,560271,64
2020-03-07,11246,560271,68
2020-03-08,11246,560271,72
2020-03-09,11246,560271,68
2020-03-10,11246,560271,94
2020-03-11,11246,560271,67
2020-03-12,11246,560271,66
2020-03-13,11246,560271,64
2020-03-14,11246,560271,68
2020-03-15,11246,560271,433
2020-03-16,11246,560271,293
2020-03-17,11246,560271,301
2020-03-18,11246,560271,290
2020-03-19,11246,560271,286
2020-03-20,11246,560271,360
2020-03-21,11246,560271,302
2020-03-22,11246,560271,323
2020-03-23,11246,560271,300
2020-03-24,11246,560271,308
2020-03-25,11246,560271,384
2020-03-26,11246,560271,293
2020-03-27,11246,560271,279
2020-03-28,11246,560271,295
2020-03-29,11246,560271,1375
2020-03-01,11503,206440,38924
2020-03-02,11503,206440,36407
2020-03-03,11503,206440,36423
2020-03-04,11503,206440,32773
2020-03-05,11503,206440,60115
2020-03-06,11503,206440,58718
2020-03-07,11503,206440,66098
2020-03-08,11503,206440,74793
2020-03-09,11503,206440,71361
2020-03-10,11503,206440,99620
2020-03-11,11503,206440,86952
2020-03-12,11503,206440,76242
2020-03-13,11503,206440,62009
2020-03-14,11503,206440,62143
2020-03-15,11503,206440,83559
2020-03-16,11503,206440,54214
2020-03-17,11503,206440,56006
2020-03-18,11503,206440,41164
2020-03-19,11503,206440,37404
2020-03-20,11503,206440,47060
2020-03-21,11503,206440,42418
2020-03-22,11503,206440,48129
2020-03-23,11503,206440,45756
2020-03-24,11503,206440,45775
2020-03-25,11503,206440,58893
2020-03-26,11503,206440,49161
2020-03-27,11503,206440,46337
2020-03-28,11503,206440,57799
2020-03-29,11503,206440,59424
2020-03-30,11503,206440,71577
2020-03-31,11503,206440,57099
2020-03-01,11503,206471,31040
2020-03-02,11503,206471,28581
2020-03-03,11503,206471,31234
2020-03-04,11503,206471,28159
2020-03-05,11503,206471,42706
2020-03-06,11503,206471,37602
2020-03-07,11503,206471,41913
2020-03-08,11503,206471,47265
2020-03-09,11503,206471,45008
2020-03-10,11503,206471,62249
2020-03-11,11503,206471,53881
2020-03-12,11503,206471,50696
2020-03-13,11503,206471,42904
2020-03-14,11503,206471,43083
2020-03-15,11503,206471,60230
2020-03-16,11503,206471,41909
2020-03-17,11503,206471,41866
2020-03-18,11503,206471,34356
2020-03-19,11503,206471,31509
2020-03-20,11503,206471,39637
2020-03-21,11503,206471,34710
2020-03-22,11503,206471,37694
2020-03-23,11503,206471,34038
2020-03-24,11503,206471,33846
2020-03-25,11503,206471,48167
2020-03-26,11503,206471,58212
2020-03-27,11503,206471,65659
2020-03-28,11503,206471,83190
2020-03-29,11503,206471,95445
2020-03-30,11503,206471,125066
2020-03-31,11503,206471,104778
2020-03-01,12356,110435,15892
2020-03-02,12356,110435,16929
2020-03-03,12356,110435,18790
2020-03-04,12356,110435,17351
2020-03-05,12356,110435,22869
2020-03-06,12356,110435,16734
2020-03-07,12356,110435,20459
2020-03-08,12356,110435,22212
2020-03-09,12356,110435,18815
2020-03-10,12356,110435,24035
2020-03-11,12356,110435,22852
2020-03-12,12356,110435,21782
2020-03-13,12356,110435,20402
2020-03-14,12356,110435,19776
2020-03-15,12356,110435,27329
2020-03-16,12356,110435,18032
2020-03-17,12356,110435,18046
2020-03-18,12356,110435,12976
2020-03-19,12356,110435,12903
2020-03-20,12356,110435,15459
2020-03-21,12356,110435,13198
2020-03-22,12356,110435,15080
2020-03-23,12356,110435,16590
2020-03-24,12356,110435,18018
2020-03-25,12356,110435,21344
2020-03-26,12356,110435,17023
2020-03-27,12356,110435,17924
2020-03-28,12356,110435,18988
2020-03-29,12356,110435,18773
2020-03-30,12356,110435,22708
2020-03-31,12356,110435,16741
2020-03-01,12805,100487,1
2020-03-04,12805,100487,1
2020-03-05,12805,100487,2
2020-03-06,12805,100487,1
2020-03-07,12805,100487,1
2020-03-08,12805,100487,1
2020-03-09,12805,100487,1
2020-03-10,12805,100487,2
2020-03-12,12805,100487,1
2020-03-13,12805,100487,1
2020-03-14,12805,100487,1
2020-03-16,12805,100487,1
2020-03-17,12805,100487,1
2020-03-18,12805,100487,1
2020-03-22,12805,100487,1
2020-03-24,12805,100487,54
2020-03-25,12805,100487,68
2020-03-27,12805,100487,49
2020-03-28,12805,100487,52
2020-03-29,12805,100487,55
2020-03-30,12805,100487,69
2020-03-31,12805,100487,53
2020-03-01,12805,205582,330
2020-03-02,12805,205582,309
2020-03-03,12805,205582,316
2020-03-04,12805,205582,305
2020-03-05,12805,205582,396
2020-03-06,12805,205582,293
2020-03-07,12805,205582,311
2020-03-08,12805,205582,330
2020-03-09,12805,205582,309
2020-03-10,12805,205582,427
2020-03-11,12805,205582,305
2020-03-15,12805,205582,456
2020-03-17,12805,205582,316
2020-03-19,12805,205582,301
2020-03-20,12805,205582,379
2020-03-21,12805,205582,318
2020-03-22,12805,205582,339
2020-03-23,12805,205582,316
2020-03-24,12805,205582,324
2020-03-25,12805,205582,405
2020-03-28,12805,205582,311
2020-03-30,12805,205582,411
2020-03-01,12805,206440,1407
2020-03-02,12805,206440,1314
2020-03-03,12805,206440,1148
2020-03-04,12805,206440,1103
2020-03-05,12805,206440,912
2020-03-06,12805,206440,561
2020-03-07,12805,206440,825
2020-03-08,12805,206440,763
2020-03-09,12805,206440,713
2020-03-10,12805,206440,987
2020-03-11,12805,206440,677
2020-03-12,12805,206440,639
2020-03-13,12805,206440,622
2020-03-14,12805,206440,464
2020-03-15,12805,206440,638
2020-03-16,12805,206440,402
2020-03-17,12805,206440,413
2020-03-18,12805,206440,398
2020-03-19,12805,206440,393
2020-03-20,12805,206440,459
2020-03-21,12805,206440,621
2020-03-22,12805,206440,627
2020-03-23,12805,206440,584
2020-03-24,12805,206440,569
2020-03-25,12805,206440,709
2020-03-26,12805,206440,711
2020-03-27,12805,206440,660
2020-03-28,12805,206440,504
2020-03-29,12805,206440,520
2020-03-30,12805,206440,647
2020-03-31,12805,206440,498
2020-03-01,12805,408789,12
2020-03-02,12805,408789,11
2020-03-03,12805,408789,11
2020-03-06,12805,408789,10
2020-03-08,12805,408789,12
2020-03-09,12805,408789,11
2020-03-10,12805,408789,15
2020-03-11,12805,408789,11
2020-03-14,12805,408789,11
2020-03-15,12805,408789,16
2020-03-16,12805,408789,11
2020-03-18,12805,408789,11
2020-03-19,12805,408789,11
2020-03-22,12805,408789,12
2020-03-26,12805,408789,11
2020-03-28,12805,408789,11
2020-03-29,12805,408789,12
2020-03-30,12805,408789,15
2020-03-12,12805,558846,0
2020-03-01,12805,560271,12
2020-03-02,12805,560271,11
2020-03-03,12805,560271,12
2020-03-04,12805,560271,11
2020-03-06,12805,560271,10
2020-03-07,12805,560271,10
2020-03-08,12805,560271,10
2020-03-09,12805,560271,9
2020-03-10,12805,560271,13
2020-03-11,12805,560271,9
2020-03-13,12805,560271,9
2020-03-15,12805,560271,2
2020-03-17,12805,560271,2
2020-03-18,12805,560271,2
2020-03-20,12805,560271,2
2020-03-21,12805,560271,2
2020-03-22,12805,560271,2
2020-03-23,12805,560271,2
2020-03-24,12805,560271,2
2020-03-27,12805,560271,2
2020-03-28,12805,560271,2
2020-03-29,12805,560271,2
2020-03-30,12805,560271,2
2020-03-31,12805,560271,2
2020-03-07,12819,207288,3
2020-03-12,12819,207288,3
2020-03-01,12819,502221,14413
2020-03-02,12819,502221,14428
2020-03-03,12819,502221,14706
2020-03-04,12819,502221,13651
2020-03-05,12819,502221,16528
2020-03-06,12819,502221,13266
2020-03-07,12819,502221,15517
2020-03-08,12819,502221,15372
2020-03-09,12819,502221,12765
2020-03-10,12819,502221,19190
2020-03-11,12819,502221,14995
2020-03-12,12819,502221,15761
2020-03-13,12819,502221,14164
2020-03-14,12819,502221,13616
2020-03-15,12819,502221,16752
2020-03-16,12819,502221,26765
2020-03-17,12819,502221,32433
2020-03-18,12819,502221,34219
2020-03-19,12819,502221,35073
2020-03-20,12819,502221,48065
2020-03-21,12819,502221,42033
2020-03-22,12819,502221,47161
2020-03-01,13261,207288,5658
2020-03-02,13261,207288,5286
2020-03-04,13261,207288,5231
2020-03-05,13261,207288,6787
2020-03-06,13261,207288,5021
2020-03-07,13261,207288,5322
2020-03-08,13261,207288,5658
2020-03-09,13261,207288,5286
2020-03-10,13261,207288,7317
2020-03-11,13261,207288,5231
2020-03-13,13261,207288,5021
2020-03-14,13261,207288,5322
2020-03-15,13261,207288,7810
2020-03-17,13261,207288,5419
2020-03-19,13261,207288,5162
2020-03-20,13261,207288,6496
2020-03-21,13261,207288,5452
2020-03-22,13261,207288,5814
2020-03-24,13261,207288,5557
2020-03-25,13261,207288,6930
2020-03-26,13261,207288,5280
2020-03-27,13261,207288,6127
2020-03-28,13261,207288,6491
2020-03-30,13261,207288,8585
2020-03-31,13261,207288,6601
2020-03-09,13261,408789,1946
2020-03-11,13261,502280,1101
2020-03-15,13261,502280,1644
2020-03-20,13261,502280,1368
2020-03-22,13261,502280,1224
2020-03-23,13261,502280,1140
2020-03-24,13261,502280,1170
2020-03-27,13261,502280,1057
2020-03-28,13261,502280,1120
2020-03-29,13261,502280,1191
2020-03-30,13261,502280,1483
2020-03-05,13261,558846,1968
2020-03-09,13261,558846,1533
2020-03-18,13261,558846,1517
2020-03-25,13261,558846,2010
2020-03-29,13261,558846,1641
2020-03-01,13261,558873,12510
2020-03-02,13261,558873,10922
2020-03-03,13261,558873,11197
2020-03-04,13261,558873,7444
2020-03-05,13261,558873,9493
2020-03-06,13261,558873,6911
2020-03-07,13261,558873,7326
2020-03-08,13261,558873,7637
2020-03-09,13261,558873,8887
2020-03-10,13261,558873,11656
2020-03-11,13261,558873,13672
2020-03-12,13261,558873,14540
2020-03-13,13261,558873,13896
2020-03-14,13261,558873,16751
2020-03-15,13261,558873,23892
2020-03-16,13261,558873,14218
2020-03-17,13261,558873,14575
2020-03-18,13261,558873,8919
2020-03-19,13261,558873,9101
2020-03-20,13261,558873,11453
2020-03-21,13261,558873,7860
2020-03-22,13261,558873,8070
2020-03-23,13261,558873,7453
2020-03-24,13261,558873,7454
2020-03-25,13261,558873,8627
2020-03-26,13261,558873,6695
2020-03-27,13261,558873,6367
2020-03-28,13261,558873,6634
2020-03-29,13261,558873,7053
2020-03-30,13261,558873,8611
2020-03-31,13261,558873,6625
2020-03-01,14293,201184,10
2020-03-02,14293,201184,9
2020-03-03,14293,201184,9
2020-03-04,14293,201184,9
2020-03-05,14293,201184,12
2020-03-06,14293,201184,9
2020-03-07,14293,201184,9
2020-03-08,14293,201184,10
2020-03-09,14293,201184,890
2020-03-10,14293,201184,1232
2020-03-11,14293,201184,1638
2020-03-12,14293,201184,1616
2020-03-13,14293,201184,1572
2020-03-14,14293,201184,1666
2020-03-15,14293,201184,2445
2020-03-16,14293,201184,909
2020-03-17,14293,201184,932
2020-03-18,14293,201184,259
2020-03-19,14293,201184,1016
2020-03-20,14293,201184,1268
2020-03-21,14293,201184,1064
2020-03-22,14293,201184,1135
2020-03-23,14293,201184,1057
2020-03-24,14293,201184,1085
2020-03-25,14293,201184,1353
2020-03-26,14293,201184,371
2020-03-27,14293,201184,353
2020-03-28,14293,201184,374
2020-03-29,14293,201184,398
2020-03-30,14293,201184,495
2020-03-31,14293,201184,381
2020-03-01,14293,205611,121
2020-03-02,14293,205611,113
2020-03-03,14293,205611,106
2020-03-04,14293,205611,102
2020-03-05,14293,205611,133
2020-03-06,14293,205611,98
2020-03-07,14293,205611,104
2020-03-08,14293,205611,111
2020-03-09,14293,205611,268
2020-03-10,14293,205611,332
2020-03-11,14293,205611,238
2020-03-12,14293,205611,234
2020-03-13,14293,205611,228
2020-03-14,14293,205611,242
2020-03-15,14293,205611,355
2020-03-16,14293,205611,91
2020-03-17,14293,205611,93
2020-03-18,14293,205611,90
2020-03-19,14293,205611,89
2020-03-20,14293,205611,112
2020-03-21,14293,205611,94
2020-03-22,14293,205611,100
2020-03-23,14293,205611,86
2020-03-24,14293,205611,88
2020-03-25,14293,205611,110
2020-03-26,14293,205611,84
2020-03-27,14293,205611,79
2020-03-28,14293,205611,84
2020-03-29,14293,205611,90
2020-03-30,14293,205611,112
2020-03-31,14293,205611,86
2020-03-01,14293,205761,597
2020-03-02,14293,205761,553
2020-03-03,14293,205761,567
2020-03-04,14293,205761,532
2020-03-05,14293,205761,3352
2020-03-06,14293,205761,2452
2020-03-07,14293,205761,2488
2020-03-08,14293,205761,2646
2020-03-09,14293,205761,2891
2020-03-10,14293,205761,4770
2020-03-11,14293,205761,3722
2020-03-12,14293,205761,2006
2020-03-13,14293,205761,1951
2020-03-14,14293,205761,2068
2020-03-15,14293,205761,3035
2020-03-16,14293,205761,1699
2020-03-17,14293,205761,1651
2020-03-18,14293,205761,3132
2020-03-19,14293,205761,3011
2020-03-20,14293,205761,3777
2020-03-21,14293,205761,3508
2020-03-22,14293,205761,3741
2020-03-23,14293,205761,3484
2020-03-24,14293,205761,3151
2020-03-25,14293,205761,2430
2020-03-26,14293,205761,1851
2020-03-27,14293,205761,2610
2020-03-28,14293,205761,2550
2020-03-29,14293,205761,2711
2020-03-30,14293,205761,3374
2020-03-31,14293,205761,2473
2020-03-01,14293,402279,875
2020-03-02,14293,402279,817
2020-03-03,14293,402279,838
2020-03-04,14293,402279,809
2020-03-05,14293,402279,1049
2020-03-06,14293,402279,776
2020-03-07,14293,402279,823
2020-03-08,14293,402279,875
2020-03-09,14293,402279,817
2020-03-10,14293,402279,1131
2020-03-11,14293,402279,809
2020-03-12,14293,402279,798
2020-03-14,14293,402279,823
2020-03-15,14293,402279,1207
2020-03-16,14293,402279,817
2020-03-17,14293,402279,838
2020-03-18,14293,402279,809
2020-03-19,14293,402279,798
2020-03-20,14293,402279,1004
2020-03-21,14293,402279,843
2020-03-22,14293,402279,899
2020-03-24,14293,402279,859
2020-03-26,14293,402279,816
2020-03-29,14293,402279,875
2020-03-01,14293,501098,738
2020-03-02,14293,501098,690
2020-03-03,14293,501098,707
2020-03-04,14293,501098,683
2020-03-05,14293,501098,885
2020-03-06,14293,501098,655
2020-03-07,14293,501098,694
2020-03-08,14293,501098,738
2020-03-09,14293,501098,690
2020-03-11,14293,501098,683
2020-03-15,14293,501098,1019
2020-03-18,14293,501098,683
2020-03-21,14293,501098,711
2020-03-01,14293,506536,35
2020-03-02,14293,506536,32
2020-03-03,14293,506536,6
2020-03-04,14293,506536,5
2020-03-05,14293,506536,7
2020-03-06,14293,506536,5
2020-03-07,14293,506536,6
2020-03-08,14293,506536,6
2020-03-09,14293,506536,6
2020-03-10,14293,506536,8
2020-03-11,14293,506536,5
2020-03-12,14293,506536,5
2020-03-13,14293,506536,5
2020-03-14,14293,506536,6
2020-03-15,14293,506536,8
2020-03-16,14293,506536,6
2020-03-17,14293,506536,6
2020-03-18,14293,506536,5
2020-03-19,14293,506536,5
2020-03-20,14293,506536,7
2020-03-21,14293,506536,6
2020-03-22,14293,506536,6
2020-03-23,14293,506536,6
2020-03-24,14293,506536,6
2020-03-25,14293,506536,7
2020-03-26,14293,506536,294
2020-03-27,14293,506536,280
2020-03-28,14293,506536,297
2020-03-29,14293,506536,316
2020-03-30,14293,506536,393
2020-03-01,14293,506539,1204
2020-03-02,14293,506539,1125
2020-03-03,14293,506539,1154
2020-03-04,14293,506539,1114
2020-03-05,14293,506539,1445
2020-03-06,14293,506539,1069
2020-03-07,14293,506539,1133
2020-03-08,14293,506539,1204
2020-03-09,14293,506539,734
2020-03-10,14293,506539,1016
2020-03-11,14293,506539,727
2020-03-12,14293,506539,717
2020-03-13,14293,506539,697
2020-03-14,14293,506539,739
2020-03-15,14293,506539,1085
2020-03-16,14293,506539,113
2020-03-17,14293,506539,115
2020-03-18,14293,506539,111
2020-03-19,14293,506539,442
2020-03-20,14293,506539,556
2020-03-21,14293,506539,467
2020-03-22,14293,506539,498
2020-03-23,14293,506539,463
2020-03-24,14293,506539,1071
2020-03-25,14293,506539,1335
2020-03-26,14293,506539,730
2020-03-27,14293,506539,694
2020-03-28,14293,506539,736
2020-03-29,14293,506539,782
2020-03-30,14293,506539,974
2020-03-01,14293,551732,264
2020-03-02,14293,551732,247
2020-03-03,14293,551732,50
2020-03-04,14293,551732,48
2020-03-05,14293,551732,63
2020-03-06,14293,551732,46
2020-03-07,14293,551732,49
2020-03-08,14293,551732,52
2020-03-09,14293,551732,49
2020-03-10,14293,551732,67
2020-03-11,14293,551732,48
2020-03-12,14293,551732,48
2020-03-13,14293,551732,46
2020-03-14,14293,551732,49
2020-03-15,14293,551732,72
2020-03-16,14293,551732,36
2020-03-17,14293,551732,37
2020-03-18,14293,551732,35
2020-03-19,14293,551732,35
2020-03-20,14293,551732,44
2020-03-21,14293,551732,37
2020-03-22,14293,551732,39
2020-03-23,14293,551732,37
2020-03-24,14293,551732,6
2020-03-25,14293,551732,8
2020-03-26,14293,551732,6
2020-03-27,14293,551732,6
2020-03-28,14293,551732,6
2020-03-29,14293,551732,7
2020-03-30,14293,551732,8
2020-03-01,14293,551736,2991
2020-03-02,14293,551736,2719
2020-03-03,14293,551736,3154
2020-03-04,14293,551736,1908
2020-03-05,14293,551736,3246
2020-03-06,14293,551736,2401
2020-03-07,14293,551736,2908
2020-03-08,14293,551736,3370
2020-03-09,14293,551736,3728
2020-03-10,14293,551736,4621
2020-03-11,14293,551736,5004
2020-03-12,14293,551736,7706
2020-03-13,14293,551736,7398
2020-03-14,14293,551736,8240
2020-03-15,14293,551736,11659
2020-03-16,14293,551736,8050
2020-03-17,14293,551736,8857
2020-03-18,14293,551736,8753
2020-03-19,14293,551736,5664
2020-03-20,14293,551736,8738
2020-03-21,14293,551736,7401
2020-03-22,14293,551736,8423
2020-03-23,14293,551736,7856
2020-03-24,14293,551736,7393
2020-03-25,14293,551736,7057
2020-03-26,14293,551736,5891
2020-03-27,14293,551736,4529
2020-03-28,14293,551736,4197
2020-03-29,14293,551736,4013
2020-03-30,14293,551736,4230
2020-03-31,14293,551736,3196
2020-03-01,14564,206440,4
2020-03-02,14564,206440,3
2020-03-03,14564,206440,4
2020-03-04,14564,206440,3
2020-03-05,14564,206440,4
2020-03-06,14564,206440,3
