date,shop,genre,predicted_sales,predicted_page_views
2020-03-17,11503,206471,50306,2904
2020-03-18,11503,206471,49398,2694
2020-03-19,11503,206471,47650,2603
2020-03-20,11503,206471,60072,2572
2020-03-21,11503,206471,61458,2647
2020-03-22,11503,206471,61957,2736
2020-03-23,11503,206471,57750,2564
2020-03-24,11503,206471,60158,2577
2020-03-25,11503,206471,65581,2711
2020-03-26,11503,206471,90409,3236
2020-03-27,11503,206471,78756,3577
2020-03-28,11503,206471,92833,4187
2020-03-29,11503,206471,105104,4555
2020-03-30,11503,206471,132828,4641
2020-03-31,11503,206471,106668,4733
2020-03-01,12356,110435,9841,114
2020-03-02,12356,110435,10565,113
2020-03-03,12356,110435,12194,111
2020-03-04,12356,110435,10180,112
2020-03-05,12356,110435,14290,126
2020-03-06,12356,110435,10061,132
2020-03-07,12356,110435,12927,138
2020-03-08,12356,110435,15960,150
2020-03-09,12356,110435,12264,149
2020-03-10,12356,110435,16900,161
2020-03-11,12356,110435,14817,169
2020-03-12,12356,110435,13842,161
2020-03-13,12356,110435,13206,149
2020-03-14,12356,110435,12357,147
2020-03-15,12356,110435,21126,147
2020-03-16,12356,110435,12100,136
2020-03-17,12356,110435,12301,126
2020-03-18,12356,110435,7032,107
2020-03-19,12356,110435,7133,102
2020-03-20,12356,110435,9663,102
2020-03-21,12356,110435,7640,97
2020-03-22,12356,110435,10288,101
2020-03-23,12356,110435,11286,98
2020-03-24,12356,110435,12564,105
2020-03-25,12356,110435,15054,111
2020-03-26,12356,110435,10934,111
2020-03-27,12356,110435,12432,114
2020-03-28,12356,110435,13044,119
2020-03-29,12356,110435,14139,122
2020-03-30,12356,110435,17554,128
2020-03-31,12356,110435,11745,119
2020-03-01,12805,100487,4,2
2020-03-04,12805,100487,4,2
2020-03-05,12805,100487,6,2
2020-03-06,12805,100487,4,2
2020-03-07,12805,100487,4,2
2020-03-08,12805,100487,4,2
2020-03-09,12805,100487,4,2
2020-03-10,12805,100487,5,2
2020-03-12,12805,100487,4,2
2020-03-13,12805,100487,4,2
2020-03-14,12805,100487,4,2
2020-03-16,12805,100487,4,2
2020-03-17,12805,100487,4,2
2020-03-18,12805,100487,4,2
2020-03-22,12805,100487,5,2
2020-03-24,12805,100487,35,2
2020-03-25,12805,100487,53,2
2020-03-27,12805,100487,33,2
2020-03-28,12805,100487,37,2
2020-03-29,12805,100487,38,2
2020-03-30,12805,100487,49,2
2020-03-31,12805,100487,32,2
2020-03-01,12805,205582,271,2
2020-03-02,12805,205582,221,2
2020-03-03,12805,205582,219,2
2020-03-04,12805,205582,218,2
2020-03-05,12805,205582,388,2
2020-03-06,12805,205582,233,2
2020-03-07,12805,205582,258,3
2020-03-08,12805,205582,271,2
2020-03-09,12805,205582,221,3
2020-03-10,12805,205582,359,3
2020-03-11,12805,205582,218,3
2020-03-15,12805,205582,483,2
2020-03-17,12805,205582,219,2
2020-03-19,12805,205582,232,2
2020-03-20,12805,205582,391,2
2020-03-21,12805,205582,258,2
2020-03-22,12805,205582,271,2
2020-03-23,12805,205582,221,2
2020-03-24,12805,205582,219,2
2020-03-25,12805,205582,353,2
2020-03-28,12805,205582,258,2
2020-03-30,12805,205582,363,2
2020-03-01,12805,206440,1289,20
2020-03-02,12805,206440,1162,19
2020-03-03,12805,206440,1152,19
2020-03-04,12805,206440,1208,19
2020-03-05,12805,206440,1572,24
2020-03-06,12805,206440,896,22
2020-03-07,12805,206440,1039,25
2020-03-08,12805,206440,1005,24
2020-03-09,12805,206440,906,22
2020-03-10,12805,206440,1456,24
2020-03-11,12805,206440,991,22
2020-03-12,12805,206440,970,21
2020-03-13,12805,206440,911,20
2020-03-14,12805,206440,834,19
2020-03-15,12805,206440,1247,22
2020-03-16,12805,206440,708,17
2020-03-17,12805,206440,753,19
2020-03-18,12805,206440,801,19
2020-03-19,12805,206440,812,20
2020-03-20,12805,206440,1106,21
2020-03-21,12805,206440,1116,23
2020-03-22,12805,206440,1088,22
2020-03-23,12805,206440,967,20
2020-03-24,12805,206440,998,20
2020-03-25,12805,206440,1272,22
2020-03-26,12805,206440,1181,20
2020-03-27,12805,206440,842,18
2020-03-28,12805,206440,764,19
2020-03-29,12805,206440,763,18
2020-03-30,12805,206440,1025,17
2020-03-31,12805,206440,731,14
2020-03-01,12805,408789,18,2
2020-03-02,12805,408789,17,2
2020-03-03,12805,408789,17,2
2020-03-06,12805,408789,15,1
2020-03-08,12805,408789,18,1
2020-03-09,12805,408789,17,2
2020-03-10,12805,408789,21,2
2020-03-11,12805,408789,15,2
2020-03-14,12805,408789,15,2
2020-03-15,12805,408789,21,2
2020-03-16,12805,408789,17,2
2020-03-18,12805,408789,16,2
2020-03-19,12805,408789,15,2
2020-03-22,12805,408789,19,2
2020-03-26,12805,408789,15,2
2020-03-28,12805,408789,15,2
2020-03-29,12805,408789,18,2
2020-03-30,12805,408789,21,2
2020-03-12,12805,558846,0,1
2020-03-01,12805,560271,15,1
2020-03-02,12805,560271,13,1
2020-03-03,12805,560271,13,1
2020-03-04,12805,560271,13,1
2020-03-06,12805,560271,10,1
2020-03-07,12805,560271,11,2
2020-03-08,12805,560271,10,2
2020-03-09,12805,560271,9,2
2020-03-10,12805,560271,12,2
2020-03-11,12805,560271,9,1
2020-03-13,12805,560271,8,1
2020-03-15,12805,560271,5,2
2020-03-17,12805,560271,3,1
2020-03-18,12805,560271,4,1
2020-03-20,12805,560271,4,1
2020-03-21,12805,560271,3,1
2020-03-22,12805,560271,4,1
2020-03-23,12805,560271,4,1
2020-03-24,12805,560271,3,1
2020-03-27,12805,560271,3,1
2020-03-28,12805,560271,3,2
2020-03-29,12805,560271,3,2
2020-03-30,12805,560271,5,2
2020-03-31,12805,560271,3,2
2020-03-07,12819,207288,3,1
2020-03-12,12819,207288,3,1
2020-03-01,12819,502221,27652,228
2020-03-02,12819,502221,24686,200
2020-03-03,12819,502221,23742,183
2020-03-04,12819,502221,24166,178
2020-03-05,12819,502221,31744,191
2020-03-06,12819,502221,22835,169
2020-03-07,12819,502221,26794,192
2020-03-08,12819,502221,28323,196
2020-03-09,12819,502221,23409,171
2020-03-10,12819,502221,31785,182
2020-03-11,12819,502221,24538,166
2020-03-12,12819,502221,23606,158
2020-03-13,12819,502221,23041,151
2020-03-14,12819,502221,25391,175
2020-03-15,12819,502221,28015,171
2020-03-16,12819,502221,31244,611
2020-03-17,12819,502221,33344,772
2020-03-18,12819,502221,36379,803
2020-03-19,12819,502221,34702,804
2020-03-20,12819,502221,53297,868
2020-03-21,12819,502221,47766,966
2020-03-22,12819,502221,53587,1035
2020-03-01,13261,207288,6377,3
2020-03-02,13261,207288,5847,3
2020-03-04,13261,207288,5640,3
2020-03-05,13261,207288,7763,3
2020-03-06,13261,207288,5280,3
2020-03-07,13261,207288,5629,3
2020-03-08,13261,207288,6377,3
2020-03-09,13261,207288,5847,3
2020-03-10,13261,207288,7760,3
2020-03-11,13261,207288,5640,3
2020-03-13,13261,207288,5280,3
2020-03-14,13261,207288,5629,3
2020-03-15,13261,207288,9151,3
2020-03-17,13261,207288,5532,3
2020-03-19,13261,207288,5533,3
2020-03-20,13261,207288,7344,3
2020-03-21,13261,207288,5933,2
2020-03-22,13261,207288,6746,2
2020-03-24,13261,207288,5827,2
2020-03-25,13261,207288,7939,2
2020-03-26,13261,207288,5828,2
2020-03-27,13261,207288,6444,3
2020-03-28,13261,207288,6865,4
2020-03-30,13261,207288,10095,4
2020-03-31,13261,207288,6738,5
2020-03-09,13261,408789,2978,31
2020-03-11,13261,502280,1225,5
2020-03-15,13261,502280,1833,1
2020-03-20,13261,502280,1771,1
2020-03-22,13261,502280,1592,1
2020-03-23,13261,502280,1345,1
2020-03-24,13261,502280,1307,1
2020-03-27,13261,502280,1152,1
2020-03-28,13261,502280,1293,1
2020-03-29,13261,502280,1442,1
2020-03-30,13261,502280,1833,1
2020-03-05,13261,558846,1784,1
2020-03-09,13261,558846,1321,1
2020-03-18,13261,558846,1470,1
2020-03-25,13261,558846,1841,1
2020-03-29,13261,558846,1464,1
2020-03-01,13261,558873,9167,65
2020-03-02,13261,558873,7731,62
2020-03-03,13261,558873,7702,60
2020-03-04,13261,558873,3712,60
2020-03-05,13261,558873,4817,62
2020-03-06,13261,558873,3388,61
2020-03-07,13261,558873,3625,65
2020-03-08,13261,558873,3925,66
2020-03-09,13261,558873,5554,65
2020-03-10,13261,558873,7385,65
2020-03-11,13261,558873,11549,64
2020-03-12,13261,558873,12551,62
2020-03-13,13261,558873,12339,60
2020-03-14,13261,558873,15447,58
2020-03-15,13261,558873,24030,57
2020-03-16,13261,558873,12713,50
2020-03-17,13261,558873,12665,49
2020-03-18,13261,558873,6878,48
2020-03-19,13261,558873,6647,46
2020-03-20,13261,558873,9143,46
2020-03-21,13261,558873,4979,45
2020-03-22,13261,558873,5348,44
2020-03-23,13261,558873,4739,41
2020-03-24,13261,558873,4642,38
2020-03-25,13261,558873,6231,39
2020-03-26,13261,558873,4282,38
2020-03-27,13261,558873,4245,37
2020-03-28,13261,558873,4493,38
2020-03-29,13261,558873,4949,39
2020-03-30,13261,558873,6110,38
2020-03-31,13261,558873,4338,37
2020-03-01,14293,201184,6,11
2020-03-02,14293,201184,6,11
2020-03-03,14293,201184,6,12
2020-03-04,14293,201184,5,11
2020-03-05,14293,201184,7,11
2020-03-06,14293,201184,5,10
2020-03-07,14293,201184,6,12
2020-03-08,14293,201184,6,13
2020-03-09,14293,201184,550,13
2020-03-10,14293,201184,852,15
2020-03-11,14293,201184,983,14
2020-03-12,14293,201184,982,14
2020-03-13,14293,201184,970,14
2020-03-14,14293,201184,1037,14
2020-03-15,14293,201184,1612,16
2020-03-16,14293,201184,562,12
2020-03-17,14293,201184,604,12
2020-03-18,14293,201184,159,12
2020-03-19,14293,201184,618,11
2020-03-20,14293,201184,773,11
2020-03-21,14293,201184,662,11
2020-03-22,14293,201184,711,12
2020-03-23,14293,201184,652,12
2020-03-24,14293,201184,703,12
2020-03-25,14293,201184,834,13
2020-03-26,14293,201184,225,12
2020-03-27,14293,201184,218,12
2020-03-28,14293,201184,233,11
2020-03-29,14293,201184,250,11
2020-03-30,14293,201184,320,12
2020-03-31,14293,201184,247,10
2020-03-01,14293,205611,112,8
2020-03-02,14293,205611,108,8
2020-03-03,14293,205611,96,8
2020-03-04,14293,205611,97,8
2020-03-05,14293,205611,129,8
2020-03-06,14293,205611,93,8
2020-03-07,14293,205611,95,9
2020-03-08,14293,205611,102,8
2020-03-09,14293,205611,256,10
2020-03-10,14293,205611,292,11
2020-03-11,14293,205611,227,11
2020-03-12,14293,205611,227,11
2020-03-13,14293,205611,217,10
2020-03-14,14293,205611,222,9
2020-03-15,14293,205611,318,9
2020-03-16,14293,205611,87,8
2020-03-17,14293,205611,85,9
2020-03-18,14293,205611,86,9
2020-03-19,14293,205611,86,8
2020-03-20,14293,205611,106,9
2020-03-21,14293,205611,85,9
2020-03-22,14293,205611,91,9
2020-03-23,14293,205611,81,8
2020-03-24,14293,205611,78,6
2020-03-25,14293,205611,104,6
2020-03-26,14293,205611,80,6
2020-03-27,14293,205611,75,6
2020-03-28,14293,205611,77,5
2020-03-29,14293,205611,83,5
2020-03-30,14293,205611,106,5
2020-03-31,14293,205611,78,5
2020-03-01,14293,205761,1668,41
2020-03-02,14293,205761,1577,39
2020-03-03,14293,205761,1625,41
2020-03-04,14293,205761,1542,45
2020-03-05,14293,205761,4098,61
2020-03-06,14293,205761,2460,72
2020-03-07,14293,205761,2439,85
2020-03-08,14293,205761,2709,102
2020-03-09,14293,205761,2872,117
2020-03-10,14293,205761,4682,138
2020-03-11,14293,205761,3436,137
2020-03-12,14293,205761,2445,126
2020-03-13,14293,205761,2323,110
2020-03-14,14293,205761,2452,106
2020-03-15,14293,205761,3741,108
2020-03-16,14293,205761,2412,82
2020-03-17,14293,205761,2507,72
2020-03-18,14293,205761,3564,67
2020-03-19,14293,205761,3302,66
2020-03-20,14293,205761,5006,71
2020-03-21,14293,205761,3853,73
2020-03-22,14293,205761,4301,75
2020-03-23,14293,205761,4092,73
2020-03-24,14293,205761,3325,75
2020-03-25,14293,205761,3440,78
2020-03-26,14293,205761,2477,72
2020-03-27,14293,205761,2677,68
2020-03-28,14293,205761,2691,67
2020-03-29,14293,205761,2989,67
2020-03-30,14293,205761,4106,65
2020-03-31,14293,205761,2873,55
2020-03-01,14293,402279,830,2
2020-03-02,14293,402279,804,2
2020-03-03,14293,402279,789,2
2020-03-04,14293,402279,796,2
2020-03-05,14293,402279,1216,2
2020-03-06,14293,402279,714,3
2020-03-07,14293,402279,746,3
2020-03-08,14293,402279,830,3
2020-03-09,14293,402279,804,5
2020-03-10,14293,402279,1236,5
2020-03-11,14293,402279,796,6
2020-03-12,14293,402279,778,5
2020-03-14,14293,402279,746,5
2020-03-15,14293,402279,1248,5
2020-03-16,14293,402279,804,4
2020-03-17,14293,402279,789,3
2020-03-18,14293,402279,863,3
2020-03-19,14293,402279,778,2
2020-03-20,14293,402279,1094,2
2020-03-21,14293,402279,881,2
2020-03-22,14293,402279,989,2
2020-03-24,14293,402279,936,2
2020-03-26,14293,402279,922,2
2020-03-29,14293,402279,830,2
2020-03-01,14293,501098,1102,6
2020-03-02,14293,501098,874,13
2020-03-03,14293,501098,944,41
2020-03-04,14293,501098,875,52
2020-03-05,14293,501098,1510,65
2020-03-06,14293,501098,759,50
2020-03-07,14293,501098,1056,58
2020-03-08,14293,501098,1102,57
2020-03-09,14293,501098,874,45
2020-03-11,14293,501098,875,23
2020-03-15,14293,501098,1670,20
2020-03-18,14293,501098,875,12
2020-03-21,14293,501098,1158,13
2020-03-01,14293,506536,35,4
2020-03-02,14293,506536,29,4
2020-03-03,14293,506536,10,4
2020-03-04,14293,506536,11,4
2020-03-05,14293,506536,18,4
2020-03-06,14293,506536,10,4
2020-03-07,14293,506536,11,4
2020-03-08,14293,506536,12,4
2020-03-09,14293,506536,10,5
2020-03-10,14293,506536,18,6
2020-03-11,14293,506536,11,5
2020-03-12,14293,506536,10,5
2020-03-13,14293,506536,10,5
2020-03-14,14293,506536,11,4
2020-03-15,14293,506536,18,4
