date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-16,10130,206471,74,30,202,0,0,0,2,1,3
2020-03-17,10130,206471,14,6,38,0,0,0,2,1,3
2020-03-18,10130,206471,18,7,49,0,0,0,2,1,3
2020-03-19,10130,206471,17,7,46,0,0,0,1,1,2
2020-03-20,10130,206471,22,9,60,0,0,0,1,1,2
2020-03-21,10130,206471,24,10,66,0,0,0,2,1,3
2020-03-22,10130,206471,27,11,74,0,0,0,1,1,2
2020-03-23,10130,206471,31,12,85,0,0,0,1,1,2
2020-03-24,10130,206471,37,15,101,0,0,0,1,1,2
2020-03-25,10130,206471,4189,1674,11452,2,1,5,1,1,2
2020-03-26,10130,206471,4189,1674,11452,2,1,5,1,1,2
2020-03-27,10130,206471,3573,1427,9768,2,1,5,1,1,2
2020-03-28,10130,206471,3619,1446,9894,2,1,5,1,1,2
2020-03-29,10130,206471,3763,1503,10288,2,1,5,1,1,2
2020-03-30,10130,206471,4189,1674,11452,2,1,5,107,66,179
2020-03-31,10130,206471,3530,1410,9651,2,1,5,105,64,176
2020-03-01,10130,216173,27,11,72,0,0,0,0,0,0
2020-03-02,10130,216173,26,10,69,0,0,0,0,0,0
2020-03-03,10130,216173,21,8,56,0,0,0,0,0,0
2020-03-04,10130,216173,31,12,83,0,0,0,0,0,0
2020-03-05,10130,216173,11,4,29,0,0,0,0,0,0
2020-03-06,10130,216173,12,5,32,0,0,0,0,0,0
2020-03-07,10130,216173,13,5,35,0,0,0,0,0,0
2020-03-08,10130,216173,13,5,35,0,0,0,0,0,0
2020-03-09,10130,216173,14,6,37,0,0,0,0,0,0
2020-03-10,10130,216173,890,358,2370,1,0,2,0,0,0
2020-03-11,10130,216173,890,358,2370,1,0,2,0,0,0
2020-03-12,10130,216173,453,182,1206,0,0,0,0,0,0
2020-03-13,10130,216173,419,169,1116,0,0,0,0,0,0
2020-03-14,10130,216173,455,183,1212,0,0,0,0,0,0
2020-03-15,10130,216173,890,358,2370,1,0,2,0,0,0
2020-03-16,10130,216173,474,191,1262,0,0,0,0,0,0
2020-03-17,10130,216173,467,188,1244,0,0,0,0,0,0
2020-03-18,10130,216173,693,279,1845,1,0,2,0,0,0
2020-03-19,10130,216173,453,182,1206,0,0,0,0,0,0
2020-03-20,10130,216173,706,284,1880,1,0,2,0,0,0
2020-03-21,10130,216173,611,246,1627,1,0,2,0,0,0
2020-03-22,10130,216173,699,281,1861,1,0,2,0,0,0
2020-03-23,10130,216173,639,257,1702,1,0,2,0,0,0
2020-03-24,10130,216173,628,253,1672,1,0,2,0,0,0
2020-03-25,10130,216173,890,358,2370,1,0,2,0,0,0
2020-03-26,10130,216173,714,287,1901,1,0,2,0,0,0
2020-03-27,10130,216173,419,169,1116,0,0,0,0,0,0
2020-03-28,10130,216173,455,183,1212,0,0,0,0,0,0
2020-03-29,10130,216173,516,208,1374,0,0,0,0,0,0
2020-03-30,10130,216173,813,327,2165,1,0,2,9,6,15
2020-03-31,10130,216173,467,188,1244,0,0,0,8,5,13
2020-03-01,10130,408789,350,127,957,0,0,0,0,0,0
2020-03-02,10130,408789,347,126,949,0,0,0,0,0,0
2020-03-03,10130,408789,348,126,951,0,0,0,0,0,0
2020-03-04,10130,408789,416,151,1137,0,0,0,0,0,0
2020-03-05,10130,408789,440,160,1203,0,0,0,0,0,0
2020-03-06,10130,408789,440,160,1203,0,0,0,0,0,0
2020-03-07,10130,408789,468,170,1279,0,0,0,0,0,0
2020-03-08,10130,408789,499,181,1364,0,0,0,0,0,0
2020-03-09,10130,408789,535,194,1463,0,0,0,0,0,0
2020-03-10,10130,408789,576,209,1575,0,0,0,0,0,0
2020-03-11,10130,408789,624,227,1706,0,0,0,0,0,0
2020-03-12,10130,408789,500,181,1367,0,0,0,0,0,0
2020-03-13,10130,408789,543,197,1485,0,0,0,0,0,0
2020-03-14,10130,408789,549,199,1501,0,0,0,0,0,0
2020-03-15,10130,408789,832,302,2275,0,0,0,0,0,0
2020-03-16,10130,408789,781,283,2135,0,0,0,0,0,0
2020-03-17,10130,408789,895,325,2447,0,0,0,0,0,0
2020-03-18,10130,408789,1248,453,3412,0,0,0,0,0,0
2020-03-19,10130,408789,281,102,768,0,0,0,0,0,0
2020-03-20,10130,408789,383,139,1047,0,0,0,0,0,0
2020-03-21,10130,408789,302,110,826,0,0,0,0,0,0
2020-03-22,10130,408789,367,133,1003,0,0,0,0,0,0
2020-03-23,10130,408789,344,125,940,0,0,0,0,0,0
2020-03-24,10130,408789,345,125,943,0,0,0,0,0,0
2020-03-25,10130,408789,383,139,1047,0,0,0,1,1,2
2020-03-26,10130,408789,383,139,1047,0,0,0,1,1,2
2020-03-27,10130,408789,278,101,760,0,0,0,1,1,2
2020-03-28,10130,408789,281,102,768,0,0,0,1,1,2
2020-03-29,10130,408789,340,123,930,0,0,0,3,2,5
2020-03-30,10130,408789,383,139,1047,0,0,0,3,2,5
2020-03-31,10130,408789,320,116,875,0,0,0,2,1,3
2020-03-01,10299,216158,90,32,246,0,0,0,0,0,0
2020-03-02,10299,216158,82,30,224,0,0,0,0,0,0
2020-03-03,10299,216158,82,30,224,0,0,0,0,0,0
2020-03-04,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-05,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-06,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-07,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-08,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-09,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-10,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-11,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-12,10299,216158,86,31,235,0,0,0,0,0,0
2020-03-13,10299,216158,82,30,224,0,0,0,0,0,0
2020-03-14,10299,216158,81,29,221,0,0,0,0,0,0
2020-03-15,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-16,10299,216158,82,30,224,0,0,0,0,0,0
2020-03-17,10299,216158,82,30,224,0,0,0,0,0,0
2020-03-18,10299,216158,112,40,306,0,0,0,0,0,0
2020-03-19,10299,216158,86,31,235,0,0,0,0,0,0
2020-03-20,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-21,10299,216158,98,35,268,0,0,0,0,0,0
2020-03-22,10299,216158,110,40,301,0,0,0,0,0,0
2020-03-23,10299,216158,100,36,273,0,0,0,0,0,0
2020-03-24,10299,216158,100,36,273,0,0,0,0,0,0
2020-03-25,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-26,10299,216158,117,42,320,0,0,0,0,0,0
2020-03-27,10299,216158,82,30,224,0,0,0,0,0,0
2020-03-28,10299,216158,81,29,221,0,0,0,0,0,0
2020-03-29,10299,216158,90,32,246,0,0,0,0,0,0
2020-03-30,10299,216158,120,43,328,0,0,0,0,0,0
2020-03-31,10299,216158,82,30,224,0,0,0,0,0,0
2020-03-01,10486,551228,981,446,2518,0,0,0,48,30,78
2020-03-02,10486,551228,725,330,1861,0,0,0,47,29,76
2020-03-03,10486,551228,820,373,2104,0,0,0,45,28,73
2020-03-04,10486,551228,1239,564,3180,0,0,0,58,36,94
2020-03-05,10486,551228,1239,564,3180,0,0,0,60,37,98
2020-03-06,10486,551228,1578,718,4050,0,0,0,59,37,96
2020-03-07,10486,551228,1578,718,4050,0,0,0,61,38,99
2020-03-08,10486,551228,1578,718,4050,0,0,0,61,38,99
2020-03-09,10486,551228,1528,695,3921,0,0,0,62,39,101
2020-03-10,10486,551228,1449,659,3719,0,0,0,62,39,101
2020-03-11,10486,551228,1449,659,3719,0,0,0,63,39,103
2020-03-12,10486,551228,865,394,2220,0,0,0,45,28,73
2020-03-13,10486,551228,701,319,1799,0,0,0,43,27,70
2020-03-14,10486,551228,809,368,2076,0,0,0,46,29,75
2020-03-15,10486,551228,1168,531,2998,0,0,0,52,32,85
2020-03-16,10486,551228,624,284,1601,0,0,0,43,27,70
2020-03-17,10486,551228,654,298,1678,0,0,0,40,25,65
2020-03-18,10486,551228,1069,486,2743,0,0,0,43,27,70
2020-03-19,10486,551228,711,323,1825,0,0,0,37,23,60
2020-03-20,10486,551228,1057,481,2713,0,0,0,38,24,62
2020-03-21,10486,551228,1022,465,2623,0,0,0,41,26,67
2020-03-22,10486,551228,1108,504,2844,0,0,0,43,27,70
2020-03-23,10486,551228,911,414,2338,0,0,0,38,24,62
2020-03-24,10486,551228,913,415,2343,0,0,0,38,24,62
2020-03-25,10486,551228,848,386,2176,0,0,0,35,22,57
2020-03-26,10486,551228,815,371,2092,0,0,0,33,21,54
2020-03-27,10486,551228,476,217,1222,0,0,0,28,17,46
2020-03-28,10486,551228,549,250,1409,0,0,0,30,19,49
2020-03-29,10486,551228,651,296,1671,0,0,0,33,21,54
2020-03-30,10486,551228,848,386,2176,0,0,0,32,20,52
2020-03-31,10486,551228,528,240,1355,0,0,0,29,18,47
2020-03-01,1050,201632,21,9,57,0,0,0,2,1,3
2020-03-02,1050,201632,20,8,55,0,0,0,2,1,3
2020-03-03,1050,201632,89,37,243,0,0,0,2,1,3
2020-03-04,1050,201632,126,52,344,0,0,0,2,1,3
2020-03-05,1050,201632,126,52,344,0,0,0,2,1,3
2020-03-06,1050,201632,125,52,342,0,0,0,2,1,3
2020-03-07,1050,201632,214,89,585,0,0,0,2,1,3
2020-03-08,1050,201632,252,105,689,0,0,0,2,1,3
2020-03-09,1050,201632,252,105,689,0,0,0,2,1,3
2020-03-10,1050,201632,144,60,394,0,0,0,2,1,3
2020-03-11,1050,201632,342,142,935,0,0,0,2,1,3
2020-03-12,1050,201632,242,101,662,0,0,0,2,1,3
2020-03-13,1050,201632,230,96,629,0,0,0,2,1,3
2020-03-14,1050,201632,198,82,541,0,0,0,2,1,3
2020-03-15,1050,201632,235,98,642,0,0,0,2,1,3
2020-03-16,1050,201632,178,74,487,0,0,0,2,1,3
2020-03-17,1050,201632,206,86,563,0,0,0,2,1,3
2020-03-18,1050,201632,166,69,454,0,0,0,2,1,3
2020-03-19,1050,201632,137,57,375,0,0,0,2,1,3
2020-03-20,1050,201632,185,77,506,0,0,0,2,1,3
2020-03-21,1050,201632,137,57,375,0,0,0,2,1,3
2020-03-22,1050,201632,147,61,402,0,0,0,2,1,3
2020-03-23,1050,201632,142,59,388,0,0,0,2,1,3
2020-03-24,1050,201632,128,53,350,0,0,0,2,1,3
2020-03-25,1050,201632,80,33,219,0,0,0,2,1,3
2020-03-26,1050,201632,74,31,202,0,0,0,2,1,3
2020-03-27,1050,201632,58,24,159,0,0,0,2,1,3
2020-03-28,1050,201632,56,23,153,0,0,0,1,1,2
2020-03-29,1050,201632,63,26,172,0,0,0,1,1,2
2020-03-30,1050,201632,76,32,208,0,0,0,1,1,2
2020-03-31,1050,201632,50,21,137,0,0,0,1,1,2
2020-03-01,1050,214099,135,50,369,0,0,0,8,4,13
2020-03-02,1050,214099,115,42,314,0,0,0,7,4,12
2020-03-03,1050,214099,115,42,314,0,0,0,7,4,12
2020-03-04,1050,214099,127,47,347,0,0,0,6,3,10
2020-03-05,1050,214099,118,43,323,0,0,0,8,4,13
2020-03-06,1050,214099,114,42,312,0,0,0,8,4,13
2020-03-07,1050,214099,166,61,454,0,0,0,9,5,15
2020-03-08,1050,214099,183,67,500,0,0,0,9,5,15
2020-03-09,1050,214099,143,53,391,0,0,0,10,5,17
2020-03-10,1050,214099,146,54,399,0,0,0,11,6,18
2020-03-11,1050,214099,127,47,347,0,0,0,12,6,20
2020-03-12,1050,214099,78,29,213,0,0,0,10,5,17
2020-03-13,1050,214099,78,29,213,0,0,0,9,5,15
2020-03-14,1050,214099,122,45,334,0,0,0,9,5,15
2020-03-15,1050,214099,222,82,607,0,0,0,11,6,18
2020-03-16,1050,214099,108,40,295,0,0,0,9,5,15
2020-03-17,1050,214099,108,40,295,0,0,0,8,4,13
2020-03-18,1050,214099,130,48,355,0,0,0,9,5,15
2020-03-19,1050,214099,108,40,295,0,0,0,8,4,13
2020-03-20,1050,214099,133,49,364,0,0,0,10,5,17
2020-03-21,1050,214099,97,36,265,0,0,0,10,5,17
2020-03-22,1050,214099,159,58,435,0,0,0,11,6,18
2020-03-23,1050,214099,129,47,353,0,0,0,10,5,17
2020-03-24,1050,214099,129,47,353,0,0,0,10,5,17
2020-03-25,1050,214099,180,66,492,0,0,0,9,5,15
2020-03-26,1050,214099,142,52,388,0,0,0,8,4,13
2020-03-27,1050,214099,118,43,323,0,0,0,7,4,12
2020-03-28,1050,214099,122,45,334,0,0,0,6,3,10
2020-03-29,1050,214099,116,43,317,0,0,0,5,3,8
2020-03-30,1050,214099,151,55,413,0,0,0,5,3,8
2020-03-31,1050,214099,139,51,380,0,0,0,5,3,8
2020-03-01,1050,402279,88,32,240,0,0,0,10,6,16
2020-03-02,1050,402279,86,31,234,0,0,0,9,6,14
2020-03-03,1050,402279,84,30,229,0,0,0,9,6,14
2020-03-04,1050,402279,116,42,316,0,0,0,10,6,16
2020-03-05,1050,402279,410,148,1118,0,0,0,11,7,18
2020-03-06,1050,402279,560,201,1527,0,0,0,11,7,18
2020-03-07,1050,402279,554,199,1510,0,0,0,11,7,18
2020-03-08,1050,402279,554,199,1510,0,0,0,11,7,18
2020-03-09,1050,402279,705,254,1922,0,0,0,11,7,18
2020-03-10,1050,402279,699,251,1906,0,0,0,11,7,18
2020-03-11,1050,402279,699,251,1906,0,0,0,12,7,19
2020-03-12,1050,402279,435,157,1186,0,0,0,11,7,18
2020-03-13,1050,402279,352,127,960,0,0,0,10,6,16
2020-03-14,1050,402279,363,131,990,0,0,0,10,6,16
2020-03-15,1050,402279,508,183,1385,0,0,0,10,6,16
2020-03-16,1050,402279,282,101,769,0,0,0,9,6,14
2020-03-17,1050,402279,278,100,758,0,0,0,9,6,14
2020-03-18,1050,402279,483,174,1317,0,0,0,9,6,14
2020-03-19,1050,402279,313,113,853,0,0,0,8,5,13
2020-03-20,1050,402279,403,145,1099,0,0,0,9,6,14
2020-03-21,1050,402279,358,129,976,0,0,0,12,7,19
2020-03-22,1050,402279,393,141,1071,0,0,0,12,7,19
2020-03-23,1050,402279,504,181,1374,0,0,0,12,7,19
2020-03-24,1050,402279,495,178,1349,0,0,0,12,7,19
2020-03-25,1050,402279,527,190,1437,0,0,0,12,7,19
2020-03-26,1050,402279,468,168,1276,0,0,0,11,7,18
2020-03-27,1050,402279,325,117,886,0,0,0,10,6,16
2020-03-28,1050,402279,336,121,916,0,0,0,9,6,14
2020-03-29,1050,402279,363,131,990,0,0,0,7,4,11
2020-03-30,1050,402279,417,150,1137,0,0,0,7,4,11
2020-03-31,1050,402279,288,104,785,0,0,0,6,4,10
2020-03-01,1050,506539,2402384,925003,6567879,856,292,1943,3626,2104,6062
2020-03-02,1050,506539,2410769,928232,6590803,900,307,2043,4279,2482,7154
2020-03-03,1050,506539,2446256,941895,6687821,949,324,2154,4326,2510,7233
2020-03-04,1050,506539,2320777,893582,6344773,888,303,2016,4384,2543,7330
2020-03-05,1050,506539,3245677,1249701,8873358,1249,426,2835,6601,3829,11036
2020-03-06,1050,506539,4812571,1853011,13157090,1904,649,4322,8903,5165,14885
2020-03-07,1050,506539,5065979,1950582,13849883,2018,688,4581,9614,5577,16074
2020-03-08,1050,506539,5407088,2081921,14782441,2160,737,4903,10261,5953,17156
2020-03-09,1050,506539,5710504,2198747,15611950,2278,777,5171,10815,6274,18082
2020-03-10,1050,506539,5789437,2229139,15827745,2314,789,5252,11454,6645,19150
2020-03-11,1050,506539,7356125,2832369,20110914,3040,1037,6900,13357,7749,22332
2020-03-12,1050,506539,6359699,2448710,17386784,2656,906,6029,11479,6659,19192
2020-03-13,1050,506539,4410023,1698016,12056564,1826,623,4145,9316,5404,15576
2020-03-14,1050,506539,4522538,1741338,12364169,1866,636,4235,8665,5027,14487
2020-03-15,1050,506539,4508585,1735965,12326023,1867,637,4238,7793,4521,13029
2020-03-16,1050,506539,3991153,1536736,10911415,1618,552,3673,6905,4006,11545
2020-03-17,1050,506539,3999208,1539837,10933437,1651,563,3747,6152,3569,10286
2020-03-18,1050,506539,2803631,1079498,7664848,1043,356,2367,4145,2405,6930
2020-03-19,1050,506539,2669166,1027724,7297234,987,337,2240,3991,2315,6673
2020-03-20,1050,506539,2787574,1073315,7620950,1026,350,2329,4127,2394,6900
2020-03-21,1050,506539,3051741,1175029,8343156,1111,379,2522,4637,2690,7753
2020-03-22,1050,506539,3343725,1287453,9141411,1214,414,2756,5465,3170,9137
2020-03-23,1050,506539,3441051,1324927,9407491,1272,434,2887,5692,3302,9517
2020-03-24,1050,506539,3521074,1355739,9626266,1309,446,2971,5899,3422,9863
2020-03-25,1050,506539,3531246,1359655,9654075,1319,450,2994,6034,3500,10088
2020-03-26,1050,506539,4366403,1681220,11937311,1646,561,3736,6742,3911,11272
2020-03-27,1050,506539,3789158,1458960,10359181,1416,483,3214,6787,3937,11347
2020-03-28,1050,506539,4109861,1582442,11235951,1548,528,3514,6530,3788,10918
2020-03-29,1050,506539,4312254,1660371,11789273,1643,560,3729,5710,3312,9547
2020-03-30,1050,506539,4090907,1575145,11184133,1541,526,3498,5201,3017,8696
2020-03-31,1050,506539,4123196,1587577,11272408,1577,538,3580,5180,3005,8661
2020-03-01,11018,206440,14850,6303,40598,5,2,11,195,117,326
2020-03-02,11018,206440,13452,5710,36776,4,1,9,196,118,328
2020-03-03,11018,206440,14752,6262,40331,5,2,11,192,115,321
2020-03-04,11018,206440,28860,12250,78900,8,3,18,210,126,351
2020-03-05,11018,206440,28791,12221,78712,8,3,18,212,127,354
2020-03-06,11018,206440,28973,12298,79209,9,3,20,221,133,369
2020-03-07,11018,206440,29719,12615,81249,9,3,20,241,145,403
2020-03-08,11018,206440,29264,12421,80005,9,3,20,259,155,433
2020-03-09,11018,206440,27925,11853,76344,8,3,18,263,158,440
2020-03-10,11018,206440,27205,11547,74376,8,3,18,273,164,456
2020-03-11,11018,206440,27719,11766,75781,9,3,20,289,173,483
2020-03-12,11018,206440,15025,6378,41077,5,2,11,256,154,428
2020-03-13,11018,206440,13479,5721,36850,5,2,11,254,152,425
2020-03-14,11018,206440,14074,5974,38477,5,2,11,252,151,421
2020-03-15,11018,206440,23000,9763,62880,7,2,16,253,152,423
2020-03-16,11018,206440,12407,5266,33920,5,2,11,225,135,376
2020-03-17,11018,206440,13462,5714,36804,5,2,11,220,132,368
2020-03-18,11018,206440,18666,7923,51031,6,2,14,208,125,348
2020-03-19,11018,206440,13723,5825,37517,5,2,11,205,123,343
2020-03-20,11018,206440,20533,8715,56135,6,2,14,209,125,349
2020-03-21,11018,206440,18129,7695,49563,5,2,11,215,129,359
2020-03-22,11018,206440,18513,7858,50613,5,2,11,219,131,366
2020-03-23,11018,206440,17210,7305,47050,5,2,11,227,136,380
2020-03-24,11018,206440,18209,7729,49782,5,2,11,232,139,388
2020-03-25,11018,206440,25789,10946,70505,8,3,18,240,144,401
2020-03-26,11018,206440,21132,8970,57773,6,2,14,240,144,401
2020-03-27,11018,206440,13826,5869,37799,5,2,11,230,138,385
2020-03-28,11018,206440,14032,5956,38362,5,2,11,236,142,395
2020-03-29,11018,206440,15053,6389,41153,5,2,11,239,143,400
2020-03-30,11018,206440,20514,8707,56083,7,2,16,234,140,391
2020-03-31,11018,206440,13987,5937,38239,5,2,11,227,136,380
2020-03-01,11018,206471,530,212,1449,0,0,0,18,11,30
2020-03-02,11018,206471,480,192,1312,0,0,0,18,11,30
2020-03-03,11018,206471,497,199,1359,0,0,0,18,11,30
2020-03-04,11018,206471,404,161,1104,0,0,0,17,10,28
2020-03-05,11018,206471,261,104,714,0,0,0,16,10,27
2020-03-06,11018,206471,491,196,1342,0,0,0,17,10,28
2020-03-07,11018,206471,491,196,1342,0,0,0,17,10,28
2020-03-08,11018,206471,491,196,1342,0,0,0,15,9,25
2020-03-09,11018,206471,491,196,1342,0,0,0,14,9,23
2020-03-10,11018,206471,491,196,1342,0,0,0,15,9,25
2020-03-11,11018,206471,720,288,1968,0,0,0,16,10,27
2020-03-12,11018,206471,626,250,1711,0,0,0,15,9,25
2020-03-13,11018,206471,493,197,1348,0,0,0,16,10,27
2020-03-14,11018,206471,499,199,1364,0,0,0,19,12,32
2020-03-15,11018,206471,578,231,1580,0,0,0,21,13,35
2020-03-16,11018,206471,470,188,1285,0,0,0,21,13,35
2020-03-17,11018,206471,487,195,1331,0,0,0,20,12,33
2020-03-18,11018,206471,435,174,1189,0,0,0,20,12,33
2020-03-19,11018,206471,378,151,1033,0,0,0,21,13,35
2020-03-20,11018,206471,398,159,1088,0,0,0,22,13,37
2020-03-21,11018,206471,398,159,1088,0,0,0,23,14,38
2020-03-22,11018,206471,605,242,1654,0,0,0,25,15,42
2020-03-23,11018,206471,605,242,1654,0,0,0,29,18,48
2020-03-24,11018,206471,605,242,1654,0,0,0,31,19,52
2020-03-25,11018,206471,720,288,1968,0,0,0,33,20,55
2020-03-26,11018,206471,900,360,2461,0,0,0,32,20,54
2020-03-27,11018,206471,767,306,2097,0,0,0,29,18,48
2020-03-28,11018,206471,889,355,2430,0,0,0,28,17,47
2020-03-29,11018,206471,809,323,2212,0,0,0,28,17,47
2020-03-30,11018,206471,901,360,2463,0,0,0,25,15,42
2020-03-31,11018,206471,759,303,2075,0,0,0,23,14,38
2020-03-01,11018,216158,70,25,191,0,0,0,2,1,3
2020-03-02,11018,216158,63,23,172,0,0,0,2,1,3
2020-03-03,11018,216158,63,23,172,0,0,0,2,1,3
2020-03-04,11018,216158,93,33,254,0,0,0,2,1,3
2020-03-05,11018,216158,93,33,254,0,0,0,2,1,3
2020-03-06,11018,216158,93,33,254,0,0,0,2,1,3
2020-03-07,11018,216158,93,33,254,0,0,0,2,1,3
2020-03-08,11018,216158,93,33,254,0,0,0,1,1,2
2020-03-09,11018,216158,93,33,254,0,0,0,1,1,2
2020-03-10,11018,216158,93,33,254,0,0,0,1,1,2
2020-03-11,11018,216158,93,33,254,0,0,0,1,1,2
2020-03-12,11018,216158,66,24,180,0,0,0,1,1,2
2020-03-13,11018,216158,64,23,175,0,0,0,1,1,2
2020-03-14,11018,216158,63,23,172,0,0,0,1,1,2
2020-03-15,11018,216158,93,33,254,0,0,0,1,1,2
2020-03-16,11018,216158,63,23,172,0,0,0,1,1,2
2020-03-17,11018,216158,63,23,172,0,0,0,1,1,2
2020-03-18,11018,216158,86,31,235,0,0,0,1,1,2
2020-03-19,11018,216158,66,24,180,0,0,0,2,1,3
2020-03-20,11018,216158,93,33,254,0,0,0,2,1,3
2020-03-21,11018,216158,76,27,208,0,0,0,2,1,3
