date,shop,genre,predicted_sales
2020-03-05,11246,502221,2170
2020-03-06,11246,502221,1516
2020-03-07,11246,502221,1727
2020-03-08,11246,502221,1536
2020-03-09,11246,502221,1329
2020-03-10,11246,502221,1784
2020-03-11,11246,502221,1176
2020-03-12,11246,502221,1098
2020-03-13,11246,502221,1107
2020-03-14,11246,502221,2545
2020-03-15,11246,502221,3198
2020-03-16,11246,502221,2382
2020-03-17,11246,502221,2302
2020-03-18,11246,502221,2374
2020-03-19,11246,502221,2216
2020-03-20,11246,502221,2612
2020-03-21,11246,502221,1377
2020-03-22,11246,502221,1493
2020-03-23,11246,502221,1123
2020-03-24,11246,502221,1084
2020-03-25,11246,502221,1385
2020-03-26,11246,502221,1042
2020-03-27,11246,502221,968
2020-03-28,11246,502221,1102
2020-03-29,11246,502221,1192
2020-03-01,11246,558846,60
2020-03-02,11246,558846,54
2020-03-03,11246,558846,54
2020-03-04,11246,558846,56
2020-03-05,11246,558846,73
2020-03-06,11246,558846,53
2020-03-07,11246,558846,56
2020-03-08,11246,558846,60
2020-03-09,11246,558846,54
2020-03-10,11246,558846,73
2020-03-11,11246,558846,56
2020-03-12,11246,558846,54
2020-03-13,11246,558846,53
2020-03-14,11246,558846,56
2020-03-15,11246,558846,82
2020-03-16,11246,558846,54
2020-03-17,11246,558846,54
2020-03-18,11246,558846,60
2020-03-19,11246,558846,54
2020-03-20,11246,558846,72
2020-03-21,11246,558846,61
2020-03-22,11246,558846,66
2020-03-23,11246,558846,59
2020-03-24,11246,558846,59
2020-03-25,11246,558846,76
2020-03-26,11246,558846,59
2020-03-28,11246,558846,56
2020-03-29,11246,558846,60
2020-03-01,11246,558873,28
2020-03-02,11246,558873,25
2020-03-03,11246,558873,25
2020-03-04,11246,558873,25
2020-03-05,11246,558873,33
2020-03-06,11246,558873,24
2020-03-07,11246,558873,25
2020-03-08,11246,558873,28
2020-03-09,11246,558873,25
2020-03-10,11246,558873,35
2020-03-11,11246,558873,25
2020-03-12,11246,558873,24
2020-03-13,11246,558873,24
2020-03-14,11246,558873,25
2020-03-15,11246,558873,40
2020-03-16,11246,558873,25
2020-03-17,11246,558873,25
2020-03-18,11246,558873,25
2020-03-19,11246,558873,24
2020-03-20,11246,558873,33
2020-03-21,11246,558873,25
2020-03-22,11246,558873,28
2020-03-23,11246,558873,25
2020-03-24,11246,558873,25
2020-03-25,11246,558873,36
2020-03-26,11246,558873,24
2020-03-27,11246,558873,24
2020-03-28,11246,558873,25
2020-03-29,11246,558873,28
2020-03-01,11246,560271,146
2020-03-02,11246,560271,133
2020-03-03,11246,560271,125
2020-03-04,11246,560271,126
2020-03-05,11246,560271,168
2020-03-06,11246,560271,116
2020-03-07,11246,560271,126
2020-03-08,11246,560271,146
2020-03-09,11246,560271,133
2020-03-10,11246,560271,176
2020-03-11,11246,560271,126
2020-03-12,11246,560271,120
2020-03-13,11246,560271,116
2020-03-14,11246,560271,126
2020-03-15,11246,560271,365
2020-03-16,11246,560271,231
2020-03-17,11246,560271,217
2020-03-18,11246,560271,259
2020-03-19,11246,560271,209
2020-03-20,11246,560271,277
2020-03-21,11246,560271,248
2020-03-22,11246,560271,289
2020-03-23,11246,560271,263
2020-03-24,11246,560271,246
2020-03-25,11246,560271,306
2020-03-26,11246,560271,235
2020-03-27,11246,560271,201
2020-03-28,11246,560271,219
2020-03-29,11246,560271,588
2020-03-01,11503,206440,51311
2020-03-02,11503,206440,46361
2020-03-03,11503,206440,48754
2020-03-04,11503,206440,49498
2020-03-05,11503,206440,89096
2020-03-06,11503,206440,62875
2020-03-07,11503,206440,65438
2020-03-08,11503,206440,69215
2020-03-09,11503,206440,61997
2020-03-10,11503,206440,96643
2020-03-11,11503,206440,76769
2020-03-12,11503,206440,73117
2020-03-13,11503,206440,62801
2020-03-14,11503,206440,61613
2020-03-15,11503,206440,90299
2020-03-16,11503,206440,52269
2020-03-17,11503,206440,55795
2020-03-18,11503,206440,53014
2020-03-19,11503,206440,51755
2020-03-20,11503,206440,72496
2020-03-21,11503,206440,63551
2020-03-22,11503,206440,66791
2020-03-23,11503,206440,60082
2020-03-24,11503,206440,63869
2020-03-25,11503,206440,82285
2020-03-26,11503,206440,73435
2020-03-27,11503,206440,53410
2020-03-28,11503,206440,59408
2020-03-29,11503,206440,59904
2020-03-30,11503,206440,79472
2020-03-31,11503,206440,58033
2020-03-01,11503,206471,44742
2020-03-02,11503,206471,37991
2020-03-03,11503,206471,41464
2020-03-04,11503,206471,41784
2020-03-05,11503,206471,57888
2020-03-06,11503,206471,49596
2020-03-07,11503,206471,52427
2020-03-08,11503,206471,57906
2020-03-09,11503,206471,50588
2020-03-10,11503,206471,70583
2020-03-11,11503,206471,63852
2020-03-12,11503,206471,62279
2020-03-13,11503,206471,55505
2020-03-14,11503,206471,54275
2020-03-15,11503,206471,65879
2020-03-16,11503,206471,48084
2020-03-17,11503,206471,50306
2020-03-18,11503,206471,49398
2020-03-19,11503,206471,47650
2020-03-20,11503,206471,60072
2020-03-21,11503,206471,61458
2020-03-22,11503,206471,61957
2020-03-23,11503,206471,57750
2020-03-24,11503,206471,60158
2020-03-25,11503,206471,65581
2020-03-26,11503,206471,90409
2020-03-27,11503,206471,78756
2020-03-28,11503,206471,92833
2020-03-29,11503,206471,105104
2020-03-30,11503,206471,132828
2020-03-31,11503,206471,106668
2020-03-01,12356,110435,9841
2020-03-02,12356,110435,10565
2020-03-03,12356,110435,12194
2020-03-04,12356,110435,10180
2020-03-05,12356,110435,14290
2020-03-06,12356,110435,10061
2020-03-07,12356,110435,12927
2020-03-08,12356,110435,15960
2020-03-09,12356,110435,12264
2020-03-10,12356,110435,16900
2020-03-11,12356,110435,14817
2020-03-12,12356,110435,13842
2020-03-13,12356,110435,13206
2020-03-14,12356,110435,12357
2020-03-15,12356,110435,21126
2020-03-16,12356,110435,12100
2020-03-17,12356,110435,12301
2020-03-18,12356,110435,7032
2020-03-19,12356,110435,7133
2020-03-20,12356,110435,9663
2020-03-21,12356,110435,7640
2020-03-22,12356,110435,10288
2020-03-23,12356,110435,11286
2020-03-24,12356,110435,12564
2020-03-25,12356,110435,15054
2020-03-26,12356,110435,10934
2020-03-27,12356,110435,12432
2020-03-28,12356,110435,13044
2020-03-29,12356,110435,14139
2020-03-30,12356,110435,17554
2020-03-31,12356,110435,11745
2020-03-01,12805,100487,4
2020-03-04,12805,100487,4
2020-03-05,12805,100487,6
2020-03-06,12805,100487,4
2020-03-07,12805,100487,4
2020-03-08,12805,100487,4
2020-03-09,12805,100487,4
2020-03-10,12805,100487,5
2020-03-12,12805,100487,4
2020-03-13,12805,100487,4
2020-03-14,12805,100487,4
2020-03-16,12805,100487,4
2020-03-17,12805,100487,4
2020-03-18,12805,100487,4
2020-03-22,12805,100487,5
2020-03-24,12805,100487,35
2020-03-25,12805,100487,53
2020-03-27,12805,100487,33
2020-03-28,12805,100487,37
2020-03-29,12805,100487,38
2020-03-30,12805,100487,49
2020-03-31,12805,100487,32
2020-03-01,12805,205582,271
2020-03-02,12805,205582,221
2020-03-03,12805,205582,219
2020-03-04,12805,205582,218
2020-03-05,12805,205582,388
2020-03-06,12805,205582,233
2020-03-07,12805,205582,258
2020-03-08,12805,205582,271
2020-03-09,12805,205582,221
2020-03-10,12805,205582,359
2020-03-11,12805,205582,218
2020-03-15,12805,205582,483
2020-03-17,12805,205582,219
2020-03-19,12805,205582,232
2020-03-20,12805,205582,391
2020-03-21,12805,205582,258
2020-03-22,12805,205582,271
2020-03-23,12805,205582,221
2020-03-24,12805,205582,219
2020-03-25,12805,205582,353
2020-03-28,12805,205582,258
2020-03-30,12805,205582,363
2020-03-01,12805,206440,1289
2020-03-02,12805,206440,1162
2020-03-03,12805,206440,1152
2020-03-04,12805,206440,1208
2020-03-05,12805,206440,1572
2020-03-06,12805,206440,896
2020-03-07,12805,206440,1039
2020-03-08,12805,206440,1005
2020-03-09,12805,206440,906
2020-03-10,12805,206440,1456
2020-03-11,12805,206440,991
2020-03-12,12805,206440,970
2020-03-13,12805,206440,911
2020-03-14,12805,206440,834
2020-03-15,12805,206440,1247
2020-03-16,12805,206440,708
2020-03-17,12805,206440,753
2020-03-18,12805,206440,801
2020-03-19,12805,206440,812
2020-03-20,12805,206440,1106
2020-03-21,12805,206440,1116
2020-03-22,12805,206440,1088
2020-03-23,12805,206440,967
2020-03-24,12805,206440,998
2020-03-25,12805,206440,1272
2020-03-26,12805,206440,1181
2020-03-27,12805,206440,842
2020-03-28,12805,206440,764
2020-03-29,12805,206440,763
2020-03-30,12805,206440,1025
2020-03-31,12805,206440,731
2020-03-01,12805,408789,18
2020-03-02,12805,408789,17
2020-03-03,12805,408789,17
2020-03-06,12805,408789,15
2020-03-08,12805,408789,18
2020-03-09,12805,408789,17
2020-03-10,12805,408789,21
2020-03-11,12805,408789,15
2020-03-14,12805,408789,15
2020-03-15,12805,408789,21
2020-03-16,12805,408789,17
2020-03-18,12805,408789,16
2020-03-19,12805,408789,15
2020-03-22,12805,408789,19
2020-03-26,12805,408789,15
2020-03-28,12805,408789,15
2020-03-29,12805,408789,18
2020-03-30,12805,408789,21
2020-03-12,12805,558846,0
2020-03-01,12805,560271,15
2020-03-02,12805,560271,13
2020-03-03,12805,560271,13
2020-03-04,12805,560271,13
2020-03-06,12805,560271,10
2020-03-07,12805,560271,11
2020-03-08,12805,560271,10
2020-03-09,12805,560271,9
2020-03-10,12805,560271,12
2020-03-11,12805,560271,9
2020-03-13,12805,560271,8
2020-03-15,12805,560271,5
2020-03-17,12805,560271,3
2020-03-18,12805,560271,4
2020-03-20,12805,560271,4
2020-03-21,12805,560271,3
2020-03-22,12805,560271,4
2020-03-23,12805,560271,4
2020-03-24,12805,560271,3
2020-03-27,12805,560271,3
2020-03-28,12805,560271,3
2020-03-29,12805,560271,3
2020-03-30,12805,560271,5
2020-03-31,12805,560271,3
2020-03-07,12819,207288,3
2020-03-12,12819,207288,3
2020-03-01,12819,502221,27652
2020-03-02,12819,502221,24686
2020-03-03,12819,502221,23742
2020-03-04,12819,502221,24166
2020-03-05,12819,502221,31744
2020-03-06,12819,502221,22835
2020-03-07,12819,502221,26794
2020-03-08,12819,502221,28323
2020-03-09,12819,502221,23409
2020-03-10,12819,502221,31785
2020-03-11,12819,502221,24538
2020-03-12,12819,502221,23606
2020-03-13,12819,502221,23041
2020-03-14,12819,502221,25391
2020-03-15,12819,502221,28015
2020-03-16,12819,502221,31244
2020-03-17,12819,502221,33344
2020-03-18,12819,502221,36379
2020-03-19,12819,502221,34702
2020-03-20,12819,502221,53297
2020-03-21,12819,502221,47766
2020-03-22,12819,502221,53587
2020-03-01,13261,207288,6377
2020-03-02,13261,207288,5847
2020-03-04,13261,207288,5640
2020-03-05,13261,207288,7763
2020-03-06,13261,207288,5280
2020-03-07,13261,207288,5629
2020-03-08,13261,207288,6377
2020-03-09,13261,207288,5847
2020-03-10,13261,207288,7760
2020-03-11,13261,207288,5640
2020-03-13,13261,207288,5280
2020-03-14,13261,207288,5629
2020-03-15,13261,207288,9151
2020-03-17,13261,207288,5532
2020-03-19,13261,207288,5533
2020-03-20,13261,207288,7344
2020-03-21,13261,207288,5933
2020-03-22,13261,207288,6746
2020-03-24,13261,207288,5827
2020-03-25,13261,207288,7939
2020-03-26,13261,207288,5828
2020-03-27,13261,207288,6444
2020-03-28,13261,207288,6865
2020-03-30,13261,207288,10095
2020-03-31,13261,207288,6738
2020-03-09,13261,408789,2978
2020-03-11,13261,502280,1225
2020-03-15,13261,502280,1833
2020-03-20,13261,502280,1771
2020-03-22,13261,502280,1592
2020-03-23,13261,502280,1345
2020-03-24,13261,502280,1307
2020-03-27,13261,502280,1152
2020-03-28,13261,502280,1293
2020-03-29,13261,502280,1442
2020-03-30,13261,502280,1833
2020-03-05,13261,558846,1784
2020-03-09,13261,558846,1321
2020-03-18,13261,558846,1470
2020-03-25,13261,558846,1841
2020-03-29,13261,558846,1464
2020-03-01,13261,558873,9167
2020-03-02,13261,558873,7731
2020-03-03,13261,558873,7702
2020-03-04,13261,558873,3712
2020-03-05,13261,558873,4817
2020-03-06,13261,558873,3388
2020-03-07,13261,558873,3625
2020-03-08,13261,558873,3925
2020-03-09,13261,558873,5554
2020-03-10,13261,558873,7385
2020-03-11,13261,558873,11549
2020-03-12,13261,558873,12551
2020-03-13,13261,558873,12339
2020-03-14,13261,558873,15447
2020-03-15,13261,558873,24030
2020-03-16,13261,558873,12713
2020-03-17,13261,558873,12665
2020-03-18,13261,558873,6878
2020-03-19,13261,558873,6647
2020-03-20,13261,558873,9143
2020-03-21,13261,558873,4979
2020-03-22,13261,558873,5348
2020-03-23,13261,558873,4739
2020-03-24,13261,558873,4642
2020-03-25,13261,558873,6231
2020-03-26,13261,558873,4282
2020-03-27,13261,558873,4245
2020-03-28,13261,558873,4493
2020-03-29,13261,558873,4949
2020-03-30,13261,558873,6110
2020-03-31,13261,558873,4338
2020-03-01,14293,201184,6
2020-03-02,14293,201184,6
2020-03-03,14293,201184,6
2020-03-04,14293,201184,5
2020-03-05,14293,201184,7
2020-03-06,14293,201184,5
2020-03-07,14293,201184,6
2020-03-08,14293,201184,6
2020-03-09,14293,201184,550
2020-03-10,14293,201184,852
2020-03-11,14293,201184,983
2020-03-12,14293,201184,982
2020-03-13,14293,201184,970
2020-03-14,14293,201184,1037
2020-03-15,14293,201184,1612
2020-03-16,14293,201184,562
2020-03-17,14293,201184,604
2020-03-18,14293,201184,159
2020-03-19,14293,201184,618
2020-03-20,14293,201184,773
2020-03-21,14293,201184,662
2020-03-22,14293,201184,711
2020-03-23,14293,201184,652
2020-03-24,14293,201184,703
2020-03-25,14293,201184,834
2020-03-26,14293,201184,225
2020-03-27,14293,201184,218
2020-03-28,14293,201184,233
2020-03-29,14293,201184,250
2020-03-30,14293,201184,320
2020-03-31,14293,201184,247
2020-03-01,14293,205611,112
2020-03-02,14293,205611,108
2020-03-03,14293,205611,96
2020-03-04,14293,205611,97
2020-03-05,14293,205611,129
2020-03-06,14293,205611,93
2020-03-07,14293,205611,95
2020-03-08,14293,205611,102
2020-03-09,14293,205611,256
2020-03-10,14293,205611,292
2020-03-11,14293,205611,227
2020-03-12,14293,205611,227
2020-03-13,14293,205611,217
2020-03-14,14293,205611,222
2020-03-15,14293,205611,318
2020-03-16,14293,205611,87
2020-03-17,14293,205611,85
2020-03-18,14293,205611,86
2020-03-19,14293,205611,86
2020-03-20,14293,205611,106
2020-03-21,14293,205611,85
2020-03-22,14293,205611,91
2020-03-23,14293,205611,81
2020-03-24,14293,205611,78
2020-03-25,14293,205611,104
2020-03-26,14293,205611,80
2020-03-27,14293,205611,75
2020-03-28,14293,205611,77
2020-03-29,14293,205611,83
2020-03-30,14293,205611,106
2020-03-31,14293,205611,78
2020-03-01,14293,205761,1668
2020-03-02,14293,205761,1577
2020-03-03,14293,205761,1625
2020-03-04,14293,205761,1542
2020-03-05,14293,205761,4098
2020-03-06,14293,205761,2460
2020-03-07,14293,205761,2439
2020-03-08,14293,205761,2709
2020-03-09,14293,205761,2872
2020-03-10,14293,205761,4682
2020-03-11,14293,205761,3436
2020-03-12,14293,205761,2445
2020-03-13,14293,205761,2323
2020-03-14,14293,205761,2452
2020-03-15,14293,205761,3741
2020-03-16,14293,205761,2412
2020-03-17,14293,205761,2507
2020-03-18,14293,205761,3564
2020-03-19,14293,205761,3302
2020-03-20,14293,205761,5006
2020-03-21,14293,205761,3853
2020-03-22,14293,205761,4301
2020-03-23,14293,205761,4092
2020-03-24,14293,205761,3325
2020-03-25,14293,205761,3440
2020-03-26,14293,205761,2477
2020-03-27,14293,205761,2677
2020-03-28,14293,205761,2691
2020-03-29,14293,205761,2989
2020-03-30,14293,205761,4106
2020-03-31,14293,205761,2873
2020-03-01,14293,402279,830
2020-03-02,14293,402279,804
2020-03-03,14293,402279,789
2020-03-04,14293,402279,796
2020-03-05,14293,402279,1216
2020-03-06,14293,402279,714
2020-03-07,14293,402279,746
2020-03-08,14293,402279,830
2020-03-09,14293,402279,804
2020-03-10,14293,402279,1236
2020-03-11,14293,402279,796
2020-03-12,14293,402279,778
2020-03-14,14293,402279,746
2020-03-15,14293,402279,1248
2020-03-16,14293,402279,804
2020-03-17,14293,402279,789
2020-03-18,14293,402279,863
2020-03-19,14293,402279,778
2020-03-20,14293,402279,1094
2020-03-21,14293,402279,881
2020-03-22,14293,402279,989
2020-03-24,14293,402279,936
2020-03-26,14293,402279,922
2020-03-29,14293,402279,830
2020-03-01,14293,501098,1102
2020-03-02,14293,501098,874
2020-03-03,14293,501098,944
2020-03-04,14293,501098,875
2020-03-05,14293,501098,1510
2020-03-06,14293,501098,759
2020-03-07,14293,501098,1056
2020-03-08,14293,501098,1102
2020-03-09,14293,501098,874
2020-03-11,14293,501098,875
2020-03-15,14293,501098,1670
2020-03-18,14293,501098,875
2020-03-21,14293,501098,1158
2020-03-01,14293,506536,35
2020-03-02,14293,506536,29
2020-03-03,14293,506536,10
2020-03-04,14293,506536,11
2020-03-05,14293,506536,18
2020-03-06,14293,506536,10
2020-03-07,14293,506536,11
2020-03-08,14293,506536,12
2020-03-09,14293,506536,10
2020-03-10,14293,506536,18
2020-03-11,14293,506536,11
2020-03-12,14293,506536,10
2020-03-13,14293,506536,10
2020-03-14,14293,506536,11
2020-03-15,14293,506536,18
2020-03-16,14293,506536,10
2020-03-17,14293,506536,10
2020-03-18,14293,506536,11
2020-03-19,14293,506536,10
2020-03-20,14293,506536,18
2020-03-21,14293,506536,12
2020-03-22,14293,506536,14
2020-03-23,14293,506536,11
2020-03-24,14293,506536,11
2020-03-25,14293,506536,18
2020-03-26,14293,506536,140
2020-03-27,14293,506536,121
2020-03-28,14293,506536,131
2020-03-29,14293,506536,145
2020-03-30,14293,506536,209
2020-03-01,14293,506539,2083
2020-03-02,14293,506539,2083
2020-03-03,14293,506539,2083
2020-03-04,14293,506539,2083
2020-03-05,14293,506539,2083
2020-03-06,14293,506539,2083
2020-03-07,14293,506539,2083
2020-03-08,14293,506539,2083
2020-03-09,14293,506539,1359
2020-03-10,14293,506539,1359
2020-03-11,14293,506539,1359
2020-03-12,14293,506539,1359
2020-03-13,14293,506539,1359
2020-03-14,14293,506539,1359
2020-03-15,14293,506539,1359
2020-03-16,14293,506539,208
2020-03-17,14293,506539,208
2020-03-18,14293,506539,208
2020-03-19,14293,506539,837
2020-03-20,14293,506539,837
2020-03-21,14293,506539,837
2020-03-22,14293,506539,837
2020-03-23,14293,506539,837
2020-03-24,14293,506539,1886
2020-03-25,14293,506539,1886
2020-03-26,14293,506539,1353
2020-03-27,14293,506539,1353
2020-03-28,14293,506539,1353
2020-03-29,14293,506539,1353
2020-03-30,14293,506539,1353
2020-03-01,14293,551732,281
2020-03-02,14293,551732,240
2020-03-03,14293,551732,49
2020-03-04,14293,551732,49
2020-03-05,14293,551732,78
2020-03-06,14293,551732,42
2020-03-07,14293,551732,49
2020-03-08,14293,551732,56
2020-03-09,14293,551732,47
2020-03-10,14293,551732,78
2020-03-11,14293,551732,49
2020-03-12,14293,551732,45
2020-03-13,14293,551732,42
2020-03-14,14293,551732,49
2020-03-15,14293,551732,78
2020-03-16,14293,551732,35
2020-03-17,14293,551732,36
2020-03-18,14293,551732,36
2020-03-19,14293,551732,33
2020-03-20,14293,551732,54
2020-03-21,14293,551732,39
2020-03-22,14293,551732,44
2020-03-23,14293,551732,37
2020-03-24,14293,551732,7
2020-03-25,14293,551732,10
2020-03-26,14293,551732,6
2020-03-27,14293,551732,5
2020-03-28,14293,551732,6
2020-03-29,14293,551732,7
2020-03-30,14293,551732,10
2020-03-01,14293,551736,3860
2020-03-02,14293,551736,3532
2020-03-03,14293,551736,3672
2020-03-04,14293,551736,3123
2020-03-05,14293,551736,4889
2020-03-06,14293,551736,3016
2020-03-07,14293,551736,3535
2020-03-08,14293,551736,3968
2020-03-09,14293,551736,3971
2020-03-10,14293,551736,5328
2020-03-11,14293,551736,4752
2020-03-12,14293,551736,6015
2020-03-13,14293,551736,5457
2020-03-14,14293,551736,6258
2020-03-15,14293,551736,8990
2020-03-16,14293,551736,6448
2020-03-17,14293,551736,6606
2020-03-18,14293,551736,6943
2020-03-19,14293,551736,5262
2020-03-20,14293,551736,8941
2020-03-21,14293,551736,6976
2020-03-22,14293,551736,8234
2020-03-23,14293,551736,7692
2020-03-24,14293,551736,7284
2020-03-25,14293,551736,7942
2020-03-26,14293,551736,6284
2020-03-27,14293,551736,4721
2020-03-28,14293,551736,4935
2020-03-29,14293,551736,5351
2020-03-30,14293,551736,6612
2020-03-31,14293,551736,4576
2020-03-01,14564,206440,10
2020-03-02,14564,206440,9
2020-03-03,14564,206440,9
