date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-06,11246,502221,1516,0,0,0
2020-03-07,11246,502221,1727,0,0,0
2020-03-08,11246,502221,1536,0,0,0
2020-03-09,11246,502221,1329,0,0,0
2020-03-10,11246,502221,1784,0,0,0
2020-03-11,11246,502221,1176,0,0,0
2020-03-12,11246,502221,1098,0,0,0
2020-03-13,11246,502221,1107,0,0,0
2020-03-14,11246,502221,2545,0,0,0
2020-03-15,11246,502221,3198,0,0,0
2020-03-16,11246,502221,2382,0,0,0
2020-03-17,11246,502221,2302,0,0,0
2020-03-18,11246,502221,2374,0,0,0
2020-03-19,11246,502221,2216,0,0,0
2020-03-20,11246,502221,2612,0,0,0
2020-03-21,11246,502221,1377,0,0,0
2020-03-22,11246,502221,1493,0,0,0
2020-03-23,11246,502221,1123,0,0,0
2020-03-24,11246,502221,1084,0,0,0
2020-03-25,11246,502221,1385,0,0,0
2020-03-26,11246,502221,1042,0,0,0
2020-03-27,11246,502221,968,0,0,0
2020-03-28,11246,502221,1102,0,0,0
2020-03-29,11246,502221,1192,0,0,0
2020-03-01,11246,558846,60,0,0,0
2020-03-02,11246,558846,54,0,0,0
2020-03-03,11246,558846,54,0,0,0
2020-03-04,11246,558846,56,0,0,0
2020-03-05,11246,558846,73,0,0,0
2020-03-06,11246,558846,53,0,0,0
2020-03-07,11246,558846,56,0,0,0
2020-03-08,11246,558846,60,0,0,0
2020-03-09,11246,558846,54,0,0,0
2020-03-10,11246,558846,73,0,0,0
2020-03-11,11246,558846,56,0,0,0
2020-03-12,11246,558846,54,0,0,0
2020-03-13,11246,558846,53,0,0,0
2020-03-14,11246,558846,56,0,0,0
2020-03-15,11246,558846,82,0,0,0
2020-03-16,11246,558846,54,0,0,0
2020-03-17,11246,558846,54,0,0,0
2020-03-18,11246,558846,60,0,0,0
2020-03-19,11246,558846,54,0,0,0
2020-03-20,11246,558846,72,0,0,0
2020-03-21,11246,558846,61,0,0,0
2020-03-22,11246,558846,66,0,0,0
2020-03-23,11246,558846,59,0,0,0
2020-03-24,11246,558846,59,0,0,0
2020-03-25,11246,558846,76,0,0,0
2020-03-26,11246,558846,59,0,0,0
2020-03-28,11246,558846,56,0,0,0
2020-03-29,11246,558846,60,0,0,0
2020-03-01,11246,558873,28,0,0,0
2020-03-02,11246,558873,25,0,0,0
2020-03-03,11246,558873,25,0,0,0
2020-03-04,11246,558873,25,0,0,0
2020-03-05,11246,558873,33,0,0,0
2020-03-06,11246,558873,24,0,0,0
2020-03-07,11246,558873,25,0,0,0
2020-03-08,11246,558873,28,0,0,0
2020-03-09,11246,558873,25,0,0,0
2020-03-10,11246,558873,35,0,0,0
2020-03-11,11246,558873,25,0,0,0
2020-03-12,11246,558873,24,0,0,0
2020-03-13,11246,558873,24,0,0,0
2020-03-14,11246,558873,25,0,0,0
2020-03-15,11246,558873,40,0,0,0
2020-03-16,11246,558873,25,0,0,0
2020-03-17,11246,558873,25,0,0,0
2020-03-18,11246,558873,25,0,0,0
2020-03-19,11246,558873,24,0,0,0
2020-03-20,11246,558873,33,0,0,0
2020-03-21,11246,558873,25,0,0,0
2020-03-22,11246,558873,28,0,0,0
2020-03-23,11246,558873,25,0,0,0
2020-03-24,11246,558873,25,0,0,0
2020-03-25,11246,558873,36,0,0,0
2020-03-26,11246,558873,24,0,0,0
2020-03-27,11246,558873,24,0,0,0
2020-03-28,11246,558873,25,0,0,0
2020-03-29,11246,558873,28,0,0,0
2020-03-01,11246,560271,146,0,0,0
2020-03-02,11246,560271,133,0,0,0
2020-03-03,11246,560271,125,0,0,0
2020-03-04,11246,560271,126,0,0,0
2020-03-05,11246,560271,168,0,0,0
2020-03-06,11246,560271,116,0,0,0
2020-03-07,11246,560271,126,0,0,0
2020-03-08,11246,560271,146,0,0,0
2020-03-09,11246,560271,133,0,0,0
2020-03-10,11246,560271,176,0,0,0
2020-03-11,11246,560271,126,0,0,0
2020-03-12,11246,560271,120,0,0,0
2020-03-13,11246,560271,116,0,0,0
2020-03-14,11246,560271,126,0,0,0
2020-03-15,11246,560271,365,0,0,0
2020-03-16,11246,560271,231,0,0,0
2020-03-17,11246,560271,217,0,0,0
2020-03-18,11246,560271,259,0,0,0
2020-03-19,11246,560271,209,0,0,0
2020-03-20,11246,560271,277,0,0,0
2020-03-21,11246,560271,248,0,0,0
2020-03-22,11246,560271,289,0,0,0
2020-03-23,11246,560271,263,0,0,0
2020-03-24,11246,560271,246,0,0,0
2020-03-25,11246,560271,306,0,0,0
2020-03-26,11246,560271,235,0,0,0
2020-03-27,11246,560271,201,0,0,0
2020-03-28,11246,560271,219,0,0,0
2020-03-29,11246,560271,588,0,0,0
2020-03-01,11503,206440,51311,2260,690,5437
2020-03-02,11503,206440,46361,2103,642,5059
2020-03-03,11503,206440,48754,2107,643,5069
2020-03-04,11503,206440,49498,2072,633,4985
2020-03-05,11503,206440,89096,2838,866,6828
2020-03-06,11503,206440,62875,3038,927,7309
2020-03-07,11503,206440,65438,3482,1063,8377
2020-03-08,11503,206440,69215,3747,1144,9015
2020-03-09,11503,206440,61997,3607,1101,8678
2020-03-10,11503,206440,96643,4164,1271,10018
2020-03-11,11503,206440,76769,4092,1249,9845
2020-03-12,11503,206440,73117,3777,1153,9087
2020-03-13,11503,206440,62801,3251,992,7821
2020-03-14,11503,206440,61613,3189,974,7672
2020-03-15,11503,206440,90299,3371,1029,8110
2020-03-16,11503,206440,52269,2718,830,6539
2020-03-17,11503,206440,55795,2728,833,6563
2020-03-18,11503,206440,53014,2479,757,5964
2020-03-19,11503,206440,51755,2454,749,5904
2020-03-20,11503,206440,72496,2651,809,6378
2020-03-21,11503,206440,63551,2848,869,6852
2020-03-22,11503,206440,66791,3046,930,7328
2020-03-23,11503,206440,60082,2864,874,6890
2020-03-24,11503,206440,63869,3016,921,7256
2020-03-25,11503,206440,82285,3218,982,7742
2020-03-26,11503,206440,73435,3263,996,7850
2020-03-27,11503,206440,53410,2901,886,6979
2020-03-28,11503,206440,59408,3144,960,7564
2020-03-29,11503,206440,59904,3049,931,7335
2020-03-30,11503,206440,79472,2966,905,7136
2020-03-31,11503,206440,58033,2591,791,6233
2020-03-01,11503,206471,44742,2516,860,5299
2020-03-02,11503,206471,37991,2371,810,4994
2020-03-03,11503,206471,41464,2307,788,4859
2020-03-04,11503,206471,41784,2270,776,4781
2020-03-05,11503,206471,57888,2444,835,5148
2020-03-06,11503,206471,49596,2546,870,5363
2020-03-07,11503,206471,52427,2815,962,5929
2020-03-08,11503,206471,57906,2968,1014,6251
2020-03-09,11503,206471,50588,2936,1003,6184
2020-03-10,11503,206471,70583,3096,1058,6521
2020-03-11,11503,206471,63852,3323,1136,6999
2020-03-12,11503,206471,62279,3224,1102,6791
2020-03-13,11503,206471,55505,3064,1047,6454
2020-03-14,11503,206471,54275,3095,1058,6519
2020-03-15,11503,206471,65879,3114,1064,6559
2020-03-16,11503,206471,48084,2906,993,6121
2020-03-17,11503,206471,50306,2904,992,6117
2020-03-18,11503,206471,49398,2694,921,5674
2020-03-19,11503,206471,47650,2603,890,5483
2020-03-20,11503,206471,60072,2572,879,5417
2020-03-21,11503,206471,61458,2647,905,5575
2020-03-22,11503,206471,61957,2736,935,5763
2020-03-23,11503,206471,57750,2564,876,5400
2020-03-24,11503,206471,60158,2577,881,5428
2020-03-25,11503,206471,65581,2711,927,5710
2020-03-26,11503,206471,90409,3236,1106,6816
2020-03-27,11503,206471,78756,3577,1222,7534
2020-03-28,11503,206471,92833,4187,1431,8819
2020-03-29,11503,206471,105104,4555,1557,9594
2020-03-30,11503,206471,132828,4641,1586,9775
2020-03-31,11503,206471,106668,4733,1618,9969
2020-03-01,12356,110435,9841,114,28,327
2020-03-02,12356,110435,10565,113,28,324
2020-03-03,12356,110435,12194,111,28,319
2020-03-04,12356,110435,10180,112,28,321
2020-03-05,12356,110435,14290,126,31,362
2020-03-06,12356,110435,10061,132,33,379
2020-03-07,12356,110435,12927,138,34,396
2020-03-08,12356,110435,15960,150,37,430
2020-03-09,12356,110435,12264,149,37,428
2020-03-10,12356,110435,16900,161,40,462
2020-03-11,12356,110435,14817,169,42,485
2020-03-12,12356,110435,13842,161,40,462
2020-03-13,12356,110435,13206,149,37,428
2020-03-14,12356,110435,12357,147,37,422
2020-03-15,12356,110435,21126,147,37,422
2020-03-16,12356,110435,12100,136,34,390
2020-03-17,12356,110435,12301,126,31,362
2020-03-18,12356,110435,7032,107,27,307
2020-03-19,12356,110435,7133,102,25,293
2020-03-20,12356,110435,9663,102,25,293
2020-03-21,12356,110435,7640,97,24,278
2020-03-22,12356,110435,10288,101,25,290
2020-03-23,12356,110435,11286,98,24,281
2020-03-24,12356,110435,12564,105,26,301
2020-03-25,12356,110435,15054,111,28,319
2020-03-26,12356,110435,10934,111,28,319
2020-03-27,12356,110435,12432,114,28,327
2020-03-28,12356,110435,13044,119,30,342
2020-03-29,12356,110435,14139,122,30,350
2020-03-30,12356,110435,17554,128,32,367
2020-03-31,12356,110435,11745,119,30,342
2020-03-01,12805,100487,4,2,1,5
2020-03-04,12805,100487,4,2,1,5
2020-03-05,12805,100487,6,2,1,5
2020-03-06,12805,100487,4,2,1,5
2020-03-07,12805,100487,4,2,1,5
2020-03-08,12805,100487,4,2,1,5
2020-03-09,12805,100487,4,2,1,5
2020-03-10,12805,100487,5,2,1,5
2020-03-12,12805,100487,4,2,1,5
2020-03-13,12805,100487,4,2,1,5
2020-03-14,12805,100487,4,2,1,5
2020-03-16,12805,100487,4,2,1,5
2020-03-17,12805,100487,4,2,1,5
2020-03-18,12805,100487,4,2,1,5
2020-03-22,12805,100487,5,2,1,5
2020-03-24,12805,100487,35,2,1,5
2020-03-25,12805,100487,53,2,1,5
2020-03-27,12805,100487,33,2,1,5
2020-03-28,12805,100487,37,2,1,5
2020-03-29,12805,100487,38,2,1,5
2020-03-30,12805,100487,49,2,1,5
2020-03-31,12805,100487,32,2,1,5
2020-03-01,12805,205582,271,2,1,5
2020-03-02,12805,205582,221,2,1,5
2020-03-03,12805,205582,219,2,1,5
2020-03-04,12805,205582,218,2,1,5
2020-03-05,12805,205582,388,2,1,5
2020-03-06,12805,205582,233,2,1,5
2020-03-07,12805,205582,258,3,1,7
2020-03-08,12805,205582,271,2,1,5
2020-03-09,12805,205582,221,3,1,7
2020-03-10,12805,205582,359,3,1,7
2020-03-11,12805,205582,218,3,1,7
2020-03-15,12805,205582,483,2,1,5
2020-03-17,12805,205582,219,2,1,5
2020-03-19,12805,205582,232,2,1,5
2020-03-20,12805,205582,391,2,1,5
2020-03-21,12805,205582,258,2,1,5
2020-03-22,12805,205582,271,2,1,5
2020-03-23,12805,205582,221,2,1,5
2020-03-24,12805,205582,219,2,1,5
2020-03-25,12805,205582,353,2,1,5
2020-03-28,12805,205582,258,2,1,5
2020-03-30,12805,205582,363,2,1,5
2020-03-01,12805,206440,1289,20,6,48
2020-03-02,12805,206440,1162,19,6,46
2020-03-03,12805,206440,1152,19,6,46
2020-03-04,12805,206440,1208,19,6,46
2020-03-05,12805,206440,1572,24,7,58
2020-03-06,12805,206440,896,22,7,53
2020-03-07,12805,206440,1039,25,8,60
2020-03-08,12805,206440,1005,24,7,58
2020-03-09,12805,206440,906,22,7,53
2020-03-10,12805,206440,1456,24,7,58
2020-03-11,12805,206440,991,22,7,53
2020-03-12,12805,206440,970,21,6,51
2020-03-13,12805,206440,911,20,6,48
2020-03-14,12805,206440,834,19,6,46
2020-03-15,12805,206440,1247,22,7,53
2020-03-16,12805,206440,708,17,5,41
2020-03-17,12805,206440,753,19,6,46
2020-03-18,12805,206440,801,19,6,46
2020-03-19,12805,206440,812,20,6,48
2020-03-20,12805,206440,1106,21,6,51
2020-03-21,12805,206440,1116,23,7,55
2020-03-22,12805,206440,1088,22,7,53
2020-03-23,12805,206440,967,20,6,48
2020-03-24,12805,206440,998,20,6,48
2020-03-25,12805,206440,1272,22,7,53
2020-03-26,12805,206440,1181,20,6,48
2020-03-27,12805,206440,842,18,5,43
2020-03-28,12805,206440,764,19,6,46
2020-03-29,12805,206440,763,18,5,43
2020-03-30,12805,206440,1025,17,5,41
2020-03-31,12805,206440,731,14,4,34
2020-03-01,12805,408789,18,2,1,4
2020-03-02,12805,408789,17,2,1,4
2020-03-03,12805,408789,17,2,1,4
2020-03-06,12805,408789,15,1,0,2
2020-03-08,12805,408789,18,1,0,2
2020-03-09,12805,408789,17,2,1,4
2020-03-10,12805,408789,21,2,1,4
2020-03-11,12805,408789,15,2,1,4
2020-03-14,12805,408789,15,2,1,4
2020-03-15,12805,408789,21,2,1,4
2020-03-16,12805,408789,17,2,1,4
2020-03-18,12805,408789,16,2,1,4
2020-03-19,12805,408789,15,2,1,4
2020-03-22,12805,408789,19,2,1,4
2020-03-26,12805,408789,15,2,1,4
2020-03-28,12805,408789,15,2,1,4
2020-03-29,12805,408789,18,2,1,4
2020-03-30,12805,408789,21,2,1,4
2020-03-12,12805,558846,0,1,0,2
2020-03-01,12805,560271,15,1,0,2
2020-03-02,12805,560271,13,1,0,2
2020-03-03,12805,560271,13,1,0,2
2020-03-04,12805,560271,13,1,0,2
2020-03-06,12805,560271,10,1,0,2
2020-03-07,12805,560271,11,2,1,4
2020-03-08,12805,560271,10,2,1,4
2020-03-09,12805,560271,9,2,1,4
2020-03-10,12805,560271,12,2,1,4
2020-03-11,12805,560271,9,1,0,2
2020-03-13,12805,560271,8,1,0,2
2020-03-15,12805,560271,5,2,1,4
2020-03-17,12805,560271,3,1,0,2
2020-03-18,12805,560271,4,1,0,2
2020-03-20,12805,560271,4,1,0,2
2020-03-21,12805,560271,3,1,0,2
2020-03-22,12805,560271,4,1,0,2
2020-03-23,12805,560271,4,1,0,2
2020-03-24,12805,560271,3,1,0,2
2020-03-27,12805,560271,3,1,0,2
2020-03-28,12805,560271,3,2,1,4
2020-03-29,12805,560271,3,2,1,4
2020-03-30,12805,560271,5,2,1,4
2020-03-31,12805,560271,3,2,1,4
2020-03-07,12819,207288,3,1,0,2
2020-03-12,12819,207288,3,1,0,2
2020-03-01,12819,502221,27652,228,81,487
2020-03-02,12819,502221,24686,200,71,427
2020-03-03,12819,502221,23742,183,65,391
2020-03-04,12819,502221,24166,178,63,380
2020-03-05,12819,502221,31744,191,68,408
2020-03-06,12819,502221,22835,169,60,361
2020-03-07,12819,502221,26794,192,68,410
2020-03-08,12819,502221,28323,196,69,419
2020-03-09,12819,502221,23409,171,61,365
2020-03-10,12819,502221,31785,182,64,389
2020-03-11,12819,502221,24538,166,59,355
2020-03-12,12819,502221,23606,158,56,338
2020-03-13,12819,502221,23041,151,54,323
2020-03-14,12819,502221,25391,175,62,374
2020-03-15,12819,502221,28015,171,61,365
2020-03-16,12819,502221,31244,611,217,1305
2020-03-17,12819,502221,33344,772,274,1649
2020-03-18,12819,502221,36379,803,285,1715
2020-03-19,12819,502221,34702,804,285,1717
2020-03-20,12819,502221,53297,868,308,1854
2020-03-21,12819,502221,47766,966,342,2063
2020-03-22,12819,502221,53587,1035,367,2211
2020-03-01,13261,207288,6377,3,1,6
2020-03-02,13261,207288,5847,3,1,6
2020-03-04,13261,207288,5640,3,1,6
2020-03-05,13261,207288,7763,3,1,6
2020-03-06,13261,207288,5280,3,1,6
2020-03-07,13261,207288,5629,3,1,6
2020-03-08,13261,207288,6377,3,1,6
2020-03-09,13261,207288,5847,3,1,6
2020-03-10,13261,207288,7760,3,1,6
2020-03-11,13261,207288,5640,3,1,6
2020-03-13,13261,207288,5280,3,1,6
2020-03-14,13261,207288,5629,3,1,6
2020-03-15,13261,207288,9151,3,1,6
2020-03-17,13261,207288,5532,3,1,6
2020-03-19,13261,207288,5533,3,1,6
2020-03-20,13261,207288,7344,3,1,6
2020-03-21,13261,207288,5933,2,1,4
2020-03-22,13261,207288,6746,2,1,4
2020-03-24,13261,207288,5827,2,1,4
2020-03-25,13261,207288,7939,2,1,4
2020-03-26,13261,207288,5828,2,1,4
2020-03-27,13261,207288,6444,3,1,6
2020-03-28,13261,207288,6865,4,1,8
2020-03-30,13261,207288,10095,4,1,8
2020-03-31,13261,207288,6738,5,2,11
2020-03-09,13261,408789,2978,31,11,69
2020-03-11,13261,502280,1225,5,2,11
2020-03-15,13261,502280,1833,1,0,2
2020-03-20,13261,502280,1771,1,0,2
2020-03-22,13261,502280,1592,1,0,2
2020-03-23,13261,502280,1345,1,0,2
2020-03-24,13261,502280,1307,1,0,2
2020-03-27,13261,502280,1152,1,0,2
2020-03-28,13261,502280,1293,1,0,2
2020-03-29,13261,502280,1442,1,0,2
2020-03-30,13261,502280,1833,1,0,2
2020-03-05,13261,558846,1784,1,0,2
2020-03-09,13261,558846,1321,1,0,2
2020-03-18,13261,558846,1470,1,0,2
2020-03-25,13261,558846,1841,1,0,2
2020-03-29,13261,558846,1464,1,0,2
2020-03-01,13261,558873,9167,65,22,146
2020-03-02,13261,558873,7731,62,21,140
2020-03-03,13261,558873,7702,60,21,135
2020-03-04,13261,558873,3712,60,21,135
2020-03-05,13261,558873,4817,62,21,140
2020-03-06,13261,558873,3388,61,21,137
2020-03-07,13261,558873,3625,65,22,146
2020-03-08,13261,558873,3925,66,23,149
2020-03-09,13261,558873,5554,65,22,146
2020-03-10,13261,558873,7385,65,22,146
2020-03-11,13261,558873,11549,64,22,144
2020-03-12,13261,558873,12551,62,21,140
2020-03-13,13261,558873,12339,60,21,135
2020-03-14,13261,558873,15447,58,20,131
2020-03-15,13261,558873,24030,57,20,128
2020-03-16,13261,558873,12713,50,17,113
2020-03-17,13261,558873,12665,49,17,110
2020-03-18,13261,558873,6878,48,16,108
