date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-19,1050,402279,339,0,8,3,17
2020-03-20,1050,402279,477,0,9,3,20
2020-03-21,1050,402279,379,0,12,4,26
2020-03-22,1050,402279,426,0,13,5,28
2020-03-23,1050,402279,543,0,12,4,26
2020-03-24,1050,402279,532,0,12,4,26
2020-03-25,1050,402279,602,0,12,4,26
2020-03-26,1050,402279,445,0,11,4,24
2020-03-27,1050,402279,345,0,10,4,22
2020-03-28,1050,402279,360,0,9,3,20
2020-03-29,1050,402279,401,0,8,3,17
2020-03-30,1050,402279,496,0,7,2,15
2020-03-31,1050,402279,313,0,6,2,13
2020-03-01,1050,506539,2386809,672,4577,1470,12162
2020-03-02,1050,506539,2560845,796,5253,1687,13958
2020-03-03,1050,506539,2492770,780,5303,1703,14091
2020-03-04,1050,506539,2305731,706,5361,1722,14245
2020-03-05,1050,506539,3224634,1135,7642,2454,20306
2020-03-06,1050,506539,4781370,1887,10022,3218,26629
2020-03-07,1050,506539,5033135,2020,10753,3453,28572
2020-03-08,1050,506539,5372033,2184,11428,3670,30365
2020-03-09,1050,506539,5673481,2323,12004,3855,31896
2020-03-10,1050,506539,5751902,2394,12630,4056,33559
2020-03-11,1050,506539,7308434,3238,14589,4685,38764
2020-03-12,1050,506539,6552584,2877,12714,4083,33782
2020-03-13,1050,506539,5176879,2166,10545,3386,28019
2020-03-14,1050,506539,4920847,2028,9887,3175,26271
2020-03-15,1050,506539,4479355,1815,8984,2885,23871
2020-03-16,1050,506539,4239610,1641,8104,2603,21533
2020-03-17,1050,506539,4075250,1546,7352,2361,19535
2020-03-18,1050,506539,2785454,782,5351,1718,14218
2020-03-19,1050,506539,2750120,754,5200,1670,13817
2020-03-20,1050,506539,2769501,764,5335,1713,14176
2020-03-21,1050,506539,3031956,862,5866,1884,15587
2020-03-22,1050,506539,3322047,982,6726,2160,17872
2020-03-23,1050,506539,3418742,1044,6973,2239,18528
2020-03-24,1050,506539,3498246,1087,7186,2308,19094
2020-03-25,1050,506539,3508352,1103,7321,2351,19453
2020-03-26,1050,506539,4338095,1476,8060,2588,21416
2020-03-27,1050,506539,4448053,1523,8116,2606,21565
2020-03-28,1050,506539,4471825,1542,7872,2528,20917
2020-03-29,1050,506539,4284297,1457,7047,2263,18725
2020-03-30,1050,506539,4064385,1337,6516,2093,17314
2020-03-31,1050,506539,4201596,1379,6500,2087,17271
2020-03-01,11018,206440,16681,5,208,63,500
2020-03-02,11018,206440,15430,5,198,60,476
2020-03-03,11018,206440,16706,5,197,60,474
2020-03-04,11018,206440,17382,5,190,58,457
2020-03-05,11018,206440,26958,8,215,66,517
2020-03-06,11018,206440,16607,5,198,60,476
2020-03-07,11018,206440,17195,6,221,67,532
2020-03-08,11018,206440,17281,6,238,73,573
2020-03-09,11018,206440,14869,5,233,71,561
2020-03-10,11018,206440,23288,8,272,83,654
2020-03-11,11018,206440,16694,6,261,80,628
2020-03-12,11018,206440,16775,6,268,82,645
2020-03-13,11018,206440,15229,5,261,80,628
2020-03-14,11018,206440,15872,6,268,82,645
2020-03-15,11018,206440,24091,8,291,89,700
2020-03-16,11018,206440,14231,5,227,69,546
2020-03-17,11018,206440,15245,5,225,69,541
2020-03-18,11018,206440,15262,5,212,65,510
2020-03-19,11018,206440,15321,5,214,65,515
2020-03-20,11018,206440,21600,7,231,71,556
2020-03-21,11018,206440,17674,6,239,73,575
2020-03-22,11018,206440,17978,6,245,75,589
2020-03-23,11018,206440,17071,5,240,73,577
2020-03-24,11018,206440,17827,6,249,76,599
2020-03-25,11018,206440,23766,8,264,81,635
2020-03-26,11018,206440,20298,7,263,80,633
2020-03-27,11018,206440,15620,5,236,72,568
2020-03-28,11018,206440,15824,6,250,76,601
2020-03-29,11018,206440,16909,6,256,78,616
2020-03-30,11018,206440,21833,8,254,78,611
2020-03-31,11018,206440,15840,6,232,71,558
2020-03-01,11018,206471,595,0,19,6,40
2020-03-02,11018,206471,513,0,18,6,38
2020-03-03,11018,206471,541,0,18,6,38
2020-03-04,11018,206471,390,0,16,5,34
2020-03-05,11018,206471,318,0,16,5,34
2020-03-06,11018,206471,458,0,17,6,36
2020-03-07,11018,206471,467,0,17,6,36
2020-03-08,11018,206471,495,0,15,5,32
2020-03-09,11018,206471,426,0,13,4,27
2020-03-10,11018,206471,599,0,15,5,32
2020-03-11,11018,206471,696,0,16,5,34
2020-03-12,11018,206471,691,0,16,5,34
2020-03-13,11018,206471,540,0,16,5,34
2020-03-14,11018,206471,550,0,20,7,42
2020-03-15,11018,206471,705,0,22,8,46
2020-03-16,11018,206471,502,0,22,8,46
2020-03-17,11018,206471,530,0,21,7,44
2020-03-18,11018,206471,420,0,20,7,42
2020-03-19,11018,206471,418,0,22,8,46
2020-03-20,11018,206471,486,0,23,8,48
2020-03-21,11018,206471,486,0,24,8,51
2020-03-22,11018,206471,739,0,26,9,55
2020-03-23,11018,206471,697,0,29,10,61
2020-03-24,11018,206471,739,0,31,11,65
2020-03-25,11018,206471,879,0,33,11,70
2020-03-26,11018,206471,1099,0,32,11,67
2020-03-27,11018,206471,841,0,30,10,63
2020-03-28,11018,206471,980,0,29,10,61
2020-03-29,11018,206471,909,0,29,10,61
2020-03-30,11018,206471,1100,0,25,9,53
2020-03-31,11018,206471,827,0,24,8,51
2020-03-01,11018,216158,120,0,2,1,5
2020-03-03,11018,216158,108,0,2,1,5
2020-03-05,11018,216158,125,0,2,1,5
2020-03-07,11018,216158,107,0,2,1,5
2020-03-08,11018,216158,120,0,2,1,5
2020-03-09,11018,216158,108,0,1,0,2
2020-03-11,11018,216158,117,0,1,0,2
2020-03-13,11018,216158,109,0,1,0,2
2020-03-15,11018,216158,125,0,1,0,2
2020-03-17,11018,216158,108,0,1,0,2
2020-03-18,11018,216158,117,0,1,0,2
2020-03-19,11018,216158,114,0,2,1,5
2020-03-21,11018,216158,107,0,2,1,5
2020-03-22,11018,216158,839,0,2,1,5
2020-03-25,11018,216158,876,0,2,1,5
2020-03-27,11018,216158,761,0,2,1,5
2020-03-28,11018,216158,747,0,2,1,5
2020-03-31,11018,216158,756,0,2,1,5
2020-03-01,11246,502221,2200,0,0,0,0
2020-03-02,11246,502221,1616,0,0,0,0
2020-03-03,11246,502221,1562,0,0,0,0
2020-03-04,11246,502221,1611,0,0,0,0
2020-03-05,11246,502221,2170,0,0,0,0
2020-03-06,11246,502221,1516,0,0,0,0
2020-03-07,11246,502221,1727,0,0,0,0
2020-03-08,11246,502221,1536,0,0,0,0
2020-03-09,11246,502221,1329,0,0,0,0
2020-03-10,11246,502221,1784,0,0,0,0
2020-03-11,11246,502221,1176,0,0,0,0
2020-03-12,11246,502221,1098,0,0,0,0
2020-03-13,11246,502221,1107,0,0,0,0
2020-03-14,11246,502221,2545,0,0,0,0
2020-03-15,11246,502221,3198,0,0,0,0
2020-03-16,11246,502221,2382,0,0,0,0
2020-03-17,11246,502221,2302,0,0,0,0
2020-03-18,11246,502221,2374,0,0,0,0
2020-03-19,11246,502221,2216,0,0,0,0
2020-03-20,11246,502221,2612,0,0,0,0
2020-03-21,11246,502221,1377,0,0,0,0
2020-03-22,11246,502221,1493,0,0,0,0
2020-03-23,11246,502221,1123,0,0,0,0
2020-03-24,11246,502221,1084,0,0,0,0
2020-03-25,11246,502221,1385,0,0,0,0
2020-03-26,11246,502221,1042,0,0,0,0
2020-03-27,11246,502221,968,0,0,0,0
2020-03-28,11246,502221,1102,0,0,0,0
2020-03-29,11246,502221,1192,0,0,0,0
2020-03-01,11246,558846,60,0,0,0,0
2020-03-02,11246,558846,54,0,0,0,0
2020-03-03,11246,558846,54,0,0,0,0
2020-03-04,11246,558846,56,0,0,0,0
2020-03-05,11246,558846,73,0,0,0,0
2020-03-06,11246,558846,53,0,0,0,0
2020-03-07,11246,558846,56,0,0,0,0
2020-03-08,11246,558846,60,0,0,0,0
2020-03-09,11246,558846,54,0,0,0,0
2020-03-10,11246,558846,73,0,0,0,0
2020-03-11,11246,558846,56,0,0,0,0
2020-03-12,11246,558846,54,0,0,0,0
2020-03-13,11246,558846,53,0,0,0,0
2020-03-14,11246,558846,56,0,0,0,0
2020-03-15,11246,558846,82,0,0,0,0
2020-03-16,11246,558846,54,0,0,0,0
2020-03-17,11246,558846,54,0,0,0,0
2020-03-18,11246,558846,60,0,0,0,0
2020-03-19,11246,558846,54,0,0,0,0
2020-03-20,11246,558846,72,0,0,0,0
2020-03-21,11246,558846,61,0,0,0,0
2020-03-22,11246,558846,66,0,0,0,0
2020-03-23,11246,558846,59,0,0,0,0
2020-03-24,11246,558846,59,0,0,0,0
2020-03-25,11246,558846,76,0,0,0,0
2020-03-26,11246,558846,59,0,0,0,0
2020-03-28,11246,558846,56,0,0,0,0
2020-03-29,11246,558846,60,0,0,0,0
2020-03-01,11246,558873,28,0,0,0,0
2020-03-02,11246,558873,25,0,0,0,0
2020-03-03,11246,558873,25,0,0,0,0
2020-03-04,11246,558873,25,0,0,0,0
2020-03-05,11246,558873,33,0,0,0,0
2020-03-06,11246,558873,24,0,0,0,0
2020-03-07,11246,558873,25,0,0,0,0
2020-03-08,11246,558873,28,0,0,0,0
2020-03-09,11246,558873,25,0,0,0,0
2020-03-10,11246,558873,35,0,0,0,0
2020-03-11,11246,558873,25,0,0,0,0
2020-03-12,11246,558873,24,0,0,0,0
2020-03-13,11246,558873,24,0,0,0,0
2020-03-14,11246,558873,25,0,0,0,0
2020-03-15,11246,558873,40,0,0,0,0
2020-03-16,11246,558873,25,0,0,0,0
2020-03-17,11246,558873,25,0,0,0,0
2020-03-18,11246,558873,25,0,0,0,0
2020-03-19,11246,558873,24,0,0,0,0
2020-03-20,11246,558873,33,0,0,0,0
2020-03-21,11246,558873,25,0,0,0,0
2020-03-22,11246,558873,28,0,0,0,0
2020-03-23,11246,558873,25,0,0,0,0
2020-03-24,11246,558873,25,0,0,0,0
2020-03-25,11246,558873,36,0,0,0,0
2020-03-26,11246,558873,24,0,0,0,0
2020-03-27,11246,558873,24,0,0,0,0
2020-03-28,11246,558873,25,0,0,0,0
2020-03-29,11246,558873,28,0,0,0,0
2020-03-01,11246,560271,146,0,0,0,0
2020-03-02,11246,560271,133,0,0,0,0
2020-03-03,11246,560271,125,0,0,0,0
2020-03-04,11246,560271,126,0,0,0,0
2020-03-05,11246,560271,168,0,0,0,0
2020-03-06,11246,560271,116,0,0,0,0
2020-03-07,11246,560271,126,0,0,0,0
2020-03-08,11246,560271,146,0,0,0,0
2020-03-09,11246,560271,133,0,0,0,0
2020-03-10,11246,560271,176,0,0,0,0
2020-03-11,11246,560271,126,0,0,0,0
2020-03-12,11246,560271,120,0,0,0,0
2020-03-13,11246,560271,116,0,0,0,0
2020-03-14,11246,560271,126,0,0,0,0
2020-03-15,11246,560271,365,0,0,0,0
2020-03-16,11246,560271,231,0,0,0,0
2020-03-17,11246,560271,217,0,0,0,0
2020-03-18,11246,560271,259,0,0,0,0
2020-03-19,11246,560271,209,0,0,0,0
2020-03-20,11246,560271,277,0,0,0,0
2020-03-21,11246,560271,248,0,0,0,0
2020-03-22,11246,560271,289,0,0,0,0
2020-03-23,11246,560271,263,0,0,0,0
2020-03-24,11246,560271,246,0,0,0,0
2020-03-25,11246,560271,306,0,0,0,0
2020-03-26,11246,560271,235,0,0,0,0
2020-03-27,11246,560271,201,0,0,0,0
2020-03-28,11246,560271,219,0,0,0,0
2020-03-29,11246,560271,588,0,0,0,0
2020-03-01,11503,206440,51311,19,2260,690,5437
2020-03-02,11503,206440,46361,17,2103,642,5059
2020-03-03,11503,206440,48754,18,2107,643,5069
2020-03-04,11503,206440,49498,18,2072,633,4985
2020-03-05,11503,206440,89096,36,2838,866,6828
2020-03-06,11503,206440,62875,28,3038,927,7309
2020-03-07,11503,206440,65438,29,3482,1063,8377
2020-03-08,11503,206440,69215,31,3747,1144,9015
2020-03-09,11503,206440,61997,28,3607,1101,8678
2020-03-10,11503,206440,96643,44,4164,1271,10018
2020-03-11,11503,206440,76769,35,4092,1249,9845
2020-03-12,11503,206440,73117,33,3777,1153,9087
2020-03-13,11503,206440,62801,27,3251,992,7821
2020-03-14,11503,206440,61613,27,3189,974,7672
2020-03-15,11503,206440,90299,38,3371,1029,8110
2020-03-16,11503,206440,52269,22,2718,830,6539
2020-03-17,11503,206440,55795,23,2728,833,6563
2020-03-18,11503,206440,53014,21,2479,757,5964
2020-03-19,11503,206440,51755,21,2454,749,5904
2020-03-20,11503,206440,72496,29,2651,809,6378
2020-03-21,11503,206440,63551,25,2848,869,6852
2020-03-22,11503,206440,66791,26,3046,930,7328
2020-03-23,11503,206440,60082,24,2864,874,6890
2020-03-24,11503,206440,63869,25,3016,921,7256
2020-03-25,11503,206440,82285,33,3218,982,7742
2020-03-26,11503,206440,73435,29,3263,996,7850
2020-03-27,11503,206440,53410,22,2901,886,6979
2020-03-28,11503,206440,59408,24,3144,960,7564
2020-03-29,11503,206440,59904,25,3049,931,7335
2020-03-30,11503,206440,79472,32,2966,905,7136
2020-03-31,11503,206440,58033,24,2591,791,6233
2020-03-01,11503,206471,44742,20,2516,860,5299
2020-03-02,11503,206471,37991,17,2371,810,4994
2020-03-03,11503,206471,41464,18,2307,788,4859
2020-03-04,11503,206471,41784,18,2270,776,4781
2020-03-05,11503,206471,57888,23,2444,835,5148
2020-03-06,11503,206471,49596,22,2546,870,5363
2020-03-07,11503,206471,52427,23,2815,962,5929
2020-03-08,11503,206471,57906,26,2968,1014,6251
2020-03-09,11503,206471,50588,23,2936,1003,6184
2020-03-10,11503,206471,70583,30,3096,1058,6521
2020-03-11,11503,206471,63852,29,3323,1136,6999
2020-03-12,11503,206471,62279,29,3224,1102,6791
2020-03-13,11503,206471,55505,25,3064,1047,6454
2020-03-14,11503,206471,54275,24,3095,1058,6519
2020-03-15,11503,206471,65879,28,3114,1064,6559
2020-03-16,11503,206471,48084,22,2906,993,6121
2020-03-17,11503,206471,50306,23,2904,992,6117
2020-03-18,11503,206471,49398,22,2694,921,5674
2020-03-19,11503,206471,47650,23,2603,890,5483
2020-03-20,11503,206471,60072,26,2572,879,5417
2020-03-21,11503,206471,61458,27,2647,905,5575
2020-03-22,11503,206471,61957,27,2736,935,5763
2020-03-23,11503,206471,57750,25,2564,876,5400
2020-03-24,11503,206471,60158,26,2577,881,5428
2020-03-25,11503,206471,65581,29,2711,927,5710
2020-03-26,11503,206471,90409,42,3236,1106,6816
2020-03-27,11503,206471,78756,40,3577,1222,7534
2020-03-28,11503,206471,92833,47,4187,1431,8819
2020-03-29,11503,206471,105104,53,4555,1557,9594
2020-03-30,11503,206471,132828,64,4641,1586,9775
2020-03-31,11503,206471,106668,55,4733,1618,9969
2020-03-01,12356,110435,9841,2,114,28,327
2020-03-02,12356,110435,10565,2,113,28,324
2020-03-03,12356,110435,12194,2,111,28,319
2020-03-04,12356,110435,10180,2,112,28,321
2020-03-05,12356,110435,14290,3,126,31,362
2020-03-06,12356,110435,10061,3,132,33,379
2020-03-07,12356,110435,12927,3,138,34,396
2020-03-08,12356,110435,15960,3,150,37,430
2020-03-09,12356,110435,12264,3,149,37,428
2020-03-10,12356,110435,16900,4,161,40,462
2020-03-11,12356,110435,14817,4,169,42,485
2020-03-12,12356,110435,13842,4,161,40,462
2020-03-13,12356,110435,13206,4,149,37,428
2020-03-14,12356,110435,12357,3,147,37,422
2020-03-15,12356,110435,21126,5,147,37,422
2020-03-16,12356,110435,12100,3,136,34,390
2020-03-17,12356,110435,12301,3,126,31,362
2020-03-18,12356,110435,7032,2,107,27,307
2020-03-19,12356,110435,7133,2,102,25,293
2020-03-20,12356,110435,9663,3,102,25,293
2020-03-21,12356,110435,7640,2,97,24,278
2020-03-22,12356,110435,10288,3,101,25,290
2020-03-23,12356,110435,11286,3,98,24,281
2020-03-24,12356,110435,12564,3,105,26,301
2020-03-25,12356,110435,15054,3,111,28,319
2020-03-26,12356,110435,10934,3,111,28,319
2020-03-27,12356,110435,12432,3,114,28,327
2020-03-28,12356,110435,13044,3,119,30,342
2020-03-29,12356,110435,14139,3,122,30,350
2020-03-30,12356,110435,17554,4,128,32,367
2020-03-31,12356,110435,11745,3,119,30,342
2020-03-01,12805,100487,4,0,2,1,5
2020-03-04,12805,100487,4,0,2,1,5
2020-03-05,12805,100487,6,0,2,1,5
2020-03-06,12805,100487,4,0,2,1,5
2020-03-07,12805,100487,4,0,2,1,5
2020-03-08,12805,100487,4,0,2,1,5
2020-03-09,12805,100487,4,0,2,1,5
2020-03-10,12805,100487,5,0,2,1,5
2020-03-12,12805,100487,4,0,2,1,5
2020-03-13,12805,100487,4,0,2,1,5
2020-03-14,12805,100487,4,0,2,1,5
2020-03-16,12805,100487,4,0,2,1,5
2020-03-17,12805,100487,4,0,2,1,5
2020-03-18,12805,100487,4,0,2,1,5
2020-03-22,12805,100487,5,0,2,1,5
2020-03-24,12805,100487,35,0,2,1,5
2020-03-25,12805,100487,53,0,2,1,5
2020-03-27,12805,100487,33,0,2,1,5
2020-03-28,12805,100487,37,0,2,1,5
2020-03-29,12805,100487,38,0,2,1,5
2020-03-30,12805,100487,49,0,2,1,5
2020-03-31,12805,100487,32,0,2,1,5
2020-03-01,12805,205582,271,0,2,1,5
2020-03-02,12805,205582,221,0,2,1,5
2020-03-03,12805,205582,219,0,2,1,5
2020-03-04,12805,205582,218,0,2,1,5
2020-03-05,12805,205582,388,0,2,1,5
2020-03-06,12805,205582,233,0,2,1,5
2020-03-07,12805,205582,258,0,3,1,7
2020-03-08,12805,205582,271,0,2,1,5
2020-03-09,12805,205582,221,0,3,1,7
2020-03-10,12805,205582,359,0,3,1,7
2020-03-11,12805,205582,218,0,3,1,7
2020-03-15,12805,205582,483,0,2,1,5
2020-03-17,12805,205582,219,0,2,1,5
2020-03-19,12805,205582,232,0,2,1,5
2020-03-20,12805,205582,391,0,2,1,5
2020-03-21,12805,205582,258,0,2,1,5
2020-03-22,12805,205582,271,0,2,1,5
2020-03-23,12805,205582,221,0,2,1,5
2020-03-24,12805,205582,219,0,2,1,5
2020-03-25,12805,205582,353,0,2,1,5
2020-03-28,12805,205582,258,0,2,1,5
2020-03-30,12805,205582,363,0,2,1,5
2020-03-01,12805,206440,1289,0,20,6,48
2020-03-02,12805,206440,1162,0,19,6,46
2020-03-03,12805,206440,1152,0,19,6,46
2020-03-04,12805,206440,1208,0,19,6,46
2020-03-05,12805,206440,1572,1,24,7,58
2020-03-06,12805,206440,896,0,22,7,53
2020-03-07,12805,206440,1039,0,25,8,60
2020-03-08,12805,206440,1005,0,24,7,58
2020-03-09,12805,206440,906,0,22,7,53
2020-03-10,12805,206440,1456,0,24,7,58
2020-03-11,12805,206440,991,0,22,7,53
2020-03-12,12805,206440,970,0,21,6,51
2020-03-13,12805,206440,911,0,20,6,48
2020-03-14,12805,206440,834,0,19,6,46
2020-03-15,12805,206440,1247,0,22,7,53
2020-03-16,12805,206440,708,0,17,5,41
2020-03-17,12805,206440,753,0,19,6,46
2020-03-18,12805,206440,801,0,19,6,46
2020-03-19,12805,206440,812,0,20,6,48
2020-03-20,12805,206440,1106,0,21,6,51
2020-03-21,12805,206440,1116,0,23,7,55
2020-03-22,12805,206440,1088,0,22,7,53
2020-03-23,12805,206440,967,0,20,6,48
2020-03-24,12805,206440,998,0,20,6,48
2020-03-25,12805,206440,1272,0,22,7,53
2020-03-26,12805,206440,1181,0,20,6,48
2020-03-27,12805,206440,842,0,18,5,43
2020-03-28,12805,206440,764,0,19,6,46
2020-03-29,12805,206440,763,0,18,5,43
2020-03-30,12805,206440,1025,0,17,5,41
2020-03-31,12805,206440,731,0,14,4,34
2020-03-01,12805,408789,18,0,2,1,4
2020-03-02,12805,408789,17,0,2,1,4
2020-03-03,12805,408789,17,0,2,1,4
2020-03-06,12805,408789,15,0,1,0,2
2020-03-08,12805,408789,18,0,1,0,2
2020-03-09,12805,408789,17,0,2,1,4
2020-03-10,12805,408789,21,0,2,1,4
2020-03-11,12805,408789,15,0,2,1,4
2020-03-14,12805,408789,15,0,2,1,4
2020-03-15,12805,408789,21,0,2,1,4
2020-03-16,12805,408789,17,0,2,1,4
2020-03-18,12805,408789,16,0,2,1,4
2020-03-19,12805,408789,15,0,2,1,4
2020-03-22,12805,408789,19,0,2,1,4
2020-03-26,12805,408789,15,0,2,1,4
2020-03-28,12805,408789,15,0,2,1,4
2020-03-29,12805,408789,18,0,2,1,4
2020-03-30,12805,408789,21,0,2,1,4
2020-03-12,12805,558846,0,0,1,0,2
2020-03-01,12805,560271,15,0,1,0,2
2020-03-02,12805,560271,13,0,1,0,2
2020-03-03,12805,560271,13,0,1,0,2
2020-03-04,12805,560271,13,0,1,0,2
2020-03-06,12805,560271,10,0,1,0,2
2020-03-07,12805,560271,11,0,2,1,4
2020-03-08,12805,560271,10,0,2,1,4
2020-03-09,12805,560271,9,0,2,1,4
2020-03-10,12805,560271,12,0,2,1,4
2020-03-11,12805,560271,9,0,1,0,2
2020-03-13,12805,560271,8,0,1,0,2
2020-03-15,12805,560271,5,0,2,1,4
2020-03-17,12805,560271,3,0,1,0,2
2020-03-18,12805,560271,4,0,1,0,2
2020-03-20,12805,560271,4,0,1,0,2
2020-03-21,12805,560271,3,0,1,0,2
2020-03-22,12805,560271,4,0,1,0,2
2020-03-23,12805,560271,4,0,1,0,2
2020-03-24,12805,560271,3,0,1,0,2
2020-03-27,12805,560271,3,0,1,0,2
2020-03-28,12805,560271,3,0,2,1,4
2020-03-29,12805,560271,3,0,2,1,4
2020-03-30,12805,560271,5,0,2,1,4
2020-03-31,12805,560271,3,0,2,1,4
2020-03-07,12819,207288,3,0,1,0,2
2020-03-12,12819,207288,3,0,1,0,2
2020-03-01,12819,502221,27652,2,228,81,487
2020-03-02,12819,502221,24686,2,200,71,427
2020-03-03,12819,502221,23742,2,183,65,391
2020-03-04,12819,502221,24166,2,178,63,380
2020-03-05,12819,502221,31744,2,191,68,408
2020-03-06,12819,502221,22835,2,169,60,361
2020-03-07,12819,502221,26794,2,192,68,410
2020-03-08,12819,502221,28323,2,196,69,419
2020-03-09,12819,502221,23409,2,171,61,365
2020-03-10,12819,502221,31785,3,182,64,389
2020-03-11,12819,502221,24538,2,166,59,355
2020-03-12,12819,502221,23606,2,158,56,338
2020-03-13,12819,502221,23041,2,151,54,323
2020-03-14,12819,502221,25391,2,175,62,374
2020-03-15,12819,502221,28015,2,171,61,365
2020-03-16,12819,502221,31244,4,611,217,1305
2020-03-17,12819,502221,33344,5,772,274,1649
2020-03-18,12819,502221,36379,5,803,285,1715
2020-03-19,12819,502221,34702,5,804,285,1717
2020-03-20,12819,502221,53297,7,868,308,1854
2020-03-21,12819,502221,47766,7,966,342,2063
2020-03-22,12819,502221,53587,8,1035,367,2211
2020-03-01,13261,207288,6377,0,3,1,6
2020-03-02,13261,207288,5847,0,3,1,6
2020-03-04,13261,207288,5640,0,3,1,6
2020-03-05,13261,207288,7763,0,3,1,6
2020-03-06,13261,207288,5280,0,3,1,6
