date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-03-01,10130,206471,157,16,967,0,0,0,2,1,4
2020-03-02,10130,206471,148,15,911,0,0,0,2,1,4
2020-03-03,10130,206471,159,16,979,0,0,0,2,1,4
2020-03-04,10130,206471,158,16,973,0,0,0,2,1,4
2020-03-05,10130,206471,164,16,1010,0,0,0,2,1,4
2020-03-06,10130,206471,171,17,1053,0,0,0,2,1,4
2020-03-07,10130,206471,157,16,967,0,0,0,2,1,4
2020-03-08,10130,206471,142,14,874,0,0,0,2,1,4
2020-03-09,10130,206471,149,15,917,0,0,0,2,1,4
2020-03-10,10130,206471,156,16,960,0,0,0,2,1,4
2020-03-11,10130,206471,164,16,1010,0,0,0,2,1,4
2020-03-12,10130,206471,140,14,862,0,0,0,2,1,4
2020-03-13,10130,206471,145,14,893,0,0,0,2,1,4
2020-03-14,10130,206471,71,7,437,0,0,0,2,1,4
2020-03-15,10130,206471,88,9,542,0,0,0,2,1,4
2020-03-16,10130,206471,77,8,474,0,0,0,1,0,2
2020-03-17,10130,206471,15,2,92,0,0,0,1,0,2
2020-03-18,10130,206471,19,2,117,0,0,0,1,0,2
2020-03-19,10130,206471,18,2,111,0,0,0,1,0,2
2020-03-20,10130,206471,23,2,142,0,0,0,1,0,2
2020-03-21,10130,206471,25,2,154,0,0,0,1,0,2
2020-03-22,10130,206471,29,3,179,0,0,0,1,0,2
2020-03-23,10130,206471,33,3,203,0,0,0,1,0,2
2020-03-24,10130,206471,38,4,234,0,0,0,1,0,2
2020-03-25,10130,206471,4363,436,26860,2,1,4,1,0,2
2020-03-26,10130,206471,4363,436,26860,2,1,4,1,0,2
2020-03-27,10130,206471,3722,372,22914,2,1,4,1,0,2
2020-03-28,10130,206471,3769,377,23203,2,1,4,1,0,2
2020-03-29,10130,206471,3920,392,24133,2,1,4,1,0,2
2020-03-30,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-03-31,10130,206471,3677,368,22637,2,1,4,100,33,212
2020-03-01,10130,216173,28,3,193,0,0,0,0,0,0
2020-03-02,10130,216173,28,3,193,0,0,0,0,0,0
2020-03-03,10130,216173,22,2,152,0,0,0,0,0,0
2020-03-04,10130,216173,30,3,207,0,0,0,0,0,0
2020-03-05,10130,216173,11,1,76,0,0,0,0,0,0
2020-03-06,10130,216173,12,1,83,0,0,0,0,0,0
2020-03-07,10130,216173,12,1,83,0,0,0,0,0,0
2020-03-08,10130,216173,13,1,90,0,0,0,0,0,0
2020-03-09,10130,216173,13,1,90,0,0,0,0,0,0
2020-03-10,10130,216173,857,86,5914,1,0,2,0,0,0
2020-03-11,10130,216173,857,86,5914,1,0,2,0,0,0
2020-03-12,10130,216173,485,48,3347,0,0,0,0,0,0
2020-03-13,10130,216173,457,46,3154,0,0,0,0,0,0
2020-03-14,10130,216173,487,49,3361,0,0,0,0,0,0
2020-03-15,10130,216173,857,86,5914,1,0,2,0,0,0
2020-03-16,10130,216173,504,50,3478,0,0,0,0,0,0
2020-03-17,10130,216173,497,50,3430,0,0,0,0,0,0
2020-03-18,10130,216173,690,69,4762,1,0,2,0,0,0
2020-03-19,10130,216173,485,48,3347,0,0,0,0,0,0
2020-03-20,10130,216173,701,70,4838,1,0,2,0,0,0
2020-03-21,10130,216173,620,62,4279,1,0,2,0,0,0
2020-03-22,10130,216173,695,70,4796,1,0,2,0,0,0
2020-03-23,10130,216173,644,64,4444,1,0,2,0,0,0
2020-03-24,10130,216173,635,64,4382,1,0,2,0,0,0
2020-03-25,10130,216173,857,86,5914,1,0,2,0,0,0
2020-03-26,10130,216173,707,71,4879,1,0,2,0,0,0
2020-03-27,10130,216173,457,46,3154,0,0,0,0,0,0
2020-03-28,10130,216173,487,49,3361,0,0,0,0,0,0
2020-03-29,10130,216173,539,54,3720,0,0,0,0,0,0
2020-03-30,10130,216173,792,79,5466,1,0,2,9,3,19
2020-03-31,10130,216173,497,50,3430,0,0,0,8,3,17
2020-03-01,10130,408789,364,36,3211,0,0,0,0,0,0
2020-03-02,10130,408789,365,36,3219,0,0,0,0,0,0
2020-03-03,10130,408789,366,37,3228,0,0,0,0,0,0
2020-03-04,10130,408789,424,42,3740,0,0,0,0,0,0
2020-03-05,10130,408789,449,45,3960,0,0,0,0,0,0
2020-03-06,10130,408789,449,45,3960,0,0,0,0,0,0
2020-03-07,10130,408789,477,48,4207,0,0,0,0,0,0
2020-03-08,10130,408789,509,51,4489,0,0,0,0,0,0
2020-03-09,10130,408789,545,54,4807,0,0,0,0,0,0
2020-03-10,10130,408789,587,59,5177,0,0,0,0,0,0
2020-03-11,10130,408789,636,64,5610,0,0,0,0,0,0
2020-03-12,10130,408789,539,54,4754,0,0,0,0,0,0
2020-03-13,10130,408789,587,59,5177,0,0,0,0,0,0
2020-03-14,10130,408789,593,59,5230,0,0,0,0,0,0
2020-03-15,10130,408789,848,85,7479,0,0,0,0,0,0
2020-03-16,10130,408789,822,82,7250,0,0,0,0,0,0
2020-03-17,10130,408789,941,94,8300,0,0,0,0,0,0
2020-03-18,10130,408789,1272,127,11219,0,0,0,0,0,0
2020-03-19,10130,408789,303,30,2672,0,0,0,0,0,0
2020-03-20,10130,408789,390,39,3440,0,0,0,0,0,0
2020-03-21,10130,408789,321,32,2831,0,0,0,0,0,0
2020-03-22,10130,408789,377,38,3325,0,0,0,0,0,0
2020-03-23,10130,408789,357,36,3149,0,0,0,0,0,0
2020-03-24,10130,408789,358,36,3158,0,0,0,0,0,0
2020-03-25,10130,408789,390,39,3440,0,0,0,1,0,2
2020-03-26,10130,408789,390,39,3440,0,0,0,1,0,2
2020-03-27,10130,408789,300,30,2646,0,0,0,1,0,2
2020-03-28,10130,408789,303,30,2672,0,0,0,1,0,2
2020-03-29,10130,408789,354,35,3122,0,0,0,3,1,6
2020-03-30,10130,408789,390,39,3440,0,0,0,3,1,6
2020-03-31,10130,408789,337,34,2972,0,0,0,2,1,4
2020-03-01,10299,216158,110,11,970,0,0,0,0,0,0
2020-03-02,10299,216158,100,10,882,0,0,0,0,0,0
2020-03-03,10299,216158,100,10,882,0,0,0,0,0,0
2020-03-04,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-05,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-06,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-07,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-08,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-09,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-10,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-11,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-12,10299,216158,105,10,926,0,0,0,0,0,0
2020-03-13,10299,216158,100,10,882,0,0,0,0,0,0
2020-03-14,10299,216158,99,10,873,0,0,0,0,0,0
2020-03-15,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-16,10299,216158,100,10,882,0,0,0,0,0,0
2020-03-17,10299,216158,100,10,882,0,0,0,0,0,0
2020-03-18,10299,216158,136,14,1200,0,0,0,0,0,0
2020-03-19,10299,216158,105,10,926,0,0,0,0,0,0
2020-03-20,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-21,10299,216158,120,12,1058,0,0,0,0,0,0
2020-03-22,10299,216158,135,14,1191,0,0,0,0,0,0
2020-03-23,10299,216158,122,12,1076,0,0,0,0,0,0
2020-03-24,10299,216158,122,12,1076,0,0,0,0,0,0
2020-03-25,10299,216158,147,15,1297,0,0,0,0,0,0
2020-03-26,10299,216158,143,14,1261,0,0,0,0,0,0
2020-03-27,10299,216158,100,10,882,0,0,0,0,0,0
2020-03-28,10299,216158,99,10,873,0,0,0,0,0,0
2020-03-29,10299,216158,110,11,970,0,0,0,0,0,0
2020-03-30,10299,216158,146,15,1288,0,0,0,0,0,0
2020-03-31,10299,216158,100,10,882,0,0,0,0,0,0
2020-03-01,10486,551228,977,98,8163,0,0,0,48,15,111
2020-03-02,10486,551228,692,69,5782,0,0,0,47,15,109
2020-03-03,10486,551228,779,78,6508,0,0,0,45,14,104
2020-03-04,10486,551228,1110,111,9274,0,0,0,58,18,134
2020-03-05,10486,551228,1110,111,9274,0,0,0,60,19,139
2020-03-06,10486,551228,1572,157,13134,0,0,0,59,18,136
2020-03-07,10486,551228,1572,157,13134,0,0,0,61,19,141
2020-03-08,10486,551228,1572,157,13134,0,0,0,61,19,141
2020-03-09,10486,551228,1517,152,12674,0,0,0,62,19,143
2020-03-10,10486,551228,1370,137,11446,0,0,0,62,19,143
2020-03-11,10486,551228,1370,137,11446,0,0,0,63,20,146
2020-03-12,10486,551228,884,88,7386,0,0,0,45,14,104
2020-03-13,10486,551228,641,64,5356,0,0,0,43,13,99
2020-03-14,10486,551228,721,72,6024,0,0,0,46,14,106
2020-03-15,10486,551228,990,99,8271,0,0,0,52,16,120
2020-03-16,10486,551228,554,55,4629,0,0,0,43,13,99
2020-03-17,10486,551228,576,58,4812,0,0,0,40,12,92
2020-03-18,10486,551228,981,98,8196,0,0,0,43,13,99
2020-03-19,10486,551228,694,69,5798,0,0,0,37,12,86
2020-03-20,10486,551228,972,97,8121,0,0,0,38,12,88
2020-03-21,10486,551228,944,94,7887,0,0,0,41,13,95
2020-03-22,10486,551228,998,100,8338,0,0,0,43,13,99
2020-03-23,10486,551228,826,83,6901,0,0,0,38,12,88
2020-03-24,10486,551228,813,81,6793,0,0,0,38,12,88
2020-03-25,10486,551228,683,68,5706,0,0,0,35,11,81
2020-03-26,10486,551228,659,66,5506,0,0,0,33,10,76
2020-03-27,10486,551228,418,42,3492,0,0,0,28,9,65
2020-03-28,10486,551228,470,47,3927,0,0,0,30,9,69
2020-03-29,10486,551228,543,54,4537,0,0,0,33,10,76
2020-03-30,10486,551228,683,68,5706,0,0,0,32,10,74
2020-03-31,10486,551228,440,44,3676,0,0,0,29,9,67
2020-03-01,1050,201632,21,2,185,0,0,0,2,1,5
2020-03-02,1050,201632,21,2,185,0,0,0,2,1,5
2020-03-03,1050,201632,103,10,908,0,0,0,2,1,5
2020-03-04,1050,201632,134,13,1182,0,0,0,2,1,5
2020-03-05,1050,201632,134,13,1182,0,0,0,2,1,5
2020-03-06,1050,201632,134,13,1182,0,0,0,2,1,5
2020-03-07,1050,201632,226,23,1993,0,0,0,2,1,5
2020-03-08,1050,201632,268,27,2364,0,0,0,2,1,5
2020-03-09,1050,201632,268,27,2364,0,0,0,2,1,5
2020-03-10,1050,201632,145,14,1279,0,0,0,2,1,5
2020-03-11,1050,201632,351,35,3096,0,0,0,2,1,5
2020-03-12,1050,201632,271,27,2390,0,0,0,2,1,5
2020-03-13,1050,201632,262,26,2311,0,0,0,2,1,5
2020-03-14,1050,201632,219,22,1932,0,0,0,2,1,5
2020-03-15,1050,201632,235,24,2073,0,0,0,2,1,5
2020-03-16,1050,201632,192,19,1693,0,0,0,2,1,5
2020-03-17,1050,201632,225,22,1985,0,0,0,2,1,5
2020-03-18,1050,201632,155,16,1367,0,0,0,2,1,5
2020-03-19,1050,201632,135,14,1191,0,0,0,2,1,5
2020-03-20,1050,201632,179,18,1579,0,0,0,2,1,5
2020-03-21,1050,201632,135,14,1191,0,0,0,2,1,5
2020-03-22,1050,201632,142,14,1252,0,0,0,2,1,5
2020-03-23,1050,201632,138,14,1217,0,0,0,2,1,5
2020-03-24,1050,201632,122,12,1076,0,0,0,2,1,5
2020-03-25,1050,201632,49,5,432,0,0,0,2,1,5
2020-03-26,1050,201632,46,5,406,0,0,0,2,1,5
2020-03-27,1050,201632,39,4,344,0,0,0,2,1,5
2020-03-28,1050,201632,38,4,335,0,0,0,1,0,2
2020-03-29,1050,201632,41,4,362,0,0,0,1,0,2
2020-03-30,1050,201632,47,5,415,0,0,0,1,0,2
2020-03-31,1050,201632,33,3,291,0,0,0,1,0,2
2020-03-01,1050,214099,152,15,1341,0,0,0,7,2,16
2020-03-02,1050,214099,130,13,1147,0,0,0,7,2,16
2020-03-03,1050,214099,130,13,1147,0,0,0,7,2,16
2020-03-04,1050,214099,118,12,1041,0,0,0,7,2,16
2020-03-05,1050,214099,109,11,961,0,0,0,8,2,18
2020-03-06,1050,214099,105,10,926,0,0,0,8,2,18
2020-03-07,1050,214099,154,15,1358,0,0,0,9,3,21
2020-03-08,1050,214099,170,17,1499,0,0,0,9,3,21
2020-03-09,1050,214099,133,13,1173,0,0,0,10,3,23
2020-03-10,1050,214099,135,14,1191,0,0,0,11,3,25
2020-03-11,1050,214099,118,12,1041,0,0,0,12,4,28
2020-03-12,1050,214099,72,7,635,0,0,0,10,3,23
2020-03-13,1050,214099,72,7,635,0,0,0,9,3,21
2020-03-14,1050,214099,143,14,1261,0,0,0,9,3,21
2020-03-15,1050,214099,266,27,2346,0,0,0,10,3,23
2020-03-16,1050,214099,129,13,1138,0,0,0,8,2,18
2020-03-17,1050,214099,129,13,1138,0,0,0,8,2,18
2020-03-18,1050,214099,155,16,1367,0,0,0,9,3,21
2020-03-19,1050,214099,129,13,1138,0,0,0,8,2,18
2020-03-20,1050,214099,160,16,1411,0,0,0,9,3,21
2020-03-21,1050,214099,95,10,838,0,0,0,10,3,23
2020-03-22,1050,214099,188,19,1658,0,0,0,10,3,23
2020-03-23,1050,214099,153,15,1349,0,0,0,10,3,23
2020-03-24,1050,214099,153,15,1349,0,0,0,9,3,21
2020-03-25,1050,214099,211,21,1861,0,0,0,9,3,21
2020-03-26,1050,214099,166,17,1464,0,0,0,8,2,18
2020-03-27,1050,214099,138,14,1217,0,0,0,7,2,16
2020-03-28,1050,214099,143,14,1261,0,0,0,7,2,16
2020-03-29,1050,214099,112,11,988,0,0,0,6,2,14
2020-03-30,1050,214099,146,15,1288,0,0,0,6,2,14
2020-03-31,1050,214099,161,16,1420,0,0,0,5,2,12
2020-03-01,1050,402279,88,9,628,0,0,0,10,4,22
2020-03-02,1050,402279,86,9,614,0,0,0,9,3,20
2020-03-03,1050,402279,84,8,599,0,0,0,9,3,20
2020-03-04,1050,402279,116,12,828,0,0,0,10,4,22
2020-03-05,1050,402279,410,41,2925,0,0,0,11,4,24
2020-03-06,1050,402279,560,56,3996,0,0,0,11,4,24
2020-03-07,1050,402279,554,55,3953,0,0,0,11,4,24
2020-03-08,1050,402279,554,55,3953,0,0,0,11,4,24
2020-03-09,1050,402279,705,70,5030,0,0,0,12,4,26
2020-03-10,1050,402279,699,70,4987,0,0,0,12,4,26
2020-03-11,1050,402279,699,70,4987,0,0,0,13,5,29
2020-03-12,1050,402279,435,44,3104,0,0,0,11,4,24
2020-03-13,1050,402279,352,35,2512,0,0,0,10,4,22
2020-03-14,1050,402279,363,36,2590,0,0,0,10,4,22
2020-03-15,1050,402279,508,51,3625,0,0,0,10,4,22
2020-03-16,1050,402279,282,28,2012,0,0,0,9,3,20
2020-03-17,1050,402279,278,28,1984,0,0,0,9,3,20
2020-03-18,1050,402279,483,48,3446,0,0,0,9,3,20
2020-03-19,1050,402279,313,31,2233,0,0,0,8,3,18
2020-03-20,1050,402279,403,40,2875,0,0,0,9,3,20
2020-03-21,1050,402279,358,36,2554,0,0,0,12,4,26
2020-03-22,1050,402279,393,39,2804,0,0,0,13,5,29
2020-03-23,1050,402279,504,50,3596,0,0,0,12,4,26
2020-03-24,1050,402279,495,50,3532,0,0,0,12,4,26
2020-03-25,1050,402279,527,53,3760,0,0,0,12,4,26
2020-03-26,1050,402279,468,47,3339,0,0,0,11,4,24
2020-03-27,1050,402279,325,32,2319,0,0,0,10,4,22
2020-03-28,1050,402279,336,34,2397,0,0,0,8,3,18
2020-03-29,1050,402279,363,36,2590,0,0,0,7,2,15
2020-03-30,1050,402279,417,42,2975,0,0,0,7,2,15
2020-03-31,1050,402279,288,29,2055,0,0,0,6,2,13
2020-03-01,1050,506539,2408187,240819,21240467,776,263,1747,3819,1237,8826
2020-03-02,1050,506539,2436033,243603,21486072,823,279,1853,4383,1420,10130
2020-03-03,1050,506539,2459483,245948,21692903,862,293,1941,4425,1433,10227
2020-03-04,1050,506539,2326383,232638,20518947,806,274,1815,4474,1449,10340
2020-03-05,1050,506539,3253517,325352,28696368,1133,385,2551,6376,2065,14736
2020-03-06,1050,506539,4824196,482420,42549925,1728,587,3891,8363,2709,19328
2020-03-07,1050,506539,5078216,507822,44790408,1831,622,4122,8973,2906,20738
2020-03-08,1050,506539,5420149,542015,47806294,1961,666,4415,9536,3089,22039
2020-03-09,1050,506539,5724298,572430,50488921,2068,702,4656,10017,3244,23150
2020-03-10,1050,506539,5803422,580342,51186803,2100,713,4728,10539,3414,24357
2020-03-11,1050,506539,7373895,737390,65038543,2759,937,6212,12174,3943,28135
2020-03-12,1050,506539,6402528,640253,56470982,2421,822,5451,10610,3437,24521
2020-03-13,1050,506539,4513998,451400,39813945,1694,575,3814,8800,2850,20338
2020-03-14,1050,506539,4583632,458363,40428125,1714,582,3859,8250,2672,19067
2020-03-15,1050,506539,4519476,451948,39862262,1694,575,3814,7496,2428,17324
2020-03-16,1050,506539,4032979,403298,35571306,1480,502,3332,6762,2190,15628
2020-03-17,1050,506539,4020831,402083,35464160,1499,509,3375,6135,1987,14179
2020-03-18,1050,506539,2810403,281040,24788055,946,321,2130,4465,1446,10319
2020-03-19,1050,506539,2687141,268714,23700871,899,305,2024,4339,1405,10028
2020-03-20,1050,506539,2794307,279431,24646087,931,316,2096,4452,1442,10289
2020-03-21,1050,506539,3059113,305911,26981704,1008,342,2269,4895,1585,11313
2020-03-22,1050,506539,3351802,335180,29563252,1102,374,2481,5613,1818,12972
2020-03-23,1050,506539,3449363,344936,30423751,1155,392,2600,5819,1885,13448
2020-03-24,1050,506539,3529580,352958,31131273,1188,403,2675,5996,1942,13857
2020-03-25,1050,506539,3539776,353978,31221203,1197,406,2695,6109,1979,14119
2020-03-26,1050,506539,4376951,437695,38605176,1494,507,3364,6726,2179,15544
2020-03-27,1050,506539,3878495,387850,34208741,1314,446,2958,6772,2193,15651
2020-03-28,1050,506539,4165381,416538,36739106,1422,483,3202,6569,2128,15182
2020-03-29,1050,506539,4322671,432267,38126421,1491,506,3357,5880,1904,13589
2020-03-30,1050,506539,4100789,410079,36169398,1398,475,3148,5437,1761,12565
2020-03-31,1050,506539,4145490,414549,36563665,1431,486,3222,5424,1757,12535
2020-03-01,11018,206440,15207,1521,126104,5,2,11,195,59,451
2020-03-02,11018,206440,14317,1432,118724,4,1,9,196,60,453
2020-03-03,11018,206440,15504,1550,128567,5,2,11,192,58,444
2020-03-04,11018,206440,27276,2728,226187,8,3,18,210,64,485
2020-03-05,11018,206440,27361,2736,226891,8,3,18,212,65,490
2020-03-06,11018,206440,27602,2760,228890,9,3,20,221,67,511
2020-03-07,11018,206440,28482,2848,236187,9,3,20,241,73,557
2020-03-08,11018,206440,28033,2803,232464,9,3,20,259,79,599
2020-03-09,11018,206440,26275,2628,217886,8,3,18,263,80,608
2020-03-10,11018,206440,25577,2558,212098,8,3,18,273,83,631
2020-03-11,11018,206440,26252,2625,217695,9,3,20,289,88,668
2020-03-12,11018,206440,15628,1563,129595,5,2,11,256,78,592
2020-03-13,11018,206440,14137,1414,117231,5,2,11,254,77,587
2020-03-14,11018,206440,14923,1492,123749,5,2,11,252,77,582
2020-03-15,11018,206440,22194,2219,184044,7,2,16,253,77,585
2020-03-16,11018,206440,13336,1334,110589,5,2,11,225,69,520
2020-03-17,11018,206440,14296,1430,118550,5,2,11,220,67,508
2020-03-18,11018,206440,18187,1819,150816,6,2,13,208,63,481
2020-03-19,11018,206440,14038,1404,116410,5,2,11,205,62,474
2020-03-20,11018,206440,19468,1947,161439,6,2,13,209,64,483
2020-03-21,11018,206440,17276,1728,143261,5,2,11,215,65,497
2020-03-22,11018,206440,17607,1761,146006,5,2,11,219,67,506
2020-03-23,11018,206440,17159,1716,142291,5,2,11,227,69,525
2020-03-24,11018,206440,17871,1787,148195,5,2,11,232,71,536
2020-03-25,11018,206440,24600,2460,203996,8,3,18,240,73,555
2020-03-26,11018,206440,20683,2068,171514,6,2,13,240,73,555
2020-03-27,11018,206440,14872,1487,123326,5,2,11,230,70,532
2020-03-28,11018,206440,15075,1508,125010,5,2,11,236,72,545
2020-03-29,11018,206440,16301,1630,135176,5,2,11,239,73,552
2020-03-30,11018,206440,20585,2058,170701,7,2,16,234,71,541
2020-03-31,11018,206440,15072,1507,124985,5,2,11,227,69,525
2020-03-01,11018,206471,552,55,3398,0,0,0,17,6,36
2020-03-02,11018,206471,500,50,3078,0,0,0,17,6,36
2020-03-03,11018,206471,518,52,3189,0,0,0,17,6,36
2020-03-04,11018,206471,421,42,2592,0,0,0,15,5,32
2020-03-05,11018,206471,272,27,1675,0,0,0,14,5,30
2020-03-06,11018,206471,511,51,3146,0,0,0,15,5,32
2020-03-07,11018,206471,511,51,3146,0,0,0,15,5,32
2020-03-08,11018,206471,511,51,3146,0,0,0,14,5,30
2020-03-09,11018,206471,511,51,3146,0,0,0,12,4,25
2020-03-10,11018,206471,511,51,3146,0,0,0,13,4,28
2020-03-11,11018,206471,750,75,4617,0,0,0,14,5,30
2020-03-12,11018,206471,652,65,4014,0,0,0,15,5,32
2020-03-13,11018,206471,514,51,3164,0,0,0,15,5,32
2020-03-14,11018,206471,520,52,3201,0,0,0,18,6,38
2020-03-15,11018,206471,602,60,3706,0,0,0,19,6,40
2020-03-16,11018,206471,490,49,3017,0,0,0,20,7,42
2020-03-17,11018,206471,508,51,3127,0,0,0,20,7,42
2020-03-18,11018,206471,453,45,2789,0,0,0,19,6,40
2020-03-19,11018,206471,394,39,2426,0,0,0,20,7,42
2020-03-20,11018,206471,415,42,2555,0,0,0,21,7,44
2020-03-21,11018,206471,415,42,2555,0,0,0,21,7,44
2020-03-22,11018,206471,630,63,3879,0,0,0,22,7,47
2020-03-23,11018,206471,630,63,3879,0,0,0,27,9,57
2020-03-24,11018,206471,630,63,3879,0,0,0,28,9,59
2020-03-25,11018,206471,750,75,4617,0,0,0,30,10,63
2020-03-26,11018,206471,937,94,5769,0,0,0,29,10,61
2020-03-27,11018,206471,799,80,4919,0,0,0,28,9,59
2020-03-28,11018,206471,926,93,5701,0,0,0,26,9,55
2020-03-29,11018,206471,843,84,5190,0,0,0,26,9,55
2020-03-30,11018,206471,938,94,5775,0,0,0,23,8,49
2020-03-31,11018,206471,791,79,4870,0,0,0,22,7,47
2020-03-01,11018,216158,85,8,750,0,0,0,2,1,5
2020-03-02,11018,216158,77,8,679,0,0,0,2,1,5
2020-03-03,11018,216158,77,8,679,0,0,0,2,1,5
2020-03-04,11018,216158,114,11,1005,0,0,0,2,1,5
2020-03-05,11018,216158,114,11,1005,0,0,0,2,1,5
2020-03-06,11018,216158,114,11,1005,0,0,0,2,1,5
2020-03-07,11018,216158,114,11,1005,0,0,0,2,1,5
2020-03-08,11018,216158,114,11,1005,0,0,0,1,0,2
2020-03-09,11018,216158,114,11,1005,0,0,0,1,0,2
2020-03-10,11018,216158,114,11,1005,0,0,0,1,0,2
2020-03-11,11018,216158,114,11,1005,0,0,0,1,0,2
2020-03-12,11018,216158,81,8,714,0,0,0,1,0,2
2020-03-13,11018,216158,78,8,688,0,0,0,1,0,2
2020-03-14,11018,216158,77,8,679,0,0,0,1,0,2
2020-03-15,11018,216158,114,11,1005,0,0,0,1,0,2
2020-03-16,11018,216158,77,8,679,0,0,0,1,0,2
2020-03-17,11018,216158,77,8,679,0,0,0,1,0,2
2020-03-18,11018,216158,106,11,935,0,0,0,1,0,2
2020-03-19,11018,216158,81,8,714,0,0,0,2,1,5
