date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-15,10130,206471,689,69,4348,1,0,2,26,9,55
2019-04-16,10130,206471,730,73,4607,1,0,2,31,11,65
2019-04-17,10130,206471,425,42,2682,1,0,2,33,11,70
2019-04-18,10130,206471,422,42,2663,1,0,2,33,11,70
2019-04-19,10130,206471,306,31,1931,0,0,0,32,11,67
2019-04-20,10130,206471,366,37,2310,1,0,2,35,12,74
2019-04-21,10130,206471,247,25,1559,0,0,0,33,11,70
2019-04-22,10130,206471,233,23,1470,0,0,0,31,11,65
2019-04-23,10130,206471,214,21,1351,0,0,0,29,10,61
2019-04-24,10130,206471,268,27,1691,0,0,0,29,10,61
2019-04-25,10130,206471,322,32,2032,0,0,0,31,11,65
2019-04-26,10130,206471,429,43,2707,1,0,2,34,12,72
2019-04-27,10130,206471,461,46,2909,1,0,2,36,12,76
2019-04-28,10130,206471,489,49,3086,1,0,2,37,13,78
2019-04-29,10130,206471,421,42,2657,1,0,2,36,12,76
2019-04-30,10130,206471,591,59,3730,1,0,2,37,13,78
2019-04-05,10299,216158,2202,220,22020,0,0,0,1,0,2
2019-04-09,10299,216158,1990,199,19900,0,0,0,1,0,2
2019-04-11,10299,216158,2083,208,20830,0,0,0,1,0,2
2019-04-12,10299,216158,258,26,2580,0,0,0,1,0,2
2019-04-13,10299,216158,241,24,2410,0,0,0,1,0,2
2019-04-19,10299,216158,234,23,2340,0,0,0,1,0,2
2019-04-25,10299,216158,244,24,2440,0,0,0,1,0,2
2019-04-27,10299,216158,211,21,2110,0,0,0,1,0,2
2019-04-01,10486,551228,224,22,1909,0,0,0,5,2,12
2019-04-02,10486,551228,233,23,1986,0,0,0,5,2,12
2019-04-03,10486,551228,187,19,1594,0,0,0,5,2,12
2019-04-04,10486,551228,179,18,1525,0,0,0,5,2,12
2019-04-05,10486,551228,250,25,2130,0,0,0,5,2,12
2019-04-06,10486,551228,187,19,1594,0,0,0,6,2,14
2019-04-07,10486,551228,217,22,1849,0,0,0,6,2,14
2019-04-08,10486,551228,143,14,1219,0,0,0,6,2,14
2019-04-09,10486,551228,154,15,1312,0,0,0,6,2,14
2019-04-10,10486,551228,179,18,1525,0,0,0,6,2,14
2019-04-11,10486,551228,144,14,1227,0,0,0,6,2,14
2019-04-12,10486,551228,132,13,1125,0,0,0,6,2,14
2019-04-13,10486,551228,151,15,1287,0,0,0,6,2,14
2019-04-14,10486,551228,176,18,1500,0,0,0,7,2,16
2019-04-16,10486,551228,154,15,1312,0,0,0,6,2,14
2019-04-17,10486,551228,125,12,1065,0,0,0,6,2,14
2019-04-18,10486,551228,120,12,1023,0,0,0,5,2,12
2019-04-19,10486,551228,111,11,946,0,0,0,4,1,9
2019-04-20,10486,551228,419,42,3571,0,0,0,5,2,12
2019-04-21,10486,551228,339,34,2889,0,0,0,5,2,12
2019-04-22,10486,551228,345,34,2940,0,0,0,5,2,12
2019-04-23,10486,551228,567,57,4832,0,0,0,5,2,12
2019-04-24,10486,551228,555,56,4730,0,0,0,6,2,14
2019-04-25,10486,551228,660,66,5624,0,0,0,6,2,14
2019-04-26,10486,551228,489,49,4167,0,0,0,6,2,14
2019-04-27,10486,551228,354,35,3017,0,0,0,6,2,14
2019-04-28,10486,551228,409,41,3485,0,0,0,6,2,14
2019-04-29,10486,551228,347,35,2957,0,0,0,5,2,12
2019-04-30,10486,551228,353,35,3008,0,0,0,5,2,12
2019-04-01,1050,201632,5,0,50,0,0,0,1,0,2
2019-04-03,1050,201632,5,0,50,0,0,0,1,0,2
2019-04-09,1050,201632,5,0,50,0,0,0,1,0,2
2019-04-14,1050,201632,5,0,50,0,0,0,1,0,2
2019-04-16,1050,201632,5,0,50,0,0,0,1,0,2
2019-04-19,1050,201632,4,0,40,0,0,0,1,0,2
2019-04-22,1050,201632,5,0,50,0,0,0,1,0,2
2019-04-25,1050,201632,6,1,60,0,0,0,1,0,2
2019-04-26,1050,201632,4,0,40,0,0,0,1,0,2
2019-04-30,1050,201632,6,1,60,0,0,0,1,0,2
2019-04-01,1050,214099,281,28,2810,0,0,0,3,1,7
2019-04-02,1050,214099,283,28,2830,0,0,0,3,1,7
2019-04-03,1050,214099,171,17,1710,0,0,0,3,1,7
2019-04-05,1050,214099,245,24,2450,0,0,0,3,1,7
2019-04-07,1050,214099,171,17,1710,0,0,0,2,1,5
2019-04-08,1050,214099,134,13,1340,0,0,0,2,1,5
2019-04-09,1050,214099,137,14,1370,0,0,0,2,1,5
2019-04-10,1050,214099,198,20,1980,0,0,0,2,1,5
2019-04-11,1050,214099,122,12,1220,0,0,0,2,1,5
2019-04-12,1050,214099,105,10,1050,0,0,0,2,1,5
2019-04-13,1050,214099,127,13,1270,0,0,0,2,1,5
2019-04-14,1050,214099,145,14,1450,0,0,0,2,1,5
2019-04-15,1050,214099,187,19,1870,0,0,0,2,1,5
2019-04-16,1050,214099,114,11,1140,0,0,0,2,1,5
2019-04-17,1050,214099,102,10,1020,0,0,0,2,1,5
2019-04-19,1050,214099,101,10,1010,0,0,0,2,1,5
2019-04-20,1050,214099,212,21,2120,0,0,0,2,1,5
2019-04-21,1050,214099,138,14,1380,0,0,0,2,1,5
2019-04-22,1050,214099,111,11,1110,0,0,0,3,1,7
2019-04-23,1050,214099,113,11,1130,0,0,0,3,1,7
2019-04-24,1050,214099,102,10,1020,0,0,0,3,1,7
2019-04-25,1050,214099,151,15,1510,0,0,0,2,1,5
2019-04-26,1050,214099,101,10,1010,0,0,0,2,1,5
2019-04-27,1050,214099,81,8,810,0,0,0,2,1,5
2019-04-28,1050,214099,93,9,930,0,0,0,2,1,5
2019-04-29,1050,214099,56,6,560,0,0,0,2,1,5
2019-04-30,1050,214099,95,10,950,0,0,0,2,1,5
2019-04-01,1050,402279,365,36,2550,0,0,0,9,3,20
2019-04-02,1050,402279,358,36,2501,0,0,0,10,4,22
2019-04-03,1050,402279,362,36,2529,0,0,0,9,3,20
2019-04-04,1050,402279,353,35,2466,0,0,0,9,3,20
2019-04-05,1050,402279,490,49,3423,0,0,0,10,4,22
2019-04-06,1050,402279,336,34,2347,0,0,0,10,4,22
2019-04-07,1050,402279,373,37,2606,0,0,0,12,4,26
2019-04-08,1050,402279,199,20,1390,0,0,0,11,4,24
2019-04-09,1050,402279,232,23,1621,0,0,0,11,4,24
2019-04-10,1050,402279,462,46,3227,0,0,0,11,4,24
2019-04-11,1050,402279,377,38,2634,0,0,0,11,4,24
2019-04-12,1050,402279,343,34,2396,0,0,0,11,4,24
2019-04-13,1050,402279,360,36,2515,0,0,0,11,4,24
2019-04-14,1050,402279,400,40,2794,0,0,0,11,4,24
2019-04-15,1050,402279,510,51,3563,0,0,0,10,4,22
2019-04-16,1050,402279,378,38,2640,0,0,0,9,3,20
2019-04-17,1050,402279,262,26,1830,0,0,0,9,3,20
2019-04-18,1050,402279,197,20,1376,0,0,0,9,3,20
2019-04-19,1050,402279,268,27,1872,0,0,0,8,3,17
2019-04-20,1050,402279,384,38,2682,0,0,0,8,3,17
2019-04-21,1050,402279,277,28,1935,0,0,0,9,3,20
2019-04-22,1050,402279,318,32,2221,0,0,0,10,4,22
2019-04-23,1050,402279,426,43,2976,0,0,0,10,4,22
2019-04-24,1050,402279,426,43,2976,0,0,0,10,4,22
2019-04-25,1050,402279,547,55,3821,0,0,0,10,4,22
2019-04-26,1050,402279,315,32,2200,0,0,0,10,4,22
2019-04-27,1050,402279,280,28,1956,0,0,0,10,4,22
2019-04-28,1050,402279,311,31,2172,0,0,0,9,3,20
2019-04-29,1050,402279,264,26,1844,0,0,0,9,3,20
2019-04-30,1050,402279,305,30,2131,0,0,0,9,3,20
2019-04-01,1050,506539,2742553,274255,25264039,1009,329,2539,5322,1709,14141
2019-04-02,1050,506539,2562514,256251,23605544,854,279,2149,4848,1557,12882
2019-04-03,1050,506539,2432058,243206,22403800,813,265,2046,4647,1492,12348
2019-04-04,1050,506539,2420022,242002,22292926,811,264,2041,4722,1516,12547
2019-04-05,1050,506539,2388508,238851,22002623,801,261,2016,4868,1563,12935
2019-04-06,1050,506539,2494806,249481,22981826,844,275,2124,5188,1666,13785
2019-04-07,1050,506539,2327260,232726,21438415,764,249,1922,5178,1663,13758
2019-04-08,1050,506539,2078124,207812,19143406,644,210,1620,5122,1645,13610
2019-04-09,1050,506539,1869896,186990,17225237,545,178,1371,4978,1599,13227
2019-04-10,1050,506539,1958055,195806,18037346,596,194,1500,5506,1768,14630
2019-04-11,1050,506539,2589910,258991,23857912,961,313,2418,6777,2176,18007
2019-04-12,1050,506539,2762643,276264,25449106,1056,344,2657,7271,2335,19320
2019-04-13,1050,506539,2752121,275212,25352179,1072,350,2697,7573,2432,20122
2019-04-14,1050,506539,2886538,288654,26590410,1156,377,2909,7953,2554,21132
2019-04-15,1050,506539,3030352,303035,27915206,1248,407,3140,8317,2671,22099
2019-04-16,1050,506539,3663156,366316,33744514,1587,518,3993,9120,2929,24233
2019-04-17,1050,506539,3591657,359166,33085874,1546,504,3890,8753,2811,23258
2019-04-18,1050,506539,3037676,303768,27982674,1203,392,3027,7608,2443,20215
2019-04-19,1050,506539,2877284,287728,26505164,1111,362,2796,7047,2263,18725
2019-04-20,1050,506539,2736076,273608,25204374,1036,338,2607,6453,2072,17146
2019-04-21,1050,506539,2703157,270316,24901129,992,324,2496,5984,1922,15900
2019-04-22,1050,506539,2531056,253106,23315757,890,290,2239,5256,1688,13966
2019-04-23,1050,506539,1996566,199657,18392105,595,194,1497,4344,1395,11542
2019-04-24,1050,506539,2049492,204949,18879652,625,204,1573,4269,1371,11343
2019-04-25,1050,506539,2117253,211725,19503858,669,218,1683,4440,1426,11797
2019-04-26,1050,506539,2500559,250056,23034822,886,289,2229,5057,1624,13437
2019-04-27,1050,506539,2509535,250954,23117508,894,292,2250,5368,1724,14263
2019-04-28,1050,506539,2391088,239109,22026390,847,276,2131,5503,1767,14622
2019-04-29,1050,506539,2376154,237615,21888820,853,278,2146,5888,1891,15645
2019-04-30,1050,506539,2311330,231133,21291670,826,269,2078,6214,1996,16511
2019-04-01,11018,206440,20093,2009,163551,7,2,16,206,63,496
2019-04-02,11018,206440,20622,2062,167857,7,2,16,205,63,493
2019-04-03,11018,206440,21178,2118,172383,7,2,16,208,63,500
2019-04-04,11018,206440,21768,2177,177185,7,2,16,207,63,498
2019-04-05,11018,206440,28480,2848,231819,10,3,22,230,70,553
2019-04-06,11018,206440,21102,2110,171764,7,2,16,220,67,529
2019-04-07,11018,206440,21608,2161,175883,7,2,16,222,68,534
2019-04-08,11018,206440,19900,1990,161980,6,2,13,208,63,500
2019-04-09,11018,206440,26706,2671,217379,8,2,18,233,71,561
2019-04-10,11018,206440,29265,2926,238209,10,3,22,248,76,597
2019-04-11,11018,206440,31069,3107,252893,9,3,20,248,76,597
2019-04-12,11018,206440,28513,2851,232088,9,3,20,237,72,570
2019-04-13,11018,206440,29444,2944,239666,9,3,20,251,77,604
2019-04-14,11018,206440,29734,2973,242026,9,3,20,250,76,601
2019-04-15,11018,206440,30008,3001,244256,9,3,20,230,70,553
2019-04-16,11018,206440,28888,2889,235140,9,3,20,240,73,577
2019-04-17,11018,206440,23934,2393,194816,7,2,16,222,68,534
2019-04-18,11018,206440,22965,2296,186928,7,2,16,221,67,532
2019-04-19,11018,206440,21862,2186,177950,7,2,16,214,65,515
2019-04-20,11018,206440,30470,3047,248017,10,3,22,252,77,606
2019-04-21,11018,206440,22941,2294,186733,7,2,16,230,70,553
2019-04-22,11018,206440,27018,2702,219919,9,3,20,238,73,573
2019-04-23,11018,206440,28016,2802,228042,9,3,20,238,73,573
2019-04-24,11018,206440,29625,2962,241139,9,3,20,240,73,577
2019-04-25,11018,206440,30690,3069,249808,11,3,24,249,76,599
2019-04-26,11018,206440,28485,2848,231860,9,3,20,243,74,585
2019-04-27,11018,206440,22513,2251,183249,8,2,18,227,69,546
2019-04-28,11018,206440,22098,2210,179871,7,2,16,219,67,527
2019-04-29,11018,206440,19438,1944,158220,6,2,13,186,57,447
2019-04-30,11018,206440,28416,2842,231298,10,3,22,207,63,498
2019-04-01,11018,206471,74,7,467,0,0,0,8,3,17
2019-04-02,11018,206471,78,8,492,0,0,0,7,2,15
2019-04-03,11018,206471,82,8,518,0,0,0,8,3,17
2019-04-04,11018,206471,81,8,511,0,0,0,8,3,17
2019-04-05,11018,206471,103,10,650,0,0,0,9,3,19
2019-04-06,11018,206471,207,21,1306,0,0,0,10,3,21
2019-04-07,11018,206471,209,21,1319,0,0,0,9,3,19
2019-04-08,11018,206471,180,18,1136,0,0,0,10,3,21
2019-04-09,11018,206471,253,25,1597,0,0,0,10,3,21
2019-04-10,11018,206471,253,25,1597,0,0,0,11,4,23
2019-04-11,11018,206471,171,17,1079,0,0,0,12,4,25
2019-04-12,11018,206471,333,33,2102,0,0,0,14,5,29
2019-04-13,11018,206471,233,23,1470,0,0,0,14,5,29
2019-04-14,11018,206471,233,23,1470,0,0,0,15,5,32
2019-04-15,11018,206471,557,56,3515,0,0,0,16,5,34
2019-04-16,11018,206471,557,56,3515,0,0,0,17,6,36
2019-04-17,11018,206471,441,44,2783,0,0,0,16,5,34
2019-04-18,11018,206471,438,44,2764,0,0,0,16,5,34
2019-04-19,11018,206471,530,53,3345,0,0,0,15,5,32
2019-04-20,11018,206471,693,69,4374,0,0,0,15,5,32
2019-04-21,11018,206471,572,57,3610,0,0,0,16,5,34
2019-04-22,11018,206471,464,46,2928,0,0,0,14,5,29
2019-04-23,11018,206471,492,49,3105,0,0,0,15,5,32
2019-04-24,11018,206471,492,49,3105,0,0,0,16,5,34
2019-04-25,11018,206471,492,49,3105,0,0,0,16,5,34
2019-04-26,11018,206471,831,83,5245,0,0,0,17,6,36
2019-04-27,11018,206471,959,96,6052,0,0,0,17,6,36
2019-04-28,11018,206471,1016,102,6412,0,0,0,17,6,36
2019-04-29,11018,206471,876,88,5529,0,0,0,16,5,34
2019-04-30,11018,206471,1230,123,7763,1,0,2,15,5,32
2019-04-02,11018,216158,114,11,1140,0,0,0,1,0,2
2019-04-07,11018,216158,125,12,1250,0,0,0,1,0,2
2019-04-08,11018,216158,114,11,1140,0,0,0,1,0,2
2019-04-10,11018,216158,125,12,1250,0,0,0,1,0,2
2019-04-11,11018,216158,120,12,1200,0,0,0,1,0,2
2019-04-12,11018,216158,115,12,1150,0,0,0,1,0,2
2019-04-14,11018,216158,125,12,1250,0,0,0,1,0,2
2019-04-15,11018,216158,125,12,1250,0,0,0,1,0,2
2019-04-16,11018,216158,114,11,1140,0,0,0,2,1,5
2019-04-17,11018,216158,123,12,1230,0,0,0,2,1,5
2019-04-18,11018,216158,120,12,1200,0,0,0,2,1,5
2019-04-19,11018,216158,115,12,1150,0,0,0,2,1,5
2019-04-22,11018,216158,114,11,1140,0,0,0,2,1,5
2019-04-23,11018,216158,819,82,8190,0,0,0,3,1,7
2019-04-24,11018,216158,885,88,8850,0,0,0,3,1,7
2019-04-25,11018,216158,898,90,8980,0,0,0,3,1,7
2019-04-26,11018,216158,824,82,8240,0,0,0,3,1,7
2019-04-01,11246,502221,8279,828,61305,1,0,2,0,0,0
2019-04-02,11246,502221,6906,691,51138,0,0,0,0,0,0
2019-04-03,11246,502221,7535,754,55796,0,0,0,0,0,0
2019-04-04,11246,502221,6898,690,51079,0,0,0,0,0,0
2019-04-05,11246,502221,10124,1012,74967,0,0,0,0,0,0
2019-04-06,11246,502221,8628,863,63889,0,0,0,0,0,0
2019-04-07,11246,502221,9238,924,68406,1,0,2,0,0,0
2019-04-08,11246,502221,8035,804,59498,0,0,0,0,0,0
2019-04-09,11246,502221,9107,911,67436,1,0,2,0,0,0
2019-04-10,11246,502221,14013,1401,103764,1,0,2,0,0,0
2019-04-11,11246,502221,10394,1039,76966,1,0,2,0,0,0
2019-04-12,11246,502221,9879,988,73153,1,0,2,0,0,0
2019-04-13,11246,502221,10442,1044,77321,1,0,2,0,0,0
2019-04-14,11246,502221,11214,1121,83038,1,0,2,0,0,0
2019-04-15,11246,502221,13688,1369,101358,1,0,2,0,0,0
2019-04-16,11246,502221,8700,870,64422,0,0,0,0,0,0
2019-04-17,11246,502221,7147,715,52922,0,0,0,0,0,0
2019-04-18,11246,502221,5975,598,44244,0,0,0,0,0,0
2019-04-19,11246,502221,6019,602,44570,0,0,0,0,0,0
2019-04-20,11246,502221,10211,1021,75611,0,0,0,0,0,0
2019-04-21,11246,502221,7206,721,53359,0,0,0,0,0,0
2019-04-22,11246,502221,8579,858,63526,0,0,0,0,0,0
2019-04-23,11246,502221,7862,786,58217,0,0,0,0,0,0
2019-04-24,11246,502221,7613,761,56373,0,0,0,0,0,0
2019-04-25,11246,502221,9685,968,71716,0,0,0,0,0,0
2019-04-26,11246,502221,6872,687,50886,0,0,0,0,0,0
2019-04-27,11246,502221,7160,716,53019,0,0,0,0,0,0
2019-04-28,11246,502221,7666,767,56766,0,0,0,0,0,0
2019-04-29,11246,502221,5595,560,41430,0,0,0,0,0,0
2019-04-30,11246,502221,9407,941,69657,0,0,0,0,0,0
2019-04-01,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-02,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-03,11246,558846,35,4,290,0,0,0,0,0,0
2019-04-04,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-05,11246,558846,45,4,372,0,0,0,0,0,0
2019-04-06,11246,558846,35,4,290,0,0,0,0,0,0
2019-04-07,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-08,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-09,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-10,11246,558846,47,5,389,0,0,0,0,0,0
2019-04-11,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-12,11246,558846,36,4,298,0,0,0,0,0,0
2019-04-13,11246,558846,38,4,314,0,0,0,0,0,0
2019-04-14,11246,558846,41,4,339,0,0,0,0,0,0
2019-04-15,11246,558846,46,5,381,0,0,0,0,0,0
2019-04-16,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-17,11246,558846,35,4,290,0,0,0,0,0,0
2019-04-18,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-19,11246,558846,33,3,273,0,0,0,0,0,0
2019-04-20,11246,558846,48,5,397,0,0,0,0,0,0
2019-04-21,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-22,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-23,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-24,11246,558846,38,4,314,0,0,0,0,0,0
2019-04-25,11246,558846,46,5,381,0,0,0,0,0,0
2019-04-26,11246,558846,36,4,298,0,0,0,0,0,0
2019-04-27,11246,558846,35,4,290,0,0,0,0,0,0
2019-04-28,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-29,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-30,11246,558846,46,5,381,0,0,0,0,0,0
2019-04-01,11246,558873,1069,107,10690,0,0,0,0,0,0
2019-04-02,11246,558873,1066,107,10660,0,0,0,0,0,0
2019-04-03,11246,558873,103,10,1030,0,0,0,0,0,0
2019-04-04,11246,558873,98,10,980,0,0,0,0,0,0
2019-04-05,11246,558873,130,13,1300,0,0,0,0,0,0
2019-04-06,11246,558873,103,10,1030,0,0,0,0,0,0
2019-04-07,11246,558873,112,11,1120,0,0,0,0,0,0
2019-04-08,11246,558873,101,10,1010,0,0,0,0,0,0
2019-04-09,11246,558873,101,10,1010,0,0,0,0,0,0
2019-04-10,11246,558873,139,14,1390,0,0,0,0,0,0
2019-04-11,11246,558873,98,10,980,0,0,0,0,0,0
2019-04-12,11246,558873,97,10,970,0,0,0,0,0,0
2019-04-13,11246,558873,103,10,1030,0,0,0,0,0,0
2019-04-14,11246,558873,112,11,1120,0,0,0,0,0,0
2019-04-15,11246,558873,137,14,1370,0,0,0,0,0,0
2019-04-16,11246,558873,1145,114,11450,0,0,0,0,0,0
2019-04-17,11246,558873,1163,116,11630,0,0,0,0,0,0
2019-04-18,11246,558873,1110,111,11100,0,0,0,0,0,0
2019-04-20,11246,558873,1587,159,15870,0,0,0,0,0,0
2019-04-21,11246,558873,1272,127,12720,0,0,0,0,0,0
2019-04-22,11246,558873,2197,220,21970,0,0,0,0,0,0
2019-04-23,11246,558873,2190,219,21900,0,0,0,0,0,0
2019-04-24,11246,558873,1233,123,12330,0,0,0,0,0,0
2019-04-25,11246,558873,1486,149,14860,0,0,0,0,0,0
2019-04-26,11246,558873,1101,110,11010,0,0,0,0,0,0
2019-04-27,11246,558873,1168,117,11680,0,0,0,0,0,0
2019-04-28,11246,558873,1272,127,12720,0,0,0,0,0,0
2019-04-29,11246,558873,181,18,1810,0,0,0,0,0,0
2019-04-30,11246,558873,230,23,2300,0,0,0,0,0,0
2019-04-01,11246,560271,59,6,521,0,0,0,0,0,0
2019-04-02,11246,560271,56,6,494,0,0,0,0,0,0
2019-04-03,11246,560271,56,6,494,0,0,0,0,0,0
2019-04-04,11246,560271,54,5,477,0,0,0,0,0,0
2019-04-05,11246,560271,70,7,618,0,0,0,0,0,0
2019-04-06,11246,560271,56,6,494,0,0,0,0,0,0
2019-04-07,11246,560271,64,6,565,0,0,0,0,0,0
2019-04-08,11246,560271,59,6,521,0,0,0,0,0,0
2019-04-09,11246,560271,63,6,556,0,0,0,0,0,0
2019-04-10,11246,560271,77,8,680,0,0,0,0,0,0
2019-04-11,11246,560271,60,6,530,0,0,0,0,0,0
2019-04-12,11246,560271,58,6,512,0,0,0,0,0,0
2019-04-13,11246,560271,63,6,556,0,0,0,0,0,0
2019-04-14,11246,560271,73,7,644,0,0,0,0,0,0
2019-04-15,11246,560271,82,8,724,0,0,0,0,0,0
2019-04-16,11246,560271,569,57,5023,0,0,0,0,0,0
2019-04-17,11246,560271,508,51,4485,0,0,0,0,0,0
2019-04-18,11246,560271,489,49,4317,0,0,0,0,0,0
2019-04-19,11246,560271,471,47,4158,0,0,0,0,0,0
2019-04-20,11246,560271,703,70,6206,0,0,0,0,0,0
2019-04-21,11246,560271,583,58,5147,0,0,0,0,0,0
2019-04-22,11246,560271,606,61,5350,0,0,0,0,0,0
2019-04-23,11246,560271,247,25,2181,0,0,0,0,0,0
2019-04-24,11246,560271,247,25,2181,0,0,0,0,0,0
2019-04-25,11246,560271,288,29,2543,0,0,0,0,0,0
2019-04-26,11246,560271,227,23,2004,0,0,0,0,0,0
2019-04-27,11246,560271,221,22,1951,0,0,0,0,0,0
2019-04-28,11246,560271,253,25,2234,0,0,0,0,0,0
2019-04-29,11246,560271,233,23,2057,0,0,0,0,0,0
2019-04-30,11246,560271,302,30,2666,0,0,0,0,0,0
2019-04-01,11503,206440,63363,6336,515757,31,9,69,2104,642,5062
2019-04-02,11503,206440,61890,6189,503767,30,9,67,2021,617,4862
2019-04-03,11503,206440,63653,6365,518117,29,9,64,1983,605,4771
2019-04-04,11503,206440,65659,6566,534445,30,9,67,2077,634,4997
2019-04-05,11503,206440,87669,8767,713600,43,13,95,2264,691,5447
2019-04-06,11503,206440,63068,6307,513355,29,9,64,2230,681,5365
2019-04-07,11503,206440,64249,6425,522968,29,9,64,2397,732,5767
2019-04-08,11503,206440,55056,5506,448140,24,7,53,2272,694,5466
2019-04-09,11503,206440,76094,7609,619383,32,10,71,2623,801,6310
2019-04-10,11503,206440,91043,9104,741064,45,14,100,3046,930,7328
2019-04-11,11503,206440,95557,9556,777806,45,14,100,3343,1021,8043
2019-04-12,11503,206440,92001,9200,748862,44,13,98,3471,1060,8351
2019-04-13,11503,206440,98954,9895,805457,48,15,107,3948,1205,9498
2019-04-14,11503,206440,107221,10722,872748,53,16,118,4117,1257,9905
2019-04-15,11503,206440,114426,11443,931395,58,18,129,4034,1232,9705
2019-04-16,11503,206440,117547,11755,956799,60,18,133,4374,1335,10523
2019-04-17,11503,206440,95418,9542,776675,49,15,109,3927,1199,9448
2019-04-18,11503,206440,95022,9502,773452,48,15,107,3742,1142,9003
2019-04-19,11503,206440,89389,8939,727601,45,14,100,3598,1098,8656
2019-04-20,11503,206440,130119,13012,1059131,70,21,155,4209,1285,10126
2019-04-21,11503,206440,94761,9476,771327,48,15,107,3811,1163,9169
2019-04-22,11503,206440,107379,10738,874034,53,16,118,3781,1154,9096
2019-04-23,11503,206440,107128,10713,871991,51,16,113,3808,1163,9161
2019-04-24,11503,206440,115457,11546,939787,54,16,120,4069,1242,9789
2019-04-25,11503,206440,117864,11786,959379,62,19,138,4281,1307,10299
2019-04-26,11503,206440,111804,11180,910052,55,17,122,4124,1259,9922
2019-04-27,11503,206440,81987,8199,667350,41,12,91,3697,1129,8894
