date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-15,1050,402279,510,10,4,22
2019-04-16,1050,402279,378,9,3,20
2019-04-17,1050,402279,262,9,3,20
2019-04-18,1050,402279,197,9,3,20
2019-04-19,1050,402279,268,8,3,17
2019-04-20,1050,402279,384,8,3,17
2019-04-21,1050,402279,277,9,3,20
2019-04-22,1050,402279,318,10,4,22
2019-04-23,1050,402279,426,10,4,22
2019-04-24,1050,402279,426,10,4,22
2019-04-25,1050,402279,547,10,4,22
2019-04-26,1050,402279,315,10,4,22
2019-04-27,1050,402279,280,10,4,22
2019-04-28,1050,402279,311,9,3,20
2019-04-29,1050,402279,264,9,3,20
2019-04-30,1050,402279,305,9,3,20
2019-04-01,1050,506539,2742553,5322,1709,14141
2019-04-02,1050,506539,2562514,4848,1557,12882
2019-04-03,1050,506539,2432058,4647,1492,12348
2019-04-04,1050,506539,2420022,4722,1516,12547
2019-04-05,1050,506539,2388508,4868,1563,12935
2019-04-06,1050,506539,2494806,5188,1666,13785
2019-04-07,1050,506539,2327260,5178,1663,13758
2019-04-08,1050,506539,2078124,5122,1645,13610
2019-04-09,1050,506539,1869896,4978,1599,13227
2019-04-10,1050,506539,1958055,5506,1768,14630
2019-04-11,1050,506539,2589910,6777,2176,18007
2019-04-12,1050,506539,2762643,7271,2335,19320
2019-04-13,1050,506539,2752121,7573,2432,20122
2019-04-14,1050,506539,2886538,7953,2554,21132
2019-04-15,1050,506539,3030352,8317,2671,22099
2019-04-16,1050,506539,3663156,9120,2929,24233
2019-04-17,1050,506539,3591657,8753,2811,23258
2019-04-18,1050,506539,3037676,7608,2443,20215
2019-04-19,1050,506539,2877284,7047,2263,18725
2019-04-20,1050,506539,2736076,6453,2072,17146
2019-04-21,1050,506539,2703157,5984,1922,15900
2019-04-22,1050,506539,2531056,5256,1688,13966
2019-04-23,1050,506539,1996566,4344,1395,11542
2019-04-24,1050,506539,2049492,4269,1371,11343
2019-04-25,1050,506539,2117253,4440,1426,11797
2019-04-26,1050,506539,2500559,5057,1624,13437
2019-04-27,1050,506539,2509535,5368,1724,14263
2019-04-28,1050,506539,2391088,5503,1767,14622
2019-04-29,1050,506539,2376154,5888,1891,15645
2019-04-30,1050,506539,2311330,6214,1996,16511
2019-04-01,11018,206440,20093,206,63,496
2019-04-02,11018,206440,20622,205,63,493
2019-04-03,11018,206440,21178,208,63,500
2019-04-04,11018,206440,21768,207,63,498
2019-04-05,11018,206440,28480,230,70,553
2019-04-06,11018,206440,21102,220,67,529
2019-04-07,11018,206440,21608,222,68,534
2019-04-08,11018,206440,19900,208,63,500
2019-04-09,11018,206440,26706,233,71,561
2019-04-10,11018,206440,29265,248,76,597
2019-04-11,11018,206440,31069,248,76,597
2019-04-12,11018,206440,28513,237,72,570
2019-04-13,11018,206440,29444,251,77,604
2019-04-14,11018,206440,29734,250,76,601
2019-04-15,11018,206440,30008,230,70,553
2019-04-16,11018,206440,28888,240,73,577
2019-04-17,11018,206440,23934,222,68,534
2019-04-18,11018,206440,22965,221,67,532
2019-04-19,11018,206440,21862,214,65,515
2019-04-20,11018,206440,30470,252,77,606
2019-04-21,11018,206440,22941,230,70,553
2019-04-22,11018,206440,27018,238,73,573
2019-04-23,11018,206440,28016,238,73,573
2019-04-24,11018,206440,29625,240,73,577
2019-04-25,11018,206440,30690,249,76,599
2019-04-26,11018,206440,28485,243,74,585
2019-04-27,11018,206440,22513,227,69,546
2019-04-28,11018,206440,22098,219,67,527
2019-04-29,11018,206440,19438,186,57,447
2019-04-30,11018,206440,28416,207,63,498
2019-04-01,11018,206471,74,8,3,17
2019-04-02,11018,206471,78,7,2,15
2019-04-03,11018,206471,82,8,3,17
2019-04-04,11018,206471,81,8,3,17
2019-04-05,11018,206471,103,9,3,19
2019-04-06,11018,206471,207,10,3,21
2019-04-07,11018,206471,209,9,3,19
2019-04-08,11018,206471,180,10,3,21
2019-04-09,11018,206471,253,10,3,21
2019-04-10,11018,206471,253,11,4,23
2019-04-11,11018,206471,171,12,4,25
2019-04-12,11018,206471,333,14,5,29
2019-04-13,11018,206471,233,14,5,29
2019-04-14,11018,206471,233,15,5,32
2019-04-15,11018,206471,557,16,5,34
2019-04-16,11018,206471,557,17,6,36
2019-04-17,11018,206471,441,16,5,34
2019-04-18,11018,206471,438,16,5,34
2019-04-19,11018,206471,530,15,5,32
2019-04-20,11018,206471,693,15,5,32
2019-04-21,11018,206471,572,16,5,34
2019-04-22,11018,206471,464,14,5,29
2019-04-23,11018,206471,492,15,5,32
2019-04-24,11018,206471,492,16,5,34
2019-04-25,11018,206471,492,16,5,34
2019-04-26,11018,206471,831,17,6,36
2019-04-27,11018,206471,959,17,6,36
2019-04-28,11018,206471,1016,17,6,36
2019-04-29,11018,206471,876,16,5,34
2019-04-30,11018,206471,1230,15,5,32
2019-04-02,11018,216158,114,1,0,2
2019-04-07,11018,216158,125,1,0,2
2019-04-08,11018,216158,114,1,0,2
2019-04-10,11018,216158,125,1,0,2
2019-04-11,11018,216158,120,1,0,2
2019-04-12,11018,216158,115,1,0,2
2019-04-14,11018,216158,125,1,0,2
2019-04-15,11018,216158,125,1,0,2
2019-04-16,11018,216158,114,2,1,5
2019-04-17,11018,216158,123,2,1,5
2019-04-18,11018,216158,120,2,1,5
2019-04-19,11018,216158,115,2,1,5
2019-04-22,11018,216158,114,2,1,5
2019-04-23,11018,216158,819,3,1,7
2019-04-24,11018,216158,885,3,1,7
2019-04-25,11018,216158,898,3,1,7
2019-04-26,11018,216158,824,3,1,7
2019-04-01,11246,502221,8279,0,0,0
2019-04-02,11246,502221,6906,0,0,0
2019-04-03,11246,502221,7535,0,0,0
2019-04-04,11246,502221,6898,0,0,0
2019-04-05,11246,502221,10124,0,0,0
2019-04-06,11246,502221,8628,0,0,0
2019-04-07,11246,502221,9238,0,0,0
2019-04-08,11246,502221,8035,0,0,0
2019-04-09,11246,502221,9107,0,0,0
2019-04-10,11246,502221,14013,0,0,0
2019-04-11,11246,502221,10394,0,0,0
2019-04-12,11246,502221,9879,0,0,0
2019-04-13,11246,502221,10442,0,0,0
2019-04-14,11246,502221,11214,0,0,0
2019-04-15,11246,502221,13688,0,0,0
2019-04-16,11246,502221,8700,0,0,0
2019-04-17,11246,502221,7147,0,0,0
2019-04-18,11246,502221,5975,0,0,0
2019-04-19,11246,502221,6019,0,0,0
2019-04-20,11246,502221,10211,0,0,0
2019-04-21,11246,502221,7206,0,0,0
2019-04-22,11246,502221,8579,0,0,0
2019-04-23,11246,502221,7862,0,0,0
2019-04-24,11246,502221,7613,0,0,0
2019-04-25,11246,502221,9685,0,0,0
2019-04-26,11246,502221,6872,0,0,0
2019-04-27,11246,502221,7160,0,0,0
2019-04-28,11246,502221,7666,0,0,0
2019-04-29,11246,502221,5595,0,0,0
2019-04-30,11246,502221,9407,0,0,0
2019-04-01,11246,558846,34,0,0,0
2019-04-02,11246,558846,34,0,0,0
2019-04-03,11246,558846,35,0,0,0
2019-04-04,11246,558846,34,0,0,0
2019-04-05,11246,558846,45,0,0,0
2019-04-06,11246,558846,35,0,0,0
2019-04-07,11246,558846,37,0,0,0
2019-04-08,11246,558846,34,0,0,0
2019-04-09,11246,558846,37,0,0,0
2019-04-10,11246,558846,47,0,0,0
2019-04-11,11246,558846,37,0,0,0
2019-04-12,11246,558846,36,0,0,0
2019-04-13,11246,558846,38,0,0,0
2019-04-14,11246,558846,41,0,0,0
2019-04-15,11246,558846,46,0,0,0
2019-04-16,11246,558846,37,0,0,0
2019-04-17,11246,558846,35,0,0,0
2019-04-18,11246,558846,34,0,0,0
2019-04-19,11246,558846,33,0,0,0
2019-04-20,11246,558846,48,0,0,0
2019-04-21,11246,558846,37,0,0,0
2019-04-22,11246,558846,37,0,0,0
2019-04-23,11246,558846,37,0,0,0
2019-04-24,11246,558846,38,0,0,0
2019-04-25,11246,558846,46,0,0,0
2019-04-26,11246,558846,36,0,0,0
2019-04-27,11246,558846,35,0,0,0
2019-04-28,11246,558846,37,0,0,0
2019-04-29,11246,558846,34,0,0,0
2019-04-30,11246,558846,46,0,0,0
2019-04-01,11246,558873,1069,0,0,0
2019-04-02,11246,558873,1066,0,0,0
2019-04-03,11246,558873,103,0,0,0
2019-04-04,11246,558873,98,0,0,0
2019-04-05,11246,558873,130,0,0,0
2019-04-06,11246,558873,103,0,0,0
2019-04-07,11246,558873,112,0,0,0
2019-04-08,11246,558873,101,0,0,0
2019-04-09,11246,558873,101,0,0,0
2019-04-10,11246,558873,139,0,0,0
2019-04-11,11246,558873,98,0,0,0
2019-04-12,11246,558873,97,0,0,0
2019-04-13,11246,558873,103,0,0,0
2019-04-14,11246,558873,112,0,0,0
2019-04-15,11246,558873,137,0,0,0
2019-04-16,11246,558873,1145,0,0,0
2019-04-17,11246,558873,1163,0,0,0
2019-04-18,11246,558873,1110,0,0,0
2019-04-20,11246,558873,1587,0,0,0
2019-04-21,11246,558873,1272,0,0,0
2019-04-22,11246,558873,2197,0,0,0
2019-04-23,11246,558873,2190,0,0,0
2019-04-24,11246,558873,1233,0,0,0
2019-04-25,11246,558873,1486,0,0,0
2019-04-26,11246,558873,1101,0,0,0
2019-04-27,11246,558873,1168,0,0,0
2019-04-28,11246,558873,1272,0,0,0
2019-04-29,11246,558873,181,0,0,0
2019-04-30,11246,558873,230,0,0,0
2019-04-01,11246,560271,59,0,0,0
2019-04-02,11246,560271,56,0,0,0
2019-04-03,11246,560271,56,0,0,0
2019-04-04,11246,560271,54,0,0,0
2019-04-05,11246,560271,70,0,0,0
2019-04-06,11246,560271,56,0,0,0
2019-04-07,11246,560271,64,0,0,0
2019-04-08,11246,560271,59,0,0,0
2019-04-09,11246,560271,63,0,0,0
2019-04-10,11246,560271,77,0,0,0
2019-04-11,11246,560271,60,0,0,0
2019-04-12,11246,560271,58,0,0,0
2019-04-13,11246,560271,63,0,0,0
2019-04-14,11246,560271,73,0,0,0
2019-04-15,11246,560271,82,0,0,0
2019-04-16,11246,560271,569,0,0,0
2019-04-17,11246,560271,508,0,0,0
2019-04-18,11246,560271,489,0,0,0
2019-04-19,11246,560271,471,0,0,0
2019-04-20,11246,560271,703,0,0,0
2019-04-21,11246,560271,583,0,0,0
2019-04-22,11246,560271,606,0,0,0
2019-04-23,11246,560271,247,0,0,0
2019-04-24,11246,560271,247,0,0,0
2019-04-25,11246,560271,288,0,0,0
2019-04-26,11246,560271,227,0,0,0
2019-04-27,11246,560271,221,0,0,0
2019-04-28,11246,560271,253,0,0,0
2019-04-29,11246,560271,233,0,0,0
2019-04-30,11246,560271,302,0,0,0
2019-04-01,11503,206440,63363,2104,642,5062
2019-04-02,11503,206440,61890,2021,617,4862
2019-04-03,11503,206440,63653,1983,605,4771
2019-04-04,11503,206440,65659,2077,634,4997
2019-04-05,11503,206440,87669,2264,691,5447
2019-04-06,11503,206440,63068,2230,681,5365
2019-04-07,11503,206440,64249,2397,732,5767
2019-04-08,11503,206440,55056,2272,694,5466
2019-04-09,11503,206440,76094,2623,801,6310
2019-04-10,11503,206440,91043,3046,930,7328
2019-04-11,11503,206440,95557,3343,1021,8043
2019-04-12,11503,206440,92001,3471,1060,8351
2019-04-13,11503,206440,98954,3948,1205,9498
2019-04-14,11503,206440,107221,4117,1257,9905
2019-04-15,11503,206440,114426,4034,1232,9705
2019-04-16,11503,206440,117547,4374,1335,10523
2019-04-17,11503,206440,95418,3927,1199,9448
2019-04-18,11503,206440,95022,3742,1142,9003
2019-04-19,11503,206440,89389,3598,1098,8656
2019-04-20,11503,206440,130119,4209,1285,10126
2019-04-21,11503,206440,94761,3811,1163,9169
2019-04-22,11503,206440,107379,3781,1154,9096
2019-04-23,11503,206440,107128,3808,1163,9161
2019-04-24,11503,206440,115457,4069,1242,9789
2019-04-25,11503,206440,117864,4281,1307,10299
2019-04-26,11503,206440,111804,4124,1259,9922
2019-04-27,11503,206440,81987,3697,1129,8894
2019-04-28,11503,206440,83948,3574,1091,8598
2019-04-29,11503,206440,75592,3249,992,7816
2019-04-30,11503,206440,113631,3556,1086,8555
2019-04-01,11503,206471,90621,3404,1163,7170
2019-04-02,11503,206471,87110,3342,1142,7039
2019-04-03,11503,206471,84949,3308,1131,6968
2019-04-04,11503,206471,79506,3361,1149,7079
2019-04-05,11503,206471,93321,3356,1147,7069
2019-04-06,11503,206471,70729,3376,1154,7111
2019-04-07,11503,206471,72101,3233,1105,6810
2019-04-08,11503,206471,54626,2955,1010,6224
2019-04-09,11503,206471,75613,2995,1024,6308
2019-04-10,11503,206471,81097,3196,1092,6732
2019-04-11,11503,206471,110725,3525,1205,7425
2019-04-12,11503,206471,132914,3868,1322,8147
2019-04-13,11503,206471,147587,4484,1532,9444
2019-04-14,11503,206471,157034,5063,1730,10664
2019-04-15,11503,206471,165337,5279,1804,11119
2019-04-16,11503,206471,179779,5759,1968,12130
2019-04-17,11503,206471,144117,5588,1910,11770
2019-04-18,11503,206471,136423,5411,1849,11397
2019-04-19,11503,206471,129894,5199,1777,10950
2019-04-20,11503,206471,164694,5235,1789,11026
2019-04-21,11503,206471,140896,4783,1635,10074
2019-04-22,11503,206471,157154,4360,1490,9183
2019-04-23,11503,206471,165947,4234,1447,8918
2019-04-24,11503,206471,179932,4542,1552,9567
2019-04-25,11503,206471,189477,4779,1633,10066
2019-04-26,11503,206471,216000,5054,1727,10645
2019-04-27,11503,206471,168689,5062,1730,10662
2019-04-28,11503,206471,175617,5056,1728,10649
2019-04-29,11503,206471,151128,4800,1640,10110
2019-04-30,11503,206471,205867,4761,1627,10028
2019-04-01,11503,408789,101,3,1,7
2019-04-02,11503,408789,101,3,1,7
2019-04-04,11503,408789,91,3,1,7
2019-04-05,11503,408789,130,3,1,7
2019-04-06,11503,408789,91,3,1,7
2019-04-07,11503,408789,106,3,1,7
2019-04-08,11503,408789,101,3,1,7
2019-04-11,11503,408789,93,3,1,7
2019-04-12,11503,408789,92,3,1,7
2019-04-14,11503,408789,109,3,1,7
2019-04-15,11503,408789,150,3,1,7
2019-04-17,11503,408789,92,2,1,4
2019-04-19,11503,408789,90,3,1,7
2019-04-21,11503,408789,106,3,1,7
2019-04-24,11503,408789,95,3,1,7
2019-04-25,11503,408789,132,3,1,7
2019-04-27,11503,408789,91,3,1,7
2019-04-28,11503,408789,106,2,1,4
2019-04-29,11503,408789,101,2,1,4
2019-04-30,11503,408789,100,2,1,4
2019-04-04,11503,558846,32,3,1,6
2019-04-05,11503,558846,42,3,1,6
2019-04-06,11503,558846,33,3,1,6
2019-04-08,11503,558846,32,3,1,6
2019-04-10,11503,558846,44,3,1,6
2019-04-12,11503,558846,34,3,1,6
2019-04-13,11503,558846,36,3,1,6
2019-04-14,11503,558846,39,3,1,6
2019-04-15,11503,558846,43,3,1,6
2019-04-17,11503,558846,32,2,1,4
2019-04-18,11503,558846,32,3,1,6
2019-04-19,11503,558846,31,3,1,6
2019-04-20,11503,558846,27,4,1,8
2019-04-21,11503,558846,19,4,1,8
2019-04-22,11503,558846,18,4,1,8
2019-04-24,11503,558846,19,4,1,8
2019-04-25,11503,558846,23,4,1,8
2019-04-29,11503,558846,17,3,1,6
2019-04-30,11503,558846,23,3,1,6
2019-04-01,12234,101020,3545,7,2,16
2019-04-02,12234,101020,3707,6,2,14
2019-04-03,12234,101020,3502,7,2,16
2019-04-04,12234,101020,3482,6,2,14
2019-04-05,12234,101020,3994,6,2,14
2019-04-06,12234,101020,3810,7,2,16
2019-04-07,12234,101020,4193,6,2,14
2019-04-08,12234,101020,3554,6,2,14
2019-04-09,12234,101020,4537,7,2,16
2019-04-10,12234,101020,4310,7,2,16
2019-04-11,12234,101020,4723,7,2,16
2019-04-12,12234,101020,5052,8,2,18
2019-04-13,12234,101020,4477,7,2,16
2019-04-14,12234,101020,5141,7,2,16
2019-04-15,12234,101020,4895,8,2,18
2019-04-16,12234,101020,8230,9,2,20
2019-04-17,12234,101020,6534,9,2,20
2019-04-18,12234,101020,6280,8,2,18
2019-04-19,12234,101020,6085,10,3,23
2019-04-20,12234,101020,7305,10,3,23
2019-04-21,12234,101020,5987,10,3,23
2019-04-22,12234,101020,7084,9,2,20
2019-04-23,12234,101020,4679,9,2,20
2019-04-24,12234,101020,4645,9,2,20
2019-04-25,12234,101020,4619,9,2,20
2019-04-26,12234,101020,4072,6,2,14
2019-04-27,12234,101020,2977,6,2,14
2019-04-28,12234,101020,3105,6,2,14
2019-04-29,12234,101020,2737,6,2,14
2019-04-30,12234,101020,4226,6,2,14
2019-04-01,12234,205761,1977,9,3,22
2019-04-02,12234,205761,2116,9,3,22
2019-04-03,12234,205761,1881,9,3,22
2019-04-04,12234,205761,1806,9,3,22
2019-04-05,12234,205761,2380,9,3,22
2019-04-06,12234,205761,1743,9,3,22
2019-04-07,12234,205761,1856,10,3,25
2019-04-08,12234,205761,1681,9,3,22
2019-04-09,12234,205761,1714,9,3,22
2019-04-10,12234,205761,2565,9,3,22
2019-04-11,12234,205761,1842,8,2,20
2019-04-12,12234,205761,1697,9,3,22
2019-04-13,12234,205761,1644,9,3,22
2019-04-14,12234,205761,1797,8,2,20
2019-04-15,12234,205761,2668,9,3,22
2019-04-16,12234,205761,2019,8,2,20
2019-04-17,12234,205761,1668,8,2,20
2019-04-18,12234,205761,1447,8,2,20
2019-04-19,12234,205761,1391,8,2,20
2019-04-20,12234,205761,2214,9,3,22
2019-04-21,12234,205761,1516,8,2,20
2019-04-22,12234,205761,1454,8,2,20
2019-04-23,12234,205761,1329,7,2,17
2019-04-24,12234,205761,1286,6,2,15
2019-04-25,12234,205761,1913,7,2,17
2019-04-26,12234,205761,1267,5,1,12
2019-04-27,12234,205761,1228,6,2,15
2019-04-28,12234,205761,1484,6,2,15
2019-04-29,12234,205761,1391,6,2,15
2019-04-30,12234,205761,2161,7,2,17
2019-04-01,12234,214781,18958,41,13,93
2019-04-02,12234,214781,17816,41,13,93
2019-04-03,12234,214781,18014,41,13,93
2019-04-04,12234,214781,17382,41,13,93
2019-04-05,12234,214781,26342,47,15,107
2019-04-06,12234,214781,17519,46,15,105
2019-04-07,12234,214781,18125,46,15,105
2019-04-08,12234,214781,17587,45,15,102
2019-04-09,12234,214781,20096,46,15,105
2019-04-10,12234,214781,29294,54,18,123
2019-04-11,12234,214781,22616,51,17,116
2019-04-12,12234,214781,22507,51,17,116
2019-04-13,12234,214781,23102,48,16,109
2019-04-14,12234,214781,24374,49,16,111
2019-04-15,12234,214781,32191,56,18,127
2019-04-16,12234,214781,24535,56,18,127
2019-04-17,12234,214781,21718,53,17,120
2019-04-18,12234,214781,20358,54,18,123
2019-04-19,12234,214781,19097,55,18,125
2019-04-20,12234,214781,30828,60,20,136
2019-04-21,12234,214781,20435,54,18,123
2019-04-22,12234,214781,22998,55,18,125
2019-04-23,12234,214781,20603,52,17,118
2019-04-24,12234,214781,20566,50,16,114
2019-04-25,12234,214781,27052,52,17,118
2019-04-26,12234,214781,21830,49,16,111
2019-04-27,12234,214781,19050,50,16,114
2019-04-28,12234,214781,19695,53,17,120
2019-04-29,12234,214781,19706,51,17,116
2019-04-30,12234,214781,32412,54,18,123
2019-04-01,12234,216424,456,1,0,3
2019-04-05,12234,216424,646,1,0,3
2019-04-07,12234,216424,476,1,0,3
2019-04-10,12234,216424,694,1,0,3
2019-04-12,12234,216424,147,1,0,3
2019-04-19,12234,216424,131,1,0,3
2019-04-21,12234,216424,150,1,0,3
2019-04-25,12234,216424,205,1,0,3
2019-04-02,12234,507843,69,1,0,3
2019-04-06,12234,507843,65,1,0,3
2019-04-07,12234,507843,69,1,0,3
2019-04-09,12234,507843,73,1,0,3
2019-04-11,12234,507843,71,1,0,3
2019-04-15,12234,507843,91,1,0,3
2019-04-17,12234,507843,62,1,0,3
2019-04-18,12234,507843,58,1,0,3
2019-04-21,12234,507843,60,1,0,3
2019-04-22,12234,507843,62,1,0,3
2019-04-30,12234,507843,85,1,0,3
2019-04-01,12234,567645,16260,45,13,105
2019-04-02,12234,567645,15228,43,13,101
2019-04-03,12234,567645,15527,44,13,103
2019-04-04,12234,567645,14179,39,11,91
2019-04-05,12234,567645,19556,39,11,91
2019-04-06,12234,567645,12979,34,10,80
2019-04-07,12234,567645,13810,37,11,87
2019-04-08,12234,567645,12402,35,10,82
2019-04-09,12234,567645,15345,38,11,89
2019-04-10,12234,567645,19900,41,12,96
2019-04-11,12234,567645,15845,40,12,94
2019-04-12,12234,567645,14111,39,11,91
2019-04-13,12234,567645,14183,40,12,94
2019-04-14,12234,567645,14819,41,12,96
2019-04-15,12234,567645,17168,41,12,96
2019-04-16,12234,567645,14226,41,12,96
2019-04-17,12234,567645,11953,40,12,94
2019-04-18,12234,567645,11230,43,13,101
2019-04-19,12234,567645,10932,40,12,94
2019-04-20,12234,567645,17209,46,14,108
2019-04-21,12234,567645,14431,42,12,98
2019-04-22,12234,567645,16088,43,13,101
2019-04-23,12234,567645,15665,43,13,101
2019-04-24,12234,567645,16210,43,13,101
2019-04-25,12234,567645,20794,37,11,87
2019-04-26,12234,567645,17009,33,10,77
2019-04-27,12234,567645,15330,31,9,73
2019-04-28,12234,567645,14485,34,10,80
2019-04-29,12234,567645,13792,33,10,77
2019-04-30,12234,567645,22579,37,11,87
2019-04-11,12356,110435,37977,311,78,893
2019-04-12,12356,110435,7648,108,27,310
2019-04-13,12356,110435,4134,112,28,321
2019-04-14,12356,110435,3882,101,25,290
2019-04-15,12356,110435,8678,109,27,313
