date,shop,genre,predicted_sales,predicted_page_views
2019-04-29,10130,206471,421,36
2019-04-30,10130,206471,591,37
2019-04-05,10299,216158,2202,1
2019-04-09,10299,216158,1990,1
2019-04-11,10299,216158,2083,1
2019-04-12,10299,216158,258,1
2019-04-13,10299,216158,241,1
2019-04-19,10299,216158,234,1
2019-04-25,10299,216158,244,1
2019-04-27,10299,216158,211,1
2019-04-01,10486,551228,224,5
2019-04-02,10486,551228,233,5
2019-04-03,10486,551228,187,5
2019-04-04,10486,551228,179,5
2019-04-05,10486,551228,250,5
2019-04-06,10486,551228,187,6
2019-04-07,10486,551228,217,6
2019-04-08,10486,551228,143,6
2019-04-09,10486,551228,154,6
2019-04-10,10486,551228,179,6
2019-04-11,10486,551228,144,6
2019-04-12,10486,551228,132,6
2019-04-13,10486,551228,151,6
2019-04-14,10486,551228,176,7
2019-04-16,10486,551228,154,6
2019-04-17,10486,551228,125,6
2019-04-18,10486,551228,120,5
2019-04-19,10486,551228,111,4
2019-04-20,10486,551228,419,5
2019-04-21,10486,551228,339,5
2019-04-22,10486,551228,345,5
2019-04-23,10486,551228,567,5
2019-04-24,10486,551228,555,6
2019-04-25,10486,551228,660,6
2019-04-26,10486,551228,489,6
2019-04-27,10486,551228,354,6
2019-04-28,10486,551228,409,6
2019-04-29,10486,551228,347,5
2019-04-30,10486,551228,353,5
2019-04-01,1050,201632,5,1
2019-04-03,1050,201632,5,1
2019-04-09,1050,201632,5,1
2019-04-14,1050,201632,5,1
2019-04-16,1050,201632,5,1
2019-04-19,1050,201632,4,1
2019-04-22,1050,201632,5,1
2019-04-25,1050,201632,6,1
2019-04-26,1050,201632,4,1
2019-04-30,1050,201632,6,1
2019-04-01,1050,214099,281,3
2019-04-02,1050,214099,283,3
2019-04-03,1050,214099,171,3
2019-04-05,1050,214099,245,3
2019-04-07,1050,214099,171,2
2019-04-08,1050,214099,134,2
2019-04-09,1050,214099,137,2
2019-04-10,1050,214099,198,2
2019-04-11,1050,214099,122,2
2019-04-12,1050,214099,105,2
2019-04-13,1050,214099,127,2
2019-04-14,1050,214099,145,2
2019-04-15,1050,214099,187,2
2019-04-16,1050,214099,114,2
2019-04-17,1050,214099,102,2
2019-04-19,1050,214099,101,2
2019-04-20,1050,214099,212,2
2019-04-21,1050,214099,138,2
2019-04-22,1050,214099,111,3
2019-04-23,1050,214099,113,3
2019-04-24,1050,214099,102,3
2019-04-25,1050,214099,151,2
2019-04-26,1050,214099,101,2
2019-04-27,1050,214099,81,2
2019-04-28,1050,214099,93,2
2019-04-29,1050,214099,56,2
2019-04-30,1050,214099,95,2
2019-04-01,1050,402279,365,9
2019-04-02,1050,402279,358,10
2019-04-03,1050,402279,362,9
2019-04-04,1050,402279,353,9
2019-04-05,1050,402279,490,10
2019-04-06,1050,402279,336,10
2019-04-07,1050,402279,373,12
2019-04-08,1050,402279,199,11
2019-04-09,1050,402279,232,11
2019-04-10,1050,402279,462,11
2019-04-11,1050,402279,377,11
2019-04-12,1050,402279,343,11
2019-04-13,1050,402279,360,11
2019-04-14,1050,402279,400,11
2019-04-15,1050,402279,510,10
2019-04-16,1050,402279,378,9
2019-04-17,1050,402279,262,9
2019-04-18,1050,402279,197,9
2019-04-19,1050,402279,268,8
2019-04-20,1050,402279,384,8
2019-04-21,1050,402279,277,9
2019-04-22,1050,402279,318,10
2019-04-23,1050,402279,426,10
2019-04-24,1050,402279,426,10
2019-04-25,1050,402279,547,10
2019-04-26,1050,402279,315,10
2019-04-27,1050,402279,280,10
2019-04-28,1050,402279,311,9
2019-04-29,1050,402279,264,9
2019-04-30,1050,402279,305,9
2019-04-01,1050,506539,2742553,5322
2019-04-02,1050,506539,2562514,4848
2019-04-03,1050,506539,2432058,4647
2019-04-04,1050,506539,2420022,4722
2019-04-05,1050,506539,2388508,4868
2019-04-06,1050,506539,2494806,5188
2019-04-07,1050,506539,2327260,5178
2019-04-08,1050,506539,2078124,5122
2019-04-09,1050,506539,1869896,4978
2019-04-10,1050,506539,1958055,5506
2019-04-11,1050,506539,2589910,6777
2019-04-12,1050,506539,2762643,7271
2019-04-13,1050,506539,2752121,7573
2019-04-14,1050,506539,2886538,7953
2019-04-15,1050,506539,3030352,8317
2019-04-16,1050,506539,3663156,9120
2019-04-17,1050,506539,3591657,8753
2019-04-18,1050,506539,3037676,7608
2019-04-19,1050,506539,2877284,7047
2019-04-20,1050,506539,2736076,6453
2019-04-21,1050,506539,2703157,5984
2019-04-22,1050,506539,2531056,5256
2019-04-23,1050,506539,1996566,4344
2019-04-24,1050,506539,2049492,4269
2019-04-25,1050,506539,2117253,4440
2019-04-26,1050,506539,2500559,5057
2019-04-27,1050,506539,2509535,5368
2019-04-28,1050,506539,2391088,5503
2019-04-29,1050,506539,2376154,5888
2019-04-30,1050,506539,2311330,6214
2019-04-01,11018,206440,20093,206
2019-04-02,11018,206440,20622,205
2019-04-03,11018,206440,21178,208
2019-04-04,11018,206440,21768,207
2019-04-05,11018,206440,28480,230
2019-04-06,11018,206440,21102,220
2019-04-07,11018,206440,21608,222
2019-04-08,11018,206440,19900,208
2019-04-09,11018,206440,26706,233
2019-04-10,11018,206440,29265,248
2019-04-11,11018,206440,31069,248
2019-04-12,11018,206440,28513,237
2019-04-13,11018,206440,29444,251
2019-04-14,11018,206440,29734,250
2019-04-15,11018,206440,30008,230
2019-04-16,11018,206440,28888,240
2019-04-17,11018,206440,23934,222
2019-04-18,11018,206440,22965,221
2019-04-19,11018,206440,21862,214
2019-04-20,11018,206440,30470,252
2019-04-21,11018,206440,22941,230
2019-04-22,11018,206440,27018,238
2019-04-23,11018,206440,28016,238
2019-04-24,11018,206440,29625,240
2019-04-25,11018,206440,30690,249
2019-04-26,11018,206440,28485,243
2019-04-27,11018,206440,22513,227
2019-04-28,11018,206440,22098,219
2019-04-29,11018,206440,19438,186
2019-04-30,11018,206440,28416,207
2019-04-01,11018,206471,74,8
2019-04-02,11018,206471,78,7
2019-04-03,11018,206471,82,8
2019-04-04,11018,206471,81,8
2019-04-05,11018,206471,103,9
2019-04-06,11018,206471,207,10
2019-04-07,11018,206471,209,9
2019-04-08,11018,206471,180,10
2019-04-09,11018,206471,253,10
2019-04-10,11018,206471,253,11
2019-04-11,11018,206471,171,12
2019-04-12,11018,206471,333,14
2019-04-13,11018,206471,233,14
2019-04-14,11018,206471,233,15
2019-04-15,11018,206471,557,16
2019-04-16,11018,206471,557,17
2019-04-17,11018,206471,441,16
2019-04-18,11018,206471,438,16
2019-04-19,11018,206471,530,15
2019-04-20,11018,206471,693,15
2019-04-21,11018,206471,572,16
2019-04-22,11018,206471,464,14
2019-04-23,11018,206471,492,15
2019-04-24,11018,206471,492,16
2019-04-25,11018,206471,492,16
2019-04-26,11018,206471,831,17
2019-04-27,11018,206471,959,17
2019-04-28,11018,206471,1016,17
2019-04-29,11018,206471,876,16
2019-04-30,11018,206471,1230,15
2019-04-02,11018,216158,114,1
2019-04-07,11018,216158,125,1
2019-04-08,11018,216158,114,1
2019-04-10,11018,216158,125,1
2019-04-11,11018,216158,120,1
2019-04-12,11018,216158,115,1
2019-04-14,11018,216158,125,1
2019-04-15,11018,216158,125,1
2019-04-16,11018,216158,114,2
2019-04-17,11018,216158,123,2
2019-04-18,11018,216158,120,2
2019-04-19,11018,216158,115,2
2019-04-22,11018,216158,114,2
2019-04-23,11018,216158,819,3
2019-04-24,11018,216158,885,3
2019-04-25,11018,216158,898,3
2019-04-26,11018,216158,824,3
2019-04-01,11246,502221,8279,0
2019-04-02,11246,502221,6906,0
2019-04-03,11246,502221,7535,0
2019-04-04,11246,502221,6898,0
2019-04-05,11246,502221,10124,0
2019-04-06,11246,502221,8628,0
2019-04-07,11246,502221,9238,0
2019-04-08,11246,502221,8035,0
2019-04-09,11246,502221,9107,0
2019-04-10,11246,502221,14013,0
2019-04-11,11246,502221,10394,0
2019-04-12,11246,502221,9879,0
2019-04-13,11246,502221,10442,0
2019-04-14,11246,502221,11214,0
2019-04-15,11246,502221,13688,0
2019-04-16,11246,502221,8700,0
2019-04-17,11246,502221,7147,0
2019-04-18,11246,502221,5975,0
2019-04-19,11246,502221,6019,0
2019-04-20,11246,502221,10211,0
2019-04-21,11246,502221,7206,0
2019-04-22,11246,502221,8579,0
2019-04-23,11246,502221,7862,0
2019-04-24,11246,502221,7613,0
2019-04-25,11246,502221,9685,0
2019-04-26,11246,502221,6872,0
2019-04-27,11246,502221,7160,0
2019-04-28,11246,502221,7666,0
2019-04-29,11246,502221,5595,0
2019-04-30,11246,502221,9407,0
2019-04-01,11246,558846,34,0
2019-04-02,11246,558846,34,0
2019-04-03,11246,558846,35,0
2019-04-04,11246,558846,34,0
2019-04-05,11246,558846,45,0
2019-04-06,11246,558846,35,0
2019-04-07,11246,558846,37,0
2019-04-08,11246,558846,34,0
2019-04-09,11246,558846,37,0
2019-04-10,11246,558846,47,0
2019-04-11,11246,558846,37,0
2019-04-12,11246,558846,36,0
2019-04-13,11246,558846,38,0
2019-04-14,11246,558846,41,0
2019-04-15,11246,558846,46,0
2019-04-16,11246,558846,37,0
2019-04-17,11246,558846,35,0
2019-04-18,11246,558846,34,0
2019-04-19,11246,558846,33,0
2019-04-20,11246,558846,48,0
2019-04-21,11246,558846,37,0
2019-04-22,11246,558846,37,0
2019-04-23,11246,558846,37,0
2019-04-24,11246,558846,38,0
2019-04-25,11246,558846,46,0
2019-04-26,11246,558846,36,0
2019-04-27,11246,558846,35,0
2019-04-28,11246,558846,37,0
2019-04-29,11246,558846,34,0
2019-04-30,11246,558846,46,0
2019-04-01,11246,558873,1069,0
2019-04-02,11246,558873,1066,0
2019-04-03,11246,558873,103,0
2019-04-04,11246,558873,98,0
2019-04-05,11246,558873,130,0
2019-04-06,11246,558873,103,0
2019-04-07,11246,558873,112,0
2019-04-08,11246,558873,101,0
2019-04-09,11246,558873,101,0
2019-04-10,11246,558873,139,0
2019-04-11,11246,558873,98,0
2019-04-12,11246,558873,97,0
2019-04-13,11246,558873,103,0
2019-04-14,11246,558873,112,0
2019-04-15,11246,558873,137,0
2019-04-16,11246,558873,1145,0
2019-04-17,11246,558873,1163,0
2019-04-18,11246,558873,1110,0
2019-04-20,11246,558873,1587,0
2019-04-21,11246,558873,1272,0
2019-04-22,11246,558873,2197,0
2019-04-23,11246,558873,2190,0
2019-04-24,11246,558873,1233,0
2019-04-25,11246,558873,1486,0
2019-04-26,11246,558873,1101,0
2019-04-27,11246,558873,1168,0
2019-04-28,11246,558873,1272,0
2019-04-29,11246,558873,181,0
2019-04-30,11246,558873,230,0
2019-04-01,11246,560271,59,0
2019-04-02,11246,560271,56,0
2019-04-03,11246,560271,56,0
2019-04-04,11246,560271,54,0
2019-04-05,11246,560271,70,0
2019-04-06,11246,560271,56,0
2019-04-07,11246,560271,64,0
2019-04-08,11246,560271,59,0
2019-04-09,11246,560271,63,0
2019-04-10,11246,560271,77,0
2019-04-11,11246,560271,60,0
2019-04-12,11246,560271,58,0
2019-04-13,11246,560271,63,0
2019-04-14,11246,560271,73,0
2019-04-15,11246,560271,82,0
2019-04-16,11246,560271,569,0
2019-04-17,11246,560271,508,0
2019-04-18,11246,560271,489,0
2019-04-19,11246,560271,471,0
2019-04-20,11246,560271,703,0
2019-04-21,11246,560271,583,0
2019-04-22,11246,560271,606,0
2019-04-23,11246,560271,247,0
2019-04-24,11246,560271,247,0
2019-04-25,11246,560271,288,0
2019-04-26,11246,560271,227,0
2019-04-27,11246,560271,221,0
2019-04-28,11246,560271,253,0
2019-04-29,11246,560271,233,0
2019-04-30,11246,560271,302,0
2019-04-01,11503,206440,63363,2104
2019-04-02,11503,206440,61890,2021
2019-04-03,11503,206440,63653,1983
2019-04-04,11503,206440,65659,2077
2019-04-05,11503,206440,87669,2264
2019-04-06,11503,206440,63068,2230
2019-04-07,11503,206440,64249,2397
2019-04-08,11503,206440,55056,2272
2019-04-09,11503,206440,76094,2623
2019-04-10,11503,206440,91043,3046
2019-04-11,11503,206440,95557,3343
2019-04-12,11503,206440,92001,3471
2019-04-13,11503,206440,98954,3948
2019-04-14,11503,206440,107221,4117
2019-04-15,11503,206440,114426,4034
2019-04-16,11503,206440,117547,4374
2019-04-17,11503,206440,95418,3927
2019-04-18,11503,206440,95022,3742
2019-04-19,11503,206440,89389,3598
2019-04-20,11503,206440,130119,4209
2019-04-21,11503,206440,94761,3811
2019-04-22,11503,206440,107379,3781
2019-04-23,11503,206440,107128,3808
2019-04-24,11503,206440,115457,4069
2019-04-25,11503,206440,117864,4281
2019-04-26,11503,206440,111804,4124
2019-04-27,11503,206440,81987,3697
2019-04-28,11503,206440,83948,3574
2019-04-29,11503,206440,75592,3249
2019-04-30,11503,206440,113631,3556
2019-04-01,11503,206471,90621,3404
2019-04-02,11503,206471,87110,3342
2019-04-03,11503,206471,84949,3308
2019-04-04,11503,206471,79506,3361
2019-04-05,11503,206471,93321,3356
2019-04-06,11503,206471,70729,3376
2019-04-07,11503,206471,72101,3233
2019-04-08,11503,206471,54626,2955
2019-04-09,11503,206471,75613,2995
2019-04-10,11503,206471,81097,3196
2019-04-11,11503,206471,110725,3525
2019-04-12,11503,206471,132914,3868
2019-04-13,11503,206471,147587,4484
2019-04-14,11503,206471,157034,5063
2019-04-15,11503,206471,165337,5279
2019-04-16,11503,206471,179779,5759
2019-04-17,11503,206471,144117,5588
2019-04-18,11503,206471,136423,5411
2019-04-19,11503,206471,129894,5199
2019-04-20,11503,206471,164694,5235
2019-04-21,11503,206471,140896,4783
2019-04-22,11503,206471,157154,4360
2019-04-23,11503,206471,165947,4234
2019-04-24,11503,206471,179932,4542
2019-04-25,11503,206471,189477,4779
2019-04-26,11503,206471,216000,5054
2019-04-27,11503,206471,168689,5062
2019-04-28,11503,206471,175617,5056
2019-04-29,11503,206471,151128,4800
2019-04-30,11503,206471,205867,4761
2019-04-01,11503,408789,101,3
2019-04-02,11503,408789,101,3
2019-04-04,11503,408789,91,3
2019-04-05,11503,408789,130,3
2019-04-06,11503,408789,91,3
2019-04-07,11503,408789,106,3
2019-04-08,11503,408789,101,3
2019-04-11,11503,408789,93,3
2019-04-12,11503,408789,92,3
2019-04-14,11503,408789,109,3
2019-04-15,11503,408789,150,3
2019-04-17,11503,408789,92,2
2019-04-19,11503,408789,90,3
2019-04-21,11503,408789,106,3
2019-04-24,11503,408789,95,3
2019-04-25,11503,408789,132,3
2019-04-27,11503,408789,91,3
2019-04-28,11503,408789,106,2
2019-04-29,11503,408789,101,2
2019-04-30,11503,408789,100,2
2019-04-04,11503,558846,32,3
2019-04-05,11503,558846,42,3
2019-04-06,11503,558846,33,3
2019-04-08,11503,558846,32,3
2019-04-10,11503,558846,44,3
2019-04-12,11503,558846,34,3
2019-04-13,11503,558846,36,3
2019-04-14,11503,558846,39,3
2019-04-15,11503,558846,43,3
2019-04-17,11503,558846,32,2
2019-04-18,11503,558846,32,3
2019-04-19,11503,558846,31,3
2019-04-20,11503,558846,27,4
2019-04-21,11503,558846,19,4
2019-04-22,11503,558846,18,4
2019-04-24,11503,558846,19,4
2019-04-25,11503,558846,23,4
2019-04-29,11503,558846,17,3
2019-04-30,11503,558846,23,3
2019-04-01,12234,101020,3545,7
2019-04-02,12234,101020,3707,6
2019-04-03,12234,101020,3502,7
2019-04-04,12234,101020,3482,6
2019-04-05,12234,101020,3994,6
2019-04-06,12234,101020,3810,7
2019-04-07,12234,101020,4193,6
2019-04-08,12234,101020,3554,6
2019-04-09,12234,101020,4537,7
2019-04-10,12234,101020,4310,7
2019-04-11,12234,101020,4723,7
2019-04-12,12234,101020,5052,8
2019-04-13,12234,101020,4477,7
2019-04-14,12234,101020,5141,7
2019-04-15,12234,101020,4895,8
2019-04-16,12234,101020,8230,9
2019-04-17,12234,101020,6534,9
2019-04-18,12234,101020,6280,8
2019-04-19,12234,101020,6085,10
2019-04-20,12234,101020,7305,10
2019-04-21,12234,101020,5987,10
2019-04-22,12234,101020,7084,9
2019-04-23,12234,101020,4679,9
2019-04-24,12234,101020,4645,9
2019-04-25,12234,101020,4619,9
2019-04-26,12234,101020,4072,6
2019-04-27,12234,101020,2977,6
2019-04-28,12234,101020,3105,6
2019-04-29,12234,101020,2737,6
2019-04-30,12234,101020,4226,6
2019-04-01,12234,205761,1977,9
2019-04-02,12234,205761,2116,9
2019-04-03,12234,205761,1881,9
2019-04-04,12234,205761,1806,9
2019-04-05,12234,205761,2380,9
2019-04-06,12234,205761,1743,9
2019-04-07,12234,205761,1856,10
2019-04-08,12234,205761,1681,9
2019-04-09,12234,205761,1714,9
2019-04-10,12234,205761,2565,9
2019-04-11,12234,205761,1842,8
2019-04-12,12234,205761,1697,9
2019-04-13,12234,205761,1644,9
2019-04-14,12234,205761,1797,8
2019-04-15,12234,205761,2668,9
2019-04-16,12234,205761,2019,8
2019-04-17,12234,205761,1668,8
2019-04-18,12234,205761,1447,8
2019-04-19,12234,205761,1391,8
2019-04-20,12234,205761,2214,9
2019-04-21,12234,205761,1516,8
2019-04-22,12234,205761,1454,8
2019-04-23,12234,205761,1329,7
2019-04-24,12234,205761,1286,6
2019-04-25,12234,205761,1913,7
2019-04-26,12234,205761,1267,5
2019-04-27,12234,205761,1228,6
2019-04-28,12234,205761,1484,6
2019-04-29,12234,205761,1391,6
2019-04-30,12234,205761,2161,7
2019-04-01,12234,214781,18958,41
2019-04-02,12234,214781,17816,41
2019-04-03,12234,214781,18014,41
2019-04-04,12234,214781,17382,41
2019-04-05,12234,214781,26342,47
2019-04-06,12234,214781,17519,46
2019-04-07,12234,214781,18125,46
2019-04-08,12234,214781,17587,45
2019-04-09,12234,214781,20096,46
2019-04-10,12234,214781,29294,54
2019-04-11,12234,214781,22616,51
2019-04-12,12234,214781,22507,51
2019-04-13,12234,214781,23102,48
2019-04-14,12234,214781,24374,49
2019-04-15,12234,214781,32191,56
2019-04-16,12234,214781,24535,56
2019-04-17,12234,214781,21718,53
2019-04-18,12234,214781,20358,54
2019-04-19,12234,214781,19097,55
2019-04-20,12234,214781,30828,60
2019-04-21,12234,214781,20435,54
2019-04-22,12234,214781,22998,55
2019-04-23,12234,214781,20603,52
2019-04-24,12234,214781,20566,50
2019-04-25,12234,214781,27052,52
2019-04-26,12234,214781,21830,49
2019-04-27,12234,214781,19050,50
2019-04-28,12234,214781,19695,53
2019-04-29,12234,214781,19706,51
2019-04-30,12234,214781,32412,54
2019-04-01,12234,216424,456,1
2019-04-05,12234,216424,646,1
2019-04-07,12234,216424,476,1
2019-04-10,12234,216424,694,1
2019-04-12,12234,216424,147,1
2019-04-19,12234,216424,131,1
2019-04-21,12234,216424,150,1
2019-04-25,12234,216424,205,1
2019-04-02,12234,507843,69,1
2019-04-06,12234,507843,65,1
2019-04-07,12234,507843,69,1
2019-04-09,12234,507843,73,1
2019-04-11,12234,507843,71,1
2019-04-15,12234,507843,91,1
2019-04-17,12234,507843,62,1
2019-04-18,12234,507843,58,1
2019-04-21,12234,507843,60,1
2019-04-22,12234,507843,62,1
2019-04-30,12234,507843,85,1
2019-04-01,12234,567645,16260,45
2019-04-02,12234,567645,15228,43
2019-04-03,12234,567645,15527,44
2019-04-04,12234,567645,14179,39
2019-04-05,12234,567645,19556,39
2019-04-06,12234,567645,12979,34
2019-04-07,12234,567645,13810,37
2019-04-08,12234,567645,12402,35
2019-04-09,12234,567645,15345,38
2019-04-10,12234,567645,19900,41
2019-04-11,12234,567645,15845,40
2019-04-12,12234,567645,14111,39
2019-04-13,12234,567645,14183,40
2019-04-14,12234,567645,14819,41
2019-04-15,12234,567645,17168,41
2019-04-16,12234,567645,14226,41
2019-04-17,12234,567645,11953,40
2019-04-18,12234,567645,11230,43
2019-04-19,12234,567645,10932,40
2019-04-20,12234,567645,17209,46
2019-04-21,12234,567645,14431,42
2019-04-22,12234,567645,16088,43
2019-04-23,12234,567645,15665,43
2019-04-24,12234,567645,16210,43
2019-04-25,12234,567645,20794,37
2019-04-26,12234,567645,17009,33
2019-04-27,12234,567645,15330,31
2019-04-28,12234,567645,14485,34
2019-04-29,12234,567645,13792,33
2019-04-30,12234,567645,22579,37
2019-04-11,12356,110435,37977,311
2019-04-12,12356,110435,7648,108
2019-04-13,12356,110435,4134,112
2019-04-14,12356,110435,3882,101
2019-04-15,12356,110435,8678,109
2019-04-16,12356,110435,8858,111
2019-04-17,12356,110435,7009,109
2019-04-18,12356,110435,8065,113
2019-04-19,12356,110435,8825,115
2019-04-20,12356,110435,18962,120
2019-04-21,12356,110435,21769,130
2019-04-22,12356,110435,24247,133
2019-04-23,12356,110435,23617,132
2019-04-24,12356,110435,25828,138
2019-04-25,12356,110435,38547,142
2019-04-26,12356,110435,31938,142
2019-04-27,12356,110435,32810,140
2019-04-28,12356,110435,34168,133
2019-04-29,12356,110435,24825,121
2019-04-30,12356,110435,39737,123
2019-04-04,12805,100487,2,1
2019-04-05,12805,100487,3,2
2019-04-07,12805,100487,2,2
2019-04-11,12805,100487,2,2
2019-04-12,12805,100487,2,2
2019-04-13,12805,100487,3,2
2019-04-14,12805,100487,3,2
2019-04-15,12805,100487,3,2
2019-04-16,12805,100487,2,2
2019-04-18,12805,100487,2,2
2019-04-19,12805,100487,2,2
2019-04-21,12805,100487,2,2
2019-04-22,12805,100487,2,2
2019-04-26,12805,100487,2,2
2019-04-27,12805,100487,2,2
2019-04-29,12805,100487,2,2
2019-04-01,12805,205582,172,2
2019-04-02,12805,205582,170,2
2019-04-03,12805,205582,168,2
2019-04-04,12805,205582,179,2
2019-04-05,12805,205582,62,2
2019-04-08,12805,205582,35,2
2019-04-09,12805,205582,34,2
2019-04-11,12805,205582,35,2
2019-04-12,12805,205582,35,2
2019-04-14,12805,205582,40,2
2019-04-15,12805,205582,53,2
2019-04-19,12805,205582,34,2
2019-04-21,12805,205582,39,2
2019-04-22,12805,205582,31,1
2019-04-23,12805,205582,30,2
2019-04-24,12805,205582,30,2
2019-04-25,12805,205582,53,2
2019-04-26,12805,205582,31,2
2019-04-27,12805,205582,34,2
2019-04-28,12805,205582,1340,2
2019-04-29,12805,205582,1092,2
2019-04-30,12805,205582,1771,2
2019-04-01,12805,206440,331,3
2019-04-02,12805,206440,189,3
2019-04-03,12805,206440,202,3
2019-04-04,12805,206440,204,3
2019-04-06,12805,206440,193,3
2019-04-07,12805,206440,165,3
2019-04-08,12805,206440,147,3
2019-04-09,12805,206440,205,3
2019-04-10,12805,206440,180,3
2019-04-11,12805,206440,180,5
2019-04-12,12805,206440,167,5
2019-04-13,12805,206440,169,5
2019-04-14,12805,206440,173,5
2019-04-15,12805,206440,180,5
2019-04-16,12805,206440,164,6
2019-04-17,12805,206440,135,6
2019-04-18,12805,206440,137,5
2019-04-19,12805,206440,128,5
2019-04-20,12805,206440,180,6
2019-04-21,12805,206440,132,6
2019-04-22,12805,206440,309,6
2019-04-23,12805,206440,333,6
2019-04-24,12805,206440,272,6
2019-04-25,12805,206440,277,7
2019-04-26,12805,206440,256,6
2019-04-27,12805,206440,332,6
2019-04-28,12805,206440,339,5
2019-04-29,12805,206440,226,5
2019-04-30,12805,206440,344,7
2019-04-05,12805,408789,15,1
2019-04-07,12805,408789,12,1
2019-04-09,12805,408789,12,1
2019-04-12,12805,408789,11,1
2019-04-14,12805,408789,13,2
2019-04-18,12805,408789,10,1
2019-04-19,12805,408789,10,1
2019-04-20,12805,408789,15,2
2019-04-24,12805,408789,11,1
2019-04-27,12805,408789,10,1
2019-04-29,12805,408789,12,1
2019-04-30,12805,408789,17,1
2019-04-01,12805,560271,26,2
2019-04-02,12805,560271,24,2
2019-04-03,12805,560271,24,2
2019-04-05,12805,560271,30,2
2019-04-06,12805,560271,11,2
2019-04-07,12805,560271,12,2
2019-04-08,12805,560271,11,2
2019-04-10,12805,560271,14,2
2019-04-11,12805,560271,11,2
2019-04-12,12805,560271,11,2
2019-04-13,12805,560271,12,2
2019-04-14,12805,560271,14,2
2019-04-16,12805,560271,12,2
2019-04-17,12805,560271,10,3
2019-04-18,12805,560271,10,2
2019-04-19,12805,560271,10,2
2019-04-20,12805,560271,11,3
2019-04-21,12805,560271,9,3
2019-04-22,12805,560271,9,3
2019-04-23,12805,560271,9,2
2019-04-24,12805,560271,9,2
2019-04-25,12805,560271,10,2
2019-04-26,12805,560271,8,2
2019-04-27,12805,560271,8,2
2019-04-28,12805,560271,9,2
2019-04-29,12805,560271,3,2
2019-04-30,12805,560271,4,2
2019-04-01,12819,502221,59199,853
2019-04-02,12819,502221,43456,473
2019-04-03,12819,502221,39370,310
2019-04-04,12819,502221,35783,283
2019-04-05,12819,502221,53452,297
2019-04-06,12819,502221,39557,308
2019-04-07,12819,502221,41913,314
2019-04-08,12819,502221,35807,273
2019-04-09,12819,502221,37262,266
2019-04-10,12819,502221,52461,276
2019-04-11,12819,502221,36931,249
2019-04-12,12819,502221,36640,244
2019-04-13,12819,502221,41202,280
2019-04-14,12819,502221,44348,287
2019-04-15,12819,502221,54145,273
2019-04-16,12819,502221,37092,250
2019-04-17,12819,502221,35527,233
2019-04-18,12819,502221,31771,218
2019-04-19,12819,502221,30006,202
2019-04-20,12819,502221,50219,246
2019-04-21,12819,502221,35286,236
2019-04-22,12819,502221,32983,209
2019-04-23,12819,502221,26712,168
2019-04-24,12819,502221,25693,146
2019-04-25,12819,502221,33191,139
2019-04-26,12819,502221,23932,119
2019-04-27,12819,502221,24506,130
2019-04-28,12819,502221,25464,131
2019-04-29,12819,502221,22600,115
2019-04-30,12819,502221,32237,133
2019-04-02,13261,558873,29,2
2019-04-03,13261,558873,29,2
2019-04-06,13261,558873,29,2
2019-04-07,13261,558873,31,2
2019-04-08,13261,558873,27,2
2019-04-09,13261,558873,27,2
2019-04-10,13261,558873,37,2
