date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-14,10486,551228,176,18,1500,0,0,0,7,2,16
2019-04-16,10486,551228,154,15,1312,0,0,0,6,2,14
2019-04-17,10486,551228,125,12,1065,0,0,0,6,2,14
2019-04-18,10486,551228,120,12,1023,0,0,0,5,2,12
2019-04-19,10486,551228,111,11,946,0,0,0,4,1,9
2019-04-20,10486,551228,419,42,3571,0,0,0,5,2,12
2019-04-21,10486,551228,339,34,2889,0,0,0,5,2,12
2019-04-22,10486,551228,345,34,2940,0,0,0,5,2,12
2019-04-23,10486,551228,567,57,4832,0,0,0,5,2,12
2019-04-24,10486,551228,555,56,4730,0,0,0,6,2,14
2019-04-25,10486,551228,660,66,5624,0,0,0,6,2,14
2019-04-26,10486,551228,489,49,4167,0,0,0,6,2,14
2019-04-27,10486,551228,354,35,3017,0,0,0,6,2,14
2019-04-28,10486,551228,409,41,3485,0,0,0,6,2,14
2019-04-29,10486,551228,347,35,2957,0,0,0,5,2,12
2019-04-30,10486,551228,353,35,3008,0,0,0,5,2,12
2019-04-01,1050,201632,5,0,44,0,0,0,1,0,2
2019-04-03,1050,201632,5,0,44,0,0,0,1,0,2
2019-04-09,1050,201632,5,0,44,0,0,0,1,0,2
2019-04-14,1050,201632,5,0,44,0,0,0,1,0,2
2019-04-16,1050,201632,5,0,44,0,0,0,1,0,2
2019-04-19,1050,201632,4,0,35,0,0,0,1,0,2
2019-04-22,1050,201632,5,0,44,0,0,0,1,0,2
2019-04-25,1050,201632,6,1,53,0,0,0,1,0,2
2019-04-26,1050,201632,4,0,35,0,0,0,1,0,2
2019-04-30,1050,201632,6,1,53,0,0,0,1,0,2
2019-04-01,1050,214099,281,28,2481,0,0,0,3,1,7
2019-04-02,1050,214099,283,28,2499,0,0,0,3,1,7
2019-04-03,1050,214099,171,17,1510,0,0,0,3,1,7
2019-04-05,1050,214099,245,24,2164,0,0,0,3,1,7
2019-04-07,1050,214099,171,17,1510,0,0,0,2,1,5
2019-04-08,1050,214099,134,13,1183,0,0,0,2,1,5
2019-04-09,1050,214099,137,14,1210,0,0,0,2,1,5
2019-04-10,1050,214099,198,20,1748,0,0,0,2,1,5
2019-04-11,1050,214099,122,12,1077,0,0,0,2,1,5
2019-04-12,1050,214099,105,10,927,0,0,0,2,1,5
2019-04-13,1050,214099,127,13,1122,0,0,0,2,1,5
2019-04-14,1050,214099,145,14,1280,0,0,0,2,1,5
2019-04-15,1050,214099,187,19,1651,0,0,0,2,1,5
2019-04-16,1050,214099,114,11,1007,0,0,0,2,1,5
2019-04-17,1050,214099,102,10,901,0,0,0,2,1,5
2019-04-19,1050,214099,101,10,892,0,0,0,2,1,5
2019-04-20,1050,214099,212,21,1872,0,0,0,2,1,5
2019-04-21,1050,214099,138,14,1219,0,0,0,2,1,5
2019-04-22,1050,214099,111,11,980,0,0,0,3,1,7
2019-04-23,1050,214099,113,11,998,0,0,0,3,1,7
2019-04-24,1050,214099,102,10,901,0,0,0,3,1,7
2019-04-25,1050,214099,151,15,1333,0,0,0,2,1,5
2019-04-26,1050,214099,101,10,892,0,0,0,2,1,5
2019-04-27,1050,214099,81,8,715,0,0,0,2,1,5
2019-04-28,1050,214099,93,9,821,0,0,0,2,1,5
2019-04-29,1050,214099,56,6,495,0,0,0,2,1,5
2019-04-30,1050,214099,95,10,839,0,0,0,2,1,5
2019-04-01,1050,402279,365,36,2550,0,0,0,9,3,20
2019-04-02,1050,402279,358,36,2501,0,0,0,10,4,22
2019-04-03,1050,402279,362,36,2529,0,0,0,9,3,20
2019-04-04,1050,402279,353,35,2466,0,0,0,9,3,20
2019-04-05,1050,402279,490,49,3423,0,0,0,10,4,22
2019-04-06,1050,402279,336,34,2347,0,0,0,10,4,22
2019-04-07,1050,402279,373,37,2606,0,0,0,12,4,26
2019-04-08,1050,402279,199,20,1390,0,0,0,11,4,24
2019-04-09,1050,402279,232,23,1621,0,0,0,11,4,24
2019-04-10,1050,402279,462,46,3227,0,0,0,11,4,24
2019-04-11,1050,402279,377,38,2634,0,0,0,11,4,24
2019-04-12,1050,402279,343,34,2396,0,0,0,11,4,24
2019-04-13,1050,402279,360,36,2515,0,0,0,11,4,24
2019-04-14,1050,402279,400,40,2794,0,0,0,11,4,24
2019-04-15,1050,402279,510,51,3563,0,0,0,10,4,22
2019-04-16,1050,402279,378,38,2640,0,0,0,9,3,20
2019-04-17,1050,402279,262,26,1830,0,0,0,9,3,20
2019-04-18,1050,402279,197,20,1376,0,0,0,9,3,20
2019-04-19,1050,402279,268,27,1872,0,0,0,8,3,17
2019-04-20,1050,402279,384,38,2682,0,0,0,8,3,17
2019-04-21,1050,402279,277,28,1935,0,0,0,9,3,20
2019-04-22,1050,402279,318,32,2221,0,0,0,10,4,22
2019-04-23,1050,402279,426,43,2976,0,0,0,10,4,22
2019-04-24,1050,402279,426,43,2976,0,0,0,10,4,22
2019-04-25,1050,402279,547,55,3821,0,0,0,10,4,22
2019-04-26,1050,402279,315,32,2200,0,0,0,10,4,22
2019-04-27,1050,402279,280,28,1956,0,0,0,10,4,22
2019-04-28,1050,402279,311,31,2172,0,0,0,9,3,20
2019-04-29,1050,402279,264,26,1844,0,0,0,9,3,20
2019-04-30,1050,402279,305,30,2131,0,0,0,9,3,20
2019-04-01,1050,506539,2742553,274255,24218902,1009,336,2256,5322,1709,12325
2019-04-02,1050,506539,2562514,256251,22629016,854,285,1909,4848,1557,11227
2019-04-03,1050,506539,2432058,243206,21476987,813,271,1817,4647,1492,10762
2019-04-04,1050,506539,2420022,242002,21370700,811,270,1813,4722,1516,10935
2019-04-05,1050,506539,2388508,238851,21092406,801,267,1791,4868,1563,11274
2019-04-06,1050,506539,2494806,249481,22031101,844,281,1887,5188,1666,12015
2019-04-07,1050,506539,2327260,232726,20551538,764,255,1708,5178,1663,11991
2019-04-08,1050,506539,2078124,207812,18351471,644,215,1440,5122,1645,11862
2019-04-09,1050,506539,1869896,186990,16512654,545,182,1218,4978,1599,11528
2019-04-10,1050,506539,1958055,195806,17291167,596,199,1332,5506,1768,12751
2019-04-11,1050,506539,2589910,258991,22870944,961,320,2148,6777,2176,15695
2019-04-12,1050,506539,2762643,276264,24396313,1056,352,2361,7271,2335,16839
2019-04-13,1050,506539,2752121,275212,24303395,1072,357,2396,7573,2432,17538
2019-04-14,1050,506539,2886538,288654,25490403,1156,385,2584,7953,2554,18418
2019-04-15,1050,506539,3030352,303035,26760394,1248,416,2790,8317,2671,19261
2019-04-16,1050,506539,3663156,366316,32348552,1587,529,3548,9120,2929,21121
2019-04-17,1050,506539,3591657,359166,31717159,1546,515,3456,8753,2811,20271
2019-04-18,1050,506539,3037676,303768,26825071,1203,401,2689,7608,2443,17619
2019-04-19,1050,506539,2877284,287728,25408683,1111,370,2484,7047,2263,16320
2019-04-20,1050,506539,2736076,273608,24161705,1036,345,2316,6453,2072,14944
2019-04-21,1050,506539,2703157,270316,23871005,992,331,2218,5984,1922,13858
2019-04-22,1050,506539,2531056,253106,22351217,890,297,1990,5256,1688,12172
2019-04-23,1050,506539,1996566,199657,17631250,595,198,1330,4344,1395,10060
2019-04-24,1050,506539,2049492,204949,18098628,625,208,1397,4269,1371,9886
2019-04-25,1050,506539,2117253,211725,18697011,669,223,1496,4440,1426,10282
2019-04-26,1050,506539,2500559,250056,22081905,886,295,1981,5057,1624,11711
2019-04-27,1050,506539,2509535,250954,22161170,894,298,1998,5368,1724,12431
2019-04-28,1050,506539,2391088,239109,21115190,847,282,1893,5503,1767,12744
2019-04-29,1050,506539,2376154,237615,20983311,853,284,1907,5888,1891,13636
2019-04-30,1050,506539,2311330,231133,20410864,826,275,1846,6214,1996,14391
2019-04-01,11018,206440,20093,2009,163551,7,2,16,206,63,477
2019-04-02,11018,206440,20622,2062,167857,7,2,16,205,63,475
2019-04-03,11018,206440,21178,2118,172383,7,2,16,208,64,482
2019-04-04,11018,206440,21768,2177,177185,7,2,16,207,63,479
2019-04-05,11018,206440,28480,2848,231819,10,3,22,230,71,533
2019-04-06,11018,206440,21102,2110,171764,7,2,16,220,67,509
2019-04-07,11018,206440,21608,2161,175883,7,2,16,222,68,514
2019-04-08,11018,206440,19900,1990,161980,6,2,13,208,64,482
2019-04-09,11018,206440,26706,2671,217379,8,3,18,233,71,540
2019-04-10,11018,206440,29265,2926,238209,10,3,22,248,76,574
2019-04-11,11018,206440,31069,3107,252893,9,3,20,248,76,574
2019-04-12,11018,206440,28513,2851,232088,9,3,20,237,73,549
2019-04-13,11018,206440,29444,2944,239666,9,3,20,251,77,581
2019-04-14,11018,206440,29734,2973,242026,9,3,20,250,77,579
2019-04-15,11018,206440,30008,3001,244256,9,3,20,230,71,533
2019-04-16,11018,206440,28888,2889,235140,9,3,20,240,74,556
2019-04-17,11018,206440,23934,2393,194816,7,2,16,222,68,514
2019-04-18,11018,206440,22965,2296,186928,7,2,16,221,68,512
2019-04-19,11018,206440,21862,2186,177950,7,2,16,214,66,496
2019-04-20,11018,206440,30470,3047,248017,10,3,22,252,77,584
2019-04-21,11018,206440,22941,2294,186733,7,2,16,230,71,533
2019-04-22,11018,206440,27018,2702,219919,9,3,20,238,73,551
2019-04-23,11018,206440,28016,2802,228042,9,3,20,238,73,551
2019-04-24,11018,206440,29625,2962,241139,9,3,20,240,74,556
2019-04-25,11018,206440,30690,3069,249808,11,4,24,249,76,577
2019-04-26,11018,206440,28485,2848,231860,9,3,20,243,75,563
2019-04-27,11018,206440,22513,2251,183249,8,3,18,227,70,526
2019-04-28,11018,206440,22098,2210,179871,7,2,16,219,67,507
2019-04-29,11018,206440,19438,1944,158220,6,2,13,186,57,431
2019-04-30,11018,206440,28416,2842,231298,10,3,22,207,63,479
2019-04-01,11018,206471,74,7,467,0,0,0,8,3,17
2019-04-02,11018,206471,78,8,492,0,0,0,7,2,15
2019-04-03,11018,206471,82,8,518,0,0,0,8,3,17
2019-04-04,11018,206471,81,8,511,0,0,0,8,3,17
2019-04-05,11018,206471,103,10,650,0,0,0,9,3,19
2019-04-06,11018,206471,207,21,1306,0,0,0,10,3,21
2019-04-07,11018,206471,209,21,1319,0,0,0,9,3,19
2019-04-08,11018,206471,180,18,1136,0,0,0,10,3,21
2019-04-09,11018,206471,253,25,1597,0,0,0,10,3,21
2019-04-10,11018,206471,253,25,1597,0,0,0,11,4,23
2019-04-11,11018,206471,171,17,1079,0,0,0,12,4,25
2019-04-12,11018,206471,333,33,2102,0,0,0,14,5,29
2019-04-13,11018,206471,233,23,1470,0,0,0,14,5,29
2019-04-14,11018,206471,233,23,1470,0,0,0,15,5,32
2019-04-15,11018,206471,557,56,3515,0,0,0,16,5,34
2019-04-16,11018,206471,557,56,3515,0,0,0,17,6,36
2019-04-17,11018,206471,441,44,2783,0,0,0,16,5,34
2019-04-18,11018,206471,438,44,2764,0,0,0,16,5,34
2019-04-19,11018,206471,530,53,3345,0,0,0,15,5,32
2019-04-20,11018,206471,693,69,4374,0,0,0,15,5,32
2019-04-21,11018,206471,572,57,3610,0,0,0,16,5,34
2019-04-22,11018,206471,464,46,2928,0,0,0,14,5,29
2019-04-23,11018,206471,492,49,3105,0,0,0,15,5,32
2019-04-24,11018,206471,492,49,3105,0,0,0,16,5,34
2019-04-25,11018,206471,492,49,3105,0,0,0,16,5,34
2019-04-26,11018,206471,831,83,5245,0,0,0,17,6,36
2019-04-27,11018,206471,959,96,6052,0,0,0,17,6,36
2019-04-28,11018,206471,1016,102,6412,0,0,0,17,6,36
2019-04-29,11018,206471,876,88,5529,0,0,0,16,5,34
2019-04-30,11018,206471,1230,123,7763,1,0,2,15,5,32
2019-04-02,11018,216158,114,11,1007,0,0,0,1,0,2
2019-04-07,11018,216158,125,12,1104,0,0,0,1,0,2
2019-04-08,11018,216158,114,11,1007,0,0,0,1,0,2
2019-04-10,11018,216158,125,12,1104,0,0,0,1,0,2
2019-04-11,11018,216158,120,12,1060,0,0,0,1,0,2
2019-04-12,11018,216158,115,12,1016,0,0,0,1,0,2
2019-04-14,11018,216158,125,12,1104,0,0,0,1,0,2
2019-04-15,11018,216158,125,12,1104,0,0,0,1,0,2
2019-04-16,11018,216158,114,11,1007,0,0,0,2,1,5
2019-04-17,11018,216158,123,12,1086,0,0,0,2,1,5
2019-04-18,11018,216158,120,12,1060,0,0,0,2,1,5
2019-04-19,11018,216158,115,12,1016,0,0,0,2,1,5
2019-04-22,11018,216158,114,11,1007,0,0,0,2,1,5
2019-04-23,11018,216158,819,82,7232,0,0,0,3,1,7
2019-04-24,11018,216158,885,88,7815,0,0,0,3,1,7
2019-04-25,11018,216158,898,90,7930,0,0,0,3,1,7
2019-04-26,11018,216158,824,82,7277,0,0,0,3,1,7
2019-04-01,11246,502221,8279,828,61305,1,0,2,0,0,0
2019-04-02,11246,502221,6906,691,51138,0,0,0,0,0,0
2019-04-03,11246,502221,7535,754,55796,0,0,0,0,0,0
2019-04-04,11246,502221,6898,690,51079,0,0,0,0,0,0
2019-04-05,11246,502221,10124,1012,74967,0,0,0,0,0,0
2019-04-06,11246,502221,8628,863,63889,0,0,0,0,0,0
2019-04-07,11246,502221,9238,924,68406,1,0,2,0,0,0
2019-04-08,11246,502221,8035,804,59498,0,0,0,0,0,0
2019-04-09,11246,502221,9107,911,67436,1,0,2,0,0,0
2019-04-10,11246,502221,14013,1401,103764,1,0,2,0,0,0
2019-04-11,11246,502221,10394,1039,76966,1,0,2,0,0,0
2019-04-12,11246,502221,9879,988,73153,1,0,2,0,0,0
2019-04-13,11246,502221,10442,1044,77321,1,0,2,0,0,0
2019-04-14,11246,502221,11214,1121,83038,1,0,2,0,0,0
2019-04-15,11246,502221,13688,1369,101358,1,0,2,0,0,0
2019-04-16,11246,502221,8700,870,64422,0,0,0,0,0,0
2019-04-17,11246,502221,7147,715,52922,0,0,0,0,0,0
2019-04-18,11246,502221,5975,598,44244,0,0,0,0,0,0
2019-04-19,11246,502221,6019,602,44570,0,0,0,0,0,0
2019-04-20,11246,502221,10211,1021,75611,0,0,0,0,0,0
2019-04-21,11246,502221,7206,721,53359,0,0,0,0,0,0
2019-04-22,11246,502221,8579,858,63526,0,0,0,0,0,0
2019-04-23,11246,502221,7862,786,58217,0,0,0,0,0,0
2019-04-24,11246,502221,7613,761,56373,0,0,0,0,0,0
2019-04-25,11246,502221,9685,968,71716,0,0,0,0,0,0
2019-04-26,11246,502221,6872,687,50886,0,0,0,0,0,0
2019-04-27,11246,502221,7160,716,53019,0,0,0,0,0,0
2019-04-28,11246,502221,7666,767,56766,0,0,0,0,0,0
2019-04-29,11246,502221,5595,560,41430,0,0,0,0,0,0
2019-04-30,11246,502221,9407,941,69657,0,0,0,0,0,0
2019-04-01,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-02,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-03,11246,558846,35,4,290,0,0,0,0,0,0
2019-04-04,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-05,11246,558846,45,4,372,0,0,0,0,0,0
2019-04-06,11246,558846,35,4,290,0,0,0,0,0,0
2019-04-07,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-08,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-09,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-10,11246,558846,47,5,389,0,0,0,0,0,0
2019-04-11,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-12,11246,558846,36,4,298,0,0,0,0,0,0
2019-04-13,11246,558846,38,4,314,0,0,0,0,0,0
2019-04-14,11246,558846,41,4,339,0,0,0,0,0,0
2019-04-15,11246,558846,46,5,381,0,0,0,0,0,0
2019-04-16,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-17,11246,558846,35,4,290,0,0,0,0,0,0
2019-04-18,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-19,11246,558846,33,3,273,0,0,0,0,0,0
2019-04-20,11246,558846,48,5,397,0,0,0,0,0,0
2019-04-21,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-22,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-23,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-24,11246,558846,38,4,314,0,0,0,0,0,0
2019-04-25,11246,558846,46,5,381,0,0,0,0,0,0
2019-04-26,11246,558846,36,4,298,0,0,0,0,0,0
2019-04-27,11246,558846,35,4,290,0,0,0,0,0,0
2019-04-28,11246,558846,37,4,306,0,0,0,0,0,0
2019-04-29,11246,558846,34,3,281,0,0,0,0,0,0
2019-04-30,11246,558846,46,5,381,0,0,0,0,0,0
2019-04-01,11246,558873,1069,107,9440,0,0,0,0,0,0
2019-04-02,11246,558873,1066,107,9414,0,0,0,0,0,0
2019-04-03,11246,558873,103,10,910,0,0,0,0,0,0
2019-04-04,11246,558873,98,10,865,0,0,0,0,0,0
2019-04-05,11246,558873,130,13,1148,0,0,0,0,0,0
2019-04-06,11246,558873,103,10,910,0,0,0,0,0,0
2019-04-07,11246,558873,112,11,989,0,0,0,0,0,0
2019-04-08,11246,558873,101,10,892,0,0,0,0,0,0
2019-04-09,11246,558873,101,10,892,0,0,0,0,0,0
2019-04-10,11246,558873,139,14,1227,0,0,0,0,0,0
2019-04-11,11246,558873,98,10,865,0,0,0,0,0,0
2019-04-12,11246,558873,97,10,857,0,0,0,0,0,0
2019-04-13,11246,558873,103,10,910,0,0,0,0,0,0
2019-04-14,11246,558873,112,11,989,0,0,0,0,0,0
2019-04-15,11246,558873,137,14,1210,0,0,0,0,0,0
2019-04-16,11246,558873,1145,114,10111,0,0,0,0,0,0
2019-04-17,11246,558873,1163,116,10270,0,0,0,0,0,0
2019-04-18,11246,558873,1110,111,9802,0,0,0,0,0,0
2019-04-20,11246,558873,1587,159,14014,0,0,0,0,0,0
2019-04-21,11246,558873,1272,127,11233,0,0,0,0,0,0
2019-04-22,11246,558873,2197,220,19401,0,0,0,0,0,0
2019-04-23,11246,558873,2190,219,19339,0,0,0,0,0,0
2019-04-24,11246,558873,1233,123,10888,0,0,0,0,0,0
2019-04-25,11246,558873,1486,149,13123,0,0,0,0,0,0
2019-04-26,11246,558873,1101,110,9723,0,0,0,0,0,0
2019-04-27,11246,558873,1168,117,10314,0,0,0,0,0,0
2019-04-28,11246,558873,1272,127,11233,0,0,0,0,0,0
2019-04-29,11246,558873,181,18,1598,0,0,0,0,0,0
2019-04-30,11246,558873,230,23,2031,0,0,0,0,0,0
2019-04-01,11246,560271,59,6,521,0,0,0,0,0,0
2019-04-02,11246,560271,56,6,494,0,0,0,0,0,0
2019-04-03,11246,560271,56,6,494,0,0,0,0,0,0
2019-04-04,11246,560271,54,5,477,0,0,0,0,0,0
2019-04-05,11246,560271,70,7,618,0,0,0,0,0,0
2019-04-06,11246,560271,56,6,494,0,0,0,0,0,0
2019-04-07,11246,560271,64,6,565,0,0,0,0,0,0
2019-04-08,11246,560271,59,6,521,0,0,0,0,0,0
2019-04-09,11246,560271,63,6,556,0,0,0,0,0,0
2019-04-10,11246,560271,77,8,680,0,0,0,0,0,0
2019-04-11,11246,560271,60,6,530,0,0,0,0,0,0
2019-04-12,11246,560271,58,6,512,0,0,0,0,0,0
2019-04-13,11246,560271,63,6,556,0,0,0,0,0,0
2019-04-14,11246,560271,73,7,644,0,0,0,0,0,0
2019-04-15,11246,560271,82,8,724,0,0,0,0,0,0
2019-04-16,11246,560271,569,57,5023,0,0,0,0,0,0
2019-04-17,11246,560271,508,51,4485,0,0,0,0,0,0
2019-04-18,11246,560271,489,49,4317,0,0,0,0,0,0
2019-04-19,11246,560271,471,47,4158,0,0,0,0,0,0
2019-04-20,11246,560271,703,70,6206,0,0,0,0,0,0
2019-04-21,11246,560271,583,58,5147,0,0,0,0,0,0
2019-04-22,11246,560271,606,61,5350,0,0,0,0,0,0
2019-04-23,11246,560271,247,25,2181,0,0,0,0,0,0
2019-04-24,11246,560271,247,25,2181,0,0,0,0,0,0
2019-04-25,11246,560271,288,29,2543,0,0,0,0,0,0
2019-04-26,11246,560271,227,23,2004,0,0,0,0,0,0
2019-04-27,11246,560271,221,22,1951,0,0,0,0,0,0
2019-04-28,11246,560271,253,25,2234,0,0,0,0,0,0
2019-04-29,11246,560271,233,23,2057,0,0,0,0,0,0
2019-04-30,11246,560271,302,30,2666,0,0,0,0,0,0
2019-04-01,11503,206440,63363,6336,515757,31,10,69,2104,645,4873
2019-04-02,11503,206440,61890,6189,503767,30,10,67,2021,620,4680
2019-04-03,11503,206440,63653,6365,518117,29,10,64,1983,608,4592
2019-04-04,11503,206440,65659,6566,534445,30,10,67,2077,637,4810
2019-04-05,11503,206440,87669,8767,713600,43,14,95,2264,694,5243
2019-04-06,11503,206440,63068,6307,513355,29,10,64,2230,684,5164
2019-04-07,11503,206440,64249,6425,522968,29,10,64,2397,735,5551
2019-04-08,11503,206440,55056,5506,448140,24,8,53,2272,697,5262
2019-04-09,11503,206440,76094,7609,619383,32,11,71,2623,804,6074
2019-04-10,11503,206440,91043,9104,741064,45,15,100,3046,934,7054
2019-04-11,11503,206440,95557,9556,777806,45,15,100,3343,1025,7742
2019-04-12,11503,206440,92001,9200,748862,44,15,98,3471,1064,8038
2019-04-13,11503,206440,98954,9895,805457,48,16,107,3948,1211,9143
2019-04-14,11503,206440,107221,10722,872748,53,18,118,4117,1262,9534
2019-04-15,11503,206440,114426,11443,931395,58,19,129,4034,1237,9342
2019-04-16,11503,206440,117547,11755,956799,60,20,133,4374,1341,10130
2019-04-17,11503,206440,95418,9542,776675,49,16,109,3927,1204,9094
2019-04-18,11503,206440,95022,9502,773452,48,16,107,3742,1147,8666
2019-04-19,11503,206440,89389,8939,727601,45,15,100,3598,1103,8332
2019-04-20,11503,206440,130119,13012,1059131,70,23,155,4209,1291,9747
2019-04-21,11503,206440,94761,9476,771327,48,16,107,3811,1169,8826
2019-04-22,11503,206440,107379,10738,874034,53,18,118,3781,1159,8756
2019-04-23,11503,206440,107128,10713,871991,51,17,113,3808,1168,8819
2019-04-24,11503,206440,115457,11546,939787,54,18,120,4069,1248,9423
2019-04-25,11503,206440,117864,11786,959379,62,21,138,4281,1313,9914
2019-04-26,11503,206440,111804,11180,910052,55,18,122,4124,1265,9551
2019-04-27,11503,206440,81987,8199,667350,41,14,91,3697,1134,8562
