date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-22,10299,216158,43,15,118,0,0,0,2,1,3
2019-04-23,10299,216158,43,15,118,0,0,0,2,1,3
2019-04-24,10299,216158,43,15,118,0,0,0,2,1,3
2019-04-25,10299,216158,43,15,118,0,0,0,2,1,3
2019-04-26,10299,216158,40,14,109,0,0,0,1,1,2
2019-04-27,10299,216158,37,13,101,0,0,0,1,1,2
2019-04-28,10299,216158,37,13,101,0,0,0,1,1,2
2019-04-29,10299,216158,35,13,96,0,0,0,1,1,2
2019-04-30,10299,216158,37,13,101,0,0,0,1,1,2
2019-04-01,10486,551228,293,133,752,0,0,0,6,4,10
2019-04-02,10486,551228,308,140,790,0,0,0,6,4,10
2019-04-03,10486,551228,300,136,770,0,0,0,6,4,10
2019-04-04,10486,551228,285,130,731,0,0,0,5,3,8
2019-04-05,10486,551228,369,168,947,0,0,0,6,4,10
2019-04-06,10486,551228,234,106,601,0,0,0,6,4,10
2019-04-07,10486,551228,240,109,616,0,0,0,6,4,10
2019-04-08,10486,551228,195,89,500,0,0,0,6,4,10
2019-04-09,10486,551228,246,112,631,0,0,0,7,4,11
2019-04-10,10486,551228,246,112,631,0,0,0,7,4,11
2019-04-11,10486,551228,246,112,631,0,0,0,7,4,11
2019-04-12,10486,551228,237,108,608,0,0,0,7,4,11
2019-04-13,10486,551228,246,112,631,0,0,0,7,4,11
2019-04-14,10486,551228,246,112,631,0,0,0,8,5,13
2019-04-15,10486,551228,246,112,631,0,0,0,7,4,11
2019-04-16,10486,551228,249,113,639,0,0,0,7,4,11
2019-04-17,10486,551228,202,92,518,0,0,0,6,4,10
2019-04-18,10486,551228,192,87,493,0,0,0,5,3,8
2019-04-19,10486,551228,174,79,447,0,0,0,5,3,8
2019-04-20,10486,551228,435,198,1116,0,0,0,6,4,10
2019-04-21,10486,551228,423,192,1086,0,0,0,6,4,10
2019-04-22,10486,551228,435,198,1116,0,0,0,6,4,10
2019-04-23,10486,551228,594,270,1524,0,0,0,6,4,10
2019-04-24,10486,551228,594,270,1524,0,0,0,6,4,10
2019-04-25,10486,551228,594,270,1524,0,0,0,6,4,10
2019-04-26,10486,551228,594,270,1524,0,0,0,6,4,10
2019-04-27,10486,551228,419,191,1075,0,0,0,6,4,10
2019-04-28,10486,551228,497,226,1275,0,0,0,6,4,10
2019-04-29,10486,551228,405,184,1039,0,0,0,5,3,8
2019-04-30,10486,551228,431,196,1106,0,0,0,6,4,10
2019-04-01,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-02,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-03,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-04,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-05,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-06,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-07,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-08,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-09,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-10,1050,201632,3,1,8,0,0,0,1,1,2
2019-04-11,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-12,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-13,1050,201632,2,1,5,0,0,0,1,1,2
2019-04-14,1050,201632,1,0,3,0,0,0,1,1,2
2019-04-15,1050,201632,1,0,3,0,0,0,2,1,3
2019-04-16,1050,201632,1,0,3,0,0,0,2,1,3
2019-04-17,1050,201632,1,0,3,0,0,0,2,1,3
2019-04-18,1050,201632,1,0,3,0,0,0,2,1,3
2019-04-19,1050,201632,1,0,3,0,0,0,2,1,3
2019-04-20,1050,201632,1,0,3,0,0,0,2,1,3
2019-04-21,1050,201632,18,7,49,0,0,0,2,1,3
2019-04-22,1050,201632,18,7,49,0,0,0,1,1,2
2019-04-23,1050,201632,18,7,49,0,0,0,1,1,2
2019-04-24,1050,201632,18,7,49,0,0,0,1,1,2
2019-04-25,1050,201632,22,9,60,0,0,0,1,1,2
2019-04-26,1050,201632,20,8,55,0,0,0,1,1,2
2019-04-27,1050,201632,17,7,46,0,0,0,1,1,2
2019-04-28,1050,201632,18,7,49,0,0,0,1,1,2
2019-04-29,1050,201632,18,7,49,0,0,0,1,1,2
2019-04-30,1050,201632,21,9,57,0,0,0,1,1,2
2019-04-01,1050,214099,148,54,405,0,0,0,3,2,5
2019-04-02,1050,214099,117,43,320,0,0,0,2,1,3
2019-04-03,1050,214099,116,43,317,0,0,0,2,1,3
2019-04-04,1050,214099,116,43,317,0,0,0,2,1,3
2019-04-05,1050,214099,141,52,385,0,0,0,2,1,3
2019-04-06,1050,214099,105,39,287,0,0,0,2,1,3
2019-04-07,1050,214099,120,44,328,0,0,0,2,1,3
2019-04-08,1050,214099,106,39,290,0,0,0,2,1,3
2019-04-09,1050,214099,105,39,287,0,0,0,2,1,3
2019-04-10,1050,214099,152,56,416,0,0,0,2,1,3
2019-04-11,1050,214099,104,38,284,0,0,0,2,1,3
2019-04-12,1050,214099,102,37,279,0,0,0,2,1,3
2019-04-13,1050,214099,106,39,290,0,0,0,2,1,3
2019-04-14,1050,214099,120,44,328,0,0,0,2,1,3
2019-04-15,1050,214099,166,61,454,0,0,0,2,1,3
2019-04-16,1050,214099,141,52,385,0,0,0,2,1,3
2019-04-17,1050,214099,102,37,279,0,0,0,2,1,3
2019-04-18,1050,214099,101,37,276,0,0,0,2,1,3
2019-04-19,1050,214099,103,38,282,0,0,0,2,1,3
2019-04-20,1050,214099,170,62,465,0,0,0,2,1,3
2019-04-21,1050,214099,85,31,232,0,0,0,3,2,5
2019-04-22,1050,214099,76,28,208,0,0,0,3,2,5
2019-04-23,1050,214099,62,23,170,0,0,0,3,2,5
2019-04-24,1050,214099,61,22,167,0,0,0,2,1,3
2019-04-25,1050,214099,83,30,227,0,0,0,2,1,3
2019-04-26,1050,214099,69,25,189,0,0,0,2,1,3
2019-04-27,1050,214099,61,22,167,0,0,0,2,1,3
2019-04-28,1050,214099,69,25,189,0,0,0,2,1,3
2019-04-29,1050,214099,61,22,167,0,0,0,2,1,3
2019-04-30,1050,214099,90,33,246,0,0,0,2,1,3
2019-04-01,1050,402279,380,137,1036,0,0,0,9,6,14
2019-04-02,1050,402279,370,133,1009,0,0,0,10,6,16
2019-04-03,1050,402279,373,134,1017,0,0,0,10,6,16
2019-04-04,1050,402279,366,132,998,0,0,0,9,6,14
2019-04-05,1050,402279,490,176,1336,0,0,0,10,6,16
2019-04-06,1050,402279,354,127,965,0,0,0,10,6,16
2019-04-07,1050,402279,386,139,1052,0,0,0,12,7,19
2019-04-08,1050,402279,208,75,567,0,0,0,11,7,18
2019-04-09,1050,402279,252,91,687,0,0,0,11,7,18
2019-04-10,1050,402279,416,150,1134,0,0,0,11,7,18
2019-04-11,1050,402279,404,145,1101,0,0,0,11,7,18
2019-04-12,1050,402279,372,134,1014,0,0,0,11,7,18
2019-04-13,1050,402279,388,140,1058,0,0,0,12,7,19
2019-04-14,1050,402279,430,155,1172,0,0,0,11,7,18
2019-04-15,1050,402279,454,163,1238,0,0,0,10,6,16
2019-04-16,1050,402279,454,163,1238,0,0,0,9,6,14
2019-04-17,1050,402279,274,99,747,0,0,0,9,6,14
2019-04-18,1050,402279,207,74,564,0,0,0,9,6,14
2019-04-19,1050,402279,286,103,780,0,0,0,8,5,13
2019-04-20,1050,402279,375,135,1022,0,0,0,8,5,13
2019-04-21,1050,402279,283,102,771,0,0,0,9,6,14
2019-04-22,1050,402279,339,122,924,0,0,0,10,6,16
2019-04-23,1050,402279,456,164,1243,0,0,0,10,6,16
2019-04-24,1050,402279,461,166,1257,0,0,0,10,6,16
2019-04-25,1050,402279,506,182,1379,0,0,0,10,6,16
2019-04-26,1050,402279,385,139,1050,0,0,0,10,6,16
2019-04-27,1050,402279,289,104,788,0,0,0,10,6,16
2019-04-28,1050,402279,315,113,859,0,0,0,9,6,14
2019-04-29,1050,402279,272,98,742,0,0,0,9,6,14
2019-04-30,1050,402279,279,100,761,0,0,0,9,6,14
2019-04-01,1050,506539,1908868,734982,5218655,834,284,1893,4205,2439,7030
2019-04-02,1050,506539,1854867,714190,5071022,791,270,1795,3758,2180,6283
2019-04-03,1050,506539,1868511,719443,5108323,764,261,1734,3620,2100,6052
2019-04-04,1050,506539,1733556,667481,4739370,709,242,1609,3720,2158,6220
2019-04-05,1050,506539,2404094,925662,6572554,960,327,2179,3890,2257,6504
2019-04-06,1050,506539,1697604,653638,4641080,674,230,1530,4222,2449,7059
2019-04-07,1050,506539,2124858,818146,5809150,843,288,1913,4232,2455,7076
2019-04-08,1050,506539,1446413,556920,3954349,550,188,1248,4238,2459,7086
2019-04-09,1050,506539,1864535,717912,5097453,700,239,1589,4094,2375,6845
2019-04-10,1050,506539,1970832,758840,5388059,745,254,1691,4605,2671,7699
2019-04-11,1050,506539,2554054,983402,6982530,1060,362,2406,5836,3386,9757
2019-04-12,1050,506539,2390385,920383,6535075,1040,355,2361,6315,3663,10558
2019-04-13,1050,506539,2569629,989398,7025110,1136,387,2579,6609,3834,11050
2019-04-14,1050,506539,2905374,1118672,7943003,1228,419,2787,6974,4046,11660
2019-04-15,1050,506539,3050127,1174407,8338744,1307,446,2967,7321,4247,12240
2019-04-16,1050,506539,3687060,1419649,10080055,1596,544,3623,8098,4698,13539
2019-04-17,1050,506539,2759412,1062472,7543958,1209,412,2744,7726,4482,12917
2019-04-18,1050,506539,2176005,837839,5948981,934,319,2120,6579,3817,11000
2019-04-19,1050,506539,1823183,701990,4984401,770,263,1748,6033,3500,10087
2019-04-20,1050,506539,2753930,1060361,7528971,1149,392,2608,5452,3163,9115
2019-04-21,1050,506539,2468063,950292,6747439,1022,349,2320,4991,2895,8345
2019-04-22,1050,506539,2420817,932101,6618273,1024,349,2324,4280,2483,7156
2019-04-23,1050,506539,1990842,766545,5442764,776,265,1761,3388,1965,5665
2019-04-24,1050,506539,2062866,794277,5639670,803,274,1823,3313,1922,5539
2019-04-25,1050,506539,2131069,820537,5826131,841,287,1909,3474,2015,5808
2019-04-26,1050,506539,2443822,940958,6681166,1027,350,2331,4068,2360,6801
2019-04-27,1050,506539,1707626,657497,4668480,703,240,1596,4367,2533,7301
2019-04-28,1050,506539,2183135,840585,5968474,907,309,2059,4504,2613,7530
2019-04-29,1050,506539,1653847,636790,4521453,693,236,1573,4884,2833,8166
2019-04-30,1050,506539,2326412,895751,6360179,960,327,2179,5206,3020,8704
2019-04-01,11018,206440,25538,10840,69818,8,3,18,210,126,351
2019-04-02,11018,206440,26705,11335,73009,8,3,18,206,124,344
2019-04-03,11018,206440,27893,11839,76257,8,3,18,207,124,346
2019-04-04,11018,206440,28770,12212,78654,8,3,18,205,123,343
2019-04-05,11018,206440,30318,12869,82886,10,3,23,217,130,363
2019-04-06,11018,206440,27491,11669,75158,8,3,18,214,128,358
2019-04-07,11018,206440,28310,12016,77397,8,3,18,216,130,361
2019-04-08,11018,206440,25292,10735,69146,8,3,18,211,127,353
2019-04-09,11018,206440,31183,13236,85251,10,3,23,227,136,380
2019-04-10,11018,206440,31153,13223,85169,10,3,23,238,143,398
2019-04-11,11018,206440,33164,14077,90667,10,3,23,238,143,398
2019-04-12,11018,206440,32820,13931,89727,10,3,23,231,139,386
2019-04-13,11018,206440,33512,14225,91618,10,3,23,238,143,398
2019-04-14,11018,206440,33021,14016,90276,10,3,23,234,140,391
2019-04-15,11018,206440,31944,13559,87332,10,3,23,226,136,378
2019-04-16,11018,206440,33731,14317,92217,10,3,23,234,140,391
2019-04-17,11018,206440,31523,13380,86181,9,3,20,221,133,369
2019-04-18,11018,206440,30353,12884,82982,9,3,20,219,131,366
2019-04-19,11018,206440,28407,12058,77662,8,3,18,214,128,358
2019-04-20,11018,206440,32435,13767,88674,10,3,23,231,139,386
2019-04-21,11018,206440,30056,12758,82170,9,3,20,223,134,373
2019-04-22,11018,206440,34024,14442,93018,11,4,25,236,142,395
2019-04-23,11018,206440,32713,13885,89434,10,3,23,232,139,388
2019-04-24,11018,206440,32130,13638,87840,10,3,23,231,139,386
2019-04-25,11018,206440,32670,13867,89317,10,3,23,237,142,396
2019-04-26,11018,206440,32788,13917,89639,11,4,25,236,142,395
2019-04-27,11018,206440,29330,12449,80185,9,3,20,222,133,371
2019-04-28,11018,206440,28952,12289,79152,9,3,20,213,128,356
2019-04-29,11018,206440,24705,10486,67541,8,3,18,189,113,316
2019-04-30,11018,206440,30249,12840,82698,10,3,23,196,118,328
2019-04-01,11018,206471,71,28,194,0,0,0,8,5,13
2019-04-02,11018,206471,74,30,202,0,0,0,8,5,13
2019-04-03,11018,206471,76,30,208,0,0,0,8,5,13
2019-04-04,11018,206471,76,30,208,0,0,0,8,5,13
2019-04-05,11018,206471,76,30,208,0,0,0,9,6,15
2019-04-06,11018,206471,209,83,571,0,0,0,10,6,17
2019-04-07,11018,206471,209,83,571,0,0,0,9,6,15
2019-04-08,11018,206471,194,78,530,0,0,0,10,6,17
2019-04-09,11018,206471,209,83,571,0,0,0,10,6,17
2019-04-10,11018,206471,209,83,571,0,0,0,11,7,18
2019-04-11,11018,206471,141,56,385,0,0,0,12,7,20
2019-04-12,11018,206471,274,109,749,0,0,0,14,9,23
2019-04-13,11018,206471,192,77,525,0,0,0,14,9,23
2019-04-14,11018,206471,192,77,525,0,0,0,14,9,23
2019-04-15,11018,206471,457,183,1249,0,0,0,16,10,27
2019-04-16,11018,206471,457,183,1249,0,0,0,17,10,28
2019-04-17,11018,206471,457,183,1249,0,0,0,16,10,27
2019-04-18,11018,206471,457,183,1249,0,0,0,16,10,27
2019-04-19,11018,206471,560,224,1531,0,0,0,15,9,25
2019-04-20,11018,206471,569,227,1556,0,0,0,15,9,25
2019-04-21,11018,206471,569,227,1556,0,0,0,15,9,25
2019-04-22,11018,206471,404,161,1104,0,0,0,15,9,25
2019-04-23,11018,206471,404,161,1104,0,0,0,15,9,25
2019-04-24,11018,206471,404,161,1104,0,0,0,16,10,27
2019-04-25,11018,206471,404,161,1104,0,0,0,16,10,27
2019-04-26,11018,206471,682,272,1865,0,0,0,17,10,28
2019-04-27,11018,206471,1008,403,2756,0,0,0,17,10,28
2019-04-28,11018,206471,1009,403,2759,0,0,0,17,10,28
2019-04-29,11018,206471,940,376,2570,0,0,0,16,10,27
2019-04-30,11018,206471,1009,403,2759,0,0,0,15,9,25
2019-04-01,11018,216158,87,31,238,0,0,0,1,1,2
2019-04-02,11018,216158,87,31,238,0,0,0,1,1,2
2019-04-03,11018,216158,93,33,254,0,0,0,1,1,2
2019-04-04,11018,216158,92,33,252,0,0,0,1,1,2
2019-04-05,11018,216158,93,33,254,0,0,0,1,1,2
2019-04-06,11018,216158,86,31,235,0,0,0,1,1,2
2019-04-07,11018,216158,93,33,254,0,0,0,1,1,2
2019-04-08,11018,216158,87,31,238,0,0,0,1,1,2
2019-04-09,11018,216158,93,33,254,0,0,0,1,1,2
2019-04-10,11018,216158,93,33,254,0,0,0,1,1,2
2019-04-11,11018,216158,93,33,254,0,0,0,1,1,2
2019-04-12,11018,216158,93,33,254,0,0,0,1,1,2
2019-04-13,11018,216158,93,33,254,0,0,0,1,1,2
2019-04-14,11018,216158,93,33,254,0,0,0,1,1,2
2019-04-15,11018,216158,93,33,254,0,0,0,2,1,3
2019-04-16,11018,216158,93,33,254,0,0,0,2,1,3
2019-04-17,11018,216158,93,33,254,0,0,0,2,1,3
2019-04-18,11018,216158,92,33,252,0,0,0,2,1,3
2019-04-19,11018,216158,87,31,238,0,0,0,2,1,3
2019-04-20,11018,216158,93,33,254,0,0,0,3,2,5
2019-04-21,11018,216158,93,33,254,0,0,0,3,2,5
2019-04-22,11018,216158,93,33,254,0,0,0,3,2,5
2019-04-23,11018,216158,1086,391,2969,0,0,0,3,2,5
2019-04-24,11018,216158,1082,389,2958,0,0,0,3,2,5
2019-04-25,11018,216158,1079,388,2950,0,0,0,3,2,5
2019-04-26,11018,216158,1077,387,2944,0,0,0,3,2,5
2019-04-27,11018,216158,990,356,2707,0,0,0,2,1,3
2019-04-28,11018,216158,1076,387,2942,0,0,0,2,1,3
2019-04-29,11018,216158,1003,361,2742,0,0,0,2,1,3
2019-04-30,11018,216158,51,18,139,0,0,0,2,1,3
2019-04-01,11246,502221,5238,1885,14320,0,0,0,0,0,0
2019-04-02,11246,502221,4648,1672,12707,0,0,0,0,0,0
2019-04-03,11246,502221,5143,1850,14060,0,0,0,0,0,0
2019-04-04,11246,502221,4658,1676,12735,0,0,0,0,0,0
2019-04-05,11246,502221,7524,2707,20570,0,0,0,0,0,0
2019-04-06,11246,502221,5848,2104,15988,0,0,0,0,0,0
2019-04-07,11246,502221,6351,2285,17363,0,0,0,0,0,0
2019-04-08,11246,502221,5346,1923,14615,0,0,0,0,0,0
2019-04-09,11246,502221,6225,2240,17019,0,0,0,0,0,0
2019-04-10,11246,502221,11179,4022,30562,1,0,2,0,0,0
2019-04-11,11246,502221,6945,2499,18987,0,0,0,0,0,0
2019-04-12,11246,502221,6786,2442,18552,0,0,0,0,0,0
2019-04-13,11246,502221,7584,2729,20734,0,0,0,0,0,0
2019-04-14,11246,502221,8267,2974,22601,1,0,2,0,0,0
2019-04-15,11246,502221,11277,4057,30830,1,0,2,0,0,0
2019-04-16,11246,502221,8486,3053,23200,1,0,2,0,0,0
2019-04-17,11246,502221,5303,1908,14498,0,0,0,0,0,0
2019-04-18,11246,502221,4538,1633,12406,0,0,0,0,0,0
2019-04-19,11246,502221,4579,1647,12519,0,0,0,0,0,0
2019-04-20,11246,502221,8625,3103,23580,1,0,2,0,0,0
2019-04-21,11246,502221,5709,2054,15608,0,0,0,0,0,0
2019-04-22,11246,502221,6561,2361,17937,0,0,0,0,0,0
2019-04-23,11246,502221,6024,2167,16469,0,0,0,0,0,0
2019-04-24,11246,502221,5932,2134,16217,0,0,0,0,0,0
2019-04-25,11246,502221,8524,3067,23304,1,0,2,0,0,0
2019-04-26,11246,502221,6989,2515,19107,0,0,0,0,0,0
2019-04-27,11246,502221,5258,1892,14375,0,0,0,0,0,0
2019-04-28,11246,502221,5710,2054,15611,0,0,0,0,0,0
2019-04-29,11246,502221,4484,1613,12259,0,0,0,0,0,0
2019-04-30,11246,502221,7685,2765,21010,1,0,2,0,0,0
2019-04-01,11246,558846,28,13,68,0,0,0,0,0,0
2019-04-02,11246,558846,28,13,68,0,0,0,0,0,0
2019-04-03,11246,558846,28,13,68,0,0,0,0,0,0
2019-04-04,11246,558846,28,13,68,0,0,0,0,0,0
2019-04-05,11246,558846,35,16,85,0,0,0,0,0,0
2019-04-06,11246,558846,28,13,68,0,0,0,0,0,0
