date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-18,11018,216158,120,0,2,1,5
2019-04-19,11018,216158,115,0,2,1,5
2019-04-22,11018,216158,114,0,2,1,5
2019-04-23,11018,216158,819,0,3,1,7
2019-04-24,11018,216158,885,0,3,1,7
2019-04-25,11018,216158,898,0,3,1,7
2019-04-26,11018,216158,824,0,3,1,7
2019-04-01,11246,502221,8279,1,0,0,0
2019-04-02,11246,502221,6906,0,0,0,0
2019-04-03,11246,502221,7535,0,0,0,0
2019-04-04,11246,502221,6898,0,0,0,0
2019-04-05,11246,502221,10124,0,0,0,0
2019-04-06,11246,502221,8628,0,0,0,0
2019-04-07,11246,502221,9238,1,0,0,0
2019-04-08,11246,502221,8035,0,0,0,0
2019-04-09,11246,502221,9107,1,0,0,0
2019-04-10,11246,502221,14013,1,0,0,0
2019-04-11,11246,502221,10394,1,0,0,0
2019-04-12,11246,502221,9879,1,0,0,0
2019-04-13,11246,502221,10442,1,0,0,0
2019-04-14,11246,502221,11214,1,0,0,0
2019-04-15,11246,502221,13688,1,0,0,0
2019-04-16,11246,502221,8700,0,0,0,0
2019-04-17,11246,502221,7147,0,0,0,0
2019-04-18,11246,502221,5975,0,0,0,0
2019-04-19,11246,502221,6019,0,0,0,0
2019-04-20,11246,502221,10211,0,0,0,0
2019-04-21,11246,502221,7206,0,0,0,0
2019-04-22,11246,502221,8579,0,0,0,0
2019-04-23,11246,502221,7862,0,0,0,0
2019-04-24,11246,502221,7613,0,0,0,0
2019-04-25,11246,502221,9685,0,0,0,0
2019-04-26,11246,502221,6872,0,0,0,0
2019-04-27,11246,502221,7160,0,0,0,0
2019-04-28,11246,502221,7666,0,0,0,0
2019-04-29,11246,502221,5595,0,0,0,0
2019-04-30,11246,502221,9407,0,0,0,0
2019-04-01,11246,558846,34,0,0,0,0
2019-04-02,11246,558846,34,0,0,0,0
2019-04-03,11246,558846,35,0,0,0,0
2019-04-04,11246,558846,34,0,0,0,0
2019-04-05,11246,558846,45,0,0,0,0
2019-04-06,11246,558846,35,0,0,0,0
2019-04-07,11246,558846,37,0,0,0,0
2019-04-08,11246,558846,34,0,0,0,0
2019-04-09,11246,558846,37,0,0,0,0
2019-04-10,11246,558846,47,0,0,0,0
2019-04-11,11246,558846,37,0,0,0,0
2019-04-12,11246,558846,36,0,0,0,0
2019-04-13,11246,558846,38,0,0,0,0
2019-04-14,11246,558846,41,0,0,0,0
2019-04-15,11246,558846,46,0,0,0,0
2019-04-16,11246,558846,37,0,0,0,0
2019-04-17,11246,558846,35,0,0,0,0
2019-04-18,11246,558846,34,0,0,0,0
2019-04-19,11246,558846,33,0,0,0,0
2019-04-20,11246,558846,48,0,0,0,0
2019-04-21,11246,558846,37,0,0,0,0
2019-04-22,11246,558846,37,0,0,0,0
2019-04-23,11246,558846,37,0,0,0,0
2019-04-24,11246,558846,38,0,0,0,0
2019-04-25,11246,558846,46,0,0,0,0
2019-04-26,11246,558846,36,0,0,0,0
2019-04-27,11246,558846,35,0,0,0,0
2019-04-28,11246,558846,37,0,0,0,0
2019-04-29,11246,558846,34,0,0,0,0
2019-04-30,11246,558846,46,0,0,0,0
2019-04-01,11246,558873,1069,0,0,0,0
2019-04-02,11246,558873,1066,0,0,0,0
2019-04-03,11246,558873,103,0,0,0,0
2019-04-04,11246,558873,98,0,0,0,0
2019-04-05,11246,558873,130,0,0,0,0
2019-04-06,11246,558873,103,0,0,0,0
2019-04-07,11246,558873,112,0,0,0,0
2019-04-08,11246,558873,101,0,0,0,0
2019-04-09,11246,558873,101,0,0,0,0
2019-04-10,11246,558873,139,0,0,0,0
2019-04-11,11246,558873,98,0,0,0,0
2019-04-12,11246,558873,97,0,0,0,0
2019-04-13,11246,558873,103,0,0,0,0
2019-04-14,11246,558873,112,0,0,0,0
2019-04-15,11246,558873,137,0,0,0,0
2019-04-16,11246,558873,1145,0,0,0,0
2019-04-17,11246,558873,1163,0,0,0,0
2019-04-18,11246,558873,1110,0,0,0,0
2019-04-20,11246,558873,1587,0,0,0,0
2019-04-21,11246,558873,1272,0,0,0,0
2019-04-22,11246,558873,2197,0,0,0,0
2019-04-23,11246,558873,2190,0,0,0,0
2019-04-24,11246,558873,1233,0,0,0,0
2019-04-25,11246,558873,1486,0,0,0,0
2019-04-26,11246,558873,1101,0,0,0,0
2019-04-27,11246,558873,1168,0,0,0,0
2019-04-28,11246,558873,1272,0,0,0,0
2019-04-29,11246,558873,181,0,0,0,0
2019-04-30,11246,558873,230,0,0,0,0
2019-04-01,11246,560271,59,0,0,0,0
2019-04-02,11246,560271,56,0,0,0,0
2019-04-03,11246,560271,56,0,0,0,0
2019-04-04,11246,560271,54,0,0,0,0
2019-04-05,11246,560271,70,0,0,0,0
2019-04-06,11246,560271,56,0,0,0,0
2019-04-07,11246,560271,64,0,0,0,0
2019-04-08,11246,560271,59,0,0,0,0
2019-04-09,11246,560271,63,0,0,0,0
2019-04-10,11246,560271,77,0,0,0,0
2019-04-11,11246,560271,60,0,0,0,0
2019-04-12,11246,560271,58,0,0,0,0
2019-04-13,11246,560271,63,0,0,0,0
2019-04-14,11246,560271,73,0,0,0,0
2019-04-15,11246,560271,82,0,0,0,0
2019-04-16,11246,560271,569,0,0,0,0
2019-04-17,11246,560271,508,0,0,0,0
2019-04-18,11246,560271,489,0,0,0,0
2019-04-19,11246,560271,471,0,0,0,0
2019-04-20,11246,560271,703,0,0,0,0
2019-04-21,11246,560271,583,0,0,0,0
2019-04-22,11246,560271,606,0,0,0,0
2019-04-23,11246,560271,247,0,0,0,0
2019-04-24,11246,560271,247,0,0,0,0
2019-04-25,11246,560271,288,0,0,0,0
2019-04-26,11246,560271,227,0,0,0,0
2019-04-27,11246,560271,221,0,0,0,0
2019-04-28,11246,560271,253,0,0,0,0
2019-04-29,11246,560271,233,0,0,0,0
2019-04-30,11246,560271,302,0,0,0,0
2019-04-01,11503,206440,63363,31,2104,642,5062
2019-04-02,11503,206440,61890,30,2021,617,4862
2019-04-03,11503,206440,63653,29,1983,605,4771
2019-04-04,11503,206440,65659,30,2077,634,4997
2019-04-05,11503,206440,87669,43,2264,691,5447
2019-04-06,11503,206440,63068,29,2230,681,5365
2019-04-07,11503,206440,64249,29,2397,732,5767
2019-04-08,11503,206440,55056,24,2272,694,5466
2019-04-09,11503,206440,76094,32,2623,801,6310
2019-04-10,11503,206440,91043,45,3046,930,7328
2019-04-11,11503,206440,95557,45,3343,1021,8043
2019-04-12,11503,206440,92001,44,3471,1060,8351
2019-04-13,11503,206440,98954,48,3948,1205,9498
2019-04-14,11503,206440,107221,53,4117,1257,9905
2019-04-15,11503,206440,114426,58,4034,1232,9705
2019-04-16,11503,206440,117547,60,4374,1335,10523
2019-04-17,11503,206440,95418,49,3927,1199,9448
2019-04-18,11503,206440,95022,48,3742,1142,9003
2019-04-19,11503,206440,89389,45,3598,1098,8656
2019-04-20,11503,206440,130119,70,4209,1285,10126
2019-04-21,11503,206440,94761,48,3811,1163,9169
2019-04-22,11503,206440,107379,53,3781,1154,9096
2019-04-23,11503,206440,107128,51,3808,1163,9161
2019-04-24,11503,206440,115457,54,4069,1242,9789
2019-04-25,11503,206440,117864,62,4281,1307,10299
2019-04-26,11503,206440,111804,55,4124,1259,9922
2019-04-27,11503,206440,81987,41,3697,1129,8894
2019-04-28,11503,206440,83948,42,3574,1091,8598
2019-04-29,11503,206440,75592,38,3249,992,7816
2019-04-30,11503,206440,113631,61,3556,1086,8555
2019-04-01,11503,206471,90621,54,3404,1163,7170
2019-04-02,11503,206471,87110,51,3342,1142,7039
2019-04-03,11503,206471,84949,50,3308,1131,6968
2019-04-04,11503,206471,79506,49,3361,1149,7079
2019-04-05,11503,206471,93321,52,3356,1147,7069
2019-04-06,11503,206471,70729,42,3376,1154,7111
2019-04-07,11503,206471,72101,43,3233,1105,6810
2019-04-08,11503,206471,54626,32,2955,1010,6224
2019-04-09,11503,206471,75613,40,2995,1024,6308
2019-04-10,11503,206471,81097,43,3196,1092,6732
2019-04-11,11503,206471,110725,56,3525,1205,7425
2019-04-12,11503,206471,132914,66,3868,1322,8147
2019-04-13,11503,206471,147587,73,4484,1532,9444
2019-04-14,11503,206471,157034,77,5063,1730,10664
2019-04-15,11503,206471,165337,81,5279,1804,11119
2019-04-16,11503,206471,179779,87,5759,1968,12130
2019-04-17,11503,206471,144117,76,5588,1910,11770
2019-04-18,11503,206471,136423,75,5411,1849,11397
2019-04-19,11503,206471,129894,68,5199,1777,10950
2019-04-20,11503,206471,164694,80,5235,1789,11026
2019-04-21,11503,206471,140896,72,4783,1635,10074
2019-04-22,11503,206471,157154,74,4360,1490,9183
2019-04-23,11503,206471,165947,76,4234,1447,8918
2019-04-24,11503,206471,179932,83,4542,1552,9567
2019-04-25,11503,206471,189477,88,4779,1633,10066
2019-04-26,11503,206471,216000,101,5054,1727,10645
2019-04-27,11503,206471,168689,84,5062,1730,10662
2019-04-28,11503,206471,175617,89,5056,1728,10649
2019-04-29,11503,206471,151128,77,4800,1640,10110
2019-04-30,11503,206471,205867,98,4761,1627,10028
2019-04-01,11503,408789,101,0,3,1,7
2019-04-02,11503,408789,101,0,3,1,7
2019-04-04,11503,408789,91,0,3,1,7
2019-04-05,11503,408789,130,0,3,1,7
2019-04-06,11503,408789,91,0,3,1,7
2019-04-07,11503,408789,106,0,3,1,7
2019-04-08,11503,408789,101,0,3,1,7
2019-04-11,11503,408789,93,0,3,1,7
2019-04-12,11503,408789,92,0,3,1,7
2019-04-14,11503,408789,109,0,3,1,7
2019-04-15,11503,408789,150,0,3,1,7
2019-04-17,11503,408789,92,0,2,1,4
2019-04-19,11503,408789,90,0,3,1,7
2019-04-21,11503,408789,106,0,3,1,7
2019-04-24,11503,408789,95,0,3,1,7
2019-04-25,11503,408789,132,0,3,1,7
2019-04-27,11503,408789,91,0,3,1,7
2019-04-28,11503,408789,106,0,2,1,4
2019-04-29,11503,408789,101,0,2,1,4
2019-04-30,11503,408789,100,0,2,1,4
2019-04-04,11503,558846,32,0,3,1,6
2019-04-05,11503,558846,42,0,3,1,6
2019-04-06,11503,558846,33,0,3,1,6
2019-04-08,11503,558846,32,0,3,1,6
2019-04-10,11503,558846,44,0,3,1,6
2019-04-12,11503,558846,34,0,3,1,6
2019-04-13,11503,558846,36,0,3,1,6
2019-04-14,11503,558846,39,0,3,1,6
2019-04-15,11503,558846,43,0,3,1,6
2019-04-17,11503,558846,32,0,2,1,4
2019-04-18,11503,558846,32,0,3,1,6
2019-04-19,11503,558846,31,0,3,1,6
2019-04-20,11503,558846,27,0,4,1,8
2019-04-21,11503,558846,19,0,4,1,8
2019-04-22,11503,558846,18,0,4,1,8
2019-04-24,11503,558846,19,0,4,1,8
2019-04-25,11503,558846,23,0,4,1,8
2019-04-29,11503,558846,17,0,3,1,6
2019-04-30,11503,558846,23,0,3,1,6
2019-04-01,12234,101020,3545,0,7,2,16
2019-04-02,12234,101020,3707,0,6,2,14
2019-04-03,12234,101020,3502,0,7,2,16
2019-04-04,12234,101020,3482,0,6,2,14
2019-04-05,12234,101020,3994,0,6,2,14
2019-04-06,12234,101020,3810,0,7,2,16
2019-04-07,12234,101020,4193,0,6,2,14
2019-04-08,12234,101020,3554,0,6,2,14
2019-04-09,12234,101020,4537,1,7,2,16
2019-04-10,12234,101020,4310,1,7,2,16
2019-04-11,12234,101020,4723,1,7,2,16
2019-04-12,12234,101020,5052,1,8,2,18
2019-04-13,12234,101020,4477,1,7,2,16
2019-04-14,12234,101020,5141,1,7,2,16
2019-04-15,12234,101020,4895,1,8,2,18
2019-04-16,12234,101020,8230,1,9,2,20
2019-04-17,12234,101020,6534,1,9,2,20
2019-04-18,12234,101020,6280,1,8,2,18
2019-04-19,12234,101020,6085,1,10,3,23
2019-04-20,12234,101020,7305,1,10,3,23
2019-04-21,12234,101020,5987,1,10,3,23
2019-04-22,12234,101020,7084,1,9,2,20
2019-04-23,12234,101020,4679,1,9,2,20
2019-04-24,12234,101020,4645,1,9,2,20
2019-04-25,12234,101020,4619,1,9,2,20
2019-04-26,12234,101020,4072,0,6,2,14
2019-04-27,12234,101020,2977,0,6,2,14
2019-04-28,12234,101020,3105,0,6,2,14
2019-04-29,12234,101020,2737,0,6,2,14
2019-04-30,12234,101020,4226,0,6,2,14
2019-04-01,12234,205761,1977,1,9,3,22
2019-04-02,12234,205761,2116,1,9,3,22
2019-04-03,12234,205761,1881,1,9,3,22
2019-04-04,12234,205761,1806,1,9,3,22
2019-04-05,12234,205761,2380,1,9,3,22
2019-04-06,12234,205761,1743,1,9,3,22
2019-04-07,12234,205761,1856,1,10,3,25
2019-04-08,12234,205761,1681,1,9,3,22
2019-04-09,12234,205761,1714,1,9,3,22
2019-04-10,12234,205761,2565,1,9,3,22
2019-04-11,12234,205761,1842,1,8,2,20
2019-04-12,12234,205761,1697,1,9,3,22
2019-04-13,12234,205761,1644,1,9,3,22
2019-04-14,12234,205761,1797,1,8,2,20
2019-04-15,12234,205761,2668,1,9,3,22
2019-04-16,12234,205761,2019,1,8,2,20
2019-04-17,12234,205761,1668,1,8,2,20
2019-04-18,12234,205761,1447,0,8,2,20
2019-04-19,12234,205761,1391,0,8,2,20
2019-04-20,12234,205761,2214,1,9,3,22
2019-04-21,12234,205761,1516,0,8,2,20
2019-04-22,12234,205761,1454,0,8,2,20
2019-04-23,12234,205761,1329,0,7,2,17
2019-04-24,12234,205761,1286,0,6,2,15
2019-04-25,12234,205761,1913,1,7,2,17
2019-04-26,12234,205761,1267,0,5,1,12
2019-04-27,12234,205761,1228,0,6,2,15
2019-04-28,12234,205761,1484,0,6,2,15
2019-04-29,12234,205761,1391,0,6,2,15
2019-04-30,12234,205761,2161,1,7,2,17
2019-04-01,12234,214781,18958,5,41,13,93
2019-04-02,12234,214781,17816,4,41,13,93
2019-04-03,12234,214781,18014,5,41,13,93
2019-04-04,12234,214781,17382,4,41,13,93
2019-04-05,12234,214781,26342,7,47,15,107
2019-04-06,12234,214781,17519,5,46,15,105
2019-04-07,12234,214781,18125,5,46,15,105
2019-04-08,12234,214781,17587,5,45,15,102
2019-04-09,12234,214781,20096,5,46,15,105
2019-04-10,12234,214781,29294,8,54,18,123
2019-04-11,12234,214781,22616,6,51,17,116
2019-04-12,12234,214781,22507,6,51,17,116
2019-04-13,12234,214781,23102,5,48,16,109
2019-04-14,12234,214781,24374,6,49,16,111
2019-04-15,12234,214781,32191,8,56,18,127
2019-04-16,12234,214781,24535,6,56,18,127
2019-04-17,12234,214781,21718,5,53,17,120
2019-04-18,12234,214781,20358,5,54,18,123
2019-04-19,12234,214781,19097,5,55,18,125
2019-04-20,12234,214781,30828,8,60,20,136
2019-04-21,12234,214781,20435,5,54,18,123
2019-04-22,12234,214781,22998,6,55,18,125
2019-04-23,12234,214781,20603,5,52,17,118
2019-04-24,12234,214781,20566,5,50,16,114
2019-04-25,12234,214781,27052,7,52,17,118
2019-04-26,12234,214781,21830,6,49,16,111
2019-04-27,12234,214781,19050,5,50,16,114
2019-04-28,12234,214781,19695,5,53,17,120
2019-04-29,12234,214781,19706,5,51,17,116
