date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-04-07,10486,551228,171,17,1429,0,0,0,6,2,14
2019-04-08,10486,551228,143,14,1195,0,0,0,6,2,14
2019-04-09,10486,551228,175,18,1462,0,0,0,7,2,16
2019-04-10,10486,551228,175,18,1462,0,0,0,7,2,16
2019-04-11,10486,551228,175,18,1462,0,0,0,7,2,16
2019-04-12,10486,551228,169,17,1412,0,0,0,7,2,16
2019-04-13,10486,551228,175,18,1462,0,0,0,7,2,16
2019-04-14,10486,551228,175,18,1462,0,0,0,8,2,18
2019-04-15,10486,551228,175,18,1462,0,0,0,7,2,16
2019-04-16,10486,551228,177,18,1479,0,0,0,7,2,16
2019-04-17,10486,551228,148,15,1237,0,0,0,6,2,14
2019-04-18,10486,551228,141,14,1178,0,0,0,5,2,12
2019-04-19,10486,551228,130,13,1086,0,0,0,5,2,12
2019-04-20,10486,551228,435,44,3634,0,0,0,6,2,14
2019-04-21,10486,551228,425,42,3551,0,0,0,6,2,14
2019-04-22,10486,551228,435,44,3634,0,0,0,6,2,14
2019-04-23,10486,551228,645,64,5389,0,0,0,6,2,14
2019-04-24,10486,551228,645,64,5389,0,0,0,6,2,14
2019-04-25,10486,551228,645,64,5389,0,0,0,6,2,14
2019-04-26,10486,551228,645,64,5389,0,0,0,6,2,14
2019-04-27,10486,551228,416,42,3476,0,0,0,6,2,14
2019-04-28,10486,551228,483,48,4035,0,0,0,6,2,14
2019-04-29,10486,551228,404,40,3375,0,0,0,5,2,12
2019-04-30,10486,551228,348,35,2908,0,0,0,6,2,14
2019-04-01,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-02,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-03,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-04,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-05,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-06,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-07,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-08,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-09,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-10,1050,201632,4,0,35,0,0,0,1,0,2
2019-04-11,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-12,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-13,1050,201632,3,0,26,0,0,0,1,0,2
2019-04-14,1050,201632,2,0,18,0,0,0,1,0,2
2019-04-15,1050,201632,2,0,18,0,0,0,2,1,5
2019-04-16,1050,201632,2,0,18,0,0,0,2,1,5
2019-04-17,1050,201632,2,0,18,0,0,0,2,1,5
2019-04-18,1050,201632,2,0,18,0,0,0,2,1,5
2019-04-19,1050,201632,2,0,18,0,0,0,2,1,5
2019-04-20,1050,201632,2,0,18,0,0,0,2,1,5
2019-04-21,1050,201632,19,2,168,0,0,0,2,1,5
2019-04-22,1050,201632,19,2,168,0,0,0,1,0,2
2019-04-23,1050,201632,19,2,168,0,0,0,1,0,2
2019-04-24,1050,201632,20,2,176,0,0,0,1,0,2
2019-04-25,1050,201632,22,2,194,0,0,0,1,0,2
2019-04-26,1050,201632,20,2,176,0,0,0,1,0,2
2019-04-27,1050,201632,19,2,168,0,0,0,1,0,2
2019-04-28,1050,201632,19,2,168,0,0,0,1,0,2
2019-04-29,1050,201632,19,2,168,0,0,0,1,0,2
2019-04-30,1050,201632,21,2,185,0,0,0,1,0,2
2019-04-01,1050,214099,193,19,1702,0,0,0,3,1,7
2019-04-02,1050,214099,124,12,1094,0,0,0,2,1,5
2019-04-03,1050,214099,124,12,1094,0,0,0,2,1,5
2019-04-04,1050,214099,124,12,1094,0,0,0,2,1,5
2019-04-05,1050,214099,150,15,1323,0,0,0,2,1,5
2019-04-06,1050,214099,109,11,961,0,0,0,2,1,5
2019-04-07,1050,214099,125,12,1103,0,0,0,2,1,5
2019-04-08,1050,214099,111,11,979,0,0,0,2,1,5
2019-04-09,1050,214099,110,11,970,0,0,0,2,1,5
2019-04-10,1050,214099,159,16,1402,0,0,0,2,1,5
2019-04-11,1050,214099,109,11,961,0,0,0,2,1,5
2019-04-12,1050,214099,106,11,935,0,0,0,2,1,5
2019-04-13,1050,214099,111,11,979,0,0,0,2,1,5
2019-04-14,1050,214099,125,12,1103,0,0,0,2,1,5
2019-04-15,1050,214099,173,17,1526,0,0,0,2,1,5
2019-04-16,1050,214099,147,15,1297,0,0,0,2,1,5
2019-04-17,1050,214099,106,11,935,0,0,0,2,1,5
2019-04-18,1050,214099,105,10,926,0,0,0,2,1,5
2019-04-19,1050,214099,108,11,953,0,0,0,2,1,5
2019-04-20,1050,214099,178,18,1570,0,0,0,2,1,5
2019-04-21,1050,214099,80,8,706,0,0,0,3,1,7
2019-04-22,1050,214099,72,7,635,0,0,0,2,1,5
2019-04-23,1050,214099,53,5,467,0,0,0,3,1,7
2019-04-24,1050,214099,53,5,467,0,0,0,2,1,5
2019-04-25,1050,214099,71,7,626,0,0,0,2,1,5
2019-04-26,1050,214099,59,6,520,0,0,0,2,1,5
2019-04-27,1050,214099,53,5,467,0,0,0,2,1,5
2019-04-28,1050,214099,59,6,520,0,0,0,2,1,5
2019-04-29,1050,214099,53,5,467,0,0,0,2,1,5
2019-04-30,1050,214099,77,8,679,0,0,0,2,1,5
2019-04-01,1050,402279,380,38,2711,0,0,0,9,3,20
2019-04-02,1050,402279,370,37,2640,0,0,0,10,4,22
2019-04-03,1050,402279,373,37,2661,0,0,0,10,4,22
2019-04-04,1050,402279,366,37,2611,0,0,0,9,3,20
2019-04-05,1050,402279,490,49,3496,0,0,0,10,4,22
2019-04-06,1050,402279,354,35,2526,0,0,0,10,4,22
2019-04-07,1050,402279,386,39,2754,0,0,0,12,4,26
2019-04-08,1050,402279,208,21,1484,0,0,0,11,4,24
2019-04-09,1050,402279,252,25,1798,0,0,0,11,4,24
2019-04-10,1050,402279,416,42,2968,0,0,0,12,4,26
2019-04-11,1050,402279,404,40,2883,0,0,0,12,4,26
2019-04-12,1050,402279,372,37,2654,0,0,0,11,4,24
2019-04-13,1050,402279,388,39,2768,0,0,0,12,4,26
2019-04-14,1050,402279,430,43,3068,0,0,0,11,4,24
2019-04-15,1050,402279,454,45,3239,0,0,0,10,4,22
2019-04-16,1050,402279,454,45,3239,0,0,0,10,4,22
2019-04-17,1050,402279,274,27,1955,0,0,0,9,3,20
2019-04-18,1050,402279,207,21,1477,0,0,0,9,3,20
2019-04-19,1050,402279,286,29,2041,0,0,0,8,3,18
2019-04-20,1050,402279,375,38,2676,0,0,0,9,3,20
2019-04-21,1050,402279,283,28,2019,0,0,0,10,4,22
2019-04-22,1050,402279,339,34,2419,0,0,0,10,4,22
2019-04-23,1050,402279,456,46,3254,0,0,0,10,4,22
2019-04-24,1050,402279,461,46,3289,0,0,0,10,4,22
2019-04-25,1050,402279,506,51,3610,0,0,0,11,4,24
2019-04-26,1050,402279,385,38,2747,0,0,0,10,4,22
2019-04-27,1050,402279,289,29,2062,0,0,0,10,4,22
2019-04-28,1050,402279,315,32,2248,0,0,0,10,4,22
2019-04-29,1050,402279,272,27,1941,0,0,0,9,3,20
2019-04-30,1050,402279,279,28,1991,0,0,0,9,3,20
2019-04-01,1050,506539,2012740,201274,17752582,794,270,1788,4441,1438,10264
2019-04-02,1050,506539,1943780,194378,17144348,746,253,1680,4045,1310,9348
2019-04-03,1050,506539,1940561,194056,17115956,717,243,1614,3878,1256,8962
2019-04-04,1050,506539,1819598,181960,16049049,672,228,1513,3941,1276,9108
2019-04-05,1050,506539,2409901,240990,21255585,871,296,1961,4062,1316,9388
2019-04-06,1050,506539,1796524,179652,15845534,645,219,1452,4329,1402,10005
2019-04-07,1050,506539,2155353,215535,19010444,773,262,1740,4321,1400,9986
2019-04-08,1050,506539,1525120,152512,13451722,523,178,1178,4274,1384,9878
2019-04-09,1050,506539,1871086,187109,16503179,636,216,1432,4154,1345,9600
2019-04-10,1050,506539,1975593,197559,17424942,676,230,1522,4594,1488,10617
2019-04-11,1050,506539,2566373,256637,22635684,962,327,2166,5655,1832,13069
2019-04-12,1050,506539,2441650,244165,21535614,955,324,2150,6067,1965,14021
2019-04-13,1050,506539,2599201,259920,22925231,1033,351,2326,6320,2047,14606
2019-04-14,1050,506539,2912392,291239,25687609,1115,379,2510,6637,2150,15339
2019-04-15,1050,506539,3057495,305750,26967433,1186,403,2670,6940,2248,16039
2019-04-16,1050,506539,3695967,369597,32598824,1449,492,3262,7610,2465,17588
2019-04-17,1050,506539,2865816,286582,25276804,1135,385,2555,7304,2366,16880
2019-04-18,1050,506539,2284008,228401,20145195,885,300,1993,6348,2056,14671
2019-04-19,1050,506539,1952642,195264,17222511,746,253,1680,5881,1905,13592
2019-04-20,1050,506539,2760583,276058,24348637,1043,354,2348,5385,1744,12445
2019-04-21,1050,506539,2503484,250348,22080997,937,318,2110,4993,1617,11539
2019-04-22,1050,506539,2441440,244144,21533762,930,316,2094,4386,1421,10137
2019-04-23,1050,506539,1997837,199784,17621136,704,239,1585,3625,1174,8378
2019-04-24,1050,506539,2067849,206785,18238649,728,247,1639,3562,1154,8232
2019-04-25,1050,506539,2136217,213622,18841663,763,259,1718,3705,1200,8563
2019-04-26,1050,506539,2458241,245824,21681949,932,316,2098,4220,1367,9753
2019-04-27,1050,506539,1807131,180713,15939089,673,228,1515,4479,1451,10351
2019-04-28,1050,506539,2214466,221447,19531827,831,282,1871,4592,1487,10613
2019-04-29,1050,506539,1743842,174384,15380873,660,224,1486,4913,1591,11354
2019-04-30,1050,506539,2332032,233203,20568772,871,296,1961,5185,1679,11983
2019-04-01,11018,206440,24026,2403,199236,8,3,18,210,64,485
2019-04-02,11018,206440,24469,2447,202909,8,3,18,206,63,476
2019-04-03,11018,206440,24644,2464,204361,8,3,18,207,63,478
2019-04-04,11018,206440,25450,2545,211044,8,3,18,205,62,474
2019-04-05,11018,206440,26521,2652,219926,10,3,22,217,66,502
2019-04-06,11018,206440,24950,2495,206898,8,3,18,214,65,495
2019-04-07,11018,206440,25680,2568,212952,8,3,18,216,66,499
2019-04-08,11018,206440,23627,2363,195927,8,3,18,211,64,488
2019-04-09,11018,206440,27717,2772,229844,10,3,22,227,69,525
2019-04-10,11018,206440,27678,2768,229520,10,3,22,238,72,550
2019-04-11,11018,206440,30290,3029,251180,10,3,22,238,72,550
2019-04-12,11018,206440,30030,3003,249024,10,3,22,231,70,534
2019-04-13,11018,206440,30862,3086,255923,10,3,22,238,72,550
2019-04-14,11018,206440,30256,3026,250898,10,3,22,234,71,541
2019-04-15,11018,206440,29170,2917,241893,10,3,22,226,69,522
2019-04-16,11018,206440,31792,3179,263636,10,3,22,234,71,541
2019-04-17,11018,206440,30371,3037,251852,9,3,20,221,67,511
2019-04-18,11018,206440,28770,2877,238576,9,3,20,219,67,506
2019-04-19,11018,206440,27309,2731,226460,8,3,18,214,65,495
2019-04-20,11018,206440,30484,3048,252789,10,3,22,231,70,534
2019-04-21,11018,206440,28959,2896,240143,9,3,20,223,68,515
2019-04-22,11018,206440,32734,3273,271447,11,4,25,236,72,545
2019-04-23,11018,206440,30759,3076,255069,10,3,22,232,71,536
2019-04-24,11018,206440,29926,2993,248162,10,3,22,231,70,534
2019-04-25,11018,206440,30743,3074,254937,10,3,22,237,72,548
2019-04-26,11018,206440,31052,3105,257499,11,4,25,236,72,545
2019-04-27,11018,206440,28436,2844,235806,9,3,20,222,68,513
2019-04-28,11018,206440,27858,2786,231013,9,3,20,213,65,492
2019-04-29,11018,206440,24190,2419,200596,8,3,18,189,58,437
2019-04-30,11018,206440,28369,2837,235250,10,3,22,196,60,453
2019-04-01,11018,206471,74,7,456,0,0,0,8,3,17
2019-04-02,11018,206471,77,8,474,0,0,0,7,2,15
2019-04-03,11018,206471,79,8,486,0,0,0,8,3,17
2019-04-04,11018,206471,79,8,486,0,0,0,8,3,17
2019-04-05,11018,206471,79,8,486,0,0,0,8,3,17
2019-04-06,11018,206471,217,22,1336,0,0,0,9,3,19
2019-04-07,11018,206471,217,22,1336,0,0,0,8,3,17
2019-04-08,11018,206471,202,20,1244,0,0,0,9,3,19
2019-04-09,11018,206471,217,22,1336,0,0,0,9,3,19
2019-04-10,11018,206471,217,22,1336,0,0,0,10,3,21
2019-04-11,11018,206471,147,15,905,0,0,0,11,4,23
2019-04-12,11018,206471,286,29,1761,0,0,0,13,4,28
2019-04-13,11018,206471,200,20,1231,0,0,0,12,4,25
2019-04-14,11018,206471,200,20,1231,0,0,0,13,4,28
2019-04-15,11018,206471,477,48,2937,0,0,0,14,5,30
2019-04-16,11018,206471,477,48,2937,0,0,0,15,5,32
2019-04-17,11018,206471,476,48,2930,0,0,0,15,5,32
2019-04-18,11018,206471,476,48,2930,0,0,0,15,5,32
2019-04-19,11018,206471,583,58,3589,0,0,0,14,5,30
2019-04-20,11018,206471,592,59,3645,0,0,0,13,4,28
2019-04-21,11018,206471,592,59,3645,0,0,0,14,5,30
2019-04-22,11018,206471,421,42,2592,0,0,0,13,4,28
2019-04-23,11018,206471,421,42,2592,0,0,0,14,5,30
2019-04-24,11018,206471,421,42,2592,0,0,0,14,5,30
2019-04-25,11018,206471,421,42,2592,0,0,0,14,5,30
2019-04-26,11018,206471,711,71,4377,0,0,0,15,5,32
2019-04-27,11018,206471,1050,105,6464,0,0,0,16,5,34
2019-04-28,11018,206471,1051,105,6470,0,0,0,15,5,32
2019-04-29,11018,206471,979,98,6027,0,0,0,15,5,32
2019-04-30,11018,206471,1051,105,6470,0,0,0,14,5,30
2019-04-01,11018,216158,106,11,935,0,0,0,1,0,2
2019-04-02,11018,216158,106,11,935,0,0,0,1,0,2
2019-04-03,11018,216158,114,11,1005,0,0,0,1,0,2
2019-04-04,11018,216158,112,11,988,0,0,0,1,0,2
2019-04-05,11018,216158,114,11,1005,0,0,0,1,0,2
2019-04-06,11018,216158,105,10,926,0,0,0,1,0,2
2019-04-07,11018,216158,114,11,1005,0,0,0,1,0,2
2019-04-08,11018,216158,106,11,935,0,0,0,1,0,2
2019-04-09,11018,216158,114,11,1005,0,0,0,1,0,2
2019-04-10,11018,216158,114,11,1005,0,0,0,1,0,2
2019-04-11,11018,216158,114,11,1005,0,0,0,1,0,2
2019-04-12,11018,216158,114,11,1005,0,0,0,1,0,2
2019-04-13,11018,216158,114,11,1005,0,0,0,1,0,2
2019-04-14,11018,216158,114,11,1005,0,0,0,1,0,2
2019-04-15,11018,216158,114,11,1005,0,0,0,2,1,5
2019-04-16,11018,216158,114,11,1005,0,0,0,2,1,5
2019-04-17,11018,216158,114,11,1005,0,0,0,2,1,5
2019-04-18,11018,216158,112,11,988,0,0,0,2,1,5
2019-04-19,11018,216158,107,11,944,0,0,0,2,1,5
2019-04-20,11018,216158,114,11,1005,0,0,0,3,1,7
2019-04-21,11018,216158,114,11,1005,0,0,0,3,1,7
2019-04-22,11018,216158,114,11,1005,0,0,0,3,1,7
2019-04-23,11018,216158,1172,117,10337,0,0,0,3,1,7
2019-04-24,11018,216158,1165,116,10275,0,0,0,3,1,7
2019-04-25,11018,216158,1159,116,10223,0,0,0,3,1,7
2019-04-26,11018,216158,1153,115,10170,0,0,0,3,1,7
2019-04-27,11018,216158,1060,106,9349,0,0,0,2,1,5
2019-04-28,11018,216158,1152,115,10161,0,0,0,2,1,5
2019-04-29,11018,216158,1076,108,9490,0,0,0,2,1,5
2019-04-30,11018,216158,111,11,979,0,0,0,2,1,5
2019-04-01,11246,502221,7438,744,53697,0,0,0,0,0,0
2019-04-02,11246,502221,6210,621,44832,0,0,0,0,0,0
2019-04-03,11246,502221,6770,677,48875,0,0,0,0,0,0
2019-04-04,11246,502221,6209,621,44825,0,0,0,0,0,0
2019-04-05,11246,502221,9069,907,65472,0,0,0,0,0,0
2019-04-06,11246,502221,7739,774,55870,0,0,0,0,0,0
2019-04-07,11246,502221,8271,827,59711,0,0,0,0,0,0
2019-04-08,11246,502221,7220,722,52123,0,0,0,0,0,0
2019-04-09,11246,502221,8550,855,61725,0,0,0,0,0,0
2019-04-10,11246,502221,14053,1405,101453,1,0,2,0,0,0
2019-04-11,11246,502221,9758,976,70446,1,0,2,0,0,0
2019-04-12,11246,502221,9276,928,66966,0,0,0,0,0,0
2019-04-13,11246,502221,9806,981,70792,1,0,2,0,0,0
2019-04-14,11246,502221,10531,1053,76026,1,0,2,0,0,0
2019-04-15,11246,502221,13728,1373,99106,1,0,2,0,0,0
2019-04-16,11246,502221,10306,1031,74402,1,0,2,0,0,0
2019-04-17,11246,502221,6422,642,46362,0,0,0,0,0,0
2019-04-18,11246,502221,5379,538,38833,0,0,0,0,0,0
2019-04-19,11246,502221,5416,542,39100,0,0,0,0,0,0
2019-04-20,11246,502221,9125,912,65876,0,0,0,0,0,0
2019-04-21,11246,502221,6452,645,46579,0,0,0,0,0,0
2019-04-22,11246,502221,8055,806,58151,0,0,0,0,0,0
2019-04-23,11246,502221,7382,738,53293,0,0,0,0,0,0
2019-04-24,11246,502221,7148,715,51603,0,0,0,0,0,0
2019-04-25,11246,502221,9694,969,69984,1,0,2,0,0,0
2019-04-26,11246,502221,8110,811,58548,0,0,0,0,0,0
2019-04-27,11246,502221,6422,642,46362,0,0,0,0,0,0
2019-04-28,11246,502221,6863,686,49546,0,0,0,0,0,0
2019-04-29,11246,502221,5027,503,36291,0,0,0,0,0,0
2019-04-30,11246,502221,8422,842,60801,0,0,0,0,0,0
2019-04-01,11246,558846,35,4,294,0,0,0,0,0,0
