date,shop,genre,predicted_sales,predicted_page_views
2018-10-20,11503,206471,31778,1374
2018-10-21,11503,206471,22615,1348
2018-10-22,11503,206471,19643,1282
2018-10-23,11503,206471,20523,1271
2018-10-24,11503,206471,20880,1261
2018-10-25,11503,206471,31086,1285
2018-10-26,11503,206471,21392,1275
2018-10-27,11503,206471,20881,1235
2018-10-28,11503,206471,20503,1177
2018-10-29,11503,206471,17539,1108
2018-10-30,11503,206471,27087,1094
2018-10-31,11503,206471,18861,1057
2018-10-01,11503,408789,1779,84
2018-10-02,11503,408789,1782,8
2018-10-03,11503,408789,1636,8
2018-10-04,11503,408789,1606,10
2018-10-05,11503,408789,2293,11
2018-10-06,11503,408789,550,12
2018-10-07,11503,408789,535,12
2018-10-08,11503,408789,436,12
2018-10-09,11503,408789,393,13
2018-10-10,11503,408789,933,14
2018-10-11,11503,408789,597,15
2018-10-12,11503,408789,538,13
2018-10-13,11503,408789,434,13
2018-10-14,11503,408789,474,13
2018-10-15,11503,408789,630,13
2018-10-16,11503,408789,647,12
2018-10-17,11503,408789,488,11
2018-10-18,11503,408789,456,9
2018-10-19,11503,408789,430,9
2018-10-20,11503,408789,875,10
2018-10-21,11503,408789,679,11
2018-10-22,11503,408789,623,10
2018-10-23,11503,408789,518,10
2018-10-24,11503,408789,458,10
2018-10-25,11503,408789,628,10
2018-10-26,11503,408789,416,10
2018-10-27,11503,408789,330,9
2018-10-28,11503,408789,370,9
2018-10-29,11503,408789,340,8
2018-10-30,11503,408789,494,8
2018-10-31,11503,408789,299,8
2018-10-01,11503,558846,764,30
2018-10-02,11503,558846,761,9
2018-10-03,11503,558846,787,8
2018-10-04,11503,558846,765,7
2018-10-05,11503,558846,1023,6
2018-10-06,11503,558846,870,7
2018-10-07,11503,558846,940,10
2018-10-08,11503,558846,838,9
2018-10-09,11503,558846,835,8
2018-10-10,11503,558846,1081,8
2018-10-11,11503,558846,840,9
2018-10-12,11503,558846,751,9
2018-10-13,11503,558846,791,9
2018-10-14,11503,558846,851,9
2018-10-15,11503,558846,1044,8
2018-10-16,11503,558846,761,9
2018-10-17,11503,558846,787,9
2018-10-18,11503,558846,765,7
2018-10-19,11503,558846,751,7
2018-10-20,11503,558846,1088,8
2018-10-21,11503,558846,851,8
2018-10-22,11503,558846,764,8
2018-10-23,11503,558846,761,7
2018-10-24,11503,558846,787,7
2018-10-25,11503,558846,1046,8
2018-10-26,11503,558846,751,7
2018-10-27,11503,558846,791,7
2018-10-28,11503,558846,851,8
2018-10-29,11503,558846,764,7
2018-10-30,11503,558846,1039,7
2018-10-31,11503,558846,787,7
2018-10-01,12234,101020,3373,12
2018-10-02,12234,101020,3409,2
2018-10-03,12234,101020,1937,3
2018-10-04,12234,101020,1286,4
2018-10-05,12234,101020,2047,5
2018-10-06,12234,101020,2867,6
2018-10-07,12234,101020,2616,6
2018-10-08,12234,101020,2003,5
2018-10-09,12234,101020,1838,6
2018-10-10,12234,101020,3295,6
2018-10-11,12234,101020,2922,6
2018-10-12,12234,101020,1989,6
2018-10-13,12234,101020,1671,5
2018-10-14,12234,101020,1698,5
2018-10-15,12234,101020,2340,6
2018-10-16,12234,101020,1916,6
2018-10-17,12234,101020,1694,6
2018-10-18,12234,101020,1470,5
2018-10-19,12234,101020,1339,5
2018-10-20,12234,101020,4328,5
2018-10-21,12234,101020,2967,6
2018-10-22,12234,101020,2608,5
2018-10-23,12234,101020,2342,5
2018-10-24,12234,101020,2560,5
2018-10-25,12234,101020,4048,5
2018-10-26,12234,101020,2306,5
2018-10-27,12234,101020,1755,5
2018-10-28,12234,101020,1755,5
2018-10-29,12234,101020,1541,5
2018-10-30,12234,101020,2492,5
2018-10-31,12234,101020,2229,6
2018-10-01,12234,205761,639,5
2018-10-02,12234,205761,3835,4
2018-10-03,12234,205761,2733,8
2018-10-04,12234,205761,1745,7
2018-10-05,12234,205761,1982,7
2018-10-06,12234,205761,1140,6
2018-10-07,12234,205761,1044,6
2018-10-08,12234,205761,857,6
2018-10-09,12234,205761,673,6
2018-10-10,12234,205761,1497,6
2018-10-11,12234,205761,873,6
2018-10-12,12234,205761,710,6
2018-10-13,12234,205761,689,5
2018-10-14,12234,205761,704,5
2018-10-15,12234,205761,1034,5
2018-10-16,12234,205761,615,4
2018-10-17,12234,205761,459,4
2018-10-18,12234,205761,897,4
2018-10-19,12234,205761,829,4
2018-10-20,12234,205761,1685,4
2018-10-21,12234,205761,1244,5
2018-10-22,12234,205761,1405,5
2018-10-23,12234,205761,1398,6
2018-10-24,12234,205761,1300,6
2018-10-25,12234,205761,1647,7
2018-10-26,12234,205761,955,8
2018-10-27,12234,205761,879,9
2018-10-28,12234,205761,878,9
2018-10-29,12234,205761,710,9
2018-10-30,12234,205761,1102,9
2018-10-31,12234,205761,824,8
2018-10-01,12234,214781,26182,66
2018-10-02,12234,214781,17797,46
2018-10-03,12234,214781,16888,40
2018-10-04,12234,214781,12214,42
2018-10-05,12234,214781,18837,45
2018-10-06,12234,214781,14759,44
2018-10-07,12234,214781,16148,44
2018-10-08,12234,214781,20850,45
2018-10-09,12234,214781,22778,46
2018-10-10,12234,214781,34121,53
2018-10-11,12234,214781,26226,52
2018-10-12,12234,214781,20117,51
2018-10-13,12234,214781,19835,50
2018-10-14,12234,214781,19811,50
2018-10-15,12234,214781,28772,54
2018-10-16,12234,214781,17065,47
2018-10-17,12234,214781,18010,46
2018-10-18,12234,214781,17470,43
2018-10-19,12234,214781,18860,44
2018-10-20,12234,214781,31233,50
2018-10-21,12234,214781,20963,45
2018-10-22,12234,214781,20945,45
2018-10-23,12234,214781,20767,44
2018-10-24,12234,214781,21741,45
2018-10-25,12234,214781,33588,51
2018-10-26,12234,214781,20689,45
2018-10-27,12234,214781,21229,50
2018-10-28,12234,214781,22348,53
2018-10-29,12234,214781,21001,50
2018-10-30,12234,214781,32338,54
2018-10-31,12234,214781,20086,50
2018-10-25,12234,216424,659,2
2018-10-01,12234,507843,35,1
2018-10-12,12234,507843,34,1
2018-10-17,12234,507843,37,1
2018-10-25,12234,507843,54,1
2018-10-01,12234,567645,17021,60
2018-10-02,12234,567645,22098,15
2018-10-03,12234,567645,14026,24
2018-10-04,12234,567645,16164,26
2018-10-05,12234,567645,17877,32
2018-10-06,12234,567645,15289,32
2018-10-07,12234,567645,15818,33
2018-10-08,12234,567645,14463,31
2018-10-09,12234,567645,13930,34
2018-10-10,12234,567645,21501,39
2018-10-11,12234,567645,15965,35
2018-10-12,12234,567645,13213,30
2018-10-13,12234,567645,13173,29
2018-10-14,12234,567645,13119,30
2018-10-15,12234,567645,17554,33
2018-10-16,12234,567645,10962,27
2018-10-17,12234,567645,11086,27
2018-10-18,12234,567645,10420,25
2018-10-19,12234,567645,8817,27
2018-10-20,12234,567645,13782,34
2018-10-21,12234,567645,10150,31
2018-10-22,12234,567645,10335,30
2018-10-23,12234,567645,10969,31
2018-10-24,12234,567645,11253,34
2018-10-25,12234,567645,16767,39
2018-10-26,12234,567645,10535,32
2018-10-27,12234,567645,10484,31
2018-10-28,12234,567645,10388,33
2018-10-29,12234,567645,8936,30
2018-10-30,12234,567645,13641,36
2018-10-31,12234,567645,9392,31
2018-10-01,12805,100487,11,2
2018-10-03,12805,100487,12,1
2018-10-05,12805,100487,16,3
2018-10-07,12805,100487,13,2
2018-10-09,12805,100487,12,2
2018-10-11,12805,100487,12,2
2018-10-14,12805,100487,12,2
2018-10-15,12805,100487,15,2
2018-10-17,12805,100487,12,2
2018-10-21,12805,100487,12,2
2018-10-22,12805,100487,11,2
2018-10-23,12805,100487,11,2
2018-10-25,12805,100487,16,2
2018-10-28,12805,100487,12,2
2018-10-01,12805,206440,2341,48
2018-10-02,12805,206440,2472,2
2018-10-03,12805,206440,1278,4
2018-10-04,12805,206440,862,5
2018-10-05,12805,206440,889,5
2018-10-06,12805,206440,615,4
2018-10-07,12805,206440,523,5
2018-10-08,12805,206440,403,5
2018-10-09,12805,206440,387,5
2018-10-10,12805,206440,334,5
2018-10-11,12805,206440,260,5
2018-10-12,12805,206440,178,5
2018-10-13,12805,206440,164,5
2018-10-14,12805,206440,155,5
2018-10-15,12805,206440,187,5
2018-10-16,12805,206440,129,5
2018-10-17,12805,206440,128,6
2018-10-18,12805,206440,122,6
2018-10-19,12805,206440,109,5
2018-10-20,12805,206440,151,7
2018-10-21,12805,206440,100,5
2018-10-22,12805,206440,87,5
2018-10-23,12805,206440,88,4
2018-10-24,12805,206440,89,4
2018-10-26,12805,206440,82,4
2018-10-28,12805,206440,80,5
2018-10-29,12805,206440,71,4
2018-10-30,12805,206440,104,4
2018-10-31,12805,206440,73,4
2018-10-09,12805,408789,12,3
2018-10-14,12805,408789,12,1
2018-10-16,12805,408789,11,1
2018-10-18,12805,408789,10,1
2018-10-24,12805,408789,10,1
2018-10-01,12805,560271,5,2
2018-10-02,12805,560271,5,2
2018-10-03,12805,560271,5,2
2018-10-04,12805,560271,5,2
2018-10-06,12805,560271,6,2
2018-10-08,12805,560271,6,2
2018-10-09,12805,560271,6,2
2018-10-10,12805,560271,7,2
2018-10-11,12805,560271,6,2
2018-10-12,12805,560271,5,2
2018-10-13,12805,560271,5,2
2018-10-14,12805,560271,6,2
2018-10-16,12805,560271,5,2
2018-10-17,12805,560271,5,2
2018-10-18,12805,560271,5,2
2018-10-20,12805,560271,8,3
2018-10-21,12805,560271,6,3
2018-10-22,12805,560271,5,3
2018-10-24,12805,560271,5,3
2018-10-25,12805,560271,7,4
2018-10-26,12805,560271,5,3
2018-10-27,12805,560271,5,3
2018-10-28,12805,560271,6,3
2018-10-29,12805,560271,5,3
2018-10-15,14564,206361,512,3
2018-10-23,14564,206361,380,1
2018-10-01,14564,206440,69,5
2018-10-02,14564,206440,72,4
2018-10-04,14564,206440,77,2
2018-10-06,14564,206440,92,2
2018-10-07,14564,206440,94,3
2018-10-08,14564,206440,84,3
2018-10-09,14564,206440,90,3
2018-10-10,14564,206440,112,3
2018-10-11,14564,206440,97,3
2018-10-12,14564,206440,73,2
2018-10-13,14564,206440,74,2
2018-10-14,14564,206440,75,2
2018-10-15,14564,206440,98,2
2018-10-16,14564,206440,72,2
2018-10-17,14564,206440,76,2
2018-10-18,14564,206440,77,2
2018-10-19,14564,206440,73,2
2018-10-20,14564,206440,107,2
2018-10-21,14564,206440,75,2
2018-10-22,14564,206440,69,2
2018-10-24,14564,206440,76,2
2018-10-25,14564,206440,114,2
2018-10-27,14564,206440,74,2
2018-10-29,14564,206440,69,2
2018-10-31,14564,206440,76,2
2018-10-05,14564,206471,17,2
2018-10-13,14564,206471,12,2
2018-10-14,14564,206471,13,2
2018-10-16,14564,206471,12,2
2018-10-18,14564,206471,12,1
2018-10-29,14564,206471,11,1
2018-10-31,14564,206471,12,1
2018-10-02,14564,207288,92,4
2018-10-05,14564,207288,120,1
2018-10-06,14564,207288,99,1
2018-10-07,14564,207288,111,2
2018-10-08,14564,207288,102,2
2018-10-10,14564,207288,129,2
2018-10-11,14564,207288,97,2
2018-10-13,14564,207288,94,2
2018-10-14,14564,207288,105,2
2018-10-16,14564,207288,92,2
2018-10-23,14564,207288,92,2
2018-10-24,14564,207288,94,2
2018-10-31,14564,216158,89,2
2018-10-01,14564,216173,158,2
2018-10-03,14564,216173,159,1
2018-10-05,14564,216173,218,1
2018-10-07,14564,216173,202,1
2018-10-08,14564,216173,187,1
2018-10-10,14564,216173,250,1
2018-10-11,14564,216173,180,1
2018-10-17,14564,216173,159,1
2018-10-29,14564,216173,158,1
2018-10-30,14564,216173,243,1
2018-10-07,14564,401534,141,3
2018-10-02,14564,408789,61,2
2018-10-05,14564,408789,78,4
2018-10-06,14564,408789,56,2
2018-10-07,14564,408789,65,2
2018-10-08,14564,408789,62,2
2018-10-09,14564,408789,62,2
2018-10-10,14564,408789,81,2
2018-10-12,14564,408789,54,2
2018-10-13,14564,408789,55,2
2018-10-14,14564,408789,64,2
2018-10-16,14564,408789,61,2
2018-10-17,14564,408789,56,2
2018-10-18,14564,408789,55,1
2018-10-19,14564,408789,54,2
2018-10-20,14564,408789,79,2
2018-10-21,14564,408789,64,2
2018-10-22,14564,408789,60,2
2018-10-23,14564,408789,61,1
2018-10-28,14564,408789,64,1
2018-10-29,14564,408789,60,1
2018-10-30,14564,408789,90,1
2018-10-31,14564,408789,56,1
2018-10-01,14564,502280,322,10
2018-10-02,14564,502280,315,5
2018-10-03,14564,502280,322,3
2018-10-04,14564,502280,301,3
2018-10-05,14564,502280,445,3
2018-10-06,14564,502280,366,3
2018-10-07,14564,502280,405,5
2018-10-08,14564,502280,349,5
2018-10-09,14564,502280,340,5
2018-10-10,14564,502280,476,6
2018-10-11,14564,502280,325,6
2018-10-12,14564,502280,305,7
2018-10-13,14564,502280,337,8
2018-10-14,14564,502280,371,8
2018-10-15,14564,502280,477,7
2018-10-16,14564,502280,315,7
2018-10-17,14564,502280,322,7
2018-10-18,14564,502280,301,6
2018-10-19,14564,502280,305,6
2018-10-20,14564,502280,505,7
2018-10-21,14564,502280,371,7
2018-10-22,14564,502280,322,7
2018-10-23,14564,502280,315,6
2018-10-24,14564,502280,322,6
2018-10-25,14564,502280,438,6
2018-10-26,14564,502280,305,6
2018-10-27,14564,502280,337,6
2018-10-28,14564,502280,371,6
2018-10-29,14564,502280,322,5
2018-10-30,14564,502280,463,5
2018-10-31,14564,502280,322,5
2018-10-01,14564,551180,4328,100
2018-10-02,14564,551180,4241,116
2018-10-03,14564,551180,4302,106
2018-10-04,14564,551180,1390,97
2018-10-05,14564,551180,2330,93
2018-10-06,14564,551180,1732,88
2018-10-07,14564,551180,1593,86
2018-10-08,14564,551180,1220,80
2018-10-09,14564,551180,1148,78
2018-10-10,14564,551180,3282,79
2018-10-11,14564,551180,2082,74
2018-10-12,14564,551180,1739,70
2018-10-13,14564,551180,2285,73
2018-10-14,14564,551180,2451,75
2018-10-15,14564,551180,3058,76
2018-10-16,14564,551180,2094,70
2018-10-17,14564,551180,1072,64
2018-10-18,14564,551180,1014,62
2018-10-19,14564,551180,671,59
2018-10-20,14564,551180,540,64
2018-10-21,14564,551180,397,61
2018-10-22,14564,551180,341,56
2018-10-23,14564,551180,319,55
2018-10-24,14564,551180,682,53
2018-10-25,14564,551180,905,56
2018-10-26,14564,551180,605,50
2018-10-27,14564,551180,653,49
2018-10-28,14564,551180,702,50
2018-10-29,14564,551180,623,47
2018-10-30,14564,551180,851,44
2018-10-31,14564,551180,283,42
2018-10-03,14564,551228,130,2
2018-10-10,14564,551228,189,1
2018-10-12,14564,551228,118,1
2018-10-14,14564,551228,148,1
2018-10-17,14564,551228,130,1
2018-10-20,14564,551228,190,1
2018-10-21,14564,551228,148,1
2018-10-04,14564,551732,65,2
2018-10-11,14564,551732,69,1
2018-10-13,14564,551732,70,1
2018-10-15,14564,551732,112,1
2018-10-29,14564,551732,68,1
2018-10-30,14564,551732,115,1
2018-10-01,14564,558846,3691,82
2018-10-02,14564,558846,15055,59
2018-10-03,14564,558846,15660,57
2018-10-04,14564,558846,10156,56
2018-10-05,14564,558846,13266,58
2018-10-06,14564,558846,9027,60
2018-10-07,14564,558846,8124,64
2018-10-08,14564,558846,6212,60
2018-10-09,14564,558846,4303,63
2018-10-10,14564,558846,4912,71
2018-10-11,14564,558846,4695,72
2018-10-12,14564,558846,4029,71
2018-10-13,14564,558846,4096,75
2018-10-14,14564,558846,6610,80
2018-10-15,14564,558846,9180,82
2018-10-16,14564,558846,6568,76
2018-10-17,14564,558846,5728,71
2018-10-18,14564,558846,4736,68
2018-10-19,14564,558846,3862,64
2018-10-20,14564,558846,5484,64
2018-10-21,14564,558846,2312,58
2018-10-22,14564,558846,1257,48
2018-10-23,14564,558846,1195,43
2018-10-24,14564,558846,1182,40
2018-10-25,14564,558846,1506,39
2018-10-26,14564,558846,1038,34
2018-10-27,14564,558846,1051,35
2018-10-28,14564,558846,1089,36
2018-10-29,14564,558846,942,33
2018-10-30,14564,558846,1120,32
2018-10-31,14564,558846,726,30
2018-10-01,14564,558873,3158,72
2018-10-02,14564,558873,3145,123
2018-10-03,14564,558873,3204,89
2018-10-04,14564,558873,3024,74
2018-10-05,14564,558873,4252,71
2018-10-06,14564,558873,2063,69
2018-10-07,14564,558873,1907,69
2018-10-08,14564,558873,1444,64
2018-10-09,14564,558873,1384,60
2018-10-10,14564,558873,1967,62
2018-10-11,14564,558873,1258,62
2018-10-12,14564,558873,1220,60
2018-10-13,14564,558873,258,59
2018-10-14,14564,558873,264,59
2018-10-15,14564,558873,311,61
2018-10-16,14564,558873,201,59
2018-10-17,14564,558873,192,62
2018-10-18,14564,558873,171,62
2018-10-19,14564,558873,216,65
2018-10-20,14564,558873,235,69
2018-10-21,14564,558873,239,73
2018-10-22,14564,558873,197,73
2018-10-23,14564,558873,187,74
2018-10-24,14564,558873,134,71
2018-10-25,14564,558873,172,73
2018-10-26,14564,558873,115,71
2018-10-27,14564,558873,2193,72
2018-10-28,14564,558873,2419,71
2018-10-29,14564,558873,3942,66
2018-10-30,14564,558873,5620,66
2018-10-31,14564,558873,5397,63
2018-10-13,14564,560271,30,2
2018-10-20,14564,560271,43,1
2018-10-01,147,206361,34874,295
2018-10-02,147,206361,35411,43
2018-10-03,147,206361,5395,53
2018-10-04,147,206361,3978,61
2018-10-05,147,206361,3621,63
2018-10-06,147,206361,7474,69
2018-10-07,147,206361,14150,82
2018-10-08,147,206361,12938,84
2018-10-09,147,206361,15609,93
2018-10-10,147,206361,22574,98
2018-10-11,147,206361,23552,102
2018-10-12,147,206361,18997,97
2018-10-13,147,206361,20577,101
2018-10-14,147,206361,19229,100
2018-10-15,147,206361,20714,97
2018-10-16,147,206361,14284,89
2018-10-17,147,206361,14673,88
2018-10-18,147,206361,9956,81
2018-10-19,147,206361,9466,75
2018-10-20,147,206361,11941,89
2018-10-21,147,206361,10060,91
2018-10-22,147,206361,9016,87
2018-10-23,147,206361,10142,90
2018-10-24,147,206361,10109,97
2018-10-25,147,206361,14777,104
2018-10-26,147,206361,8846,97
2018-10-27,147,206361,9255,96
2018-10-28,147,206361,10483,91
2018-10-29,147,206361,8715,82
2018-10-30,147,206361,12531,82
2018-10-31,147,206361,9472,65
2018-10-01,147,206363,159738,1105
2018-10-02,147,206363,20348,109
2018-10-03,147,206363,18579,135
2018-10-04,147,206363,17732,154
2018-10-05,147,206363,19818,156
2018-10-06,147,206363,23843,173
2018-10-07,147,206363,25319,208
2018-10-08,147,206363,63660,311
2018-10-09,147,206363,86854,458
2018-10-10,147,206363,94311,480
2018-10-11,147,206363,70567,486
2018-10-12,147,206363,67476,477
2018-10-13,147,206363,73389,460
2018-10-14,147,206363,68579,441
2018-10-15,147,206363,61465,385
2018-10-16,147,206363,42545,301
2018-10-17,147,206363,36184,277
2018-10-18,147,206363,33124,260
2018-10-19,147,206363,37755,255
2018-10-20,147,206363,53158,264
2018-10-21,147,206363,60311,279
2018-10-22,147,206363,58651,293
2018-10-23,147,206363,63781,292
2018-10-24,147,206363,56487,294
2018-10-25,147,206363,72657,297
2018-10-26,147,206363,57992,300
2018-10-27,147,206363,65760,289
2018-10-28,147,206363,57070,273
2018-10-29,147,206363,53261,260
2018-10-30,147,206363,65703,256
2018-10-31,147,206363,51436,250
2018-10-05,147,206440,283,7
2018-10-13,147,206440,196,1
2018-10-14,147,206440,200,1
2018-10-25,147,206440,304,1
2018-10-26,147,206440,195,1
2018-10-30,147,206440,280,1
2018-10-31,147,206440,204,1
2018-10-02,147,206471,5687,66
2018-10-06,147,206471,7480,2
2018-10-07,147,206471,7903,1
2018-10-08,147,206471,6865,1
2018-10-14,147,206471,6145,1
2018-10-18,147,206471,5901,1
2018-10-20,147,206471,8598,1
2018-10-30,147,206471,8282,1
2018-10-02,147,304080,1810,30
2018-10-03,147,304080,1751,1
2018-10-04,147,304080,1685,2
2018-10-05,147,304080,2383,2
2018-10-06,147,304080,1827,1
2018-10-07,147,304080,1995,1
2018-10-08,147,304080,1835,1
2018-10-11,147,304080,1780,2
2018-10-13,147,304080,1727,2
2018-10-14,147,304080,1880,2
2018-10-16,147,304080,1810,2
2018-10-17,147,304080,1751,2
2018-10-18,147,304080,1685,2
2018-10-19,147,304080,1585,2
2018-10-20,147,304080,2659,2
2018-10-21,147,304080,1880,2
2018-10-22,147,304080,1735,2
2018-10-29,147,304080,1735,2
2018-10-01,147,558846,7700,112
2018-10-02,147,558846,7670,3
2018-10-03,147,558846,7932,3
2018-10-04,147,558846,7716,6
2018-10-05,147,558846,10312,5
2018-10-06,147,558846,8770,6
2018-10-07,147,558846,9472,5
2018-10-08,147,558846,8451,6
2018-10-09,147,558846,8416,7
2018-10-10,147,558846,10894,8
2018-10-11,147,558846,8469,8
2018-10-12,147,558846,7570,8
2018-10-13,147,558846,7975,9
2018-10-14,147,558846,8578,9
2018-10-15,147,558846,10521,9
2018-10-16,147,558846,7670,8
2018-10-17,147,558846,7932,7
2018-10-18,147,558846,7716,6
2018-10-19,147,558846,7570,6
2018-10-20,147,558846,1158,7
2018-10-21,147,558846,900,8
2018-10-22,147,558846,803,7
2018-10-23,147,558846,795,7
2018-10-24,147,558846,818,7
2018-10-25,147,558846,1082,7
2018-10-26,147,558846,773,6
2018-10-27,147,558846,84,6
2018-10-28,147,558846,87,6
2018-10-29,147,558846,75,5
2018-10-30,147,558846,101,6
2018-10-31,147,558846,76,6
2018-10-03,147,558873,1814,32
2018-10-05,147,558873,2408,2
2018-10-06,147,558873,1825,2
2018-10-07,147,558873,2025,5
2018-10-08,147,558873,1788,4
2018-10-11,147,558873,1712,3
2018-10-12,147,558873,1697,3
2018-10-13,147,558873,1825,3
2018-10-14,147,558873,2025,3
2018-10-15,147,558873,2566,3
2018-10-16,147,558873,1781,2
2018-10-17,147,558873,1814,3
2018-10-18,147,558873,1712,3
