date,shop,genre,predicted_sales
2018-10-03,11503,206440,74718
2018-10-04,11503,206440,74778
2018-10-05,11503,206440,109513
2018-10-06,11503,206440,125420
2018-10-07,11503,206440,128456
2018-10-08,11503,206440,113671
2018-10-09,11503,206440,119085
2018-10-10,11503,206440,149722
2018-10-11,11503,206440,152451
2018-10-12,11503,206440,114179
2018-10-13,11503,206440,106162
2018-10-14,11503,206440,103660
2018-10-15,11503,206440,131223
2018-10-16,11503,206440,95063
2018-10-17,11503,206440,97225
2018-10-18,11503,206440,88983
2018-10-19,11503,206440,80470
2018-10-20,11503,206440,118785
2018-10-21,11503,206440,83900
2018-10-22,11503,206440,76557
2018-10-23,11503,206440,80383
2018-10-24,11503,206440,84389
2018-10-25,11503,206440,127659
2018-10-26,11503,206440,86552
2018-10-27,11503,206440,86344
2018-10-28,11503,206440,84705
2018-10-29,11503,206440,74962
2018-10-30,11503,206440,111135
2018-10-31,11503,206440,80223
2018-10-01,11503,206471,89914
2018-10-02,11503,206471,28351
2018-10-03,11503,206471,26026
2018-10-04,11503,206471,23361
2018-10-05,11503,206471,30370
2018-10-06,11503,206471,38730
2018-10-07,11503,206471,41450
2018-10-08,11503,206471,33389
2018-10-09,11503,206471,35444
2018-10-10,11503,206471,43444
2018-10-11,11503,206471,40199
2018-10-12,11503,206471,30201
2018-10-13,11503,206471,27925
2018-10-14,11503,206471,28654
2018-10-15,11503,206471,35408
2018-10-16,11503,206471,24844
2018-10-17,11503,206471,24943
2018-10-18,11503,206471,23018
2018-10-19,11503,206471,21140
2018-10-20,11503,206471,31778
2018-10-21,11503,206471,22615
2018-10-22,11503,206471,19643
2018-10-23,11503,206471,20523
2018-10-24,11503,206471,20880
2018-10-25,11503,206471,31086
2018-10-26,11503,206471,21392
2018-10-27,11503,206471,20881
2018-10-28,11503,206471,20503
2018-10-29,11503,206471,17539
2018-10-30,11503,206471,27087
2018-10-31,11503,206471,18861
2018-10-01,11503,408789,1779
2018-10-02,11503,408789,1782
2018-10-03,11503,408789,1636
2018-10-04,11503,408789,1606
2018-10-05,11503,408789,2293
2018-10-06,11503,408789,550
2018-10-07,11503,408789,535
2018-10-08,11503,408789,436
2018-10-09,11503,408789,393
2018-10-10,11503,408789,933
2018-10-11,11503,408789,597
2018-10-12,11503,408789,538
2018-10-13,11503,408789,434
2018-10-14,11503,408789,474
2018-10-15,11503,408789,630
2018-10-16,11503,408789,647
2018-10-17,11503,408789,488
2018-10-18,11503,408789,456
2018-10-19,11503,408789,430
2018-10-20,11503,408789,875
2018-10-21,11503,408789,679
2018-10-22,11503,408789,623
2018-10-23,11503,408789,518
2018-10-24,11503,408789,458
2018-10-25,11503,408789,628
2018-10-26,11503,408789,416
2018-10-27,11503,408789,330
2018-10-28,11503,408789,370
2018-10-29,11503,408789,340
2018-10-30,11503,408789,494
2018-10-31,11503,408789,299
2018-10-01,11503,558846,764
2018-10-02,11503,558846,761
2018-10-03,11503,558846,787
2018-10-04,11503,558846,765
2018-10-05,11503,558846,1023
2018-10-06,11503,558846,870
2018-10-07,11503,558846,940
2018-10-08,11503,558846,838
2018-10-09,11503,558846,835
2018-10-10,11503,558846,1081
2018-10-11,11503,558846,840
2018-10-12,11503,558846,751
2018-10-13,11503,558846,791
2018-10-14,11503,558846,851
2018-10-15,11503,558846,1044
2018-10-16,11503,558846,761
2018-10-17,11503,558846,787
2018-10-18,11503,558846,765
2018-10-19,11503,558846,751
2018-10-20,11503,558846,1088
2018-10-21,11503,558846,851
2018-10-22,11503,558846,764
2018-10-23,11503,558846,761
2018-10-24,11503,558846,787
2018-10-25,11503,558846,1046
2018-10-26,11503,558846,751
2018-10-27,11503,558846,791
2018-10-28,11503,558846,851
2018-10-29,11503,558846,764
2018-10-30,11503,558846,1039
2018-10-31,11503,558846,787
2018-10-01,12234,101020,3373
2018-10-02,12234,101020,3409
2018-10-03,12234,101020,1937
2018-10-04,12234,101020,1286
2018-10-05,12234,101020,2047
2018-10-06,12234,101020,2867
2018-10-07,12234,101020,2616
2018-10-08,12234,101020,2003
2018-10-09,12234,101020,1838
2018-10-10,12234,101020,3295
2018-10-11,12234,101020,2922
2018-10-12,12234,101020,1989
2018-10-13,12234,101020,1671
2018-10-14,12234,101020,1698
2018-10-15,12234,101020,2340
2018-10-16,12234,101020,1916
2018-10-17,12234,101020,1694
2018-10-18,12234,101020,1470
2018-10-19,12234,101020,1339
2018-10-20,12234,101020,4328
2018-10-21,12234,101020,2967
2018-10-22,12234,101020,2608
2018-10-23,12234,101020,2342
2018-10-24,12234,101020,2560
2018-10-25,12234,101020,4048
2018-10-26,12234,101020,2306
2018-10-27,12234,101020,1755
2018-10-28,12234,101020,1755
2018-10-29,12234,101020,1541
2018-10-30,12234,101020,2492
2018-10-31,12234,101020,2229
2018-10-01,12234,205761,639
2018-10-02,12234,205761,3835
2018-10-03,12234,205761,2733
2018-10-04,12234,205761,1745
2018-10-05,12234,205761,1982
2018-10-06,12234,205761,1140
2018-10-07,12234,205761,1044
2018-10-08,12234,205761,857
2018-10-09,12234,205761,673
2018-10-10,12234,205761,1497
2018-10-11,12234,205761,873
2018-10-12,12234,205761,710
2018-10-13,12234,205761,689
2018-10-14,12234,205761,704
2018-10-15,12234,205761,1034
2018-10-16,12234,205761,615
2018-10-17,12234,205761,459
2018-10-18,12234,205761,897
2018-10-19,12234,205761,829
2018-10-20,12234,205761,1685
2018-10-21,12234,205761,1244
2018-10-22,12234,205761,1405
2018-10-23,12234,205761,1398
2018-10-24,12234,205761,1300
2018-10-25,12234,205761,1647
2018-10-26,12234,205761,955
2018-10-27,12234,205761,879
2018-10-28,12234,205761,878
2018-10-29,12234,205761,710
2018-10-30,12234,205761,1102
2018-10-31,12234,205761,824
2018-10-01,12234,214781,26182
2018-10-02,12234,214781,17797
2018-10-03,12234,214781,16888
2018-10-04,12234,214781,12214
2018-10-05,12234,214781,18837
2018-10-06,12234,214781,14759
2018-10-07,12234,214781,16148
2018-10-08,12234,214781,20850
2018-10-09,12234,214781,22778
2018-10-10,12234,214781,34121
2018-10-11,12234,214781,26226
2018-10-12,12234,214781,20117
2018-10-13,12234,214781,19835
2018-10-14,12234,214781,19811
2018-10-15,12234,214781,28772
2018-10-16,12234,214781,17065
2018-10-17,12234,214781,18010
2018-10-18,12234,214781,17470
2018-10-19,12234,214781,18860
2018-10-20,12234,214781,31233
2018-10-21,12234,214781,20963
2018-10-22,12234,214781,20945
2018-10-23,12234,214781,20767
2018-10-24,12234,214781,21741
2018-10-25,12234,214781,33588
2018-10-26,12234,214781,20689
2018-10-27,12234,214781,21229
2018-10-28,12234,214781,22348
2018-10-29,12234,214781,21001
2018-10-30,12234,214781,32338
2018-10-31,12234,214781,20086
2018-10-25,12234,216424,659
2018-10-01,12234,507843,35
2018-10-12,12234,507843,34
2018-10-17,12234,507843,37
2018-10-25,12234,507843,54
2018-10-01,12234,567645,17021
2018-10-02,12234,567645,22098
2018-10-03,12234,567645,14026
2018-10-04,12234,567645,16164
2018-10-05,12234,567645,17877
2018-10-06,12234,567645,15289
2018-10-07,12234,567645,15818
2018-10-08,12234,567645,14463
2018-10-09,12234,567645,13930
2018-10-10,12234,567645,21501
2018-10-11,12234,567645,15965
2018-10-12,12234,567645,13213
2018-10-13,12234,567645,13173
2018-10-14,12234,567645,13119
2018-10-15,12234,567645,17554
2018-10-16,12234,567645,10962
2018-10-17,12234,567645,11086
2018-10-18,12234,567645,10420
2018-10-19,12234,567645,8817
2018-10-20,12234,567645,13782
2018-10-21,12234,567645,10150
2018-10-22,12234,567645,10335
2018-10-23,12234,567645,10969
2018-10-24,12234,567645,11253
2018-10-25,12234,567645,16767
2018-10-26,12234,567645,10535
2018-10-27,12234,567645,10484
2018-10-28,12234,567645,10388
2018-10-29,12234,567645,8936
2018-10-30,12234,567645,13641
2018-10-31,12234,567645,9392
2018-10-01,12805,100487,11
2018-10-03,12805,100487,12
2018-10-05,12805,100487,16
2018-10-07,12805,100487,13
2018-10-09,12805,100487,12
2018-10-11,12805,100487,12
2018-10-14,12805,100487,12
2018-10-15,12805,100487,15
2018-10-17,12805,100487,12
2018-10-21,12805,100487,12
2018-10-22,12805,100487,11
2018-10-23,12805,100487,11
2018-10-25,12805,100487,16
2018-10-28,12805,100487,12
2018-10-01,12805,206440,2341
2018-10-02,12805,206440,2472
2018-10-03,12805,206440,1278
2018-10-04,12805,206440,862
2018-10-05,12805,206440,889
2018-10-06,12805,206440,615
2018-10-07,12805,206440,523
2018-10-08,12805,206440,403
2018-10-09,12805,206440,387
2018-10-10,12805,206440,334
2018-10-11,12805,206440,260
2018-10-12,12805,206440,178
2018-10-13,12805,206440,164
2018-10-14,12805,206440,155
2018-10-15,12805,206440,187
2018-10-16,12805,206440,129
2018-10-17,12805,206440,128
2018-10-18,12805,206440,122
2018-10-19,12805,206440,109
2018-10-20,12805,206440,151
2018-10-21,12805,206440,100
2018-10-22,12805,206440,87
2018-10-23,12805,206440,88
2018-10-24,12805,206440,89
2018-10-26,12805,206440,82
2018-10-28,12805,206440,80
2018-10-29,12805,206440,71
2018-10-30,12805,206440,104
2018-10-31,12805,206440,73
2018-10-09,12805,408789,12
2018-10-14,12805,408789,12
2018-10-16,12805,408789,11
2018-10-18,12805,408789,10
2018-10-24,12805,408789,10
2018-10-01,12805,560271,5
2018-10-02,12805,560271,5
2018-10-03,12805,560271,5
2018-10-04,12805,560271,5
2018-10-06,12805,560271,6
2018-10-08,12805,560271,6
2018-10-09,12805,560271,6
2018-10-10,12805,560271,7
2018-10-11,12805,560271,6
2018-10-12,12805,560271,5
2018-10-13,12805,560271,5
2018-10-14,12805,560271,6
2018-10-16,12805,560271,5
2018-10-17,12805,560271,5
2018-10-18,12805,560271,5
2018-10-20,12805,560271,8
2018-10-21,12805,560271,6
2018-10-22,12805,560271,5
2018-10-24,12805,560271,5
2018-10-25,12805,560271,7
2018-10-26,12805,560271,5
2018-10-27,12805,560271,5
2018-10-28,12805,560271,6
2018-10-29,12805,560271,5
2018-10-15,14564,206361,512
2018-10-23,14564,206361,380
2018-10-01,14564,206440,69
2018-10-02,14564,206440,72
2018-10-04,14564,206440,77
2018-10-06,14564,206440,92
2018-10-07,14564,206440,94
2018-10-08,14564,206440,84
2018-10-09,14564,206440,90
2018-10-10,14564,206440,112
2018-10-11,14564,206440,97
2018-10-12,14564,206440,73
2018-10-13,14564,206440,74
2018-10-14,14564,206440,75
2018-10-15,14564,206440,98
2018-10-16,14564,206440,72
2018-10-17,14564,206440,76
2018-10-18,14564,206440,77
2018-10-19,14564,206440,73
2018-10-20,14564,206440,107
2018-10-21,14564,206440,75
2018-10-22,14564,206440,69
2018-10-24,14564,206440,76
2018-10-25,14564,206440,114
2018-10-27,14564,206440,74
2018-10-29,14564,206440,69
2018-10-31,14564,206440,76
2018-10-05,14564,206471,17
2018-10-13,14564,206471,12
2018-10-14,14564,206471,13
2018-10-16,14564,206471,12
2018-10-18,14564,206471,12
2018-10-29,14564,206471,11
2018-10-31,14564,206471,12
2018-10-02,14564,207288,92
2018-10-05,14564,207288,120
2018-10-06,14564,207288,99
2018-10-07,14564,207288,111
2018-10-08,14564,207288,102
2018-10-10,14564,207288,129
2018-10-11,14564,207288,97
2018-10-13,14564,207288,94
2018-10-14,14564,207288,105
2018-10-16,14564,207288,92
2018-10-23,14564,207288,92
2018-10-24,14564,207288,94
2018-10-31,14564,216158,89
2018-10-01,14564,216173,158
2018-10-03,14564,216173,159
2018-10-05,14564,216173,218
2018-10-07,14564,216173,202
2018-10-08,14564,216173,187
2018-10-10,14564,216173,250
2018-10-11,14564,216173,180
2018-10-17,14564,216173,159
2018-10-29,14564,216173,158
2018-10-30,14564,216173,243
2018-10-07,14564,401534,141
2018-10-02,14564,408789,61
2018-10-05,14564,408789,78
2018-10-06,14564,408789,56
2018-10-07,14564,408789,65
2018-10-08,14564,408789,62
2018-10-09,14564,408789,62
2018-10-10,14564,408789,81
2018-10-12,14564,408789,54
2018-10-13,14564,408789,55
2018-10-14,14564,408789,64
2018-10-16,14564,408789,61
2018-10-17,14564,408789,56
2018-10-18,14564,408789,55
2018-10-19,14564,408789,54
2018-10-20,14564,408789,79
2018-10-21,14564,408789,64
2018-10-22,14564,408789,60
2018-10-23,14564,408789,61
2018-10-28,14564,408789,64
2018-10-29,14564,408789,60
2018-10-30,14564,408789,90
2018-10-31,14564,408789,56
2018-10-01,14564,502280,322
2018-10-02,14564,502280,315
2018-10-03,14564,502280,322
2018-10-04,14564,502280,301
2018-10-05,14564,502280,445
2018-10-06,14564,502280,366
2018-10-07,14564,502280,405
2018-10-08,14564,502280,349
2018-10-09,14564,502280,340
2018-10-10,14564,502280,476
2018-10-11,14564,502280,325
2018-10-12,14564,502280,305
2018-10-13,14564,502280,337
2018-10-14,14564,502280,371
2018-10-15,14564,502280,477
2018-10-16,14564,502280,315
2018-10-17,14564,502280,322
2018-10-18,14564,502280,301
2018-10-19,14564,502280,305
2018-10-20,14564,502280,505
2018-10-21,14564,502280,371
2018-10-22,14564,502280,322
2018-10-23,14564,502280,315
2018-10-24,14564,502280,322
2018-10-25,14564,502280,438
2018-10-26,14564,502280,305
2018-10-27,14564,502280,337
2018-10-28,14564,502280,371
2018-10-29,14564,502280,322
2018-10-30,14564,502280,463
2018-10-31,14564,502280,322
2018-10-01,14564,551180,4328
2018-10-02,14564,551180,4241
2018-10-03,14564,551180,4302
2018-10-04,14564,551180,1390
2018-10-05,14564,551180,2330
2018-10-06,14564,551180,1732
2018-10-07,14564,551180,1593
2018-10-08,14564,551180,1220
2018-10-09,14564,551180,1148
2018-10-10,14564,551180,3282
2018-10-11,14564,551180,2082
2018-10-12,14564,551180,1739
2018-10-13,14564,551180,2285
2018-10-14,14564,551180,2451
2018-10-15,14564,551180,3058
2018-10-16,14564,551180,2094
2018-10-17,14564,551180,1072
2018-10-18,14564,551180,1014
2018-10-19,14564,551180,671
2018-10-20,14564,551180,540
2018-10-21,14564,551180,397
2018-10-22,14564,551180,341
2018-10-23,14564,551180,319
2018-10-24,14564,551180,682
2018-10-25,14564,551180,905
2018-10-26,14564,551180,605
2018-10-27,14564,551180,653
2018-10-28,14564,551180,702
2018-10-29,14564,551180,623
2018-10-30,14564,551180,851
2018-10-31,14564,551180,283
2018-10-03,14564,551228,130
2018-10-10,14564,551228,189
2018-10-12,14564,551228,118
2018-10-14,14564,551228,148
2018-10-17,14564,551228,130
2018-10-20,14564,551228,190
2018-10-21,14564,551228,148
2018-10-04,14564,551732,65
2018-10-11,14564,551732,69
2018-10-13,14564,551732,70
2018-10-15,14564,551732,112
2018-10-29,14564,551732,68
2018-10-30,14564,551732,115
2018-10-01,14564,558846,3691
2018-10-02,14564,558846,15055
2018-10-03,14564,558846,15660
2018-10-04,14564,558846,10156
2018-10-05,14564,558846,13266
2018-10-06,14564,558846,9027
2018-10-07,14564,558846,8124
2018-10-08,14564,558846,6212
2018-10-09,14564,558846,4303
2018-10-10,14564,558846,4912
2018-10-11,14564,558846,4695
2018-10-12,14564,558846,4029
2018-10-13,14564,558846,4096
2018-10-14,14564,558846,6610
2018-10-15,14564,558846,9180
2018-10-16,14564,558846,6568
2018-10-17,14564,558846,5728
2018-10-18,14564,558846,4736
2018-10-19,14564,558846,3862
2018-10-20,14564,558846,5484
2018-10-21,14564,558846,2312
2018-10-22,14564,558846,1257
2018-10-23,14564,558846,1195
2018-10-24,14564,558846,1182
2018-10-25,14564,558846,1506
2018-10-26,14564,558846,1038
2018-10-27,14564,558846,1051
2018-10-28,14564,558846,1089
2018-10-29,14564,558846,942
2018-10-30,14564,558846,1120
2018-10-31,14564,558846,726
2018-10-01,14564,558873,3158
2018-10-02,14564,558873,3145
2018-10-03,14564,558873,3204
2018-10-04,14564,558873,3024
2018-10-05,14564,558873,4252
2018-10-06,14564,558873,2063
2018-10-07,14564,558873,1907
2018-10-08,14564,558873,1444
2018-10-09,14564,558873,1384
2018-10-10,14564,558873,1967
2018-10-11,14564,558873,1258
2018-10-12,14564,558873,1220
2018-10-13,14564,558873,258
2018-10-14,14564,558873,264
2018-10-15,14564,558873,311
2018-10-16,14564,558873,201
2018-10-17,14564,558873,192
2018-10-18,14564,558873,171
2018-10-19,14564,558873,216
2018-10-20,14564,558873,235
2018-10-21,14564,558873,239
2018-10-22,14564,558873,197
2018-10-23,14564,558873,187
2018-10-24,14564,558873,134
2018-10-25,14564,558873,172
2018-10-26,14564,558873,115
2018-10-27,14564,558873,2193
2018-10-28,14564,558873,2419
2018-10-29,14564,558873,3942
2018-10-30,14564,558873,5620
2018-10-31,14564,558873,5397
2018-10-13,14564,560271,30
2018-10-20,14564,560271,43
2018-10-01,147,206361,34874
2018-10-02,147,206361,35411
2018-10-03,147,206361,5395
2018-10-04,147,206361,3978
2018-10-05,147,206361,3621
2018-10-06,147,206361,7474
2018-10-07,147,206361,14150
2018-10-08,147,206361,12938
2018-10-09,147,206361,15609
2018-10-10,147,206361,22574
2018-10-11,147,206361,23552
2018-10-12,147,206361,18997
2018-10-13,147,206361,20577
2018-10-14,147,206361,19229
2018-10-15,147,206361,20714
2018-10-16,147,206361,14284
2018-10-17,147,206361,14673
2018-10-18,147,206361,9956
2018-10-19,147,206361,9466
2018-10-20,147,206361,11941
2018-10-21,147,206361,10060
2018-10-22,147,206361,9016
2018-10-23,147,206361,10142
2018-10-24,147,206361,10109
2018-10-25,147,206361,14777
2018-10-26,147,206361,8846
2018-10-27,147,206361,9255
2018-10-28,147,206361,10483
2018-10-29,147,206361,8715
2018-10-30,147,206361,12531
2018-10-31,147,206361,9472
2018-10-01,147,206363,159738
2018-10-02,147,206363,20348
2018-10-03,147,206363,18579
2018-10-04,147,206363,17732
2018-10-05,147,206363,19818
2018-10-06,147,206363,23843
2018-10-07,147,206363,25319
2018-10-08,147,206363,63660
2018-10-09,147,206363,86854
2018-10-10,147,206363,94311
2018-10-11,147,206363,70567
2018-10-12,147,206363,67476
2018-10-13,147,206363,73389
2018-10-14,147,206363,68579
2018-10-15,147,206363,61465
2018-10-16,147,206363,42545
2018-10-17,147,206363,36184
2018-10-18,147,206363,33124
2018-10-19,147,206363,37755
2018-10-20,147,206363,53158
2018-10-21,147,206363,60311
2018-10-22,147,206363,58651
2018-10-23,147,206363,63781
2018-10-24,147,206363,56487
2018-10-25,147,206363,72657
2018-10-26,147,206363,57992
2018-10-27,147,206363,65760
2018-10-28,147,206363,57070
2018-10-29,147,206363,53261
2018-10-30,147,206363,65703
2018-10-31,147,206363,51436
2018-10-05,147,206440,283
2018-10-13,147,206440,196
2018-10-14,147,206440,200
2018-10-25,147,206440,304
2018-10-26,147,206440,195
2018-10-30,147,206440,280
2018-10-31,147,206440,204
2018-10-02,147,206471,5687
2018-10-06,147,206471,7480
2018-10-07,147,206471,7903
2018-10-08,147,206471,6865
2018-10-14,147,206471,6145
2018-10-18,147,206471,5901
2018-10-20,147,206471,8598
2018-10-30,147,206471,8282
2018-10-02,147,304080,1810
2018-10-03,147,304080,1751
2018-10-04,147,304080,1685
2018-10-05,147,304080,2383
2018-10-06,147,304080,1827
2018-10-07,147,304080,1995
2018-10-08,147,304080,1835
2018-10-11,147,304080,1780
2018-10-13,147,304080,1727
2018-10-14,147,304080,1880
2018-10-16,147,304080,1810
2018-10-17,147,304080,1751
2018-10-18,147,304080,1685
2018-10-19,147,304080,1585
2018-10-20,147,304080,2659
2018-10-21,147,304080,1880
2018-10-22,147,304080,1735
2018-10-29,147,304080,1735
2018-10-01,147,558846,7700
2018-10-02,147,558846,7670
2018-10-03,147,558846,7932
2018-10-04,147,558846,7716
2018-10-05,147,558846,10312
2018-10-06,147,558846,8770
2018-10-07,147,558846,9472
2018-10-08,147,558846,8451
2018-10-09,147,558846,8416
2018-10-10,147,558846,10894
2018-10-11,147,558846,8469
2018-10-12,147,558846,7570
2018-10-13,147,558846,7975
2018-10-14,147,558846,8578
2018-10-15,147,558846,10521
2018-10-16,147,558846,7670
2018-10-17,147,558846,7932
2018-10-18,147,558846,7716
2018-10-19,147,558846,7570
2018-10-20,147,558846,1158
2018-10-21,147,558846,900
2018-10-22,147,558846,803
2018-10-23,147,558846,795
2018-10-24,147,558846,818
2018-10-25,147,558846,1082
2018-10-26,147,558846,773
2018-10-27,147,558846,84
2018-10-28,147,558846,87
2018-10-29,147,558846,75
2018-10-30,147,558846,101
2018-10-31,147,558846,76
2018-10-03,147,558873,1814
2018-10-05,147,558873,2408
2018-10-06,147,558873,1825
2018-10-07,147,558873,2025
2018-10-08,147,558873,1788
2018-10-11,147,558873,1712
2018-10-12,147,558873,1697
2018-10-13,147,558873,1825
2018-10-14,147,558873,2025
2018-10-15,147,558873,2566
2018-10-16,147,558873,1781
2018-10-17,147,558873,1814
2018-10-18,147,558873,1712
2018-10-19,147,558873,2293
2018-10-20,147,558873,2629
2018-10-21,147,558873,2819
2018-10-22,147,558873,2441
2018-10-23,147,558873,2429
2018-10-24,147,558873,1814
2018-10-25,147,558873,2435
2018-10-27,147,558873,1825
2018-10-28,147,558873,2025
2018-10-29,147,558873,1788
2018-10-30,147,558873,2553
2018-10-31,147,558873,1814
2018-10-02,15538,100487,1578
2018-10-05,15538,100487,2275
2018-10-06,15538,100487,1940
2018-10-07,15538,100487,1963
2018-10-12,15538,100487,1620
2018-10-14,15538,100487,1809
2018-10-15,15538,100487,2261
2018-10-19,15538,100487,1620
2018-10-23,15538,100487,1578
2018-10-28,15538,100487,1809
2018-10-31,15538,100487,1711
2018-10-07,15538,206363,0
2018-10-24,15538,206363,0
2018-10-25,15538,206363,0
2018-10-01,15538,207288,10013
2018-10-02,15538,207288,6476
2018-10-03,15538,207288,10646
2018-10-04,15538,207288,9627
2018-10-05,15538,207288,9369
2018-10-06,15538,207288,7851
2018-10-07,15538,207288,8661
2018-10-08,15538,207288,8093
2018-10-09,15538,207288,6715
2018-10-10,15538,207288,9131
2018-10-11,15538,207288,5896
2018-10-12,15538,207288,5932
2018-10-13,15538,207288,6184
2018-10-14,15538,207288,8723
2018-10-15,15538,207288,9907
2018-10-16,15538,207288,6589
2018-10-17,15538,207288,5625
2018-10-18,15538,207288,5349
2018-10-19,15538,207288,5075
2018-10-20,15538,207288,6516
2018-10-21,15538,207288,5050
2018-10-22,15538,207288,4516
2018-10-23,15538,207288,5143
2018-10-24,15538,207288,5859
2018-10-25,15538,207288,7699
2018-10-26,15538,207288,4857
2018-10-27,15538,207288,7044
2018-10-28,15538,207288,6606
2018-10-29,15538,207288,7332
2018-10-30,15538,207288,10290
2018-10-31,15538,207288,7604
2018-10-14,15538,216173,0
2018-10-01,15538,408789,290
2018-10-02,15538,408789,290
2018-10-03,15538,408789,266
2018-10-04,15538,408789,262
2018-10-05,15538,408789,374
2018-10-06,15538,408789,268
2018-10-07,15538,408789,313
2018-10-08,15538,408789,298
2018-10-09,15538,408789,298
2018-10-10,15538,408789,387
2018-10-11,15538,408789,268
2018-10-12,15538,408789,259
2018-10-13,15538,408789,262
2018-10-14,15538,408789,305
2018-10-15,15538,408789,430
2018-10-16,15538,408789,290
2018-10-17,15538,408789,266
2018-10-18,15538,408789,262
2018-10-19,15538,408789,259
2018-10-20,15538,408789,378
2018-10-21,15538,408789,305
2018-10-22,15538,408789,290
2018-10-23,15538,408789,290
2018-10-24,15538,408789,266
2018-10-25,15538,408789,378
2018-10-26,15538,408789,1235
2018-10-27,15538,408789,1222
2018-10-28,15538,408789,1396
2018-10-29,15538,408789,1303
2018-10-30,15538,408789,1917
2018-10-31,15538,408789,1174
2018-10-01,15538,502221,1160
2018-10-02,15538,502221,1129
2018-10-03,15538,502221,1157
2018-10-04,15538,502221,1096
2018-10-05,15538,502221,1585
2018-10-06,15538,502221,1312
2018-10-07,15538,502221,1401
2018-10-08,15538,502221,1241
2018-10-09,15538,502221,1206
2018-10-10,15538,502221,1684
2018-10-11,15538,502221,1169
2018-10-12,15538,502221,1103
2018-10-13,15538,502221,1222
2018-10-14,15538,502221,1302
2018-10-15,15538,502221,1689
2018-10-16,15538,502221,1129
2018-10-17,15538,502221,1157
2018-10-18,15538,502221,2229
