date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-17,11503,206440,97225,3142,959,7559
2018-10-18,11503,206440,88983,2784,850,6698
2018-10-19,11503,206440,80470,2667,814,6416
2018-10-20,11503,206440,118785,3206,979,7713
2018-10-21,11503,206440,83900,3087,942,7427
2018-10-22,11503,206440,76557,2938,897,7068
2018-10-23,11503,206440,80383,3018,921,7261
2018-10-24,11503,206440,84389,3068,937,7381
2018-10-25,11503,206440,127659,3407,1040,8197
2018-10-26,11503,206440,86552,3236,988,7785
2018-10-27,11503,206440,86344,3315,1012,7975
2018-10-28,11503,206440,84705,3217,982,7739
2018-10-29,11503,206440,74962,2927,894,7042
2018-10-30,11503,206440,111135,3199,977,7696
2018-10-31,11503,206440,80223,3095,945,7446
2018-10-01,11503,206471,89914,4159,1421,8760
2018-10-02,11503,206471,28351,1316,450,2772
2018-10-03,11503,206471,26026,1418,485,2987
2018-10-04,11503,206471,23361,1494,511,3147
2018-10-05,11503,206471,30370,1540,526,3244
2018-10-06,11503,206471,38730,1678,573,3534
2018-10-07,11503,206471,41450,1825,624,3844
2018-10-08,11503,206471,33389,1797,614,3785
2018-10-09,11503,206471,35444,1892,647,3985
2018-10-10,11503,206471,43444,1950,666,4107
2018-10-11,11503,206471,40199,2064,705,4347
2018-10-12,11503,206471,30201,2019,690,4253
2018-10-13,11503,206471,27925,1971,674,4151
2018-10-14,11503,206471,28654,1863,637,3924
2018-10-15,11503,206471,35408,1764,603,3715
2018-10-16,11503,206471,24844,1632,558,3437
2018-10-17,11503,206471,24943,1546,528,3256
2018-10-18,11503,206471,23018,1392,476,2932
2018-10-19,11503,206471,21140,1321,451,2782
2018-10-20,11503,206471,31778,1374,470,2894
2018-10-21,11503,206471,22615,1348,461,2839
2018-10-22,11503,206471,19643,1282,438,2700
2018-10-23,11503,206471,20523,1271,434,2677
2018-10-24,11503,206471,20880,1261,431,2656
2018-10-25,11503,206471,31086,1285,439,2707
2018-10-26,11503,206471,21392,1275,436,2685
2018-10-27,11503,206471,20881,1235,422,2601
2018-10-28,11503,206471,20503,1177,402,2479
2018-10-29,11503,206471,17539,1108,379,2334
2018-10-30,11503,206471,27087,1094,374,2304
2018-10-31,11503,206471,18861,1057,361,2226
2018-10-01,11503,408789,1779,84,30,186
2018-10-02,11503,408789,1782,8,3,18
2018-10-03,11503,408789,1636,8,3,18
2018-10-04,11503,408789,1606,10,4,22
2018-10-05,11503,408789,2293,11,4,24
2018-10-06,11503,408789,550,12,4,27
2018-10-07,11503,408789,535,12,4,27
2018-10-08,11503,408789,436,12,4,27
2018-10-09,11503,408789,393,13,5,29
2018-10-10,11503,408789,933,14,5,31
2018-10-11,11503,408789,597,15,5,33
2018-10-12,11503,408789,538,13,5,29
2018-10-13,11503,408789,434,13,5,29
2018-10-14,11503,408789,474,13,5,29
2018-10-15,11503,408789,630,13,5,29
2018-10-16,11503,408789,647,12,4,27
2018-10-17,11503,408789,488,11,4,24
2018-10-18,11503,408789,456,9,3,20
2018-10-19,11503,408789,430,9,3,20
2018-10-20,11503,408789,875,10,4,22
2018-10-21,11503,408789,679,11,4,24
2018-10-22,11503,408789,623,10,4,22
2018-10-23,11503,408789,518,10,4,22
2018-10-24,11503,408789,458,10,4,22
2018-10-25,11503,408789,628,10,4,22
2018-10-26,11503,408789,416,10,4,22
2018-10-27,11503,408789,330,9,3,20
2018-10-28,11503,408789,370,9,3,20
2018-10-29,11503,408789,340,8,3,18
2018-10-30,11503,408789,494,8,3,18
2018-10-31,11503,408789,299,8,3,18
2018-10-01,11503,558846,764,30,10,62
2018-10-02,11503,558846,761,9,3,19
2018-10-03,11503,558846,787,8,3,17
2018-10-04,11503,558846,765,7,2,15
2018-10-05,11503,558846,1023,6,2,12
2018-10-06,11503,558846,870,7,2,15
2018-10-07,11503,558846,940,10,3,21
2018-10-08,11503,558846,838,9,3,19
2018-10-09,11503,558846,835,8,3,17
2018-10-10,11503,558846,1081,8,3,17
2018-10-11,11503,558846,840,9,3,19
2018-10-12,11503,558846,751,9,3,19
2018-10-13,11503,558846,791,9,3,19
2018-10-14,11503,558846,851,9,3,19
2018-10-15,11503,558846,1044,8,3,17
2018-10-16,11503,558846,761,9,3,19
2018-10-17,11503,558846,787,9,3,19
2018-10-18,11503,558846,765,7,2,15
2018-10-19,11503,558846,751,7,2,15
2018-10-20,11503,558846,1088,8,3,17
2018-10-21,11503,558846,851,8,3,17
2018-10-22,11503,558846,764,8,3,17
2018-10-23,11503,558846,761,7,2,15
2018-10-24,11503,558846,787,7,2,15
2018-10-25,11503,558846,1046,8,3,17
2018-10-26,11503,558846,751,7,2,15
2018-10-27,11503,558846,791,7,2,15
2018-10-28,11503,558846,851,8,3,17
2018-10-29,11503,558846,764,7,2,15
2018-10-30,11503,558846,1039,7,2,15
2018-10-31,11503,558846,787,7,2,15
2018-10-01,12234,101020,3373,12,3,27
2018-10-02,12234,101020,3409,2,1,5
2018-10-03,12234,101020,1937,3,1,7
2018-10-04,12234,101020,1286,4,1,9
2018-10-05,12234,101020,2047,5,1,11
2018-10-06,12234,101020,2867,6,2,14
2018-10-07,12234,101020,2616,6,2,14
2018-10-08,12234,101020,2003,5,1,11
2018-10-09,12234,101020,1838,6,2,14
2018-10-10,12234,101020,3295,6,2,14
2018-10-11,12234,101020,2922,6,2,14
2018-10-12,12234,101020,1989,6,2,14
2018-10-13,12234,101020,1671,5,1,11
2018-10-14,12234,101020,1698,5,1,11
2018-10-15,12234,101020,2340,6,2,14
2018-10-16,12234,101020,1916,6,2,14
2018-10-17,12234,101020,1694,6,2,14
2018-10-18,12234,101020,1470,5,1,11
2018-10-19,12234,101020,1339,5,1,11
2018-10-20,12234,101020,4328,5,1,11
2018-10-21,12234,101020,2967,6,2,14
2018-10-22,12234,101020,2608,5,1,11
2018-10-23,12234,101020,2342,5,1,11
2018-10-24,12234,101020,2560,5,1,11
2018-10-25,12234,101020,4048,5,1,11
2018-10-26,12234,101020,2306,5,1,11
2018-10-27,12234,101020,1755,5,1,11
2018-10-28,12234,101020,1755,5,1,11
2018-10-29,12234,101020,1541,5,1,11
2018-10-30,12234,101020,2492,5,1,11
2018-10-31,12234,101020,2229,6,2,14
2018-10-01,12234,205761,639,5,1,12
2018-10-02,12234,205761,3835,4,1,10
2018-10-03,12234,205761,2733,8,2,20
2018-10-04,12234,205761,1745,7,2,17
2018-10-05,12234,205761,1982,7,2,17
2018-10-06,12234,205761,1140,6,2,15
2018-10-07,12234,205761,1044,6,2,15
2018-10-08,12234,205761,857,6,2,15
2018-10-09,12234,205761,673,6,2,15
2018-10-10,12234,205761,1497,6,2,15
2018-10-11,12234,205761,873,6,2,15
2018-10-12,12234,205761,710,6,2,15
2018-10-13,12234,205761,689,5,1,12
2018-10-14,12234,205761,704,5,1,12
2018-10-15,12234,205761,1034,5,1,12
2018-10-16,12234,205761,615,4,1,10
2018-10-17,12234,205761,459,4,1,10
2018-10-18,12234,205761,897,4,1,10
2018-10-19,12234,205761,829,4,1,10
2018-10-20,12234,205761,1685,4,1,10
2018-10-21,12234,205761,1244,5,1,12
2018-10-22,12234,205761,1405,5,1,12
2018-10-23,12234,205761,1398,6,2,15
2018-10-24,12234,205761,1300,6,2,15
2018-10-25,12234,205761,1647,7,2,17
2018-10-26,12234,205761,955,8,2,20
2018-10-27,12234,205761,879,9,3,22
2018-10-28,12234,205761,878,9,3,22
2018-10-29,12234,205761,710,9,3,22
2018-10-30,12234,205761,1102,9,3,22
2018-10-31,12234,205761,824,8,2,20
2018-10-01,12234,214781,26182,66,22,150
2018-10-02,12234,214781,17797,46,15,105
2018-10-03,12234,214781,16888,40,13,91
2018-10-04,12234,214781,12214,42,14,95
2018-10-05,12234,214781,18837,45,15,102
2018-10-06,12234,214781,14759,44,14,100
2018-10-07,12234,214781,16148,44,14,100
2018-10-08,12234,214781,20850,45,15,102
2018-10-09,12234,214781,22778,46,15,105
2018-10-10,12234,214781,34121,53,17,120
2018-10-11,12234,214781,26226,52,17,118
2018-10-12,12234,214781,20117,51,17,116
2018-10-13,12234,214781,19835,50,16,114
2018-10-14,12234,214781,19811,50,16,114
2018-10-15,12234,214781,28772,54,18,123
2018-10-16,12234,214781,17065,47,15,107
2018-10-17,12234,214781,18010,46,15,105
2018-10-18,12234,214781,17470,43,14,98
2018-10-19,12234,214781,18860,44,14,100
2018-10-20,12234,214781,31233,50,16,114
2018-10-21,12234,214781,20963,45,15,102
2018-10-22,12234,214781,20945,45,15,102
2018-10-23,12234,214781,20767,44,14,100
2018-10-24,12234,214781,21741,45,15,102
2018-10-25,12234,214781,33588,51,17,116
2018-10-26,12234,214781,20689,45,15,102
2018-10-27,12234,214781,21229,50,16,114
2018-10-28,12234,214781,22348,53,17,120
2018-10-29,12234,214781,21001,50,16,114
2018-10-30,12234,214781,32338,54,18,123
2018-10-31,12234,214781,20086,50,16,114
2018-10-25,12234,216424,659,2,1,5
2018-10-01,12234,507843,35,1,0,3
2018-10-12,12234,507843,34,1,0,3
2018-10-17,12234,507843,37,1,0,3
2018-10-25,12234,507843,54,1,0,3
2018-10-01,12234,567645,17021,60,18,140
2018-10-02,12234,567645,22098,15,4,35
2018-10-03,12234,567645,14026,24,7,56
2018-10-04,12234,567645,16164,26,8,61
2018-10-05,12234,567645,17877,32,9,75
2018-10-06,12234,567645,15289,32,9,75
2018-10-07,12234,567645,15818,33,10,77
2018-10-08,12234,567645,14463,31,9,73
2018-10-09,12234,567645,13930,34,10,80
2018-10-10,12234,567645,21501,39,11,91
2018-10-11,12234,567645,15965,35,10,82
2018-10-12,12234,567645,13213,30,9,70
2018-10-13,12234,567645,13173,29,9,68
2018-10-14,12234,567645,13119,30,9,70
2018-10-15,12234,567645,17554,33,10,77
2018-10-16,12234,567645,10962,27,8,63
2018-10-17,12234,567645,11086,27,8,63
2018-10-18,12234,567645,10420,25,7,58
2018-10-19,12234,567645,8817,27,8,63
2018-10-20,12234,567645,13782,34,10,80
2018-10-21,12234,567645,10150,31,9,73
2018-10-22,12234,567645,10335,30,9,70
2018-10-23,12234,567645,10969,31,9,73
2018-10-24,12234,567645,11253,34,10,80
2018-10-25,12234,567645,16767,39,11,91
2018-10-26,12234,567645,10535,32,9,75
2018-10-27,12234,567645,10484,31,9,73
2018-10-28,12234,567645,10388,33,10,77
2018-10-29,12234,567645,8936,30,9,70
2018-10-30,12234,567645,13641,36,11,84
2018-10-31,12234,567645,9392,31,9,73
2018-10-01,12805,100487,11,2,1,5
2018-10-03,12805,100487,12,1,0,2
2018-10-05,12805,100487,16,3,1,7
2018-10-07,12805,100487,13,2,1,5
2018-10-09,12805,100487,12,2,1,5
2018-10-11,12805,100487,12,2,1,5
2018-10-14,12805,100487,12,2,1,5
2018-10-15,12805,100487,15,2,1,5
2018-10-17,12805,100487,12,2,1,5
2018-10-21,12805,100487,12,2,1,5
2018-10-22,12805,100487,11,2,1,5
2018-10-23,12805,100487,11,2,1,5
2018-10-25,12805,100487,16,2,1,5
2018-10-28,12805,100487,12,2,1,5
2018-10-01,12805,206440,2341,48,15,115
2018-10-02,12805,206440,2472,2,1,5
2018-10-03,12805,206440,1278,4,1,10
2018-10-04,12805,206440,862,5,2,12
2018-10-05,12805,206440,889,5,2,12
2018-10-06,12805,206440,615,4,1,10
2018-10-07,12805,206440,523,5,2,12
2018-10-08,12805,206440,403,5,2,12
2018-10-09,12805,206440,387,5,2,12
2018-10-10,12805,206440,334,5,2,12
2018-10-11,12805,206440,260,5,2,12
2018-10-12,12805,206440,178,5,2,12
2018-10-13,12805,206440,164,5,2,12
2018-10-14,12805,206440,155,5,2,12
2018-10-15,12805,206440,187,5,2,12
2018-10-16,12805,206440,129,5,2,12
2018-10-17,12805,206440,128,6,2,14
2018-10-18,12805,206440,122,6,2,14
2018-10-19,12805,206440,109,5,2,12
2018-10-20,12805,206440,151,7,2,17
2018-10-21,12805,206440,100,5,2,12
2018-10-22,12805,206440,87,5,2,12
2018-10-23,12805,206440,88,4,1,10
2018-10-24,12805,206440,89,4,1,10
2018-10-26,12805,206440,82,4,1,10
2018-10-28,12805,206440,80,5,2,12
2018-10-29,12805,206440,71,4,1,10
2018-10-30,12805,206440,104,4,1,10
2018-10-31,12805,206440,73,4,1,10
2018-10-09,12805,408789,12,3,1,7
2018-10-14,12805,408789,12,1,0,2
2018-10-16,12805,408789,11,1,0,2
2018-10-18,12805,408789,10,1,0,2
2018-10-24,12805,408789,10,1,0,2
2018-10-01,12805,560271,5,2,1,4
2018-10-02,12805,560271,5,2,1,4
2018-10-03,12805,560271,5,2,1,4
2018-10-04,12805,560271,5,2,1,4
2018-10-06,12805,560271,6,2,1,4
2018-10-08,12805,560271,6,2,1,4
2018-10-09,12805,560271,6,2,1,4
2018-10-10,12805,560271,7,2,1,4
2018-10-11,12805,560271,6,2,1,4
2018-10-12,12805,560271,5,2,1,4
2018-10-13,12805,560271,5,2,1,4
2018-10-14,12805,560271,6,2,1,4
2018-10-16,12805,560271,5,2,1,4
2018-10-17,12805,560271,5,2,1,4
2018-10-18,12805,560271,5,2,1,4
2018-10-20,12805,560271,8,3,1,7
2018-10-21,12805,560271,6,3,1,7
2018-10-22,12805,560271,5,3,1,7
2018-10-24,12805,560271,5,3,1,7
2018-10-25,12805,560271,7,4,1,9
2018-10-26,12805,560271,5,3,1,7
2018-10-27,12805,560271,5,3,1,7
2018-10-28,12805,560271,6,3,1,7
2018-10-29,12805,560271,5,3,1,7
2018-10-15,14564,206361,512,3,1,6
2018-10-23,14564,206361,380,1,0,2
2018-10-01,14564,206440,69,5,2,12
2018-10-02,14564,206440,72,4,1,10
2018-10-04,14564,206440,77,2,1,5
2018-10-06,14564,206440,92,2,1,5
2018-10-07,14564,206440,94,3,1,7
2018-10-08,14564,206440,84,3,1,7
2018-10-09,14564,206440,90,3,1,7
2018-10-10,14564,206440,112,3,1,7
2018-10-11,14564,206440,97,3,1,7
2018-10-12,14564,206440,73,2,1,5
2018-10-13,14564,206440,74,2,1,5
2018-10-14,14564,206440,75,2,1,5
2018-10-15,14564,206440,98,2,1,5
2018-10-16,14564,206440,72,2,1,5
2018-10-17,14564,206440,76,2,1,5
2018-10-18,14564,206440,77,2,1,5
2018-10-19,14564,206440,73,2,1,5
2018-10-20,14564,206440,107,2,1,5
2018-10-21,14564,206440,75,2,1,5
2018-10-22,14564,206440,69,2,1,5
2018-10-24,14564,206440,76,2,1,5
2018-10-25,14564,206440,114,2,1,5
2018-10-27,14564,206440,74,2,1,5
2018-10-29,14564,206440,69,2,1,5
2018-10-31,14564,206440,76,2,1,5
2018-10-05,14564,206471,17,2,1,4
2018-10-13,14564,206471,12,2,1,4
2018-10-14,14564,206471,13,2,1,4
2018-10-16,14564,206471,12,2,1,4
2018-10-18,14564,206471,12,1,0,2
2018-10-29,14564,206471,11,1,0,2
2018-10-31,14564,206471,12,1,0,2
2018-10-02,14564,207288,92,4,1,8
2018-10-05,14564,207288,120,1,0,2
2018-10-06,14564,207288,99,1,0,2
2018-10-07,14564,207288,111,2,1,4
2018-10-08,14564,207288,102,2,1,4
2018-10-10,14564,207288,129,2,1,4
2018-10-11,14564,207288,97,2,1,4
2018-10-13,14564,207288,94,2,1,4
2018-10-14,14564,207288,105,2,1,4
2018-10-16,14564,207288,92,2,1,4
2018-10-23,14564,207288,92,2,1,4
2018-10-24,14564,207288,94,2,1,4
2018-10-31,14564,216158,89,2,1,5
2018-10-01,14564,216173,158,2,1,4
2018-10-03,14564,216173,159,1,0,2
2018-10-05,14564,216173,218,1,0,2
2018-10-07,14564,216173,202,1,0,2
2018-10-08,14564,216173,187,1,0,2
2018-10-10,14564,216173,250,1,0,2
2018-10-11,14564,216173,180,1,0,2
2018-10-17,14564,216173,159,1,0,2
2018-10-29,14564,216173,158,1,0,2
2018-10-30,14564,216173,243,1,0,2
2018-10-07,14564,401534,141,3,1,6
2018-10-02,14564,408789,61,2,1,4
2018-10-05,14564,408789,78,4,1,9
2018-10-06,14564,408789,56,2,1,4
2018-10-07,14564,408789,65,2,1,4
2018-10-08,14564,408789,62,2,1,4
2018-10-09,14564,408789,62,2,1,4
2018-10-10,14564,408789,81,2,1,4
2018-10-12,14564,408789,54,2,1,4
2018-10-13,14564,408789,55,2,1,4
2018-10-14,14564,408789,64,2,1,4
2018-10-16,14564,408789,61,2,1,4
2018-10-17,14564,408789,56,2,1,4
2018-10-18,14564,408789,55,1,0,2
2018-10-19,14564,408789,54,2,1,4
2018-10-20,14564,408789,79,2,1,4
2018-10-21,14564,408789,64,2,1,4
2018-10-22,14564,408789,60,2,1,4
2018-10-23,14564,408789,61,1,0,2
2018-10-28,14564,408789,64,1,0,2
2018-10-29,14564,408789,60,1,0,2
2018-10-30,14564,408789,90,1,0,2
2018-10-31,14564,408789,56,1,0,2
2018-10-01,14564,502280,322,10,4,22
2018-10-02,14564,502280,315,5,2,11
2018-10-03,14564,502280,322,3,1,6
2018-10-04,14564,502280,301,3,1,6
2018-10-05,14564,502280,445,3,1,6
2018-10-06,14564,502280,366,3,1,6
2018-10-07,14564,502280,405,5,2,11
2018-10-08,14564,502280,349,5,2,11
2018-10-09,14564,502280,340,5,2,11
2018-10-10,14564,502280,476,6,2,13
2018-10-11,14564,502280,325,6,2,13
2018-10-12,14564,502280,305,7,2,15
2018-10-13,14564,502280,337,8,3,17
2018-10-14,14564,502280,371,8,3,17
2018-10-15,14564,502280,477,7,2,15
2018-10-16,14564,502280,315,7,2,15
2018-10-17,14564,502280,322,7,2,15
2018-10-18,14564,502280,301,6,2,13
2018-10-19,14564,502280,305,6,2,13
2018-10-20,14564,502280,505,7,2,15
2018-10-21,14564,502280,371,7,2,15
2018-10-22,14564,502280,322,7,2,15
2018-10-23,14564,502280,315,6,2,13
2018-10-24,14564,502280,322,6,2,13
2018-10-25,14564,502280,438,6,2,13
2018-10-26,14564,502280,305,6,2,13
2018-10-27,14564,502280,337,6,2,13
2018-10-28,14564,502280,371,6,2,13
2018-10-29,14564,502280,322,5,2,11
2018-10-30,14564,502280,463,5,2,11
2018-10-31,14564,502280,322,5,2,11
2018-10-01,14564,551180,4328,100,36,217
2018-10-02,14564,551180,4241,116,42,251
2018-10-03,14564,551180,4302,106,38,230
2018-10-04,14564,551180,1390,97,35,210
2018-10-05,14564,551180,2330,93,33,201
2018-10-06,14564,551180,1732,88,31,191
2018-10-07,14564,551180,1593,86,31,186
2018-10-08,14564,551180,1220,80,29,173
2018-10-09,14564,551180,1148,78,28,169
2018-10-10,14564,551180,3282,79,28,171
2018-10-11,14564,551180,2082,74,26,160
2018-10-12,14564,551180,1739,70,25,152
2018-10-13,14564,551180,2285,73,26,158
2018-10-14,14564,551180,2451,75,27,162
2018-10-15,14564,551180,3058,76,27,165
2018-10-16,14564,551180,2094,70,25,152
2018-10-17,14564,551180,1072,64,23,139
2018-10-18,14564,551180,1014,62,22,134
2018-10-19,14564,551180,671,59,21,128
2018-10-20,14564,551180,540,64,23,139
2018-10-21,14564,551180,397,61,22,132
2018-10-22,14564,551180,341,56,20,121
2018-10-23,14564,551180,319,55,20,119
2018-10-24,14564,551180,682,53,19,115
2018-10-25,14564,551180,905,56,20,121
2018-10-26,14564,551180,605,50,18,108
2018-10-27,14564,551180,653,49,18,106
2018-10-28,14564,551180,702,50,18,108
2018-10-29,14564,551180,623,47,17,102
2018-10-30,14564,551180,851,44,16,95
2018-10-31,14564,551180,283,42,15,91
2018-10-03,14564,551228,130,2,1,5
2018-10-10,14564,551228,189,1,0,2
2018-10-12,14564,551228,118,1,0,2
2018-10-14,14564,551228,148,1,0,2
2018-10-17,14564,551228,130,1,0,2
2018-10-20,14564,551228,190,1,0,2
2018-10-21,14564,551228,148,1,0,2
2018-10-04,14564,551732,65,2,1,4
2018-10-11,14564,551732,69,1,0,2
2018-10-13,14564,551732,70,1,0,2
2018-10-15,14564,551732,112,1,0,2
2018-10-29,14564,551732,68,1,0,2
2018-10-30,14564,551732,115,1,0,2
2018-10-01,14564,558846,3691,82,27,171
2018-10-02,14564,558846,15055,59,20,123
2018-10-03,14564,558846,15660,57,19,119
2018-10-04,14564,558846,10156,56,19,117
2018-10-05,14564,558846,13266,58,19,121
2018-10-06,14564,558846,9027,60,20,125
2018-10-07,14564,558846,8124,64,21,133
2018-10-08,14564,558846,6212,60,20,125
2018-10-09,14564,558846,4303,63,21,131
2018-10-10,14564,558846,4912,71,24,148
2018-10-11,14564,558846,4695,72,24,150
2018-10-12,14564,558846,4029,71,24,148
2018-10-13,14564,558846,4096,75,25,156
2018-10-14,14564,558846,6610,80,27,167
2018-10-15,14564,558846,9180,82,27,171
2018-10-16,14564,558846,6568,76,25,158
2018-10-17,14564,558846,5728,71,24,148
2018-10-18,14564,558846,4736,68,23,142
2018-10-19,14564,558846,3862,64,21,133
2018-10-20,14564,558846,5484,64,21,133
2018-10-21,14564,558846,2312,58,19,121
2018-10-22,14564,558846,1257,48,16,100
2018-10-23,14564,558846,1195,43,14,90
2018-10-24,14564,558846,1182,40,13,83
2018-10-25,14564,558846,1506,39,13,81
2018-10-26,14564,558846,1038,34,11,71
2018-10-27,14564,558846,1051,35,12,73
2018-10-28,14564,558846,1089,36,12,75
2018-10-29,14564,558846,942,33,11,69
2018-10-30,14564,558846,1120,32,11,67
2018-10-31,14564,558846,726,30,10,62
2018-10-01,14564,558873,3158,72,25,162
2018-10-02,14564,558873,3145,123,42,277
2018-10-03,14564,558873,3204,89,31,200
2018-10-04,14564,558873,3024,74,25,167
2018-10-05,14564,558873,4252,71,24,160
2018-10-06,14564,558873,2063,69,24,155
2018-10-07,14564,558873,1907,69,24,155
2018-10-08,14564,558873,1444,64,22,144
2018-10-09,14564,558873,1384,60,21,135
2018-10-10,14564,558873,1967,62,21,140
2018-10-11,14564,558873,1258,62,21,140
2018-10-12,14564,558873,1220,60,21,135
2018-10-13,14564,558873,258,59,20,133
