date,shop,genre,predicted_sales
2018-10-25,12805,560271,7
2018-10-26,12805,560271,6
2018-10-27,12805,560271,6
2018-10-28,12805,560271,6
2018-10-29,12805,560271,6
2018-10-15,14564,206361,484
2018-10-23,14564,206361,412
2018-10-01,14564,206440,85
2018-10-02,14564,206440,87
2018-10-04,14564,206440,84
2018-10-06,14564,206440,87
2018-10-07,14564,206440,90
2018-10-08,14564,206440,87
2018-10-09,14564,206440,88
2018-10-10,14564,206440,101
2018-10-11,14564,206440,85
2018-10-12,14564,206440,83
2018-10-13,14564,206440,86
2018-10-14,14564,206440,89
2018-10-15,14564,206440,102
2018-10-16,14564,206440,87
2018-10-17,14564,206440,85
2018-10-18,14564,206440,84
2018-10-19,14564,206440,83
2018-10-20,14564,206440,103
2018-10-21,14564,206440,89
2018-10-22,14564,206440,85
2018-10-24,14564,206440,85
2018-10-25,14564,206440,99
2018-10-27,14564,206440,86
2018-10-29,14564,206440,85
2018-10-31,14564,206440,85
2018-10-05,14564,206471,16
2018-10-13,14564,206471,14
2018-10-14,14564,206471,14
2018-10-16,14564,206471,14
2018-10-18,14564,206471,14
2018-10-29,14564,206471,14
2018-10-31,14564,206471,14
2018-10-02,14564,207288,110
2018-10-05,14564,207288,123
2018-10-06,14564,207288,111
2018-10-07,14564,207288,115
2018-10-08,14564,207288,110
2018-10-10,14564,207288,128
2018-10-11,14564,207288,109
2018-10-13,14564,207288,109
2018-10-14,14564,207288,113
2018-10-16,14564,207288,110
2018-10-23,14564,207288,110
2018-10-24,14564,207288,108
2018-10-31,14564,216158,118
2018-10-01,14564,216173,185
2018-10-03,14564,216173,184
2018-10-05,14564,216173,209
2018-10-07,14564,216173,195
2018-10-08,14564,216173,187
2018-10-10,14564,216173,218
2018-10-11,14564,216173,185
2018-10-17,14564,216173,184
2018-10-29,14564,216173,185
2018-10-30,14564,216173,226
2018-10-07,14564,401534,138
2018-10-02,14564,408789,64
2018-10-05,14564,408789,71
2018-10-06,14564,408789,64
2018-10-07,14564,408789,66
2018-10-08,14564,408789,63
2018-10-09,14564,408789,64
2018-10-10,14564,408789,74
2018-10-12,14564,408789,61
2018-10-13,14564,408789,63
2018-10-14,14564,408789,65
2018-10-16,14564,408789,64
2018-10-17,14564,408789,62
2018-10-18,14564,408789,62
2018-10-19,14564,408789,61
2018-10-20,14564,408789,75
2018-10-21,14564,408789,65
2018-10-22,14564,408789,63
2018-10-23,14564,408789,64
2018-10-28,14564,408789,65
2018-10-29,14564,408789,63
2018-10-30,14564,408789,77
2018-10-31,14564,408789,62
2018-10-01,14564,502280,394
2018-10-02,14564,502280,400
2018-10-03,14564,502280,392
2018-10-04,14564,502280,389
2018-10-05,14564,502280,446
2018-10-06,14564,502280,401
2018-10-07,14564,502280,417
2018-10-08,14564,502280,400
2018-10-09,14564,502280,406
2018-10-10,14564,502280,465
2018-10-11,14564,502280,394
2018-10-12,14564,502280,383
2018-10-13,14564,502280,396
2018-10-14,14564,502280,410
2018-10-15,14564,502280,470
2018-10-16,14564,502280,400
2018-10-17,14564,502280,392
2018-10-18,14564,502280,389
2018-10-19,14564,502280,383
2018-10-20,14564,502280,473
2018-10-21,14564,502280,410
2018-10-22,14564,502280,394
2018-10-23,14564,502280,400
2018-10-24,14564,502280,392
2018-10-25,14564,502280,459
2018-10-26,14564,502280,383
2018-10-27,14564,502280,396
2018-10-28,14564,502280,410
2018-10-29,14564,502280,394
2018-10-30,14564,502280,482
2018-10-31,14564,502280,392
2018-10-01,14564,551180,5382
2018-10-02,14564,551180,5460
2018-10-03,14564,551180,5349
2018-10-04,14564,551180,1767
2018-10-05,14564,551180,2575
2018-10-06,14564,551180,1852
2018-10-07,14564,551180,1603
2018-10-08,14564,551180,1317
2018-10-09,14564,551180,1254
2018-10-10,14564,551180,3280
2018-10-11,14564,551180,2272
2018-10-12,14564,551180,2275
2018-10-13,14564,551180,2722
2018-10-14,14564,551180,2723
2018-10-15,14564,551180,3023
2018-10-16,14564,551180,2500
2018-10-17,14564,551180,1479
2018-10-18,14564,551180,1414
2018-10-19,14564,551180,1087
2018-10-20,14564,551180,939
2018-10-21,14564,551180,773
2018-10-22,14564,551180,708
2018-10-23,14564,551180,685
2018-10-24,14564,551180,1023
2018-10-25,14564,551180,1163
2018-10-26,14564,551180,943
2018-10-27,14564,551180,948
2018-10-28,14564,551180,958
2018-10-29,14564,551180,898
2018-10-30,14564,551180,1088
2018-10-31,14564,551180,585
2018-10-03,14564,551228,144
2018-10-10,14564,551228,171
2018-10-12,14564,551228,141
2018-10-14,14564,551228,151
2018-10-17,14564,551228,144
2018-10-20,14564,551228,174
2018-10-21,14564,551228,151
2018-10-04,14564,551732,93
2018-10-11,14564,551732,95
2018-10-13,14564,551732,95
2018-10-15,14564,551732,113
2018-10-29,14564,551732,95
2018-10-30,14564,551732,116
2018-10-01,14564,558846,4274
2018-10-02,14564,558846,17755
2018-10-03,14564,558846,17497
2018-10-04,14564,558846,11575
2018-10-05,14564,558846,12991
2018-10-06,14564,558846,9343
2018-10-07,14564,558846,8090
2018-10-08,14564,558846,6646
2018-10-09,14564,558846,5040
2018-10-10,14564,558846,5508
2018-10-11,14564,558846,5386
2018-10-12,14564,558846,5140
2018-10-13,14564,558846,5036
2018-10-14,14564,558846,7237
2018-10-15,14564,558846,9106
2018-10-16,14564,558846,7500
2018-10-17,14564,558846,6379
2018-10-18,14564,558846,5544
2018-10-19,14564,558846,4724
2018-10-20,14564,558846,5664
2018-10-21,14564,558846,3301
2018-10-22,14564,558846,2425
2018-10-23,14564,558846,2348
2018-10-24,14564,558846,2201
2018-10-25,14564,558846,2471
2018-10-26,14564,558846,1978
2018-10-27,14564,558846,1966
2018-10-28,14564,558846,1963
2018-10-29,14564,558846,1819
2018-10-30,14564,558846,1964
2018-10-31,14564,558846,1385
2018-10-01,14564,558873,3568
2018-10-02,14564,558873,3620
2018-10-03,14564,558873,3547
2018-10-04,14564,558873,3519
2018-10-05,14564,558873,4041
2018-10-06,14564,558873,2325
2018-10-07,14564,558873,2013
2018-10-08,14564,558873,1654
2018-10-09,14564,558873,1575
2018-10-10,14564,558873,1711
2018-10-11,14564,558873,1386
2018-10-12,14564,558873,1296
2018-10-13,14564,558873,478
2018-10-14,14564,558873,457
2018-10-15,14564,558873,486
2018-10-16,14564,558873,386
2018-10-17,14564,558873,355
2018-10-18,14564,558873,331
2018-10-19,14564,558873,308
2018-10-20,14564,558873,361
2018-10-21,14564,558873,297
2018-10-22,14564,558873,272
2018-10-23,14564,558873,263
2018-10-24,14564,558873,247
2018-10-25,14564,558873,277
2018-10-26,14564,558873,222
2018-10-27,14564,558873,2094
2018-10-28,14564,558873,2147
2018-10-29,14564,558873,3696
2018-10-30,14564,558873,4504
2018-10-31,14564,558873,4904
2018-10-13,14564,560271,36
2018-10-20,14564,560271,43
2018-10-01,147,206361,37780
2018-10-02,147,206361,38331
2018-10-03,147,206361,5353
2018-10-04,147,206361,4011
2018-10-05,147,206361,3455
2018-10-06,147,206361,7453
2018-10-07,147,206361,13159
2018-10-08,147,206361,13268
2018-10-09,147,206361,15996
2018-10-10,147,206361,19162
2018-10-11,147,206361,22399
2018-10-12,147,206361,21024
2018-10-13,147,206361,21702
2018-10-14,147,206361,18958
2018-10-15,147,206361,19577
2018-10-16,147,206361,15462
2018-10-17,147,206361,14559
2018-10-18,147,206361,10038
2018-10-19,147,206361,10476
2018-10-20,147,206361,10954
2018-10-21,147,206361,9918
2018-10-22,147,206361,9767
2018-10-23,147,206361,10978
2018-10-24,147,206361,10029
2018-10-25,147,206361,12728
2018-10-26,147,206361,9790
2018-10-27,147,206361,9761
2018-10-28,147,206361,10335
2018-10-29,147,206361,9441
2018-10-30,147,206361,11922
2018-10-31,147,206361,9398
2018-10-01,147,206363,202524
2018-10-02,147,206363,24659
2018-10-03,147,206363,24159
2018-10-04,147,206363,23973
2018-10-05,147,206363,22941
2018-10-06,147,206363,28046
2018-10-07,147,206363,31426
2018-10-08,147,206363,81840
2018-10-09,147,206363,109642
2018-10-10,147,206363,119433
2018-10-11,147,206363,103656
2018-10-12,147,206363,97108
2018-10-13,147,206363,93823
2018-10-14,147,206363,93066
2018-10-15,147,206363,70652
2018-10-16,147,206363,40244
2018-10-17,147,206363,36351
2018-10-18,147,206363,33279
2018-10-19,147,206363,39240
2018-10-20,147,206363,57384
2018-10-21,147,206363,69721
2018-10-22,147,206363,73828
2018-10-23,147,206363,78502
2018-10-24,147,206363,79160
2018-10-25,147,206363,96423
2018-10-26,147,206363,83473
2018-10-27,147,206363,82401
2018-10-28,147,206363,68735
2018-10-29,147,206363,66420
2018-10-30,147,206363,79957
2018-10-31,147,206363,64993
2018-10-05,147,206440,258
2018-10-13,147,206440,229
2018-10-14,147,206440,237
2018-10-25,147,206440,265
2018-10-26,147,206440,221
2018-10-30,147,206440,278
2018-10-31,147,206440,226
2018-10-02,147,206471,6874
2018-10-06,147,206471,6899
2018-10-07,147,206471,7168
2018-10-08,147,206471,6870
2018-10-14,147,206471,7052
2018-10-18,147,206471,6683
2018-10-20,147,206471,8135
2018-10-30,147,206471,8284
2018-10-02,147,304080,2075
2018-10-03,147,304080,2033
2018-10-04,147,304080,2017
2018-10-05,147,304080,2316
2018-10-06,147,304080,2082
2018-10-07,147,304080,2163
2018-10-08,147,304080,2074
2018-10-11,147,304080,2043
2018-10-13,147,304080,2053
2018-10-14,147,304080,2128
2018-10-16,147,304080,2075
2018-10-17,147,304080,2033
2018-10-18,147,304080,2017
2018-10-19,147,304080,1985
2018-10-20,147,304080,2455
2018-10-21,147,304080,2128
2018-10-22,147,304080,2045
2018-10-29,147,304080,2045
2018-10-01,147,558846,8916
2018-10-02,147,558846,9045
2018-10-03,147,558846,8862
2018-10-04,147,558846,8794
2018-10-05,147,558846,10098
2018-10-06,147,558846,9078
2018-10-07,147,558846,9432
2018-10-08,147,558846,9040
2018-10-09,147,558846,9180
2018-10-10,147,558846,10523
2018-10-11,147,558846,8909
2018-10-12,147,558846,8656
2018-10-13,147,558846,8950
2018-10-14,147,558846,9279
2018-10-15,147,558846,10633
2018-10-16,147,558846,9045
2018-10-17,147,558846,8862
2018-10-18,147,558846,8794
2018-10-19,147,558846,8656
2018-10-20,147,558846,954
2018-10-21,147,558846,816
2018-10-22,147,558846,774
2018-10-23,147,558846,777
2018-10-24,147,558846,753
2018-10-25,147,558846,874
2018-10-26,147,558846,722
2018-10-27,147,558846,157
2018-10-28,147,558846,157
2018-10-29,147,558846,145
2018-10-30,147,558846,175
2018-10-31,147,558846,140
2018-10-03,147,558873,2008
2018-10-05,147,558873,2288
2018-10-06,147,558873,2057
2018-10-07,147,558873,2137
2018-10-08,147,558873,2049
2018-10-11,147,558873,2019
2018-10-12,147,558873,1962
2018-10-13,147,558873,2028
2018-10-14,147,558873,2103
2018-10-15,147,558873,2410
2018-10-16,147,558873,2050
2018-10-17,147,558873,2008
2018-10-18,147,558873,1993
2018-10-19,147,558873,1962
2018-10-20,147,558873,2426
2018-10-21,147,558873,2103
2018-10-22,147,558873,2020
2018-10-23,147,558873,2050
2018-10-24,147,558873,2008
2018-10-25,147,558873,2353
2018-10-27,147,558873,2028
2018-10-28,147,558873,2103
2018-10-29,147,558873,2020
2018-10-30,147,558873,2470
2018-10-31,147,558873,2008
2018-10-02,15538,100487,1930
2018-10-05,15538,100487,2154
2018-10-06,15538,100487,1937
2018-10-07,15538,100487,2012
2018-10-12,15538,100487,1847
2018-10-14,15538,100487,1980
2018-10-15,15538,100487,2268
2018-10-19,15538,100487,1847
2018-10-23,15538,100487,1930
2018-10-28,15538,100487,1980
2018-10-31,15538,100487,1890
2018-10-07,15538,206363,0
2018-10-24,15538,206363,0
2018-10-25,15538,206363,0
2018-10-01,15538,207288,11179
2018-10-02,15538,207288,7717
2018-10-03,15538,207288,12211
2018-10-04,15538,207288,11150
2018-10-05,15538,207288,9602
2018-10-06,15538,207288,8808
2018-10-07,15538,207288,8970
2018-10-08,15538,207288,8723
2018-10-09,15538,207288,7745
2018-10-10,15538,207288,9068
2018-10-11,15538,207288,6598
2018-10-12,15538,207288,7056
2018-10-13,15538,207288,7176
2018-10-14,15538,207288,9362
2018-10-15,15538,207288,9555
2018-10-16,15538,207288,7851
2018-10-17,15538,207288,6452
2018-10-18,15538,207288,6194
2018-10-19,15538,207288,6036
2018-10-20,15538,207288,6596
2018-10-21,15538,207288,5420
2018-10-22,15538,207288,5042
2018-10-23,15538,207288,6128
2018-10-24,15538,207288,6720
2018-10-25,15538,207288,7703
2018-10-26,15538,207288,5777
2018-10-27,15538,207288,8174
2018-10-28,15538,207288,7089
2018-10-29,15538,207288,8186
2018-10-30,15538,207288,10814
2018-10-31,15538,207288,8722
2018-10-14,15538,216173,0
2018-10-01,15538,408789,300
2018-10-02,15538,408789,305
2018-10-03,15538,408789,298
2018-10-04,15538,408789,296
2018-10-05,15538,408789,340
2018-10-06,15538,408789,306
2018-10-07,15538,408789,318
2018-10-08,15538,408789,304
2018-10-09,15538,408789,309
2018-10-10,15538,408789,354
2018-10-11,15538,408789,300
2018-10-12,15538,408789,292
2018-10-13,15538,408789,301
2018-10-14,15538,408789,313
2018-10-15,15538,408789,358
2018-10-16,15538,408789,305
2018-10-17,15538,408789,298
2018-10-18,15538,408789,296
2018-10-19,15538,408789,292
2018-10-20,15538,408789,361
2018-10-21,15538,408789,313
2018-10-22,15538,408789,300
2018-10-23,15538,408789,305
2018-10-24,15538,408789,298
2018-10-25,15538,408789,350
2018-10-26,15538,408789,2098
2018-10-27,15538,408789,2151
2018-10-28,15538,408789,2213
2018-10-29,15538,408789,2111
2018-10-30,15538,408789,2573
2018-10-31,15538,408789,2087
2018-10-01,15538,502221,1269
2018-10-02,15538,502221,1287
2018-10-03,15538,502221,1261
2018-10-04,15538,502221,1252
2018-10-05,15538,502221,1437
2018-10-06,15538,502221,1292
2018-10-07,15538,502221,1342
2018-10-08,15538,502221,1287
2018-10-09,15538,502221,1307
2018-10-10,15538,502221,1498
2018-10-11,15538,502221,1268
2018-10-12,15538,502221,1232
2018-10-13,15538,502221,1274
2018-10-14,15538,502221,1321
2018-10-15,15538,502221,1513
2018-10-16,15538,502221,1287
2018-10-17,15538,502221,1261
2018-10-18,15538,502221,3394
