date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-21,10486,551228,254,116,652,0,0,0,4,2,7
2018-10-22,10486,551228,339,154,870,0,0,0,5,3,8
2018-10-23,10486,551228,461,210,1183,0,0,0,5,3,8
2018-10-24,10486,551228,432,197,1109,0,0,0,5,3,8
2018-10-25,10486,551228,456,207,1170,0,0,0,5,3,8
2018-10-26,10486,551228,261,119,670,0,0,0,5,3,8
2018-10-27,10486,551228,285,130,731,0,0,0,5,3,8
2018-10-28,10486,551228,321,146,824,0,0,0,5,3,8
2018-10-29,10486,551228,228,104,585,0,0,0,5,3,8
2018-10-30,10486,551228,365,166,937,0,0,0,5,3,8
2018-10-31,10486,551228,301,137,772,0,0,0,5,3,8
2018-10-01,11018,206440,15129,6422,41361,5,2,11,253,152,423
2018-10-02,11018,206440,7079,3005,19353,3,1,7,152,91,254
2018-10-03,11018,206440,11827,5020,32334,6,2,14,170,102,284
2018-10-04,11018,206440,10074,4276,27541,4,1,9,183,110,306
2018-10-05,11018,206440,21647,9188,59181,7,2,16,203,122,339
2018-10-06,11018,206440,17396,7384,47559,6,2,14,202,121,338
2018-10-07,11018,206440,20309,8620,55523,6,2,14,209,125,349
2018-10-08,11018,206440,17050,7237,46613,6,2,14,205,123,343
2018-10-09,11018,206440,17978,7631,49150,6,2,14,211,127,353
2018-10-10,11018,206440,25514,10830,69753,7,2,16,216,130,361
2018-10-11,11018,206440,20313,8622,55534,6,2,14,224,134,375
2018-10-12,11018,206440,12694,5388,34704,5,2,11,213,128,356
2018-10-13,11018,206440,13001,5518,35543,5,2,11,214,128,358
2018-10-14,11018,206440,16283,6912,44516,5,2,11,211,127,353
2018-10-15,11018,206440,17015,7222,46517,6,2,14,209,125,349
2018-10-16,11018,206440,12372,5251,33824,5,2,11,210,126,351
2018-10-17,11018,206440,18220,7734,49812,6,2,14,214,128,358
2018-10-18,11018,206440,15111,6414,41312,6,2,14,211,127,353
2018-10-19,11018,206440,15089,6405,41252,6,2,14,211,127,353
2018-10-20,11018,206440,22787,9672,62297,8,3,18,223,134,373
2018-10-21,11018,206440,15415,6543,42143,6,2,14,229,137,383
2018-10-22,11018,206440,14042,5960,38389,6,2,14,234,140,391
2018-10-23,11018,206440,19589,8315,53554,7,2,16,236,142,395
2018-10-24,11018,206440,20949,8892,57272,8,3,18,236,142,395
2018-10-25,11018,206440,27380,11622,74854,9,3,20,238,143,398
2018-10-26,11018,206440,16851,7153,46069,7,2,16,231,139,386
2018-10-27,11018,206440,17074,7247,46679,7,2,16,232,139,388
2018-10-28,11018,206440,17169,7288,46938,6,2,14,230,138,385
2018-10-29,11018,206440,14586,6191,39877,6,2,14,217,130,363
2018-10-30,11018,206440,24942,10587,68189,9,3,20,230,138,385
2018-10-31,11018,206440,22971,9750,62800,8,3,18,233,140,390
2018-10-01,11018,206471,1013,405,2769,0,0,0,31,19,52
2018-10-02,11018,206471,1029,411,2813,0,0,0,6,4,10
2018-10-03,11018,206471,1170,467,3199,0,0,0,6,4,10
2018-10-04,11018,206471,1046,418,2860,0,0,0,6,4,10
2018-10-05,11018,206471,1325,529,3622,0,0,0,6,4,10
2018-10-06,11018,206471,1224,489,3346,0,0,0,6,4,10
2018-10-07,11018,206471,1261,504,3447,0,0,0,6,4,10
2018-10-08,11018,206471,1169,467,3196,0,0,0,6,4,10
2018-10-09,11018,206471,1201,480,3283,0,0,0,6,4,10
2018-10-10,11018,206471,1352,540,3696,1,0,2,6,4,10
2018-10-11,11018,206471,1229,491,3360,0,0,0,6,4,10
2018-10-12,11018,206471,1036,414,2832,0,0,0,5,3,8
2018-10-13,11018,206471,1049,419,2868,0,0,0,5,3,8
2018-10-14,11018,206471,1202,480,3286,0,0,0,5,3,8
2018-10-15,11018,206471,1201,480,3283,0,0,0,4,2,7
2018-10-16,11018,206471,1029,411,2813,0,0,0,3,2,5
2018-10-17,11018,206471,1170,467,3199,0,0,0,4,2,7
2018-10-18,11018,206471,1046,418,2860,0,0,0,3,2,5
2018-10-19,11018,206471,1041,416,2846,0,0,0,3,2,5
2018-10-20,11018,206471,1264,505,3456,0,0,0,4,2,7
2018-10-21,11018,206471,1071,428,2928,0,0,0,3,2,5
2018-10-22,11018,206471,1015,406,2775,0,0,0,3,2,5
2018-10-23,11018,206471,1142,456,3122,0,0,0,4,2,7
2018-10-24,11018,206471,1170,467,3199,0,0,0,3,2,5
2018-10-25,11018,206471,1266,506,3461,0,0,0,3,2,5
2018-10-26,11018,206471,1036,414,2832,0,0,0,3,2,5
2018-10-27,11018,206471,1043,417,2851,0,0,0,3,2,5
2018-10-28,11018,206471,1065,425,2912,0,0,0,3,2,5
2018-10-29,11018,206471,1013,405,2769,0,0,0,3,2,5
2018-10-30,11018,206471,1235,493,3376,0,0,0,3,2,5
2018-10-31,11018,206471,1170,467,3199,0,0,0,2,1,3
2018-10-02,11018,216158,40,14,109,0,0,0,2,1,3
2018-10-03,11018,216158,43,15,118,0,0,0,2,1,3
2018-10-04,11018,216158,40,14,109,0,0,0,2,1,3
2018-10-05,11018,216158,50,18,137,0,0,0,2,1,3
2018-10-06,11018,216158,40,14,109,0,0,0,2,1,3
2018-10-07,11018,216158,43,15,118,0,0,0,1,1,2
2018-10-08,11018,216158,40,14,109,0,0,0,1,1,2
2018-10-09,11018,216158,40,14,109,0,0,0,1,1,2
2018-10-10,11018,216158,53,19,145,0,0,0,1,1,2
2018-10-11,11018,216158,45,16,123,0,0,0,1,1,2
2018-10-12,11018,216158,40,14,109,0,0,0,1,1,2
2018-10-13,11018,216158,40,14,109,0,0,0,1,1,2
2018-10-14,11018,216158,45,16,123,0,0,0,1,1,2
2018-10-15,11018,216158,46,17,126,0,0,0,1,1,2
2018-10-16,11018,216158,40,14,109,0,0,0,1,1,2
2018-10-17,11018,216158,43,15,118,0,0,0,1,1,2
2018-10-18,11018,216158,40,14,109,0,0,0,1,1,2
2018-10-19,11018,216158,40,14,109,0,0,0,0,0,0
2018-10-20,11018,216158,46,17,126,0,0,0,0,0,0
2018-10-21,11018,216158,40,14,109,0,0,0,0,0,0
2018-10-22,11018,216158,40,14,109,0,0,0,0,0,0
2018-10-23,11018,216158,41,15,112,0,0,0,0,0,0
2018-10-24,11018,216158,43,15,118,0,0,0,0,0,0
2018-10-25,11018,216158,48,17,131,0,0,0,0,0,0
2018-10-26,11018,216158,40,14,109,0,0,0,0,0,0
2018-10-27,11018,216158,40,14,109,0,0,0,0,0,0
2018-10-28,11018,216158,40,14,109,0,0,0,0,0,0
2018-10-29,11018,216158,40,14,109,0,0,0,0,0,0
2018-10-30,11018,216158,46,17,126,0,0,0,0,0,0
2018-10-31,11018,216158,43,15,118,0,0,0,1,1,2
2018-10-01,11503,206440,84131,35710,230006,44,14,100,4201,2520,7024
2018-10-02,11503,206440,60077,25500,164245,33,11,75,2340,1404,3912
2018-10-03,11503,206440,83278,35348,227674,39,13,88,2474,1484,4136
2018-10-04,11503,206440,63065,26769,172413,31,10,70,2650,1590,4431
2018-10-05,11503,206440,111522,47337,304890,49,16,111,2845,1707,4757
2018-10-06,11503,206440,120539,51164,329542,56,18,127,3481,2088,5820
2018-10-07,11503,206440,123997,52632,338995,59,19,133,3884,2330,6494
2018-10-08,11503,206440,107189,45498,293044,53,17,120,3902,2341,6524
2018-10-09,11503,206440,113919,48354,311443,56,18,127,4136,2481,6915
2018-10-10,11503,206440,153980,65359,420966,72,24,163,4338,2603,7253
2018-10-11,11503,206440,148839,63176,406911,74,24,167,4747,2848,7937
2018-10-12,11503,206440,95107,40369,260013,53,17,120,4526,2715,7567
2018-10-13,11503,206440,91076,38658,248993,50,16,113,4201,2520,7024
2018-10-14,11503,206440,116704,49536,319057,59,19,133,3876,2325,6480
2018-10-15,11503,206440,116402,49408,318231,58,19,131,3617,2170,6047
2018-10-16,11503,206440,78993,33529,215959,43,14,97,3374,2024,5641
2018-10-17,11503,206440,108363,45996,296254,53,17,120,3289,1973,5499
2018-10-18,11503,206440,75044,31853,205163,39,13,88,2857,1714,4777
2018-10-19,11503,206440,68777,29193,188029,36,12,81,2794,1676,4671
2018-10-20,11503,206440,107576,45662,294102,50,16,113,3030,1818,5066
2018-10-21,11503,206440,72167,30632,197297,37,12,84,3127,1876,5228
2018-10-22,11503,206440,64356,27317,175943,34,11,77,3124,1874,5223
2018-10-23,11503,206440,87827,37279,240110,42,14,95,3190,1914,5333
2018-10-24,11503,206440,94057,39924,257142,44,14,100,3212,1927,5370
2018-10-25,11503,206440,115873,49184,316785,53,17,120,3267,1960,5462
2018-10-26,11503,206440,72095,30602,197101,38,12,86,3371,2023,5636
2018-10-27,11503,206440,72058,30586,196999,38,12,86,3355,2013,5609
2018-10-28,11503,206440,70979,30128,194050,38,12,86,3240,1944,5417
2018-10-29,11503,206440,61477,26095,168072,34,11,77,3097,1858,5178
2018-10-30,11503,206440,99671,42306,272491,48,16,109,3127,1876,5228
2018-10-31,11503,206440,89413,37952,244446,43,14,97,3239,1943,5415
2018-10-01,11503,206471,86682,34631,236980,48,16,108,4099,2511,6853
2018-10-02,11503,206471,26600,10627,72722,14,5,32,1294,793,2163
2018-10-03,11503,206471,26603,10628,72730,13,4,29,1394,854,2331
2018-10-04,11503,206471,21466,8576,58686,10,3,23,1460,894,2441
2018-10-05,11503,206471,24741,9884,67639,11,4,25,1509,924,2523
2018-10-06,11503,206471,32846,13122,89798,14,5,32,1628,997,2722
2018-10-07,11503,206471,34298,13703,93767,16,5,36,1767,1083,2954
2018-10-08,11503,206471,29472,11774,80574,14,5,32,1767,1083,2954
2018-10-09,11503,206471,30549,12205,83518,16,5,36,1858,1138,3106
2018-10-10,11503,206471,34900,13943,95413,18,6,41,1909,1170,3192
2018-10-11,11503,206471,33970,13571,92871,20,7,45,2020,1238,3377
2018-10-12,11503,206471,28099,11226,76820,18,6,41,1979,1212,3309
2018-10-13,11503,206471,25903,10349,70816,17,6,38,1915,1173,3202
2018-10-14,11503,206471,29069,11613,79472,17,6,38,1812,1110,3030
2018-10-15,11503,206471,28103,11228,76831,16,5,36,1726,1057,2886
2018-10-16,11503,206471,23309,9312,63724,14,5,32,1604,983,2682
2018-10-17,11503,206471,25496,10186,69704,15,5,34,1519,931,2540
2018-10-18,11503,206471,21151,8450,57825,12,4,27,1360,833,2274
2018-10-19,11503,206471,19771,7899,54052,12,4,27,1297,795,2169
2018-10-20,11503,206471,24219,9676,66212,13,4,29,1326,812,2217
2018-10-21,11503,206471,20432,8163,55859,12,4,27,1307,801,2185
2018-10-22,11503,206471,18982,7584,51895,11,4,25,1263,774,2112
2018-10-23,11503,206471,21361,8534,58399,12,4,27,1252,767,2093
2018-10-24,11503,206471,21343,8527,58350,12,4,27,1239,759,2072
2018-10-25,11503,206471,23530,9401,64329,13,4,29,1250,766,2090
2018-10-26,11503,206471,19903,7952,54413,12,4,27,1250,766,2090
2018-10-27,11503,206471,19260,7695,52655,11,4,25,1197,733,2001
2018-10-28,11503,206471,18420,7359,50358,11,4,25,1138,697,1903
2018-10-29,11503,206471,16909,6755,46228,10,3,23,1092,669,1826
2018-10-30,11503,206471,20947,8369,57267,11,4,25,1069,655,1787
2018-10-31,11503,206471,19279,7702,52707,10,3,23,1039,637,1737
2018-10-01,11503,408789,1763,640,4820,1,0,2,79,52,122
2018-10-02,11503,408789,1767,641,4831,1,0,2,8,5,12
2018-10-03,11503,408789,2121,770,5799,1,0,2,8,5,12
2018-10-04,11503,408789,1571,570,4295,1,0,2,10,7,15
2018-10-05,11503,408789,2633,956,7198,1,0,2,11,7,17
2018-10-06,11503,408789,559,203,1528,0,0,0,11,7,17
2018-10-07,11503,408789,557,202,1523,0,0,0,12,8,19
2018-10-08,11503,408789,451,164,1233,0,0,0,11,7,17
2018-10-09,11503,408789,406,147,1110,0,0,0,12,8,19
2018-10-10,11503,408789,1034,375,2827,0,0,0,13,9,20
2018-10-11,11503,408789,820,298,2242,0,0,0,14,9,22
2018-10-12,11503,408789,526,191,1438,0,0,0,12,8,19
2018-10-13,11503,408789,425,154,1162,0,0,0,13,9,20
2018-10-14,11503,408789,649,236,1774,0,0,0,13,9,20
2018-10-15,11503,408789,629,228,1720,0,0,0,12,8,19
2018-10-16,11503,408789,641,233,1752,0,0,0,11,7,17
2018-10-17,11503,408789,633,230,1731,0,0,0,11,7,17
2018-10-18,11503,408789,446,162,1219,0,0,0,9,6,14
2018-10-19,11503,408789,420,152,1148,0,0,0,9,6,14
2018-10-20,11503,408789,903,328,2469,0,0,0,10,7,15
2018-10-21,11503,408789,677,246,1851,0,0,0,10,7,15
2018-10-22,11503,408789,617,224,1687,0,0,0,10,7,15
2018-10-23,11503,408789,688,250,1881,0,0,0,10,7,15
2018-10-24,11503,408789,594,216,1624,0,0,0,10,7,15
2018-10-25,11503,408789,645,234,1763,0,0,0,10,7,15
2018-10-26,11503,408789,406,147,1110,0,0,0,9,6,14
2018-10-27,11503,408789,323,117,883,0,0,0,9,6,14
2018-10-28,11503,408789,369,134,1009,0,0,0,9,6,14
2018-10-29,11503,408789,337,122,921,0,0,0,9,6,14
2018-10-30,11503,408789,492,179,1345,0,0,0,8,5,12
2018-10-31,11503,408789,388,141,1061,0,0,0,8,5,12
2018-10-01,11503,558846,786,360,1913,0,0,0,30,19,46
2018-10-02,11503,558846,784,359,1908,0,0,0,8,5,12
2018-10-03,11503,558846,971,444,2363,0,0,0,8,5,12
2018-10-04,11503,558846,788,361,1918,0,0,0,7,4,11
2018-10-05,11503,558846,1093,500,2660,0,0,0,6,4,9
2018-10-06,11503,558846,914,418,2224,0,0,0,7,4,11
2018-10-07,11503,558846,976,447,2375,0,0,0,9,6,14
2018-10-08,11503,558846,886,406,2156,0,0,0,9,6,14
2018-10-09,11503,558846,882,404,2146,0,0,0,8,5,12
2018-10-10,11503,558846,1144,524,2784,0,0,0,8,5,12
2018-10-11,11503,558846,1009,462,2455,0,0,0,9,6,14
2018-10-12,11503,558846,776,355,1888,0,0,0,9,6,14
2018-10-13,11503,558846,809,370,1969,0,0,0,9,6,14
2018-10-14,11503,558846,1058,484,2575,0,0,0,9,6,14
2018-10-15,11503,558846,1022,468,2487,0,0,0,8,5,12
2018-10-16,11503,558846,784,359,1908,0,0,0,9,6,14
2018-10-17,11503,558846,971,444,2363,0,0,0,9,6,14
2018-10-18,11503,558846,788,361,1918,0,0,0,7,4,11
2018-10-19,11503,558846,776,355,1888,0,0,0,7,4,11
2018-10-20,11503,558846,1062,486,2584,0,0,0,8,5,12
2018-10-21,11503,558846,858,393,2088,0,0,0,8,5,12
2018-10-22,11503,558846,786,360,1913,0,0,0,8,5,12
2018-10-23,11503,558846,940,430,2288,0,0,0,7,4,11
2018-10-24,11503,558846,971,444,2363,0,0,0,7,4,11
2018-10-25,11503,558846,1024,469,2492,0,0,0,7,4,11
2018-10-26,11503,558846,776,355,1888,0,0,0,7,4,11
2018-10-27,11503,558846,809,370,1969,0,0,0,7,4,11
2018-10-28,11503,558846,858,393,2088,0,0,0,7,4,11
2018-10-29,11503,558846,786,360,1913,0,0,0,7,4,11
2018-10-30,11503,558846,1018,466,2477,0,0,0,7,4,11
2018-10-31,11503,558846,971,444,2363,0,0,0,7,4,11
2018-10-01,12234,101020,3280,1276,8967,0,0,0,12,8,20
2018-10-02,12234,101020,3297,1283,9014,0,0,0,2,1,3
2018-10-03,12234,101020,2173,845,5941,0,0,0,3,2,5
2018-10-04,12234,101020,1217,473,3327,0,0,0,4,3,7
2018-10-05,12234,101020,1741,677,4760,0,0,0,5,3,8
2018-10-06,12234,101020,2589,1007,7078,0,0,0,6,4,10
2018-10-07,12234,101020,2281,887,6236,0,0,0,6,4,10
2018-10-08,12234,101020,1825,710,4989,0,0,0,5,3,8
2018-10-09,12234,101020,1666,648,4555,0,0,0,6,4,10
2018-10-10,12234,101020,2746,1068,7507,0,0,0,6,4,10
2018-10-11,12234,101020,2709,1054,7406,0,0,0,6,4,10
2018-10-12,12234,101020,1926,749,5265,0,0,0,6,4,10
2018-10-13,12234,101020,1610,626,4402,0,0,0,5,3,8
2018-10-14,12234,101020,1903,740,5203,0,0,0,5,3,8
2018-10-15,12234,101020,1845,718,5044,0,0,0,6,4,10
2018-10-16,12234,101020,1853,721,5066,0,0,0,6,4,10
2018-10-17,12234,101020,1900,739,5194,0,0,0,6,4,10
2018-10-18,12234,101020,1392,542,3806,0,0,0,5,3,8
2018-10-19,12234,101020,1297,505,3546,0,0,0,5,3,8
2018-10-20,12234,101020,3394,1320,9279,0,0,0,5,3,8
2018-10-21,12234,101020,2749,1070,7515,0,0,0,6,4,10
2018-10-22,12234,101020,2536,987,6933,0,0,0,5,3,8
2018-10-23,12234,101020,2665,1037,7286,0,0,0,5,3,8
2018-10-24,12234,101020,2871,1117,7849,0,0,0,5,3,8
2018-10-25,12234,101020,3109,1210,8500,0,0,0,5,3,8
2018-10-26,12234,101020,2233,869,6105,0,0,0,5,3,8
2018-10-27,12234,101020,1690,658,4620,0,0,0,5,3,8
2018-10-28,12234,101020,1626,633,4445,0,0,0,5,3,8
2018-10-29,12234,101020,1498,583,4095,0,0,0,5,3,8
2018-10-30,12234,101020,1954,760,5342,0,0,0,5,3,8
2018-10-31,12234,101020,2499,972,6832,0,0,0,6,4,10
2018-10-01,12234,205761,698,273,1908,0,0,0,5,3,8
2018-10-02,12234,205761,4198,1641,11477,1,0,2,4,3,7
2018-10-03,12234,205761,4235,1655,11578,1,0,2,8,5,13
2018-10-04,12234,205761,1889,738,5164,1,0,2,7,4,11
2018-10-05,12234,205761,2300,899,6288,1,0,2,7,4,11
2018-10-06,12234,205761,1319,516,3606,0,0,0,6,4,10
2018-10-07,12234,205761,1227,480,3354,0,0,0,6,4,10
2018-10-08,12234,205761,1001,391,2737,0,0,0,6,4,10
2018-10-09,12234,205761,789,308,2157,0,0,0,6,4,10
2018-10-10,12234,205761,1551,606,4240,1,0,2,7,4,11
2018-10-11,12234,205761,1356,530,3707,0,0,0,7,4,11
2018-10-12,12234,205761,763,298,2086,0,0,0,6,4,10
2018-10-13,12234,205761,746,292,2039,0,0,0,6,4,10
2018-10-14,12234,205761,1129,441,3087,0,0,0,6,4,10
2018-10-15,12234,205761,1061,415,2901,0,0,0,5,3,8
2018-10-16,12234,205761,674,263,1843,0,0,0,5,3,8
2018-10-17,12234,205761,711,278,1944,0,0,0,5,3,8
2018-10-18,12234,205761,971,380,2655,0,0,0,4,3,7
2018-10-19,12234,205761,893,349,2441,0,0,0,4,3,7
2018-10-20,12234,205761,1842,720,5036,0,0,0,4,3,7
2018-10-21,12234,205761,1367,534,3737,0,0,0,5,3,8
2018-10-22,12234,205761,1536,600,4199,0,0,0,5,3,8
2018-10-23,12234,205761,2169,848,5930,0,0,0,6,4,10
2018-10-24,12234,205761,2014,787,5506,0,0,0,6,4,10
2018-10-25,12234,205761,1807,706,4940,0,0,0,7,4,11
2018-10-26,12234,205761,1027,401,2808,0,0,0,8,5,13
2018-10-27,12234,205761,952,372,2603,0,0,0,8,5,13
2018-10-28,12234,205761,963,376,2633,0,0,0,8,5,13
2018-10-29,12234,205761,775,303,2119,0,0,0,8,5,13
2018-10-30,12234,205761,1093,427,2988,0,0,0,8,5,13
2018-10-31,12234,205761,1277,499,3491,0,0,0,8,5,13
2018-10-01,12234,214781,21680,8829,56581,5,2,11,66,41,110
2018-10-02,12234,214781,14696,5985,38354,4,1,9,45,28,75
2018-10-03,12234,214781,20859,8495,54438,5,2,11,41,25,69
2018-10-04,12234,214781,10083,4106,26315,3,1,7,41,25,69
2018-10-05,12234,214781,19595,7980,51139,5,2,11,44,27,74
2018-10-06,12234,214781,13546,5517,35352,3,1,7,44,27,74
2018-10-07,12234,214781,15014,6114,39184,4,1,9,44,27,74
2018-10-08,12234,214781,19278,7851,50312,5,2,11,45,28,75
2018-10-09,12234,214781,20972,8541,54733,5,2,11,46,28,77
2018-10-10,12234,214781,34635,14105,90391,9,3,20,51,31,85
2018-10-11,12234,214781,30619,12470,79910,7,3,16,54,33,90
2018-10-12,12234,214781,16068,6544,41934,4,1,9,50,31,84
2018-10-13,12234,214781,15949,6495,41624,4,1,9,50,31,84
2018-10-14,12234,214781,24576,10009,64139,6,2,14,52,32,87
2018-10-15,12234,214781,26271,10699,68562,7,3,16,51,31,85
2018-10-16,12234,214781,14299,5823,37318,4,1,9,46,28,77
2018-10-17,12234,214781,22621,9212,59036,5,2,11,48,30,80
2018-10-18,12234,214781,14835,6042,38716,4,1,9,43,26,72
2018-10-19,12234,214781,15426,6282,40259,4,1,9,44,27,74
2018-10-20,12234,214781,28433,11579,74205,7,3,16,47,29,79
2018-10-21,12234,214781,17226,7015,44957,4,1,9,45,28,75
2018-10-22,12234,214781,16992,6920,44346,4,1,9,45,28,75
2018-10-23,12234,214781,24835,10114,64815,6,2,14,46,28,77
2018-10-24,12234,214781,26248,10689,68502,6,2,14,46,28,77
2018-10-25,12234,214781,29970,12205,78216,7,3,16,48,30,80
2018-10-26,12234,214781,16637,6775,43419,4,1,9,45,28,75
2018-10-27,12234,214781,17197,7003,44881,4,1,9,49,30,82
2018-10-28,12234,214781,18313,7458,47793,4,1,9,53,33,89
2018-10-29,12234,214781,17249,7025,45017,4,1,9,49,30,82
2018-10-30,12234,214781,29327,11943,76538,7,3,16,51,31,85
2018-10-31,12234,214781,24977,10172,65185,6,2,14,52,32,87
2018-10-25,12234,216424,726,299,1946,0,0,0,2,1,3
2018-10-26,12234,216424,400,165,1072,0,0,0,1,1,2
2018-10-27,12234,216424,447,184,1198,0,0,0,1,1,2
2018-10-28,12234,216424,482,199,1292,0,0,0,1,1,2
2018-10-29,12234,216424,452,186,1212,0,0,0,1,1,2
2018-10-30,12234,216424,797,328,2137,0,0,0,1,1,2
2018-10-31,12234,216424,635,262,1703,0,0,0,1,1,2
2018-10-01,12234,507843,32,15,86,0,0,0,1,1,2
2018-10-02,12234,507843,33,15,89,0,0,0,1,1,2
2018-10-03,12234,507843,45,21,121,0,0,0,1,1,2
2018-10-04,12234,507843,33,15,89,0,0,0,1,1,2
2018-10-05,12234,507843,51,24,137,0,0,0,1,1,2
2018-10-06,12234,507843,38,18,102,0,0,0,1,1,2
2018-10-07,12234,507843,42,19,113,0,0,0,1,1,2
2018-10-08,12234,507843,39,18,105,0,0,0,1,1,2
2018-10-09,12234,507843,40,18,108,0,0,0,0,0,0
2018-10-10,12234,507843,58,27,156,0,0,0,0,0,0
2018-10-11,12234,507843,47,22,126,0,0,0,0,0,0
2018-10-12,12234,507843,31,14,83,0,0,0,0,0,0
2018-10-13,12234,507843,32,15,86,0,0,0,1,1,2
2018-10-14,12234,507843,46,21,124,0,0,0,1,1,2
