date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-24,10486,551228,380,38,3238,0,0,0,5,2,12
2018-10-25,10486,551228,511,51,4355,0,0,0,5,2,12
2018-10-26,10486,551228,323,32,2753,0,0,0,5,2,12
2018-10-27,10486,551228,346,35,2949,0,0,0,5,2,12
2018-10-28,10486,551228,381,38,3247,0,0,0,6,2,14
2018-10-29,10486,551228,241,24,2054,0,0,0,5,2,12
2018-10-30,10486,551228,356,36,3034,0,0,0,5,2,12
2018-10-31,10486,551228,235,24,2003,0,0,0,6,2,14
2018-10-01,11018,206440,18447,1845,150153,6,2,13,239,73,553
2018-10-02,11018,206440,8519,852,69342,4,1,9,146,45,338
2018-10-03,11018,206440,10612,1061,86379,5,2,11,163,50,377
2018-10-04,11018,206440,11945,1194,97229,5,2,11,178,55,412
2018-10-05,11018,206440,21257,2126,173026,7,2,16,205,63,475
2018-10-06,11018,206440,18101,1810,147337,6,2,13,209,64,484
2018-10-07,11018,206440,21040,2104,171260,7,2,16,218,67,505
2018-10-08,11018,206440,18081,1808,147174,6,2,13,203,62,470
2018-10-09,11018,206440,18793,1879,152970,6,2,13,212,65,491
2018-10-10,11018,206440,24808,2481,201930,8,3,18,220,67,509
2018-10-11,11018,206440,20806,2081,169355,7,2,16,228,70,528
2018-10-12,11018,206440,15239,1524,124041,5,2,11,204,63,472
2018-10-13,11018,206440,15155,1516,123357,5,2,11,211,65,489
2018-10-14,11018,206440,14463,1446,117725,5,2,11,206,63,477
2018-10-15,11018,206440,19181,1918,156128,7,2,16,211,65,489
2018-10-16,11018,206440,14889,1489,121192,5,2,11,201,62,465
2018-10-17,11018,206440,16347,1635,133060,6,2,13,204,63,472
2018-10-18,11018,206440,17917,1792,145839,6,2,13,206,63,477
2018-10-19,11018,206440,17654,1765,143698,7,2,16,202,62,468
2018-10-20,11018,206440,25162,2516,204811,9,3,20,236,72,547
2018-10-21,11018,206440,17921,1792,145872,7,2,16,226,69,523
2018-10-22,11018,206440,16704,1670,135966,6,2,13,220,67,509
2018-10-23,11018,206440,17929,1793,145937,7,2,16,223,68,516
2018-10-24,11018,206440,18796,1880,152994,7,2,16,225,69,521
2018-10-25,11018,206440,30165,3016,245534,11,4,24,248,76,574
2018-10-26,11018,206440,20230,2023,164666,7,2,16,222,68,514
2018-10-27,11018,206440,20459,2046,166530,7,2,16,229,70,530
2018-10-28,11018,206440,20489,2049,166775,7,2,16,228,70,528
2018-10-29,11018,206440,17786,1779,144773,6,2,13,205,63,475
2018-10-30,11018,206440,27810,2781,226365,10,3,22,235,72,544
2018-10-31,11018,206440,20610,2061,167759,7,2,16,223,68,516
2018-10-01,11018,206471,1051,105,6633,0,0,0,31,11,65
2018-10-02,11018,206471,1097,110,6923,0,0,0,6,2,13
2018-10-03,11018,206471,1144,114,7220,0,0,0,6,2,13
2018-10-04,11018,206471,1138,114,7182,0,0,0,6,2,13
2018-10-05,11018,206471,1627,163,10268,1,0,2,6,2,13
2018-10-06,11018,206471,1443,144,9107,0,0,0,6,2,13
2018-10-07,11018,206471,1524,152,9618,1,0,2,6,2,13
2018-10-08,11018,206471,1324,132,8356,0,0,0,6,2,13
2018-10-09,11018,206471,1393,139,8791,0,0,0,6,2,13
2018-10-10,11018,206471,1683,168,10622,1,0,2,6,2,13
2018-10-11,11018,206471,1454,145,9176,1,0,2,6,2,13
2018-10-12,11018,206471,1113,111,7024,0,0,0,5,2,11
2018-10-13,11018,206471,1130,113,7132,0,0,0,5,2,11
2018-10-14,11018,206471,1185,118,7479,0,0,0,5,2,11
2018-10-15,11018,206471,1513,151,9549,1,0,2,4,1,8
2018-10-16,11018,206471,1097,110,6923,0,0,0,3,1,6
2018-10-17,11018,206471,1144,114,7220,0,0,0,4,1,8
2018-10-18,11018,206471,1138,114,7182,0,0,0,3,1,6
2018-10-19,11018,206471,1113,111,7024,0,0,0,4,1,8
2018-10-20,11018,206471,1658,166,10464,1,0,2,4,1,8
2018-10-21,11018,206471,1185,118,7479,0,0,0,3,1,6
2018-10-23,11018,206471,1097,110,6923,0,0,0,3,1,6
2018-10-24,11018,206471,1144,114,7220,0,0,0,4,1,8
2018-10-25,11018,206471,1673,167,10558,1,0,2,3,1,6
2018-10-26,11018,206471,1113,111,7024,0,0,0,3,1,6
2018-10-27,11018,206471,1130,113,7132,0,0,0,3,1,6
2018-10-28,11018,206471,1185,118,7479,0,0,0,3,1,6
2018-10-29,11018,206471,1051,105,6633,0,0,0,3,1,6
2018-10-30,11018,206471,1597,160,10079,1,0,2,3,1,6
2018-10-02,11018,216158,66,7,583,0,0,0,2,1,5
2018-10-06,11018,216158,65,6,574,0,0,0,2,1,5
2018-10-07,11018,216158,72,7,636,0,0,0,1,0,2
2018-10-08,11018,216158,66,7,583,0,0,0,1,0,2
2018-10-10,11018,216158,80,8,706,0,0,0,1,0,2
2018-10-11,11018,216158,69,7,609,0,0,0,1,0,2
2018-10-30,11018,216158,75,8,662,0,0,0,1,0,2
2018-10-01,11503,206440,102585,10258,835012,50,17,111,3971,1218,9196
2018-10-02,11503,206440,72299,7230,588493,38,13,84,2241,687,5190
2018-10-03,11503,206440,74718,7472,608183,36,12,80,2363,725,5472
2018-10-04,11503,206440,74778,7478,608671,36,12,80,2581,791,5977
2018-10-05,11503,206440,109513,10951,891404,52,17,115,2881,883,6672
2018-10-06,11503,206440,125420,12542,1020883,61,20,135,3599,1104,8335
2018-10-07,11503,206440,128456,12846,1045595,64,21,142,4038,1238,9351
2018-10-08,11503,206440,113671,11367,925249,58,19,129,3851,1181,8918
2018-10-09,11503,206440,119085,11908,969317,60,20,133,4140,1269,9588
2018-10-10,11503,206440,149722,14972,1218694,76,25,169,4431,1359,10262
2018-10-11,11503,206440,152451,15245,1240907,79,26,175,4837,1483,11202
2018-10-12,11503,206440,114179,11418,929384,61,20,135,4344,1332,10060
2018-10-13,11503,206440,106162,10616,864128,56,19,124,4125,1265,9553
2018-10-14,11503,206440,103660,10366,843762,54,18,120,3792,1163,8782
2018-10-15,11503,206440,131223,13122,1068117,68,23,151,3647,1118,8446
2018-10-16,11503,206440,95063,9506,773785,49,16,109,3231,991,7483
2018-10-17,11503,206440,97225,9722,791383,49,16,109,3142,963,7276
2018-10-18,11503,206440,88983,8898,724296,44,15,98,2784,854,6447
2018-10-19,11503,206440,80470,8047,655003,40,13,89,2667,818,6176
2018-10-20,11503,206440,118785,11878,966876,58,19,129,3206,983,7425
2018-10-21,11503,206440,83900,8390,682922,41,14,91,3087,947,7149
2018-10-22,11503,206440,76557,7656,623152,38,13,84,2938,901,6804
2018-10-23,11503,206440,80383,8038,654294,39,13,87,3018,925,6989
2018-10-24,11503,206440,84389,8439,686902,41,14,91,3068,941,7105
2018-10-25,11503,206440,127659,12766,1039107,62,21,138,3407,1045,7890
2018-10-26,11503,206440,86552,8655,704508,43,14,95,3236,992,7494
2018-10-27,11503,206440,86344,8634,702815,44,15,98,3315,1016,7677
2018-10-28,11503,206440,84705,8470,689474,43,14,95,3217,986,7450
2018-10-29,11503,206440,74962,7496,610169,38,13,84,2927,897,6778
2018-10-30,11503,206440,111135,11114,904607,56,19,124,3199,981,7408
2018-10-31,11503,206440,80223,8022,652992,40,13,89,3095,949,7168
2018-10-01,11503,206471,89914,8991,567457,43,16,95,4159,1421,8760
2018-10-02,11503,206471,28351,2835,178926,13,5,29,1316,450,2772
2018-10-03,11503,206471,26026,2603,164253,12,4,27,1418,485,2987
2018-10-04,11503,206471,23361,2336,147434,10,4,22,1494,511,3147
2018-10-05,11503,206471,30370,3037,191668,12,4,27,1540,526,3244
2018-10-06,11503,206471,38730,3873,244429,14,5,31,1678,573,3534
2018-10-07,11503,206471,41450,4145,261595,17,6,38,1825,624,3844
2018-10-08,11503,206471,33389,3339,210722,14,5,31,1797,614,3785
2018-10-09,11503,206471,35444,3544,223691,16,6,35,1892,647,3985
2018-10-10,11503,206471,43444,4344,274180,20,7,44,1950,666,4107
2018-10-11,11503,206471,40199,4020,253700,21,8,46,2064,705,4347
2018-10-12,11503,206471,30201,3020,190602,17,6,38,2019,690,4253
2018-10-13,11503,206471,27925,2792,176238,16,6,35,1971,674,4151
2018-10-14,11503,206471,28654,2865,180838,16,6,35,1863,637,3924
2018-10-15,11503,206471,35408,3541,223464,18,7,40,1764,603,3715
2018-10-16,11503,206471,24844,2484,156793,13,5,29,1632,558,3437
2018-10-17,11503,206471,24943,2494,157418,13,5,29,1546,528,3256
2018-10-18,11503,206471,23018,2302,145269,12,4,27,1392,476,2932
2018-10-19,11503,206471,21140,2114,133417,11,4,24,1321,451,2782
2018-10-20,11503,206471,31778,3178,200554,15,6,33,1374,470,2894
2018-10-21,11503,206471,22615,2262,142726,12,4,27,1348,461,2839
2018-10-22,11503,206471,19643,1964,123969,10,4,22,1282,438,2700
2018-10-23,11503,206471,20523,2052,129523,11,4,24,1271,434,2677
2018-10-24,11503,206471,20880,2088,131776,11,4,24,1261,431,2656
2018-10-25,11503,206471,31086,3109,196187,15,6,33,1285,439,2707
2018-10-26,11503,206471,21392,2139,135007,11,4,24,1275,436,2685
2018-10-27,11503,206471,20881,2088,131782,11,4,24,1235,422,2601
2018-10-28,11503,206471,20503,2050,129397,11,4,24,1177,402,2479
2018-10-29,11503,206471,17539,1754,110691,9,3,20,1108,379,2334
2018-10-30,11503,206471,27087,2709,170949,12,4,27,1094,374,2304
2018-10-31,11503,206471,18861,1886,119034,9,3,20,1057,361,2226
2018-10-01,11503,408789,1779,178,15710,1,1,2,84,30,186
2018-10-02,11503,408789,1782,178,15736,1,1,2,8,3,18
2018-10-03,11503,408789,1636,164,14447,1,1,2,8,3,18
2018-10-04,11503,408789,1606,161,14182,1,1,2,10,4,22
2018-10-05,11503,408789,2293,229,20249,1,1,2,11,4,24
2018-10-06,11503,408789,550,55,4857,0,0,0,12,4,27
2018-10-07,11503,408789,535,54,4724,0,0,0,12,4,27
2018-10-08,11503,408789,436,44,3850,0,0,0,12,4,27
2018-10-09,11503,408789,393,39,3470,0,0,0,13,5,29
2018-10-10,11503,408789,933,93,8239,0,0,0,14,5,31
2018-10-11,11503,408789,597,60,5272,0,0,0,15,5,33
2018-10-12,11503,408789,538,54,4751,0,0,0,13,5,29
2018-10-13,11503,408789,434,43,3833,0,0,0,13,5,29
2018-10-14,11503,408789,474,47,4186,0,0,0,13,5,29
2018-10-15,11503,408789,630,63,5563,0,0,0,13,5,29
2018-10-16,11503,408789,647,65,5714,0,0,0,12,4,27
2018-10-17,11503,408789,488,49,4309,0,0,0,11,4,24
2018-10-18,11503,408789,456,46,4027,0,0,0,9,3,20
2018-10-19,11503,408789,430,43,3797,0,0,0,9,3,20
2018-10-20,11503,408789,875,88,7727,0,0,0,10,4,22
2018-10-21,11503,408789,679,68,5996,0,0,0,11,4,24
2018-10-22,11503,408789,623,62,5502,0,0,0,10,4,22
2018-10-23,11503,408789,518,52,4574,0,0,0,10,4,22
2018-10-24,11503,408789,458,46,4045,0,0,0,10,4,22
2018-10-25,11503,408789,628,63,5546,0,0,0,10,4,22
2018-10-26,11503,408789,416,42,3674,0,0,0,10,4,22
2018-10-27,11503,408789,330,33,2914,0,0,0,9,3,20
2018-10-28,11503,408789,370,37,3267,0,0,0,9,3,20
2018-10-29,11503,408789,340,34,3002,0,0,0,8,3,18
2018-10-30,11503,408789,494,49,4362,0,0,0,8,3,18
2018-10-31,11503,408789,299,30,2640,0,0,0,8,3,18
2018-10-01,11503,558846,764,76,6320,0,0,0,30,10,62
2018-10-02,11503,558846,761,76,6295,0,0,0,9,3,19
2018-10-03,11503,558846,787,79,6510,0,0,0,8,3,17
2018-10-04,11503,558846,765,76,6328,0,0,0,7,2,15
2018-10-05,11503,558846,1023,102,8462,0,0,0,6,2,12
2018-10-06,11503,558846,870,87,7197,0,0,0,7,2,15
2018-10-07,11503,558846,940,94,7776,0,0,0,10,3,21
2018-10-08,11503,558846,838,84,6932,0,0,0,9,3,19
2018-10-09,11503,558846,835,84,6907,0,0,0,8,3,17
2018-10-10,11503,558846,1081,108,8942,0,0,0,8,3,17
2018-10-11,11503,558846,840,84,6949,0,0,0,9,3,19
2018-10-12,11503,558846,751,75,6212,0,0,0,9,3,19
2018-10-13,11503,558846,791,79,6543,0,0,0,9,3,19
2018-10-14,11503,558846,851,85,7039,0,0,0,9,3,19
2018-10-15,11503,558846,1044,104,8636,0,0,0,8,3,17
2018-10-16,11503,558846,761,76,6295,0,0,0,9,3,19
2018-10-17,11503,558846,787,79,6510,0,0,0,9,3,19
2018-10-18,11503,558846,765,76,6328,0,0,0,7,2,15
2018-10-19,11503,558846,751,75,6212,0,0,0,7,2,15
2018-10-20,11503,558846,1088,109,9000,0,0,0,8,3,17
2018-10-21,11503,558846,851,85,7039,0,0,0,8,3,17
2018-10-22,11503,558846,764,76,6320,0,0,0,8,3,17
2018-10-23,11503,558846,761,76,6295,0,0,0,7,2,15
2018-10-24,11503,558846,787,79,6510,0,0,0,7,2,15
2018-10-25,11503,558846,1046,105,8653,0,0,0,8,3,17
2018-10-26,11503,558846,751,75,6212,0,0,0,7,2,15
2018-10-27,11503,558846,791,79,6543,0,0,0,7,2,15
2018-10-28,11503,558846,851,85,7039,0,0,0,8,3,17
2018-10-29,11503,558846,764,76,6320,0,0,0,7,2,15
2018-10-30,11503,558846,1039,104,8595,0,0,0,7,2,15
2018-10-31,11503,558846,787,79,6510,0,0,0,7,2,15
2018-10-01,12234,101020,3373,337,29786,0,0,0,12,4,27
2018-10-02,12234,101020,3409,341,30104,0,0,0,2,1,5
2018-10-03,12234,101020,1937,194,17105,0,0,0,3,1,7
2018-10-04,12234,101020,1286,129,11356,0,0,0,4,1,9
2018-10-05,12234,101020,2047,205,18077,1,0,2,5,2,11
2018-10-06,12234,101020,2867,287,25318,1,0,2,6,2,14
2018-10-07,12234,101020,2616,262,23101,1,0,2,6,2,14
2018-10-08,12234,101020,2003,200,17688,0,0,0,5,2,11
2018-10-09,12234,101020,1838,184,16231,0,0,0,6,2,14
2018-10-10,12234,101020,3295,330,29097,1,0,2,6,2,14
2018-10-11,12234,101020,2922,292,25804,1,0,2,6,2,14
2018-10-12,12234,101020,1989,199,17564,0,0,0,6,2,14
2018-10-13,12234,101020,1671,167,14756,0,0,0,5,2,11
2018-10-14,12234,101020,1698,170,14995,0,0,0,5,2,11
2018-10-15,12234,101020,2340,234,20664,0,0,0,6,2,14
2018-10-16,12234,101020,1916,192,16920,0,0,0,6,2,14
2018-10-17,12234,101020,1694,169,14959,0,0,0,6,2,14
2018-10-18,12234,101020,1470,147,12981,0,0,0,5,2,11
2018-10-19,12234,101020,1339,134,11824,0,0,0,5,2,11
2018-10-20,12234,101020,4328,433,38220,1,0,2,5,2,11
2018-10-21,12234,101020,2967,297,26201,0,0,0,6,2,14
2018-10-22,12234,101020,2608,261,23031,0,0,0,5,2,11
2018-10-23,12234,101020,2342,234,20682,0,0,0,5,2,11
2018-10-24,12234,101020,2560,256,22607,0,0,0,5,2,11
2018-10-25,12234,101020,4048,405,35747,1,0,2,5,2,11
2018-10-26,12234,101020,2306,231,20364,0,0,0,5,2,11
2018-10-27,12234,101020,1755,176,15498,0,0,0,5,2,11
2018-10-28,12234,101020,1755,176,15498,0,0,0,5,2,11
2018-10-29,12234,101020,1541,154,13608,0,0,0,5,2,11
2018-10-30,12234,101020,2492,249,22006,0,0,0,5,2,11
2018-10-31,12234,101020,2229,223,19684,0,0,0,6,2,14
2018-10-01,12234,205761,639,64,5302,0,0,0,5,2,12
2018-10-02,12234,205761,3835,384,31822,1,0,2,4,1,9
2018-10-03,12234,205761,2733,273,22678,1,0,2,8,2,19
2018-10-04,12234,205761,1745,174,14480,1,0,2,7,2,16
2018-10-05,12234,205761,1982,198,16446,1,0,2,7,2,16
2018-10-06,12234,205761,1140,114,9460,0,0,0,6,2,14
2018-10-07,12234,205761,1044,104,8663,0,0,0,6,2,14
2018-10-08,12234,205761,857,86,7111,0,0,0,6,2,14
2018-10-09,12234,205761,673,67,5584,0,0,0,6,2,14
2018-10-10,12234,205761,1497,150,12422,0,0,0,6,2,14
2018-10-11,12234,205761,873,87,7244,0,0,0,6,2,14
2018-10-12,12234,205761,710,71,5891,0,0,0,6,2,14
2018-10-13,12234,205761,689,69,5717,0,0,0,5,2,12
2018-10-14,12234,205761,704,70,5842,0,0,0,5,2,12
2018-10-15,12234,205761,1034,103,8580,0,0,0,5,2,12
2018-10-16,12234,205761,615,62,5103,0,0,0,4,1,9
2018-10-17,12234,205761,459,46,3809,0,0,0,4,1,9
2018-10-18,12234,205761,897,90,7443,0,0,0,4,1,9
2018-10-19,12234,205761,829,83,6879,0,0,0,4,1,9
2018-10-20,12234,205761,1685,168,13982,0,0,0,4,1,9
2018-10-21,12234,205761,1244,124,10323,0,0,0,5,2,12
2018-10-22,12234,205761,1405,140,11658,0,0,0,5,2,12
2018-10-23,12234,205761,1398,140,11600,0,0,0,6,2,14
2018-10-24,12234,205761,1300,130,10787,0,0,0,6,2,14
2018-10-25,12234,205761,1647,165,13667,0,0,0,7,2,16
2018-10-26,12234,205761,955,96,7924,0,0,0,8,2,19
2018-10-27,12234,205761,879,88,7294,0,0,0,9,3,21
2018-10-28,12234,205761,878,88,7286,0,0,0,9,3,21
2018-10-29,12234,205761,710,71,5891,0,0,0,9,3,21
2018-10-30,12234,205761,1102,110,9144,0,0,0,9,3,21
2018-10-31,12234,205761,824,82,6837,0,0,0,8,2,19
2018-10-01,12234,214781,26182,2618,223939,5,2,11,66,22,150
2018-10-02,12234,214781,17797,1780,152221,5,2,11,46,15,105
2018-10-03,12234,214781,16888,1689,144446,4,2,9,40,13,91
2018-10-04,12234,214781,12214,1221,104468,3,1,7,42,14,95
2018-10-05,12234,214781,18837,1884,161116,5,2,11,45,15,102
2018-10-06,12234,214781,14759,1476,126236,4,2,9,44,14,100
2018-10-07,12234,214781,16148,1615,138116,4,2,9,44,14,100
2018-10-08,12234,214781,20850,2085,178333,5,2,11,45,15,102
2018-10-09,12234,214781,22778,2278,194824,6,3,13,46,15,105
2018-10-10,12234,214781,34121,3412,291842,8,3,18,53,17,120
2018-10-11,12234,214781,26226,2623,224315,6,3,13,52,17,118
2018-10-12,12234,214781,20117,2012,172064,5,2,11,51,17,116
2018-10-13,12234,214781,19835,1984,169652,5,2,11,50,16,114
2018-10-14,12234,214781,19811,1981,169447,5,2,11,50,16,114
2018-10-15,12234,214781,28772,2877,246091,7,3,16,54,18,123
2018-10-16,12234,214781,17065,1706,145960,4,2,9,47,15,107
2018-10-17,12234,214781,18010,1801,154042,4,2,9,46,15,105
2018-10-18,12234,214781,17470,1747,149424,4,2,9,43,14,98
2018-10-19,12234,214781,18860,1886,161313,4,2,9,44,14,100
2018-10-20,12234,214781,31233,3123,267141,7,3,16,50,16,114
2018-10-21,12234,214781,20963,2096,179300,5,2,11,45,15,102
2018-10-22,12234,214781,20945,2094,179146,5,2,11,45,15,102
2018-10-23,12234,214781,20767,2077,177623,5,2,11,44,14,100
2018-10-24,12234,214781,21741,2174,185954,5,2,11,45,15,102
2018-10-25,12234,214781,33588,3359,287283,8,3,18,51,17,116
2018-10-26,12234,214781,20689,2069,176956,5,2,11,45,15,102
2018-10-27,12234,214781,21229,2123,181575,5,2,11,50,16,114
2018-10-28,12234,214781,22348,2235,191146,5,2,11,53,17,120
2018-10-29,12234,214781,21001,2100,179625,5,2,11,50,16,114
2018-10-30,12234,214781,32338,3234,276592,8,3,18,54,18,123
2018-10-31,12234,214781,20086,2009,171799,5,2,11,50,16,114
2018-10-25,12234,216424,659,66,5819,0,0,0,2,1,5
2018-10-01,12234,507843,35,4,235,0,0,0,1,0,2
2018-10-12,12234,507843,34,3,228,0,0,0,1,0,2
2018-10-17,12234,507843,37,4,249,0,0,0,1,0,2
2018-10-25,12234,507843,54,5,363,0,0,0,1,0,2
2018-10-01,12234,567645,17021,1702,132830,3,1,7,60,18,139
2018-10-02,12234,567645,22098,2210,172451,4,1,9,15,5,35
2018-10-03,12234,567645,14026,1403,109458,3,1,7,24,7,56
2018-10-04,12234,567645,16164,1616,126142,3,1,7,26,8,60
2018-10-05,12234,567645,17877,1788,139510,4,1,9,32,10,74
2018-10-06,12234,567645,15289,1529,119314,4,1,9,32,10,74
2018-10-07,12234,567645,15818,1582,123442,4,1,9,33,10,76
2018-10-08,12234,567645,14463,1446,112868,3,1,7,31,10,72
2018-10-09,12234,567645,13930,1393,108708,3,1,7,34,10,79
2018-10-10,12234,567645,21501,2150,167792,5,2,11,39,12,90
2018-10-11,12234,567645,15965,1596,124589,4,1,9,35,11,81
2018-10-12,12234,567645,13213,1321,103113,3,1,7,30,9,69
2018-10-13,12234,567645,13173,1317,102801,3,1,7,29,9,67
2018-10-14,12234,567645,13119,1312,102379,3,1,7,30,9,69
2018-10-15,12234,567645,17554,1755,136990,5,2,11,33,10,76
2018-10-16,12234,567645,10962,1096,85546,3,1,7,27,8,63
2018-10-17,12234,567645,11086,1109,86514,3,1,7,27,8,63
2018-10-18,12234,567645,10420,1042,81317,3,1,7,25,8,58
2018-10-19,12234,567645,8817,882,68807,2,1,4,27,8,63
2018-10-20,12234,567645,13782,1378,107553,4,1,9,34,10,79
2018-10-21,12234,567645,10150,1015,79210,3,1,7,31,10,72
2018-10-22,12234,567645,10335,1034,80653,3,1,7,30,9,69
2018-10-23,12234,567645,10969,1097,85601,3,1,7,31,10,72
2018-10-24,12234,567645,11253,1125,87817,3,1,7,34,10,79
2018-10-25,12234,567645,16767,1677,130848,4,1,9,39,12,90
2018-10-26,12234,567645,10535,1054,82214,2,1,4,32,10,74
2018-10-27,12234,567645,10484,1048,81816,2,1,4,31,10,72
2018-10-28,12234,567645,10388,1039,81067,2,1,4,33,10,76
2018-10-29,12234,567645,8936,894,69736,2,1,4,30,9,69
2018-10-30,12234,567645,13641,1364,106453,3,1,7,36,11,83
2018-10-31,12234,567645,9392,939,73294,2,1,4,31,10,72
2018-10-01,12805,100487,11,1,79,0,0,0,2,1,5
2018-10-03,12805,100487,12,1,86,0,0,0,1,0,2
2018-10-05,12805,100487,16,2,114,0,0,0,3,1,7
2018-10-07,12805,100487,13,1,93,0,0,0,2,1,5
2018-10-09,12805,100487,12,1,86,0,0,0,2,1,5
2018-10-11,12805,100487,12,1,86,0,0,0,2,1,5
2018-10-14,12805,100487,12,1,86,0,0,0,2,1,5
2018-10-15,12805,100487,15,2,107,0,0,0,2,1,5
2018-10-17,12805,100487,12,1,86,0,0,0,2,1,5
2018-10-21,12805,100487,12,1,86,0,0,0,2,1,5
2018-10-22,12805,100487,11,1,79,0,0,0,2,1,5
2018-10-23,12805,100487,11,1,79,0,0,0,2,1,5
2018-10-25,12805,100487,16,2,114,0,0,0,2,1,5
2018-10-28,12805,100487,12,1,86,0,0,0,2,1,5
2018-10-01,12805,206440,2341,234,19055,1,0,2,48,15,111
2018-10-02,12805,206440,2472,247,20121,1,0,2,2,1,5
2018-10-03,12805,206440,1278,128,10403,0,0,0,4,1,9
2018-10-04,12805,206440,862,86,7016,0,0,0,5,2,12
2018-10-05,12805,206440,889,89,7236,0,0,0,5,2,12
2018-10-06,12805,206440,615,62,5006,0,0,0,4,1,9
2018-10-07,12805,206440,523,52,4257,0,0,0,5,2,12
2018-10-08,12805,206440,403,40,3280,0,0,0,5,2,12
2018-10-09,12805,206440,387,39,3150,0,0,0,5,2,12
2018-10-10,12805,206440,334,33,2719,0,0,0,5,2,12
2018-10-11,12805,206440,260,26,2116,0,0,0,5,2,12
2018-10-12,12805,206440,178,18,1449,0,0,0,5,2,12
2018-10-13,12805,206440,164,16,1335,0,0,0,5,2,12
2018-10-14,12805,206440,155,16,1262,0,0,0,5,2,12
2018-10-15,12805,206440,187,19,1522,0,0,0,5,2,12
2018-10-16,12805,206440,129,13,1050,0,0,0,5,2,12
2018-10-17,12805,206440,128,13,1042,0,0,0,6,2,14
2018-10-18,12805,206440,122,12,993,0,0,0,6,2,14
2018-10-19,12805,206440,109,11,887,0,0,0,5,2,12
2018-10-20,12805,206440,151,15,1229,0,0,0,7,2,16
2018-10-21,12805,206440,100,10,814,0,0,0,5,2,12
2018-10-22,12805,206440,87,9,708,0,0,0,5,2,12
2018-10-23,12805,206440,88,9,716,0,0,0,4,1,9
2018-10-24,12805,206440,89,9,724,0,0,0,4,1,9
2018-10-26,12805,206440,82,8,667,0,0,0,4,1,9
2018-10-28,12805,206440,80,8,651,0,0,0,5,2,12
2018-10-29,12805,206440,71,7,578,0,0,0,4,1,9
2018-10-30,12805,206440,104,10,847,0,0,0,4,1,9
2018-10-31,12805,206440,73,7,594,0,0,0,4,1,9
2018-10-09,12805,408789,12,1,106,0,0,0,3,1,7
2018-10-14,12805,408789,12,1,106,0,0,0,1,0,2
2018-10-16,12805,408789,11,1,97,0,0,0,1,0,2
