date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-10-05,11018,206440,21257,7,205,63,493
2018-10-06,11018,206440,18101,6,209,64,503
2018-10-07,11018,206440,21040,7,218,67,524
2018-10-08,11018,206440,18081,6,203,62,488
2018-10-09,11018,206440,18793,6,212,65,510
2018-10-10,11018,206440,24808,8,220,67,529
2018-10-11,11018,206440,20806,7,228,70,549
2018-10-12,11018,206440,15239,5,204,62,491
2018-10-13,11018,206440,15155,5,211,64,508
2018-10-14,11018,206440,14463,5,206,63,496
2018-10-15,11018,206440,19181,7,211,64,508
2018-10-16,11018,206440,14889,5,201,61,484
2018-10-17,11018,206440,16347,6,204,62,491
2018-10-18,11018,206440,17917,6,206,63,496
2018-10-19,11018,206440,17654,7,202,62,486
2018-10-20,11018,206440,25162,9,236,72,568
2018-10-21,11018,206440,17921,7,226,69,544
2018-10-22,11018,206440,16704,6,220,67,529
2018-10-23,11018,206440,17929,7,223,68,536
2018-10-24,11018,206440,18796,7,225,69,541
2018-10-25,11018,206440,30165,11,248,76,597
2018-10-26,11018,206440,20230,7,222,68,534
2018-10-27,11018,206440,20459,7,229,70,551
2018-10-28,11018,206440,20489,7,228,70,549
2018-10-29,11018,206440,17786,6,205,63,493
2018-10-30,11018,206440,27810,10,235,72,565
2018-10-31,11018,206440,20610,7,223,68,536
2018-10-01,11018,206471,1051,0,31,11,65
2018-10-02,11018,206471,1097,0,6,2,13
2018-10-03,11018,206471,1144,0,6,2,13
2018-10-04,11018,206471,1138,0,6,2,13
2018-10-05,11018,206471,1627,1,6,2,13
2018-10-06,11018,206471,1443,0,6,2,13
2018-10-07,11018,206471,1524,1,6,2,13
2018-10-08,11018,206471,1324,0,6,2,13
2018-10-09,11018,206471,1393,0,6,2,13
2018-10-10,11018,206471,1683,1,6,2,13
2018-10-11,11018,206471,1454,1,6,2,13
2018-10-12,11018,206471,1113,0,5,2,11
2018-10-13,11018,206471,1130,0,5,2,11
2018-10-14,11018,206471,1185,0,5,2,11
2018-10-15,11018,206471,1513,1,4,1,8
2018-10-16,11018,206471,1097,0,3,1,6
2018-10-17,11018,206471,1144,0,4,1,8
2018-10-18,11018,206471,1138,0,3,1,6
2018-10-19,11018,206471,1113,0,4,1,8
2018-10-20,11018,206471,1658,1,4,1,8
2018-10-21,11018,206471,1185,0,3,1,6
2018-10-23,11018,206471,1097,0,3,1,6
2018-10-24,11018,206471,1144,0,4,1,8
2018-10-25,11018,206471,1673,1,3,1,6
2018-10-26,11018,206471,1113,0,3,1,6
2018-10-27,11018,206471,1130,0,3,1,6
2018-10-28,11018,206471,1185,0,3,1,6
2018-10-29,11018,206471,1051,0,3,1,6
2018-10-30,11018,206471,1597,1,3,1,6
2018-10-02,11018,216158,66,0,2,1,5
2018-10-06,11018,216158,65,0,2,1,5
2018-10-07,11018,216158,72,0,1,0,2
2018-10-08,11018,216158,66,0,1,0,2
2018-10-10,11018,216158,80,0,1,0,2
2018-10-11,11018,216158,69,0,1,0,2
2018-10-30,11018,216158,75,0,1,0,2
2018-10-01,11503,206440,102585,50,3971,1212,9553
2018-10-02,11503,206440,72299,38,2241,684,5391
2018-10-03,11503,206440,74718,36,2363,721,5685
2018-10-04,11503,206440,74778,36,2581,788,6209
2018-10-05,11503,206440,109513,52,2881,880,6931
2018-10-06,11503,206440,125420,61,3599,1099,8658
2018-10-07,11503,206440,128456,64,4038,1233,9715
2018-10-08,11503,206440,113671,58,3851,1176,9265
2018-10-09,11503,206440,119085,60,4140,1264,9960
2018-10-10,11503,206440,149722,76,4431,1353,10660
2018-10-11,11503,206440,152451,79,4837,1477,11637
2018-10-12,11503,206440,114179,61,4344,1326,10451
2018-10-13,11503,206440,106162,56,4125,1259,9924
2018-10-14,11503,206440,103660,54,3792,1158,9123
2018-10-15,11503,206440,131223,68,3647,1113,8774
2018-10-16,11503,206440,95063,49,3231,986,7773
2018-10-17,11503,206440,97225,49,3142,959,7559
2018-10-18,11503,206440,88983,44,2784,850,6698
2018-10-19,11503,206440,80470,40,2667,814,6416
2018-10-20,11503,206440,118785,58,3206,979,7713
2018-10-21,11503,206440,83900,41,3087,942,7427
2018-10-22,11503,206440,76557,38,2938,897,7068
2018-10-23,11503,206440,80383,39,3018,921,7261
2018-10-24,11503,206440,84389,41,3068,937,7381
2018-10-25,11503,206440,127659,62,3407,1040,8197
2018-10-26,11503,206440,86552,43,3236,988,7785
2018-10-27,11503,206440,86344,44,3315,1012,7975
2018-10-28,11503,206440,84705,43,3217,982,7739
2018-10-29,11503,206440,74962,38,2927,894,7042
2018-10-30,11503,206440,111135,56,3199,977,7696
2018-10-31,11503,206440,80223,40,3095,945,7446
2018-10-01,11503,206471,89914,43,4159,1421,8760
2018-10-02,11503,206471,28351,13,1316,450,2772
2018-10-03,11503,206471,26026,12,1418,485,2987
2018-10-04,11503,206471,23361,10,1494,511,3147
2018-10-05,11503,206471,30370,12,1540,526,3244
2018-10-06,11503,206471,38730,14,1678,573,3534
2018-10-07,11503,206471,41450,17,1825,624,3844
2018-10-08,11503,206471,33389,14,1797,614,3785
2018-10-09,11503,206471,35444,16,1892,647,3985
2018-10-10,11503,206471,43444,20,1950,666,4107
2018-10-11,11503,206471,40199,21,2064,705,4347
2018-10-12,11503,206471,30201,17,2019,690,4253
2018-10-13,11503,206471,27925,16,1971,674,4151
2018-10-14,11503,206471,28654,16,1863,637,3924
2018-10-15,11503,206471,35408,18,1764,603,3715
2018-10-16,11503,206471,24844,13,1632,558,3437
2018-10-17,11503,206471,24943,13,1546,528,3256
2018-10-18,11503,206471,23018,12,1392,476,2932
2018-10-19,11503,206471,21140,11,1321,451,2782
2018-10-20,11503,206471,31778,15,1374,470,2894
2018-10-21,11503,206471,22615,12,1348,461,2839
2018-10-22,11503,206471,19643,10,1282,438,2700
2018-10-23,11503,206471,20523,11,1271,434,2677
2018-10-24,11503,206471,20880,11,1261,431,2656
2018-10-25,11503,206471,31086,15,1285,439,2707
2018-10-26,11503,206471,21392,11,1275,436,2685
2018-10-27,11503,206471,20881,11,1235,422,2601
2018-10-28,11503,206471,20503,11,1177,402,2479
2018-10-29,11503,206471,17539,9,1108,379,2334
2018-10-30,11503,206471,27087,12,1094,374,2304
2018-10-31,11503,206471,18861,9,1057,361,2226
2018-10-01,11503,408789,1779,1,84,30,186
2018-10-02,11503,408789,1782,1,8,3,18
2018-10-03,11503,408789,1636,1,8,3,18
2018-10-04,11503,408789,1606,1,10,4,22
2018-10-05,11503,408789,2293,1,11,4,24
2018-10-06,11503,408789,550,0,12,4,27
2018-10-07,11503,408789,535,0,12,4,27
2018-10-08,11503,408789,436,0,12,4,27
2018-10-09,11503,408789,393,0,13,5,29
2018-10-10,11503,408789,933,0,14,5,31
2018-10-11,11503,408789,597,0,15,5,33
2018-10-12,11503,408789,538,0,13,5,29
2018-10-13,11503,408789,434,0,13,5,29
2018-10-14,11503,408789,474,0,13,5,29
2018-10-15,11503,408789,630,0,13,5,29
2018-10-16,11503,408789,647,0,12,4,27
2018-10-17,11503,408789,488,0,11,4,24
2018-10-18,11503,408789,456,0,9,3,20
2018-10-19,11503,408789,430,0,9,3,20
2018-10-20,11503,408789,875,0,10,4,22
2018-10-21,11503,408789,679,0,11,4,24
2018-10-22,11503,408789,623,0,10,4,22
2018-10-23,11503,408789,518,0,10,4,22
2018-10-24,11503,408789,458,0,10,4,22
2018-10-25,11503,408789,628,0,10,4,22
2018-10-26,11503,408789,416,0,10,4,22
2018-10-27,11503,408789,330,0,9,3,20
2018-10-28,11503,408789,370,0,9,3,20
2018-10-29,11503,408789,340,0,8,3,18
2018-10-30,11503,408789,494,0,8,3,18
2018-10-31,11503,408789,299,0,8,3,18
2018-10-01,11503,558846,764,0,30,10,62
2018-10-02,11503,558846,761,0,9,3,19
2018-10-03,11503,558846,787,0,8,3,17
2018-10-04,11503,558846,765,0,7,2,15
2018-10-05,11503,558846,1023,0,6,2,12
2018-10-06,11503,558846,870,0,7,2,15
2018-10-07,11503,558846,940,0,10,3,21
2018-10-08,11503,558846,838,0,9,3,19
2018-10-09,11503,558846,835,0,8,3,17
2018-10-10,11503,558846,1081,0,8,3,17
2018-10-11,11503,558846,840,0,9,3,19
2018-10-12,11503,558846,751,0,9,3,19
2018-10-13,11503,558846,791,0,9,3,19
2018-10-14,11503,558846,851,0,9,3,19
2018-10-15,11503,558846,1044,0,8,3,17
2018-10-16,11503,558846,761,0,9,3,19
2018-10-17,11503,558846,787,0,9,3,19
2018-10-18,11503,558846,765,0,7,2,15
2018-10-19,11503,558846,751,0,7,2,15
2018-10-20,11503,558846,1088,0,8,3,17
2018-10-21,11503,558846,851,0,8,3,17
2018-10-22,11503,558846,764,0,8,3,17
2018-10-23,11503,558846,761,0,7,2,15
2018-10-24,11503,558846,787,0,7,2,15
2018-10-25,11503,558846,1046,0,8,3,17
2018-10-26,11503,558846,751,0,7,2,15
2018-10-27,11503,558846,791,0,7,2,15
2018-10-28,11503,558846,851,0,8,3,17
2018-10-29,11503,558846,764,0,7,2,15
2018-10-30,11503,558846,1039,0,7,2,15
2018-10-31,11503,558846,787,0,7,2,15
2018-10-01,12234,101020,3373,0,12,3,27
2018-10-02,12234,101020,3409,0,2,1,5
2018-10-03,12234,101020,1937,0,3,1,7
2018-10-04,12234,101020,1286,0,4,1,9
2018-10-05,12234,101020,2047,1,5,1,11
2018-10-06,12234,101020,2867,1,6,2,14
2018-10-07,12234,101020,2616,1,6,2,14
2018-10-08,12234,101020,2003,0,5,1,11
2018-10-09,12234,101020,1838,0,6,2,14
2018-10-10,12234,101020,3295,1,6,2,14
2018-10-11,12234,101020,2922,1,6,2,14
2018-10-12,12234,101020,1989,0,6,2,14
2018-10-13,12234,101020,1671,0,5,1,11
2018-10-14,12234,101020,1698,0,5,1,11
2018-10-15,12234,101020,2340,0,6,2,14
2018-10-16,12234,101020,1916,0,6,2,14
2018-10-17,12234,101020,1694,0,6,2,14
2018-10-18,12234,101020,1470,0,5,1,11
2018-10-19,12234,101020,1339,0,5,1,11
2018-10-20,12234,101020,4328,1,5,1,11
2018-10-21,12234,101020,2967,0,6,2,14
2018-10-22,12234,101020,2608,0,5,1,11
2018-10-23,12234,101020,2342,0,5,1,11
2018-10-24,12234,101020,2560,0,5,1,11
2018-10-25,12234,101020,4048,1,5,1,11
2018-10-26,12234,101020,2306,0,5,1,11
2018-10-27,12234,101020,1755,0,5,1,11
2018-10-28,12234,101020,1755,0,5,1,11
2018-10-29,12234,101020,1541,0,5,1,11
2018-10-30,12234,101020,2492,0,5,1,11
2018-10-31,12234,101020,2229,0,6,2,14
2018-10-01,12234,205761,639,0,5,1,12
2018-10-02,12234,205761,3835,1,4,1,10
2018-10-03,12234,205761,2733,1,8,2,20
2018-10-04,12234,205761,1745,1,7,2,17
2018-10-05,12234,205761,1982,1,7,2,17
2018-10-06,12234,205761,1140,0,6,2,15
2018-10-07,12234,205761,1044,0,6,2,15
2018-10-08,12234,205761,857,0,6,2,15
2018-10-09,12234,205761,673,0,6,2,15
2018-10-10,12234,205761,1497,0,6,2,15
2018-10-11,12234,205761,873,0,6,2,15
2018-10-12,12234,205761,710,0,6,2,15
2018-10-13,12234,205761,689,0,5,1,12
2018-10-14,12234,205761,704,0,5,1,12
2018-10-15,12234,205761,1034,0,5,1,12
2018-10-16,12234,205761,615,0,4,1,10
2018-10-17,12234,205761,459,0,4,1,10
2018-10-18,12234,205761,897,0,4,1,10
2018-10-19,12234,205761,829,0,4,1,10
2018-10-20,12234,205761,1685,0,4,1,10
2018-10-21,12234,205761,1244,0,5,1,12
2018-10-22,12234,205761,1405,0,5,1,12
2018-10-23,12234,205761,1398,0,6,2,15
2018-10-24,12234,205761,1300,0,6,2,15
2018-10-25,12234,205761,1647,0,7,2,17
2018-10-26,12234,205761,955,0,8,2,20
2018-10-27,12234,205761,879,0,9,3,22
2018-10-28,12234,205761,878,0,9,3,22
2018-10-29,12234,205761,710,0,9,3,22
2018-10-30,12234,205761,1102,0,9,3,22
2018-10-31,12234,205761,824,0,8,2,20
2018-10-01,12234,214781,26182,5,66,22,150
2018-10-02,12234,214781,17797,5,46,15,105
2018-10-03,12234,214781,16888,4,40,13,91
2018-10-04,12234,214781,12214,3,42,14,95
2018-10-05,12234,214781,18837,5,45,15,102
2018-10-06,12234,214781,14759,4,44,14,100
2018-10-07,12234,214781,16148,4,44,14,100
2018-10-08,12234,214781,20850,5,45,15,102
2018-10-09,12234,214781,22778,6,46,15,105
2018-10-10,12234,214781,34121,8,53,17,120
2018-10-11,12234,214781,26226,6,52,17,118
2018-10-12,12234,214781,20117,5,51,17,116
2018-10-13,12234,214781,19835,5,50,16,114
2018-10-14,12234,214781,19811,5,50,16,114
2018-10-15,12234,214781,28772,7,54,18,123
2018-10-16,12234,214781,17065,4,47,15,107
2018-10-17,12234,214781,18010,4,46,15,105
2018-10-18,12234,214781,17470,4,43,14,98
2018-10-19,12234,214781,18860,4,44,14,100
2018-10-20,12234,214781,31233,7,50,16,114
2018-10-21,12234,214781,20963,5,45,15,102
2018-10-22,12234,214781,20945,5,45,15,102
2018-10-23,12234,214781,20767,5,44,14,100
2018-10-24,12234,214781,21741,5,45,15,102
2018-10-25,12234,214781,33588,8,51,17,116
2018-10-26,12234,214781,20689,5,45,15,102
2018-10-27,12234,214781,21229,5,50,16,114
2018-10-28,12234,214781,22348,5,53,17,120
2018-10-29,12234,214781,21001,5,50,16,114
2018-10-30,12234,214781,32338,8,54,18,123
2018-10-31,12234,214781,20086,5,50,16,114
2018-10-25,12234,216424,659,0,2,1,5
2018-10-01,12234,507843,35,0,1,0,3
2018-10-12,12234,507843,34,0,1,0,3
2018-10-17,12234,507843,37,0,1,0,3
2018-10-25,12234,507843,54,0,1,0,3
2018-10-01,12234,567645,17021,3,60,18,140
2018-10-02,12234,567645,22098,4,15,4,35
2018-10-03,12234,567645,14026,3,24,7,56
2018-10-04,12234,567645,16164,3,26,8,61
2018-10-05,12234,567645,17877,4,32,9,75
2018-10-06,12234,567645,15289,4,32,9,75
2018-10-07,12234,567645,15818,4,33,10,77
2018-10-08,12234,567645,14463,3,31,9,73
2018-10-09,12234,567645,13930,3,34,10,80
2018-10-10,12234,567645,21501,5,39,11,91
2018-10-11,12234,567645,15965,4,35,10,82
2018-10-12,12234,567645,13213,3,30,9,70
2018-10-13,12234,567645,13173,3,29,9,68
2018-10-14,12234,567645,13119,3,30,9,70
2018-10-15,12234,567645,17554,5,33,10,77
2018-10-16,12234,567645,10962,3,27,8,63
2018-10-17,12234,567645,11086,3,27,8,63
2018-10-18,12234,567645,10420,3,25,7,58
2018-10-19,12234,567645,8817,2,27,8,63
2018-10-20,12234,567645,13782,4,34,10,80
2018-10-21,12234,567645,10150,3,31,9,73
2018-10-22,12234,567645,10335,3,30,9,70
2018-10-23,12234,567645,10969,3,31,9,73
2018-10-24,12234,567645,11253,3,34,10,80
2018-10-25,12234,567645,16767,4,39,11,91
2018-10-26,12234,567645,10535,2,32,9,75
2018-10-27,12234,567645,10484,2,31,9,73
2018-10-28,12234,567645,10388,2,33,10,77
2018-10-29,12234,567645,8936,2,30,9,70
2018-10-30,12234,567645,13641,3,36,11,84
2018-10-31,12234,567645,9392,2,31,9,73
2018-10-01,12805,100487,11,0,2,1,5
2018-10-03,12805,100487,12,0,1,0,2
2018-10-05,12805,100487,16,0,3,1,7
2018-10-07,12805,100487,13,0,2,1,5
2018-10-09,12805,100487,12,0,2,1,5
2018-10-11,12805,100487,12,0,2,1,5
2018-10-14,12805,100487,12,0,2,1,5
2018-10-15,12805,100487,15,0,2,1,5
2018-10-17,12805,100487,12,0,2,1,5
2018-10-21,12805,100487,12,0,2,1,5
2018-10-22,12805,100487,11,0,2,1,5
2018-10-23,12805,100487,11,0,2,1,5
2018-10-25,12805,100487,16,0,2,1,5
2018-10-28,12805,100487,12,0,2,1,5
2018-10-01,12805,206440,2341,1,48,15,115
2018-10-02,12805,206440,2472,1,2,1,5
2018-10-03,12805,206440,1278,0,4,1,10
2018-10-04,12805,206440,862,0,5,2,12
2018-10-05,12805,206440,889,0,5,2,12
2018-10-06,12805,206440,615,0,4,1,10
2018-10-07,12805,206440,523,0,5,2,12
2018-10-08,12805,206440,403,0,5,2,12
2018-10-09,12805,206440,387,0,5,2,12
2018-10-10,12805,206440,334,0,5,2,12
2018-10-11,12805,206440,260,0,5,2,12
2018-10-12,12805,206440,178,0,5,2,12
2018-10-13,12805,206440,164,0,5,2,12
2018-10-14,12805,206440,155,0,5,2,12
2018-10-15,12805,206440,187,0,5,2,12
2018-10-16,12805,206440,129,0,5,2,12
2018-10-17,12805,206440,128,0,6,2,14
2018-10-18,12805,206440,122,0,6,2,14
2018-10-19,12805,206440,109,0,5,2,12
2018-10-20,12805,206440,151,0,7,2,17
2018-10-21,12805,206440,100,0,5,2,12
2018-10-22,12805,206440,87,0,5,2,12
2018-10-23,12805,206440,88,0,4,1,10
2018-10-24,12805,206440,89,0,4,1,10
2018-10-26,12805,206440,82,0,4,1,10
2018-10-28,12805,206440,80,0,5,2,12
2018-10-29,12805,206440,71,0,4,1,10
2018-10-30,12805,206440,104,0,4,1,10
2018-10-31,12805,206440,73,0,4,1,10
2018-10-09,12805,408789,12,0,3,1,7
2018-10-14,12805,408789,12,0,1,0,2
2018-10-16,12805,408789,11,0,1,0,2
2018-10-18,12805,408789,10,0,1,0,2
2018-10-24,12805,408789,10,0,1,0,2
2018-10-01,12805,560271,5,0,2,1,4
2018-10-02,12805,560271,5,0,2,1,4
2018-10-03,12805,560271,5,0,2,1,4
2018-10-04,12805,560271,5,0,2,1,4
2018-10-06,12805,560271,6,0,2,1,4
2018-10-08,12805,560271,6,0,2,1,4
2018-10-09,12805,560271,6,0,2,1,4
2018-10-10,12805,560271,7,0,2,1,4
2018-10-11,12805,560271,6,0,2,1,4
2018-10-12,12805,560271,5,0,2,1,4
2018-10-13,12805,560271,5,0,2,1,4
2018-10-14,12805,560271,6,0,2,1,4
2018-10-16,12805,560271,5,0,2,1,4
2018-10-17,12805,560271,5,0,2,1,4
2018-10-18,12805,560271,5,0,2,1,4
2018-10-20,12805,560271,8,0,3,1,7
2018-10-21,12805,560271,6,0,3,1,7
2018-10-22,12805,560271,5,0,3,1,7
2018-10-24,12805,560271,5,0,3,1,7
2018-10-25,12805,560271,7,0,4,1,9
2018-10-26,12805,560271,5,0,3,1,7
2018-10-27,12805,560271,5,0,3,1,7
2018-10-28,12805,560271,6,0,3,1,7
2018-10-29,12805,560271,5,0,3,1,7
2018-10-15,14564,206361,512,0,3,1,6
2018-10-23,14564,206361,380,0,1,0,2
2018-10-01,14564,206440,69,0,5,2,12
2018-10-02,14564,206440,72,0,4,1,10
2018-10-04,14564,206440,77,0,2,1,5
2018-10-06,14564,206440,92,0,2,1,5
2018-10-07,14564,206440,94,0,3,1,7
2018-10-08,14564,206440,84,0,3,1,7
2018-10-09,14564,206440,90,0,3,1,7
2018-10-10,14564,206440,112,0,3,1,7
2018-10-11,14564,206440,97,0,3,1,7
2018-10-12,14564,206440,73,0,2,1,5
2018-10-13,14564,206440,74,0,2,1,5
2018-10-14,14564,206440,75,0,2,1,5
2018-10-15,14564,206440,98,0,2,1,5
2018-10-16,14564,206440,72,0,2,1,5
2018-10-17,14564,206440,76,0,2,1,5
2018-10-18,14564,206440,77,0,2,1,5
2018-10-19,14564,206440,73,0,2,1,5
2018-10-20,14564,206440,107,0,2,1,5
2018-10-21,14564,206440,75,0,2,1,5
2018-10-22,14564,206440,69,0,2,1,5
2018-10-24,14564,206440,76,0,2,1,5
2018-10-25,14564,206440,114,0,2,1,5
2018-10-27,14564,206440,74,0,2,1,5
2018-10-29,14564,206440,69,0,2,1,5
2018-10-31,14564,206440,76,0,2,1,5
2018-10-05,14564,206471,17,0,2,1,4
2018-10-13,14564,206471,12,0,2,1,4
2018-10-14,14564,206471,13,0,2,1,4
2018-10-16,14564,206471,12,0,2,1,4
2018-10-18,14564,206471,12,0,1,0,2
2018-10-29,14564,206471,11,0,1,0,2
2018-10-31,14564,206471,12,0,1,0,2
2018-10-02,14564,207288,92,0,4,1,8
2018-10-05,14564,207288,120,0,1,0,2
2018-10-06,14564,207288,99,0,1,0,2
2018-10-07,14564,207288,111,0,2,1,4
2018-10-08,14564,207288,102,0,2,1,4
2018-10-10,14564,207288,129,0,2,1,4
2018-10-11,14564,207288,97,0,2,1,4
2018-10-13,14564,207288,94,0,2,1,4
2018-10-14,14564,207288,105,0,2,1,4
2018-10-16,14564,207288,92,0,2,1,4
2018-10-23,14564,207288,92,0,2,1,4
2018-10-24,14564,207288,94,0,2,1,4
2018-10-31,14564,216158,89,0,2,1,5
2018-10-01,14564,216173,158,0,2,1,4
2018-10-03,14564,216173,159,0,1,0,2
2018-10-05,14564,216173,218,0,1,0,2
2018-10-07,14564,216173,202,0,1,0,2
2018-10-08,14564,216173,187,0,1,0,2
2018-10-10,14564,216173,250,0,1,0,2
2018-10-11,14564,216173,180,0,1,0,2
2018-10-17,14564,216173,159,0,1,0,2
2018-10-29,14564,216173,158,0,1,0,2
2018-10-30,14564,216173,243,0,1,0,2
2018-10-07,14564,401534,141,0,3,1,6
2018-10-02,14564,408789,61,0,2,1,4
2018-10-05,14564,408789,78,0,4,1,9
2018-10-06,14564,408789,56,0,2,1,4
2018-10-07,14564,408789,65,0,2,1,4
2018-10-08,14564,408789,62,0,2,1,4
2018-10-09,14564,408789,62,0,2,1,4
2018-10-10,14564,408789,81,0,2,1,4
2018-10-12,14564,408789,54,0,2,1,4
2018-10-13,14564,408789,55,0,2,1,4
2018-10-14,14564,408789,64,0,2,1,4
2018-10-16,14564,408789,61,0,2,1,4
2018-10-17,14564,408789,56,0,2,1,4
2018-10-18,14564,408789,55,0,1,0,2
2018-10-19,14564,408789,54,0,2,1,4
2018-10-20,14564,408789,79,0,2,1,4
2018-10-21,14564,408789,64,0,2,1,4
2018-10-22,14564,408789,60,0,2,1,4
2018-10-23,14564,408789,61,0,1,0,2
2018-10-28,14564,408789,64,0,1,0,2
2018-10-29,14564,408789,60,0,1,0,2
2018-10-30,14564,408789,90,0,1,0,2
2018-10-31,14564,408789,56,0,1,0,2
2018-10-01,14564,502280,322,0,10,4,22
2018-10-02,14564,502280,315,0,5,2,11
2018-10-03,14564,502280,322,0,3,1,6
2018-10-04,14564,502280,301,0,3,1,6
2018-10-05,14564,502280,445,0,3,1,6
2018-10-06,14564,502280,366,0,3,1,6
2018-10-07,14564,502280,405,0,5,2,11
2018-10-08,14564,502280,349,0,5,2,11
2018-10-09,14564,502280,340,0,5,2,11
2018-10-10,14564,502280,476,0,6,2,13
2018-10-11,14564,502280,325,0,6,2,13
2018-10-12,14564,502280,305,0,7,2,15
2018-10-13,14564,502280,337,0,8,3,17
2018-10-14,14564,502280,371,0,8,3,17
2018-10-15,14564,502280,477,0,7,2,15
2018-10-16,14564,502280,315,0,7,2,15
2018-10-17,14564,502280,322,0,7,2,15
2018-10-18,14564,502280,301,0,6,2,13
2018-10-19,14564,502280,305,0,6,2,13
2018-10-20,14564,502280,505,0,7,2,15
2018-10-21,14564,502280,371,0,7,2,15
2018-10-22,14564,502280,322,0,7,2,15
2018-10-23,14564,502280,315,0,6,2,13
2018-10-24,14564,502280,322,0,6,2,13
2018-10-25,14564,502280,438,0,6,2,13
2018-10-26,14564,502280,305,0,6,2,13
2018-10-27,14564,502280,337,0,6,2,13
2018-10-28,14564,502280,371,0,6,2,13
2018-10-29,14564,502280,322,0,5,2,11
2018-10-30,14564,502280,463,0,5,2,11
2018-10-31,14564,502280,322,0,5,2,11
2018-10-01,14564,551180,4328,1,100,36,217
2018-10-02,14564,551180,4241,1,116,42,251
2018-10-03,14564,551180,4302,1,106,38,230
2018-10-04,14564,551180,1390,0,97,35,210
2018-10-05,14564,551180,2330,0,93,33,201
2018-10-06,14564,551180,1732,0,88,31,191
2018-10-07,14564,551180,1593,0,86,31,186
2018-10-08,14564,551180,1220,0,80,29,173
2018-10-09,14564,551180,1148,0,78,28,169
2018-10-10,14564,551180,3282,1,79,28,171
2018-10-11,14564,551180,2082,0,74,26,160
2018-10-12,14564,551180,1739,0,70,25,152
2018-10-13,14564,551180,2285,1,73,26,158
2018-10-14,14564,551180,2451,1,75,27,162
2018-10-15,14564,551180,3058,1,76,27,165
2018-10-16,14564,551180,2094,0,70,25,152
2018-10-17,14564,551180,1072,0,64,23,139
2018-10-18,14564,551180,1014,0,62,22,134
2018-10-19,14564,551180,671,0,59,21,128
2018-10-20,14564,551180,540,0,64,23,139
2018-10-21,14564,551180,397,0,61,22,132
2018-10-22,14564,551180,341,0,56,20,121
2018-10-23,14564,551180,319,0,55,20,119
2018-10-24,14564,551180,682,0,53,19,115
2018-10-25,14564,551180,905,0,56,20,121
2018-10-26,14564,551180,605,0,50,18,108
2018-10-27,14564,551180,653,0,49,18,106
2018-10-28,14564,551180,702,0,50,18,108
2018-10-29,14564,551180,623,0,47,17,102
2018-10-30,14564,551180,851,0,44,16,95
2018-10-31,14564,551180,283,0,42,15,91
2018-10-03,14564,551228,130,0,2,1,5
2018-10-10,14564,551228,189,0,1,0,2
2018-10-12,14564,551228,118,0,1,0,2
