date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-12,10130,206440,22665,2266,187950,14,5,31,182,55,421
2019-06-13,10130,206440,20087,2009,166572,12,4,27,169,51,391
2019-06-14,10130,206440,17097,1710,141777,11,4,25,157,48,363
2019-06-15,10130,206440,18781,1878,155742,11,4,25,164,50,379
2019-06-16,10130,206440,16824,1682,139513,10,3,22,157,48,363
2019-06-17,10130,206440,16913,1691,140251,10,3,22,155,47,358
2019-06-18,10130,206440,19270,1927,159797,11,4,25,158,48,365
2019-06-19,10130,206440,17821,1782,147781,10,3,22,153,47,354
2019-06-20,10130,206440,18732,1873,155335,10,3,22,160,49,370
2019-06-21,10130,206440,19253,1925,159656,11,4,25,162,49,374
2019-06-22,10130,206440,19332,1933,160311,11,4,25,164,50,379
2019-06-23,10130,206440,19107,1911,158445,10,3,22,166,51,384
2019-06-24,10130,206440,18255,1826,151380,11,4,25,166,51,384
2019-06-25,10130,206440,18027,1803,149489,10,3,22,166,51,384
2019-06-26,10130,206440,19097,1910,158362,11,4,25,177,54,409
2019-06-27,10130,206440,19087,1909,158279,12,4,27,176,54,407
2019-06-28,10130,206440,17318,1732,143610,11,4,25,179,55,414
2019-06-29,10130,206440,17592,1759,145882,11,4,25,184,56,425
2019-06-30,10130,206440,19208,1921,159283,11,4,25,194,59,448
2019-06-01,10130,206471,1153,115,7098,1,0,2,37,12,78
2019-06-02,10130,206471,1066,107,6563,1,0,2,34,11,72
2019-06-03,10130,206471,955,96,5879,1,0,2,33,11,70
2019-06-04,10130,206471,1005,100,6187,1,0,2,33,11,70
2019-06-05,10130,206471,1143,114,7037,1,0,2,36,12,76
2019-06-06,10130,206471,1324,132,8151,1,0,2,38,13,80
2019-06-07,10130,206471,1759,176,10829,1,0,2,40,13,85
2019-06-08,10130,206471,1803,180,11100,1,0,2,42,14,89
2019-06-09,10130,206471,1858,186,11439,1,0,2,44,15,93
2019-06-10,10130,206471,2353,235,14486,2,1,4,49,16,104
2019-06-11,10130,206471,2488,249,15317,2,1,4,54,18,114
2019-06-12,10130,206471,2324,232,14307,2,1,4,54,18,114
2019-06-13,10130,206471,2158,216,13286,2,1,4,52,17,110
2019-06-14,10130,206471,1846,185,11365,2,1,4,49,16,104
2019-06-15,10130,206471,1820,182,11205,1,0,2,48,16,102
2019-06-16,10130,206471,1718,172,10577,1,0,2,47,16,99
2019-06-17,10130,206471,1647,165,10140,1,0,2,41,14,87
2019-06-18,10130,206471,1565,156,9635,1,0,2,37,12,78
2019-06-19,10130,206471,1642,164,10109,1,0,2,37,12,78
2019-06-20,10130,206471,1673,167,10300,1,0,2,38,13,80
2019-06-21,10130,206471,1651,165,10164,1,0,2,38,13,80
2019-06-22,10130,206471,1607,161,9893,1,0,2,39,13,83
2019-06-23,10130,206471,1630,163,10035,1,0,2,44,15,93
2019-06-24,10130,206471,1667,167,10263,1,0,2,48,16,102
2019-06-25,10130,206471,1713,171,10546,1,0,2,52,17,110
2019-06-26,10130,206471,2143,214,13193,2,1,4,56,19,118
2019-06-27,10130,206471,2124,212,13076,2,1,4,59,20,125
2019-06-28,10130,206471,2144,214,13199,2,1,4,62,21,131
2019-06-29,10130,206471,2209,221,13599,2,1,4,64,21,135
2019-06-30,10130,206471,2254,225,13877,2,1,4,62,21,131
2019-06-01,10130,408789,205,20,1808,0,0,0,2,1,4
2019-06-02,10130,408789,226,23,1993,0,0,0,2,1,4
2019-06-03,10130,408789,219,22,1932,0,0,0,2,1,4
2019-06-04,10130,408789,385,38,3396,0,0,0,3,1,6
2019-06-05,10130,408789,350,35,3087,0,0,0,3,1,6
2019-06-06,10130,408789,343,34,3025,0,0,0,3,1,6
2019-06-07,10130,408789,340,34,2999,0,0,0,3,1,6
2019-06-08,10130,408789,343,34,3025,0,0,0,3,1,6
2019-06-09,10130,408789,390,39,3440,0,0,0,3,1,6
2019-06-10,10130,408789,384,38,3387,0,0,0,3,1,6
2019-06-11,10130,408789,385,38,3396,0,0,0,3,1,6
2019-06-12,10130,408789,208,21,1835,0,0,0,2,1,4
2019-06-13,10130,408789,205,20,1808,0,0,0,1,0,2
2019-06-14,10130,408789,204,20,1799,0,0,0,1,0,2
2019-06-15,10130,408789,261,26,2302,0,0,0,1,0,2
2019-06-16,10130,408789,226,23,1993,0,0,0,2,1,4
2019-06-17,10130,408789,219,22,1932,0,0,0,1,0,2
2019-06-18,10130,408789,260,26,2293,0,0,0,1,0,2
2019-06-19,10130,408789,208,21,1835,0,0,0,1,0,2
2019-06-20,10130,408789,261,26,2302,0,0,0,1,0,2
2019-06-21,10130,408789,211,21,1861,0,0,0,1,0,2
2019-06-22,10130,408789,212,21,1870,0,0,0,1,0,2
2019-06-23,10130,408789,235,24,2073,0,0,0,1,0,2
2019-06-24,10130,408789,227,23,2002,0,0,0,1,0,2
2019-06-25,10130,408789,311,31,2743,0,0,0,1,0,2
2019-06-26,10130,408789,257,26,2267,0,0,0,1,0,2
2019-06-27,10130,408789,205,20,1808,0,0,0,1,0,2
2019-06-28,10130,408789,204,20,1799,0,0,0,1,0,2
2019-06-29,10130,408789,205,20,1808,0,0,0,1,0,2
2019-06-30,10130,408789,299,30,2637,0,0,0,1,0,2
2019-06-01,10299,216158,64,6,564,0,0,0,3,1,7
2019-06-02,10299,216158,68,7,600,0,0,0,3,1,7
2019-06-03,10299,216158,140,14,1235,0,0,0,3,1,7
2019-06-04,10299,216158,147,15,1297,0,0,0,3,1,7
2019-06-05,10299,216158,147,15,1297,0,0,0,2,1,5
2019-06-06,10299,216158,147,15,1297,0,0,0,2,1,5
2019-06-07,10299,216158,147,15,1297,0,0,0,2,1,5
2019-06-08,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-09,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-10,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-11,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-12,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-13,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-14,10299,216158,141,14,1244,0,0,0,2,1,5
2019-06-15,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-16,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-17,10299,216158,140,14,1235,0,0,0,0,0,0
2019-06-18,10299,216158,147,15,1297,0,0,0,0,0,0
2019-06-19,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-20,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-21,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-22,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-23,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-24,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-25,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-26,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-27,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-28,10299,216158,141,14,1244,0,0,0,1,0,2
2019-06-29,10299,216158,139,14,1226,0,0,0,1,0,2
2019-06-30,10299,216158,147,15,1297,0,0,0,1,0,2
2019-06-01,10486,551228,328,33,2740,0,0,0,6,2,14
2019-06-02,10486,551228,373,37,3116,0,0,0,6,2,14
2019-06-03,10486,551228,194,19,1621,0,0,0,5,2,12
2019-06-04,10486,551228,226,23,1888,0,0,0,6,2,14
2019-06-05,10486,551228,231,23,1930,0,0,0,6,2,14
2019-06-06,10486,551228,231,23,1930,0,0,0,6,2,14
2019-06-07,10486,551228,237,24,1980,0,0,0,6,2,14
2019-06-08,10486,551228,237,24,1980,0,0,0,7,2,16
2019-06-09,10486,551228,237,24,1980,0,0,0,7,2,16
2019-06-10,10486,551228,237,24,1980,0,0,0,7,2,16
2019-06-11,10486,551228,237,24,1980,0,0,0,7,2,16
2019-06-12,10486,551228,208,21,1738,0,0,0,6,2,14
2019-06-13,10486,551228,149,15,1245,0,0,0,6,2,14
2019-06-14,10486,551228,137,14,1145,0,0,0,6,2,14
2019-06-15,10486,551228,178,18,1487,0,0,0,7,2,16
2019-06-16,10486,551228,178,18,1487,0,0,0,7,2,16
2019-06-17,10486,551228,154,15,1287,0,0,0,7,2,16
2019-06-18,10486,551228,178,18,1487,0,0,0,6,2,14
2019-06-19,10486,551228,156,16,1303,0,0,0,6,2,14
2019-06-20,10486,551228,178,18,1487,0,0,0,7,2,16
2019-06-21,10486,551228,178,18,1487,0,0,0,7,2,16
2019-06-22,10486,551228,178,18,1487,0,0,0,7,2,16
2019-06-23,10486,551228,178,18,1487,0,0,0,8,2,18
2019-06-24,10486,551228,118,12,986,0,0,0,8,2,18
2019-06-25,10486,551228,118,12,986,0,0,0,9,3,21
2019-06-26,10486,551228,118,12,986,0,0,0,10,3,23
2019-06-27,10486,551228,99,10,827,0,0,0,9,3,21
2019-06-28,10486,551228,91,9,760,0,0,0,9,3,21
2019-06-29,10486,551228,104,10,869,0,0,0,9,3,21
2019-06-30,10486,551228,118,12,986,0,0,0,9,3,21
2019-06-01,1050,201632,18,2,159,0,0,0,1,0,2
2019-06-02,1050,201632,19,2,168,0,0,0,1,0,2
2019-06-03,1050,201632,18,2,159,0,0,0,2,1,5
2019-06-04,1050,201632,23,2,203,0,0,0,2,1,5
2019-06-05,1050,201632,24,2,212,0,0,0,2,1,5
2019-06-06,1050,201632,23,2,203,0,0,0,2,1,5
2019-06-07,1050,201632,22,2,194,0,0,0,3,1,7
2019-06-08,1050,201632,23,2,203,0,0,0,2,1,5
2019-06-09,1050,201632,24,2,212,0,0,0,3,1,7
2019-06-10,1050,201632,23,2,203,0,0,0,3,1,7
2019-06-11,1050,201632,23,2,203,0,0,0,3,1,7
2019-06-12,1050,201632,19,2,168,0,0,0,2,1,5
2019-06-13,1050,201632,18,2,159,0,0,0,2,1,5
2019-06-14,1050,201632,18,2,159,0,0,0,2,1,5
2019-06-15,1050,201632,20,2,176,0,0,0,2,1,5
2019-06-16,1050,201632,19,2,168,0,0,0,2,1,5
2019-06-17,1050,201632,18,2,159,0,0,0,2,1,5
2019-06-18,1050,201632,20,2,176,0,0,0,2,1,5
2019-06-19,1050,201632,19,2,168,0,0,0,2,1,5
2019-06-20,1050,201632,20,2,176,0,0,0,2,1,5
2019-06-21,1050,201632,18,2,159,0,0,0,2,1,5
2019-06-22,1050,201632,19,2,168,0,0,0,2,1,5
2019-06-23,1050,201632,19,2,168,0,0,0,2,1,5
2019-06-24,1050,201632,19,2,168,0,0,0,2,1,5
2019-06-25,1050,201632,21,2,185,0,0,0,2,1,5
2019-06-26,1050,201632,20,2,176,0,0,0,2,1,5
2019-06-27,1050,201632,18,2,159,0,0,0,2,1,5
2019-06-28,1050,201632,18,2,159,0,0,0,2,1,5
2019-06-29,1050,201632,18,2,159,0,0,0,2,1,5
2019-06-30,1050,201632,21,2,185,0,0,0,2,1,5
2019-06-01,1050,214099,42,4,370,0,0,0,3,1,7
2019-06-02,1050,214099,47,5,415,0,0,0,3,1,7
2019-06-03,1050,214099,42,4,370,0,0,0,3,1,7
2019-06-04,1050,214099,75,8,662,0,0,0,4,1,9
2019-06-05,1050,214099,65,6,573,0,0,0,4,1,9
2019-06-06,1050,214099,61,6,538,0,0,0,5,2,12
2019-06-07,1050,214099,47,5,415,0,0,0,5,2,12
2019-06-08,1050,214099,68,7,600,0,0,0,5,2,12
2019-06-09,1050,214099,79,8,697,0,0,0,5,2,12
2019-06-10,1050,214099,275,28,2426,0,0,0,4,1,9
2019-06-11,1050,214099,277,28,2443,0,0,0,4,1,9
2019-06-12,1050,214099,157,16,1385,0,0,0,4,1,9
2019-06-13,1050,214099,156,16,1376,0,0,0,3,1,7
2019-06-14,1050,214099,217,22,1914,0,0,0,3,1,7
2019-06-15,1050,214099,357,36,3149,0,0,0,3,1,7
2019-06-16,1050,214099,267,27,2355,0,0,0,3,1,7
2019-06-17,1050,214099,149,15,1314,0,0,0,3,1,7
2019-06-18,1050,214099,204,20,1799,0,0,0,3,1,7
2019-06-19,1050,214099,177,18,1561,0,0,0,3,1,7
2019-06-20,1050,214099,246,25,2170,0,0,0,2,1,5
2019-06-21,1050,214099,115,12,1014,0,0,0,2,1,5
2019-06-22,1050,214099,101,10,891,0,0,0,2,1,5
2019-06-23,1050,214099,118,12,1041,0,0,0,2,1,5
2019-06-24,1050,214099,94,9,829,0,0,0,2,1,5
2019-06-25,1050,214099,155,16,1367,0,0,0,2,1,5
2019-06-26,1050,214099,120,12,1058,0,0,0,2,1,5
2019-06-27,1050,214099,100,10,882,0,0,0,2,1,5
2019-06-28,1050,214099,104,10,917,0,0,0,2,1,5
2019-06-29,1050,214099,108,11,953,0,0,0,2,1,5
2019-06-30,1050,214099,219,22,1932,0,0,0,2,1,5
2019-06-01,1050,402279,305,30,2176,0,0,0,10,4,22
2019-06-02,1050,402279,336,34,2397,0,0,0,11,4,24
2019-06-03,1050,402279,285,28,2033,0,0,0,9,3,20
2019-06-04,1050,402279,183,18,1306,0,0,0,10,4,22
2019-06-05,1050,402279,456,46,3254,0,0,0,11,4,24
2019-06-06,1050,402279,456,46,3254,0,0,0,12,4,26
2019-06-07,1050,402279,456,46,3254,0,0,0,14,5,31
2019-06-08,1050,402279,456,46,3254,0,0,0,14,5,31
2019-06-09,1050,402279,393,39,2804,0,0,0,15,5,33
2019-06-10,1050,402279,347,35,2476,0,0,0,16,6,35
2019-06-11,1050,402279,620,62,4424,0,0,0,17,6,37
2019-06-12,1050,402279,386,39,2754,0,0,0,17,6,37
2019-06-13,1050,402279,377,38,2690,0,0,0,17,6,37
2019-06-14,1050,402279,348,35,2483,0,0,0,15,5,33
2019-06-15,1050,402279,440,44,3139,0,0,0,16,6,35
2019-06-16,1050,402279,401,40,2861,0,0,0,15,5,33
2019-06-17,1050,402279,389,39,2776,0,0,0,14,5,31
2019-06-18,1050,402279,271,27,1934,0,0,0,15,5,33
2019-06-19,1050,402279,237,24,1691,0,0,0,14,5,31
2019-06-20,1050,402279,271,27,1934,0,0,0,15,5,33
2019-06-21,1050,402279,261,26,1862,0,0,0,15,5,33
2019-06-22,1050,402279,265,26,1891,0,0,0,16,6,35
2019-06-23,1050,402279,265,26,1891,0,0,0,16,6,35
2019-06-24,1050,402279,265,26,1891,0,0,0,15,5,33
2019-06-25,1050,402279,265,26,1891,0,0,0,15,5,33
2019-06-26,1050,402279,265,26,1891,0,0,0,15,5,33
2019-06-27,1050,402279,227,23,1620,0,0,0,13,5,29
2019-06-28,1050,402279,210,21,1498,0,0,0,14,5,31
2019-06-29,1050,402279,219,22,1563,0,0,0,15,5,33
2019-06-30,1050,402279,260,26,1855,0,0,0,17,6,37
2019-06-01,1050,506539,723590,72359,6382141,271,92,610,4004,1297,9254
2019-06-02,1050,506539,832374,83237,7341628,317,108,714,3899,1263,9011
2019-06-03,1050,506539,683949,68395,6032503,259,88,583,3913,1267,9043
2019-06-04,1050,506539,1419681,141968,12521738,517,176,1164,3896,1262,9004
2019-06-05,1050,506539,1608290,160829,14185290,598,203,1346,4346,1408,10044
2019-06-06,1050,506539,2368242,236824,20888148,942,320,2121,5343,1731,12348
2019-06-07,1050,506539,2179286,217929,19221536,907,308,2042,5527,1790,12773
2019-06-08,1050,506539,2409493,240949,21251986,1008,342,2269,5636,1825,13025
2019-06-09,1050,506539,2673352,267335,23579251,1074,365,2418,5884,1906,13599
2019-06-10,1050,506539,2822523,282252,24894955,1198,407,2697,6244,2022,14431
2019-06-11,1050,506539,3702505,370250,32656490,1549,526,3488,7302,2365,16876
2019-06-12,1050,506539,1747099,174710,15409600,760,258,1711,7013,2271,16208
2019-06-13,1050,506539,1326611,132661,11700851,572,194,1288,6075,1968,14040
2019-06-14,1050,506539,1170713,117071,10325814,497,169,1119,5755,1864,13300
2019-06-15,1050,506539,1781778,178178,15715473,784,266,1765,5477,1774,12658
2019-06-16,1050,506539,1372833,137283,12108534,572,194,1288,5331,1727,12320
2019-06-17,1050,506539,1056106,105611,9314968,428,145,964,4916,1592,11361
2019-06-18,1050,506539,969652,96965,8552434,383,130,862,3833,1241,8858
2019-06-19,1050,506539,786013,78601,6932719,293,99,660,3639,1179,8410
2019-06-20,1050,506539,1183692,118369,10440290,462,157,1040,3580,1160,8274
2019-06-21,1050,506539,881039,88104,7770858,336,114,756,3647,1181,8429
2019-06-22,1050,506539,958473,95847,8453834,368,125,829,3987,1291,9214
2019-06-23,1050,506539,1181174,118117,10418081,470,160,1058,4151,1344,9593
2019-06-24,1050,506539,1035734,103573,9135285,415,141,934,4373,1416,10106
2019-06-25,1050,506539,1607812,160781,14181074,671,228,1511,4678,1515,10811
2019-06-26,1050,506539,1549976,154998,13670954,635,216,1430,5192,1682,11999
2019-06-27,1050,506539,1105882,110588,9753998,441,150,993,5322,1724,12300
2019-06-28,1050,506539,991501,99150,8745145,395,134,889,5264,1705,12166
2019-06-29,1050,506539,1011599,101160,8922411,401,136,903,4913,1591,11354
2019-06-30,1050,506539,1924390,192439,16973326,804,273,1810,4447,1440,10277
2019-06-01,11018,206440,22640,2264,187742,8,3,18,193,59,446
2019-06-02,11018,206440,25090,2509,208059,9,3,20,200,61,462
2019-06-03,11018,206440,22200,2220,184094,8,3,18,195,59,451
2019-06-04,11018,206440,26281,2628,217935,9,3,20,215,65,497
2019-06-05,11018,206440,26904,2690,223102,9,3,20,230,70,532
2019-06-06,11018,206440,26522,2652,219934,9,3,20,226,69,522
2019-06-07,11018,206440,27054,2705,224346,10,3,22,222,68,513
2019-06-08,11018,206440,26320,2632,218259,9,3,20,217,66,502
2019-06-09,11018,206440,24815,2482,205779,9,3,20,209,64,483
2019-06-10,11018,206440,26173,2617,217040,9,3,20,196,60,453
2019-06-11,11018,206440,26973,2697,223674,9,3,20,186,57,430
2019-06-12,11018,206440,24862,2486,206168,9,3,20,164,50,379
2019-06-13,11018,206440,24829,2483,205895,9,3,20,168,51,388
2019-06-14,11018,206440,23122,2312,191739,8,3,18,171,52,395
2019-06-15,11018,206440,27298,2730,226369,9,3,20,183,56,423
2019-06-16,11018,206440,25904,2590,214809,9,3,20,179,55,414
2019-06-17,11018,206440,21318,2132,176780,8,3,18,174,53,402
2019-06-18,11018,206440,24724,2472,205024,9,3,20,184,56,425
2019-06-19,11018,206440,24570,2457,203747,9,3,20,181,55,418
2019-06-20,11018,206440,26245,2624,217637,9,3,20,191,58,441
2019-06-21,11018,206440,26702,2670,221427,9,3,20,191,58,441
2019-06-22,11018,206440,25885,2588,214652,9,3,20,193,59,446
2019-06-23,11018,206440,25098,2510,208125,8,3,18,199,61,460
2019-06-24,11018,206440,26168,2617,216998,9,3,20,209,64,483
2019-06-25,11018,206440,27628,2763,229106,10,3,22,211,64,488
2019-06-26,11018,206440,28495,2850,236295,10,3,22,213,65,492
2019-06-27,11018,206440,27413,2741,227323,10,3,22,202,62,467
2019-06-28,11018,206440,24945,2494,206857,10,3,22,199,61,460
2019-06-29,11018,206440,25722,2572,213300,10,3,22,201,61,465
2019-06-30,11018,206440,28015,2802,232315,10,3,22,204,62,471
2019-06-01,11018,206471,1259,126,7751,0,0,0,28,9,59
2019-06-02,11018,206471,1084,108,6674,0,0,0,27,9,57
2019-06-03,11018,206471,929,93,5719,0,0,0,27,9,57
2019-06-04,11018,206471,1038,104,6390,0,0,0,28,9,59
2019-06-05,11018,206471,1038,104,6390,0,0,0,27,9,57
2019-06-06,11018,206471,1038,104,6390,0,0,0,26,9,55
2019-06-07,11018,206471,1038,104,6390,0,0,0,23,8,49
2019-06-08,11018,206471,980,98,6033,0,0,0,22,7,47
2019-06-09,11018,206471,1383,138,8514,0,0,0,22,7,47
2019-06-10,11018,206471,1336,134,8225,0,0,0,21,7,44
2019-06-11,11018,206471,1071,107,6594,0,0,0,20,7,42
2019-06-12,11018,206471,982,98,6046,0,0,0,21,7,44
2019-06-13,11018,206471,977,98,6015,0,0,0,22,7,47
2019-06-14,11018,206471,958,96,5898,0,0,0,22,7,47
2019-06-15,11018,206471,1292,129,7954,0,0,0,22,7,47
2019-06-16,11018,206471,973,97,5990,0,0,0,22,7,47
2019-06-17,11018,206471,879,88,5411,0,0,0,23,8,49
2019-06-18,11018,206471,1058,106,6513,0,0,0,23,8,49
2019-06-19,11018,206471,1099,110,6766,0,0,0,23,8,49
2019-06-20,11018,206471,1068,107,6575,0,0,0,26,9,55
2019-06-21,11018,206471,1068,107,6575,0,0,0,26,9,55
2019-06-22,11018,206471,897,90,5522,0,0,0,26,9,55
2019-06-23,11018,206471,907,91,5584,0,0,0,27,9,57
2019-06-24,11018,206471,907,91,5584,0,0,0,26,9,55
2019-06-25,11018,206471,782,78,4814,0,0,0,27,9,57
2019-06-26,11018,206471,829,83,5104,0,0,0,26,9,55
2019-06-27,11018,206471,797,80,4907,0,0,0,24,8,51
2019-06-28,11018,206471,911,91,5608,0,0,0,24,8,51
2019-06-29,11018,206471,924,92,5689,0,0,0,26,9,55
2019-06-30,11018,206471,881,88,5424,0,0,0,24,8,51
2019-06-01,11018,216158,14,1,123,0,0,0,2,1,5
2019-06-02,11018,216158,14,1,123,0,0,0,2,1,5
2019-06-03,11018,216158,13,1,115,0,0,0,2,1,5
2019-06-04,11018,216158,14,1,123,0,0,0,2,1,5
2019-06-05,11018,216158,14,1,123,0,0,0,2,1,5
2019-06-06,11018,216158,13,1,115,0,0,0,2,1,5
2019-06-07,11018,216158,13,1,115,0,0,0,2,1,5
2019-06-08,11018,216158,13,1,115,0,0,0,3,1,7
2019-06-09,11018,216158,13,1,115,0,0,0,3,1,7
2019-06-10,11018,216158,13,1,115,0,0,0,3,1,7
2019-06-11,11018,216158,13,1,115,0,0,0,3,1,7
2019-06-12,11018,216158,13,1,115,0,0,0,3,1,7
2019-06-13,11018,216158,13,1,115,0,0,0,4,1,9
2019-06-14,11018,216158,12,1,106,0,0,0,3,1,7
2019-06-15,11018,216158,13,1,115,0,0,0,3,1,7
2019-06-16,11018,216158,12,1,106,0,0,0,3,1,7
2019-06-17,11018,216158,12,1,106,0,0,0,3,1,7
2019-06-18,11018,216158,12,1,106,0,0,0,3,1,7
2019-06-19,11018,216158,12,1,106,0,0,0,2,1,5
2019-06-20,11018,216158,12,1,106,0,0,0,2,1,5
2019-06-21,11018,216158,12,1,106,0,0,0,2,1,5
2019-06-22,11018,216158,12,1,106,0,0,0,2,1,5
2019-06-23,11018,216158,12,1,106,0,0,0,2,1,5
2019-06-24,11018,216158,12,1,106,0,0,0,2,1,5
2019-06-25,11018,216158,12,1,106,0,0,0,1,0,2
2019-06-26,11018,216158,12,1,106,0,0,0,2,1,5
2019-06-27,11018,216158,11,1,97,0,0,0,2,1,5
2019-06-28,11018,216158,11,1,97,0,0,0,2,1,5
2019-06-29,11018,216158,909,91,8017,0,0,0,2,1,5
2019-06-30,11018,216158,963,96,8494,0,0,0,2,1,5
2019-06-01,11246,502221,4216,422,30437,0,0,0,0,0,0
2019-06-02,11246,502221,3765,376,27181,0,0,0,0,0,0
2019-06-03,11246,502221,4187,419,30227,0,0,0,0,0,0
2019-06-04,11246,502221,7088,709,51170,0,0,0,0,0,0
2019-06-05,11246,502221,6900,690,49813,0,0,0,0,0,0
2019-06-06,11246,502221,8037,804,58021,0,0,0,0,0,0
2019-06-07,11246,502221,8037,804,58021,0,0,0,0,0,0
2019-06-08,11246,502221,9548,955,68930,0,0,0,0,0,0
2019-06-09,11246,502221,9548,955,68930,0,0,0,0,0,0
2019-06-10,11246,502221,9736,974,70287,0,0,0,0,0,0
2019-06-11,11246,502221,9736,974,70287,0,0,0,0,0,0
2019-06-12,11246,502221,5587,559,40334,0,0,0,0,0,0
2019-06-13,11246,502221,4743,474,34241,0,0,0,0,0,0
2019-06-14,11246,502221,4778,478,34494,0,0,0,0,0,0
2019-06-15,11246,502221,7289,729,52621,0,0,0,0,0,0
2019-06-16,11246,502221,5101,510,36826,0,0,0,0,0,0
2019-06-17,11246,502221,3625,362,26170,0,0,0,0,0,0
2019-06-18,11246,502221,4627,463,33404,0,0,0,0,0,0
2019-06-19,11246,502221,3615,362,26098,0,0,0,0,0,0
2019-06-20,11246,502221,5071,507,36609,0,0,0,0,0,0
2019-06-21,11246,502221,4785,478,34544,0,0,0,0,0,0
2019-06-22,11246,502221,5403,540,39006,0,0,0,0,0,0
2019-06-23,11246,502221,5408,541,39042,0,0,0,0,0,0
2019-06-24,11246,502221,4479,448,32335,0,0,0,0,0,0
2019-06-25,11246,502221,7554,755,54534,0,0,0,0,0,0
2019-06-26,11246,502221,6634,663,47893,0,0,0,0,0,0
2019-06-27,11246,502221,4237,424,30588,0,0,0,0,0,0
2019-06-28,11246,502221,4567,457,32970,0,0,0,0,0,0
2019-06-29,11246,502221,5112,511,36905,0,0,0,0,0,0
2019-06-30,11246,502221,8385,838,60534,0,0,0,0,0,0
2019-06-01,11246,558846,167,17,1404,0,0,0,0,0,0
