date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-15,1050,201632,4,2,1,5
2019-06-19,1050,201632,3,2,1,5
2019-06-20,1050,201632,4,2,1,5
2019-06-22,1050,201632,3,2,1,5
2019-06-23,1050,201632,3,2,1,5
2019-06-26,1050,201632,3,2,1,5
2019-06-28,1050,201632,2,2,1,5
2019-06-30,1050,201632,4,2,1,5
2019-06-01,1050,214099,81,3,1,7
2019-06-02,1050,214099,93,3,1,7
2019-06-03,1050,214099,73,3,1,7
2019-06-04,1050,214099,56,3,1,7
2019-06-05,1050,214099,83,4,1,10
2019-06-06,1050,214099,52,4,1,10
2019-06-07,1050,214099,43,5,2,12
2019-06-08,1050,214099,51,4,1,10
2019-06-09,1050,214099,59,4,1,10
2019-06-10,1050,214099,330,4,1,10
2019-06-11,1050,214099,198,4,1,10
2019-06-12,1050,214099,182,4,1,10
2019-06-13,1050,214099,182,3,1,7
2019-06-14,1050,214099,251,4,1,10
2019-06-16,1050,214099,343,3,1,7
2019-06-21,1050,214099,251,3,1,7
2019-06-24,1050,214099,169,3,1,7
2019-06-01,1050,402279,300,9,3,20
2019-06-02,1050,402279,337,10,4,22
2019-06-03,1050,402279,284,9,3,20
2019-06-04,1050,402279,158,9,3,20
2019-06-05,1050,402279,521,10,4,22
2019-06-06,1050,402279,388,11,4,24
2019-06-07,1050,402279,353,12,4,26
2019-06-08,1050,402279,371,13,5,28
2019-06-09,1050,402279,359,14,5,31
2019-06-10,1050,402279,396,15,5,33
2019-06-11,1050,402279,536,15,5,33
2019-06-12,1050,402279,384,17,6,37
2019-06-13,1050,402279,374,16,6,35
2019-06-14,1050,402279,341,15,5,33
2019-06-15,1050,402279,503,16,6,35
2019-06-16,1050,402279,402,14,5,31
2019-06-17,1050,402279,388,14,5,31
2019-06-18,1050,402279,234,14,5,31
2019-06-19,1050,402279,236,14,5,31
2019-06-20,1050,402279,309,14,5,31
2019-06-21,1050,402279,245,15,5,33
2019-06-22,1050,402279,259,15,5,33
2019-06-23,1050,402279,293,15,5,33
2019-06-24,1050,402279,282,14,5,31
2019-06-25,1050,402279,303,14,5,31
2019-06-26,1050,402279,279,14,5,31
2019-06-27,1050,402279,226,13,5,28
2019-06-28,1050,402279,205,14,5,31
2019-06-29,1050,402279,216,15,5,33
2019-06-30,1050,402279,297,16,6,35
2019-06-01,1050,506539,1069620,4343,1395,11540
2019-06-02,1050,506539,1303688,4398,1412,11686
2019-06-03,1050,506539,1015816,4230,1358,11240
2019-06-04,1050,506539,1000557,4224,1356,11224
2019-06-05,1050,506539,1259806,4727,1518,12560
2019-06-06,1050,506539,1671104,5778,1856,15353
2019-06-07,1050,506539,1561003,5869,1885,15594
2019-06-08,1050,506539,1710642,6113,1963,16243
2019-06-09,1050,506539,2286966,6637,2131,17635
2019-06-10,1050,506539,2112088,6751,2168,17938
2019-06-11,1050,506539,2609437,7916,2542,21034
2019-06-12,1050,506539,2647574,7627,2449,20266
2019-06-13,1050,506539,1982077,6569,2110,17454
2019-06-14,1050,506539,1704460,6111,1962,16237
2019-06-15,1050,506539,1784728,5940,1908,15783
2019-06-16,1050,506539,2150171,6013,1931,15977
2019-06-17,1050,506539,1568551,5316,1707,14125
2019-06-18,1050,506539,1160981,4156,1335,11043
2019-06-19,1050,506539,1191134,3958,1271,10517
2019-06-20,1050,506539,1185910,3871,1243,10286
2019-06-21,1050,506539,1056216,3872,1243,10288
2019-06-22,1050,506539,1156844,4324,1389,11489
2019-06-23,1050,506539,1462044,4682,1504,12441
2019-06-24,1050,506539,1252715,4728,1518,12563
2019-06-25,1050,506539,1425607,5071,1628,13474
2019-06-26,1050,506539,1728450,5647,1813,15005
2019-06-27,1050,506539,1652287,5754,1848,15289
2019-06-28,1050,506539,1443543,5589,1795,14850
2019-06-29,1050,506539,1495358,5329,1711,14160
2019-06-30,1050,506539,1929782,5016,1611,13328
2019-06-01,11018,206440,18414,207,63,498
2019-06-02,11018,206440,19928,216,66,520
2019-06-03,11018,206440,17766,200,61,481
2019-06-04,11018,206440,18355,211,64,508
2019-06-05,11018,206440,26399,261,80,628
2019-06-06,11018,206440,19861,230,70,553
2019-06-07,11018,206440,18817,219,67,527
2019-06-08,11018,206440,18653,226,69,544
2019-06-09,11018,206440,18257,219,67,527
2019-06-10,11018,206440,25677,212,65,510
2019-06-11,11018,206440,18495,183,56,440
2019-06-12,11018,206440,19383,173,53,416
2019-06-13,11018,206440,19445,178,54,428
2019-06-14,11018,206440,18231,178,54,428
2019-06-15,11018,206440,26485,216,66,520
2019-06-16,11018,206440,19714,191,58,460
2019-06-17,11018,206440,16656,177,54,426
2019-06-18,11018,206440,17399,186,57,447
2019-06-19,11018,206440,19331,190,58,457
2019-06-20,11018,206440,25829,220,67,529
2019-06-21,11018,206440,24308,209,64,503
2019-06-22,11018,206440,23983,223,68,536
2019-06-23,11018,206440,24047,233,71,561
2019-06-24,11018,206440,21693,221,67,532
2019-06-25,11018,206440,26584,234,71,563
2019-06-26,11018,206440,27018,237,72,570
2019-06-27,11018,206440,20990,214,65,515
2019-06-28,11018,206440,19373,207,63,498
2019-06-29,11018,206440,19878,216,66,520
2019-06-30,11018,206440,27220,243,74,585
2019-06-01,11018,206471,1137,30,10,63
2019-06-02,11018,206471,992,30,10,63
2019-06-03,11018,206471,820,28,10,59
2019-06-04,11018,206471,865,30,10,63
2019-06-05,11018,206471,1218,30,10,63
2019-06-06,11018,206471,904,28,10,59
2019-06-07,11018,206471,880,25,9,53
2019-06-08,11018,206471,846,24,8,51
2019-06-09,11018,206471,1263,24,8,51
2019-06-10,11018,206471,1567,23,8,48
2019-06-11,11018,206471,892,21,7,44
2019-06-12,11018,206471,890,22,8,46
2019-06-13,11018,206471,884,24,8,51
2019-06-14,11018,206471,861,24,8,51
2019-06-15,11018,206471,1515,25,9,53
2019-06-16,11018,206471,889,24,8,51
2019-06-17,11018,206471,769,25,9,53
2019-06-18,11018,206471,881,25,9,53
2019-06-19,11018,206471,996,25,9,53
2019-06-20,11018,206471,1252,29,10,61
2019-06-21,11018,206471,1202,28,10,59
2019-06-22,11018,206471,1030,29,10,61
2019-06-23,11018,206471,1064,31,11,65
2019-06-24,11018,206471,944,29,10,61
2019-06-25,11018,206471,918,29,10,61
2019-06-26,11018,206471,968,29,10,61
2019-06-27,11018,206471,721,26,9,55
2019-06-28,11018,206471,819,26,9,55
2019-06-29,11018,206471,835,28,10,59
2019-06-30,11018,206471,1033,28,10,59
2019-06-01,11018,216158,10,2,1,5
2019-06-02,11018,216158,11,2,1,5
2019-06-03,11018,216158,10,2,1,5
2019-06-04,11018,216158,10,2,1,5
2019-06-05,11018,216158,11,2,1,5
2019-06-06,11018,216158,10,2,1,5
2019-06-07,11018,216158,10,2,1,5
2019-06-11,11018,216158,10,3,1,7
2019-06-12,11018,216158,10,3,1,7
2019-06-13,11018,216158,10,3,1,7
2019-06-14,11018,216158,9,3,1,7
2019-06-15,11018,216158,10,3,1,7
2019-06-16,11018,216158,10,3,1,7
2019-06-17,11018,216158,9,3,1,7
2019-06-18,11018,216158,9,3,1,7
2019-06-21,11018,216158,9,2,1,5
2019-06-22,11018,216158,9,2,1,5
2019-06-23,11018,216158,9,2,1,5
2019-06-24,11018,216158,9,2,1,5
2019-06-25,11018,216158,9,2,1,5
2019-06-26,11018,216158,9,2,1,5
2019-06-28,11018,216158,9,2,1,5
2019-06-29,11018,216158,831,2,1,5
2019-06-30,11018,216158,899,2,1,5
2019-06-01,11246,502221,4707,0,0,0
2019-06-02,11246,502221,4211,0,0,0
2019-06-03,11246,502221,4668,0,0,0
2019-06-04,11246,502221,4412,0,0,0
2019-06-05,11246,502221,6691,0,0,0
2019-06-06,11246,502221,4836,0,0,0
2019-06-07,11246,502221,4872,0,0,0
2019-06-08,11246,502221,6501,0,0,0
2019-06-09,11246,502221,6977,0,0,0
2019-06-10,11246,502221,9476,0,0,0
2019-06-11,11246,502221,6060,0,0,0
2019-06-12,11246,502221,6228,0,0,0
2019-06-13,11246,502221,5278,0,0,0
2019-06-14,11246,502221,5318,0,0,0
2019-06-15,11246,502221,8165,0,0,0
2019-06-16,11246,502221,5706,0,0,0
2019-06-17,11246,502221,4042,0,0,0
2019-06-18,11246,502221,3921,0,0,0
2019-06-19,11246,502221,4029,0,0,0
2019-06-20,11246,502221,5666,0,0,0
2019-06-21,11246,502221,5095,0,0,0
2019-06-22,11246,502221,5754,0,0,0
2019-06-23,11246,502221,5758,0,0,0
2019-06-24,11246,502221,4769,0,0,0
2019-06-25,11246,502221,7526,0,0,0
2019-06-26,11246,502221,5539,0,0,0
2019-06-27,11246,502221,4715,0,0,0
2019-06-28,11246,502221,5083,0,0,0
2019-06-29,11246,502221,5709,0,0,0
2019-06-30,11246,502221,8951,0,0,0
2019-06-01,11246,558846,164,0,0,0
2019-06-02,11246,558846,176,0,0,0
2019-06-03,11246,558846,158,0,0,0
2019-06-04,11246,558846,157,0,0,0
2019-06-05,11246,558846,225,0,0,0
2019-06-06,11246,558846,158,0,0,0
2019-06-07,11246,558846,155,0,0,0
2019-06-08,11246,558846,164,0,0,0
2019-06-09,11246,558846,176,0,0,0
2019-06-10,11246,558846,217,0,0,0
2019-06-11,11246,558846,1047,0,0,0
2019-06-12,11246,558846,1084,0,0,0
2019-06-13,11246,558846,1053,0,0,0
2019-06-14,11246,558846,1032,0,0,0
2019-06-15,11246,558846,1512,0,0,0
2019-06-16,11246,558846,1175,0,0,0
2019-06-17,11246,558846,1051,0,0,0
2019-06-18,11246,558846,225,0,0,0
2019-06-19,11246,558846,233,0,0,0
2019-06-20,11246,558846,312,0,0,0
2019-06-21,11246,558846,244,0,0,0
2019-06-22,11246,558846,102,0,0,0
2019-06-23,11246,558846,111,0,0,0
2019-06-24,11246,558846,98,0,0,0
2019-06-25,11246,558846,123,0,0,0
2019-06-26,11246,558846,102,0,0,0
2019-06-27,11246,558846,90,0,0,0
2019-06-28,11246,558846,88,0,0,0
2019-06-29,11246,558846,1311,0,0,0
2019-06-30,11246,558846,1985,0,0,0
2019-06-01,11246,558873,114,0,0,0
2019-06-02,11246,558873,124,0,0,0
2019-06-03,11246,558873,112,0,0,0
2019-06-04,11246,558873,112,0,0,0
2019-06-05,11246,558873,154,0,0,0
2019-06-06,11246,558873,108,0,0,0
2019-06-07,11246,558873,107,0,0,0
2019-06-08,11246,558873,114,0,0,0
2019-06-09,11246,558873,124,0,0,0
2019-06-10,11246,558873,1569,0,0,0
2019-06-11,11246,558873,2201,0,0,0
2019-06-12,11246,558873,2164,0,0,0
2019-06-13,11246,558873,2065,0,0,0
2019-06-14,11246,558873,2050,0,0,0
2019-06-15,11246,558873,2953,0,0,0
2019-06-16,11246,558873,2368,0,0,0
2019-06-17,11246,558873,1171,0,0,0
2019-06-18,11246,558873,202,0,0,0
2019-06-19,11246,558873,205,0,0,0
2019-06-20,11246,558873,262,0,0,0
2019-06-21,11246,558873,194,0,0,0
2019-06-22,11246,558873,206,0,0,0
2019-06-23,11246,558873,225,0,0,0
2019-06-24,11246,558873,203,0,0,0
2019-06-25,11246,558873,273,0,0,0
2019-06-26,11246,558873,194,0,0,0
2019-06-27,11246,558873,185,0,0,0
2019-06-28,11246,558873,184,0,0,0
2019-06-29,11246,558873,195,0,0,0
2019-06-30,11246,558873,295,0,0,0
2019-06-01,11246,560271,70,0,0,0
2019-06-02,11246,560271,82,0,0,0
2019-06-03,11246,560271,74,0,0,0
2019-06-04,11246,560271,69,0,0,0
2019-06-05,11246,560271,100,0,0,0
2019-06-06,11246,560271,66,0,0,0
2019-06-07,11246,560271,64,0,0,0
2019-06-08,11246,560271,70,0,0,0
2019-06-09,11246,560271,82,0,0,0
2019-06-10,11246,560271,108,0,0,0
2019-06-11,11246,560271,69,0,0,0
2019-06-12,11246,560271,70,0,0,0
2019-06-13,11246,560271,66,0,0,0
2019-06-14,11246,560271,64,0,0,0
2019-06-15,11246,560271,101,0,0,0
2019-06-16,11246,560271,82,0,0,0
2019-06-17,11246,560271,74,0,0,0
2019-06-18,11246,560271,69,0,0,0
2019-06-19,11246,560271,70,0,0,0
2019-06-20,11246,560271,95,0,0,0
2019-06-21,11246,560271,72,0,0,0
2019-06-22,11246,560271,80,0,0,0
2019-06-23,11246,560271,94,0,0,0
2019-06-24,11246,560271,773,0,0,0
2019-06-25,11246,560271,904,0,0,0
2019-06-26,11246,560271,721,0,0,0
2019-06-27,11246,560271,602,0,0,0
2019-06-28,11246,560271,577,0,0,0
2019-06-29,11246,560271,634,0,0,0
2019-06-30,11246,560271,1013,0,0,0
2019-06-01,11503,206440,118546,4416,1348,10624
2019-06-02,11503,206440,120690,4399,1343,10583
2019-06-03,11503,206440,107219,3989,1218,9597
2019-06-04,11503,206440,111871,4007,1223,9640
2019-06-05,11503,206440,179504,4977,1519,11974
2019-06-06,11503,206440,143875,4693,1433,11290
2019-06-07,11503,206440,135718,4655,1421,11199
2019-06-08,11503,206440,141333,5027,1535,12094
2019-06-09,11503,206440,142522,5147,1571,12383
2019-06-10,11503,206440,189207,5392,1646,12972
2019-06-11,11503,206440,141239,5148,1572,12385
2019-06-12,11503,206440,140726,4812,1469,11577
2019-06-13,11503,206440,130545,4522,1380,10879
2019-06-14,11503,206440,118876,4215,1287,10140
2019-06-15,11503,206440,159619,4852,1481,11673
2019-06-16,11503,206440,114751,4338,1324,10436
2019-06-17,11503,206440,102745,3877,1184,9327
2019-06-18,11503,206440,104417,3714,1134,8935
2019-06-19,11503,206440,111141,3880,1185,9335
2019-06-20,11503,206440,147409,4496,1373,10816
2019-06-21,11503,206440,137699,4473,1366,10761
2019-06-22,11503,206440,148255,5153,1573,12397
2019-06-23,11503,206440,156334,5327,1626,12816
2019-06-24,11503,206440,138788,4929,1505,11858
2019-06-25,11503,206440,167098,5305,1620,12763
2019-06-26,11503,206440,177117,5456,1666,13126
2019-06-27,11503,206440,137437,4945,1510,11897
2019-06-28,11503,206440,127923,4659,1422,11209
2019-06-29,11503,206440,126547,4654,1421,11197
2019-06-30,11503,206440,176257,5148,1572,12385
2019-06-01,11503,206471,102771,4167,1424,8777
2019-06-02,11503,206471,111660,4419,1510,9308
2019-06-03,11503,206471,96245,4443,1518,9358
2019-06-04,11503,206471,99993,4560,1558,9605
2019-06-05,11503,206471,156767,5003,1710,10538
2019-06-06,11503,206471,127213,5059,1729,10656
2019-06-07,11503,206471,122761,4918,1681,10359
2019-06-08,11503,206471,126356,4950,1692,10426
2019-06-09,11503,206471,142233,5049,1726,10635
2019-06-10,11503,206471,190239,5251,1795,11060
2019-06-11,11503,206471,157041,5582,1908,11757
2019-06-12,11503,206471,160462,5419,1852,11414
2019-06-13,11503,206471,156288,5133,1754,10811
2019-06-14,11503,206471,154774,5080,1736,10700
2019-06-15,11503,206471,213428,5490,1876,11563
2019-06-16,11503,206471,162372,5383,1840,11338
2019-06-17,11503,206471,139042,4858,1660,10232
2019-06-18,11503,206471,136613,4457,1523,9388
2019-06-19,11503,206471,147013,4533,1549,9548
2019-06-20,11503,206471,194504,4767,1629,10041
2019-06-21,11503,206471,185341,4818,1647,10148
2019-06-22,11503,206471,197248,5098,1742,10738
2019-06-23,11503,206471,209109,5150,1760,10847
2019-06-24,11503,206471,196942,5017,1715,10567
2019-06-25,11503,206471,226879,5273,1802,11106
2019-06-26,11503,206471,247574,5436,1858,11450
2019-06-27,11503,206471,185481,5248,1794,11054
2019-06-28,11503,206471,178624,5117,1749,10778
2019-06-29,11503,206471,178903,5194,1775,10940
2019-06-30,11503,206471,235444,5271,1801,11102
2019-06-01,11503,408789,15,3,1,7
2019-06-02,11503,408789,17,2,1,4
2019-06-03,11503,408789,1744,2,1,4
2019-06-05,11503,408789,2322,2,1,4
2019-06-07,11503,408789,1561,2,1,4
2019-06-09,11503,408789,1832,2,1,4
2019-06-11,11503,408789,1746,2,1,4
2019-06-12,11503,408789,1606,2,1,4
2019-06-13,11503,408789,1577,2,1,4
2019-06-14,11503,408789,1561,2,1,4
2019-06-15,11503,408789,2268,2,1,4
2019-06-16,11503,408789,1832,2,1,4
2019-06-17,11503,408789,1744,2,1,4
2019-06-18,11503,408789,1746,2,1,4
2019-06-19,11503,408789,1606,2,1,4
2019-06-20,11503,408789,2268,2,1,4
2019-06-21,11503,408789,1600,2,1,4
2019-06-22,11503,408789,1615,2,1,4
2019-06-24,11503,408789,1790,2,1,4
2019-06-28,11503,408789,1561,2,1,4
2019-06-29,11503,408789,1576,2,1,4
2019-06-03,11503,558846,4,2,1,4
2019-06-06,11503,558846,4,2,1,4
2019-06-07,11503,558846,4,2,1,4
2019-06-08,11503,558846,4,3,1,6
2019-06-09,11503,558846,5,3,1,6
2019-06-10,11503,558846,293,4,1,8
2019-06-11,11503,558846,211,4,1,8
2019-06-12,11503,558846,219,4,1,8
2019-06-13,11503,558846,213,4,1,8
2019-06-14,11503,558846,209,4,1,8
2019-06-15,11503,558846,305,5,2,10
2019-06-16,11503,558846,237,5,2,10
2019-06-17,11503,558846,20,4,1,8
2019-06-18,11503,558846,20,4,1,8
2019-06-19,11503,558846,21,5,2,10
2019-06-20,11503,558846,28,6,2,12
2019-06-21,11503,558846,22,6,2,12
2019-06-22,11503,558846,23,6,2,12
2019-06-23,11503,558846,283,7,2,15
2019-06-24,11503,558846,251,7,2,15
2019-06-25,11503,558846,313,7,2,15
2019-06-26,11503,558846,259,6,2,12
2019-06-27,11503,558846,229,6,2,12
2019-06-28,11503,558846,224,5,2,10
2019-06-29,11503,558846,237,5,2,10
2019-06-30,11503,558846,56,5,2,10
2019-06-01,12234,101020,3161,6,2,14
2019-06-02,12234,101020,3347,6,2,14
2019-06-03,12234,101020,2787,5,1,11
2019-06-04,12234,101020,2696,5,1,11
2019-06-05,12234,101020,4663,5,1,11
2019-06-06,12234,101020,4980,6,2,14
2019-06-07,12234,101020,4738,6,2,14
2019-06-08,12234,101020,5365,6,2,14
2019-06-09,12234,101020,5891,5,1,11
2019-06-10,12234,101020,8067,6,2,14
2019-06-11,12234,101020,5886,8,2,18
2019-06-12,12234,101020,5544,8,2,18
2019-06-13,12234,101020,4588,7,2,16
2019-06-14,12234,101020,3991,7,2,16
2019-06-15,12234,101020,5046,7,2,16
2019-06-16,12234,101020,4981,7,2,16
2019-06-17,12234,101020,3987,7,2,16
2019-06-18,12234,101020,3807,5,1,11
2019-06-20,12234,101020,5590,5,1,11
2019-06-21,12234,101020,5255,4,1,9
2019-06-22,12234,101020,4891,4,1,9
2019-06-23,12234,101020,6380,5,1,11
2019-06-24,12234,101020,5165,4,1,9
2019-06-25,12234,101020,5406,4,1,9
2019-06-26,12234,101020,5734,5,1,11
2019-06-27,12234,101020,4600,5,1,11
2019-06-28,12234,101020,4357,5,1,11
2019-06-29,12234,101020,4232,5,1,11
2019-06-30,12234,101020,4969,5,1,11
2019-06-01,12234,205761,949,6,2,15
2019-06-02,12234,205761,1010,6,2,15
2019-06-03,12234,205761,974,6,2,15
2019-06-04,12234,205761,889,6,2,15
2019-06-05,12234,205761,1784,7,2,17
2019-06-06,12234,205761,928,7,2,17
2019-06-07,12234,205761,864,7,2,17
2019-06-08,12234,205761,809,7,2,17
2019-06-09,12234,205761,868,8,2,20
2019-06-10,12234,205761,1254,9,3,22
2019-06-11,12234,205761,1314,10,3,25
2019-06-12,12234,205761,1079,8,2,20
2019-06-13,12234,205761,2031,8,2,20
2019-06-14,12234,205761,1955,8,2,20
2019-06-15,12234,205761,3093,9,3,22
2019-06-16,12234,205761,2329,9,3,22
2019-06-17,12234,205761,2246,8,2,20
2019-06-18,12234,205761,1952,7,2,17
2019-06-19,12234,205761,1895,7,2,17
2019-06-20,12234,205761,1753,6,2,15
2019-06-21,12234,205761,1160,5,1,12
2019-06-22,12234,205761,1364,5,1,12
2019-06-23,12234,205761,1526,6,2,15
2019-06-24,12234,205761,1456,5,1,12
2019-06-25,12234,205761,2118,5,1,12
2019-06-26,12234,205761,1396,6,2,15
2019-06-27,12234,205761,1210,6,2,15
2019-06-28,12234,205761,1164,6,2,15
2019-06-29,12234,205761,1122,5,1,12
2019-06-30,12234,205761,1770,5,1,12
2019-06-01,12234,214781,22364,52,17,118
2019-06-02,12234,214781,22707,52,17,118
2019-06-03,12234,214781,21151,50,16,114
2019-06-04,12234,214781,20410,47,15,107
2019-06-05,12234,214781,31792,58,19,132
2019-06-06,12234,214781,22884,55,18,125
2019-06-07,12234,214781,21448,53,17,120
2019-06-08,12234,214781,22822,55,18,125
2019-06-09,12234,214781,24890,59,19,134
2019-06-10,12234,214781,36448,68,22,155
2019-06-11,12234,214781,27537,64,21,145
2019-06-12,12234,214781,28597,62,20,141
2019-06-13,12234,214781,26690,58,19,132
2019-06-14,12234,214781,25689,57,19,130
2019-06-15,12234,214781,39257,65,21,148
2019-06-16,12234,214781,27790,54,18,123
2019-06-17,12234,214781,27912,53,17,120
2019-06-18,12234,214781,26342,47,15,107
2019-06-19,12234,214781,25807,47,15,107
2019-06-20,12234,214781,35798,53,17,120
2019-06-21,12234,214781,27357,48,16,109
2019-06-22,12234,214781,28493,48,16,109
2019-06-23,12234,214781,30185,52,17,118
2019-06-24,12234,214781,28975,52,17,118
2019-06-25,12234,214781,35842,60,20,136
2019-06-26,12234,214781,33241,62,20,141
2019-06-27,12234,214781,28838,63,21,143
2019-06-28,12234,214781,26697,60,20,136
2019-06-29,12234,214781,27897,60,20,136
2019-06-30,12234,214781,42839,71,23,161
2019-06-01,12234,216424,1425,1,0,3
2019-06-08,12234,216424,1423,1,0,3
2019-06-11,12234,216424,1461,1,0,3
2019-06-19,12234,216424,908,1,0,3
2019-06-20,12234,216424,912,1,0,3
2019-06-24,12234,216424,699,1,0,3
2019-06-26,12234,216424,673,1,0,3
2019-06-27,12234,216424,283,1,0,3
2019-06-30,12234,216424,521,1,0,3
2019-06-05,12234,507843,72,2,0,6
2019-06-20,12234,507843,69,2,0,6
2019-06-23,12234,507843,52,2,0,6
2019-06-25,12234,507843,66,2,0,6
2019-06-29,12234,507843,41,1,0,3
2019-06-01,12234,567645,9929,28,8,66
2019-06-02,12234,567645,10876,31,9,73
2019-06-03,12234,567645,10105,32,9,75
2019-06-04,12234,567645,10930,34,10,80
2019-06-05,12234,567645,18489,44,13,103
2019-06-06,12234,567645,12126,39,11,91
2019-06-07,12234,567645,10864,37,11,87
2019-06-08,12234,567645,12392,38,11,89
2019-06-09,12234,567645,13517,40,12,94
2019-06-10,12234,567645,22882,48,14,112
2019-06-11,12234,567645,16844,42,12,98
2019-06-12,12234,567645,18391,44,13,103
2019-06-13,12234,567645,17087,40,12,94
2019-06-14,12234,567645,15826,37,11,87
2019-06-15,12234,567645,24048,45,13,105
2019-06-16,12234,567645,17016,40,12,94
2019-06-17,12234,567645,15139,36,11,84
