date,shop,genre,predicted_sales
2019-06-01,1050,201632,6
2019-06-02,1050,201632,6
2019-06-03,1050,201632,6
2019-06-04,1050,201632,6
2019-06-05,1050,201632,6
2019-06-07,1050,201632,5
2019-06-08,1050,201632,5
2019-06-09,1050,201632,5
2019-06-11,1050,201632,5
2019-06-12,1050,201632,5
2019-06-13,1050,201632,5
2019-06-14,1050,201632,5
2019-06-15,1050,201632,6
2019-06-19,1050,201632,5
2019-06-20,1050,201632,5
2019-06-22,1050,201632,5
2019-06-23,1050,201632,5
2019-06-26,1050,201632,5
2019-06-28,1050,201632,4
2019-06-30,1050,201632,6
2019-06-01,1050,214099,65
2019-06-02,1050,214099,67
2019-06-03,1050,214099,65
2019-06-04,1050,214099,36
2019-06-05,1050,214099,42
2019-06-06,1050,214099,35
2019-06-07,1050,214099,29
2019-06-08,1050,214099,30
2019-06-09,1050,214099,31
2019-06-10,1050,214099,578
2019-06-11,1050,214099,490
2019-06-12,1050,214099,480
2019-06-13,1050,214099,476
2019-06-14,1050,214099,688
2019-06-16,1050,214099,739
2019-06-21,1050,214099,697
2019-06-24,1050,214099,324
2019-06-01,1050,402279,196
2019-06-02,1050,402279,204
2019-06-03,1050,402279,175
2019-06-04,1050,402279,115
2019-06-05,1050,402279,518
2019-06-06,1050,402279,431
2019-06-07,1050,402279,424
2019-06-08,1050,402279,439
2019-06-09,1050,402279,421
2019-06-10,1050,402279,459
2019-06-11,1050,402279,717
2019-06-12,1050,402279,422
2019-06-13,1050,402279,418
2019-06-14,1050,402279,411
2019-06-15,1050,402279,512
2019-06-16,1050,402279,442
2019-06-17,1050,402279,424
2019-06-18,1050,402279,153
2019-06-19,1050,402279,149
2019-06-20,1050,402279,176
2019-06-21,1050,402279,143
2019-06-22,1050,402279,149
2019-06-23,1050,402279,155
2019-06-24,1050,402279,148
2019-06-25,1050,402279,179
2019-06-26,1050,402279,147
2019-06-27,1050,402279,144
2019-06-28,1050,402279,142
2019-06-29,1050,402279,147
2019-06-30,1050,402279,182
2019-06-01,1050,506539,927887
2019-06-02,1050,506539,918176
2019-06-03,1050,506539,861648
2019-06-04,1050,506539,834153
2019-06-05,1050,506539,1102247
2019-06-06,1050,506539,1365028
2019-06-07,1050,506539,1385996
2019-06-08,1050,506539,1483968
2019-06-09,1050,506539,1610691
2019-06-10,1050,506539,2030679
2019-06-11,1050,506539,2175458
2019-06-12,1050,506539,2057271
2019-06-13,1050,506539,1619043
2019-06-14,1050,506539,1513370
2019-06-15,1050,506539,1760852
2019-06-16,1050,506539,1514347
2019-06-17,1050,506539,1330495
2019-06-18,1050,506539,967897
2019-06-19,1050,506539,925559
2019-06-20,1050,506539,1086061
2019-06-21,1050,506539,949457
2019-06-22,1050,506539,1018214
2019-06-23,1050,506539,1047083
2019-06-24,1050,506539,1077850
2019-06-25,1050,506539,1360289
2019-06-26,1050,506539,1361837
2019-06-27,1050,506539,1349657
2019-06-28,1050,506539,1281705
2019-06-29,1050,506539,1297212
2019-06-30,1050,506539,1576385
2019-06-01,11018,206440,14914
2019-06-02,11018,206440,17086
2019-06-03,11018,206440,16263
2019-06-04,11018,206440,15707
2019-06-05,11018,206440,18923
2019-06-06,11018,206440,15244
2019-06-07,11018,206440,15038
2019-06-08,11018,206440,15376
2019-06-09,11018,206440,14594
2019-06-10,11018,206440,18334
2019-06-11,11018,206440,16173
2019-06-12,11018,206440,15231
2019-06-13,11018,206440,14958
2019-06-14,11018,206440,14800
2019-06-15,11018,206440,19955
2019-06-16,11018,206440,17577
2019-06-17,11018,206440,14963
2019-06-18,11018,206440,14399
2019-06-19,11018,206440,15164
2019-06-20,11018,206440,18536
2019-06-21,11018,206440,15704
2019-06-22,11018,206440,15297
2019-06-23,11018,206440,15045
2019-06-24,11018,206440,15600
2019-06-25,11018,206440,20708
2019-06-26,11018,206440,17527
2019-06-27,11018,206440,17188
2019-06-28,11018,206440,16464
2019-06-29,11018,206440,17438
2019-06-30,11018,206440,22131
2019-06-01,11018,206471,841
2019-06-02,11018,206471,516
2019-06-03,11018,206471,476
2019-06-04,11018,206471,483
2019-06-05,11018,206471,564
2019-06-06,11018,206471,469
2019-06-07,11018,206471,462
2019-06-08,11018,206471,454
2019-06-09,11018,206471,926
2019-06-10,11018,206471,1042
2019-06-11,11018,206471,775
2019-06-12,11018,206471,734
2019-06-13,11018,206471,728
2019-06-14,11018,206471,716
2019-06-15,11018,206471,1252
2019-06-16,11018,206471,667
2019-06-17,11018,206471,640
2019-06-18,11018,206471,823
2019-06-19,11018,206471,938
2019-06-20,11018,206471,1071
2019-06-21,11018,206471,900
2019-06-22,11018,206471,675
2019-06-23,11018,206471,806
2019-06-24,11018,206471,772
2019-06-25,11018,206471,708
2019-06-26,11018,206471,594
2019-06-27,11018,206471,582
2019-06-28,11018,206471,717
2019-06-29,11018,206471,743
2019-06-30,11018,206471,787
2019-06-01,11018,216158,17
2019-06-02,11018,216158,17
2019-06-03,11018,216158,16
2019-06-04,11018,216158,16
2019-06-05,11018,216158,19
2019-06-06,11018,216158,16
2019-06-07,11018,216158,15
2019-06-11,11018,216158,16
2019-06-12,11018,216158,15
2019-06-13,11018,216158,15
2019-06-14,11018,216158,14
2019-06-15,11018,216158,18
2019-06-16,11018,216158,15
2019-06-17,11018,216158,14
2019-06-18,11018,216158,14
2019-06-21,11018,216158,14
2019-06-22,11018,216158,14
2019-06-23,11018,216158,14
2019-06-24,11018,216158,14
2019-06-25,11018,216158,17
2019-06-26,11018,216158,14
2019-06-28,11018,216158,13
2019-06-29,11018,216158,534
2019-06-30,11018,216158,683
2019-06-01,11246,502221,3255
2019-06-02,11246,502221,1836
2019-06-03,11246,502221,3457
2019-06-04,11246,502221,3463
2019-06-05,11246,502221,3991
2019-06-06,11246,502221,4903
2019-06-07,11246,502221,4824
2019-06-08,11246,502221,6695
2019-06-09,11246,502221,6948
2019-06-10,11246,502221,8042
2019-06-11,11246,502221,6813
2019-06-12,11246,502221,6671
2019-06-13,11246,502221,5204
2019-06-14,11246,502221,5120
2019-06-15,11246,502221,4635
2019-06-16,11246,502221,4004
2019-06-17,11246,502221,2148
2019-06-18,11246,502221,2180
2019-06-19,11246,502221,2134
2019-06-20,11246,502221,2511
2019-06-21,11246,502221,3774
2019-06-22,11246,502221,3915
2019-06-23,11246,502221,3796
2019-06-24,11246,502221,3544
2019-06-25,11246,502221,6266
2019-06-26,11246,502221,5138
2019-06-27,11246,502221,4984
2019-06-28,11246,502221,5155
2019-06-29,11246,502221,5336
2019-06-30,11246,502221,6826
2019-06-01,11246,558846,274
2019-06-02,11246,558846,284
2019-06-03,11246,558846,273
2019-06-04,11246,558846,277
2019-06-05,11246,558846,323
2019-06-06,11246,558846,269
2019-06-07,11246,558846,265
2019-06-08,11246,558846,274
2019-06-09,11246,558846,284
2019-06-10,11246,558846,327
2019-06-11,11246,558846,1057
2019-06-12,11246,558846,1035
2019-06-13,11246,558846,1027
2019-06-14,11246,558846,1010
2019-06-15,11246,558846,1256
2019-06-16,11246,558846,1085
2019-06-17,11246,558846,1042
2019-06-18,11246,558846,397
2019-06-19,11246,558846,388
2019-06-20,11246,558846,457
2019-06-21,11246,558846,384
2019-06-22,11246,558846,168
2019-06-23,11246,558846,175
2019-06-24,11246,558846,167
2019-06-25,11246,558846,202
2019-06-26,11246,558846,166
2019-06-27,11246,558846,162
2019-06-28,11246,558846,160
2019-06-29,11246,558846,1181
2019-06-30,11246,558846,1510
2019-06-01,11246,558873,279
2019-06-02,11246,558873,290
2019-06-03,11246,558873,278
2019-06-04,11246,558873,282
2019-06-05,11246,558873,330
2019-06-06,11246,558873,274
2019-06-07,11246,558873,270
2019-06-08,11246,558873,279
2019-06-09,11246,558873,290
2019-06-10,11246,558873,1768
2019-06-11,11246,558873,2713
2019-06-12,11246,558873,2505
2019-06-13,11246,558873,2486
2019-06-14,11246,558873,2445
2019-06-15,11246,558873,3041
2019-06-16,11246,558873,2627
2019-06-17,11246,558873,1507
2019-06-18,11246,558873,501
2019-06-19,11246,558873,490
2019-06-20,11246,558873,577
2019-06-21,11246,558873,485
2019-06-22,11246,558873,503
2019-06-23,11246,558873,523
2019-06-24,11246,558873,500
2019-06-25,11246,558873,606
2019-06-26,11246,558873,465
2019-06-27,11246,558873,455
2019-06-28,11246,558873,448
2019-06-29,11246,558873,464
2019-06-30,11246,558873,593
2019-06-01,11246,560271,36
2019-06-02,11246,560271,37
2019-06-03,11246,560271,36
2019-06-04,11246,560271,36
2019-06-05,11246,560271,42
2019-06-06,11246,560271,35
2019-06-07,11246,560271,35
2019-06-08,11246,560271,36
2019-06-09,11246,560271,37
2019-06-10,11246,560271,43
2019-06-11,11246,560271,36
2019-06-12,11246,560271,36
2019-06-13,11246,560271,35
2019-06-14,11246,560271,35
2019-06-15,11246,560271,43
2019-06-16,11246,560271,37
2019-06-17,11246,560271,36
2019-06-18,11246,560271,36
2019-06-19,11246,560271,36
2019-06-20,11246,560271,42
2019-06-21,11246,560271,35
2019-06-22,11246,560271,36
2019-06-23,11246,560271,38
2019-06-24,11246,560271,1415
2019-06-25,11246,560271,1714
2019-06-26,11246,560271,1406
2019-06-27,11246,560271,1375
2019-06-28,11246,560271,1353
2019-06-29,11246,560271,1401
2019-06-30,11246,560271,1792
2019-06-01,11503,206440,96358
2019-06-02,11503,206440,97722
2019-06-03,11503,206440,93141
2019-06-04,11503,206440,90684
2019-06-05,11503,206440,134760
2019-06-06,11503,206440,122012
2019-06-07,11503,206440,122824
2019-06-08,11503,206440,134819
2019-06-09,11503,206440,141796
2019-06-10,11503,206440,161134
2019-06-11,11503,206440,150704
2019-06-12,11503,206440,127748
2019-06-13,11503,206440,110071
2019-06-14,11503,206440,103148
2019-06-15,11503,206440,118118
2019-06-16,11503,206440,95624
2019-06-17,11503,206440,91379
2019-06-18,11503,206440,80584
2019-06-19,11503,206440,77464
2019-06-20,11503,206440,91758
2019-06-21,11503,206440,77656
2019-06-22,11503,206440,91546
2019-06-23,11503,206440,101012
2019-06-24,11503,206440,98705
2019-06-25,11503,206440,125332
2019-06-26,11503,206440,116137
2019-06-27,11503,206440,114184
2019-06-28,11503,206440,111388
2019-06-29,11503,206440,108521
2019-06-30,11503,206440,138894
2019-06-01,11503,206471,95297
2019-06-02,11503,206471,101122
2019-06-03,11503,206471,96885
2019-06-04,11503,206471,96858
2019-06-05,11503,206471,129284
2019-06-06,11503,206471,119556
2019-06-07,11503,206471,113557
2019-06-08,11503,206471,118591
2019-06-09,11503,206471,133949
2019-06-10,11503,206471,163556
2019-06-11,11503,206471,168070
2019-06-12,11503,206471,154144
2019-06-13,11503,206471,145536
2019-06-14,11503,206471,145807
2019-06-15,11503,206471,180467
2019-06-16,11503,206471,147258
2019-06-17,11503,206471,137036
2019-06-18,11503,206471,120165
2019-06-19,11503,206471,121158
2019-06-20,11503,206471,138239
2019-06-21,11503,206471,112919
2019-06-22,11503,206471,124920
2019-06-23,11503,206471,137198
2019-06-24,11503,206471,142759
2019-06-25,11503,206471,177016
2019-06-26,11503,206471,164784
2019-06-27,11503,206471,163051
2019-06-28,11503,206471,159692
2019-06-29,11503,206471,159663
2019-06-30,11503,206471,193249
2019-06-01,11503,408789,7
2019-06-02,11503,408789,7
2019-06-03,11503,408789,1855
2019-06-05,11503,408789,2198
2019-06-07,11503,408789,1799
2019-06-09,11503,408789,1932
2019-06-11,11503,408789,1882
2019-06-12,11503,408789,1843
2019-06-13,11503,408789,1829
2019-06-14,11503,408789,1799
2019-06-15,11503,408789,2237
2019-06-16,11503,408789,1932
2019-06-17,11503,408789,1855
2019-06-18,11503,408789,1882
2019-06-19,11503,408789,1843
2019-06-20,11503,408789,2168
2019-06-21,11503,408789,1822
2019-06-22,11503,408789,1889
2019-06-24,11503,408789,1881
2019-06-28,11503,408789,1799
2019-06-29,11503,408789,1862
2019-06-03,11503,558846,9
2019-06-06,11503,558846,9
2019-06-07,11503,558846,9
2019-06-08,11503,558846,9
2019-06-09,11503,558846,10
2019-06-10,11503,558846,226
2019-06-11,11503,558846,191
2019-06-12,11503,558846,187
2019-06-13,11503,558846,186
2019-06-14,11503,558846,183
2019-06-15,11503,558846,227
2019-06-16,11503,558846,196
2019-06-17,11503,558846,37
2019-06-18,11503,558846,37
2019-06-19,11503,558846,37
2019-06-20,11503,558846,43
2019-06-21,11503,558846,36
2019-06-22,11503,558846,38
2019-06-23,11503,558846,229
2019-06-24,11503,558846,219
2019-06-25,11503,558846,265
2019-06-26,11503,558846,218
2019-06-27,11503,558846,213
2019-06-28,11503,558846,209
2019-06-29,11503,558846,217
2019-06-30,11503,558846,83
2019-06-01,12234,101020,2670
2019-06-02,12234,101020,2710
2019-06-03,12234,101020,2264
2019-06-04,12234,101020,2075
2019-06-05,12234,101020,3465
2019-06-06,12234,101020,4654
2019-06-07,12234,101020,4473
2019-06-08,12234,101020,5292
2019-06-09,12234,101020,5491
2019-06-10,12234,101020,6963
2019-06-11,12234,101020,6227
2019-06-12,12234,101020,5196
2019-06-13,12234,101020,3655
2019-06-14,12234,101020,3196
2019-06-15,12234,101020,3104
2019-06-16,12234,101020,3910
2019-06-17,12234,101020,3188
2019-06-18,12234,101020,2862
2019-06-20,12234,101020,3654
2019-06-21,12234,101020,3070
2019-06-22,12234,101020,3025
2019-06-23,12234,101020,4364
2019-06-24,12234,101020,3150
2019-06-25,12234,101020,3754
2019-06-26,12234,101020,3437
2019-06-27,12234,101020,3649
2019-06-28,12234,101020,3590
2019-06-29,12234,101020,3623
2019-06-30,12234,101020,3283
2019-06-01,12234,205761,1078
2019-06-02,12234,205761,1109
2019-06-03,12234,205761,1065
2019-06-04,12234,205761,782
2019-06-05,12234,205761,1682
2019-06-06,12234,205761,1074
2019-06-07,12234,205761,1018
2019-06-08,12234,205761,1008
2019-06-09,12234,205761,1041
2019-06-10,12234,205761,1162
2019-06-11,12234,205761,2199
2019-06-12,12234,205761,1598
2019-06-13,12234,205761,3967
2019-06-14,12234,205761,3903
2019-06-15,12234,205761,4836
2019-06-16,12234,205761,4533
2019-06-17,12234,205761,4351
2019-06-18,12234,205761,3368
2019-06-19,12234,205761,3297
2019-06-20,12234,205761,1441
2019-06-21,12234,205761,1202
2019-06-22,12234,205761,1594
2019-06-23,12234,205761,1704
2019-06-24,12234,205761,1626
2019-06-25,12234,205761,1917
2019-06-26,12234,205761,1567
2019-06-27,12234,205761,1490
2019-06-28,12234,205761,1466
2019-06-29,12234,205761,1227
2019-06-30,12234,205761,1199
2019-06-01,12234,214781,21437
2019-06-02,12234,214781,20663
2019-06-03,12234,214781,18354
2019-06-04,12234,214781,18039
2019-06-05,12234,214781,23803
2019-06-06,12234,214781,22483
2019-06-07,12234,214781,21620
2019-06-08,12234,214781,23735
2019-06-09,12234,214781,27095
2019-06-10,12234,214781,33548
2019-06-11,12234,214781,33998
2019-06-12,12234,214781,33519
2019-06-13,12234,214781,31194
2019-06-14,12234,214781,31859
2019-06-15,12234,214781,38734
2019-06-16,12234,214781,33422
2019-06-17,12234,214781,33431
2019-06-18,12234,214781,30325
2019-06-19,12234,214781,27038
2019-06-20,12234,214781,29963
2019-06-21,12234,214781,25714
2019-06-22,12234,214781,27018
2019-06-23,12234,214781,27602
2019-06-24,12234,214781,25312
2019-06-25,12234,214781,30138
2019-06-26,12234,214781,31279
2019-06-27,12234,214781,32966
2019-06-28,12234,214781,30745
2019-06-29,12234,214781,32154
2019-06-30,12234,214781,42362
2019-06-01,12234,216424,1579
2019-06-08,12234,216424,1577
2019-06-11,12234,216424,1592
2019-06-19,12234,216424,1020
2019-06-20,12234,216424,798
2019-06-24,12234,216424,690
2019-06-26,12234,216424,684
2019-06-27,12234,216424,329
2019-06-30,12234,216424,427
2019-06-05,12234,507843,20
2019-06-20,12234,507843,19
2019-06-23,12234,507843,17
2019-06-25,12234,507843,20
2019-06-29,12234,507843,16
2019-06-01,12234,567645,8716
2019-06-02,12234,567645,9250
2019-06-03,12234,567645,8944
2019-06-04,12234,567645,9859
2019-06-05,12234,567645,11687
2019-06-06,12234,567645,11079
2019-06-07,12234,567645,10447
2019-06-08,12234,567645,12307
2019-06-09,12234,567645,13115
2019-06-10,12234,567645,17588
2019-06-11,12234,567645,17593
2019-06-12,12234,567645,18179
2019-06-13,12234,567645,16993
2019-06-14,12234,567645,16771
2019-06-15,12234,567645,18539
2019-06-16,12234,567645,16935
2019-06-17,12234,567645,14791
2019-06-18,12234,567645,11612
2019-06-19,12234,567645,10531
2019-06-20,12234,567645,11839
2019-06-21,12234,567645,10643
2019-06-22,12234,567645,11980
2019-06-23,12234,567645,11785
2019-06-24,12234,567645,11109
2019-06-25,12234,567645,14854
2019-06-26,12234,567645,13204
2019-06-27,12234,567645,12874
2019-06-28,12234,567645,13340
2019-06-29,12234,567645,12319
2019-06-30,12234,567645,15403
2019-06-01,12356,110435,13917
2019-06-02,12356,110435,14861
2019-06-03,12356,110435,14219
2019-06-04,12356,110435,11751
2019-06-05,12356,110435,13623
2019-06-06,12356,110435,14931
2019-06-07,12356,110435,15254
2019-06-08,12356,110435,15416
2019-06-09,12356,110435,15742
2019-06-10,12356,110435,16976
2019-06-11,12356,110435,17083
2019-06-12,12356,110435,17239
2019-06-13,12356,110435,15196
2019-06-14,12356,110435,15785
2019-06-15,12356,110435,20792
2019-06-16,12356,110435,18440
2019-06-17,12356,110435,18017
2019-06-18,12356,110435,17558
2019-06-19,12356,110435,17246
2019-06-20,12356,110435,19734
2019-06-21,12356,110435,15089
2019-06-22,12356,110435,17235
2019-06-23,12356,110435,17223
2019-06-24,12356,110435,15489
2019-06-25,12356,110435,16136
2019-06-26,12356,110435,12855
2019-06-27,12356,110435,12866
2019-06-28,12356,110435,13733
2019-06-29,12356,110435,12396
2019-06-30,12356,110435,18249
2019-06-01,12805,100487,1
2019-06-02,12805,100487,1
2019-06-03,12805,100487,1
2019-06-04,12805,100487,1
2019-06-05,12805,100487,1
2019-06-06,12805,100487,1
2019-06-09,12805,100487,1
2019-06-11,12805,100487,13
2019-06-12,12805,100487,13
2019-06-13,12805,100487,13
2019-06-14,12805,100487,13
2019-06-16,12805,100487,14
2019-06-17,12805,100487,13
2019-06-20,12805,100487,15
2019-06-21,12805,100487,13
2019-06-22,12805,100487,13
2019-06-23,12805,100487,14
2019-06-25,12805,100487,16
2019-06-26,12805,100487,13
2019-06-28,12805,100487,13
2019-06-30,12805,100487,17
2019-06-01,12805,205582,536
2019-06-03,12805,205582,330
2019-06-04,12805,205582,335
2019-06-05,12805,205582,391
2019-06-06,12805,205582,325
2019-06-07,12805,205582,320
2019-06-08,12805,205582,331
2019-06-09,12805,205582,344
2019-06-11,12805,205582,335
2019-06-12,12805,205582,328
2019-06-13,12805,205582,325
2019-06-15,12805,205582,398
2019-06-19,12805,205582,328
2019-06-20,12805,205582,386
2019-06-22,12805,205582,336
2019-06-24,12805,205582,335
2019-06-26,12805,205582,333
2019-06-27,12805,205582,325
2019-06-28,12805,205582,123
2019-06-29,12805,205582,127
2019-06-01,12805,206440,136
2019-06-02,12805,206440,141
2019-06-03,12805,206440,135
2019-06-04,12805,206440,110
2019-06-05,12805,206440,97
2019-06-06,12805,206440,81
2019-06-07,12805,206440,54
2019-06-08,12805,206440,55
2019-06-09,12805,206440,58
2019-06-10,12805,206440,60
2019-06-11,12805,206440,50
2019-06-12,12805,206440,3425
2019-06-13,12805,206440,3393
2019-06-14,12805,206440,3338
2019-06-15,12805,206440,4151
2019-06-16,12805,206440,3585
2019-06-17,12805,206440,3441
2019-06-18,12805,206440,3493
2019-06-19,12805,206440,562
2019-06-20,12805,206440,661
2019-06-21,12805,206440,793
2019-06-22,12805,206440,823
2019-06-23,12805,206440,856
2019-06-24,12805,206440,1065
2019-06-25,12805,206440,1887
2019-06-26,12805,206440,1792
2019-06-27,12805,206440,1742
2019-06-28,12805,206440,1515
2019-06-29,12805,206440,1568
2019-06-30,12805,206440,2006
2019-06-01,12805,408789,12
2019-06-02,12805,408789,12
2019-06-04,12805,408789,166
2019-06-05,12805,408789,194
2019-06-06,12805,408789,161
2019-06-07,12805,408789,158
2019-06-08,12805,408789,164
2019-06-09,12805,408789,170
2019-06-10,12805,408789,195
2019-06-11,12805,408789,26
2019-06-12,12805,408789,26
2019-06-13,12805,408789,26
2019-06-14,12805,408789,25
2019-06-15,12805,408789,31
2019-06-16,12805,408789,27
2019-06-17,12805,408789,26
2019-06-01,12805,560271,2
2019-06-02,12805,560271,2
2019-06-03,12805,560271,2
2019-06-04,12805,560271,2
2019-06-05,12805,560271,2
2019-06-06,12805,560271,2
2019-06-07,12805,560271,2
2019-06-08,12805,560271,2
2019-06-09,12805,560271,2
2019-06-10,12805,560271,2
2019-06-11,12805,560271,2
2019-06-12,12805,560271,2
2019-06-13,12805,560271,2
2019-06-14,12805,560271,2
2019-06-15,12805,560271,2
2019-06-16,12805,560271,2
2019-06-17,12805,560271,2
2019-06-18,12805,560271,2
2019-06-19,12805,560271,2
2019-06-21,12805,560271,2
2019-06-22,12805,560271,2
2019-06-23,12805,560271,2
2019-06-24,12805,560271,2
2019-06-25,12805,560271,2
2019-06-26,12805,560271,2
2019-06-27,12805,560271,2
2019-06-28,12805,560271,2
2019-06-29,12805,560271,2
2019-06-30,12805,560271,2
2019-06-01,12819,502221,42865
2019-06-02,12819,502221,36140
2019-06-03,12819,502221,29271
2019-06-04,12819,502221,24671
2019-06-05,12819,502221,29828
2019-06-06,12819,502221,25610
2019-06-07,12819,502221,26031
2019-06-08,12819,502221,26363
2019-06-09,12819,502221,23950
2019-06-10,12819,502221,26754
2019-06-11,12819,502221,27176
2019-06-12,12819,502221,24394
2019-06-13,12819,502221,21866
2019-06-14,12819,502221,20175
2019-06-15,12819,502221,25065
2019-06-16,12819,502221,23400
2019-06-17,12819,502221,25866
2019-06-18,12819,502221,25156
2019-06-19,12819,502221,24164
2019-06-20,12819,502221,29320
2019-06-21,12819,502221,24524
2019-06-22,12819,502221,25436
2019-06-23,12819,502221,22366
2019-06-24,12819,502221,16380
2019-06-25,12819,502221,14942
2019-06-26,12819,502221,32176
2019-06-27,12819,502221,46942
2019-06-28,12819,502221,53185
2019-06-29,12819,502221,58113
2019-06-30,12819,502221,77290
2019-06-01,13261,558873,38
2019-06-02,13261,558873,40
2019-06-04,13261,558873,39
2019-06-05,13261,558873,45
2019-06-07,13261,558873,37
2019-06-08,13261,558873,38
2019-06-12,13261,558873,38
2019-06-16,13261,558873,40
2019-06-18,13261,558873,17090
2019-06-20,13261,558873,19684
2019-06-24,13261,558873,17079
2019-06-25,13261,558873,20690
2019-06-30,13261,558873,21625
2019-06-01,13374,507843,39
2019-06-03,13374,507843,39
2019-06-04,13374,507843,39
2019-06-05,13374,507843,46
2019-06-06,13374,507843,38
2019-06-07,13374,507843,116
2019-06-08,13374,507843,120
2019-06-09,13374,507843,124
2019-06-10,13374,507843,143
2019-06-11,13374,507843,121
2019-06-13,13374,507843,117
2019-06-14,13374,507843,115
2019-06-15,13374,507843,23
2019-06-17,13374,507843,19
2019-06-18,13374,507843,19
2019-06-19,13374,507843,19
2019-06-20,13374,507843,22
2019-06-23,13374,507843,20
2019-06-25,13374,507843,23
2019-06-26,13374,507843,19
2019-06-27,13374,507843,18
2019-06-01,14293,201184,344
2019-06-02,14293,201184,357
2019-06-03,14293,201184,2870
2019-06-04,14293,201184,2913
2019-06-05,14293,201184,3402
2019-06-06,14293,201184,2830
2019-06-07,14293,201184,2765
2019-06-08,14293,201184,2862
2019-06-09,14293,201184,2970
2019-06-10,14293,201184,851
2019-06-11,14293,201184,721
2019-06-12,14293,201184,706
2019-06-13,14293,201184,700
2019-06-14,14293,201184,549
2019-06-15,14293,201184,683
2019-06-16,14293,201184,590
2019-06-17,14293,201184,498
2019-06-18,14293,201184,505
2019-06-19,14293,201184,495
2019-06-20,14293,201184,582
2019-06-21,14293,201184,489
2019-06-22,14293,201184,507
2019-06-23,14293,201184,527
2019-06-24,14293,201184,505
2019-06-25,14293,201184,611
2019-06-26,14293,201184,501
2019-06-27,14293,201184,713
2019-06-28,14293,201184,701
2019-06-29,14293,201184,726
2019-06-30,14293,201184,928
2019-06-01,14293,205611,53
2019-06-02,14293,205611,55
2019-06-06,14293,205611,52
2019-06-12,14293,205611,52
2019-06-14,14293,205611,51
2019-06-18,14293,205611,54
2019-06-26,14293,205611,53
2019-06-27,14293,205611,52
2019-06-29,14293,205611,53
2019-06-30,14293,205611,68
2019-06-01,14293,205761,433
2019-06-02,14293,205761,1096
2019-06-03,14293,205761,1052
2019-06-04,14293,205761,1548
2019-06-05,14293,205761,1761
