date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-10,10130,206440,24892,10566,68052,13,4,29,192,115,321
2019-06-11,10130,206440,25775,10940,70466,14,5,32,198,119,331
2019-06-12,10130,206440,24226,10283,66231,14,5,32,182,109,304
2019-06-13,10130,206440,22502,9551,61518,12,4,27,169,101,283
2019-06-14,10130,206440,19528,8289,53388,11,4,25,157,94,262
2019-06-15,10130,206440,21985,9332,60105,11,4,25,164,98,274
2019-06-16,10130,206440,19952,8469,54547,10,3,23,157,94,262
2019-06-17,10130,206440,18882,8015,51622,10,3,23,155,93,259
2019-06-18,10130,206440,22424,9518,61305,11,4,25,158,95,264
2019-06-19,10130,206440,20687,8781,56556,10,3,23,153,92,256
2019-06-20,10130,206440,22008,9342,60168,10,3,23,160,96,268
2019-06-21,10130,206440,22273,9454,60892,11,4,25,162,97,271
2019-06-22,10130,206440,22392,9505,61218,11,4,25,164,98,274
2019-06-23,10130,206440,22254,9446,60840,10,3,23,166,100,278
2019-06-24,10130,206440,21395,9081,58492,11,4,25,166,100,278
2019-06-25,10130,206440,21250,9020,58095,10,3,23,166,100,278
2019-06-26,10130,206440,22112,9386,60452,11,4,25,177,106,296
2019-06-27,10130,206440,21684,9204,59282,12,4,27,176,106,294
2019-06-28,10130,206440,19579,8311,53527,11,4,25,179,107,299
2019-06-29,10130,206440,19751,8384,53997,11,4,25,184,110,308
2019-06-30,10130,206440,21812,9258,59632,11,4,25,194,116,324
2019-06-01,10130,206471,1107,442,3026,1,0,2,41,25,69
2019-06-02,10130,206471,1024,409,2800,1,0,2,38,23,64
2019-06-03,10130,206471,917,366,2507,1,0,2,36,22,60
2019-06-04,10130,206471,965,386,2638,1,0,2,37,23,62
2019-06-05,10130,206471,1098,439,3002,1,0,2,40,25,67
2019-06-06,10130,206471,1271,508,3475,1,0,2,42,26,70
2019-06-07,10130,206471,1688,674,4615,1,0,2,44,27,74
2019-06-08,10130,206471,1731,692,4732,1,0,2,46,28,77
2019-06-09,10130,206471,1784,713,4877,1,0,2,49,30,82
2019-06-10,10130,206471,2259,903,6176,2,1,5,55,34,92
2019-06-11,10130,206471,2388,954,6529,2,1,5,60,37,100
2019-06-12,10130,206471,2231,891,6099,2,1,5,60,37,100
2019-06-13,10130,206471,2072,828,5665,2,1,5,57,35,95
2019-06-14,10130,206471,1772,708,4844,2,1,5,53,32,89
2019-06-15,10130,206471,1747,698,4776,1,0,2,54,33,90
2019-06-16,10130,206471,1649,659,4508,1,0,2,52,32,87
2019-06-17,10130,206471,1581,632,4322,1,0,2,45,28,75
2019-06-18,10130,206471,1503,600,4109,1,0,2,41,25,69
2019-06-19,10130,206471,1577,630,4311,1,0,2,41,25,69
2019-06-20,10130,206471,1607,642,4393,1,0,2,42,26,70
2019-06-21,10130,206471,1585,633,4333,1,0,2,42,26,70
2019-06-22,10130,206471,1543,616,4218,1,0,2,43,26,72
2019-06-23,10130,206471,1565,625,4279,1,0,2,48,29,80
2019-06-24,10130,206471,1600,639,4374,1,0,2,54,33,90
2019-06-25,10130,206471,1645,657,4497,1,0,2,58,36,97
2019-06-26,10130,206471,2057,822,5624,2,1,5,62,38,104
2019-06-27,10130,206471,2039,815,5574,2,1,5,64,39,107
2019-06-28,10130,206471,2058,822,5626,2,1,5,68,42,114
2019-06-29,10130,206471,2121,847,5799,2,1,5,71,43,119
2019-06-30,10130,206471,2164,865,5916,2,1,5,69,42,115
2019-06-01,10130,408789,166,60,454,0,0,0,2,1,3
2019-06-02,10130,408789,190,69,519,0,0,0,2,1,3
2019-06-03,10130,408789,182,66,498,0,0,0,2,1,3
2019-06-04,10130,408789,377,137,1031,0,0,0,3,2,5
2019-06-05,10130,408789,336,122,919,0,0,0,3,2,5
2019-06-06,10130,408789,328,119,897,0,0,0,3,2,5
2019-06-07,10130,408789,324,118,886,0,0,0,3,2,5
2019-06-08,10130,408789,328,119,897,0,0,0,3,2,5
2019-06-09,10130,408789,383,139,1047,0,0,0,3,2,5
2019-06-10,10130,408789,376,136,1028,0,0,0,3,2,5
2019-06-11,10130,408789,377,137,1031,0,0,0,3,2,5
2019-06-12,10130,408789,169,61,462,0,0,0,2,1,3
2019-06-13,10130,408789,166,60,454,0,0,0,1,1,2
2019-06-14,10130,408789,165,60,451,0,0,0,1,1,2
2019-06-15,10130,408789,232,84,634,0,0,0,1,1,2
2019-06-16,10130,408789,190,69,519,0,0,0,2,1,3
2019-06-17,10130,408789,182,66,498,0,0,0,1,1,2
2019-06-18,10130,408789,231,84,632,0,0,0,1,1,2
2019-06-19,10130,408789,169,61,462,0,0,0,1,1,2
2019-06-20,10130,408789,232,84,634,0,0,0,1,1,2
2019-06-21,10130,408789,173,63,473,0,0,0,1,1,2
2019-06-22,10130,408789,175,64,478,0,0,0,1,1,2
2019-06-23,10130,408789,201,73,550,0,0,0,1,1,2
2019-06-24,10130,408789,192,70,525,0,0,0,1,1,2
2019-06-25,10130,408789,290,105,793,0,0,0,1,1,2
2019-06-26,10130,408789,227,82,621,0,0,0,1,1,2
2019-06-27,10130,408789,166,60,454,0,0,0,1,1,2
2019-06-28,10130,408789,165,60,451,0,0,0,1,1,2
2019-06-29,10130,408789,166,60,454,0,0,0,1,1,2
2019-06-30,10130,408789,276,100,755,0,0,0,1,1,2
2019-06-01,10299,216158,21,8,57,0,0,0,3,2,5
2019-06-02,10299,216158,22,8,60,0,0,0,3,2,5
2019-06-03,10299,216158,115,41,314,0,0,0,3,2,5
2019-06-04,10299,216158,120,43,328,0,0,0,3,2,5
2019-06-05,10299,216158,120,43,328,0,0,0,2,1,3
2019-06-06,10299,216158,120,43,328,0,0,0,2,1,3
2019-06-07,10299,216158,120,43,328,0,0,0,2,1,3
2019-06-08,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-09,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-10,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-11,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-12,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-13,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-14,10299,216158,116,42,317,0,0,0,1,1,2
2019-06-15,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-16,10299,216158,120,43,328,0,0,0,0,0,0
2019-06-17,10299,216158,115,41,314,0,0,0,0,0,0
2019-06-18,10299,216158,120,43,328,0,0,0,0,0,0
2019-06-19,10299,216158,120,43,328,0,0,0,0,0,0
2019-06-20,10299,216158,120,43,328,0,0,0,0,0,0
2019-06-21,10299,216158,120,43,328,0,0,0,0,0,0
2019-06-22,10299,216158,120,43,328,0,0,0,0,0,0
2019-06-23,10299,216158,120,43,328,0,0,0,0,0,0
2019-06-24,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-25,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-26,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-27,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-28,10299,216158,116,42,317,0,0,0,1,1,2
2019-06-29,10299,216158,113,41,309,0,0,0,1,1,2
2019-06-30,10299,216158,120,43,328,0,0,0,1,1,2
2019-06-01,10486,551228,295,134,757,0,0,0,6,4,10
2019-06-02,10486,551228,341,155,875,0,0,0,6,4,10
2019-06-03,10486,551228,220,100,565,0,0,0,5,3,8
2019-06-04,10486,551228,262,119,672,0,0,0,6,4,10
2019-06-05,10486,551228,267,121,685,0,0,0,6,4,10
2019-06-06,10486,551228,267,121,685,0,0,0,6,4,10
2019-06-07,10486,551228,273,124,701,0,0,0,6,4,10
2019-06-08,10486,551228,273,124,701,0,0,0,7,4,11
2019-06-09,10486,551228,273,124,701,0,0,0,7,4,11
2019-06-10,10486,551228,273,124,701,0,0,0,7,4,11
2019-06-11,10486,551228,273,124,701,0,0,0,7,4,11
2019-06-12,10486,551228,235,107,603,0,0,0,6,4,10
2019-06-13,10486,551228,179,81,459,0,0,0,6,4,10
2019-06-14,10486,551228,163,74,418,0,0,0,6,4,10
2019-06-15,10486,551228,220,100,565,0,0,0,7,4,11
2019-06-16,10486,551228,220,100,565,0,0,0,7,4,11
2019-06-17,10486,551228,186,85,477,0,0,0,7,4,11
2019-06-18,10486,551228,220,100,565,0,0,0,6,4,10
2019-06-19,10486,551228,189,86,485,0,0,0,6,4,10
2019-06-20,10486,551228,220,100,565,0,0,0,7,4,11
2019-06-21,10486,551228,220,100,565,0,0,0,7,4,11
2019-06-22,10486,551228,220,100,565,0,0,0,7,4,11
2019-06-23,10486,551228,220,100,565,0,0,0,8,5,13
2019-06-24,10486,551228,166,76,426,0,0,0,8,5,13
2019-06-25,10486,551228,166,76,426,0,0,0,9,6,15
2019-06-26,10486,551228,166,76,426,0,0,0,10,6,16
2019-06-27,10486,551228,136,62,349,0,0,0,9,6,15
2019-06-28,10486,551228,123,56,316,0,0,0,9,6,15
2019-06-29,10486,551228,144,66,370,0,0,0,9,6,15
2019-06-30,10486,551228,166,76,426,0,0,0,9,6,15
2019-06-01,1050,201632,17,7,46,0,0,0,1,1,2
2019-06-02,1050,201632,17,7,46,0,0,0,1,1,2
2019-06-03,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-04,1050,201632,24,10,66,0,0,0,2,1,3
2019-06-05,1050,201632,24,10,66,0,0,0,3,2,5
2019-06-06,1050,201632,24,10,66,0,0,0,3,2,5
2019-06-07,1050,201632,22,9,60,0,0,0,3,2,5
2019-06-08,1050,201632,23,10,63,0,0,0,3,2,5
2019-06-09,1050,201632,25,10,68,0,0,0,3,2,5
2019-06-10,1050,201632,24,10,66,0,0,0,3,2,5
2019-06-11,1050,201632,24,10,66,0,0,0,3,2,5
2019-06-12,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-13,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-14,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-15,1050,201632,19,8,52,0,0,0,2,1,3
2019-06-16,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-17,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-18,1050,201632,19,8,52,0,0,0,2,1,3
2019-06-19,1050,201632,17,7,46,0,0,0,1,1,2
2019-06-20,1050,201632,20,8,55,0,0,0,2,1,3
2019-06-21,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-22,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-23,1050,201632,18,7,49,0,0,0,2,1,3
2019-06-24,1050,201632,18,7,49,0,0,0,2,1,3
2019-06-25,1050,201632,21,9,57,0,0,0,2,1,3
2019-06-26,1050,201632,20,8,55,0,0,0,2,1,3
2019-06-27,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-28,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-29,1050,201632,17,7,46,0,0,0,2,1,3
2019-06-30,1050,201632,21,9,57,0,0,0,1,1,2
2019-06-01,1050,214099,49,18,134,0,0,0,3,2,5
2019-06-02,1050,214099,55,20,150,0,0,0,3,2,5
2019-06-03,1050,214099,49,18,134,0,0,0,3,2,5
2019-06-04,1050,214099,87,32,238,0,0,0,4,2,7
2019-06-05,1050,214099,76,28,208,0,0,0,4,2,7
2019-06-06,1050,214099,71,26,194,0,0,0,5,3,8
2019-06-07,1050,214099,55,20,150,0,0,0,5,3,8
2019-06-08,1050,214099,79,29,216,0,0,0,5,3,8
2019-06-09,1050,214099,93,34,254,0,0,0,5,3,8
2019-06-10,1050,214099,202,74,552,0,0,0,4,2,7
2019-06-11,1050,214099,204,75,558,0,0,0,4,2,7
2019-06-12,1050,214099,115,42,314,0,0,0,4,2,7
2019-06-13,1050,214099,115,42,314,0,0,0,3,2,5
2019-06-14,1050,214099,152,56,416,0,0,0,3,2,5
2019-06-15,1050,214099,250,92,683,0,0,0,3,2,5
2019-06-16,1050,214099,183,67,500,0,0,0,3,2,5
2019-06-17,1050,214099,123,45,336,0,0,0,3,2,5
2019-06-18,1050,214099,164,60,448,0,0,0,3,2,5
2019-06-19,1050,214099,137,50,375,0,0,0,3,2,5
2019-06-20,1050,214099,182,67,498,0,0,0,2,1,3
2019-06-21,1050,214099,112,41,306,0,0,0,1,1,2
2019-06-22,1050,214099,95,35,260,0,0,0,1,1,2
2019-06-23,1050,214099,110,40,301,0,0,0,1,1,2
2019-06-24,1050,214099,86,32,235,0,0,0,1,1,2
2019-06-25,1050,214099,141,52,385,0,0,0,2,1,3
2019-06-26,1050,214099,109,40,298,0,0,0,2,1,3
2019-06-27,1050,214099,90,33,246,0,0,0,2,1,3
2019-06-28,1050,214099,93,34,254,0,0,0,2,1,3
2019-06-29,1050,214099,97,36,265,0,0,0,2,1,3
2019-06-30,1050,214099,195,72,533,0,0,0,2,1,3
2019-06-01,1050,402279,305,110,831,0,0,0,9,6,14
2019-06-02,1050,402279,336,121,916,0,0,0,10,6,16
2019-06-03,1050,402279,285,103,777,0,0,0,9,6,14
2019-06-04,1050,402279,183,66,499,0,0,0,10,6,16
2019-06-05,1050,402279,456,164,1243,0,0,0,11,7,18
2019-06-06,1050,402279,456,164,1243,0,0,0,12,7,19
2019-06-07,1050,402279,456,164,1243,0,0,0,13,8,21
2019-06-08,1050,402279,456,164,1243,0,0,0,13,8,21
2019-06-09,1050,402279,393,141,1071,0,0,0,14,9,22
2019-06-10,1050,402279,347,125,946,0,0,0,15,9,24
2019-06-11,1050,402279,620,223,1690,0,0,0,16,10,26
2019-06-12,1050,402279,386,139,1052,0,0,0,17,10,27
2019-06-13,1050,402279,377,136,1028,0,0,0,16,10,26
2019-06-14,1050,402279,348,125,949,0,0,0,15,9,24
2019-06-15,1050,402279,440,158,1199,0,0,0,15,9,24
2019-06-16,1050,402279,401,144,1093,0,0,0,14,9,22
2019-06-17,1050,402279,389,140,1060,0,0,0,14,9,22
2019-06-18,1050,402279,271,98,739,0,0,0,15,9,24
2019-06-19,1050,402279,237,85,646,0,0,0,14,9,22
2019-06-20,1050,402279,271,98,739,0,0,0,14,9,22
2019-06-21,1050,402279,261,94,712,0,0,0,15,9,24
2019-06-22,1050,402279,265,95,722,0,0,0,15,9,24
2019-06-23,1050,402279,265,95,722,0,0,0,15,9,24
2019-06-24,1050,402279,265,95,722,0,0,0,14,9,22
2019-06-25,1050,402279,265,95,722,0,0,0,14,9,22
2019-06-26,1050,402279,265,95,722,0,0,0,14,9,22
2019-06-27,1050,402279,227,82,619,0,0,0,13,8,21
2019-06-28,1050,402279,210,76,572,0,0,0,14,9,22
2019-06-29,1050,402279,219,79,597,0,0,0,15,9,24
2019-06-30,1050,402279,260,94,709,0,0,0,16,10,26
2019-06-01,1050,506539,607041,233732,1659590,254,87,577,3723,2160,6225
2019-06-02,1050,506539,739591,284769,2021968,315,107,715,3612,2095,6039
2019-06-03,1050,506539,576487,221968,1576058,244,83,554,3654,2120,6109
2019-06-04,1050,506539,1416054,545231,3871351,570,194,1294,3662,2124,6123
2019-06-05,1050,506539,1604414,617756,4386308,659,225,1496,4199,2436,7020
2019-06-06,1050,506539,2359132,908350,6449632,1038,354,2356,5368,3114,8975
2019-06-07,1050,506539,2135771,822348,5838985,989,337,2245,5586,3241,9339
2019-06-08,1050,506539,2384453,918099,6518857,1109,378,2517,5719,3318,9562
2019-06-09,1050,506539,2666910,1026855,7291067,1184,404,2687,6034,3500,10088
2019-06-10,1050,506539,2801422,1078647,7658809,1320,450,2996,6472,3755,10821
2019-06-11,1050,506539,3693047,1421954,10096423,1706,582,3872,7705,4470,12882
2019-06-12,1050,506539,1502319,578446,4107191,731,249,1659,7368,4274,12319
2019-06-13,1050,506539,1124804,433090,3075102,542,185,1230,6273,3639,10488
2019-06-14,1050,506539,967436,372497,2644874,459,157,1042,5905,3426,9873
2019-06-15,1050,506539,1679992,646857,4592931,828,282,1879,5592,3244,9349
2019-06-16,1050,506539,1219806,469669,3334828,567,193,1287,5419,3144,9060
2019-06-17,1050,506539,890170,342747,2433636,403,137,915,4925,2857,8234
2019-06-18,1050,506539,878127,338110,2400712,391,133,888,3634,2108,6076
2019-06-19,1050,506539,675888,260241,1847811,281,96,638,3407,1976,5696
2019-06-20,1050,506539,1125331,433292,3076543,493,168,1119,3341,1938,5586
2019-06-21,1050,506539,775119,298448,2119098,333,114,756,3420,1984,5718
2019-06-22,1050,506539,855082,329237,2337709,369,126,838,3816,2214,6380
2019-06-23,1050,506539,1109037,427019,3031997,496,169,1126,4005,2323,6696
2019-06-24,1050,506539,927986,357308,2537021,419,143,951,4265,2474,7131
2019-06-25,1050,506539,1563698,602079,4274995,733,250,1664,4620,2680,7724
2019-06-26,1050,506539,1442924,555577,3944811,662,226,1503,5213,3024,8716
2019-06-27,1050,506539,937653,361030,2563450,418,143,949,5362,3111,8965
2019-06-28,1050,506539,819342,315476,2240000,364,124,826,5295,3072,8853
2019-06-29,1050,506539,848660,326764,2320152,376,128,853,4882,2832,8162
2019-06-30,1050,506539,1893737,729156,5177289,885,302,2009,4332,2513,7243
2019-06-01,11018,206440,24032,10201,65701,8,3,18,193,116,323
2019-06-02,11018,206440,26154,11101,71502,9,3,20,200,120,334
2019-06-03,11018,206440,22623,9603,61849,8,3,18,195,117,326
2019-06-04,11018,206440,27673,11746,75655,9,3,20,215,129,359
2019-06-05,11018,206440,28102,11928,76828,9,3,20,230,138,385
2019-06-06,11018,206440,27611,11720,75486,9,3,20,226,136,378
2019-06-07,11018,206440,28007,11888,76568,10,3,23,222,133,371
2019-06-08,11018,206440,27482,11665,75133,9,3,20,217,130,363
2019-06-09,11018,206440,26309,11167,71926,9,3,20,209,125,349
2019-06-10,11018,206440,27334,11602,74728,9,3,20,196,118,328
2019-06-11,11018,206440,27885,11836,76235,9,3,20,186,112,311
2019-06-12,11018,206440,25573,10855,69914,9,3,20,164,98,274
2019-06-13,11018,206440,25744,10927,70382,9,3,20,168,101,281
2019-06-14,11018,206440,23732,10073,64881,8,3,18,171,103,286
2019-06-15,11018,206440,28194,11967,77080,9,3,20,183,110,306
2019-06-16,11018,206440,26734,11348,73088,9,3,20,179,107,299
2019-06-17,11018,206440,21897,9294,59864,8,3,18,174,104,291
2019-06-18,11018,206440,26231,11134,71713,9,3,20,184,110,308
2019-06-19,11018,206440,25505,10826,69728,9,3,20,181,109,303
2019-06-20,11018,206440,27495,11671,75169,9,3,20,191,115,319
2019-06-21,11018,206440,27764,11785,75904,9,3,20,191,115,319
2019-06-22,11018,206440,27086,11497,74050,9,3,20,193,116,323
2019-06-23,11018,206440,26496,11247,72437,8,3,18,199,119,333
2019-06-24,11018,206440,27114,11509,74127,9,3,20,209,125,349
2019-06-25,11018,206440,28299,12012,77367,10,3,23,211,127,353
2019-06-26,11018,206440,29072,12340,79480,10,3,23,213,128,356
2019-06-27,11018,206440,27790,11796,75975,10,3,23,202,121,338
2019-06-28,11018,206440,25217,10704,68941,10,3,23,199,119,333
2019-06-29,11018,206440,25942,11011,70923,10,3,23,201,121,336
2019-06-30,11018,206440,28976,12299,79218,10,3,23,204,122,341
2019-06-01,11018,206471,1209,483,3305,0,0,0,31,19,52
2019-06-02,11018,206471,1040,415,2843,0,0,0,30,18,50
2019-06-03,11018,206471,891,356,2436,0,0,0,29,18,48
2019-06-04,11018,206471,997,398,2726,0,0,0,31,19,52
2019-06-05,11018,206471,997,398,2726,0,0,0,30,18,50
2019-06-06,11018,206471,997,398,2726,0,0,0,29,18,48
2019-06-07,11018,206471,997,398,2726,0,0,0,26,16,43
2019-06-08,11018,206471,941,376,2573,0,0,0,24,15,40
2019-06-09,11018,206471,1328,531,3631,0,0,0,24,15,40
2019-06-10,11018,206471,1282,512,3505,0,0,0,23,14,38
2019-06-11,11018,206471,1028,411,2810,0,0,0,22,13,37
2019-06-12,11018,206471,943,377,2578,0,0,0,23,14,38
2019-06-13,11018,206471,938,375,2564,0,0,0,24,15,40
2019-06-14,11018,206471,919,367,2512,0,0,0,24,15,40
2019-06-15,11018,206471,1240,495,3390,0,0,0,24,15,40
2019-06-16,11018,206471,934,373,2553,0,0,0,24,15,40
2019-06-17,11018,206471,844,337,2307,0,0,0,26,16,43
2019-06-18,11018,206471,1015,406,2775,0,0,0,25,15,42
2019-06-19,11018,206471,1055,421,2884,0,0,0,25,15,42
2019-06-20,11018,206471,1025,410,2802,0,0,0,29,18,48
2019-06-21,11018,206471,1025,410,2802,0,0,0,28,17,47
2019-06-22,11018,206471,861,344,2354,0,0,0,28,17,47
2019-06-23,11018,206471,871,348,2381,0,0,0,30,18,50
2019-06-24,11018,206471,871,348,2381,0,0,0,29,18,48
2019-06-25,11018,206471,751,300,2053,0,0,0,30,18,50
2019-06-26,11018,206471,796,318,2176,0,0,0,29,18,48
2019-06-27,11018,206471,765,306,2091,0,0,0,26,16,43
2019-06-28,11018,206471,875,350,2392,0,0,0,27,17,45
2019-06-29,11018,206471,887,354,2425,0,0,0,28,17,47
2019-06-30,11018,206471,846,338,2313,0,0,0,27,17,45
2019-06-01,11018,216158,5,2,14,0,0,0,2,1,3
2019-06-02,11018,216158,5,2,14,0,0,0,2,1,3
2019-06-03,11018,216158,4,1,11,0,0,0,2,1,3
2019-06-04,11018,216158,5,2,14,0,0,0,2,1,3
2019-06-05,11018,216158,4,1,11,0,0,0,2,1,3
2019-06-06,11018,216158,4,1,11,0,0,0,2,1,3
2019-06-07,11018,216158,4,1,11,0,0,0,2,1,3
2019-06-08,11018,216158,4,1,11,0,0,0,3,2,5
2019-06-09,11018,216158,4,1,11,0,0,0,3,2,5
2019-06-10,11018,216158,4,1,11,0,0,0,3,2,5
2019-06-11,11018,216158,4,1,11,0,0,0,3,2,5
2019-06-12,11018,216158,4,1,11,0,0,0,3,2,5
2019-06-13,11018,216158,4,1,11,0,0,0,4,2,7
2019-06-14,11018,216158,4,1,11,0,0,0,3,2,5
2019-06-15,11018,216158,4,1,11,0,0,0,3,2,5
2019-06-16,11018,216158,4,1,11,0,0,0,3,2,5
2019-06-17,11018,216158,4,1,11,0,0,0,3,2,5
2019-06-18,11018,216158,4,1,11,0,0,0,3,2,5
2019-06-19,11018,216158,4,1,11,0,0,0,2,1,3
2019-06-20,11018,216158,4,1,11,0,0,0,2,1,3
2019-06-21,11018,216158,4,1,11,0,0,0,2,1,3
2019-06-22,11018,216158,4,1,11,0,0,0,1,1,2
2019-06-23,11018,216158,4,1,11,0,0,0,1,1,2
2019-06-24,11018,216158,4,1,11,0,0,0,1,1,2
2019-06-25,11018,216158,4,1,11,0,0,0,1,1,2
2019-06-26,11018,216158,4,1,11,0,0,0,1,1,2
2019-06-27,11018,216158,4,1,11,0,0,0,2,1,3
2019-06-28,11018,216158,4,1,11,0,0,0,2,1,3
2019-06-29,11018,216158,848,305,2318,0,0,0,2,1,3
2019-06-30,11018,216158,897,323,2452,0,0,0,2,1,3
2019-06-01,11246,502221,3862,1390,10558,0,0,0,0,0,0
2019-06-02,11246,502221,3807,1370,10408,0,0,0,0,0,0
2019-06-03,11246,502221,3735,1344,10211,0,0,0,0,0,0
2019-06-04,11246,502221,6969,2507,19053,0,0,0,0,0,0
2019-06-05,11246,502221,6750,2429,18454,0,0,0,0,0,0
2019-06-06,11246,502221,7234,2603,19777,0,0,0,0,0,0
2019-06-07,11246,502221,7234,2603,19777,0,0,0,0,0,0
2019-06-08,11246,502221,8154,2934,22292,0,0,0,0,0,0
2019-06-09,11246,502221,8154,2934,22292,0,0,0,0,0,0
2019-06-10,11246,502221,8372,3012,22888,0,0,0,0,0,0
2019-06-11,11246,502221,8372,3012,22888,0,0,0,0,0,0
2019-06-12,11246,502221,4335,1560,11851,0,0,0,0,0,0
2019-06-13,11246,502221,3813,1372,10424,0,0,0,0,0,0
2019-06-14,11246,502221,3849,1385,10523,0,0,0,0,0,0
2019-06-15,11246,502221,6941,2497,18976,0,0,0,0,0,0
2019-06-16,11246,502221,4562,1641,12472,0,0,0,0,0,0
2019-06-17,11246,502221,3424,1232,9361,0,0,0,0,0,0
2019-06-18,11246,502221,4610,1659,12603,0,0,0,0,0,0
2019-06-19,11246,502221,3411,1227,9325,0,0,0,0,0,0
2019-06-20,11246,502221,5135,1848,14039,0,0,0,0,0,0
2019-06-21,11246,502221,4217,1517,11529,0,0,0,0,0,0
2019-06-22,11246,502221,4891,1760,13372,0,0,0,0,0,0
2019-06-23,11246,502221,4993,1796,13650,0,0,0,0,0,0
2019-06-24,11246,502221,3978,1431,10875,0,0,0,0,0,0
2019-06-25,11246,502221,6599,2374,18041,0,0,0,0,0,0
2019-06-26,11246,502221,5682,2044,15534,0,0,0,0,0,0
2019-06-27,11246,502221,3289,1183,8992,0,0,0,0,0,0
2019-06-28,11246,502221,3556,1279,9722,0,0,0,0,0,0
2019-06-29,11246,502221,4097,1474,11201,0,0,0,0,0,0
2019-06-30,11246,502221,7337,2640,20059,0,0,0,0,0,0
2019-06-01,11246,558846,265,121,645,0,0,0,0,0,0
2019-06-02,11246,558846,281,129,684,0,0,0,0,0,0
2019-06-03,11246,558846,258,118,628,0,0,0,0,0,0
2019-06-04,11246,558846,380,174,925,0,0,0,0,0,0
2019-06-05,11246,558846,380,174,925,0,0,0,0,0,0
