date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-06,10299,216158,179,18,1581,0,0,0,2,1,5
2019-06-07,10299,216158,170,17,1501,0,0,0,2,1,5
2019-06-08,10299,216158,42,4,371,0,0,0,2,1,5
2019-06-23,10299,216158,45,4,397,0,0,0,2,1,5
2019-06-29,10299,216158,40,4,353,0,0,0,2,1,5
2019-06-01,10486,551228,306,31,2608,0,0,0,6,2,14
2019-06-02,10486,551228,329,33,2804,0,0,0,5,2,12
2019-06-03,10486,551228,168,17,1432,0,0,0,5,2,12
2019-06-05,10486,551228,234,23,1994,0,0,0,5,2,12
2019-06-07,10486,551228,152,15,1295,0,0,0,5,2,12
2019-06-08,10486,551228,172,17,1466,0,0,0,6,2,14
2019-06-09,10486,551228,199,20,1696,0,0,0,6,2,14
2019-06-10,10486,551228,234,23,1994,0,0,0,6,2,14
2019-06-11,10486,551228,175,18,1491,0,0,0,6,2,14
2019-06-12,10486,551228,171,17,1457,0,0,0,6,2,14
2019-06-13,10486,551228,164,16,1398,0,0,0,6,2,14
2019-06-14,10486,551228,152,15,1295,0,0,0,6,2,14
2019-06-15,10486,551228,177,18,1508,0,0,0,7,2,16
2019-06-16,10486,551228,150,15,1278,0,0,0,7,2,16
2019-06-17,10486,551228,127,13,1082,0,0,0,6,2,14
2019-06-18,10486,551228,132,13,1125,0,0,0,6,2,14
2019-06-19,10486,551228,129,13,1099,0,0,0,6,2,14
2019-06-20,10486,551228,177,18,1508,0,0,0,7,2,16
2019-06-21,10486,551228,137,14,1167,0,0,0,6,2,14
2019-06-22,10486,551228,157,16,1338,0,0,0,7,2,16
2019-06-23,10486,551228,177,18,1508,0,0,0,9,3,21
2019-06-24,10486,551228,153,15,1304,0,0,0,8,3,18
2019-06-25,10486,551228,177,18,1508,0,0,0,9,3,21
2019-06-26,10486,551228,106,11,903,0,0,0,10,3,23
2019-06-27,10486,551228,84,8,716,0,0,0,9,3,21
2019-06-28,10486,551228,77,8,656,0,0,0,9,3,21
2019-06-29,10486,551228,87,9,741,0,0,0,10,3,23
2019-06-30,10486,551228,119,12,1014,0,0,0,10,3,23
2019-06-01,1050,201632,3,0,26,0,0,0,1,0,2
2019-06-02,1050,201632,4,0,35,0,0,0,1,0,2
2019-06-03,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-04,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-05,1050,201632,5,0,44,0,0,0,2,1,5
2019-06-07,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-08,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-09,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-11,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-12,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-13,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-14,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-15,1050,201632,4,0,35,0,0,0,2,1,5
2019-06-19,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-20,1050,201632,4,0,35,0,0,0,2,1,5
2019-06-22,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-23,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-26,1050,201632,3,0,26,0,0,0,2,1,5
2019-06-28,1050,201632,2,0,18,0,0,0,2,1,5
2019-06-30,1050,201632,4,0,35,0,0,0,2,1,5
2019-06-01,1050,214099,81,8,715,0,0,0,3,1,7
2019-06-02,1050,214099,93,9,821,0,0,0,3,1,7
2019-06-03,1050,214099,73,7,645,0,0,0,3,1,7
2019-06-04,1050,214099,56,6,495,0,0,0,3,1,7
2019-06-05,1050,214099,83,8,733,0,0,0,4,1,9
2019-06-06,1050,214099,52,5,459,0,0,0,4,1,9
2019-06-07,1050,214099,43,4,380,0,0,0,5,2,12
2019-06-08,1050,214099,51,5,450,0,0,0,4,1,9
2019-06-09,1050,214099,59,6,521,0,0,0,4,1,9
2019-06-10,1050,214099,330,33,2914,0,0,0,4,1,9
2019-06-11,1050,214099,198,20,1748,0,0,0,4,1,9
2019-06-12,1050,214099,182,18,1607,0,0,0,4,1,9
2019-06-13,1050,214099,182,18,1607,0,0,0,3,1,7
2019-06-14,1050,214099,251,25,2217,0,0,0,4,1,9
2019-06-16,1050,214099,343,34,3029,0,0,0,3,1,7
2019-06-21,1050,214099,251,25,2217,0,0,0,3,1,7
2019-06-24,1050,214099,169,17,1492,0,0,0,3,1,7
2019-06-01,1050,402279,300,30,2096,0,0,0,9,3,20
2019-06-02,1050,402279,337,34,2354,0,0,0,10,4,22
2019-06-03,1050,402279,284,28,1984,0,0,0,9,3,20
2019-06-04,1050,402279,158,16,1104,0,0,0,9,3,20
2019-06-05,1050,402279,521,52,3639,0,0,0,10,4,22
2019-06-06,1050,402279,388,39,2710,0,0,0,11,4,24
2019-06-07,1050,402279,353,35,2466,0,0,0,12,4,26
2019-06-08,1050,402279,371,37,2592,0,0,0,13,5,28
2019-06-09,1050,402279,359,36,2508,0,0,0,14,5,31
2019-06-10,1050,402279,396,40,2766,0,0,0,15,5,33
2019-06-11,1050,402279,536,54,3744,0,0,0,15,5,33
2019-06-12,1050,402279,384,38,2682,0,0,0,17,6,37
2019-06-13,1050,402279,374,37,2613,0,0,0,16,6,35
2019-06-14,1050,402279,341,34,2382,0,0,0,15,5,33
2019-06-15,1050,402279,503,50,3514,0,0,0,16,6,35
2019-06-16,1050,402279,402,40,2808,0,0,0,14,5,31
2019-06-17,1050,402279,388,39,2710,0,0,0,14,5,31
2019-06-18,1050,402279,234,23,1635,0,0,0,14,5,31
2019-06-19,1050,402279,236,24,1649,0,0,0,14,5,31
2019-06-20,1050,402279,309,31,2159,0,0,0,14,5,31
2019-06-21,1050,402279,245,24,1711,0,0,0,15,5,33
2019-06-22,1050,402279,259,26,1809,0,0,0,15,5,33
2019-06-23,1050,402279,293,29,2047,0,0,0,15,5,33
2019-06-24,1050,402279,282,28,1970,0,0,0,14,5,31
2019-06-25,1050,402279,303,30,2117,0,0,0,14,5,31
2019-06-26,1050,402279,279,28,1949,0,0,0,14,5,31
2019-06-27,1050,402279,226,23,1579,0,0,0,13,5,28
2019-06-28,1050,402279,205,20,1432,0,0,0,14,5,31
2019-06-29,1050,402279,216,22,1509,0,0,0,15,5,33
2019-06-30,1050,402279,297,30,2075,0,0,0,16,6,35
2019-06-01,1050,506539,1069620,106962,9445587,345,115,771,4343,1395,10058
2019-06-02,1050,506539,1303688,130369,11512592,419,140,937,4398,1412,10185
2019-06-03,1050,506539,1015816,101582,8970455,327,109,731,4230,1358,9796
2019-06-04,1050,506539,1000557,100056,8835706,330,110,738,4224,1356,9782
2019-06-05,1050,506539,1259806,125981,11125079,453,151,1013,4727,1518,10947
2019-06-06,1050,506539,1671104,167110,14757164,729,243,1630,5778,1856,13381
2019-06-07,1050,506539,1561003,156100,13784886,683,228,1527,5869,1885,13592
2019-06-08,1050,506539,1710642,171064,15106316,760,253,1699,6113,1963,14157
2019-06-09,1050,506539,2286966,228697,20195710,1064,355,2379,6637,2131,15370
2019-06-10,1050,506539,2112088,211209,18651400,1031,344,2305,6751,2168,15634
2019-06-11,1050,506539,2609437,260944,23043383,1361,454,3042,7916,2542,18332
2019-06-12,1050,506539,2647574,264757,23380163,1348,449,3013,7627,2449,17663
2019-06-13,1050,506539,1982077,198208,17503301,959,320,2144,6569,2110,15213
2019-06-14,1050,506539,1704460,170446,15051724,801,267,1791,6111,1962,14152
2019-06-15,1050,506539,1784728,178473,15760553,832,277,1860,5940,1908,13756
2019-06-16,1050,506539,2150171,215017,18987703,971,324,2171,6013,1931,13925
2019-06-17,1050,506539,1568551,156855,13851540,664,221,1484,5316,1707,12311
2019-06-18,1050,506539,1160981,116098,10252376,386,129,863,4156,1335,9625
2019-06-19,1050,506539,1191134,119113,10518651,374,125,836,3958,1271,9166
2019-06-20,1050,506539,1185910,118591,10472519,378,126,845,3871,1243,8965
2019-06-21,1050,506539,1056216,105622,9327219,332,111,742,3872,1243,8967
2019-06-22,1050,506539,1156844,115684,10215843,373,124,834,4324,1389,10014
2019-06-23,1050,506539,1462044,146204,12911000,489,163,1093,4682,1504,10843
2019-06-24,1050,506539,1252715,125272,11062460,443,148,990,4728,1518,10949
2019-06-25,1050,506539,1425607,142561,12589232,535,178,1196,5071,1628,11744
2019-06-26,1050,506539,1728450,172845,15263574,691,230,1545,5647,1813,13078
2019-06-27,1050,506539,1652287,165229,14590995,669,223,1496,5754,1848,13325
2019-06-28,1050,506539,1443543,144354,12747621,578,193,1292,5589,1795,12943
2019-06-29,1050,506539,1495358,149536,13205189,593,198,1326,5329,1711,12341
2019-06-30,1050,506539,1929782,192978,17041494,765,255,1710,5016,1611,11616
2019-06-01,11018,206440,18414,1841,149885,7,2,16,207,63,479
2019-06-02,11018,206440,19928,1993,162208,7,2,16,216,66,500
2019-06-03,11018,206440,17766,1777,144610,7,2,16,200,61,463
2019-06-04,11018,206440,18355,1836,149404,7,2,16,211,65,489
2019-06-05,11018,206440,26399,2640,214880,10,3,22,261,80,604
2019-06-06,11018,206440,19861,1986,161663,8,3,18,230,71,533
2019-06-07,11018,206440,18817,1882,153165,8,3,18,219,67,507
2019-06-08,11018,206440,18653,1865,151830,8,3,18,226,69,523
2019-06-09,11018,206440,18257,1826,148607,7,2,16,219,67,507
2019-06-10,11018,206440,25677,2568,209003,9,3,20,212,65,491
2019-06-11,11018,206440,18495,1850,150544,7,2,16,183,56,424
2019-06-12,11018,206440,19383,1938,157772,7,2,16,173,53,401
2019-06-13,11018,206440,19445,1944,158277,7,2,16,178,55,412
2019-06-14,11018,206440,18231,1823,148395,7,2,16,178,55,412
2019-06-15,11018,206440,26485,2648,215580,9,3,20,216,66,500
2019-06-16,11018,206440,19714,1971,160466,7,2,16,191,59,442
2019-06-17,11018,206440,16656,1666,135575,6,2,13,177,54,410
2019-06-18,11018,206440,17399,1740,141623,7,2,16,186,57,431
2019-06-19,11018,206440,19331,1933,157349,7,2,16,190,58,440
2019-06-20,11018,206440,25829,2583,210241,9,3,20,220,67,509
2019-06-21,11018,206440,24308,2431,197860,9,3,20,209,64,484
2019-06-22,11018,206440,23983,2398,195215,9,3,20,223,68,516
2019-06-23,11018,206440,24047,2405,195736,9,3,20,233,71,540
2019-06-24,11018,206440,21693,2169,176575,8,3,18,221,68,512
2019-06-25,11018,206440,26584,2658,216386,10,3,22,234,72,542
2019-06-26,11018,206440,27018,2702,219919,11,4,24,237,73,549
2019-06-27,11018,206440,20990,2099,170853,9,3,20,214,66,496
2019-06-28,11018,206440,19373,1937,157691,8,3,18,207,63,479
2019-06-29,11018,206440,19878,1988,161801,8,3,18,216,66,500
2019-06-30,11018,206440,27220,2722,221563,10,3,22,243,75,563
2019-06-01,11018,206471,1137,114,7176,0,0,0,30,10,63
2019-06-02,11018,206471,992,99,6261,0,0,0,30,10,63
2019-06-03,11018,206471,820,82,5175,0,0,0,28,10,59
2019-06-04,11018,206471,865,86,5459,0,0,0,30,10,63
2019-06-05,11018,206471,1218,122,7687,0,0,0,30,10,63
2019-06-06,11018,206471,904,90,5705,0,0,0,28,10,59
2019-06-07,11018,206471,880,88,5554,0,0,0,25,9,53
2019-06-08,11018,206471,846,85,5339,0,0,0,24,8,51
2019-06-09,11018,206471,1263,126,7971,0,0,0,24,8,51
2019-06-10,11018,206471,1567,157,9890,0,0,0,23,8,48
2019-06-11,11018,206471,892,89,5630,0,0,0,21,7,44
2019-06-12,11018,206471,890,89,5617,0,0,0,22,8,46
2019-06-13,11018,206471,884,88,5579,0,0,0,24,8,51
2019-06-14,11018,206471,861,86,5434,0,0,0,24,8,51
2019-06-15,11018,206471,1515,152,9561,0,0,0,25,9,53
2019-06-16,11018,206471,889,89,5611,0,0,0,24,8,51
2019-06-17,11018,206471,769,77,4853,0,0,0,25,9,53
2019-06-18,11018,206471,881,88,5560,0,0,0,25,9,53
2019-06-19,11018,206471,996,100,6286,0,0,0,25,9,53
2019-06-20,11018,206471,1252,125,7902,0,0,0,29,10,61
2019-06-21,11018,206471,1202,120,7586,0,0,0,28,10,59
2019-06-22,11018,206471,1030,103,6500,0,0,0,29,10,61
2019-06-23,11018,206471,1064,106,6715,0,0,0,31,11,65
2019-06-24,11018,206471,944,94,5958,0,0,0,29,10,61
2019-06-25,11018,206471,918,92,5794,0,0,0,29,10,61
2019-06-26,11018,206471,968,97,6109,0,0,0,29,10,61
2019-06-27,11018,206471,721,72,4550,0,0,0,26,9,55
2019-06-28,11018,206471,819,82,5169,0,0,0,26,9,55
2019-06-29,11018,206471,835,84,5270,0,0,0,28,10,59
2019-06-30,11018,206471,1033,103,6519,0,0,0,28,10,59
2019-06-01,11018,216158,10,1,88,0,0,0,2,1,5
2019-06-02,11018,216158,11,1,97,0,0,0,2,1,5
2019-06-03,11018,216158,10,1,88,0,0,0,2,1,5
2019-06-04,11018,216158,10,1,88,0,0,0,2,1,5
2019-06-05,11018,216158,11,1,97,0,0,0,2,1,5
2019-06-06,11018,216158,10,1,88,0,0,0,2,1,5
2019-06-07,11018,216158,10,1,88,0,0,0,2,1,5
2019-06-11,11018,216158,10,1,88,0,0,0,3,1,7
2019-06-12,11018,216158,10,1,88,0,0,0,3,1,7
2019-06-13,11018,216158,10,1,88,0,0,0,3,1,7
2019-06-14,11018,216158,9,1,79,0,0,0,3,1,7
2019-06-15,11018,216158,10,1,88,0,0,0,3,1,7
2019-06-16,11018,216158,10,1,88,0,0,0,3,1,7
2019-06-17,11018,216158,9,1,79,0,0,0,3,1,7
2019-06-18,11018,216158,9,1,79,0,0,0,3,1,7
2019-06-21,11018,216158,9,1,79,0,0,0,2,1,5
2019-06-22,11018,216158,9,1,79,0,0,0,2,1,5
2019-06-23,11018,216158,9,1,79,0,0,0,2,1,5
2019-06-24,11018,216158,9,1,79,0,0,0,2,1,5
2019-06-25,11018,216158,9,1,79,0,0,0,2,1,5
2019-06-26,11018,216158,9,1,79,0,0,0,2,1,5
2019-06-28,11018,216158,9,1,79,0,0,0,2,1,5
2019-06-29,11018,216158,831,83,7338,0,0,0,2,1,5
2019-06-30,11018,216158,899,90,7939,0,0,0,2,1,5
2019-06-01,11246,502221,4707,471,34855,0,0,0,0,0,0
2019-06-02,11246,502221,4211,421,31182,0,0,0,0,0,0
2019-06-03,11246,502221,4668,467,34566,0,0,0,0,0,0
2019-06-04,11246,502221,4412,441,32670,0,0,0,0,0,0
2019-06-05,11246,502221,6691,669,49546,0,0,0,0,0,0
2019-06-06,11246,502221,4836,484,35810,0,0,0,0,0,0
2019-06-07,11246,502221,4872,487,36076,0,0,0,0,0,0
2019-06-08,11246,502221,6501,650,48139,0,0,0,0,0,0
2019-06-09,11246,502221,6977,698,51664,0,0,0,0,0,0
2019-06-10,11246,502221,9476,948,70168,1,0,2,0,0,0
2019-06-11,11246,502221,6060,606,44873,0,0,0,0,0,0
2019-06-12,11246,502221,6228,623,46117,0,0,0,0,0,0
2019-06-13,11246,502221,5278,528,39083,0,0,0,0,0,0
2019-06-14,11246,502221,5318,532,39379,0,0,0,0,0,0
2019-06-15,11246,502221,8165,816,60461,0,0,0,0,0,0
2019-06-16,11246,502221,5706,571,42252,0,0,0,0,0,0
2019-06-17,11246,502221,4042,404,29930,0,0,0,0,0,0
2019-06-18,11246,502221,3921,392,29034,0,0,0,0,0,0
2019-06-19,11246,502221,4029,403,29834,0,0,0,0,0,0
2019-06-20,11246,502221,5666,567,41956,0,0,0,0,0,0
2019-06-21,11246,502221,5095,510,37728,0,0,0,0,0,0
2019-06-22,11246,502221,5754,575,42608,0,0,0,0,0,0
2019-06-23,11246,502221,5758,576,42637,0,0,0,0,0,0
2019-06-24,11246,502221,4769,477,35314,0,0,0,0,0,0
2019-06-25,11246,502221,7526,753,55729,0,0,0,0,0,0
2019-06-26,11246,502221,5539,554,41015,0,0,0,0,0,0
2019-06-27,11246,502221,4715,472,34914,0,0,0,0,0,0
2019-06-28,11246,502221,5083,508,37639,0,0,0,0,0,0
2019-06-29,11246,502221,5709,571,42274,0,0,0,0,0,0
2019-06-30,11246,502221,8951,895,66281,0,0,0,0,0,0
2019-06-01,11246,558846,164,16,1357,0,0,0,0,0,0
2019-06-02,11246,558846,176,18,1456,0,0,0,0,0,0
2019-06-03,11246,558846,158,16,1307,0,0,0,0,0,0
2019-06-04,11246,558846,157,16,1299,0,0,0,0,0,0
2019-06-05,11246,558846,225,22,1861,0,0,0,0,0,0
2019-06-06,11246,558846,158,16,1307,0,0,0,0,0,0
2019-06-07,11246,558846,155,16,1282,0,0,0,0,0,0
2019-06-08,11246,558846,164,16,1357,0,0,0,0,0,0
2019-06-09,11246,558846,176,18,1456,0,0,0,0,0,0
2019-06-10,11246,558846,217,22,1795,0,0,0,0,0,0
2019-06-11,11246,558846,1047,105,8661,0,0,0,0,0,0
2019-06-12,11246,558846,1084,108,8967,0,0,0,0,0,0
2019-06-13,11246,558846,1053,105,8710,0,0,0,0,0,0
2019-06-14,11246,558846,1032,103,8537,0,0,0,0,0,0
2019-06-15,11246,558846,1512,151,12507,0,0,0,0,0,0
2019-06-16,11246,558846,1175,118,9720,0,0,0,0,0,0
2019-06-17,11246,558846,1051,105,8694,0,0,0,0,0,0
2019-06-18,11246,558846,225,22,1861,0,0,0,0,0,0
2019-06-19,11246,558846,233,23,1927,0,0,0,0,0,0
2019-06-20,11246,558846,312,31,2581,0,0,0,0,0,0
2019-06-21,11246,558846,244,24,2018,0,0,0,0,0,0
2019-06-22,11246,558846,102,10,844,0,0,0,0,0,0
2019-06-23,11246,558846,111,11,918,0,0,0,0,0,0
2019-06-24,11246,558846,98,10,811,0,0,0,0,0,0
2019-06-25,11246,558846,123,12,1017,0,0,0,0,0,0
2019-06-26,11246,558846,102,10,844,0,0,0,0,0,0
2019-06-27,11246,558846,90,9,744,0,0,0,0,0,0
2019-06-28,11246,558846,88,9,728,0,0,0,0,0,0
2019-06-29,11246,558846,1311,131,10845,0,0,0,0,0,0
2019-06-30,11246,558846,1985,198,16420,0,0,0,0,0,0
2019-06-01,11246,558873,114,11,1007,0,0,0,0,0,0
2019-06-02,11246,558873,124,12,1095,0,0,0,0,0,0
2019-06-03,11246,558873,112,11,989,0,0,0,0,0,0
2019-06-04,11246,558873,112,11,989,0,0,0,0,0,0
2019-06-05,11246,558873,154,15,1360,0,0,0,0,0,0
2019-06-06,11246,558873,108,11,954,0,0,0,0,0,0
2019-06-07,11246,558873,107,11,945,0,0,0,0,0,0
2019-06-08,11246,558873,114,11,1007,0,0,0,0,0,0
2019-06-09,11246,558873,124,12,1095,0,0,0,0,0,0
2019-06-10,11246,558873,1569,157,13856,0,0,0,0,0,0
2019-06-11,11246,558873,2201,220,19437,0,0,0,0,0,0
2019-06-12,11246,558873,2164,216,19110,0,0,0,0,0,0
2019-06-13,11246,558873,2065,206,18236,0,0,0,0,0,0
2019-06-14,11246,558873,2050,205,18103,0,0,0,0,0,0
2019-06-15,11246,558873,2953,295,26077,0,0,0,0,0,0
2019-06-16,11246,558873,2368,237,20911,0,0,0,0,0,0
2019-06-17,11246,558873,1171,117,10341,0,0,0,0,0,0
2019-06-18,11246,558873,202,20,1784,0,0,0,0,0,0
2019-06-19,11246,558873,205,20,1810,0,0,0,0,0,0
2019-06-20,11246,558873,262,26,2314,0,0,0,0,0,0
2019-06-21,11246,558873,194,19,1713,0,0,0,0,0,0
2019-06-22,11246,558873,206,21,1819,0,0,0,0,0,0
2019-06-23,11246,558873,225,22,1987,0,0,0,0,0,0
2019-06-24,11246,558873,203,20,1793,0,0,0,0,0,0
2019-06-25,11246,558873,273,27,2411,0,0,0,0,0,0
2019-06-26,11246,558873,194,19,1713,0,0,0,0,0,0
2019-06-27,11246,558873,185,18,1634,0,0,0,0,0,0
2019-06-28,11246,558873,184,18,1625,0,0,0,0,0,0
2019-06-29,11246,558873,195,20,1722,0,0,0,0,0,0
2019-06-30,11246,558873,295,30,2605,0,0,0,0,0,0
2019-06-01,11246,560271,70,7,618,0,0,0,0,0,0
2019-06-02,11246,560271,82,8,724,0,0,0,0,0,0
2019-06-03,11246,560271,74,7,653,0,0,0,0,0,0
2019-06-04,11246,560271,69,7,609,0,0,0,0,0,0
2019-06-05,11246,560271,100,10,883,0,0,0,0,0,0
2019-06-06,11246,560271,66,7,583,0,0,0,0,0,0
2019-06-07,11246,560271,64,6,565,0,0,0,0,0,0
2019-06-08,11246,560271,70,7,618,0,0,0,0,0,0
2019-06-09,11246,560271,82,8,724,0,0,0,0,0,0
2019-06-10,11246,560271,108,11,953,0,0,0,0,0,0
2019-06-11,11246,560271,69,7,609,0,0,0,0,0,0
2019-06-12,11246,560271,70,7,618,0,0,0,0,0,0
2019-06-13,11246,560271,66,7,583,0,0,0,0,0,0
2019-06-14,11246,560271,64,6,565,0,0,0,0,0,0
2019-06-15,11246,560271,101,10,892,0,0,0,0,0,0
2019-06-16,11246,560271,82,8,724,0,0,0,0,0,0
2019-06-17,11246,560271,74,7,653,0,0,0,0,0,0
2019-06-18,11246,560271,69,7,609,0,0,0,0,0,0
2019-06-19,11246,560271,70,7,618,0,0,0,0,0,0
2019-06-20,11246,560271,95,10,839,0,0,0,0,0,0
2019-06-21,11246,560271,72,7,636,0,0,0,0,0,0
2019-06-22,11246,560271,80,8,706,0,0,0,0,0,0
2019-06-23,11246,560271,94,9,830,0,0,0,0,0,0
2019-06-24,11246,560271,773,77,6824,0,0,0,0,0,0
2019-06-25,11246,560271,904,90,7981,0,0,0,0,0,0
2019-06-26,11246,560271,721,72,6365,0,0,0,0,0,0
2019-06-27,11246,560271,602,60,5315,0,0,0,0,0,0
2019-06-28,11246,560271,577,58,5094,0,0,0,0,0,0
2019-06-29,11246,560271,634,63,5597,0,0,0,0,0,0
2019-06-30,11246,560271,1013,101,8943,0,0,0,0,0,0
2019-06-01,11503,206440,118546,11855,964930,72,24,160,4416,1354,10227
2019-06-02,11503,206440,120690,12069,982382,73,24,162,4399,1349,10187
2019-06-03,11503,206440,107219,10722,872732,65,22,144,3989,1223,9238
2019-06-04,11503,206440,111871,11187,910598,68,23,151,4007,1229,9280
2019-06-05,11503,206440,179504,17950,1461111,104,35,231,4977,1526,11526
2019-06-06,11503,206440,143875,14388,1171101,91,30,202,4693,1439,10868
2019-06-07,11503,206440,135718,13572,1104705,87,29,193,4655,1427,10780
2019-06-08,11503,206440,141333,14133,1150410,91,30,202,5027,1541,11642
2019-06-09,11503,206440,142522,14252,1160088,89,30,198,5147,1578,11920
2019-06-10,11503,206440,189207,18921,1540090,109,36,242,5392,1653,12487
2019-06-11,11503,206440,141239,14124,1149645,87,29,193,5148,1578,11922
2019-06-12,11503,206440,140726,14073,1145469,84,28,186,4812,1475,11144
2019-06-13,11503,206440,130545,13054,1062599,76,25,169,4522,1387,10472
2019-06-14,11503,206440,118876,11888,967616,68,23,151,4215,1292,9761
