date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-06-15,10130,408789,330,0,1,0,2
2019-06-17,10130,408789,254,0,1,0,2
2019-06-21,10130,408789,233,0,1,0,2
2019-06-23,10130,408789,274,0,1,0,2
2019-06-25,10130,408789,375,0,1,0,2
2019-06-29,10130,408789,229,0,1,0,2
2019-06-30,10130,408789,398,0,1,0,2
2019-06-04,10299,216158,172,0,2,1,5
2019-06-05,10299,216158,183,0,2,1,5
2019-06-06,10299,216158,179,0,2,1,5
2019-06-07,10299,216158,170,0,2,1,5
2019-06-08,10299,216158,42,0,2,1,5
2019-06-23,10299,216158,45,0,2,1,5
2019-06-29,10299,216158,40,0,2,1,5
2019-06-01,10486,551228,306,0,6,2,14
2019-06-02,10486,551228,329,0,5,2,12
2019-06-03,10486,551228,168,0,5,2,12
2019-06-05,10486,551228,234,0,5,2,12
2019-06-07,10486,551228,152,0,5,2,12
2019-06-08,10486,551228,172,0,6,2,14
2019-06-09,10486,551228,199,0,6,2,14
2019-06-10,10486,551228,234,0,6,2,14
2019-06-11,10486,551228,175,0,6,2,14
2019-06-12,10486,551228,171,0,6,2,14
2019-06-13,10486,551228,164,0,6,2,14
2019-06-14,10486,551228,152,0,6,2,14
2019-06-15,10486,551228,177,0,7,2,16
2019-06-16,10486,551228,150,0,7,2,16
2019-06-17,10486,551228,127,0,6,2,14
2019-06-18,10486,551228,132,0,6,2,14
2019-06-19,10486,551228,129,0,6,2,14
2019-06-20,10486,551228,177,0,7,2,16
2019-06-21,10486,551228,137,0,6,2,14
2019-06-22,10486,551228,157,0,7,2,16
2019-06-23,10486,551228,177,0,9,3,21
2019-06-24,10486,551228,153,0,8,3,18
2019-06-25,10486,551228,177,0,9,3,21
2019-06-26,10486,551228,106,0,10,3,23
2019-06-27,10486,551228,84,0,9,3,21
2019-06-28,10486,551228,77,0,9,3,21
2019-06-29,10486,551228,87,0,10,3,23
2019-06-30,10486,551228,119,0,10,3,23
2019-06-01,1050,201632,3,0,1,0,2
2019-06-02,1050,201632,4,0,1,0,2
2019-06-03,1050,201632,3,0,2,1,5
2019-06-04,1050,201632,3,0,2,1,5
2019-06-05,1050,201632,5,0,2,1,5
2019-06-07,1050,201632,3,0,2,1,5
2019-06-08,1050,201632,3,0,2,1,5
2019-06-09,1050,201632,3,0,2,1,5
2019-06-11,1050,201632,3,0,2,1,5
2019-06-12,1050,201632,3,0,2,1,5
2019-06-13,1050,201632,3,0,2,1,5
2019-06-14,1050,201632,3,0,2,1,5
2019-06-15,1050,201632,4,0,2,1,5
2019-06-19,1050,201632,3,0,2,1,5
2019-06-20,1050,201632,4,0,2,1,5
2019-06-22,1050,201632,3,0,2,1,5
2019-06-23,1050,201632,3,0,2,1,5
2019-06-26,1050,201632,3,0,2,1,5
2019-06-28,1050,201632,2,0,2,1,5
2019-06-30,1050,201632,4,0,2,1,5
2019-06-01,1050,214099,81,0,3,1,7
2019-06-02,1050,214099,93,0,3,1,7
2019-06-03,1050,214099,73,0,3,1,7
2019-06-04,1050,214099,56,0,3,1,7
2019-06-05,1050,214099,83,0,4,1,10
2019-06-06,1050,214099,52,0,4,1,10
2019-06-07,1050,214099,43,0,5,2,12
2019-06-08,1050,214099,51,0,4,1,10
2019-06-09,1050,214099,59,0,4,1,10
2019-06-10,1050,214099,330,0,4,1,10
2019-06-11,1050,214099,198,0,4,1,10
2019-06-12,1050,214099,182,0,4,1,10
2019-06-13,1050,214099,182,0,3,1,7
2019-06-14,1050,214099,251,0,4,1,10
2019-06-16,1050,214099,343,0,3,1,7
2019-06-21,1050,214099,251,0,3,1,7
2019-06-24,1050,214099,169,0,3,1,7
2019-06-01,1050,402279,300,0,9,3,20
2019-06-02,1050,402279,337,0,10,4,22
2019-06-03,1050,402279,284,0,9,3,20
2019-06-04,1050,402279,158,0,9,3,20
2019-06-05,1050,402279,521,0,10,4,22
2019-06-06,1050,402279,388,0,11,4,24
2019-06-07,1050,402279,353,0,12,4,26
2019-06-08,1050,402279,371,0,13,5,28
2019-06-09,1050,402279,359,0,14,5,31
2019-06-10,1050,402279,396,0,15,5,33
2019-06-11,1050,402279,536,0,15,5,33
2019-06-12,1050,402279,384,0,17,6,37
2019-06-13,1050,402279,374,0,16,6,35
2019-06-14,1050,402279,341,0,15,5,33
2019-06-15,1050,402279,503,0,16,6,35
2019-06-16,1050,402279,402,0,14,5,31
2019-06-17,1050,402279,388,0,14,5,31
2019-06-18,1050,402279,234,0,14,5,31
2019-06-19,1050,402279,236,0,14,5,31
2019-06-20,1050,402279,309,0,14,5,31
2019-06-21,1050,402279,245,0,15,5,33
2019-06-22,1050,402279,259,0,15,5,33
2019-06-23,1050,402279,293,0,15,5,33
2019-06-24,1050,402279,282,0,14,5,31
2019-06-25,1050,402279,303,0,14,5,31
2019-06-26,1050,402279,279,0,14,5,31
2019-06-27,1050,402279,226,0,13,5,28
2019-06-28,1050,402279,205,0,14,5,31
2019-06-29,1050,402279,216,0,15,5,33
2019-06-30,1050,402279,297,0,16,6,35
2019-06-01,1050,506539,1069620,345,4343,1395,11540
2019-06-02,1050,506539,1303688,419,4398,1412,11686
2019-06-03,1050,506539,1015816,327,4230,1358,11240
2019-06-04,1050,506539,1000557,330,4224,1356,11224
2019-06-05,1050,506539,1259806,453,4727,1518,12560
2019-06-06,1050,506539,1671104,729,5778,1856,15353
2019-06-07,1050,506539,1561003,683,5869,1885,15594
2019-06-08,1050,506539,1710642,760,6113,1963,16243
2019-06-09,1050,506539,2286966,1064,6637,2131,17635
2019-06-10,1050,506539,2112088,1031,6751,2168,17938
2019-06-11,1050,506539,2609437,1361,7916,2542,21034
2019-06-12,1050,506539,2647574,1348,7627,2449,20266
2019-06-13,1050,506539,1982077,959,6569,2110,17454
2019-06-14,1050,506539,1704460,801,6111,1962,16237
2019-06-15,1050,506539,1784728,832,5940,1908,15783
2019-06-16,1050,506539,2150171,971,6013,1931,15977
2019-06-17,1050,506539,1568551,664,5316,1707,14125
2019-06-18,1050,506539,1160981,386,4156,1335,11043
2019-06-19,1050,506539,1191134,374,3958,1271,10517
2019-06-20,1050,506539,1185910,378,3871,1243,10286
2019-06-21,1050,506539,1056216,332,3872,1243,10288
2019-06-22,1050,506539,1156844,373,4324,1389,11489
2019-06-23,1050,506539,1462044,489,4682,1504,12441
2019-06-24,1050,506539,1252715,443,4728,1518,12563
2019-06-25,1050,506539,1425607,535,5071,1628,13474
2019-06-26,1050,506539,1728450,691,5647,1813,15005
2019-06-27,1050,506539,1652287,669,5754,1848,15289
2019-06-28,1050,506539,1443543,578,5589,1795,14850
2019-06-29,1050,506539,1495358,593,5329,1711,14160
2019-06-30,1050,506539,1929782,765,5016,1611,13328
2019-06-01,11018,206440,18414,7,207,63,498
2019-06-02,11018,206440,19928,7,216,66,520
2019-06-03,11018,206440,17766,7,200,61,481
2019-06-04,11018,206440,18355,7,211,64,508
2019-06-05,11018,206440,26399,10,261,80,628
2019-06-06,11018,206440,19861,8,230,70,553
2019-06-07,11018,206440,18817,8,219,67,527
2019-06-08,11018,206440,18653,8,226,69,544
2019-06-09,11018,206440,18257,7,219,67,527
2019-06-10,11018,206440,25677,9,212,65,510
2019-06-11,11018,206440,18495,7,183,56,440
2019-06-12,11018,206440,19383,7,173,53,416
2019-06-13,11018,206440,19445,7,178,54,428
2019-06-14,11018,206440,18231,7,178,54,428
2019-06-15,11018,206440,26485,9,216,66,520
2019-06-16,11018,206440,19714,7,191,58,460
2019-06-17,11018,206440,16656,6,177,54,426
2019-06-18,11018,206440,17399,7,186,57,447
2019-06-19,11018,206440,19331,7,190,58,457
2019-06-20,11018,206440,25829,9,220,67,529
2019-06-21,11018,206440,24308,9,209,64,503
2019-06-22,11018,206440,23983,9,223,68,536
2019-06-23,11018,206440,24047,9,233,71,561
2019-06-24,11018,206440,21693,8,221,67,532
2019-06-25,11018,206440,26584,10,234,71,563
2019-06-26,11018,206440,27018,11,237,72,570
2019-06-27,11018,206440,20990,9,214,65,515
2019-06-28,11018,206440,19373,8,207,63,498
2019-06-29,11018,206440,19878,8,216,66,520
2019-06-30,11018,206440,27220,10,243,74,585
2019-06-01,11018,206471,1137,0,30,10,63
2019-06-02,11018,206471,992,0,30,10,63
2019-06-03,11018,206471,820,0,28,10,59
2019-06-04,11018,206471,865,0,30,10,63
2019-06-05,11018,206471,1218,0,30,10,63
2019-06-06,11018,206471,904,0,28,10,59
2019-06-07,11018,206471,880,0,25,9,53
2019-06-08,11018,206471,846,0,24,8,51
2019-06-09,11018,206471,1263,0,24,8,51
2019-06-10,11018,206471,1567,0,23,8,48
2019-06-11,11018,206471,892,0,21,7,44
2019-06-12,11018,206471,890,0,22,8,46
2019-06-13,11018,206471,884,0,24,8,51
2019-06-14,11018,206471,861,0,24,8,51
2019-06-15,11018,206471,1515,0,25,9,53
2019-06-16,11018,206471,889,0,24,8,51
2019-06-17,11018,206471,769,0,25,9,53
2019-06-18,11018,206471,881,0,25,9,53
2019-06-19,11018,206471,996,0,25,9,53
2019-06-20,11018,206471,1252,0,29,10,61
2019-06-21,11018,206471,1202,0,28,10,59
2019-06-22,11018,206471,1030,0,29,10,61
2019-06-23,11018,206471,1064,0,31,11,65
2019-06-24,11018,206471,944,0,29,10,61
2019-06-25,11018,206471,918,0,29,10,61
2019-06-26,11018,206471,968,0,29,10,61
2019-06-27,11018,206471,721,0,26,9,55
2019-06-28,11018,206471,819,0,26,9,55
2019-06-29,11018,206471,835,0,28,10,59
2019-06-30,11018,206471,1033,0,28,10,59
2019-06-01,11018,216158,10,0,2,1,5
2019-06-02,11018,216158,11,0,2,1,5
2019-06-03,11018,216158,10,0,2,1,5
2019-06-04,11018,216158,10,0,2,1,5
2019-06-05,11018,216158,11,0,2,1,5
2019-06-06,11018,216158,10,0,2,1,5
2019-06-07,11018,216158,10,0,2,1,5
2019-06-11,11018,216158,10,0,3,1,7
2019-06-12,11018,216158,10,0,3,1,7
2019-06-13,11018,216158,10,0,3,1,7
2019-06-14,11018,216158,9,0,3,1,7
2019-06-15,11018,216158,10,0,3,1,7
2019-06-16,11018,216158,10,0,3,1,7
2019-06-17,11018,216158,9,0,3,1,7
2019-06-18,11018,216158,9,0,3,1,7
2019-06-21,11018,216158,9,0,2,1,5
2019-06-22,11018,216158,9,0,2,1,5
2019-06-23,11018,216158,9,0,2,1,5
2019-06-24,11018,216158,9,0,2,1,5
2019-06-25,11018,216158,9,0,2,1,5
2019-06-26,11018,216158,9,0,2,1,5
2019-06-28,11018,216158,9,0,2,1,5
2019-06-29,11018,216158,831,0,2,1,5
2019-06-30,11018,216158,899,0,2,1,5
2019-06-01,11246,502221,4707,0,0,0,0
2019-06-02,11246,502221,4211,0,0,0,0
2019-06-03,11246,502221,4668,0,0,0,0
2019-06-04,11246,502221,4412,0,0,0,0
2019-06-05,11246,502221,6691,0,0,0,0
2019-06-06,11246,502221,4836,0,0,0,0
2019-06-07,11246,502221,4872,0,0,0,0
2019-06-08,11246,502221,6501,0,0,0,0
2019-06-09,11246,502221,6977,0,0,0,0
2019-06-10,11246,502221,9476,1,0,0,0
2019-06-11,11246,502221,6060,0,0,0,0
2019-06-12,11246,502221,6228,0,0,0,0
2019-06-13,11246,502221,5278,0,0,0,0
2019-06-14,11246,502221,5318,0,0,0,0
2019-06-15,11246,502221,8165,0,0,0,0
2019-06-16,11246,502221,5706,0,0,0,0
2019-06-17,11246,502221,4042,0,0,0,0
2019-06-18,11246,502221,3921,0,0,0,0
2019-06-19,11246,502221,4029,0,0,0,0
2019-06-20,11246,502221,5666,0,0,0,0
2019-06-21,11246,502221,5095,0,0,0,0
2019-06-22,11246,502221,5754,0,0,0,0
2019-06-23,11246,502221,5758,0,0,0,0
2019-06-24,11246,502221,4769,0,0,0,0
2019-06-25,11246,502221,7526,0,0,0,0
2019-06-26,11246,502221,5539,0,0,0,0
2019-06-27,11246,502221,4715,0,0,0,0
2019-06-28,11246,502221,5083,0,0,0,0
2019-06-29,11246,502221,5709,0,0,0,0
2019-06-30,11246,502221,8951,0,0,0,0
2019-06-01,11246,558846,164,0,0,0,0
2019-06-02,11246,558846,176,0,0,0,0
2019-06-03,11246,558846,158,0,0,0,0
2019-06-04,11246,558846,157,0,0,0,0
2019-06-05,11246,558846,225,0,0,0,0
2019-06-06,11246,558846,158,0,0,0,0
2019-06-07,11246,558846,155,0,0,0,0
2019-06-08,11246,558846,164,0,0,0,0
2019-06-09,11246,558846,176,0,0,0,0
2019-06-10,11246,558846,217,0,0,0,0
2019-06-11,11246,558846,1047,0,0,0,0
2019-06-12,11246,558846,1084,0,0,0,0
2019-06-13,11246,558846,1053,0,0,0,0
2019-06-14,11246,558846,1032,0,0,0,0
2019-06-15,11246,558846,1512,0,0,0,0
2019-06-16,11246,558846,1175,0,0,0,0
2019-06-17,11246,558846,1051,0,0,0,0
2019-06-18,11246,558846,225,0,0,0,0
2019-06-19,11246,558846,233,0,0,0,0
2019-06-20,11246,558846,312,0,0,0,0
2019-06-21,11246,558846,244,0,0,0,0
2019-06-22,11246,558846,102,0,0,0,0
2019-06-23,11246,558846,111,0,0,0,0
2019-06-24,11246,558846,98,0,0,0,0
2019-06-25,11246,558846,123,0,0,0,0
2019-06-26,11246,558846,102,0,0,0,0
2019-06-27,11246,558846,90,0,0,0,0
2019-06-28,11246,558846,88,0,0,0,0
2019-06-29,11246,558846,1311,0,0,0,0
2019-06-30,11246,558846,1985,0,0,0,0
2019-06-01,11246,558873,114,0,0,0,0
2019-06-02,11246,558873,124,0,0,0,0
2019-06-03,11246,558873,112,0,0,0,0
2019-06-04,11246,558873,112,0,0,0,0
2019-06-05,11246,558873,154,0,0,0,0
2019-06-06,11246,558873,108,0,0,0,0
2019-06-07,11246,558873,107,0,0,0,0
2019-06-08,11246,558873,114,0,0,0,0
2019-06-09,11246,558873,124,0,0,0,0
2019-06-10,11246,558873,1569,0,0,0,0
2019-06-11,11246,558873,2201,0,0,0,0
2019-06-12,11246,558873,2164,0,0,0,0
2019-06-13,11246,558873,2065,0,0,0,0
2019-06-14,11246,558873,2050,0,0,0,0
2019-06-15,11246,558873,2953,0,0,0,0
2019-06-16,11246,558873,2368,0,0,0,0
2019-06-17,11246,558873,1171,0,0,0,0
2019-06-18,11246,558873,202,0,0,0,0
2019-06-19,11246,558873,205,0,0,0,0
2019-06-20,11246,558873,262,0,0,0,0
2019-06-21,11246,558873,194,0,0,0,0
2019-06-22,11246,558873,206,0,0,0,0
2019-06-23,11246,558873,225,0,0,0,0
2019-06-24,11246,558873,203,0,0,0,0
2019-06-25,11246,558873,273,0,0,0,0
2019-06-26,11246,558873,194,0,0,0,0
2019-06-27,11246,558873,185,0,0,0,0
2019-06-28,11246,558873,184,0,0,0,0
2019-06-29,11246,558873,195,0,0,0,0
2019-06-30,11246,558873,295,0,0,0,0
2019-06-01,11246,560271,70,0,0,0,0
2019-06-02,11246,560271,82,0,0,0,0
2019-06-03,11246,560271,74,0,0,0,0
2019-06-04,11246,560271,69,0,0,0,0
2019-06-05,11246,560271,100,0,0,0,0
2019-06-06,11246,560271,66,0,0,0,0
2019-06-07,11246,560271,64,0,0,0,0
2019-06-08,11246,560271,70,0,0,0,0
2019-06-09,11246,560271,82,0,0,0,0
2019-06-10,11246,560271,108,0,0,0,0
2019-06-11,11246,560271,69,0,0,0,0
2019-06-12,11246,560271,70,0,0,0,0
2019-06-13,11246,560271,66,0,0,0,0
2019-06-14,11246,560271,64,0,0,0,0
2019-06-15,11246,560271,101,0,0,0,0
2019-06-16,11246,560271,82,0,0,0,0
2019-06-17,11246,560271,74,0,0,0,0
2019-06-18,11246,560271,69,0,0,0,0
2019-06-19,11246,560271,70,0,0,0,0
2019-06-20,11246,560271,95,0,0,0,0
2019-06-21,11246,560271,72,0,0,0,0
2019-06-22,11246,560271,80,0,0,0,0
2019-06-23,11246,560271,94,0,0,0,0
2019-06-24,11246,560271,773,0,0,0,0
2019-06-25,11246,560271,904,0,0,0,0
2019-06-26,11246,560271,721,0,0,0,0
2019-06-27,11246,560271,602,0,0,0,0
2019-06-28,11246,560271,577,0,0,0,0
2019-06-29,11246,560271,634,0,0,0,0
2019-06-30,11246,560271,1013,0,0,0,0
2019-06-01,11503,206440,118546,72,4416,1348,10624
2019-06-02,11503,206440,120690,73,4399,1343,10583
2019-06-03,11503,206440,107219,65,3989,1218,9597
2019-06-04,11503,206440,111871,68,4007,1223,9640
2019-06-05,11503,206440,179504,104,4977,1519,11974
2019-06-06,11503,206440,143875,91,4693,1433,11290
2019-06-07,11503,206440,135718,87,4655,1421,11199
2019-06-08,11503,206440,141333,91,5027,1535,12094
2019-06-09,11503,206440,142522,89,5147,1571,12383
2019-06-10,11503,206440,189207,109,5392,1646,12972
2019-06-11,11503,206440,141239,87,5148,1572,12385
2019-06-12,11503,206440,140726,84,4812,1469,11577
2019-06-13,11503,206440,130545,76,4522,1380,10879
2019-06-14,11503,206440,118876,68,4215,1287,10140
2019-06-15,11503,206440,159619,84,4852,1481,11673
2019-06-16,11503,206440,114751,64,4338,1324,10436
2019-06-17,11503,206440,102745,58,3877,1184,9327
2019-06-18,11503,206440,104417,57,3714,1134,8935
2019-06-19,11503,206440,111141,60,3880,1185,9335
2019-06-20,11503,206440,147409,75,4496,1373,10816
2019-06-21,11503,206440,137699,74,4473,1366,10761
2019-06-22,11503,206440,148255,80,5153,1573,12397
2019-06-23,11503,206440,156334,82,5327,1626,12816
2019-06-24,11503,206440,138788,75,4929,1505,11858
2019-06-25,11503,206440,167098,85,5305,1620,12763
2019-06-26,11503,206440,177117,92,5456,1666,13126
2019-06-27,11503,206440,137437,76,4945,1510,11897
2019-06-28,11503,206440,127923,71,4659,1422,11209
2019-06-29,11503,206440,126547,70,4654,1421,11197
2019-06-30,11503,206440,176257,91,5148,1572,12385
2019-06-01,11503,206471,102771,61,4167,1424,8777
2019-06-02,11503,206471,111660,67,4419,1510,9308
2019-06-03,11503,206471,96245,58,4443,1518,9358
2019-06-04,11503,206471,99993,59,4560,1558,9605
2019-06-05,11503,206471,156767,83,5003,1710,10538
2019-06-06,11503,206471,127213,80,5059,1729,10656
2019-06-07,11503,206471,122761,76,4918,1681,10359
2019-06-08,11503,206471,126356,77,4950,1692,10426
2019-06-09,11503,206471,142233,87,5049,1726,10635
2019-06-10,11503,206471,190239,102,5251,1795,11060
2019-06-11,11503,206471,157041,96,5582,1908,11757
2019-06-12,11503,206471,160462,98,5419,1852,11414
2019-06-13,11503,206471,156288,98,5133,1754,10811
2019-06-14,11503,206471,154774,94,5080,1736,10700
2019-06-15,11503,206471,213428,112,5490,1876,11563
2019-06-16,11503,206471,162372,96,5383,1840,11338
2019-06-17,11503,206471,139042,83,4858,1660,10232
2019-06-18,11503,206471,136613,80,4457,1523,9388
2019-06-19,11503,206471,147013,87,4533,1549,9548
2019-06-20,11503,206471,194504,101,4767,1629,10041
2019-06-21,11503,206471,185341,101,4818,1647,10148
2019-06-22,11503,206471,197248,105,5098,1742,10738
2019-06-23,11503,206471,209109,109,5150,1760,10847
2019-06-24,11503,206471,196942,107,5017,1715,10567
2019-06-25,11503,206471,226879,117,5273,1802,11106
2019-06-26,11503,206471,247574,128,5436,1858,11450
2019-06-27,11503,206471,185481,113,5248,1794,11054
2019-06-28,11503,206471,178624,106,5117,1749,10778
2019-06-29,11503,206471,178903,104,5194,1775,10940
2019-06-30,11503,206471,235444,122,5271,1801,11102
2019-06-01,11503,408789,15,0,3,1,7
2019-06-02,11503,408789,17,0,2,1,4
2019-06-03,11503,408789,1744,1,2,1,4
2019-06-05,11503,408789,2322,1,2,1,4
2019-06-07,11503,408789,1561,1,2,1,4
2019-06-09,11503,408789,1832,1,2,1,4
2019-06-11,11503,408789,1746,1,2,1,4
2019-06-12,11503,408789,1606,1,2,1,4
2019-06-13,11503,408789,1577,1,2,1,4
2019-06-14,11503,408789,1561,1,2,1,4
2019-06-15,11503,408789,2268,1,2,1,4
2019-06-16,11503,408789,1832,1,2,1,4
2019-06-17,11503,408789,1744,1,2,1,4
2019-06-18,11503,408789,1746,1,2,1,4
2019-06-19,11503,408789,1606,1,2,1,4
2019-06-20,11503,408789,2268,1,2,1,4
2019-06-21,11503,408789,1600,1,2,1,4
2019-06-22,11503,408789,1615,1,2,1,4
2019-06-24,11503,408789,1790,1,2,1,4
2019-06-28,11503,408789,1561,1,2,1,4
2019-06-29,11503,408789,1576,1,2,1,4
2019-06-03,11503,558846,4,0,2,1,4
2019-06-06,11503,558846,4,0,2,1,4
2019-06-07,11503,558846,4,0,2,1,4
2019-06-08,11503,558846,4,0,3,1,6
2019-06-09,11503,558846,5,0,3,1,6
2019-06-10,11503,558846,293,0,4,1,8
2019-06-11,11503,558846,211,0,4,1,8
2019-06-12,11503,558846,219,0,4,1,8
2019-06-13,11503,558846,213,0,4,1,8
2019-06-14,11503,558846,209,0,4,1,8
2019-06-15,11503,558846,305,0,5,2,10
2019-06-16,11503,558846,237,0,5,2,10
2019-06-17,11503,558846,20,0,4,1,8
2019-06-18,11503,558846,20,0,4,1,8
2019-06-19,11503,558846,21,0,5,2,10
2019-06-20,11503,558846,28,0,6,2,12
2019-06-21,11503,558846,22,0,6,2,12
2019-06-22,11503,558846,23,0,6,2,12
2019-06-23,11503,558846,283,0,7,2,15
2019-06-24,11503,558846,251,0,7,2,15
2019-06-25,11503,558846,313,0,7,2,15
2019-06-26,11503,558846,259,0,6,2,12
2019-06-27,11503,558846,229,0,6,2,12
2019-06-28,11503,558846,224,0,5,2,10
2019-06-29,11503,558846,237,0,5,2,10
2019-06-30,11503,558846,56,0,5,2,10
2019-06-01,12234,101020,3161,0,6,2,14
2019-06-02,12234,101020,3347,1,6,2,14
2019-06-03,12234,101020,2787,0,5,1,11
2019-06-04,12234,101020,2696,0,5,1,11
2019-06-05,12234,101020,4663,1,5,1,11
2019-06-06,12234,101020,4980,1,6,2,14
2019-06-07,12234,101020,4738,1,6,2,14
2019-06-08,12234,101020,5365,1,6,2,14
2019-06-09,12234,101020,5891,1,5,1,11
2019-06-10,12234,101020,8067,1,6,2,14
2019-06-11,12234,101020,5886,1,8,2,18
2019-06-12,12234,101020,5544,1,8,2,18
2019-06-13,12234,101020,4588,1,7,2,16
2019-06-14,12234,101020,3991,1,7,2,16
2019-06-15,12234,101020,5046,1,7,2,16
2019-06-16,12234,101020,4981,1,7,2,16
2019-06-17,12234,101020,3987,0,7,2,16
2019-06-18,12234,101020,3807,0,5,1,11
2019-06-20,12234,101020,5590,1,5,1,11
2019-06-21,12234,101020,5255,1,4,1,9
2019-06-22,12234,101020,4891,1,4,1,9
2019-06-23,12234,101020,6380,1,5,1,11
2019-06-24,12234,101020,5165,1,4,1,9
2019-06-25,12234,101020,5406,1,4,1,9
2019-06-26,12234,101020,5734,1,5,1,11
2019-06-27,12234,101020,4600,1,5,1,11
2019-06-28,12234,101020,4357,1,5,1,11
2019-06-29,12234,101020,4232,1,5,1,11
2019-06-30,12234,101020,4969,1,5,1,11
2019-06-01,12234,205761,949,0,6,2,15
2019-06-02,12234,205761,1010,0,6,2,15
2019-06-03,12234,205761,974,0,6,2,15
2019-06-04,12234,205761,889,0,6,2,15
2019-06-05,12234,205761,1784,1,7,2,17
2019-06-06,12234,205761,928,0,7,2,17
2019-06-07,12234,205761,864,0,7,2,17
2019-06-08,12234,205761,809,0,7,2,17
2019-06-09,12234,205761,868,0,8,2,20
2019-06-10,12234,205761,1254,0,9,3,22
2019-06-11,12234,205761,1314,0,10,3,25
2019-06-12,12234,205761,1079,0,8,2,20
2019-06-13,12234,205761,2031,0,8,2,20
2019-06-14,12234,205761,1955,0,8,2,20
2019-06-15,12234,205761,3093,1,9,3,22
2019-06-16,12234,205761,2329,0,9,3,22
2019-06-17,12234,205761,2246,0,8,2,20
2019-06-18,12234,205761,1952,0,7,2,17
2019-06-19,12234,205761,1895,0,7,2,17
2019-06-20,12234,205761,1753,0,6,2,15
2019-06-21,12234,205761,1160,0,5,1,12
2019-06-22,12234,205761,1364,0,5,1,12
2019-06-23,12234,205761,1526,0,6,2,15
2019-06-24,12234,205761,1456,0,5,1,12
2019-06-25,12234,205761,2118,0,5,1,12
2019-06-26,12234,205761,1396,0,6,2,15
2019-06-27,12234,205761,1210,0,6,2,15
2019-06-28,12234,205761,1164,0,6,2,15
2019-06-29,12234,205761,1122,0,5,1,12
2019-06-30,12234,205761,1770,0,5,1,12
2019-06-01,12234,214781,22364,6,52,17,118
2019-06-02,12234,214781,22707,6,52,17,118
2019-06-03,12234,214781,21151,6,50,16,114
2019-06-04,12234,214781,20410,5,47,15,107
2019-06-05,12234,214781,31792,8,58,19,132
2019-06-06,12234,214781,22884,6,55,18,125
2019-06-07,12234,214781,21448,6,53,17,120
