date,shop,genre,predicted_sales
2019-06-30,11246,502221,8951
2019-06-01,11246,558846,164
2019-06-02,11246,558846,176
2019-06-03,11246,558846,158
2019-06-04,11246,558846,157
2019-06-05,11246,558846,225
2019-06-06,11246,558846,158
2019-06-07,11246,558846,155
2019-06-08,11246,558846,164
2019-06-09,11246,558846,176
2019-06-10,11246,558846,217
2019-06-11,11246,558846,1047
2019-06-12,11246,558846,1084
2019-06-13,11246,558846,1053
2019-06-14,11246,558846,1032
2019-06-15,11246,558846,1512
2019-06-16,11246,558846,1175
2019-06-17,11246,558846,1051
2019-06-18,11246,558846,225
2019-06-19,11246,558846,233
2019-06-20,11246,558846,312
2019-06-21,11246,558846,244
2019-06-22,11246,558846,102
2019-06-23,11246,558846,111
2019-06-24,11246,558846,98
2019-06-25,11246,558846,123
2019-06-26,11246,558846,102
2019-06-27,11246,558846,90
2019-06-28,11246,558846,88
2019-06-29,11246,558846,1311
2019-06-30,11246,558846,1985
2019-06-01,11246,558873,114
2019-06-02,11246,558873,124
2019-06-03,11246,558873,112
2019-06-04,11246,558873,112
2019-06-05,11246,558873,154
2019-06-06,11246,558873,108
2019-06-07,11246,558873,107
2019-06-08,11246,558873,114
2019-06-09,11246,558873,124
2019-06-10,11246,558873,1569
2019-06-11,11246,558873,2201
2019-06-12,11246,558873,2164
2019-06-13,11246,558873,2065
2019-06-14,11246,558873,2050
2019-06-15,11246,558873,2953
2019-06-16,11246,558873,2368
2019-06-17,11246,558873,1171
2019-06-18,11246,558873,202
2019-06-19,11246,558873,205
2019-06-20,11246,558873,262
2019-06-21,11246,558873,194
2019-06-22,11246,558873,206
2019-06-23,11246,558873,225
2019-06-24,11246,558873,203
2019-06-25,11246,558873,273
2019-06-26,11246,558873,194
2019-06-27,11246,558873,185
2019-06-28,11246,558873,184
2019-06-29,11246,558873,195
2019-06-30,11246,558873,295
2019-06-01,11246,560271,70
2019-06-02,11246,560271,82
2019-06-03,11246,560271,74
2019-06-04,11246,560271,69
2019-06-05,11246,560271,100
2019-06-06,11246,560271,66
2019-06-07,11246,560271,64
2019-06-08,11246,560271,70
2019-06-09,11246,560271,82
2019-06-10,11246,560271,108
2019-06-11,11246,560271,69
2019-06-12,11246,560271,70
2019-06-13,11246,560271,66
2019-06-14,11246,560271,64
2019-06-15,11246,560271,101
2019-06-16,11246,560271,82
2019-06-17,11246,560271,74
2019-06-18,11246,560271,69
2019-06-19,11246,560271,70
2019-06-20,11246,560271,95
2019-06-21,11246,560271,72
2019-06-22,11246,560271,80
2019-06-23,11246,560271,94
2019-06-24,11246,560271,773
2019-06-25,11246,560271,904
2019-06-26,11246,560271,721
2019-06-27,11246,560271,602
2019-06-28,11246,560271,577
2019-06-29,11246,560271,634
2019-06-30,11246,560271,1013
2019-06-01,11503,206440,118546
2019-06-02,11503,206440,120690
2019-06-03,11503,206440,107219
2019-06-04,11503,206440,111871
2019-06-05,11503,206440,179504
2019-06-06,11503,206440,143875
2019-06-07,11503,206440,135718
2019-06-08,11503,206440,141333
2019-06-09,11503,206440,142522
2019-06-10,11503,206440,189207
2019-06-11,11503,206440,141239
2019-06-12,11503,206440,140726
2019-06-13,11503,206440,130545
2019-06-14,11503,206440,118876
2019-06-15,11503,206440,159619
2019-06-16,11503,206440,114751
2019-06-17,11503,206440,102745
2019-06-18,11503,206440,104417
2019-06-19,11503,206440,111141
2019-06-20,11503,206440,147409
2019-06-21,11503,206440,137699
2019-06-22,11503,206440,148255
2019-06-23,11503,206440,156334
2019-06-24,11503,206440,138788
2019-06-25,11503,206440,167098
2019-06-26,11503,206440,177117
2019-06-27,11503,206440,137437
2019-06-28,11503,206440,127923
2019-06-29,11503,206440,126547
2019-06-30,11503,206440,176257
2019-06-01,11503,206471,102771
2019-06-02,11503,206471,111660
2019-06-03,11503,206471,96245
2019-06-04,11503,206471,99993
2019-06-05,11503,206471,156767
2019-06-06,11503,206471,127213
2019-06-07,11503,206471,122761
2019-06-08,11503,206471,126356
2019-06-09,11503,206471,142233
2019-06-10,11503,206471,190239
2019-06-11,11503,206471,157041
2019-06-12,11503,206471,160462
2019-06-13,11503,206471,156288
2019-06-14,11503,206471,154774
2019-06-15,11503,206471,213428
2019-06-16,11503,206471,162372
2019-06-17,11503,206471,139042
2019-06-18,11503,206471,136613
2019-06-19,11503,206471,147013
2019-06-20,11503,206471,194504
2019-06-21,11503,206471,185341
2019-06-22,11503,206471,197248
2019-06-23,11503,206471,209109
2019-06-24,11503,206471,196942
2019-06-25,11503,206471,226879
2019-06-26,11503,206471,247574
2019-06-27,11503,206471,185481
2019-06-28,11503,206471,178624
2019-06-29,11503,206471,178903
2019-06-30,11503,206471,235444
2019-06-01,11503,408789,15
2019-06-02,11503,408789,17
2019-06-03,11503,408789,1744
2019-06-05,11503,408789,2322
2019-06-07,11503,408789,1561
2019-06-09,11503,408789,1832
2019-06-11,11503,408789,1746
2019-06-12,11503,408789,1606
2019-06-13,11503,408789,1577
2019-06-14,11503,408789,1561
2019-06-15,11503,408789,2268
2019-06-16,11503,408789,1832
2019-06-17,11503,408789,1744
2019-06-18,11503,408789,1746
2019-06-19,11503,408789,1606
2019-06-20,11503,408789,2268
2019-06-21,11503,408789,1600
2019-06-22,11503,408789,1615
2019-06-24,11503,408789,1790
2019-06-28,11503,408789,1561
2019-06-29,11503,408789,1576
2019-06-03,11503,558846,4
2019-06-06,11503,558846,4
2019-06-07,11503,558846,4
2019-06-08,11503,558846,4
2019-06-09,11503,558846,5
2019-06-10,11503,558846,293
2019-06-11,11503,558846,211
2019-06-12,11503,558846,219
2019-06-13,11503,558846,213
2019-06-14,11503,558846,209
2019-06-15,11503,558846,305
2019-06-16,11503,558846,237
2019-06-17,11503,558846,20
2019-06-18,11503,558846,20
2019-06-19,11503,558846,21
2019-06-20,11503,558846,28
2019-06-21,11503,558846,22
2019-06-22,11503,558846,23
2019-06-23,11503,558846,283
2019-06-24,11503,558846,251
2019-06-25,11503,558846,313
2019-06-26,11503,558846,259
2019-06-27,11503,558846,229
2019-06-28,11503,558846,224
2019-06-29,11503,558846,237
2019-06-30,11503,558846,56
2019-06-01,12234,101020,3161
2019-06-02,12234,101020,3347
2019-06-03,12234,101020,2787
2019-06-04,12234,101020,2696
2019-06-05,12234,101020,4663
2019-06-06,12234,101020,4980
2019-06-07,12234,101020,4738
2019-06-08,12234,101020,5365
2019-06-09,12234,101020,5891
2019-06-10,12234,101020,8067
2019-06-11,12234,101020,5886
2019-06-12,12234,101020,5544
2019-06-13,12234,101020,4588
2019-06-14,12234,101020,3991
2019-06-15,12234,101020,5046
2019-06-16,12234,101020,4981
2019-06-17,12234,101020,3987
2019-06-18,12234,101020,3807
2019-06-20,12234,101020,5590
2019-06-21,12234,101020,5255
2019-06-22,12234,101020,4891
2019-06-23,12234,101020,6380
2019-06-24,12234,101020,5165
2019-06-25,12234,101020,5406
2019-06-26,12234,101020,5734
2019-06-27,12234,101020,4600
2019-06-28,12234,101020,4357
2019-06-29,12234,101020,4232
2019-06-30,12234,101020,4969
2019-06-01,12234,205761,949
2019-06-02,12234,205761,1010
2019-06-03,12234,205761,974
2019-06-04,12234,205761,889
2019-06-05,12234,205761,1784
2019-06-06,12234,205761,928
2019-06-07,12234,205761,864
2019-06-08,12234,205761,809
2019-06-09,12234,205761,868
2019-06-10,12234,205761,1254
2019-06-11,12234,205761,1314
2019-06-12,12234,205761,1079
2019-06-13,12234,205761,2031
2019-06-14,12234,205761,1955
2019-06-15,12234,205761,3093
2019-06-16,12234,205761,2329
2019-06-17,12234,205761,2246
2019-06-18,12234,205761,1952
2019-06-19,12234,205761,1895
2019-06-20,12234,205761,1753
2019-06-21,12234,205761,1160
2019-06-22,12234,205761,1364
2019-06-23,12234,205761,1526
2019-06-24,12234,205761,1456
2019-06-25,12234,205761,2118
2019-06-26,12234,205761,1396
2019-06-27,12234,205761,1210
2019-06-28,12234,205761,1164
2019-06-29,12234,205761,1122
2019-06-30,12234,205761,1770
2019-06-01,12234,214781,22364
2019-06-02,12234,214781,22707
2019-06-03,12234,214781,21151
2019-06-04,12234,214781,20410
2019-06-05,12234,214781,31792
2019-06-06,12234,214781,22884
2019-06-07,12234,214781,21448
2019-06-08,12234,214781,22822
2019-06-09,12234,214781,24890
2019-06-10,12234,214781,36448
2019-06-11,12234,214781,27537
2019-06-12,12234,214781,28597
2019-06-13,12234,214781,26690
2019-06-14,12234,214781,25689
2019-06-15,12234,214781,39257
2019-06-16,12234,214781,27790
2019-06-17,12234,214781,27912
2019-06-18,12234,214781,26342
2019-06-19,12234,214781,25807
2019-06-20,12234,214781,35798
2019-06-21,12234,214781,27357
2019-06-22,12234,214781,28493
2019-06-23,12234,214781,30185
2019-06-24,12234,214781,28975
2019-06-25,12234,214781,35842
2019-06-26,12234,214781,33241
2019-06-27,12234,214781,28838
2019-06-28,12234,214781,26697
2019-06-29,12234,214781,27897
2019-06-30,12234,214781,42839
2019-06-01,12234,216424,1425
2019-06-08,12234,216424,1423
2019-06-11,12234,216424,1461
2019-06-19,12234,216424,908
2019-06-20,12234,216424,912
2019-06-24,12234,216424,699
2019-06-26,12234,216424,673
2019-06-27,12234,216424,283
2019-06-30,12234,216424,521
2019-06-05,12234,507843,72
2019-06-20,12234,507843,69
2019-06-23,12234,507843,52
2019-06-25,12234,507843,66
2019-06-29,12234,507843,41
2019-06-01,12234,567645,9929
2019-06-02,12234,567645,10876
2019-06-03,12234,567645,10105
2019-06-04,12234,567645,10930
2019-06-05,12234,567645,18489
2019-06-06,12234,567645,12126
2019-06-07,12234,567645,10864
2019-06-08,12234,567645,12392
2019-06-09,12234,567645,13517
2019-06-10,12234,567645,22882
2019-06-11,12234,567645,16844
2019-06-12,12234,567645,18391
2019-06-13,12234,567645,17087
2019-06-14,12234,567645,15826
2019-06-15,12234,567645,24048
2019-06-16,12234,567645,17016
2019-06-17,12234,567645,15139
2019-06-18,12234,567645,13457
2019-06-19,12234,567645,13497
2019-06-20,12234,567645,20592
2019-06-21,12234,567645,14694
2019-06-22,12234,567645,15838
2019-06-23,12234,567645,16882
2019-06-24,12234,567645,15597
2019-06-25,12234,567645,22770
2019-06-26,12234,567645,19243
2019-06-27,12234,567645,15048
2019-06-28,12234,567645,14452
2019-06-29,12234,567645,13766
2019-06-30,12234,567645,23884
2019-06-01,12356,110435,8441
2019-06-02,12356,110435,10682
2019-06-03,12356,110435,9346
2019-06-04,12356,110435,7155
2019-06-05,12356,110435,9110
2019-06-06,12356,110435,8834
2019-06-07,12356,110435,9373
2019-06-08,12356,110435,9839
2019-06-09,12356,110435,11764
2019-06-10,12356,110435,14555
2019-06-11,12356,110435,12591
2019-06-12,12356,110435,11496
2019-06-13,12356,110435,9492
2019-06-14,12356,110435,10052
2019-06-15,12356,110435,17228
2019-06-16,12356,110435,14565
2019-06-17,12356,110435,13009
2019-06-18,12356,110435,12764
2019-06-19,12356,110435,11255
2019-06-20,12356,110435,14995
2019-06-21,12356,110435,9074
2019-06-22,12356,110435,11048
2019-06-23,12356,110435,12653
2019-06-24,12356,110435,10200
2019-06-25,12356,110435,13120
2019-06-26,12356,110435,7328
2019-06-27,12356,110435,7238
2019-06-28,12356,110435,8102
2019-06-29,12356,110435,7080
2019-06-30,12356,110435,16305
2019-06-01,12805,100487,3
2019-06-02,12805,100487,3
2019-06-03,12805,100487,2
2019-06-04,12805,100487,2
2019-06-05,12805,100487,3
2019-06-06,12805,100487,2
2019-06-09,12805,100487,3
2019-06-11,12805,100487,11
2019-06-12,12805,100487,12
2019-06-13,12805,100487,12
2019-06-14,12805,100487,11
2019-06-16,12805,100487,13
2019-06-17,12805,100487,11
2019-06-20,12805,100487,17
2019-06-21,12805,100487,12
2019-06-22,12805,100487,14
2019-06-23,12805,100487,14
2019-06-25,12805,100487,16
2019-06-26,12805,100487,13
2019-06-28,12805,100487,11
2019-06-30,12805,100487,18
2019-06-01,12805,205582,413
2019-06-03,12805,205582,219
2019-06-04,12805,205582,217
2019-06-05,12805,205582,349
2019-06-06,12805,205582,229
2019-06-07,12805,205582,231
2019-06-08,12805,205582,255
2019-06-09,12805,205582,269
2019-06-11,12805,205582,217
2019-06-12,12805,205582,216
2019-06-13,12805,205582,229
2019-06-15,12805,205582,446
2019-06-19,12805,205582,216
2019-06-20,12805,205582,385
2019-06-22,12805,205582,255
2019-06-24,12805,205582,219
2019-06-26,12805,205582,216
2019-06-27,12805,205582,229
2019-06-28,12805,205582,88
2019-06-29,12805,205582,98
2019-06-01,12805,206440,262
2019-06-02,12805,206440,268
2019-06-03,12805,206440,239
2019-06-04,12805,206440,225
2019-06-05,12805,206440,274
2019-06-06,12805,206440,210
2019-06-07,12805,206440,164
2019-06-08,12805,206440,166
2019-06-09,12805,206440,170
2019-06-10,12805,206440,207
2019-06-11,12805,206440,146
2019-06-12,12805,206440,2424
2019-06-13,12805,206440,2441
2019-06-14,12805,206440,2280
2019-06-15,12805,206440,3188
2019-06-16,12805,206440,2355
2019-06-17,12805,206440,2104
2019-06-18,12805,206440,2251
2019-06-19,12805,206440,961
2019-06-20,12805,206440,1274
2019-06-21,12805,206440,1387
2019-06-22,12805,206440,1403
2019-06-23,12805,206440,1438
2019-06-24,12805,206440,1450
2019-06-25,12805,206440,2132
2019-06-26,12805,206440,2322
2019-06-27,12805,206440,1762
2019-06-28,12805,206440,1548
2019-06-29,12805,206440,1564
2019-06-30,12805,206440,2164
2019-06-01,12805,408789,10
2019-06-02,12805,408789,12
2019-06-04,12805,408789,85
2019-06-05,12805,408789,113
2019-06-06,12805,408789,77
2019-06-07,12805,408789,76
2019-06-08,12805,408789,76
2019-06-09,12805,408789,88
2019-06-10,12805,408789,124
2019-06-11,12805,408789,32
2019-06-12,12805,408789,29
2019-06-13,12805,408789,29
2019-06-14,12805,408789,28
2019-06-15,12805,408789,41
2019-06-16,12805,408789,33
2019-06-17,12805,408789,31
2019-06-01,12805,560271,3
2019-06-02,12805,560271,4
2019-06-03,12805,560271,4
2019-06-04,12805,560271,3
2019-06-05,12805,560271,5
2019-06-06,12805,560271,3
2019-06-07,12805,560271,3
2019-06-08,12805,560271,3
2019-06-09,12805,560271,4
2019-06-10,12805,560271,5
2019-06-11,12805,560271,3
2019-06-12,12805,560271,3
2019-06-13,12805,560271,3
2019-06-14,12805,560271,3
2019-06-15,12805,560271,5
2019-06-16,12805,560271,4
2019-06-17,12805,560271,4
2019-06-18,12805,560271,3
2019-06-19,12805,560271,3
2019-06-21,12805,560271,3
2019-06-22,12805,560271,4
2019-06-23,12805,560271,4
2019-06-24,12805,560271,4
2019-06-25,12805,560271,5
2019-06-26,12805,560271,4
2019-06-27,12805,560271,3
2019-06-28,12805,560271,3
2019-06-29,12805,560271,3
2019-06-30,12805,560271,5
2019-06-01,12819,502221,37033
2019-06-02,12819,502221,36403
2019-06-03,12819,502221,28822
2019-06-04,12819,502221,25561
2019-06-05,12819,502221,40835
2019-06-06,12819,502221,25685
2019-06-07,12819,502221,26243
2019-06-08,12819,502221,29126
2019-06-09,12819,502221,29238
2019-06-10,12819,502221,38797
2019-06-11,12819,502221,27373
2019-06-12,12819,502221,27330
2019-06-13,12819,502221,24642
2019-06-14,12819,502221,24230
2019-06-15,12819,502221,41716
2019-06-16,12819,502221,30141
2019-06-17,12819,502221,28537
2019-06-18,12819,502221,27612
2019-06-19,12819,502221,28230
2019-06-20,12819,502221,39014
2019-06-21,12819,502221,28119
2019-06-22,12819,502221,31751
2019-06-23,12819,502221,30658
2019-06-24,12819,502221,21300
2019-06-25,12819,502221,24317
2019-06-26,12819,502221,29656
2019-06-27,12819,502221,34218
2019-06-28,12819,502221,38205
2019-06-29,12819,502221,44587
2019-06-30,12819,502221,71513
2019-06-01,13261,558873,13
2019-06-02,13261,558873,14
2019-06-04,13261,558873,13
2019-06-05,13261,558873,18
2019-06-07,13261,558873,12
2019-06-08,13261,558873,13
2019-06-12,13261,558873,13
2019-06-16,13261,558873,14
2019-06-18,13261,558873,11445
2019-06-20,13261,558873,14846
2019-06-24,13261,558873,11483
2019-06-25,13261,558873,15462
2019-06-30,13261,558873,17640
2019-06-01,13374,507843,40
2019-06-03,13374,507843,41
2019-06-04,13374,507843,42
2019-06-05,13374,507843,66
2019-06-06,13374,507843,42
2019-06-07,13374,507843,66
2019-06-08,13374,507843,68
2019-06-09,13374,507843,74
2019-06-10,13374,507843,105
2019-06-11,13374,507843,70
2019-06-13,13374,507843,70
2019-06-14,13374,507843,65
2019-06-15,13374,507843,39
2019-06-17,13374,507843,26
2019-06-18,13374,507843,27
2019-06-19,13374,507843,27
2019-06-20,13374,507843,40
2019-06-23,13374,507843,31
2019-06-25,13374,507843,40
2019-06-26,13374,507843,30
2019-06-27,13374,507843,26
2019-06-01,14293,201184,211
2019-06-02,14293,201184,228
2019-06-03,14293,201184,1746
2019-06-04,14293,201184,1889
2019-06-05,14293,201184,2341
2019-06-06,14293,201184,1668
2019-06-07,14293,201184,1571
2019-06-08,14293,201184,1760
2019-06-09,14293,201184,1900
2019-06-10,14293,201184,620
2019-06-11,14293,201184,468
2019-06-12,14293,201184,413
2019-06-13,14293,201184,413
2019-06-14,14293,201184,312
2019-06-15,14293,201184,505
2019-06-16,14293,201184,377
2019-06-17,14293,201184,303
2019-06-18,14293,201184,328
2019-06-19,14293,201184,289
2019-06-20,14293,201184,405
2019-06-21,14293,201184,280
2019-06-22,14293,201184,315
2019-06-23,14293,201184,341
2019-06-24,14293,201184,310
2019-06-25,14293,201184,487
2019-06-26,14293,201184,296
2019-06-27,14293,201184,420
2019-06-28,14293,201184,398
2019-06-29,14293,201184,446
2019-06-30,14293,201184,721
2019-06-01,14293,205611,43
2019-06-02,14293,205611,46
2019-06-06,14293,205611,44
2019-06-12,14293,205611,44
2019-06-14,14293,205611,42
2019-06-18,14293,205611,43
2019-06-26,14293,205611,44
2019-06-27,14293,205611,44
2019-06-29,14293,205611,43
2019-06-30,14293,205611,60
2019-06-01,14293,205761,407
2019-06-02,14293,205761,721
2019-06-03,14293,205761,695
2019-06-04,14293,205761,922
