date,shop,genre,predicted_sales,predicted_page_views
2019-06-21,10130,408789,233,1
2019-06-23,10130,408789,274,1
2019-06-25,10130,408789,375,1
2019-06-29,10130,408789,229,1
2019-06-30,10130,408789,398,1
2019-06-04,10299,216158,172,2
2019-06-05,10299,216158,183,2
2019-06-06,10299,216158,179,2
2019-06-07,10299,216158,170,2
2019-06-08,10299,216158,42,2
2019-06-23,10299,216158,45,2
2019-06-29,10299,216158,40,2
2019-06-01,10486,551228,306,6
2019-06-02,10486,551228,329,5
2019-06-03,10486,551228,168,5
2019-06-05,10486,551228,234,5
2019-06-07,10486,551228,152,5
2019-06-08,10486,551228,172,6
2019-06-09,10486,551228,199,6
2019-06-10,10486,551228,234,6
2019-06-11,10486,551228,175,6
2019-06-12,10486,551228,171,6
2019-06-13,10486,551228,164,6
2019-06-14,10486,551228,152,6
2019-06-15,10486,551228,177,7
2019-06-16,10486,551228,150,7
2019-06-17,10486,551228,127,6
2019-06-18,10486,551228,132,6
2019-06-19,10486,551228,129,6
2019-06-20,10486,551228,177,7
2019-06-21,10486,551228,137,6
2019-06-22,10486,551228,157,7
2019-06-23,10486,551228,177,9
2019-06-24,10486,551228,153,8
2019-06-25,10486,551228,177,9
2019-06-26,10486,551228,106,10
2019-06-27,10486,551228,84,9
2019-06-28,10486,551228,77,9
2019-06-29,10486,551228,87,10
2019-06-30,10486,551228,119,10
2019-06-01,1050,201632,3,1
2019-06-02,1050,201632,4,1
2019-06-03,1050,201632,3,2
2019-06-04,1050,201632,3,2
2019-06-05,1050,201632,5,2
2019-06-07,1050,201632,3,2
2019-06-08,1050,201632,3,2
2019-06-09,1050,201632,3,2
2019-06-11,1050,201632,3,2
2019-06-12,1050,201632,3,2
2019-06-13,1050,201632,3,2
2019-06-14,1050,201632,3,2
2019-06-15,1050,201632,4,2
2019-06-19,1050,201632,3,2
2019-06-20,1050,201632,4,2
2019-06-22,1050,201632,3,2
2019-06-23,1050,201632,3,2
2019-06-26,1050,201632,3,2
2019-06-28,1050,201632,2,2
2019-06-30,1050,201632,4,2
2019-06-01,1050,214099,81,3
2019-06-02,1050,214099,93,3
2019-06-03,1050,214099,73,3
2019-06-04,1050,214099,56,3
2019-06-05,1050,214099,83,4
2019-06-06,1050,214099,52,4
2019-06-07,1050,214099,43,5
2019-06-08,1050,214099,51,4
2019-06-09,1050,214099,59,4
2019-06-10,1050,214099,330,4
2019-06-11,1050,214099,198,4
2019-06-12,1050,214099,182,4
2019-06-13,1050,214099,182,3
2019-06-14,1050,214099,251,4
2019-06-16,1050,214099,343,3
2019-06-21,1050,214099,251,3
2019-06-24,1050,214099,169,3
2019-06-01,1050,402279,300,9
2019-06-02,1050,402279,337,10
2019-06-03,1050,402279,284,9
2019-06-04,1050,402279,158,9
2019-06-05,1050,402279,521,10
2019-06-06,1050,402279,388,11
2019-06-07,1050,402279,353,12
2019-06-08,1050,402279,371,13
2019-06-09,1050,402279,359,14
2019-06-10,1050,402279,396,15
2019-06-11,1050,402279,536,15
2019-06-12,1050,402279,384,17
2019-06-13,1050,402279,374,16
2019-06-14,1050,402279,341,15
2019-06-15,1050,402279,503,16
2019-06-16,1050,402279,402,14
2019-06-17,1050,402279,388,14
2019-06-18,1050,402279,234,14
2019-06-19,1050,402279,236,14
2019-06-20,1050,402279,309,14
2019-06-21,1050,402279,245,15
2019-06-22,1050,402279,259,15
2019-06-23,1050,402279,293,15
2019-06-24,1050,402279,282,14
2019-06-25,1050,402279,303,14
2019-06-26,1050,402279,279,14
2019-06-27,1050,402279,226,13
2019-06-28,1050,402279,205,14
2019-06-29,1050,402279,216,15
2019-06-30,1050,402279,297,16
2019-06-01,1050,506539,1069620,4343
2019-06-02,1050,506539,1303688,4398
2019-06-03,1050,506539,1015816,4230
2019-06-04,1050,506539,1000557,4224
2019-06-05,1050,506539,1259806,4727
2019-06-06,1050,506539,1671104,5778
2019-06-07,1050,506539,1561003,5869
2019-06-08,1050,506539,1710642,6113
2019-06-09,1050,506539,2286966,6637
2019-06-10,1050,506539,2112088,6751
2019-06-11,1050,506539,2609437,7916
2019-06-12,1050,506539,2647574,7627
2019-06-13,1050,506539,1982077,6569
2019-06-14,1050,506539,1704460,6111
2019-06-15,1050,506539,1784728,5940
2019-06-16,1050,506539,2150171,6013
2019-06-17,1050,506539,1568551,5316
2019-06-18,1050,506539,1160981,4156
2019-06-19,1050,506539,1191134,3958
2019-06-20,1050,506539,1185910,3871
2019-06-21,1050,506539,1056216,3872
2019-06-22,1050,506539,1156844,4324
2019-06-23,1050,506539,1462044,4682
2019-06-24,1050,506539,1252715,4728
2019-06-25,1050,506539,1425607,5071
2019-06-26,1050,506539,1728450,5647
2019-06-27,1050,506539,1652287,5754
2019-06-28,1050,506539,1443543,5589
2019-06-29,1050,506539,1495358,5329
2019-06-30,1050,506539,1929782,5016
2019-06-01,11018,206440,18414,207
2019-06-02,11018,206440,19928,216
2019-06-03,11018,206440,17766,200
2019-06-04,11018,206440,18355,211
2019-06-05,11018,206440,26399,261
2019-06-06,11018,206440,19861,230
2019-06-07,11018,206440,18817,219
2019-06-08,11018,206440,18653,226
2019-06-09,11018,206440,18257,219
2019-06-10,11018,206440,25677,212
2019-06-11,11018,206440,18495,183
2019-06-12,11018,206440,19383,173
2019-06-13,11018,206440,19445,178
2019-06-14,11018,206440,18231,178
2019-06-15,11018,206440,26485,216
2019-06-16,11018,206440,19714,191
2019-06-17,11018,206440,16656,177
2019-06-18,11018,206440,17399,186
2019-06-19,11018,206440,19331,190
2019-06-20,11018,206440,25829,220
2019-06-21,11018,206440,24308,209
2019-06-22,11018,206440,23983,223
2019-06-23,11018,206440,24047,233
2019-06-24,11018,206440,21693,221
2019-06-25,11018,206440,26584,234
2019-06-26,11018,206440,27018,237
2019-06-27,11018,206440,20990,214
2019-06-28,11018,206440,19373,207
2019-06-29,11018,206440,19878,216
2019-06-30,11018,206440,27220,243
2019-06-01,11018,206471,1137,30
2019-06-02,11018,206471,992,30
2019-06-03,11018,206471,820,28
2019-06-04,11018,206471,865,30
2019-06-05,11018,206471,1218,30
2019-06-06,11018,206471,904,28
2019-06-07,11018,206471,880,25
2019-06-08,11018,206471,846,24
2019-06-09,11018,206471,1263,24
2019-06-10,11018,206471,1567,23
2019-06-11,11018,206471,892,21
2019-06-12,11018,206471,890,22
2019-06-13,11018,206471,884,24
2019-06-14,11018,206471,861,24
2019-06-15,11018,206471,1515,25
2019-06-16,11018,206471,889,24
2019-06-17,11018,206471,769,25
2019-06-18,11018,206471,881,25
2019-06-19,11018,206471,996,25
2019-06-20,11018,206471,1252,29
2019-06-21,11018,206471,1202,28
2019-06-22,11018,206471,1030,29
2019-06-23,11018,206471,1064,31
2019-06-24,11018,206471,944,29
2019-06-25,11018,206471,918,29
2019-06-26,11018,206471,968,29
2019-06-27,11018,206471,721,26
2019-06-28,11018,206471,819,26
2019-06-29,11018,206471,835,28
2019-06-30,11018,206471,1033,28
2019-06-01,11018,216158,10,2
2019-06-02,11018,216158,11,2
2019-06-03,11018,216158,10,2
2019-06-04,11018,216158,10,2
2019-06-05,11018,216158,11,2
2019-06-06,11018,216158,10,2
2019-06-07,11018,216158,10,2
2019-06-11,11018,216158,10,3
2019-06-12,11018,216158,10,3
2019-06-13,11018,216158,10,3
2019-06-14,11018,216158,9,3
2019-06-15,11018,216158,10,3
2019-06-16,11018,216158,10,3
2019-06-17,11018,216158,9,3
2019-06-18,11018,216158,9,3
2019-06-21,11018,216158,9,2
2019-06-22,11018,216158,9,2
2019-06-23,11018,216158,9,2
2019-06-24,11018,216158,9,2
2019-06-25,11018,216158,9,2
2019-06-26,11018,216158,9,2
2019-06-28,11018,216158,9,2
2019-06-29,11018,216158,831,2
2019-06-30,11018,216158,899,2
2019-06-01,11246,502221,4707,0
2019-06-02,11246,502221,4211,0
2019-06-03,11246,502221,4668,0
2019-06-04,11246,502221,4412,0
2019-06-05,11246,502221,6691,0
2019-06-06,11246,502221,4836,0
2019-06-07,11246,502221,4872,0
2019-06-08,11246,502221,6501,0
2019-06-09,11246,502221,6977,0
2019-06-10,11246,502221,9476,0
2019-06-11,11246,502221,6060,0
2019-06-12,11246,502221,6228,0
2019-06-13,11246,502221,5278,0
2019-06-14,11246,502221,5318,0
2019-06-15,11246,502221,8165,0
2019-06-16,11246,502221,5706,0
2019-06-17,11246,502221,4042,0
2019-06-18,11246,502221,3921,0
2019-06-19,11246,502221,4029,0
2019-06-20,11246,502221,5666,0
2019-06-21,11246,502221,5095,0
2019-06-22,11246,502221,5754,0
2019-06-23,11246,502221,5758,0
2019-06-24,11246,502221,4769,0
2019-06-25,11246,502221,7526,0
2019-06-26,11246,502221,5539,0
2019-06-27,11246,502221,4715,0
2019-06-28,11246,502221,5083,0
2019-06-29,11246,502221,5709,0
2019-06-30,11246,502221,8951,0
2019-06-01,11246,558846,164,0
2019-06-02,11246,558846,176,0
2019-06-03,11246,558846,158,0
2019-06-04,11246,558846,157,0
2019-06-05,11246,558846,225,0
2019-06-06,11246,558846,158,0
2019-06-07,11246,558846,155,0
2019-06-08,11246,558846,164,0
2019-06-09,11246,558846,176,0
2019-06-10,11246,558846,217,0
2019-06-11,11246,558846,1047,0
2019-06-12,11246,558846,1084,0
2019-06-13,11246,558846,1053,0
2019-06-14,11246,558846,1032,0
2019-06-15,11246,558846,1512,0
2019-06-16,11246,558846,1175,0
2019-06-17,11246,558846,1051,0
2019-06-18,11246,558846,225,0
2019-06-19,11246,558846,233,0
2019-06-20,11246,558846,312,0
2019-06-21,11246,558846,244,0
2019-06-22,11246,558846,102,0
2019-06-23,11246,558846,111,0
2019-06-24,11246,558846,98,0
2019-06-25,11246,558846,123,0
2019-06-26,11246,558846,102,0
2019-06-27,11246,558846,90,0
2019-06-28,11246,558846,88,0
2019-06-29,11246,558846,1311,0
2019-06-30,11246,558846,1985,0
2019-06-01,11246,558873,114,0
2019-06-02,11246,558873,124,0
2019-06-03,11246,558873,112,0
2019-06-04,11246,558873,112,0
2019-06-05,11246,558873,154,0
2019-06-06,11246,558873,108,0
2019-06-07,11246,558873,107,0
2019-06-08,11246,558873,114,0
2019-06-09,11246,558873,124,0
2019-06-10,11246,558873,1569,0
2019-06-11,11246,558873,2201,0
2019-06-12,11246,558873,2164,0
2019-06-13,11246,558873,2065,0
2019-06-14,11246,558873,2050,0
2019-06-15,11246,558873,2953,0
2019-06-16,11246,558873,2368,0
2019-06-17,11246,558873,1171,0
2019-06-18,11246,558873,202,0
2019-06-19,11246,558873,205,0
2019-06-20,11246,558873,262,0
2019-06-21,11246,558873,194,0
2019-06-22,11246,558873,206,0
2019-06-23,11246,558873,225,0
2019-06-24,11246,558873,203,0
2019-06-25,11246,558873,273,0
2019-06-26,11246,558873,194,0
2019-06-27,11246,558873,185,0
2019-06-28,11246,558873,184,0
2019-06-29,11246,558873,195,0
2019-06-30,11246,558873,295,0
2019-06-01,11246,560271,70,0
2019-06-02,11246,560271,82,0
2019-06-03,11246,560271,74,0
2019-06-04,11246,560271,69,0
2019-06-05,11246,560271,100,0
2019-06-06,11246,560271,66,0
2019-06-07,11246,560271,64,0
2019-06-08,11246,560271,70,0
2019-06-09,11246,560271,82,0
2019-06-10,11246,560271,108,0
2019-06-11,11246,560271,69,0
2019-06-12,11246,560271,70,0
2019-06-13,11246,560271,66,0
2019-06-14,11246,560271,64,0
2019-06-15,11246,560271,101,0
2019-06-16,11246,560271,82,0
2019-06-17,11246,560271,74,0
2019-06-18,11246,560271,69,0
2019-06-19,11246,560271,70,0
2019-06-20,11246,560271,95,0
2019-06-21,11246,560271,72,0
2019-06-22,11246,560271,80,0
2019-06-23,11246,560271,94,0
2019-06-24,11246,560271,773,0
2019-06-25,11246,560271,904,0
2019-06-26,11246,560271,721,0
2019-06-27,11246,560271,602,0
2019-06-28,11246,560271,577,0
2019-06-29,11246,560271,634,0
2019-06-30,11246,560271,1013,0
2019-06-01,11503,206440,118546,4416
2019-06-02,11503,206440,120690,4399
2019-06-03,11503,206440,107219,3989
2019-06-04,11503,206440,111871,4007
2019-06-05,11503,206440,179504,4977
2019-06-06,11503,206440,143875,4693
2019-06-07,11503,206440,135718,4655
2019-06-08,11503,206440,141333,5027
2019-06-09,11503,206440,142522,5147
2019-06-10,11503,206440,189207,5392
2019-06-11,11503,206440,141239,5148
2019-06-12,11503,206440,140726,4812
2019-06-13,11503,206440,130545,4522
2019-06-14,11503,206440,118876,4215
2019-06-15,11503,206440,159619,4852
2019-06-16,11503,206440,114751,4338
2019-06-17,11503,206440,102745,3877
2019-06-18,11503,206440,104417,3714
2019-06-19,11503,206440,111141,3880
2019-06-20,11503,206440,147409,4496
2019-06-21,11503,206440,137699,4473
2019-06-22,11503,206440,148255,5153
2019-06-23,11503,206440,156334,5327
2019-06-24,11503,206440,138788,4929
2019-06-25,11503,206440,167098,5305
2019-06-26,11503,206440,177117,5456
2019-06-27,11503,206440,137437,4945
2019-06-28,11503,206440,127923,4659
2019-06-29,11503,206440,126547,4654
2019-06-30,11503,206440,176257,5148
2019-06-01,11503,206471,102771,4167
2019-06-02,11503,206471,111660,4419
2019-06-03,11503,206471,96245,4443
2019-06-04,11503,206471,99993,4560
2019-06-05,11503,206471,156767,5003
2019-06-06,11503,206471,127213,5059
2019-06-07,11503,206471,122761,4918
2019-06-08,11503,206471,126356,4950
2019-06-09,11503,206471,142233,5049
2019-06-10,11503,206471,190239,5251
2019-06-11,11503,206471,157041,5582
2019-06-12,11503,206471,160462,5419
2019-06-13,11503,206471,156288,5133
2019-06-14,11503,206471,154774,5080
2019-06-15,11503,206471,213428,5490
2019-06-16,11503,206471,162372,5383
2019-06-17,11503,206471,139042,4858
2019-06-18,11503,206471,136613,4457
2019-06-19,11503,206471,147013,4533
2019-06-20,11503,206471,194504,4767
2019-06-21,11503,206471,185341,4818
2019-06-22,11503,206471,197248,5098
2019-06-23,11503,206471,209109,5150
2019-06-24,11503,206471,196942,5017
2019-06-25,11503,206471,226879,5273
2019-06-26,11503,206471,247574,5436
2019-06-27,11503,206471,185481,5248
2019-06-28,11503,206471,178624,5117
2019-06-29,11503,206471,178903,5194
2019-06-30,11503,206471,235444,5271
2019-06-01,11503,408789,15,3
2019-06-02,11503,408789,17,2
2019-06-03,11503,408789,1744,2
2019-06-05,11503,408789,2322,2
2019-06-07,11503,408789,1561,2
2019-06-09,11503,408789,1832,2
2019-06-11,11503,408789,1746,2
2019-06-12,11503,408789,1606,2
2019-06-13,11503,408789,1577,2
2019-06-14,11503,408789,1561,2
2019-06-15,11503,408789,2268,2
2019-06-16,11503,408789,1832,2
2019-06-17,11503,408789,1744,2
2019-06-18,11503,408789,1746,2
2019-06-19,11503,408789,1606,2
2019-06-20,11503,408789,2268,2
2019-06-21,11503,408789,1600,2
2019-06-22,11503,408789,1615,2
2019-06-24,11503,408789,1790,2
2019-06-28,11503,408789,1561,2
2019-06-29,11503,408789,1576,2
2019-06-03,11503,558846,4,2
2019-06-06,11503,558846,4,2
2019-06-07,11503,558846,4,2
2019-06-08,11503,558846,4,3
2019-06-09,11503,558846,5,3
2019-06-10,11503,558846,293,4
2019-06-11,11503,558846,211,4
2019-06-12,11503,558846,219,4
2019-06-13,11503,558846,213,4
2019-06-14,11503,558846,209,4
2019-06-15,11503,558846,305,5
2019-06-16,11503,558846,237,5
2019-06-17,11503,558846,20,4
2019-06-18,11503,558846,20,4
2019-06-19,11503,558846,21,5
2019-06-20,11503,558846,28,6
2019-06-21,11503,558846,22,6
2019-06-22,11503,558846,23,6
2019-06-23,11503,558846,283,7
2019-06-24,11503,558846,251,7
2019-06-25,11503,558846,313,7
2019-06-26,11503,558846,259,6
2019-06-27,11503,558846,229,6
2019-06-28,11503,558846,224,5
2019-06-29,11503,558846,237,5
2019-06-30,11503,558846,56,5
2019-06-01,12234,101020,3161,6
2019-06-02,12234,101020,3347,6
2019-06-03,12234,101020,2787,5
2019-06-04,12234,101020,2696,5
2019-06-05,12234,101020,4663,5
2019-06-06,12234,101020,4980,6
2019-06-07,12234,101020,4738,6
2019-06-08,12234,101020,5365,6
2019-06-09,12234,101020,5891,5
2019-06-10,12234,101020,8067,6
2019-06-11,12234,101020,5886,8
2019-06-12,12234,101020,5544,8
2019-06-13,12234,101020,4588,7
2019-06-14,12234,101020,3991,7
2019-06-15,12234,101020,5046,7
2019-06-16,12234,101020,4981,7
2019-06-17,12234,101020,3987,7
2019-06-18,12234,101020,3807,5
2019-06-20,12234,101020,5590,5
2019-06-21,12234,101020,5255,4
2019-06-22,12234,101020,4891,4
2019-06-23,12234,101020,6380,5
2019-06-24,12234,101020,5165,4
2019-06-25,12234,101020,5406,4
2019-06-26,12234,101020,5734,5
2019-06-27,12234,101020,4600,5
2019-06-28,12234,101020,4357,5
2019-06-29,12234,101020,4232,5
2019-06-30,12234,101020,4969,5
2019-06-01,12234,205761,949,6
2019-06-02,12234,205761,1010,6
2019-06-03,12234,205761,974,6
2019-06-04,12234,205761,889,6
2019-06-05,12234,205761,1784,7
2019-06-06,12234,205761,928,7
2019-06-07,12234,205761,864,7
2019-06-08,12234,205761,809,7
2019-06-09,12234,205761,868,8
2019-06-10,12234,205761,1254,9
2019-06-11,12234,205761,1314,10
2019-06-12,12234,205761,1079,8
2019-06-13,12234,205761,2031,8
2019-06-14,12234,205761,1955,8
2019-06-15,12234,205761,3093,9
2019-06-16,12234,205761,2329,9
2019-06-17,12234,205761,2246,8
2019-06-18,12234,205761,1952,7
2019-06-19,12234,205761,1895,7
2019-06-20,12234,205761,1753,6
2019-06-21,12234,205761,1160,5
2019-06-22,12234,205761,1364,5
2019-06-23,12234,205761,1526,6
2019-06-24,12234,205761,1456,5
2019-06-25,12234,205761,2118,5
2019-06-26,12234,205761,1396,6
2019-06-27,12234,205761,1210,6
2019-06-28,12234,205761,1164,6
2019-06-29,12234,205761,1122,5
2019-06-30,12234,205761,1770,5
2019-06-01,12234,214781,22364,52
2019-06-02,12234,214781,22707,52
2019-06-03,12234,214781,21151,50
2019-06-04,12234,214781,20410,47
2019-06-05,12234,214781,31792,58
2019-06-06,12234,214781,22884,55
2019-06-07,12234,214781,21448,53
2019-06-08,12234,214781,22822,55
2019-06-09,12234,214781,24890,59
2019-06-10,12234,214781,36448,68
2019-06-11,12234,214781,27537,64
2019-06-12,12234,214781,28597,62
2019-06-13,12234,214781,26690,58
2019-06-14,12234,214781,25689,57
2019-06-15,12234,214781,39257,65
2019-06-16,12234,214781,27790,54
2019-06-17,12234,214781,27912,53
2019-06-18,12234,214781,26342,47
2019-06-19,12234,214781,25807,47
2019-06-20,12234,214781,35798,53
2019-06-21,12234,214781,27357,48
2019-06-22,12234,214781,28493,48
2019-06-23,12234,214781,30185,52
2019-06-24,12234,214781,28975,52
2019-06-25,12234,214781,35842,60
2019-06-26,12234,214781,33241,62
2019-06-27,12234,214781,28838,63
2019-06-28,12234,214781,26697,60
2019-06-29,12234,214781,27897,60
2019-06-30,12234,214781,42839,71
2019-06-01,12234,216424,1425,1
2019-06-08,12234,216424,1423,1
2019-06-11,12234,216424,1461,1
2019-06-19,12234,216424,908,1
2019-06-20,12234,216424,912,1
2019-06-24,12234,216424,699,1
2019-06-26,12234,216424,673,1
2019-06-27,12234,216424,283,1
2019-06-30,12234,216424,521,1
2019-06-05,12234,507843,72,2
2019-06-20,12234,507843,69,2
2019-06-23,12234,507843,52,2
2019-06-25,12234,507843,66,2
2019-06-29,12234,507843,41,1
2019-06-01,12234,567645,9929,28
2019-06-02,12234,567645,10876,31
2019-06-03,12234,567645,10105,32
2019-06-04,12234,567645,10930,34
2019-06-05,12234,567645,18489,44
2019-06-06,12234,567645,12126,39
2019-06-07,12234,567645,10864,37
2019-06-08,12234,567645,12392,38
2019-06-09,12234,567645,13517,40
2019-06-10,12234,567645,22882,48
2019-06-11,12234,567645,16844,42
2019-06-12,12234,567645,18391,44
2019-06-13,12234,567645,17087,40
2019-06-14,12234,567645,15826,37
2019-06-15,12234,567645,24048,45
2019-06-16,12234,567645,17016,40
2019-06-17,12234,567645,15139,36
2019-06-18,12234,567645,13457,36
2019-06-19,12234,567645,13497,38
2019-06-20,12234,567645,20592,42
2019-06-21,12234,567645,14694,39
2019-06-22,12234,567645,15838,41
2019-06-23,12234,567645,16882,44
2019-06-24,12234,567645,15597,42
2019-06-25,12234,567645,22770,44
2019-06-26,12234,567645,19243,48
2019-06-27,12234,567645,15048,42
2019-06-28,12234,567645,14452,40
2019-06-29,12234,567645,13766,38
2019-06-30,12234,567645,23884,46
2019-06-01,12356,110435,8441,82
2019-06-02,12356,110435,10682,87
2019-06-03,12356,110435,9346,93
2019-06-04,12356,110435,7155,94
2019-06-05,12356,110435,9110,103
2019-06-06,12356,110435,8834,105
2019-06-07,12356,110435,9373,107
2019-06-08,12356,110435,9839,112
2019-06-09,12356,110435,11764,118
2019-06-10,12356,110435,14555,121
2019-06-11,12356,110435,12591,122
2019-06-12,12356,110435,11496,121
2019-06-13,12356,110435,9492,118
2019-06-14,12356,110435,10052,120
2019-06-15,12356,110435,17228,123
2019-06-16,12356,110435,14565,122
2019-06-17,12356,110435,13009,119
2019-06-18,12356,110435,12764,114
2019-06-19,12356,110435,11255,110
2019-06-20,12356,110435,14995,111
2019-06-21,12356,110435,9074,102
2019-06-22,12356,110435,11048,103
2019-06-23,12356,110435,12653,101
2019-06-24,12356,110435,10200,96
2019-06-25,12356,110435,13120,95
2019-06-26,12356,110435,7328,89
2019-06-27,12356,110435,7238,85
2019-06-28,12356,110435,8102,82
2019-06-29,12356,110435,7080,80
2019-06-30,12356,110435,16305,85
2019-06-01,12805,100487,3,1
2019-06-02,12805,100487,3,1
2019-06-03,12805,100487,2,1
2019-06-04,12805,100487,2,1
2019-06-05,12805,100487,3,1
2019-06-06,12805,100487,2,2
2019-06-09,12805,100487,3,1
2019-06-11,12805,100487,11,2
2019-06-12,12805,100487,12,2
2019-06-13,12805,100487,12,2
2019-06-14,12805,100487,11,2
2019-06-16,12805,100487,13,2
2019-06-17,12805,100487,11,2
2019-06-20,12805,100487,17,2
2019-06-21,12805,100487,12,2
2019-06-22,12805,100487,14,2
2019-06-23,12805,100487,14,2
2019-06-25,12805,100487,16,2
2019-06-26,12805,100487,13,2
2019-06-28,12805,100487,11,2
2019-06-30,12805,100487,18,2
2019-06-01,12805,205582,413,2
2019-06-03,12805,205582,219,2
2019-06-04,12805,205582,217,2
2019-06-05,12805,205582,349,2
2019-06-06,12805,205582,229,2
2019-06-07,12805,205582,231,2
2019-06-08,12805,205582,255,2
2019-06-09,12805,205582,269,2
2019-06-11,12805,205582,217,2
2019-06-12,12805,205582,216,2
2019-06-13,12805,205582,229,2
2019-06-15,12805,205582,446,3
2019-06-19,12805,205582,216,3
2019-06-20,12805,205582,385,3
2019-06-22,12805,205582,255,3
2019-06-24,12805,205582,219,3
2019-06-26,12805,205582,216,2
2019-06-27,12805,205582,229,2
2019-06-28,12805,205582,88,2
2019-06-29,12805,205582,98,2
2019-06-01,12805,206440,262,8
2019-06-02,12805,206440,268,9
2019-06-03,12805,206440,239,8
2019-06-04,12805,206440,225,8
2019-06-05,12805,206440,274,10
2019-06-06,12805,206440,210,10
2019-06-07,12805,206440,164,8
2019-06-08,12805,206440,166,9
2019-06-09,12805,206440,170,8
2019-06-10,12805,206440,207,9
2019-06-11,12805,206440,146,9
2019-06-12,12805,206440,2424,9
2019-06-13,12805,206440,2441,8
2019-06-14,12805,206440,2280,8
2019-06-15,12805,206440,3188,10
2019-06-16,12805,206440,2355,10
2019-06-17,12805,206440,2104,8
2019-06-18,12805,206440,2251,10
2019-06-19,12805,206440,961,10
2019-06-20,12805,206440,1274,14
2019-06-21,12805,206440,1387,17
2019-06-22,12805,206440,1403,19
2019-06-23,12805,206440,1438,20
2019-06-24,12805,206440,1450,20
2019-06-25,12805,206440,2132,22
2019-06-26,12805,206440,2322,22
2019-06-27,12805,206440,1762,21
2019-06-28,12805,206440,1548,19
2019-06-29,12805,206440,1564,21
2019-06-30,12805,206440,2164,24
2019-06-01,12805,408789,10,2
2019-06-02,12805,408789,12,2
2019-06-04,12805,408789,85,2
2019-06-05,12805,408789,113,2
2019-06-06,12805,408789,77,2
2019-06-07,12805,408789,76,2
2019-06-08,12805,408789,76,2
2019-06-09,12805,408789,88,2
2019-06-10,12805,408789,124,2
2019-06-11,12805,408789,32,2
2019-06-12,12805,408789,29,2
2019-06-13,12805,408789,29,2
2019-06-14,12805,408789,28,2
2019-06-15,12805,408789,41,2
2019-06-16,12805,408789,33,3
2019-06-17,12805,408789,31,3
2019-06-01,12805,560271,3,4
2019-06-02,12805,560271,4,4
2019-06-03,12805,560271,4,3
2019-06-04,12805,560271,3,3
2019-06-05,12805,560271,5,4
2019-06-06,12805,560271,3,3
2019-06-07,12805,560271,3,4
2019-06-08,12805,560271,3,4
2019-06-09,12805,560271,4,4
2019-06-10,12805,560271,5,4
2019-06-11,12805,560271,3,4
2019-06-12,12805,560271,3,3
2019-06-13,12805,560271,3,3
2019-06-14,12805,560271,3,3
2019-06-15,12805,560271,5,3
2019-06-16,12805,560271,4,3
2019-06-17,12805,560271,4,3
2019-06-18,12805,560271,3,3
2019-06-19,12805,560271,3,3
2019-06-21,12805,560271,3,3
2019-06-22,12805,560271,4,3
2019-06-23,12805,560271,4,3
2019-06-24,12805,560271,4,4
2019-06-25,12805,560271,5,3
2019-06-26,12805,560271,4,3
2019-06-27,12805,560271,3,3
2019-06-28,12805,560271,3,3
2019-06-29,12805,560271,3,3
