date,shop,genre,predicted_sales
2025-06-25,10130,502835,721
2025-06-26,10130,502835,499
2025-06-28,10130,502835,443
2025-06-29,10130,502835,473
2025-06-01,10130,551732,62
2025-06-02,10130,551732,51
2025-06-03,10130,551732,10
2025-06-04,10130,551732,10
2025-06-05,10130,551732,626
2025-06-06,10130,551732,346
2025-06-07,10130,551732,398
2025-06-08,10130,551732,444
2025-06-09,10130,551732,383
2025-06-10,10130,551732,848
2025-06-11,10130,551732,487
2025-06-12,10130,551732,153
2025-06-13,10130,551732,144
2025-06-14,10130,551732,165
2025-06-15,10130,551732,295
2025-06-16,10130,551732,159
2025-06-17,10130,551732,82
2025-06-18,10130,551732,82
2025-06-19,10130,551732,77
2025-06-20,10130,551732,120
2025-06-21,10130,551732,83
2025-06-22,10130,551732,100
2025-06-23,10130,551732,86
2025-06-24,10130,551732,81
2025-06-25,10130,551732,131
2025-06-26,10130,551732,235
2025-06-27,10130,551732,220
2025-06-28,10130,551732,239
2025-06-29,10130,551732,266
2025-06-30,10130,551732,662
2025-06-04,10130,558846,0
2025-06-21,10130,558846,0
2025-06-26,10130,558846,0
2025-06-01,10130,558873,11113
2025-06-02,10130,558873,6855
2025-06-03,10130,558873,6251
2025-06-04,10130,558873,6456
2025-06-05,10130,558873,9181
2025-06-06,10130,558873,8147
2025-06-07,10130,558873,8696
2025-06-08,10130,558873,9181
2025-06-09,10130,558873,7599
2025-06-10,10130,558873,10626
2025-06-11,10130,558873,8400
2025-06-12,10130,558873,7857
2025-06-13,10130,558873,6644
2025-06-14,10130,558873,6788
2025-06-15,10130,558873,9257
2025-06-16,10130,558873,6640
2025-06-17,10130,558873,6210
2025-06-18,10130,558873,5319
2025-06-19,10130,558873,4956
2025-06-20,10130,558873,6062
2025-06-21,10130,558873,4980
2025-06-22,10130,558873,5331
2025-06-23,10130,558873,4144
2025-06-24,10130,558873,3911
2025-06-25,10130,558873,5290
2025-06-26,10130,558873,3390
2025-06-27,10130,558873,3610
2025-06-28,10130,558873,3406
2025-06-29,10130,558873,3427
2025-06-30,10130,558873,4073
2025-06-01,10130,560271,458
2025-06-02,10130,560271,304
2025-06-03,10130,560271,189
2025-06-04,10130,560271,189
2025-06-05,10130,560271,258
2025-06-06,10130,560271,173
2025-06-07,10130,560271,190
2025-06-08,10130,560271,109
2025-06-09,10130,560271,99
2025-06-10,10130,560271,134
2025-06-11,10130,560271,93
2025-06-12,10130,560271,197
2025-06-13,10130,560271,176
2025-06-14,10130,560271,193
2025-06-15,10130,560271,309
2025-06-16,10130,560271,432
2025-06-17,10130,560271,390
2025-06-21,10130,560271,393
2025-06-22,10130,560271,395
2025-06-24,10130,560271,332
2025-06-25,10130,560271,419
2025-06-26,10130,560271,317
2025-06-29,10130,560271,116
2025-06-30,10130,560271,131
2025-06-01,10237,215430,289
2025-06-02,10237,215430,261
2025-06-03,10237,215430,261
2025-06-04,10237,215430,264
2025-06-05,10237,215430,287
2025-06-06,10237,215430,256
2025-06-07,10237,215430,259
2025-06-08,10237,215430,262
2025-06-09,10237,215430,261
2025-06-10,10237,215430,286
2025-06-11,10237,215430,264
2025-06-12,10237,215430,262
2025-06-13,10237,215430,256
2025-06-14,10237,215430,259
2025-06-15,10237,215430,288
2025-06-16,10237,215430,261
2025-06-17,10237,215430,261
2025-06-18,10237,215430,264
2025-06-19,10237,215430,262
2025-06-20,10237,215430,273
2025-06-21,10237,215430,259
2025-06-22,10237,215430,262
2025-06-23,10237,215430,261
2025-06-24,10237,215430,261
2025-06-25,10237,215430,291
2025-06-26,10237,215430,262
2025-06-07,10403,201632,31
2025-06-09,10403,201632,32
2025-06-01,10403,205582,460
2025-06-02,10403,205582,375
2025-06-03,10403,205582,372
2025-06-04,10403,205582,369
2025-06-05,10403,205582,658
2025-06-06,10403,205582,395
2025-06-07,10403,205582,437
2025-06-08,10403,205582,460
2025-06-09,10403,205582,375
2025-06-10,10403,205582,469
2025-06-11,10403,205582,201
2025-06-12,10403,205582,213
2025-06-13,10403,205582,94
2025-06-14,10403,205582,104
2025-06-15,10403,205582,195
2025-06-16,10403,205582,89
2025-06-17,10403,205582,89
2025-06-18,10403,205582,88
2025-06-19,10403,205582,94
2025-06-20,10403,205582,158
2025-06-21,10403,205582,104
2025-06-22,10403,205582,258
2025-06-23,10403,205582,210
2025-06-24,10403,205582,208
2025-06-25,10403,205582,335
2025-06-26,10403,205582,220
2025-06-27,10403,205582,221
2025-06-28,10403,205582,245
2025-06-29,10403,205582,132
2025-06-30,10403,205582,177
2025-06-06,10403,205611,12
2025-06-09,10403,205611,12
2025-06-10,10403,205611,15
2025-06-11,10403,205611,12
2025-06-12,10403,205611,12
2025-06-13,10403,205611,12
2025-06-17,10403,205611,12
2025-06-19,10403,205611,12
2025-06-24,10403,205611,12
2025-06-27,10403,205611,90
2025-06-30,10403,205611,122
2025-06-02,10403,215430,192
2025-06-06,10403,215430,188
2025-06-07,10403,215430,190
2025-06-12,10403,215430,192
2025-06-13,10403,215430,188
2025-06-25,10403,215430,214
2025-06-30,10403,215430,210
2025-06-01,10403,551228,6185
2025-06-02,10403,551228,6848
2025-06-03,10403,551228,7129
2025-06-04,10403,551228,6724
2025-06-05,10403,551228,10937
2025-06-06,10403,551228,7652
2025-06-07,10403,551228,13066
2025-06-08,10403,551228,14849
2025-06-09,10403,551228,11773
2025-06-10,10403,551228,16408
2025-06-11,10403,551228,17436
2025-06-12,10403,551228,15580
2025-06-13,10403,551228,13744
2025-06-14,10403,551228,10632
2025-06-15,10403,551228,14511
2025-06-16,10403,551228,9599
2025-06-17,10403,551228,9929
2025-06-18,10403,551228,5522
2025-06-19,10403,551228,4899
2025-06-20,10403,551228,8278
2025-06-21,10403,551228,6143
2025-06-22,10403,551228,8654
2025-06-23,10403,551228,6641
2025-06-24,10403,551228,6936
2025-06-25,10403,551228,7573
2025-06-26,10403,551228,6401
2025-06-27,10403,551228,4944
2025-06-28,10403,551228,4443
2025-06-29,10403,551228,4727
2025-06-30,10403,551228,8760
2025-06-06,10403,551732,0
2025-06-08,10403,551732,0
2025-06-04,10403,551736,0
2025-06-10,10403,551736,0
2025-06-11,10403,551736,0
2025-06-19,10403,551736,0
2025-06-27,10403,551736,0
2025-06-04,10403,563689,54
2025-06-05,10403,563689,81
2025-06-19,10403,563689,49
2025-06-01,10484,110365,174
2025-06-02,10484,110365,73
2025-06-03,10484,110365,73
2025-06-04,10484,110365,73
2025-06-05,10484,110365,66
2025-06-07,10484,110365,66
2025-06-08,10484,110365,59
2025-06-09,10484,110365,117
2025-06-10,10484,110365,117
2025-06-11,10484,110365,175
2025-06-13,10484,110365,175
2025-06-14,10484,110365,175
2025-06-15,10484,110365,175
2025-06-16,10484,110365,233
2025-06-17,10484,110365,177
2025-06-18,10484,110365,177
2025-06-19,10484,110365,120
2025-06-20,10484,110365,120
2025-06-21,10484,110365,120
2025-06-22,10484,110365,120
2025-06-23,10484,110365,71
2025-06-26,10484,110365,71
2025-06-27,10484,110365,56
2025-06-28,10484,110365,56
2025-06-29,10484,110365,56
2025-06-30,10484,110365,56
2025-06-20,10484,207288,1061
2025-06-22,10484,207288,975
2025-06-23,10484,207288,892
2025-06-26,10484,207288,843
2025-06-27,10484,207288,804
2025-06-28,10484,207288,815
2025-06-29,10484,207288,922
2025-06-30,10484,207288,215
2025-06-02,10484,551736,672
2025-06-04,10484,551736,668
2025-06-06,10484,551736,588
2025-06-07,10484,551736,642
2025-06-08,10484,551736,716
2025-06-09,10484,551736,663
2025-06-10,10484,551736,1095
2025-06-11,10484,551736,647
2025-06-14,10484,551736,627
2025-06-15,10484,551736,1292
2025-06-16,10484,551736,910
2025-06-18,10484,551736,903
2025-06-19,10484,551736,756
2025-06-20,10484,551736,1249
2025-06-21,10484,551736,750
2025-06-22,10484,551736,938
2025-06-23,10484,551736,746
2025-06-25,10484,551736,895
2025-06-26,10484,551736,472
2025-06-28,10484,551736,414
2025-06-29,10484,551736,305
2025-06-30,10484,551736,653
2025-06-01,10484,560271,337
2025-06-02,10484,560271,208
2025-06-03,10484,560271,194
2025-06-04,10484,560271,195
2025-06-05,10484,560271,598
2025-06-06,10484,560271,476
2025-06-07,10484,560271,505
2025-06-08,10484,560271,543
2025-06-09,10484,560271,532
2025-06-10,10484,560271,711
2025-06-11,10484,560271,496
2025-06-12,10484,560271,261
2025-06-13,10484,560271,187
2025-06-14,10484,560271,206
2025-06-15,10484,560271,308
2025-06-16,10484,560271,269
2025-06-17,10484,560271,250
2025-06-18,10484,560271,302
2025-06-19,10484,560271,238
2025-06-21,10484,560271,314
2025-06-22,10484,560271,423
2025-06-23,10484,560271,383
2025-06-24,10484,560271,240
2025-06-25,10484,560271,300
2025-06-26,10484,560271,612
2025-06-27,10484,560271,584
2025-06-28,10484,560271,505
2025-06-29,10484,560271,579
2025-06-30,10484,560271,766
2025-06-04,10573,207288,3
2025-06-05,10573,207288,4
2025-06-07,10573,207288,3
2025-06-10,10573,207288,4
2025-06-14,10573,207288,3
2025-06-15,10573,207288,4
2025-06-12,10573,408789,0
2025-06-03,10573,558873,0
2025-06-04,10573,558873,0
2025-06-08,10573,558873,0
2025-06-14,10573,558873,0
2025-06-01,10612,201632,8
2025-06-02,10612,201632,6
2025-06-03,10612,201632,6
2025-06-04,10612,201632,6
2025-06-05,10612,201632,47
2025-06-06,10612,201632,60
2025-06-07,10612,201632,61
2025-06-08,10612,201632,66
2025-06-09,10612,201632,121
2025-06-10,10612,201632,166
2025-06-11,10612,201632,124
2025-06-12,10612,201632,96
2025-06-13,10612,201632,67
2025-06-14,10612,201632,69
2025-06-15,10612,201632,105
2025-06-16,10612,201632,21
2025-06-18,10612,201632,22
2025-06-19,10612,201632,21
2025-06-20,10612,201632,26
2025-06-21,10612,201632,77
2025-06-24,10612,201632,83
2025-06-25,10612,201632,112
2025-06-26,10612,201632,83
2025-06-27,10612,201632,78
2025-06-29,10612,201632,84
2025-06-01,10612,205582,735
2025-06-02,10612,205582,431
2025-06-03,10612,205582,365
2025-06-04,10612,205582,362
2025-06-05,10612,205582,1176
2025-06-06,10612,205582,1421
2025-06-07,10612,205582,1739
2025-06-08,10612,205582,1985
2025-06-09,10612,205582,2092
2025-06-10,10612,205582,3837
2025-06-11,10612,205582,2718
2025-06-12,10612,205582,2824
2025-06-13,10612,205582,2227
2025-06-14,10612,205582,2317
2025-06-15,10612,205582,4185
2025-06-16,10612,205582,1554
2025-06-17,10612,205582,1506
2025-06-18,10612,205582,1148
2025-06-19,10612,205582,1047
2025-06-20,10612,205582,1784
2025-06-21,10612,205582,1176
2025-06-22,10612,205582,1157
2025-06-23,10612,205582,863
2025-06-24,10612,205582,679
2025-06-25,10612,205582,1193
2025-06-26,10612,205582,847
2025-06-27,10612,205582,841
2025-06-28,10612,205582,1006
2025-06-29,10612,205582,1058
2025-06-30,10612,205582,1413
2025-06-02,10612,205611,9
2025-06-04,10612,205611,9
2025-06-05,10612,205611,12
2025-06-06,10612,205611,183
2025-06-07,10612,205611,187
2025-06-08,10612,205611,199
2025-06-09,10612,205611,188
2025-06-10,10612,205611,234
2025-06-12,10612,205611,187
2025-06-15,10612,205611,254
2025-06-18,10612,205611,32
2025-06-20,10612,205611,39
2025-06-21,10612,205611,31
2025-06-24,10612,205611,32
2025-06-26,10612,205611,31
2025-06-28,10612,205611,30
2025-06-01,10612,551228,37
2025-06-02,10612,551228,27
2025-06-03,10612,551228,28
2025-06-04,10612,551228,27
2025-06-05,10612,551228,37
2025-06-06,10612,551228,24
2025-06-07,10612,551228,27
2025-06-08,10612,551228,32
2025-06-09,10612,551228,27
2025-06-10,10612,551228,37
2025-06-18,10612,551228,30
2025-06-19,10612,551228,26
2025-06-22,10612,551228,37
2025-06-24,10612,551228,34
2025-06-25,10612,551228,37
2025-06-27,10612,551228,29
2025-06-28,10612,551228,27
2025-06-29,10612,551228,32
2025-06-30,10612,551228,37
2025-06-05,10764,100181,0
2025-06-22,10764,100181,0
2025-06-26,10764,100181,0
2025-06-02,10764,205582,67
2025-06-02,10764,205761,7
2025-06-03,10764,205761,8
2025-06-04,10764,205761,7
2025-06-05,10764,205761,9
2025-06-10,10764,205761,10
2025-06-11,10764,205761,6
2025-06-12,10764,205761,6
2025-06-14,10764,205761,6
2025-06-15,10764,205761,10
2025-06-17,10764,205761,6
2025-06-19,10764,205761,6
2025-06-20,10764,205761,9
2025-06-21,10764,205761,6
2025-06-24,10764,205761,7
2025-06-25,10764,205761,10
2025-06-26,10764,205761,6
2025-06-27,10764,205761,5
2025-06-28,10764,205761,5
2025-06-29,10764,205761,5
2025-06-30,10764,205761,8
2025-06-01,10764,215913,7407
2025-06-02,10764,215913,5531
2025-06-03,10764,215913,5194
2025-06-04,10764,215913,5981
2025-06-05,10764,215913,7911
2025-06-06,10764,215913,7581
2025-06-07,10764,215913,8799
2025-06-08,10764,215913,10757
2025-06-09,10764,215913,7618
2025-06-10,10764,215913,10926
2025-06-11,10764,215913,7624
2025-06-12,10764,215913,6523
2025-06-13,10764,215913,4494
2025-06-14,10764,215913,5048
2025-06-15,10764,215913,9255
2025-06-16,10764,215913,4186
2025-06-17,10764,215913,4972
2025-06-18,10764,215913,6272
2025-06-19,10764,215913,5607
2025-06-20,10764,215913,11038
2025-06-21,10764,215913,8854
2025-06-22,10764,215913,9734
2025-06-23,10764,215913,8608
2025-06-24,10764,215913,6960
2025-06-25,10764,215913,9736
2025-06-26,10764,215913,6165
2025-06-27,10764,215913,4298
2025-06-28,10764,215913,5802
2025-06-29,10764,215913,7037
2025-06-30,10764,215913,7233
2025-06-01,10764,551228,63
2025-06-02,10764,551228,45
2025-06-03,10764,551228,47
2025-06-04,10764,551228,46
2025-06-05,10764,551228,63
2025-06-06,10764,551228,190
2025-06-07,10764,551228,215
2025-06-08,10764,551228,249
2025-06-09,10764,551228,210
2025-06-10,10764,551228,1617
2025-06-11,10764,551228,1182
2025-06-12,10764,551228,1283
2025-06-13,10764,551228,1063
2025-06-14,10764,551228,1199
2025-06-15,10764,551228,1636
2025-06-16,10764,551228,1144
2025-06-17,10764,551228,354
2025-06-18,10764,551228,374
2025-06-19,10764,551228,205
2025-06-20,10764,551228,288
2025-06-21,10764,551228,214
2025-06-22,10764,551228,292
2025-06-23,10764,551228,253
2025-06-24,10764,551228,265
2025-06-25,10764,551228,292
2025-06-26,10764,551228,247
2025-06-27,10764,551228,227
2025-06-28,10764,551228,214
2025-06-29,10764,551228,248
2025-06-30,10764,551228,292
2025-06-01,10764,567554,87
2025-06-02,10764,567554,87
2025-06-03,10764,567554,87
2025-06-04,10764,567554,87
2025-06-05,10764,567554,87
2025-06-08,10764,567554,87
2025-06-09,10764,567554,72
2025-06-11,10764,567554,72
2025-06-15,10764,567554,72
2025-06-22,10764,567554,72
2025-06-25,10764,567554,72
2025-06-26,10764,567554,72
2025-06-27,10764,567554,72
2025-06-29,10764,567554,72
2025-06-01,10801,201925,10193
2025-06-02,10801,201925,7643
2025-06-03,10801,201925,7541
2025-06-04,10801,201925,8783
2025-06-05,10801,201925,12275
2025-06-06,10801,201925,10143
2025-06-07,10801,201925,9591
2025-06-08,10801,201925,12314
2025-06-09,10801,201925,10247
2025-06-10,10801,201925,14248
2025-06-11,10801,201925,10403
2025-06-12,10801,201925,10516
2025-06-13,10801,201925,8228
2025-06-14,10801,201925,9282
2025-06-15,10801,201925,12490
2025-06-16,10801,201925,11215
2025-06-17,10801,201925,11053
2025-06-18,10801,201925,8901
2025-06-19,10801,201925,7851
2025-06-20,10801,201925,12541
2025-06-21,10801,201925,9592
2025-06-22,10801,201925,14052
2025-06-23,10801,201925,17003
2025-06-24,10801,201925,19410
2025-06-25,10801,201925,21762
2025-06-26,10801,201925,22791
2025-06-27,10801,201925,19100
2025-06-28,10801,201925,14641
2025-06-29,10801,201925,17666
2025-06-30,10801,201925,18563
2025-06-11,10801,205761,91
2025-06-13,10801,205761,84
2025-06-01,10801,207288,285
2025-06-02,10801,207288,206
2025-06-03,10801,207288,195
2025-06-04,10801,207288,199
2025-06-05,10801,207288,478
2025-06-06,10801,207288,910
2025-06-07,10801,207288,950
2025-06-08,10801,207288,1227
2025-06-09,10801,207288,1121
2025-06-10,10801,207288,1473
2025-06-11,10801,207288,1070
2025-06-12,10801,207288,921
2025-06-13,10801,207288,366
2025-06-14,10801,207288,390
2025-06-15,10801,207288,418
2025-06-16,10801,207288,242
2025-06-17,10801,207288,688
2025-06-18,10801,207288,761
2025-06-19,10801,207288,645
2025-06-20,10801,207288,849
2025-06-21,10801,207288,652
2025-06-22,10801,207288,780
2025-06-23,10801,207288,1055
2025-06-24,10801,207288,2199
2025-06-25,10801,207288,4960
2025-06-26,10801,207288,3650
2025-06-27,10801,207288,3786
2025-06-28,10801,207288,3837
2025-06-29,10801,207288,4343
2025-06-30,10801,207288,5244
2025-06-04,10801,208532,55
2025-06-05,10801,208532,165
2025-06-06,10801,208532,153
2025-06-07,10801,208532,155
2025-06-08,10801,208532,177
2025-06-13,10801,208532,346
2025-06-21,10801,208532,351
2025-06-28,10801,208532,351
2025-06-13,10801,210413,0
2025-06-22,10801,210413,0
2025-06-28,10801,212377,375
2025-06-30,10801,212377,231
2025-06-01,10801,215913,344
2025-06-02,10801,215913,204
2025-06-03,10801,215913,192
2025-06-04,10801,215913,199
2025-06-05,10801,215913,199
2025-06-06,10801,215913,194
2025-06-07,10801,215913,223
2025-06-09,10801,215913,208
2025-06-10,10801,215913,292
2025-06-12,10801,215913,252
2025-06-13,10801,215913,229
2025-06-14,10801,215913,261
2025-06-15,10801,215913,370
2025-06-16,10801,215913,240
2025-06-17,10801,215913,226
2025-06-18,10801,215913,300
2025-06-19,10801,215913,229
2025-06-20,10801,215913,313
2025-06-21,10801,215913,255
2025-06-22,10801,215913,293
2025-06-23,10801,215913,176
2025-06-24,10801,215913,166
2025-06-25,10801,215913,168
2025-06-26,10801,215913,106
2025-06-27,10801,215913,106
2025-06-28,10801,215913,111
2025-06-29,10801,215913,129
2025-06-30,10801,215913,158
2025-06-01,10801,301577,637
2025-06-15,10801,301577,594
2025-06-19,10801,301577,341
2025-06-01,10801,402279,163451
2025-06-02,10801,402279,123382
2025-06-03,10801,402279,114955
2025-06-04,10801,402279,110393
2025-06-05,10801,402279,149436
2025-06-06,10801,402279,119267
2025-06-07,10801,402279,124142
2025-06-08,10801,402279,137769
2025-06-09,10801,402279,132387
2025-06-10,10801,402279,183818
2025-06-11,10801,402279,182937
2025-06-12,10801,402279,177839
2025-06-13,10801,402279,146637
2025-06-14,10801,402279,158902
2025-06-15,10801,402279,223091
2025-06-16,10801,402279,173466
2025-06-17,10801,402279,164554
2025-06-18,10801,402279,153466
2025-06-19,10801,402279,142921
2025-06-20,10801,402279,202043
2025-06-21,10801,402279,148075
2025-06-22,10801,402279,205531
2025-06-23,10801,402279,193673
2025-06-24,10801,402279,191656
2025-06-25,10801,402279,205549
2025-06-26,10801,402279,207341
2025-06-27,10801,402279,180504
2025-06-28,10801,402279,152254
2025-06-29,10801,402279,165435
2025-06-30,10801,402279,204826
2025-06-12,10801,407120,176
2025-06-02,10801,502835,221
2025-06-04,10801,502835,222
2025-06-05,10801,502835,345
2025-06-06,10801,502835,123
2025-06-07,10801,502835,127
2025-06-08,10801,502835,135
2025-06-09,10801,502835,125
2025-06-18,10801,502835,124
2025-06-25,10801,502835,192
2025-06-26,10801,502835,320
2025-06-27,10801,502835,202
2025-06-01,10801,507515,644
2025-06-04,10801,507515,947
2025-06-05,10801,507515,1252
2025-06-07,10801,507515,1327
2025-06-09,10801,507515,1367
2025-06-10,10801,507515,1725
2025-06-11,10801,507515,1345
2025-06-15,10801,507515,1328
2025-06-21,10801,507515,1048
2025-06-23,10801,507515,1218
2025-06-01,10801,508456,1969
2025-06-02,10801,508456,1274
2025-06-03,10801,508456,1274
2025-06-04,10801,508456,1330
2025-06-05,10801,508456,2742
2025-06-06,10801,508456,2125
2025-06-07,10801,508456,2876
2025-06-08,10801,508456,2777
2025-06-09,10801,508456,2029
2025-06-10,10801,508456,2933
2025-06-11,10801,508456,2049
2025-06-12,10801,508456,1495
2025-06-13,10801,508456,1273
2025-06-14,10801,508456,1751
2025-06-15,10801,508456,2236
2025-06-16,10801,508456,881
2025-06-17,10801,508456,877
2025-06-18,10801,508456,679
2025-06-19,10801,508456,917
2025-06-20,10801,508456,1286
2025-06-21,10801,508456,1257
2025-06-22,10801,508456,1201
2025-06-23,10801,508456,848
2025-06-24,10801,508456,800
2025-06-25,10801,508456,1524
2025-06-26,10801,508456,1130
2025-06-27,10801,508456,1130
2025-06-28,10801,508456,1608
2025-06-29,10801,508456,1512
2025-06-30,10801,508456,2079
2025-06-22,10801,509434,425
2025-06-10,10801,551180,367
2025-06-15,10801,551180,367
2025-06-19,10801,551180,273
2025-06-20,10801,551180,367
2025-06-22,10801,551180,367
2025-06-25,10801,551180,891
2025-06-16,10801,551228,2122
2025-06-18,10801,551228,2434
2025-06-11,10801,551732,107
2025-06-18,10801,551732,107
2025-06-20,10801,551732,156
2025-06-24,10801,551732,114
2025-06-28,10801,551732,104
2025-06-29,10801,551732,111
2025-06-01,10801,567554,315
2025-06-02,10801,567554,315
2025-06-03,10801,567554,315
2025-06-04,10801,567554,315
2025-06-05,10801,567554,315
2025-06-06,10801,567554,315
2025-06-07,10801,567554,1213
2025-06-08,10801,567554,1213
2025-06-10,10801,567554,1099
2025-06-12,10801,567554,985
2025-06-13,10801,567554,985
2025-06-17,10801,567554,985
2025-06-18,10801,567554,985
2025-06-20,10801,567554,225
2025-06-21,10801,567554,225
2025-06-24,10801,567554,225
2025-06-25,10801,567554,225
2025-06-26,10801,567554,225
2025-06-27,10801,567554,225
2025-06-01,11066,204964,952
2025-06-02,11066,204964,475
2025-06-04,11066,204964,441
2025-06-05,11066,204964,522
2025-06-06,11066,204964,356
2025-06-07,11066,204964,412
2025-06-08,11066,204964,529
2025-06-09,11066,204964,469
2025-06-10,11066,204964,527
2025-06-11,11066,204964,508
2025-06-12,11066,204964,882
2025-06-13,11066,204964,746
2025-06-14,11066,204964,1509
2025-06-15,11066,204964,2140
2025-06-17,11066,204964,1990
2025-06-18,11066,204964,1960
2025-06-19,11066,204964,1898
2025-06-20,11066,204964,2079
2025-06-21,11066,204964,1678
2025-06-22,11066,204964,1768
2025-06-23,11066,204964,1382
2025-06-24,11066,204964,1028
2025-06-25,11066,204964,1083
2025-06-26,11066,204964,1173
2025-06-27,11066,204964,1085
2025-06-28,11066,204964,1096
2025-06-29,11066,204964,973
2025-06-30,11066,204964,1166
2025-06-01,11106,206361,142120
2025-06-02,11106,206361,72997
2025-06-03,11106,206361,72990
2025-06-04,11106,206361,80047
2025-06-05,11106,206361,123554
2025-06-06,11106,206361,95729
2025-06-07,11106,206361,107584
2025-06-08,11106,206361,126237
2025-06-09,11106,206361,113890
