date,shop,genre,predicted_sales,predicted_page_views
2025-06-27,10130,216173,1610,13
2025-06-28,10130,216173,1252,11
2025-06-29,10130,216173,1360,11
2025-06-30,10130,216173,1813,11
2025-06-02,10130,502835,654,3
2025-06-04,10130,502835,629,3
2025-06-05,10130,502835,749,3
2025-06-06,10130,502835,450,3
2025-06-09,10130,502835,418,3
2025-06-10,10130,502835,640,3
2025-06-11,10130,502835,366,3
2025-06-12,10130,502835,358,3
2025-06-13,10130,502835,332,2
2025-06-16,10130,502835,356,2
2025-06-17,10130,502835,529,2
2025-06-19,10130,502835,482,2
2025-06-21,10130,502835,457,2
2025-06-25,10130,502835,721,2
2025-06-26,10130,502835,499,2
2025-06-28,10130,502835,443,2
2025-06-29,10130,502835,473,2
2025-06-01,10130,551732,62,4
2025-06-02,10130,551732,51,4
2025-06-03,10130,551732,10,4
2025-06-04,10130,551732,10,4
2025-06-05,10130,551732,626,5
2025-06-06,10130,551732,346,4
2025-06-07,10130,551732,398,5
2025-06-08,10130,551732,444,6
2025-06-09,10130,551732,383,6
2025-06-10,10130,551732,848,7
2025-06-11,10130,551732,487,8
2025-06-12,10130,551732,153,7
2025-06-13,10130,551732,144,6
2025-06-14,10130,551732,165,6
2025-06-15,10130,551732,295,6
2025-06-16,10130,551732,159,5
2025-06-17,10130,551732,82,4
2025-06-18,10130,551732,82,4
2025-06-19,10130,551732,77,4
2025-06-20,10130,551732,120,5
2025-06-21,10130,551732,83,6
2025-06-22,10130,551732,100,7
2025-06-23,10130,551732,86,8
2025-06-24,10130,551732,81,8
2025-06-25,10130,551732,131,9
2025-06-26,10130,551732,235,9
2025-06-27,10130,551732,220,8
2025-06-28,10130,551732,239,7
2025-06-29,10130,551732,266,7
2025-06-30,10130,551732,662,7
2025-06-04,10130,558846,0,2
2025-06-21,10130,558846,0,2
2025-06-26,10130,558846,0,1
2025-06-01,10130,558873,11070,117
2025-06-02,10130,558873,6558,107
2025-06-03,10130,558873,5785,105
2025-06-04,10130,558873,6018,109
2025-06-05,10130,558873,8873,115
2025-06-06,10130,558873,8232,125
2025-06-07,10130,558873,8763,128
2025-06-08,10130,558873,9099,130
2025-06-09,10130,558873,7317,124
2025-06-10,10130,558873,10411,124
2025-06-11,10130,558873,8314,122
2025-06-12,10130,558873,7682,117
2025-06-13,10130,558873,6229,106
2025-06-14,10130,558873,6288,104
2025-06-15,10130,558873,8398,104
2025-06-16,10130,558873,6238,99
2025-06-17,10130,558873,5730,93
2025-06-18,10130,558873,4576,82
2025-06-19,10130,558873,4209,73
2025-06-20,10130,558873,4963,67
2025-06-21,10130,558873,4122,65
2025-06-22,10130,558873,4431,62
2025-06-23,10130,558873,3272,58
2025-06-24,10130,558873,3047,58
2025-06-25,10130,558873,4136,59
2025-06-26,10130,558873,2476,57
2025-06-27,10130,558873,2759,57
2025-06-28,10130,558873,2425,57
2025-06-29,10130,558873,2378,56
2025-06-30,10130,558873,2835,51
2025-06-01,10130,560271,322,7
2025-06-02,10130,560271,214,6
2025-06-03,10130,560271,162,5
2025-06-04,10130,560271,162,5
2025-06-05,10130,560271,221,5
2025-06-06,10130,560271,148,5
2025-06-07,10130,560271,163,5
2025-06-08,10130,560271,145,5
2025-06-09,10130,560271,132,4
2025-06-10,10130,560271,178,5
2025-06-11,10130,560271,124,4
2025-06-12,10130,560271,176,4
2025-06-13,10130,560271,155,4
2025-06-14,10130,560271,171,4
2025-06-15,10130,560271,273,4
2025-06-16,10130,560271,294,4
2025-06-17,10130,560271,261,3
2025-06-21,10130,560271,263,3
2025-06-22,10130,560271,292,3
2025-06-24,10130,560271,246,3
2025-06-25,10130,560271,310,3
2025-06-26,10130,560271,235,3
2025-06-29,10130,560271,163,3
2025-06-30,10130,560271,193,2
2025-06-01,10237,215430,275,5
2025-06-02,10237,215430,248,5
2025-06-03,10237,215430,248,5
2025-06-04,10237,215430,251,6
2025-06-05,10237,215430,272,8
2025-06-06,10237,215430,244,7
2025-06-07,10237,215430,246,7
2025-06-08,10237,215430,249,8
2025-06-09,10237,215430,248,8
2025-06-10,10237,215430,272,8
2025-06-11,10237,215430,251,7
2025-06-12,10237,215430,248,7
2025-06-13,10237,215430,244,6
2025-06-14,10237,215430,246,7
2025-06-15,10237,215430,273,6
2025-06-16,10237,215430,248,6
2025-06-17,10237,215430,248,5
2025-06-18,10237,215430,251,6
2025-06-19,10237,215430,248,5
2025-06-20,10237,215430,259,5
2025-06-21,10237,215430,246,5
2025-06-22,10237,215430,249,5
2025-06-23,10237,215430,248,4
2025-06-24,10237,215430,248,4
2025-06-25,10237,215430,277,4
2025-06-26,10237,215430,248,4
2025-06-07,10403,201632,31,2
2025-06-09,10403,201632,32,2
2025-06-01,10403,205582,460,12
2025-06-02,10403,205582,375,11
2025-06-03,10403,205582,372,12
2025-06-04,10403,205582,369,12
2025-06-05,10403,205582,658,13
2025-06-06,10403,205582,395,13
2025-06-07,10403,205582,437,14
2025-06-08,10403,205582,460,16
2025-06-09,10403,205582,375,16
2025-06-10,10403,205582,469,16
2025-06-11,10403,205582,201,18
2025-06-12,10403,205582,213,18
2025-06-13,10403,205582,94,17
2025-06-14,10403,205582,104,17
2025-06-15,10403,205582,195,17
2025-06-16,10403,205582,89,15
2025-06-17,10403,205582,89,15
2025-06-18,10403,205582,88,13
2025-06-19,10403,205582,94,11
2025-06-20,10403,205582,158,12
2025-06-21,10403,205582,104,12
2025-06-22,10403,205582,258,12
2025-06-23,10403,205582,210,11
2025-06-24,10403,205582,208,11
2025-06-25,10403,205582,335,12
2025-06-26,10403,205582,220,12
2025-06-27,10403,205582,221,13
2025-06-28,10403,205582,245,12
2025-06-29,10403,205582,132,12
2025-06-30,10403,205582,177,11
2025-06-06,10403,205611,12,3
2025-06-09,10403,205611,12,3
2025-06-10,10403,205611,15,3
2025-06-11,10403,205611,12,3
2025-06-12,10403,205611,12,3
2025-06-13,10403,205611,12,2
2025-06-17,10403,205611,12,2
2025-06-19,10403,205611,12,2
2025-06-24,10403,205611,12,2
2025-06-27,10403,205611,90,2
2025-06-30,10403,205611,122,2
2025-06-02,10403,215430,182,3
2025-06-06,10403,215430,179,3
2025-06-07,10403,215430,181,2
2025-06-12,10403,215430,183,2
2025-06-13,10403,215430,179,2
2025-06-25,10403,215430,203,2
2025-06-30,10403,215430,199,2
2025-06-01,10403,551228,7876,70
2025-06-02,10403,551228,6890,49
2025-06-03,10403,551228,7173,45
2025-06-04,10403,551228,6565,45
2025-06-05,10403,551228,9830,49
2025-06-06,10403,551228,6549,41
2025-06-07,10403,551228,9858,43
2025-06-08,10403,551228,10993,51
2025-06-09,10403,551228,9141,48
2025-06-10,10403,551228,12739,51
2025-06-11,10403,551228,12211,48
2025-06-12,10403,551228,11249,43
2025-06-13,10403,551228,10147,39
2025-06-14,10403,551228,9475,42
2025-06-15,10403,551228,12932,46
2025-06-16,10403,551228,9049,37
2025-06-17,10403,551228,9260,37
2025-06-18,10403,551228,7796,38
2025-06-19,10403,551228,6916,37
2025-06-20,10403,551228,10466,42
2025-06-21,10403,551228,7752,46
2025-06-22,10403,551228,10618,56
2025-06-23,10403,551228,8705,53
2025-06-24,10403,551228,9092,55
2025-06-25,10403,551228,9829,60
2025-06-26,10403,551228,8307,58
2025-06-27,10403,551228,7224,53
2025-06-28,10403,551228,6561,53
2025-06-29,10403,551228,7287,55
2025-06-30,10403,551228,9870,54
2025-06-06,10403,551732,0,1
2025-06-08,10403,551732,0,1
2025-06-04,10403,551736,0,1
2025-06-10,10403,551736,0,1
2025-06-11,10403,551736,0,1
2025-06-19,10403,551736,0,2
2025-06-27,10403,551736,0,2
2025-06-04,10403,563689,54,2
2025-06-05,10403,563689,81,2
2025-06-19,10403,563689,49,2
2025-06-01,10484,110365,174,13
2025-06-02,10484,110365,73,10
2025-06-03,10484,110365,73,9
2025-06-04,10484,110365,73,10
2025-06-05,10484,110365,66,11
2025-06-07,10484,110365,66,9
2025-06-08,10484,110365,59,11
2025-06-09,10484,110365,117,9
2025-06-10,10484,110365,117,9
2025-06-11,10484,110365,175,9
2025-06-13,10484,110365,175,7
2025-06-14,10484,110365,175,7
2025-06-15,10484,110365,175,8
2025-06-16,10484,110365,233,6
2025-06-17,10484,110365,177,7
2025-06-18,10484,110365,177,7
2025-06-19,10484,110365,120,7
2025-06-20,10484,110365,120,8
2025-06-21,10484,110365,120,8
2025-06-22,10484,110365,120,7
2025-06-23,10484,110365,71,8
2025-06-26,10484,110365,71,8
2025-06-27,10484,110365,56,8
2025-06-28,10484,110365,56,8
2025-06-29,10484,110365,56,9
2025-06-30,10484,110365,56,10
2025-06-20,10484,207288,1061,15
2025-06-22,10484,207288,975,3
2025-06-23,10484,207288,892,3
2025-06-26,10484,207288,843,4
2025-06-27,10484,207288,804,4
2025-06-28,10484,207288,815,5
2025-06-29,10484,207288,922,5
2025-06-30,10484,207288,215,7
2025-06-02,10484,551736,993,7
2025-06-04,10484,551736,987,7
2025-06-06,10484,551736,872,6
2025-06-07,10484,551736,952,7
2025-06-08,10484,551736,1060,6
2025-06-09,10484,551736,979,7
2025-06-10,10484,551736,1613,7
2025-06-11,10484,551736,959,8
2025-06-14,10484,551736,929,8
2025-06-15,10484,551736,1711,7
2025-06-16,10484,551736,1102,7
2025-06-18,10484,551736,1092,7
2025-06-19,10484,551736,935,7
2025-06-20,10484,551736,1433,6
2025-06-21,10484,551736,874,5
2025-06-22,10484,551736,1093,5
2025-06-23,10484,551736,963,6
2025-06-25,10484,551736,1326,5
2025-06-26,10484,551736,746,5
2025-06-28,10484,551736,664,5
2025-06-29,10484,551736,654,6
2025-06-30,10484,551736,1090,7
2025-06-01,10484,560271,546,12
2025-06-02,10484,560271,346,10
2025-06-03,10484,560271,324,11
2025-06-04,10484,560271,325,11
2025-06-05,10484,560271,609,15
2025-06-06,10484,560271,448,17
2025-06-07,10484,560271,469,20
2025-06-08,10484,560271,499,25
2025-06-09,10484,560271,463,29
2025-06-10,10484,560271,612,31
2025-06-11,10484,560271,426,33
2025-06-12,10484,560271,316,29
2025-06-13,10484,560271,278,27
2025-06-14,10484,560271,306,25
2025-06-15,10484,560271,458,22
2025-06-16,10484,560271,341,15
2025-06-17,10484,560271,315,12
2025-06-18,10484,560271,380,10
2025-06-19,10484,560271,298,10
2025-06-21,10484,560271,347,11
2025-06-22,10484,560271,468,13
2025-06-23,10484,560271,423,13
2025-06-24,10484,560271,344,14
2025-06-25,10484,560271,428,14
2025-06-26,10484,560271,523,14
2025-06-27,10484,560271,499,13
2025-06-28,10484,560271,443,13
2025-06-29,10484,560271,495,12
2025-06-30,10484,560271,654,12
2025-06-04,10573,207288,3,1
2025-06-05,10573,207288,4,1
2025-06-07,10573,207288,3,2
2025-06-10,10573,207288,4,2
2025-06-14,10573,207288,3,2
2025-06-15,10573,207288,4,2
2025-06-12,10573,408789,0,1
2025-06-03,10573,558873,0,1
2025-06-04,10573,558873,0,1
2025-06-08,10573,558873,0,1
2025-06-14,10573,558873,0,1
2025-06-01,10612,201632,8,2
2025-06-02,10612,201632,6,2
2025-06-03,10612,201632,6,2
2025-06-04,10612,201632,6,2
2025-06-05,10612,201632,47,3
2025-06-06,10612,201632,60,3
2025-06-07,10612,201632,61,4
2025-06-08,10612,201632,66,5
2025-06-09,10612,201632,121,6
2025-06-10,10612,201632,166,6
2025-06-11,10612,201632,124,6
2025-06-12,10612,201632,96,6
2025-06-13,10612,201632,67,5
2025-06-14,10612,201632,69,5
2025-06-15,10612,201632,105,4
2025-06-16,10612,201632,21,3
2025-06-18,10612,201632,22,3
2025-06-19,10612,201632,21,2
2025-06-20,10612,201632,26,2
2025-06-21,10612,201632,77,2
2025-06-24,10612,201632,83,2
2025-06-25,10612,201632,112,2
2025-06-26,10612,201632,83,2
2025-06-27,10612,201632,78,2
2025-06-29,10612,201632,84,2
2025-06-01,10612,205582,735,29
2025-06-02,10612,205582,431,23
2025-06-03,10612,205582,365,22
2025-06-04,10612,205582,362,22
2025-06-05,10612,205582,1176,28
2025-06-06,10612,205582,1421,35
2025-06-07,10612,205582,1739,37
2025-06-08,10612,205582,1985,41
2025-06-09,10612,205582,2092,45
2025-06-10,10612,205582,3837,49
2025-06-11,10612,205582,2718,52
2025-06-12,10612,205582,2824,48
2025-06-13,10612,205582,2227,40
2025-06-14,10612,205582,2317,38
2025-06-15,10612,205582,4185,38
2025-06-16,10612,205582,1554,31
2025-06-17,10612,205582,1506,29
2025-06-18,10612,205582,1148,26
2025-06-19,10612,205582,1047,25
2025-06-20,10612,205582,1784,25
2025-06-21,10612,205582,1176,24
2025-06-22,10612,205582,1157,23
2025-06-23,10612,205582,863,22
2025-06-24,10612,205582,679,20
2025-06-25,10612,205582,1193,20
2025-06-26,10612,205582,847,20
2025-06-27,10612,205582,841,20
2025-06-28,10612,205582,1006,21
2025-06-29,10612,205582,1058,22
2025-06-30,10612,205582,1413,21
2025-06-02,10612,205611,9,2
2025-06-04,10612,205611,9,2
2025-06-05,10612,205611,12,3
2025-06-06,10612,205611,183,3
2025-06-07,10612,205611,187,3
2025-06-08,10612,205611,199,4
2025-06-09,10612,205611,188,4
2025-06-10,10612,205611,234,4
2025-06-12,10612,205611,187,4
2025-06-15,10612,205611,254,3
2025-06-18,10612,205611,32,3
2025-06-20,10612,205611,39,3
2025-06-21,10612,205611,31,2
2025-06-24,10612,205611,32,2
2025-06-26,10612,205611,31,2
2025-06-28,10612,205611,30,2
2025-06-01,10612,551228,37,2
2025-06-02,10612,551228,27,2
2025-06-03,10612,551228,28,2
2025-06-04,10612,551228,27,2
2025-06-05,10612,551228,37,2
2025-06-06,10612,551228,24,3
2025-06-07,10612,551228,27,3
2025-06-08,10612,551228,32,4
2025-06-09,10612,551228,27,4
2025-06-10,10612,551228,37,4
2025-06-18,10612,551228,30,5
2025-06-19,10612,551228,26,4
2025-06-22,10612,551228,37,4
2025-06-24,10612,551228,34,4
2025-06-25,10612,551228,37,3
2025-06-27,10612,551228,29,3
2025-06-28,10612,551228,27,3
2025-06-29,10612,551228,32,2
2025-06-30,10612,551228,37,3
2025-06-05,10764,100181,0,1
2025-06-22,10764,100181,0,1
2025-06-26,10764,100181,0,1
2025-06-02,10764,205582,67,1
2025-06-02,10764,205761,19,3
2025-06-03,10764,205761,20,3
2025-06-04,10764,205761,19,3
2025-06-05,10764,205761,24,3
2025-06-10,10764,205761,26,3
2025-06-11,10764,205761,16,3
2025-06-12,10764,205761,15,3
2025-06-14,10764,205761,15,3
2025-06-15,10764,205761,26,3
2025-06-17,10764,205761,16,3
2025-06-19,10764,205761,15,2
2025-06-20,10764,205761,22,2
2025-06-21,10764,205761,15,2
2025-06-24,10764,205761,18,2
2025-06-25,10764,205761,25,2
2025-06-26,10764,205761,16,2
2025-06-27,10764,205761,13,2
2025-06-28,10764,205761,12,2
2025-06-29,10764,205761,13,2
2025-06-30,10764,205761,20,2
2025-06-01,10764,215913,8948,49
2025-06-02,10764,215913,6027,43
2025-06-03,10764,215913,5650,42
2025-06-04,10764,215913,6162,42
2025-06-05,10764,215913,8240,46
2025-06-06,10764,215913,6812,46
2025-06-07,10764,215913,7857,51
2025-06-08,10764,215913,9360,49
2025-06-09,10764,215913,7019,46
2025-06-10,10764,215913,9946,48
2025-06-11,10764,215913,6948,46
2025-06-12,10764,215913,6180,45
2025-06-13,10764,215913,5206,42
2025-06-14,10764,215913,5759,44
2025-06-15,10764,215913,10943,46
2025-06-16,10764,215913,5130,44
2025-06-17,10764,215913,5352,43
2025-06-18,10764,215913,6140,44
2025-06-19,10764,215913,5644,40
2025-06-20,10764,215913,9750,41
2025-06-21,10764,215913,7767,38
2025-06-22,10764,215913,8677,38
2025-06-23,10764,215913,7374,36
2025-06-24,10764,215913,6443,35
2025-06-25,10764,215913,9736,36
2025-06-26,10764,215913,6034,37
2025-06-27,10764,215913,5210,38
2025-06-28,10764,215913,6496,40
2025-06-29,10764,215913,7690,40
2025-06-30,10764,215913,8649,41
2025-06-01,10764,551228,95,111
2025-06-02,10764,551228,68,89
2025-06-03,10764,551228,71,92
2025-06-04,10764,551228,69,96
2025-06-05,10764,551228,95,103
2025-06-06,10764,551228,141,95
2025-06-07,10764,551228,159,108
2025-06-08,10764,551228,185,116
2025-06-09,10764,551228,156,104
2025-06-10,10764,551228,922,115
2025-06-11,10764,551228,674,107
2025-06-12,10764,551228,726,106
2025-06-13,10764,551228,622,104
2025-06-14,10764,551228,702,115
2025-06-15,10764,551228,958,137
2025-06-16,10764,551228,657,113
2025-06-17,10764,551228,349,110
2025-06-18,10764,551228,369,122
2025-06-19,10764,551228,276,110
2025-06-20,10764,551228,388,119
2025-06-21,10764,551228,289,119
2025-06-22,10764,551228,394,138
2025-06-23,10764,551228,342,126
2025-06-24,10764,551228,357,127
2025-06-25,10764,551228,394,126
2025-06-26,10764,551228,333,120
2025-06-27,10764,551228,307,116
2025-06-28,10764,551228,289,121
2025-06-29,10764,551228,335,128
2025-06-30,10764,551228,394,124
2025-06-01,10764,567554,43,2
2025-06-02,10764,567554,43,2
2025-06-03,10764,567554,43,1
2025-06-04,10764,567554,43,1
2025-06-05,10764,567554,43,2
2025-06-08,10764,567554,43,2
2025-06-09,10764,567554,36,2
2025-06-11,10764,567554,36,2
2025-06-15,10764,567554,36,2
2025-06-22,10764,567554,36,2
2025-06-25,10764,567554,36,1
2025-06-26,10764,567554,36,1
2025-06-27,10764,567554,36,1
2025-06-29,10764,567554,36,1
2025-06-01,10801,201925,10538,93
2025-06-02,10801,201925,7544,83
2025-06-03,10801,201925,7466,80
2025-06-04,10801,201925,9274,83
2025-06-05,10801,201925,13161,96
2025-06-06,10801,201925,11442,98
2025-06-07,10801,201925,10519,106
2025-06-08,10801,201925,13886,114
2025-06-09,10801,201925,11275,115
2025-06-10,10801,201925,15945,129
2025-06-11,10801,201925,11464,128
2025-06-12,10801,201925,11620,124
2025-06-13,10801,201925,8679,114
2025-06-14,10801,201925,10023,112
2025-06-15,10801,201925,13115,123
2025-06-16,10801,201925,12124,115
2025-06-17,10801,201925,11905,110
2025-06-18,10801,201925,9145,107
2025-06-19,10801,201925,7677,112
2025-06-20,10801,201925,12646,120
2025-06-21,10801,201925,9891,131
2025-06-22,10801,201925,14513,150
2025-06-23,10801,201925,18378,158
2025-06-24,10801,201925,21370,161
2025-06-25,10801,201925,24378,163
2025-06-26,10801,201925,26072,168
2025-06-27,10801,201925,21523,162
2025-06-28,10801,201925,16184,154
2025-06-29,10801,201925,19533,157
2025-06-30,10801,201925,19669,156
2025-06-11,10801,205761,94,2
2025-06-13,10801,205761,87,2
2025-06-01,10801,207288,285,11
2025-06-02,10801,207288,206,9
2025-06-03,10801,207288,195,9
2025-06-04,10801,207288,199,10
2025-06-05,10801,207288,478,12
2025-06-06,10801,207288,910,15
2025-06-07,10801,207288,950,16
2025-06-08,10801,207288,1227,18
2025-06-09,10801,207288,1121,18
2025-06-10,10801,207288,1473,18
2025-06-11,10801,207288,1070,21
2025-06-12,10801,207288,921,19
2025-06-13,10801,207288,366,16
2025-06-14,10801,207288,390,16
2025-06-15,10801,207288,418,16
2025-06-16,10801,207288,242,15
2025-06-17,10801,207288,688,14
2025-06-18,10801,207288,761,12
2025-06-19,10801,207288,645,13
2025-06-20,10801,207288,849,13
2025-06-21,10801,207288,652,14
2025-06-22,10801,207288,780,14
2025-06-23,10801,207288,1055,26
2025-06-24,10801,207288,2199,35
2025-06-25,10801,207288,4960,42
2025-06-26,10801,207288,3650,43
2025-06-27,10801,207288,3786,45
2025-06-28,10801,207288,3837,47
2025-06-29,10801,207288,4343,50
2025-06-30,10801,207288,5244,37
2025-06-04,10801,208532,31,5
2025-06-05,10801,208532,167,5
2025-06-06,10801,208532,155,5
2025-06-07,10801,208532,157,5
2025-06-08,10801,208532,181,4
2025-06-13,10801,208532,400,5
2025-06-21,10801,208532,406,5
2025-06-28,10801,208532,406,4
2025-06-13,10801,210413,0,2
2025-06-22,10801,210413,0,2
2025-06-28,10801,212377,451,3
2025-06-30,10801,212377,251,3
2025-06-01,10801,215913,563,7
2025-06-02,10801,215913,332,6
2025-06-03,10801,215913,312,6
2025-06-04,10801,215913,324,6
2025-06-05,10801,215913,420,7
2025-06-06,10801,215913,319,8
2025-06-07,10801,215913,368,9
2025-06-09,10801,215913,343,9
2025-06-10,10801,215913,482,10
2025-06-12,10801,215913,353,9
2025-06-13,10801,215913,304,8
2025-06-14,10801,215913,342,7
2025-06-15,10801,215913,584,7
2025-06-16,10801,215913,312,6
2025-06-17,10801,215913,293,6
2025-06-18,10801,215913,338,6
2025-06-19,10801,215913,293,5
2025-06-20,10801,215913,402,5
2025-06-21,10801,215913,328,5
2025-06-22,10801,215913,374,5
2025-06-23,10801,215913,275,5
2025-06-24,10801,215913,258,5
2025-06-25,10801,215913,354,4
2025-06-26,10801,215913,223,4
2025-06-27,10801,215913,223,5
2025-06-28,10801,215913,242,5
2025-06-29,10801,215913,280,5
2025-06-30,10801,215913,344,5
2025-06-01,10801,301577,315,6
2025-06-15,10801,301577,294,5
2025-06-19,10801,301577,169,5
2025-06-01,10801,402279,167666,1515
2025-06-02,10801,402279,130058,1303
2025-06-03,10801,402279,123445,1279
2025-06-04,10801,402279,120954,1326
2025-06-05,10801,402279,160388,1453
2025-06-06,10801,402279,120739,1527
2025-06-07,10801,402279,125497,1639
2025-06-08,10801,402279,136807,1742
2025-06-09,10801,402279,131209,1716
2025-06-10,10801,402279,177862,1786
2025-06-11,10801,402279,163345,1776
2025-06-12,10801,402279,159359,1661
2025-06-13,10801,402279,133963,1490
2025-06-14,10801,402279,143741,1467
2025-06-15,10801,402279,201870,1482
2025-06-16,10801,402279,157154,1330
2025-06-17,10801,402279,151422,1300
2025-06-18,10801,402279,154000,1283
2025-06-19,10801,402279,141947,1317
2025-06-20,10801,402279,198281,1409
2025-06-21,10801,402279,144997,1463
2025-06-22,10801,402279,199776,1590
2025-06-23,10801,402279,188788,1508
2025-06-24,10801,402279,185511,1482
2025-06-25,10801,402279,201863,1465
2025-06-26,10801,402279,198425,1405
2025-06-27,10801,402279,176371,1327
2025-06-28,10801,402279,151933,1276
2025-06-29,10801,402279,167375,1257
2025-06-30,10801,402279,207548,1219
2025-06-12,10801,407120,163,2
2025-06-02,10801,502835,221,4
2025-06-04,10801,502835,222,4
2025-06-05,10801,502835,345,4
2025-06-06,10801,502835,123,4
2025-06-07,10801,502835,127,5
2025-06-08,10801,502835,135,5
2025-06-09,10801,502835,125,6
2025-06-18,10801,502835,124,8
2025-06-25,10801,502835,192,8
2025-06-26,10801,502835,320,7
2025-06-27,10801,502835,202,7
2025-06-01,10801,507515,619,2
2025-06-04,10801,507515,726,2
2025-06-05,10801,507515,1019,2
2025-06-07,10801,507515,927,2
2025-06-09,10801,507515,958,2
