date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-13,10130,551732,144,6,2,13
2025-06-14,10130,551732,165,6,2,13
2025-06-15,10130,551732,295,6,2,13
2025-06-16,10130,551732,159,5,2,11
2025-06-17,10130,551732,82,4,1,9
2025-06-18,10130,551732,82,4,1,9
2025-06-19,10130,551732,77,4,1,9
2025-06-20,10130,551732,120,5,2,11
2025-06-21,10130,551732,83,6,2,13
2025-06-22,10130,551732,100,7,2,16
2025-06-23,10130,551732,86,8,3,18
2025-06-24,10130,551732,81,8,3,18
2025-06-25,10130,551732,131,9,3,20
2025-06-26,10130,551732,235,9,3,20
2025-06-27,10130,551732,220,8,3,18
2025-06-28,10130,551732,239,7,2,16
2025-06-29,10130,551732,266,7,2,16
2025-06-30,10130,551732,662,7,2,16
2025-06-04,10130,558846,0,2,1,4
2025-06-21,10130,558846,0,2,1,4
2025-06-26,10130,558846,0,1,0,2
2025-06-01,10130,558873,11070,117,40,263
2025-06-02,10130,558873,6558,107,37,241
2025-06-03,10130,558873,5785,105,36,236
2025-06-04,10130,558873,6018,109,37,245
2025-06-05,10130,558873,8873,115,39,259
2025-06-06,10130,558873,8232,125,43,281
2025-06-07,10130,558873,8763,128,44,288
2025-06-08,10130,558873,9099,130,45,293
2025-06-09,10130,558873,7317,124,43,279
2025-06-10,10130,558873,10411,124,43,279
2025-06-11,10130,558873,8314,122,42,275
2025-06-12,10130,558873,7682,117,40,263
2025-06-13,10130,558873,6229,106,36,239
2025-06-14,10130,558873,6288,104,36,234
2025-06-15,10130,558873,8398,104,36,234
2025-06-16,10130,558873,6238,99,34,223
2025-06-17,10130,558873,5730,93,32,209
2025-06-18,10130,558873,4576,82,28,185
2025-06-19,10130,558873,4209,73,25,164
2025-06-20,10130,558873,4963,67,23,151
2025-06-21,10130,558873,4122,65,22,146
2025-06-22,10130,558873,4431,62,21,140
2025-06-23,10130,558873,3272,58,20,131
2025-06-24,10130,558873,3047,58,20,131
2025-06-25,10130,558873,4136,59,20,133
2025-06-26,10130,558873,2476,57,20,128
2025-06-27,10130,558873,2759,57,20,128
2025-06-28,10130,558873,2425,57,20,128
2025-06-29,10130,558873,2378,56,19,126
2025-06-30,10130,558873,2835,51,18,115
2025-06-01,10130,560271,322,7,2,15
2025-06-02,10130,560271,214,6,2,13
2025-06-03,10130,560271,162,5,2,11
2025-06-04,10130,560271,162,5,2,11
2025-06-05,10130,560271,221,5,2,11
2025-06-06,10130,560271,148,5,2,11
2025-06-07,10130,560271,163,5,2,11
2025-06-08,10130,560271,145,5,2,11
2025-06-09,10130,560271,132,4,1,9
2025-06-10,10130,560271,178,5,2,11
2025-06-11,10130,560271,124,4,1,9
2025-06-12,10130,560271,176,4,1,9
2025-06-13,10130,560271,155,4,1,9
2025-06-14,10130,560271,171,4,1,9
2025-06-15,10130,560271,273,4,1,9
2025-06-16,10130,560271,294,4,1,9
2025-06-17,10130,560271,261,3,1,7
2025-06-21,10130,560271,263,3,1,7
2025-06-22,10130,560271,292,3,1,7
2025-06-24,10130,560271,246,3,1,7
2025-06-25,10130,560271,310,3,1,7
2025-06-26,10130,560271,235,3,1,7
2025-06-29,10130,560271,163,3,1,7
2025-06-30,10130,560271,193,2,1,4
2025-06-01,10237,215430,275,5,2,11
2025-06-02,10237,215430,248,5,2,11
2025-06-03,10237,215430,248,5,2,11
2025-06-04,10237,215430,251,6,2,13
2025-06-05,10237,215430,272,8,2,18
2025-06-06,10237,215430,244,7,2,16
2025-06-07,10237,215430,246,7,2,16
2025-06-08,10237,215430,249,8,2,18
2025-06-09,10237,215430,248,8,2,18
2025-06-10,10237,215430,272,8,2,18
2025-06-11,10237,215430,251,7,2,16
2025-06-12,10237,215430,248,7,2,16
2025-06-13,10237,215430,244,6,2,13
2025-06-14,10237,215430,246,7,2,16
2025-06-15,10237,215430,273,6,2,13
2025-06-16,10237,215430,248,6,2,13
2025-06-17,10237,215430,248,5,2,11
2025-06-18,10237,215430,251,6,2,13
2025-06-19,10237,215430,248,5,2,11
2025-06-20,10237,215430,259,5,2,11
2025-06-21,10237,215430,246,5,2,11
2025-06-22,10237,215430,249,5,2,11
2025-06-23,10237,215430,248,4,1,9
2025-06-24,10237,215430,248,4,1,9
2025-06-25,10237,215430,277,4,1,9
2025-06-26,10237,215430,248,4,1,9
2025-06-07,10403,201632,31,2,1,5
2025-06-09,10403,201632,32,2,1,5
2025-06-01,10403,205582,460,12,4,28
2025-06-02,10403,205582,375,11,3,26
2025-06-03,10403,205582,372,12,4,28
2025-06-04,10403,205582,369,12,4,28
2025-06-05,10403,205582,658,13,4,30
2025-06-06,10403,205582,395,13,4,30
2025-06-07,10403,205582,437,14,4,33
2025-06-08,10403,205582,460,16,5,37
2025-06-09,10403,205582,375,16,5,37
2025-06-10,10403,205582,469,16,5,37
2025-06-11,10403,205582,201,18,5,42
2025-06-12,10403,205582,213,18,5,42
2025-06-13,10403,205582,94,17,5,40
2025-06-14,10403,205582,104,17,5,40
2025-06-15,10403,205582,195,17,5,40
2025-06-16,10403,205582,89,15,4,35
2025-06-17,10403,205582,89,15,4,35
2025-06-18,10403,205582,88,13,4,30
2025-06-19,10403,205582,94,11,3,26
2025-06-20,10403,205582,158,12,4,28
2025-06-21,10403,205582,104,12,4,28
2025-06-22,10403,205582,258,12,4,28
2025-06-23,10403,205582,210,11,3,26
2025-06-24,10403,205582,208,11,3,26
2025-06-25,10403,205582,335,12,4,28
2025-06-26,10403,205582,220,12,4,28
2025-06-27,10403,205582,221,13,4,30
2025-06-28,10403,205582,245,12,4,28
2025-06-29,10403,205582,132,12,4,28
2025-06-30,10403,205582,177,11,3,26
2025-06-06,10403,205611,12,3,1,6
2025-06-09,10403,205611,12,3,1,6
2025-06-10,10403,205611,15,3,1,6
2025-06-11,10403,205611,12,3,1,6
2025-06-12,10403,205611,12,3,1,6
2025-06-13,10403,205611,12,2,1,4
2025-06-17,10403,205611,12,2,1,4
2025-06-19,10403,205611,12,2,1,4
2025-06-24,10403,205611,12,2,1,4
2025-06-27,10403,205611,90,2,1,4
2025-06-30,10403,205611,122,2,1,4
2025-06-02,10403,215430,182,3,1,7
2025-06-06,10403,215430,179,3,1,7
2025-06-07,10403,215430,181,2,1,4
2025-06-12,10403,215430,183,2,1,4
2025-06-13,10403,215430,179,2,1,4
2025-06-25,10403,215430,203,2,1,4
2025-06-30,10403,215430,199,2,1,4
2025-06-01,10403,551228,7876,70,23,161
2025-06-02,10403,551228,6890,49,16,113
2025-06-03,10403,551228,7173,45,15,104
2025-06-04,10403,551228,6565,45,15,104
2025-06-05,10403,551228,9830,49,16,113
2025-06-06,10403,551228,6549,41,14,94
2025-06-07,10403,551228,9858,43,14,99
2025-06-08,10403,551228,10993,51,17,117
2025-06-09,10403,551228,9141,48,16,111
2025-06-10,10403,551228,12739,51,17,117
2025-06-11,10403,551228,12211,48,16,111
2025-06-12,10403,551228,11249,43,14,99
2025-06-13,10403,551228,10147,39,13,90
2025-06-14,10403,551228,9475,42,14,97
2025-06-15,10403,551228,12932,46,15,106
2025-06-16,10403,551228,9049,37,12,85
2025-06-17,10403,551228,9260,37,12,85
2025-06-18,10403,551228,7796,38,13,88
2025-06-19,10403,551228,6916,37,12,85
2025-06-20,10403,551228,10466,42,14,97
2025-06-21,10403,551228,7752,46,15,106
2025-06-22,10403,551228,10618,56,18,129
2025-06-23,10403,551228,8705,53,18,122
2025-06-24,10403,551228,9092,55,18,127
2025-06-25,10403,551228,9829,60,20,138
2025-06-26,10403,551228,8307,58,19,134
2025-06-27,10403,551228,7224,53,18,122
2025-06-28,10403,551228,6561,53,18,122
2025-06-29,10403,551228,7287,55,18,127
2025-06-30,10403,551228,9870,54,18,124
2025-06-06,10403,551732,0,1,0,2
2025-06-08,10403,551732,0,1,0,2
2025-06-04,10403,551736,0,1,0,2
2025-06-10,10403,551736,0,1,0,2
2025-06-11,10403,551736,0,1,0,2
2025-06-19,10403,551736,0,2,1,5
2025-06-27,10403,551736,0,2,1,5
2025-06-04,10403,563689,54,2,1,4
2025-06-05,10403,563689,81,2,1,4
2025-06-19,10403,563689,49,2,1,4
2025-06-01,10484,110365,174,13,4,29
2025-06-02,10484,110365,73,10,3,23
2025-06-03,10484,110365,73,9,3,20
2025-06-04,10484,110365,73,10,3,23
2025-06-05,10484,110365,66,11,3,25
2025-06-07,10484,110365,66,9,3,20
2025-06-08,10484,110365,59,11,3,25
2025-06-09,10484,110365,117,9,3,20
2025-06-10,10484,110365,117,9,3,20
2025-06-11,10484,110365,175,9,3,20
2025-06-13,10484,110365,175,7,2,16
2025-06-14,10484,110365,175,7,2,16
2025-06-15,10484,110365,175,8,2,18
2025-06-16,10484,110365,233,6,2,14
2025-06-17,10484,110365,177,7,2,16
2025-06-18,10484,110365,177,7,2,16
2025-06-19,10484,110365,120,7,2,16
2025-06-20,10484,110365,120,8,2,18
2025-06-21,10484,110365,120,8,2,18
2025-06-22,10484,110365,120,7,2,16
2025-06-23,10484,110365,71,8,2,18
2025-06-26,10484,110365,71,8,2,18
2025-06-27,10484,110365,56,8,2,18
2025-06-28,10484,110365,56,8,2,18
2025-06-29,10484,110365,56,9,3,20
2025-06-30,10484,110365,56,10,3,23
2025-06-20,10484,207288,1061,15,5,32
2025-06-22,10484,207288,975,3,1,6
2025-06-23,10484,207288,892,3,1,6
2025-06-26,10484,207288,843,4,1,8
2025-06-27,10484,207288,804,4,1,8
2025-06-28,10484,207288,815,5,2,11
2025-06-29,10484,207288,922,5,2,11
2025-06-30,10484,207288,215,7,3,15
2025-06-02,10484,551736,993,7,2,16
2025-06-04,10484,551736,987,7,2,16
2025-06-06,10484,551736,872,6,2,14
2025-06-07,10484,551736,952,7,2,16
2025-06-08,10484,551736,1060,6,2,14
2025-06-09,10484,551736,979,7,2,16
2025-06-10,10484,551736,1613,7,2,16
2025-06-11,10484,551736,959,8,3,19
2025-06-14,10484,551736,929,8,3,19
2025-06-15,10484,551736,1711,7,2,16
2025-06-16,10484,551736,1102,7,2,16
2025-06-18,10484,551736,1092,7,2,16
2025-06-19,10484,551736,935,7,2,16
2025-06-20,10484,551736,1433,6,2,14
2025-06-21,10484,551736,874,5,2,12
2025-06-22,10484,551736,1093,5,2,12
2025-06-23,10484,551736,963,6,2,14
2025-06-25,10484,551736,1326,5,2,12
2025-06-26,10484,551736,746,5,2,12
2025-06-28,10484,551736,664,5,2,12
2025-06-29,10484,551736,654,6,2,14
2025-06-30,10484,551736,1090,7,2,16
2025-06-01,10484,560271,546,12,4,26
2025-06-02,10484,560271,346,10,3,22
2025-06-03,10484,560271,324,11,4,24
2025-06-04,10484,560271,325,11,4,24
2025-06-05,10484,560271,609,15,5,33
2025-06-06,10484,560271,448,17,6,37
2025-06-07,10484,560271,469,20,7,44
2025-06-08,10484,560271,499,25,8,54
2025-06-09,10484,560271,463,29,10,63
2025-06-10,10484,560271,612,31,10,68
2025-06-11,10484,560271,426,33,11,72
2025-06-12,10484,560271,316,29,10,63
2025-06-13,10484,560271,278,27,9,59
2025-06-14,10484,560271,306,25,8,54
2025-06-15,10484,560271,458,22,7,48
2025-06-16,10484,560271,341,15,5,33
2025-06-17,10484,560271,315,12,4,26
2025-06-18,10484,560271,380,10,3,22
2025-06-19,10484,560271,298,10,3,22
2025-06-21,10484,560271,347,11,4,24
2025-06-22,10484,560271,468,13,4,28
2025-06-23,10484,560271,423,13,4,28
2025-06-24,10484,560271,344,14,5,31
2025-06-25,10484,560271,428,14,5,31
2025-06-26,10484,560271,523,14,5,31
2025-06-27,10484,560271,499,13,4,28
2025-06-28,10484,560271,443,13,4,28
2025-06-29,10484,560271,495,12,4,26
2025-06-30,10484,560271,654,12,4,26
2025-06-04,10573,207288,3,1,0,2
2025-06-05,10573,207288,4,1,0,2
2025-06-07,10573,207288,3,2,1,4
2025-06-10,10573,207288,4,2,1,4
2025-06-14,10573,207288,3,2,1,4
2025-06-15,10573,207288,4,2,1,4
2025-06-12,10573,408789,0,1,0,2
2025-06-03,10573,558873,0,1,0,2
2025-06-04,10573,558873,0,1,0,2
2025-06-08,10573,558873,0,1,0,2
2025-06-14,10573,558873,0,1,0,2
2025-06-01,10612,201632,8,2,1,5
2025-06-02,10612,201632,6,2,1,5
2025-06-03,10612,201632,6,2,1,5
2025-06-04,10612,201632,6,2,1,5
2025-06-05,10612,201632,47,3,1,7
2025-06-06,10612,201632,60,3,1,7
2025-06-07,10612,201632,61,4,1,9
2025-06-08,10612,201632,66,5,1,11
2025-06-09,10612,201632,121,6,2,14
2025-06-10,10612,201632,166,6,2,14
2025-06-11,10612,201632,124,6,2,14
2025-06-12,10612,201632,96,6,2,14
2025-06-13,10612,201632,67,5,1,11
2025-06-14,10612,201632,69,5,1,11
2025-06-15,10612,201632,105,4,1,9
2025-06-16,10612,201632,21,3,1,7
2025-06-18,10612,201632,22,3,1,7
2025-06-19,10612,201632,21,2,1,5
2025-06-20,10612,201632,26,2,1,5
2025-06-21,10612,201632,77,2,1,5
2025-06-24,10612,201632,83,2,1,5
2025-06-25,10612,201632,112,2,1,5
2025-06-26,10612,201632,83,2,1,5
2025-06-27,10612,201632,78,2,1,5
2025-06-29,10612,201632,84,2,1,5
2025-06-01,10612,205582,735,29,9,68
2025-06-02,10612,205582,431,23,7,54
2025-06-03,10612,205582,365,22,6,51
2025-06-04,10612,205582,362,22,6,51
2025-06-05,10612,205582,1176,28,8,65
2025-06-06,10612,205582,1421,35,10,82
2025-06-07,10612,205582,1739,37,11,87
2025-06-08,10612,205582,1985,41,12,96
2025-06-09,10612,205582,2092,45,13,105
2025-06-10,10612,205582,3837,49,14,115
2025-06-11,10612,205582,2718,52,15,122
2025-06-12,10612,205582,2824,48,14,112
2025-06-13,10612,205582,2227,40,12,94
2025-06-14,10612,205582,2317,38,11,89
2025-06-15,10612,205582,4185,38,11,89
2025-06-16,10612,205582,1554,31,9,72
2025-06-17,10612,205582,1506,29,9,68
2025-06-18,10612,205582,1148,26,8,61
2025-06-19,10612,205582,1047,25,7,58
2025-06-20,10612,205582,1784,25,7,58
2025-06-21,10612,205582,1176,24,7,56
2025-06-22,10612,205582,1157,23,7,54
2025-06-23,10612,205582,863,22,6,51
2025-06-24,10612,205582,679,20,6,47
2025-06-25,10612,205582,1193,20,6,47
2025-06-26,10612,205582,847,20,6,47
2025-06-27,10612,205582,841,20,6,47
2025-06-28,10612,205582,1006,21,6,49
2025-06-29,10612,205582,1058,22,6,51
2025-06-30,10612,205582,1413,21,6,49
2025-06-02,10612,205611,9,2,1,4
2025-06-04,10612,205611,9,2,1,4
2025-06-05,10612,205611,12,3,1,6
2025-06-06,10612,205611,183,3,1,6
2025-06-07,10612,205611,187,3,1,6
2025-06-08,10612,205611,199,4,1,9
2025-06-09,10612,205611,188,4,1,9
2025-06-10,10612,205611,234,4,1,9
2025-06-12,10612,205611,187,4,1,9
2025-06-15,10612,205611,254,3,1,6
2025-06-18,10612,205611,32,3,1,6
2025-06-20,10612,205611,39,3,1,6
2025-06-21,10612,205611,31,2,1,4
2025-06-24,10612,205611,32,2,1,4
2025-06-26,10612,205611,31,2,1,4
2025-06-28,10612,205611,30,2,1,4
2025-06-01,10612,551228,37,2,1,5
2025-06-02,10612,551228,27,2,1,5
2025-06-03,10612,551228,28,2,1,5
2025-06-04,10612,551228,27,2,1,5
2025-06-05,10612,551228,37,2,1,5
2025-06-06,10612,551228,24,3,1,7
2025-06-07,10612,551228,27,3,1,7
2025-06-08,10612,551228,32,4,1,9
2025-06-09,10612,551228,27,4,1,9
2025-06-10,10612,551228,37,4,1,9
2025-06-18,10612,551228,30,5,2,12
2025-06-19,10612,551228,26,4,1,9
2025-06-22,10612,551228,37,4,1,9
2025-06-24,10612,551228,34,4,1,9
2025-06-25,10612,551228,37,3,1,7
2025-06-27,10612,551228,29,3,1,7
2025-06-28,10612,551228,27,3,1,7
2025-06-29,10612,551228,32,2,1,5
2025-06-30,10612,551228,37,3,1,7
2025-06-05,10764,100181,0,1,0,2
2025-06-22,10764,100181,0,1,0,2
2025-06-26,10764,100181,0,1,0,2
2025-06-02,10764,205582,67,1,0,2
2025-06-02,10764,205761,19,3,1,7
2025-06-03,10764,205761,20,3,1,7
2025-06-04,10764,205761,19,3,1,7
2025-06-05,10764,205761,24,3,1,7
2025-06-10,10764,205761,26,3,1,7
2025-06-11,10764,205761,16,3,1,7
2025-06-12,10764,205761,15,3,1,7
2025-06-14,10764,205761,15,3,1,7
2025-06-15,10764,205761,26,3,1,7
2025-06-17,10764,205761,16,3,1,7
2025-06-19,10764,205761,15,2,1,5
2025-06-20,10764,205761,22,2,1,5
2025-06-21,10764,205761,15,2,1,5
2025-06-24,10764,205761,18,2,1,5
2025-06-25,10764,205761,25,2,1,5
2025-06-26,10764,205761,16,2,1,5
2025-06-27,10764,205761,13,2,1,5
2025-06-28,10764,205761,12,2,1,5
2025-06-29,10764,205761,13,2,1,5
2025-06-30,10764,205761,20,2,1,5
2025-06-01,10764,215913,8948,49,16,111
2025-06-02,10764,215913,6027,43,14,98
2025-06-03,10764,215913,5650,42,14,95
2025-06-04,10764,215913,6162,42,14,95
2025-06-05,10764,215913,8240,46,15,104
2025-06-06,10764,215913,6812,46,15,104
2025-06-07,10764,215913,7857,51,17,116
2025-06-08,10764,215913,9360,49,16,111
2025-06-09,10764,215913,7019,46,15,104
2025-06-10,10764,215913,9946,48,16,109
2025-06-11,10764,215913,6948,46,15,104
2025-06-12,10764,215913,6180,45,15,102
2025-06-13,10764,215913,5206,42,14,95
2025-06-14,10764,215913,5759,44,15,100
2025-06-15,10764,215913,10943,46,15,104
2025-06-16,10764,215913,5130,44,15,100
2025-06-17,10764,215913,5352,43,14,98
2025-06-18,10764,215913,6140,44,15,100
2025-06-19,10764,215913,5644,40,13,91
2025-06-20,10764,215913,9750,41,14,93
2025-06-21,10764,215913,7767,38,13,86
2025-06-22,10764,215913,8677,38,13,86
2025-06-23,10764,215913,7374,36,12,82
2025-06-24,10764,215913,6443,35,12,79
2025-06-25,10764,215913,9736,36,12,82
2025-06-26,10764,215913,6034,37,12,84
2025-06-27,10764,215913,5210,38,13,86
2025-06-28,10764,215913,6496,40,13,91
2025-06-29,10764,215913,7690,40,13,91
2025-06-30,10764,215913,8649,41,14,93
2025-06-01,10764,551228,95,111,37,256
2025-06-02,10764,551228,68,89,29,205
2025-06-03,10764,551228,71,92,30,212
2025-06-04,10764,551228,69,96,32,221
2025-06-05,10764,551228,95,103,34,237
2025-06-06,10764,551228,141,95,31,219
2025-06-07,10764,551228,159,108,36,249
2025-06-08,10764,551228,185,116,38,267
2025-06-09,10764,551228,156,104,34,239
2025-06-10,10764,551228,922,115,38,265
2025-06-11,10764,551228,674,107,35,246
2025-06-12,10764,551228,726,106,35,244
2025-06-13,10764,551228,622,104,34,239
2025-06-14,10764,551228,702,115,38,265
2025-06-15,10764,551228,958,137,45,315
2025-06-16,10764,551228,657,113,37,260
2025-06-17,10764,551228,349,110,36,253
2025-06-18,10764,551228,369,122,40,281
2025-06-19,10764,551228,276,110,36,253
2025-06-20,10764,551228,388,119,39,274
2025-06-21,10764,551228,289,119,39,274
2025-06-22,10764,551228,394,138,46,318
2025-06-23,10764,551228,342,126,42,290
2025-06-24,10764,551228,357,127,42,292
2025-06-25,10764,551228,394,126,42,290
2025-06-26,10764,551228,333,120,40,276
2025-06-27,10764,551228,307,116,38,267
2025-06-28,10764,551228,289,121,40,279
2025-06-29,10764,551228,335,128,42,295
2025-06-30,10764,551228,394,124,41,286
2025-06-01,10764,567554,43,2,1,5
2025-06-02,10764,567554,43,2,1,5
2025-06-03,10764,567554,43,1,0,3
2025-06-04,10764,567554,43,1,0,3
2025-06-05,10764,567554,43,2,1,5
2025-06-08,10764,567554,43,2,1,5
2025-06-09,10764,567554,36,2,1,5
2025-06-11,10764,567554,36,2,1,5
2025-06-15,10764,567554,36,2,1,5
2025-06-22,10764,567554,36,2,1,5
2025-06-25,10764,567554,36,1,0,3
2025-06-26,10764,567554,36,1,0,3
2025-06-27,10764,567554,36,1,0,3
2025-06-29,10764,567554,36,1,0,3
