date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-06-16,10130,551732,159,0,5,2,11
2025-06-17,10130,551732,82,0,4,1,9
2025-06-18,10130,551732,82,0,4,1,9
2025-06-19,10130,551732,77,0,4,1,9
2025-06-20,10130,551732,120,0,5,2,11
2025-06-21,10130,551732,83,0,6,2,13
2025-06-22,10130,551732,100,0,7,2,16
2025-06-23,10130,551732,86,0,8,3,18
2025-06-24,10130,551732,81,0,8,3,18
2025-06-25,10130,551732,131,0,9,3,20
2025-06-26,10130,551732,235,0,9,3,20
2025-06-27,10130,551732,220,0,8,3,18
2025-06-28,10130,551732,239,0,7,2,16
2025-06-29,10130,551732,266,0,7,2,16
2025-06-30,10130,551732,662,0,7,2,16
2025-06-04,10130,558846,0,0,2,1,4
2025-06-21,10130,558846,0,0,2,1,4
2025-06-26,10130,558846,0,0,1,0,2
2025-06-01,10130,558873,11070,4,117,40,263
2025-06-02,10130,558873,6558,3,107,37,241
2025-06-03,10130,558873,5785,2,105,36,236
2025-06-04,10130,558873,6018,3,109,37,245
2025-06-05,10130,558873,8873,4,115,39,259
2025-06-06,10130,558873,8232,3,125,43,281
2025-06-07,10130,558873,8763,4,128,44,288
2025-06-08,10130,558873,9099,4,130,45,293
2025-06-09,10130,558873,7317,3,124,43,279
2025-06-10,10130,558873,10411,4,124,43,279
2025-06-11,10130,558873,8314,3,122,42,275
2025-06-12,10130,558873,7682,3,117,40,263
2025-06-13,10130,558873,6229,3,106,36,239
2025-06-14,10130,558873,6288,3,104,36,234
2025-06-15,10130,558873,8398,4,104,36,234
2025-06-16,10130,558873,6238,3,99,34,223
2025-06-17,10130,558873,5730,2,93,32,209
2025-06-18,10130,558873,4576,2,82,28,185
2025-06-19,10130,558873,4209,2,73,25,164
2025-06-20,10130,558873,4963,2,67,23,151
2025-06-21,10130,558873,4122,2,65,22,146
2025-06-22,10130,558873,4431,2,62,21,140
2025-06-23,10130,558873,3272,1,58,20,131
2025-06-24,10130,558873,3047,1,58,20,131
2025-06-25,10130,558873,4136,2,59,20,133
2025-06-26,10130,558873,2476,1,57,20,128
2025-06-27,10130,558873,2759,1,57,20,128
2025-06-28,10130,558873,2425,1,57,20,128
2025-06-29,10130,558873,2378,1,56,19,126
2025-06-30,10130,558873,2835,1,51,18,115
2025-06-01,10130,560271,322,0,7,2,15
2025-06-02,10130,560271,214,0,6,2,13
2025-06-03,10130,560271,162,0,5,2,11
2025-06-04,10130,560271,162,0,5,2,11
2025-06-05,10130,560271,221,0,5,2,11
2025-06-06,10130,560271,148,0,5,2,11
2025-06-07,10130,560271,163,0,5,2,11
2025-06-08,10130,560271,145,0,5,2,11
2025-06-09,10130,560271,132,0,4,1,9
2025-06-10,10130,560271,178,0,5,2,11
2025-06-11,10130,560271,124,0,4,1,9
2025-06-12,10130,560271,176,0,4,1,9
2025-06-13,10130,560271,155,0,4,1,9
2025-06-14,10130,560271,171,0,4,1,9
2025-06-15,10130,560271,273,0,4,1,9
2025-06-16,10130,560271,294,0,4,1,9
2025-06-17,10130,560271,261,0,3,1,7
2025-06-21,10130,560271,263,0,3,1,7
2025-06-22,10130,560271,292,0,3,1,7
2025-06-24,10130,560271,246,0,3,1,7
2025-06-25,10130,560271,310,0,3,1,7
2025-06-26,10130,560271,235,0,3,1,7
2025-06-29,10130,560271,163,0,3,1,7
2025-06-30,10130,560271,193,0,2,1,4
2025-06-01,10237,215430,275,0,5,2,11
2025-06-02,10237,215430,248,0,5,2,11
2025-06-03,10237,215430,248,0,5,2,11
2025-06-04,10237,215430,251,0,6,2,13
2025-06-05,10237,215430,272,0,8,2,18
2025-06-06,10237,215430,244,0,7,2,16
2025-06-07,10237,215430,246,0,7,2,16
2025-06-08,10237,215430,249,0,8,2,18
2025-06-09,10237,215430,248,0,8,2,18
2025-06-10,10237,215430,272,0,8,2,18
2025-06-11,10237,215430,251,0,7,2,16
2025-06-12,10237,215430,248,0,7,2,16
2025-06-13,10237,215430,244,0,6,2,13
2025-06-14,10237,215430,246,0,7,2,16
2025-06-15,10237,215430,273,0,6,2,13
2025-06-16,10237,215430,248,0,6,2,13
2025-06-17,10237,215430,248,0,5,2,11
2025-06-18,10237,215430,251,0,6,2,13
2025-06-19,10237,215430,248,0,5,2,11
2025-06-20,10237,215430,259,0,5,2,11
2025-06-21,10237,215430,246,0,5,2,11
2025-06-22,10237,215430,249,0,5,2,11
2025-06-23,10237,215430,248,0,4,1,9
2025-06-24,10237,215430,248,0,4,1,9
2025-06-25,10237,215430,277,0,4,1,9
2025-06-26,10237,215430,248,0,4,1,9
2025-06-07,10403,201632,31,0,2,1,5
2025-06-09,10403,201632,32,0,2,1,5
2025-06-01,10403,205582,460,0,12,4,28
2025-06-02,10403,205582,375,0,11,3,26
2025-06-03,10403,205582,372,0,12,4,28
2025-06-04,10403,205582,369,0,12,4,28
2025-06-05,10403,205582,658,0,13,4,30
2025-06-06,10403,205582,395,0,13,4,30
2025-06-07,10403,205582,437,0,14,4,33
2025-06-08,10403,205582,460,0,16,5,37
2025-06-09,10403,205582,375,0,16,5,37
2025-06-10,10403,205582,469,0,16,5,37
2025-06-11,10403,205582,201,0,18,5,42
2025-06-12,10403,205582,213,0,18,5,42
2025-06-13,10403,205582,94,0,17,5,40
2025-06-14,10403,205582,104,0,17,5,40
2025-06-15,10403,205582,195,0,17,5,40
2025-06-16,10403,205582,89,0,15,4,35
2025-06-17,10403,205582,89,0,15,4,35
2025-06-18,10403,205582,88,0,13,4,30
2025-06-19,10403,205582,94,0,11,3,26
2025-06-20,10403,205582,158,0,12,4,28
2025-06-21,10403,205582,104,0,12,4,28
2025-06-22,10403,205582,258,0,12,4,28
2025-06-23,10403,205582,210,0,11,3,26
2025-06-24,10403,205582,208,0,11,3,26
2025-06-25,10403,205582,335,0,12,4,28
2025-06-26,10403,205582,220,0,12,4,28
2025-06-27,10403,205582,221,0,13,4,30
2025-06-28,10403,205582,245,0,12,4,28
2025-06-29,10403,205582,132,0,12,4,28
2025-06-30,10403,205582,177,0,11,3,26
2025-06-06,10403,205611,12,0,3,1,6
2025-06-09,10403,205611,12,0,3,1,6
2025-06-10,10403,205611,15,0,3,1,6
2025-06-11,10403,205611,12,0,3,1,6
2025-06-12,10403,205611,12,0,3,1,6
2025-06-13,10403,205611,12,0,2,1,4
2025-06-17,10403,205611,12,0,2,1,4
2025-06-19,10403,205611,12,0,2,1,4
2025-06-24,10403,205611,12,0,2,1,4
2025-06-27,10403,205611,90,0,2,1,4
2025-06-30,10403,205611,122,0,2,1,4
2025-06-02,10403,215430,182,0,3,1,7
2025-06-06,10403,215430,179,0,3,1,7
2025-06-07,10403,215430,181,0,2,1,4
2025-06-12,10403,215430,183,0,2,1,4
2025-06-13,10403,215430,179,0,2,1,4
2025-06-25,10403,215430,203,0,2,1,4
2025-06-30,10403,215430,199,0,2,1,4
2025-06-01,10403,551228,7876,0,70,23,161
2025-06-02,10403,551228,6890,1,49,16,113
2025-06-03,10403,551228,7173,0,45,15,104
2025-06-04,10403,551228,6565,0,45,15,104
2025-06-05,10403,551228,9830,1,49,16,113
2025-06-06,10403,551228,6549,1,41,14,94
2025-06-07,10403,551228,9858,1,43,14,99
2025-06-08,10403,551228,10993,1,51,17,117
2025-06-09,10403,551228,9141,1,48,16,111
2025-06-10,10403,551228,12739,1,51,17,117
2025-06-11,10403,551228,12211,1,48,16,111
2025-06-12,10403,551228,11249,1,43,14,99
2025-06-13,10403,551228,10147,1,39,13,90
2025-06-14,10403,551228,9475,1,42,14,97
2025-06-15,10403,551228,12932,1,46,15,106
2025-06-16,10403,551228,9049,1,37,12,85
2025-06-17,10403,551228,9260,1,37,12,85
2025-06-18,10403,551228,7796,0,38,13,88
2025-06-19,10403,551228,6916,0,37,12,85
2025-06-20,10403,551228,10466,0,42,14,97
2025-06-21,10403,551228,7752,0,46,15,106
2025-06-22,10403,551228,10618,1,56,18,129
2025-06-23,10403,551228,8705,1,53,18,122
2025-06-24,10403,551228,9092,0,55,18,127
2025-06-25,10403,551228,9829,0,60,20,138
2025-06-26,10403,551228,8307,0,58,19,134
2025-06-27,10403,551228,7224,0,53,18,122
2025-06-28,10403,551228,6561,0,53,18,122
2025-06-29,10403,551228,7287,0,55,18,127
2025-06-30,10403,551228,9870,1,54,18,124
2025-06-06,10403,551732,0,0,1,0,2
2025-06-08,10403,551732,0,0,1,0,2
2025-06-04,10403,551736,0,0,1,0,2
2025-06-10,10403,551736,0,0,1,0,2
2025-06-11,10403,551736,0,0,1,0,2
2025-06-19,10403,551736,0,0,2,1,5
2025-06-27,10403,551736,0,0,2,1,5
2025-06-04,10403,563689,54,0,2,1,4
2025-06-05,10403,563689,81,0,2,1,4
2025-06-19,10403,563689,49,0,2,1,4
2025-06-01,10484,110365,174,0,13,4,29
2025-06-02,10484,110365,73,0,10,3,23
2025-06-03,10484,110365,73,0,9,3,20
2025-06-04,10484,110365,73,0,10,3,23
2025-06-05,10484,110365,66,0,11,3,25
2025-06-07,10484,110365,66,0,9,3,20
2025-06-08,10484,110365,59,0,11,3,25
2025-06-09,10484,110365,117,0,9,3,20
2025-06-10,10484,110365,117,0,9,3,20
2025-06-11,10484,110365,175,0,9,3,20
2025-06-13,10484,110365,175,0,7,2,16
2025-06-14,10484,110365,175,0,7,2,16
2025-06-15,10484,110365,175,0,8,2,18
2025-06-16,10484,110365,233,0,6,2,14
2025-06-17,10484,110365,177,0,7,2,16
2025-06-18,10484,110365,177,0,7,2,16
2025-06-19,10484,110365,120,0,7,2,16
2025-06-20,10484,110365,120,0,8,2,18
2025-06-21,10484,110365,120,0,8,2,18
2025-06-22,10484,110365,120,0,7,2,16
2025-06-23,10484,110365,71,0,8,2,18
2025-06-26,10484,110365,71,0,8,2,18
2025-06-27,10484,110365,56,0,8,2,18
2025-06-28,10484,110365,56,0,8,2,18
2025-06-29,10484,110365,56,0,9,3,20
2025-06-30,10484,110365,56,0,10,3,23
2025-06-20,10484,207288,1061,0,15,5,32
2025-06-22,10484,207288,975,0,3,1,6
2025-06-23,10484,207288,892,0,3,1,6
2025-06-26,10484,207288,843,0,4,1,8
2025-06-27,10484,207288,804,0,4,1,8
2025-06-28,10484,207288,815,0,5,2,11
2025-06-29,10484,207288,922,0,5,2,11
2025-06-30,10484,207288,215,0,7,3,15
2025-06-02,10484,551736,993,0,7,2,16
2025-06-04,10484,551736,987,0,7,2,16
2025-06-06,10484,551736,872,0,6,2,14
2025-06-07,10484,551736,952,0,7,2,16
2025-06-08,10484,551736,1060,0,6,2,14
2025-06-09,10484,551736,979,0,7,2,16
2025-06-10,10484,551736,1613,1,7,2,16
2025-06-11,10484,551736,959,0,8,3,19
2025-06-14,10484,551736,929,0,8,3,19
2025-06-15,10484,551736,1711,1,7,2,16
2025-06-16,10484,551736,1102,1,7,2,16
2025-06-18,10484,551736,1092,1,7,2,16
2025-06-19,10484,551736,935,0,7,2,16
2025-06-20,10484,551736,1433,1,6,2,14
2025-06-21,10484,551736,874,0,5,2,12
2025-06-22,10484,551736,1093,1,5,2,12
2025-06-23,10484,551736,963,0,6,2,14
2025-06-25,10484,551736,1326,0,5,2,12
2025-06-26,10484,551736,746,0,5,2,12
2025-06-28,10484,551736,664,0,5,2,12
2025-06-29,10484,551736,654,0,6,2,14
2025-06-30,10484,551736,1090,0,7,2,16
2025-06-01,10484,560271,546,0,12,4,26
2025-06-02,10484,560271,346,0,10,3,22
2025-06-03,10484,560271,324,0,11,4,24
2025-06-04,10484,560271,325,0,11,4,24
2025-06-05,10484,560271,609,0,15,5,33
2025-06-06,10484,560271,448,0,17,6,37
2025-06-07,10484,560271,469,0,20,7,44
2025-06-08,10484,560271,499,0,25,8,54
2025-06-09,10484,560271,463,0,29,10,63
2025-06-10,10484,560271,612,0,31,10,68
2025-06-11,10484,560271,426,0,33,11,72
2025-06-12,10484,560271,316,0,29,10,63
2025-06-13,10484,560271,278,0,27,9,59
2025-06-14,10484,560271,306,0,25,8,54
2025-06-15,10484,560271,458,0,22,7,48
2025-06-16,10484,560271,341,0,15,5,33
2025-06-17,10484,560271,315,0,12,4,26
2025-06-18,10484,560271,380,0,10,3,22
2025-06-19,10484,560271,298,0,10,3,22
2025-06-21,10484,560271,347,0,11,4,24
2025-06-22,10484,560271,468,0,13,4,28
2025-06-23,10484,560271,423,0,13,4,28
2025-06-24,10484,560271,344,0,14,5,31
2025-06-25,10484,560271,428,0,14,5,31
2025-06-26,10484,560271,523,0,14,5,31
2025-06-27,10484,560271,499,0,13,4,28
2025-06-28,10484,560271,443,0,13,4,28
2025-06-29,10484,560271,495,0,12,4,26
2025-06-30,10484,560271,654,0,12,4,26
2025-06-04,10573,207288,3,0,1,0,2
2025-06-05,10573,207288,4,0,1,0,2
2025-06-07,10573,207288,3,0,2,1,4
2025-06-10,10573,207288,4,0,2,1,4
2025-06-14,10573,207288,3,0,2,1,4
2025-06-15,10573,207288,4,0,2,1,4
2025-06-12,10573,408789,0,0,1,0,2
2025-06-03,10573,558873,0,0,1,0,2
2025-06-04,10573,558873,0,0,1,0,2
2025-06-08,10573,558873,0,0,1,0,2
2025-06-14,10573,558873,0,0,1,0,2
2025-06-01,10612,201632,8,0,2,1,5
2025-06-02,10612,201632,6,0,2,1,5
2025-06-03,10612,201632,6,0,2,1,5
2025-06-04,10612,201632,6,0,2,1,5
2025-06-05,10612,201632,47,0,3,1,7
2025-06-06,10612,201632,60,0,3,1,7
2025-06-07,10612,201632,61,0,4,1,9
2025-06-08,10612,201632,66,0,5,1,11
2025-06-09,10612,201632,121,0,6,2,14
2025-06-10,10612,201632,166,0,6,2,14
2025-06-11,10612,201632,124,0,6,2,14
2025-06-12,10612,201632,96,0,6,2,14
2025-06-13,10612,201632,67,0,5,1,11
2025-06-14,10612,201632,69,0,5,1,11
2025-06-15,10612,201632,105,0,4,1,9
2025-06-16,10612,201632,21,0,3,1,7
2025-06-18,10612,201632,22,0,3,1,7
2025-06-19,10612,201632,21,0,2,1,5
2025-06-20,10612,201632,26,0,2,1,5
2025-06-21,10612,201632,77,0,2,1,5
2025-06-24,10612,201632,83,0,2,1,5
2025-06-25,10612,201632,112,0,2,1,5
2025-06-26,10612,201632,83,0,2,1,5
2025-06-27,10612,201632,78,0,2,1,5
2025-06-29,10612,201632,84,0,2,1,5
2025-06-01,10612,205582,735,1,29,9,68
2025-06-02,10612,205582,431,0,23,7,54
2025-06-03,10612,205582,365,0,22,6,51
2025-06-04,10612,205582,362,0,22,6,51
2025-06-05,10612,205582,1176,1,28,8,65
2025-06-06,10612,205582,1421,1,35,10,82
2025-06-07,10612,205582,1739,2,37,11,87
2025-06-08,10612,205582,1985,2,41,12,96
2025-06-09,10612,205582,2092,2,45,13,105
2025-06-10,10612,205582,3837,4,49,14,115
2025-06-11,10612,205582,2718,3,52,15,122
2025-06-12,10612,205582,2824,3,48,14,112
2025-06-13,10612,205582,2227,2,40,12,94
2025-06-14,10612,205582,2317,2,38,11,89
2025-06-15,10612,205582,4185,4,38,11,89
2025-06-16,10612,205582,1554,1,31,9,72
2025-06-17,10612,205582,1506,1,29,9,68
2025-06-18,10612,205582,1148,1,26,8,61
2025-06-19,10612,205582,1047,1,25,7,58
2025-06-20,10612,205582,1784,2,25,7,58
2025-06-21,10612,205582,1176,1,24,7,56
2025-06-22,10612,205582,1157,1,23,7,54
2025-06-23,10612,205582,863,1,22,6,51
2025-06-24,10612,205582,679,1,20,6,47
2025-06-25,10612,205582,1193,1,20,6,47
2025-06-26,10612,205582,847,1,20,6,47
2025-06-27,10612,205582,841,1,20,6,47
2025-06-28,10612,205582,1006,1,21,6,49
2025-06-29,10612,205582,1058,1,22,6,51
2025-06-30,10612,205582,1413,1,21,6,49
2025-06-02,10612,205611,9,0,2,1,4
2025-06-04,10612,205611,9,0,2,1,4
2025-06-05,10612,205611,12,0,3,1,6
2025-06-06,10612,205611,183,0,3,1,6
2025-06-07,10612,205611,187,0,3,1,6
2025-06-08,10612,205611,199,0,4,1,9
2025-06-09,10612,205611,188,0,4,1,9
2025-06-10,10612,205611,234,0,4,1,9
2025-06-12,10612,205611,187,0,4,1,9
2025-06-15,10612,205611,254,0,3,1,6
2025-06-18,10612,205611,32,0,3,1,6
2025-06-20,10612,205611,39,0,3,1,6
2025-06-21,10612,205611,31,0,2,1,4
2025-06-24,10612,205611,32,0,2,1,4
2025-06-26,10612,205611,31,0,2,1,4
2025-06-28,10612,205611,30,0,2,1,4
2025-06-01,10612,551228,37,0,2,1,5
2025-06-02,10612,551228,27,0,2,1,5
2025-06-03,10612,551228,28,0,2,1,5
2025-06-04,10612,551228,27,0,2,1,5
2025-06-05,10612,551228,37,0,2,1,5
2025-06-06,10612,551228,24,0,3,1,7
2025-06-07,10612,551228,27,0,3,1,7
2025-06-08,10612,551228,32,0,4,1,9
2025-06-09,10612,551228,27,0,4,1,9
2025-06-10,10612,551228,37,0,4,1,9
2025-06-18,10612,551228,30,0,5,2,12
2025-06-19,10612,551228,26,0,4,1,9
2025-06-22,10612,551228,37,0,4,1,9
2025-06-24,10612,551228,34,0,4,1,9
2025-06-25,10612,551228,37,0,3,1,7
2025-06-27,10612,551228,29,0,3,1,7
2025-06-28,10612,551228,27,0,3,1,7
2025-06-29,10612,551228,32,0,2,1,5
2025-06-30,10612,551228,37,0,3,1,7
2025-06-05,10764,100181,0,0,1,0,2
2025-06-22,10764,100181,0,0,1,0,2
2025-06-26,10764,100181,0,0,1,0,2
2025-06-02,10764,205582,67,0,1,0,2
2025-06-02,10764,205761,19,0,3,1,7
2025-06-03,10764,205761,20,0,3,1,7
2025-06-04,10764,205761,19,0,3,1,7
2025-06-05,10764,205761,24,0,3,1,7
2025-06-10,10764,205761,26,0,3,1,7
2025-06-11,10764,205761,16,0,3,1,7
2025-06-12,10764,205761,15,0,3,1,7
2025-06-14,10764,205761,15,0,3,1,7
2025-06-15,10764,205761,26,0,3,1,7
2025-06-17,10764,205761,16,0,3,1,7
2025-06-19,10764,205761,15,0,2,1,5
2025-06-20,10764,205761,22,0,2,1,5
2025-06-21,10764,205761,15,0,2,1,5
2025-06-24,10764,205761,18,0,2,1,5
2025-06-25,10764,205761,25,0,2,1,5
2025-06-26,10764,205761,16,0,2,1,5
2025-06-27,10764,205761,13,0,2,1,5
2025-06-28,10764,205761,12,0,2,1,5
2025-06-29,10764,205761,13,0,2,1,5
2025-06-30,10764,205761,20,0,2,1,5
2025-06-01,10764,215913,8948,1,49,16,111
2025-06-02,10764,215913,6027,1,43,14,98
2025-06-03,10764,215913,5650,1,42,14,95
2025-06-04,10764,215913,6162,1,42,14,95
2025-06-05,10764,215913,8240,1,46,15,104
2025-06-06,10764,215913,6812,1,46,15,104
2025-06-07,10764,215913,7857,1,51,17,116
2025-06-08,10764,215913,9360,1,49,16,111
2025-06-09,10764,215913,7019,1,46,15,104
2025-06-10,10764,215913,9946,1,48,16,109
2025-06-11,10764,215913,6948,1,46,15,104
2025-06-12,10764,215913,6180,1,45,15,102
2025-06-13,10764,215913,5206,1,42,14,95
2025-06-14,10764,215913,5759,1,44,15,100
2025-06-15,10764,215913,10943,1,46,15,104
2025-06-16,10764,215913,5130,1,44,15,100
2025-06-17,10764,215913,5352,1,43,14,98
2025-06-18,10764,215913,6140,1,44,15,100
