date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-09-23,10403,205611,96,10,960,0,0,0,2,1,4
2024-09-25,10403,205611,121,12,1210,0,0,0,2,1,4
2024-09-26,10403,205611,94,9,940,0,0,0,2,1,4
2024-09-27,10403,205611,90,9,900,0,0,0,2,1,4
2024-09-29,10403,205611,98,10,980,0,0,0,2,1,4
2024-09-30,10403,205611,123,12,1230,0,0,0,2,1,4
2024-09-03,10403,215430,209,21,831,0,0,0,2,1,4
2024-09-04,10403,215430,214,21,851,0,0,0,2,1,4
2024-09-06,10403,215430,198,20,788,0,0,0,2,1,4
2024-09-07,10403,215430,205,20,816,0,0,0,2,1,4
2024-09-08,10403,215430,210,21,835,0,0,0,2,1,4
2024-09-09,10403,215430,209,21,831,0,0,0,2,1,4
2024-09-10,10403,215430,226,23,899,0,0,0,3,1,7
2024-09-11,10403,215430,214,21,851,0,0,0,3,1,7
2024-09-12,10403,215430,209,21,831,0,0,0,3,1,7
2024-09-17,10403,215430,209,21,831,0,0,0,3,1,7
2024-09-18,10403,215430,214,21,851,0,0,0,3,1,7
2024-09-21,10403,215430,205,20,816,0,0,0,3,1,7
2024-09-22,10403,215430,210,21,835,0,0,0,3,1,7
2024-09-23,10403,215430,209,21,831,0,0,0,3,1,7
2024-09-24,10403,215430,209,21,831,0,0,0,3,1,7
2024-09-25,10403,215430,226,23,899,0,0,0,4,1,9
2024-09-26,10403,215430,5595,560,22259,0,0,0,4,1,9
2024-09-27,10403,215430,5234,523,20823,0,0,0,4,1,9
2024-09-29,10403,215430,5522,552,21969,0,0,0,4,1,9
2024-09-30,10403,215430,5899,590,23469,0,0,0,4,1,9
2024-09-01,10403,551228,2819,282,24023,0,0,0,14,5,32
2024-09-02,10403,551228,1418,142,12084,0,0,0,10,3,23
2024-09-03,10403,551228,1464,146,12476,0,0,0,9,3,21
2024-09-04,10403,551228,1439,144,12263,0,0,0,10,3,23
2024-09-05,10403,551228,1887,189,16080,0,0,0,11,4,25
2024-09-06,10403,551228,1163,116,9911,0,0,0,11,4,25
2024-09-07,10403,551228,998,100,8505,0,0,0,13,4,30
2024-09-08,10403,551228,778,78,6630,0,0,0,16,5,37
2024-09-09,10403,551228,1168,117,9953,0,0,0,17,6,39
2024-09-10,10403,551228,1743,174,14853,0,0,0,20,7,46
2024-09-11,10403,551228,1537,154,13098,0,0,0,19,6,44
2024-09-12,10403,551228,2007,201,17103,1,0,2,20,7,46
2024-09-13,10403,551228,1852,185,15782,1,0,2,19,6,44
2024-09-14,10403,551228,2037,204,17359,1,0,2,20,7,46
2024-09-15,10403,551228,4137,414,35254,1,0,2,23,8,53
2024-09-16,10403,551228,2602,260,22174,1,0,2,21,7,48
2024-09-17,10403,551228,2804,280,23895,1,0,2,22,7,51
2024-09-18,10403,551228,2694,269,22958,1,0,2,22,7,51
2024-09-19,10403,551228,2430,243,20708,1,0,2,21,7,48
2024-09-20,10403,551228,2725,272,23222,1,0,2,22,7,51
2024-09-21,10403,551228,2496,250,21270,0,0,0,23,8,53
2024-09-22,10403,551228,2479,248,21125,0,0,0,22,7,51
2024-09-23,10403,551228,1722,172,14674,0,0,0,17,6,39
2024-09-24,10403,551228,1683,168,14342,0,0,0,16,5,37
2024-09-25,10403,551228,2033,203,17325,0,0,0,17,6,39
2024-09-26,10403,551228,2073,207,17666,0,0,0,15,5,35
2024-09-27,10403,551228,2780,278,23690,0,0,0,14,5,32
2024-09-28,10403,551228,2953,295,25165,0,0,0,16,5,37
2024-09-29,10403,551228,3212,321,27372,0,0,0,16,5,37
2024-09-30,10403,551228,4196,420,35757,1,0,2,15,5,35
2024-09-23,10403,551736,0,0,0,0,0,0,1,0,2
2024-09-24,10403,551736,0,0,0,0,0,0,2,1,5
2024-09-27,10403,563689,123,12,967,0,0,0,1,0,2
2024-09-30,10403,563689,232,23,1824,0,0,0,1,0,2
2024-09-01,10484,110365,2,0,20,0,0,0,3,1,7
2024-09-02,10484,110365,2,0,20,0,0,0,3,1,7
2024-09-05,10484,110365,2,0,20,0,0,0,3,1,7
2024-09-06,10484,110365,2,0,20,0,0,0,3,1,7
2024-09-09,10484,110365,2,0,20,0,0,0,3,1,7
2024-09-10,10484,110365,2,0,20,0,0,0,3,1,7
2024-09-13,10484,110365,2,0,20,0,0,0,3,1,7
2024-09-15,10484,110365,2,0,20,0,0,0,4,1,9
2024-09-17,10484,110365,2,0,20,0,0,0,4,1,9
2024-09-22,10484,110365,2,0,20,0,0,0,4,1,9
2024-09-25,10484,110365,2,0,20,0,0,0,4,1,9
2024-09-26,10484,110365,2,0,20,0,0,0,4,1,9
2024-09-29,10484,110365,2,0,20,0,0,0,4,1,9
2024-09-30,10484,110365,2,0,20,0,0,0,4,1,9
2024-09-01,10484,551736,1026,103,8884,1,0,2,8,3,19
2024-09-02,10484,551736,592,59,5126,0,0,0,8,3,19
2024-09-03,10484,551736,764,76,6615,1,0,2,12,4,28
2024-09-04,10484,551736,755,76,6537,1,0,2,13,4,30
2024-09-05,10484,551736,882,88,7637,1,0,2,14,5,33
2024-09-06,10484,551736,621,62,5377,0,0,0,15,5,35
2024-09-07,10484,551736,676,68,5853,0,0,0,15,5,35
2024-09-08,10484,551736,766,77,6633,1,0,2,16,5,37
2024-09-09,10484,551736,706,71,6113,1,0,2,15,5,35
2024-09-10,10484,551736,787,79,6814,1,0,2,13,4,30
2024-09-11,10484,551736,634,63,5490,0,0,0,13,4,30
2024-09-13,10484,551736,553,55,4788,0,0,0,11,4,26
2024-09-14,10484,551736,596,60,5161,0,0,0,9,3,21
2024-09-15,10484,551736,793,79,6866,1,0,2,8,3,19
2024-09-16,10484,551736,622,62,5386,0,0,0,8,3,19
2024-09-17,10484,551736,639,64,5533,0,0,0,7,2,16
2024-09-18,10484,551736,609,61,5273,0,0,0,7,2,16
2024-09-19,10484,551736,769,77,6658,0,0,0,7,2,16
2024-09-20,10484,551736,923,92,7992,1,0,2,7,2,16
2024-09-21,10484,551736,790,79,6840,1,0,2,8,3,19
2024-09-22,10484,551736,901,90,7801,1,0,2,9,3,21
2024-09-23,10484,551736,971,97,8408,1,0,2,10,3,23
2024-09-24,10484,551736,862,86,7464,1,0,2,10,3,23
2024-09-25,10484,551736,979,98,8477,1,0,2,10,3,23
2024-09-26,10484,551736,646,65,5593,0,0,0,9,3,21
2024-09-27,10484,551736,611,61,5290,0,0,0,9,3,21
2024-09-28,10484,551736,599,60,5187,0,0,0,8,3,19
2024-09-29,10484,551736,676,68,5853,0,0,0,8,3,19
2024-09-30,10484,551736,689,69,5966,0,0,0,7,2,16
2024-09-02,10484,560271,106,11,936,0,0,0,3,1,7
2024-09-03,10484,560271,97,10,856,0,0,0,5,2,11
2024-09-04,10484,560271,95,10,839,0,0,0,5,2,11
2024-09-09,10484,560271,101,10,892,0,0,0,7,2,15
2024-09-10,10484,560271,121,12,1068,0,0,0,7,2,15
2024-09-11,10484,560271,81,8,715,0,0,0,6,2,13
2024-09-13,10484,560271,72,7,636,0,0,0,6,2,13
2024-09-15,10484,560271,103,10,909,0,0,0,8,3,17
2024-09-16,10484,560271,83,8,733,0,0,0,5,2,11
2024-09-22,10484,560271,100,10,883,0,0,0,5,2,11
2024-09-24,10484,560271,86,9,759,0,0,0,4,1,9
2024-09-25,10484,560271,97,10,856,0,0,0,4,1,9
2024-09-26,10484,560271,69,7,609,0,0,0,4,1,9
2024-09-27,10484,560271,64,6,565,0,0,0,4,1,9
2024-09-28,10484,560271,66,7,583,0,0,0,4,1,9
2024-09-30,10484,560271,78,8,689,0,0,0,5,2,11
2024-09-03,10573,207288,7,1,70,0,0,0,1,0,2
2024-09-05,10573,207288,9,1,90,0,0,0,1,0,2
2024-09-07,10573,207288,7,1,70,0,0,0,1,0,2
2024-09-15,10573,207288,10,1,100,0,0,0,1,0,2
2024-09-17,10573,207288,6,1,60,0,0,0,1,0,2
2024-09-18,10573,207288,7,1,70,0,0,0,1,0,2
2024-09-20,10573,207288,8,1,80,0,0,0,1,0,2
2024-09-23,10573,207288,3,0,30,0,0,0,1,0,2
2024-09-29,10573,207288,3,0,30,0,0,0,1,0,2
2024-09-01,10573,408789,0,0,0,0,0,0,2,1,4
2024-09-04,10573,408789,0,0,0,0,0,0,2,1,4
2024-09-10,10573,408789,0,0,0,0,0,0,2,1,4
2024-09-11,10573,408789,0,0,0,0,0,0,1,0,2
2024-09-12,10573,408789,0,0,0,0,0,0,1,0,2
2024-09-15,10573,408789,0,0,0,0,0,0,2,1,4
2024-09-22,10573,408789,0,0,0,0,0,0,2,1,4
2024-09-23,10573,408789,0,0,0,0,0,0,1,0,2
2024-09-30,10573,408789,0,0,0,0,0,0,1,0,2
2024-09-01,10573,558873,0,0,0,0,0,0,1,0,2
2024-09-03,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-04,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-05,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-06,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-07,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-08,10573,558873,0,0,0,0,0,0,3,1,7
2024-09-09,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-10,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-12,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-13,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-16,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-18,10573,558873,0,0,0,0,0,0,1,0,2
2024-09-19,10573,558873,0,0,0,0,0,0,1,0,2
2024-09-20,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-21,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-22,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-23,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-25,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-26,10573,558873,0,0,0,0,0,0,3,1,7
2024-09-29,10573,558873,0,0,0,0,0,0,3,1,7
2024-09-30,10573,558873,0,0,0,0,0,0,2,1,5
2024-09-01,10612,201632,44,4,440,0,0,0,3,1,7
2024-09-02,10612,201632,31,3,310,0,0,0,3,1,7
2024-09-03,10612,201632,22,2,220,0,0,0,3,1,7
2024-09-04,10612,201632,22,2,220,0,0,0,3,1,7
2024-09-05,10612,201632,30,3,300,0,0,0,3,1,7
2024-09-06,10612,201632,20,2,200,0,0,0,3,1,7
2024-09-07,10612,201632,20,2,200,0,0,0,4,1,9
2024-09-08,10612,201632,22,2,220,0,0,0,4,1,9
2024-09-09,10612,201632,56,6,560,0,0,0,4,1,9
2024-09-10,10612,201632,80,8,800,0,0,0,4,1,9
2024-09-12,10612,201632,47,5,470,0,0,0,5,1,11
2024-09-13,10612,201632,44,4,440,0,0,0,4,1,9
2024-09-14,10612,201632,44,4,440,0,0,0,4,1,9
2024-09-15,10612,201632,68,7,680,0,0,0,3,1,7
2024-09-16,10612,201632,43,4,430,0,0,0,3,1,7
2024-09-17,10612,201632,13,1,130,0,0,0,3,1,7
2024-09-18,10612,201632,15,2,150,0,0,0,3,1,7
2024-09-19,10612,201632,13,1,130,0,0,0,3,1,7
2024-09-21,10612,201632,12,1,120,0,0,0,3,1,7
2024-09-22,10612,201632,14,1,140,0,0,0,3,1,7
2024-09-23,10612,201632,13,1,130,0,0,0,3,1,7
2024-09-24,10612,201632,13,1,130,0,0,0,3,1,7
2024-09-25,10612,201632,18,2,180,0,0,0,3,1,7
2024-09-26,10612,201632,12,1,120,0,0,0,3,1,7
2024-09-29,10612,201632,13,1,130,0,0,0,3,1,7
2024-09-30,10612,201632,18,2,180,0,0,0,3,1,7
2024-09-01,10612,205582,3243,324,32095,2,1,4,35,10,82
2024-09-02,10612,205582,2211,221,21882,1,0,2,30,9,70
2024-09-03,10612,205582,2180,218,21575,1,0,2,31,9,72
2024-09-04,10612,205582,2385,238,23604,1,0,2,33,10,77
2024-09-05,10612,205582,4389,439,43437,2,1,4,37,11,87
2024-09-06,10612,205582,4327,433,42824,2,1,4,38,11,89
2024-09-07,10612,205582,4767,477,47178,3,1,6,40,12,94
2024-09-08,10612,205582,4193,419,41497,3,1,6,43,13,101
2024-09-09,10612,205582,3555,356,35183,2,1,4,43,13,101
2024-09-10,10612,205582,5470,547,54136,3,1,6,45,13,105
2024-09-11,10612,205582,3995,400,39538,3,1,6,45,13,105
2024-09-12,10612,205582,3935,394,38944,3,1,6,42,12,98
2024-09-13,10612,205582,2783,278,27543,2,1,4,37,11,87
2024-09-14,10612,205582,3063,306,30314,2,1,4,37,11,87
2024-09-15,10612,205582,3662,366,36242,2,1,4,36,11,84
2024-09-16,10612,205582,2099,210,20773,2,1,4,29,9,68
2024-09-17,10612,205582,2092,209,20704,1,0,2,26,8,61
2024-09-18,10612,205582,1278,128,12648,1,0,2,21,6,49
2024-09-19,10612,205582,1501,150,14855,1,0,2,23,7,54
2024-09-20,10612,205582,2471,247,24455,2,1,4,28,8,65
2024-09-21,10612,205582,3228,323,31947,2,1,4,31,9,72
2024-09-22,10612,205582,3689,369,36509,2,1,4,34,10,79
2024-09-23,10612,205582,5538,554,54809,2,1,4,37,11,87
2024-09-24,10612,205582,6257,626,61924,3,1,6,43,13,101
2024-09-25,10612,205582,10482,1048,103739,5,2,10,47,14,110
2024-09-26,10612,205582,7458,746,73811,4,2,8,43,13,101
2024-09-27,10612,205582,7316,732,72405,3,1,6,40,12,94
2024-09-28,10612,205582,7260,726,71851,3,1,6,37,11,87
2024-09-29,10612,205582,7441,744,73642,3,1,6,38,11,89
2024-09-30,10612,205582,5273,527,52186,3,1,6,34,10,79
2024-09-01,10612,205611,66,7,660,0,0,0,3,1,6
2024-09-02,10612,205611,55,6,550,0,0,0,4,1,9
2024-09-04,10612,205611,54,5,540,0,0,0,3,1,6
2024-09-05,10612,205611,68,7,680,0,0,0,4,1,9
2024-09-06,10612,205611,169,17,1690,0,0,0,5,2,11
2024-09-07,10612,205611,172,17,1720,0,0,0,5,2,11
2024-09-08,10612,205611,182,18,1820,0,0,0,5,2,11
2024-09-09,10612,205611,175,18,1750,0,0,0,6,2,13
2024-09-10,10612,205611,218,22,2180,0,0,0,6,2,13
2024-09-11,10612,205611,341,34,3410,0,0,0,7,2,15
2024-09-12,10612,205611,341,34,3410,0,0,0,6,2,13
2024-09-14,10612,205611,231,23,2310,0,0,0,6,2,13
2024-09-15,10612,205611,321,32,3210,0,0,0,6,2,13
2024-09-16,10612,205611,236,24,2360,0,0,0,6,2,13
2024-09-17,10612,205611,230,23,2300,0,0,0,5,2,11
2024-09-18,10612,205611,233,23,2330,0,0,0,4,1,9
2024-09-19,10612,205611,91,9,910,0,0,0,3,1,6
2024-09-20,10612,205611,108,11,1080,0,0,0,3,1,6
2024-09-21,10612,205611,87,9,870,0,0,0,3,1,6
2024-09-22,10612,205611,660,66,6600,0,0,0,4,1,9
2024-09-23,10612,205611,637,64,6370,0,0,0,4,1,9
2024-09-24,10612,205611,621,62,6210,0,0,0,4,1,9
2024-09-25,10612,205611,805,80,8050,0,0,0,4,1,9
2024-09-26,10612,205611,626,63,6260,0,0,0,4,1,9
2024-09-27,10612,205611,598,60,5980,0,0,0,4,1,9
2024-09-28,10612,205611,609,61,6090,0,0,0,4,1,9
2024-09-29,10612,205611,174,17,1740,0,0,0,3,1,6
2024-09-01,10612,551228,108,11,920,0,0,0,3,1,7
2024-09-03,10612,551228,55,6,469,0,0,0,2,1,5
2024-09-04,10612,551228,53,5,452,0,0,0,2,1,5
2024-09-05,10612,551228,72,7,614,0,0,0,2,1,5
2024-09-06,10612,551228,47,5,401,0,0,0,2,1,5
2024-09-07,10612,551228,51,5,435,0,0,0,3,1,7
2024-09-10,10612,551228,74,7,631,0,0,0,3,1,7
2024-09-11,10612,551228,49,5,418,0,0,0,2,1,5
2024-09-12,10612,551228,47,5,401,0,0,0,3,1,7
2024-09-13,10612,551228,44,4,375,0,0,0,3,1,7
2024-09-14,10612,551228,47,5,401,0,0,0,3,1,7
2024-09-16,10612,551228,46,5,392,0,0,0,2,1,5
2024-09-17,10612,551228,47,5,401,0,0,0,2,1,5
2024-09-19,10612,551228,51,5,435,0,0,0,2,1,5
2024-09-20,10612,551228,57,6,486,0,0,0,2,1,5
2024-09-21,10612,551228,52,5,443,0,0,0,2,1,5
2024-09-22,10612,551228,58,6,494,0,0,0,2,1,5
2024-09-23,10612,551228,49,5,418,0,0,0,2,1,5
2024-09-24,10612,551228,51,5,435,0,0,0,2,1,5
2024-09-27,10612,551228,38,4,324,0,0,0,2,1,5
2024-09-28,10612,551228,41,4,349,0,0,0,2,1,5
2024-09-30,10612,551228,58,6,494,0,0,0,2,1,5
2024-09-11,10612,563689,0,0,0,0,0,0,1,0,2
2024-09-14,10612,563689,0,0,0,0,0,0,1,0,2
2024-09-15,10612,563689,0,0,0,0,0,0,1,0,2
2024-09-19,10612,563689,0,0,0,0,0,0,1,0,2
2024-09-20,10612,563689,0,0,0,0,0,0,1,0,2
2024-09-21,10612,563689,0,0,0,0,0,0,2,1,4
2024-09-22,10612,563689,0,0,0,0,0,0,2,1,4
2024-09-23,10612,563689,0,0,0,0,0,0,2,1,4
2024-09-24,10612,563689,0,0,0,0,0,0,2,1,4
2024-09-25,10612,563689,0,0,0,0,0,0,2,1,4
2024-09-26,10612,563689,0,0,0,0,0,0,3,1,7
2024-09-27,10612,563689,0,0,0,0,0,0,3,1,7
2024-09-28,10612,563689,0,0,0,0,0,0,4,1,9
2024-09-29,10612,563689,0,0,0,0,0,0,5,1,11
2024-09-30,10612,563689,0,0,0,0,0,0,6,2,13
2024-09-01,10801,201925,36906,3691,322345,4,2,8,252,74,552
2024-09-02,10801,201925,24857,2486,217107,3,1,6,209,61,458
2024-09-03,10801,201925,22342,2234,195140,3,1,6,193,56,423
2024-09-04,10801,201925,21046,2105,183821,3,1,6,186,54,408
2024-09-05,10801,201925,35671,3567,311559,3,1,6,200,58,438
2024-09-06,10801,201925,35053,3505,306161,4,2,8,202,59,443
2024-09-07,10801,201925,39970,3997,349107,4,2,8,213,62,467
2024-09-08,10801,201925,47411,4741,414098,5,2,10,231,68,506
2024-09-09,10801,201925,52394,5239,457621,5,2,10,234,68,513
2024-09-10,10801,201925,77387,7739,675916,6,2,12,253,74,554
2024-09-11,10801,201925,71535,7154,624803,7,3,14,258,75,565
2024-09-12,10801,201925,66665,6666,582267,6,2,12,251,73,550
2024-09-13,10801,201925,47355,4736,413609,5,2,10,230,67,504
2024-09-14,10801,201925,46943,4694,410011,5,2,10,224,65,491
2024-09-15,10801,201925,69836,6984,609963,6,2,12,229,67,502
2024-09-16,10801,201925,43261,4326,377851,4,2,8,201,59,440
2024-09-17,10801,201925,38664,3866,337700,4,2,8,193,56,423
2024-09-18,10801,201925,16864,1686,147294,2,1,4,172,50,377
2024-09-19,10801,201925,21010,2101,183506,2,1,4,175,51,384
2024-09-20,10801,201925,21251,2125,185611,2,1,4,167,49,366
2024-09-21,10801,201925,18847,1885,164614,2,1,4,175,51,384
2024-09-22,10801,201925,23332,2333,203787,2,1,4,183,54,401
2024-09-23,10801,201925,20623,2062,180126,2,1,4,174,51,381
2024-09-24,10801,201925,19211,1921,167793,2,1,4,169,49,370
2024-09-25,10801,201925,19080,1908,166649,2,1,4,161,47,353
2024-09-26,10801,201925,13498,1350,117895,2,1,4,151,44,331
2024-09-27,10801,201925,11968,1197,104531,2,1,4,148,43,324
2024-09-28,10801,201925,10957,1096,95701,2,1,4,145,42,318
2024-09-29,10801,201925,12837,1284,112121,2,1,4,147,43,322
2024-09-30,10801,201925,17131,1713,149626,2,1,4,146,43,320
2024-09-02,10801,207288,698,70,6980,0,0,0,3,1,6
2024-09-05,10801,207288,1463,146,14630,1,0,2,3,1,6
2024-09-03,10801,208532,27,3,270,0,0,0,3,1,7
2024-09-04,10801,208532,24,2,240,0,0,0,3,1,7
2024-09-09,10801,208532,25,2,250,0,0,0,3,1,7
2024-09-10,10801,208532,34,3,340,0,0,0,3,1,7
2024-09-11,10801,208532,24,2,240,0,0,0,3,1,7
2024-09-12,10801,208532,24,2,240,0,0,0,3,1,7
2024-09-24,10801,208532,27,3,270,0,0,0,3,1,7
2024-09-25,10801,208532,181,18,1810,0,0,0,3,1,7
2024-09-26,10801,208532,161,16,1610,0,0,0,3,1,7
2024-09-30,10801,208532,204,20,2040,0,0,0,3,1,7
2024-09-05,10801,210413,0,0,0,0,0,0,1,0,2
2024-09-06,10801,210413,0,0,0,0,0,0,2,1,5
2024-09-16,10801,210413,0,0,0,0,0,0,2,1,5
2024-09-17,10801,210413,0,0,0,0,0,0,2,1,5
2024-09-19,10801,210413,0,0,0,0,0,0,2,1,5
2024-09-20,10801,210413,0,0,0,0,0,0,2,1,5
2024-09-21,10801,210413,0,0,0,0,0,0,2,1,5
2024-09-22,10801,210413,0,0,0,0,0,0,2,1,5
2024-09-23,10801,210413,0,0,0,0,0,0,2,1,5
2024-09-07,10801,212377,62,6,620,0,0,0,3,1,7
2024-09-30,10801,212377,761,76,7610,0,0,0,3,1,7
2024-09-01,10801,215913,1262,126,9034,0,0,0,10,3,23
2024-09-02,10801,215913,965,96,6908,0,0,0,10,3,23
2024-09-03,10801,215913,883,88,6321,0,0,0,11,4,25
2024-09-04,10801,215913,930,93,6657,0,0,0,11,4,25
2024-09-05,10801,215913,1206,121,8633,0,0,0,12,4,27
2024-09-06,10801,215913,867,87,6206,0,0,0,11,4,25
2024-09-07,10801,215913,1122,112,8032,0,0,0,12,4,27
2024-09-08,10801,215913,1326,133,9492,0,0,0,14,5,32
