date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-09-23,10403,551228,1722,0,17,6,39
2024-09-24,10403,551228,1683,0,16,5,37
2024-09-25,10403,551228,2033,0,17,6,39
2024-09-26,10403,551228,2073,0,15,5,35
2024-09-27,10403,551228,2780,0,14,5,32
2024-09-28,10403,551228,2953,0,16,5,37
2024-09-29,10403,551228,3212,0,16,5,37
2024-09-30,10403,551228,4196,1,15,5,35
2024-09-23,10403,551736,0,0,1,0,2
2024-09-24,10403,551736,0,0,2,1,5
2024-09-27,10403,563689,123,0,1,0,2
2024-09-30,10403,563689,232,0,1,0,2
2024-09-01,10484,110365,2,0,3,1,7
2024-09-02,10484,110365,2,0,3,1,7
2024-09-05,10484,110365,2,0,3,1,7
2024-09-06,10484,110365,2,0,3,1,7
2024-09-09,10484,110365,2,0,3,1,7
2024-09-10,10484,110365,2,0,3,1,7
2024-09-13,10484,110365,2,0,3,1,7
2024-09-15,10484,110365,2,0,4,1,9
2024-09-17,10484,110365,2,0,4,1,9
2024-09-22,10484,110365,2,0,4,1,9
2024-09-25,10484,110365,2,0,4,1,9
2024-09-26,10484,110365,2,0,4,1,9
2024-09-29,10484,110365,2,0,4,1,9
2024-09-30,10484,110365,2,0,4,1,9
2024-09-01,10484,551736,1026,1,8,3,19
2024-09-02,10484,551736,592,0,8,3,19
2024-09-03,10484,551736,764,1,12,4,28
2024-09-04,10484,551736,755,1,13,4,30
2024-09-05,10484,551736,882,1,14,5,33
2024-09-06,10484,551736,621,0,15,5,35
2024-09-07,10484,551736,676,0,15,5,35
2024-09-08,10484,551736,766,1,16,5,37
2024-09-09,10484,551736,706,1,15,5,35
2024-09-10,10484,551736,787,1,13,4,30
2024-09-11,10484,551736,634,0,13,4,30
2024-09-13,10484,551736,553,0,11,4,26
2024-09-14,10484,551736,596,0,9,3,21
2024-09-15,10484,551736,793,1,8,3,19
2024-09-16,10484,551736,622,0,8,3,19
2024-09-17,10484,551736,639,0,7,2,16
2024-09-18,10484,551736,609,0,7,2,16
2024-09-19,10484,551736,769,0,7,2,16
2024-09-20,10484,551736,923,1,7,2,16
2024-09-21,10484,551736,790,1,8,3,19
2024-09-22,10484,551736,901,1,9,3,21
2024-09-23,10484,551736,971,1,10,3,23
2024-09-24,10484,551736,862,1,10,3,23
2024-09-25,10484,551736,979,1,10,3,23
2024-09-26,10484,551736,646,0,9,3,21
2024-09-27,10484,551736,611,0,9,3,21
2024-09-28,10484,551736,599,0,8,3,19
2024-09-29,10484,551736,676,0,8,3,19
2024-09-30,10484,551736,689,0,7,2,16
2024-09-02,10484,560271,106,0,3,1,7
2024-09-03,10484,560271,97,0,5,2,11
2024-09-04,10484,560271,95,0,5,2,11
2024-09-09,10484,560271,101,0,7,2,15
2024-09-10,10484,560271,121,0,7,2,15
2024-09-11,10484,560271,81,0,6,2,13
2024-09-13,10484,560271,72,0,6,2,13
2024-09-15,10484,560271,103,0,8,3,17
2024-09-16,10484,560271,83,0,5,2,11
2024-09-22,10484,560271,100,0,5,2,11
2024-09-24,10484,560271,86,0,4,1,9
2024-09-25,10484,560271,97,0,4,1,9
2024-09-26,10484,560271,69,0,4,1,9
2024-09-27,10484,560271,64,0,4,1,9
2024-09-28,10484,560271,66,0,4,1,9
2024-09-30,10484,560271,78,0,5,2,11
2024-09-03,10573,207288,7,0,1,0,2
2024-09-05,10573,207288,9,0,1,0,2
2024-09-07,10573,207288,7,0,1,0,2
2024-09-15,10573,207288,10,0,1,0,2
2024-09-17,10573,207288,6,0,1,0,2
2024-09-18,10573,207288,7,0,1,0,2
2024-09-20,10573,207288,8,0,1,0,2
2024-09-23,10573,207288,3,0,1,0,2
2024-09-29,10573,207288,3,0,1,0,2
2024-09-01,10573,408789,0,0,2,1,4
2024-09-04,10573,408789,0,0,2,1,4
2024-09-10,10573,408789,0,0,2,1,4
2024-09-11,10573,408789,0,0,1,0,2
2024-09-12,10573,408789,0,0,1,0,2
2024-09-15,10573,408789,0,0,2,1,4
2024-09-22,10573,408789,0,0,2,1,4
2024-09-23,10573,408789,0,0,1,0,2
2024-09-30,10573,408789,0,0,1,0,2
2024-09-01,10573,558873,0,0,1,0,2
2024-09-03,10573,558873,0,0,2,1,5
2024-09-04,10573,558873,0,0,2,1,5
2024-09-05,10573,558873,0,0,2,1,5
2024-09-06,10573,558873,0,0,2,1,5
2024-09-07,10573,558873,0,0,2,1,5
2024-09-08,10573,558873,0,0,3,1,7
2024-09-09,10573,558873,0,0,2,1,5
2024-09-10,10573,558873,0,0,2,1,5
2024-09-12,10573,558873,0,0,2,1,5
2024-09-13,10573,558873,0,0,2,1,5
2024-09-16,10573,558873,0,0,2,1,5
2024-09-18,10573,558873,0,0,1,0,2
2024-09-19,10573,558873,0,0,1,0,2
2024-09-20,10573,558873,0,0,2,1,5
2024-09-21,10573,558873,0,0,2,1,5
2024-09-22,10573,558873,0,0,2,1,5
2024-09-23,10573,558873,0,0,2,1,5
2024-09-25,10573,558873,0,0,2,1,5
2024-09-26,10573,558873,0,0,3,1,7
2024-09-29,10573,558873,0,0,3,1,7
2024-09-30,10573,558873,0,0,2,1,5
2024-09-01,10612,201632,44,0,3,1,7
2024-09-02,10612,201632,31,0,3,1,7
2024-09-03,10612,201632,22,0,3,1,7
2024-09-04,10612,201632,22,0,3,1,7
2024-09-05,10612,201632,30,0,3,1,7
2024-09-06,10612,201632,20,0,3,1,7
2024-09-07,10612,201632,20,0,4,1,9
2024-09-08,10612,201632,22,0,4,1,9
2024-09-09,10612,201632,56,0,4,1,9
2024-09-10,10612,201632,80,0,4,1,9
2024-09-12,10612,201632,47,0,5,1,11
2024-09-13,10612,201632,44,0,4,1,9
2024-09-14,10612,201632,44,0,4,1,9
2024-09-15,10612,201632,68,0,3,1,7
2024-09-16,10612,201632,43,0,3,1,7
2024-09-17,10612,201632,13,0,3,1,7
2024-09-18,10612,201632,15,0,3,1,7
2024-09-19,10612,201632,13,0,3,1,7
2024-09-21,10612,201632,12,0,3,1,7
2024-09-22,10612,201632,14,0,3,1,7
2024-09-23,10612,201632,13,0,3,1,7
2024-09-24,10612,201632,13,0,3,1,7
2024-09-25,10612,201632,18,0,3,1,7
2024-09-26,10612,201632,12,0,3,1,7
2024-09-29,10612,201632,13,0,3,1,7
2024-09-30,10612,201632,18,0,3,1,7
2024-09-01,10612,205582,3243,2,35,10,82
2024-09-02,10612,205582,2211,1,30,9,70
2024-09-03,10612,205582,2180,1,31,9,72
2024-09-04,10612,205582,2385,1,33,10,77
2024-09-05,10612,205582,4389,2,37,11,87
2024-09-06,10612,205582,4327,2,38,11,89
2024-09-07,10612,205582,4767,3,40,12,94
2024-09-08,10612,205582,4193,3,43,13,101
2024-09-09,10612,205582,3555,2,43,13,101
2024-09-10,10612,205582,5470,3,45,13,105
2024-09-11,10612,205582,3995,3,45,13,105
2024-09-12,10612,205582,3935,3,42,12,98
2024-09-13,10612,205582,2783,2,37,11,87
2024-09-14,10612,205582,3063,2,37,11,87
2024-09-15,10612,205582,3662,2,36,11,84
2024-09-16,10612,205582,2099,2,29,9,68
2024-09-17,10612,205582,2092,1,26,8,61
2024-09-18,10612,205582,1278,1,21,6,49
2024-09-19,10612,205582,1501,1,23,7,54
2024-09-20,10612,205582,2471,2,28,8,65
2024-09-21,10612,205582,3228,2,31,9,72
2024-09-22,10612,205582,3689,2,34,10,79
2024-09-23,10612,205582,5538,2,37,11,87
2024-09-24,10612,205582,6257,3,43,13,101
2024-09-25,10612,205582,10482,5,47,14,110
2024-09-26,10612,205582,7458,4,43,13,101
2024-09-27,10612,205582,7316,3,40,12,94
2024-09-28,10612,205582,7260,3,37,11,87
2024-09-29,10612,205582,7441,3,38,11,89
2024-09-30,10612,205582,5273,3,34,10,79
2024-09-01,10612,205611,66,0,3,1,6
2024-09-02,10612,205611,55,0,4,1,9
2024-09-04,10612,205611,54,0,3,1,6
2024-09-05,10612,205611,68,0,4,1,9
2024-09-06,10612,205611,169,0,5,2,11
2024-09-07,10612,205611,172,0,5,2,11
2024-09-08,10612,205611,182,0,5,2,11
2024-09-09,10612,205611,175,0,6,2,13
2024-09-10,10612,205611,218,0,6,2,13
2024-09-11,10612,205611,341,0,7,2,15
2024-09-12,10612,205611,341,0,6,2,13
2024-09-14,10612,205611,231,0,6,2,13
2024-09-15,10612,205611,321,0,6,2,13
2024-09-16,10612,205611,236,0,6,2,13
2024-09-17,10612,205611,230,0,5,2,11
2024-09-18,10612,205611,233,0,4,1,9
2024-09-19,10612,205611,91,0,3,1,6
2024-09-20,10612,205611,108,0,3,1,6
2024-09-21,10612,205611,87,0,3,1,6
2024-09-22,10612,205611,660,0,4,1,9
2024-09-23,10612,205611,637,0,4,1,9
2024-09-24,10612,205611,621,0,4,1,9
2024-09-25,10612,205611,805,0,4,1,9
2024-09-26,10612,205611,626,0,4,1,9
2024-09-27,10612,205611,598,0,4,1,9
2024-09-28,10612,205611,609,0,4,1,9
2024-09-29,10612,205611,174,0,3,1,6
2024-09-01,10612,551228,108,0,3,1,7
2024-09-03,10612,551228,55,0,2,1,5
2024-09-04,10612,551228,53,0,2,1,5
2024-09-05,10612,551228,72,0,2,1,5
2024-09-06,10612,551228,47,0,2,1,5
2024-09-07,10612,551228,51,0,3,1,7
2024-09-10,10612,551228,74,0,3,1,7
2024-09-11,10612,551228,49,0,2,1,5
2024-09-12,10612,551228,47,0,3,1,7
2024-09-13,10612,551228,44,0,3,1,7
2024-09-14,10612,551228,47,0,3,1,7
2024-09-16,10612,551228,46,0,2,1,5
2024-09-17,10612,551228,47,0,2,1,5
2024-09-19,10612,551228,51,0,2,1,5
2024-09-20,10612,551228,57,0,2,1,5
2024-09-21,10612,551228,52,0,2,1,5
2024-09-22,10612,551228,58,0,2,1,5
2024-09-23,10612,551228,49,0,2,1,5
2024-09-24,10612,551228,51,0,2,1,5
2024-09-27,10612,551228,38,0,2,1,5
2024-09-28,10612,551228,41,0,2,1,5
2024-09-30,10612,551228,58,0,2,1,5
2024-09-11,10612,563689,0,0,1,0,2
2024-09-14,10612,563689,0,0,1,0,2
2024-09-15,10612,563689,0,0,1,0,2
2024-09-19,10612,563689,0,0,1,0,2
2024-09-20,10612,563689,0,0,1,0,2
2024-09-21,10612,563689,0,0,2,1,4
2024-09-22,10612,563689,0,0,2,1,4
2024-09-23,10612,563689,0,0,2,1,4
2024-09-24,10612,563689,0,0,2,1,4
2024-09-25,10612,563689,0,0,2,1,4
2024-09-26,10612,563689,0,0,3,1,7
2024-09-27,10612,563689,0,0,3,1,7
2024-09-28,10612,563689,0,0,4,1,9
2024-09-29,10612,563689,0,0,5,1,11
2024-09-30,10612,563689,0,0,6,2,13
2024-09-01,10801,201925,36906,4,252,74,552
2024-09-02,10801,201925,24857,3,209,61,458
2024-09-03,10801,201925,22342,3,193,56,423
2024-09-04,10801,201925,21046,3,186,54,408
2024-09-05,10801,201925,35671,3,200,58,438
2024-09-06,10801,201925,35053,4,202,59,443
2024-09-07,10801,201925,39970,4,213,62,467
2024-09-08,10801,201925,47411,5,231,68,506
2024-09-09,10801,201925,52394,5,234,68,513
2024-09-10,10801,201925,77387,6,253,74,554
2024-09-11,10801,201925,71535,7,258,75,565
2024-09-12,10801,201925,66665,6,251,73,550
2024-09-13,10801,201925,47355,5,230,67,504
2024-09-14,10801,201925,46943,5,224,65,491
2024-09-15,10801,201925,69836,6,229,67,502
2024-09-16,10801,201925,43261,4,201,59,440
2024-09-17,10801,201925,38664,4,193,56,423
2024-09-18,10801,201925,16864,2,172,50,377
2024-09-19,10801,201925,21010,2,175,51,384
2024-09-20,10801,201925,21251,2,167,49,366
2024-09-21,10801,201925,18847,2,175,51,384
2024-09-22,10801,201925,23332,2,183,54,401
2024-09-23,10801,201925,20623,2,174,51,381
2024-09-24,10801,201925,19211,2,169,49,370
2024-09-25,10801,201925,19080,2,161,47,353
2024-09-26,10801,201925,13498,2,151,44,331
2024-09-27,10801,201925,11968,2,148,43,324
2024-09-28,10801,201925,10957,2,145,42,318
2024-09-29,10801,201925,12837,2,147,43,322
2024-09-30,10801,201925,17131,2,146,43,320
2024-09-02,10801,207288,698,0,3,1,6
2024-09-05,10801,207288,1463,1,3,1,6
2024-09-03,10801,208532,27,0,3,1,7
2024-09-04,10801,208532,24,0,3,1,7
2024-09-09,10801,208532,25,0,3,1,7
2024-09-10,10801,208532,34,0,3,1,7
2024-09-11,10801,208532,24,0,3,1,7
2024-09-12,10801,208532,24,0,3,1,7
2024-09-24,10801,208532,27,0,3,1,7
2024-09-25,10801,208532,181,0,3,1,7
2024-09-26,10801,208532,161,0,3,1,7
2024-09-30,10801,208532,204,0,3,1,7
2024-09-05,10801,210413,0,0,1,0,2
2024-09-06,10801,210413,0,0,2,1,5
2024-09-16,10801,210413,0,0,2,1,5
2024-09-17,10801,210413,0,0,2,1,5
2024-09-19,10801,210413,0,0,2,1,5
2024-09-20,10801,210413,0,0,2,1,5
2024-09-21,10801,210413,0,0,2,1,5
2024-09-22,10801,210413,0,0,2,1,5
2024-09-23,10801,210413,0,0,2,1,5
2024-09-07,10801,212377,62,0,3,1,7
2024-09-30,10801,212377,761,0,3,1,7
2024-09-01,10801,215913,1262,0,10,3,23
2024-09-02,10801,215913,965,0,10,3,23
2024-09-03,10801,215913,883,0,11,4,25
2024-09-04,10801,215913,930,0,11,4,25
2024-09-05,10801,215913,1206,0,12,4,27
2024-09-06,10801,215913,867,0,11,4,25
2024-09-07,10801,215913,1122,0,12,4,27
2024-09-08,10801,215913,1326,0,14,5,32
2024-09-09,10801,215913,1014,0,12,4,27
2024-09-10,10801,215913,1089,0,11,4,25
2024-09-11,10801,215913,932,0,11,4,25
2024-09-12,10801,215913,859,0,10,3,23
2024-09-14,10801,215913,975,0,9,3,20
2024-09-15,10801,215913,1153,0,9,3,20
2024-09-16,10801,215913,675,0,8,3,18
2024-09-17,10801,215913,511,0,7,2,16
2024-09-18,10801,215913,538,0,6,2,14
2024-09-19,10801,215913,420,0,6,2,14
2024-09-20,10801,215913,619,0,7,2,16
2024-09-21,10801,215913,672,0,7,2,16
2024-09-22,10801,215913,794,0,8,3,18
2024-09-23,10801,215913,607,0,7,2,16
2024-09-24,10801,215913,556,0,7,2,16
2024-09-25,10801,215913,794,0,8,3,18
2024-09-26,10801,215913,489,0,8,3,18
2024-09-27,10801,215913,457,0,8,3,18
2024-09-28,10801,215913,479,0,7,2,16
2024-09-29,10801,215913,566,0,7,2,16
2024-09-30,10801,215913,566,0,7,2,16
2024-09-09,10801,301577,1097,0,3,1,7
2024-09-10,10801,301577,1401,0,3,1,7
2024-09-11,10801,301577,1036,0,3,1,7
2024-09-12,10801,301577,1021,0,3,1,7
2024-09-13,10801,301577,957,0,3,1,7
2024-09-14,10801,301577,1092,0,4,1,9
2024-09-15,10801,301577,1401,0,4,1,9
2024-09-16,10801,301577,1097,0,5,2,11
2024-09-17,10801,301577,1038,0,6,2,13
2024-09-18,10801,301577,1146,0,6,2,13
2024-09-19,10801,301577,1111,0,6,2,13
2024-09-20,10801,301577,1401,0,6,2,13
2024-09-21,10801,301577,1191,0,7,2,15
2024-09-22,10801,301577,1362,0,7,2,15
2024-09-23,10801,301577,1197,0,6,2,13
2024-09-24,10801,301577,1130,0,6,2,13
2024-09-25,10801,301577,1401,0,6,2,13
2024-09-26,10801,301577,1021,0,6,2,13
2024-09-27,10801,301577,957,0,6,2,13
2024-09-28,10801,301577,2531,0,6,2,13
2024-09-29,10801,301577,2882,0,6,2,13
2024-09-30,10801,301577,3248,0,7,2,15
2024-09-15,10801,401534,149,0,3,1,6
2024-09-16,10801,401534,98,0,2,1,4
2024-09-21,10801,401534,112,0,3,1,6
2024-09-22,10801,401534,118,0,3,1,6
2024-09-24,10801,401534,46,0,2,1,4
2024-09-25,10801,401534,57,0,2,1,4
2024-09-01,10801,402279,175308,25,831,296,1812
2024-09-02,10801,402279,109717,17,722,257,1574
2024-09-03,10801,402279,97552,15,708,252,1544
2024-09-04,10801,402279,95281,15,721,257,1572
2024-09-05,10801,402279,150202,25,843,300,1838
2024-09-06,10801,402279,105145,17,924,329,2014
2024-09-07,10801,402279,112609,18,1062,378,2315
2024-09-08,10801,402279,126977,21,1169,417,2549
2024-09-09,10801,402279,126529,21,1219,434,2658
2024-09-10,10801,402279,199725,33,1311,467,2858
2024-09-11,10801,402279,160307,26,1372,489,2991
2024-09-12,10801,402279,157420,26,1305,465,2845
2024-09-13,10801,402279,135051,22,1188,423,2590
2024-09-14,10801,402279,136066,23,1100,392,2398
2024-09-15,10801,402279,229119,37,1062,378,2315
2024-09-16,10801,402279,139524,23,908,324,1980
2024-09-17,10801,402279,135556,22,850,303,1853
2024-09-18,10801,402279,126428,20,758,270,1653
2024-09-19,10801,402279,131401,22,732,261,1596
2024-09-20,10801,402279,155339,26,737,263,1607
2024-09-21,10801,402279,134862,23,789,281,1720
2024-09-22,10801,402279,153233,26,839,299,1829
2024-09-23,10801,402279,143939,24,838,299,1827
2024-09-24,10801,402279,141298,24,864,308,1884
2024-09-25,10801,402279,184618,31,869,310,1895
2024-09-26,10801,402279,114154,19,833,297,1816
2024-09-27,10801,402279,103175,17,810,289,1766
2024-09-28,10801,402279,99709,17,801,285,1746
2024-09-29,10801,402279,107309,19,791,282,1724
2024-09-30,10801,402279,156029,27,756,269,1648
2024-09-01,10801,407120,56,0,3,1,6
2024-09-02,10801,407120,44,0,3,1,6
2024-09-09,10801,407120,44,0,2,1,4
2024-09-10,10801,407120,56,0,3,1,6
2024-09-21,10801,407120,55,0,3,1,6
2024-09-22,10801,407120,56,0,3,1,6
2024-09-23,10801,407120,55,0,3,1,6
2024-09-06,10801,507515,379,0,2,1,4
2024-09-07,10801,507515,310,0,2,1,4
2024-09-08,10801,507515,349,0,2,1,4
2024-09-01,10801,508456,3888,1,60,16,141
2024-09-02,10801,508456,2495,1,52,14,122
2024-09-03,10801,508456,2325,1,49,13,115
2024-09-04,10801,508456,2226,1,51,14,120
2024-09-05,10801,508456,3714,2,58,15,136
2024-09-06,10801,508456,2547,1,50,13,118
2024-09-07,10801,508456,3822,1,52,14,122
2024-09-08,10801,508456,3876,2,56,15,132
2024-09-09,10801,508456,2829,1,51,14,120
2024-09-10,10801,508456,4383,2,54,14,127
2024-09-11,10801,508456,3074,1,47,13,110
2024-09-12,10801,508456,3275,1,44,12,103
2024-09-13,10801,508456,2675,1,44,12,103
2024-09-14,10801,508456,4391,1,51,14,120
2024-09-15,10801,508456,4234,1,57,15,134
2024-09-16,10801,508456,2729,1,49,13,115
2024-09-17,10801,508456,2383,1,47,13,110
2024-09-18,10801,508456,1869,1,48,13,113
2024-09-19,10801,508456,1332,1,48,13,113
2024-09-20,10801,508456,2877,1,55,15,129
2024-09-21,10801,508456,3476,1,54,14,127
2024-09-22,10801,508456,3843,1,53,14,125
2024-09-23,10801,508456,2805,1,49,13,115
2024-09-24,10801,508456,2535,1,51,14,120
2024-09-25,10801,508456,4042,1,57,15,134
2024-09-26,10801,508456,2565,1,51,14,120
2024-09-27,10801,508456,2379,1,48,13,113
2024-09-28,10801,508456,3333,1,50,13,118
2024-09-29,10801,508456,3092,1,49,13,115
2024-09-30,10801,508456,2782,1,47,13,110
2024-09-22,10801,509434,296,0,3,1,7
2024-09-23,10801,509434,267,0,3,1,7
2024-09-01,10801,551180,438,0,3,1,6
2024-09-02,10801,551180,296,0,2,1,4
2024-09-05,10801,551180,400,0,2,1,4
2024-09-06,10801,551180,272,0,2,1,4
2024-09-07,10801,551180,300,0,3,1,6
2024-09-08,10801,551180,328,0,3,1,6
2024-09-11,10801,551180,173,0,3,1,6
2024-09-12,10801,551180,51,0,3,1,6
2024-09-13,10801,551180,48,0,3,1,6
2024-09-14,10801,551180,53,0,3,1,6
2024-09-24,10801,551180,60,0,3,1,6
2024-09-25,10801,551180,61,0,2,1,4
2024-09-28,10801,551180,35,0,2,1,4
2024-09-29,10801,551180,39,0,2,1,4
2024-09-01,10801,551228,2221,0,3,1,7
2024-09-02,10801,551228,1104,0,2,1,5
2024-09-07,10801,551228,1110,0,2,1,5
2024-09-14,10801,551228,1556,0,2,1,5
2024-09-15,10801,551228,2578,0,2,1,5
2024-09-21,10801,551228,1789,0,2,1,5
2024-09-22,10801,551228,2029,0,2,1,5
2024-09-23,10801,551228,1729,0,2,1,5
2024-09-24,10801,551228,1779,0,2,1,5
2024-09-25,10801,551228,2133,0,2,1,5
2024-09-22,10801,551732,56,0,3,1,7
2024-09-23,10801,551732,25,0,3,1,7
2024-09-24,10801,551732,3,0,3,1,7
2024-09-25,10801,551732,4,0,3,1,7
2024-09-26,10801,551732,3,0,3,1,7
2024-09-17,10801,551736,95,0,2,1,5
2024-09-18,10801,551736,93,0,2,1,5
2024-09-01,10801,567554,25,0,10,3,26
2024-09-02,10801,567554,25,0,8,2,21
2024-09-03,10801,567554,25,0,8,2,21
2024-09-04,10801,567554,1177,0,8,2,21
2024-09-05,10801,567554,1177,0,9,3,24
2024-09-06,10801,567554,1177,0,9,3,24
