date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-01,10130,206440,40287,17100,110141,14,5,32,386,232,645
2021-05-02,10130,206440,41408,17576,113205,15,5,34,388,233,649
2021-05-03,10130,206440,35954,15261,98295,13,4,29,373,224,624
2021-05-04,10130,206440,39151,16618,107035,14,5,32,377,226,630
2021-05-05,10130,206440,48922,20765,133748,17,6,38,402,241,672
2021-05-06,10130,206440,43273,18368,118304,15,5,34,382,229,639
2021-05-07,10130,206440,39782,16886,108760,14,5,32,378,227,632
2021-05-08,10130,206440,40287,17100,110141,14,5,32,386,232,645
2021-05-09,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-05-10,10130,206440,48922,20765,133748,17,6,38,403,242,674
2021-05-11,10130,206440,48922,20765,133748,17,6,38,404,242,675
2021-05-12,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-05-13,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-05-14,10130,206440,48922,20765,133748,17,6,38,405,243,677
2021-05-15,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-05-16,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-05-17,10130,206440,35954,15261,98295,13,4,29,373,224,624
2021-05-18,10130,206440,48922,20765,133748,17,6,38,387,232,647
2021-05-19,10130,206440,42515,18046,116232,15,5,34,380,228,635
2021-05-20,10130,206440,48922,20765,133748,17,6,38,404,242,675
2021-05-21,10130,206440,39782,16886,108760,14,5,32,378,227,632
2021-05-22,10130,206440,40287,17100,110141,14,5,32,386,232,645
2021-05-23,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-05-24,10130,206440,48922,20765,133748,17,6,38,399,239,667
2021-05-25,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-05-26,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-05-27,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-05-28,10130,206440,39782,16886,108760,14,5,32,378,227,632
2021-05-29,10130,206440,40287,17100,110141,14,5,32,386,232,645
2021-05-30,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-05-31,10130,206440,35954,15261,98295,13,4,29,373,224,624
2021-05-01,10130,206471,3878,1549,10602,2,1,5,111,68,186
2021-05-02,10130,206471,4044,1616,11056,2,1,5,111,68,186
2021-05-03,10130,206471,3635,1452,9938,2,1,5,107,66,179
2021-05-04,10130,206471,3776,1509,10323,2,1,5,108,66,181
2021-05-05,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-06,10130,206471,3901,1559,10665,2,1,5,109,67,182
2021-05-07,10130,206471,3825,1528,10457,2,1,5,108,66,181
2021-05-08,10130,206471,3878,1549,10602,2,1,5,111,68,186
2021-05-09,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-10,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-11,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-12,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-13,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-14,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-15,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-16,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-17,10130,206471,3635,1452,9938,2,1,5,107,66,179
2021-05-18,10130,206471,4189,1674,11452,2,1,5,109,67,182
2021-05-19,10130,206471,3919,1566,10714,2,1,5,108,66,181
2021-05-20,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-21,10130,206471,3825,1528,10457,2,1,5,108,66,181
2021-05-22,10130,206471,3878,1549,10602,2,1,5,111,68,186
2021-05-23,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-24,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-25,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-26,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-27,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-28,10130,206471,3825,1528,10457,2,1,5,108,66,181
2021-05-29,10130,206471,3878,1549,10602,2,1,5,111,68,186
2021-05-30,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-05-31,10130,206471,3635,1452,9938,2,1,5,107,66,179
2021-05-01,10130,216173,477,192,1270,0,0,0,8,5,13
2021-05-02,10130,216173,541,218,1441,0,0,0,8,5,13
2021-05-03,10130,216173,497,200,1323,0,0,0,8,5,13
2021-05-04,10130,216173,489,197,1302,0,0,0,8,5,13
2021-05-05,10130,216173,869,350,2314,1,0,2,9,6,15
2021-05-06,10130,216173,474,191,1262,0,0,0,8,5,13
2021-05-07,10130,216173,438,176,1166,0,0,0,8,5,13
2021-05-08,10130,216173,477,192,1270,0,0,0,8,5,13
2021-05-09,10130,216173,736,296,1960,1,0,2,9,6,15
2021-05-10,10130,216173,890,358,2370,1,0,2,9,6,15
2021-05-11,10130,216173,661,266,1760,1,0,2,9,6,15
2021-05-12,10130,216173,681,274,1813,1,0,2,9,6,15
2021-05-13,10130,216173,638,257,1699,1,0,2,9,6,15
2021-05-14,10130,216173,586,236,1560,0,0,0,8,5,13
2021-05-15,10130,216173,890,358,2370,1,0,2,9,6,15
2021-05-16,10130,216173,870,350,2317,1,0,2,9,6,15
2021-05-17,10130,216173,497,200,1323,0,0,0,8,5,13
2021-05-18,10130,216173,707,284,1883,1,0,2,8,5,13
2021-05-19,10130,216173,503,202,1339,0,0,0,8,5,13
2021-05-20,10130,216173,812,327,2162,1,0,2,9,6,15
2021-05-21,10130,216173,438,176,1166,0,0,0,8,5,13
2021-05-22,10130,216173,477,192,1270,0,0,0,8,5,13
2021-05-23,10130,216173,736,296,1960,1,0,2,9,6,15
2021-05-24,10130,216173,672,270,1789,1,0,2,9,6,15
2021-05-25,10130,216173,890,358,2370,1,0,2,9,6,15
2021-05-26,10130,216173,681,274,1813,1,0,2,9,6,15
2021-05-27,10130,216173,751,302,2000,1,0,2,9,6,15
2021-05-28,10130,216173,438,176,1166,0,0,0,8,5,13
2021-05-29,10130,216173,477,192,1270,0,0,0,8,5,13
2021-05-30,10130,216173,890,358,2370,1,0,2,9,6,15
2021-05-31,10130,216173,497,200,1323,0,0,0,8,5,13
2021-05-01,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-02,10130,408789,169,61,462,0,0,0,2,1,3
2021-05-03,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-04,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-05,10130,408789,206,75,563,0,0,0,2,1,3
2021-05-06,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-07,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-08,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-09,10130,408789,178,65,487,0,0,0,2,1,3
2021-05-10,10130,408789,247,90,675,0,0,0,2,1,3
2021-05-11,10130,408789,171,62,467,0,0,0,2,1,3
2021-05-12,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-13,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-14,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-15,10130,408789,221,80,604,0,0,0,2,1,3
2021-05-16,10130,408789,226,82,618,0,0,0,2,1,3
2021-05-17,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-18,10130,408789,202,73,552,0,0,0,2,1,3
2021-05-19,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-20,10130,408789,202,73,552,0,0,0,2,1,3
2021-05-21,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-22,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-23,10130,408789,178,65,487,0,0,0,2,1,3
2021-05-24,10130,408789,170,62,465,0,0,0,2,1,3
2021-05-25,10130,408789,248,90,678,0,0,0,2,1,3
2021-05-26,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-27,10130,408789,194,70,530,0,0,0,2,1,3
2021-05-28,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-29,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-30,10130,408789,237,86,648,0,0,0,2,1,3
2021-05-31,10130,408789,163,59,446,0,0,0,2,1,3
2021-05-01,11018,206440,49561,21037,135495,15,5,34,526,316,879
2021-05-02,11018,206440,50721,21529,138666,15,5,34,525,315,878
2021-05-03,11018,206440,40805,17320,111557,12,4,27,477,286,798
2021-05-04,11018,206440,43212,18342,118137,13,4,29,478,287,799
2021-05-05,11018,206440,53095,22537,145156,15,5,34,483,290,808
2021-05-06,11018,206440,46150,19589,126170,13,4,29,457,274,764
2021-05-07,11018,206440,40411,17153,110480,12,4,27,439,263,734
2021-05-08,11018,206440,40067,17007,109539,12,4,27,442,265,739
2021-05-09,11018,206440,47262,20061,129210,13,4,29,465,279,777
2021-05-10,11018,206440,47771,20277,130601,13,4,29,487,292,814
2021-05-11,11018,206440,50710,21524,138636,14,5,32,518,311,866
2021-05-12,11018,206440,50854,21586,139030,14,5,32,534,320,893
2021-05-13,11018,206440,51731,21958,141427,14,5,32,538,323,900
2021-05-14,11018,206440,51312,21780,140282,14,5,32,546,328,913
2021-05-15,11018,206440,53198,22580,145438,14,5,32,558,335,933
2021-05-16,11018,206440,60346,25615,164980,17,6,38,593,356,991
2021-05-17,11018,206440,44927,19070,122826,13,4,29,545,327,911
2021-05-18,11018,206440,59560,25281,162831,17,6,38,544,326,910
2021-05-19,11018,206440,52469,22271,143445,15,5,34,531,319,888
2021-05-20,11018,206440,60108,25514,164329,17,6,38,557,334,931
2021-05-21,11018,206440,50059,21248,136856,15,5,34,520,312,869
2021-05-22,11018,206440,48711,20676,133171,14,5,32,522,313,873
2021-05-23,11018,206440,54021,22930,147688,15,5,34,514,308,859
2021-05-24,11018,206440,53042,22514,145012,15,5,34,499,299,834
2021-05-25,11018,206440,54103,22965,147912,15,5,34,518,311,866
2021-05-26,11018,206440,56790,24105,155258,16,5,36,534,320,893
2021-05-27,11018,206440,56410,23944,154219,16,5,36,541,325,905
2021-05-28,11018,206440,45735,19413,125035,13,4,29,496,298,829
2021-05-29,11018,206440,47527,20173,129934,13,4,29,507,304,848
2021-05-30,11018,206440,57985,24612,158525,16,5,36,520,312,869
2021-05-31,11018,206440,43349,18400,118512,12,4,27,465,279,777
2021-05-01,11018,206471,1854,741,5069,1,0,2,68,42,114
2021-05-02,11018,206471,1857,742,5077,1,0,2,66,40,110
2021-05-03,11018,206471,1652,660,4516,1,0,2,63,39,105
2021-05-04,11018,206471,1487,594,4065,1,0,2,61,37,102
2021-05-05,11018,206471,1555,621,4251,1,0,2,60,37,100
2021-05-06,11018,206471,1264,505,3456,1,0,2,60,37,100
2021-05-07,11018,206471,1234,493,3374,1,0,2,59,36,99
2021-05-08,11018,206471,1251,500,3420,1,0,2,59,36,99
2021-05-09,11018,206471,1307,522,3573,1,0,2,59,36,99
2021-05-10,11018,206471,1592,636,4352,1,0,2,61,37,102
2021-05-11,11018,206471,1766,706,4828,1,0,2,63,39,105
2021-05-12,11018,206471,1829,731,5000,1,0,2,62,38,104
2021-05-13,11018,206471,1829,731,5000,1,0,2,61,37,102
2021-05-14,11018,206471,1715,685,4689,1,0,2,61,37,102
2021-05-15,11018,206471,1636,654,4473,1,0,2,61,37,102
2021-05-16,11018,206471,1751,700,4787,1,0,2,64,39,107
2021-05-17,11018,206471,1328,531,3631,1,0,2,61,37,102
2021-05-18,11018,206471,1696,678,4637,1,0,2,61,37,102
2021-05-19,11018,206471,1550,619,4238,1,0,2,62,38,104
2021-05-20,11018,206471,1617,646,4421,1,0,2,63,39,105
2021-05-21,11018,206471,1390,555,3800,1,0,2,60,37,100
2021-05-22,11018,206471,1361,544,3721,1,0,2,60,37,100
2021-05-23,11018,206471,1355,541,3704,1,0,2,56,34,94
2021-05-24,11018,206471,1541,616,4213,1,0,2,55,34,92
2021-05-25,11018,206471,1285,513,3513,0,0,0,55,34,92
2021-05-26,11018,206471,1174,469,3210,1,0,2,60,37,100
2021-05-27,11018,206471,1272,508,3478,1,0,2,63,39,105
2021-05-28,11018,206471,1162,464,3177,1,0,2,66,40,110
2021-05-29,11018,206471,1178,471,3221,1,0,2,70,43,117
2021-05-30,11018,206471,1258,503,3439,1,0,2,72,44,120
2021-05-31,11018,206471,1438,575,3931,1,0,2,70,43,117
2021-05-01,11018,216158,83,30,227,0,0,0,2,1,3
2021-05-02,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-03,11018,216158,83,30,227,0,0,0,2,1,3
2021-05-04,11018,216158,84,30,230,0,0,0,2,1,3
2021-05-05,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-06,11018,216158,88,32,241,0,0,0,2,1,3
2021-05-07,11018,216158,84,30,230,0,0,0,2,1,3
2021-05-08,11018,216158,83,30,227,0,0,0,2,1,3
2021-05-09,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-10,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-11,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-12,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-13,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-14,11018,216158,93,33,254,0,0,0,1,1,2
2021-05-15,11018,216158,93,33,254,0,0,0,1,1,2
2021-05-16,11018,216158,93,33,254,0,0,0,1,1,2
2021-05-17,11018,216158,83,30,227,0,0,0,1,1,2
2021-05-18,11018,216158,93,33,254,0,0,0,1,1,2
2021-05-19,11018,216158,90,32,246,0,0,0,1,1,2
2021-05-20,11018,216158,93,33,254,0,0,0,1,1,2
2021-05-21,11018,216158,84,30,230,0,0,0,1,1,2
2021-05-22,11018,216158,83,30,227,0,0,0,1,1,2
2021-05-23,11018,216158,93,33,254,0,0,0,1,1,2
2021-05-24,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-25,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-26,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-27,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-28,11018,216158,84,30,230,0,0,0,2,1,3
2021-05-29,11018,216158,83,30,227,0,0,0,2,1,3
2021-05-30,11018,216158,93,33,254,0,0,0,2,1,3
2021-05-31,11018,216158,83,30,227,0,0,0,2,1,3
2021-05-01,11503,206440,312853,132794,855309,147,48,333,8116,4869,13569
2021-05-02,11503,206440,331447,140686,906143,155,51,351,7986,4791,13352
2021-05-03,11503,206440,271486,115235,742216,128,42,290,7016,4209,11730
2021-05-04,11503,206440,291518,123738,796981,134,44,303,7089,4253,11852
2021-05-05,11503,206440,352470,149610,963618,158,52,358,7449,4469,12454
2021-05-06,11503,206440,320073,135859,875048,143,47,324,7055,4233,11796
2021-05-07,11503,206440,293724,124674,803012,134,44,303,6603,3962,11040
2021-05-08,11503,206440,284638,120818,778172,126,41,285,6577,3946,10996
2021-05-09,11503,206440,324884,137901,888201,138,45,312,6653,3992,11123
2021-05-10,11503,206440,373753,158644,1021804,163,53,369,7289,4373,12187
2021-05-11,11503,206440,402863,171000,1101387,182,60,412,7941,4764,13277
2021-05-12,11503,206440,408153,173245,1115850,183,60,414,8245,4947,13785
2021-05-13,11503,206440,401865,170576,1098659,181,59,410,8293,4976,13865
2021-05-14,11503,206440,399345,169506,1091769,176,58,398,8573,5144,14334
2021-05-15,11503,206440,413558,175539,1130626,184,60,416,9100,5460,15215
2021-05-16,11503,206440,504976,214343,1380554,239,78,541,10637,6382,17784
2021-05-17,11503,206440,355872,151054,972919,177,58,400,9811,5886,16403
2021-05-18,11503,206440,463166,196596,1266250,221,72,500,9871,5922,16504
2021-05-19,11503,206440,397601,168766,1087002,189,62,428,9760,5856,16318
2021-05-20,11503,206440,454421,192884,1242342,217,71,491,10333,6199,17276
2021-05-21,11503,206440,369926,157019,1011341,181,59,410,9600,5760,16051
2021-05-22,11503,206440,363790,154415,994566,177,58,400,9653,5792,16139
2021-05-23,11503,206440,382399,162314,1045441,175,57,396,8983,5390,15019
2021-05-24,11503,206440,379131,160926,1036506,171,56,387,8858,5315,14810
2021-05-25,11503,206440,392374,166548,1072711,179,59,405,9207,5524,15394
2021-05-26,11503,206440,459780,195159,1256993,221,72,500,10131,6078,16938
2021-05-27,11503,206440,475912,202006,1301096,231,76,523,10585,6351,17697
2021-05-28,11503,206440,386519,164062,1056704,192,63,434,9759,5855,16316
2021-05-29,11503,206440,392273,166505,1072435,195,64,441,9924,5954,16592
2021-05-30,11503,206440,473995,201192,1295855,229,75,518,10336,6201,17281
2021-05-31,11503,206440,344948,146417,943054,173,57,391,8936,5361,14940
2021-05-01,11503,206471,392479,156801,1072999,194,66,438,13282,8137,22207
2021-05-02,11503,206471,410754,164102,1122961,201,69,454,12797,7840,21396
2021-05-03,11503,206471,326831,130573,893523,164,56,370,10961,6715,18326
2021-05-04,11503,206471,327967,131027,896629,163,56,368,10679,6542,17855
2021-05-05,11503,206471,353381,141180,966108,172,59,388,10778,6603,18020
2021-05-06,11503,206471,337910,135000,923812,170,58,384,10735,6577,17948
2021-05-07,11503,206471,329872,131788,901837,164,56,370,10133,6208,16942
2021-05-08,11503,206471,308959,123433,844663,152,52,343,10190,6243,17037
2021-05-09,11503,206471,313106,125090,856001,153,52,345,9905,6068,16561
2021-05-10,11503,206471,365013,145828,997909,179,61,404,10941,6703,18293
2021-05-11,11503,206471,413788,165314,1131255,205,70,463,12130,7431,20281
2021-05-12,11503,206471,439832,175719,1202457,215,73,485,12542,7684,20969
2021-05-13,11503,206471,432437,172764,1182240,212,72,479,12648,7749,21147
2021-05-14,11503,206471,416446,166376,1138522,205,70,463,12986,7956,21712
2021-05-15,11503,206471,420142,167852,1148626,207,71,467,13237,8110,22131
2021-05-16,11503,206471,453809,181303,1240669,226,77,510,13748,8423,22986
2021-05-17,11503,206471,362581,144856,991260,186,64,420,12104,7415,20237
2021-05-18,11503,206471,378979,151407,1036091,188,64,424,10844,6644,18130
2021-05-19,11503,206471,335150,133897,916267,170,58,384,10069,6169,16835
2021-05-20,11503,206471,351842,140566,961901,176,60,397,9634,5902,16107
2021-05-21,11503,206471,323038,129058,883154,165,56,373,8937,5475,14942
2021-05-22,11503,206471,321189,128319,878099,161,55,363,8921,5465,14915
2021-05-23,11503,206471,319517,127651,873528,158,54,357,8347,5114,13956
2021-05-24,11503,206471,304936,121826,833665,152,52,343,8587,5261,14357
2021-05-25,11503,206471,306156,122313,837000,153,52,345,9000,5514,15047
2021-05-26,11503,206471,350545,140047,958355,175,60,395,9800,6004,16385
2021-05-27,11503,206471,361675,144494,988783,181,62,409,10253,6281,17142
2021-05-28,11503,206471,328394,131198,897797,168,57,379,10002,6128,16723
2021-05-29,11503,206471,327476,130831,895287,166,57,375,9982,6115,16689
2021-05-30,11503,206471,345222,137921,943803,174,59,393,9535,5842,15942
2021-05-31,11503,206471,290906,116221,795308,151,52,341,8623,5283,14417
2021-05-01,11503,408789,833,302,2277,0,0,0,62,41,96
2021-05-02,11503,408789,890,323,2433,1,0,2,66,44,102
2021-05-03,11503,408789,682,248,1865,0,0,0,59,39,91
2021-05-04,11503,408789,875,318,2392,0,0,0,59,39,91
2021-05-05,11503,408789,1100,399,3007,1,0,2,61,40,94
2021-05-06,11503,408789,868,315,2373,0,0,0,60,40,93
2021-05-07,11503,408789,862,313,2357,0,0,0,57,38,88
2021-05-08,11503,408789,835,303,2283,0,0,0,64,42,99
2021-05-09,11503,408789,930,338,2543,1,0,2,74,49,115
2021-05-10,11503,408789,1715,623,4689,1,0,2,94,62,145
2021-05-11,11503,408789,1152,418,3149,1,0,2,102,67,158
2021-05-12,11503,408789,1133,411,3098,1,0,2,104,69,161
2021-05-13,11503,408789,1175,427,3212,1,0,2,103,68,159
2021-05-14,11503,408789,1139,413,3114,1,0,2,104,69,161
2021-05-15,11503,408789,1626,590,4445,1,0,2,110,73,170
2021-05-16,11503,408789,1927,699,5268,1,0,2,109,72,169
2021-05-17,11503,408789,1169,424,3196,1,0,2,80,53,124
2021-05-18,11503,408789,1365,495,3732,1,0,2,72,48,111
2021-05-19,11503,408789,1053,382,2879,1,0,2,66,44,102
2021-05-20,11503,408789,1270,461,3472,1,0,2,67,44,104
2021-05-21,11503,408789,1004,364,2745,0,0,0,64,42,99
2021-05-22,11503,408789,1073,389,2933,1,0,2,66,44,102
2021-05-23,11503,408789,999,363,2731,1,0,2,66,44,102
2021-05-24,11503,408789,977,355,2671,1,0,2,63,42,98
2021-05-25,11503,408789,1413,513,3863,1,0,2,64,42,99
2021-05-26,11503,408789,1176,427,3215,1,0,2,66,44,102
2021-05-27,11503,408789,1455,528,3978,1,0,2,67,44,104
2021-05-28,11503,408789,1266,460,3461,1,0,2,62,41,96
2021-05-29,11503,408789,1199,435,3278,1,0,2,64,42,99
2021-05-30,11503,408789,1729,628,4727,1,0,2,68,45,105
2021-05-31,11503,408789,1200,436,3281,1,0,2,61,40,94
2021-05-01,11503,551180,34077,12321,89505,19,6,43,395,238,660
2021-05-02,11503,551180,34412,12442,90385,20,6,45,419,253,701
2021-05-03,11503,551180,25242,9126,66299,15,5,34,394,238,659
2021-05-04,11503,551180,19001,6870,49907,12,4,27,381,230,637
2021-05-05,11503,551180,16282,5887,42766,10,3,23,348,210,582
2021-05-06,11503,551180,15853,5732,41639,10,3,23,325,196,543
2021-05-07,11503,551180,14556,5263,38232,9,3,20,310,187,518
2021-05-08,11503,551180,14482,5236,38038,9,3,20,327,197,547
2021-05-09,11503,551180,12194,4409,32028,8,3,18,325,196,543
2021-05-10,11503,551180,16382,5923,43028,10,3,23,362,218,605
2021-05-11,11503,551180,16964,6133,44557,10,3,23,382,231,639
2021-05-12,11503,551180,16152,5840,42424,10,3,23,367,221,614
2021-05-13,11503,551180,14860,5373,39031,9,3,20,355,214,594
2021-05-14,11503,551180,14263,5157,37463,9,3,20,353,213,590
2021-05-15,11503,551180,13305,4810,34946,8,3,18,347,209,580
2021-05-16,11503,551180,16579,5994,43546,10,3,23,345,208,577
2021-05-17,11503,551180,12254,4430,32186,8,3,18,300,181,502
2021-05-18,11503,551180,11123,4022,29215,8,3,18,276,167,461
2021-05-19,11503,551180,10982,3971,28845,7,2,16,265,160,443
2021-05-20,11503,551180,10055,3635,26410,7,2,16,263,159,440
2021-05-21,11503,551180,9052,3273,23776,6,2,14,246,148,411
2021-05-22,11503,551180,9560,3456,25110,7,2,16,242,146,405
2021-05-23,11503,551180,6329,2288,16623,5,2,11,219,132,366
2021-05-24,11503,551180,5879,2126,15442,4,1,9,215,130,359
2021-05-25,11503,551180,5355,1936,14065,4,1,9,211,127,353
2021-05-26,11503,551180,5727,2071,15042,4,1,9,216,130,361
2021-05-27,11503,551180,6855,2478,18005,4,1,9,218,132,364
2021-05-28,11503,551180,6528,2360,17146,4,1,9,217,131,363
2021-05-29,11503,551180,7795,2818,20474,5,2,11,222,134,371
2021-05-30,11503,551180,7585,2742,19922,5,2,11,219,132,366
2021-05-31,11503,551180,6912,2499,18155,4,1,9,211,127,353
2021-05-01,11503,558846,6286,2878,15297,2,1,4,164,104,253
2021-05-02,11503,558846,6241,2857,15188,2,1,4,180,114,278
2021-05-03,11503,558846,4163,1906,10131,1,0,2,169,107,261
2021-05-04,11503,558846,3486,1596,8483,1,0,2,169,107,261
2021-05-05,11503,558846,3516,1610,8556,1,0,2,143,90,221
2021-05-06,11503,558846,2442,1118,5943,1,0,2,126,80,195
2021-05-07,11503,558846,2434,1114,5923,1,0,2,116,73,179
2021-05-08,11503,558846,2394,1096,5826,1,0,2,137,87,211
2021-05-09,11503,558846,2732,1251,6648,1,0,2,158,100,244
2021-05-10,11503,558846,6278,2874,15278,3,1,7,182,115,281
2021-05-11,11503,558846,4977,2278,12112,2,1,4,195,123,301
2021-05-12,11503,558846,5369,2458,13066,2,1,4,203,128,313
2021-05-13,11503,558846,5478,2508,13331,2,1,4,202,128,312
2021-05-14,11503,558846,4881,2234,11878,2,1,4,206,130,318
2021-05-15,11503,558846,6034,2762,14684,3,1,7,205,130,316
2021-05-16,11503,558846,6811,3118,16575,3,1,7,204,129,315
2021-05-17,11503,558846,2974,1361,7237,1,0,2,160,101,247
2021-05-18,11503,558846,3464,1586,8430,1,0,2,146,92,225
2021-05-19,11503,558846,2968,1359,7223,1,0,2,135,85,208
2021-05-20,11503,558846,3493,1599,8500,2,1,4,134,85,207
2021-05-21,11503,558846,2881,1319,7011,1,0,2,124,78,191
2021-05-22,11503,558846,3151,1442,7668,1,0,2,122,77,188
2021-05-23,11503,558846,2950,1350,7179,1,0,2,119,75,184
2021-05-24,11503,558846,2776,1271,6755,1,0,2,110,70,170
2021-05-25,11503,558846,3398,1555,8269,1,0,2,111,70,171
2021-05-26,11503,558846,3421,1566,8325,1,0,2,109,69,168
2021-05-27,11503,558846,4062,1859,9885,2,1,4,104,66,161
2021-05-28,11503,558846,2949,1350,7176,1,0,2,90,57,139
2021-05-29,11503,558846,3110,1424,7568,1,0,2,91,58,140
2021-05-30,11503,558846,4240,1941,10318,2,1,4,93,59,144
2021-05-31,11503,558846,2610,1195,6352,1,0,2,79,50,122
2021-05-01,11503,558873,0,0,0,0,0,0,8,5,13
2021-05-02,11503,558873,0,0,0,0,0,0,8,5,13
2021-05-03,11503,558873,0,0,0,0,0,0,8,5,13
2021-05-04,11503,558873,0,0,0,0,0,0,8,5,13
2021-05-05,11503,558873,0,0,0,0,0,0,8,5,13
2021-05-06,11503,558873,0,0,0,0,0,0,8,5,13
2021-05-07,11503,558873,0,0,0,0,0,0,8,5,13
2021-05-08,11503,558873,0,0,0,0,0,0,8,5,13
2021-05-09,11503,558873,0,0,0,0,0,0,8,5,13
2021-05-10,11503,558873,0,0,0,0,0,0,8,5,13
