date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-21,10130,206440,39195,3920,325025,14,5,31,378,115,874
2021-05-22,10130,206440,39623,3962,328574,14,5,31,386,118,892
2021-05-23,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-05-24,10130,206440,46946,4695,389300,17,6,38,399,122,922
2021-05-25,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-05-26,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-05-27,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-05-28,10130,206440,39195,3920,325025,14,5,31,378,115,874
2021-05-29,10130,206440,39623,3962,328574,14,5,31,386,118,892
2021-05-30,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-05-31,10130,206440,35948,3595,298099,13,4,29,373,114,862
2021-05-01,10130,206471,4039,404,24866,2,1,4,100,33,212
2021-05-02,10130,206471,4213,421,25937,2,1,4,100,33,212
2021-05-03,10130,206471,3786,379,23308,2,1,4,100,33,212
2021-05-04,10130,206471,3933,393,24213,2,1,4,100,33,212
2021-05-05,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-06,10130,206471,4064,406,25020,2,1,4,100,33,212
2021-05-07,10130,206471,3984,398,24527,2,1,4,100,33,212
2021-05-08,10130,206471,4039,404,24866,2,1,4,100,33,212
2021-05-09,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-10,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-11,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-12,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-13,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-14,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-15,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-16,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-17,10130,206471,3786,379,23308,2,1,4,100,33,212
2021-05-18,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-19,10130,206471,4082,408,25130,2,1,4,100,33,212
2021-05-20,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-21,10130,206471,3984,398,24527,2,1,4,100,33,212
2021-05-22,10130,206471,4039,404,24866,2,1,4,100,33,212
2021-05-23,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-24,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-25,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-26,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-27,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-28,10130,206471,3984,398,24527,2,1,4,100,33,212
2021-05-29,10130,206471,4039,404,24866,2,1,4,100,33,212
2021-05-30,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-05-31,10130,206471,3786,379,23308,2,1,4,100,33,212
2021-05-01,10130,216173,505,50,3485,0,0,0,8,3,17
2021-05-02,10130,216173,560,56,3864,0,0,0,8,3,17
2021-05-03,10130,216173,523,52,3609,0,0,0,8,3,17
2021-05-04,10130,216173,516,52,3561,0,0,0,8,3,17
2021-05-05,10130,216173,840,84,5797,1,0,2,9,3,19
2021-05-06,10130,216173,503,50,3471,0,0,0,8,3,17
2021-05-07,10130,216173,473,47,3264,0,0,0,8,3,17
2021-05-08,10130,216173,505,50,3485,0,0,0,8,3,17
2021-05-09,10130,216173,726,73,5010,1,0,2,9,3,19
2021-05-10,10130,216173,857,86,5914,1,0,2,9,3,19
2021-05-11,10130,216173,662,66,4568,1,0,2,9,3,19
2021-05-12,10130,216173,680,68,4693,1,0,2,9,3,19
2021-05-13,10130,216173,643,64,4437,1,0,2,9,3,19
2021-05-14,10130,216173,599,60,4134,0,0,0,8,3,17
2021-05-15,10130,216173,857,86,5914,1,0,2,9,3,19
2021-05-16,10130,216173,841,84,5804,1,0,2,9,3,19
2021-05-17,10130,216173,523,52,3609,0,0,0,8,3,17
2021-05-18,10130,216173,702,70,4844,1,0,2,9,3,19
2021-05-19,10130,216173,528,53,3644,0,0,0,8,3,17
2021-05-20,10130,216173,791,79,5459,1,0,2,9,3,19
2021-05-21,10130,216173,473,47,3264,0,0,0,8,3,17
2021-05-22,10130,216173,505,50,3485,0,0,0,8,3,17
2021-05-23,10130,216173,726,73,5010,1,0,2,9,3,19
2021-05-24,10130,216173,672,67,4637,1,0,2,9,3,19
2021-05-25,10130,216173,857,86,5914,1,0,2,9,3,19
2021-05-26,10130,216173,680,68,4693,1,0,2,9,3,19
2021-05-27,10130,216173,739,74,5100,1,0,2,9,3,19
2021-05-28,10130,216173,473,47,3264,0,0,0,8,3,17
2021-05-29,10130,216173,505,50,3485,0,0,0,8,3,17
2021-05-30,10130,216173,857,86,5914,1,0,2,9,3,19
2021-05-31,10130,216173,523,52,3609,0,0,0,8,3,17
2021-05-01,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-02,10130,408789,208,21,1835,0,0,0,2,1,4
2021-05-03,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-04,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-05,10130,408789,239,24,2108,0,0,0,2,1,4
2021-05-06,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-07,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-08,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-09,10130,408789,215,22,1896,0,0,0,2,1,4
2021-05-10,10130,408789,275,28,2426,0,0,0,2,1,4
2021-05-11,10130,408789,209,21,1843,0,0,0,2,1,4
2021-05-12,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-13,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-14,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-15,10130,408789,252,25,2223,0,0,0,2,1,4
2021-05-16,10130,408789,257,26,2267,0,0,0,2,1,4
2021-05-17,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-18,10130,408789,236,24,2082,0,0,0,2,1,4
2021-05-19,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-20,10130,408789,236,24,2082,0,0,0,2,1,4
2021-05-21,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-22,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-23,10130,408789,215,22,1896,0,0,0,2,1,4
2021-05-24,10130,408789,209,21,1843,0,0,0,2,1,4
2021-05-25,10130,408789,275,28,2426,0,0,0,2,1,4
2021-05-26,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-27,10130,408789,229,23,2020,0,0,0,2,1,4
2021-05-28,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-29,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-30,10130,408789,265,26,2337,0,0,0,2,1,4
2021-05-31,10130,408789,202,20,1782,0,0,0,2,1,4
2021-05-01,11018,206440,52538,5254,435672,15,5,34,526,160,1216
2021-05-02,11018,206440,53426,5343,443036,15,5,34,525,160,1213
2021-05-03,11018,206440,43311,4331,359157,12,4,27,477,145,1102
2021-05-04,11018,206440,45019,4502,373321,13,4,29,478,146,1105
2021-05-05,11018,206440,53511,5351,443741,15,5,34,483,147,1116
2021-05-06,11018,206440,47070,4707,390329,13,4,29,457,139,1056
2021-05-07,11018,206440,40903,4090,339189,12,4,27,439,134,1015
2021-05-08,11018,206440,40196,4020,333326,12,4,27,442,135,1022
2021-05-09,11018,206440,45394,4539,376430,13,4,29,465,142,1075
2021-05-10,11018,206440,45757,4576,379440,13,4,29,487,148,1126
2021-05-11,11018,206440,49238,4924,408307,14,5,31,518,158,1197
2021-05-12,11018,206440,49361,4936,409327,14,5,31,534,163,1234
2021-05-13,11018,206440,50401,5040,417951,14,5,31,538,164,1243
2021-05-14,11018,206440,49195,4920,407950,14,5,31,546,166,1262
2021-05-15,11018,206440,51458,5146,426716,14,5,31,558,170,1290
2021-05-16,11018,206440,60105,6010,498421,17,6,38,593,181,1370
2021-05-17,11018,206440,47067,4707,390304,13,4,29,545,166,1260
2021-05-18,11018,206440,59634,5963,494516,17,6,38,544,166,1257
2021-05-19,11018,206440,53621,5362,444653,15,5,34,531,162,1227
2021-05-20,11018,206440,60275,6028,499831,17,6,38,557,170,1287
2021-05-21,11018,206440,51775,5178,429345,15,5,34,520,158,1202
2021-05-22,11018,206440,49667,4967,411864,14,5,31,522,159,1206
2021-05-23,11018,206440,52557,5256,435830,15,5,34,514,157,1188
2021-05-24,11018,206440,50612,5061,419701,15,5,34,499,152,1153
2021-05-25,11018,206440,51791,5179,429477,15,5,34,518,158,1197
2021-05-26,11018,206440,54964,5496,455790,16,5,36,534,163,1234
2021-05-27,11018,206440,54264,5426,449985,16,5,36,541,165,1250
2021-05-28,11018,206440,44942,4494,372682,13,4,29,496,151,1146
2021-05-29,11018,206440,46816,4682,388222,13,4,29,507,154,1172
2021-05-30,11018,206440,55647,5565,461453,16,5,36,520,158,1202
2021-05-31,11018,206440,43756,4376,362847,12,4,27,465,142,1075
2021-05-01,11018,206471,1931,193,11888,1,0,2,61,20,129
2021-05-02,11018,206471,1934,193,11906,1,0,2,60,20,127
2021-05-03,11018,206471,1721,172,10595,1,0,2,59,20,125
2021-05-04,11018,206471,1549,155,9536,1,0,2,56,19,118
2021-05-05,11018,206471,1620,162,9973,1,0,2,54,18,114
2021-05-06,11018,206471,1317,132,8108,1,0,2,56,19,118
2021-05-07,11018,206471,1285,128,7911,1,0,2,54,18,114
2021-05-08,11018,206471,1303,130,8022,1,0,2,53,18,112
2021-05-09,11018,206471,1362,136,8385,1,0,2,53,18,112
2021-05-10,11018,206471,1658,166,10207,1,0,2,55,18,116
2021-05-11,11018,206471,1839,184,11322,1,0,2,56,19,118
2021-05-12,11018,206471,1906,191,11734,1,0,2,56,19,118
2021-05-13,11018,206471,1906,191,11734,1,0,2,55,18,116
2021-05-14,11018,206471,1786,179,10995,1,0,2,54,18,114
2021-05-15,11018,206471,1704,170,10491,1,0,2,55,18,116
2021-05-16,11018,206471,1824,182,11229,1,0,2,58,19,123
2021-05-17,11018,206471,1383,138,8514,1,0,2,57,19,121
2021-05-18,11018,206471,1767,177,10878,1,0,2,56,19,118
2021-05-19,11018,206471,1615,162,9943,1,0,2,57,19,121
2021-05-20,11018,206471,1685,168,10374,1,0,2,56,19,118
2021-05-21,11018,206471,1448,145,8914,1,0,2,55,18,116
2021-05-22,11018,206471,1418,142,8730,1,0,2,54,18,114
2021-05-23,11018,206471,1412,141,8693,1,0,2,50,17,106
2021-05-24,11018,206471,1605,160,9881,1,0,2,49,16,104
2021-05-25,11018,206471,1339,134,8243,0,0,0,50,17,106
2021-05-26,11018,206471,1223,122,7529,1,0,2,54,18,114
2021-05-27,11018,206471,1325,132,8157,1,0,2,57,19,121
2021-05-28,11018,206471,1210,121,7449,1,0,2,61,20,129
2021-05-29,11018,206471,1227,123,7554,1,0,2,63,21,133
2021-05-30,11018,206471,1310,131,8065,1,0,2,64,21,135
2021-05-31,11018,206471,1498,150,9222,1,0,2,65,22,138
2021-05-01,11018,216158,101,10,891,0,0,0,2,1,5
2021-05-02,11018,216158,113,11,997,0,0,0,2,1,5
2021-05-03,11018,216158,102,10,900,0,0,0,2,1,5
2021-05-04,11018,216158,102,10,900,0,0,0,2,1,5
2021-05-05,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-06,11018,216158,108,11,953,0,0,0,2,1,5
2021-05-07,11018,216158,103,10,908,0,0,0,2,1,5
2021-05-08,11018,216158,101,10,891,0,0,0,2,1,5
2021-05-09,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-10,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-11,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-12,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-13,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-14,11018,216158,114,11,1005,0,0,0,1,0,2
2021-05-15,11018,216158,114,11,1005,0,0,0,1,0,2
2021-05-16,11018,216158,114,11,1005,0,0,0,1,0,2
2021-05-17,11018,216158,102,10,900,0,0,0,1,0,2
2021-05-18,11018,216158,114,11,1005,0,0,0,1,0,2
2021-05-19,11018,216158,110,11,970,0,0,0,1,0,2
2021-05-20,11018,216158,114,11,1005,0,0,0,1,0,2
2021-05-21,11018,216158,103,10,908,0,0,0,1,0,2
2021-05-22,11018,216158,101,10,891,0,0,0,2,1,5
2021-05-23,11018,216158,114,11,1005,0,0,0,1,0,2
2021-05-24,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-25,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-26,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-27,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-28,11018,216158,103,10,908,0,0,0,2,1,5
2021-05-29,11018,216158,101,10,891,0,0,0,2,1,5
2021-05-30,11018,216158,114,11,1005,0,0,0,2,1,5
2021-05-31,11018,216158,102,10,900,0,0,0,2,1,5
2021-05-01,11503,206440,317540,31754,2633204,147,49,331,8116,2472,18757
2021-05-02,11503,206440,337683,33768,2800240,155,51,349,7986,2433,18456
2021-05-03,11503,206440,278896,27890,2312748,128,42,288,7016,2137,16215
2021-05-04,11503,206440,294153,29415,2439267,134,44,301,7089,2159,16383
2021-05-05,11503,206440,343183,34318,2845849,158,52,355,7449,2269,17215
2021-05-06,11503,206440,318907,31891,2644540,143,47,322,7055,2149,16305
2021-05-07,11503,206440,297342,29734,2465712,134,44,301,6603,2011,15260
2021-05-08,11503,206440,279944,27994,2321439,126,42,283,6577,2003,15200
2021-05-09,11503,206440,302875,30288,2511594,138,46,310,6653,2027,15376
2021-05-10,11503,206440,362606,36261,3006914,163,54,367,7289,2220,16846
2021-05-11,11503,206440,403060,40306,3342380,182,60,409,7941,2419,18352
2021-05-12,11503,206440,410811,41081,3406655,183,61,412,8245,2512,19055
2021-05-13,11503,206440,402356,40236,3336542,181,60,407,8293,2526,19166
2021-05-14,11503,206440,393224,39322,3260814,176,58,396,8573,2611,19813
2021-05-15,11503,206440,410095,41010,3400717,184,61,414,9100,2772,21031
2021-05-16,11503,206440,522784,52278,4335192,239,79,538,10637,3240,24583
2021-05-17,11503,206440,385012,38501,3192716,177,59,398,9811,2989,22674
2021-05-18,11503,206440,477924,47792,3963190,221,73,497,9871,3007,22813
2021-05-19,11503,206440,415625,41562,3446575,189,63,425,9760,2973,22556
2021-05-20,11503,206440,465769,46577,3862395,217,72,488,10333,3148,23881
2021-05-21,11503,206440,389604,38960,3230796,181,60,407,9600,2924,22187
2021-05-22,11503,206440,379571,37957,3147597,177,59,398,9653,2940,22309
2021-05-23,11503,206440,377022,37702,3126459,175,58,394,8983,2736,20761
2021-05-24,11503,206440,368304,36830,3054165,171,57,385,8858,2698,20472
2021-05-25,11503,206440,383800,38380,3182666,179,59,403,9207,2805,21278
2021-05-26,11503,206440,464852,46485,3854790,221,73,497,10131,3086,23414
2021-05-27,11503,206440,484477,48448,4017531,231,77,520,10585,3224,24463
2021-05-28,11503,206440,404476,40448,3354122,192,64,432,9759,2973,22554
2021-05-29,11503,206440,409302,40930,3394141,195,65,439,9924,3023,22935
2021-05-30,11503,206440,479905,47990,3979618,229,76,515,10336,3148,23888
2021-05-31,11503,206440,363509,36351,3014403,173,57,389,8936,2722,20652
2021-05-01,11503,206471,408832,40883,2516934,194,67,434,11952,3995,25285
2021-05-02,11503,206471,427869,42787,2634133,201,70,449,11507,3846,24344
2021-05-03,11503,206471,340449,34045,2095941,164,57,367,10198,3409,21575
2021-05-04,11503,206471,341632,34163,2103224,163,57,364,9899,3309,20942
2021-05-05,11503,206471,368105,36810,2266202,172,60,384,9692,3240,20504
2021-05-06,11503,206471,351989,35199,2166985,170,59,380,9862,3297,20864
2021-05-07,11503,206471,343617,34362,2115444,164,57,367,9355,3127,19791
2021-05-08,11503,206471,321832,32183,1981327,152,53,340,9170,3065,19400
2021-05-09,11503,206471,326152,32615,2007923,153,53,342,8907,2977,18843
2021-05-10,11503,206471,380222,38022,2340799,179,62,400,9838,3289,20813
2021-05-11,11503,206471,431030,43103,2653594,205,71,458,10908,3646,23077
2021-05-12,11503,206471,458158,45816,2820604,215,75,480,11278,3770,23859
2021-05-13,11503,206471,450455,45046,2773182,212,74,474,11373,3802,24060
2021-05-14,11503,206471,433798,43380,2670634,205,71,458,11677,3903,24704
2021-05-15,11503,206471,437648,43765,2694337,207,72,463,11903,3979,25182
2021-05-16,11503,206471,472718,47272,2910242,226,79,505,12362,4132,26153
2021-05-17,11503,206471,377688,37769,2325199,186,65,416,11262,3765,23826
2021-05-18,11503,206471,394770,39477,2430362,188,65,420,9910,3313,20965
2021-05-19,11503,206471,349114,34911,2149286,170,59,380,9272,3099,19616
2021-05-20,11503,206471,366502,36650,2256333,176,61,393,8663,2896,18327
2021-05-21,11503,206471,336498,33650,2071617,165,57,369,8251,2758,17456
2021-05-22,11503,206471,334572,33457,2059759,161,56,360,8028,2684,16984
2021-05-23,11503,206471,332830,33283,2049035,158,55,353,7506,2509,15880
2021-05-24,11503,206471,317642,31764,1955532,152,53,340,7722,2581,16336
2021-05-25,11503,206471,318912,31891,1963350,153,53,342,8092,2705,17119
2021-05-26,11503,206471,365151,36515,2248016,175,61,391,8812,2946,18642
2021-05-27,11503,206471,376745,37674,2319393,181,63,405,9219,3082,19503
2021-05-28,11503,206471,342077,34208,2105963,168,58,375,9235,3087,19537
2021-05-29,11503,206471,341121,34112,2100078,166,58,371,8983,3003,19004
2021-05-30,11503,206471,359606,35961,2213879,174,61,389,8574,2866,18139
2021-05-31,11503,206471,303027,30303,1865556,151,53,337,8023,2682,16973
2021-05-01,11503,408789,1036,104,9138,0,0,0,62,22,134
2021-05-02,11503,408789,1094,109,9649,1,1,2,66,24,143
2021-05-03,11503,408789,848,85,7479,0,0,0,59,21,127
2021-05-04,11503,408789,1088,109,9596,0,0,0,59,21,127
2021-05-05,11503,408789,1278,128,11272,1,1,2,61,22,132
2021-05-06,11503,408789,1080,108,9526,0,0,0,60,21,130
2021-05-07,11503,408789,1072,107,9455,0,0,0,57,20,123
2021-05-08,11503,408789,1039,104,9164,0,0,0,64,23,138
2021-05-09,11503,408789,1125,112,9923,1,1,2,74,26,160
2021-05-10,11503,408789,1902,190,16776,1,1,2,94,34,203
2021-05-11,11503,408789,1411,141,12445,1,1,2,102,36,220
2021-05-12,11503,408789,1409,141,12428,1,1,2,104,37,225
2021-05-13,11503,408789,1461,146,12886,1,1,2,103,37,222
2021-05-14,11503,408789,1416,142,12489,1,1,2,104,37,225
2021-05-15,11503,408789,1854,185,16352,1,1,2,110,39,238
2021-05-16,11503,408789,2184,218,19263,1,1,2,109,39,235
2021-05-17,11503,408789,1454,145,12824,1,1,2,80,29,173
2021-05-18,11503,408789,1593,159,14050,1,1,2,72,26,156
2021-05-19,11503,408789,1309,131,11546,1,1,2,66,24,143
2021-05-20,11503,408789,1482,148,13071,1,1,2,67,24,145
2021-05-21,11503,408789,1249,125,11016,1,1,2,64,23,138
2021-05-22,11503,408789,1334,133,11766,1,1,2,66,24,143
2021-05-23,11503,408789,1209,121,10664,1,1,2,66,24,143
2021-05-24,11503,408789,1198,120,10566,1,1,2,63,23,136
2021-05-25,11503,408789,1568,157,13830,1,1,2,64,23,138
2021-05-26,11503,408789,1462,146,12895,1,1,2,66,24,143
2021-05-27,11503,408789,1716,172,15135,1,1,2,67,24,145
2021-05-28,11503,408789,1574,157,13883,1,1,2,62,22,134
2021-05-29,11503,408789,1491,149,13151,1,1,2,64,23,138
2021-05-30,11503,408789,1939,194,17102,1,1,2,68,24,147
2021-05-31,11503,408789,1492,149,13160,1,1,2,61,22,132
2021-05-01,11503,551180,34077,3408,300563,20,7,45,373,129,802
2021-05-02,11503,551180,34412,3441,303518,21,7,47,394,137,848
2021-05-03,11503,551180,25242,2524,222637,15,5,34,375,130,807
2021-05-04,11503,551180,19001,1900,167591,11,4,25,364,126,783
2021-05-05,11503,551180,16282,1628,143609,10,3,23,327,114,703
2021-05-06,11503,551180,15853,1585,139825,9,3,20,312,108,671
2021-05-07,11503,551180,14556,1456,128385,8,3,18,301,104,647
2021-05-08,11503,551180,14482,1448,127733,9,3,20,308,107,663
2021-05-09,11503,551180,12194,1219,107552,7,2,16,306,106,658
2021-05-10,11503,551180,16382,1638,144491,10,3,23,340,118,731
2021-05-11,11503,551180,16964,1696,149624,10,3,23,359,125,772
2021-05-12,11503,551180,16152,1615,142462,10,3,23,345,120,742
2021-05-13,11503,551180,14860,1486,131067,9,3,20,334,116,718
2021-05-14,11503,551180,14263,1426,125801,9,3,20,332,115,714
2021-05-15,11503,551180,13305,1330,117352,8,3,18,327,114,703
2021-05-16,11503,551180,16579,1658,146229,10,3,23,324,112,697
2021-05-17,11503,551180,12254,1225,108082,7,2,16,285,99,613
2021-05-18,11503,551180,11123,1112,98106,7,2,16,259,90,557
2021-05-19,11503,551180,10982,1098,96862,7,2,16,254,88,546
2021-05-20,11503,551180,10055,1006,88686,6,2,14,248,86,533
2021-05-21,11503,551180,9052,905,79840,6,2,14,238,83,512
2021-05-22,11503,551180,9560,956,84320,6,2,14,228,79,490
2021-05-23,11503,551180,6329,633,55822,4,1,9,206,72,443
2021-05-24,11503,551180,5879,588,51853,4,1,9,203,70,437
2021-05-25,11503,551180,5355,536,47232,3,1,7,199,69,428
2021-05-26,11503,551180,5727,573,50513,4,1,9,203,70,437
2021-05-27,11503,551180,6855,686,60462,4,1,9,205,71,441
2021-05-28,11503,551180,6528,653,57578,4,1,9,210,73,452
2021-05-29,11503,551180,7795,780,68753,5,2,11,209,73,450
2021-05-30,11503,551180,7585,758,66901,5,2,11,206,72,443
2021-05-31,11503,551180,6912,691,60965,4,1,9,201,70,432
2021-05-01,11503,558846,6450,645,54217,2,1,4,160,54,332
2021-05-02,11503,558846,6452,645,54234,2,1,4,175,59,363
2021-05-03,11503,558846,4078,408,34279,1,0,2,164,55,340
2021-05-04,11503,558846,3314,331,27857,1,0,2,164,55,340
2021-05-05,11503,558846,3169,317,26638,1,0,2,142,48,294
2021-05-06,11503,558846,2181,218,18333,1,0,2,127,43,263
2021-05-07,11503,558846,2169,217,18232,1,0,2,118,40,245
2021-05-08,11503,558846,2122,212,17837,1,0,2,138,47,286
2021-05-09,11503,558846,2441,244,20519,1,0,2,158,53,327
2021-05-10,11503,558846,6266,627,52671,3,1,7,179,60,371
2021-05-11,11503,558846,4984,498,41895,2,1,4,190,64,394
2021-05-12,11503,558846,5399,540,45383,3,1,7,198,67,410
2021-05-13,11503,558846,5573,557,46846,3,1,7,196,66,406
2021-05-14,11503,558846,4918,492,41340,2,1,4,199,67,412
2021-05-15,11503,558846,6080,608,51107,3,1,7,199,67,412
2021-05-16,11503,558846,7005,700,58883,3,1,7,200,67,414
2021-05-17,11503,558846,2741,274,23040,1,0,2,160,54,332
2021-05-18,11503,558846,3204,320,26932,1,0,2,149,50,309
2021-05-19,11503,558846,2751,275,23124,1,0,2,139,47,288
2021-05-20,11503,558846,3207,321,26957,1,0,2,138,47,286
2021-05-21,11503,558846,2703,270,22721,1,0,2,129,43,267
2021-05-22,11503,558846,2985,298,25091,1,0,2,128,43,265
2021-05-23,11503,558846,2609,261,21931,1,0,2,127,43,263
2021-05-24,11503,558846,2613,261,21964,1,0,2,118,40,245
2021-05-25,11503,558846,3259,326,27395,1,0,2,118,40,245
2021-05-26,11503,558846,3421,342,28756,1,0,2,115,39,238
2021-05-27,11503,558846,4102,410,34481,2,1,4,111,37,230
2021-05-28,11503,558846,2963,296,24906,1,0,2,98,33,203
2021-05-29,11503,558846,3134,313,26344,1,0,2,98,33,203
2021-05-30,11503,558846,4271,427,35901,2,1,4,102,34,211
2021-05-31,11503,558846,2565,256,21561,1,0,2,87,29,180
2021-05-01,11503,558873,0,0,0,0,0,0,7,2,16
2021-05-02,11503,558873,0,0,0,0,0,0,7,2,16
2021-05-03,11503,558873,0,0,0,0,0,0,7,2,16
2021-05-04,11503,558873,0,0,0,0,0,0,7,2,16
2021-05-05,11503,558873,0,0,0,0,0,0,7,2,16
2021-05-06,11503,558873,0,0,0,0,0,0,7,2,16
2021-05-07,11503,558873,0,0,0,0,0,0,7,2,16
2021-05-08,11503,558873,0,0,0,0,0,0,7,2,16
