date,shop,genre,predicted_sales,predicted_page_views
2021-05-25,11503,206440,368596,9751
2021-05-26,11503,206440,400291,10738
2021-05-27,11503,206440,420861,11366
2021-05-28,11503,206440,301544,9947
2021-05-29,11503,206440,305197,10401
2021-05-30,11503,206440,445270,11736
2021-05-31,11503,206440,275353,8973
2021-05-01,11503,206471,365466,13072
2021-05-02,11503,206471,387625,12660
2021-05-03,11503,206471,297706,10727
2021-05-04,11503,206471,302704,10457
2021-05-05,11503,206471,431687,10588
2021-05-06,11503,206471,315270,10529
2021-05-07,11503,206471,305792,9930
2021-05-08,11503,206471,287695,10029
2021-05-09,11503,206471,380295,10138
2021-05-10,11503,206471,439685,10653
2021-05-11,11503,206471,453957,11867
2021-05-12,11503,206471,510145,12377
2021-05-13,11503,206471,498146,12521
2021-05-14,11503,206471,465878,12772
2021-05-15,11503,206471,513242,13460
2021-05-16,11503,206471,551192,14070
2021-05-17,11503,206471,330269,11846
2021-05-18,11503,206471,315293,10469
2021-05-19,11503,206471,313162,9871
2021-05-20,11503,206471,429807,9494
2021-05-21,11503,206471,299457,8758
2021-05-22,11503,206471,299083,8780
2021-05-23,11503,206471,388082,8543
2021-05-24,11503,206471,315751,8361
2021-05-25,11503,206471,373997,8804
2021-05-26,11503,206471,406585,9671
2021-05-27,11503,206471,416632,10150
2021-05-28,11503,206471,304422,9802
2021-05-29,11503,206471,304938,9825
2021-05-30,11503,206471,421721,9710
2021-05-31,11503,206471,264982,8439
2021-05-01,11503,408789,1046,63
2021-05-02,11503,408789,1229,67
2021-05-03,11503,408789,936,58
2021-05-04,11503,408789,1203,59
2021-05-05,11503,408789,1548,60
2021-05-06,11503,408789,1090,60
2021-05-07,11503,408789,1073,57
2021-05-08,11503,408789,1048,65
2021-05-09,11503,408789,1252,75
2021-05-10,11503,408789,2208,103
2021-05-11,11503,408789,1545,114
2021-05-12,11503,408789,1478,117
2021-05-13,11503,408789,1508,117
2021-05-14,11503,408789,1448,119
2021-05-15,11503,408789,2085,124
2021-05-16,11503,408789,2036,120
2021-05-17,11503,408789,1605,86
2021-05-18,11503,408789,1589,73
2021-05-19,11503,408789,1343,66
2021-05-20,11503,408789,1783,66
2021-05-21,11503,408789,1250,63
2021-05-22,11503,408789,1347,64
2021-05-23,11503,408789,1345,61
2021-05-24,11503,408789,1311,59
2021-05-25,11503,408789,1820,60
2021-05-26,11503,408789,1533,64
2021-05-27,11503,408789,1562,64
2021-05-28,11503,408789,1576,60
2021-05-29,11503,408789,1505,61
2021-05-30,11503,408789,2465,65
2021-05-31,11503,408789,1648,58
2021-05-01,11503,551180,25314,309
2021-05-02,11503,551180,28432,348
2021-05-03,11503,551180,18104,312
2021-05-04,11503,551180,12766,303
2021-05-05,11503,551180,13798,283
2021-05-06,11503,551180,10451,253
2021-05-07,11503,551180,9553,242
2021-05-08,11503,551180,10047,266
2021-05-09,11503,551180,10606,293
2021-05-10,11503,551180,15705,315
2021-05-11,11503,551180,14641,331
2021-05-12,11503,551180,14362,320
2021-05-13,11503,551180,12718,310
2021-05-14,11503,551180,11673,306
2021-05-15,11503,551180,13595,324
2021-05-16,11503,551180,17715,337
2021-05-17,11503,551180,9793,263
2021-05-18,11503,551180,8931,244
2021-05-19,11503,551180,8946,234
2021-05-20,11503,551180,10720,243
2021-05-21,11503,551180,7246,220
2021-05-22,11503,551180,8060,221
2021-05-23,11503,551180,6503,218
2021-05-24,11503,551180,5382,201
2021-05-25,11503,551180,5410,197
2021-05-26,11503,551180,5247,200
2021-05-27,11503,551180,6259,202
2021-05-28,11503,551180,5182,195
2021-05-29,11503,551180,6602,205
2021-05-30,11503,551180,8309,225
2021-05-31,11503,551180,5802,193
2021-05-01,11503,558846,5350,131
2021-05-02,11503,558846,5551,148
2021-05-03,11503,558846,3179,137
2021-05-04,11503,558846,2490,138
2021-05-05,11503,558846,2373,119
2021-05-06,11503,558846,1527,104
2021-05-07,11503,558846,1536,96
2021-05-08,11503,558846,1539,116
2021-05-09,11503,558846,1818,135
2021-05-10,11503,558846,5319,155
2021-05-11,11503,558846,4268,166
2021-05-12,11503,558846,4699,174
2021-05-13,11503,558846,4913,173
2021-05-14,11503,558846,4321,177
2021-05-15,11503,558846,5457,180
2021-05-16,11503,558846,5729,181
2021-05-17,11503,558846,2376,146
2021-05-18,11503,558846,2573,137
2021-05-19,11503,558846,2477,127
2021-05-20,11503,558846,3085,129
2021-05-21,11503,558846,2483,119
2021-05-22,11503,558846,2803,119
2021-05-23,11503,558846,2376,118
2021-05-24,11503,558846,2354,108
2021-05-25,11503,558846,2957,109
2021-05-26,11503,558846,3173,106
2021-05-27,11503,558846,3389,100
2021-05-28,11503,558846,2781,89
2021-05-29,11503,558846,2990,91
2021-05-30,11503,558846,4423,97
2021-05-31,11503,558846,2411,81
2021-05-01,12234,101020,4475,13
2021-05-02,12234,101020,4904,14
2021-05-03,12234,101020,4368,12
2021-05-04,12234,101020,4586,12
2021-05-05,12234,101020,6060,12
2021-05-06,12234,101020,5082,13
2021-05-07,12234,101020,4477,13
2021-05-08,12234,101020,4401,12
2021-05-09,12234,101020,5596,12
2021-05-10,12234,101020,5342,13
2021-05-11,12234,101020,5860,13
2021-05-12,12234,101020,5742,12
2021-05-13,12234,101020,5460,12
2021-05-14,12234,101020,4681,12
2021-05-15,12234,101020,4695,12
2021-05-16,12234,101020,5786,13
2021-05-17,12234,101020,4163,13
2021-05-18,12234,101020,3639,14
2021-05-19,12234,101020,4024,15
2021-05-20,12234,101020,4713,15
2021-05-21,12234,101020,4005,15
2021-05-22,12234,101020,3867,15
2021-05-23,12234,101020,4335,16
2021-05-24,12234,101020,4016,16
2021-05-25,12234,101020,3847,15
2021-05-26,12234,101020,4919,15
2021-05-27,12234,101020,4919,15
2021-05-28,12234,101020,3185,15
2021-05-29,12234,101020,3140,15
2021-05-30,12234,101020,5131,16
2021-05-31,12234,101020,3671,16
2021-05-01,12234,205761,691,5
2021-05-02,12234,205761,748,5
2021-05-03,12234,205761,686,6
2021-05-04,12234,205761,681,6
2021-05-05,12234,205761,972,6
2021-05-06,12234,205761,556,5
2021-05-07,12234,205761,507,5
2021-05-09,12234,205761,606,5
2021-05-10,12234,205761,842,5
2021-05-11,12234,205761,586,4
2021-05-14,12234,205761,523,4
2021-05-15,12234,205761,731,4
2021-05-16,12234,205761,535,3
2021-05-17,12234,205761,425,3
2021-05-19,12234,205761,422,3
2021-05-20,12234,205761,553,3
2021-05-21,12234,205761,328,3
2021-05-22,12234,205761,342,3
2021-05-23,12234,205761,400,3
2021-05-24,12234,205761,385,3
2021-05-25,12234,205761,573,4
2021-05-26,12234,205761,382,4
2021-05-27,12234,205761,367,4
2021-05-28,12234,205761,328,4
2021-05-30,12234,205761,554,5
2021-05-01,12234,214781,24051,74
2021-05-02,12234,214781,25431,74
2021-05-03,12234,214781,22123,70
2021-05-04,12234,214781,21883,65
2021-05-05,12234,214781,34599,71
2021-05-06,12234,214781,21906,63
2021-05-07,12234,214781,20913,63
2021-05-08,12234,214781,21047,61
2021-05-09,12234,214781,25062,65
2021-05-10,12234,214781,33026,71
2021-05-11,12234,214781,24594,71
2021-05-12,12234,214781,24871,70
2021-05-13,12234,214781,22430,69
2021-05-14,12234,214781,20991,68
2021-05-15,12234,214781,30707,72
2021-05-16,12234,214781,25642,70
2021-05-17,12234,214781,21613,68
2021-05-18,12234,214781,24874,65
2021-05-19,12234,214781,21169,63
2021-05-20,12234,214781,34101,70
2021-05-21,12234,214781,20293,61
2021-05-22,12234,214781,20774,60
2021-05-23,12234,214781,22613,58
2021-05-24,12234,214781,21611,58
2021-05-25,12234,214781,29700,63
2021-05-26,12234,214781,22881,61
2021-05-27,12234,214781,21616,62
2021-05-28,12234,214781,17984,59
2021-05-29,12234,214781,18640,60
2021-05-30,12234,214781,32180,70
2021-05-31,12234,214781,19268,63
2021-05-03,12234,216424,61,2
2021-05-04,12234,216424,62,1
2021-05-05,12234,216424,92,2
2021-05-06,12234,216424,55,1
2021-05-07,12234,216424,54,1
2021-05-08,12234,216424,57,1
2021-05-15,12234,216424,90,1
2021-05-19,12234,216424,55,2
2021-05-20,12234,216424,81,2
2021-05-21,12234,216424,51,2
2021-05-22,12234,216424,55,2
2021-05-25,12234,216424,90,2
2021-05-26,12234,216424,60,2
2021-05-27,12234,216424,57,2
2021-05-29,12234,216424,55,1
2021-05-31,12234,216424,51,1
2021-05-06,12234,507843,39,2
2021-05-07,12234,507843,36,2
2021-05-09,12234,507843,47,2
2021-05-10,12234,507843,58,2
2021-05-14,12234,507843,41,2
2021-05-15,12234,507843,57,2
2021-05-17,12234,507843,38,2
2021-05-19,12234,507843,40,2
2021-05-20,12234,507843,60,2
2021-05-21,12234,507843,36,1
2021-05-22,12234,507843,38,1
2021-05-25,12234,507843,60,1
2021-05-27,12234,507843,44,2
2021-05-28,12234,507843,36,1
2021-05-29,12234,507843,38,1
2021-05-31,12234,507843,38,1
2021-05-01,12234,567538,0,2
2021-05-02,12234,567538,0,2
2021-05-05,12234,567538,0,2
2021-05-07,12234,567538,0,1
2021-05-14,12234,567538,0,1
2021-05-24,12234,567538,0,1
2021-05-01,12234,567645,23118,78
2021-05-02,12234,567645,25513,84
2021-05-03,12234,567645,20977,85
2021-05-04,12234,567645,21041,87
2021-05-05,12234,567645,34169,106
2021-05-06,12234,567645,22103,86
2021-05-07,12234,567645,20195,77
2021-05-08,12234,567645,20251,78
2021-05-09,12234,567645,23863,92
2021-05-10,12234,567645,31024,89
2021-05-11,12234,567645,31228,86
2021-05-12,12234,567645,34796,92
2021-05-13,12234,567645,32171,88
2021-05-14,12234,567645,30427,85
2021-05-15,12234,567645,40766,94
2021-05-16,12234,567645,36292,95
2021-05-17,12234,567645,26599,78
2021-05-18,12234,567645,24062,82
2021-05-19,12234,567645,25347,87
2021-05-20,12234,567645,39005,98
2021-05-21,12234,567645,21926,78
2021-05-22,12234,567645,23038,81
2021-05-23,12234,567645,29777,95
2021-05-24,12234,567645,27538,92
2021-05-25,12234,567645,36917,95
2021-05-26,12234,567645,34526,94
2021-05-27,12234,567645,32716,90
2021-05-28,12234,567645,25383,78
2021-05-29,12234,567645,25116,79
2021-05-30,12234,567645,40724,99
2021-05-31,12234,567645,24587,75
2021-05-02,12356,101535,163,2
2021-05-03,12356,101535,141,2
2021-05-04,12356,101535,176,2
2021-05-06,12356,101535,153,1
2021-05-07,12356,101535,129,2
2021-05-08,12356,101535,143,2
2021-05-09,12356,101535,163,2
2021-05-10,12356,101535,239,2
2021-05-13,12356,101535,335,2
2021-05-14,12356,101535,282,2
2021-05-15,12356,101535,535,2
2021-05-18,12356,101535,385,2
2021-05-19,12356,101535,313,2
2021-05-21,12356,101535,282,2
2021-05-22,12356,101535,313,2
2021-05-23,12356,101535,600,2
2021-05-24,12356,101535,518,2
2021-05-26,12356,101535,772,2
2021-05-27,12356,101535,827,2
2021-05-28,12356,101535,697,2
2021-05-30,12356,101535,1575,3
2021-05-31,12356,101535,761,2
2021-05-01,12356,110435,105112,557
2021-05-02,12356,110435,127095,570
2021-05-03,12356,110435,94421,525
2021-05-04,12356,110435,92971,507
2021-05-05,12356,110435,109817,505
2021-05-06,12356,110435,75148,493
2021-05-07,12356,110435,69491,461
2021-05-08,12356,110435,71707,452
2021-05-09,12356,110435,75354,442
2021-05-10,12356,110435,102864,460
2021-05-11,12356,110435,88970,467
2021-05-12,12356,110435,79888,473
2021-05-13,12356,110435,78099,464
2021-05-14,12356,110435,77391,463
2021-05-15,12356,110435,113994,472
2021-05-16,12356,110435,102299,472
2021-05-17,12356,110435,85798,438
2021-05-18,12356,110435,71556,412
2021-05-19,12356,110435,61380,397
2021-05-20,12356,110435,83350,406
2021-05-21,12356,110435,60387,398
2021-05-22,12356,110435,66300,419
2021-05-23,12356,110435,65426,428
2021-05-24,12356,110435,54953,439
2021-05-25,12356,110435,88983,475
2021-05-26,12356,110435,64055,500
2021-05-27,12356,110435,65694,515
2021-05-28,12356,110435,66724,515
2021-05-29,12356,110435,66228,504
2021-05-30,12356,110435,128059,520
2021-05-31,12356,110435,76365,495
2021-05-01,12356,207802,6,3
2021-05-03,12356,207802,6,3
2021-05-04,12356,207802,6,2
2021-05-05,12356,207802,7,2
2021-05-06,12356,207802,6,2
2021-05-07,12356,207802,6,2
2021-05-08,12356,207802,6,2
2021-05-09,12356,207802,6,2
2021-05-10,12356,207802,7,2
2021-05-11,12356,207802,6,2
2021-05-12,12356,207802,6,2
2021-05-13,12356,207802,6,2
2021-05-15,12356,207802,8,2
2021-05-16,12356,207802,6,2
2021-05-17,12356,207802,6,2
2021-05-18,12356,207802,6,2
2021-05-19,12356,207802,6,2
2021-05-21,12356,207802,6,3
2021-05-22,12356,207802,6,3
2021-05-23,12356,207802,6,3
2021-05-24,12356,207802,109,3
2021-05-26,12356,207802,106,3
2021-05-27,12356,207802,105,3
2021-05-28,12356,207802,105,3
2021-05-30,12356,207802,160,3
2021-05-31,12356,207802,109,3
2021-05-01,12356,560271,100,1
2021-05-02,12356,560271,111,2
2021-05-03,12356,560271,102,2
2021-05-04,12356,560271,96,2
2021-05-05,12356,560271,127,2
2021-05-06,12356,560271,90,2
2021-05-07,12356,560271,87,2
2021-05-08,12356,560271,92,2
2021-05-11,12356,560271,100,2
2021-05-12,12356,560271,506,2
2021-05-13,12356,560271,487,2
2021-05-14,12356,560271,469,4
2021-05-15,12356,560271,614,5
2021-05-16,12356,560271,582,5
2021-05-17,12356,560271,479,5
2021-05-18,12356,560271,527,5
2021-05-19,12356,560271,223,5
2021-05-20,12356,560271,286,5
2021-05-21,12356,560271,209,3
2021-05-22,12356,560271,224,2
2021-05-24,12356,560271,262,3
2021-05-25,12356,560271,298,2
2021-05-26,12356,560271,147,2
2021-05-27,12356,560271,142,2
2021-05-29,12356,560271,133,2
2021-05-30,12356,560271,208,2
2021-05-31,12356,560271,139,2
2021-05-01,12805,100487,23,2
2021-05-02,12805,100487,23,2
2021-05-03,12805,100487,52,1
2021-05-04,12805,100487,48,2
2021-05-15,12805,100487,78,2
2021-05-01,12805,200181,4532,31
2021-05-02,12805,200181,4377,30
2021-05-03,12805,200181,3662,27
2021-05-04,12805,200181,3611,25
2021-05-05,12805,200181,2965,23
2021-05-06,12805,200181,3488,23
2021-05-07,12805,200181,3220,21
2021-05-08,12805,200181,3188,21
2021-05-09,12805,200181,3268,23
2021-05-10,12805,200181,4138,25
2021-05-11,12805,200181,4138,28
2021-05-12,12805,200181,4130,29
2021-05-13,12805,200181,3325,29
2021-05-14,12805,200181,3164,29
2021-05-15,12805,200181,4271,30
2021-05-16,12805,200181,4260,31
2021-05-17,12805,200181,3590,28
2021-05-18,12805,200181,3042,25
2021-05-19,12805,200181,3002,24
2021-05-20,12805,200181,3459,24
2021-05-21,12805,200181,3595,22
2021-05-22,12805,200181,3893,22
2021-05-23,12805,200181,2978,21
2021-05-24,12805,200181,2043,20
2021-05-25,12805,200181,2343,21
2021-05-26,12805,200181,1875,21
2021-05-27,12805,200181,1867,22
2021-05-28,12805,200181,1290,21
2021-05-29,12805,200181,1360,21
2021-05-30,12805,200181,1703,22
2021-05-31,12805,200181,1165,20
2021-05-01,12805,205582,416,3
2021-05-02,12805,205582,438,3
2021-05-03,12805,205582,357,3
2021-05-04,12805,205582,218,3
2021-05-05,12805,205582,350,3
2021-05-06,12805,205582,230,4
2021-05-07,12805,205582,231,4
2021-05-08,12805,205582,256,4
2021-05-09,12805,205582,269,4
2021-05-10,12805,205582,360,4
2021-05-11,12805,205582,218,4
2021-05-12,12805,205582,216,4
2021-05-13,12805,205582,230,3
2021-05-14,12805,205582,231,3
2021-05-15,12805,205582,447,3
2021-05-16,12805,205582,269,4
2021-05-17,12805,205582,219,4
2021-05-18,12805,205582,218,4
2021-05-19,12805,205582,81,5
2021-05-20,12805,205582,144,5
2021-05-21,12805,205582,86,5
2021-05-22,12805,205582,1357,5
2021-05-23,12805,205582,1428,5
2021-05-24,12805,205582,1164,5
2021-05-25,12805,205582,1890,4
2021-05-28,12805,205582,1226,4
2021-05-29,12805,205582,1357,3
2021-05-30,12805,205582,2542,4
2021-05-31,12805,205582,248,4
2021-05-01,12805,206440,1097,19
2021-05-02,12805,206440,1102,20
2021-05-03,12805,206440,987,18
2021-05-04,12805,206440,961,19
2021-05-05,12805,206440,1879,23
2021-05-06,12805,206440,1356,22
2021-05-07,12805,206440,1229,22
2021-05-08,12805,206440,1146,23
2021-05-09,12805,206440,1521,24
2021-05-10,12805,206440,2013,22
2021-05-11,12805,206440,1825,23
2021-05-12,12805,206440,1689,23
2021-05-13,12805,206440,1690,22
2021-05-14,12805,206440,1546,21
2021-05-15,12805,206440,1897,23
2021-05-16,12805,206440,1916,29
2021-05-17,12805,206440,1131,24
2021-05-18,12805,206440,1089,26
2021-05-19,12805,206440,1162,25
2021-05-20,12805,206440,1852,29
2021-05-21,12805,206440,1452,25
2021-05-22,12805,206440,1410,27
2021-05-23,12805,206440,1746,25
2021-05-24,12805,206440,1522,24
2021-05-25,12805,206440,2068,25
2021-05-26,12805,206440,2006,26
2021-05-27,12805,206440,2113,29
2021-05-28,12805,206440,1257,24
2021-05-29,12805,206440,1233,25
2021-05-30,12805,206440,1808,28
2021-05-31,12805,206440,1129,23
2021-05-01,13261,100487,4407,11
2021-05-02,13261,100487,4457,11
2021-05-03,13261,100487,3976,11
2021-05-04,13261,100487,2559,11
2021-05-05,13261,100487,3933,12
2021-05-06,13261,100487,2421,14
2021-05-07,13261,100487,4509,14
2021-05-08,13261,100487,4974,16
2021-05-09,13261,100487,5456,16
2021-05-10,13261,100487,9270,17
2021-05-11,13261,100487,6981,18
2021-05-12,13261,100487,7601,17
2021-05-13,13261,100487,7377,15
2021-05-14,13261,100487,5146,15
2021-05-15,13261,100487,7547,13
2021-05-16,13261,100487,5456,12
2021-05-17,13261,100487,3124,11
2021-05-18,13261,100487,3059,9
2021-05-19,13261,100487,3314,10
2021-05-20,13261,100487,4541,10
2021-05-21,13261,100487,3139,9
2021-05-22,13261,100487,3463,10
2021-05-23,13261,100487,3798,10
2021-05-24,13261,100487,3366,10
2021-05-25,13261,100487,3560,11
2021-05-27,13261,100487,2908,9
2021-05-28,13261,100487,2625,9
2021-05-29,13261,100487,2896,8
2021-05-30,13261,100487,4207,7
2021-05-31,13261,201632,134,1
2021-05-28,13261,206440,535,2
2021-05-30,13261,206440,792,3
2021-05-02,13261,206471,777,1
2021-05-05,13261,206471,1042,1
2021-05-12,13261,206471,990,1
2021-05-13,13261,206471,983,1
2021-05-15,13261,206471,1042,1
2021-05-02,13261,207288,1152,2
2021-05-05,13261,207288,1402,2
2021-05-06,13261,207288,1018,2
2021-05-07,13261,207288,977,2
2021-05-08,13261,207288,4452,2
2021-05-10,13261,207288,6279,2
2021-05-11,13261,207288,4223,2
2021-05-13,13261,207288,4224,2
2021-05-14,13261,207288,4049,2
2021-05-15,13261,207288,5550,4
2021-05-16,13261,207288,4805,5
2021-05-17,13261,207288,1243,5
2021-05-18,13261,207288,1271,5
2021-05-19,13261,207288,1204,5
2021-05-20,13261,207288,1599,6
2021-05-21,13261,207288,1137,6
2021-05-22,13261,207288,1202,5
2021-05-23,13261,207288,910,5
2021-05-24,13261,207288,841,5
2021-05-25,13261,207288,1032,6
2021-05-26,13261,207288,814,6
2021-05-27,13261,207288,800,5
2021-05-28,13261,207288,734,5
2021-05-29,13261,207288,776,4
2021-05-30,13261,207288,1200,4
2021-05-31,13261,207288,803,4
2021-05-01,13261,216424,832,2
2021-05-06,13261,216424,780,2
2021-05-07,13261,216424,747,2
2021-05-08,13261,216424,811,2
2021-05-10,13261,216424,1299,2
2021-05-11,13261,216424,934,2
2021-05-12,13261,216424,886,2
2021-05-13,13261,216424,635,2
2021-05-14,13261,216424,623,2
2021-05-15,13261,216424,526,2
2021-05-16,13261,216424,4194,2
2021-05-18,13261,216424,4085,2
2021-05-20,13261,216424,5796,3
2021-05-21,13261,216424,3664,2
2021-05-25,13261,216424,6519,2
2021-05-28,13261,216424,3664,2
2021-05-29,13261,216424,3977,2
2021-05-31,13261,216424,1191,2
2021-05-21,13261,408789,1575,1
2021-05-22,13261,408789,1589,1
2021-05-23,13261,408789,1863,2
2021-05-25,13261,408789,2488,2
2021-05-26,13261,408789,1651,3
2021-05-27,13261,408789,1624,3
2021-05-28,13261,408789,1575,2
2021-05-29,13261,408789,1589,3
2021-05-30,13261,408789,2628,3
2021-05-31,13261,408789,1739,3
2021-05-25,13261,502221,6680,2
2021-05-04,13261,502280,909,1
2021-05-06,13261,502280,872,1
2021-05-08,13261,502280,972,1
2021-05-09,13261,502280,1159,1
2021-05-13,13261,502280,937,1
2021-05-18,13261,502280,968,1
2021-05-20,13261,502280,1251,1
2021-05-21,13261,502280,883,1
2021-05-22,13261,502280,972,1
2021-05-24,13261,502280,1004,1
2021-05-26,13261,502280,1003,1
2021-05-29,13261,502280,972,1
2021-05-31,13261,502280,930,1
2021-05-01,13261,551180,27,4
2021-05-02,13261,551180,30,5
2021-05-03,13261,551180,27,5
2021-05-05,13261,551180,36,6
2021-05-06,13261,551180,26,5
2021-05-07,13261,551180,24,5
2021-05-08,13261,551180,27,5
2021-05-09,13261,551180,36,5
2021-05-10,13261,551180,36,5
2021-05-11,13261,551180,31,5
2021-05-12,13261,551180,32,5
2021-05-13,13261,551180,31,7
2021-05-14,13261,551180,2481,8
2021-05-15,13261,551180,3069,9
2021-05-16,13261,551180,3069,15
2021-05-17,13261,551180,2306,19
2021-05-18,13261,551180,2794,22
2021-05-19,13261,551180,2699,23
2021-05-20,13261,551180,3618,26
2021-05-21,13261,551180,556,23
2021-05-22,13261,551180,622,26
2021-05-23,13261,551180,816,26
2021-05-24,13261,551180,4596,20
2021-05-25,13261,551180,4614,19
2021-05-26,13261,551180,4110,19
2021-05-27,13261,551180,3957,17
2021-05-28,13261,551180,3145,16
2021-05-29,13261,551180,3518,15
2021-05-30,13261,551180,4614,16
2021-05-31,13261,551180,473,14
2021-05-02,13261,558846,1498,2
2021-05-03,13261,558846,1349,1
2021-05-05,13261,558846,1889,1
2021-05-06,13261,558846,1352,1
2021-05-08,13261,558846,1396,2
2021-05-09,13261,558846,1648,2
2021-05-10,13261,558846,1826,1
2021-05-11,13261,558846,1470,1
2021-05-13,13261,558846,1479,1
2021-05-14,13261,558846,1450,2
2021-05-15,13261,558846,1901,2
2021-05-17,13261,558846,1349,2
2021-05-18,13261,558846,1454,2
2021-05-21,13261,558846,1327,2
2021-05-22,13261,558846,1396,3
2021-05-23,13261,558846,1648,3
2021-05-24,13261,558846,1476,2
2021-05-25,13261,558846,1818,3
2021-05-26,13261,558846,1521,4
2021-05-27,13261,558846,1479,4
2021-05-28,13261,558846,1327,5
2021-05-29,13261,558846,1396,6
2021-05-30,13261,558846,2065,7
2021-05-31,13261,558846,1349,8
2021-05-01,13261,558873,6384,69
2021-05-02,13261,558873,1885,69
2021-05-03,13261,558873,1651,68
2021-05-04,13261,558873,1600,66
2021-05-05,13261,558873,2158,69
2021-05-06,13261,558873,1518,72
2021-05-07,13261,558873,1498,70
2021-05-08,13261,558873,1589,69
2021-05-09,13261,558873,1730,68
2021-05-10,13261,558873,2113,66
2021-05-11,13261,558873,1558,64
2021-05-12,13261,558873,1520,60
2021-05-13,13261,558873,1451,56
2021-05-14,13261,558873,1440,53
2021-05-15,13261,558873,5037,53
2021-05-16,13261,558873,4038,53
2021-05-17,13261,558873,3531,50
2021-05-18,13261,558873,3535,50
2021-05-19,13261,558873,3573,50
2021-05-20,13261,558873,4535,48
2021-05-21,13261,558873,3362,46
2021-05-22,13261,558873,1361,47
2021-05-23,13261,558873,1094,47
2021-05-24,13261,558873,989,46
2021-05-25,13261,558873,1283,45
2021-05-26,13261,558873,940,45
2021-05-27,13261,558873,883,46
2021-05-28,13261,558873,863,46
2021-05-29,13261,558873,901,45
2021-05-30,13261,558873,1317,46
2021-05-31,13261,558873,843,45
2021-05-01,13261,560271,107,6
