date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-16,11018,216158,122,12,1077,0,0,0,2,1,5
2021-05-18,11018,216158,110,11,971,0,0,0,1,0,2
2021-05-19,11018,216158,119,12,1051,0,0,0,1,0,2
2021-05-20,11018,216158,125,12,1104,0,0,0,1,0,2
2021-05-23,11018,216158,122,12,1077,0,0,0,2,1,5
2021-05-26,11018,216158,119,12,1051,0,0,0,2,1,5
2021-05-30,11018,216158,125,12,1104,0,0,0,2,1,5
2021-05-31,11018,216158,110,11,971,0,0,0,2,1,5
2021-05-01,11503,206440,243407,24341,1981263,122,41,271,8506,2608,19699
2021-05-02,11503,206440,256368,25637,2086761,128,43,284,8411,2579,19479
2021-05-03,11503,206440,216713,21671,1763981,107,36,237,7044,2160,16313
2021-05-04,11503,206440,228228,22823,1857710,111,37,246,7210,2211,16697
2021-05-05,11503,206440,331110,33111,2695140,161,54,357,8149,2499,18872
2021-05-06,11503,206440,245319,24532,1996826,118,39,262,7296,2237,16896
2021-05-07,11503,206440,229150,22915,1865215,112,37,249,6730,2064,15586
2021-05-08,11503,206440,221455,22146,1802580,105,35,233,6893,2114,15963
2021-05-09,11503,206440,276352,27635,2249425,125,42,277,7407,2271,17153
2021-05-10,11503,206440,333740,33374,2716547,158,53,351,7593,2328,17584
2021-05-11,11503,206440,326241,32624,2655507,157,52,348,8318,2550,19263
2021-05-12,11503,206440,355344,35534,2892398,168,56,373,8739,2680,20238
2021-05-13,11503,206440,355379,35538,2892682,170,57,377,8904,2730,20620
2021-05-14,11503,206440,327949,32795,2669410,154,51,342,8998,2759,20838
2021-05-15,11503,206440,388496,38850,3162245,189,63,419,10232,3137,23696
2021-05-16,11503,206440,429541,42954,3496340,217,72,482,11842,3631,27424
2021-05-17,11503,206440,284074,28407,2312280,149,50,331,9851,3021,22813
2021-05-18,11503,206440,290184,29018,2362014,150,50,333,9775,2997,22637
2021-05-19,11503,206440,305848,30585,2489514,156,52,346,10027,3074,23221
2021-05-20,11503,206440,426882,42688,3474696,222,74,493,11382,3490,26359
2021-05-21,11503,206440,288599,28860,2349112,150,50,333,9785,3000,22661
2021-05-22,11503,206440,283037,28304,2303839,147,49,326,10118,3102,23432
2021-05-23,11503,206440,325275,32528,2647645,158,53,351,10001,3067,23161
2021-05-24,11503,206440,285112,28511,2320729,138,46,306,9161,2809,21215
2021-05-25,11503,206440,368596,36860,3000265,183,61,406,9751,2990,22582
2021-05-26,11503,206440,400291,40029,3258253,202,67,448,10738,3292,24868
2021-05-27,11503,206440,420861,42086,3425687,217,72,482,11366,3485,26322
2021-05-28,11503,206440,301544,30154,2454481,160,53,355,9947,3050,23036
2021-05-29,11503,206440,305197,30520,2484215,162,54,360,10401,3189,24087
2021-05-30,11503,206440,445270,44527,3624369,235,78,522,11736,3598,27179
2021-05-31,11503,206440,275353,27535,2241294,145,48,322,8973,2751,20780
2021-05-01,11503,206471,365466,36547,2306495,194,72,429,13072,4468,27533
2021-05-02,11503,206471,387625,38762,2446343,207,76,458,12660,4327,26665
2021-05-03,11503,206471,297706,29771,1878855,159,59,352,10727,3666,22594
2021-05-04,11503,206471,302704,30270,1910397,161,59,356,10457,3574,22025
2021-05-05,11503,206471,431687,43169,2724423,216,80,478,10588,3619,22301
2021-05-06,11503,206471,315270,31527,1989703,174,64,385,10529,3598,22177
2021-05-07,11503,206471,305792,30579,1929886,164,61,363,9930,3394,20915
2021-05-08,11503,206471,287695,28770,1815674,153,56,338,10029,3428,21124
2021-05-09,11503,206471,380295,38030,2400083,186,69,411,10138,3465,21353
2021-05-10,11503,206471,439685,43968,2774899,220,81,486,10653,3641,22438
2021-05-11,11503,206471,453957,45396,2864971,226,83,500,11867,4056,24995
2021-05-12,11503,206471,510145,51014,3219580,252,93,557,12377,4230,26069
2021-05-13,11503,206471,498146,49815,3143853,257,95,568,12521,4279,26372
2021-05-14,11503,206471,465878,46588,2940206,235,87,520,12772,4365,26901
2021-05-15,11503,206471,513242,51324,3239125,260,96,575,13460,4600,28350
2021-05-16,11503,206471,551192,55119,3478632,275,101,608,14070,4809,29635
2021-05-17,11503,206471,330269,33027,2084363,180,66,398,11846,4049,24951
2021-05-18,11503,206471,315293,31529,1989848,171,63,378,10469,3578,22050
2021-05-19,11503,206471,313162,31316,1976399,172,63,380,9871,3374,20791
2021-05-20,11503,206471,429807,42981,2712558,221,82,489,9494,3245,19997
2021-05-21,11503,206471,299457,29946,1889905,166,61,367,8758,2993,18447
2021-05-22,11503,206471,299083,29908,1887545,162,60,358,8780,3001,18493
2021-05-23,11503,206471,388082,38808,2449227,193,71,427,8543,2920,17994
2021-05-24,11503,206471,315751,31575,1992738,159,59,352,8361,2857,17610
2021-05-25,11503,206471,373997,37400,2360335,192,71,425,8804,3009,18544
2021-05-26,11503,206471,406585,40658,2566002,205,76,453,9671,3305,20370
2021-05-27,11503,206471,416632,41663,2629409,219,81,484,10150,3469,21379
2021-05-28,11503,206471,304422,30442,1921240,169,62,374,9802,3350,20646
2021-05-29,11503,206471,304938,30494,1924496,166,61,367,9825,3358,20694
2021-05-30,11503,206471,421721,42172,2661527,218,80,482,9710,3319,20452
2021-05-31,11503,206471,264982,26498,1672330,146,54,323,8439,2884,17775
2021-05-01,11503,408789,1046,105,9237,1,1,2,63,23,139
2021-05-02,11503,408789,1229,123,10853,1,1,2,67,24,148
2021-05-03,11503,408789,936,94,8266,0,0,0,58,21,128
2021-05-04,11503,408789,1203,120,10623,1,1,2,59,21,130
2021-05-05,11503,408789,1548,155,13670,1,1,2,60,22,133
2021-05-06,11503,408789,1090,109,9626,1,1,2,60,22,133
2021-05-07,11503,408789,1073,107,9475,0,0,0,57,20,126
2021-05-08,11503,408789,1048,105,9255,1,1,2,65,23,144
2021-05-09,11503,408789,1252,125,11056,1,1,2,75,27,166
2021-05-10,11503,408789,2208,221,19498,1,1,2,103,37,228
2021-05-11,11503,408789,1545,154,13644,1,1,2,114,41,252
2021-05-12,11503,408789,1478,148,13052,1,1,2,117,42,259
2021-05-13,11503,408789,1508,151,13317,1,1,2,117,42,259
2021-05-14,11503,408789,1448,145,12787,1,1,2,119,43,263
2021-05-15,11503,408789,2085,208,18412,1,1,2,124,45,274
2021-05-16,11503,408789,2036,204,17979,1,1,2,120,43,265
2021-05-17,11503,408789,1605,160,14173,1,1,2,86,31,190
2021-05-18,11503,408789,1589,159,14032,1,1,2,73,26,161
2021-05-19,11503,408789,1343,134,11860,1,1,2,66,24,146
2021-05-20,11503,408789,1783,178,15745,1,1,2,66,24,146
2021-05-21,11503,408789,1250,125,11038,1,1,2,63,23,139
2021-05-22,11503,408789,1347,135,11895,1,1,2,64,23,141
2021-05-23,11503,408789,1345,134,11877,1,1,2,61,22,135
2021-05-24,11503,408789,1311,131,11577,1,1,2,59,21,130
2021-05-25,11503,408789,1820,182,16072,1,1,2,60,22,133
2021-05-26,11503,408789,1533,153,13538,1,1,2,64,23,141
2021-05-27,11503,408789,1562,156,13794,1,1,2,64,23,141
2021-05-28,11503,408789,1576,158,13917,1,1,2,60,22,133
2021-05-29,11503,408789,1505,150,13290,1,1,2,61,22,135
2021-05-30,11503,408789,2465,246,21768,1,1,2,65,23,144
2021-05-31,11503,408789,1648,165,14553,1,1,2,58,21,128
2021-05-01,11503,551180,25314,2531,223543,14,5,31,309,111,669
2021-05-02,11503,551180,28432,2843,251077,16,5,36,348,125,754
2021-05-03,11503,551180,18104,1810,159873,10,3,22,312,112,676
2021-05-04,11503,551180,12766,1277,112734,7,2,16,303,108,656
2021-05-05,11503,551180,13798,1380,121847,8,3,18,283,101,613
2021-05-06,11503,551180,10451,1045,92291,6,2,13,253,91,548
2021-05-07,11503,551180,9553,955,84361,5,2,11,242,87,524
2021-05-08,11503,551180,10047,1005,88723,6,2,13,266,95,576
2021-05-09,11503,551180,10606,1061,93659,6,2,13,293,105,635
2021-05-10,11503,551180,15705,1570,138688,9,3,20,315,113,682
2021-05-11,11503,551180,14641,1464,129292,8,3,18,331,118,717
2021-05-12,11503,551180,14362,1436,126828,8,3,18,320,115,693
2021-05-13,11503,551180,12718,1272,112310,7,2,16,310,111,671
2021-05-14,11503,551180,11673,1167,103082,7,2,16,306,110,663
2021-05-15,11503,551180,13595,1360,120055,8,3,18,324,116,702
2021-05-16,11503,551180,17715,1772,156437,11,4,25,337,121,730
2021-05-17,11503,551180,9793,979,86480,6,2,13,263,94,570
2021-05-18,11503,551180,8931,893,78868,5,2,11,244,87,529
2021-05-19,11503,551180,8946,895,79000,5,2,11,234,84,507
2021-05-20,11503,551180,10720,1072,94666,7,2,16,243,87,526
2021-05-21,11503,551180,7246,725,63988,4,1,9,220,79,477
2021-05-22,11503,551180,8060,806,71176,5,2,11,221,79,479
2021-05-23,11503,551180,6503,650,57427,4,1,9,218,78,472
2021-05-24,11503,551180,5382,538,47527,3,1,7,201,72,435
2021-05-25,11503,551180,5410,541,47775,3,1,7,197,71,427
2021-05-26,11503,551180,5247,525,46335,3,1,7,200,72,433
2021-05-27,11503,551180,6259,626,55272,4,1,9,202,72,438
2021-05-28,11503,551180,5182,518,45761,3,1,7,195,70,422
2021-05-29,11503,551180,6602,660,58301,4,1,9,205,73,444
2021-05-30,11503,551180,8309,831,73375,5,2,11,225,81,487
2021-05-31,11503,551180,5802,580,51236,3,1,7,193,69,418
2021-05-01,11503,558846,5350,535,44255,2,1,4,131,44,273
2021-05-02,11503,558846,5551,555,45918,2,1,4,148,49,308
2021-05-03,11503,558846,3179,318,26297,1,0,2,137,46,285
2021-05-04,11503,558846,2490,249,20597,1,0,2,138,46,287
2021-05-05,11503,558846,2373,237,19630,1,0,2,119,40,248
2021-05-06,11503,558846,1527,153,12631,1,0,2,104,35,217
2021-05-07,11503,558846,1536,154,12706,1,0,2,96,32,200
2021-05-08,11503,558846,1539,154,12731,1,0,2,116,39,242
2021-05-09,11503,558846,1818,182,15039,1,0,2,135,45,281
2021-05-10,11503,558846,5319,532,43999,3,1,7,155,52,323
2021-05-11,11503,558846,4268,427,35305,2,1,4,166,55,346
2021-05-12,11503,558846,4699,470,38870,2,1,4,174,58,362
2021-05-13,11503,558846,4913,491,40640,2,1,4,173,58,360
2021-05-14,11503,558846,4321,432,35743,2,1,4,177,59,369
2021-05-15,11503,558846,5457,546,45140,3,1,7,180,60,375
2021-05-16,11503,558846,5729,573,47390,3,1,7,181,60,377
2021-05-17,11503,558846,2376,238,19654,1,0,2,146,49,304
2021-05-18,11503,558846,2573,257,21284,1,0,2,137,46,285
2021-05-19,11503,558846,2477,248,20490,1,0,2,127,42,264
2021-05-20,11503,558846,3085,308,25519,1,0,2,129,43,269
2021-05-21,11503,558846,2483,248,20539,1,0,2,119,40,248
2021-05-22,11503,558846,2803,280,23186,1,0,2,119,40,248
2021-05-23,11503,558846,2376,238,19654,1,0,2,118,39,246
2021-05-24,11503,558846,2354,235,19472,1,0,2,108,36,225
2021-05-25,11503,558846,2957,296,24460,1,0,2,109,36,227
2021-05-26,11503,558846,3173,317,26247,1,0,2,106,35,221
2021-05-27,11503,558846,3389,339,28034,1,0,2,100,33,208
2021-05-28,11503,558846,2781,278,23005,1,0,2,89,30,185
2021-05-29,11503,558846,2990,299,24733,1,0,2,91,30,189
2021-05-30,11503,558846,4423,442,36587,2,1,4,97,32,202
2021-05-31,11503,558846,2411,241,19944,1,0,2,81,27,169
2021-05-01,12234,101020,4475,448,39518,0,0,0,13,4,29
2021-05-02,12234,101020,4904,490,43306,1,0,2,14,4,32
2021-05-03,12234,101020,4368,437,38573,0,0,0,12,4,27
2021-05-04,12234,101020,4586,459,40498,0,0,0,12,4,27
2021-05-05,12234,101020,6060,606,53515,1,0,2,12,4,27
2021-05-06,12234,101020,5082,508,44878,1,0,2,13,4,29
2021-05-07,12234,101020,4477,448,39535,0,0,0,13,4,29
2021-05-08,12234,101020,4401,440,38864,0,0,0,12,4,27
2021-05-09,12234,101020,5596,560,49417,1,0,2,12,4,27
2021-05-10,12234,101020,5342,534,47174,1,0,2,13,4,29
2021-05-11,12234,101020,5860,586,51748,1,0,2,13,4,29
2021-05-12,12234,101020,5742,574,50706,1,0,2,12,4,27
2021-05-13,12234,101020,5460,546,48216,1,0,2,12,4,27
2021-05-14,12234,101020,4681,468,41337,1,0,2,12,4,27
2021-05-15,12234,101020,4695,470,41461,1,0,2,12,4,27
2021-05-16,12234,101020,5786,579,51095,1,0,2,13,4,29
2021-05-17,12234,101020,4163,416,36763,1,0,2,13,4,29
2021-05-18,12234,101020,3639,364,32135,0,0,0,14,4,32
2021-05-19,12234,101020,4024,402,35535,1,0,2,15,5,34
2021-05-20,12234,101020,4713,471,41620,1,0,2,15,5,34
2021-05-21,12234,101020,4005,400,35367,1,0,2,15,5,34
2021-05-22,12234,101020,3867,387,34149,1,0,2,15,5,34
2021-05-23,12234,101020,4335,434,38281,1,0,2,16,5,36
2021-05-24,12234,101020,4016,402,35464,1,0,2,16,5,36
2021-05-25,12234,101020,3847,385,33972,1,0,2,15,5,34
2021-05-26,12234,101020,4919,492,43439,1,0,2,15,5,34
2021-05-27,12234,101020,4919,492,43439,1,0,2,15,5,34
2021-05-28,12234,101020,3185,318,28126,0,0,0,15,5,34
2021-05-29,12234,101020,3140,314,27729,0,0,0,15,5,34
2021-05-30,12234,101020,5131,513,45311,1,0,2,16,5,36
2021-05-31,12234,101020,3671,367,32418,0,0,0,16,5,36
2021-05-01,12234,205761,691,69,5734,0,0,0,5,2,12
2021-05-02,12234,205761,748,75,6207,0,0,0,5,2,12
2021-05-03,12234,205761,686,69,5692,0,0,0,6,2,14
2021-05-04,12234,205761,681,68,5651,0,0,0,6,2,14
2021-05-05,12234,205761,972,97,8066,0,0,0,6,2,14
2021-05-06,12234,205761,556,56,4614,0,0,0,5,2,12
2021-05-07,12234,205761,507,51,4207,0,0,0,5,2,12
2021-05-09,12234,205761,606,61,5028,0,0,0,5,2,12
2021-05-10,12234,205761,842,84,6987,0,0,0,5,2,12
2021-05-11,12234,205761,586,59,4863,0,0,0,4,1,9
2021-05-14,12234,205761,523,52,4340,0,0,0,4,1,9
2021-05-15,12234,205761,731,73,6066,0,0,0,4,1,9
2021-05-16,12234,205761,535,54,4439,0,0,0,3,1,7
2021-05-17,12234,205761,425,42,3527,0,0,0,3,1,7
2021-05-19,12234,205761,422,42,3502,0,0,0,3,1,7
2021-05-20,12234,205761,553,55,4589,0,0,0,3,1,7
2021-05-21,12234,205761,328,33,2722,0,0,0,3,1,7
2021-05-22,12234,205761,342,34,2838,0,0,0,3,1,7
2021-05-23,12234,205761,400,40,3319,0,0,0,3,1,7
2021-05-24,12234,205761,385,38,3195,0,0,0,3,1,7
2021-05-25,12234,205761,573,57,4755,0,0,0,4,1,9
2021-05-26,12234,205761,382,38,3170,0,0,0,4,1,9
2021-05-27,12234,205761,367,37,3045,0,0,0,4,1,9
2021-05-28,12234,205761,328,33,2722,0,0,0,4,1,9
2021-05-30,12234,205761,554,55,4597,0,0,0,5,2,12
2021-05-01,12234,214781,24051,2405,205712,5,2,11,74,24,168
2021-05-02,12234,214781,25431,2543,217515,5,2,11,74,24,168
2021-05-03,12234,214781,22123,2212,189221,4,2,9,70,23,159
2021-05-04,12234,214781,21883,2188,187169,4,2,9,65,21,148
2021-05-05,12234,214781,34599,3460,295931,7,3,16,71,23,161
2021-05-06,12234,214781,21906,2191,187365,4,2,9,63,21,143
2021-05-07,12234,214781,20913,2091,178872,4,2,9,63,21,143
2021-05-08,12234,214781,21047,2105,180018,4,2,9,61,20,139
2021-05-09,12234,214781,25062,2506,214359,5,2,11,65,21,148
2021-05-10,12234,214781,33026,3303,282477,7,3,16,71,23,161
2021-05-11,12234,214781,24594,2459,210356,5,2,11,71,23,161
2021-05-12,12234,214781,24871,2487,212726,5,2,11,70,23,159
2021-05-13,12234,214781,22430,2243,191847,5,2,11,69,23,157
2021-05-14,12234,214781,20991,2099,179539,4,2,9,68,22,155
2021-05-15,12234,214781,30707,3071,262642,6,3,13,72,24,164
2021-05-16,12234,214781,25642,2564,219320,5,2,11,70,23,159
2021-05-17,12234,214781,21613,2161,184859,5,2,11,68,22,155
2021-05-18,12234,214781,24874,2487,212751,5,2,11,65,21,148
2021-05-19,12234,214781,21169,2117,181062,4,2,9,63,21,143
2021-05-20,12234,214781,34101,3410,291671,7,3,16,70,23,159
2021-05-21,12234,214781,20293,2029,173569,4,2,9,61,20,139
2021-05-22,12234,214781,20774,2077,177683,4,2,9,60,20,136
2021-05-23,12234,214781,22613,2261,193412,4,2,9,58,19,132
2021-05-24,12234,214781,21611,2161,184842,4,2,9,58,19,132
2021-05-25,12234,214781,29700,2970,254029,6,3,13,63,21,143
2021-05-26,12234,214781,22881,2288,195705,5,2,11,61,20,139
2021-05-27,12234,214781,21616,2162,184885,5,2,11,62,20,141
2021-05-28,12234,214781,17984,1798,153820,4,2,9,59,19,134
2021-05-29,12234,214781,18640,1864,159431,4,2,9,60,20,136
2021-05-30,12234,214781,32180,3218,275241,7,3,16,70,23,159
2021-05-31,12234,214781,19268,1927,164802,4,2,9,63,21,143
2021-05-03,12234,216424,61,6,539,0,0,0,2,1,5
2021-05-04,12234,216424,62,6,548,0,0,0,1,0,2
2021-05-05,12234,216424,92,9,812,0,0,0,2,1,5
2021-05-06,12234,216424,55,6,486,0,0,0,1,0,2
2021-05-07,12234,216424,54,5,477,0,0,0,1,0,2
2021-05-08,12234,216424,57,6,503,0,0,0,1,0,2
2021-05-15,12234,216424,90,9,795,0,0,0,1,0,2
2021-05-19,12234,216424,55,6,486,0,0,0,2,1,5
2021-05-20,12234,216424,81,8,715,0,0,0,2,1,5
2021-05-21,12234,216424,51,5,450,0,0,0,2,1,5
2021-05-22,12234,216424,55,6,486,0,0,0,2,1,5
2021-05-25,12234,216424,90,9,795,0,0,0,2,1,5
2021-05-26,12234,216424,60,6,530,0,0,0,2,1,5
2021-05-27,12234,216424,57,6,503,0,0,0,2,1,5
2021-05-29,12234,216424,55,6,486,0,0,0,1,0,2
2021-05-31,12234,216424,51,5,450,0,0,0,1,0,2
2021-05-06,12234,507843,39,4,262,0,0,0,2,1,5
2021-05-07,12234,507843,36,4,242,0,0,0,2,1,5
2021-05-09,12234,507843,47,5,316,0,0,0,2,1,5
2021-05-10,12234,507843,58,6,390,0,0,0,2,1,5
2021-05-14,12234,507843,41,4,276,0,0,0,2,1,5
2021-05-15,12234,507843,57,6,383,0,0,0,2,1,5
2021-05-17,12234,507843,38,4,255,0,0,0,2,1,5
2021-05-19,12234,507843,40,4,269,0,0,0,2,1,5
2021-05-20,12234,507843,60,6,403,0,0,0,2,1,5
2021-05-21,12234,507843,36,4,242,0,0,0,1,0,2
2021-05-22,12234,507843,38,4,255,0,0,0,1,0,2
2021-05-25,12234,507843,60,6,403,0,0,0,1,0,2
2021-05-27,12234,507843,44,4,296,0,0,0,2,1,5
2021-05-28,12234,507843,36,4,242,0,0,0,1,0,2
2021-05-29,12234,507843,38,4,255,0,0,0,1,0,2
2021-05-31,12234,507843,38,4,255,0,0,0,1,0,2
2021-05-01,12234,567538,0,0,0,0,0,0,2,1,5
2021-05-02,12234,567538,0,0,0,0,0,0,2,1,5
2021-05-05,12234,567538,0,0,0,0,0,0,2,1,5
2021-05-07,12234,567538,0,0,0,0,0,0,1,0,2
2021-05-14,12234,567538,0,0,0,0,0,0,1,0,2
2021-05-24,12234,567538,0,0,0,0,0,0,1,0,2
2021-05-01,12234,567645,23118,2312,180411,5,2,11,78,24,181
2021-05-02,12234,567645,25513,2551,199101,5,2,11,84,26,195
2021-05-03,12234,567645,20977,2098,163703,4,1,9,85,26,197
2021-05-04,12234,567645,21041,2104,164202,4,1,9,87,27,201
2021-05-05,12234,567645,34169,3417,266652,7,3,16,106,33,245
2021-05-06,12234,567645,22103,2210,172490,5,2,11,86,26,199
2021-05-07,12234,567645,20195,2020,157600,4,1,9,77,24,178
2021-05-08,12234,567645,20251,2025,158037,4,1,9,78,24,181
2021-05-09,12234,567645,23863,2386,186225,5,2,11,92,28,213
2021-05-10,12234,567645,31024,3102,242108,6,2,13,89,27,206
2021-05-11,12234,567645,31228,3123,243700,6,2,13,86,26,199
2021-05-12,12234,567645,34796,3480,271545,6,2,13,92,28,213
2021-05-13,12234,567645,32171,3217,251059,6,2,13,88,27,204
2021-05-14,12234,567645,30427,3043,237449,5,2,11,85,26,197
2021-05-15,12234,567645,40766,4077,318134,7,3,16,94,29,218
2021-05-16,12234,567645,36292,3629,283219,6,2,13,95,29,220
2021-05-17,12234,567645,26599,2660,207576,5,2,11,78,24,181
2021-05-18,12234,567645,24062,2406,187778,5,2,11,82,25,190
2021-05-19,12234,567645,25347,2535,197806,5,2,11,87,27,201
2021-05-20,12234,567645,39005,3900,304391,8,3,18,98,30,227
2021-05-21,12234,567645,21926,2193,171108,4,1,9,78,24,181
2021-05-22,12234,567645,23038,2304,179786,5,2,11,81,25,188
2021-05-23,12234,567645,29777,2978,232377,6,2,13,95,29,220
2021-05-24,12234,567645,27538,2754,214904,6,2,13,92,28,213
2021-05-25,12234,567645,36917,3692,288097,8,3,18,95,29,220
2021-05-26,12234,567645,34526,3453,269438,7,3,16,94,29,218
2021-05-27,12234,567645,32716,3272,255313,7,3,16,90,28,208
2021-05-28,12234,567645,25383,2538,198087,5,2,11,78,24,181
2021-05-29,12234,567645,25116,2512,196003,5,2,11,79,24,183
2021-05-30,12234,567645,40724,4072,317806,8,3,18,99,30,229
2021-05-31,12234,567645,24587,2459,191875,5,2,11,75,23,174
2021-05-02,12356,101535,163,16,1439,0,0,0,2,1,5
2021-05-03,12356,101535,141,14,1245,0,0,0,2,1,5
2021-05-04,12356,101535,176,18,1554,0,0,0,2,1,5
2021-05-06,12356,101535,153,15,1351,0,0,0,1,0,2
2021-05-07,12356,101535,129,13,1139,0,0,0,2,1,5
2021-05-08,12356,101535,143,14,1263,0,0,0,2,1,5
2021-05-09,12356,101535,163,16,1439,0,0,0,2,1,5
2021-05-10,12356,101535,239,24,2111,0,0,0,2,1,5
2021-05-13,12356,101535,335,34,2958,0,0,0,2,1,5
2021-05-14,12356,101535,282,28,2490,0,0,0,2,1,5
2021-05-15,12356,101535,535,54,4724,0,0,0,2,1,5
2021-05-18,12356,101535,385,38,3400,0,0,0,2,1,5
2021-05-19,12356,101535,313,31,2764,0,0,0,2,1,5
2021-05-21,12356,101535,282,28,2490,0,0,0,2,1,5
2021-05-22,12356,101535,313,31,2764,0,0,0,2,1,5
2021-05-23,12356,101535,600,60,5298,0,0,0,2,1,5
2021-05-24,12356,101535,518,52,4574,0,0,0,2,1,5
2021-05-26,12356,101535,772,77,6817,0,0,0,2,1,5
