date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-03,11018,216158,110,2,1,5
2021-05-06,11018,216158,116,2,1,5
2021-05-08,11018,216158,109,2,1,5
2021-05-10,11018,216158,125,2,1,5
2021-05-11,11018,216158,110,2,1,5
2021-05-12,11018,216158,119,2,1,5
2021-05-13,11018,216158,116,2,1,5
2021-05-14,11018,216158,111,2,1,5
2021-05-15,11018,216158,125,2,1,5
2021-05-16,11018,216158,122,2,1,5
2021-05-18,11018,216158,110,1,0,2
2021-05-19,11018,216158,119,1,0,2
2021-05-20,11018,216158,125,1,0,2
2021-05-23,11018,216158,122,2,1,5
2021-05-26,11018,216158,119,2,1,5
2021-05-30,11018,216158,125,2,1,5
2021-05-31,11018,216158,110,2,1,5
2021-05-01,11503,206440,243407,8506,2597,20464
2021-05-02,11503,206440,256368,8411,2568,20235
2021-05-03,11503,206440,216713,7044,2150,16946
2021-05-04,11503,206440,228228,7210,2201,17346
2021-05-05,11503,206440,331110,8149,2488,19605
2021-05-06,11503,206440,245319,7296,2227,17553
2021-05-07,11503,206440,229150,6730,2055,16191
2021-05-08,11503,206440,221455,6893,2104,16583
2021-05-09,11503,206440,276352,7407,2261,17820
2021-05-10,11503,206440,333740,7593,2318,18267
2021-05-11,11503,206440,326241,8318,2539,20011
2021-05-12,11503,206440,355344,8739,2668,21024
2021-05-13,11503,206440,355379,8904,2718,21421
2021-05-14,11503,206440,327949,8998,2747,21647
2021-05-15,11503,206440,388496,10232,3124,24616
2021-05-16,11503,206440,429541,11842,3615,28490
2021-05-17,11503,206440,284074,9851,3007,23700
2021-05-18,11503,206440,290184,9775,2984,23517
2021-05-19,11503,206440,305848,10027,3061,24123
2021-05-20,11503,206440,426882,11382,3475,27383
2021-05-21,11503,206440,288599,9785,2987,23541
2021-05-22,11503,206440,283037,10118,3089,24342
2021-05-23,11503,206440,325275,10001,3053,24060
2021-05-24,11503,206440,285112,9161,2797,22040
2021-05-25,11503,206440,368596,9751,2977,23459
2021-05-26,11503,206440,400291,10738,3278,25834
2021-05-27,11503,206440,420861,11366,3470,27344
2021-05-28,11503,206440,301544,9947,3037,23931
2021-05-29,11503,206440,305197,10401,3175,25023
2021-05-30,11503,206440,445270,11736,3583,28235
2021-05-31,11503,206440,275353,8973,2739,21587
2021-05-01,11503,206471,365466,13072,4468,27533
2021-05-02,11503,206471,387625,12660,4327,26665
2021-05-03,11503,206471,297706,10727,3666,22594
2021-05-04,11503,206471,302704,10457,3574,22025
2021-05-05,11503,206471,431687,10588,3619,22301
2021-05-06,11503,206471,315270,10529,3598,22177
2021-05-07,11503,206471,305792,9930,3394,20915
2021-05-08,11503,206471,287695,10029,3428,21124
2021-05-09,11503,206471,380295,10138,3465,21353
2021-05-10,11503,206471,439685,10653,3641,22438
2021-05-11,11503,206471,453957,11867,4056,24995
2021-05-12,11503,206471,510145,12377,4230,26069
2021-05-13,11503,206471,498146,12521,4279,26372
2021-05-14,11503,206471,465878,12772,4365,26901
2021-05-15,11503,206471,513242,13460,4600,28350
2021-05-16,11503,206471,551192,14070,4809,29635
2021-05-17,11503,206471,330269,11846,4049,24951
2021-05-18,11503,206471,315293,10469,3578,22050
2021-05-19,11503,206471,313162,9871,3374,20791
2021-05-20,11503,206471,429807,9494,3245,19997
2021-05-21,11503,206471,299457,8758,2993,18447
2021-05-22,11503,206471,299083,8780,3001,18493
2021-05-23,11503,206471,388082,8543,2920,17994
2021-05-24,11503,206471,315751,8361,2857,17610
2021-05-25,11503,206471,373997,8804,3009,18544
2021-05-26,11503,206471,406585,9671,3305,20370
2021-05-27,11503,206471,416632,10150,3469,21379
2021-05-28,11503,206471,304422,9802,3350,20646
2021-05-29,11503,206471,304938,9825,3358,20694
2021-05-30,11503,206471,421721,9710,3319,20452
2021-05-31,11503,206471,264982,8439,2884,17775
2021-05-01,11503,408789,1046,63,23,139
2021-05-02,11503,408789,1229,67,24,148
2021-05-03,11503,408789,936,58,21,128
2021-05-04,11503,408789,1203,59,21,130
2021-05-05,11503,408789,1548,60,22,133
2021-05-06,11503,408789,1090,60,22,133
2021-05-07,11503,408789,1073,57,20,126
2021-05-08,11503,408789,1048,65,23,144
2021-05-09,11503,408789,1252,75,27,166
2021-05-10,11503,408789,2208,103,37,228
2021-05-11,11503,408789,1545,114,41,252
2021-05-12,11503,408789,1478,117,42,259
2021-05-13,11503,408789,1508,117,42,259
2021-05-14,11503,408789,1448,119,43,263
2021-05-15,11503,408789,2085,124,45,274
2021-05-16,11503,408789,2036,120,43,265
2021-05-17,11503,408789,1605,86,31,190
2021-05-18,11503,408789,1589,73,26,161
2021-05-19,11503,408789,1343,66,24,146
2021-05-20,11503,408789,1783,66,24,146
2021-05-21,11503,408789,1250,63,23,139
2021-05-22,11503,408789,1347,64,23,141
2021-05-23,11503,408789,1345,61,22,135
2021-05-24,11503,408789,1311,59,21,130
2021-05-25,11503,408789,1820,60,22,133
2021-05-26,11503,408789,1533,64,23,141
2021-05-27,11503,408789,1562,64,23,141
2021-05-28,11503,408789,1576,60,22,133
2021-05-29,11503,408789,1505,61,22,135
2021-05-30,11503,408789,2465,65,23,144
2021-05-31,11503,408789,1648,58,21,128
2021-05-01,11503,551180,25314,309,111,669
2021-05-02,11503,551180,28432,348,125,754
2021-05-03,11503,551180,18104,312,112,676
2021-05-04,11503,551180,12766,303,108,656
2021-05-05,11503,551180,13798,283,101,613
2021-05-06,11503,551180,10451,253,91,548
2021-05-07,11503,551180,9553,242,87,524
2021-05-08,11503,551180,10047,266,95,576
2021-05-09,11503,551180,10606,293,105,635
2021-05-10,11503,551180,15705,315,113,682
2021-05-11,11503,551180,14641,331,118,717
2021-05-12,11503,551180,14362,320,115,693
2021-05-13,11503,551180,12718,310,111,671
2021-05-14,11503,551180,11673,306,110,663
2021-05-15,11503,551180,13595,324,116,702
2021-05-16,11503,551180,17715,337,121,730
2021-05-17,11503,551180,9793,263,94,570
2021-05-18,11503,551180,8931,244,87,529
2021-05-19,11503,551180,8946,234,84,507
2021-05-20,11503,551180,10720,243,87,526
2021-05-21,11503,551180,7246,220,79,477
2021-05-22,11503,551180,8060,221,79,479
2021-05-23,11503,551180,6503,218,78,472
2021-05-24,11503,551180,5382,201,72,435
2021-05-25,11503,551180,5410,197,71,427
2021-05-26,11503,551180,5247,200,72,433
2021-05-27,11503,551180,6259,202,72,438
2021-05-28,11503,551180,5182,195,70,422
2021-05-29,11503,551180,6602,205,73,444
2021-05-30,11503,551180,8309,225,81,487
2021-05-31,11503,551180,5802,193,69,418
2021-05-01,11503,558846,5350,131,44,273
2021-05-02,11503,558846,5551,148,49,308
2021-05-03,11503,558846,3179,137,46,285
2021-05-04,11503,558846,2490,138,46,287
2021-05-05,11503,558846,2373,119,40,248
2021-05-06,11503,558846,1527,104,35,217
2021-05-07,11503,558846,1536,96,32,200
2021-05-08,11503,558846,1539,116,39,242
2021-05-09,11503,558846,1818,135,45,281
2021-05-10,11503,558846,5319,155,52,323
2021-05-11,11503,558846,4268,166,55,346
2021-05-12,11503,558846,4699,174,58,362
2021-05-13,11503,558846,4913,173,58,360
2021-05-14,11503,558846,4321,177,59,369
2021-05-15,11503,558846,5457,180,60,375
2021-05-16,11503,558846,5729,181,60,377
2021-05-17,11503,558846,2376,146,49,304
2021-05-18,11503,558846,2573,137,46,285
2021-05-19,11503,558846,2477,127,42,264
2021-05-20,11503,558846,3085,129,43,269
2021-05-21,11503,558846,2483,119,40,248
2021-05-22,11503,558846,2803,119,40,248
2021-05-23,11503,558846,2376,118,39,246
2021-05-24,11503,558846,2354,108,36,225
2021-05-25,11503,558846,2957,109,36,227
2021-05-26,11503,558846,3173,106,35,221
2021-05-27,11503,558846,3389,100,33,208
2021-05-28,11503,558846,2781,89,30,185
2021-05-29,11503,558846,2990,91,30,189
2021-05-30,11503,558846,4423,97,32,202
2021-05-31,11503,558846,2411,81,27,169
2021-05-01,12234,101020,4475,13,3,29
2021-05-02,12234,101020,4904,14,4,32
2021-05-03,12234,101020,4368,12,3,27
2021-05-04,12234,101020,4586,12,3,27
2021-05-05,12234,101020,6060,12,3,27
2021-05-06,12234,101020,5082,13,3,29
2021-05-07,12234,101020,4477,13,3,29
2021-05-08,12234,101020,4401,12,3,27
2021-05-09,12234,101020,5596,12,3,27
2021-05-10,12234,101020,5342,13,3,29
2021-05-11,12234,101020,5860,13,3,29
2021-05-12,12234,101020,5742,12,3,27
2021-05-13,12234,101020,5460,12,3,27
2021-05-14,12234,101020,4681,12,3,27
2021-05-15,12234,101020,4695,12,3,27
2021-05-16,12234,101020,5786,13,3,29
2021-05-17,12234,101020,4163,13,3,29
2021-05-18,12234,101020,3639,14,4,32
2021-05-19,12234,101020,4024,15,4,34
2021-05-20,12234,101020,4713,15,4,34
2021-05-21,12234,101020,4005,15,4,34
2021-05-22,12234,101020,3867,15,4,34
2021-05-23,12234,101020,4335,16,4,36
2021-05-24,12234,101020,4016,16,4,36
2021-05-25,12234,101020,3847,15,4,34
2021-05-26,12234,101020,4919,15,4,34
2021-05-27,12234,101020,4919,15,4,34
2021-05-28,12234,101020,3185,15,4,34
2021-05-29,12234,101020,3140,15,4,34
2021-05-30,12234,101020,5131,16,4,36
2021-05-31,12234,101020,3671,16,4,36
2021-05-01,12234,205761,691,5,1,12
2021-05-02,12234,205761,748,5,1,12
2021-05-03,12234,205761,686,6,2,15
2021-05-04,12234,205761,681,6,2,15
2021-05-05,12234,205761,972,6,2,15
2021-05-06,12234,205761,556,5,1,12
2021-05-07,12234,205761,507,5,1,12
2021-05-09,12234,205761,606,5,1,12
2021-05-10,12234,205761,842,5,1,12
2021-05-11,12234,205761,586,4,1,10
2021-05-14,12234,205761,523,4,1,10
2021-05-15,12234,205761,731,4,1,10
2021-05-16,12234,205761,535,3,1,7
2021-05-17,12234,205761,425,3,1,7
2021-05-19,12234,205761,422,3,1,7
2021-05-20,12234,205761,553,3,1,7
2021-05-21,12234,205761,328,3,1,7
2021-05-22,12234,205761,342,3,1,7
2021-05-23,12234,205761,400,3,1,7
2021-05-24,12234,205761,385,3,1,7
2021-05-25,12234,205761,573,4,1,10
2021-05-26,12234,205761,382,4,1,10
2021-05-27,12234,205761,367,4,1,10
2021-05-28,12234,205761,328,4,1,10
2021-05-30,12234,205761,554,5,1,12
2021-05-01,12234,214781,24051,74,24,168
2021-05-02,12234,214781,25431,74,24,168
2021-05-03,12234,214781,22123,70,23,159
2021-05-04,12234,214781,21883,65,21,148
2021-05-05,12234,214781,34599,71,23,161
2021-05-06,12234,214781,21906,63,21,143
2021-05-07,12234,214781,20913,63,21,143
2021-05-08,12234,214781,21047,61,20,139
2021-05-09,12234,214781,25062,65,21,148
2021-05-10,12234,214781,33026,71,23,161
2021-05-11,12234,214781,24594,71,23,161
2021-05-12,12234,214781,24871,70,23,159
2021-05-13,12234,214781,22430,69,23,157
2021-05-14,12234,214781,20991,68,22,155
2021-05-15,12234,214781,30707,72,24,164
2021-05-16,12234,214781,25642,70,23,159
2021-05-17,12234,214781,21613,68,22,155
2021-05-18,12234,214781,24874,65,21,148
2021-05-19,12234,214781,21169,63,21,143
2021-05-20,12234,214781,34101,70,23,159
2021-05-21,12234,214781,20293,61,20,139
2021-05-22,12234,214781,20774,60,20,136
2021-05-23,12234,214781,22613,58,19,132
2021-05-24,12234,214781,21611,58,19,132
2021-05-25,12234,214781,29700,63,21,143
2021-05-26,12234,214781,22881,61,20,139
2021-05-27,12234,214781,21616,62,20,141
2021-05-28,12234,214781,17984,59,19,134
2021-05-29,12234,214781,18640,60,20,136
2021-05-30,12234,214781,32180,70,23,159
2021-05-31,12234,214781,19268,63,21,143
2021-05-03,12234,216424,61,2,1,5
2021-05-04,12234,216424,62,1,0,3
2021-05-05,12234,216424,92,2,1,5
2021-05-06,12234,216424,55,1,0,3
2021-05-07,12234,216424,54,1,0,3
2021-05-08,12234,216424,57,1,0,3
2021-05-15,12234,216424,90,1,0,3
2021-05-19,12234,216424,55,2,1,5
2021-05-20,12234,216424,81,2,1,5
2021-05-21,12234,216424,51,2,1,5
2021-05-22,12234,216424,55,2,1,5
2021-05-25,12234,216424,90,2,1,5
2021-05-26,12234,216424,60,2,1,5
2021-05-27,12234,216424,57,2,1,5
2021-05-29,12234,216424,55,1,0,3
2021-05-31,12234,216424,51,1,0,3
2021-05-06,12234,507843,39,2,0,6
2021-05-07,12234,507843,36,2,0,6
2021-05-09,12234,507843,47,2,0,6
2021-05-10,12234,507843,58,2,0,6
2021-05-14,12234,507843,41,2,0,6
2021-05-15,12234,507843,57,2,0,6
2021-05-17,12234,507843,38,2,0,6
2021-05-19,12234,507843,40,2,0,6
2021-05-20,12234,507843,60,2,0,6
2021-05-21,12234,507843,36,1,0,3
2021-05-22,12234,507843,38,1,0,3
2021-05-25,12234,507843,60,1,0,3
2021-05-27,12234,507843,44,2,0,6
2021-05-28,12234,507843,36,1,0,3
2021-05-29,12234,507843,38,1,0,3
2021-05-31,12234,507843,38,1,0,3
2021-05-01,12234,567538,0,2,1,5
2021-05-02,12234,567538,0,2,1,5
2021-05-05,12234,567538,0,2,1,5
2021-05-07,12234,567538,0,1,0,2
2021-05-14,12234,567538,0,1,0,2
2021-05-24,12234,567538,0,1,0,2
2021-05-01,12234,567645,23118,78,23,183
2021-05-02,12234,567645,25513,84,25,197
2021-05-03,12234,567645,20977,85,25,199
2021-05-04,12234,567645,21041,87,26,204
2021-05-05,12234,567645,34169,106,31,248
2021-05-06,12234,567645,22103,86,25,201
2021-05-07,12234,567645,20195,77,23,180
2021-05-08,12234,567645,20251,78,23,183
2021-05-09,12234,567645,23863,92,27,215
2021-05-10,12234,567645,31024,89,26,208
2021-05-11,12234,567645,31228,86,25,201
2021-05-12,12234,567645,34796,92,27,215
2021-05-13,12234,567645,32171,88,26,206
2021-05-14,12234,567645,30427,85,25,199
2021-05-15,12234,567645,40766,94,28,220
2021-05-16,12234,567645,36292,95,28,222
2021-05-17,12234,567645,26599,78,23,183
2021-05-18,12234,567645,24062,82,24,192
2021-05-19,12234,567645,25347,87,26,204
2021-05-20,12234,567645,39005,98,29,229
2021-05-21,12234,567645,21926,78,23,183
2021-05-22,12234,567645,23038,81,24,190
2021-05-23,12234,567645,29777,95,28,222
2021-05-24,12234,567645,27538,92,27,215
2021-05-25,12234,567645,36917,95,28,222
2021-05-26,12234,567645,34526,94,28,220
2021-05-27,12234,567645,32716,90,26,211
2021-05-28,12234,567645,25383,78,23,183
2021-05-29,12234,567645,25116,79,23,185
2021-05-30,12234,567645,40724,99,29,232
2021-05-31,12234,567645,24587,75,22,175
2021-05-02,12356,101535,163,2,1,6
2021-05-03,12356,101535,141,2,1,6
2021-05-04,12356,101535,176,2,1,6
2021-05-06,12356,101535,153,1,0,3
2021-05-07,12356,101535,129,2,1,6
2021-05-08,12356,101535,143,2,1,6
2021-05-09,12356,101535,163,2,1,6
2021-05-10,12356,101535,239,2,1,6
2021-05-13,12356,101535,335,2,1,6
2021-05-14,12356,101535,282,2,1,6
2021-05-15,12356,101535,535,2,1,6
2021-05-18,12356,101535,385,2,1,6
2021-05-19,12356,101535,313,2,1,6
2021-05-21,12356,101535,282,2,1,6
2021-05-22,12356,101535,313,2,1,6
2021-05-23,12356,101535,600,2,1,6
2021-05-24,12356,101535,518,2,1,6
2021-05-26,12356,101535,772,2,1,6
2021-05-27,12356,101535,827,2,1,6
2021-05-28,12356,101535,697,2,1,6
2021-05-30,12356,101535,1575,3,1,8
2021-05-31,12356,101535,761,2,1,6
2021-05-01,12356,110435,105112,557,139,1599
2021-05-02,12356,110435,127095,570,142,1636
2021-05-03,12356,110435,94421,525,131,1507
2021-05-04,12356,110435,92971,507,127,1455
2021-05-05,12356,110435,109817,505,126,1449
2021-05-06,12356,110435,75148,493,123,1415
2021-05-07,12356,110435,69491,461,115,1323
2021-05-08,12356,110435,71707,452,113,1297
2021-05-09,12356,110435,75354,442,110,1268
2021-05-10,12356,110435,102864,460,115,1320
2021-05-11,12356,110435,88970,467,117,1340
2021-05-12,12356,110435,79888,473,118,1357
2021-05-13,12356,110435,78099,464,116,1332
2021-05-14,12356,110435,77391,463,116,1329
2021-05-15,12356,110435,113994,472,118,1355
2021-05-16,12356,110435,102299,472,118,1355
2021-05-17,12356,110435,85798,438,109,1257
2021-05-18,12356,110435,71556,412,103,1182
2021-05-19,12356,110435,61380,397,99,1139
2021-05-20,12356,110435,83350,406,101,1165
2021-05-21,12356,110435,60387,398,99,1142
2021-05-22,12356,110435,66300,419,105,1202
2021-05-23,12356,110435,65426,428,107,1228
2021-05-24,12356,110435,54953,439,110,1260
2021-05-25,12356,110435,88983,475,119,1363
2021-05-26,12356,110435,64055,500,125,1435
2021-05-27,12356,110435,65694,515,129,1478
2021-05-28,12356,110435,66724,515,129,1478
2021-05-29,12356,110435,66228,504,126,1446
2021-05-30,12356,110435,128059,520,130,1492
2021-05-31,12356,110435,76365,495,124,1421
2021-05-01,12356,207802,6,3,1,9
2021-05-03,12356,207802,6,3,1,9
2021-05-04,12356,207802,6,2,0,6
2021-05-05,12356,207802,7,2,0,6
2021-05-06,12356,207802,6,2,0,6
2021-05-07,12356,207802,6,2,0,6
2021-05-08,12356,207802,6,2,0,6
2021-05-09,12356,207802,6,2,0,6
2021-05-10,12356,207802,7,2,0,6
2021-05-11,12356,207802,6,2,0,6
2021-05-12,12356,207802,6,2,0,6
2021-05-13,12356,207802,6,2,0,6
2021-05-15,12356,207802,8,2,0,6
2021-05-16,12356,207802,6,2,0,6
2021-05-17,12356,207802,6,2,0,6
2021-05-18,12356,207802,6,2,0,6
2021-05-19,12356,207802,6,2,0,6
2021-05-21,12356,207802,6,3,1,9
2021-05-22,12356,207802,6,3,1,9
2021-05-23,12356,207802,6,3,1,9
2021-05-24,12356,207802,109,3,1,9
2021-05-26,12356,207802,106,3,1,9
2021-05-27,12356,207802,105,3,1,9
2021-05-28,12356,207802,105,3,1,9
2021-05-30,12356,207802,160,3,1,9
2021-05-31,12356,207802,109,3,1,9
2021-05-01,12356,560271,100,1,0,2
2021-05-02,12356,560271,111,2,1,4
2021-05-03,12356,560271,102,2,1,4
2021-05-04,12356,560271,96,2,1,4
2021-05-05,12356,560271,127,2,1,4
2021-05-06,12356,560271,90,2,1,4
2021-05-07,12356,560271,87,2,1,4
2021-05-08,12356,560271,92,2,1,4
2021-05-11,12356,560271,100,2,1,4
2021-05-12,12356,560271,506,2,1,4
2021-05-13,12356,560271,487,2,1,4
2021-05-14,12356,560271,469,4,1,9
2021-05-15,12356,560271,614,5,2,11
2021-05-16,12356,560271,582,5,2,11
2021-05-17,12356,560271,479,5,2,11
2021-05-18,12356,560271,527,5,2,11
2021-05-19,12356,560271,223,5,2,11
2021-05-20,12356,560271,286,5,2,11
2021-05-21,12356,560271,209,3,1,7
2021-05-22,12356,560271,224,2,1,4
2021-05-24,12356,560271,262,3,1,7
2021-05-25,12356,560271,298,2,1,4
2021-05-26,12356,560271,147,2,1,4
2021-05-27,12356,560271,142,2,1,4
2021-05-29,12356,560271,133,2,1,4
2021-05-30,12356,560271,208,2,1,4
2021-05-31,12356,560271,139,2,1,4
2021-05-01,12805,100487,23,2,1,5
2021-05-02,12805,100487,23,2,1,5
2021-05-03,12805,100487,52,1,0,2
2021-05-04,12805,100487,48,2,1,5
2021-05-15,12805,100487,78,2,1,5
2021-05-01,12805,200181,4532,31,9,70
2021-05-02,12805,200181,4377,30,9,68
2021-05-03,12805,200181,3662,27,8,61
2021-05-04,12805,200181,3611,25,7,57
2021-05-05,12805,200181,2965,23,7,52
2021-05-06,12805,200181,3488,23,7,52
2021-05-07,12805,200181,3220,21,6,48
2021-05-08,12805,200181,3188,21,6,48
2021-05-09,12805,200181,3268,23,7,52
2021-05-10,12805,200181,4138,25,7,57
2021-05-11,12805,200181,4138,28,8,64
2021-05-12,12805,200181,4130,29,9,66
2021-05-13,12805,200181,3325,29,9,66
2021-05-14,12805,200181,3164,29,9,66
2021-05-15,12805,200181,4271,30,9,68
2021-05-16,12805,200181,4260,31,9,70
2021-05-17,12805,200181,3590,28,8,64
2021-05-18,12805,200181,3042,25,7,57
2021-05-19,12805,200181,3002,24,7,55
2021-05-20,12805,200181,3459,24,7,55
2021-05-21,12805,200181,3595,22,7,50
2021-05-22,12805,200181,3893,22,7,50
2021-05-23,12805,200181,2978,21,6,48
2021-05-24,12805,200181,2043,20,6,45
2021-05-25,12805,200181,2343,21,6,48
2021-05-26,12805,200181,1875,21,6,48
2021-05-27,12805,200181,1867,22,7,50
2021-05-28,12805,200181,1290,21,6,48
2021-05-29,12805,200181,1360,21,6,48
2021-05-30,12805,200181,1703,22,7,50
2021-05-31,12805,200181,1165,20,6,45
2021-05-01,12805,205582,416,3,1,7
2021-05-02,12805,205582,438,3,1,7
2021-05-03,12805,205582,357,3,1,7
2021-05-04,12805,205582,218,3,1,7
2021-05-05,12805,205582,350,3,1,7
2021-05-06,12805,205582,230,4,1,9
2021-05-07,12805,205582,231,4,1,9
2021-05-08,12805,205582,256,4,1,9
2021-05-09,12805,205582,269,4,1,9
2021-05-10,12805,205582,360,4,1,9
2021-05-11,12805,205582,218,4,1,9
2021-05-12,12805,205582,216,4,1,9
2021-05-13,12805,205582,230,3,1,7
2021-05-14,12805,205582,231,3,1,7
2021-05-15,12805,205582,447,3,1,7
2021-05-16,12805,205582,269,4,1,9
2021-05-17,12805,205582,219,4,1,9
2021-05-18,12805,205582,218,4,1,9
2021-05-19,12805,205582,81,5,1,12
2021-05-20,12805,205582,144,5,1,12
2021-05-21,12805,205582,86,5,1,12
2021-05-22,12805,205582,1357,5,1,12
2021-05-23,12805,205582,1428,5,1,12
2021-05-24,12805,205582,1164,5,1,12
2021-05-25,12805,205582,1890,4,1,9
2021-05-28,12805,205582,1226,4,1,9
2021-05-29,12805,205582,1357,3,1,7
2021-05-30,12805,205582,2542,4,1,9
2021-05-31,12805,205582,248,4,1,9
2021-05-01,12805,206440,1097,19,6,46
2021-05-02,12805,206440,1102,20,6,48
2021-05-03,12805,206440,987,18,5,43
2021-05-04,12805,206440,961,19,6,46
2021-05-05,12805,206440,1879,23,7,55
2021-05-06,12805,206440,1356,22,7,53
2021-05-07,12805,206440,1229,22,7,53
2021-05-08,12805,206440,1146,23,7,55
2021-05-09,12805,206440,1521,24,7,58
2021-05-10,12805,206440,2013,22,7,53
2021-05-11,12805,206440,1825,23,7,55
2021-05-12,12805,206440,1689,23,7,55
2021-05-13,12805,206440,1690,22,7,53
2021-05-14,12805,206440,1546,21,6,51
2021-05-15,12805,206440,1897,23,7,55
2021-05-16,12805,206440,1916,29,9,70
2021-05-17,12805,206440,1131,24,7,58
2021-05-18,12805,206440,1089,26,8,63
2021-05-19,12805,206440,1162,25,8,60
2021-05-20,12805,206440,1852,29,9,70
2021-05-21,12805,206440,1452,25,8,60
2021-05-22,12805,206440,1410,27,8,65
2021-05-23,12805,206440,1746,25,8,60
2021-05-24,12805,206440,1522,24,7,58
2021-05-25,12805,206440,2068,25,8,60
2021-05-26,12805,206440,2006,26,8,63
2021-05-27,12805,206440,2113,29,9,70
2021-05-28,12805,206440,1257,24,7,58
2021-05-29,12805,206440,1233,25,8,60
2021-05-30,12805,206440,1808,28,9,67
2021-05-31,12805,206440,1129,23,7,55
2021-05-01,13261,100487,4407,11,3,25
2021-05-02,13261,100487,4457,11,3,25
2021-05-03,13261,100487,3976,11,3,25
2021-05-04,13261,100487,2559,11,3,25
2021-05-05,13261,100487,3933,12,4,27
2021-05-06,13261,100487,2421,14,4,32
2021-05-07,13261,100487,4509,14,4,32
2021-05-08,13261,100487,4974,16,5,36
2021-05-09,13261,100487,5456,16,5,36
2021-05-10,13261,100487,9270,17,5,38
2021-05-11,13261,100487,6981,18,5,41
2021-05-12,13261,100487,7601,17,5,38
2021-05-13,13261,100487,7377,15,5,34
2021-05-14,13261,100487,5146,15,5,34
2021-05-15,13261,100487,7547,13,4,29
2021-05-16,13261,100487,5456,12,4,27
2021-05-17,13261,100487,3124,11,3,25
2021-05-18,13261,100487,3059,9,3,20
2021-05-19,13261,100487,3314,10,3,23
2021-05-20,13261,100487,4541,10,3,23
2021-05-21,13261,100487,3139,9,3,20
2021-05-22,13261,100487,3463,10,3,23
2021-05-23,13261,100487,3798,10,3,23
2021-05-24,13261,100487,3366,10,3,23
2021-05-25,13261,100487,3560,11,3,25
2021-05-27,13261,100487,2908,9,3,20
2021-05-28,13261,100487,2625,9,3,20
2021-05-29,13261,100487,2896,8,2,18
2021-05-30,13261,100487,4207,7,2,16
2021-05-31,13261,201632,134,1,0,2
2021-05-28,13261,206440,535,2,1,5
2021-05-30,13261,206440,792,3,1,7
2021-05-02,13261,206471,777,1,0,2
2021-05-05,13261,206471,1042,1,0,2
2021-05-12,13261,206471,990,1,0,2
