date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-05-22,11018,206471,1268,1,59,20,124
2021-05-23,11018,206471,1646,1,57,19,120
2021-05-24,11018,206471,1595,1,53,18,112
2021-05-25,11018,206471,1570,1,54,18,114
2021-05-26,11018,206471,1362,1,59,20,124
2021-05-27,11018,206471,1466,1,63,22,133
2021-05-28,11018,206471,1077,1,65,22,137
2021-05-29,11018,206471,1097,1,69,24,145
2021-05-30,11018,206471,1537,1,73,25,154
2021-05-31,11018,206471,1310,1,68,23,143
2021-05-01,11018,216158,109,0,2,1,5
2021-05-02,11018,216158,122,0,2,1,5
2021-05-03,11018,216158,110,0,2,1,5
2021-05-06,11018,216158,116,0,2,1,5
2021-05-08,11018,216158,109,0,2,1,5
2021-05-10,11018,216158,125,0,2,1,5
2021-05-11,11018,216158,110,0,2,1,5
2021-05-12,11018,216158,119,0,2,1,5
2021-05-13,11018,216158,116,0,2,1,5
2021-05-14,11018,216158,111,0,2,1,5
2021-05-15,11018,216158,125,0,2,1,5
2021-05-16,11018,216158,122,0,2,1,5
2021-05-18,11018,216158,110,0,1,0,2
2021-05-19,11018,216158,119,0,1,0,2
2021-05-20,11018,216158,125,0,1,0,2
2021-05-23,11018,216158,122,0,2,1,5
2021-05-26,11018,216158,119,0,2,1,5
2021-05-30,11018,216158,125,0,2,1,5
2021-05-31,11018,216158,110,0,2,1,5
2021-05-01,11503,206440,243407,122,8506,2597,20464
2021-05-02,11503,206440,256368,128,8411,2568,20235
2021-05-03,11503,206440,216713,107,7044,2150,16946
2021-05-04,11503,206440,228228,111,7210,2201,17346
2021-05-05,11503,206440,331110,161,8149,2488,19605
2021-05-06,11503,206440,245319,118,7296,2227,17553
2021-05-07,11503,206440,229150,112,6730,2055,16191
2021-05-08,11503,206440,221455,105,6893,2104,16583
2021-05-09,11503,206440,276352,125,7407,2261,17820
2021-05-10,11503,206440,333740,158,7593,2318,18267
2021-05-11,11503,206440,326241,157,8318,2539,20011
2021-05-12,11503,206440,355344,168,8739,2668,21024
2021-05-13,11503,206440,355379,170,8904,2718,21421
2021-05-14,11503,206440,327949,154,8998,2747,21647
2021-05-15,11503,206440,388496,189,10232,3124,24616
2021-05-16,11503,206440,429541,217,11842,3615,28490
2021-05-17,11503,206440,284074,149,9851,3007,23700
2021-05-18,11503,206440,290184,150,9775,2984,23517
2021-05-19,11503,206440,305848,156,10027,3061,24123
2021-05-20,11503,206440,426882,222,11382,3475,27383
2021-05-21,11503,206440,288599,150,9785,2987,23541
2021-05-22,11503,206440,283037,147,10118,3089,24342
2021-05-23,11503,206440,325275,158,10001,3053,24060
2021-05-24,11503,206440,285112,138,9161,2797,22040
2021-05-25,11503,206440,368596,183,9751,2977,23459
2021-05-26,11503,206440,400291,202,10738,3278,25834
2021-05-27,11503,206440,420861,217,11366,3470,27344
2021-05-28,11503,206440,301544,160,9947,3037,23931
2021-05-29,11503,206440,305197,162,10401,3175,25023
2021-05-30,11503,206440,445270,235,11736,3583,28235
2021-05-31,11503,206440,275353,145,8973,2739,21587
2021-05-01,11503,206471,365466,194,13072,4468,27533
2021-05-02,11503,206471,387625,207,12660,4327,26665
2021-05-03,11503,206471,297706,159,10727,3666,22594
2021-05-04,11503,206471,302704,161,10457,3574,22025
2021-05-05,11503,206471,431687,216,10588,3619,22301
2021-05-06,11503,206471,315270,174,10529,3598,22177
2021-05-07,11503,206471,305792,164,9930,3394,20915
2021-05-08,11503,206471,287695,153,10029,3428,21124
2021-05-09,11503,206471,380295,186,10138,3465,21353
2021-05-10,11503,206471,439685,220,10653,3641,22438
2021-05-11,11503,206471,453957,226,11867,4056,24995
2021-05-12,11503,206471,510145,252,12377,4230,26069
2021-05-13,11503,206471,498146,257,12521,4279,26372
2021-05-14,11503,206471,465878,235,12772,4365,26901
2021-05-15,11503,206471,513242,260,13460,4600,28350
2021-05-16,11503,206471,551192,275,14070,4809,29635
2021-05-17,11503,206471,330269,180,11846,4049,24951
2021-05-18,11503,206471,315293,171,10469,3578,22050
2021-05-19,11503,206471,313162,172,9871,3374,20791
2021-05-20,11503,206471,429807,221,9494,3245,19997
2021-05-21,11503,206471,299457,166,8758,2993,18447
2021-05-22,11503,206471,299083,162,8780,3001,18493
2021-05-23,11503,206471,388082,193,8543,2920,17994
2021-05-24,11503,206471,315751,159,8361,2857,17610
2021-05-25,11503,206471,373997,192,8804,3009,18544
2021-05-26,11503,206471,406585,205,9671,3305,20370
2021-05-27,11503,206471,416632,219,10150,3469,21379
2021-05-28,11503,206471,304422,169,9802,3350,20646
2021-05-29,11503,206471,304938,166,9825,3358,20694
2021-05-30,11503,206471,421721,218,9710,3319,20452
2021-05-31,11503,206471,264982,146,8439,2884,17775
2021-05-01,11503,408789,1046,1,63,23,139
2021-05-02,11503,408789,1229,1,67,24,148
2021-05-03,11503,408789,936,0,58,21,128
2021-05-04,11503,408789,1203,1,59,21,130
2021-05-05,11503,408789,1548,1,60,22,133
2021-05-06,11503,408789,1090,1,60,22,133
2021-05-07,11503,408789,1073,0,57,20,126
2021-05-08,11503,408789,1048,1,65,23,144
2021-05-09,11503,408789,1252,1,75,27,166
2021-05-10,11503,408789,2208,1,103,37,228
2021-05-11,11503,408789,1545,1,114,41,252
2021-05-12,11503,408789,1478,1,117,42,259
2021-05-13,11503,408789,1508,1,117,42,259
2021-05-14,11503,408789,1448,1,119,43,263
2021-05-15,11503,408789,2085,1,124,45,274
2021-05-16,11503,408789,2036,1,120,43,265
2021-05-17,11503,408789,1605,1,86,31,190
2021-05-18,11503,408789,1589,1,73,26,161
2021-05-19,11503,408789,1343,1,66,24,146
2021-05-20,11503,408789,1783,1,66,24,146
2021-05-21,11503,408789,1250,1,63,23,139
2021-05-22,11503,408789,1347,1,64,23,141
2021-05-23,11503,408789,1345,1,61,22,135
2021-05-24,11503,408789,1311,1,59,21,130
2021-05-25,11503,408789,1820,1,60,22,133
2021-05-26,11503,408789,1533,1,64,23,141
2021-05-27,11503,408789,1562,1,64,23,141
2021-05-28,11503,408789,1576,1,60,22,133
2021-05-29,11503,408789,1505,1,61,22,135
2021-05-30,11503,408789,2465,1,65,23,144
2021-05-31,11503,408789,1648,1,58,21,128
2021-05-01,11503,551180,25314,14,309,111,669
2021-05-02,11503,551180,28432,16,348,125,754
2021-05-03,11503,551180,18104,10,312,112,676
2021-05-04,11503,551180,12766,7,303,108,656
2021-05-05,11503,551180,13798,8,283,101,613
2021-05-06,11503,551180,10451,6,253,91,548
2021-05-07,11503,551180,9553,5,242,87,524
2021-05-08,11503,551180,10047,6,266,95,576
2021-05-09,11503,551180,10606,6,293,105,635
2021-05-10,11503,551180,15705,9,315,113,682
2021-05-11,11503,551180,14641,8,331,118,717
2021-05-12,11503,551180,14362,8,320,115,693
2021-05-13,11503,551180,12718,7,310,111,671
2021-05-14,11503,551180,11673,7,306,110,663
2021-05-15,11503,551180,13595,8,324,116,702
2021-05-16,11503,551180,17715,11,337,121,730
2021-05-17,11503,551180,9793,6,263,94,570
2021-05-18,11503,551180,8931,5,244,87,529
2021-05-19,11503,551180,8946,5,234,84,507
2021-05-20,11503,551180,10720,7,243,87,526
2021-05-21,11503,551180,7246,4,220,79,477
2021-05-22,11503,551180,8060,5,221,79,479
2021-05-23,11503,551180,6503,4,218,78,472
2021-05-24,11503,551180,5382,3,201,72,435
2021-05-25,11503,551180,5410,3,197,71,427
2021-05-26,11503,551180,5247,3,200,72,433
2021-05-27,11503,551180,6259,4,202,72,438
2021-05-28,11503,551180,5182,3,195,70,422
2021-05-29,11503,551180,6602,4,205,73,444
2021-05-30,11503,551180,8309,5,225,81,487
2021-05-31,11503,551180,5802,3,193,69,418
2021-05-01,11503,558846,5350,2,131,44,273
2021-05-02,11503,558846,5551,2,148,49,308
2021-05-03,11503,558846,3179,1,137,46,285
2021-05-04,11503,558846,2490,1,138,46,287
2021-05-05,11503,558846,2373,1,119,40,248
2021-05-06,11503,558846,1527,1,104,35,217
2021-05-07,11503,558846,1536,1,96,32,200
2021-05-08,11503,558846,1539,1,116,39,242
2021-05-09,11503,558846,1818,1,135,45,281
2021-05-10,11503,558846,5319,3,155,52,323
2021-05-11,11503,558846,4268,2,166,55,346
2021-05-12,11503,558846,4699,2,174,58,362
2021-05-13,11503,558846,4913,2,173,58,360
2021-05-14,11503,558846,4321,2,177,59,369
2021-05-15,11503,558846,5457,3,180,60,375
2021-05-16,11503,558846,5729,3,181,60,377
2021-05-17,11503,558846,2376,1,146,49,304
2021-05-18,11503,558846,2573,1,137,46,285
2021-05-19,11503,558846,2477,1,127,42,264
2021-05-20,11503,558846,3085,1,129,43,269
2021-05-21,11503,558846,2483,1,119,40,248
2021-05-22,11503,558846,2803,1,119,40,248
2021-05-23,11503,558846,2376,1,118,39,246
2021-05-24,11503,558846,2354,1,108,36,225
2021-05-25,11503,558846,2957,1,109,36,227
2021-05-26,11503,558846,3173,1,106,35,221
2021-05-27,11503,558846,3389,1,100,33,208
2021-05-28,11503,558846,2781,1,89,30,185
2021-05-29,11503,558846,2990,1,91,30,189
2021-05-30,11503,558846,4423,2,97,32,202
2021-05-31,11503,558846,2411,1,81,27,169
2021-05-01,12234,101020,4475,0,13,3,29
2021-05-02,12234,101020,4904,1,14,4,32
2021-05-03,12234,101020,4368,0,12,3,27
2021-05-04,12234,101020,4586,0,12,3,27
2021-05-05,12234,101020,6060,1,12,3,27
2021-05-06,12234,101020,5082,1,13,3,29
2021-05-07,12234,101020,4477,0,13,3,29
2021-05-08,12234,101020,4401,0,12,3,27
2021-05-09,12234,101020,5596,1,12,3,27
2021-05-10,12234,101020,5342,1,13,3,29
2021-05-11,12234,101020,5860,1,13,3,29
2021-05-12,12234,101020,5742,1,12,3,27
2021-05-13,12234,101020,5460,1,12,3,27
2021-05-14,12234,101020,4681,1,12,3,27
2021-05-15,12234,101020,4695,1,12,3,27
2021-05-16,12234,101020,5786,1,13,3,29
2021-05-17,12234,101020,4163,1,13,3,29
2021-05-18,12234,101020,3639,0,14,4,32
2021-05-19,12234,101020,4024,1,15,4,34
2021-05-20,12234,101020,4713,1,15,4,34
2021-05-21,12234,101020,4005,1,15,4,34
2021-05-22,12234,101020,3867,1,15,4,34
2021-05-23,12234,101020,4335,1,16,4,36
2021-05-24,12234,101020,4016,1,16,4,36
2021-05-25,12234,101020,3847,1,15,4,34
2021-05-26,12234,101020,4919,1,15,4,34
2021-05-27,12234,101020,4919,1,15,4,34
2021-05-28,12234,101020,3185,0,15,4,34
2021-05-29,12234,101020,3140,0,15,4,34
2021-05-30,12234,101020,5131,1,16,4,36
2021-05-31,12234,101020,3671,0,16,4,36
2021-05-01,12234,205761,691,0,5,1,12
2021-05-02,12234,205761,748,0,5,1,12
2021-05-03,12234,205761,686,0,6,2,15
2021-05-04,12234,205761,681,0,6,2,15
2021-05-05,12234,205761,972,0,6,2,15
2021-05-06,12234,205761,556,0,5,1,12
2021-05-07,12234,205761,507,0,5,1,12
2021-05-09,12234,205761,606,0,5,1,12
2021-05-10,12234,205761,842,0,5,1,12
2021-05-11,12234,205761,586,0,4,1,10
2021-05-14,12234,205761,523,0,4,1,10
2021-05-15,12234,205761,731,0,4,1,10
2021-05-16,12234,205761,535,0,3,1,7
2021-05-17,12234,205761,425,0,3,1,7
2021-05-19,12234,205761,422,0,3,1,7
2021-05-20,12234,205761,553,0,3,1,7
2021-05-21,12234,205761,328,0,3,1,7
2021-05-22,12234,205761,342,0,3,1,7
2021-05-23,12234,205761,400,0,3,1,7
2021-05-24,12234,205761,385,0,3,1,7
2021-05-25,12234,205761,573,0,4,1,10
2021-05-26,12234,205761,382,0,4,1,10
2021-05-27,12234,205761,367,0,4,1,10
2021-05-28,12234,205761,328,0,4,1,10
2021-05-30,12234,205761,554,0,5,1,12
2021-05-01,12234,214781,24051,5,74,24,168
2021-05-02,12234,214781,25431,5,74,24,168
2021-05-03,12234,214781,22123,4,70,23,159
2021-05-04,12234,214781,21883,4,65,21,148
2021-05-05,12234,214781,34599,7,71,23,161
2021-05-06,12234,214781,21906,4,63,21,143
2021-05-07,12234,214781,20913,4,63,21,143
2021-05-08,12234,214781,21047,4,61,20,139
2021-05-09,12234,214781,25062,5,65,21,148
2021-05-10,12234,214781,33026,7,71,23,161
2021-05-11,12234,214781,24594,5,71,23,161
2021-05-12,12234,214781,24871,5,70,23,159
2021-05-13,12234,214781,22430,5,69,23,157
2021-05-14,12234,214781,20991,4,68,22,155
2021-05-15,12234,214781,30707,6,72,24,164
2021-05-16,12234,214781,25642,5,70,23,159
2021-05-17,12234,214781,21613,5,68,22,155
2021-05-18,12234,214781,24874,5,65,21,148
2021-05-19,12234,214781,21169,4,63,21,143
2021-05-20,12234,214781,34101,7,70,23,159
2021-05-21,12234,214781,20293,4,61,20,139
2021-05-22,12234,214781,20774,4,60,20,136
2021-05-23,12234,214781,22613,4,58,19,132
2021-05-24,12234,214781,21611,4,58,19,132
2021-05-25,12234,214781,29700,6,63,21,143
2021-05-26,12234,214781,22881,5,61,20,139
2021-05-27,12234,214781,21616,5,62,20,141
2021-05-28,12234,214781,17984,4,59,19,134
2021-05-29,12234,214781,18640,4,60,20,136
2021-05-30,12234,214781,32180,7,70,23,159
2021-05-31,12234,214781,19268,4,63,21,143
2021-05-03,12234,216424,61,0,2,1,5
2021-05-04,12234,216424,62,0,1,0,3
2021-05-05,12234,216424,92,0,2,1,5
2021-05-06,12234,216424,55,0,1,0,3
2021-05-07,12234,216424,54,0,1,0,3
2021-05-08,12234,216424,57,0,1,0,3
2021-05-15,12234,216424,90,0,1,0,3
2021-05-19,12234,216424,55,0,2,1,5
2021-05-20,12234,216424,81,0,2,1,5
2021-05-21,12234,216424,51,0,2,1,5
2021-05-22,12234,216424,55,0,2,1,5
2021-05-25,12234,216424,90,0,2,1,5
2021-05-26,12234,216424,60,0,2,1,5
2021-05-27,12234,216424,57,0,2,1,5
2021-05-29,12234,216424,55,0,1,0,3
2021-05-31,12234,216424,51,0,1,0,3
2021-05-06,12234,507843,39,0,2,0,6
2021-05-07,12234,507843,36,0,2,0,6
2021-05-09,12234,507843,47,0,2,0,6
2021-05-10,12234,507843,58,0,2,0,6
2021-05-14,12234,507843,41,0,2,0,6
2021-05-15,12234,507843,57,0,2,0,6
2021-05-17,12234,507843,38,0,2,0,6
2021-05-19,12234,507843,40,0,2,0,6
2021-05-20,12234,507843,60,0,2,0,6
2021-05-21,12234,507843,36,0,1,0,3
2021-05-22,12234,507843,38,0,1,0,3
2021-05-25,12234,507843,60,0,1,0,3
2021-05-27,12234,507843,44,0,2,0,6
2021-05-28,12234,507843,36,0,1,0,3
2021-05-29,12234,507843,38,0,1,0,3
2021-05-31,12234,507843,38,0,1,0,3
2021-05-01,12234,567538,0,0,2,1,5
2021-05-02,12234,567538,0,0,2,1,5
2021-05-05,12234,567538,0,0,2,1,5
2021-05-07,12234,567538,0,0,1,0,2
2021-05-14,12234,567538,0,0,1,0,2
2021-05-24,12234,567538,0,0,1,0,2
2021-05-01,12234,567645,23118,5,78,23,183
2021-05-02,12234,567645,25513,5,84,25,197
2021-05-03,12234,567645,20977,4,85,25,199
2021-05-04,12234,567645,21041,4,87,26,204
2021-05-05,12234,567645,34169,7,106,31,248
2021-05-06,12234,567645,22103,5,86,25,201
2021-05-07,12234,567645,20195,4,77,23,180
2021-05-08,12234,567645,20251,4,78,23,183
2021-05-09,12234,567645,23863,5,92,27,215
2021-05-10,12234,567645,31024,6,89,26,208
2021-05-11,12234,567645,31228,6,86,25,201
2021-05-12,12234,567645,34796,6,92,27,215
2021-05-13,12234,567645,32171,6,88,26,206
2021-05-14,12234,567645,30427,5,85,25,199
2021-05-15,12234,567645,40766,7,94,28,220
2021-05-16,12234,567645,36292,6,95,28,222
2021-05-17,12234,567645,26599,5,78,23,183
2021-05-18,12234,567645,24062,5,82,24,192
2021-05-19,12234,567645,25347,5,87,26,204
2021-05-20,12234,567645,39005,8,98,29,229
2021-05-21,12234,567645,21926,4,78,23,183
2021-05-22,12234,567645,23038,5,81,24,190
2021-05-23,12234,567645,29777,6,95,28,222
2021-05-24,12234,567645,27538,6,92,27,215
2021-05-25,12234,567645,36917,8,95,28,222
2021-05-26,12234,567645,34526,7,94,28,220
2021-05-27,12234,567645,32716,7,90,26,211
2021-05-28,12234,567645,25383,5,78,23,183
2021-05-29,12234,567645,25116,5,79,23,185
2021-05-30,12234,567645,40724,8,99,29,232
2021-05-31,12234,567645,24587,5,75,22,175
2021-05-02,12356,101535,163,0,2,1,6
2021-05-03,12356,101535,141,0,2,1,6
2021-05-04,12356,101535,176,0,2,1,6
2021-05-06,12356,101535,153,0,1,0,3
2021-05-07,12356,101535,129,0,2,1,6
2021-05-08,12356,101535,143,0,2,1,6
2021-05-09,12356,101535,163,0,2,1,6
2021-05-10,12356,101535,239,0,2,1,6
2021-05-13,12356,101535,335,0,2,1,6
2021-05-14,12356,101535,282,0,2,1,6
2021-05-15,12356,101535,535,0,2,1,6
2021-05-18,12356,101535,385,0,2,1,6
2021-05-19,12356,101535,313,0,2,1,6
2021-05-21,12356,101535,282,0,2,1,6
2021-05-22,12356,101535,313,0,2,1,6
2021-05-23,12356,101535,600,0,2,1,6
2021-05-24,12356,101535,518,0,2,1,6
2021-05-26,12356,101535,772,0,2,1,6
2021-05-27,12356,101535,827,0,2,1,6
2021-05-28,12356,101535,697,0,2,1,6
2021-05-30,12356,101535,1575,0,3,1,8
2021-05-31,12356,101535,761,0,2,1,6
2021-05-01,12356,110435,105112,23,557,139,1599
2021-05-02,12356,110435,127095,26,570,142,1636
2021-05-03,12356,110435,94421,21,525,131,1507
2021-05-04,12356,110435,92971,20,507,127,1455
2021-05-05,12356,110435,109817,27,505,126,1449
2021-05-06,12356,110435,75148,19,493,123,1415
2021-05-07,12356,110435,69491,18,461,115,1323
2021-05-08,12356,110435,71707,18,452,113,1297
2021-05-09,12356,110435,75354,19,442,110,1268
2021-05-10,12356,110435,102864,25,460,115,1320
2021-05-11,12356,110435,88970,21,467,117,1340
2021-05-12,12356,110435,79888,20,473,118,1357
2021-05-13,12356,110435,78099,20,464,116,1332
2021-05-14,12356,110435,77391,19,463,116,1329
2021-05-15,12356,110435,113994,27,472,118,1355
2021-05-16,12356,110435,102299,23,472,118,1355
2021-05-17,12356,110435,85798,21,438,109,1257
2021-05-18,12356,110435,71556,17,412,103,1182
2021-05-19,12356,110435,61380,16,397,99,1139
2021-05-20,12356,110435,83350,22,406,101,1165
2021-05-21,12356,110435,60387,16,398,99,1142
2021-05-22,12356,110435,66300,16,419,105,1202
2021-05-23,12356,110435,65426,15,428,107,1228
2021-05-24,12356,110435,54953,14,439,110,1260
2021-05-25,12356,110435,88983,19,475,119,1363
2021-05-26,12356,110435,64055,15,500,125,1435
2021-05-27,12356,110435,65694,16,515,129,1478
2021-05-28,12356,110435,66724,16,515,129,1478
2021-05-29,12356,110435,66228,16,504,126,1446
2021-05-30,12356,110435,128059,26,520,130,1492
2021-05-31,12356,110435,76365,17,495,124,1421
2021-05-01,12356,207802,6,0,3,1,9
2021-05-03,12356,207802,6,0,3,1,9
2021-05-04,12356,207802,6,0,2,0,6
2021-05-05,12356,207802,7,0,2,0,6
2021-05-06,12356,207802,6,0,2,0,6
2021-05-07,12356,207802,6,0,2,0,6
2021-05-08,12356,207802,6,0,2,0,6
2021-05-09,12356,207802,6,0,2,0,6
2021-05-10,12356,207802,7,0,2,0,6
2021-05-11,12356,207802,6,0,2,0,6
2021-05-12,12356,207802,6,0,2,0,6
2021-05-13,12356,207802,6,0,2,0,6
2021-05-15,12356,207802,8,0,2,0,6
2021-05-16,12356,207802,6,0,2,0,6
2021-05-17,12356,207802,6,0,2,0,6
2021-05-18,12356,207802,6,0,2,0,6
2021-05-19,12356,207802,6,0,2,0,6
2021-05-21,12356,207802,6,0,3,1,9
2021-05-22,12356,207802,6,0,3,1,9
2021-05-23,12356,207802,6,0,3,1,9
2021-05-24,12356,207802,109,0,3,1,9
2021-05-26,12356,207802,106,0,3,1,9
2021-05-27,12356,207802,105,0,3,1,9
2021-05-28,12356,207802,105,0,3,1,9
2021-05-30,12356,207802,160,0,3,1,9
2021-05-31,12356,207802,109,0,3,1,9
2021-05-01,12356,560271,100,0,1,0,2
2021-05-02,12356,560271,111,0,2,1,4
2021-05-03,12356,560271,102,0,2,1,4
2021-05-04,12356,560271,96,0,2,1,4
2021-05-05,12356,560271,127,0,2,1,4
2021-05-06,12356,560271,90,0,2,1,4
2021-05-07,12356,560271,87,0,2,1,4
2021-05-08,12356,560271,92,0,2,1,4
2021-05-11,12356,560271,100,0,2,1,4
2021-05-12,12356,560271,506,0,2,1,4
2021-05-13,12356,560271,487,0,2,1,4
2021-05-14,12356,560271,469,0,4,1,9
2021-05-15,12356,560271,614,0,5,2,11
2021-05-16,12356,560271,582,0,5,2,11
2021-05-17,12356,560271,479,0,5,2,11
2021-05-18,12356,560271,527,0,5,2,11
2021-05-19,12356,560271,223,0,5,2,11
2021-05-20,12356,560271,286,0,5,2,11
2021-05-21,12356,560271,209,0,3,1,7
2021-05-22,12356,560271,224,0,2,1,4
2021-05-24,12356,560271,262,0,3,1,7
2021-05-25,12356,560271,298,0,2,1,4
2021-05-26,12356,560271,147,0,2,1,4
2021-05-27,12356,560271,142,0,2,1,4
2021-05-29,12356,560271,133,0,2,1,4
2021-05-30,12356,560271,208,0,2,1,4
2021-05-31,12356,560271,139,0,2,1,4
2021-05-01,12805,100487,23,0,2,1,5
2021-05-02,12805,100487,23,0,2,1,5
2021-05-03,12805,100487,52,0,1,0,2
2021-05-04,12805,100487,48,0,2,1,5
2021-05-15,12805,100487,78,0,2,1,5
2021-05-01,12805,200181,4532,1,31,9,70
2021-05-02,12805,200181,4377,1,30,9,68
2021-05-03,12805,200181,3662,1,27,8,61
2021-05-04,12805,200181,3611,1,25,7,57
2021-05-05,12805,200181,2965,1,23,7,52
2021-05-06,12805,200181,3488,1,23,7,52
2021-05-07,12805,200181,3220,1,21,6,48
2021-05-08,12805,200181,3188,1,21,6,48
2021-05-09,12805,200181,3268,1,23,7,52
2021-05-10,12805,200181,4138,1,25,7,57
2021-05-11,12805,200181,4138,1,28,8,64
2021-05-12,12805,200181,4130,1,29,9,66
2021-05-13,12805,200181,3325,1,29,9,66
2021-05-14,12805,200181,3164,1,29,9,66
2021-05-15,12805,200181,4271,1,30,9,68
2021-05-16,12805,200181,4260,1,31,9,70
2021-05-17,12805,200181,3590,1,28,8,64
2021-05-18,12805,200181,3042,1,25,7,57
2021-05-19,12805,200181,3002,1,24,7,55
2021-05-20,12805,200181,3459,1,24,7,55
2021-05-21,12805,200181,3595,1,22,7,50
2021-05-22,12805,200181,3893,1,22,7,50
2021-05-23,12805,200181,2978,1,21,6,48
2021-05-24,12805,200181,2043,1,20,6,45
2021-05-25,12805,200181,2343,1,21,6,48
2021-05-26,12805,200181,1875,0,21,6,48
2021-05-27,12805,200181,1867,0,22,7,50
2021-05-28,12805,200181,1290,0,21,6,48
2021-05-29,12805,200181,1360,0,21,6,48
2021-05-30,12805,200181,1703,1,22,7,50
2021-05-31,12805,200181,1165,0,20,6,45
2021-05-01,12805,205582,416,0,3,1,7
2021-05-02,12805,205582,438,0,3,1,7
2021-05-03,12805,205582,357,0,3,1,7
2021-05-04,12805,205582,218,0,3,1,7
2021-05-05,12805,205582,350,0,3,1,7
2021-05-06,12805,205582,230,0,4,1,9
2021-05-07,12805,205582,231,0,4,1,9
2021-05-08,12805,205582,256,0,4,1,9
2021-05-09,12805,205582,269,0,4,1,9
2021-05-10,12805,205582,360,0,4,1,9
2021-05-11,12805,205582,218,0,4,1,9
2021-05-12,12805,205582,216,0,4,1,9
2021-05-13,12805,205582,230,0,3,1,7
2021-05-14,12805,205582,231,0,3,1,7
2021-05-15,12805,205582,447,0,3,1,7
2021-05-16,12805,205582,269,0,4,1,9
2021-05-17,12805,205582,219,0,4,1,9
2021-05-18,12805,205582,218,0,4,1,9
2021-05-19,12805,205582,81,0,5,1,12
2021-05-20,12805,205582,144,0,5,1,12
2021-05-21,12805,205582,86,0,5,1,12
2021-05-22,12805,205582,1357,0,5,1,12
2021-05-23,12805,205582,1428,0,5,1,12
2021-05-24,12805,205582,1164,0,5,1,12
2021-05-25,12805,205582,1890,0,4,1,9
2021-05-28,12805,205582,1226,0,4,1,9
2021-05-29,12805,205582,1357,0,3,1,7
2021-05-30,12805,205582,2542,0,4,1,9
2021-05-31,12805,205582,248,0,4,1,9
2021-05-01,12805,206440,1097,0,19,6,46
2021-05-02,12805,206440,1102,0,20,6,48
2021-05-03,12805,206440,987,0,18,5,43
2021-05-04,12805,206440,961,0,19,6,46
2021-05-05,12805,206440,1879,1,23,7,55
2021-05-06,12805,206440,1356,0,22,7,53
2021-05-07,12805,206440,1229,0,22,7,53
2021-05-08,12805,206440,1146,0,23,7,55
2021-05-09,12805,206440,1521,0,24,7,58
2021-05-10,12805,206440,2013,1,22,7,53
2021-05-11,12805,206440,1825,1,23,7,55
2021-05-12,12805,206440,1689,1,23,7,55
2021-05-13,12805,206440,1690,1,22,7,53
