date,shop,genre,predicted_sales
2019-05-19,11246,560271,115
2019-05-20,11246,560271,145
2019-05-21,11246,560271,101
2019-05-22,11246,560271,101
2019-05-23,11246,560271,98
2019-05-24,11246,560271,95
2019-05-25,11246,560271,137
2019-05-26,11246,560271,115
2019-05-27,11246,560271,107
2019-05-28,11246,560271,101
2019-05-29,11246,560271,51
2019-05-30,11246,560271,65
2019-05-31,11246,560271,47
2019-05-01,11503,206440,79198
2019-05-02,11503,206440,77775
2019-05-03,11503,206440,68300
2019-05-04,11503,206440,69011
2019-05-05,11503,206440,97881
2019-05-06,11503,206440,61692
2019-05-07,11503,206440,67079
2019-05-08,11503,206440,71116
2019-05-09,11503,206440,76844
2019-05-10,11503,206440,112163
2019-05-11,11503,206440,103878
2019-05-12,11503,206440,133485
2019-05-13,11503,206440,135577
2019-05-14,11503,206440,155170
2019-05-15,11503,206440,187986
2019-05-16,11503,206440,204792
2019-05-17,11503,206440,192651
2019-05-18,11503,206440,197296
2019-05-19,11503,206440,142794
2019-05-20,11503,206440,181852
2019-05-21,11503,206440,123137
2019-05-22,11503,206440,128352
2019-05-23,11503,206440,116398
2019-05-24,11503,206440,106123
2019-05-25,11503,206440,153267
2019-05-26,11503,206440,108446
2019-05-27,11503,206440,98689
2019-05-28,11503,206440,106364
2019-05-29,11503,206440,114343
2019-05-30,11503,206440,162723
2019-05-31,11503,206440,111022
2019-05-01,11503,206471,142264
2019-05-02,11503,206471,132903
2019-05-03,11503,206471,113728
2019-05-04,11503,206471,113404
2019-05-05,11503,206471,156721
2019-05-06,11503,206471,101384
2019-05-07,11503,206471,108411
2019-05-08,11503,206471,112434
2019-05-09,11503,206471,106782
2019-05-10,11503,206471,145202
2019-05-11,11503,206471,131228
2019-05-12,11503,206471,144285
2019-05-13,11503,206471,125109
2019-05-14,11503,206471,129280
2019-05-15,11503,206471,141279
2019-05-16,11503,206471,133729
2019-05-17,11503,206471,130738
2019-05-18,11503,206471,135790
2019-05-19,11503,206471,102668
2019-05-20,11503,206471,130905
2019-05-21,11503,206471,90243
2019-05-22,11503,206471,93932
2019-05-23,11503,206471,89726
2019-05-24,11503,206471,77670
2019-05-25,11503,206471,111716
2019-05-26,11503,206471,85595
2019-05-27,11503,206471,74582
2019-05-28,11503,206471,77308
2019-05-29,11503,206471,83591
2019-05-30,11503,206471,124171
2019-05-31,11503,206471,96052
2019-05-02,11503,408789,52
2019-05-03,11503,408789,52
2019-05-06,11503,408789,57
2019-05-09,11503,408789,52
2019-05-10,11503,408789,72
2019-05-11,11503,408789,53
2019-05-12,11503,408789,61
2019-05-13,11503,408789,58
2019-05-14,11503,408789,58
2019-05-15,11503,408789,74
2019-05-16,11503,408789,53
2019-05-17,11503,408789,53
2019-05-18,11503,408789,53
2019-05-19,11503,408789,60
2019-05-21,11503,408789,57
2019-05-24,11503,408789,52
2019-05-25,11503,408789,72
2019-05-26,11503,408789,60
2019-05-27,11503,408789,57
2019-05-28,11503,408789,57
2019-05-29,11503,408789,53
2019-05-30,11503,408789,54
2019-05-31,11503,408789,13
2019-05-01,11503,558846,17
2019-05-03,11503,558846,4
2019-05-05,11503,558846,6
2019-05-06,11503,558846,4
2019-05-07,11503,558846,4
2019-05-09,11503,558846,4
2019-05-10,11503,558846,5
2019-05-11,11503,558846,4
2019-05-12,11503,558846,5
2019-05-17,11503,558846,4
2019-05-18,11503,558846,4
2019-05-21,11503,558846,4
2019-05-24,11503,558846,4
2019-05-26,11503,558846,4
2019-05-27,11503,558846,4
2019-05-31,11503,558846,4
2019-05-01,12234,101020,3337
2019-05-02,12234,101020,3317
2019-05-03,12234,101020,3138
2019-05-04,12234,101020,3144
2019-05-05,12234,101020,4103
2019-05-06,12234,101020,3020
2019-05-07,12234,101020,3040
2019-05-08,12234,101020,3224
2019-05-09,12234,101020,3086
2019-05-10,12234,101020,3792
2019-05-11,12234,101020,3455
2019-05-12,12234,101020,3219
2019-05-13,12234,101020,3793
2019-05-14,12234,101020,2960
2019-05-15,12234,101020,2935
2019-05-16,12234,101020,3599
2019-05-17,12234,101020,3351
2019-05-18,12234,101020,3522
2019-05-19,12234,101020,3387
2019-05-21,12234,101020,2737
2019-05-22,12234,101020,2974
2019-05-23,12234,101020,2952
2019-05-24,12234,101020,3469
2019-05-25,12234,101020,4643
2019-05-26,12234,101020,3784
2019-05-27,12234,101020,3381
2019-05-28,12234,101020,3633
2019-05-29,12234,101020,3425
2019-05-30,12234,101020,4312
2019-05-31,12234,101020,3102
2019-05-01,12234,205761,1240
2019-05-02,12234,205761,1132
2019-05-03,12234,205761,1090
2019-05-04,12234,205761,1101
2019-05-05,12234,205761,1727
2019-05-06,12234,205761,1035
2019-05-07,12234,205761,1059
2019-05-08,12234,205761,1140
2019-05-09,12234,205761,1048
2019-05-10,12234,205761,1525
2019-05-11,12234,205761,1202
2019-05-12,12234,205761,1297
2019-05-13,12234,205761,1210
2019-05-14,12234,205761,1294
2019-05-16,12234,205761,1116
2019-05-17,12234,205761,1053
2019-05-18,12234,205761,1007
2019-05-19,12234,205761,967
2019-05-20,12234,205761,1453
2019-05-21,12234,205761,954
2019-05-22,12234,205761,873
2019-05-23,12234,205761,820
2019-05-24,12234,205761,772
2019-05-25,12234,205761,1232
2019-05-26,12234,205761,840
2019-05-27,12234,205761,921
2019-05-28,12234,205761,907
2019-05-29,12234,205761,1027
2019-05-30,12234,205761,1437
2019-05-01,12234,214781,19992
2019-05-02,12234,214781,19432
2019-05-03,12234,214781,16318
2019-05-04,12234,214781,16616
2019-05-05,12234,214781,29575
2019-05-06,12234,214781,18684
2019-05-07,12234,214781,18761
2019-05-08,12234,214781,19130
2019-05-09,12234,214781,18725
2019-05-10,12234,214781,28021
2019-05-11,12234,214781,20561
2019-05-12,12234,214781,22485
2019-05-13,12234,214781,21835
2019-05-14,12234,214781,20744
2019-05-15,12234,214781,29955
2019-05-16,12234,214781,22986
2019-05-17,12234,214781,22401
2019-05-18,12234,214781,24444
2019-05-19,12234,214781,21516
2019-05-20,12234,214781,33345
2019-05-21,12234,214781,20727
2019-05-22,12234,214781,21350
2019-05-23,12234,214781,19604
2019-05-24,12234,214781,17803
2019-05-25,12234,214781,29552
2019-05-26,12234,214781,19642
2019-05-27,12234,214781,19336
2019-05-28,12234,214781,19230
2019-05-29,12234,214781,19554
2019-05-30,12234,214781,29953
2019-05-31,12234,214781,18269
2019-05-10,12234,216424,192
2019-05-14,12234,216424,770
2019-05-17,12234,216424,1047
2019-05-18,12234,216424,1142
2019-05-30,12234,216424,1485
2019-05-08,12234,507843,52
2019-05-11,12234,507843,54
2019-05-21,12234,507843,49
2019-05-27,12234,507843,46
2019-05-28,12234,507843,47
2019-05-29,12234,507843,47
2019-05-30,12234,507843,69
2019-05-01,12234,567645,15878
2019-05-02,12234,567645,15372
2019-05-03,12234,567645,13792
2019-05-04,12234,567645,13628
2019-05-05,12234,567645,21688
2019-05-06,12234,567645,13054
2019-05-07,12234,567645,13742
2019-05-08,12234,567645,14474
2019-05-09,12234,567645,13592
2019-05-10,12234,567645,20321
2019-05-11,12234,567645,15603
2019-05-12,12234,567645,17564
2019-05-13,12234,567645,15556
2019-05-14,12234,567645,15970
2019-05-15,12234,567645,20239
2019-05-16,12234,567645,16692
2019-05-17,12234,567645,14551
2019-05-18,12234,567645,16138
2019-05-19,12234,567645,12632
2019-05-20,12234,567645,20217
2019-05-21,12234,567645,13499
2019-05-22,12234,567645,14795
2019-05-23,12234,567645,13873
2019-05-24,12234,567645,12556
2019-05-25,12234,567645,20672
2019-05-26,12234,567645,13680
2019-05-27,12234,567645,12287
2019-05-28,12234,567645,12064
2019-05-29,12234,567645,11665
2019-05-30,12234,567645,17297
2019-05-31,12234,567645,9919
2019-05-01,12356,110435,16033
2019-05-02,12356,110435,12790
2019-05-03,12356,110435,7313
2019-05-04,12356,110435,6934
2019-05-05,12356,110435,12804
2019-05-06,12356,110435,8071
2019-05-07,12356,110435,8080
2019-05-08,12356,110435,7259
2019-05-09,12356,110435,6948
2019-05-10,12356,110435,12130
2019-05-11,12356,110435,10202
2019-05-12,12356,110435,13515
2019-05-13,12356,110435,14965
2019-05-14,12356,110435,15839
2019-05-15,12356,110435,19656
2019-05-16,12356,110435,15591
2019-05-17,12356,110435,13507
2019-05-18,12356,110435,13575
2019-05-19,12356,110435,14259
2019-05-20,12356,110435,12429
2019-05-21,12356,110435,9328
2019-05-22,12356,110435,8080
2019-05-23,12356,110435,5603
2019-05-24,12356,110435,5415
2019-05-25,12356,110435,8573
2019-05-26,12356,110435,7071
2019-05-27,12356,110435,6740
2019-05-28,12356,110435,7621
2019-05-29,12356,110435,7440
2019-05-30,12356,110435,10073
2019-05-31,12356,110435,7519
2019-05-01,12805,100487,2
2019-05-04,12805,100487,2
2019-05-06,12805,100487,2
2019-05-11,12805,100487,3
2019-05-14,12805,100487,2
2019-05-16,12805,100487,2
2019-05-17,12805,100487,2
2019-05-18,12805,100487,3
2019-05-19,12805,100487,2
2019-05-20,12805,100487,3
2019-05-21,12805,100487,2
2019-05-23,12805,100487,2
2019-05-25,12805,100487,4
2019-05-26,12805,100487,2
2019-05-27,12805,100487,2
2019-05-28,12805,100487,2
2019-05-29,12805,100487,2
2019-05-30,12805,100487,3
2019-05-01,12805,205582,1075
2019-05-02,12805,205582,1143
2019-05-03,12805,205582,1149
2019-05-04,12805,205582,1272
2019-05-05,12805,205582,417
2019-05-06,12805,205582,191
2019-05-07,12805,205582,190
2019-05-08,12805,205582,188
2019-05-09,12805,205582,200
2019-05-10,12805,205582,338
2019-05-11,12805,205582,223
2019-05-12,12805,205582,234
2019-05-13,12805,205582,191
2019-05-14,12805,205582,190
2019-05-16,12805,205582,1314
2019-05-17,12805,205582,1320
2019-05-20,12805,205582,2057
2019-05-21,12805,205582,1244
2019-05-22,12805,205582,1236
2019-05-24,12805,205582,1320
2019-05-25,12805,205582,2555
2019-05-26,12805,205582,434
2019-05-28,12805,205582,351
2019-05-30,12805,205582,622
2019-05-01,12805,206440,245
2019-05-02,12805,206440,382
2019-05-03,12805,206440,358
2019-05-05,12805,206440,412
2019-05-06,12805,206440,373
2019-05-07,12805,206440,522
2019-05-08,12805,206440,557
2019-05-09,12805,206440,698
2019-05-10,12805,206440,850
2019-05-11,12805,206440,751
2019-05-12,12805,206440,769
2019-05-13,12805,206440,586
2019-05-14,12805,206440,529
2019-05-15,12805,206440,613
2019-05-16,12805,206440,466
2019-05-17,12805,206440,433
2019-05-18,12805,206440,438
2019-05-19,12805,206440,345
2019-05-21,12805,206440,330
2019-05-22,12805,206440,321
2019-05-23,12805,206440,326
2019-05-24,12805,206440,305
2019-05-25,12805,206440,451
2019-05-26,12805,206440,314
2019-05-27,12805,206440,254
2019-05-28,12805,206440,271
2019-05-29,12805,206440,289
2019-05-30,12805,206440,407
2019-05-31,12805,206440,275
2019-05-01,12805,408789,9
2019-05-02,12805,408789,9
2019-05-04,12805,408789,9
2019-05-05,12805,408789,15
2019-05-06,12805,408789,10
2019-05-08,12805,408789,9
2019-05-09,12805,408789,9
2019-05-13,12805,408789,10
2019-05-14,12805,408789,10
2019-05-16,12805,408789,9
2019-05-18,12805,408789,9
2019-05-19,12805,408789,10
2019-05-20,12805,408789,14
2019-05-21,12805,408789,10
2019-05-22,12805,408789,9
2019-05-24,12805,408789,9
2019-05-25,12805,408789,13
2019-05-26,12805,408789,10
2019-05-27,12805,408789,10
2019-05-29,12805,408789,9
2019-05-30,12805,408789,13
2019-05-31,12805,408789,9
2019-05-01,12805,560271,2
2019-05-02,12805,560271,2
2019-05-03,12805,560271,2
2019-05-04,12805,560271,2
2019-05-05,12805,560271,4
2019-05-06,12805,560271,3
2019-05-07,12805,560271,2
2019-05-08,12805,560271,2
2019-05-09,12805,560271,2
2019-05-10,12805,560271,3
2019-05-11,12805,560271,3
2019-05-12,12805,560271,3
2019-05-13,12805,560271,3
2019-05-14,12805,560271,3
2019-05-15,12805,560271,3
2019-05-16,12805,560271,3
2019-05-17,12805,560271,2
2019-05-18,12805,560271,3
2019-05-19,12805,560271,3
2019-05-20,12805,560271,3
2019-05-21,12805,560271,2
2019-05-22,12805,560271,2
2019-05-23,12805,560271,2
2019-05-24,12805,560271,2
2019-05-25,12805,560271,3
2019-05-26,12805,560271,3
2019-05-27,12805,560271,3
2019-05-28,12805,560271,2
2019-05-29,12805,560271,2
2019-05-30,12805,560271,3
2019-05-31,12805,560271,2
2019-05-01,12819,502221,20301
2019-05-02,12819,502221,18730
2019-05-03,12819,502221,18933
2019-05-04,12819,502221,20834
2019-05-05,12819,502221,33746
2019-05-06,12819,502221,20510
2019-05-07,12819,502221,20389
2019-05-08,12819,502221,20107
2019-05-09,12819,502221,19308
2019-05-10,12819,502221,28267
2019-05-11,12819,502221,22809
2019-05-12,12819,502221,23246
2019-05-13,12819,502221,19633
2019-05-14,12819,502221,18295
2019-05-15,12819,502221,25251
2019-05-16,12819,502221,17053
2019-05-17,12819,502221,14953
2019-05-18,12819,502221,15938
2019-05-19,12819,502221,15733
2019-05-20,12819,502221,19694
2019-05-21,12819,502221,12869
2019-05-22,12819,502221,12994
2019-05-23,12819,502221,12216
2019-05-24,12819,502221,12532
2019-05-25,12819,502221,20272
2019-05-26,12819,502221,21953
2019-05-27,12819,502221,23415
2019-05-28,12819,502221,25521
2019-05-29,12819,502221,27836
2019-05-30,12819,502221,38825
2019-05-31,12819,502221,27413
2019-05-01,13261,558873,26
2019-05-02,13261,558873,12
2019-05-03,13261,558873,12
2019-05-04,13261,558873,13
2019-05-06,13261,558873,13
2019-05-09,13261,558873,12
2019-05-11,13261,558873,13
2019-05-12,13261,558873,14
2019-05-13,13261,558873,13
2019-05-14,13261,558873,13
2019-05-15,13261,558873,18
2019-05-16,13261,558873,12
2019-05-17,13261,558873,12
2019-05-18,13261,558873,13
2019-05-20,13261,558873,17
2019-05-21,13261,558873,13
2019-05-22,13261,558873,13
2019-05-24,13261,558873,12
2019-05-26,13261,558873,14
2019-05-28,13261,558873,13
2019-05-29,13261,558873,13
2019-05-31,13261,558873,12
2019-05-01,13374,507843,42
2019-05-02,13374,507843,41
2019-05-03,13374,507843,38
2019-05-04,13374,507843,39
2019-05-05,13374,507843,65
2019-05-06,13374,507843,40
2019-05-08,13374,507843,42
2019-05-09,13374,507843,41
2019-05-10,13374,507843,57
2019-05-11,13374,507843,44
2019-05-13,13374,507843,45
2019-05-14,13374,507843,46
2019-05-15,13374,507843,64
2019-05-16,13374,507843,46
2019-05-17,13374,507843,43
2019-05-18,13374,507843,44
2019-05-21,13374,507843,41
2019-05-24,13374,507843,38
2019-05-25,13374,507843,59
2019-05-26,13374,507843,42
2019-05-27,13374,507843,40
2019-05-28,13374,507843,41
2019-05-29,13374,507843,42
2019-05-30,13374,507843,62
2019-05-31,13374,507843,38
2019-05-01,14293,201184,682
2019-05-02,14293,201184,628
2019-05-03,14293,201184,594
2019-05-04,14293,201184,670
2019-05-05,14293,201184,1092
2019-05-06,14293,201184,660
2019-05-07,14293,201184,717
2019-05-08,14293,201184,494
2019-05-09,14293,201184,494
2019-05-10,14293,201184,648
2019-05-11,14293,201184,541
2019-05-12,14293,201184,281
2019-05-13,14293,201184,254
2019-05-14,14293,201184,277
2019-05-15,14293,201184,338
2019-05-16,14293,201184,242
2019-05-17,14293,201184,228
2019-05-18,14293,201184,259
2019-05-19,14293,201184,273
2019-05-20,14293,201184,362
2019-05-21,14293,201184,269
