date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-05-07,10130,206440,23616,10024,64564,13,4,29,202,121,338
2019-05-08,10130,206440,26540,11265,72558,15,5,34,204,122,341
2019-05-09,10130,206440,29033,12323,79373,16,5,36,206,124,344
2019-05-10,10130,206440,29775,12638,81402,16,5,36,213,128,356
2019-05-11,10130,206440,28677,12172,78400,15,5,34,218,131,364
2019-05-12,10130,206440,29590,12560,80896,16,5,36,221,133,369
2019-05-13,10130,206440,29499,12521,80647,16,5,36,217,130,363
2019-05-14,10130,206440,29178,12385,79770,16,5,36,220,132,368
2019-05-15,10130,206440,28413,12060,77678,15,5,34,226,136,378
2019-05-16,10130,206440,30282,12854,82788,17,6,38,238,143,398
2019-05-17,10130,206440,30509,12950,83409,17,6,38,241,145,403
2019-05-18,10130,206440,30904,13118,84488,17,6,38,237,142,396
2019-05-19,10130,206440,26386,11200,72137,15,5,34,223,134,373
2019-05-20,10130,206440,30244,12837,82684,17,6,38,216,130,361
2019-05-21,10130,206440,23792,10099,65045,14,5,32,202,121,338
2019-05-22,10130,206440,25497,10822,69706,14,5,32,200,120,334
2019-05-23,10130,206440,24848,10547,67932,13,4,29,192,115,321
2019-05-24,10130,206440,20835,8844,56961,11,4,25,175,105,293
2019-05-25,10130,206440,25522,10833,69775,13,4,29,185,111,309
2019-05-26,10130,206440,21876,9286,59807,12,4,27,182,109,304
2019-05-27,10130,206440,19344,8211,52885,11,4,25,184,110,308
2019-05-28,10130,206440,21214,9005,57997,12,4,27,184,110,308
2019-05-29,10130,206440,22856,9701,62486,12,4,27,179,107,299
2019-05-30,10130,206440,25967,11022,70991,14,5,32,186,112,311
2019-05-31,10130,206440,21514,9132,58817,12,4,27,178,107,298
2019-05-01,10130,206471,510,204,1394,1,0,2,36,22,60
2019-05-02,10130,206471,564,225,1542,1,0,2,35,21,59
2019-05-03,10130,206471,544,217,1487,1,0,2,33,20,55
2019-05-04,10130,206471,720,288,1968,1,0,2,38,23,64
2019-05-05,10130,206471,822,328,2247,1,0,2,42,26,70
2019-05-06,10130,206471,721,288,1971,1,0,2,45,28,75
2019-05-07,10130,206471,910,364,2488,1,0,2,50,31,84
2019-05-08,10130,206471,893,357,2441,1,0,2,53,32,89
2019-05-09,10130,206471,889,355,2430,1,0,2,55,34,92
2019-05-10,10130,206471,817,326,2234,1,0,2,55,34,92
2019-05-11,10130,206471,637,254,1741,1,0,2,51,31,85
2019-05-12,10130,206471,663,265,1813,1,0,2,52,32,87
2019-05-13,10130,206471,869,347,2376,1,0,2,54,33,90
2019-05-14,10130,206471,1141,456,3119,1,0,2,55,34,92
2019-05-15,10130,206471,1318,527,3603,1,0,2,64,39,107
2019-05-16,10130,206471,1451,580,3967,1,0,2,72,44,120
2019-05-17,10130,206471,1495,597,4087,2,1,5,78,48,130
2019-05-18,10130,206471,1804,721,4932,2,1,5,85,52,142
2019-05-19,10130,206471,1811,724,4951,2,1,5,87,53,145
2019-05-20,10130,206471,1738,694,4752,2,1,5,87,53,145
2019-05-21,10130,206471,1515,605,4142,2,1,5,81,50,135
2019-05-22,10130,206471,1515,605,4142,1,0,2,74,45,124
2019-05-23,10130,206471,1476,590,4035,1,0,2,67,41,112
2019-05-24,10130,206471,1453,580,3972,1,0,2,62,38,104
2019-05-25,10130,206471,1606,642,4391,1,0,2,61,37,102
2019-05-26,10130,206471,1658,662,4533,1,0,2,58,36,97
2019-05-27,10130,206471,1490,595,4074,1,0,2,52,32,87
2019-05-28,10130,206471,1442,576,3942,1,0,2,49,30,82
2019-05-29,10130,206471,1430,571,3909,1,0,2,46,28,77
2019-05-30,10130,206471,1459,583,3989,1,0,2,46,28,77
2019-05-31,10130,206471,1283,513,3508,1,0,2,45,28,75
2019-05-01,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-02,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-03,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-04,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-05,10130,408789,237,86,648,0,0,0,0,0,0
2019-05-06,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-07,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-08,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-09,10130,408789,184,67,503,0,0,0,0,0,0
2019-05-10,10130,408789,200,73,547,0,0,0,0,0,0
2019-05-11,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-12,10130,408789,178,65,487,0,0,0,0,0,0
2019-05-13,10130,408789,170,62,465,0,0,0,0,0,0
2019-05-14,10130,408789,171,62,467,0,0,0,0,0,0
2019-05-15,10130,408789,226,82,618,0,0,0,0,0,0
2019-05-16,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-17,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-18,10130,408789,194,70,530,0,0,0,0,0,0
2019-05-19,10130,408789,169,61,462,0,0,0,0,0,0
2019-05-20,10130,408789,225,82,615,0,0,0,0,0,0
2019-05-21,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-22,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-23,10130,408789,163,59,446,0,0,0,0,0,0
2019-05-24,10130,408789,163,59,446,0,0,0,2,1,3
2019-05-25,10130,408789,202,73,552,0,0,0,2,1,3
2019-05-26,10130,408789,169,61,462,0,0,0,2,1,3
2019-05-27,10130,408789,163,59,446,0,0,0,2,1,3
2019-05-28,10130,408789,163,59,446,0,0,0,2,1,3
2019-05-29,10130,408789,163,59,446,0,0,0,2,1,3
2019-05-30,10130,408789,202,73,552,0,0,0,2,1,3
2019-05-31,10130,408789,163,59,446,0,0,0,2,1,3
2019-05-01,10299,216158,36,13,98,0,0,0,1,1,2
2019-05-02,10299,216158,35,13,96,0,0,0,1,1,2
2019-05-03,10299,216158,34,12,93,0,0,0,1,1,2
2019-05-04,10299,216158,33,12,90,0,0,0,1,1,2
2019-05-05,10299,216158,35,13,96,0,0,0,1,1,2
2019-05-06,10299,216158,33,12,90,0,0,0,1,1,2
2019-05-07,10299,216158,33,12,90,0,0,0,1,1,2
2019-05-08,10299,216158,36,13,98,0,0,0,1,1,2
2019-05-09,10299,216158,35,13,96,0,0,0,1,1,2
2019-05-10,10299,216158,33,12,90,0,0,0,1,1,2
2019-05-11,10299,216158,33,12,90,0,0,0,1,1,2
2019-05-12,10299,216158,31,11,85,0,0,0,1,1,2
2019-05-13,10299,216158,31,11,85,0,0,0,1,1,2
2019-05-14,10299,216158,29,10,79,0,0,0,1,1,2
2019-05-15,10299,216158,28,10,77,0,0,0,1,1,2
2019-05-16,10299,216158,28,10,77,0,0,0,1,1,2
2019-05-17,10299,216158,28,10,77,0,0,0,1,1,2
2019-05-18,10299,216158,28,10,77,0,0,0,1,1,2
2019-05-19,10299,216158,26,9,71,0,0,0,1,1,2
2019-05-20,10299,216158,27,10,74,0,0,0,1,1,2
2019-05-21,10299,216158,24,9,66,0,0,0,1,1,2
2019-05-22,10299,216158,25,9,68,0,0,0,1,1,2
2019-05-23,10299,216158,23,8,63,0,0,0,1,1,2
2019-05-24,10299,216158,22,8,60,0,0,0,1,1,2
2019-05-25,10299,216158,24,9,66,0,0,0,1,1,2
2019-05-26,10299,216158,24,9,66,0,0,0,1,1,2
2019-05-27,10299,216158,22,8,60,0,0,0,1,1,2
2019-05-28,10299,216158,22,8,60,0,0,0,1,1,2
2019-05-29,10299,216158,23,8,63,0,0,0,1,1,2
2019-05-30,10299,216158,24,9,66,0,0,0,2,1,3
2019-05-31,10299,216158,21,8,57,0,0,0,2,1,3
2019-05-01,10486,551228,304,138,780,0,0,0,5,3,8
2019-05-02,10486,551228,289,131,742,0,0,0,6,4,10
2019-05-03,10486,551228,263,120,675,0,0,0,5,3,8
2019-05-04,10486,551228,305,139,783,0,0,0,5,3,8
2019-05-05,10486,551228,428,195,1098,0,0,0,6,4,10
2019-05-06,10486,551228,299,136,767,0,0,0,5,3,8
2019-05-07,10486,551228,314,143,806,0,0,0,6,4,10
2019-05-08,10486,551228,306,139,785,0,0,0,6,4,10
2019-05-09,10486,551228,419,191,1075,0,0,0,5,3,8
2019-05-10,10486,551228,428,195,1098,0,0,0,5,3,8
2019-05-11,10486,551228,419,191,1075,0,0,0,6,4,10
2019-05-12,10486,551228,428,195,1098,0,0,0,7,4,11
2019-05-13,10486,551228,408,186,1047,0,0,0,6,4,10
2019-05-14,10486,551228,424,193,1088,0,0,0,5,3,8
2019-05-15,10486,551228,424,193,1088,0,0,0,5,3,8
2019-05-16,10486,551228,549,250,1409,0,0,0,5,3,8
2019-05-17,10486,551228,497,226,1275,0,0,0,5,3,8
2019-05-18,10486,551228,544,247,1396,0,0,0,6,4,10
2019-05-19,10486,551228,462,210,1186,0,0,0,6,4,10
2019-05-20,10486,551228,544,247,1396,0,0,0,6,4,10
2019-05-21,10486,551228,360,164,924,0,0,0,6,4,10
2019-05-22,10486,551228,351,160,901,0,0,0,6,4,10
2019-05-23,10486,551228,280,127,719,0,0,0,6,4,10
2019-05-24,10486,551228,256,116,657,0,0,0,5,3,8
2019-05-25,10486,551228,293,133,752,0,0,0,6,4,10
2019-05-26,10486,551228,249,113,639,0,0,0,6,4,10
2019-05-27,10486,551228,322,146,826,0,0,0,5,3,8
2019-05-28,10486,551228,308,140,790,0,0,0,5,3,8
2019-05-29,10486,551228,300,136,770,0,0,0,5,3,8
2019-05-30,10486,551228,382,174,980,0,0,0,5,3,8
2019-05-31,10486,551228,235,107,603,0,0,0,5,3,8
2019-05-01,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-02,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-03,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-04,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-05,1050,201632,21,9,57,0,0,0,1,1,2
2019-05-06,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-07,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-08,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-09,1050,201632,19,8,52,0,0,0,2,1,3
2019-05-10,1050,201632,19,8,52,0,0,0,0,0,0
2019-05-11,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-12,1050,201632,18,7,49,0,0,0,1,1,2
2019-05-13,1050,201632,18,7,49,0,0,0,1,1,2
2019-05-14,1050,201632,18,7,49,0,0,0,1,1,2
2019-05-15,1050,201632,22,9,60,0,0,0,1,1,2
2019-05-16,1050,201632,18,7,49,0,0,0,1,1,2
2019-05-17,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-18,1050,201632,19,8,52,0,0,0,0,0,0
2019-05-19,1050,201632,18,7,49,0,0,0,0,0,0
2019-05-20,1050,201632,20,8,55,0,0,0,0,0,0
2019-05-21,1050,201632,17,7,46,0,0,0,0,0,0
2019-05-22,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-23,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-24,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-25,1050,201632,20,8,55,0,0,0,1,1,2
2019-05-26,1050,201632,18,7,49,0,0,0,1,1,2
2019-05-27,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-28,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-29,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-30,1050,201632,20,8,55,0,0,0,1,1,2
2019-05-31,1050,201632,17,7,46,0,0,0,1,1,2
2019-05-01,1050,214099,61,22,167,0,0,0,2,1,3
2019-05-02,1050,214099,61,22,167,0,0,0,2,1,3
2019-05-03,1050,214099,61,22,167,0,0,0,2,1,3
2019-05-04,1050,214099,101,37,276,0,0,0,2,1,3
2019-05-05,1050,214099,192,71,525,0,0,0,2,1,3
2019-05-06,1050,214099,103,38,282,0,0,0,2,1,3
2019-05-07,1050,214099,103,38,282,0,0,0,2,1,3
2019-05-08,1050,214099,102,37,279,0,0,0,2,1,3
2019-05-09,1050,214099,111,41,303,0,0,0,2,1,3
2019-05-10,1050,214099,120,44,328,0,0,0,2,1,3
2019-05-11,1050,214099,86,32,235,0,0,0,2,1,3
2019-05-12,1050,214099,97,36,265,0,0,0,2,1,3
2019-05-13,1050,214099,83,30,227,0,0,0,3,2,5
2019-05-14,1050,214099,84,31,230,0,0,0,3,2,5
2019-05-15,1050,214099,123,45,336,0,0,0,3,2,5
2019-05-16,1050,214099,84,31,230,0,0,0,4,2,7
2019-05-17,1050,214099,73,27,200,0,0,0,4,2,7
2019-05-18,1050,214099,114,42,312,0,0,0,4,2,7
2019-05-19,1050,214099,82,30,224,0,0,0,4,2,7
2019-05-20,1050,214099,106,39,290,0,0,0,5,3,8
2019-05-21,1050,214099,73,27,200,0,0,0,5,3,8
2019-05-22,1050,214099,73,27,200,0,0,0,5,3,8
2019-05-23,1050,214099,72,26,197,0,0,0,5,3,8
2019-05-24,1050,214099,72,26,197,0,0,0,5,3,8
2019-05-25,1050,214099,118,43,323,0,0,0,4,2,7
2019-05-26,1050,214099,80,29,219,0,0,0,4,2,7
2019-05-27,1050,214099,71,26,194,0,0,0,3,2,5
2019-05-28,1050,214099,61,22,167,0,0,0,2,1,3
2019-05-29,1050,214099,61,22,167,0,0,0,2,1,3
2019-05-30,1050,214099,75,28,205,0,0,0,2,1,3
2019-05-31,1050,214099,61,22,167,0,0,0,2,1,3
2019-05-01,1050,402279,196,71,534,0,0,0,9,6,14
2019-05-02,1050,402279,192,69,523,0,0,0,9,6,14
2019-05-03,1050,402279,180,65,491,0,0,0,9,6,14
2019-05-04,1050,402279,183,66,499,0,0,0,9,6,14
2019-05-05,1050,402279,273,98,744,0,0,0,10,6,16
2019-05-06,1050,402279,290,104,791,0,0,0,10,6,16
2019-05-07,1050,402279,572,206,1559,0,0,0,10,6,16
2019-05-08,1050,402279,544,196,1483,0,0,0,11,7,18
2019-05-09,1050,402279,647,233,1764,0,0,0,11,7,18
2019-05-10,1050,402279,662,238,1805,0,0,0,11,7,18
2019-05-11,1050,402279,577,208,1573,0,0,0,12,7,19
2019-05-12,1050,402279,757,272,2064,0,0,0,12,7,19
2019-05-13,1050,402279,780,281,2126,0,0,0,12,7,19
2019-05-14,1050,402279,552,199,1505,0,0,0,12,7,19
2019-05-15,1050,402279,651,234,1775,0,0,0,12,7,19
2019-05-16,1050,402279,544,196,1483,0,0,0,11,7,18
2019-05-17,1050,402279,463,167,1262,0,0,0,11,7,18
2019-05-18,1050,402279,544,196,1483,0,0,0,11,7,18
2019-05-19,1050,402279,369,133,1006,0,0,0,12,7,19
2019-05-20,1050,402279,424,153,1156,0,0,0,11,7,18
2019-05-21,1050,402279,263,95,717,0,0,0,11,7,18
2019-05-22,1050,402279,262,94,714,0,0,0,11,7,18
2019-05-23,1050,402279,257,92,701,0,0,0,11,7,18
2019-05-24,1050,402279,241,87,657,0,0,0,12,7,19
2019-05-25,1050,402279,355,128,968,0,0,0,11,7,18
2019-05-26,1050,402279,270,97,736,0,0,0,10,6,16
2019-05-27,1050,402279,263,95,717,0,0,0,10,6,16
2019-05-28,1050,402279,260,94,709,0,0,0,10,6,16
2019-05-29,1050,402279,262,94,714,0,0,0,10,6,16
2019-05-30,1050,402279,370,133,1009,0,0,0,9,6,14
2019-05-31,1050,402279,240,86,654,0,0,0,9,6,14
2019-05-01,1050,506539,947676,364889,2590852,393,134,892,5741,3330,9599
2019-05-02,1050,506539,892684,343715,2440509,370,126,840,6021,3493,10067
2019-05-03,1050,506539,706021,271843,1930191,281,96,638,5901,3423,9866
2019-05-04,1050,506539,739563,284758,2021892,296,101,672,6178,3584,10329
2019-05-05,1050,506539,1701731,655227,4652363,716,244,1625,6407,3717,10712
2019-05-06,1050,506539,1205553,464181,3295862,445,152,1010,6809,3950,11384
2019-05-07,1050,506539,1296103,499046,3543417,487,166,1105,6930,4020,11587
2019-05-08,1050,506539,1301084,500964,3557034,473,161,1074,6691,3882,11187
2019-05-09,1050,506539,1157570,445706,3164681,427,146,969,6494,3767,10858
2019-05-10,1050,506539,1221125,470177,3338434,489,167,1110,6304,3657,10540
2019-05-11,1050,506539,988371,380558,2702108,395,135,897,6090,3533,10182
2019-05-12,1050,506539,1328972,511701,3633277,536,183,1217,6180,3585,10333
2019-05-13,1050,506539,1055712,406487,2886212,435,148,987,6323,3668,10572
2019-05-14,1050,506539,1063472,409475,2907427,449,153,1019,6265,3634,10475
2019-05-15,1050,506539,1793352,690504,4902846,747,255,1696,6381,3702,10669
2019-05-16,1050,506539,1342972,517092,3671552,585,200,1328,6998,4060,11700
2019-05-17,1050,506539,1243763,478893,3400324,540,184,1226,7240,4200,12105
2019-05-18,1050,506539,1552720,597852,4244982,677,231,1537,7545,4377,12615
2019-05-19,1050,506539,1332049,512886,3641689,571,195,1296,7318,4245,12235
2019-05-20,1050,506539,1704491,656290,4659909,751,256,1705,6762,3923,11306
2019-05-21,1050,506539,1003661,386445,2743909,429,146,974,6561,3806,10970
2019-05-22,1050,506539,1014952,390793,2774778,423,144,960,6209,3602,10381
2019-05-23,1050,506539,764037,294181,2088801,310,106,704,5293,3071,8850
2019-05-24,1050,506539,646135,248785,1766469,255,87,579,4803,2786,8030
2019-05-25,1050,506539,1006099,387384,2750575,405,138,919,4277,2481,7151
2019-05-26,1050,506539,754321,290440,2062239,292,100,663,4146,2405,6932
2019-05-27,1050,506539,593522,228527,1622630,230,78,522,3963,2299,6626
2019-05-28,1050,506539,578893,222894,1582636,230,78,522,3741,2170,6255
2019-05-29,1050,506539,590648,227420,1614773,230,78,522,3565,2068,5960
2019-05-30,1050,506539,952497,366745,2604032,388,132,881,3458,2006,5782
2019-05-31,1050,506539,534825,205927,1462158,210,72,477,3601,2089,6021
2019-05-01,11018,206440,25376,10771,69375,8,3,18,184,110,308
2019-05-02,11018,206440,25818,10959,70584,8,3,18,181,109,303
2019-05-03,11018,206440,22970,9750,62798,7,2,16,164,98,274
2019-05-04,11018,206440,22014,9344,60184,7,2,16,160,96,268
2019-05-05,11018,206440,26270,11151,71820,8,3,18,165,99,276
2019-05-06,11018,206440,19300,8192,52764,6,2,14,154,92,257
2019-05-07,11018,206440,21898,9295,59867,7,2,16,151,91,252
2019-05-08,11018,206440,24243,10290,66278,8,3,18,149,89,249
2019-05-09,11018,206440,25151,10676,68760,8,3,18,147,88,246
2019-05-10,11018,206440,24351,10336,66573,8,3,18,148,89,247
2019-05-11,11018,206440,25765,10936,70439,8,3,18,156,94,261
2019-05-12,11018,206440,27529,11685,75262,9,3,20,170,102,284
2019-05-13,11018,206440,28341,12030,77481,9,3,20,172,103,288
2019-05-14,11018,206440,26988,11455,73783,9,3,20,180,108,301
2019-05-15,11018,206440,27181,11537,74310,8,3,18,187,112,313
2019-05-16,11018,206440,28107,11930,76842,9,3,20,198,119,331
2019-05-17,11018,206440,29096,12350,79546,9,3,20,209,125,349
2019-05-18,11018,206440,28360,12038,77533,9,3,20,217,130,363
2019-05-19,11018,206440,24333,10328,66524,8,3,18,202,121,338
2019-05-20,11018,206440,28227,11981,77170,9,3,20,201,121,336
2019-05-21,11018,206440,22469,9537,61428,7,2,16,193,116,323
2019-05-22,11018,206440,23986,10181,65575,8,3,18,195,117,326
2019-05-23,11018,206440,25069,10641,68536,8,3,18,193,116,323
2019-05-24,11018,206440,22194,9420,60676,7,2,16,184,110,308
2019-05-25,11018,206440,26519,11256,72500,8,3,18,186,112,311
2019-05-26,11018,206440,21822,9263,59659,7,2,16,178,107,298
2019-05-27,11018,206440,18997,8063,51936,6,2,14,174,104,291
2019-05-28,11018,206440,21184,8992,57915,7,2,16,173,104,289
2019-05-29,11018,206440,23577,10008,64457,7,2,16,172,103,288
2019-05-30,11018,206440,26159,11103,71516,8,3,18,183,110,306
2019-05-31,11018,206440,22302,9466,60971,7,2,16,175,105,293
2019-05-01,11018,206471,944,377,2581,0,0,0,15,9,25
2019-05-02,11018,206471,939,375,2567,0,0,0,15,9,25
2019-05-03,11018,206471,696,278,1903,0,0,0,14,9,23
2019-05-04,11018,206471,476,190,1301,0,0,0,16,10,27
2019-05-05,11018,206471,513,205,1402,0,0,0,17,10,28
2019-05-06,11018,206471,566,226,1547,0,0,0,17,10,28
2019-05-07,11018,206471,588,235,1608,0,0,0,17,10,28
2019-05-08,11018,206471,611,244,1670,0,0,0,16,10,27
2019-05-09,11018,206471,646,258,1766,0,0,0,16,10,27
2019-05-10,11018,206471,600,240,1640,0,0,0,19,12,32
2019-05-11,11018,206471,765,306,2091,0,0,0,19,12,32
2019-05-12,11018,206471,765,306,2091,0,0,0,22,13,37
2019-05-13,11018,206471,725,290,1982,0,0,0,25,15,42
2019-05-14,11018,206471,1471,588,4022,1,0,2,28,17,47
2019-05-15,11018,206471,1604,641,4385,1,0,2,30,18,50
2019-05-16,11018,206471,1604,641,4385,1,0,2,33,20,55
2019-05-17,11018,206471,1538,614,4205,1,0,2,33,20,55
2019-05-18,11018,206471,1435,573,3923,1,0,2,33,20,55
2019-05-19,11018,206471,1573,628,4300,1,0,2,31,19,52
2019-05-20,11018,206471,1545,617,4224,1,0,2,30,18,50
2019-05-21,11018,206471,1273,509,3480,1,0,2,28,17,47
2019-05-22,11018,206471,1426,570,3899,1,0,2,28,17,47
2019-05-23,11018,206471,1600,639,4374,1,0,2,26,16,43
2019-05-24,11018,206471,1445,577,3950,1,0,2,26,16,43
2019-05-25,11018,206471,1471,588,4022,1,0,2,25,15,42
2019-05-26,11018,206471,1650,659,4511,1,0,2,26,16,43
2019-05-27,11018,206471,1483,592,4054,1,0,2,26,16,43
2019-05-28,11018,206471,1356,542,3707,1,0,2,25,15,42
2019-05-29,11018,206471,1295,517,3540,0,0,0,25,15,42
2019-05-30,11018,206471,1264,505,3456,0,0,0,26,16,43
2019-05-31,11018,206471,1155,461,3158,0,0,0,28,17,47
2019-05-01,11018,216158,52,19,142,0,0,0,1,1,2
2019-05-02,11018,216158,51,18,139,0,0,0,2,1,3
2019-05-03,11018,216158,46,17,126,0,0,0,2,1,3
2019-05-04,11018,216158,45,16,123,0,0,0,1,1,2
2019-05-05,11018,216158,48,17,131,0,0,0,1,1,2
2019-05-06,11018,216158,43,15,118,0,0,0,1,1,2
2019-05-07,11018,216158,43,15,118,0,0,0,1,1,2
2019-05-08,11018,216158,44,16,120,0,0,0,1,1,2
2019-05-09,11018,216158,48,17,131,0,0,0,1,1,2
2019-05-10,11018,216158,47,17,128,0,0,0,1,1,2
2019-05-11,11018,216158,47,17,128,0,0,0,2,1,3
2019-05-12,11018,216158,45,16,123,0,0,0,2,1,3
2019-05-13,11018,216158,45,16,123,0,0,0,2,1,3
2019-05-14,11018,216158,45,16,123,0,0,0,2,1,3
2019-05-15,11018,216158,47,17,128,0,0,0,2,1,3
2019-05-16,11018,216158,49,18,134,0,0,0,2,1,3
2019-05-17,11018,216158,52,19,142,0,0,0,2,1,3
2019-05-18,11018,216158,52,19,142,0,0,0,1,1,2
2019-05-19,11018,216158,49,18,134,0,0,0,2,1,3
2019-05-20,11018,216158,46,17,126,0,0,0,2,1,3
2019-05-21,11018,216158,5,2,14,0,0,0,2,1,3
2019-05-22,11018,216158,5,2,14,0,0,0,2,1,3
2019-05-23,11018,216158,5,2,14,0,0,0,2,1,3
2019-05-24,11018,216158,5,2,14,0,0,0,2,1,3
2019-05-25,11018,216158,5,2,14,0,0,0,2,1,3
2019-05-26,11018,216158,5,2,14,0,0,0,2,1,3
2019-05-27,11018,216158,5,2,14,0,0,0,2,1,3
2019-05-28,11018,216158,4,1,11,0,0,0,2,1,3
2019-05-29,11018,216158,5,2,14,0,0,0,2,1,3
2019-05-30,11018,216158,5,2,14,0,0,0,2,1,3
2019-05-31,11018,216158,4,1,11,0,0,0,2,1,3
2019-05-01,11246,502221,3870,1392,10580,0,0,0,0,0,0
2019-05-02,11246,502221,3614,1300,9880,0,0,0,0,0,0
2019-05-03,11246,502221,3540,1274,9678,0,0,0,0,0,0
2019-05-04,11246,502221,3908,1406,10684,0,0,0,0,0,0
2019-05-05,11246,502221,6846,2463,18716,0,0,0,0,0,0
2019-05-06,11246,502221,3660,1317,10006,0,0,0,0,0,0
2019-05-07,11246,502221,3258,1172,8907,0,0,0,0,0,0
2019-05-08,11246,502221,3137,1129,8576,0,0,0,0,0,0
2019-05-09,11246,502221,3895,1401,10649,0,0,0,0,0,0
2019-05-10,11246,502221,4464,1606,12204,0,0,0,0,0,0
2019-05-11,11246,502221,3738,1345,10219,0,0,0,0,0,0
2019-05-12,11246,502221,4057,1460,11091,0,0,0,0,0,0
2019-05-13,11246,502221,3923,1411,10725,0,0,0,0,0,0
2019-05-14,11246,502221,3785,1362,10348,0,0,0,0,0,0
2019-05-15,11246,502221,5958,2144,16289,0,0,0,0,0,0
2019-05-16,11246,502221,3539,1273,9675,0,0,0,0,0,0
2019-05-17,11246,502221,3377,1215,9232,0,0,0,0,0,0
2019-05-18,11246,502221,4959,1784,13557,0,0,0,0,0,0
2019-05-19,11246,502221,3526,1269,9640,0,0,0,0,0,0
2019-05-20,11246,502221,4807,1730,13142,0,0,0,0,0,0
2019-05-21,11246,502221,2934,1056,8021,0,0,0,0,0,0
2019-05-22,11246,502221,3024,1088,8267,0,0,0,0,0,0
