date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-05-12,10299,216158,95,10,838,0,0,0,1,0,2
2019-05-13,10299,216158,95,10,838,0,0,0,1,0,2
2019-05-14,10299,216158,90,9,794,0,0,0,1,0,2
2019-05-15,10299,216158,85,8,750,0,0,0,1,0,2
2019-05-16,10299,216158,85,8,750,0,0,0,1,0,2
2019-05-17,10299,216158,85,8,750,0,0,0,1,0,2
2019-05-18,10299,216158,85,8,750,0,0,0,1,0,2
2019-05-19,10299,216158,81,8,714,0,0,0,1,0,2
2019-05-20,10299,216158,81,8,714,0,0,0,1,0,2
2019-05-21,10299,216158,73,7,644,0,0,0,1,0,2
2019-05-22,10299,216158,75,8,662,0,0,0,1,0,2
2019-05-23,10299,216158,70,7,617,0,0,0,1,0,2
2019-05-24,10299,216158,67,7,591,0,0,0,1,0,2
2019-05-25,10299,216158,74,7,653,0,0,0,1,0,2
2019-05-26,10299,216158,74,7,653,0,0,0,1,0,2
2019-05-27,10299,216158,66,7,582,0,0,0,1,0,2
2019-05-28,10299,216158,66,7,582,0,0,0,1,0,2
2019-05-29,10299,216158,69,7,609,0,0,0,1,0,2
2019-05-30,10299,216158,74,7,653,0,0,0,2,1,5
2019-05-31,10299,216158,64,6,564,0,0,0,2,1,5
2019-05-01,10486,551228,257,26,2147,0,0,0,5,2,12
2019-05-02,10486,551228,246,25,2055,0,0,0,6,2,14
2019-05-03,10486,551228,228,23,1905,0,0,0,5,2,12
2019-05-04,10486,551228,258,26,2156,0,0,0,5,2,12
2019-05-05,10486,551228,345,34,2882,0,0,0,6,2,14
2019-05-06,10486,551228,254,25,2122,0,0,0,5,2,12
2019-05-07,10486,551228,264,26,2206,0,0,0,6,2,14
2019-05-08,10486,551228,259,26,2164,0,0,0,6,2,14
2019-05-09,10486,551228,339,34,2832,0,0,0,5,2,12
2019-05-10,10486,551228,345,34,2882,0,0,0,5,2,12
2019-05-11,10486,551228,339,34,2832,0,0,0,6,2,14
2019-05-12,10486,551228,345,34,2882,0,0,0,7,2,16
2019-05-13,10486,551228,331,33,2765,0,0,0,6,2,14
2019-05-14,10486,551228,341,34,2849,0,0,0,5,2,12
2019-05-15,10486,551228,341,34,2849,0,0,0,5,2,12
2019-05-16,10486,551228,534,53,4462,0,0,0,5,2,12
2019-05-17,10486,551228,490,49,4094,0,0,0,5,2,12
2019-05-18,10486,551228,517,52,4320,0,0,0,6,2,14
2019-05-19,10486,551228,448,45,3743,0,0,0,6,2,14
2019-05-20,10486,551228,517,52,4320,0,0,0,6,2,14
2019-05-21,10486,551228,351,35,2933,0,0,0,6,2,14
2019-05-22,10486,551228,344,34,2874,0,0,0,6,2,14
2019-05-23,10486,551228,225,22,1880,0,0,0,6,2,14
2019-05-24,10486,551228,208,21,1738,0,0,0,5,2,12
2019-05-25,10486,551228,228,23,1905,0,0,0,6,2,14
2019-05-26,10486,551228,198,20,1654,0,0,0,6,2,14
2019-05-27,10486,551228,336,34,2807,0,0,0,5,2,12
2019-05-28,10486,551228,327,33,2732,0,0,0,5,2,12
2019-05-29,10486,551228,320,32,2674,0,0,0,5,2,12
2019-05-30,10486,551228,402,40,3359,0,0,0,5,2,12
2019-05-31,10486,551228,265,26,2214,0,0,0,5,2,12
2019-05-01,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-02,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-03,1050,201632,18,2,159,0,0,0,1,0,2
2019-05-04,1050,201632,18,2,159,0,0,0,1,0,2
2019-05-05,1050,201632,21,2,185,0,0,0,1,0,2
2019-05-06,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-07,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-08,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-09,1050,201632,20,2,176,0,0,0,2,1,5
2019-05-10,1050,201632,20,2,176,0,0,0,0,0,0
2019-05-11,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-12,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-13,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-14,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-15,1050,201632,22,2,194,0,0,0,1,0,2
2019-05-16,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-17,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-18,1050,201632,20,2,176,0,0,0,0,0,0
2019-05-19,1050,201632,19,2,168,0,0,0,0,0,0
2019-05-20,1050,201632,21,2,185,0,0,0,0,0,0
2019-05-21,1050,201632,19,2,168,0,0,0,0,0,0
2019-05-22,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-23,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-24,1050,201632,18,2,159,0,0,0,1,0,2
2019-05-25,1050,201632,20,2,176,0,0,0,1,0,2
2019-05-26,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-27,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-28,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-29,1050,201632,19,2,168,0,0,0,1,0,2
2019-05-30,1050,201632,21,2,185,0,0,0,1,0,2
2019-05-31,1050,201632,18,2,159,0,0,0,1,0,2
2019-05-01,1050,214099,53,5,467,0,0,0,2,1,5
2019-05-02,1050,214099,53,5,467,0,0,0,2,1,5
2019-05-03,1050,214099,53,5,467,0,0,0,2,1,5
2019-05-04,1050,214099,115,12,1014,0,0,0,2,1,5
2019-05-05,1050,214099,221,22,1949,0,0,0,2,1,5
2019-05-06,1050,214099,121,12,1067,0,0,0,2,1,5
2019-05-07,1050,214099,121,12,1067,0,0,0,2,1,5
2019-05-08,1050,214099,120,12,1058,0,0,0,2,1,5
2019-05-09,1050,214099,131,13,1155,0,0,0,2,1,5
2019-05-10,1050,214099,142,14,1252,0,0,0,2,1,5
2019-05-11,1050,214099,80,8,706,0,0,0,2,1,5
2019-05-12,1050,214099,90,9,794,0,0,0,2,1,5
2019-05-13,1050,214099,77,8,679,0,0,0,3,1,7
2019-05-14,1050,214099,78,8,688,0,0,0,3,1,7
2019-05-15,1050,214099,114,11,1005,0,0,0,3,1,7
2019-05-16,1050,214099,78,8,688,0,0,0,3,1,7
2019-05-17,1050,214099,69,7,609,0,0,0,3,1,7
2019-05-18,1050,214099,106,11,935,0,0,0,4,1,9
2019-05-19,1050,214099,77,8,679,0,0,0,4,1,9
2019-05-20,1050,214099,99,10,873,0,0,0,4,1,9
2019-05-21,1050,214099,68,7,600,0,0,0,4,1,9
2019-05-22,1050,214099,68,7,600,0,0,0,4,1,9
2019-05-23,1050,214099,67,7,591,0,0,0,4,1,9
2019-05-24,1050,214099,67,7,591,0,0,0,4,1,9
2019-05-25,1050,214099,111,11,979,0,0,0,4,1,9
2019-05-26,1050,214099,75,8,662,0,0,0,4,1,9
2019-05-27,1050,214099,67,7,591,0,0,0,3,1,7
2019-05-28,1050,214099,58,6,512,0,0,0,2,1,5
2019-05-29,1050,214099,58,6,512,0,0,0,2,1,5
2019-05-30,1050,214099,71,7,626,0,0,0,2,1,5
2019-05-31,1050,214099,58,6,512,0,0,0,2,1,5
2019-05-01,1050,402279,196,20,1398,0,0,0,9,3,20
2019-05-02,1050,402279,192,19,1370,0,0,0,9,3,20
2019-05-03,1050,402279,180,18,1284,0,0,0,9,3,20
2019-05-04,1050,402279,183,18,1306,0,0,0,9,3,20
2019-05-05,1050,402279,273,27,1948,0,0,0,10,4,22
2019-05-06,1050,402279,290,29,2069,0,0,0,10,4,22
2019-05-07,1050,402279,572,57,4081,0,0,0,11,4,24
2019-05-08,1050,402279,544,54,3881,0,0,0,11,4,24
2019-05-09,1050,402279,647,65,4616,0,0,0,11,4,24
2019-05-10,1050,402279,662,66,4723,0,0,0,11,4,24
2019-05-11,1050,402279,577,58,4117,0,0,0,12,4,26
2019-05-12,1050,402279,757,76,5401,0,0,0,12,4,26
2019-05-13,1050,402279,780,78,5565,0,0,0,12,4,26
2019-05-14,1050,402279,552,55,3939,0,0,0,12,4,26
2019-05-15,1050,402279,651,65,4645,0,0,0,12,4,26
2019-05-16,1050,402279,544,54,3881,0,0,0,11,4,24
2019-05-17,1050,402279,463,46,3304,0,0,0,11,4,24
2019-05-18,1050,402279,544,54,3881,0,0,0,11,4,24
2019-05-19,1050,402279,369,37,2633,0,0,0,12,4,26
2019-05-20,1050,402279,424,42,3025,0,0,0,11,4,24
2019-05-21,1050,402279,263,26,1877,0,0,0,11,4,24
2019-05-22,1050,402279,262,26,1869,0,0,0,11,4,24
2019-05-23,1050,402279,257,26,1834,0,0,0,11,4,24
2019-05-24,1050,402279,241,24,1720,0,0,0,12,4,26
2019-05-25,1050,402279,355,36,2533,0,0,0,11,4,24
2019-05-26,1050,402279,270,27,1926,0,0,0,10,4,22
2019-05-27,1050,402279,263,26,1877,0,0,0,10,4,22
2019-05-28,1050,402279,260,26,1855,0,0,0,10,4,22
2019-05-29,1050,402279,262,26,1869,0,0,0,10,4,22
2019-05-30,1050,402279,370,37,2640,0,0,0,9,3,20
2019-05-31,1050,402279,240,24,1712,0,0,0,9,3,20
2019-05-01,1050,506539,1118098,111810,9861744,419,142,943,5650,1830,13058
2019-05-02,1050,506539,1068368,106837,9423120,400,136,901,5899,1911,13633
2019-05-03,1050,506539,861445,86144,7598037,311,106,700,5813,1883,13434
2019-05-04,1050,506539,894664,89466,7891032,323,110,727,6054,1961,13991
2019-05-05,1050,506539,1746311,174631,15402650,661,224,1488,6254,2026,14454
2019-05-06,1050,506539,1330879,133088,11738495,451,153,1015,6605,2139,15265
2019-05-07,1050,506539,1420698,142070,12530708,489,166,1101,6718,2176,15526
2019-05-08,1050,506539,1411331,141133,12448090,472,160,1063,6516,2110,15059
2019-05-09,1050,506539,1271228,127123,11212367,429,146,966,6328,2050,14625
2019-05-10,1050,506539,1326985,132698,11704150,478,162,1076,6164,1996,14246
2019-05-11,1050,506539,1123087,112309,9905748,403,137,907,5978,1936,13816
2019-05-12,1050,506539,1432439,143244,12634265,518,176,1166,6049,1959,13980
2019-05-13,1050,506539,1194329,119433,10534110,440,149,991,6176,2000,14273
2019-05-14,1050,506539,1194111,119411,10532187,450,153,1013,6115,1981,14132
2019-05-15,1050,506539,1847153,184715,16292087,691,235,1556,6222,2015,14380
2019-05-16,1050,506539,1510933,151093,13326591,589,200,1326,6763,2190,15630
2019-05-17,1050,506539,1433619,143362,12644673,558,189,1256,6977,2260,16125
2019-05-18,1050,506539,1725921,172592,15222808,677,230,1524,7253,2349,16762
2019-05-19,1050,506539,1519896,151990,13405645,588,200,1324,7072,2291,16344
2019-05-20,1050,506539,1822204,182220,16072034,721,245,1623,6621,2144,15302
2019-05-21,1050,506539,1198603,119860,10571807,460,156,1036,6461,2093,14932
2019-05-22,1050,506539,1197472,119747,10561831,450,153,1013,6170,1998,14260
2019-05-23,1050,506539,914403,91440,8065132,334,113,752,5401,1749,12482
2019-05-24,1050,506539,788376,78838,6953561,282,96,635,4978,1612,11505
2019-05-25,1050,506539,1079708,107971,9523140,391,133,880,4535,1469,10481
2019-05-26,1050,506539,860696,86070,7591431,301,102,678,4426,1434,10229
2019-05-27,1050,506539,714593,71459,6302787,250,85,563,4267,1382,9861
2019-05-28,1050,506539,691332,69133,6097622,247,84,556,4072,1319,9411
2019-05-29,1050,506539,696865,69686,6146424,245,83,552,3907,1265,9029
2019-05-30,1050,506539,1013424,101342,8938508,371,126,835,3801,1231,8785
2019-05-31,1050,506539,652561,65256,5755658,232,79,522,3912,1267,9041
2019-05-01,11018,206440,24067,2407,199576,8,3,18,184,56,425
2019-05-02,11018,206440,24458,2446,202818,8,3,18,181,55,418
2019-05-03,11018,206440,21907,2191,181664,7,2,16,164,50,379
2019-05-04,11018,206440,20629,2063,171066,7,2,16,160,49,370
2019-05-05,11018,206440,23810,2381,197445,8,3,18,165,50,381
2019-05-06,11018,206440,17831,1783,147864,6,2,13,154,47,356
2019-05-07,11018,206440,20385,2038,169043,7,2,16,151,46,349
2019-05-08,11018,206440,22514,2251,186698,8,3,18,149,45,344
2019-05-09,11018,206440,22255,2226,184550,8,3,18,147,45,340
2019-05-10,11018,206440,21360,2136,177128,8,3,18,148,45,342
2019-05-11,11018,206440,22958,2296,190379,8,3,18,156,48,361
2019-05-12,11018,206440,25356,2536,210265,9,3,20,170,52,393
2019-05-13,11018,206440,26407,2641,218980,9,3,20,172,52,398
2019-05-14,11018,206440,24458,2446,202818,9,3,20,180,55,416
2019-05-15,11018,206440,24556,2456,203631,8,3,18,187,57,432
2019-05-16,11018,206440,25725,2572,213325,9,3,20,198,60,458
2019-05-17,11018,206440,26908,2691,223135,9,3,20,209,64,483
2019-05-18,11018,206440,25977,2598,215415,9,3,20,217,66,502
2019-05-19,11018,206440,22832,2283,189335,8,3,18,202,62,467
2019-05-20,11018,206440,25726,2573,213333,9,3,20,201,61,465
2019-05-21,11018,206440,21088,2109,174872,7,2,16,193,59,446
2019-05-22,11018,206440,22151,2215,183687,8,3,18,195,59,451
2019-05-23,11018,206440,23407,2341,194103,8,3,18,193,59,446
2019-05-24,11018,206440,20623,2062,171016,7,2,16,184,56,425
2019-05-25,11018,206440,23773,2377,197138,8,3,18,186,57,430
2019-05-26,11018,206440,19889,1989,164930,7,2,16,178,54,411
2019-05-27,11018,206440,17813,1781,147715,6,2,13,174,53,402
2019-05-28,11018,206440,19882,1988,164872,7,2,16,173,53,400
2019-05-29,11018,206440,22163,2216,183787,7,2,16,172,52,398
2019-05-30,11018,206440,23909,2391,198266,8,3,18,183,56,423
2019-05-31,11018,206440,21228,2123,176033,7,2,16,175,53,404
2019-05-01,11018,206471,983,98,6052,0,0,0,14,5,30
2019-05-02,11018,206471,979,98,6027,0,0,0,14,5,30
2019-05-03,11018,206471,725,72,4463,0,0,0,13,4,28
2019-05-04,11018,206471,495,50,3047,0,0,0,14,5,30
2019-05-05,11018,206471,534,53,3288,0,0,0,15,5,32
2019-05-06,11018,206471,590,59,3632,0,0,0,16,5,34
2019-05-07,11018,206471,613,61,3774,0,0,0,16,5,34
2019-05-08,11018,206471,636,64,3915,0,0,0,15,5,32
2019-05-09,11018,206471,673,67,4143,0,0,0,15,5,32
2019-05-10,11018,206471,625,62,3848,0,0,0,17,6,36
2019-05-11,11018,206471,797,80,4907,0,0,0,17,6,36
2019-05-12,11018,206471,797,80,4907,0,0,0,19,6,40
2019-05-13,11018,206471,755,76,4648,0,0,0,22,7,47
2019-05-14,11018,206471,1532,153,9432,1,0,2,25,8,53
2019-05-15,11018,206471,1671,167,10287,1,0,2,27,9,57
2019-05-16,11018,206471,1671,167,10287,1,0,2,29,10,61
2019-05-17,11018,206471,1602,160,9863,1,0,2,30,10,63
2019-05-18,11018,206471,1495,150,9204,1,0,2,30,10,63
2019-05-19,11018,206471,1638,164,10084,1,0,2,28,9,59
2019-05-20,11018,206471,1610,161,9912,1,0,2,27,9,57
2019-05-21,11018,206471,1327,133,8170,1,0,2,26,9,55
2019-05-22,11018,206471,1485,148,9142,1,0,2,26,9,55
2019-05-23,11018,206471,1666,167,10257,1,0,2,24,8,51
2019-05-24,11018,206471,1505,150,9265,1,0,2,24,8,51
2019-05-25,11018,206471,1532,153,9432,1,0,2,23,8,49
2019-05-26,11018,206471,1719,172,10583,1,0,2,24,8,51
2019-05-27,11018,206471,1545,154,9512,1,0,2,24,8,51
2019-05-28,11018,206471,1413,141,8699,1,0,2,23,8,49
2019-05-29,11018,206471,1349,135,8305,0,0,0,23,8,49
2019-05-30,11018,206471,1317,132,8108,0,0,0,23,8,49
2019-05-31,11018,206471,1203,120,7406,0,0,0,26,9,55
2019-05-01,11018,216158,114,11,1005,0,0,0,2,1,5
2019-05-02,11018,216158,111,11,979,0,0,0,2,1,5
2019-05-03,11018,216158,101,10,891,0,0,0,2,1,5
2019-05-04,11018,216158,99,10,873,0,0,0,1,0,2
2019-05-05,11018,216158,106,11,935,0,0,0,1,0,2
2019-05-06,11018,216158,94,9,829,0,0,0,1,0,2
2019-05-07,11018,216158,94,9,829,0,0,0,1,0,2
2019-05-08,11018,216158,96,10,847,0,0,0,1,0,2
2019-05-09,11018,216158,104,10,917,0,0,0,1,0,2
2019-05-10,11018,216158,103,10,908,0,0,0,1,0,2
2019-05-11,11018,216158,103,10,908,0,0,0,2,1,5
2019-05-12,11018,216158,98,10,864,0,0,0,2,1,5
2019-05-13,11018,216158,97,10,856,0,0,0,2,1,5
2019-05-14,11018,216158,97,10,856,0,0,0,2,1,5
2019-05-15,11018,216158,101,10,891,0,0,0,2,1,5
2019-05-16,11018,216158,106,11,935,0,0,0,2,1,5
2019-05-17,11018,216158,112,11,988,0,0,0,2,1,5
2019-05-18,11018,216158,111,11,979,0,0,0,1,0,2
2019-05-19,11018,216158,105,10,926,0,0,0,2,1,5
2019-05-20,11018,216158,100,10,882,0,0,0,2,1,5
2019-05-21,11018,216158,15,2,132,0,0,0,2,1,5
2019-05-22,11018,216158,16,2,141,0,0,0,2,1,5
2019-05-23,11018,216158,15,2,132,0,0,0,2,1,5
2019-05-24,11018,216158,14,1,123,0,0,0,2,1,5
2019-05-25,11018,216158,16,2,141,0,0,0,2,1,5
2019-05-26,11018,216158,16,2,141,0,0,0,2,1,5
2019-05-27,11018,216158,14,1,123,0,0,0,2,1,5
2019-05-28,11018,216158,14,1,123,0,0,0,2,1,5
2019-05-29,11018,216158,14,1,123,0,0,0,2,1,5
2019-05-30,11018,216158,15,2,132,0,0,0,2,1,5
2019-05-31,11018,216158,13,1,115,0,0,0,2,1,5
2019-05-01,11246,502221,4715,472,34039,0,0,0,0,0,0
2019-05-02,11246,502221,4479,448,32335,0,0,0,0,0,0
2019-05-03,11246,502221,4342,434,31346,0,0,0,0,0,0
2019-05-04,11246,502221,4605,460,33245,0,0,0,0,0,0
2019-05-05,11246,502221,7271,727,52491,0,0,0,0,0,0
2019-05-06,11246,502221,4380,438,31620,0,0,0,0,0,0
2019-05-07,11246,502221,3649,365,26343,0,0,0,0,0,0
2019-05-08,11246,502221,3387,339,24452,0,0,0,0,0,0
2019-05-09,11246,502221,3913,391,28249,0,0,0,0,0,0
2019-05-10,11246,502221,4371,437,31556,0,0,0,0,0,0
2019-05-11,11246,502221,3786,379,27332,0,0,0,0,0,0
2019-05-12,11246,502221,4043,404,29188,0,0,0,0,0,0
2019-05-13,11246,502221,4393,439,31714,0,0,0,0,0,0
2019-05-14,11246,502221,4272,427,30841,0,0,0,0,0,0
2019-05-15,11246,502221,6174,617,44572,0,0,0,0,0,0
2019-05-16,11246,502221,4046,405,29209,0,0,0,0,0,0
2019-05-17,11246,502221,3884,388,28040,0,0,0,0,0,0
2019-05-18,11246,502221,5284,528,38147,0,0,0,0,0,0
2019-05-19,11246,502221,4008,401,28935,0,0,0,0,0,0
2019-05-20,11246,502221,5058,506,36515,0,0,0,0,0,0
