date,shop,genre,predicted_sales,predicted_page_views
2019-05-22,1050,506539,1788496,6741
2019-05-23,1050,506539,1346212,5866
2019-05-24,1050,506539,1111220,5308
2019-05-25,1050,506539,1081163,4941
2019-05-26,1050,506539,1329530,5017
2019-05-27,1050,506539,1045724,4634
2019-05-28,1050,506539,1020009,4435
2019-05-29,1050,506539,1040810,4269
2019-05-30,1050,506539,1015018,4129
2019-05-31,1050,506539,919789,4172
2019-05-01,11018,206440,19520,189
2019-05-02,11018,206440,19788,187
2019-05-03,11018,206440,17920,167
2019-05-04,11018,206440,17127,168
2019-05-05,11018,206440,24678,187
2019-05-06,11018,206440,14898,153
2019-05-07,11018,206440,16569,152
2019-05-08,11018,206440,18015,151
2019-05-09,11018,206440,17051,148
2019-05-10,11018,206440,22875,161
2019-05-11,11018,206440,21394,172
2019-05-12,11018,206440,23417,189
2019-05-13,11018,206440,21313,178
2019-05-14,11018,206440,21855,189
2019-05-15,11018,206440,25534,202
2019-05-16,11018,206440,24856,212
2019-05-17,11018,206440,23894,219
2019-05-18,11018,206440,23549,239
2019-05-19,11018,206440,18821,213
2019-05-20,11018,206440,25206,214
2019-05-21,11018,206440,17591,197
2019-05-22,11018,206440,18451,200
2019-05-23,11018,206440,19214,199
2019-05-24,11018,206440,17315,187
2019-05-25,11018,206440,24912,209
2019-05-26,11018,206440,16879,188
2019-05-27,11018,206440,15165,175
2019-05-28,11018,206440,16585,176
2019-05-29,11018,206440,18136,177
2019-05-30,11018,206440,24574,201
2019-05-31,11018,206440,17399,179
2019-05-01,11018,206471,880,15
2019-05-02,11018,206471,875,15
2019-05-03,11018,206471,643,13
2019-05-04,11018,206471,442,16
2019-05-05,11018,206471,626,17
2019-05-06,11018,206471,510,16
2019-05-07,11018,206471,536,17
2019-05-08,11018,206471,564,16
2019-05-09,11018,206471,560,16
2019-05-10,11018,206471,732,18
2019-05-11,11018,206471,873,19
2019-05-12,11018,206471,929,22
2019-05-13,11018,206471,750,24
2019-05-14,11018,206471,1613,27
2019-05-15,11018,206471,1958,30
2019-05-16,11018,206471,1846,32
2019-05-17,11018,206471,1719,32
2019-05-18,11018,206471,1637,34
2019-05-19,11018,206471,1483,31
2019-05-20,11018,206471,1862,29
2019-05-21,11018,206471,1175,27
2019-05-22,11018,206471,1332,27
2019-05-23,11018,206471,1492,26
2019-05-24,11018,206471,1339,25
2019-05-25,11018,206471,1796,26
2019-05-26,11018,206471,1557,26
2019-05-27,11018,206471,1351,25
2019-05-28,11018,206471,1252,25
2019-05-29,11018,206471,1210,25
2019-05-30,11018,206471,1545,26
2019-05-31,11018,206471,1070,28
2019-05-02,11018,216158,831,3
2019-05-04,11018,216158,779,2
2019-05-05,11018,216158,897,2
2019-05-06,11018,216158,66,2
2019-05-07,11018,216158,65,1
2019-05-09,11018,216158,69,1
2019-05-10,11018,216158,74,1
2019-05-11,11018,216158,64,2
2019-05-12,11018,216158,72,2
2019-05-13,11018,216158,64,2
2019-05-17,11018,216158,64,2
2019-05-18,11018,216158,63,2
2019-05-19,11018,216158,71,2
2019-05-20,11018,216158,72,2
2019-05-21,11018,216158,63,2
2019-05-22,11018,216158,68,2
2019-05-23,11018,216158,66,2
2019-05-24,11018,216158,63,2
2019-05-25,11018,216158,71,2
2019-05-26,11018,216158,69,2
2019-05-27,11018,216158,62,2
2019-05-28,11018,216158,62,2
2019-05-29,11018,216158,67,2
2019-05-30,11018,216158,70,2
2019-05-31,11018,216158,10,2
2019-05-01,11246,502221,5226,0
2019-05-02,11246,502221,4956,0
2019-05-03,11246,502221,4804,0
2019-05-04,11246,502221,5113,0
2019-05-05,11246,502221,8124,0
2019-05-06,11246,502221,4855,0
2019-05-07,11246,502221,4041,0
2019-05-08,11246,502221,3754,0
2019-05-09,11246,502221,3378,0
2019-05-10,11246,502221,4864,0
2019-05-11,11246,502221,4033,0
2019-05-12,11246,502221,4306,0
2019-05-13,11246,502221,4680,0
2019-05-14,11246,502221,4551,0
2019-05-15,11246,502221,6184,0
2019-05-16,11246,502221,4311,0
2019-05-17,11246,502221,4138,0
2019-05-18,11246,502221,4492,0
2019-05-19,11246,502221,4459,0
2019-05-20,11246,502221,5636,0
2019-05-21,11246,502221,3784,0
2019-05-22,11246,502221,3875,0
2019-05-23,11246,502221,3675,0
2019-05-24,11246,502221,3603,0
2019-05-25,11246,502221,5862,0
2019-05-26,11246,502221,4923,0
2019-05-27,11246,502221,3878,0
2019-05-28,11246,502221,3590,0
2019-05-29,11246,502221,3676,0
2019-05-30,11246,502221,4977,0
2019-05-31,11246,502221,3508,0
2019-05-01,11246,558846,22,0
2019-05-02,11246,558846,22,0
2019-05-03,11246,558846,21,0
2019-05-04,11246,558846,22,0
2019-05-05,11246,558846,33,0
2019-05-06,11246,558846,22,0
2019-05-07,11246,558846,22,0
2019-05-08,11246,558846,22,0
2019-05-09,11246,558846,22,0
2019-05-11,11246,558846,25,0
2019-05-12,11246,558846,27,0
2019-05-13,11246,558846,24,0
2019-05-14,11246,558846,24,0
2019-05-15,11246,558846,30,0
2019-05-16,11246,558846,24,0
2019-05-17,11246,558846,23,0
2019-05-18,11246,558846,25,0
2019-05-19,11246,558846,24,0
2019-05-20,11246,558846,449,0
2019-05-21,11246,558846,330,0
2019-05-22,11246,558846,341,0
2019-05-23,11246,558846,332,0
2019-05-24,11246,558846,1831,0
2019-05-25,11246,558846,2622,0
2019-05-26,11246,558846,2066,0
2019-05-27,11246,558846,1861,0
2019-05-28,11246,558846,1854,0
2019-05-29,11246,558846,1915,0
2019-05-30,11246,558846,2525,0
2019-05-01,11246,558873,173,0
2019-05-02,11246,558873,165,0
2019-05-03,11246,558873,163,0
2019-05-04,11246,558873,173,0
2019-05-05,11246,558873,262,0
2019-05-06,11246,558873,171,0
2019-05-07,11246,558873,170,0
2019-05-08,11246,558873,173,0
2019-05-09,11246,558873,165,0
2019-05-10,11246,558873,218,0
2019-05-11,11246,558873,173,0
2019-05-12,11246,558873,189,0
2019-05-13,11246,558873,171,0
2019-05-14,11246,558873,170,0
2019-05-15,11246,558873,1577,0
2019-05-16,11246,558873,1110,0
2019-05-17,11246,558873,1101,0
2019-05-18,11246,558873,1168,0
2019-05-19,11246,558873,1272,0
2019-05-20,11246,558873,1461,0
2019-05-21,11246,558873,1077,0
2019-05-22,11246,558873,113,0
2019-05-23,11246,558873,108,0
2019-05-24,11246,558873,107,0
2019-05-25,11246,558873,155,0
2019-05-26,11246,558873,124,0
2019-05-27,11246,558873,112,0
2019-05-28,11246,558873,112,0
2019-05-29,11246,558873,113,0
2019-05-30,11246,558873,145,0
2019-05-31,11246,558873,107,0
2019-05-01,11246,560271,199,0
2019-05-02,11246,560271,192,0
2019-05-03,11246,560271,186,0
2019-05-04,11246,560271,200,0
2019-05-05,11246,560271,312,0
2019-05-06,11246,560271,209,0
2019-05-07,11246,560271,199,0
2019-05-08,11246,560271,199,0
2019-05-09,11246,560271,192,0
2019-05-10,11246,560271,244,0
2019-05-11,11246,560271,222,0
2019-05-12,11246,560271,254,0
2019-05-13,11246,560271,234,0
2019-05-14,11246,560271,112,0
2019-05-15,11246,560271,136,0
2019-05-16,11246,560271,108,0
2019-05-17,11246,560271,104,0
2019-05-18,11246,560271,113,0
2019-05-19,11246,560271,115,0
2019-05-20,11246,560271,145,0
2019-05-21,11246,560271,101,0
2019-05-22,11246,560271,101,0
2019-05-23,11246,560271,98,0
2019-05-24,11246,560271,95,0
2019-05-25,11246,560271,137,0
2019-05-26,11246,560271,115,0
2019-05-27,11246,560271,107,0
2019-05-28,11246,560271,101,0
2019-05-29,11246,560271,51,0
2019-05-30,11246,560271,65,0
2019-05-31,11246,560271,47,0
2019-05-01,11503,206440,79198,3187
2019-05-02,11503,206440,77775,3138
2019-05-03,11503,206440,68300,2902
2019-05-04,11503,206440,69011,3069
2019-05-05,11503,206440,97881,3388
2019-05-06,11503,206440,61692,2811
2019-05-07,11503,206440,67079,2992
2019-05-08,11503,206440,71116,3051
2019-05-09,11503,206440,76844,3229
2019-05-10,11503,206440,112163,3915
2019-05-11,11503,206440,103878,4667
2019-05-12,11503,206440,133485,5879
2019-05-13,11503,206440,135577,5992
2019-05-14,11503,206440,155170,6499
2019-05-15,11503,206440,187986,7150
2019-05-16,11503,206440,204792,7519
2019-05-17,11503,206440,192651,7347
2019-05-18,11503,206440,197296,7534
2019-05-19,11503,206440,142794,6079
2019-05-20,11503,206440,181852,5605
2019-05-21,11503,206440,123137,4755
2019-05-22,11503,206440,128352,4539
2019-05-23,11503,206440,116398,4180
2019-05-24,11503,206440,106123,3876
2019-05-25,11503,206440,153267,4425
2019-05-26,11503,206440,108446,3940
2019-05-27,11503,206440,98689,3668
2019-05-28,11503,206440,106364,3807
2019-05-29,11503,206440,114343,3980
2019-05-30,11503,206440,162723,4640
2019-05-31,11503,206440,111022,4046
2019-05-01,11503,206471,142264,4319
2019-05-02,11503,206471,132903,4046
2019-05-03,11503,206471,113728,3562
2019-05-04,11503,206471,113404,3521
2019-05-05,11503,206471,156721,3522
2019-05-06,11503,206471,101384,3310
2019-05-07,11503,206471,108411,3434
2019-05-08,11503,206471,112434,3393
2019-05-09,11503,206471,106782,3350
2019-05-10,11503,206471,145202,3462
2019-05-11,11503,206471,131228,3612
2019-05-12,11503,206471,144285,3832
2019-05-13,11503,206471,125109,3689
2019-05-14,11503,206471,129280,3623
2019-05-15,11503,206471,141279,3674
2019-05-16,11503,206471,133729,3819
2019-05-17,11503,206471,130738,3815
2019-05-18,11503,206471,135790,4010
2019-05-19,11503,206471,102668,3713
2019-05-20,11503,206471,130905,3530
2019-05-21,11503,206471,90243,3456
2019-05-22,11503,206471,93932,3513
2019-05-23,11503,206471,89726,3433
2019-05-24,11503,206471,77670,3318
2019-05-25,11503,206471,111716,3485
2019-05-26,11503,206471,85595,3401
2019-05-27,11503,206471,74582,3152
2019-05-28,11503,206471,77308,3061
2019-05-29,11503,206471,83591,3156
2019-05-30,11503,206471,124171,3524
2019-05-31,11503,206471,96052,3819
2019-05-02,11503,408789,52,2
2019-05-03,11503,408789,52,2
2019-05-06,11503,408789,57,2
2019-05-09,11503,408789,52,2
2019-05-10,11503,408789,72,2
2019-05-11,11503,408789,53,2
2019-05-12,11503,408789,61,2
2019-05-13,11503,408789,58,2
2019-05-14,11503,408789,58,2
2019-05-15,11503,408789,74,2
2019-05-16,11503,408789,53,3
2019-05-17,11503,408789,53,2
2019-05-18,11503,408789,53,3
2019-05-19,11503,408789,60,3
2019-05-21,11503,408789,57,2
2019-05-24,11503,408789,52,2
2019-05-25,11503,408789,72,2
2019-05-26,11503,408789,60,2
2019-05-27,11503,408789,57,2
2019-05-28,11503,408789,57,2
2019-05-29,11503,408789,53,2
2019-05-30,11503,408789,54,2
2019-05-31,11503,408789,13,2
2019-05-01,11503,558846,17,2
2019-05-03,11503,558846,4,2
2019-05-05,11503,558846,6,2
2019-05-06,11503,558846,4,2
2019-05-07,11503,558846,4,2
2019-05-09,11503,558846,4,2
2019-05-10,11503,558846,5,2
2019-05-11,11503,558846,4,2
2019-05-12,11503,558846,5,2
2019-05-17,11503,558846,4,2
2019-05-18,11503,558846,4,2
2019-05-21,11503,558846,4,2
2019-05-24,11503,558846,4,2
2019-05-26,11503,558846,4,2
2019-05-27,11503,558846,4,2
2019-05-31,11503,558846,4,2
2019-05-01,12234,101020,3337,5
2019-05-02,12234,101020,3317,6
2019-05-03,12234,101020,3138,6
2019-05-04,12234,101020,3144,5
2019-05-05,12234,101020,4103,5
2019-05-06,12234,101020,3020,5
2019-05-07,12234,101020,3040,5
2019-05-08,12234,101020,3224,5
2019-05-09,12234,101020,3086,5
2019-05-10,12234,101020,3792,6
2019-05-11,12234,101020,3455,9
2019-05-12,12234,101020,3219,9
2019-05-13,12234,101020,3793,9
2019-05-14,12234,101020,2960,10
2019-05-15,12234,101020,2935,10
2019-05-16,12234,101020,3599,10
2019-05-17,12234,101020,3351,8
2019-05-18,12234,101020,3522,7
2019-05-19,12234,101020,3387,7
2019-05-21,12234,101020,2737,7
2019-05-22,12234,101020,2974,5
2019-05-23,12234,101020,2952,5
2019-05-24,12234,101020,3469,6
2019-05-25,12234,101020,4643,6
2019-05-26,12234,101020,3784,6
2019-05-27,12234,101020,3381,6
2019-05-28,12234,101020,3633,6
2019-05-29,12234,101020,3425,6
2019-05-30,12234,101020,4312,6
2019-05-31,12234,101020,3102,5
2019-05-01,12234,205761,1240,7
2019-05-02,12234,205761,1132,7
2019-05-03,12234,205761,1090,7
2019-05-04,12234,205761,1101,7
2019-05-05,12234,205761,1727,7
2019-05-06,12234,205761,1035,6
2019-05-07,12234,205761,1059,5
2019-05-08,12234,205761,1140,5
2019-05-09,12234,205761,1048,4
2019-05-10,12234,205761,1525,5
2019-05-11,12234,205761,1202,5
2019-05-12,12234,205761,1297,5
2019-05-13,12234,205761,1210,6
2019-05-14,12234,205761,1294,7
2019-05-16,12234,205761,1116,6
2019-05-17,12234,205761,1053,6
2019-05-18,12234,205761,1007,6
2019-05-19,12234,205761,967,5
2019-05-20,12234,205761,1453,7
2019-05-21,12234,205761,954,6
2019-05-22,12234,205761,873,6
2019-05-23,12234,205761,820,7
2019-05-24,12234,205761,772,7
2019-05-25,12234,205761,1232,7
2019-05-26,12234,205761,840,7
2019-05-27,12234,205761,921,6
2019-05-28,12234,205761,907,5
2019-05-29,12234,205761,1027,6
2019-05-30,12234,205761,1437,7
2019-05-01,12234,214781,19992,49
2019-05-02,12234,214781,19432,48
2019-05-03,12234,214781,16318,43
2019-05-04,12234,214781,16616,41
2019-05-05,12234,214781,29575,46
2019-05-06,12234,214781,18684,42
2019-05-07,12234,214781,18761,43
2019-05-08,12234,214781,19130,44
2019-05-09,12234,214781,18725,45
2019-05-10,12234,214781,28021,51
2019-05-11,12234,214781,20561,47
2019-05-12,12234,214781,22485,51
2019-05-13,12234,214781,21835,52
2019-05-14,12234,214781,20744,52
2019-05-15,12234,214781,29955,56
2019-05-16,12234,214781,22986,55
2019-05-17,12234,214781,22401,56
2019-05-18,12234,214781,24444,60
2019-05-19,12234,214781,21516,57
2019-05-20,12234,214781,33345,61
2019-05-21,12234,214781,20727,54
2019-05-22,12234,214781,21350,54
2019-05-23,12234,214781,19604,51
2019-05-24,12234,214781,17803,49
2019-05-25,12234,214781,29552,53
2019-05-26,12234,214781,19642,48
2019-05-27,12234,214781,19336,49
2019-05-28,12234,214781,19230,48
2019-05-29,12234,214781,19554,48
2019-05-30,12234,214781,29953,53
2019-05-31,12234,214781,18269,47
2019-05-10,12234,216424,192,1
2019-05-14,12234,216424,770,1
2019-05-17,12234,216424,1047,1
2019-05-18,12234,216424,1142,1
2019-05-30,12234,216424,1485,1
2019-05-08,12234,507843,52,2
2019-05-11,12234,507843,54,2
2019-05-21,12234,507843,49,2
2019-05-27,12234,507843,46,2
2019-05-28,12234,507843,47,2
2019-05-29,12234,507843,47,2
2019-05-30,12234,507843,69,2
2019-05-01,12234,567645,15878,40
2019-05-02,12234,567645,15372,36
2019-05-03,12234,567645,13792,35
2019-05-04,12234,567645,13628,36
2019-05-05,12234,567645,21688,44
2019-05-06,12234,567645,13054,35
2019-05-07,12234,567645,13742,35
2019-05-08,12234,567645,14474,37
2019-05-09,12234,567645,13592,36
2019-05-10,12234,567645,20321,40
2019-05-11,12234,567645,15603,39
2019-05-12,12234,567645,17564,44
2019-05-13,12234,567645,15556,42
2019-05-14,12234,567645,15970,44
2019-05-15,12234,567645,20239,48
2019-05-16,12234,567645,16692,43
2019-05-17,12234,567645,14551,41
2019-05-18,12234,567645,16138,43
2019-05-19,12234,567645,12632,39
2019-05-20,12234,567645,20217,42
2019-05-21,12234,567645,13499,35
2019-05-22,12234,567645,14795,41
2019-05-23,12234,567645,13873,39
2019-05-24,12234,567645,12556,39
2019-05-25,12234,567645,20672,46
2019-05-26,12234,567645,13680,41
2019-05-27,12234,567645,12287,38
2019-05-28,12234,567645,12064,38
2019-05-29,12234,567645,11665,37
2019-05-30,12234,567645,17297,40
2019-05-31,12234,567645,9919,33
2019-05-01,12356,110435,16033,108
2019-05-02,12356,110435,12790,104
2019-05-03,12356,110435,7313,95
2019-05-04,12356,110435,6934,100
2019-05-05,12356,110435,12804,108
2019-05-06,12356,110435,8071,104
2019-05-07,12356,110435,8080,105
2019-05-08,12356,110435,7259,107
2019-05-09,12356,110435,6948,106
2019-05-10,12356,110435,12130,109
2019-05-11,12356,110435,10202,103
2019-05-12,12356,110435,13515,104
2019-05-13,12356,110435,14965,104
2019-05-14,12356,110435,15839,100
2019-05-15,12356,110435,19656,100
2019-05-16,12356,110435,15591,100
2019-05-17,12356,110435,13507,100
2019-05-18,12356,110435,13575,100
2019-05-19,12356,110435,14259,101
2019-05-20,12356,110435,12429,101
2019-05-21,12356,110435,9328,97
2019-05-22,12356,110435,8080,94
2019-05-23,12356,110435,5603,86
2019-05-24,12356,110435,5415,80
2019-05-25,12356,110435,8573,80
2019-05-26,12356,110435,7071,76
2019-05-27,12356,110435,6740,71
2019-05-28,12356,110435,7621,70
2019-05-29,12356,110435,7440,72
2019-05-30,12356,110435,10073,79
2019-05-31,12356,110435,7519,77
2019-05-01,12805,100487,2,2
2019-05-04,12805,100487,2,2
2019-05-06,12805,100487,2,2
2019-05-11,12805,100487,3,2
2019-05-14,12805,100487,2,2
2019-05-16,12805,100487,2,2
2019-05-17,12805,100487,2,2
2019-05-18,12805,100487,3,1
2019-05-19,12805,100487,2,1
2019-05-20,12805,100487,3,1
2019-05-21,12805,100487,2,1
2019-05-23,12805,100487,2,1
2019-05-25,12805,100487,4,1
2019-05-26,12805,100487,2,1
2019-05-27,12805,100487,2,1
2019-05-28,12805,100487,2,1
2019-05-29,12805,100487,2,1
2019-05-30,12805,100487,3,1
2019-05-01,12805,205582,1075,2
2019-05-02,12805,205582,1143,2
2019-05-03,12805,205582,1149,2
2019-05-04,12805,205582,1272,2
2019-05-05,12805,205582,417,2
2019-05-06,12805,205582,191,2
2019-05-07,12805,205582,190,2
2019-05-08,12805,205582,188,2
2019-05-09,12805,205582,200,2
2019-05-10,12805,205582,338,2
2019-05-11,12805,205582,223,2
2019-05-12,12805,205582,234,2
2019-05-13,12805,205582,191,2
2019-05-14,12805,205582,190,2
2019-05-16,12805,205582,1314,2
2019-05-17,12805,205582,1320,3
2019-05-20,12805,205582,2057,3
2019-05-21,12805,205582,1244,3
2019-05-22,12805,205582,1236,3
2019-05-24,12805,205582,1320,3
2019-05-25,12805,205582,2555,3
2019-05-26,12805,205582,434,3
2019-05-28,12805,205582,351,2
2019-05-30,12805,205582,622,2
2019-05-01,12805,206440,245,7
2019-05-02,12805,206440,382,7
2019-05-03,12805,206440,358,7
2019-05-05,12805,206440,412,8
2019-05-06,12805,206440,373,6
2019-05-07,12805,206440,522,7
2019-05-08,12805,206440,557,7
2019-05-09,12805,206440,698,7
2019-05-10,12805,206440,850,8
2019-05-11,12805,206440,751,9
2019-05-12,12805,206440,769,10
2019-05-13,12805,206440,586,10
2019-05-14,12805,206440,529,9
2019-05-15,12805,206440,613,10
2019-05-16,12805,206440,466,10
2019-05-17,12805,206440,433,10
2019-05-18,12805,206440,438,10
2019-05-19,12805,206440,345,9
2019-05-21,12805,206440,330,9
2019-05-22,12805,206440,321,9
2019-05-23,12805,206440,326,9
2019-05-24,12805,206440,305,8
2019-05-25,12805,206440,451,8
2019-05-26,12805,206440,314,7
2019-05-27,12805,206440,254,7
2019-05-28,12805,206440,271,6
2019-05-29,12805,206440,289,6
2019-05-30,12805,206440,407,7
2019-05-31,12805,206440,275,7
2019-05-01,12805,408789,9,1
2019-05-02,12805,408789,9,1
2019-05-04,12805,408789,9,1
2019-05-05,12805,408789,15,1
2019-05-06,12805,408789,10,1
2019-05-08,12805,408789,9,1
2019-05-09,12805,408789,9,1
2019-05-13,12805,408789,10,1
2019-05-14,12805,408789,10,2
2019-05-16,12805,408789,9,2
2019-05-18,12805,408789,9,2
2019-05-19,12805,408789,10,2
2019-05-20,12805,408789,14,1
2019-05-21,12805,408789,10,1
2019-05-22,12805,408789,9,1
2019-05-24,12805,408789,9,1
2019-05-25,12805,408789,13,2
2019-05-26,12805,408789,10,2
2019-05-27,12805,408789,10,2
2019-05-29,12805,408789,9,2
2019-05-30,12805,408789,13,2
2019-05-31,12805,408789,9,2
2019-05-01,12805,560271,2,2
2019-05-02,12805,560271,2,2
2019-05-03,12805,560271,2,2
2019-05-04,12805,560271,2,2
2019-05-05,12805,560271,4,2
2019-05-06,12805,560271,3,2
2019-05-07,12805,560271,2,2
2019-05-08,12805,560271,2,2
2019-05-09,12805,560271,2,2
2019-05-10,12805,560271,3,2
2019-05-11,12805,560271,3,2
2019-05-12,12805,560271,3,2
2019-05-13,12805,560271,3,2
2019-05-14,12805,560271,3,2
2019-05-15,12805,560271,3,2
2019-05-16,12805,560271,3,2
2019-05-17,12805,560271,2,2
2019-05-18,12805,560271,3,2
2019-05-19,12805,560271,3,2
2019-05-20,12805,560271,3,2
