date,shop,genre,predicted_sales
2019-05-03,11018,206471,543
2019-05-04,11018,206471,235
2019-05-05,11018,206471,295
2019-05-06,11018,206471,381
2019-05-07,11018,206471,386
2019-05-08,11018,206471,379
2019-05-09,11018,206471,376
2019-05-10,11018,206471,408
2019-05-11,11018,206471,555
2019-05-12,11018,206471,575
2019-05-13,11018,206471,538
2019-05-14,11018,206471,1397
2019-05-15,11018,206471,1765
2019-05-16,11018,206471,1505
2019-05-17,11018,206471,1454
2019-05-18,11018,206471,1346
2019-05-19,11018,206471,1598
2019-05-20,11018,206471,1674
2019-05-21,11018,206471,1094
2019-05-22,11018,206471,1162
2019-05-23,11018,206471,1366
2019-05-24,11018,206471,1291
2019-05-25,11018,206471,1528
2019-05-26,11018,206471,1556
2019-05-27,11018,206471,1498
2019-05-28,11018,206471,1205
2019-05-29,11018,206471,1000
2019-05-30,11018,206471,953
2019-05-31,11018,206471,801
2019-05-02,11018,216158,514
2019-05-04,11018,216158,523
2019-05-05,11018,216158,658
2019-05-06,11018,216158,88
2019-05-07,11018,216158,89
2019-05-09,11018,216158,86
2019-05-10,11018,216158,98
2019-05-11,11018,216158,88
2019-05-12,11018,216158,91
2019-05-13,11018,216158,87
2019-05-17,11018,216158,84
2019-05-18,11018,216158,87
2019-05-19,11018,216158,88
2019-05-20,11018,216158,100
2019-05-21,11018,216158,85
2019-05-22,11018,216158,83
2019-05-23,11018,216158,82
2019-05-24,11018,216158,81
2019-05-25,11018,216158,99
2019-05-26,11018,216158,86
2019-05-27,11018,216158,82
2019-05-28,11018,216158,83
2019-05-29,11018,216158,81
2019-05-30,11018,216158,95
2019-05-31,11018,216158,16
2019-05-01,11246,502221,4610
2019-05-02,11246,502221,4576
2019-05-03,11246,502221,4302
2019-05-04,11246,502221,4228
2019-05-05,11246,502221,5326
2019-05-06,11246,502221,4213
2019-05-07,11246,502221,2625
2019-05-08,11246,502221,2153
2019-05-09,11246,502221,1928
2019-05-10,11246,502221,2201
2019-05-11,11246,502221,1987
2019-05-12,11246,502221,2061
2019-05-13,11246,502221,3670
2019-05-14,11246,502221,3724
2019-05-15,11246,502221,4193
2019-05-16,11246,502221,3575
2019-05-17,11246,502221,3432
2019-05-18,11246,502221,3505
2019-05-19,11246,502221,3580
2019-05-20,11246,502221,3881
2019-05-21,11246,502221,3323
2019-05-22,11246,502221,3259
2019-05-23,11246,502221,3235
2019-05-24,11246,502221,3144
2019-05-25,11246,502221,3853
2019-05-26,11246,502221,5001
2019-05-27,11246,502221,3402
2019-05-28,11246,502221,3234
2019-05-29,11246,502221,3171
2019-05-30,11246,502221,3691
2019-05-31,11246,502221,3101
2019-05-01,11246,558846,52
2019-05-02,11246,558846,52
2019-05-03,11246,558846,51
2019-05-04,11246,558846,53
2019-05-05,11246,558846,66
2019-05-06,11246,558846,52
2019-05-07,11246,558846,53
2019-05-08,11246,558846,52
2019-05-09,11246,558846,52
2019-05-11,11246,558846,53
2019-05-12,11246,558846,55
2019-05-13,11246,558846,53
2019-05-14,11246,558846,54
2019-05-15,11246,558846,61
2019-05-16,11246,558846,52
2019-05-17,11246,558846,52
2019-05-18,11246,558846,53
2019-05-19,11246,558846,54
2019-05-20,11246,558846,474
2019-05-21,11246,558846,406
2019-05-22,11246,558846,398
2019-05-23,11246,558846,395
2019-05-24,11246,558846,1703
2019-05-25,11246,558846,2087
2019-05-26,11246,558846,1820
2019-05-27,11246,558846,1751
2019-05-28,11246,558846,1776
2019-05-29,11246,558846,1741
2019-05-30,11246,558846,2027
2019-05-01,11246,558873,390
2019-05-02,11246,558873,387
2019-05-03,11246,558873,381
2019-05-04,11246,558873,394
2019-05-05,11246,558873,496
2019-05-06,11246,558873,392
2019-05-07,11246,558873,398
2019-05-08,11246,558873,390
2019-05-09,11246,558873,387
2019-05-10,11246,558873,442
2019-05-11,11246,558873,399
2019-05-12,11246,558873,414
2019-05-13,11246,558873,398
2019-05-14,11246,558873,403
2019-05-15,11246,558873,1666
2019-05-16,11246,558873,1420
2019-05-17,11246,558873,1397
2019-05-18,11246,558873,1446
2019-05-19,11246,558873,1476
2019-05-20,11246,558873,1505
2019-05-21,11246,558873,1289
2019-05-22,11246,558873,272
2019-05-23,11246,558873,270
2019-05-24,11246,558873,266
2019-05-25,11246,558873,326
2019-05-26,11246,558873,284
2019-05-27,11246,558873,274
2019-05-28,11246,558873,278
2019-05-29,11246,558873,272
2019-05-30,11246,558873,317
2019-05-31,11246,558873,266
2019-05-01,11246,560271,239
2019-05-02,11246,560271,237
2019-05-03,11246,560271,234
2019-05-04,11246,560271,241
2019-05-05,11246,560271,304
2019-05-06,11246,560271,240
2019-05-07,11246,560271,244
2019-05-08,11246,560271,239
2019-05-09,11246,560271,237
2019-05-10,11246,560271,271
2019-05-11,11246,560271,244
2019-05-12,11246,560271,254
2019-05-13,11246,560271,244
2019-05-14,11246,560271,72
2019-05-15,11246,560271,83
2019-05-16,11246,560271,70
2019-05-17,11246,560271,69
2019-05-18,11246,560271,72
2019-05-19,11246,560271,73
2019-05-20,11246,560271,83
2019-05-21,11246,560271,71
2019-05-22,11246,560271,70
2019-05-23,11246,560271,70
2019-05-24,11246,560271,68
2019-05-25,11246,560271,84
2019-05-26,11246,560271,73
2019-05-27,11246,560271,70
2019-05-28,11246,560271,71
2019-05-29,11246,560271,35
2019-05-30,11246,560271,41
2019-05-31,11246,560271,34
2019-05-01,11503,206440,62602
2019-05-02,11503,206440,58247
2019-05-03,11503,206440,49046
2019-05-04,11503,206440,51082
2019-05-05,11503,206440,58992
2019-05-06,11503,206440,47407
2019-05-07,11503,206440,50210
2019-05-08,11503,206440,49591
2019-05-09,11503,206440,57513
2019-05-10,11503,206440,74048
2019-05-11,11503,206440,74342
2019-05-12,11503,206440,114409
2019-05-13,11503,206440,134972
2019-05-14,11503,206440,150846
2019-05-15,11503,206440,182817
2019-05-16,11503,206440,187420
2019-05-17,11503,206440,187988
2019-05-18,11503,206440,197277
2019-05-19,11503,206440,173507
2019-05-20,11503,206440,173046
2019-05-21,11503,206440,137182
2019-05-22,11503,206440,128179
2019-05-23,11503,206440,98564
2019-05-24,11503,206440,91349
2019-05-25,11503,206440,103826
2019-05-26,11503,206440,92854
2019-05-27,11503,206440,91769
2019-05-28,11503,206440,93875
2019-05-29,11503,206440,92599
2019-05-30,11503,206440,109162
2019-05-31,11503,206440,92637
2019-05-01,11503,206471,124804
2019-05-02,11503,206471,109987
2019-05-03,11503,206471,81262
2019-05-04,11503,206471,80051
2019-05-05,11503,206471,95031
2019-05-06,11503,206471,74622
2019-05-07,11503,206471,77981
2019-05-08,11503,206471,74633
2019-05-09,11503,206471,73809
2019-05-10,11503,206471,84159
2019-05-11,11503,206471,74745
2019-05-12,11503,206471,84377
2019-05-13,11503,206471,84611
2019-05-14,11503,206471,84683
2019-05-15,11503,206471,94174
2019-05-16,11503,206471,82186
2019-05-17,11503,206471,83549
2019-05-18,11503,206471,89677
2019-05-19,11503,206471,85261
2019-05-20,11503,206471,90904
2019-05-21,11503,206471,79064
2019-05-22,11503,206471,79908
2019-05-23,11503,206471,76854
2019-05-24,11503,206471,68716
2019-05-25,11503,206471,83792
2019-05-26,11503,206471,76615
2019-05-27,11503,206471,74794
2019-05-28,11503,206471,73252
2019-05-29,11503,206471,74622
2019-05-30,11503,206471,93422
2019-05-31,11503,206471,90757
2019-05-02,11503,408789,27
2019-05-03,11503,408789,26
2019-05-06,11503,408789,27
2019-05-09,11503,408789,27
2019-05-10,11503,408789,31
2019-05-11,11503,408789,28
2019-05-12,11503,408789,29
2019-05-13,11503,408789,27
2019-05-14,11503,408789,28
2019-05-15,11503,408789,32
2019-05-16,11503,408789,27
2019-05-17,11503,408789,27
2019-05-18,11503,408789,28
2019-05-19,11503,408789,28
2019-05-21,11503,408789,27
2019-05-24,11503,408789,26
2019-05-25,11503,408789,32
2019-05-26,11503,408789,28
2019-05-27,11503,408789,27
2019-05-28,11503,408789,27
2019-05-29,11503,408789,27
2019-05-30,11503,408789,24
2019-05-31,11503,408789,7
2019-05-01,11503,558846,31
2019-05-03,11503,558846,9
2019-05-05,11503,558846,12
2019-05-06,11503,558846,9
2019-05-07,11503,558846,9
2019-05-09,11503,558846,9
2019-05-10,11503,558846,10
2019-05-11,11503,558846,9
2019-05-12,11503,558846,10
2019-05-17,11503,558846,9
2019-05-18,11503,558846,9
2019-05-21,11503,558846,9
2019-05-24,11503,558846,9
2019-05-26,11503,558846,10
2019-05-27,11503,558846,9
2019-05-31,11503,558846,9
2019-05-01,12234,101020,2003
2019-05-02,12234,101020,1988
2019-05-03,12234,101020,1958
2019-05-04,12234,101020,2232
2019-05-05,12234,101020,2772
2019-05-06,12234,101020,2181
2019-05-07,12234,101020,2059
2019-05-08,12234,101020,2019
2019-05-09,12234,101020,1955
2019-05-10,12234,101020,2188
2019-05-11,12234,101020,1639
2019-05-12,12234,101020,1615
2019-05-13,12234,101020,2126
2019-05-14,12234,101020,2009
2019-05-15,12234,101020,2272
2019-05-16,12234,101020,2526
2019-05-17,12234,101020,2390
2019-05-18,12234,101020,2618
2019-05-19,12234,101020,3238
2019-05-21,12234,101020,2655
2019-05-22,12234,101020,2550
2019-05-23,12234,101020,2528
2019-05-24,12234,101020,3144
2019-05-25,12234,101020,3854
2019-05-26,12234,101020,3234
2019-05-27,12234,101020,3006
2019-05-28,12234,101020,3300
2019-05-29,12234,101020,2786
2019-05-30,12234,101020,3242
2019-05-31,12234,101020,2327
2019-05-01,12234,205761,1152
2019-05-02,12234,205761,978
2019-05-03,12234,205761,963
2019-05-04,12234,205761,952
2019-05-05,12234,205761,839
2019-05-06,12234,205761,639
2019-05-07,12234,205761,648
2019-05-08,12234,205761,912
2019-05-09,12234,205761,852
2019-05-10,12234,205761,973
2019-05-11,12234,205761,1040
2019-05-12,12234,205761,1074
2019-05-13,12234,205761,988
2019-05-14,12234,205761,1155
2019-05-16,12234,205761,867
2019-05-17,12234,205761,844
2019-05-18,12234,205761,829
2019-05-19,12234,205761,706
2019-05-20,12234,205761,805
2019-05-21,12234,205761,689
2019-05-22,12234,205761,515
2019-05-23,12234,205761,501
2019-05-24,12234,205761,470
2019-05-25,12234,205761,576
2019-05-26,12234,205761,488
2019-05-27,12234,205761,763
2019-05-28,12234,205761,756
2019-05-29,12234,205761,1076
2019-05-30,12234,205761,1222
2019-05-01,12234,214781,25191
2019-05-02,12234,214781,24915
2019-05-03,12234,214781,17504
2019-05-04,12234,214781,17933
2019-05-05,12234,214781,25428
2019-05-06,12234,214781,21795
2019-05-07,12234,214781,22843
2019-05-08,12234,214781,22176
2019-05-09,12234,214781,22921
2019-05-10,12234,214781,26369
2019-05-11,12234,214781,23243
2019-05-12,12234,214781,25295
2019-05-13,12234,214781,23754
2019-05-14,12234,214781,22769
2019-05-15,12234,214781,26497
2019-05-16,12234,214781,26845
2019-05-17,12234,214781,28002
2019-05-18,12234,214781,31931
2019-05-19,12234,214781,29930
2019-05-20,12234,214781,33108
2019-05-21,12234,214781,28365
2019-05-22,12234,214781,27865
2019-05-23,12234,214781,23837
2019-05-24,12234,214781,21866
2019-05-25,12234,214781,27156
2019-05-26,12234,214781,23953
2019-05-27,12234,214781,23415
2019-05-28,12234,214781,23956
2019-05-29,12234,214781,23143
2019-05-30,12234,214781,25794
2019-05-31,12234,214781,22139
2019-05-10,12234,216424,174
2019-05-14,12234,216424,788
2019-05-17,12234,216424,1153
2019-05-18,12234,216424,1191
2019-05-30,12234,216424,1352
2019-05-08,12234,507843,19
2019-05-11,12234,507843,19
2019-05-21,12234,507843,18
2019-05-27,12234,507843,18
2019-05-28,12234,507843,18
2019-05-29,12234,507843,17
2019-05-30,12234,507843,19
2019-05-01,12234,567645,13708
2019-05-02,12234,567645,13371
2019-05-03,12234,567645,11952
2019-05-04,12234,567645,11515
2019-05-05,12234,567645,13751
2019-05-06,12234,567645,10797
2019-05-07,12234,567645,11318
2019-05-08,12234,567645,10887
2019-05-09,12234,567645,10439
2019-05-10,12234,567645,11521
2019-05-11,12234,567645,10324
2019-05-12,12234,567645,11393
2019-05-13,12234,567645,10069
2019-05-14,12234,567645,10133
2019-05-15,12234,567645,11125
2019-05-16,12234,567645,10196
2019-05-17,12234,567645,9306
2019-05-18,12234,567645,10757
2019-05-19,12234,567645,9792
2019-05-20,12234,567645,12084
2019-05-21,12234,567645,11154
2019-05-22,12234,567645,11548
2019-05-23,12234,567645,10988
2019-05-24,12234,567645,11252
2019-05-25,12234,567645,13472
2019-05-26,12234,567645,11831
2019-05-27,12234,567645,10833
2019-05-28,12234,567645,9905
2019-05-29,12234,567645,8585
2019-05-30,12234,567645,9731
2019-05-31,12234,567645,7965
2019-05-01,12356,110435,27022
2019-05-02,12356,110435,22970
2019-05-03,12356,110435,15793
2019-05-04,12356,110435,15136
2019-05-05,12356,110435,18962
2019-05-06,12356,110435,15668
2019-05-07,12356,110435,15471
2019-05-08,12356,110435,15070
2019-05-09,12356,110435,14563
2019-05-10,12356,110435,19326
2019-05-11,12356,110435,18700
2019-05-12,12356,110435,20892
2019-05-13,12356,110435,23911
2019-05-14,12356,110435,24599
2019-05-15,12356,110435,27461
2019-05-16,12356,110435,26151
2019-05-17,12356,110435,23012
2019-05-18,12356,110435,22801
2019-05-19,12356,110435,20865
2019-05-20,12356,110435,17879
2019-05-21,12356,110435,16015
2019-05-22,12356,110435,15000
2019-05-23,12356,110435,11795
2019-05-24,12356,110435,10842
2019-05-25,12356,110435,13589
2019-05-26,12356,110435,11758
2019-05-27,12356,110435,11868
2019-05-28,12356,110435,12891
2019-05-29,12356,110435,13457
2019-05-30,12356,110435,15570
2019-05-31,12356,110435,13410
2019-05-01,12805,100487,1
2019-05-04,12805,100487,1
2019-05-06,12805,100487,1
2019-05-11,12805,100487,1
2019-05-14,12805,100487,1
2019-05-16,12805,100487,1
2019-05-17,12805,100487,1
2019-05-18,12805,100487,1
2019-05-19,12805,100487,1
2019-05-20,12805,100487,1
2019-05-21,12805,100487,1
2019-05-23,12805,100487,1
2019-05-25,12805,100487,1
2019-05-26,12805,100487,1
2019-05-27,12805,100487,1
2019-05-28,12805,100487,1
2019-05-29,12805,100487,1
2019-05-30,12805,100487,1
2019-05-01,12805,205582,1609
2019-05-02,12805,205582,1597
2019-05-03,12805,205582,1573
2019-05-04,12805,205582,1624
2019-05-05,12805,205582,358
2019-05-06,12805,205582,283
2019-05-07,12805,205582,287
2019-05-08,12805,205582,282
2019-05-09,12805,205582,280
2019-05-10,12805,205582,319
2019-05-11,12805,205582,288
2019-05-12,12805,205582,299
2019-05-13,12805,205582,287
2019-05-14,12805,205582,291
2019-05-16,12805,205582,1858
2019-05-17,12805,205582,1829
2019-05-20,12805,205582,2202
2019-05-21,12805,205582,1885
2019-05-22,12805,205582,1849
2019-05-24,12805,205582,1808
2019-05-25,12805,205582,2216
2019-05-26,12805,205582,545
2019-05-28,12805,205582,532
2019-05-30,12805,205582,607
2019-05-01,12805,206440,258
2019-05-02,12805,206440,460
2019-05-03,12805,206440,453
2019-05-05,12805,206440,368
2019-05-06,12805,206440,497
2019-05-07,12805,206440,713
2019-05-08,12805,206440,699
2019-05-09,12805,206440,898
2019-05-10,12805,206440,828
2019-05-11,12805,206440,748
2019-05-12,12805,206440,776
2019-05-13,12805,206440,568
2019-05-14,12805,206440,397
2019-05-15,12805,206440,452
2019-05-16,12805,206440,211
2019-05-17,12805,206440,208
2019-05-18,12805,206440,215
2019-05-19,12805,206440,220
2019-05-21,12805,206440,214
2019-05-22,12805,206440,184
2019-05-23,12805,206440,183
2019-05-24,12805,206440,180
2019-05-25,12805,206440,221
2019-05-26,12805,206440,192
2019-05-27,12805,206440,159
2019-05-28,12805,206440,161
2019-05-29,12805,206440,158
2019-05-30,12805,206440,184
2019-05-31,12805,206440,155
2019-05-01,12805,408789,12
2019-05-02,12805,408789,12
2019-05-04,12805,408789,12
2019-05-05,12805,408789,15
2019-05-06,12805,408789,12
2019-05-08,12805,408789,12
2019-05-09,12805,408789,12
2019-05-13,12805,408789,12
2019-05-14,12805,408789,12
2019-05-16,12805,408789,12
2019-05-18,12805,408789,12
2019-05-19,12805,408789,12
2019-05-20,12805,408789,14
2019-05-21,12805,408789,12
2019-05-22,12805,408789,12
2019-05-24,12805,408789,11
2019-05-25,12805,408789,14
2019-05-26,12805,408789,12
2019-05-27,12805,408789,12
2019-05-29,12805,408789,12
2019-05-30,12805,408789,14
2019-05-31,12805,408789,11
2019-05-01,12805,560271,2
2019-05-02,12805,560271,2
2019-05-03,12805,560271,2
2019-05-04,12805,560271,2
2019-05-05,12805,560271,2
2019-05-06,12805,560271,2
2019-05-07,12805,560271,2
2019-05-08,12805,560271,2
2019-05-09,12805,560271,2
2019-05-10,12805,560271,2
2019-05-11,12805,560271,2
2019-05-12,12805,560271,2
2019-05-13,12805,560271,2
2019-05-14,12805,560271,2
2019-05-15,12805,560271,2
2019-05-16,12805,560271,2
2019-05-17,12805,560271,2
2019-05-18,12805,560271,2
2019-05-19,12805,560271,2
2019-05-20,12805,560271,2
2019-05-21,12805,560271,2
2019-05-22,12805,560271,2
2019-05-23,12805,560271,2
2019-05-24,12805,560271,2
2019-05-25,12805,560271,2
2019-05-26,12805,560271,2
2019-05-27,12805,560271,2
2019-05-28,12805,560271,2
2019-05-29,12805,560271,2
2019-05-30,12805,560271,2
2019-05-31,12805,560271,2
2019-05-01,12819,502221,14159
2019-05-02,12819,502221,13004
2019-05-03,12819,502221,13188
2019-05-04,12819,502221,13519
2019-05-05,12819,502221,18374
2019-05-06,12819,502221,15179
2019-05-07,12819,502221,16487
2019-05-08,12819,502221,14050
2019-05-09,12819,502221,14959
2019-05-10,12819,502221,17803
2019-05-11,12819,502221,15777
2019-05-12,12819,502221,14894
2019-05-13,12819,502221,12889
2019-05-14,12819,502221,11303
2019-05-15,12819,502221,12760
2019-05-16,12819,502221,9514
2019-05-17,12819,502221,7489
2019-05-18,12819,502221,7469
2019-05-19,12819,502221,8323
2019-05-20,12819,502221,9246
2019-05-21,12819,502221,7707
2019-05-22,12819,502221,7404
2019-05-23,12819,502221,7230
2019-05-24,12819,502221,7681
2019-05-25,12819,502221,9376
2019-05-26,12819,502221,22064
2019-05-27,12819,502221,29349
2019-05-28,12819,502221,35975
2019-05-29,12819,502221,39299
2019-05-30,12819,502221,47882
2019-05-31,12819,502221,40277
2019-05-01,13261,558873,74
2019-05-02,13261,558873,37
2019-05-03,13261,558873,36
2019-05-04,13261,558873,37
2019-05-06,13261,558873,37
2019-05-09,13261,558873,37
2019-05-11,13261,558873,38
2019-05-12,13261,558873,39
2019-05-13,13261,558873,38
2019-05-14,13261,558873,38
2019-05-15,13261,558873,44
2019-05-16,13261,558873,37
2019-05-17,13261,558873,37
2019-05-18,13261,558873,38
2019-05-20,13261,558873,44
2019-05-21,13261,558873,38
2019-05-22,13261,558873,37
2019-05-24,13261,558873,36
2019-05-26,13261,558873,39
2019-05-28,13261,558873,38
2019-05-29,13261,558873,37
2019-05-31,13261,558873,36
2019-05-01,13374,507843,38
2019-05-02,13374,507843,37
2019-05-03,13374,507843,37
2019-05-04,13374,507843,38
2019-05-05,13374,507843,48
2019-05-06,13374,507843,38
2019-05-08,13374,507843,38
2019-05-09,13374,507843,37
2019-05-10,13374,507843,43
2019-05-11,13374,507843,39
2019-05-13,13374,507843,38
2019-05-14,13374,507843,39
2019-05-15,13374,507843,44
2019-05-16,13374,507843,38
2019-05-17,13374,507843,37
2019-05-18,13374,507843,39
2019-05-21,13374,507843,38
2019-05-24,13374,507843,37
2019-05-25,13374,507843,45
2019-05-26,13374,507843,39
2019-05-27,13374,507843,38
2019-05-28,13374,507843,38
2019-05-29,13374,507843,38
2019-05-30,13374,507843,44
2019-05-31,13374,507843,37
2019-05-01,14293,201184,1106
2019-05-02,14293,201184,1011
2019-05-03,14293,201184,996
2019-05-04,14293,201184,1029
2019-05-05,14293,201184,1296
2019-05-06,14293,201184,1025
2019-05-07,14293,201184,1039
2019-05-08,14293,201184,801
2019-05-09,14293,201184,795
2019-05-10,14293,201184,908
2019-05-11,14293,201184,820
2019-05-12,14293,201184,406
2019-05-13,14293,201184,390
2019-05-14,14293,201184,396
2019-05-15,14293,201184,451
2019-05-16,14293,201184,385
2019-05-17,14293,201184,379
2019-05-18,14293,201184,392
2019-05-19,14293,201184,400
2019-05-20,14293,201184,456
2019-05-21,14293,201184,390
2019-05-22,14293,201184,368
2019-05-23,14293,201184,365
