date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-05-20,1050,402279,445,0,11,4,24
2019-05-21,1050,402279,252,0,11,4,24
2019-05-22,1050,402279,251,0,11,4,24
2019-05-23,1050,402279,245,0,11,4,24
2019-05-24,1050,402279,226,0,11,4,24
2019-05-25,1050,402279,353,0,11,4,24
2019-05-26,1050,402279,257,0,10,4,22
2019-05-27,1050,402279,250,0,10,4,22
2019-05-28,1050,402279,245,0,10,4,22
2019-05-29,1050,402279,247,0,9,3,20
2019-05-30,1050,402279,371,0,9,3,20
2019-05-31,1050,402279,223,0,9,3,20
2019-05-01,1050,506539,1669946,608,6173,1982,16402
2019-05-02,1050,506539,1572884,569,6407,2058,17024
2019-05-03,1050,506539,1214212,385,6199,1991,16471
2019-05-04,1050,506539,1302989,417,6596,2118,17526
2019-05-05,1050,506539,1750737,576,7090,2277,18839
2019-05-06,1050,506539,1456186,489,7428,2385,19737
2019-05-07,1050,506539,1557236,539,7579,2434,20138
2019-05-08,1050,506539,1551050,509,7378,2369,19604
2019-05-09,1050,506539,1392745,450,7118,2286,18913
2019-05-10,1050,506539,1328345,429,6573,2111,17465
2019-05-11,1050,506539,1346590,431,6513,2092,17306
2019-05-12,1050,506539,1762529,583,6857,2202,18220
2019-05-13,1050,506539,1435069,493,6707,2154,17821
2019-05-14,1050,506539,1440045,515,6659,2138,17694
2019-05-15,1050,506539,1638623,592,6798,2183,18063
2019-05-16,1050,506539,1820367,727,7346,2359,19519
2019-05-17,1050,506539,1707136,690,7440,2389,19769
2019-05-18,1050,506539,1906382,794,7902,2538,20996
2019-05-19,1050,506539,2347807,984,8017,2575,21302
2019-05-20,1050,506539,1824842,741,7190,2309,19105
2019-05-21,1050,506539,1768450,713,7036,2260,18695
2019-05-22,1050,506539,1788496,695,6741,2165,17911
2019-05-23,1050,506539,1346212,458,5866,1884,15587
2019-05-24,1050,506539,1111220,360,5308,1705,14104
2019-05-25,1050,506539,1081163,314,4941,1587,13129
2019-05-26,1050,506539,1329530,383,5017,1611,13331
2019-05-27,1050,506539,1045724,300,4634,1488,12313
2019-05-28,1050,506539,1020009,290,4435,1424,11784
2019-05-29,1050,506539,1040810,289,4269,1371,11343
2019-05-30,1050,506539,1015018,285,4129,1326,10971
2019-05-31,1050,506539,919789,270,4172,1340,11085
2019-05-01,11018,206440,19520,7,189,58,455
2019-05-02,11018,206440,19788,7,187,57,450
2019-05-03,11018,206440,17920,6,167,51,402
2019-05-04,11018,206440,17127,6,168,51,404
2019-05-05,11018,206440,24678,8,187,57,450
2019-05-06,11018,206440,14898,5,153,47,368
2019-05-07,11018,206440,16569,6,152,46,366
2019-05-08,11018,206440,18015,6,151,46,363
2019-05-09,11018,206440,17051,6,148,45,356
2019-05-10,11018,206440,22875,8,161,49,387
2019-05-11,11018,206440,21394,7,172,53,414
2019-05-12,11018,206440,23417,8,189,58,455
2019-05-13,11018,206440,21313,7,178,54,428
2019-05-14,11018,206440,21855,7,189,58,455
2019-05-15,11018,206440,25534,9,202,62,486
2019-05-16,11018,206440,24856,8,212,65,510
2019-05-17,11018,206440,23894,8,219,67,527
2019-05-18,11018,206440,23549,8,239,73,575
2019-05-19,11018,206440,18821,6,213,65,512
2019-05-20,11018,206440,25206,9,214,65,515
2019-05-21,11018,206440,17591,6,197,60,474
2019-05-22,11018,206440,18451,6,200,61,481
2019-05-23,11018,206440,19214,7,199,61,479
2019-05-24,11018,206440,17315,6,187,57,450
2019-05-25,11018,206440,24912,8,209,64,503
2019-05-26,11018,206440,16879,6,188,57,452
2019-05-27,11018,206440,15165,5,175,53,421
2019-05-28,11018,206440,16585,6,176,54,423
2019-05-29,11018,206440,18136,6,177,54,426
2019-05-30,11018,206440,24574,8,201,61,484
2019-05-31,11018,206440,17399,6,179,55,431
2019-05-01,11018,206471,880,0,15,5,32
2019-05-02,11018,206471,875,0,15,5,32
2019-05-03,11018,206471,643,0,13,4,27
2019-05-04,11018,206471,442,0,16,5,34
2019-05-05,11018,206471,626,0,17,6,36
2019-05-06,11018,206471,510,0,16,5,34
2019-05-07,11018,206471,536,0,17,6,36
2019-05-08,11018,206471,564,0,16,5,34
2019-05-09,11018,206471,560,0,16,5,34
2019-05-10,11018,206471,732,0,18,6,38
2019-05-11,11018,206471,873,0,19,6,40
2019-05-12,11018,206471,929,0,22,8,46
2019-05-13,11018,206471,750,0,24,8,51
2019-05-14,11018,206471,1613,1,27,9,57
2019-05-15,11018,206471,1958,1,30,10,63
2019-05-16,11018,206471,1846,1,32,11,67
2019-05-17,11018,206471,1719,1,32,11,67
2019-05-18,11018,206471,1637,1,34,12,72
2019-05-19,11018,206471,1483,1,31,11,65
2019-05-20,11018,206471,1862,1,29,10,61
2019-05-21,11018,206471,1175,1,27,9,57
2019-05-22,11018,206471,1332,1,27,9,57
2019-05-23,11018,206471,1492,1,26,9,55
2019-05-24,11018,206471,1339,1,25,9,53
2019-05-25,11018,206471,1796,1,26,9,55
2019-05-26,11018,206471,1557,1,26,9,55
2019-05-27,11018,206471,1351,1,25,9,53
2019-05-28,11018,206471,1252,1,25,9,53
2019-05-29,11018,206471,1210,0,25,9,53
2019-05-30,11018,206471,1545,1,26,9,55
2019-05-31,11018,206471,1070,0,28,10,59
2019-05-02,11018,216158,831,0,3,1,7
2019-05-04,11018,216158,779,0,2,1,5
2019-05-05,11018,216158,897,0,2,1,5
2019-05-06,11018,216158,66,0,2,1,5
2019-05-07,11018,216158,65,0,1,0,2
2019-05-09,11018,216158,69,0,1,0,2
2019-05-10,11018,216158,74,0,1,0,2
2019-05-11,11018,216158,64,0,2,1,5
2019-05-12,11018,216158,72,0,2,1,5
2019-05-13,11018,216158,64,0,2,1,5
2019-05-17,11018,216158,64,0,2,1,5
2019-05-18,11018,216158,63,0,2,1,5
2019-05-19,11018,216158,71,0,2,1,5
2019-05-20,11018,216158,72,0,2,1,5
2019-05-21,11018,216158,63,0,2,1,5
2019-05-22,11018,216158,68,0,2,1,5
2019-05-23,11018,216158,66,0,2,1,5
2019-05-24,11018,216158,63,0,2,1,5
2019-05-25,11018,216158,71,0,2,1,5
2019-05-26,11018,216158,69,0,2,1,5
2019-05-27,11018,216158,62,0,2,1,5
2019-05-28,11018,216158,62,0,2,1,5
2019-05-29,11018,216158,67,0,2,1,5
2019-05-30,11018,216158,70,0,2,1,5
2019-05-31,11018,216158,10,0,2,1,5
2019-05-01,11246,502221,5226,0,0,0,0
2019-05-02,11246,502221,4956,0,0,0,0
2019-05-03,11246,502221,4804,0,0,0,0
2019-05-04,11246,502221,5113,0,0,0,0
2019-05-05,11246,502221,8124,0,0,0,0
2019-05-06,11246,502221,4855,0,0,0,0
2019-05-07,11246,502221,4041,0,0,0,0
2019-05-08,11246,502221,3754,0,0,0,0
2019-05-09,11246,502221,3378,0,0,0,0
2019-05-10,11246,502221,4864,0,0,0,0
2019-05-11,11246,502221,4033,0,0,0,0
2019-05-12,11246,502221,4306,0,0,0,0
2019-05-13,11246,502221,4680,0,0,0,0
2019-05-14,11246,502221,4551,0,0,0,0
2019-05-15,11246,502221,6184,0,0,0,0
2019-05-16,11246,502221,4311,0,0,0,0
2019-05-17,11246,502221,4138,0,0,0,0
2019-05-18,11246,502221,4492,0,0,0,0
2019-05-19,11246,502221,4459,0,0,0,0
2019-05-20,11246,502221,5636,0,0,0,0
2019-05-21,11246,502221,3784,0,0,0,0
2019-05-22,11246,502221,3875,0,0,0,0
2019-05-23,11246,502221,3675,0,0,0,0
2019-05-24,11246,502221,3603,0,0,0,0
2019-05-25,11246,502221,5862,0,0,0,0
2019-05-26,11246,502221,4923,0,0,0,0
2019-05-27,11246,502221,3878,0,0,0,0
2019-05-28,11246,502221,3590,0,0,0,0
2019-05-29,11246,502221,3676,0,0,0,0
2019-05-30,11246,502221,4977,0,0,0,0
2019-05-31,11246,502221,3508,0,0,0,0
2019-05-01,11246,558846,22,0,0,0,0
2019-05-02,11246,558846,22,0,0,0,0
2019-05-03,11246,558846,21,0,0,0,0
2019-05-04,11246,558846,22,0,0,0,0
2019-05-05,11246,558846,33,0,0,0,0
2019-05-06,11246,558846,22,0,0,0,0
2019-05-07,11246,558846,22,0,0,0,0
2019-05-08,11246,558846,22,0,0,0,0
2019-05-09,11246,558846,22,0,0,0,0
2019-05-11,11246,558846,25,0,0,0,0
2019-05-12,11246,558846,27,0,0,0,0
2019-05-13,11246,558846,24,0,0,0,0
2019-05-14,11246,558846,24,0,0,0,0
2019-05-15,11246,558846,30,0,0,0,0
2019-05-16,11246,558846,24,0,0,0,0
2019-05-17,11246,558846,23,0,0,0,0
2019-05-18,11246,558846,25,0,0,0,0
2019-05-19,11246,558846,24,0,0,0,0
2019-05-20,11246,558846,449,0,0,0,0
2019-05-21,11246,558846,330,0,0,0,0
2019-05-22,11246,558846,341,0,0,0,0
2019-05-23,11246,558846,332,0,0,0,0
2019-05-24,11246,558846,1831,0,0,0,0
2019-05-25,11246,558846,2622,0,0,0,0
2019-05-26,11246,558846,2066,0,0,0,0
2019-05-27,11246,558846,1861,0,0,0,0
2019-05-28,11246,558846,1854,0,0,0,0
2019-05-29,11246,558846,1915,0,0,0,0
2019-05-30,11246,558846,2525,0,0,0,0
2019-05-01,11246,558873,173,0,0,0,0
2019-05-02,11246,558873,165,0,0,0,0
2019-05-03,11246,558873,163,0,0,0,0
2019-05-04,11246,558873,173,0,0,0,0
2019-05-05,11246,558873,262,0,0,0,0
2019-05-06,11246,558873,171,0,0,0,0
2019-05-07,11246,558873,170,0,0,0,0
2019-05-08,11246,558873,173,0,0,0,0
2019-05-09,11246,558873,165,0,0,0,0
2019-05-10,11246,558873,218,0,0,0,0
2019-05-11,11246,558873,173,0,0,0,0
2019-05-12,11246,558873,189,0,0,0,0
2019-05-13,11246,558873,171,0,0,0,0
2019-05-14,11246,558873,170,0,0,0,0
2019-05-15,11246,558873,1577,0,0,0,0
2019-05-16,11246,558873,1110,0,0,0,0
2019-05-17,11246,558873,1101,0,0,0,0
2019-05-18,11246,558873,1168,0,0,0,0
2019-05-19,11246,558873,1272,0,0,0,0
2019-05-20,11246,558873,1461,0,0,0,0
2019-05-21,11246,558873,1077,0,0,0,0
2019-05-22,11246,558873,113,0,0,0,0
2019-05-23,11246,558873,108,0,0,0,0
2019-05-24,11246,558873,107,0,0,0,0
2019-05-25,11246,558873,155,0,0,0,0
2019-05-26,11246,558873,124,0,0,0,0
2019-05-27,11246,558873,112,0,0,0,0
2019-05-28,11246,558873,112,0,0,0,0
2019-05-29,11246,558873,113,0,0,0,0
2019-05-30,11246,558873,145,0,0,0,0
2019-05-31,11246,558873,107,0,0,0,0
2019-05-01,11246,560271,199,0,0,0,0
2019-05-02,11246,560271,192,0,0,0,0
2019-05-03,11246,560271,186,0,0,0,0
2019-05-04,11246,560271,200,0,0,0,0
2019-05-05,11246,560271,312,0,0,0,0
2019-05-06,11246,560271,209,0,0,0,0
2019-05-07,11246,560271,199,0,0,0,0
2019-05-08,11246,560271,199,0,0,0,0
2019-05-09,11246,560271,192,0,0,0,0
2019-05-10,11246,560271,244,0,0,0,0
2019-05-11,11246,560271,222,0,0,0,0
2019-05-12,11246,560271,254,0,0,0,0
2019-05-13,11246,560271,234,0,0,0,0
2019-05-14,11246,560271,112,0,0,0,0
2019-05-15,11246,560271,136,0,0,0,0
2019-05-16,11246,560271,108,0,0,0,0
2019-05-17,11246,560271,104,0,0,0,0
2019-05-18,11246,560271,113,0,0,0,0
2019-05-19,11246,560271,115,0,0,0,0
2019-05-20,11246,560271,145,0,0,0,0
2019-05-21,11246,560271,101,0,0,0,0
2019-05-22,11246,560271,101,0,0,0,0
2019-05-23,11246,560271,98,0,0,0,0
2019-05-24,11246,560271,95,0,0,0,0
2019-05-25,11246,560271,137,0,0,0,0
2019-05-26,11246,560271,115,0,0,0,0
2019-05-27,11246,560271,107,0,0,0,0
2019-05-28,11246,560271,101,0,0,0,0
2019-05-29,11246,560271,51,0,0,0,0
2019-05-30,11246,560271,65,0,0,0,0
2019-05-31,11246,560271,47,0,0,0,0
2019-05-01,11503,206440,79198,42,3187,973,7667
2019-05-02,11503,206440,77775,41,3138,958,7549
2019-05-03,11503,206440,68300,36,2902,886,6982
2019-05-04,11503,206440,69011,36,3069,937,7383
2019-05-05,11503,206440,97881,51,3388,1034,8151
2019-05-06,11503,206440,61692,32,2811,858,6763
2019-05-07,11503,206440,67079,35,2992,913,7198
2019-05-08,11503,206440,71116,36,3051,931,7340
2019-05-09,11503,206440,76844,38,3229,986,7768
2019-05-10,11503,206440,112163,56,3915,1195,9419
2019-05-11,11503,206440,103878,51,4667,1425,11228
2019-05-12,11503,206440,133485,69,5879,1795,14144
2019-05-13,11503,206440,135577,72,5992,1829,14416
2019-05-14,11503,206440,155170,83,6499,1984,15635
2019-05-15,11503,206440,187986,103,7150,2183,17201
2019-05-16,11503,206440,204792,115,7519,2295,18089
2019-05-17,11503,206440,192651,110,7347,2243,17675
2019-05-18,11503,206440,197296,113,7534,2300,18125
2019-05-19,11503,206440,142794,83,6079,1856,14625
2019-05-20,11503,206440,181852,105,5605,1711,13485
2019-05-21,11503,206440,123137,71,4755,1452,11440
2019-05-22,11503,206440,128352,73,4539,1386,10920
2019-05-23,11503,206440,116398,65,4180,1276,10056
2019-05-24,11503,206440,106123,59,3876,1183,9325
2019-05-25,11503,206440,153267,85,4425,1351,10646
2019-05-26,11503,206440,108446,60,3940,1203,9479
2019-05-27,11503,206440,98689,55,3668,1120,8824
2019-05-28,11503,206440,106364,60,3807,1162,9159
2019-05-29,11503,206440,114343,63,3980,1215,9575
2019-05-30,11503,206440,162723,92,4640,1417,11163
2019-05-31,11503,206440,111022,63,4046,1235,9734
2019-05-01,11503,206471,142264,73,4319,1476,9097
2019-05-02,11503,206471,132903,72,4046,1383,8522
2019-05-03,11503,206471,113728,60,3562,1217,7502
2019-05-04,11503,206471,113404,59,3521,1203,7416
2019-05-05,11503,206471,156721,77,3522,1204,7418
2019-05-06,11503,206471,101384,54,3310,1131,6972
2019-05-07,11503,206471,108411,57,3434,1174,7233
2019-05-08,11503,206471,112434,59,3393,1160,7147
2019-05-09,11503,206471,106782,59,3350,1145,7056
2019-05-10,11503,206471,145202,73,3462,1183,7292
2019-05-11,11503,206471,131228,65,3612,1234,7608
2019-05-12,11503,206471,144285,72,3832,1310,8071
2019-05-13,11503,206471,125109,63,3689,1261,7770
2019-05-14,11503,206471,129280,66,3623,1238,7631
2019-05-15,11503,206471,141279,74,3674,1256,7738
2019-05-16,11503,206471,133729,72,3819,1305,8044
2019-05-17,11503,206471,130738,70,3815,1304,8035
2019-05-18,11503,206471,135790,72,4010,1370,8446
2019-05-19,11503,206471,102668,60,3713,1269,7821
2019-05-20,11503,206471,130905,71,3530,1206,7435
2019-05-21,11503,206471,90243,52,3456,1181,7279
2019-05-22,11503,206471,93932,55,3513,1201,7399
2019-05-23,11503,206471,89726,54,3433,1173,7231
2019-05-24,11503,206471,77670,46,3318,1134,6989
2019-05-25,11503,206471,111716,60,3485,1191,7340
2019-05-26,11503,206471,85595,48,3401,1162,7163
2019-05-27,11503,206471,74582,42,3152,1077,6639
2019-05-28,11503,206471,77308,43,3061,1046,6447
2019-05-29,11503,206471,83591,47,3156,1079,6647
2019-05-30,11503,206471,124171,66,3524,1204,7422
2019-05-31,11503,206471,96052,55,3819,1305,8044
2019-05-02,11503,408789,52,0,2,1,4
2019-05-03,11503,408789,52,0,2,1,4
2019-05-06,11503,408789,57,0,2,1,4
2019-05-09,11503,408789,52,0,2,1,4
2019-05-10,11503,408789,72,0,2,1,4
2019-05-11,11503,408789,53,0,2,1,4
2019-05-12,11503,408789,61,0,2,1,4
2019-05-13,11503,408789,58,0,2,1,4
2019-05-14,11503,408789,58,0,2,1,4
2019-05-15,11503,408789,74,0,2,1,4
2019-05-16,11503,408789,53,0,3,1,7
2019-05-17,11503,408789,53,0,2,1,4
2019-05-18,11503,408789,53,0,3,1,7
2019-05-19,11503,408789,60,0,3,1,7
2019-05-21,11503,408789,57,0,2,1,4
2019-05-24,11503,408789,52,0,2,1,4
2019-05-25,11503,408789,72,0,2,1,4
2019-05-26,11503,408789,60,0,2,1,4
2019-05-27,11503,408789,57,0,2,1,4
2019-05-28,11503,408789,57,0,2,1,4
2019-05-29,11503,408789,53,0,2,1,4
2019-05-30,11503,408789,54,0,2,1,4
2019-05-31,11503,408789,13,0,2,1,4
2019-05-01,11503,558846,17,0,2,1,4
2019-05-03,11503,558846,4,0,2,1,4
2019-05-05,11503,558846,6,0,2,1,4
2019-05-06,11503,558846,4,0,2,1,4
2019-05-07,11503,558846,4,0,2,1,4
2019-05-09,11503,558846,4,0,2,1,4
2019-05-10,11503,558846,5,0,2,1,4
2019-05-11,11503,558846,4,0,2,1,4
2019-05-12,11503,558846,5,0,2,1,4
2019-05-17,11503,558846,4,0,2,1,4
2019-05-18,11503,558846,4,0,2,1,4
2019-05-21,11503,558846,4,0,2,1,4
2019-05-24,11503,558846,4,0,2,1,4
2019-05-26,11503,558846,4,0,2,1,4
2019-05-27,11503,558846,4,0,2,1,4
2019-05-31,11503,558846,4,0,2,1,4
2019-05-01,12234,101020,3337,0,5,1,11
2019-05-02,12234,101020,3317,0,6,2,14
2019-05-03,12234,101020,3138,0,6,2,14
2019-05-04,12234,101020,3144,0,5,1,11
2019-05-05,12234,101020,4103,1,5,1,11
2019-05-06,12234,101020,3020,0,5,1,11
2019-05-07,12234,101020,3040,0,5,1,11
2019-05-08,12234,101020,3224,0,5,1,11
2019-05-09,12234,101020,3086,0,5,1,11
2019-05-10,12234,101020,3792,1,6,2,14
2019-05-11,12234,101020,3455,0,9,2,20
2019-05-12,12234,101020,3219,0,9,2,20
2019-05-13,12234,101020,3793,0,9,2,20
2019-05-14,12234,101020,2960,0,10,3,23
2019-05-15,12234,101020,2935,0,10,3,23
2019-05-16,12234,101020,3599,0,10,3,23
2019-05-17,12234,101020,3351,0,8,2,18
2019-05-18,12234,101020,3522,1,7,2,16
2019-05-19,12234,101020,3387,0,7,2,16
2019-05-21,12234,101020,2737,0,7,2,16
2019-05-22,12234,101020,2974,0,5,1,11
2019-05-23,12234,101020,2952,0,5,1,11
2019-05-24,12234,101020,3469,0,6,2,14
2019-05-25,12234,101020,4643,1,6,2,14
2019-05-26,12234,101020,3784,0,6,2,14
2019-05-27,12234,101020,3381,0,6,2,14
2019-05-28,12234,101020,3633,0,6,2,14
2019-05-29,12234,101020,3425,0,6,2,14
2019-05-30,12234,101020,4312,1,6,2,14
2019-05-31,12234,101020,3102,0,5,1,11
2019-05-01,12234,205761,1240,0,7,2,17
2019-05-02,12234,205761,1132,0,7,2,17
2019-05-03,12234,205761,1090,0,7,2,17
2019-05-04,12234,205761,1101,0,7,2,17
2019-05-05,12234,205761,1727,1,7,2,17
2019-05-06,12234,205761,1035,0,6,2,15
2019-05-07,12234,205761,1059,0,5,1,12
2019-05-08,12234,205761,1140,0,5,1,12
2019-05-09,12234,205761,1048,0,4,1,10
2019-05-10,12234,205761,1525,0,5,1,12
2019-05-11,12234,205761,1202,0,5,1,12
2019-05-12,12234,205761,1297,0,5,1,12
2019-05-13,12234,205761,1210,0,6,2,15
2019-05-14,12234,205761,1294,0,7,2,17
2019-05-16,12234,205761,1116,0,6,2,15
2019-05-17,12234,205761,1053,0,6,2,15
2019-05-18,12234,205761,1007,0,6,2,15
2019-05-19,12234,205761,967,0,5,1,12
2019-05-20,12234,205761,1453,0,7,2,17
2019-05-21,12234,205761,954,0,6,2,15
2019-05-22,12234,205761,873,0,6,2,15
2019-05-23,12234,205761,820,0,7,2,17
2019-05-24,12234,205761,772,0,7,2,17
2019-05-25,12234,205761,1232,0,7,2,17
2019-05-26,12234,205761,840,0,7,2,17
2019-05-27,12234,205761,921,0,6,2,15
2019-05-28,12234,205761,907,0,5,1,12
2019-05-29,12234,205761,1027,0,6,2,15
2019-05-30,12234,205761,1437,0,7,2,17
2019-05-01,12234,214781,19992,5,49,16,111
2019-05-02,12234,214781,19432,5,48,16,109
2019-05-03,12234,214781,16318,4,43,14,98
2019-05-04,12234,214781,16616,4,41,13,93
2019-05-05,12234,214781,29575,7,46,15,105
2019-05-06,12234,214781,18684,5,42,14,95
