date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-05-15,1050,214099,124,12,1095,0,0,0,3,1,7
2019-05-16,1050,214099,77,8,680,0,0,0,3,1,7
2019-05-17,1050,214099,77,8,680,0,0,0,3,1,7
2019-05-18,1050,214099,94,9,830,0,0,0,4,1,9
2019-05-19,1050,214099,105,10,927,0,0,0,4,1,9
2019-05-20,1050,214099,139,14,1227,0,0,0,5,2,12
2019-05-21,1050,214099,84,8,742,0,0,0,5,2,12
2019-05-22,1050,214099,77,8,680,0,0,0,5,2,12
2019-05-23,1050,214099,77,8,680,0,0,0,5,2,12
2019-05-24,1050,214099,77,8,680,0,0,0,5,2,12
2019-05-25,1050,214099,161,16,1422,0,0,0,4,1,9
2019-05-26,1050,214099,105,10,927,0,0,0,4,1,9
2019-05-27,1050,214099,83,8,733,0,0,0,3,1,7
2019-05-28,1050,214099,84,8,742,0,0,0,3,1,7
2019-05-29,1050,214099,77,8,680,0,0,0,2,1,5
2019-05-30,1050,214099,102,10,901,0,0,0,2,1,5
2019-05-31,1050,214099,68,7,600,0,0,0,2,1,5
2019-05-01,1050,402279,185,18,1292,0,0,0,9,3,20
2019-05-02,1050,402279,181,18,1264,0,0,0,9,3,20
2019-05-03,1050,402279,167,17,1167,0,0,0,9,3,20
2019-05-04,1050,402279,174,17,1215,0,0,0,9,3,20
2019-05-05,1050,402279,299,30,2089,0,0,0,10,4,22
2019-05-06,1050,402279,279,28,1949,0,0,0,10,4,22
2019-05-07,1050,402279,542,54,3786,0,0,0,10,4,22
2019-05-08,1050,402279,516,52,3604,0,0,0,11,4,24
2019-05-09,1050,402279,474,47,3311,0,0,0,11,4,24
2019-05-10,1050,402279,657,66,4589,0,0,0,11,4,24
2019-05-11,1050,402279,534,53,3730,0,0,0,12,4,26
2019-05-12,1050,402279,709,71,4953,0,0,0,12,4,26
2019-05-13,1050,402279,727,73,5078,0,0,0,12,4,26
2019-05-14,1050,402279,506,51,3535,0,0,0,12,4,26
2019-05-15,1050,402279,669,67,4673,0,0,0,12,4,26
2019-05-16,1050,402279,499,50,3486,0,0,0,11,4,24
2019-05-17,1050,402279,423,42,2955,0,0,0,10,4,22
2019-05-18,1050,402279,443,44,3095,0,0,0,11,4,24
2019-05-19,1050,402279,360,36,2515,0,0,0,12,4,26
2019-05-20,1050,402279,445,44,3109,0,0,0,11,4,24
2019-05-21,1050,402279,252,25,1760,0,0,0,11,4,24
2019-05-22,1050,402279,251,25,1753,0,0,0,11,4,24
2019-05-23,1050,402279,245,24,1711,0,0,0,11,4,24
2019-05-24,1050,402279,226,23,1579,0,0,0,11,4,24
2019-05-25,1050,402279,353,35,2466,0,0,0,11,4,24
2019-05-26,1050,402279,257,26,1795,0,0,0,10,4,22
2019-05-27,1050,402279,250,25,1746,0,0,0,10,4,22
2019-05-28,1050,402279,245,24,1711,0,0,0,10,4,22
2019-05-29,1050,402279,247,25,1725,0,0,0,9,3,20
2019-05-30,1050,402279,371,37,2592,0,0,0,9,3,20
2019-05-31,1050,402279,223,22,1558,0,0,0,9,3,20
2019-05-01,1050,506539,1669946,166995,14746938,608,203,1359,6173,1982,14296
2019-05-02,1050,506539,1572884,157288,13889804,569,190,1272,6407,2058,14838
2019-05-03,1050,506539,1214212,121421,10722448,385,128,861,6199,1991,14356
2019-05-04,1050,506539,1302989,130299,11506419,417,139,932,6596,2118,15275
2019-05-05,1050,506539,1750737,175074,15460386,576,192,1288,7090,2277,16419
2019-05-06,1050,506539,1456186,145619,12859269,489,163,1093,7428,2385,17202
2019-05-07,1050,506539,1557236,155724,13751620,539,180,1205,7579,2434,17552
2019-05-08,1050,506539,1551050,155105,13696993,509,170,1138,7378,2369,17086
2019-05-09,1050,506539,1392745,139274,12299035,450,150,1006,7118,2286,16484
2019-05-10,1050,506539,1328345,132834,11730332,429,143,959,6573,2111,15222
2019-05-11,1050,506539,1346590,134659,11891450,431,144,963,6513,2092,15083
2019-05-12,1050,506539,1762529,176253,15564519,583,194,1303,6857,2202,15880
2019-05-13,1050,506539,1435069,143507,12672789,493,164,1102,6707,2154,15532
2019-05-14,1050,506539,1440045,144004,12716731,515,172,1151,6659,2138,15421
2019-05-15,1050,506539,1638623,163862,14470331,592,197,1323,6798,2183,15743
2019-05-16,1050,506539,1820367,182037,16075274,727,242,1625,7346,2359,17012
2019-05-17,1050,506539,1707136,170714,15075355,690,230,1542,7440,2389,17230
2019-05-18,1050,506539,1906382,190638,16834854,794,265,1775,7902,2538,18300
2019-05-19,1050,506539,2347807,234781,20732984,984,328,2200,8017,2575,18566
2019-05-20,1050,506539,1824842,182484,16114792,741,247,1656,7190,2309,16651
2019-05-21,1050,506539,1768450,176845,15616806,713,238,1594,7036,2260,16294
2019-05-22,1050,506539,1788496,178850,15793828,695,232,1554,6741,2165,15611
2019-05-23,1050,506539,1346212,134621,11888112,458,153,1024,5866,1884,13585
2019-05-24,1050,506539,1111220,111122,9812948,360,120,805,5308,1705,12293
2019-05-25,1050,506539,1081163,108116,9547521,314,105,702,4941,1587,11443
2019-05-26,1050,506539,1329530,132953,11740797,383,128,856,5017,1611,11619
2019-05-27,1050,506539,1045724,104572,9234566,300,100,671,4634,1488,10732
2019-05-28,1050,506539,1020009,102001,9007483,290,97,648,4435,1424,10271
2019-05-29,1050,506539,1040810,104081,9191172,289,96,646,4269,1371,9886
2019-05-30,1050,506539,1015018,101502,8963408,285,95,637,4129,1326,9562
2019-05-31,1050,506539,919789,91979,8122461,270,90,604,4172,1340,9662
2019-05-01,11018,206440,19520,1952,158887,7,2,16,189,58,438
2019-05-02,11018,206440,19788,1979,161069,7,2,16,187,57,433
2019-05-03,11018,206440,17920,1792,145864,6,2,13,167,51,387
2019-05-04,11018,206440,17127,1713,139409,6,2,13,168,52,389
2019-05-05,11018,206440,24678,2468,200872,8,3,18,187,57,433
2019-05-06,11018,206440,14898,1490,121265,5,2,11,153,47,354
2019-05-07,11018,206440,16569,1657,134867,6,2,13,152,47,352
2019-05-08,11018,206440,18015,1802,146637,6,2,13,151,46,350
2019-05-09,11018,206440,17051,1705,138790,6,2,13,148,45,343
2019-05-10,11018,206440,22875,2288,186196,8,3,18,161,49,373
2019-05-11,11018,206440,21394,2139,174141,7,2,16,172,53,398
2019-05-12,11018,206440,23417,2342,190608,8,3,18,189,58,438
2019-05-13,11018,206440,21313,2131,173482,7,2,16,178,55,412
2019-05-14,11018,206440,21855,2186,177893,7,2,16,189,58,438
2019-05-15,11018,206440,25534,2553,207839,9,3,20,202,62,468
2019-05-16,11018,206440,24856,2486,202321,8,3,18,212,65,491
2019-05-17,11018,206440,23894,2389,194490,8,3,18,219,67,507
2019-05-18,11018,206440,23549,2355,191682,8,3,18,239,73,553
2019-05-19,11018,206440,18821,1882,153198,6,2,13,213,65,493
2019-05-20,11018,206440,25206,2521,205170,9,3,20,214,66,496
2019-05-21,11018,206440,17591,1759,143186,6,2,13,197,60,456
2019-05-22,11018,206440,18451,1845,150186,6,2,13,200,61,463
2019-05-23,11018,206440,19214,1921,156396,7,2,16,199,61,461
2019-05-24,11018,206440,17315,1732,140939,6,2,13,187,57,433
2019-05-25,11018,206440,24912,2491,202776,8,3,18,209,64,484
2019-05-26,11018,206440,16879,1688,137390,6,2,13,188,58,435
2019-05-27,11018,206440,15165,1516,123439,5,2,11,175,54,405
2019-05-28,11018,206440,16585,1658,134997,6,2,13,176,54,408
2019-05-29,11018,206440,18136,1814,147622,6,2,13,177,54,410
2019-05-30,11018,206440,24574,2457,200025,8,3,18,201,62,465
2019-05-31,11018,206440,17399,1740,141623,6,2,13,179,55,415
2019-05-01,11018,206471,880,88,5554,0,0,0,15,5,32
2019-05-02,11018,206471,875,88,5522,0,0,0,15,5,32
2019-05-03,11018,206471,643,64,4058,0,0,0,13,4,27
2019-05-04,11018,206471,442,44,2790,0,0,0,16,5,34
2019-05-05,11018,206471,626,63,3951,0,0,0,17,6,36
2019-05-06,11018,206471,510,51,3219,0,0,0,16,5,34
2019-05-07,11018,206471,536,54,3383,0,0,0,17,6,36
2019-05-08,11018,206471,564,56,3559,0,0,0,16,5,34
2019-05-09,11018,206471,560,56,3534,0,0,0,16,5,34
2019-05-10,11018,206471,732,73,4620,0,0,0,18,6,38
2019-05-11,11018,206471,873,87,5510,0,0,0,19,6,40
2019-05-12,11018,206471,929,93,5863,0,0,0,22,8,46
2019-05-13,11018,206471,750,75,4733,0,0,0,24,8,51
2019-05-14,11018,206471,1613,161,10180,1,0,2,27,9,57
2019-05-15,11018,206471,1958,196,12357,1,0,2,30,10,63
2019-05-16,11018,206471,1846,185,11650,1,0,2,32,11,67
2019-05-17,11018,206471,1719,172,10849,1,0,2,32,11,67
2019-05-18,11018,206471,1637,164,10331,1,0,2,34,12,72
2019-05-19,11018,206471,1483,148,9359,1,0,2,31,11,65
2019-05-20,11018,206471,1862,186,11751,1,0,2,29,10,61
2019-05-21,11018,206471,1175,118,7416,1,0,2,27,9,57
2019-05-22,11018,206471,1332,133,8406,1,0,2,27,9,57
2019-05-23,11018,206471,1492,149,9416,1,0,2,26,9,55
2019-05-24,11018,206471,1339,134,8451,1,0,2,25,9,53
2019-05-25,11018,206471,1796,180,11335,1,0,2,26,9,55
2019-05-26,11018,206471,1557,156,9826,1,0,2,26,9,55
2019-05-27,11018,206471,1351,135,8526,1,0,2,25,9,53
2019-05-28,11018,206471,1252,125,7902,1,0,2,25,9,53
2019-05-29,11018,206471,1210,121,7636,0,0,0,25,9,53
2019-05-30,11018,206471,1545,154,9751,1,0,2,26,9,55
2019-05-31,11018,206471,1070,107,6753,0,0,0,28,10,59
2019-05-02,11018,216158,831,83,7338,0,0,0,3,1,7
2019-05-04,11018,216158,779,78,6879,0,0,0,2,1,5
2019-05-05,11018,216158,897,90,7921,0,0,0,2,1,5
2019-05-06,11018,216158,66,7,583,0,0,0,2,1,5
2019-05-07,11018,216158,65,6,574,0,0,0,1,0,2
2019-05-09,11018,216158,69,7,609,0,0,0,1,0,2
2019-05-10,11018,216158,74,7,653,0,0,0,1,0,2
2019-05-11,11018,216158,64,6,565,0,0,0,2,1,5
2019-05-12,11018,216158,72,7,636,0,0,0,2,1,5
2019-05-13,11018,216158,64,6,565,0,0,0,2,1,5
2019-05-17,11018,216158,64,6,565,0,0,0,2,1,5
2019-05-18,11018,216158,63,6,556,0,0,0,2,1,5
2019-05-19,11018,216158,71,7,627,0,0,0,2,1,5
2019-05-20,11018,216158,72,7,636,0,0,0,2,1,5
2019-05-21,11018,216158,63,6,556,0,0,0,2,1,5
2019-05-22,11018,216158,68,7,600,0,0,0,2,1,5
2019-05-23,11018,216158,66,7,583,0,0,0,2,1,5
2019-05-24,11018,216158,63,6,556,0,0,0,2,1,5
2019-05-25,11018,216158,71,7,627,0,0,0,2,1,5
2019-05-26,11018,216158,69,7,609,0,0,0,2,1,5
2019-05-27,11018,216158,62,6,548,0,0,0,2,1,5
2019-05-28,11018,216158,62,6,548,0,0,0,2,1,5
2019-05-29,11018,216158,67,7,592,0,0,0,2,1,5
2019-05-30,11018,216158,70,7,618,0,0,0,2,1,5
2019-05-31,11018,216158,10,1,88,0,0,0,2,1,5
2019-05-01,11246,502221,5226,523,38698,0,0,0,0,0,0
2019-05-02,11246,502221,4956,496,36698,0,0,0,0,0,0
2019-05-03,11246,502221,4804,480,35573,0,0,0,0,0,0
2019-05-04,11246,502221,5113,511,37861,0,0,0,0,0,0
2019-05-05,11246,502221,8124,812,60157,0,0,0,0,0,0
2019-05-06,11246,502221,4855,486,35951,0,0,0,0,0,0
2019-05-07,11246,502221,4041,404,29923,0,0,0,0,0,0
2019-05-08,11246,502221,3754,375,27798,0,0,0,0,0,0
2019-05-09,11246,502221,3378,338,25014,0,0,0,0,0,0
2019-05-10,11246,502221,4864,486,36017,0,0,0,0,0,0
2019-05-11,11246,502221,4033,403,29864,0,0,0,0,0,0
2019-05-12,11246,502221,4306,431,31885,0,0,0,0,0,0
2019-05-13,11246,502221,4680,468,34655,0,0,0,0,0,0
2019-05-14,11246,502221,4551,455,33699,0,0,0,0,0,0
2019-05-15,11246,502221,6184,618,45792,0,0,0,0,0,0
2019-05-16,11246,502221,4311,431,31922,0,0,0,0,0,0
2019-05-17,11246,502221,4138,414,30641,0,0,0,0,0,0
2019-05-18,11246,502221,4492,449,33263,0,0,0,0,0,0
2019-05-19,11246,502221,4459,446,33018,0,0,0,0,0,0
2019-05-20,11246,502221,5636,564,41734,0,0,0,0,0,0
2019-05-21,11246,502221,3784,378,28020,0,0,0,0,0,0
2019-05-22,11246,502221,3875,388,28694,0,0,0,0,0,0
2019-05-23,11246,502221,3675,368,27213,0,0,0,0,0,0
2019-05-24,11246,502221,3603,360,26680,0,0,0,0,0,0
2019-05-25,11246,502221,5862,586,43407,0,0,0,0,0,0
2019-05-26,11246,502221,4923,492,36454,0,0,0,0,0,0
2019-05-27,11246,502221,3878,388,28716,0,0,0,0,0,0
2019-05-28,11246,502221,3590,359,26583,0,0,0,0,0,0
2019-05-29,11246,502221,3676,368,27220,0,0,0,0,0,0
2019-05-30,11246,502221,4977,498,36854,0,0,0,0,0,0
2019-05-31,11246,502221,3508,351,25976,0,0,0,0,0,0
2019-05-01,11246,558846,22,2,182,0,0,0,0,0,0
2019-05-02,11246,558846,22,2,182,0,0,0,0,0,0
2019-05-03,11246,558846,21,2,174,0,0,0,0,0,0
2019-05-04,11246,558846,22,2,182,0,0,0,0,0,0
2019-05-05,11246,558846,33,3,273,0,0,0,0,0,0
2019-05-06,11246,558846,22,2,182,0,0,0,0,0,0
2019-05-07,11246,558846,22,2,182,0,0,0,0,0,0
2019-05-08,11246,558846,22,2,182,0,0,0,0,0,0
2019-05-09,11246,558846,22,2,182,0,0,0,0,0,0
2019-05-11,11246,558846,25,2,207,0,0,0,0,0,0
2019-05-12,11246,558846,27,3,223,0,0,0,0,0,0
2019-05-13,11246,558846,24,2,199,0,0,0,0,0,0
2019-05-14,11246,558846,24,2,199,0,0,0,0,0,0
2019-05-15,11246,558846,30,3,248,0,0,0,0,0,0
2019-05-16,11246,558846,24,2,199,0,0,0,0,0,0
2019-05-17,11246,558846,23,2,190,0,0,0,0,0,0
2019-05-18,11246,558846,25,2,207,0,0,0,0,0,0
2019-05-19,11246,558846,24,2,199,0,0,0,0,0,0
2019-05-20,11246,558846,449,45,3714,0,0,0,0,0,0
2019-05-21,11246,558846,330,33,2730,0,0,0,0,0,0
2019-05-22,11246,558846,341,34,2821,0,0,0,0,0,0
2019-05-23,11246,558846,332,33,2746,0,0,0,0,0,0
2019-05-24,11246,558846,1831,183,15146,0,0,0,0,0,0
2019-05-25,11246,558846,2622,262,21689,0,0,0,0,0,0
2019-05-26,11246,558846,2066,207,17090,0,0,0,0,0,0
2019-05-27,11246,558846,1861,186,15394,0,0,0,0,0,0
2019-05-28,11246,558846,1854,185,15336,0,0,0,0,0,0
2019-05-29,11246,558846,1915,192,15841,0,0,0,0,0,0
2019-05-30,11246,558846,2525,252,20887,0,0,0,0,0,0
2019-05-01,11246,558873,173,17,1528,0,0,0,0,0,0
2019-05-02,11246,558873,165,16,1457,0,0,0,0,0,0
2019-05-03,11246,558873,163,16,1439,0,0,0,0,0,0
2019-05-04,11246,558873,173,17,1528,0,0,0,0,0,0
2019-05-05,11246,558873,262,26,2314,0,0,0,0,0,0
2019-05-06,11246,558873,171,17,1510,0,0,0,0,0,0
2019-05-07,11246,558873,170,17,1501,0,0,0,0,0,0
2019-05-08,11246,558873,173,17,1528,0,0,0,0,0,0
2019-05-09,11246,558873,165,16,1457,0,0,0,0,0,0
2019-05-10,11246,558873,218,22,1925,0,0,0,0,0,0
2019-05-11,11246,558873,173,17,1528,0,0,0,0,0,0
2019-05-12,11246,558873,189,19,1669,0,0,0,0,0,0
2019-05-13,11246,558873,171,17,1510,0,0,0,0,0,0
2019-05-14,11246,558873,170,17,1501,0,0,0,0,0,0
2019-05-15,11246,558873,1577,158,13926,0,0,0,0,0,0
2019-05-16,11246,558873,1110,111,9802,0,0,0,0,0,0
2019-05-17,11246,558873,1101,110,9723,0,0,0,0,0,0
2019-05-18,11246,558873,1168,117,10314,0,0,0,0,0,0
2019-05-19,11246,558873,1272,127,11233,0,0,0,0,0,0
2019-05-20,11246,558873,1461,146,12902,0,0,0,0,0,0
2019-05-21,11246,558873,1077,108,9511,0,0,0,0,0,0
2019-05-22,11246,558873,113,11,998,0,0,0,0,0,0
2019-05-23,11246,558873,108,11,954,0,0,0,0,0,0
2019-05-24,11246,558873,107,11,945,0,0,0,0,0,0
2019-05-25,11246,558873,155,16,1369,0,0,0,0,0,0
2019-05-26,11246,558873,124,12,1095,0,0,0,0,0,0
2019-05-27,11246,558873,112,11,989,0,0,0,0,0,0
2019-05-28,11246,558873,112,11,989,0,0,0,0,0,0
2019-05-29,11246,558873,113,11,998,0,0,0,0,0,0
2019-05-30,11246,558873,145,14,1280,0,0,0,0,0,0
2019-05-31,11246,558873,107,11,945,0,0,0,0,0,0
2019-05-01,11246,560271,199,20,1757,0,0,0,0,0,0
2019-05-02,11246,560271,192,19,1695,0,0,0,0,0,0
2019-05-03,11246,560271,186,19,1642,0,0,0,0,0,0
2019-05-04,11246,560271,200,20,1766,0,0,0,0,0,0
2019-05-05,11246,560271,312,31,2754,0,0,0,0,0,0
2019-05-06,11246,560271,209,21,1845,0,0,0,0,0,0
2019-05-07,11246,560271,199,20,1757,0,0,0,0,0,0
2019-05-08,11246,560271,199,20,1757,0,0,0,0,0,0
2019-05-09,11246,560271,192,19,1695,0,0,0,0,0,0
2019-05-10,11246,560271,244,24,2154,0,0,0,0,0,0
2019-05-11,11246,560271,222,22,1960,0,0,0,0,0,0
2019-05-12,11246,560271,254,25,2242,0,0,0,0,0,0
2019-05-13,11246,560271,234,23,2066,0,0,0,0,0,0
2019-05-14,11246,560271,112,11,989,0,0,0,0,0,0
2019-05-15,11246,560271,136,14,1201,0,0,0,0,0,0
2019-05-16,11246,560271,108,11,953,0,0,0,0,0,0
2019-05-17,11246,560271,104,10,918,0,0,0,0,0,0
2019-05-18,11246,560271,113,11,998,0,0,0,0,0,0
2019-05-19,11246,560271,115,12,1015,0,0,0,0,0,0
2019-05-20,11246,560271,145,14,1280,0,0,0,0,0,0
2019-05-21,11246,560271,101,10,892,0,0,0,0,0,0
2019-05-22,11246,560271,101,10,892,0,0,0,0,0,0
2019-05-23,11246,560271,98,10,865,0,0,0,0,0,0
2019-05-24,11246,560271,95,10,839,0,0,0,0,0,0
2019-05-25,11246,560271,137,14,1209,0,0,0,0,0,0
2019-05-26,11246,560271,115,12,1015,0,0,0,0,0,0
2019-05-27,11246,560271,107,11,945,0,0,0,0,0,0
2019-05-28,11246,560271,101,10,892,0,0,0,0,0,0
2019-05-29,11246,560271,51,5,450,0,0,0,0,0,0
2019-05-30,11246,560271,65,6,574,0,0,0,0,0,0
2019-05-31,11246,560271,47,5,415,0,0,0,0,0,0
2019-05-01,11503,206440,79198,7920,644649,42,14,93,3187,977,7381
2019-05-02,11503,206440,77775,7778,633066,41,14,91,3138,962,7267
2019-05-03,11503,206440,68300,6830,555942,36,12,80,2902,890,6721
2019-05-04,11503,206440,69011,6901,561730,36,12,80,3069,941,7107
2019-05-05,11503,206440,97881,9788,796723,51,17,113,3388,1039,7846
2019-05-06,11503,206440,61692,6169,502155,32,11,71,2811,862,6510
2019-05-07,11503,206440,67079,6708,546004,35,12,78,2992,917,6929
2019-05-08,11503,206440,71116,7112,578864,36,12,80,3051,935,7066
