date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-02,10801,402279,38724,9,241,86,525
2022-04-03,10801,402279,38641,9,227,81,495
2022-04-04,10801,402279,34785,8,217,77,473
2022-04-05,10801,402279,53045,13,221,79,482
2022-04-06,10801,402279,33607,8,226,81,493
2022-04-07,10801,402279,31246,8,222,79,484
2022-04-08,10801,402279,24015,6,217,77,473
2022-04-09,10801,402279,26759,7,222,79,484
2022-04-10,10801,402279,38765,9,242,86,528
2022-04-11,10801,402279,40591,10,256,91,558
2022-04-12,10801,402279,40357,10,269,96,586
2022-04-13,10801,402279,50025,11,279,99,608
2022-04-14,10801,402279,49840,11,295,105,643
2022-04-15,10801,402279,60933,13,319,114,695
2022-04-16,10801,402279,61836,14,366,130,798
2022-04-17,10801,402279,60478,14,379,135,826
2022-04-18,10801,402279,56286,12,367,131,800
2022-04-19,10801,402279,52129,11,371,132,809
2022-04-20,10801,402279,74487,17,378,135,824
2022-04-21,10801,402279,47500,11,363,129,791
2022-04-22,10801,402279,43143,10,343,122,748
2022-04-23,10801,402279,42841,10,331,118,722
2022-04-24,10801,402279,47775,11,329,117,717
2022-04-25,10801,402279,65146,14,321,114,700
2022-04-26,10801,402279,58400,13,320,114,698
2022-04-27,10801,402279,61439,13,334,119,728
2022-04-28,10801,402279,66079,15,340,121,741
2022-04-29,10801,402279,51096,11,339,121,739
2022-04-30,10801,402279,80801,19,372,133,811
2022-04-01,10801,508456,1584,0,32,9,75
2022-04-02,10801,508456,2156,0,31,8,73
2022-04-03,10801,508456,2010,0,30,8,71
2022-04-04,10801,508456,1426,0,27,7,63
2022-04-05,10801,508456,1956,0,29,8,68
2022-04-06,10801,508456,1754,0,28,7,66
2022-04-07,10801,508456,1745,0,28,7,66
2022-04-08,10801,508456,1578,0,29,8,68
2022-04-09,10801,508456,1837,0,31,8,73
2022-04-10,10801,508456,3126,1,34,9,80
2022-04-11,10801,508456,1314,0,32,9,75
2022-04-12,10801,508456,1628,0,31,8,73
2022-04-13,10801,508456,1392,0,30,8,71
2022-04-14,10801,508456,2572,0,29,8,68
2022-04-15,10801,508456,3584,1,31,8,73
2022-04-16,10801,508456,4300,1,34,9,80
2022-04-17,10801,508456,4289,1,36,10,85
2022-04-18,10801,508456,3820,1,34,9,80
2022-04-19,10801,508456,4018,1,34,9,80
2022-04-20,10801,508456,5375,1,37,10,87
2022-04-21,10801,508456,2655,0,36,10,85
2022-04-22,10801,508456,2648,0,35,9,82
2022-04-23,10801,508456,4198,0,33,9,78
2022-04-24,10801,508456,4188,1,32,9,75
2022-04-25,10801,508456,4590,1,32,9,75
2022-04-26,10801,508456,2643,1,30,8,71
2022-04-27,10801,508456,2583,1,28,7,66
2022-04-28,10801,508456,2576,0,27,7,63
2022-04-29,10801,508456,3712,1,26,7,61
2022-04-30,10801,508456,6781,1,31,8,73
2022-04-03,10801,509434,160,0,4,1,9
2022-04-04,10801,509434,137,0,3,1,7
2022-04-05,10801,509434,222,0,3,1,7
2022-04-09,10801,509434,155,0,3,1,7
2022-04-10,10801,509434,218,0,4,1,9
2022-04-12,10801,509434,142,0,3,1,7
2022-04-13,10801,509434,134,0,3,1,7
2022-04-14,10801,509434,126,0,3,1,7
2022-04-15,10801,509434,166,0,3,1,7
2022-04-18,10801,509434,105,0,3,1,7
2022-04-19,10801,509434,102,0,3,1,7
2022-04-20,10801,509434,168,0,4,1,9
2022-04-24,10801,509434,141,0,4,1,9
2022-04-25,10801,509434,133,0,4,1,9
2022-04-29,10801,509434,69,0,3,1,7
2022-04-22,10801,551180,346,0,3,1,6
2022-04-23,10801,551180,464,0,3,1,6
2022-04-24,10801,551180,492,0,4,1,9
2022-04-25,10801,551180,569,0,3,1,6
2022-04-26,10801,551180,1547,1,5,2,11
2022-04-27,10801,551180,1260,1,4,1,9
2022-04-29,10801,551180,801,1,4,1,9
2022-04-10,10801,551732,303,0,2,1,4
2022-04-11,10801,551732,161,0,2,1,4
2022-04-15,10801,551732,222,0,2,1,4
2022-04-02,10801,564895,146,0,2,1,5
2022-04-08,10801,564895,136,0,2,1,5
2022-04-09,10801,564895,182,0,2,1,5
2022-04-10,10801,564895,226,0,3,1,7
2022-04-11,10801,564895,180,0,2,1,5
2022-04-14,10801,564895,1132,0,3,1,7
2022-04-16,10801,564895,1093,0,3,1,7
2022-04-17,10801,564895,909,0,4,1,9
2022-04-18,10801,564895,811,0,5,1,11
2022-04-19,10801,564895,739,0,5,1,11
2022-04-20,10801,564895,1214,0,5,1,11
2022-04-21,10801,564895,766,0,5,1,11
2022-04-22,10801,564895,206,0,5,1,11
2022-04-23,10801,564895,260,0,5,1,11
2022-04-24,10801,564895,266,0,6,2,14
2022-04-25,10801,564895,290,0,5,1,11
2022-04-26,10801,564895,203,0,5,1,11
2022-04-27,10801,564895,205,0,6,2,14
2022-04-28,10801,564895,203,0,6,2,14
2022-04-29,10801,564895,146,0,5,1,11
2022-04-30,10801,564895,232,0,6,2,14
2022-04-01,10801,567554,384,0,4,1,10
2022-04-02,10801,567554,384,0,4,1,10
2022-04-03,10801,567554,384,0,5,2,13
2022-04-04,10801,567554,384,0,6,2,16
2022-04-05,10801,567554,384,0,7,2,18
2022-04-06,10801,567554,384,0,6,2,16
2022-04-07,10801,567554,384,0,7,2,18
2022-04-08,10801,567554,384,0,7,2,18
2022-04-09,10801,567554,384,0,7,2,18
2022-04-10,10801,567554,384,0,9,3,24
2022-04-11,10801,567554,384,0,6,2,16
2022-04-12,10801,567554,384,0,6,2,16
2022-04-13,10801,567554,384,0,6,2,16
2022-04-14,10801,567554,384,0,6,2,16
2022-04-15,10801,567554,384,0,7,2,18
2022-04-16,10801,567554,384,0,7,2,18
2022-04-17,10801,567554,384,0,7,2,18
2022-04-18,10801,567554,384,0,8,2,21
2022-04-19,10801,567554,384,0,8,2,21
2022-04-20,10801,567554,384,0,10,3,26
2022-04-21,10801,567554,384,0,9,3,24
2022-04-22,10801,567554,384,0,8,2,21
2022-04-23,10801,567554,384,0,9,3,24
2022-04-24,10801,567554,384,0,10,3,26
2022-04-25,10801,567554,384,0,10,3,26
2022-04-26,10801,567554,384,0,10,3,26
2022-04-27,10801,567554,384,0,10,3,26
2022-04-28,10801,567554,384,0,9,3,24
2022-04-29,10801,567554,384,0,9,3,24
2022-04-30,10801,567554,384,0,10,3,26
2022-04-01,12234,101020,7081,1,15,4,34
2022-04-02,12234,101020,5866,1,15,4,34
2022-04-03,12234,101020,4588,1,14,4,32
2022-04-04,12234,101020,4404,1,13,3,29
2022-04-05,12234,101020,5702,1,12,3,27
2022-04-06,12234,101020,5328,1,14,4,32
2022-04-07,12234,101020,5895,1,14,4,32
2022-04-08,12234,101020,4790,1,14,4,32
2022-04-09,12234,101020,6408,1,16,4,36
2022-04-10,12234,101020,7018,1,17,4,38
2022-04-11,12234,101020,7245,1,19,5,43
2022-04-12,12234,101020,8045,1,20,5,45
2022-04-13,12234,101020,6712,1,18,5,41
2022-04-14,12234,101020,7841,1,20,5,45
2022-04-15,12234,101020,7594,1,20,5,45
2022-04-16,12234,101020,8504,1,20,5,45
2022-04-17,12234,101020,6653,1,20,5,45
2022-04-18,12234,101020,5901,1,19,5,43
2022-04-19,12234,101020,5601,1,18,5,41
2022-04-20,12234,101020,7472,1,17,4,38
2022-04-21,12234,101020,5098,1,16,4,36
2022-04-22,12234,101020,4810,1,15,4,34
2022-04-23,12234,101020,5695,1,12,3,27
2022-04-24,12234,101020,5876,1,13,3,29
2022-04-25,12234,101020,5449,1,12,3,27
2022-04-26,12234,101020,7017,1,14,4,32
2022-04-27,12234,101020,7017,1,14,4,32
2022-04-28,12234,101020,6992,1,13,3,29
2022-04-29,12234,101020,5291,1,14,4,32
2022-04-30,12234,101020,7078,1,15,4,34
2022-04-02,12234,205761,36,0,2,1,5
2022-04-03,12234,205761,27,0,2,1,5
2022-04-04,12234,205761,26,0,2,1,5
2022-04-05,12234,205761,970,0,2,1,5
2022-04-06,12234,205761,164,0,2,1,5
2022-04-07,12234,205761,158,0,2,1,5
2022-04-10,12234,205761,276,0,2,1,5
2022-04-11,12234,205761,179,0,2,1,5
2022-04-13,12234,205761,454,0,2,1,5
2022-04-15,12234,205761,596,0,1,0,2
2022-04-17,12234,205761,439,0,1,0,2
2022-04-18,12234,205761,320,0,1,0,2
2022-04-20,12234,205761,499,0,1,0,2
2022-04-21,12234,205761,302,0,1,0,2
2022-04-23,12234,205761,327,0,1,0,2
2022-04-24,12234,205761,173,0,1,0,2
2022-04-25,12234,205761,243,0,1,0,2
2022-04-26,12234,205761,170,0,2,1,5
2022-04-28,12234,205761,158,0,2,1,5
2022-04-30,12234,205761,229,0,2,1,5
2022-04-01,12234,214781,40433,7,75,25,170
2022-04-02,12234,214781,26918,5,59,19,134
2022-04-03,12234,214781,25692,5,62,20,141
2022-04-04,12234,214781,24594,5,60,20,136
2022-04-05,12234,214781,38139,8,68,22,155
2022-04-06,12234,214781,26064,5,65,21,148
2022-04-07,12234,214781,25561,5,64,21,145
2022-04-08,12234,214781,23320,4,64,21,145
2022-04-09,12234,214781,26862,5,66,22,150
2022-04-10,12234,214781,41788,8,73,24,166
2022-04-11,12234,214781,32742,6,73,24,166
2022-04-12,12234,214781,32840,6,75,25,170
2022-04-13,12234,214781,31567,6,73,24,166
2022-04-14,12234,214781,30968,6,77,25,175
2022-04-15,12234,214781,40439,8,81,27,184
2022-04-16,12234,214781,32540,6,79,26,180
2022-04-17,12234,214781,30050,6,75,25,170
2022-04-18,12234,214781,32080,6,73,24,166
2022-04-19,12234,214781,25904,5,68,22,155
2022-04-20,12234,214781,42544,8,75,25,170
2022-04-21,12234,214781,25792,5,63,21,143
2022-04-22,12234,214781,25164,5,62,20,141
2022-04-23,12234,214781,27320,5,60,20,136
2022-04-24,12234,214781,27608,5,63,21,143
2022-04-25,12234,214781,38565,8,69,23,157
2022-04-26,12234,214781,28053,6,64,21,145
2022-04-27,12234,214781,28672,6,64,21,145
2022-04-28,12234,214781,27803,6,66,22,150
2022-04-29,12234,214781,22773,5,62,20,141
2022-04-30,12234,214781,37307,8,69,23,157
2022-04-02,12234,216424,1179,0,4,1,10
2022-04-09,12234,216424,1716,0,3,1,8
2022-04-10,12234,216424,2627,0,3,1,8
2022-04-12,12234,216424,963,0,3,1,8
2022-04-13,12234,216424,1977,0,3,1,8
2022-04-22,12234,216424,1662,0,3,1,8
2022-04-25,12234,216424,2908,0,3,1,8
2022-04-27,12234,216424,2870,0,3,1,8
2022-04-28,12234,216424,2430,0,3,1,8
2022-04-01,12234,567645,35247,7,94,28,220
2022-04-02,12234,567645,28369,6,75,22,175
2022-04-03,12234,567645,29107,6,84,25,197
2022-04-04,12234,567645,26957,5,85,25,199
2022-04-05,12234,567645,43829,9,101,30,236
2022-04-06,12234,567645,30716,6,99,29,232
2022-04-07,12234,567645,29384,6,96,28,225
2022-04-08,12234,567645,25279,5,89,26,208
2022-04-09,12234,567645,29117,6,100,29,234
2022-04-10,12234,567645,36340,7,113,33,264
2022-04-11,12234,567645,28724,6,96,28,225
2022-04-12,12234,567645,31501,7,98,29,229
2022-04-13,12234,567645,30140,6,104,31,243
2022-04-14,12234,567645,30927,6,98,29,229
2022-04-15,12234,567645,37585,8,101,30,236
2022-04-16,12234,567645,33309,7,106,31,248
2022-04-17,12234,567645,31472,6,107,32,250
2022-04-18,12234,567645,27957,5,101,30,236
2022-04-19,12234,567645,28482,6,107,32,250
2022-04-20,12234,567645,45552,9,137,40,321
2022-04-21,12234,567645,27761,6,111,33,260
2022-04-22,12234,567645,24810,5,105,31,246
2022-04-23,12234,567645,26906,5,112,33,262
2022-04-24,12234,567645,29359,6,107,32,250
2022-04-25,12234,567645,37521,8,111,33,260
2022-04-26,12234,567645,30598,6,103,30,241
2022-04-27,12234,567645,33036,7,100,29,234
2022-04-28,12234,567645,32005,7,98,29,229
2022-04-29,12234,567645,23617,5,84,25,197
2022-04-30,12234,567645,38097,8,99,29,232
2022-04-01,12356,110435,28862,5,226,56,649
2022-04-02,12356,110435,27212,5,214,53,614
2022-04-03,12356,110435,30416,5,211,53,606
2022-04-04,12356,110435,22147,4,196,49,562
2022-04-05,12356,110435,37951,6,208,52,597
2022-04-06,12356,110435,20429,4,212,53,608
2022-04-07,12356,110435,18497,4,213,53,611
2022-04-08,12356,110435,17015,4,210,52,603
2022-04-09,12356,110435,18372,4,208,52,597
2022-04-10,12356,110435,36044,7,231,58,663
2022-04-11,12356,110435,34712,6,242,60,695
2022-04-12,12356,110435,36574,6,242,60,695
2022-04-13,12356,110435,32893,6,243,61,697
2022-04-14,12356,110435,34688,6,254,63,729
2022-04-15,12356,110435,50659,10,274,68,786
2022-04-16,12356,110435,50947,9,303,76,870
2022-04-17,12356,110435,63268,10,307,77,881
2022-04-18,12356,110435,43853,8,290,72,832
2022-04-19,12356,110435,45855,8,281,70,806
2022-04-20,12356,110435,59809,12,284,71,815
2022-04-21,12356,110435,38944,8,277,69,795
2022-04-22,12356,110435,36941,7,271,68,778
2022-04-23,12356,110435,28569,5,249,62,715
2022-04-24,12356,110435,35883,6,260,65,746
2022-04-25,12356,110435,56960,10,279,70,801
2022-04-26,12356,110435,44521,7,286,71,821
2022-04-27,12356,110435,42070,8,295,74,847
2022-04-28,12356,110435,42257,8,300,75,861
2022-04-29,12356,110435,43247,8,302,75,867
2022-04-30,12356,110435,70528,13,323,81,927
2022-04-02,12356,207802,476,0,3,1,9
2022-04-03,12356,207802,491,0,3,1,9
2022-04-04,12356,207802,73,0,3,1,9
2022-04-10,12356,207802,108,0,2,0,6
2022-04-11,12356,207802,49,0,2,0,6
2022-04-17,12356,207802,55,0,2,0,6
2022-04-20,12356,207802,59,0,2,0,6
2022-04-21,12356,207802,48,0,2,0,6
2022-04-23,12356,207802,51,0,2,0,6
2022-04-24,12356,207802,55,0,1,0,3
2022-04-29,12356,207802,48,0,1,0,3
2022-04-03,12805,100487,9,0,1,0,2
2022-04-04,12805,100487,8,0,1,0,2
2022-04-01,12805,200181,2100,0,11,3,25
2022-04-02,12805,200181,1239,0,9,3,20
2022-04-03,12805,200181,1256,0,9,3,20
2022-04-04,12805,200181,1041,0,8,2,18
2022-04-05,12805,200181,862,0,9,3,20
2022-04-06,12805,200181,698,0,8,2,18
2022-04-07,12805,200181,639,0,8,2,18
2022-04-08,12805,200181,639,0,7,2,16
2022-04-09,12805,200181,699,0,8,2,18
2022-04-10,12805,200181,893,0,8,2,18
2022-04-11,12805,200181,505,0,8,2,18
2022-04-12,12805,200181,504,0,7,2,16
2022-04-13,12805,200181,504,0,7,2,16
2022-04-14,12805,200181,462,0,7,2,16
2022-04-15,12805,200181,535,0,7,2,16
2022-04-16,12805,200181,506,0,8,2,18
2022-04-17,12805,200181,517,0,8,2,18
2022-04-18,12805,200181,465,0,7,2,16
2022-04-19,12805,200181,462,0,7,2,16
2022-04-20,12805,200181,441,0,7,2,16
2022-04-21,12805,200181,378,0,6,2,14
2022-04-22,12805,200181,378,0,5,1,11
2022-04-23,12805,200181,275,0,4,1,9
2022-04-24,12805,200181,281,0,3,1,7
2022-04-25,12805,200181,295,0,4,1,9
2022-04-27,12805,200181,209,0,3,1,7
2022-04-28,12805,200181,201,0,3,1,7
2022-04-29,12805,200181,201,0,3,1,7
2022-04-30,12805,200181,274,0,3,1,7
2022-04-01,12805,205582,233,0,4,1,9
2022-04-03,12805,205582,271,0,4,1,9
2022-04-04,12805,205582,221,0,4,1,9
2022-04-05,12805,205582,359,0,4,1,9
2022-04-06,12805,205582,218,0,3,1,7
2022-04-07,12805,205582,232,0,3,1,7
2022-04-08,12805,205582,233,0,3,1,7
2022-04-09,12805,205582,258,0,2,1,5
2022-04-10,12805,205582,483,0,2,1,5
2022-04-11,12805,205582,221,0,2,1,5
2022-04-12,12805,205582,219,0,2,1,5
2022-04-14,12805,205582,232,0,2,1,5
2022-04-15,12805,205582,391,0,2,1,5
2022-04-16,12805,205582,258,0,2,1,5
2022-04-17,12805,205582,271,0,2,1,5
2022-04-18,12805,205582,221,0,2,1,5
2022-04-20,12805,205582,353,0,2,1,5
2022-04-21,12805,205582,232,0,2,1,5
2022-04-22,12805,205582,233,0,2,1,5
2022-04-23,12805,205582,258,0,3,1,7
2022-04-24,12805,205582,271,0,2,1,5
2022-04-25,12805,205582,363,0,2,1,5
2022-04-26,12805,205582,219,0,2,1,5
2022-04-27,12805,205582,218,0,2,1,5
2022-04-28,12805,205582,232,0,2,1,5
2022-04-29,12805,205582,233,0,2,1,5
2022-04-01,12805,206440,1436,0,19,6,46
2022-04-02,12805,206440,1194,0,18,5,43
2022-04-03,12805,206440,1103,0,18,5,43
2022-04-04,12805,206440,917,0,16,5,38
2022-04-05,12805,206440,1315,0,19,6,46
2022-04-06,12805,206440,985,0,18,5,43
2022-04-07,12805,206440,920,0,19,6,46
2022-04-08,12805,206440,860,0,18,5,43
2022-04-09,12805,206440,1337,0,21,6,51
2022-04-10,12805,206440,1429,0,23,7,55
2022-04-11,12805,206440,1590,0,22,7,53
2022-04-12,12805,206440,1943,1,24,7,58
2022-04-13,12805,206440,2041,1,25,8,60
2022-04-14,12805,206440,2049,1,28,9,67
2022-04-15,12805,206440,2054,1,28,9,67
2022-04-16,12805,206440,1735,0,31,9,75
2022-04-17,12805,206440,1361,0,30,9,72
2022-04-18,12805,206440,979,0,28,9,67
2022-04-19,12805,206440,935,0,27,8,65
2022-04-20,12805,206440,1334,0,31,9,75
2022-04-21,12805,206440,1014,0,27,8,65
2022-04-22,12805,206440,947,0,27,8,65
2022-04-23,12805,206440,1247,0,29,9,70
2022-04-24,12805,206440,1431,0,30,9,72
2022-04-25,12805,206440,1493,0,30,9,72
2022-04-26,12805,206440,1479,0,33,10,79
2022-04-27,12805,206440,1592,0,33,10,79
2022-04-28,12805,206440,1428,0,34,10,82
2022-04-29,12805,206440,995,0,30,9,72
2022-04-30,12805,206440,1401,0,36,11,87
2022-04-01,13261,100487,4004,0,15,5,34
2022-04-02,13261,100487,3543,0,15,5,34
2022-04-03,13261,100487,1902,0,16,5,36
2022-04-04,13261,100487,1697,0,15,5,34
2022-04-05,13261,100487,2312,0,15,5,34
2022-04-06,13261,100487,1801,0,15,5,34
2022-04-07,13261,100487,1750,0,14,4,32
2022-04-08,13261,100487,1705,0,13,4,29
2022-04-09,13261,100487,2039,0,13,4,29
2022-04-10,13261,100487,2732,0,13,4,29
2022-04-11,13261,100487,4363,0,12,4,27
2022-04-12,13261,100487,4267,0,12,4,27
2022-04-13,13261,100487,4645,0,12,4,27
2022-04-14,13261,100487,4508,0,12,4,27
2022-04-15,13261,100487,5698,0,13,4,29
2022-04-16,13261,100487,7692,0,14,4,32
2022-04-17,13261,100487,7177,0,14,4,32
2022-04-18,13261,100487,4904,0,14,4,32
2022-04-19,13261,100487,4802,0,15,5,34
2022-04-20,13261,100487,7380,0,15,5,34
2022-04-21,13261,100487,5057,0,15,5,34
2022-04-22,13261,100487,4927,0,15,5,34
2022-04-23,13261,100487,3750,0,14,4,32
2022-04-24,13261,100487,3112,0,15,5,34
2022-04-25,13261,100487,3580,0,15,5,34
2022-04-26,13261,100487,2697,0,14,4,32
2022-04-27,13261,100487,2936,0,14,4,32
2022-04-28,13261,100487,2535,0,13,4,29
2022-04-29,13261,100487,2008,0,12,4,27
2022-04-30,13261,100487,3174,0,13,4,29
2022-04-01,13261,201632,55,0,1,0,2
2022-04-06,13261,201632,46,0,1,0,2
2022-04-10,13261,201632,66,0,1,0,2
2022-04-16,13261,201632,43,0,1,0,2
2022-04-23,13261,201632,42,0,1,0,2
2022-04-01,13261,206440,768,0,5,2,12
2022-04-02,13261,206440,638,0,6,2,14
2022-04-03,13261,206440,653,0,6,2,14
2022-04-04,13261,206440,583,0,6,2,14
2022-04-05,13261,206440,585,0,7,2,17
2022-04-06,13261,206440,438,0,6,2,14
2022-04-07,13261,206440,445,0,6,2,14
2022-04-08,13261,206440,416,0,6,2,14
2022-04-09,13261,206440,547,0,6,2,14
2022-04-10,13261,206440,449,0,8,2,19
2022-04-11,13261,206440,379,0,8,2,19
2022-04-12,13261,206440,369,0,8,2,19
2022-04-13,13261,206440,397,0,10,3,24
2022-04-14,13261,206440,403,0,11,3,26
2022-04-15,13261,206440,404,0,11,3,26
2022-04-16,13261,206440,378,0,11,3,26
2022-04-17,13261,206440,297,0,10,3,24
2022-04-18,13261,206440,265,0,8,2,19
2022-04-19,13261,206440,284,0,8,2,19
2022-04-20,13261,206440,404,0,9,3,22
2022-04-21,13261,206440,307,0,7,2,17
2022-04-22,13261,206440,287,0,6,2,14
2022-04-23,13261,206440,378,0,7,2,17
2022-04-24,13261,206440,388,0,7,2,17
2022-04-25,13261,206440,404,0,7,2,17
2022-04-26,13261,206440,369,0,7,2,17
2022-04-27,13261,206440,397,0,7,2,17
2022-04-28,13261,206440,403,0,7,2,17
2022-04-29,13261,206440,287,0,7,2,17
2022-04-30,13261,206440,404,0,8,2,19
2022-04-01,13261,207288,767,0,7,3,15
2022-04-02,13261,207288,577,0,7,3,15
2022-04-03,13261,207288,650,0,7,3,15
2022-04-04,13261,207288,599,0,7,3,15
2022-04-05,13261,207288,785,0,6,2,13
2022-04-06,13261,207288,579,0,6,2,13
2022-04-07,13261,207288,568,0,5,2,11
2022-04-08,13261,207288,544,0,4,1,8
2022-04-09,13261,207288,607,0,4,1,8
2022-04-10,13261,207288,920,0,5,2,11
2022-04-11,13261,207288,630,0,4,1,8
2022-04-12,13261,207288,597,0,5,2,11
2022-04-13,13261,207288,608,0,5,2,11
2022-04-14,13261,207288,597,0,4,1,8
2022-04-15,13261,207288,744,0,5,2,11
2022-04-16,13261,207288,607,0,6,2,13
2022-04-17,13261,207288,191,0,6,2,13
2022-04-18,13261,207288,190,0,6,2,13
2022-04-19,13261,207288,167,0,5,2,11
2022-04-20,13261,207288,235,0,5,2,11
2022-04-21,13261,207288,167,0,6,2,13
2022-04-22,13261,207288,159,0,6,2,13
2022-04-23,13261,207288,89,0,6,2,13
2022-04-24,13261,207288,101,0,6,2,13
2022-04-25,13261,207288,122,0,7,3,15
2022-04-26,13261,207288,3408,0,8,3,17
2022-04-27,13261,207288,3473,0,9,3,19
2022-04-28,13261,207288,3409,0,9,3,19
2022-04-29,13261,207288,3105,0,8,3,17
2022-04-30,13261,207288,11180,0,9,3,19
2022-04-01,13261,216158,7523,0,8,2,19
2022-04-02,13261,216158,6276,0,10,3,24
2022-04-03,13261,216158,6998,0,12,3,29
2022-04-04,13261,216158,898,0,13,3,31
2022-04-05,13261,216158,1229,0,14,4,33
2022-04-06,13261,216158,966,0,15,4,36
2022-04-07,13261,216158,944,0,16,4,38
2022-04-08,13261,216158,905,0,17,4,41
2022-04-09,13261,216158,1019,0,21,5,50
2022-04-10,13261,216158,1229,0,21,5,50
2022-04-11,13261,216158,1030,0,19,5,45
2022-04-12,13261,216158,1031,0,21,5,50
2022-04-13,13261,216158,1112,0,21,5,50
2022-04-14,13261,216158,616,0,22,6,53
2022-04-15,13261,216158,697,0,22,6,53
2022-04-16,13261,216158,578,0,23,6,55
2022-04-17,13261,216158,562,0,24,6,57
2022-04-18,13261,216158,510,0,22,6,53
2022-04-19,13261,216158,510,0,23,6,55
2022-04-20,13261,216158,697,0,26,7,62
2022-04-21,13261,216158,536,0,25,6,60
2022-04-22,13261,216158,513,0,25,6,60
2022-04-23,13261,216158,578,0,27,7,65
