date,shop,genre,predicted_sales
2022-04-21,10801,201925,10441
2022-04-22,10801,201925,10136
2022-04-23,10801,201925,6734
2022-04-24,10801,201925,6813
2022-04-25,10801,201925,7318
2022-04-26,10801,201925,8726
2022-04-27,10801,201925,7850
2022-04-28,10801,201925,10443
2022-04-29,10801,201925,10984
2022-04-30,10801,201925,15549
2022-04-03,10801,207288,253
2022-04-10,10801,207288,498
2022-04-11,10801,207288,348
2022-04-15,10801,207288,399
2022-04-16,10801,207288,322
2022-04-19,10801,207288,406
2022-04-15,10801,215913,698
2022-04-20,10801,401534,88
2022-04-01,10801,402279,43790
2022-04-02,10801,402279,40383
2022-04-03,10801,402279,39357
2022-04-04,10801,402279,33249
2022-04-05,10801,402279,45789
2022-04-06,10801,402279,32612
2022-04-07,10801,402279,29777
2022-04-08,10801,402279,24991
2022-04-09,10801,402279,23382
2022-04-10,10801,402279,33769
2022-04-11,10801,402279,38429
2022-04-12,10801,402279,40360
2022-04-13,10801,402279,51574
2022-04-14,10801,402279,52268
2022-04-15,10801,402279,66964
2022-04-16,10801,402279,74867
2022-04-17,10801,402279,81193
2022-04-18,10801,402279,62429
2022-04-19,10801,402279,65292
2022-04-20,10801,402279,69818
2022-04-21,10801,402279,53331
2022-04-22,10801,402279,50992
2022-04-23,10801,402279,37634
2022-04-24,10801,402279,39257
2022-04-25,10801,402279,54227
2022-04-26,10801,402279,56181
2022-04-27,10801,402279,57105
2022-04-28,10801,402279,64424
2022-04-29,10801,402279,61032
2022-04-30,10801,402279,85628
2022-04-01,10801,508456,1803
2022-04-02,10801,508456,1689
2022-04-03,10801,508456,1674
2022-04-04,10801,508456,1527
2022-04-05,10801,508456,1955
2022-04-06,10801,508456,1858
2022-04-07,10801,508456,1824
2022-04-08,10801,508456,1605
2022-04-09,10801,508456,1474
2022-04-10,10801,508456,2100
2022-04-11,10801,508456,1441
2022-04-12,10801,508456,1833
2022-04-13,10801,508456,1510
2022-04-14,10801,508456,2751
2022-04-15,10801,508456,3363
2022-04-16,10801,508456,3451
2022-04-17,10801,508456,3573
2022-04-18,10801,508456,4090
2022-04-19,10801,508456,4410
2022-04-20,10801,508456,5129
2022-04-21,10801,508456,2776
2022-04-22,10801,508456,2692
2022-04-23,10801,508456,3369
2022-04-24,10801,508456,3585
2022-04-25,10801,508456,4109
2022-04-26,10801,508456,2975
2022-04-27,10801,508456,2802
2022-04-28,10801,508456,2755
2022-04-29,10801,508456,3775
2022-04-30,10801,508456,4150
2022-04-03,10801,509434,109
2022-04-04,10801,509434,98
2022-04-05,10801,509434,130
2022-04-09,10801,509434,93
2022-04-10,10801,509434,128
2022-04-12,10801,509434,88
2022-04-13,10801,509434,81
2022-04-14,10801,509434,79
2022-04-15,10801,509434,96
2022-04-18,10801,509434,77
2022-04-19,10801,509434,78
2022-04-20,10801,509434,99
2022-04-24,10801,509434,82
2022-04-25,10801,509434,66
2022-04-29,10801,509434,47
2022-04-22,10801,551180,311
2022-04-23,10801,551180,338
2022-04-24,10801,551180,360
2022-04-25,10801,551180,505
2022-04-26,10801,551180,1196
2022-04-27,10801,551180,922
2022-04-29,10801,551180,720
2022-04-10,10801,551732,287
2022-04-11,10801,551732,199
2022-04-15,10801,551732,238
2022-04-02,10801,564895,142
2022-04-08,10801,564895,134
2022-04-09,10801,564895,146
2022-04-10,10801,564895,209
2022-04-11,10801,564895,145
2022-04-14,10801,564895,878
2022-04-16,10801,564895,873
2022-04-17,10801,564895,877
2022-04-18,10801,564895,796
2022-04-19,10801,564895,795
2022-04-20,10801,564895,995
2022-04-21,10801,564895,726
2022-04-22,10801,564895,202
2022-04-23,10801,564895,207
2022-04-24,10801,564895,210
2022-04-25,10801,564895,241
2022-04-26,10801,564895,181
2022-04-27,10801,564895,167
2022-04-28,10801,564895,157
2022-04-29,10801,564895,143
2022-04-30,10801,564895,195
2022-04-01,10801,567554,558
2022-04-02,10801,567554,528
2022-04-03,10801,567554,561
2022-04-04,10801,567554,524
2022-04-05,10801,567554,726
2022-04-06,10801,567554,519
2022-04-07,10801,567554,512
2022-04-08,10801,567554,498
2022-04-09,10801,567554,541
2022-04-10,10801,567554,775
2022-04-11,10801,567554,537
2022-04-12,10801,567554,551
2022-04-13,10801,567554,531
2022-04-14,10801,567554,524
2022-04-15,10801,567554,645
2022-04-16,10801,567554,541
2022-04-17,10801,567554,561
2022-04-18,10801,567554,524
2022-04-19,10801,567554,538
2022-04-20,10801,567554,688
2022-04-21,10801,567554,512
2022-04-22,10801,567554,498
2022-04-23,10801,567554,541
2022-04-24,10801,567554,577
2022-04-25,10801,567554,699
2022-04-26,10801,567554,551
2022-04-27,10801,567554,531
2022-04-28,10801,567554,524
2022-04-29,10801,567554,498
2022-04-30,10801,567554,706
2022-04-01,12234,101020,4533
2022-04-02,12234,101020,4252
2022-04-03,12234,101020,3044
2022-04-04,12234,101020,3219
2022-04-05,12234,101020,4061
2022-04-06,12234,101020,3900
2022-04-07,12234,101020,4498
2022-04-08,12234,101020,3501
2022-04-09,12234,101020,3802
2022-04-10,12234,101020,6381
2022-04-11,12234,101020,4706
2022-04-12,12234,101020,5445
2022-04-13,12234,101020,4128
2022-04-14,12234,101020,4854
2022-04-15,12234,101020,5873
2022-04-16,12234,101020,5859
2022-04-17,12234,101020,5442
2022-04-18,12234,101020,4990
2022-04-19,12234,101020,4608
2022-04-20,12234,101020,5895
2022-04-21,12234,101020,3252
2022-04-22,12234,101020,3155
2022-04-23,12234,101020,2555
2022-04-24,12234,101020,3162
2022-04-25,12234,101020,3194
2022-04-26,12234,101020,3979
2022-04-27,12234,101020,3834
2022-04-28,12234,101020,3766
2022-04-29,12234,101020,3845
2022-04-30,12234,101020,5453
2022-04-02,12234,205761,16
2022-04-03,12234,205761,12
2022-04-04,12234,205761,11
2022-04-05,12234,205761,888
2022-04-06,12234,205761,334
2022-04-07,12234,205761,329
2022-04-10,12234,205761,499
2022-04-11,12234,205761,345
2022-04-13,12234,205761,873
2022-04-15,12234,205761,1060
2022-04-17,12234,205761,923
2022-04-18,12234,205761,576
2022-04-20,12234,205761,756
2022-04-21,12234,205761,563
2022-04-23,12234,205761,595
2022-04-24,12234,205761,145
2022-04-25,12234,205761,176
2022-04-26,12234,205761,139
2022-04-28,12234,205761,132
2022-04-30,12234,205761,178
2022-04-01,12234,214781,31927
2022-04-02,12234,214781,28809
2022-04-03,12234,214781,26790
2022-04-04,12234,214781,23868
2022-04-05,12234,214781,30718
2022-04-06,12234,214781,26136
2022-04-07,12234,214781,26000
2022-04-08,12234,214781,24239
2022-04-09,12234,214781,24839
2022-04-10,12234,214781,39615
2022-04-11,12234,214781,34778
2022-04-12,12234,214781,36904
2022-04-13,12234,214781,31465
2022-04-14,12234,214781,31579
2022-04-15,12234,214781,38141
2022-04-16,12234,214781,37460
2022-04-17,12234,214781,39087
2022-04-18,12234,214781,30046
2022-04-19,12234,214781,29078
2022-04-20,12234,214781,36156
2022-04-21,12234,214781,27085
2022-04-22,12234,214781,27503
2022-04-23,12234,214781,24022
2022-04-24,12234,214781,22885
2022-04-25,12234,214781,29484
2022-04-26,12234,214781,25560
2022-04-27,12234,214781,24669
2022-04-28,12234,214781,24256
2022-04-29,12234,214781,22491
2022-04-30,12234,214781,31826
2022-04-02,12234,216424,1245
2022-04-09,12234,216424,1655
2022-04-10,12234,216424,2371
2022-04-12,12234,216424,919
2022-04-13,12234,216424,1920
2022-04-22,12234,216424,1800
2022-04-25,12234,216424,2518
2022-04-27,12234,216424,2787
2022-04-28,12234,216424,2437
2022-04-01,12234,567645,24921
2022-04-02,12234,567645,21525
2022-04-03,12234,567645,22473
2022-04-04,12234,567645,20904
2022-04-05,12234,567645,27815
2022-04-06,12234,567645,22554
2022-04-07,12234,567645,22183
2022-04-08,12234,567645,20398
2022-04-09,12234,567645,20033
2022-04-10,12234,567645,25567
2022-04-11,12234,567645,19626
2022-04-12,12234,567645,21800
2022-04-13,12234,567645,17635
2022-04-14,12234,567645,19530
2022-04-15,12234,567645,24368
2022-04-16,12234,567645,24660
2022-04-17,12234,567645,28097
2022-04-18,12234,567645,23932
2022-04-19,12234,567645,23646
2022-04-20,12234,567645,30338
2022-04-21,12234,567645,21144
2022-04-22,12234,567645,19672
2022-04-23,12234,567645,17008
2022-04-24,12234,567645,17956
2022-04-25,12234,567645,23401
2022-04-26,12234,567645,19739
2022-04-27,12234,567645,19753
2022-04-28,12234,567645,19580
2022-04-29,12234,567645,18536
2022-04-30,12234,567645,25689
2022-04-01,12356,110435,43099
2022-04-02,12356,110435,36959
2022-04-03,12356,110435,37065
2022-04-04,12356,110435,30517
2022-04-05,12356,110435,44354
2022-04-06,12356,110435,30212
2022-04-07,12356,110435,28526
2022-04-08,12356,110435,26202
2022-04-09,12356,110435,28487
2022-04-10,12356,110435,41542
2022-04-11,12356,110435,43488
2022-04-12,12356,110435,44965
2022-04-13,12356,110435,44180
2022-04-14,12356,110435,47131
2022-04-15,12356,110435,58258
2022-04-16,12356,110435,63573
2022-04-17,12356,110435,67178
2022-04-18,12356,110435,52563
2022-04-19,12356,110435,54292
2022-04-20,12356,110435,69427
2022-04-21,12356,110435,52012
2022-04-22,12356,110435,48525
2022-04-23,12356,110435,41134
2022-04-24,12356,110435,44843
2022-04-25,12356,110435,62189
2022-04-26,12356,110435,54889
2022-04-27,12356,110435,56188
2022-04-28,12356,110435,57706
2022-04-29,12356,110435,55811
2022-04-30,12356,110435,79872
2022-04-02,12356,207802,560
2022-04-03,12356,207802,545
2022-04-04,12356,207802,161
2022-04-10,12356,207802,238
2022-04-11,12356,207802,116
2022-04-17,12356,207802,121
2022-04-20,12356,207802,149
2022-04-21,12356,207802,111
2022-04-23,12356,207802,117
2022-04-24,12356,207802,125
2022-04-29,12356,207802,108
2022-04-03,12805,100487,4
2022-04-04,12805,100487,4
2022-04-01,12805,200181,2194
2022-04-02,12805,200181,1186
2022-04-03,12805,200181,1251
2022-04-04,12805,200181,1081
2022-04-05,12805,200181,1080
2022-04-06,12805,200181,719
2022-04-07,12805,200181,649
2022-04-08,12805,200181,632
2022-04-09,12805,200181,686
2022-04-10,12805,200181,970
2022-04-11,12805,200181,537
2022-04-12,12805,200181,551
2022-04-13,12805,200181,531
2022-04-14,12805,200181,480
2022-04-15,12805,200181,591
2022-04-16,12805,200181,496
2022-04-17,12805,200181,515
2022-04-18,12805,200181,481
2022-04-19,12805,200181,493
2022-04-20,12805,200181,516
2022-04-21,12805,200181,384
2022-04-22,12805,200181,373
2022-04-23,12805,200181,270
2022-04-24,12805,200181,288
2022-04-25,12805,200181,349
2022-04-27,12805,200181,221
2022-04-28,12805,200181,209
2022-04-29,12805,200181,198
2022-04-30,12805,200181,281
2022-04-01,12805,205582,328
2022-04-03,12805,205582,331
2022-04-04,12805,205582,309
2022-04-05,12805,205582,428
2022-04-06,12805,205582,306
2022-04-07,12805,205582,301
2022-04-08,12805,205582,293
2022-04-09,12805,205582,318
2022-04-10,12805,205582,456
2022-04-11,12805,205582,316
2022-04-12,12805,205582,325
2022-04-14,12805,205582,308
2022-04-15,12805,205582,380
2022-04-16,12805,205582,318
2022-04-17,12805,205582,331
2022-04-18,12805,205582,309
2022-04-20,12805,205582,405
2022-04-21,12805,205582,301
2022-04-22,12805,205582,293
2022-04-23,12805,205582,318
2022-04-24,12805,205582,340
2022-04-25,12805,205582,412
2022-04-26,12805,205582,325
2022-04-27,12805,205582,313
2022-04-28,12805,205582,308
2022-04-29,12805,205582,293
2022-04-01,12805,206440,760
2022-04-02,12805,206440,720
2022-04-03,12805,206440,527
2022-04-04,12805,206440,434
2022-04-05,12805,206440,548
2022-04-06,12805,206440,391
2022-04-07,12805,206440,329
2022-04-08,12805,206440,320
2022-04-09,12805,206440,584
2022-04-10,12805,206440,838
2022-04-11,12805,206440,1086
2022-04-12,12805,206440,1391
2022-04-13,12805,206440,1310
2022-04-14,12805,206440,1287
2022-04-15,12805,206440,1583
2022-04-16,12805,206440,1094
2022-04-17,12805,206440,1135
2022-04-18,12805,206440,615
2022-04-19,12805,206440,402
2022-04-20,12805,206440,515
2022-04-21,12805,206440,383
2022-04-22,12805,206440,373
2022-04-23,12805,206440,405
2022-04-24,12805,206440,648
2022-04-25,12805,206440,785
2022-04-26,12805,206440,761
2022-04-27,12805,206440,733
2022-04-28,12805,206440,680
2022-04-29,12805,206440,640
2022-04-30,12805,206440,908
2022-04-01,13261,100487,5772
2022-04-02,13261,100487,5344
2022-04-03,13261,100487,1212
2022-04-04,13261,100487,1132
2022-04-05,13261,100487,1568
2022-04-06,13261,100487,1121
2022-04-07,13261,100487,1106
2022-04-08,13261,100487,1075
2022-04-09,13261,100487,1168
2022-04-10,13261,100487,1674
2022-04-11,13261,100487,6211
2022-04-12,13261,100487,6376
2022-04-13,13261,100487,6144
2022-04-14,13261,100487,6057
2022-04-15,13261,100487,7455
2022-04-16,13261,100487,11343
2022-04-17,13261,100487,11773
2022-04-18,13261,100487,6821
2022-04-19,13261,100487,6993
2022-04-20,13261,100487,8945
2022-04-21,13261,100487,6660
2022-04-22,13261,100487,6478
2022-04-23,13261,100487,2598
2022-04-24,13261,100487,2082
2022-04-25,13261,100487,2523
2022-04-26,13261,100487,1990
2022-04-27,13261,100487,1917
2022-04-28,13261,100487,1764
2022-04-29,13261,100487,1560
2022-04-30,13261,100487,2212
2022-04-01,13261,201632,71
2022-04-06,13261,201632,64
2022-04-10,13261,201632,94
2022-04-16,13261,201632,65
2022-04-23,13261,201632,63
2022-04-01,13261,206440,368
2022-04-02,13261,206440,348
2022-04-03,13261,206440,370
2022-04-04,13261,206440,346
2022-04-05,13261,206440,244
2022-04-06,13261,206440,174
2022-04-07,13261,206440,172
2022-04-08,13261,206440,167
2022-04-09,13261,206440,181
2022-04-10,13261,206440,148
2022-04-11,13261,206440,102
2022-04-12,13261,206440,95
2022-04-13,13261,206440,91
2022-04-14,13261,206440,90
2022-04-15,13261,206440,111
2022-04-16,13261,206440,93
2022-04-17,13261,206440,96
2022-04-18,13261,206440,90
2022-04-19,13261,206440,92
2022-04-20,13261,206440,118
2022-04-21,13261,206440,88
2022-04-22,13261,206440,86
2022-04-23,13261,206440,93
2022-04-24,13261,206440,99
2022-04-25,13261,206440,120
2022-04-26,13261,206440,95
2022-04-27,13261,206440,91
2022-04-28,13261,206440,90
2022-04-29,13261,206440,86
2022-04-30,13261,206440,121
2022-04-01,13261,207288,719
2022-04-02,13261,207288,594
2022-04-03,13261,207288,632
2022-04-04,13261,207288,590
2022-04-05,13261,207288,817
2022-04-06,13261,207288,584
2022-04-07,13261,207288,576
2022-04-08,13261,207288,560
2022-04-09,13261,207288,608
2022-04-10,13261,207288,872
2022-04-11,13261,207288,604
2022-04-12,13261,207288,620
2022-04-13,13261,207288,598
2022-04-14,13261,207288,589
2022-04-15,13261,207288,725
2022-04-16,13261,207288,608
2022-04-17,13261,207288,185
2022-04-18,13261,207288,173
2022-04-19,13261,207288,177
2022-04-20,13261,207288,227
2022-04-21,13261,207288,169
2022-04-22,13261,207288,164
2022-04-23,13261,207288,89
2022-04-24,13261,207288,95
2022-04-25,13261,207288,115
2022-04-26,13261,207288,3543
2022-04-27,13261,207288,3414
2022-04-28,13261,207288,3366
2022-04-29,13261,207288,3200
2022-04-30,13261,207288,11100
2022-04-01,13261,216158,5333
2022-04-02,13261,216158,5048
2022-04-03,13261,216158,5368
2022-04-04,13261,216158,1333
2022-04-05,13261,216158,1846
2022-04-06,13261,216158,1320
2022-04-07,13261,216158,1302
2022-04-08,13261,216158,1266
2022-04-09,13261,216158,1375
2022-04-10,13261,216158,1971
2022-04-11,13261,216158,1366
2022-04-12,13261,216158,1402
2022-04-13,13261,216158,1351
2022-04-14,13261,216158,780
2022-04-15,13261,216158,960
2022-04-16,13261,216158,806
2022-04-17,13261,216158,836
2022-04-18,13261,216158,781
2022-04-19,13261,216158,801
2022-04-20,13261,216158,1025
2022-04-21,13261,216158,763
2022-04-22,13261,216158,742
2022-04-23,13261,216158,806
2022-04-24,13261,216158,859
2022-04-25,13261,216158,305
2022-04-26,13261,216158,241
2022-04-27,13261,216158,232
2022-04-28,13261,216158,229
2022-04-29,13261,216158,218
2022-04-30,13261,216158,308
2022-04-01,13261,216424,1245
2022-04-03,13261,216424,1253
2022-04-04,13261,216424,1170
2022-04-05,13261,216424,1620
2022-04-06,13261,216424,1158
2022-04-07,13261,216424,1143
2022-04-08,13261,216424,279
2022-04-09,13261,216424,304
2022-04-10,13261,216424,435
2022-04-12,13261,216424,1224
2022-04-13,13261,216424,1179
2022-04-14,13261,216424,1162
2022-04-15,13261,216424,2499
2022-04-16,13261,216424,2097
2022-04-17,13261,216424,2177
2022-04-18,13261,216424,2008
2022-04-19,13261,216424,1304
2022-04-20,13261,216424,1668
2022-04-21,13261,216424,1242
2022-04-22,13261,216424,1491
2022-04-23,13261,216424,1620
2022-04-24,13261,216424,2206
2022-04-25,13261,216424,2655
2022-04-27,13261,216424,2018
2022-04-28,13261,216424,1964
2022-04-29,13261,216424,1856
2022-04-01,13261,408789,2071
2022-04-02,13261,408789,1960
2022-04-03,13261,408789,2084
2022-04-04,13261,408789,1947
2022-04-05,13261,408789,2696
2022-04-06,13261,408789,1927
2022-04-07,13261,408789,1901
2022-04-08,13261,408789,1849
2022-04-09,13261,408789,2008
2022-04-10,13261,408789,2878
2022-04-11,13261,408789,1994
2022-04-12,13261,408789,2047
2022-04-13,13261,408789,1972
2022-04-14,13261,408789,1944
2022-04-15,13261,408789,2393
2022-04-16,13261,408789,2008
2022-04-17,13261,408789,2084
2022-04-18,13261,408789,1947
2022-04-19,13261,408789,1996
2022-04-20,13261,408789,2553
2022-04-21,13261,408789,1901
2022-04-22,13261,408789,1849
2022-04-23,13261,408789,2008
2022-04-24,13261,408789,2142
2022-04-25,13261,408789,2595
2022-04-26,13261,408789,2047
2022-04-27,13261,408789,1972
2022-04-28,13261,408789,1944
2022-04-29,13261,408789,1849
2022-04-30,13261,408789,2622
2022-04-01,13261,502221,571
2022-04-02,13261,502221,541
2022-04-03,13261,502221,575
2022-04-04,13261,502221,537
2022-04-05,13261,502221,744
2022-04-06,13261,502221,532
2022-04-07,13261,502221,524
2022-04-08,13261,502221,510
2022-04-09,13261,502221,554
2022-04-10,13261,502221,794
2022-04-11,13261,502221,550
2022-04-12,13261,502221,565
2022-04-13,13261,502221,544
2022-04-14,13261,502221,536
2022-04-15,13261,502221,660
2022-04-16,13261,502221,554
2022-04-17,13261,502221,575
2022-04-18,13261,502221,537
2022-04-19,13261,502221,551
2022-04-20,13261,502221,704
2022-04-21,13261,502221,524
2022-04-22,13261,502221,510
2022-04-23,13261,502221,554
2022-04-24,13261,502221,343
2022-04-25,13261,502221,416
2022-04-26,13261,502221,1100
2022-04-27,13261,502221,1060
2022-04-28,13261,502221,1045
2022-04-29,13261,502221,994
2022-04-30,13261,502221,1410
2022-04-01,13261,502280,4385
2022-04-02,13261,502280,4151
2022-04-03,13261,502280,4414
2022-04-04,13261,502280,4123
2022-04-05,13261,502280,5709
2022-04-06,13261,502280,626
2022-04-07,13261,502280,617
2022-04-08,13261,502280,600
2022-04-09,13261,502280,652
2022-04-10,13261,502280,15117
2022-04-11,13261,502280,10475
2022-04-12,13261,502280,10752
2022-04-13,13261,502280,10360
2022-04-14,13261,502280,10215
2022-04-15,13261,502280,12571
2022-04-16,13261,502280,10549
2022-04-17,13261,502280,2252
2022-04-18,13261,502280,2104
2022-04-19,13261,502280,2157
2022-04-20,13261,502280,2759
2022-04-21,13261,502280,2054
2022-04-22,13261,502280,1998
2022-04-23,13261,502280,2170
2022-04-24,13261,502280,2314
2022-04-25,13261,502280,2804
2022-04-26,13261,502280,2211
2022-04-27,13261,502280,1600
2022-04-28,13261,502280,1578
2022-04-29,13261,502280,1500
2022-04-30,13261,502280,2128
2022-04-01,13261,551180,1785
2022-04-02,13261,551180,1453
2022-04-03,13261,551180,1800
2022-04-04,13261,551180,1664
2022-04-05,13261,551180,4737
2022-04-06,13261,551180,3327
2022-04-07,13261,551180,3569
2022-04-08,13261,551180,3341
2022-04-09,13261,551180,4234
2022-04-10,13261,551180,7901
2022-04-11,13261,551180,5582
2022-04-12,13261,551180,4284
2022-04-13,13261,551180,5036
2022-04-14,13261,551180,5147
2022-04-15,13261,551180,6545
2022-04-16,13261,551180,10146
2022-04-17,13261,551180,9180
2022-04-18,13261,551180,8577
2022-04-19,13261,551180,8644
2022-04-20,13261,551180,10062
2022-04-21,13261,551180,7085
2022-04-22,13261,551180,7484
2022-04-23,13261,551180,3513
2022-04-24,13261,551180,3609
2022-04-25,13261,551180,5681
2022-04-26,13261,551180,4615
2022-04-27,13261,551180,4438
2022-04-28,13261,551180,4376
2022-04-29,13261,551180,3406
2022-04-30,13261,551180,4830
2022-04-01,13261,558846,446
2022-04-02,13261,558846,422
2022-04-03,13261,558846,449
2022-04-04,13261,558846,384
2022-04-05,13261,558846,532
2022-04-06,13261,558846,380
2022-04-07,13261,558846,375
2022-04-08,13261,558846,1561
2022-04-09,13261,558846,1695
2022-04-10,13261,558846,2429
2022-04-11,13261,558846,1683
2022-04-12,13261,558846,1728
2022-04-13,13261,558846,1665
2022-04-14,13261,558846,1641
2022-04-15,13261,558846,709
2022-04-16,13261,558846,595
2022-04-17,13261,558846,416
2022-04-18,13261,558846,389
2022-04-19,13261,558846,398
2022-04-20,13261,558846,458
2022-04-21,13261,558846,341
2022-04-22,13261,558846,332
2022-04-23,13261,558846,360
2022-04-24,13261,558846,384
2022-04-25,13261,558846,466
2022-04-26,13261,558846,367
2022-04-27,13261,558846,354
2022-04-28,13261,558846,1568
2022-04-29,13261,558846,1454
2022-04-30,13261,558846,2061
2022-04-01,13261,558873,30254
2022-04-02,13261,558873,27651
2022-04-03,13261,558873,29178
2022-04-04,13261,558873,25793
2022-04-05,13261,558873,32981
2022-04-06,13261,558873,24459
2022-04-07,13261,558873,22610
2022-04-08,13261,558873,19036
2022-04-09,13261,558873,20450
2022-04-10,13261,558873,28617
2022-04-11,13261,558873,22270
2022-04-12,13261,558873,22291
2022-04-13,13261,558873,19179
2022-04-14,13261,558873,18548
2022-04-15,13261,558873,22541
2022-04-16,13261,558873,21749
2022-04-17,13261,558873,22144
2022-04-18,13261,558873,16491
2022-04-19,13261,558873,16054
2022-04-20,13261,558873,20132
2022-04-21,13261,558873,14322
2022-04-22,13261,558873,13649
2022-04-23,13261,558873,11435
2022-04-24,13261,558873,11825
2022-04-25,13261,558873,13876
2022-04-26,13261,558873,10255
2022-04-27,13261,558873,9593
2022-04-28,13261,558873,8668
2022-04-29,13261,558873,8149
2022-04-30,13261,558873,11370
2022-04-01,13261,560271,27
2022-04-02,13261,560271,26
2022-04-03,13261,560271,27
2022-04-04,13261,560271,26
2022-04-05,13261,560271,36
2022-04-06,13261,560271,25
2022-04-07,13261,560271,25
2022-04-08,13261,560271,24
2022-04-09,13261,560271,26
2022-04-10,13261,560271,38
2022-04-11,13261,560271,26
2022-04-12,13261,560271,27
2022-04-13,13261,560271,26
2022-04-14,13261,560271,26
2022-04-15,13261,560271,32
2022-04-16,13261,560271,26
2022-04-17,13261,560271,27
2022-04-18,13261,560271,26
2022-04-19,13261,560271,26
2022-04-20,13261,560271,34
2022-04-21,13261,560271,25
2022-04-22,13261,560271,24
2022-04-23,13261,560271,26
2022-04-24,13261,560271,28
2022-04-25,13261,560271,34
2022-04-26,13261,560271,27
2022-04-27,13261,560271,26
2022-04-28,13261,560271,26
2022-04-29,13261,560271,343
2022-04-30,13261,560271,487
2022-04-01,13415,100487,12799
2022-04-02,13415,100487,11229
2022-04-03,13415,100487,11392
2022-04-04,13415,100487,9032
2022-04-05,13415,100487,11848
2022-04-06,13415,100487,9785
2022-04-07,13415,100487,8331
2022-04-08,13415,100487,7022
2022-04-09,13415,100487,7771
2022-04-10,13415,100487,11478
2022-04-11,13415,100487,9986
2022-04-12,13415,100487,10717
2022-04-13,13415,100487,10003
2022-04-14,13415,100487,10630
2022-04-15,13415,100487,13597
2022-04-16,13415,100487,12918
2022-04-17,13415,100487,13735
2022-04-18,13415,100487,12836
2022-04-19,13415,100487,12524
2022-04-20,13415,100487,15291
2022-04-21,13415,100487,11379
2022-04-22,13415,100487,10996
2022-04-23,13415,100487,9774
2022-04-24,13415,100487,10666
2022-04-25,13415,100487,11232
2022-04-26,13415,100487,9625
2022-04-27,13415,100487,9198
2022-04-28,13415,100487,8207
2022-04-29,13415,100487,7318
2022-04-30,13415,100487,11815
2022-04-01,13911,100487,458
2022-04-02,13911,100487,420
2022-04-03,13911,100487,374
2022-04-04,13911,100487,338
2022-04-05,13911,100487,358
2022-04-06,13911,100487,573
2022-04-07,13911,100487,554
2022-04-08,13911,100487,503
2022-04-09,13911,100487,542
2022-04-10,13911,100487,970
2022-04-11,13911,100487,668
2022-04-12,13911,100487,682
2022-04-13,13911,100487,389
2022-04-14,13911,100487,380
2022-04-15,13911,100487,464
2022-04-16,13911,100487,599
2022-04-17,13911,100487,499
2022-04-18,13911,100487,442
2022-04-19,13911,100487,430
2022-04-20,13911,100487,486
2022-04-21,13911,100487,359
2022-04-22,13911,100487,347
2022-04-23,13911,100487,202
2022-04-24,13911,100487,386
2022-04-25,13911,100487,827
2022-04-26,13911,100487,639
2022-04-27,13911,100487,613
2022-04-28,13911,100487,602
2022-04-29,13911,100487,571
2022-04-30,13911,100487,806
2022-04-01,14293,100181,42
2022-04-02,14293,100181,39
2022-04-03,14293,100181,42
2022-04-06,14293,100181,39
2022-04-07,14293,100181,38
2022-04-08,14293,100181,37
