date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-30,10801,201925,13840,39,11,85
2022-04-03,10801,207288,261,3,1,6
2022-04-10,10801,207288,526,3,1,6
2022-04-11,10801,207288,363,3,1,6
2022-04-15,10801,207288,410,3,1,6
2022-04-16,10801,207288,322,2,1,4
2022-04-19,10801,207288,381,2,1,4
2022-04-15,10801,215913,670,3,1,7
2022-04-20,10801,401534,117,3,1,6
2022-04-01,10801,402279,52380,264,94,576
2022-04-02,10801,402279,38724,241,86,525
2022-04-03,10801,402279,38641,227,81,495
2022-04-04,10801,402279,34785,217,77,473
2022-04-05,10801,402279,53045,221,79,482
2022-04-06,10801,402279,33607,226,81,493
2022-04-07,10801,402279,31246,222,79,484
2022-04-08,10801,402279,24015,217,77,473
2022-04-09,10801,402279,26759,222,79,484
2022-04-10,10801,402279,38765,242,86,528
2022-04-11,10801,402279,40591,256,91,558
2022-04-12,10801,402279,40357,269,96,586
2022-04-13,10801,402279,50025,279,99,608
2022-04-14,10801,402279,49840,295,105,643
2022-04-15,10801,402279,60933,319,114,695
2022-04-16,10801,402279,61836,366,130,798
2022-04-17,10801,402279,60478,379,135,826
2022-04-18,10801,402279,56286,367,131,800
2022-04-19,10801,402279,52129,371,132,809
2022-04-20,10801,402279,74487,378,135,824
2022-04-21,10801,402279,47500,363,129,791
2022-04-22,10801,402279,43143,343,122,748
2022-04-23,10801,402279,42841,331,118,722
2022-04-24,10801,402279,47775,329,117,717
2022-04-25,10801,402279,65146,321,114,700
2022-04-26,10801,402279,58400,320,114,698
2022-04-27,10801,402279,61439,334,119,728
2022-04-28,10801,402279,66079,340,121,741
2022-04-29,10801,402279,51096,339,121,739
2022-04-30,10801,402279,80801,372,133,811
2022-04-01,10801,508456,1584,32,9,75
2022-04-02,10801,508456,2156,31,8,73
2022-04-03,10801,508456,2010,30,8,71
2022-04-04,10801,508456,1426,27,7,63
2022-04-05,10801,508456,1956,29,8,68
2022-04-06,10801,508456,1754,28,7,66
2022-04-07,10801,508456,1745,28,7,66
2022-04-08,10801,508456,1578,29,8,68
2022-04-09,10801,508456,1837,31,8,73
2022-04-10,10801,508456,3126,34,9,80
2022-04-11,10801,508456,1314,32,9,75
2022-04-12,10801,508456,1628,31,8,73
2022-04-13,10801,508456,1392,30,8,71
2022-04-14,10801,508456,2572,29,8,68
2022-04-15,10801,508456,3584,31,8,73
2022-04-16,10801,508456,4300,34,9,80
2022-04-17,10801,508456,4289,36,10,85
2022-04-18,10801,508456,3820,34,9,80
2022-04-19,10801,508456,4018,34,9,80
2022-04-20,10801,508456,5375,37,10,87
2022-04-21,10801,508456,2655,36,10,85
2022-04-22,10801,508456,2648,35,9,82
2022-04-23,10801,508456,4198,33,9,78
2022-04-24,10801,508456,4188,32,9,75
2022-04-25,10801,508456,4590,32,9,75
2022-04-26,10801,508456,2643,30,8,71
2022-04-27,10801,508456,2583,28,7,66
2022-04-28,10801,508456,2576,27,7,63
2022-04-29,10801,508456,3712,26,7,61
2022-04-30,10801,508456,6781,31,8,73
2022-04-03,10801,509434,160,4,1,9
2022-04-04,10801,509434,137,3,1,7
2022-04-05,10801,509434,222,3,1,7
2022-04-09,10801,509434,155,3,1,7
2022-04-10,10801,509434,218,4,1,9
2022-04-12,10801,509434,142,3,1,7
2022-04-13,10801,509434,134,3,1,7
2022-04-14,10801,509434,126,3,1,7
2022-04-15,10801,509434,166,3,1,7
2022-04-18,10801,509434,105,3,1,7
2022-04-19,10801,509434,102,3,1,7
2022-04-20,10801,509434,168,4,1,9
2022-04-24,10801,509434,141,4,1,9
2022-04-25,10801,509434,133,4,1,9
2022-04-29,10801,509434,69,3,1,7
2022-04-22,10801,551180,346,3,1,6
2022-04-23,10801,551180,464,3,1,6
2022-04-24,10801,551180,492,4,1,9
2022-04-25,10801,551180,569,3,1,6
2022-04-26,10801,551180,1547,5,2,11
2022-04-27,10801,551180,1260,4,1,9
2022-04-29,10801,551180,801,4,1,9
2022-04-10,10801,551732,303,2,1,4
2022-04-11,10801,551732,161,2,1,4
2022-04-15,10801,551732,222,2,1,4
2022-04-02,10801,564895,146,2,1,5
2022-04-08,10801,564895,136,2,1,5
2022-04-09,10801,564895,182,2,1,5
2022-04-10,10801,564895,226,3,1,7
2022-04-11,10801,564895,180,2,1,5
2022-04-14,10801,564895,1132,3,1,7
2022-04-16,10801,564895,1093,3,1,7
2022-04-17,10801,564895,909,4,1,9
2022-04-18,10801,564895,811,5,1,11
2022-04-19,10801,564895,739,5,1,11
2022-04-20,10801,564895,1214,5,1,11
2022-04-21,10801,564895,766,5,1,11
2022-04-22,10801,564895,206,5,1,11
2022-04-23,10801,564895,260,5,1,11
2022-04-24,10801,564895,266,6,2,14
2022-04-25,10801,564895,290,5,1,11
2022-04-26,10801,564895,203,5,1,11
2022-04-27,10801,564895,205,6,2,14
2022-04-28,10801,564895,203,6,2,14
2022-04-29,10801,564895,146,5,1,11
2022-04-30,10801,564895,232,6,2,14
2022-04-01,10801,567554,384,4,1,10
2022-04-02,10801,567554,384,4,1,10
2022-04-03,10801,567554,384,5,2,13
2022-04-04,10801,567554,384,6,2,16
2022-04-05,10801,567554,384,7,2,18
2022-04-06,10801,567554,384,6,2,16
2022-04-07,10801,567554,384,7,2,18
2022-04-08,10801,567554,384,7,2,18
2022-04-09,10801,567554,384,7,2,18
2022-04-10,10801,567554,384,9,3,24
2022-04-11,10801,567554,384,6,2,16
2022-04-12,10801,567554,384,6,2,16
2022-04-13,10801,567554,384,6,2,16
2022-04-14,10801,567554,384,6,2,16
2022-04-15,10801,567554,384,7,2,18
2022-04-16,10801,567554,384,7,2,18
2022-04-17,10801,567554,384,7,2,18
2022-04-18,10801,567554,384,8,2,21
2022-04-19,10801,567554,384,8,2,21
2022-04-20,10801,567554,384,10,3,26
2022-04-21,10801,567554,384,9,3,24
2022-04-22,10801,567554,384,8,2,21
2022-04-23,10801,567554,384,9,3,24
2022-04-24,10801,567554,384,10,3,26
2022-04-25,10801,567554,384,10,3,26
2022-04-26,10801,567554,384,10,3,26
2022-04-27,10801,567554,384,10,3,26
2022-04-28,10801,567554,384,9,3,24
2022-04-29,10801,567554,384,9,3,24
2022-04-30,10801,567554,384,10,3,26
2022-04-01,12234,101020,7081,15,4,34
2022-04-02,12234,101020,5866,15,4,34
2022-04-03,12234,101020,4588,14,4,32
2022-04-04,12234,101020,4404,13,3,29
2022-04-05,12234,101020,5702,12,3,27
2022-04-06,12234,101020,5328,14,4,32
2022-04-07,12234,101020,5895,14,4,32
2022-04-08,12234,101020,4790,14,4,32
2022-04-09,12234,101020,6408,16,4,36
2022-04-10,12234,101020,7018,17,4,38
2022-04-11,12234,101020,7245,19,5,43
2022-04-12,12234,101020,8045,20,5,45
2022-04-13,12234,101020,6712,18,5,41
2022-04-14,12234,101020,7841,20,5,45
2022-04-15,12234,101020,7594,20,5,45
2022-04-16,12234,101020,8504,20,5,45
2022-04-17,12234,101020,6653,20,5,45
2022-04-18,12234,101020,5901,19,5,43
2022-04-19,12234,101020,5601,18,5,41
2022-04-20,12234,101020,7472,17,4,38
2022-04-21,12234,101020,5098,16,4,36
2022-04-22,12234,101020,4810,15,4,34
2022-04-23,12234,101020,5695,12,3,27
2022-04-24,12234,101020,5876,13,3,29
2022-04-25,12234,101020,5449,12,3,27
2022-04-26,12234,101020,7017,14,4,32
2022-04-27,12234,101020,7017,14,4,32
2022-04-28,12234,101020,6992,13,3,29
2022-04-29,12234,101020,5291,14,4,32
2022-04-30,12234,101020,7078,15,4,34
2022-04-02,12234,205761,36,2,1,5
2022-04-03,12234,205761,27,2,1,5
2022-04-04,12234,205761,26,2,1,5
2022-04-05,12234,205761,970,2,1,5
2022-04-06,12234,205761,164,2,1,5
2022-04-07,12234,205761,158,2,1,5
2022-04-10,12234,205761,276,2,1,5
2022-04-11,12234,205761,179,2,1,5
2022-04-13,12234,205761,454,2,1,5
2022-04-15,12234,205761,596,1,0,2
2022-04-17,12234,205761,439,1,0,2
2022-04-18,12234,205761,320,1,0,2
2022-04-20,12234,205761,499,1,0,2
2022-04-21,12234,205761,302,1,0,2
2022-04-23,12234,205761,327,1,0,2
2022-04-24,12234,205761,173,1,0,2
2022-04-25,12234,205761,243,1,0,2
2022-04-26,12234,205761,170,2,1,5
2022-04-28,12234,205761,158,2,1,5
2022-04-30,12234,205761,229,2,1,5
2022-04-01,12234,214781,40433,75,25,170
2022-04-02,12234,214781,26918,59,19,134
2022-04-03,12234,214781,25692,62,20,141
2022-04-04,12234,214781,24594,60,20,136
2022-04-05,12234,214781,38139,68,22,155
2022-04-06,12234,214781,26064,65,21,148
2022-04-07,12234,214781,25561,64,21,145
2022-04-08,12234,214781,23320,64,21,145
2022-04-09,12234,214781,26862,66,22,150
2022-04-10,12234,214781,41788,73,24,166
2022-04-11,12234,214781,32742,73,24,166
2022-04-12,12234,214781,32840,75,25,170
2022-04-13,12234,214781,31567,73,24,166
2022-04-14,12234,214781,30968,77,25,175
2022-04-15,12234,214781,40439,81,27,184
2022-04-16,12234,214781,32540,79,26,180
2022-04-17,12234,214781,30050,75,25,170
2022-04-18,12234,214781,32080,73,24,166
2022-04-19,12234,214781,25904,68,22,155
2022-04-20,12234,214781,42544,75,25,170
2022-04-21,12234,214781,25792,63,21,143
2022-04-22,12234,214781,25164,62,20,141
2022-04-23,12234,214781,27320,60,20,136
2022-04-24,12234,214781,27608,63,21,143
2022-04-25,12234,214781,38565,69,23,157
2022-04-26,12234,214781,28053,64,21,145
2022-04-27,12234,214781,28672,64,21,145
2022-04-28,12234,214781,27803,66,22,150
2022-04-29,12234,214781,22773,62,20,141
2022-04-30,12234,214781,37307,69,23,157
2022-04-02,12234,216424,1179,4,1,10
2022-04-09,12234,216424,1716,3,1,8
2022-04-10,12234,216424,2627,3,1,8
2022-04-12,12234,216424,963,3,1,8
2022-04-13,12234,216424,1977,3,1,8
2022-04-22,12234,216424,1662,3,1,8
2022-04-25,12234,216424,2908,3,1,8
2022-04-27,12234,216424,2870,3,1,8
2022-04-28,12234,216424,2430,3,1,8
2022-04-01,12234,567645,35247,94,28,220
2022-04-02,12234,567645,28369,75,22,175
2022-04-03,12234,567645,29107,84,25,197
2022-04-04,12234,567645,26957,85,25,199
2022-04-05,12234,567645,43829,101,30,236
2022-04-06,12234,567645,30716,99,29,232
2022-04-07,12234,567645,29384,96,28,225
2022-04-08,12234,567645,25279,89,26,208
2022-04-09,12234,567645,29117,100,29,234
2022-04-10,12234,567645,36340,113,33,264
2022-04-11,12234,567645,28724,96,28,225
2022-04-12,12234,567645,31501,98,29,229
2022-04-13,12234,567645,30140,104,31,243
2022-04-14,12234,567645,30927,98,29,229
2022-04-15,12234,567645,37585,101,30,236
2022-04-16,12234,567645,33309,106,31,248
2022-04-17,12234,567645,31472,107,32,250
2022-04-18,12234,567645,27957,101,30,236
2022-04-19,12234,567645,28482,107,32,250
2022-04-20,12234,567645,45552,137,40,321
2022-04-21,12234,567645,27761,111,33,260
2022-04-22,12234,567645,24810,105,31,246
2022-04-23,12234,567645,26906,112,33,262
2022-04-24,12234,567645,29359,107,32,250
2022-04-25,12234,567645,37521,111,33,260
2022-04-26,12234,567645,30598,103,30,241
2022-04-27,12234,567645,33036,100,29,234
2022-04-28,12234,567645,32005,98,29,229
2022-04-29,12234,567645,23617,84,25,197
2022-04-30,12234,567645,38097,99,29,232
2022-04-01,12356,110435,28862,226,56,649
2022-04-02,12356,110435,27212,214,53,614
2022-04-03,12356,110435,30416,211,53,606
2022-04-04,12356,110435,22147,196,49,562
2022-04-05,12356,110435,37951,208,52,597
2022-04-06,12356,110435,20429,212,53,608
2022-04-07,12356,110435,18497,213,53,611
2022-04-08,12356,110435,17015,210,52,603
2022-04-09,12356,110435,18372,208,52,597
2022-04-10,12356,110435,36044,231,58,663
2022-04-11,12356,110435,34712,242,60,695
2022-04-12,12356,110435,36574,242,60,695
2022-04-13,12356,110435,32893,243,61,697
2022-04-14,12356,110435,34688,254,63,729
2022-04-15,12356,110435,50659,274,68,786
2022-04-16,12356,110435,50947,303,76,870
2022-04-17,12356,110435,63268,307,77,881
2022-04-18,12356,110435,43853,290,72,832
2022-04-19,12356,110435,45855,281,70,806
2022-04-20,12356,110435,59809,284,71,815
2022-04-21,12356,110435,38944,277,69,795
2022-04-22,12356,110435,36941,271,68,778
2022-04-23,12356,110435,28569,249,62,715
2022-04-24,12356,110435,35883,260,65,746
2022-04-25,12356,110435,56960,279,70,801
2022-04-26,12356,110435,44521,286,71,821
2022-04-27,12356,110435,42070,295,74,847
2022-04-28,12356,110435,42257,300,75,861
2022-04-29,12356,110435,43247,302,75,867
2022-04-30,12356,110435,70528,323,81,927
2022-04-02,12356,207802,476,3,1,9
2022-04-03,12356,207802,491,3,1,9
2022-04-04,12356,207802,73,3,1,9
2022-04-10,12356,207802,108,2,0,6
2022-04-11,12356,207802,49,2,0,6
2022-04-17,12356,207802,55,2,0,6
2022-04-20,12356,207802,59,2,0,6
2022-04-21,12356,207802,48,2,0,6
2022-04-23,12356,207802,51,2,0,6
2022-04-24,12356,207802,55,1,0,3
2022-04-29,12356,207802,48,1,0,3
2022-04-03,12805,100487,9,1,0,2
2022-04-04,12805,100487,8,1,0,2
2022-04-01,12805,200181,2100,11,3,25
2022-04-02,12805,200181,1239,9,3,20
2022-04-03,12805,200181,1256,9,3,20
2022-04-04,12805,200181,1041,8,2,18
2022-04-05,12805,200181,862,9,3,20
2022-04-06,12805,200181,698,8,2,18
2022-04-07,12805,200181,639,8,2,18
2022-04-08,12805,200181,639,7,2,16
2022-04-09,12805,200181,699,8,2,18
2022-04-10,12805,200181,893,8,2,18
2022-04-11,12805,200181,505,8,2,18
2022-04-12,12805,200181,504,7,2,16
2022-04-13,12805,200181,504,7,2,16
2022-04-14,12805,200181,462,7,2,16
2022-04-15,12805,200181,535,7,2,16
2022-04-16,12805,200181,506,8,2,18
2022-04-17,12805,200181,517,8,2,18
2022-04-18,12805,200181,465,7,2,16
2022-04-19,12805,200181,462,7,2,16
2022-04-20,12805,200181,441,7,2,16
2022-04-21,12805,200181,378,6,2,14
2022-04-22,12805,200181,378,5,1,11
2022-04-23,12805,200181,275,4,1,9
2022-04-24,12805,200181,281,3,1,7
2022-04-25,12805,200181,295,4,1,9
2022-04-27,12805,200181,209,3,1,7
2022-04-28,12805,200181,201,3,1,7
2022-04-29,12805,200181,201,3,1,7
2022-04-30,12805,200181,274,3,1,7
2022-04-01,12805,205582,233,4,1,9
2022-04-03,12805,205582,271,4,1,9
2022-04-04,12805,205582,221,4,1,9
2022-04-05,12805,205582,359,4,1,9
2022-04-06,12805,205582,218,3,1,7
2022-04-07,12805,205582,232,3,1,7
2022-04-08,12805,205582,233,3,1,7
2022-04-09,12805,205582,258,2,1,5
2022-04-10,12805,205582,483,2,1,5
2022-04-11,12805,205582,221,2,1,5
2022-04-12,12805,205582,219,2,1,5
2022-04-14,12805,205582,232,2,1,5
2022-04-15,12805,205582,391,2,1,5
2022-04-16,12805,205582,258,2,1,5
2022-04-17,12805,205582,271,2,1,5
2022-04-18,12805,205582,221,2,1,5
2022-04-20,12805,205582,353,2,1,5
2022-04-21,12805,205582,232,2,1,5
2022-04-22,12805,205582,233,2,1,5
2022-04-23,12805,205582,258,3,1,7
2022-04-24,12805,205582,271,2,1,5
2022-04-25,12805,205582,363,2,1,5
2022-04-26,12805,205582,219,2,1,5
2022-04-27,12805,205582,218,2,1,5
2022-04-28,12805,205582,232,2,1,5
2022-04-29,12805,205582,233,2,1,5
2022-04-01,12805,206440,1436,19,6,46
2022-04-02,12805,206440,1194,18,5,43
2022-04-03,12805,206440,1103,18,5,43
2022-04-04,12805,206440,917,16,5,38
2022-04-05,12805,206440,1315,19,6,46
2022-04-06,12805,206440,985,18,5,43
2022-04-07,12805,206440,920,19,6,46
2022-04-08,12805,206440,860,18,5,43
2022-04-09,12805,206440,1337,21,6,51
2022-04-10,12805,206440,1429,23,7,55
2022-04-11,12805,206440,1590,22,7,53
2022-04-12,12805,206440,1943,24,7,58
2022-04-13,12805,206440,2041,25,8,60
2022-04-14,12805,206440,2049,28,9,67
2022-04-15,12805,206440,2054,28,9,67
2022-04-16,12805,206440,1735,31,9,75
2022-04-17,12805,206440,1361,30,9,72
2022-04-18,12805,206440,979,28,9,67
2022-04-19,12805,206440,935,27,8,65
2022-04-20,12805,206440,1334,31,9,75
2022-04-21,12805,206440,1014,27,8,65
2022-04-22,12805,206440,947,27,8,65
2022-04-23,12805,206440,1247,29,9,70
2022-04-24,12805,206440,1431,30,9,72
2022-04-25,12805,206440,1493,30,9,72
2022-04-26,12805,206440,1479,33,10,79
2022-04-27,12805,206440,1592,33,10,79
2022-04-28,12805,206440,1428,34,10,82
2022-04-29,12805,206440,995,30,9,72
2022-04-30,12805,206440,1401,36,11,87
2022-04-01,13261,100487,4004,15,5,34
2022-04-02,13261,100487,3543,15,5,34
2022-04-03,13261,100487,1902,16,5,36
2022-04-04,13261,100487,1697,15,5,34
2022-04-05,13261,100487,2312,15,5,34
2022-04-06,13261,100487,1801,15,5,34
2022-04-07,13261,100487,1750,14,4,32
2022-04-08,13261,100487,1705,13,4,29
2022-04-09,13261,100487,2039,13,4,29
2022-04-10,13261,100487,2732,13,4,29
2022-04-11,13261,100487,4363,12,4,27
2022-04-12,13261,100487,4267,12,4,27
2022-04-13,13261,100487,4645,12,4,27
2022-04-14,13261,100487,4508,12,4,27
2022-04-15,13261,100487,5698,13,4,29
2022-04-16,13261,100487,7692,14,4,32
2022-04-17,13261,100487,7177,14,4,32
2022-04-18,13261,100487,4904,14,4,32
2022-04-19,13261,100487,4802,15,5,34
2022-04-20,13261,100487,7380,15,5,34
2022-04-21,13261,100487,5057,15,5,34
2022-04-22,13261,100487,4927,15,5,34
2022-04-23,13261,100487,3750,14,4,32
2022-04-24,13261,100487,3112,15,5,34
2022-04-25,13261,100487,3580,15,5,34
2022-04-26,13261,100487,2697,14,4,32
2022-04-27,13261,100487,2936,14,4,32
2022-04-28,13261,100487,2535,13,4,29
2022-04-29,13261,100487,2008,12,4,27
2022-04-30,13261,100487,3174,13,4,29
2022-04-01,13261,201632,55,1,0,2
2022-04-06,13261,201632,46,1,0,2
2022-04-10,13261,201632,66,1,0,2
2022-04-16,13261,201632,43,1,0,2
2022-04-23,13261,201632,42,1,0,2
2022-04-01,13261,206440,768,5,2,12
2022-04-02,13261,206440,638,6,2,14
2022-04-03,13261,206440,653,6,2,14
2022-04-04,13261,206440,583,6,2,14
2022-04-05,13261,206440,585,7,2,17
2022-04-06,13261,206440,438,6,2,14
2022-04-07,13261,206440,445,6,2,14
2022-04-08,13261,206440,416,6,2,14
2022-04-09,13261,206440,547,6,2,14
2022-04-10,13261,206440,449,8,2,19
2022-04-11,13261,206440,379,8,2,19
2022-04-12,13261,206440,369,8,2,19
2022-04-13,13261,206440,397,10,3,24
2022-04-14,13261,206440,403,11,3,26
2022-04-15,13261,206440,404,11,3,26
2022-04-16,13261,206440,378,11,3,26
2022-04-17,13261,206440,297,10,3,24
2022-04-18,13261,206440,265,8,2,19
2022-04-19,13261,206440,284,8,2,19
2022-04-20,13261,206440,404,9,3,22
2022-04-21,13261,206440,307,7,2,17
2022-04-22,13261,206440,287,6,2,14
2022-04-23,13261,206440,378,7,2,17
2022-04-24,13261,206440,388,7,2,17
2022-04-25,13261,206440,404,7,2,17
2022-04-26,13261,206440,369,7,2,17
2022-04-27,13261,206440,397,7,2,17
2022-04-28,13261,206440,403,7,2,17
2022-04-29,13261,206440,287,7,2,17
2022-04-30,13261,206440,404,8,2,19
2022-04-01,13261,207288,767,7,3,15
2022-04-02,13261,207288,577,7,3,15
2022-04-03,13261,207288,650,7,3,15
2022-04-04,13261,207288,599,7,3,15
2022-04-05,13261,207288,785,6,2,13
2022-04-06,13261,207288,579,6,2,13
2022-04-07,13261,207288,568,5,2,11
2022-04-08,13261,207288,544,4,1,8
2022-04-09,13261,207288,607,4,1,8
2022-04-10,13261,207288,920,5,2,11
2022-04-11,13261,207288,630,4,1,8
2022-04-12,13261,207288,597,5,2,11
2022-04-13,13261,207288,608,5,2,11
2022-04-14,13261,207288,597,4,1,8
2022-04-15,13261,207288,744,5,2,11
2022-04-16,13261,207288,607,6,2,13
2022-04-17,13261,207288,191,6,2,13
2022-04-18,13261,207288,190,6,2,13
2022-04-19,13261,207288,167,5,2,11
2022-04-20,13261,207288,235,5,2,11
2022-04-21,13261,207288,167,6,2,13
2022-04-22,13261,207288,159,6,2,13
2022-04-23,13261,207288,89,6,2,13
2022-04-24,13261,207288,101,6,2,13
2022-04-25,13261,207288,122,7,3,15
2022-04-26,13261,207288,3408,8,3,17
2022-04-27,13261,207288,3473,9,3,19
2022-04-28,13261,207288,3409,9,3,19
2022-04-29,13261,207288,3105,8,3,17
2022-04-30,13261,207288,11180,9,3,19
2022-04-01,13261,216158,7523,8,2,19
2022-04-02,13261,216158,6276,10,3,24
2022-04-03,13261,216158,6998,12,3,29
2022-04-04,13261,216158,898,13,3,31
2022-04-05,13261,216158,1229,14,4,33
2022-04-06,13261,216158,966,15,4,36
2022-04-07,13261,216158,944,16,4,38
2022-04-08,13261,216158,905,17,4,41
2022-04-09,13261,216158,1019,21,5,50
2022-04-10,13261,216158,1229,21,5,50
2022-04-11,13261,216158,1030,19,5,45
2022-04-12,13261,216158,1031,21,5,50
2022-04-13,13261,216158,1112,21,5,50
2022-04-14,13261,216158,616,22,6,53
2022-04-15,13261,216158,697,22,6,53
2022-04-16,13261,216158,578,23,6,55
2022-04-17,13261,216158,562,24,6,57
2022-04-18,13261,216158,510,22,6,53
2022-04-19,13261,216158,510,23,6,55
2022-04-20,13261,216158,697,26,7,62
2022-04-21,13261,216158,536,25,6,60
2022-04-22,13261,216158,513,25,6,60
2022-04-23,13261,216158,578,27,7,65
2022-04-24,13261,216158,649,27,7,65
2022-04-25,13261,216158,165,25,6,60
2022-04-26,13261,216158,139,23,6,55
2022-04-27,13261,216158,150,23,6,55
2022-04-28,13261,216158,146,23,6,55
2022-04-29,13261,216158,122,21,5,50
2022-04-30,13261,216158,165,23,6,55
2022-04-01,13261,216424,1388,3,1,8
2022-04-03,13261,216424,1182,2,1,5
2022-04-04,13261,216424,1125,2,1,5
2022-04-05,13261,216424,1844,3,1,8
2022-04-06,13261,216424,1090,2,1,5
2022-04-07,13261,216424,1044,2,1,5
2022-04-08,13261,216424,258,2,1,5
2022-04-09,13261,216424,315,2,1,5
2022-04-10,13261,216424,482,3,1,8
2022-04-12,13261,216424,1282,3,1,8
2022-04-13,13261,216424,1214,3,1,8
2022-04-14,13261,216424,1159,3,1,8
2022-04-15,13261,216424,2781,4,1,10
2022-04-16,13261,216424,2175,4,1,10
2022-04-17,13261,216424,2054,3,1,8
2022-04-18,13261,216424,1931,3,1,8
2022-04-19,13261,216424,1246,2,1,5
2022-04-20,13261,216424,1881,2,1,5
2022-04-21,13261,216424,1135,2,1,5
2022-04-22,13261,216424,1377,2,1,5
2022-04-23,13261,216424,1679,2,1,5
2022-04-24,13261,216424,2282,2,1,5
2022-04-25,13261,216424,3066,2,1,5
2022-04-27,13261,216424,2078,2,1,5
2022-04-28,13261,216424,1958,2,1,5
2022-04-29,13261,216424,1713,2,1,5
2022-04-01,13261,408789,2246,4,1,9
2022-04-02,13261,408789,1845,3,1,7
2022-04-03,13261,408789,2153,3,1,7
2022-04-04,13261,408789,2047,3,1,7
2022-04-05,13261,408789,3054,3,1,7
2022-04-06,13261,408789,1881,3,1,7
2022-04-07,13261,408789,1846,3,1,7
2022-04-08,13261,408789,1828,4,1,9
2022-04-09,13261,408789,1892,4,1,9
2022-04-10,13261,408789,3242,4,1,9
2022-04-11,13261,408789,2103,3,1,7
2022-04-12,13261,408789,2107,3,1,7
2022-04-13,13261,408789,1929,3,1,7
2022-04-14,13261,408789,1893,3,1,7
2022-04-15,13261,408789,2646,3,1,7
2022-04-16,13261,408789,1892,3,1,7
2022-04-17,13261,408789,2153,3,1,7
2022-04-18,13261,408789,2172,3,1,7
2022-04-19,13261,408789,2051,4,1,9
2022-04-20,13261,408789,2743,4,1,9
2022-04-21,13261,408789,1846,3,1,7
2022-04-22,13261,408789,1828,3,1,7
