date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-11,10801,207288,363,36,3206,0,0,0,3,1,6
2022-04-15,10801,207288,410,41,3621,1,0,2,3,1,6
2022-04-16,10801,207288,322,32,2844,0,0,0,2,1,4
2022-04-19,10801,207288,381,38,3365,0,0,0,2,1,4
2022-04-15,10801,215913,670,67,4796,0,0,0,3,1,7
2022-04-20,10801,401534,117,12,846,0,0,0,3,1,6
2022-04-01,10801,402279,52380,5238,365897,11,4,24,264,94,576
2022-04-02,10801,402279,38724,3872,270504,9,3,20,241,86,525
2022-04-03,10801,402279,38641,3864,269924,9,3,20,227,81,495
2022-04-04,10801,402279,34785,3478,242989,8,3,17,217,77,473
2022-04-05,10801,402279,53045,5304,370543,13,5,28,221,79,482
2022-04-06,10801,402279,33607,3361,234760,8,3,17,226,81,493
2022-04-07,10801,402279,31246,3125,218267,8,3,17,222,79,484
2022-04-08,10801,402279,24015,2402,167755,6,2,13,217,77,473
2022-04-09,10801,402279,26759,2676,186923,7,3,15,222,79,484
2022-04-10,10801,402279,38765,3876,270791,9,3,20,242,86,528
2022-04-11,10801,402279,40591,4059,283546,10,4,22,256,91,558
2022-04-12,10801,402279,40357,4036,281911,10,4,22,269,96,586
2022-04-13,10801,402279,50025,5002,349447,11,4,24,279,99,608
2022-04-14,10801,402279,49840,4984,348154,11,4,24,295,105,643
2022-04-15,10801,402279,60933,6093,425644,13,5,28,319,114,695
2022-04-16,10801,402279,61836,6184,431952,14,5,30,366,130,798
2022-04-17,10801,402279,60478,6048,422466,14,5,30,379,135,826
2022-04-18,10801,402279,56286,5629,393183,12,5,26,367,131,800
2022-04-19,10801,402279,52129,5213,364144,11,4,24,371,132,809
2022-04-20,10801,402279,74487,7449,520325,17,7,37,378,135,824
2022-04-21,10801,402279,47500,4750,331808,11,4,24,363,129,791
2022-04-22,10801,402279,43143,4314,301373,10,4,22,343,122,748
2022-04-23,10801,402279,42841,4284,299263,10,4,22,331,118,722
2022-04-24,10801,402279,47775,4778,333729,11,4,24,329,117,717
2022-04-25,10801,402279,65146,6515,455074,14,5,30,321,114,700
2022-04-26,10801,402279,58400,5840,407950,13,5,28,320,114,698
2022-04-27,10801,402279,61439,6144,429179,13,5,28,334,119,728
2022-04-28,10801,402279,66079,6608,461591,15,6,33,340,121,741
2022-04-29,10801,402279,51096,5110,356928,11,4,24,339,121,739
2022-04-30,10801,402279,80801,8080,564431,19,7,41,372,133,811
2022-04-01,10801,508456,1584,158,12161,0,0,0,32,10,74
2022-04-02,10801,508456,2156,216,16553,0,0,0,31,10,72
2022-04-03,10801,508456,2010,201,15432,0,0,0,30,9,69
2022-04-04,10801,508456,1426,143,10948,0,0,0,27,8,63
2022-04-05,10801,508456,1956,196,15017,0,0,0,29,9,67
2022-04-06,10801,508456,1754,175,13467,0,0,0,28,9,65
2022-04-07,10801,508456,1745,174,13397,0,0,0,28,9,65
2022-04-08,10801,508456,1578,158,12115,0,0,0,29,9,67
2022-04-09,10801,508456,1837,184,14104,0,0,0,31,10,72
2022-04-10,10801,508456,3126,313,24000,1,0,2,34,10,79
2022-04-11,10801,508456,1314,131,10088,0,0,0,32,10,74
2022-04-12,10801,508456,1628,163,12499,0,0,0,31,10,72
2022-04-13,10801,508456,1392,139,10687,0,0,0,30,9,69
2022-04-14,10801,508456,2572,257,19747,0,0,0,29,9,67
2022-04-15,10801,508456,3584,358,27517,1,0,2,31,10,72
2022-04-16,10801,508456,4300,430,33014,1,0,2,34,10,79
2022-04-17,10801,508456,4289,429,32929,1,0,2,36,11,83
2022-04-18,10801,508456,3820,382,29329,1,0,2,34,10,79
2022-04-19,10801,508456,4018,402,30849,1,0,2,34,10,79
2022-04-20,10801,508456,5375,538,41267,1,0,2,37,11,86
2022-04-21,10801,508456,2655,266,20384,0,0,0,36,11,83
2022-04-22,10801,508456,2648,265,20330,0,0,0,35,11,81
2022-04-23,10801,508456,4198,420,32231,0,0,0,33,10,76
2022-04-24,10801,508456,4188,419,32154,1,0,2,32,10,74
2022-04-25,10801,508456,4590,459,35240,1,0,2,32,10,74
2022-04-26,10801,508456,2643,264,20292,1,0,2,30,9,69
2022-04-27,10801,508456,2583,258,19831,1,0,2,28,9,65
2022-04-28,10801,508456,2576,258,19778,0,0,0,27,8,63
2022-04-29,10801,508456,3712,371,28499,1,0,2,26,8,60
2022-04-30,10801,508456,6781,678,52062,1,0,2,31,10,72
2022-04-03,10801,509434,160,16,1153,0,0,0,4,1,9
2022-04-04,10801,509434,137,14,987,0,0,0,3,1,7
2022-04-05,10801,509434,222,22,1600,0,0,0,3,1,7
2022-04-09,10801,509434,155,16,1117,0,0,0,3,1,7
2022-04-10,10801,509434,218,22,1571,0,0,0,4,1,9
2022-04-12,10801,509434,142,14,1023,0,0,0,3,1,7
2022-04-13,10801,509434,134,13,966,0,0,0,3,1,7
2022-04-14,10801,509434,126,13,908,0,0,0,3,1,7
2022-04-15,10801,509434,166,17,1196,0,0,0,3,1,7
2022-04-18,10801,509434,105,10,757,0,0,0,3,1,7
2022-04-19,10801,509434,102,10,735,0,0,0,3,1,7
2022-04-20,10801,509434,168,17,1211,0,0,0,4,1,9
2022-04-24,10801,509434,141,14,1016,0,0,0,4,1,9
2022-04-25,10801,509434,133,13,958,0,0,0,4,1,9
2022-04-29,10801,509434,69,7,497,0,0,0,3,1,7
2022-04-22,10801,551180,346,35,3055,0,0,0,3,1,6
2022-04-23,10801,551180,464,46,4097,0,0,0,3,1,6
2022-04-24,10801,551180,492,49,4345,0,0,0,4,1,9
2022-04-25,10801,551180,569,57,5025,0,0,0,3,1,6
2022-04-26,10801,551180,1547,155,13661,1,0,2,5,2,11
2022-04-27,10801,551180,1260,126,11127,1,0,2,4,1,9
2022-04-29,10801,551180,801,80,7073,1,0,2,4,1,9
2022-04-10,10801,551732,303,30,2676,0,0,0,2,1,4
2022-04-11,10801,551732,161,16,1422,0,0,0,2,1,4
2022-04-15,10801,551732,222,22,1960,0,0,0,2,1,4
2022-04-02,10801,564895,146,15,799,0,0,0,2,1,5
2022-04-08,10801,564895,136,14,744,0,0,0,2,1,5
2022-04-09,10801,564895,182,18,996,0,0,0,2,1,5
2022-04-10,10801,564895,226,23,1237,0,0,0,3,1,7
2022-04-11,10801,564895,180,18,985,0,0,0,2,1,5
2022-04-14,10801,564895,1132,113,6196,0,0,0,3,1,7
2022-04-16,10801,564895,1093,109,5983,0,0,0,3,1,7
2022-04-17,10801,564895,909,91,4975,0,0,0,4,1,9
2022-04-18,10801,564895,811,81,4439,0,0,0,5,2,11
2022-04-19,10801,564895,739,74,4045,0,0,0,5,2,11
2022-04-20,10801,564895,1214,121,6645,0,0,0,5,2,11
2022-04-21,10801,564895,766,77,4193,0,0,0,5,2,11
2022-04-22,10801,564895,206,21,1128,0,0,0,5,2,11
2022-04-23,10801,564895,260,26,1423,0,0,0,5,2,11
2022-04-24,10801,564895,266,27,1456,0,0,0,6,2,14
2022-04-25,10801,564895,290,29,1587,0,0,0,5,2,11
2022-04-26,10801,564895,203,20,1111,0,0,0,5,2,11
2022-04-27,10801,564895,205,20,1122,0,0,0,6,2,14
2022-04-28,10801,564895,203,20,1111,0,0,0,6,2,14
2022-04-29,10801,564895,146,15,799,0,0,0,5,2,11
2022-04-30,10801,564895,232,23,1270,0,0,0,6,2,14
2022-04-01,10801,567554,384,38,3391,0,0,0,4,1,9
2022-04-02,10801,567554,384,38,3391,0,0,0,4,1,9
2022-04-03,10801,567554,384,38,3391,0,0,0,5,2,12
2022-04-04,10801,567554,384,38,3391,0,0,0,6,2,14
2022-04-05,10801,567554,384,38,3391,0,0,0,7,2,16
2022-04-06,10801,567554,384,38,3391,0,0,0,6,2,14
2022-04-07,10801,567554,384,38,3391,0,0,0,7,2,16
2022-04-08,10801,567554,384,38,3391,0,0,0,7,2,16
2022-04-09,10801,567554,384,38,3391,0,0,0,7,2,16
2022-04-10,10801,567554,384,38,3391,0,0,0,9,3,21
2022-04-11,10801,567554,384,38,3391,0,0,0,6,2,14
2022-04-12,10801,567554,384,38,3391,0,0,0,6,2,14
2022-04-13,10801,567554,384,38,3391,0,0,0,6,2,14
2022-04-14,10801,567554,384,38,3391,0,0,0,6,2,14
2022-04-15,10801,567554,384,38,3391,0,0,0,7,2,16
2022-04-16,10801,567554,384,38,3391,0,0,0,7,2,16
2022-04-17,10801,567554,384,38,3391,0,0,0,7,2,16
2022-04-18,10801,567554,384,38,3391,0,0,0,8,2,19
2022-04-19,10801,567554,384,38,3391,0,0,0,8,2,19
2022-04-20,10801,567554,384,38,3391,0,0,0,10,3,23
2022-04-21,10801,567554,384,38,3391,0,0,0,9,3,21
2022-04-22,10801,567554,384,38,3391,0,0,0,8,2,19
2022-04-23,10801,567554,384,38,3391,0,0,0,9,3,21
2022-04-24,10801,567554,384,38,3391,0,0,0,10,3,23
2022-04-25,10801,567554,384,38,3391,0,0,0,10,3,23
2022-04-26,10801,567554,384,38,3391,0,0,0,10,3,23
2022-04-27,10801,567554,384,38,3391,0,0,0,10,3,23
2022-04-28,10801,567554,384,38,3391,0,0,0,9,3,21
2022-04-29,10801,567554,384,38,3391,0,0,0,9,3,21
2022-04-30,10801,567554,384,38,3391,0,0,0,10,3,23
2022-04-01,12234,101020,7081,708,62531,1,0,2,15,5,34
2022-04-02,12234,101020,5866,587,51801,1,0,2,15,5,34
2022-04-03,12234,101020,4588,459,40516,1,0,2,14,4,32
2022-04-04,12234,101020,4404,440,38891,1,0,2,13,4,29
2022-04-05,12234,101020,5702,570,50353,1,0,2,12,4,27
2022-04-06,12234,101020,5328,533,47050,1,0,2,14,4,32
2022-04-07,12234,101020,5895,590,52057,1,0,2,14,4,32
2022-04-08,12234,101020,4790,479,42299,1,0,2,14,4,32
2022-04-09,12234,101020,6408,641,56588,1,0,2,16,5,36
2022-04-10,12234,101020,7018,702,61974,1,0,2,17,5,38
2022-04-11,12234,101020,7245,724,63979,1,0,2,19,6,43
2022-04-12,12234,101020,8045,804,71044,1,0,2,20,6,45
2022-04-13,12234,101020,6712,671,59272,1,0,2,18,6,41
2022-04-14,12234,101020,7841,784,69242,1,0,2,20,6,45
2022-04-15,12234,101020,7594,759,67061,1,0,2,20,6,45
2022-04-16,12234,101020,8504,850,75097,1,0,2,20,6,45
2022-04-17,12234,101020,6653,665,58751,1,0,2,20,6,45
2022-04-18,12234,101020,5901,590,52110,1,0,2,19,6,43
2022-04-19,12234,101020,5601,560,49461,1,0,2,18,6,41
2022-04-20,12234,101020,7472,747,65984,1,0,2,17,5,38
2022-04-21,12234,101020,5098,510,45019,1,0,2,16,5,36
2022-04-22,12234,101020,4810,481,42476,1,0,2,15,5,34
2022-04-23,12234,101020,5695,570,50291,1,0,2,12,4,27
2022-04-24,12234,101020,5876,588,51890,1,0,2,13,4,29
2022-04-25,12234,101020,5449,545,48119,1,0,2,12,4,27
2022-04-26,12234,101020,7017,702,61966,1,0,2,14,4,32
2022-04-27,12234,101020,7017,702,61966,1,0,2,14,4,32
2022-04-28,12234,101020,6992,699,61745,1,0,2,13,4,29
2022-04-29,12234,101020,5291,529,46724,1,0,2,14,4,32
2022-04-30,12234,101020,7078,708,62504,1,0,2,15,5,34
2022-04-02,12234,205761,36,4,299,0,0,0,2,1,5
2022-04-03,12234,205761,27,3,224,0,0,0,2,1,5
2022-04-04,12234,205761,26,3,216,0,0,0,2,1,5
2022-04-05,12234,205761,970,97,8049,0,0,0,2,1,5
2022-04-06,12234,205761,164,16,1361,0,0,0,2,1,5
2022-04-07,12234,205761,158,16,1311,0,0,0,2,1,5
2022-04-10,12234,205761,276,28,2290,0,0,0,2,1,5
2022-04-11,12234,205761,179,18,1485,0,0,0,2,1,5
2022-04-13,12234,205761,454,45,3767,0,0,0,2,1,5
2022-04-15,12234,205761,596,60,4946,0,0,0,1,0,2
2022-04-17,12234,205761,439,44,3643,0,0,0,1,0,2
2022-04-18,12234,205761,320,32,2655,0,0,0,1,0,2
2022-04-20,12234,205761,499,50,4141,0,0,0,1,0,2
2022-04-21,12234,205761,302,30,2506,0,0,0,1,0,2
2022-04-23,12234,205761,327,33,2713,0,0,0,1,0,2
2022-04-24,12234,205761,173,17,1436,0,0,0,1,0,2
2022-04-25,12234,205761,243,24,2016,0,0,0,1,0,2
2022-04-26,12234,205761,170,17,1411,0,0,0,2,1,5
2022-04-28,12234,205761,158,16,1311,0,0,0,2,1,5
2022-04-30,12234,205761,229,23,1900,0,0,0,2,1,5
2022-04-01,12234,214781,40433,4043,345830,7,3,16,75,25,170
2022-04-02,12234,214781,26918,2692,230234,5,2,11,59,19,134
2022-04-03,12234,214781,25692,2569,219748,5,2,11,62,20,141
2022-04-04,12234,214781,24594,2459,210356,5,2,11,60,20,136
2022-04-05,12234,214781,38139,3814,326209,8,3,18,68,22,155
2022-04-06,12234,214781,26064,2606,222929,5,2,11,65,21,148
2022-04-07,12234,214781,25561,2556,218627,5,2,11,64,21,145
2022-04-08,12234,214781,23320,2332,199460,4,2,9,64,21,145
2022-04-09,12234,214781,26862,2686,229755,5,2,11,66,22,150
2022-04-10,12234,214781,41788,4179,357419,8,3,18,73,24,166
2022-04-11,12234,214781,32742,3274,280047,6,3,13,73,24,166
2022-04-12,12234,214781,32840,3284,280886,6,3,13,75,25,170
2022-04-13,12234,214781,31567,3157,269997,6,3,13,73,24,166
2022-04-14,12234,214781,30968,3097,264874,6,3,13,77,25,175
2022-04-15,12234,214781,40439,4044,345881,8,3,18,81,27,184
2022-04-16,12234,214781,32540,3254,278320,6,3,13,79,26,180
2022-04-17,12234,214781,30050,3005,257022,6,3,13,75,25,170
2022-04-18,12234,214781,32080,3208,274385,6,3,13,73,24,166
2022-04-19,12234,214781,25904,2590,221561,5,2,11,68,22,155
2022-04-20,12234,214781,42544,4254,363885,8,3,18,75,25,170
2022-04-21,12234,214781,25792,2579,220603,5,2,11,63,21,143
2022-04-22,12234,214781,25164,2516,215232,5,2,11,62,20,141
2022-04-23,12234,214781,27320,2732,233672,5,2,11,60,20,136
2022-04-24,12234,214781,27608,2761,236136,5,2,11,63,21,143
2022-04-25,12234,214781,38565,3856,329852,8,3,18,69,23,157
2022-04-26,12234,214781,28053,2805,239942,6,3,13,64,21,145
2022-04-27,12234,214781,28672,2867,245236,6,3,13,64,21,145
2022-04-28,12234,214781,27803,2780,237803,6,3,13,66,22,150
2022-04-29,12234,214781,22773,2277,194781,5,2,11,62,20,141
2022-04-30,12234,214781,37307,3731,319093,8,3,18,69,23,157
2022-04-02,12234,216424,1179,118,10411,0,0,0,4,1,9
2022-04-09,12234,216424,1716,172,15154,0,0,0,3,1,7
2022-04-10,12234,216424,2627,263,23198,0,0,0,3,1,7
2022-04-12,12234,216424,963,96,8504,0,0,0,3,1,7
2022-04-13,12234,216424,1977,198,17458,0,0,0,3,1,7
2022-04-22,12234,216424,1662,166,14677,0,0,0,3,1,7
2022-04-25,12234,216424,2908,291,25680,0,0,0,3,1,7
2022-04-27,12234,216424,2870,287,25344,0,0,0,3,1,7
2022-04-28,12234,216424,2430,243,21459,0,0,0,3,1,7
2022-04-01,12234,567645,35247,3525,275064,7,3,16,94,29,218
2022-04-02,12234,567645,28369,2837,221389,6,2,13,75,23,174
2022-04-03,12234,567645,29107,2911,227148,6,2,13,84,26,195
2022-04-04,12234,567645,26957,2696,210370,5,2,11,85,26,197
2022-04-05,12234,567645,43829,4383,342037,9,3,20,101,31,234
2022-04-06,12234,567645,30716,3072,239705,6,2,13,99,30,229
2022-04-07,12234,567645,29384,2938,229310,6,2,13,96,29,222
2022-04-08,12234,567645,25279,2528,197275,5,2,11,89,27,206
2022-04-09,12234,567645,29117,2912,227226,6,2,13,100,31,232
2022-04-10,12234,567645,36340,3634,283594,7,3,16,113,35,262
2022-04-11,12234,567645,28724,2872,224159,6,2,13,96,29,222
2022-04-12,12234,567645,31501,3150,245831,7,3,16,98,30,227
2022-04-13,12234,567645,30140,3014,235210,6,2,13,104,32,241
2022-04-14,12234,567645,30927,3093,241351,6,2,13,98,30,227
2022-04-15,12234,567645,37585,3758,293310,8,3,18,101,31,234
2022-04-16,12234,567645,33309,3331,259940,7,3,16,106,33,245
2022-04-17,12234,567645,31472,3147,245605,6,2,13,107,33,248
2022-04-18,12234,567645,27957,2796,218174,5,2,11,101,31,234
2022-04-19,12234,567645,28482,2848,222271,6,2,13,107,33,248
2022-04-20,12234,567645,45552,4555,355484,9,3,20,137,42,317
2022-04-21,12234,567645,27761,2776,216644,6,2,13,111,34,257
2022-04-22,12234,567645,24810,2481,193615,5,2,11,105,32,243
2022-04-23,12234,567645,26906,2691,209972,5,2,11,112,34,259
2022-04-24,12234,567645,29359,2936,229115,6,2,13,107,33,248
2022-04-25,12234,567645,37521,3752,292810,8,3,18,111,34,257
2022-04-26,12234,567645,30598,3060,238784,6,2,13,103,32,239
2022-04-27,12234,567645,33036,3304,257810,7,3,16,100,31,232
2022-04-28,12234,567645,32005,3200,249764,7,3,16,98,30,227
2022-04-29,12234,567645,23617,2362,184305,5,2,11,84,26,195
2022-04-30,12234,567645,38097,3810,297305,8,3,18,99,30,229
2022-04-01,12356,110435,28862,2886,254874,5,2,11,226,69,523
2022-04-02,12356,110435,27212,2721,240303,5,2,11,214,66,496
2022-04-03,12356,110435,30416,3042,268597,5,2,11,211,65,489
2022-04-04,12356,110435,22147,2215,195575,4,1,9,196,60,454
2022-04-05,12356,110435,37951,3795,335137,6,2,13,208,64,482
2022-04-06,12356,110435,20429,2043,180404,4,1,9,212,65,491
2022-04-07,12356,110435,18497,1850,163343,4,1,9,213,65,493
2022-04-08,12356,110435,17015,1702,150256,4,1,9,210,64,486
2022-04-09,12356,110435,18372,1837,162239,4,1,9,208,64,482
2022-04-10,12356,110435,36044,3604,318297,7,2,16,231,71,535
2022-04-11,12356,110435,34712,3471,306534,6,2,13,242,74,560
2022-04-12,12356,110435,36574,3657,322977,6,2,13,242,74,560
2022-04-13,12356,110435,32893,3289,290471,6,2,13,243,75,563
2022-04-14,12356,110435,34688,3469,306322,6,2,13,254,78,588
2022-04-15,12356,110435,50659,5066,447359,10,3,22,274,84,635
2022-04-16,12356,110435,50947,5095,449902,9,3,20,303,93,702
2022-04-17,12356,110435,63268,6327,558706,10,3,22,307,94,711
2022-04-18,12356,110435,43853,4385,387257,8,3,18,290,89,672
2022-04-19,12356,110435,45855,4586,404936,8,3,18,281,86,651
2022-04-20,12356,110435,59809,5981,528161,12,4,27,284,87,658
2022-04-21,12356,110435,38944,3894,343906,8,3,18,277,85,641
2022-04-22,12356,110435,36941,3694,326218,7,2,16,271,83,628
2022-04-23,12356,110435,28569,2857,252287,5,2,11,249,76,577
2022-04-24,12356,110435,35883,3588,316875,6,2,13,260,80,602
2022-04-25,12356,110435,56960,5696,503002,10,3,22,279,86,646
2022-04-26,12356,110435,44521,4452,393155,7,2,16,286,88,662
2022-04-27,12356,110435,42070,4207,371511,8,3,18,295,90,683
2022-04-28,12356,110435,42257,4226,373163,8,3,18,300,92,695
2022-04-29,12356,110435,43247,4325,381905,8,3,18,302,93,699
2022-04-30,12356,110435,70528,7053,622818,13,4,29,323,99,748
2022-04-02,12356,207802,476,48,4203,0,0,0,3,1,7
2022-04-03,12356,207802,491,49,4336,0,0,0,3,1,7
2022-04-04,12356,207802,73,7,645,0,0,0,3,1,7
2022-04-10,12356,207802,108,11,954,0,0,0,2,1,5
2022-04-11,12356,207802,49,5,433,0,0,0,2,1,5
2022-04-17,12356,207802,55,6,486,0,0,0,2,1,5
2022-04-20,12356,207802,59,6,521,0,0,0,2,1,5
2022-04-21,12356,207802,48,5,424,0,0,0,2,1,5
2022-04-23,12356,207802,51,5,450,0,0,0,2,1,5
2022-04-24,12356,207802,55,6,486,0,0,0,1,0,2
2022-04-29,12356,207802,48,5,424,0,0,0,1,0,2
2022-04-03,12805,100487,9,1,64,0,0,0,1,0,2
2022-04-04,12805,100487,8,1,57,0,0,0,1,0,2
2022-04-01,12805,200181,2100,210,18545,0,0,0,11,3,25
2022-04-02,12805,200181,1239,124,10941,0,0,0,9,3,20
2022-04-03,12805,200181,1256,126,11091,0,0,0,9,3,20
2022-04-04,12805,200181,1041,104,9193,0,0,0,8,2,18
2022-04-05,12805,200181,862,86,7612,0,0,0,9,3,20
2022-04-06,12805,200181,698,70,6164,0,0,0,8,2,18
2022-04-07,12805,200181,639,64,5643,0,0,0,8,2,18
2022-04-08,12805,200181,639,64,5643,0,0,0,7,2,16
2022-04-09,12805,200181,699,70,6173,0,0,0,8,2,18
2022-04-10,12805,200181,893,89,7886,0,0,0,8,2,18
2022-04-11,12805,200181,505,50,4460,0,0,0,8,2,18
2022-04-12,12805,200181,504,50,4451,0,0,0,7,2,16
2022-04-13,12805,200181,504,50,4451,0,0,0,7,2,16
2022-04-14,12805,200181,462,46,4080,0,0,0,7,2,16
2022-04-15,12805,200181,535,54,4724,0,0,0,7,2,16
2022-04-16,12805,200181,506,51,4468,0,0,0,8,2,18
2022-04-17,12805,200181,517,52,4566,0,0,0,8,2,18
2022-04-18,12805,200181,465,46,4106,0,0,0,7,2,16
2022-04-19,12805,200181,462,46,4080,0,0,0,7,2,16
2022-04-20,12805,200181,441,44,3894,0,0,0,7,2,16
2022-04-21,12805,200181,378,38,3338,0,0,0,6,2,14
2022-04-22,12805,200181,378,38,3338,0,0,0,5,2,11
2022-04-23,12805,200181,275,28,2428,0,0,0,4,1,9
2022-04-24,12805,200181,281,28,2481,0,0,0,3,1,7
2022-04-25,12805,200181,295,30,2605,0,0,0,4,1,9
2022-04-27,12805,200181,209,21,1846,0,0,0,3,1,7
2022-04-28,12805,200181,201,20,1775,0,0,0,3,1,7
2022-04-29,12805,200181,201,20,1775,0,0,0,3,1,7
2022-04-30,12805,200181,274,27,2420,0,0,0,3,1,7
2022-04-01,12805,205582,233,23,2058,0,0,0,4,1,9
2022-04-03,12805,205582,271,27,2393,0,0,0,4,1,9
2022-04-04,12805,205582,221,22,1952,0,0,0,4,1,9
2022-04-05,12805,205582,359,36,3170,0,0,0,4,1,9
2022-04-06,12805,205582,218,22,1925,0,0,0,3,1,7
2022-04-07,12805,205582,232,23,2049,0,0,0,3,1,7
