date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-07,10130,206440,46178,19601,126246,15,5,34,376,226,629
2022-04-08,10130,206440,42411,18002,115947,14,5,32,371,223,620
2022-04-09,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-04-10,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-04-11,10130,206440,48922,20765,133748,17,6,38,391,235,654
2022-04-12,10130,206440,48922,20765,133748,17,6,38,395,237,660
2022-04-13,10130,206440,48922,20765,133748,17,6,38,399,239,667
2022-04-14,10130,206440,48922,20765,133748,17,6,38,402,241,672
2022-04-15,10130,206440,48922,20765,133748,17,6,38,400,240,669
2022-04-16,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-04-17,10130,206440,44166,18747,120745,14,5,32,381,229,637
2022-04-18,10130,206440,48922,20765,133748,17,6,38,376,226,629
2022-04-19,10130,206440,41730,17713,114086,14,5,32,371,223,620
2022-04-20,10130,206440,48922,20765,133748,17,6,38,394,236,659
2022-04-21,10130,206440,46178,19601,126246,15,5,34,376,226,629
2022-04-22,10130,206440,42411,18002,115947,14,5,32,371,223,620
2022-04-23,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-04-24,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-04-25,10130,206440,48922,20765,133748,17,6,38,395,237,660
2022-04-26,10130,206440,48922,20765,133748,17,6,38,395,237,660
2022-04-27,10130,206440,48922,20765,133748,17,6,38,399,239,667
2022-04-28,10130,206440,48922,20765,133748,17,6,38,402,241,672
2022-04-29,10130,206440,42411,18002,115947,14,5,32,371,223,620
2022-04-30,10130,206440,48922,20765,133748,17,6,38,401,241,670
2022-04-01,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-02,10130,206471,4185,1672,11441,2,1,5,111,68,186
2022-04-03,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-04,10130,206471,3904,1560,10673,2,1,5,109,67,182
2022-04-05,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-06,10130,206471,4189,1674,11452,2,1,5,110,67,184
2022-04-07,10130,206471,4189,1674,11452,2,1,5,110,67,184
2022-04-08,10130,206471,4124,1648,11275,2,1,5,110,67,184
2022-04-09,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-10,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-11,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-12,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-13,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-14,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-15,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-16,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-17,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-18,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-19,10130,206471,4067,1625,11119,2,1,5,109,67,182
2022-04-20,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-21,10130,206471,4189,1674,11452,2,1,5,110,67,184
2022-04-22,10130,206471,4124,1648,11275,2,1,5,110,67,184
2022-04-23,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-24,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-25,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-26,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-27,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-28,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-29,10130,206471,4124,1648,11275,2,1,5,110,67,184
2022-04-30,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-04-01,10130,216173,702,282,1869,1,0,2,9,6,15
2022-04-02,10130,216173,532,214,1417,0,0,0,8,5,13
2022-04-03,10130,216173,606,244,1614,0,0,0,9,6,15
2022-04-04,10130,216173,556,224,1481,0,0,0,8,5,13
2022-04-05,10130,216173,890,358,2370,1,0,2,9,6,15
2022-04-06,10130,216173,563,227,1499,0,0,0,8,5,13
2022-04-07,10130,216173,529,213,1409,0,0,0,8,5,13
2022-04-08,10130,216173,488,196,1299,0,0,0,8,5,13
2022-04-09,10130,216173,724,291,1928,1,0,2,9,6,15
2022-04-10,10130,216173,890,358,2370,1,0,2,9,6,15
2022-04-11,10130,216173,758,305,2018,1,0,2,9,6,15
2022-04-12,10130,216173,745,300,1984,1,0,2,9,6,15
2022-04-13,10130,216173,769,309,2048,1,0,2,9,6,15
2022-04-14,10130,216173,719,289,1915,1,0,2,9,6,15
2022-04-15,10130,216173,890,358,2370,1,0,2,9,6,15
2022-04-16,10130,216173,855,344,2277,1,0,2,9,6,15
2022-04-17,10130,216173,606,244,1614,0,0,0,9,6,15
2022-04-18,10130,216173,813,327,2165,1,0,2,9,6,15
2022-04-19,10130,216173,547,220,1457,0,0,0,8,5,13
2022-04-20,10130,216173,890,358,2370,1,0,2,9,6,15
2022-04-21,10130,216173,529,213,1409,0,0,0,8,5,13
2022-04-22,10130,216173,488,196,1299,0,0,0,8,5,13
2022-04-23,10130,216173,724,291,1928,1,0,2,9,6,15
2022-04-24,10130,216173,832,335,2215,1,0,2,9,6,15
2022-04-25,10130,216173,890,358,2370,1,0,2,9,6,15
2022-04-26,10130,216173,745,300,1984,1,0,2,9,6,15
2022-04-27,10130,216173,769,309,2048,1,0,2,9,6,15
2022-04-28,10130,216173,850,342,2263,1,0,2,9,6,15
2022-04-29,10130,216173,488,196,1299,0,0,0,8,5,13
2022-04-30,10130,216173,890,358,2370,1,0,2,9,6,15
2022-04-01,10130,408789,213,77,582,0,0,0,3,2,5
2022-04-02,10130,408789,171,62,467,0,0,0,2,1,3
2022-04-03,10130,408789,197,72,539,0,0,0,2,1,3
2022-04-04,10130,408789,188,68,514,0,0,0,2,1,3
2022-04-05,10130,408789,272,99,744,0,0,0,2,1,3
2022-04-06,10130,408789,174,63,476,0,0,0,2,1,3
2022-04-07,10130,408789,171,62,467,0,0,0,2,1,3
2022-04-08,10130,408789,170,62,465,0,0,0,2,1,3
2022-04-09,10130,408789,180,65,492,0,0,0,2,1,3
2022-04-10,10130,408789,321,117,878,0,0,0,3,2,5
2022-04-11,10130,408789,198,72,541,0,0,0,2,1,3
2022-04-12,10130,408789,199,72,544,0,0,0,2,1,3
2022-04-13,10130,408789,183,66,500,0,0,0,2,1,3
2022-04-14,10130,408789,180,65,492,0,0,0,2,1,3
2022-04-15,10130,408789,263,95,719,0,0,0,2,1,3
2022-04-16,10130,408789,230,83,629,0,0,0,2,1,3
2022-04-17,10130,408789,197,72,539,0,0,0,2,1,3
2022-04-18,10130,408789,241,87,659,0,0,0,2,1,3
2022-04-19,10130,408789,188,68,514,0,0,0,2,1,3
2022-04-20,10130,408789,246,89,673,0,0,0,2,1,3
2022-04-21,10130,408789,171,62,467,0,0,0,2,1,3
2022-04-22,10130,408789,170,62,465,0,0,0,2,1,3
2022-04-23,10130,408789,180,65,492,0,0,0,2,1,3
2022-04-24,10130,408789,208,76,569,0,0,0,3,2,5
2022-04-25,10130,408789,302,110,826,0,0,0,2,1,3
2022-04-26,10130,408789,199,72,544,0,0,0,2,1,3
2022-04-27,10130,408789,183,66,500,0,0,0,2,1,3
2022-04-28,10130,408789,230,83,629,0,0,0,2,1,3
2022-04-29,10130,408789,170,62,465,0,0,0,2,1,3
2022-04-30,10130,408789,241,87,659,0,0,0,2,1,3
2022-04-01,10403,100181,79,28,216,0,0,0,2,1,3
2022-04-02,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-03,10403,100181,81,29,221,0,0,0,1,1,2
2022-04-04,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-05,10403,100181,88,32,241,0,0,0,1,1,2
2022-04-06,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-07,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-08,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-09,10403,100181,80,29,219,0,0,0,1,1,2
2022-04-10,10403,100181,98,35,268,0,0,0,1,1,2
2022-04-11,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-12,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-13,10403,100181,79,28,216,0,0,0,2,1,3
2022-04-14,10403,100181,79,28,216,0,0,0,2,1,3
2022-04-15,10403,100181,83,30,227,0,0,0,2,1,3
2022-04-16,10403,100181,87,31,238,0,0,0,2,1,3
2022-04-17,10403,100181,81,29,221,0,0,0,2,1,3
2022-04-18,10403,100181,82,30,224,0,0,0,2,1,3
2022-04-19,10403,100181,79,28,216,0,0,0,2,1,3
2022-04-20,10403,100181,82,30,224,0,0,0,2,1,3
2022-04-21,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-22,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-23,10403,100181,80,29,219,0,0,0,1,1,2
2022-04-24,10403,100181,81,29,221,0,0,0,1,1,2
2022-04-25,10403,100181,88,32,241,0,0,0,1,1,2
2022-04-26,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-27,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-28,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-29,10403,100181,79,28,216,0,0,0,1,1,2
2022-04-30,10403,100181,90,32,246,0,0,0,1,1,2
2022-04-01,10403,201632,35,15,96,0,0,0,0,0,0
2022-04-02,10403,201632,31,13,85,0,0,0,0,0,0
2022-04-03,10403,201632,33,14,90,0,0,0,0,0,0
2022-04-04,10403,201632,32,13,87,0,0,0,0,0,0
2022-04-05,10403,201632,38,16,104,0,0,0,0,0,0
2022-04-06,10403,201632,32,13,87,0,0,0,0,0,0
2022-04-07,10403,201632,32,13,87,0,0,0,0,0,0
2022-04-08,10403,201632,31,13,85,0,0,0,0,0,0
2022-04-09,10403,201632,32,13,87,0,0,0,0,0,0
2022-04-10,10403,201632,42,17,115,0,0,0,0,0,0
2022-04-11,10403,201632,33,14,90,0,0,0,0,0,0
2022-04-12,10403,201632,33,14,90,0,0,0,0,0,0
2022-04-13,10403,201632,34,14,93,0,0,0,0,0,0
2022-04-14,10403,201632,33,14,90,0,0,0,0,0,0
2022-04-15,10403,201632,38,16,104,0,0,0,0,0,0
2022-04-16,10403,201632,36,15,98,0,0,0,0,0,0
2022-04-17,10403,201632,33,14,90,0,0,0,0,0,0
2022-04-18,10403,201632,36,15,98,0,0,0,0,0,0
2022-04-19,10403,201632,32,13,87,0,0,0,0,0,0
2022-04-20,10403,201632,38,16,104,0,0,0,0,0,0
2022-04-21,10403,201632,32,13,87,0,0,0,0,0,0
2022-04-22,10403,201632,31,13,85,0,0,0,0,0,0
2022-04-23,10403,201632,32,13,87,0,0,0,0,0,0
2022-04-24,10403,201632,34,14,93,0,0,0,0,0,0
2022-04-25,10403,201632,40,17,109,0,0,0,0,0,0
2022-04-26,10403,201632,33,14,90,0,0,0,0,0,0
2022-04-27,10403,201632,34,14,93,0,0,0,0,0,0
2022-04-28,10403,201632,37,15,101,0,0,0,0,0,0
2022-04-29,10403,201632,31,13,85,0,0,0,0,0,0
2022-04-30,10403,201632,37,15,101,0,0,0,0,0,0
2022-04-01,10403,205582,35,13,96,0,0,0,2,1,3
2022-04-02,10403,205582,30,11,82,0,0,0,2,1,3
2022-04-03,10403,205582,31,11,85,0,0,0,2,1,3
2022-04-04,10403,205582,30,11,82,0,0,0,2,1,3
2022-04-05,10403,205582,36,13,98,0,0,0,2,1,3
2022-04-06,10403,205582,29,10,79,0,0,0,2,1,3
2022-04-07,10403,205582,29,10,79,0,0,0,2,1,3
2022-04-08,10403,205582,29,10,79,0,0,0,1,1,2
2022-04-09,10403,205582,29,10,79,0,0,0,1,1,2
2022-04-10,10403,205582,47,17,128,0,0,0,1,1,2
2022-04-11,10403,205582,29,10,79,0,0,0,1,1,2
2022-04-12,10403,205582,28,10,77,0,0,0,2,1,3
2022-04-13,10403,205582,28,10,77,0,0,0,2,1,3
2022-04-14,10403,205582,27,10,74,0,0,0,1,1,2
2022-04-15,10403,205582,38,14,104,0,0,0,2,1,3
2022-04-16,10403,205582,35,13,96,0,0,0,2,1,3
2022-04-17,10403,205582,27,10,74,0,0,0,2,1,3
2022-04-18,10403,205582,28,10,77,0,0,0,2,1,3
2022-04-19,10403,205582,25,9,68,0,0,0,1,1,2
2022-04-20,10403,205582,31,11,85,0,0,0,1,1,2
2022-04-21,10403,205582,25,9,68,0,0,0,1,1,2
2022-04-22,10403,205582,24,9,66,0,0,0,2,1,3
2022-04-23,10403,205582,24,9,66,0,0,0,2,1,3
2022-04-24,10403,205582,24,9,66,0,0,0,2,1,3
2022-04-25,10403,205582,32,12,87,0,0,0,2,1,3
2022-04-26,10403,205582,23,8,63,0,0,0,1,1,2
2022-04-27,10403,205582,22,8,60,0,0,0,1,1,2
2022-04-28,10403,205582,27,10,74,0,0,0,1,1,2
2022-04-29,10403,205582,22,8,60,0,0,0,1,1,2
2022-04-30,10403,205582,32,12,87,0,0,0,1,1,2
2022-04-01,10403,205611,98,36,268,0,0,0,0,0,0
2022-04-02,10403,205611,97,36,265,0,0,0,0,0,0
2022-04-03,10403,205611,97,36,265,0,0,0,0,0,0
2022-04-04,10403,205611,97,36,265,0,0,0,0,0,0
2022-04-05,10403,205611,104,39,284,0,0,0,0,0,0
2022-04-06,10403,205611,97,36,265,0,0,0,0,0,0
2022-04-07,10403,205611,97,36,265,0,0,0,0,0,0
2022-04-08,10403,205611,97,36,265,0,0,0,0,0,0
2022-04-09,10403,205611,97,36,265,0,0,0,0,0,0
2022-04-10,10403,205611,112,42,306,0,0,0,0,0,0
2022-04-11,10403,205611,97,36,265,0,0,0,0,0,0
2022-04-12,10403,205611,97,36,265,0,0,0,0,0,0
2022-04-13,10403,205611,97,36,265,0,0,0,2,1,3
2022-04-14,10403,205611,97,36,265,0,0,0,2,1,3
2022-04-15,10403,205611,105,39,287,0,0,0,2,1,3
2022-04-16,10403,205611,102,38,279,0,0,0,2,1,3
2022-04-17,10403,205611,97,36,265,0,0,0,2,1,3
2022-04-18,10403,205611,101,38,276,0,0,0,2,1,3
2022-04-19,10403,205611,97,36,265,0,0,0,2,1,3
2022-04-20,10403,205611,105,39,287,0,0,0,1,1,2
2022-04-21,10403,205611,97,36,265,0,0,0,1,1,2
2022-04-22,10403,205611,97,36,265,0,0,0,1,1,2
2022-04-23,10403,205611,97,36,265,0,0,0,1,1,2
2022-04-24,10403,205611,97,36,265,0,0,0,1,1,2
2022-04-25,10403,205611,109,41,298,0,0,0,1,1,2
2022-04-26,10403,205611,97,36,265,0,0,0,1,1,2
2022-04-27,10403,205611,97,36,265,0,0,0,1,1,2
2022-04-28,10403,205611,103,38,282,0,0,0,1,1,2
2022-04-29,10403,205611,97,36,265,0,0,0,1,1,2
2022-04-30,10403,205611,103,38,282,0,0,0,0,0,0
2022-04-01,10403,551228,239,109,613,0,0,0,10,6,16
2022-04-02,10403,551228,191,87,490,0,0,0,9,6,15
2022-04-03,10403,551228,225,102,577,0,0,0,10,6,16
2022-04-04,10403,551228,180,82,462,0,0,0,8,5,13
2022-04-05,10403,551228,223,101,572,0,0,0,8,5,13
2022-04-06,10403,551228,178,81,457,0,0,0,8,5,13
2022-04-07,10403,551228,166,76,426,0,0,0,8,5,13
2022-04-08,10403,551228,149,68,382,0,0,0,7,4,11
2022-04-09,10403,551228,210,96,539,0,0,0,9,6,15
2022-04-10,10403,551228,206,94,529,0,0,0,9,6,15
2022-04-11,10403,551228,203,92,521,0,0,0,9,6,15
2022-04-12,10403,551228,200,91,513,0,0,0,9,6,15
2022-04-13,10403,551228,197,90,506,0,0,0,9,6,15
2022-04-14,10403,551228,195,89,500,0,0,0,9,6,15
2022-04-15,10403,551228,192,87,493,0,0,0,9,6,15
2022-04-16,10403,551228,189,86,485,0,0,0,10,6,16
2022-04-17,10403,551228,182,83,467,0,0,0,10,6,16
2022-04-18,10403,551228,187,85,480,0,0,0,9,6,15
2022-04-19,10403,551228,153,70,393,0,0,0,9,6,15
2022-04-20,10403,551228,182,83,467,0,0,0,10,6,16
2022-04-21,10403,551228,138,63,354,0,0,0,8,5,13
2022-04-22,10403,551228,124,56,318,0,0,0,7,4,11
2022-04-23,10403,551228,175,80,449,0,0,0,8,5,13
2022-04-24,10403,551228,172,78,441,0,0,0,8,5,13
2022-04-25,10403,551228,170,77,436,0,0,0,8,5,13
2022-04-26,10403,551228,168,76,431,0,0,0,7,4,11
2022-04-27,10403,551228,166,76,426,0,0,0,7,4,11
2022-04-28,10403,551228,166,76,426,0,0,0,7,4,11
2022-04-29,10403,551228,116,53,298,0,0,0,6,4,10
2022-04-30,10403,551228,166,76,426,0,0,0,7,4,11
2022-04-01,10801,110365,166,64,454,0,0,0,1,1,2
2022-04-02,10801,110365,166,64,454,0,0,0,1,1,2
2022-04-03,10801,110365,166,64,454,0,0,0,1,1,2
2022-04-04,10801,110365,166,64,454,0,0,0,1,1,2
2022-04-05,10801,110365,166,64,454,0,0,0,1,1,2
2022-04-06,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-07,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-08,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-09,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-10,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-11,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-12,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-13,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-14,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-15,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-16,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-17,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-18,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-19,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-20,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-21,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-22,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-23,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-24,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-25,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-26,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-27,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-28,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-29,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-30,10801,110365,166,64,454,0,0,0,0,0,0
2022-04-01,10801,201925,6447,2320,17625,1,0,2,28,16,47
2022-04-02,10801,201925,3037,1093,8303,0,0,0,26,15,43
2022-04-03,10801,201925,3385,1218,9254,0,0,0,23,13,38
2022-04-04,10801,201925,3746,1348,10241,0,0,0,17,10,28
2022-04-05,10801,201925,4905,1765,13410,0,0,0,14,8,23
2022-04-06,10801,201925,4048,1456,11067,0,0,0,15,8,25
2022-04-07,10801,201925,4046,1456,11061,0,0,0,16,9,27
2022-04-08,10801,201925,2796,1006,7644,0,0,0,18,10,30
2022-04-09,10801,201925,3912,1407,10695,0,0,0,17,10,28
2022-04-10,10801,201925,4973,1789,13596,0,0,0,19,11,32
2022-04-11,10801,201925,9710,3494,26546,1,0,2,24,13,40
2022-04-12,10801,201925,8867,3190,24241,1,0,2,25,14,42
2022-04-13,10801,201925,7795,2805,21311,1,0,2,26,15,43
2022-04-14,10801,201925,7796,2805,21313,1,0,2,27,15,45
2022-04-15,10801,201925,8789,3162,24028,1,0,2,29,16,48
2022-04-16,10801,201925,13183,4743,36041,1,0,2,34,19,57
2022-04-17,10801,201925,11855,4265,32410,1,0,2,35,20,58
2022-04-18,10801,201925,11459,4123,31328,1,0,2,36,20,60
2022-04-19,10801,201925,9324,3355,25491,1,0,2,40,22,67
2022-04-20,10801,201925,13494,4855,36891,1,0,2,41,23,68
2022-04-21,10801,201925,8660,3116,23676,1,0,2,43,24,72
2022-04-22,10801,201925,7722,2778,21111,1,0,2,40,22,67
2022-04-23,10801,201925,6262,2253,17120,1,0,2,36,20,60
2022-04-24,10801,201925,7190,2587,19657,1,0,2,36,20,60
2022-04-25,10801,201925,6522,2347,17830,1,0,2,32,18,53
2022-04-26,10801,201925,9462,3404,25868,1,0,2,33,18,55
2022-04-27,10801,201925,8109,2918,22169,1,0,2,37,21,62
2022-04-28,10801,201925,12355,4445,33777,1,0,2,39,22,65
2022-04-29,10801,201925,8335,2999,22787,1,0,2,41,23,68
2022-04-30,10801,201925,13466,4845,36815,1,0,2,42,24,70
2022-04-01,10801,202502,524,189,1433,0,0,0,1,1,2
2022-04-02,10801,202502,395,142,1080,0,0,0,1,1,2
2022-04-03,10801,202502,431,155,1178,0,0,0,1,1,2
2022-04-04,10801,202502,424,153,1159,0,0,0,1,1,2
2022-04-05,10801,202502,591,213,1616,0,0,0,1,1,2
2022-04-06,10801,202502,408,147,1115,0,0,0,1,1,2
2022-04-07,10801,202502,393,141,1074,0,0,0,1,1,2
2022-04-08,10801,202502,390,140,1066,0,0,0,0,0,0
2022-04-09,10801,202502,415,149,1135,0,0,0,0,0,0
2022-04-10,10801,202502,167,60,457,0,0,0,0,0,0
2022-04-11,10801,202502,112,40,306,0,0,0,0,0,0
2022-04-12,10801,202502,106,38,290,0,0,0,0,0,0
2022-04-13,10801,202502,107,38,293,0,0,0,0,0,0
2022-04-14,10801,202502,103,37,282,0,0,0,0,0,0
2022-04-15,10801,202502,159,57,435,0,0,0,0,0,0
2022-04-16,10801,202502,137,49,375,0,0,0,0,0,0
2022-04-17,10801,202502,108,39,295,0,0,0,0,0,0
2022-04-18,10801,202502,138,50,377,0,0,0,0,0,0
2022-04-19,10801,202502,101,36,276,0,0,0,0,0,0
2022-04-20,10801,202502,150,54,410,0,0,0,0,0,0
2022-04-21,10801,202502,98,35,268,0,0,0,0,0,0
2022-04-22,10801,202502,98,35,268,0,0,0,0,0,0
2022-04-23,10801,202502,104,37,284,0,0,0,0,0,0
2022-04-24,10801,202502,114,41,312,0,0,0,0,0,0
2022-04-25,10801,202502,167,60,457,0,0,0,0,0,0
2022-04-26,10801,202502,106,38,290,0,0,0,0,0,0
2022-04-27,10801,202502,107,38,293,0,0,0,0,0,0
2022-04-28,10801,202502,137,49,375,0,0,0,0,0,0
2022-04-29,10801,202502,98,35,268,0,0,0,0,0,0
2022-04-30,10801,202502,144,52,394,0,0,0,0,0,0
2022-04-01,10801,207288,277,123,731,0,0,0,2,1,3
2022-04-02,10801,207288,229,102,604,0,0,0,2,1,3
2022-04-03,10801,207288,265,118,699,0,0,0,2,1,3
2022-04-04,10801,207288,396,176,1044,0,0,0,2,1,3
2022-04-05,10801,207288,550,244,1451,1,0,2,2,1,3
2022-04-06,10801,207288,380,169,1002,0,0,0,2,1,3
2022-04-07,10801,207288,333,148,878,0,0,0,2,1,3
2022-04-08,10801,207288,360,160,950,0,0,0,2,1,3
2022-04-09,10801,207288,435,193,1147,1,0,2,2,1,3
2022-04-10,10801,207288,767,340,2023,1,0,2,2,1,3
2022-04-11,10801,207288,435,193,1147,1,0,2,2,1,3
2022-04-12,10801,207288,297,132,783,0,0,0,2,1,3
2022-04-13,10801,207288,304,135,802,0,0,0,2,1,3
2022-04-14,10801,207288,297,132,783,0,0,0,2,1,3
2022-04-15,10801,207288,454,202,1197,1,0,2,2,1,3
2022-04-16,10801,207288,381,169,1005,0,0,0,2,1,3
2022-04-17,10801,207288,394,175,1039,0,0,0,2,1,3
2022-04-18,10801,207288,441,196,1163,1,0,2,3,2,5
2022-04-19,10801,207288,344,153,907,0,0,0,3,2,5
2022-04-20,10801,207288,871,387,2297,1,0,2,3,2,5
2022-04-21,10801,207288,572,254,1509,0,0,0,2,1,3
2022-04-22,10801,207288,541,240,1427,0,0,0,2,1,3
2022-04-23,10801,207288,769,341,2028,1,0,2,3,2,5
2022-04-24,10801,207288,1063,472,2804,1,0,2,2,1,3
2022-04-25,10801,207288,1516,673,3999,1,0,2,2,1,3
2022-04-26,10801,207288,942,418,2485,1,0,2,2,1,3
2022-04-27,10801,207288,470,209,1240,0,0,0,1,1,2
2022-04-28,10801,207288,582,258,1535,1,0,2,1,1,2
2022-04-29,10801,207288,394,175,1039,0,0,0,1,1,2
2022-04-30,10801,207288,632,281,1667,1,0,2,1,1,2
2022-04-01,10801,215913,455,164,1244,0,0,0,3,2,5
2022-04-02,10801,215913,438,158,1197,0,0,0,3,2,5
2022-04-03,10801,215913,482,173,1318,0,0,0,4,3,6
2022-04-04,10801,215913,438,158,1197,0,0,0,3,2,5
2022-04-05,10801,215913,538,194,1471,0,0,0,3,2,5
2022-04-06,10801,215913,438,158,1197,0,0,0,3,2,5
2022-04-07,10801,215913,438,158,1197,0,0,0,4,3,6
2022-04-08,10801,215913,438,158,1197,0,0,0,2,1,3
2022-04-09,10801,215913,438,158,1197,0,0,0,2,1,3
2022-04-10,10801,215913,845,304,2310,0,0,0,2,1,3
2022-04-11,10801,215913,438,158,1197,0,0,0,2,1,3
2022-04-12,10801,215913,438,158,1197,0,0,0,2,1,3
2022-04-13,10801,215913,438,158,1197,0,0,0,2,1,3
2022-04-14,10801,215913,438,158,1197,0,0,0,2,1,3
2022-04-15,10801,215913,559,201,1528,0,0,0,2,1,3
