date,shop,genre,predicted_sales,predicted_page_views
2022-04-02,10801,564895,146,2
2022-04-08,10801,564895,136,2
2022-04-09,10801,564895,182,2
2022-04-10,10801,564895,226,3
2022-04-11,10801,564895,180,2
2022-04-14,10801,564895,1132,3
2022-04-16,10801,564895,1093,3
2022-04-17,10801,564895,909,4
2022-04-18,10801,564895,811,5
2022-04-19,10801,564895,739,5
2022-04-20,10801,564895,1214,5
2022-04-21,10801,564895,766,5
2022-04-22,10801,564895,206,5
2022-04-23,10801,564895,260,5
2022-04-24,10801,564895,266,6
2022-04-25,10801,564895,290,5
2022-04-26,10801,564895,203,5
2022-04-27,10801,564895,205,6
2022-04-28,10801,564895,203,6
2022-04-29,10801,564895,146,5
2022-04-30,10801,564895,232,6
2022-04-01,10801,567554,384,4
2022-04-02,10801,567554,384,4
2022-04-03,10801,567554,384,5
2022-04-04,10801,567554,384,6
2022-04-05,10801,567554,384,7
2022-04-06,10801,567554,384,6
2022-04-07,10801,567554,384,7
2022-04-08,10801,567554,384,7
2022-04-09,10801,567554,384,7
2022-04-10,10801,567554,384,9
2022-04-11,10801,567554,384,6
2022-04-12,10801,567554,384,6
2022-04-13,10801,567554,384,6
2022-04-14,10801,567554,384,6
2022-04-15,10801,567554,384,7
2022-04-16,10801,567554,384,7
2022-04-17,10801,567554,384,7
2022-04-18,10801,567554,384,8
2022-04-19,10801,567554,384,8
2022-04-20,10801,567554,384,10
2022-04-21,10801,567554,384,9
2022-04-22,10801,567554,384,8
2022-04-23,10801,567554,384,9
2022-04-24,10801,567554,384,10
2022-04-25,10801,567554,384,10
2022-04-26,10801,567554,384,10
2022-04-27,10801,567554,384,10
2022-04-28,10801,567554,384,9
2022-04-29,10801,567554,384,9
2022-04-30,10801,567554,384,10
2022-04-01,12234,101020,7081,15
2022-04-02,12234,101020,5866,15
2022-04-03,12234,101020,4588,14
2022-04-04,12234,101020,4404,13
2022-04-05,12234,101020,5702,12
2022-04-06,12234,101020,5328,14
2022-04-07,12234,101020,5895,14
2022-04-08,12234,101020,4790,14
2022-04-09,12234,101020,6408,16
2022-04-10,12234,101020,7018,17
2022-04-11,12234,101020,7245,19
2022-04-12,12234,101020,8045,20
2022-04-13,12234,101020,6712,18
2022-04-14,12234,101020,7841,20
2022-04-15,12234,101020,7594,20
2022-04-16,12234,101020,8504,20
2022-04-17,12234,101020,6653,20
2022-04-18,12234,101020,5901,19
2022-04-19,12234,101020,5601,18
2022-04-20,12234,101020,7472,17
2022-04-21,12234,101020,5098,16
2022-04-22,12234,101020,4810,15
2022-04-23,12234,101020,5695,12
2022-04-24,12234,101020,5876,13
2022-04-25,12234,101020,5449,12
2022-04-26,12234,101020,7017,14
2022-04-27,12234,101020,7017,14
2022-04-28,12234,101020,6992,13
2022-04-29,12234,101020,5291,14
2022-04-30,12234,101020,7078,15
2022-04-02,12234,205761,36,2
2022-04-03,12234,205761,27,2
2022-04-04,12234,205761,26,2
2022-04-05,12234,205761,970,2
2022-04-06,12234,205761,164,2
2022-04-07,12234,205761,158,2
2022-04-10,12234,205761,276,2
2022-04-11,12234,205761,179,2
2022-04-13,12234,205761,454,2
2022-04-15,12234,205761,596,1
2022-04-17,12234,205761,439,1
2022-04-18,12234,205761,320,1
2022-04-20,12234,205761,499,1
2022-04-21,12234,205761,302,1
2022-04-23,12234,205761,327,1
2022-04-24,12234,205761,173,1
2022-04-25,12234,205761,243,1
2022-04-26,12234,205761,170,2
2022-04-28,12234,205761,158,2
2022-04-30,12234,205761,229,2
2022-04-01,12234,214781,40433,75
2022-04-02,12234,214781,26918,59
2022-04-03,12234,214781,25692,62
2022-04-04,12234,214781,24594,60
2022-04-05,12234,214781,38139,68
2022-04-06,12234,214781,26064,65
2022-04-07,12234,214781,25561,64
2022-04-08,12234,214781,23320,64
2022-04-09,12234,214781,26862,66
2022-04-10,12234,214781,41788,73
2022-04-11,12234,214781,32742,73
2022-04-12,12234,214781,32840,75
2022-04-13,12234,214781,31567,73
2022-04-14,12234,214781,30968,77
2022-04-15,12234,214781,40439,81
2022-04-16,12234,214781,32540,79
2022-04-17,12234,214781,30050,75
2022-04-18,12234,214781,32080,73
2022-04-19,12234,214781,25904,68
2022-04-20,12234,214781,42544,75
2022-04-21,12234,214781,25792,63
2022-04-22,12234,214781,25164,62
2022-04-23,12234,214781,27320,60
2022-04-24,12234,214781,27608,63
2022-04-25,12234,214781,38565,69
2022-04-26,12234,214781,28053,64
2022-04-27,12234,214781,28672,64
2022-04-28,12234,214781,27803,66
2022-04-29,12234,214781,22773,62
2022-04-30,12234,214781,37307,69
2022-04-02,12234,216424,1179,4
2022-04-09,12234,216424,1716,3
2022-04-10,12234,216424,2627,3
2022-04-12,12234,216424,963,3
2022-04-13,12234,216424,1977,3
2022-04-22,12234,216424,1662,3
2022-04-25,12234,216424,2908,3
2022-04-27,12234,216424,2870,3
2022-04-28,12234,216424,2430,3
2022-04-01,12234,567645,35247,94
2022-04-02,12234,567645,28369,75
2022-04-03,12234,567645,29107,84
2022-04-04,12234,567645,26957,85
2022-04-05,12234,567645,43829,101
2022-04-06,12234,567645,30716,99
2022-04-07,12234,567645,29384,96
2022-04-08,12234,567645,25279,89
2022-04-09,12234,567645,29117,100
2022-04-10,12234,567645,36340,113
2022-04-11,12234,567645,28724,96
2022-04-12,12234,567645,31501,98
2022-04-13,12234,567645,30140,104
2022-04-14,12234,567645,30927,98
2022-04-15,12234,567645,37585,101
2022-04-16,12234,567645,33309,106
2022-04-17,12234,567645,31472,107
2022-04-18,12234,567645,27957,101
2022-04-19,12234,567645,28482,107
2022-04-20,12234,567645,45552,137
2022-04-21,12234,567645,27761,111
2022-04-22,12234,567645,24810,105
2022-04-23,12234,567645,26906,112
2022-04-24,12234,567645,29359,107
2022-04-25,12234,567645,37521,111
2022-04-26,12234,567645,30598,103
2022-04-27,12234,567645,33036,100
2022-04-28,12234,567645,32005,98
2022-04-29,12234,567645,23617,84
2022-04-30,12234,567645,38097,99
2022-04-01,12356,110435,28862,226
2022-04-02,12356,110435,27212,214
2022-04-03,12356,110435,30416,211
2022-04-04,12356,110435,22147,196
2022-04-05,12356,110435,37951,208
2022-04-06,12356,110435,20429,212
2022-04-07,12356,110435,18497,213
2022-04-08,12356,110435,17015,210
2022-04-09,12356,110435,18372,208
2022-04-10,12356,110435,36044,231
2022-04-11,12356,110435,34712,242
2022-04-12,12356,110435,36574,242
2022-04-13,12356,110435,32893,243
2022-04-14,12356,110435,34688,254
2022-04-15,12356,110435,50659,274
2022-04-16,12356,110435,50947,303
2022-04-17,12356,110435,63268,307
2022-04-18,12356,110435,43853,290
2022-04-19,12356,110435,45855,281
2022-04-20,12356,110435,59809,284
2022-04-21,12356,110435,38944,277
2022-04-22,12356,110435,36941,271
2022-04-23,12356,110435,28569,249
2022-04-24,12356,110435,35883,260
2022-04-25,12356,110435,56960,279
2022-04-26,12356,110435,44521,286
2022-04-27,12356,110435,42070,295
2022-04-28,12356,110435,42257,300
2022-04-29,12356,110435,43247,302
2022-04-30,12356,110435,70528,323
2022-04-02,12356,207802,476,3
2022-04-03,12356,207802,491,3
2022-04-04,12356,207802,73,3
2022-04-10,12356,207802,108,2
2022-04-11,12356,207802,49,2
2022-04-17,12356,207802,55,2
2022-04-20,12356,207802,59,2
2022-04-21,12356,207802,48,2
2022-04-23,12356,207802,51,2
2022-04-24,12356,207802,55,1
2022-04-29,12356,207802,48,1
2022-04-03,12805,100487,9,1
2022-04-04,12805,100487,8,1
2022-04-01,12805,200181,2100,11
2022-04-02,12805,200181,1239,9
2022-04-03,12805,200181,1256,9
2022-04-04,12805,200181,1041,8
2022-04-05,12805,200181,862,9
2022-04-06,12805,200181,698,8
2022-04-07,12805,200181,639,8
2022-04-08,12805,200181,639,7
2022-04-09,12805,200181,699,8
2022-04-10,12805,200181,893,8
2022-04-11,12805,200181,505,8
2022-04-12,12805,200181,504,7
2022-04-13,12805,200181,504,7
2022-04-14,12805,200181,462,7
2022-04-15,12805,200181,535,7
2022-04-16,12805,200181,506,8
2022-04-17,12805,200181,517,8
2022-04-18,12805,200181,465,7
2022-04-19,12805,200181,462,7
2022-04-20,12805,200181,441,7
2022-04-21,12805,200181,378,6
2022-04-22,12805,200181,378,5
2022-04-23,12805,200181,275,4
2022-04-24,12805,200181,281,3
2022-04-25,12805,200181,295,4
2022-04-27,12805,200181,209,3
2022-04-28,12805,200181,201,3
2022-04-29,12805,200181,201,3
2022-04-30,12805,200181,274,3
2022-04-01,12805,205582,233,4
2022-04-03,12805,205582,271,4
2022-04-04,12805,205582,221,4
2022-04-05,12805,205582,359,4
2022-04-06,12805,205582,218,3
2022-04-07,12805,205582,232,3
2022-04-08,12805,205582,233,3
2022-04-09,12805,205582,258,2
2022-04-10,12805,205582,483,2
2022-04-11,12805,205582,221,2
2022-04-12,12805,205582,219,2
2022-04-14,12805,205582,232,2
2022-04-15,12805,205582,391,2
2022-04-16,12805,205582,258,2
2022-04-17,12805,205582,271,2
2022-04-18,12805,205582,221,2
2022-04-20,12805,205582,353,2
2022-04-21,12805,205582,232,2
2022-04-22,12805,205582,233,2
2022-04-23,12805,205582,258,3
2022-04-24,12805,205582,271,2
2022-04-25,12805,205582,363,2
2022-04-26,12805,205582,219,2
2022-04-27,12805,205582,218,2
2022-04-28,12805,205582,232,2
2022-04-29,12805,205582,233,2
2022-04-01,12805,206440,1436,19
2022-04-02,12805,206440,1194,18
2022-04-03,12805,206440,1103,18
2022-04-04,12805,206440,917,16
2022-04-05,12805,206440,1315,19
2022-04-06,12805,206440,985,18
2022-04-07,12805,206440,920,19
2022-04-08,12805,206440,860,18
2022-04-09,12805,206440,1337,21
2022-04-10,12805,206440,1429,23
2022-04-11,12805,206440,1590,22
2022-04-12,12805,206440,1943,24
2022-04-13,12805,206440,2041,25
2022-04-14,12805,206440,2049,28
2022-04-15,12805,206440,2054,28
2022-04-16,12805,206440,1735,31
2022-04-17,12805,206440,1361,30
2022-04-18,12805,206440,979,28
2022-04-19,12805,206440,935,27
2022-04-20,12805,206440,1334,31
2022-04-21,12805,206440,1014,27
2022-04-22,12805,206440,947,27
2022-04-23,12805,206440,1247,29
2022-04-24,12805,206440,1431,30
2022-04-25,12805,206440,1493,30
2022-04-26,12805,206440,1479,33
2022-04-27,12805,206440,1592,33
2022-04-28,12805,206440,1428,34
2022-04-29,12805,206440,995,30
2022-04-30,12805,206440,1401,36
2022-04-01,13261,100487,4004,15
2022-04-02,13261,100487,3543,15
2022-04-03,13261,100487,1902,16
2022-04-04,13261,100487,1697,15
2022-04-05,13261,100487,2312,15
2022-04-06,13261,100487,1801,15
2022-04-07,13261,100487,1750,14
2022-04-08,13261,100487,1705,13
2022-04-09,13261,100487,2039,13
2022-04-10,13261,100487,2732,13
2022-04-11,13261,100487,4363,12
2022-04-12,13261,100487,4267,12
2022-04-13,13261,100487,4645,12
2022-04-14,13261,100487,4508,12
2022-04-15,13261,100487,5698,13
2022-04-16,13261,100487,7692,14
2022-04-17,13261,100487,7177,14
2022-04-18,13261,100487,4904,14
2022-04-19,13261,100487,4802,15
2022-04-20,13261,100487,7380,15
2022-04-21,13261,100487,5057,15
2022-04-22,13261,100487,4927,15
2022-04-23,13261,100487,3750,14
2022-04-24,13261,100487,3112,15
2022-04-25,13261,100487,3580,15
2022-04-26,13261,100487,2697,14
2022-04-27,13261,100487,2936,14
2022-04-28,13261,100487,2535,13
2022-04-29,13261,100487,2008,12
2022-04-30,13261,100487,3174,13
2022-04-01,13261,201632,55,1
2022-04-06,13261,201632,46,1
2022-04-10,13261,201632,66,1
2022-04-16,13261,201632,43,1
2022-04-23,13261,201632,42,1
2022-04-01,13261,206440,768,5
2022-04-02,13261,206440,638,6
2022-04-03,13261,206440,653,6
2022-04-04,13261,206440,583,6
2022-04-05,13261,206440,585,7
2022-04-06,13261,206440,438,6
2022-04-07,13261,206440,445,6
2022-04-08,13261,206440,416,6
2022-04-09,13261,206440,547,6
2022-04-10,13261,206440,449,8
2022-04-11,13261,206440,379,8
2022-04-12,13261,206440,369,8
2022-04-13,13261,206440,397,10
2022-04-14,13261,206440,403,11
2022-04-15,13261,206440,404,11
2022-04-16,13261,206440,378,11
2022-04-17,13261,206440,297,10
2022-04-18,13261,206440,265,8
2022-04-19,13261,206440,284,8
2022-04-20,13261,206440,404,9
2022-04-21,13261,206440,307,7
2022-04-22,13261,206440,287,6
2022-04-23,13261,206440,378,7
2022-04-24,13261,206440,388,7
2022-04-25,13261,206440,404,7
2022-04-26,13261,206440,369,7
2022-04-27,13261,206440,397,7
2022-04-28,13261,206440,403,7
2022-04-29,13261,206440,287,7
2022-04-30,13261,206440,404,8
2022-04-01,13261,207288,767,7
2022-04-02,13261,207288,577,7
2022-04-03,13261,207288,650,7
2022-04-04,13261,207288,599,7
2022-04-05,13261,207288,785,6
2022-04-06,13261,207288,579,6
2022-04-07,13261,207288,568,5
2022-04-08,13261,207288,544,4
2022-04-09,13261,207288,607,4
2022-04-10,13261,207288,920,5
2022-04-11,13261,207288,630,4
2022-04-12,13261,207288,597,5
2022-04-13,13261,207288,608,5
2022-04-14,13261,207288,597,4
2022-04-15,13261,207288,744,5
2022-04-16,13261,207288,607,6
2022-04-17,13261,207288,191,6
2022-04-18,13261,207288,190,6
2022-04-19,13261,207288,167,5
2022-04-20,13261,207288,235,5
2022-04-21,13261,207288,167,6
2022-04-22,13261,207288,159,6
2022-04-23,13261,207288,89,6
2022-04-24,13261,207288,101,6
2022-04-25,13261,207288,122,7
2022-04-26,13261,207288,3408,8
2022-04-27,13261,207288,3473,9
2022-04-28,13261,207288,3409,9
2022-04-29,13261,207288,3105,8
2022-04-30,13261,207288,11180,9
2022-04-01,13261,216158,7523,8
2022-04-02,13261,216158,6276,10
2022-04-03,13261,216158,6998,12
2022-04-04,13261,216158,898,13
2022-04-05,13261,216158,1229,14
2022-04-06,13261,216158,966,15
2022-04-07,13261,216158,944,16
2022-04-08,13261,216158,905,17
2022-04-09,13261,216158,1019,21
2022-04-10,13261,216158,1229,21
2022-04-11,13261,216158,1030,19
2022-04-12,13261,216158,1031,21
2022-04-13,13261,216158,1112,21
2022-04-14,13261,216158,616,22
2022-04-15,13261,216158,697,22
2022-04-16,13261,216158,578,23
2022-04-17,13261,216158,562,24
2022-04-18,13261,216158,510,22
2022-04-19,13261,216158,510,23
2022-04-20,13261,216158,697,26
2022-04-21,13261,216158,536,25
2022-04-22,13261,216158,513,25
2022-04-23,13261,216158,578,27
2022-04-24,13261,216158,649,27
2022-04-25,13261,216158,165,25
2022-04-26,13261,216158,139,23
2022-04-27,13261,216158,150,23
2022-04-28,13261,216158,146,23
2022-04-29,13261,216158,122,21
2022-04-30,13261,216158,165,23
2022-04-01,13261,216424,1388,3
2022-04-03,13261,216424,1182,2
2022-04-04,13261,216424,1125,2
2022-04-05,13261,216424,1844,3
2022-04-06,13261,216424,1090,2
2022-04-07,13261,216424,1044,2
2022-04-08,13261,216424,258,2
2022-04-09,13261,216424,315,2
2022-04-10,13261,216424,482,3
2022-04-12,13261,216424,1282,3
2022-04-13,13261,216424,1214,3
2022-04-14,13261,216424,1159,3
2022-04-15,13261,216424,2781,4
2022-04-16,13261,216424,2175,4
2022-04-17,13261,216424,2054,3
2022-04-18,13261,216424,1931,3
2022-04-19,13261,216424,1246,2
2022-04-20,13261,216424,1881,2
2022-04-21,13261,216424,1135,2
2022-04-22,13261,216424,1377,2
2022-04-23,13261,216424,1679,2
2022-04-24,13261,216424,2282,2
2022-04-25,13261,216424,3066,2
2022-04-27,13261,216424,2078,2
2022-04-28,13261,216424,1958,2
2022-04-29,13261,216424,1713,2
2022-04-01,13261,408789,2246,4
2022-04-02,13261,408789,1845,3
2022-04-03,13261,408789,2153,3
2022-04-04,13261,408789,2047,3
2022-04-05,13261,408789,3054,3
2022-04-06,13261,408789,1881,3
2022-04-07,13261,408789,1846,3
2022-04-08,13261,408789,1828,4
2022-04-09,13261,408789,1892,4
2022-04-10,13261,408789,3242,4
2022-04-11,13261,408789,2103,3
2022-04-12,13261,408789,2107,3
2022-04-13,13261,408789,1929,3
2022-04-14,13261,408789,1893,3
2022-04-15,13261,408789,2646,3
2022-04-16,13261,408789,1892,3
2022-04-17,13261,408789,2153,3
2022-04-18,13261,408789,2172,3
2022-04-19,13261,408789,2051,4
2022-04-20,13261,408789,2743,4
2022-04-21,13261,408789,1846,3
2022-04-22,13261,408789,1828,3
2022-04-23,13261,408789,1892,4
2022-04-24,13261,408789,2215,4
2022-04-25,13261,408789,3048,4
2022-04-26,13261,408789,2107,4
2022-04-27,13261,408789,1929,4
2022-04-28,13261,408789,1893,4
2022-04-29,13261,408789,1828,4
2022-04-30,13261,408789,2679,4
2022-04-01,13261,502221,1858,4
2022-04-02,13261,502221,1560,4
2022-04-03,13261,502221,1671,5
2022-04-04,13261,502221,1474,4
2022-04-05,13261,502221,2129,5
2022-04-06,13261,502221,1469,4
2022-04-07,13261,502221,1385,4
2022-04-08,13261,502221,1395,5
2022-04-09,13261,502221,1684,6
2022-04-10,13261,502221,2570,6
2022-04-11,13261,502221,1586,5
2022-04-12,13261,502221,1538,6
2022-04-13,13261,502221,1581,6
2022-04-14,13261,502221,1486,5
2022-04-15,13261,502221,2063,5
2022-04-16,13261,502221,1684,6
2022-04-17,13261,502221,1671,7
2022-04-18,13261,502221,1474,6
2022-04-19,13261,502221,1431,6
2022-04-20,13261,502221,2200,7
2022-04-21,13261,502221,1385,6
2022-04-22,13261,502221,1395,6
2022-04-23,13261,502221,1684,6
2022-04-24,13261,502221,1051,7
2022-04-25,13261,502221,1282,8
2022-04-26,13261,502221,1341,7
2022-04-27,13261,502221,1378,7
2022-04-28,13261,502221,1296,6
2022-04-29,13261,502221,1216,6
2022-04-30,13261,502221,2064,7
2022-04-01,13261,502280,3392,13
2022-04-02,13261,502280,2378,12
2022-04-03,13261,502280,2642,12
2022-04-04,13261,502280,2261,11
2022-04-05,13261,502280,3363,10
2022-04-06,13261,502280,819,11
2022-04-07,13261,502280,760,11
2022-04-08,13261,502280,772,11
2022-04-09,13261,502280,945,11
2022-04-10,13261,502280,9705,14
2022-04-11,13261,502280,6646,12
2022-04-12,13261,502280,6461,13
2022-04-13,13261,502280,6631,12
2022-04-14,13261,502280,6135,12
2022-04-15,13261,502280,8680,12
2022-04-16,13261,502280,7007,12
2022-04-17,13261,502280,3190,12
2022-04-18,13261,502280,2939,10
2022-04-19,13261,502280,2657,9
2022-04-20,13261,502280,4183,9
2022-04-21,13261,502280,2530,8
2022-04-22,13261,502280,2569,8
2022-04-23,13261,502280,3145,9
2022-04-24,13261,502280,3510,9
2022-04-25,13261,502280,4194,8
2022-04-26,13261,502280,2899,7
2022-04-27,13261,502280,2387,6
2022-04-28,13261,502280,2208,6
2022-04-29,13261,502280,2060,7
2022-04-30,13261,502280,3493,8
2022-04-01,13261,551180,1734,74
2022-04-02,13261,551180,1262,69
2022-04-03,13261,551180,1971,70
2022-04-04,13261,551180,1734,65
2022-04-05,13261,551180,5646,71
2022-04-06,13261,551180,4304,73
2022-04-07,13261,551180,4576,76
2022-04-08,13261,551180,4133,75
2022-04-09,13261,551180,6895,88
2022-04-10,13261,551180,9646,97
2022-04-11,13261,551180,9196,105
2022-04-12,13261,551180,6341,111
2022-04-13,13261,551180,8050,115
2022-04-14,13261,551180,8032,119
2022-04-15,13261,551180,9359,124
2022-04-16,13261,551180,16935,131
2022-04-17,13261,551180,13385,130
2022-04-18,13261,551180,12510,113
2022-04-19,13261,551180,11376,101
2022-04-20,13261,551180,13422,98
2022-04-21,13261,551180,9362,85
2022-04-22,13261,551180,9683,77
2022-04-23,13261,551180,4120,76
2022-04-24,13261,551180,4100,76
2022-04-25,13261,551180,5971,71
2022-04-26,13261,551180,5651,73
2022-04-27,13261,551180,5749,75
2022-04-28,13261,551180,5533,76
2022-04-29,13261,551180,3237,69
2022-04-30,13261,551180,4604,76
2022-04-01,13261,558846,319,13
2022-04-02,13261,558846,227,13
2022-04-03,13261,558846,244,14
2022-04-04,13261,558846,203,16
2022-04-05,13261,558846,276,18
2022-04-06,13261,558846,209,18
2022-04-07,13261,558846,204,20
2022-04-08,13261,558846,1646,22
2022-04-09,13261,558846,1903,24
2022-04-10,13261,558846,2583,27
2022-04-11,13261,558846,1835,24
2022-04-12,13261,558846,1827,23
2022-04-13,13261,558846,1892,25
2022-04-14,13261,558846,1839,26
2022-04-15,13261,558846,421,24
2022-04-16,13261,558846,359,25
2022-04-17,13261,558846,224,26
2022-04-18,13261,558846,218,27
2022-04-19,13261,558846,200,26
2022-04-20,13261,558846,258,28
2022-04-21,13261,558846,184,25
2022-04-22,13261,558846,180,25
2022-04-23,13261,558846,208,25
2022-04-24,13261,558846,225,25
2022-04-25,13261,558846,250,23
2022-04-26,13261,558846,200,21
2022-04-27,13261,558846,207,20
2022-04-28,13261,558846,1797,19
2022-04-29,13261,558846,1591,17
2022-04-30,13261,558846,2295,19
2022-04-01,13261,558873,14006,285
2022-04-02,13261,558873,11249,273
2022-04-03,13261,558873,12164,260
2022-04-04,13261,558873,10344,259
2022-04-05,13261,558873,12749,258
2022-04-06,13261,558873,11055,258
2022-04-07,13261,558873,9867,261
2022-04-08,13261,558873,8360,279
2022-04-09,13261,558873,8787,290
2022-04-10,13261,558873,13014,305
2022-04-11,13261,558873,11673,290
2022-04-12,13261,558873,11436,291
2022-04-13,13261,558873,9496,293
2022-04-14,13261,558873,8933,290
2022-04-15,13261,558873,11739,275
2022-04-16,13261,558873,12536,268
2022-04-17,13261,558873,13486,263
2022-04-18,13261,558873,8413,253
2022-04-19,13261,558873,7986,243
