date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-04-23,10130,216173,716,72,4941,1,0,2,9,3,19
2022-04-24,10130,216173,808,81,5576,1,0,2,9,3,19
2022-04-25,10130,216173,857,86,5914,1,0,2,9,3,19
2022-04-26,10130,216173,734,73,5065,1,0,2,9,3,19
2022-04-27,10130,216173,754,75,5203,1,0,2,9,3,19
2022-04-28,10130,216173,823,82,5679,1,0,2,9,3,19
2022-04-29,10130,216173,515,52,3554,0,0,0,8,3,17
2022-04-30,10130,216173,857,86,5914,1,0,2,9,3,19
2022-04-01,10130,408789,245,24,2161,0,0,0,3,1,6
2022-04-02,10130,408789,210,21,1852,0,0,0,2,1,4
2022-04-03,10130,408789,231,23,2037,0,0,0,2,1,4
2022-04-04,10130,408789,224,22,1976,0,0,0,2,1,4
2022-04-05,10130,408789,295,30,2602,0,0,0,2,1,4
2022-04-06,10130,408789,212,21,1870,0,0,0,2,1,4
2022-04-07,10130,408789,210,21,1852,0,0,0,2,1,4
2022-04-08,10130,408789,208,21,1835,0,0,0,2,1,4
2022-04-09,10130,408789,217,22,1914,0,0,0,2,1,4
2022-04-10,10130,408789,337,34,2972,0,0,0,3,1,6
2022-04-11,10130,408789,233,23,2055,0,0,0,2,1,4
2022-04-12,10130,408789,233,23,2055,0,0,0,2,1,4
2022-04-13,10130,408789,220,22,1940,0,0,0,2,1,4
2022-04-14,10130,408789,217,22,1914,0,0,0,2,1,4
2022-04-15,10130,408789,288,29,2540,0,0,0,2,1,4
2022-04-16,10130,408789,260,26,2293,0,0,0,2,1,4
2022-04-17,10130,408789,231,23,2037,0,0,0,2,1,4
2022-04-18,10130,408789,269,27,2373,0,0,0,2,1,4
2022-04-19,10130,408789,224,22,1976,0,0,0,2,1,4
2022-04-20,10130,408789,273,27,2408,0,0,0,2,1,4
2022-04-21,10130,408789,210,21,1852,0,0,0,2,1,4
2022-04-22,10130,408789,208,21,1835,0,0,0,2,1,4
2022-04-23,10130,408789,217,22,1914,0,0,0,2,1,4
2022-04-24,10130,408789,241,24,2126,0,0,0,3,1,6
2022-04-25,10130,408789,321,32,2831,0,0,0,2,1,4
2022-04-26,10130,408789,233,23,2055,0,0,0,2,1,4
2022-04-27,10130,408789,220,22,1940,0,0,0,2,1,4
2022-04-28,10130,408789,260,26,2293,0,0,0,2,1,4
2022-04-29,10130,408789,208,21,1835,0,0,0,2,1,4
2022-04-30,10130,408789,269,27,2373,0,0,0,2,1,4
2022-04-01,10403,100181,104,10,917,0,0,0,2,1,5
2022-04-02,10403,100181,104,10,917,0,0,0,2,1,5
2022-04-03,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-04,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-05,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-06,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-07,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-08,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-09,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-10,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-11,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-12,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-13,10403,100181,104,10,917,0,0,0,2,1,5
2022-04-14,10403,100181,104,10,917,0,0,0,2,1,5
2022-04-15,10403,100181,104,10,917,0,0,0,2,1,5
2022-04-16,10403,100181,104,10,917,0,0,0,2,1,5
2022-04-17,10403,100181,104,10,917,0,0,0,2,1,5
2022-04-18,10403,100181,104,10,917,0,0,0,2,1,5
2022-04-19,10403,100181,104,10,917,0,0,0,2,1,5
2022-04-20,10403,100181,104,10,917,0,0,0,2,1,5
2022-04-21,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-22,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-23,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-24,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-25,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-26,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-27,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-28,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-29,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-30,10403,100181,104,10,917,0,0,0,1,0,2
2022-04-01,10403,201632,37,4,326,0,0,0,1,0,2
2022-04-02,10403,201632,34,3,300,0,0,0,1,0,2
2022-04-03,10403,201632,35,4,309,0,0,0,1,0,2
2022-04-04,10403,201632,34,3,300,0,0,0,1,0,2
2022-04-05,10403,201632,39,4,344,0,0,0,1,0,2
2022-04-06,10403,201632,34,3,300,0,0,0,1,0,2
2022-04-07,10403,201632,34,3,300,0,0,0,1,0,2
2022-04-08,10403,201632,34,3,300,0,0,0,1,0,2
2022-04-09,10403,201632,35,4,309,0,0,0,1,0,2
2022-04-10,10403,201632,41,4,362,0,0,0,0,0,0
2022-04-11,10403,201632,35,4,309,0,0,0,0,0,0
2022-04-12,10403,201632,35,4,309,0,0,0,0,0,0
2022-04-13,10403,201632,35,4,309,0,0,0,0,0,0
2022-04-14,10403,201632,35,4,309,0,0,0,0,0,0
2022-04-15,10403,201632,39,4,344,0,0,0,0,0,0
2022-04-16,10403,201632,37,4,326,0,0,0,0,0,0
2022-04-17,10403,201632,35,4,309,0,0,0,0,0,0
2022-04-18,10403,201632,37,4,326,0,0,0,0,0,0
2022-04-19,10403,201632,34,3,300,0,0,0,0,0,0
2022-04-20,10403,201632,39,4,344,0,0,0,0,0,0
2022-04-21,10403,201632,34,3,300,0,0,0,0,0,0
2022-04-22,10403,201632,34,3,300,0,0,0,0,0,0
2022-04-23,10403,201632,35,4,309,0,0,0,0,0,0
2022-04-24,10403,201632,36,4,318,0,0,0,0,0,0
2022-04-25,10403,201632,40,4,353,0,0,0,0,0,0
2022-04-26,10403,201632,35,4,309,0,0,0,0,0,0
2022-04-27,10403,201632,35,4,309,0,0,0,0,0,0
2022-04-28,10403,201632,38,4,335,0,0,0,0,0,0
2022-04-29,10403,201632,34,3,300,0,0,0,0,0,0
2022-04-30,10403,201632,38,4,335,0,0,0,0,0,0
2022-04-01,10403,205582,36,4,318,0,0,0,2,1,5
2022-04-02,10403,205582,32,3,282,0,0,0,2,1,5
2022-04-03,10403,205582,32,3,282,0,0,0,2,1,5
2022-04-04,10403,205582,32,3,282,0,0,0,2,1,5
2022-04-05,10403,205582,37,4,326,0,0,0,2,1,5
2022-04-06,10403,205582,31,3,273,0,0,0,2,1,5
2022-04-07,10403,205582,31,3,273,0,0,0,2,1,5
2022-04-08,10403,205582,30,3,265,0,0,0,1,0,2
2022-04-09,10403,205582,30,3,265,0,0,0,1,0,2
2022-04-10,10403,205582,49,5,432,0,0,0,1,0,2
2022-04-11,10403,205582,30,3,265,0,0,0,1,0,2
2022-04-12,10403,205582,29,3,256,0,0,0,2,1,5
2022-04-13,10403,205582,29,3,256,0,0,0,2,1,5
2022-04-14,10403,205582,28,3,247,0,0,0,1,0,2
2022-04-15,10403,205582,40,4,353,0,0,0,2,1,5
2022-04-16,10403,205582,36,4,318,0,0,0,2,1,5
2022-04-17,10403,205582,28,3,247,0,0,0,2,1,5
2022-04-18,10403,205582,29,3,256,0,0,0,2,1,5
2022-04-19,10403,205582,27,3,238,0,0,0,1,0,2
2022-04-20,10403,205582,32,3,282,0,0,0,1,0,2
2022-04-21,10403,205582,26,3,229,0,0,0,1,0,2
2022-04-22,10403,205582,25,2,221,0,0,0,2,1,5
2022-04-23,10403,205582,25,2,221,0,0,0,2,1,5
2022-04-24,10403,205582,25,2,221,0,0,0,2,1,5
2022-04-25,10403,205582,33,3,291,0,0,0,2,1,5
2022-04-26,10403,205582,24,2,212,0,0,0,1,0,2
2022-04-27,10403,205582,23,2,203,0,0,0,1,0,2
2022-04-28,10403,205582,28,3,247,0,0,0,1,0,2
2022-04-29,10403,205582,23,2,203,0,0,0,1,0,2
2022-04-30,10403,205582,33,3,291,0,0,0,1,0,2
2022-04-01,10403,205611,104,10,917,0,0,0,0,0,0
2022-04-02,10403,205611,102,10,900,0,0,0,0,0,0
2022-04-03,10403,205611,102,10,900,0,0,0,0,0,0
2022-04-04,10403,205611,102,10,900,0,0,0,0,0,0
2022-04-05,10403,205611,109,11,961,0,0,0,0,0,0
2022-04-06,10403,205611,102,10,900,0,0,0,0,0,0
2022-04-07,10403,205611,102,10,900,0,0,0,0,0,0
2022-04-08,10403,205611,102,10,900,0,0,0,0,0,0
2022-04-09,10403,205611,102,10,900,0,0,0,0,0,0
2022-04-10,10403,205611,117,12,1032,0,0,0,0,0,0
2022-04-11,10403,205611,102,10,900,0,0,0,0,0,0
2022-04-12,10403,205611,102,10,900,0,0,0,0,0,0
2022-04-13,10403,205611,102,10,900,0,0,0,2,1,4
2022-04-14,10403,205611,102,10,900,0,0,0,2,1,4
2022-04-15,10403,205611,111,11,979,0,0,0,2,1,4
2022-04-16,10403,205611,107,11,944,0,0,0,2,1,4
2022-04-17,10403,205611,102,10,900,0,0,0,2,1,4
2022-04-18,10403,205611,107,11,944,0,0,0,2,1,4
2022-04-19,10403,205611,102,10,900,0,0,0,2,1,4
2022-04-20,10403,205611,110,11,970,0,0,0,1,0,2
2022-04-21,10403,205611,102,10,900,0,0,0,1,0,2
2022-04-22,10403,205611,102,10,900,0,0,0,1,0,2
2022-04-23,10403,205611,102,10,900,0,0,0,1,0,2
2022-04-24,10403,205611,102,10,900,0,0,0,1,0,2
2022-04-25,10403,205611,115,12,1014,0,0,0,1,0,2
2022-04-26,10403,205611,102,10,900,0,0,0,1,0,2
2022-04-27,10403,205611,102,10,900,0,0,0,1,0,2
2022-04-28,10403,205611,109,11,961,0,0,0,1,0,2
2022-04-29,10403,205611,102,10,900,0,0,0,1,0,2
2022-04-30,10403,205611,108,11,953,0,0,0,0,0,0
2022-04-01,10403,551228,170,17,1420,0,0,0,10,3,23
2022-04-02,10403,551228,140,14,1170,0,0,0,9,3,21
2022-04-03,10403,551228,160,16,1337,0,0,0,10,3,23
2022-04-04,10403,551228,132,13,1103,0,0,0,8,2,18
2022-04-05,10403,551228,159,16,1328,0,0,0,8,2,18
2022-04-06,10403,551228,130,13,1086,0,0,0,8,2,18
2022-04-07,10403,551228,123,12,1028,0,0,0,8,2,18
2022-04-08,10403,551228,111,11,927,0,0,0,7,2,16
2022-04-09,10403,551228,149,15,1245,0,0,0,9,3,21
2022-04-10,10403,551228,147,15,1228,0,0,0,9,3,21
2022-04-11,10403,551228,145,14,1211,0,0,0,9,3,21
2022-04-12,10403,551228,143,14,1195,0,0,0,9,3,21
2022-04-13,10403,551228,140,14,1170,0,0,0,9,3,21
2022-04-14,10403,551228,138,14,1153,0,0,0,9,3,21
2022-04-15,10403,551228,137,14,1145,0,0,0,9,3,21
2022-04-16,10403,551228,135,14,1128,0,0,0,10,3,23
2022-04-17,10403,551228,130,13,1086,0,0,0,10,3,23
2022-04-18,10403,551228,133,13,1111,0,0,0,9,3,21
2022-04-19,10403,551228,112,11,936,0,0,0,9,3,21
2022-04-20,10403,551228,129,13,1078,0,0,0,10,3,23
2022-04-21,10403,551228,102,10,852,0,0,0,8,2,18
2022-04-22,10403,551228,93,9,777,0,0,0,7,2,16
2022-04-23,10403,551228,124,12,1036,0,0,0,8,2,18
2022-04-24,10403,551228,123,12,1028,0,0,0,8,2,18
2022-04-25,10403,551228,121,12,1011,0,0,0,8,2,18
2022-04-26,10403,551228,120,12,1003,0,0,0,7,2,16
2022-04-27,10403,551228,118,12,986,0,0,0,7,2,16
2022-04-28,10403,551228,118,12,986,0,0,0,7,2,16
2022-04-29,10403,551228,87,9,727,0,0,0,6,2,14
2022-04-30,10403,551228,118,12,986,0,0,0,7,2,16
2022-04-01,10801,110365,167,17,1473,0,0,0,1,0,2
2022-04-02,10801,110365,167,17,1473,0,0,0,1,0,2
2022-04-03,10801,110365,167,17,1473,0,0,0,1,0,2
2022-04-04,10801,110365,167,17,1473,0,0,0,1,0,2
2022-04-05,10801,110365,167,17,1473,0,0,0,1,0,2
2022-04-06,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-07,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-08,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-09,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-10,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-11,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-12,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-13,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-14,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-15,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-16,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-17,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-18,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-19,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-20,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-21,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-22,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-23,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-24,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-25,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-26,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-27,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-28,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-29,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-30,10801,110365,167,17,1473,0,0,0,0,0,0
2022-04-01,10801,201925,6287,629,54132,1,0,2,28,9,60
2022-04-02,10801,201925,2866,287,24677,0,0,0,26,8,56
2022-04-03,10801,201925,3129,313,26941,0,0,0,24,7,52
2022-04-04,10801,201925,3614,361,31117,0,0,0,19,6,41
2022-04-05,10801,201925,4122,412,35491,0,0,0,16,5,34
2022-04-06,10801,201925,4016,402,34579,0,0,0,17,5,37
2022-04-07,10801,201925,4010,401,34527,0,0,0,18,5,39
2022-04-08,10801,201925,3146,315,27088,0,0,0,19,6,41
2022-04-09,10801,201925,4076,408,35095,0,0,0,19,6,41
2022-04-10,10801,201925,4959,496,42698,0,0,0,20,6,43
2022-04-11,10801,201925,10352,1035,89133,1,0,2,25,8,54
2022-04-12,10801,201925,9352,935,80523,1,0,2,25,8,54
2022-04-13,10801,201925,8221,822,70785,1,0,2,26,8,56
2022-04-14,10801,201925,8218,822,70759,1,0,2,27,8,58
2022-04-15,10801,201925,9075,908,78138,1,0,2,29,9,62
2022-04-16,10801,201925,14409,1441,124065,1,0,2,33,10,71
2022-04-17,10801,201925,13541,1354,116591,1,0,2,34,10,73
2022-04-18,10801,201925,11913,1191,102574,1,0,2,34,10,73
2022-04-19,10801,201925,10416,1042,89684,1,0,2,38,12,82
2022-04-20,10801,201925,14054,1405,121008,1,0,2,39,12,84
2022-04-21,10801,201925,9849,985,84802,1,0,2,41,12,88
2022-04-22,10801,201925,9031,903,77759,1,0,2,38,12,82
2022-04-23,10801,201925,6251,625,53822,1,0,2,34,10,73
2022-04-24,10801,201925,6750,675,58119,1,0,2,34,10,73
2022-04-25,10801,201925,5848,585,50353,1,0,2,31,9,67
2022-04-26,10801,201925,9393,939,80876,1,0,2,32,10,69
2022-04-27,10801,201925,8029,803,69131,1,0,2,35,11,75
2022-04-28,10801,201925,12543,1254,107998,1,0,2,37,11,80
2022-04-29,10801,201925,9521,952,81978,1,0,2,39,12,84
2022-04-30,10801,201925,13872,1387,119441,1,0,2,40,12,86
2022-04-01,10801,202502,946,95,5726,0,0,0,1,0,2
2022-04-02,10801,202502,713,71,4316,0,0,0,1,0,2
2022-04-03,10801,202502,777,78,4703,0,0,0,1,0,2
2022-04-04,10801,202502,766,77,4636,0,0,0,1,0,2
2022-04-05,10801,202502,1066,107,6452,0,0,0,1,0,2
2022-04-06,10801,202502,736,74,4455,0,0,0,1,0,2
2022-04-07,10801,202502,710,71,4297,0,0,0,1,0,2
2022-04-08,10801,202502,705,70,4267,0,0,0,0,0,0
2022-04-09,10801,202502,750,75,4540,0,0,0,0,0,0
2022-04-10,10801,202502,401,40,2427,0,0,0,0,0,0
2022-04-11,10801,202502,269,27,1628,0,0,0,0,0,0
2022-04-12,10801,202502,255,26,1543,0,0,0,0,0,0
2022-04-13,10801,202502,258,26,1562,0,0,0,0,0,0
2022-04-14,10801,202502,249,25,1507,0,0,0,0,0,0
2022-04-15,10801,202502,382,38,2312,0,0,0,0,0,0
2022-04-16,10801,202502,330,33,1997,0,0,0,0,0,0
2022-04-17,10801,202502,259,26,1568,0,0,0,0,0,0
2022-04-18,10801,202502,332,33,2009,0,0,0,0,0,0
2022-04-19,10801,202502,243,24,1471,0,0,0,0,0,0
2022-04-20,10801,202502,360,36,2179,0,0,0,0,0,0
2022-04-21,10801,202502,237,24,1434,0,0,0,0,0,0
2022-04-22,10801,202502,235,24,1422,0,0,0,0,0,0
2022-04-23,10801,202502,250,25,1513,0,0,0,0,0,0
2022-04-24,10801,202502,273,27,1652,0,0,0,0,0,0
2022-04-25,10801,202502,401,40,2427,0,0,0,0,0,0
2022-04-26,10801,202502,255,26,1543,0,0,0,0,0,0
2022-04-27,10801,202502,258,26,1562,0,0,0,0,0,0
2022-04-28,10801,202502,329,33,1991,0,0,0,0,0,0
2022-04-29,10801,202502,235,24,1422,0,0,0,0,0,0
2022-04-30,10801,202502,347,35,2100,0,0,0,0,0,0
2022-04-01,10801,207288,281,28,2478,0,0,0,2,1,4
2022-04-02,10801,207288,241,24,2126,0,0,0,2,1,4
2022-04-03,10801,207288,271,27,2390,0,0,0,2,1,4
2022-04-04,10801,207288,413,41,3643,0,0,0,2,1,4
2022-04-05,10801,207288,541,54,4772,1,0,2,2,1,4
2022-04-06,10801,207288,399,40,3519,0,0,0,2,1,4
2022-04-07,10801,207288,351,35,3096,0,0,0,2,1,4
2022-04-08,10801,207288,385,38,3396,0,0,0,2,1,4
2022-04-09,10801,207288,447,45,3943,1,0,2,2,1,4
2022-04-10,10801,207288,722,72,6368,1,0,2,2,1,4
2022-04-11,10801,207288,443,44,3907,1,0,2,2,1,4
2022-04-12,10801,207288,307,31,2708,0,0,0,2,1,4
2022-04-13,10801,207288,313,31,2761,0,0,0,2,1,4
2022-04-14,10801,207288,307,31,2708,0,0,0,2,1,4
2022-04-15,10801,207288,442,44,3898,1,0,2,2,1,4
2022-04-16,10801,207288,376,38,3316,0,0,0,2,1,4
2022-04-17,10801,207288,403,40,3555,0,0,0,2,1,4
2022-04-18,10801,207288,437,44,3854,1,0,2,3,1,6
2022-04-19,10801,207288,363,36,3202,0,0,0,3,1,6
2022-04-20,10801,207288,852,85,7515,1,0,2,3,1,6
2022-04-21,10801,207288,604,60,5327,0,0,0,2,1,4
2022-04-22,10801,207288,579,58,5107,0,0,0,2,1,4
2022-04-23,10801,207288,790,79,6968,1,0,2,3,1,6
2022-04-24,10801,207288,1063,106,9376,1,0,2,2,1,4
2022-04-25,10801,207288,1448,145,12772,1,0,2,2,1,4
2022-04-26,10801,207288,973,97,8582,1,0,2,2,1,4
2022-04-27,10801,207288,483,48,4260,0,0,0,1,0,2
2022-04-28,10801,207288,576,58,5080,1,0,2,1,0,2
2022-04-29,10801,207288,422,42,3722,0,0,0,1,0,2
2022-04-30,10801,207288,619,62,5460,1,0,2,1,0,2
2022-04-01,10801,215913,439,44,3185,0,0,0,3,1,7
2022-04-02,10801,215913,422,42,3062,0,0,0,3,1,7
2022-04-03,10801,215913,465,46,3374,0,0,0,4,1,9
2022-04-04,10801,215913,422,42,3062,0,0,0,3,1,7
2022-04-05,10801,215913,519,52,3765,0,0,0,3,1,7
2022-04-06,10801,215913,422,42,3062,0,0,0,3,1,7
2022-04-07,10801,215913,422,42,3062,0,0,0,4,1,9
2022-04-08,10801,215913,422,42,3062,0,0,0,2,1,4
2022-04-09,10801,215913,422,42,3062,0,0,0,2,1,4
2022-04-10,10801,215913,815,82,5913,0,0,0,2,1,4
2022-04-11,10801,215913,422,42,3062,0,0,0,2,1,4
2022-04-12,10801,215913,422,42,3062,0,0,0,2,1,4
