date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-10-19,10403,205582,465,46,4106,0,0,0,7,2,16
2024-10-20,10403,205582,864,86,7630,0,0,0,8,2,19
2024-10-21,10403,205582,395,40,3488,0,0,0,7,2,16
2024-10-22,10403,205582,392,39,3462,0,0,0,7,2,16
2024-10-23,10403,205582,387,39,3418,0,0,0,7,2,16
2024-10-24,10403,205582,415,42,3665,0,0,0,7,2,16
2024-10-25,10403,205582,700,70,6182,0,0,0,7,2,16
2024-10-26,10403,205582,159,16,1404,0,0,0,6,2,14
2024-10-27,10403,205582,168,17,1484,0,0,0,6,2,14
2024-10-28,10403,205582,135,14,1192,0,0,0,6,2,14
2024-10-29,10403,205582,134,13,1183,0,0,0,7,2,16
2024-10-30,10403,205582,221,22,1952,0,0,0,7,2,16
2024-10-31,10403,205582,142,14,1254,0,0,0,6,2,14
2024-10-01,10403,205611,158,16,1395,0,0,0,3,1,6
2024-10-02,10403,205611,136,14,1201,0,0,0,3,1,6
2024-10-03,10403,205611,137,14,1210,0,0,0,3,1,6
2024-10-04,10403,205611,129,13,1139,0,0,0,3,1,6
2024-10-05,10403,205611,171,17,1510,0,0,0,3,1,6
2024-10-10,10403,205611,171,17,1510,0,0,0,3,1,6
2024-10-11,10403,205611,127,13,1122,0,0,0,3,1,6
2024-10-12,10403,205611,131,13,1157,0,0,0,3,1,6
2024-10-13,10403,205611,145,14,1280,0,0,0,3,1,6
2024-10-16,10403,205611,137,14,1210,0,0,0,3,1,6
2024-10-17,10403,205611,138,14,1219,0,0,0,4,1,9
2024-10-18,10403,205611,127,13,1122,0,0,0,4,1,9
2024-10-19,10403,205611,131,13,1157,0,0,0,5,2,11
2024-10-20,10403,205611,171,17,1510,0,0,0,5,2,11
2024-10-21,10403,205611,138,14,1219,0,0,0,5,2,11
2024-10-22,10403,205611,133,13,1174,0,0,0,4,1,9
2024-10-25,10403,205611,171,17,1510,0,0,0,4,1,9
2024-10-26,10403,205611,133,13,1174,0,0,0,4,1,9
2024-10-27,10403,205611,147,15,1298,0,0,0,3,1,6
2024-10-28,10403,205611,138,14,1219,0,0,0,3,1,6
2024-10-29,10403,205611,133,13,1174,0,0,0,3,1,6
2024-10-31,10403,205611,137,14,1210,0,0,0,3,1,6
2024-10-01,10403,215430,5858,586,23306,0,0,0,4,1,9
2024-10-02,10403,215430,5236,524,20831,0,0,0,4,1,9
2024-10-03,10403,215430,5119,512,20365,0,0,0,3,1,7
2024-10-04,10403,215430,560,56,2228,0,0,0,3,1,7
2024-10-05,10403,215430,637,64,2534,0,0,0,3,1,7
2024-10-06,10403,215430,543,54,2160,0,0,0,3,1,7
2024-10-07,10403,215430,518,52,2061,0,0,0,3,1,7
2024-10-08,10403,215430,500,50,1989,0,0,0,3,1,7
2024-10-10,10403,215430,546,55,2172,0,0,0,3,1,7
2024-10-11,10403,215430,455,46,1810,0,0,0,3,1,7
2024-10-12,10403,215430,463,46,1842,0,0,0,3,1,7
2024-10-13,10403,215430,469,47,1866,0,0,0,3,1,7
2024-10-14,10403,215430,461,46,1834,0,0,0,3,1,7
2024-10-15,10403,215430,518,52,2061,0,0,0,3,1,7
2024-10-16,10403,215430,462,46,1838,0,0,0,3,1,7
2024-10-17,10403,215430,450,45,1790,0,0,0,3,1,7
2024-10-18,10403,215430,426,43,1695,0,0,0,3,1,7
2024-10-19,10403,215430,435,44,1731,0,0,0,3,1,7
2024-10-20,10403,215430,498,50,1981,0,0,0,3,1,7
2024-10-28,10403,215430,436,44,1735,0,0,0,3,1,7
2024-10-29,10403,215430,434,43,1727,0,0,0,3,1,7
2024-10-01,10403,551228,5495,550,46827,0,0,0,17,6,39
2024-10-02,10403,551228,3493,349,29766,0,0,0,13,4,30
2024-10-03,10403,551228,2903,290,24739,0,0,0,12,4,28
2024-10-04,10403,551228,2531,253,21568,0,0,0,13,4,30
2024-10-05,10403,551228,4139,414,35271,0,0,0,15,5,35
2024-10-06,10403,551228,4588,459,39098,1,0,2,17,6,39
2024-10-07,10403,551228,4325,432,36856,1,0,2,17,6,39
2024-10-08,10403,551228,4817,482,41049,1,0,2,18,6,41
2024-10-09,10403,551228,4649,465,39617,1,0,2,18,6,41
2024-10-10,10403,551228,6445,644,54922,1,0,2,22,7,51
2024-10-11,10403,551228,4202,420,35808,1,0,2,25,8,58
2024-10-12,10403,551228,4360,436,37155,0,0,0,31,10,71
2024-10-13,10403,551228,4408,441,37564,0,0,0,37,12,85
2024-10-14,10403,551228,3914,391,33354,1,0,2,36,12,83
2024-10-15,10403,551228,4740,474,40393,0,0,0,37,12,85
2024-10-16,10403,551228,3932,393,33507,0,0,0,39,13,90
2024-10-17,10403,551228,3202,320,27287,0,0,0,38,13,88
2024-10-18,10403,551228,3025,302,25778,0,0,0,34,11,78
2024-10-19,10403,551228,3453,345,29425,0,0,0,32,11,74
2024-10-20,10403,551228,5849,585,49844,0,0,0,33,11,76
2024-10-21,10403,551228,3369,337,28710,0,0,0,26,9,60
2024-10-22,10403,551228,3483,348,29681,0,0,0,24,8,55
2024-10-23,10403,551228,3557,356,30312,0,0,0,23,8,53
2024-10-24,10403,551228,3809,381,32459,0,0,0,21,7,48
2024-10-25,10403,551228,3802,380,32400,0,0,0,18,6,41
2024-10-26,10403,551228,3245,324,27653,0,0,0,18,6,41
2024-10-27,10403,551228,3724,372,31735,0,0,0,19,6,44
2024-10-28,10403,551228,2685,268,22881,0,0,0,18,6,41
2024-10-29,10403,551228,2776,278,23656,0,0,0,20,7,46
2024-10-30,10403,551228,3505,350,29869,0,0,0,23,8,53
2024-10-31,10403,551228,2327,233,19830,0,0,0,20,7,46
2024-10-01,10403,563689,255,26,2005,0,0,0,1,0,2
2024-10-03,10403,563689,166,17,1305,0,0,0,2,1,4
2024-10-04,10403,563689,178,18,1399,0,0,0,2,1,4
2024-10-12,10403,563689,174,17,1368,0,0,0,2,1,4
2024-10-13,10403,563689,195,20,1533,0,0,0,2,1,4
2024-10-18,10403,563689,159,16,1250,0,0,0,2,1,4
2024-10-19,10403,563689,174,17,1368,0,0,0,2,1,4
2024-10-20,10403,563689,255,26,2005,0,0,0,1,0,2
2024-10-22,10403,563689,173,17,1360,0,0,0,1,0,2
2024-10-31,10403,563689,166,17,1305,0,0,0,1,0,2
2024-10-26,10484,110365,2,0,18,0,0,0,4,1,9
2024-10-28,10484,110365,60,6,530,0,0,0,4,1,9
2024-10-29,10484,110365,60,6,530,0,0,0,4,1,9
2024-10-23,10484,551736,327,33,2831,0,0,0,6,2,14
2024-10-24,10484,551736,314,31,2719,0,0,0,6,2,14
2024-10-25,10484,551736,422,42,3654,0,0,0,6,2,14
2024-10-26,10484,551736,314,31,2719,0,0,0,6,2,14
2024-10-28,10484,551736,293,29,2537,0,0,0,6,2,14
2024-10-29,10484,551736,291,29,2520,0,0,0,6,2,14
2024-10-31,10484,551736,271,27,2346,0,0,0,6,2,14
2024-10-23,10484,560271,51,5,450,0,0,0,8,3,17
2024-10-24,10484,560271,55,6,486,0,0,0,8,3,17
2024-10-25,10484,560271,64,6,565,0,0,0,9,3,20
2024-10-27,10484,560271,61,6,539,0,0,0,10,3,22
2024-10-28,10484,560271,158,16,1395,0,0,0,10,3,22
2024-10-29,10484,560271,147,15,1298,0,0,0,12,4,26
2024-10-30,10484,560271,212,21,1872,0,0,0,12,4,26
2024-10-31,10484,560271,138,14,1218,0,0,0,9,3,20
2024-10-06,10573,207288,2,0,18,0,0,0,1,0,2
2024-10-08,10573,207288,98,10,865,0,0,0,1,0,2
2024-10-10,10573,207288,127,13,1122,0,0,0,1,0,2
2024-10-11,10573,207288,89,9,786,0,0,0,1,0,2
2024-10-17,10573,207288,98,10,865,0,0,0,1,0,2
2024-10-19,10573,207288,95,10,839,0,0,0,1,0,2
2024-10-23,10573,207288,95,10,839,0,0,0,1,0,2
2024-10-06,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-11,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-13,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-15,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-16,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-20,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-22,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-25,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-01,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-06,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-07,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-08,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-09,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-10,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-12,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-14,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-16,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-18,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-19,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-20,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-22,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-23,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-24,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-28,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-29,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-31,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-01,10612,201632,102,10,901,0,0,0,3,1,7
2024-10-02,10612,201632,80,8,706,0,0,0,2,1,5
2024-10-04,10612,201632,76,8,671,0,0,0,2,1,5
2024-10-05,10612,201632,103,10,910,0,0,0,3,1,7
2024-10-06,10612,201632,87,9,768,0,0,0,3,1,7
2024-10-08,10612,201632,82,8,724,0,0,0,3,1,7
2024-10-09,10612,201632,84,8,742,0,0,0,3,1,7
2024-10-10,10612,201632,31,3,274,0,0,0,3,1,7
2024-10-11,10612,201632,20,2,177,0,0,0,3,1,7
2024-10-12,10612,201632,21,2,185,0,0,0,3,1,7
2024-10-13,10612,201632,19,2,168,0,0,0,3,1,7
2024-10-14,10612,201632,19,2,168,0,0,0,3,1,7
2024-10-15,10612,201632,22,2,194,0,0,0,2,1,5
2024-10-16,10612,201632,17,2,150,0,0,0,2,1,5
2024-10-17,10612,201632,17,2,150,0,0,0,2,1,5
2024-10-18,10612,201632,16,2,141,0,0,0,2,1,5
2024-10-19,10612,201632,15,2,132,0,0,0,3,1,7
2024-10-20,10612,201632,24,2,212,0,0,0,3,1,7
2024-10-21,10612,201632,16,2,141,0,0,0,3,1,7
2024-10-22,10612,201632,16,2,141,0,0,0,3,1,7
2024-10-23,10612,201632,16,2,141,0,0,0,3,1,7
2024-10-24,10612,201632,17,2,150,0,0,0,3,1,7
2024-10-25,10612,201632,21,2,185,0,0,0,3,1,7
2024-10-26,10612,201632,16,2,141,0,0,0,3,1,7
2024-10-29,10612,201632,16,2,141,0,0,0,2,1,5
2024-10-30,10612,201632,23,2,203,0,0,0,2,1,5
2024-10-01,10612,205582,1931,193,17052,1,0,2,25,8,58
2024-10-02,10612,205582,1584,158,13988,1,0,2,22,7,51
2024-10-03,10612,205582,1482,148,13087,1,0,2,21,6,49
2024-10-04,10612,205582,1368,137,12081,1,0,2,22,7,51
2024-10-05,10612,205582,2993,299,26431,1,0,2,28,9,65
2024-10-06,10612,205582,2525,252,22298,1,0,2,29,9,67
2024-10-07,10612,205582,2151,215,18995,1,0,2,29,9,67
2024-10-08,10612,205582,2063,206,18218,1,0,2,29,9,67
2024-10-09,10612,205582,2143,214,18924,1,0,2,28,9,65
2024-10-10,10612,205582,3955,396,34926,2,1,4,30,9,69
2024-10-11,10612,205582,2303,230,20337,1,0,2,28,9,65
2024-10-12,10612,205582,2509,251,22156,1,0,2,25,8,58
2024-10-13,10612,205582,1988,199,17556,1,0,2,22,7,51
2024-10-14,10612,205582,1359,136,12001,1,0,2,21,6,49
2024-10-15,10612,205582,2249,225,19860,1,0,2,23,7,53
2024-10-16,10612,205582,1608,161,14200,1,0,2,24,7,56
2024-10-17,10612,205582,1784,178,15754,1,0,2,24,7,56
2024-10-18,10612,205582,1773,177,15657,1,0,2,26,8,60
2024-10-19,10612,205582,1793,179,15834,1,0,2,26,8,60
2024-10-20,10612,205582,3277,328,28938,1,0,2,27,8,63
2024-10-21,10612,205582,1747,175,15427,1,0,2,28,9,65
2024-10-22,10612,205582,1928,193,17026,1,0,2,28,9,65
2024-10-23,10612,205582,1540,154,13599,1,0,2,26,8,60
2024-10-24,10612,205582,1640,164,14482,1,0,2,26,8,60
2024-10-25,10612,205582,3235,324,28568,2,1,4,25,8,58
2024-10-26,10612,205582,3223,322,28462,1,0,2,26,8,60
2024-10-27,10612,205582,3475,348,30687,1,0,2,27,8,63
2024-10-28,10612,205582,2350,235,20752,1,0,2,22,7,51
2024-10-29,10612,205582,2154,215,19022,1,0,2,20,6,46
2024-10-30,10612,205582,3796,380,33522,1,0,2,20,6,46
2024-10-31,10612,205582,2595,260,22916,1,0,2,19,6,44
2024-10-01,10612,205611,280,28,2473,0,0,0,3,1,6
2024-10-03,10612,205611,240,24,2119,0,0,0,3,1,6
2024-10-04,10612,205611,225,22,1987,0,0,0,3,1,6
2024-10-05,10612,205611,298,30,2632,0,0,0,3,1,6
2024-10-06,10612,205611,255,26,2252,0,0,0,3,1,6
2024-10-07,10612,205611,220,22,1943,0,0,0,4,1,9
2024-10-09,10612,205611,609,61,5378,0,0,0,4,1,9
2024-10-10,10612,205611,757,76,6685,0,0,0,4,1,9
2024-10-11,10612,205611,563,56,4972,0,0,0,4,1,9
2024-10-12,10612,205611,565,56,4989,0,0,0,4,1,9
2024-10-13,10612,205611,587,59,5184,0,0,0,5,2,11
2024-10-14,10612,205611,565,56,4989,0,0,0,5,2,11
2024-10-15,10612,205611,677,68,5978,0,0,0,4,1,9
2024-10-16,10612,205611,599,60,5290,0,0,0,5,2,11
2024-10-18,10612,205611,918,92,8107,0,0,0,6,2,13
2024-10-19,10612,205611,949,95,8380,0,0,0,6,2,13
2024-10-20,10612,205611,1233,123,10888,0,0,0,6,2,13
2024-10-21,10612,205611,996,100,8795,0,0,0,6,2,13
2024-10-22,10612,205611,958,96,8460,0,0,0,6,2,13
2024-10-23,10612,205611,980,98,8654,0,0,0,6,2,13
2024-10-24,10612,205611,562,56,4963,0,0,0,6,2,13
2024-10-25,10612,205611,282,28,2490,0,0,0,4,1,9
2024-10-26,10612,205611,219,22,1934,0,0,0,4,1,9
2024-10-29,10612,205611,219,22,1934,0,0,0,4,1,9
2024-10-30,10612,205611,272,27,2402,0,0,0,4,1,9
2024-10-31,10612,205611,218,22,1925,0,0,0,4,1,9
2024-10-02,10612,551228,42,4,358,0,0,0,2,1,5
2024-10-03,10612,551228,40,4,341,0,0,0,2,1,5
2024-10-07,10612,551228,48,5,409,0,0,0,2,1,5
2024-10-08,10612,551228,49,5,418,0,0,0,2,1,5
2024-10-10,10612,551228,56,6,477,0,0,0,2,1,5
2024-10-11,10612,551228,36,4,307,0,0,0,2,1,5
2024-10-12,10612,551228,39,4,332,0,0,0,2,1,5
2024-10-13,10612,551228,44,4,375,0,0,0,2,1,5
2024-10-14,10612,551228,45,4,383,0,0,0,2,1,5
2024-10-16,10612,551228,46,5,392,0,0,0,2,1,5
2024-10-17,10612,551228,44,4,375,0,0,0,2,1,5
2024-10-18,10612,551228,37,4,315,0,0,0,2,1,5
2024-10-22,10612,551228,40,4,341,0,0,0,2,1,5
2024-10-24,10612,551228,44,4,375,0,0,0,2,1,5
2024-10-26,10612,551228,46,5,392,0,0,0,1,0,2
2024-10-27,10612,551228,52,5,443,0,0,0,2,1,5
2024-10-28,10612,551228,24,2,205,0,0,0,1,0,2
2024-10-29,10612,551228,20,2,170,0,0,0,1,0,2
2024-10-01,10612,563689,0,0,0,0,0,0,6,2,13
2024-10-02,10612,563689,0,0,0,0,0,0,6,2,13
2024-10-03,10612,563689,0,0,0,0,0,0,6,2,13
2024-10-04,10612,563689,0,0,0,0,0,0,6,2,13
2024-10-05,10612,563689,0,0,0,0,0,0,5,2,11
2024-10-06,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-07,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-08,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-10,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-12,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-13,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-14,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-15,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-16,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-17,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-18,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-19,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-20,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-21,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-22,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-23,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-24,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-25,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-26,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-01,10801,201925,12366,1237,108007,1,0,2,129,40,283
2024-10-02,10801,201925,8097,810,70721,1,0,2,119,36,261
2024-10-03,10801,201925,7991,799,69795,1,0,2,117,36,256
2024-10-04,10801,201925,8569,857,74844,1,0,2,114,35,250
2024-10-05,10801,201925,11915,1192,104068,1,0,2,123,38,270
2024-10-06,10801,201925,15666,1567,136830,2,1,4,133,41,291
2024-10-07,10801,201925,14601,1460,127528,2,1,4,133,41,291
2024-10-08,10801,201925,13214,1321,115414,1,0,2,137,42,300
2024-10-09,10801,201925,11211,1121,97919,1,0,2,137,42,300
2024-10-10,10801,201925,12645,1264,110444,1,0,2,137,42,300
2024-10-11,10801,201925,7609,761,66459,1,0,2,135,41,296
2024-10-12,10801,201925,7345,734,64153,1,0,2,132,40,289
2024-10-13,10801,201925,5228,523,45663,1,0,2,127,39,278
2024-10-14,10801,201925,5954,595,52004,1,0,2,122,37,267
2024-10-15,10801,201925,8749,875,76416,1,0,2,116,36,254
2024-10-16,10801,201925,9724,972,84932,1,0,2,119,36,261
2024-10-17,10801,201925,10931,1093,95474,1,0,2,123,38,270
2024-10-18,10801,201925,8603,860,75141,1,0,2,118,36,259
2024-10-19,10801,201925,8027,803,70110,1,0,2,124,38,272
2024-10-20,10801,201925,14585,1458,127389,2,1,4,129,40,283
2024-10-21,10801,201925,10990,1099,95989,1,0,2,125,38,274
2024-10-22,10801,201925,10052,1005,87796,1,0,2,123,38,270
2024-10-23,10801,201925,7000,700,61140,1,0,2,119,36,261
2024-10-24,10801,201925,7342,734,64127,1,0,2,119,36,261
2024-10-25,10801,201925,7851,785,68572,1,0,2,119,36,261
2024-10-26,10801,201925,6904,690,60301,1,0,2,118,36,259
2024-10-27,10801,201925,9108,911,79551,1,0,2,123,38,270
2024-10-28,10801,201925,5273,527,46056,1,0,2,116,36,254
2024-10-29,10801,201925,4946,495,43199,1,0,2,114,35,250
2024-10-30,10801,201925,6627,663,57882,1,0,2,116,36,254
2024-10-31,10801,201925,5071,507,44291,1,0,2,114,35,250
2024-10-19,10801,205611,0,0,0,0,0,0,2,1,4
2024-10-20,10801,205611,0,0,0,0,0,0,2,1,4
2024-10-29,10801,205611,0,0,0,0,0,0,2,1,4
2024-10-30,10801,205611,0,0,0,0,0,0,3,1,6
2024-10-03,10801,207288,893,89,7886,0,0,0,2,1,4
2024-10-04,10801,207288,699,70,6173,0,0,0,2,1,4
2024-10-08,10801,207288,730,73,6446,0,0,0,2,1,4
2024-10-09,10801,207288,743,74,6561,0,0,0,2,1,4
2024-10-11,10801,207288,606,61,5351,0,0,0,2,1,4
2024-10-16,10801,207288,718,72,6341,0,0,0,1,0,2
2024-10-17,10801,207288,443,44,3912,0,0,0,2,1,4
2024-10-25,10801,207288,467,47,4124,0,0,0,2,1,4
2024-10-26,10801,207288,532,53,4698,0,0,0,2,1,4
2024-10-27,10801,207288,766,77,6764,0,0,0,2,1,4
2024-10-28,10801,207288,670,67,5917,0,0,0,2,1,4
2024-10-29,10801,207288,637,64,5625,0,0,0,2,1,4
2024-10-01,10801,208532,187,19,1651,0,0,0,3,1,7
2024-10-02,10801,208532,160,16,1413,0,0,0,3,1,7
2024-10-03,10801,208532,160,16,1413,0,0,0,3,1,7
2024-10-04,10801,208532,160,16,1413,0,0,0,3,1,7
2024-10-05,10801,208532,41,4,362,0,0,0,3,1,7
2024-10-09,10801,208532,33,3,291,0,0,0,3,1,7
2024-10-10,10801,208532,487,49,4301,0,0,0,3,1,7
2024-10-11,10801,208532,442,44,3903,0,0,0,3,1,7
2024-10-12,10801,208532,455,46,4018,0,0,0,3,1,7
2024-10-18,10801,208532,442,44,3903,0,0,0,3,1,7
2024-10-19,10801,208532,455,46,4018,0,0,0,3,1,7
2024-10-20,10801,208532,677,68,5978,0,0,0,3,1,7
2024-10-21,10801,208532,471,47,4159,0,0,0,3,1,7
2024-10-22,10801,208532,64,6,565,0,0,0,3,1,7
2024-10-23,10801,208532,54,5,477,0,0,0,3,1,7
2024-10-24,10801,208532,54,5,477,0,0,0,3,1,7
2024-10-25,10801,208532,63,6,556,0,0,0,3,1,7
2024-10-26,10801,208532,56,6,495,0,0,0,3,1,7
2024-10-27,10801,208532,66,7,583,0,0,0,3,1,7
2024-10-28,10801,208532,59,6,521,0,0,0,3,1,7
2024-10-29,10801,208532,62,6,548,0,0,0,3,1,7
2024-10-30,10801,208532,59,6,521,0,0,0,3,1,7
2024-10-31,10801,208532,52,5,459,0,0,0,3,1,7
2024-10-01,10801,212377,742,74,6552,0,0,0,2,1,5
2024-10-29,10801,212377,726,73,6411,0,0,0,2,1,5
2024-10-30,10801,212377,963,96,8504,0,0,0,2,1,5
2024-10-31,10801,212377,948,95,8372,0,0,0,2,1,5
2024-10-01,10801,215913,328,33,2348,0,0,0,7,2,16
2024-10-02,10801,215913,266,27,1904,0,0,0,5,2,11
2024-10-03,10801,215913,246,25,1761,0,0,0,5,2,11
2024-10-04,10801,215913,239,24,1711,0,0,0,5,2,11
2024-10-05,10801,215913,503,50,3601,0,0,0,6,2,14
2024-10-06,10801,215913,323,32,2312,0,0,0,7,2,16
2024-10-07,10801,215913,256,26,1833,0,0,0,6,2,14
2024-10-08,10801,215913,240,24,1718,0,0,0,6,2,14
2024-10-09,10801,215913,249,25,1782,0,0,0,7,2,16
2024-10-10,10801,215913,446,45,3193,0,0,0,7,2,16
2024-10-11,10801,215913,286,29,2047,0,0,0,7,2,16
2024-10-12,10801,215913,317,32,2269,0,0,0,6,2,14
2024-10-13,10801,215913,424,42,3035,0,0,0,7,2,16
2024-10-14,10801,215913,336,34,2405,0,0,0,7,2,16
2024-10-15,10801,215913,481,48,3443,0,0,0,8,3,18
2024-10-16,10801,215913,327,33,2341,0,0,0,8,3,18
2024-10-17,10801,215913,298,30,2133,0,0,0,9,3,20
2024-10-18,10801,215913,289,29,2069,0,0,0,10,3,23
2024-10-19,10801,215913,329,33,2355,0,0,0,9,3,20
2024-10-20,10801,215913,573,57,4102,0,0,0,10,3,23
2024-10-21,10801,215913,320,32,2291,0,0,0,9,3,20
