date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-10-19,10403,205582,465,46,4602,0,0,0,7,2,16
2024-10-20,10403,205582,864,86,8551,0,0,0,8,2,19
2024-10-21,10403,205582,395,40,3909,0,0,0,7,2,16
2024-10-22,10403,205582,392,39,3880,0,0,0,7,2,16
2024-10-23,10403,205582,387,39,3830,0,0,0,7,2,16
2024-10-24,10403,205582,415,42,4107,0,0,0,7,2,16
2024-10-25,10403,205582,700,70,6928,0,0,0,7,2,16
2024-10-26,10403,205582,159,16,1574,0,0,0,6,2,14
2024-10-27,10403,205582,168,17,1663,0,0,0,6,2,14
2024-10-28,10403,205582,135,14,1336,0,0,0,6,2,14
2024-10-29,10403,205582,134,13,1326,0,0,0,7,2,16
2024-10-30,10403,205582,221,22,2187,0,0,0,7,2,16
2024-10-31,10403,205582,142,14,1405,0,0,0,6,2,14
2024-10-01,10403,205611,158,16,1580,0,0,0,3,1,6
2024-10-02,10403,205611,136,14,1360,0,0,0,3,1,6
2024-10-03,10403,205611,137,14,1370,0,0,0,3,1,6
2024-10-04,10403,205611,129,13,1290,0,0,0,3,1,6
2024-10-05,10403,205611,171,17,1710,0,0,0,3,1,6
2024-10-10,10403,205611,171,17,1710,0,0,0,3,1,6
2024-10-11,10403,205611,127,13,1270,0,0,0,3,1,6
2024-10-12,10403,205611,131,13,1310,0,0,0,3,1,6
2024-10-13,10403,205611,145,14,1450,0,0,0,3,1,6
2024-10-16,10403,205611,137,14,1370,0,0,0,3,1,6
2024-10-17,10403,205611,138,14,1380,0,0,0,4,1,9
2024-10-18,10403,205611,127,13,1270,0,0,0,4,1,9
2024-10-19,10403,205611,131,13,1310,0,0,0,5,2,11
2024-10-20,10403,205611,171,17,1710,0,0,0,5,2,11
2024-10-21,10403,205611,138,14,1380,0,0,0,5,2,11
2024-10-22,10403,205611,133,13,1330,0,0,0,4,1,9
2024-10-25,10403,205611,171,17,1710,0,0,0,4,1,9
2024-10-26,10403,205611,133,13,1330,0,0,0,4,1,9
2024-10-27,10403,205611,147,15,1470,0,0,0,3,1,6
2024-10-28,10403,205611,138,14,1380,0,0,0,3,1,6
2024-10-29,10403,205611,133,13,1330,0,0,0,3,1,6
2024-10-31,10403,205611,137,14,1370,0,0,0,3,1,6
2024-10-01,10403,215430,5858,586,23306,0,0,0,4,1,9
2024-10-02,10403,215430,5236,524,20831,0,0,0,4,1,9
2024-10-03,10403,215430,5119,512,20365,0,0,0,3,1,7
2024-10-04,10403,215430,560,56,2228,0,0,0,3,1,7
2024-10-05,10403,215430,637,64,2534,0,0,0,3,1,7
2024-10-06,10403,215430,543,54,2160,0,0,0,3,1,7
2024-10-07,10403,215430,518,52,2061,0,0,0,3,1,7
2024-10-08,10403,215430,500,50,1989,0,0,0,3,1,7
2024-10-10,10403,215430,546,55,2172,0,0,0,3,1,7
2024-10-11,10403,215430,455,46,1810,0,0,0,3,1,7
2024-10-12,10403,215430,463,46,1842,0,0,0,3,1,7
2024-10-13,10403,215430,469,47,1866,0,0,0,3,1,7
2024-10-14,10403,215430,461,46,1834,0,0,0,3,1,7
2024-10-15,10403,215430,518,52,2061,0,0,0,3,1,7
2024-10-16,10403,215430,462,46,1838,0,0,0,3,1,7
2024-10-17,10403,215430,450,45,1790,0,0,0,3,1,7
2024-10-18,10403,215430,426,43,1695,0,0,0,3,1,7
2024-10-19,10403,215430,435,44,1731,0,0,0,3,1,7
2024-10-20,10403,215430,498,50,1981,0,0,0,3,1,7
2024-10-28,10403,215430,436,44,1735,0,0,0,3,1,7
2024-10-29,10403,215430,434,43,1727,0,0,0,3,1,7
2024-10-01,10403,551228,5495,550,46827,0,0,0,17,6,39
2024-10-02,10403,551228,3493,349,29766,0,0,0,13,4,30
2024-10-03,10403,551228,2903,290,24739,0,0,0,12,4,28
2024-10-04,10403,551228,2531,253,21568,0,0,0,13,4,30
2024-10-05,10403,551228,4139,414,35271,0,0,0,15,5,35
2024-10-06,10403,551228,4588,459,39098,1,0,2,17,6,39
2024-10-07,10403,551228,4325,432,36856,1,0,2,17,6,39
2024-10-08,10403,551228,4817,482,41049,1,0,2,18,6,41
2024-10-09,10403,551228,4649,465,39617,1,0,2,18,6,41
2024-10-10,10403,551228,6445,644,54922,1,0,2,22,7,51
2024-10-11,10403,551228,4202,420,35808,1,0,2,25,8,58
2024-10-12,10403,551228,4360,436,37155,0,0,0,31,10,71
2024-10-13,10403,551228,4408,441,37564,0,0,0,37,12,85
2024-10-14,10403,551228,3914,391,33354,1,0,2,36,12,83
2024-10-15,10403,551228,4740,474,40393,0,0,0,37,12,85
2024-10-16,10403,551228,3932,393,33507,0,0,0,39,13,90
2024-10-17,10403,551228,3202,320,27287,0,0,0,38,13,88
2024-10-18,10403,551228,3025,302,25778,0,0,0,34,11,78
2024-10-19,10403,551228,3453,345,29425,0,0,0,32,11,74
2024-10-20,10403,551228,5849,585,49844,0,0,0,33,11,76
2024-10-21,10403,551228,3369,337,28710,0,0,0,26,9,60
2024-10-22,10403,551228,3483,348,29681,0,0,0,24,8,55
2024-10-23,10403,551228,3557,356,30312,0,0,0,23,8,53
2024-10-24,10403,551228,3809,381,32459,0,0,0,21,7,48
2024-10-25,10403,551228,3802,380,32400,0,0,0,18,6,41
2024-10-26,10403,551228,3245,324,27653,0,0,0,18,6,41
2024-10-27,10403,551228,3724,372,31735,0,0,0,19,6,44
2024-10-28,10403,551228,2685,268,22881,0,0,0,18,6,41
2024-10-29,10403,551228,2776,278,23656,0,0,0,20,7,46
2024-10-30,10403,551228,3505,350,29869,0,0,0,23,8,53
2024-10-31,10403,551228,2327,233,19830,0,0,0,20,7,46
2024-10-01,10403,563689,255,26,2005,0,0,0,1,0,2
2024-10-03,10403,563689,166,17,1305,0,0,0,2,1,4
2024-10-04,10403,563689,178,18,1399,0,0,0,2,1,4
2024-10-12,10403,563689,174,17,1368,0,0,0,2,1,4
2024-10-13,10403,563689,195,20,1533,0,0,0,2,1,4
2024-10-18,10403,563689,159,16,1250,0,0,0,2,1,4
2024-10-19,10403,563689,174,17,1368,0,0,0,2,1,4
2024-10-20,10403,563689,255,26,2005,0,0,0,1,0,2
2024-10-22,10403,563689,173,17,1360,0,0,0,1,0,2
2024-10-31,10403,563689,166,17,1305,0,0,0,1,0,2
2024-10-26,10484,110365,2,0,20,0,0,0,4,1,9
2024-10-28,10484,110365,60,6,600,0,0,0,4,1,9
2024-10-29,10484,110365,60,6,600,0,0,0,4,1,9
2024-10-23,10484,551736,327,33,2831,0,0,0,6,2,14
2024-10-24,10484,551736,314,31,2719,0,0,0,6,2,14
2024-10-25,10484,551736,422,42,3654,0,0,0,6,2,14
2024-10-26,10484,551736,314,31,2719,0,0,0,6,2,14
2024-10-28,10484,551736,293,29,2537,0,0,0,6,2,14
2024-10-29,10484,551736,291,29,2520,0,0,0,6,2,14
2024-10-31,10484,551736,271,27,2346,0,0,0,6,2,14
2024-10-23,10484,560271,51,5,450,0,0,0,8,3,17
2024-10-24,10484,560271,55,6,486,0,0,0,8,3,17
2024-10-25,10484,560271,64,6,565,0,0,0,9,3,20
2024-10-27,10484,560271,61,6,539,0,0,0,10,3,22
2024-10-28,10484,560271,158,16,1395,0,0,0,10,3,22
2024-10-29,10484,560271,147,15,1298,0,0,0,12,4,26
2024-10-30,10484,560271,212,21,1872,0,0,0,12,4,26
2024-10-31,10484,560271,138,14,1218,0,0,0,9,3,20
2024-10-06,10573,207288,2,0,20,0,0,0,1,0,2
2024-10-08,10573,207288,98,10,980,0,0,0,1,0,2
2024-10-10,10573,207288,127,13,1270,0,0,0,1,0,2
2024-10-11,10573,207288,89,9,890,0,0,0,1,0,2
2024-10-17,10573,207288,98,10,980,0,0,0,1,0,2
2024-10-19,10573,207288,95,10,950,0,0,0,1,0,2
2024-10-23,10573,207288,95,10,950,0,0,0,1,0,2
2024-10-06,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-11,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-13,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-15,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-16,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-20,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-22,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-25,10573,408789,0,0,0,0,0,0,1,0,2
2024-10-01,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-06,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-07,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-08,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-09,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-10,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-12,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-14,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-16,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-18,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-19,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-20,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-22,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-23,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-24,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-28,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-29,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-31,10573,558873,0,0,0,0,0,0,2,1,5
2024-10-01,10612,201632,102,10,1020,0,0,0,3,1,7
2024-10-02,10612,201632,80,8,800,0,0,0,2,1,5
2024-10-04,10612,201632,76,8,760,0,0,0,2,1,5
2024-10-05,10612,201632,103,10,1030,0,0,0,3,1,7
2024-10-06,10612,201632,87,9,870,0,0,0,3,1,7
2024-10-08,10612,201632,82,8,820,0,0,0,3,1,7
2024-10-09,10612,201632,84,8,840,0,0,0,3,1,7
2024-10-10,10612,201632,31,3,310,0,0,0,3,1,7
2024-10-11,10612,201632,20,2,200,0,0,0,3,1,7
2024-10-12,10612,201632,21,2,210,0,0,0,3,1,7
2024-10-13,10612,201632,19,2,190,0,0,0,3,1,7
2024-10-14,10612,201632,19,2,190,0,0,0,3,1,7
2024-10-15,10612,201632,22,2,220,0,0,0,2,1,5
2024-10-16,10612,201632,17,2,170,0,0,0,2,1,5
2024-10-17,10612,201632,17,2,170,0,0,0,2,1,5
2024-10-18,10612,201632,16,2,160,0,0,0,2,1,5
2024-10-19,10612,201632,15,2,150,0,0,0,3,1,7
2024-10-20,10612,201632,24,2,240,0,0,0,3,1,7
2024-10-21,10612,201632,16,2,160,0,0,0,3,1,7
2024-10-22,10612,201632,16,2,160,0,0,0,3,1,7
2024-10-23,10612,201632,16,2,160,0,0,0,3,1,7
2024-10-24,10612,201632,17,2,170,0,0,0,3,1,7
2024-10-25,10612,201632,21,2,210,0,0,0,3,1,7
2024-10-26,10612,201632,16,2,160,0,0,0,3,1,7
2024-10-29,10612,201632,16,2,160,0,0,0,2,1,5
2024-10-30,10612,201632,23,2,230,0,0,0,2,1,5
2024-10-01,10612,205582,1931,193,19111,1,0,2,25,7,58
2024-10-02,10612,205582,1584,158,15677,1,0,2,22,6,51
2024-10-03,10612,205582,1482,148,14667,1,0,2,21,6,49
2024-10-04,10612,205582,1368,137,13539,1,0,2,22,6,51
2024-10-05,10612,205582,2993,299,29621,1,0,2,28,8,65
2024-10-06,10612,205582,2525,252,24989,1,0,2,29,9,68
2024-10-07,10612,205582,2151,215,21288,1,0,2,29,9,68
2024-10-08,10612,205582,2063,206,20417,1,0,2,29,9,68
2024-10-09,10612,205582,2143,214,21209,1,0,2,28,8,65
2024-10-10,10612,205582,3955,396,39142,2,1,4,30,9,70
2024-10-11,10612,205582,2303,230,22792,1,0,2,28,8,65
2024-10-12,10612,205582,2509,251,24831,1,0,2,25,7,58
2024-10-13,10612,205582,1988,199,19675,1,0,2,22,6,51
2024-10-14,10612,205582,1359,136,13450,1,0,2,21,6,49
2024-10-15,10612,205582,2249,225,22258,1,0,2,23,7,54
2024-10-16,10612,205582,1608,161,15914,1,0,2,24,7,56
2024-10-17,10612,205582,1784,178,17656,1,0,2,24,7,56
2024-10-18,10612,205582,1773,177,17547,1,0,2,26,8,61
2024-10-19,10612,205582,1793,179,17745,1,0,2,26,8,61
2024-10-20,10612,205582,3277,328,32432,1,0,2,27,8,63
2024-10-21,10612,205582,1747,175,17290,1,0,2,28,8,65
2024-10-22,10612,205582,1928,193,19081,1,0,2,28,8,65
2024-10-23,10612,205582,1540,154,15241,1,0,2,26,8,61
2024-10-24,10612,205582,1640,164,16231,1,0,2,26,8,61
2024-10-25,10612,205582,3235,324,32016,2,1,4,25,7,58
2024-10-26,10612,205582,3223,322,31897,1,0,2,26,8,61
2024-10-27,10612,205582,3475,348,34391,1,0,2,27,8,63
2024-10-28,10612,205582,2350,235,23258,1,0,2,22,6,51
2024-10-29,10612,205582,2154,215,21318,1,0,2,20,6,47
2024-10-30,10612,205582,3796,380,37568,1,0,2,20,6,47
2024-10-31,10612,205582,2595,260,25682,1,0,2,19,6,44
2024-10-01,10612,205611,280,28,2800,0,0,0,3,1,6
2024-10-03,10612,205611,240,24,2400,0,0,0,3,1,6
2024-10-04,10612,205611,225,22,2250,0,0,0,3,1,6
2024-10-05,10612,205611,298,30,2980,0,0,0,3,1,6
2024-10-06,10612,205611,255,26,2550,0,0,0,3,1,6
2024-10-07,10612,205611,220,22,2200,0,0,0,4,1,9
2024-10-09,10612,205611,609,61,6090,0,0,0,4,1,9
2024-10-10,10612,205611,757,76,7570,0,0,0,4,1,9
2024-10-11,10612,205611,563,56,5630,0,0,0,4,1,9
2024-10-12,10612,205611,565,56,5650,0,0,0,4,1,9
2024-10-13,10612,205611,587,59,5870,0,0,0,5,2,11
2024-10-14,10612,205611,565,56,5650,0,0,0,5,2,11
2024-10-15,10612,205611,677,68,6770,0,0,0,4,1,9
2024-10-16,10612,205611,599,60,5990,0,0,0,5,2,11
2024-10-18,10612,205611,918,92,9180,0,0,0,6,2,13
2024-10-19,10612,205611,949,95,9490,0,0,0,6,2,13
2024-10-20,10612,205611,1233,123,12330,0,0,0,6,2,13
2024-10-21,10612,205611,996,100,9960,0,0,0,6,2,13
2024-10-22,10612,205611,958,96,9580,0,0,0,6,2,13
2024-10-23,10612,205611,980,98,9800,0,0,0,6,2,13
2024-10-24,10612,205611,562,56,5620,0,0,0,6,2,13
2024-10-25,10612,205611,282,28,2820,0,0,0,4,1,9
2024-10-26,10612,205611,219,22,2190,0,0,0,4,1,9
2024-10-29,10612,205611,219,22,2190,0,0,0,4,1,9
2024-10-30,10612,205611,272,27,2720,0,0,0,4,1,9
2024-10-31,10612,205611,218,22,2180,0,0,0,4,1,9
2024-10-02,10612,551228,42,4,358,0,0,0,2,1,5
2024-10-03,10612,551228,40,4,341,0,0,0,2,1,5
2024-10-07,10612,551228,48,5,409,0,0,0,2,1,5
2024-10-08,10612,551228,49,5,418,0,0,0,2,1,5
2024-10-10,10612,551228,56,6,477,0,0,0,2,1,5
2024-10-11,10612,551228,36,4,307,0,0,0,2,1,5
2024-10-12,10612,551228,39,4,332,0,0,0,2,1,5
2024-10-13,10612,551228,44,4,375,0,0,0,2,1,5
2024-10-14,10612,551228,45,4,383,0,0,0,2,1,5
2024-10-16,10612,551228,46,5,392,0,0,0,2,1,5
2024-10-17,10612,551228,44,4,375,0,0,0,2,1,5
2024-10-18,10612,551228,37,4,315,0,0,0,2,1,5
2024-10-22,10612,551228,40,4,341,0,0,0,2,1,5
2024-10-24,10612,551228,44,4,375,0,0,0,2,1,5
2024-10-26,10612,551228,46,5,392,0,0,0,1,0,2
2024-10-27,10612,551228,52,5,443,0,0,0,2,1,5
2024-10-28,10612,551228,24,2,205,0,0,0,1,0,2
2024-10-29,10612,551228,20,2,170,0,0,0,1,0,2
2024-10-01,10612,563689,0,0,0,0,0,0,6,2,13
2024-10-02,10612,563689,0,0,0,0,0,0,6,2,13
2024-10-03,10612,563689,0,0,0,0,0,0,6,2,13
2024-10-04,10612,563689,0,0,0,0,0,0,6,2,13
2024-10-05,10612,563689,0,0,0,0,0,0,5,1,11
2024-10-06,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-07,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-08,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-10,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-12,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-13,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-14,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-15,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-16,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-17,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-18,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-19,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-20,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-21,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-22,10612,563689,0,0,0,0,0,0,3,1,7
2024-10-23,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-24,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-25,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-26,10612,563689,0,0,0,0,0,0,4,1,9
2024-10-01,10801,201925,12366,1237,108007,1,0,2,129,38,283
2024-10-02,10801,201925,8097,810,70721,1,0,2,119,35,261
2024-10-03,10801,201925,7991,799,69795,1,0,2,117,34,256
2024-10-04,10801,201925,8569,857,74844,1,0,2,114,33,250
2024-10-05,10801,201925,11915,1192,104068,1,0,2,123,36,270
2024-10-06,10801,201925,15666,1567,136830,2,1,4,133,39,291
2024-10-07,10801,201925,14601,1460,127528,2,1,4,133,39,291
2024-10-08,10801,201925,13214,1321,115414,1,0,2,137,40,300
2024-10-09,10801,201925,11211,1121,97919,1,0,2,137,40,300
2024-10-10,10801,201925,12645,1264,110444,1,0,2,137,40,300
2024-10-11,10801,201925,7609,761,66459,1,0,2,135,39,296
2024-10-12,10801,201925,7345,734,64153,1,0,2,132,39,289
2024-10-13,10801,201925,5228,523,45663,1,0,2,127,37,278
2024-10-14,10801,201925,5954,595,52004,1,0,2,122,36,267
2024-10-15,10801,201925,8749,875,76416,1,0,2,116,34,254
2024-10-16,10801,201925,9724,972,84932,1,0,2,119,35,261
2024-10-17,10801,201925,10931,1093,95474,1,0,2,123,36,270
2024-10-18,10801,201925,8603,860,75141,1,0,2,118,35,259
2024-10-19,10801,201925,8027,803,70110,1,0,2,124,36,272
2024-10-20,10801,201925,14585,1458,127389,2,1,4,129,38,283
2024-10-21,10801,201925,10990,1099,95989,1,0,2,125,37,274
2024-10-22,10801,201925,10052,1005,87796,1,0,2,123,36,270
2024-10-23,10801,201925,7000,700,61140,1,0,2,119,35,261
2024-10-24,10801,201925,7342,734,64127,1,0,2,119,35,261
2024-10-25,10801,201925,7851,785,68572,1,0,2,119,35,261
2024-10-26,10801,201925,6904,690,60301,1,0,2,118,35,259
2024-10-27,10801,201925,9108,911,79551,1,0,2,123,36,270
2024-10-28,10801,201925,5273,527,46056,1,0,2,116,34,254
2024-10-29,10801,201925,4946,495,43199,1,0,2,114,33,250
2024-10-30,10801,201925,6627,663,57882,1,0,2,116,34,254
2024-10-31,10801,201925,5071,507,44291,1,0,2,114,33,250
2024-10-19,10801,205611,0,0,0,0,0,0,2,1,4
2024-10-20,10801,205611,0,0,0,0,0,0,2,1,4
2024-10-29,10801,205611,0,0,0,0,0,0,2,1,4
2024-10-30,10801,205611,0,0,0,0,0,0,3,1,6
2024-10-03,10801,207288,893,89,8930,0,0,0,2,1,4
2024-10-04,10801,207288,699,70,6990,0,0,0,2,1,4
2024-10-08,10801,207288,730,73,7300,0,0,0,2,1,4
2024-10-09,10801,207288,743,74,7430,0,0,0,2,1,4
2024-10-11,10801,207288,606,61,6060,0,0,0,2,1,4
2024-10-16,10801,207288,718,72,7180,0,0,0,1,0,2
2024-10-17,10801,207288,443,44,4430,0,0,0,2,1,4
2024-10-25,10801,207288,467,47,4670,0,0,0,2,1,4
2024-10-26,10801,207288,532,53,5320,0,0,0,2,1,4
2024-10-27,10801,207288,766,77,7660,0,0,0,2,1,4
2024-10-28,10801,207288,670,67,6700,0,0,0,2,1,4
2024-10-29,10801,207288,637,64,6370,0,0,0,2,1,4
2024-10-01,10801,208532,187,19,1870,0,0,0,3,1,7
2024-10-02,10801,208532,160,16,1600,0,0,0,3,1,7
2024-10-03,10801,208532,160,16,1600,0,0,0,3,1,7
2024-10-04,10801,208532,160,16,1600,0,0,0,3,1,7
2024-10-05,10801,208532,41,4,410,0,0,0,3,1,7
2024-10-09,10801,208532,33,3,330,0,0,0,3,1,7
2024-10-10,10801,208532,487,49,4870,0,0,0,3,1,7
2024-10-11,10801,208532,442,44,4420,0,0,0,3,1,7
2024-10-12,10801,208532,455,46,4550,0,0,0,3,1,7
2024-10-18,10801,208532,442,44,4420,0,0,0,3,1,7
2024-10-19,10801,208532,455,46,4550,0,0,0,3,1,7
2024-10-20,10801,208532,677,68,6770,0,0,0,3,1,7
2024-10-21,10801,208532,471,47,4710,0,0,0,3,1,7
2024-10-22,10801,208532,64,6,640,0,0,0,3,1,7
2024-10-23,10801,208532,54,5,540,0,0,0,3,1,7
2024-10-24,10801,208532,54,5,540,0,0,0,3,1,7
2024-10-25,10801,208532,63,6,630,0,0,0,3,1,7
2024-10-26,10801,208532,56,6,560,0,0,0,3,1,7
2024-10-27,10801,208532,66,7,660,0,0,0,3,1,7
2024-10-28,10801,208532,59,6,590,0,0,0,3,1,7
2024-10-29,10801,208532,62,6,620,0,0,0,3,1,7
2024-10-30,10801,208532,59,6,590,0,0,0,3,1,7
2024-10-31,10801,208532,52,5,520,0,0,0,3,1,7
2024-10-01,10801,212377,742,74,7420,0,0,0,2,1,5
2024-10-29,10801,212377,726,73,7260,0,0,0,2,1,5
2024-10-30,10801,212377,963,96,9630,0,0,0,2,1,5
2024-10-31,10801,212377,948,95,9480,0,0,0,2,1,5
2024-10-01,10801,215913,328,33,2348,0,0,0,7,2,16
2024-10-02,10801,215913,266,27,1904,0,0,0,5,2,11
2024-10-03,10801,215913,246,25,1761,0,0,0,5,2,11
2024-10-04,10801,215913,239,24,1711,0,0,0,5,2,11
2024-10-05,10801,215913,503,50,3601,0,0,0,6,2,14
2024-10-06,10801,215913,323,32,2312,0,0,0,7,2,16
2024-10-07,10801,215913,256,26,1833,0,0,0,6,2,14
2024-10-08,10801,215913,240,24,1718,0,0,0,6,2,14
2024-10-09,10801,215913,249,25,1782,0,0,0,7,2,16
2024-10-10,10801,215913,446,45,3193,0,0,0,7,2,16
2024-10-11,10801,215913,286,29,2047,0,0,0,7,2,16
2024-10-12,10801,215913,317,32,2269,0,0,0,6,2,14
2024-10-13,10801,215913,424,42,3035,0,0,0,7,2,16
2024-10-14,10801,215913,336,34,2405,0,0,0,7,2,16
2024-10-15,10801,215913,481,48,3443,0,0,0,8,3,18
2024-10-16,10801,215913,327,33,2341,0,0,0,8,3,18
2024-10-17,10801,215913,298,30,2133,0,0,0,9,3,20
2024-10-18,10801,215913,289,29,2069,0,0,0,10,3,23
2024-10-19,10801,215913,329,33,2355,0,0,0,9,3,20
2024-10-20,10801,215913,573,57,4102,0,0,0,10,3,23
2024-10-21,10801,215913,320,32,2291,0,0,0,9,3,20
