date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-10-08,10403,205582,625,6,2,14
2024-10-09,10403,205582,617,6,2,14
2024-10-10,10403,205582,1139,6,2,14
2024-10-11,10403,205582,666,6,2,14
2024-10-12,10403,205582,742,6,2,14
2024-10-13,10403,205582,783,7,2,16
2024-10-14,10403,205582,124,7,2,16
2024-10-15,10403,205582,206,7,2,16
2024-10-16,10403,205582,121,7,2,16
2024-10-17,10403,205582,119,7,2,16
2024-10-18,10403,205582,119,7,2,16
2024-10-19,10403,205582,465,7,2,16
2024-10-20,10403,205582,864,8,2,19
2024-10-21,10403,205582,395,7,2,16
2024-10-22,10403,205582,392,7,2,16
2024-10-23,10403,205582,387,7,2,16
2024-10-24,10403,205582,415,7,2,16
2024-10-25,10403,205582,700,7,2,16
2024-10-26,10403,205582,159,6,2,14
2024-10-27,10403,205582,168,6,2,14
2024-10-28,10403,205582,135,6,2,14
2024-10-29,10403,205582,134,7,2,16
2024-10-30,10403,205582,221,7,2,16
2024-10-31,10403,205582,142,6,2,14
2024-10-01,10403,205611,158,3,1,6
2024-10-02,10403,205611,136,3,1,6
2024-10-03,10403,205611,137,3,1,6
2024-10-04,10403,205611,129,3,1,6
2024-10-05,10403,205611,171,3,1,6
2024-10-10,10403,205611,171,3,1,6
2024-10-11,10403,205611,127,3,1,6
2024-10-12,10403,205611,131,3,1,6
2024-10-13,10403,205611,145,3,1,6
2024-10-16,10403,205611,137,3,1,6
2024-10-17,10403,205611,138,4,1,9
2024-10-18,10403,205611,127,4,1,9
2024-10-19,10403,205611,131,5,2,11
2024-10-20,10403,205611,171,5,2,11
2024-10-21,10403,205611,138,5,2,11
2024-10-22,10403,205611,133,4,1,9
2024-10-25,10403,205611,171,4,1,9
2024-10-26,10403,205611,133,4,1,9
2024-10-27,10403,205611,147,3,1,6
2024-10-28,10403,205611,138,3,1,6
2024-10-29,10403,205611,133,3,1,6
2024-10-31,10403,205611,137,3,1,6
2024-10-01,10403,215430,5858,4,1,9
2024-10-02,10403,215430,5236,4,1,9
2024-10-03,10403,215430,5119,3,1,7
2024-10-04,10403,215430,560,3,1,7
2024-10-05,10403,215430,637,3,1,7
2024-10-06,10403,215430,543,3,1,7
2024-10-07,10403,215430,518,3,1,7
2024-10-08,10403,215430,500,3,1,7
2024-10-10,10403,215430,546,3,1,7
2024-10-11,10403,215430,455,3,1,7
2024-10-12,10403,215430,463,3,1,7
2024-10-13,10403,215430,469,3,1,7
2024-10-14,10403,215430,461,3,1,7
2024-10-15,10403,215430,518,3,1,7
2024-10-16,10403,215430,462,3,1,7
2024-10-17,10403,215430,450,3,1,7
2024-10-18,10403,215430,426,3,1,7
2024-10-19,10403,215430,435,3,1,7
2024-10-20,10403,215430,498,3,1,7
2024-10-28,10403,215430,436,3,1,7
2024-10-29,10403,215430,434,3,1,7
2024-10-01,10403,551228,5495,17,6,39
2024-10-02,10403,551228,3493,13,4,30
2024-10-03,10403,551228,2903,12,4,28
2024-10-04,10403,551228,2531,13,4,30
2024-10-05,10403,551228,4139,15,5,35
2024-10-06,10403,551228,4588,17,6,39
2024-10-07,10403,551228,4325,17,6,39
2024-10-08,10403,551228,4817,18,6,41
2024-10-09,10403,551228,4649,18,6,41
2024-10-10,10403,551228,6445,22,7,51
2024-10-11,10403,551228,4202,25,8,58
2024-10-12,10403,551228,4360,31,10,71
2024-10-13,10403,551228,4408,37,12,85
2024-10-14,10403,551228,3914,36,12,83
2024-10-15,10403,551228,4740,37,12,85
2024-10-16,10403,551228,3932,39,13,90
2024-10-17,10403,551228,3202,38,13,88
2024-10-18,10403,551228,3025,34,11,78
2024-10-19,10403,551228,3453,32,11,74
2024-10-20,10403,551228,5849,33,11,76
2024-10-21,10403,551228,3369,26,9,60
2024-10-22,10403,551228,3483,24,8,55
2024-10-23,10403,551228,3557,23,8,53
2024-10-24,10403,551228,3809,21,7,48
2024-10-25,10403,551228,3802,18,6,41
2024-10-26,10403,551228,3245,18,6,41
2024-10-27,10403,551228,3724,19,6,44
2024-10-28,10403,551228,2685,18,6,41
2024-10-29,10403,551228,2776,20,7,46
2024-10-30,10403,551228,3505,23,8,53
2024-10-31,10403,551228,2327,20,7,46
2024-10-01,10403,563689,255,1,0,2
2024-10-03,10403,563689,166,2,1,4
2024-10-04,10403,563689,178,2,1,4
2024-10-12,10403,563689,174,2,1,4
2024-10-13,10403,563689,195,2,1,4
2024-10-18,10403,563689,159,2,1,4
2024-10-19,10403,563689,174,2,1,4
2024-10-20,10403,563689,255,1,0,2
2024-10-22,10403,563689,173,1,0,2
2024-10-31,10403,563689,166,1,0,2
2024-10-26,10484,110365,2,4,1,9
2024-10-28,10484,110365,60,4,1,9
2024-10-29,10484,110365,60,4,1,9
2024-10-23,10484,551736,327,6,2,14
2024-10-24,10484,551736,314,6,2,14
2024-10-25,10484,551736,422,6,2,14
2024-10-26,10484,551736,314,6,2,14
2024-10-28,10484,551736,293,6,2,14
2024-10-29,10484,551736,291,6,2,14
2024-10-31,10484,551736,271,6,2,14
2024-10-23,10484,560271,51,8,3,17
2024-10-24,10484,560271,55,8,3,17
2024-10-25,10484,560271,64,9,3,20
2024-10-27,10484,560271,61,10,3,22
2024-10-28,10484,560271,158,10,3,22
2024-10-29,10484,560271,147,12,4,26
2024-10-30,10484,560271,212,12,4,26
2024-10-31,10484,560271,138,9,3,20
2024-10-06,10573,207288,2,1,0,2
2024-10-08,10573,207288,98,1,0,2
2024-10-10,10573,207288,127,1,0,2
2024-10-11,10573,207288,89,1,0,2
2024-10-17,10573,207288,98,1,0,2
2024-10-19,10573,207288,95,1,0,2
2024-10-23,10573,207288,95,1,0,2
2024-10-06,10573,408789,0,1,0,2
2024-10-11,10573,408789,0,1,0,2
2024-10-13,10573,408789,0,1,0,2
2024-10-15,10573,408789,0,1,0,2
2024-10-16,10573,408789,0,1,0,2
2024-10-20,10573,408789,0,1,0,2
2024-10-22,10573,408789,0,1,0,2
2024-10-25,10573,408789,0,1,0,2
2024-10-01,10573,558873,0,2,1,5
2024-10-06,10573,558873,0,2,1,5
2024-10-07,10573,558873,0,2,1,5
2024-10-08,10573,558873,0,2,1,5
2024-10-09,10573,558873,0,2,1,5
2024-10-10,10573,558873,0,2,1,5
2024-10-12,10573,558873,0,2,1,5
2024-10-14,10573,558873,0,2,1,5
2024-10-16,10573,558873,0,2,1,5
2024-10-18,10573,558873,0,2,1,5
2024-10-19,10573,558873,0,2,1,5
2024-10-20,10573,558873,0,2,1,5
2024-10-22,10573,558873,0,2,1,5
2024-10-23,10573,558873,0,2,1,5
2024-10-24,10573,558873,0,2,1,5
2024-10-28,10573,558873,0,2,1,5
2024-10-29,10573,558873,0,2,1,5
2024-10-31,10573,558873,0,2,1,5
2024-10-01,10612,201632,102,3,1,7
2024-10-02,10612,201632,80,2,1,5
2024-10-04,10612,201632,76,2,1,5
2024-10-05,10612,201632,103,3,1,7
2024-10-06,10612,201632,87,3,1,7
2024-10-08,10612,201632,82,3,1,7
2024-10-09,10612,201632,84,3,1,7
2024-10-10,10612,201632,31,3,1,7
2024-10-11,10612,201632,20,3,1,7
2024-10-12,10612,201632,21,3,1,7
2024-10-13,10612,201632,19,3,1,7
2024-10-14,10612,201632,19,3,1,7
2024-10-15,10612,201632,22,2,1,5
2024-10-16,10612,201632,17,2,1,5
2024-10-17,10612,201632,17,2,1,5
2024-10-18,10612,201632,16,2,1,5
2024-10-19,10612,201632,15,3,1,7
2024-10-20,10612,201632,24,3,1,7
2024-10-21,10612,201632,16,3,1,7
2024-10-22,10612,201632,16,3,1,7
2024-10-23,10612,201632,16,3,1,7
2024-10-24,10612,201632,17,3,1,7
2024-10-25,10612,201632,21,3,1,7
2024-10-26,10612,201632,16,3,1,7
2024-10-29,10612,201632,16,2,1,5
2024-10-30,10612,201632,23,2,1,5
2024-10-01,10612,205582,1931,25,7,58
2024-10-02,10612,205582,1584,22,6,51
2024-10-03,10612,205582,1482,21,6,49
2024-10-04,10612,205582,1368,22,6,51
2024-10-05,10612,205582,2993,28,8,65
2024-10-06,10612,205582,2525,29,9,68
2024-10-07,10612,205582,2151,29,9,68
2024-10-08,10612,205582,2063,29,9,68
2024-10-09,10612,205582,2143,28,8,65
2024-10-10,10612,205582,3955,30,9,70
2024-10-11,10612,205582,2303,28,8,65
2024-10-12,10612,205582,2509,25,7,58
2024-10-13,10612,205582,1988,22,6,51
2024-10-14,10612,205582,1359,21,6,49
2024-10-15,10612,205582,2249,23,7,54
2024-10-16,10612,205582,1608,24,7,56
2024-10-17,10612,205582,1784,24,7,56
2024-10-18,10612,205582,1773,26,8,61
2024-10-19,10612,205582,1793,26,8,61
2024-10-20,10612,205582,3277,27,8,63
2024-10-21,10612,205582,1747,28,8,65
2024-10-22,10612,205582,1928,28,8,65
2024-10-23,10612,205582,1540,26,8,61
2024-10-24,10612,205582,1640,26,8,61
2024-10-25,10612,205582,3235,25,7,58
2024-10-26,10612,205582,3223,26,8,61
2024-10-27,10612,205582,3475,27,8,63
2024-10-28,10612,205582,2350,22,6,51
2024-10-29,10612,205582,2154,20,6,47
2024-10-30,10612,205582,3796,20,6,47
2024-10-31,10612,205582,2595,19,6,44
2024-10-01,10612,205611,280,3,1,6
2024-10-03,10612,205611,240,3,1,6
2024-10-04,10612,205611,225,3,1,6
2024-10-05,10612,205611,298,3,1,6
2024-10-06,10612,205611,255,3,1,6
2024-10-07,10612,205611,220,4,1,9
2024-10-09,10612,205611,609,4,1,9
2024-10-10,10612,205611,757,4,1,9
2024-10-11,10612,205611,563,4,1,9
2024-10-12,10612,205611,565,4,1,9
2024-10-13,10612,205611,587,5,2,11
2024-10-14,10612,205611,565,5,2,11
2024-10-15,10612,205611,677,4,1,9
2024-10-16,10612,205611,599,5,2,11
2024-10-18,10612,205611,918,6,2,13
2024-10-19,10612,205611,949,6,2,13
2024-10-20,10612,205611,1233,6,2,13
2024-10-21,10612,205611,996,6,2,13
2024-10-22,10612,205611,958,6,2,13
2024-10-23,10612,205611,980,6,2,13
2024-10-24,10612,205611,562,6,2,13
2024-10-25,10612,205611,282,4,1,9
2024-10-26,10612,205611,219,4,1,9
2024-10-29,10612,205611,219,4,1,9
2024-10-30,10612,205611,272,4,1,9
2024-10-31,10612,205611,218,4,1,9
2024-10-02,10612,551228,42,2,1,5
2024-10-03,10612,551228,40,2,1,5
2024-10-07,10612,551228,48,2,1,5
2024-10-08,10612,551228,49,2,1,5
2024-10-10,10612,551228,56,2,1,5
2024-10-11,10612,551228,36,2,1,5
2024-10-12,10612,551228,39,2,1,5
2024-10-13,10612,551228,44,2,1,5
2024-10-14,10612,551228,45,2,1,5
2024-10-16,10612,551228,46,2,1,5
2024-10-17,10612,551228,44,2,1,5
2024-10-18,10612,551228,37,2,1,5
2024-10-22,10612,551228,40,2,1,5
2024-10-24,10612,551228,44,2,1,5
2024-10-26,10612,551228,46,1,0,2
2024-10-27,10612,551228,52,2,1,5
2024-10-28,10612,551228,24,1,0,2
2024-10-29,10612,551228,20,1,0,2
2024-10-01,10612,563689,0,6,2,13
2024-10-02,10612,563689,0,6,2,13
2024-10-03,10612,563689,0,6,2,13
2024-10-04,10612,563689,0,6,2,13
2024-10-05,10612,563689,0,5,1,11
2024-10-06,10612,563689,0,4,1,9
2024-10-07,10612,563689,0,4,1,9
2024-10-08,10612,563689,0,4,1,9
2024-10-10,10612,563689,0,4,1,9
2024-10-12,10612,563689,0,3,1,7
2024-10-13,10612,563689,0,3,1,7
2024-10-14,10612,563689,0,3,1,7
2024-10-15,10612,563689,0,3,1,7
2024-10-16,10612,563689,0,3,1,7
2024-10-17,10612,563689,0,3,1,7
2024-10-18,10612,563689,0,3,1,7
2024-10-19,10612,563689,0,3,1,7
2024-10-20,10612,563689,0,4,1,9
2024-10-21,10612,563689,0,3,1,7
2024-10-22,10612,563689,0,3,1,7
2024-10-23,10612,563689,0,4,1,9
2024-10-24,10612,563689,0,4,1,9
2024-10-25,10612,563689,0,4,1,9
2024-10-26,10612,563689,0,4,1,9
2024-10-01,10801,201925,12366,129,38,283
2024-10-02,10801,201925,8097,119,35,261
2024-10-03,10801,201925,7991,117,34,256
2024-10-04,10801,201925,8569,114,33,250
2024-10-05,10801,201925,11915,123,36,270
2024-10-06,10801,201925,15666,133,39,291
2024-10-07,10801,201925,14601,133,39,291
2024-10-08,10801,201925,13214,137,40,300
2024-10-09,10801,201925,11211,137,40,300
2024-10-10,10801,201925,12645,137,40,300
2024-10-11,10801,201925,7609,135,39,296
2024-10-12,10801,201925,7345,132,39,289
2024-10-13,10801,201925,5228,127,37,278
2024-10-14,10801,201925,5954,122,36,267
2024-10-15,10801,201925,8749,116,34,254
2024-10-16,10801,201925,9724,119,35,261
2024-10-17,10801,201925,10931,123,36,270
2024-10-18,10801,201925,8603,118,35,259
2024-10-19,10801,201925,8027,124,36,272
2024-10-20,10801,201925,14585,129,38,283
2024-10-21,10801,201925,10990,125,37,274
2024-10-22,10801,201925,10052,123,36,270
2024-10-23,10801,201925,7000,119,35,261
2024-10-24,10801,201925,7342,119,35,261
2024-10-25,10801,201925,7851,119,35,261
2024-10-26,10801,201925,6904,118,35,259
2024-10-27,10801,201925,9108,123,36,270
2024-10-28,10801,201925,5273,116,34,254
2024-10-29,10801,201925,4946,114,33,250
2024-10-30,10801,201925,6627,116,34,254
2024-10-31,10801,201925,5071,114,33,250
2024-10-19,10801,205611,0,2,1,4
2024-10-20,10801,205611,0,2,1,4
2024-10-29,10801,205611,0,2,1,4
2024-10-30,10801,205611,0,3,1,6
2024-10-03,10801,207288,893,2,1,4
2024-10-04,10801,207288,699,2,1,4
2024-10-08,10801,207288,730,2,1,4
2024-10-09,10801,207288,743,2,1,4
2024-10-11,10801,207288,606,2,1,4
2024-10-16,10801,207288,718,1,0,2
2024-10-17,10801,207288,443,2,1,4
2024-10-25,10801,207288,467,2,1,4
2024-10-26,10801,207288,532,2,1,4
2024-10-27,10801,207288,766,2,1,4
2024-10-28,10801,207288,670,2,1,4
2024-10-29,10801,207288,637,2,1,4
2024-10-01,10801,208532,187,3,1,7
2024-10-02,10801,208532,160,3,1,7
2024-10-03,10801,208532,160,3,1,7
2024-10-04,10801,208532,160,3,1,7
2024-10-05,10801,208532,41,3,1,7
2024-10-09,10801,208532,33,3,1,7
2024-10-10,10801,208532,487,3,1,7
2024-10-11,10801,208532,442,3,1,7
2024-10-12,10801,208532,455,3,1,7
2024-10-18,10801,208532,442,3,1,7
2024-10-19,10801,208532,455,3,1,7
2024-10-20,10801,208532,677,3,1,7
2024-10-21,10801,208532,471,3,1,7
2024-10-22,10801,208532,64,3,1,7
2024-10-23,10801,208532,54,3,1,7
2024-10-24,10801,208532,54,3,1,7
2024-10-25,10801,208532,63,3,1,7
2024-10-26,10801,208532,56,3,1,7
2024-10-27,10801,208532,66,3,1,7
2024-10-28,10801,208532,59,3,1,7
2024-10-29,10801,208532,62,3,1,7
2024-10-30,10801,208532,59,3,1,7
2024-10-31,10801,208532,52,3,1,7
2024-10-01,10801,212377,742,2,1,5
2024-10-29,10801,212377,726,2,1,5
2024-10-30,10801,212377,963,2,1,5
2024-10-31,10801,212377,948,2,1,5
2024-10-01,10801,215913,328,7,2,16
2024-10-02,10801,215913,266,5,2,11
2024-10-03,10801,215913,246,5,2,11
2024-10-04,10801,215913,239,5,2,11
2024-10-05,10801,215913,503,6,2,14
2024-10-06,10801,215913,323,7,2,16
2024-10-07,10801,215913,256,6,2,14
2024-10-08,10801,215913,240,6,2,14
2024-10-09,10801,215913,249,7,2,16
2024-10-10,10801,215913,446,7,2,16
2024-10-11,10801,215913,286,7,2,16
2024-10-12,10801,215913,317,6,2,14
2024-10-13,10801,215913,424,7,2,16
2024-10-14,10801,215913,336,7,2,16
2024-10-15,10801,215913,481,8,3,18
2024-10-16,10801,215913,327,8,3,18
2024-10-17,10801,215913,298,9,3,20
2024-10-18,10801,215913,289,10,3,23
2024-10-19,10801,215913,329,9,3,20
2024-10-20,10801,215913,573,10,3,23
2024-10-21,10801,215913,320,9,3,20
2024-10-22,10801,215913,299,8,3,18
2024-10-23,10801,215913,311,8,3,18
2024-10-24,10801,215913,307,7,2,16
2024-10-25,10801,215913,505,7,2,16
2024-10-26,10801,215913,408,7,2,16
2024-10-27,10801,215913,431,7,2,16
2024-10-28,10801,215913,321,6,2,14
2024-10-29,10801,215913,300,8,3,18
2024-10-30,10801,215913,483,12,4,27
2024-10-31,10801,215913,308,12,4,27
2024-10-01,10801,301577,6495,8,3,17
2024-10-02,10801,301577,4171,8,3,17
2024-10-03,10801,301577,4116,9,3,20
2024-10-04,10801,301577,4182,9,3,20
2024-10-05,10801,301577,3495,10,3,22
2024-10-06,10801,301577,2902,11,3,24
2024-10-07,10801,301577,2568,10,3,22
2024-10-08,10801,301577,346,8,3,17
2024-10-09,10801,301577,344,7,2,15
2024-10-10,10801,301577,463,7,2,15
2024-10-11,10801,301577,295,7,2,15
2024-10-12,10801,301577,334,7,2,15
2024-10-13,10801,301577,377,7,2,15
2024-10-14,10801,301577,364,7,2,15
2024-10-15,10801,301577,471,10,3,22
2024-10-16,10801,301577,2599,12,4,26
2024-10-17,10801,301577,2564,13,4,28
2024-10-18,10801,301577,2443,13,4,28
2024-10-19,10801,301577,2521,14,4,30
2024-10-20,10801,301577,3738,16,5,35
2024-10-21,10801,301577,2533,14,4,30
2024-10-22,10801,301577,2405,12,4,26
2024-10-23,10801,301577,477,10,3,22
2024-10-24,10801,301577,509,8,3,17
2024-10-25,10801,301577,646,8,3,17
2024-10-26,10801,301577,386,7,2,15
2024-10-27,10801,301577,438,8,3,17
2024-10-28,10801,301577,358,7,2,15
2024-10-29,10801,301577,202,6,2,13
2024-10-30,10801,301577,298,7,2,15
2024-10-31,10801,301577,199,7,2,15
2024-10-06,10801,401534,45,2,1,4
2024-10-07,10801,401534,42,2,1,4
2024-10-08,10801,401534,42,3,1,6
2024-10-10,10801,401534,50,3,1,6
2024-10-11,10801,401534,35,3,1,6
2024-10-12,10801,401534,35,3,1,6
2024-10-13,10801,401534,36,3,1,6
2024-10-14,10801,401534,38,3,1,6
2024-10-16,10801,401534,39,3,1,6
2024-10-17,10801,401534,38,2,1,4
2024-10-18,10801,401534,35,2,1,4
2024-10-19,10801,401534,32,2,1,4
2024-10-20,10801,401534,47,2,1,4
2024-10-21,10801,401534,31,2,1,4
2024-10-22,10801,401534,31,2,1,4
2024-10-26,10801,401534,35,3,1,6
2024-10-27,10801,401534,37,3,1,6
2024-10-30,10801,401534,43,3,1,6
2024-10-31,10801,401534,29,2,1,4
2024-10-01,10801,402279,103233,667,238,1454
2024-10-02,10801,402279,78732,618,220,1347
2024-10-03,10801,402279,74752,606,216,1321
2024-10-04,10801,402279,74571,614,219,1339
2024-10-05,10801,402279,95560,633,226,1380
2024-10-06,10801,402279,87777,661,236,1441
2024-10-07,10801,402279,86047,668,238,1456
2024-10-08,10801,402279,84253,706,252,1539
2024-10-09,10801,402279,74670,735,262,1602
2024-10-10,10801,402279,89206,737,263,1607
2024-10-11,10801,402279,55445,716,255,1561
2024-10-12,10801,402279,57824,704,251,1535
2024-10-13,10801,402279,58900,672,239,1465
2024-10-14,10801,402279,62208,637,227,1389
2024-10-15,10801,402279,75829,621,221,1354
2024-10-16,10801,402279,63206,606,216,1321
2024-10-17,10801,402279,61835,601,214,1310
2024-10-18,10801,402279,52795,579,206,1262
2024-10-19,10801,402279,49804,581,207,1267
2024-10-20,10801,402279,81520,602,215,1312
2024-10-21,10801,402279,56001,574,205,1251
2024-10-22,10801,402279,55093,550,196,1199
2024-10-23,10801,402279,53432,538,192,1173
2024-10-24,10801,402279,60121,535,191,1166
2024-10-25,10801,402279,72001,551,196,1201
2024-10-26,10801,402279,66415,591,211,1288
2024-10-27,10801,402279,75319,630,224,1373
2024-10-28,10801,402279,61864,612,218,1334
2024-10-29,10801,402279,60274,618,220,1347
2024-10-30,10801,402279,88435,634,226,1382
2024-10-31,10801,402279,59983,627,223,1367
2024-10-14,10801,407120,43,2,1,4
2024-10-15,10801,407120,55,2,1,4
2024-10-16,10801,407120,42,2,1,4
2024-10-20,10801,407120,56,3,1,6
2024-10-01,10801,508456,1483,35,9,82
2024-10-02,10801,508456,1832,30,8,71
2024-10-03,10801,508456,1693,29,8,68
2024-10-04,10801,508456,2485,28,7,66
2024-10-05,10801,508456,5821,31,8,73
2024-10-06,10801,508456,3928,34,9,80
2024-10-07,10801,508456,3310,34,9,80
2024-10-08,10801,508456,3998,36,10,85
2024-10-09,10801,508456,3934,37,10,87
2024-10-10,10801,508456,5654,38,10,89
2024-10-11,10801,508456,3732,36,10,85
2024-10-12,10801,508456,5859,37,10,87
2024-10-13,10801,508456,5340,35,9,82
2024-10-14,10801,508456,3694,30,8,71
2024-10-15,10801,508456,5227,32,9,75
2024-10-16,10801,508456,3803,32,9,75
2024-10-17,10801,508456,3943,33,9,78
2024-10-18,10801,508456,3652,34,9,80
2024-10-19,10801,508456,4445,34,9,80
2024-10-20,10801,508456,7524,37,10,87
2024-10-21,10801,508456,3035,33,9,78
2024-10-22,10801,508456,2449,31,8,73
2024-10-23,10801,508456,2016,28,7,66
2024-10-24,10801,508456,1764,26,7,61
2024-10-25,10801,508456,3105,29,8,68
2024-10-26,10801,508456,3967,31,8,73
2024-10-27,10801,508456,4782,33,9,78
2024-10-28,10801,508456,3463,31,8,73
2024-10-29,10801,508456,3831,34,9,80
2024-10-30,10801,508456,6600,38,10,89
2024-10-31,10801,508456,4916,36,10,85
2024-10-10,10801,509434,240,2,1,5
2024-10-11,10801,509434,142,2,1,5
2024-10-06,10801,551180,45,2,1,4
2024-10-07,10801,551180,41,2,1,4
2024-10-09,10801,551180,40,2,1,4
2024-10-10,10801,551180,47,2,1,4
2024-10-20,10801,551180,55,2,1,4
2024-10-25,10801,551180,44,2,1,4
2024-10-26,10801,551180,38,2,1,4
2024-10-01,10801,551228,2208,3,1,7
2024-10-13,10801,551228,1673,2,1,5
2024-10-18,10801,551228,1917,2,1,5
2024-10-19,10801,551228,1994,2,1,5
2024-10-26,10801,551228,2342,2,1,5
2024-10-27,10801,551228,2687,2,1,5
2024-10-28,10801,551228,1960,2,1,5
2024-10-29,10801,551228,2026,2,1,5
2024-10-06,10801,551732,2,2,1,4
2024-10-07,10801,551732,148,2,1,4
2024-10-20,10801,551732,547,3,1,7
2024-10-24,10801,551732,283,2,1,4
2024-10-25,10801,551732,403,3,1,7
2024-10-27,10801,551732,338,3,1,7
2024-10-28,10801,551732,278,3,1,7
2024-10-26,10801,551736,59,2,1,5
2024-10-27,10801,551736,63,2,1,5
2024-10-29,10801,551736,53,2,1,5
2024-10-30,10801,551736,81,2,1,5
2024-10-31,10801,551736,48,2,1,5
2024-10-01,10801,567554,1587,8,2,21
2024-10-02,10801,567554,1511,8,2,21
2024-10-03,10801,567554,1511,8,2,21
2024-10-04,10801,567554,1511,8,2,21
2024-10-05,10801,567554,1511,10,3,26
2024-10-06,10801,567554,1511,9,3,24
2024-10-07,10801,567554,1511,9,3,24
2024-10-08,10801,567554,402,9,3,24
2024-10-09,10801,567554,323,9,3,24
2024-10-10,10801,567554,244,10,3,26
2024-10-11,10801,567554,244,8,2,21
2024-10-12,10801,567554,165,8,2,21
2024-10-13,10801,567554,165,8,2,21
2024-10-14,10801,567554,165,7,2,18
2024-10-15,10801,567554,165,7,2,18
2024-10-16,10801,567554,165,6,2,16
2024-10-17,10801,567554,153,5,2,13
2024-10-18,10801,567554,153,5,2,13
2024-10-19,10801,567554,153,6,2,16
2024-10-20,10801,567554,153,6,2,16
2024-10-21,10801,567554,140,6,2,16
2024-10-22,10801,567554,140,5,2,13
2024-10-23,10801,567554,140,5,2,13
2024-10-24,10801,567554,140,5,2,13
2024-10-25,10801,567554,140,6,2,16
2024-10-26,10801,567554,140,6,2,16
2024-10-27,10801,567554,140,6,2,16
2024-10-28,10801,567554,140,5,2,13
2024-10-29,10801,567554,61,5,2,13
2024-10-30,10801,567554,61,6,2,16
2024-10-31,10801,567554,61,5,2,13
2024-10-01,11066,204964,319,4,1,9
2024-10-02,11066,204964,294,3,1,7
2024-10-03,11066,204964,264,3,1,7
2024-10-04,11066,204964,279,3,1,7
2024-10-05,11066,204964,395,3,1,7
2024-10-06,11066,204964,310,3,1,7
2024-10-07,11066,204964,229,3,1,7
2024-10-08,11066,204964,183,3,1,7
2024-10-09,11066,204964,138,3,1,7
2024-10-10,11066,204964,160,3,1,7
2024-10-11,11066,204964,108,3,1,7
2024-10-12,11066,204964,120,3,1,7
2024-10-13,11066,204964,123,3,1,7
2024-10-14,11066,204964,128,3,1,7
2024-10-15,11066,204964,154,3,1,7
2024-10-16,11066,204964,180,3,1,7
2024-10-17,11066,204964,173,3,1,7
2024-10-19,11066,204964,163,3,1,7
2024-10-20,11066,204964,414,3,1,7
2024-10-21,11066,204964,262,4,1,9
2024-10-22,11066,204964,426,4,1,9
2024-10-23,11066,204964,477,4,1,9
2024-10-24,11066,204964,483,4,1,9
2024-10-25,11066,204964,552,4,1,9
2024-10-26,11066,204964,651,5,2,11
2024-10-27,11066,204964,734,5,2,11
2024-10-28,11066,204964,622,5,2,11
2024-10-29,11066,204964,556,5,2,11
2024-10-30,11066,204964,696,6,2,13
2024-10-31,11066,204964,459,6,2,13
2024-10-01,11106,206361,71480,821,327,1672
