date,shop,genre,predicted_sales
2024-10-08,10801,201925,14997
2024-10-09,10801,201925,12207
2024-10-10,10801,201925,14052
2024-10-11,10801,201925,8676
2024-10-12,10801,201925,8555
2024-10-13,10801,201925,7523
2024-10-14,10801,201925,8606
2024-10-15,10801,201925,11518
2024-10-16,10801,201925,11189
2024-10-17,10801,201925,12084
2024-10-18,10801,201925,9503
2024-10-19,10801,201925,9082
2024-10-20,10801,201925,16026
2024-10-21,10801,201925,11597
2024-10-22,10801,201925,10882
2024-10-23,10801,201925,8491
2024-10-24,10801,201925,9294
2024-10-25,10801,201925,9924
2024-10-26,10801,201925,8722
2024-10-27,10801,201925,11030
2024-10-28,10801,201925,7333
2024-10-29,10801,201925,6972
2024-10-30,10801,201925,9316
2024-10-31,10801,201925,6710
2024-10-19,10801,205611,0
2024-10-20,10801,205611,0
2024-10-29,10801,205611,0
2024-10-30,10801,205611,0
2024-10-03,10801,207288,893
2024-10-04,10801,207288,699
2024-10-08,10801,207288,730
2024-10-09,10801,207288,743
2024-10-11,10801,207288,606
2024-10-16,10801,207288,718
2024-10-17,10801,207288,443
2024-10-25,10801,207288,467
2024-10-26,10801,207288,532
2024-10-27,10801,207288,766
2024-10-28,10801,207288,670
2024-10-29,10801,207288,637
2024-10-01,10801,208532,181
2024-10-02,10801,208532,155
2024-10-03,10801,208532,155
2024-10-04,10801,208532,155
2024-10-05,10801,208532,77
2024-10-09,10801,208532,63
2024-10-10,10801,208532,426
2024-10-11,10801,208532,385
2024-10-12,10801,208532,396
2024-10-18,10801,208532,385
2024-10-19,10801,208532,396
2024-10-20,10801,208532,590
2024-10-21,10801,208532,406
2024-10-22,10801,208532,108
2024-10-23,10801,208532,93
2024-10-24,10801,208532,93
2024-10-25,10801,208532,107
2024-10-26,10801,208532,95
2024-10-27,10801,208532,112
2024-10-28,10801,208532,100
2024-10-29,10801,208532,105
2024-10-30,10801,208532,100
2024-10-31,10801,208532,88
2024-10-01,10801,212377,693
2024-10-29,10801,212377,667
2024-10-30,10801,212377,871
2024-10-31,10801,212377,846
2024-10-01,10801,215913,162
2024-10-02,10801,215913,131
2024-10-03,10801,215913,122
2024-10-04,10801,215913,119
2024-10-05,10801,215913,325
2024-10-06,10801,215913,221
2024-10-07,10801,215913,175
2024-10-08,10801,215913,164
2024-10-09,10801,215913,171
2024-10-10,10801,215913,423
2024-10-11,10801,215913,271
2024-10-12,10801,215913,261
2024-10-13,10801,215913,398
2024-10-14,10801,215913,315
2024-10-15,10801,215913,452
2024-10-16,10801,215913,307
2024-10-17,10801,215913,242
2024-10-18,10801,215913,236
2024-10-19,10801,215913,265
2024-10-20,10801,215913,379
2024-10-21,10801,215913,257
2024-10-22,10801,215913,241
2024-10-23,10801,215913,250
2024-10-24,10801,215913,246
2024-10-25,10801,215913,458
2024-10-26,10801,215913,369
2024-10-27,10801,215913,415
2024-10-28,10801,215913,327
2024-10-29,10801,215913,306
2024-10-30,10801,215913,492
2024-10-31,10801,215913,310
2024-10-01,10801,301577,5127
2024-10-02,10801,301577,3292
2024-10-03,10801,301577,3247
2024-10-04,10801,301577,3299
2024-10-05,10801,301577,2956
2024-10-06,10801,301577,2453
2024-10-07,10801,301577,2170
2024-10-08,10801,301577,548
2024-10-09,10801,301577,546
2024-10-10,10801,301577,734
2024-10-11,10801,301577,468
2024-10-12,10801,301577,529
2024-10-13,10801,301577,597
2024-10-14,10801,301577,576
2024-10-15,10801,301577,747
2024-10-16,10801,301577,2322
2024-10-17,10801,301577,2290
2024-10-18,10801,301577,2183
2024-10-19,10801,301577,2252
2024-10-20,10801,301577,3340
2024-10-21,10801,301577,2263
2024-10-22,10801,301577,2149
2024-10-23,10801,301577,755
2024-10-24,10801,301577,806
2024-10-25,10801,301577,1024
2024-10-26,10801,301577,623
2024-10-27,10801,301577,707
2024-10-28,10801,301577,577
2024-10-29,10801,301577,339
2024-10-30,10801,301577,501
2024-10-31,10801,301577,334
2024-10-06,10801,401534,18
2024-10-07,10801,401534,17
2024-10-08,10801,401534,17
2024-10-10,10801,401534,20
2024-10-11,10801,401534,14
2024-10-12,10801,401534,14
2024-10-13,10801,401534,15
2024-10-14,10801,401534,16
2024-10-16,10801,401534,16
2024-10-17,10801,401534,15
2024-10-18,10801,401534,14
2024-10-19,10801,401534,13
2024-10-20,10801,401534,19
2024-10-21,10801,401534,13
2024-10-22,10801,401534,13
2024-10-26,10801,401534,14
2024-10-27,10801,401534,15
2024-10-30,10801,401534,18
2024-10-31,10801,401534,12
2024-10-01,10801,402279,80327
2024-10-02,10801,402279,63826
2024-10-03,10801,402279,61145
2024-10-04,10801,402279,62983
2024-10-05,10801,402279,82217
2024-10-06,10801,402279,80635
2024-10-07,10801,402279,81366
2024-10-08,10801,402279,81111
2024-10-09,10801,402279,74788
2024-10-10,10801,402279,90022
2024-10-11,10801,402279,55707
2024-10-12,10801,402279,58255
2024-10-13,10801,402279,55822
2024-10-14,10801,402279,56542
2024-10-15,10801,402279,67954
2024-10-16,10801,402279,57748
2024-10-17,10801,402279,57042
2024-10-18,10801,402279,49263
2024-10-19,10801,402279,47802
2024-10-20,10801,402279,80241
2024-10-21,10801,402279,57632
2024-10-22,10801,402279,58105
2024-10-23,10801,402279,54074
2024-10-24,10801,402279,60978
2024-10-25,10801,402279,74138
2024-10-26,10801,402279,70597
2024-10-27,10801,402279,80181
2024-10-28,10801,402279,64405
2024-10-29,10801,402279,61987
2024-10-30,10801,402279,92075
2024-10-31,10801,402279,62911
2024-10-14,10801,407120,17
2024-10-15,10801,407120,22
2024-10-16,10801,407120,17
2024-10-20,10801,407120,22
2024-10-01,10801,508456,1483
2024-10-02,10801,508456,1832
2024-10-03,10801,508456,1693
2024-10-04,10801,508456,2485
2024-10-05,10801,508456,5821
2024-10-06,10801,508456,3928
2024-10-07,10801,508456,3310
2024-10-08,10801,508456,3998
2024-10-09,10801,508456,3934
2024-10-10,10801,508456,5654
2024-10-11,10801,508456,3732
2024-10-12,10801,508456,5859
2024-10-13,10801,508456,5340
2024-10-14,10801,508456,3694
2024-10-15,10801,508456,5227
2024-10-16,10801,508456,3803
2024-10-17,10801,508456,3943
2024-10-18,10801,508456,3652
2024-10-19,10801,508456,4445
2024-10-20,10801,508456,7524
2024-10-21,10801,508456,3035
2024-10-22,10801,508456,2449
2024-10-23,10801,508456,2016
2024-10-24,10801,508456,1764
2024-10-25,10801,508456,3105
2024-10-26,10801,508456,3967
2024-10-27,10801,508456,4782
2024-10-28,10801,508456,3463
2024-10-29,10801,508456,3831
2024-10-30,10801,508456,6600
2024-10-31,10801,508456,4916
2024-10-10,10801,509434,143
2024-10-11,10801,509434,85
2024-10-06,10801,551180,78
2024-10-07,10801,551180,70
2024-10-09,10801,551180,69
2024-10-10,10801,551180,81
2024-10-20,10801,551180,95
2024-10-25,10801,551180,76
2024-10-26,10801,551180,65
2024-10-01,10801,551228,1106
2024-10-13,10801,551228,1196
2024-10-18,10801,551228,1948
2024-10-19,10801,551228,2026
2024-10-26,10801,551228,2379
2024-10-27,10801,551228,2730
2024-10-28,10801,551228,1992
2024-10-29,10801,551228,2059
2024-10-06,10801,551732,2
2024-10-07,10801,551732,148
2024-10-20,10801,551732,547
2024-10-24,10801,551732,283
2024-10-25,10801,551732,403
2024-10-27,10801,551732,338
2024-10-28,10801,551732,278
2024-10-26,10801,551736,23
2024-10-27,10801,551736,25
2024-10-29,10801,551736,21
2024-10-30,10801,551736,32
2024-10-31,10801,551736,19
2024-10-01,10801,567554,1552
2024-10-02,10801,567554,1438
2024-10-03,10801,567554,1438
2024-10-04,10801,567554,1438
2024-10-05,10801,567554,1438
2024-10-06,10801,567554,1438
2024-10-07,10801,567554,1438
2024-10-08,10801,567554,646
2024-10-09,10801,567554,528
2024-10-10,10801,567554,409
2024-10-11,10801,567554,409
2024-10-12,10801,567554,290
2024-10-13,10801,567554,290
2024-10-14,10801,567554,290
2024-10-15,10801,567554,290
2024-10-16,10801,567554,290
2024-10-17,10801,567554,266
2024-10-18,10801,567554,266
2024-10-19,10801,567554,266
2024-10-20,10801,567554,266
2024-10-21,10801,567554,241
2024-10-22,10801,567554,241
2024-10-23,10801,567554,241
2024-10-24,10801,567554,241
2024-10-25,10801,567554,241
2024-10-26,10801,567554,241
2024-10-27,10801,567554,241
2024-10-28,10801,567554,241
2024-10-29,10801,567554,122
2024-10-30,10801,567554,122
2024-10-31,10801,567554,122
2024-10-01,11066,204964,281
2024-10-02,11066,204964,291
2024-10-03,11066,204964,269
2024-10-04,11066,204964,284
2024-10-05,11066,204964,403
2024-10-06,11066,204964,327
2024-10-07,11066,204964,278
2024-10-08,11066,204964,190
2024-10-09,11066,204964,107
2024-10-10,11066,204964,124
2024-10-11,11066,204964,83
2024-10-12,11066,204964,92
2024-10-13,11066,204964,94
2024-10-14,11066,204964,96
2024-10-15,11066,204964,116
2024-10-16,11066,204964,178
2024-10-17,11066,204964,171
2024-10-19,11066,204964,161
2024-10-20,11066,204964,489
2024-10-21,11066,204964,322
2024-10-22,11066,204964,561
2024-10-23,11066,204964,636
2024-10-24,11066,204964,620
2024-10-25,11066,204964,708
2024-10-26,11066,204964,856
2024-10-27,11066,204964,927
2024-10-28,11066,204964,786
2024-10-29,11066,204964,637
2024-10-30,11066,204964,773
2024-10-31,11066,204964,520
2024-10-01,11106,206361,71480
2024-10-02,11106,206361,65196
2024-10-03,11106,206361,60340
2024-10-04,11106,206361,59450
2024-10-05,11106,206361,83439
2024-10-06,11106,206361,88539
2024-10-07,11106,206361,85041
2024-10-08,11106,206361,83364
2024-10-09,11106,206361,85966
2024-10-10,11106,206361,113691
2024-10-11,11106,206361,78576
2024-10-12,11106,206361,87069
2024-10-13,11106,206361,78706
2024-10-14,11106,206361,74970
2024-10-15,11106,206361,94320
2024-10-16,11106,206361,84925
2024-10-17,11106,206361,79677
2024-10-18,11106,206361,68716
2024-10-19,11106,206361,78366
2024-10-20,11106,206361,128233
2024-10-21,11106,206361,86901
2024-10-22,11106,206361,92766
2024-10-23,11106,206361,98251
2024-10-24,11106,206361,101388
2024-10-25,11106,206361,118717
2024-10-26,11106,206361,115592
2024-10-27,11106,206361,139710
2024-10-28,11106,206361,111608
2024-10-29,11106,206361,110917
2024-10-30,11106,206361,151232
2024-10-31,11106,206361,110692
2024-10-01,11106,206363,1084
2024-10-02,11106,206363,990
2024-10-03,11106,206363,1292
2024-10-04,11106,206363,1311
2024-10-05,11106,206363,1725
2024-10-06,11106,206363,1503
2024-10-07,11106,206363,1295
2024-10-08,11106,206363,890
2024-10-09,11106,206363,801
2024-10-10,11106,206363,619
2024-10-11,11106,206363,830
2024-10-12,11106,206363,963
2024-10-13,11106,206363,942
2024-10-14,11106,206363,848
2024-10-15,11106,206363,855
2024-10-16,11106,206363,1213
2024-10-17,11106,206363,1678
2024-10-18,11106,206363,1404
2024-10-19,11106,206363,1642
2024-10-20,11106,206363,1856
2024-10-21,11106,206363,1464
2024-10-22,11106,206363,1554
2024-10-23,11106,206363,957
2024-10-24,11106,206363,666
2024-10-25,11106,206363,893
2024-10-26,11106,206363,995
2024-10-27,11106,206363,980
2024-10-28,11106,206363,907
2024-10-29,11106,206363,862
2024-10-30,11106,206363,1007
2024-10-31,11106,206363,530
2024-10-01,11106,558846,8578
2024-10-02,11106,558846,6132
2024-10-03,11106,558846,6674
2024-10-04,11106,558846,6497
2024-10-05,11106,558846,9249
2024-10-06,11106,558846,8679
2024-10-07,11106,558846,8877
2024-10-08,11106,558846,8169
2024-10-09,11106,558846,8251
2024-10-10,11106,558846,9717
2024-10-11,11106,558846,6699
2024-10-12,11106,558846,6887
2024-10-13,11106,558846,5508
2024-10-14,11106,558846,4507
2024-10-15,11106,558846,6196
2024-10-16,11106,558846,6364
2024-10-17,11106,558846,5821
2024-10-18,11106,558846,5639
2024-10-19,11106,558846,5325
2024-10-20,11106,558846,7969
2024-10-21,11106,558846,5155
2024-10-22,11106,558846,5099
2024-10-23,11106,558846,5110
2024-10-24,11106,558846,5469
2024-10-25,11106,558846,7662
2024-10-26,11106,558846,7651
2024-10-27,11106,558846,7976
2024-10-28,11106,558846,6721
2024-10-29,11106,558846,6233
2024-10-30,11106,558846,10933
2024-10-31,11106,558846,8031
2024-10-01,11106,558873,13696
2024-10-02,11106,558873,10983
2024-10-03,11106,558873,10325
2024-10-04,11106,558873,8948
2024-10-05,11106,558873,13795
2024-10-06,11106,558873,7478
2024-10-07,11106,558873,7081
2024-10-08,11106,558873,7181
2024-10-09,11106,558873,6780
2024-10-10,11106,558873,8799
2024-10-11,11106,558873,9384
2024-10-12,11106,558873,10794
2024-10-13,11106,558873,12800
2024-10-14,11106,558873,11522
2024-10-15,11106,558873,17007
2024-10-16,11106,558873,15986
2024-10-17,11106,558873,15069
2024-10-18,11106,558873,15708
2024-10-19,11106,558873,16966
2024-10-20,11106,558873,27731
2024-10-21,11106,558873,16969
2024-10-22,11106,558873,15608
2024-10-23,11106,558873,14361
2024-10-24,11106,558873,15227
2024-10-25,11106,558873,17405
2024-10-26,11106,558873,14017
2024-10-27,11106,558873,16099
2024-10-28,11106,558873,14543
2024-10-29,11106,558873,14371
2024-10-30,11106,558873,20395
2024-10-31,11106,558873,13590
2024-10-01,11106,567434,168
2024-10-02,11106,567434,302
2024-10-03,11106,567434,293
2024-10-04,11106,567434,345
2024-10-05,11106,567434,385
2024-10-06,11106,567434,627
2024-10-07,11106,567434,670
2024-10-08,11106,567434,615
2024-10-09,11106,567434,466
2024-10-10,11106,567434,527
2024-10-11,11106,567434,414
2024-10-12,11106,567434,592
2024-10-13,11106,567434,437
2024-10-14,11106,567434,509
2024-10-15,11106,567434,551
2024-10-16,11106,567434,545
2024-10-17,11106,567434,524
2024-10-18,11106,567434,410
2024-10-19,11106,567434,373
2024-10-20,11106,567434,683
2024-10-21,11106,567434,450
2024-10-22,11106,567434,516
2024-10-23,11106,567434,554
2024-10-24,11106,567434,658
2024-10-25,11106,567434,747
2024-10-26,11106,567434,975
2024-10-27,11106,567434,1015
2024-10-28,11106,567434,817
2024-10-29,11106,567434,696
2024-10-30,11106,567434,908
2024-10-31,11106,567434,633
2024-10-01,11227,207288,99
2024-10-02,11227,207288,82
2024-10-03,11227,207288,81
2024-10-04,11227,207288,81
2024-10-05,11227,207288,113
2024-10-07,11227,207288,89
2024-10-08,11227,207288,85
2024-10-16,11227,207288,86
2024-10-17,11227,207288,85
2024-10-18,11227,207288,83
2024-10-20,11227,207288,129
2024-10-21,11227,207288,85
2024-10-22,11227,207288,81
2024-10-23,11227,207288,82
2024-10-24,11227,207288,85
2024-10-25,11227,207288,105
2024-10-26,11227,207288,86
2024-10-27,11227,207288,97
2024-10-29,11227,207288,81
2024-10-30,11227,207288,113
2024-10-31,11227,207288,81
2024-10-08,11227,502221,0
2024-10-09,11227,502221,0
2024-10-02,113,205582,208
2024-10-04,113,205582,224
2024-10-15,113,205582,353
2024-10-19,113,205582,250
2024-10-20,113,205582,2630
2024-10-21,113,205582,1202
2024-10-26,113,205582,1415
2024-10-29,113,205582,1192
2024-10-30,113,205582,1966
2024-10-03,113,215430,46
2024-10-04,113,215430,44
2024-10-08,113,215430,46
2024-10-11,113,215430,44
2024-10-15,113,215430,52
2024-10-16,113,215430,47
2024-10-18,113,215430,44
2024-10-19,113,215430,45
2024-10-21,113,215430,46
2024-10-22,113,215430,46
2024-10-23,113,215430,47
2024-10-26,113,215430,45
2024-10-31,113,215430,46
2024-10-08,113,551228,2600
2024-10-09,113,551228,2549
2024-10-10,113,551228,3022
2024-10-13,113,551228,2463
2024-10-15,113,551228,3228
2024-10-17,113,551228,2451
2024-10-19,113,551228,2175
2024-10-22,113,551228,2210
2024-10-23,113,551228,2171
2024-10-24,113,551228,2451
2024-10-26,113,551228,2554
2024-10-27,113,551228,2931
2024-10-28,113,551228,2138
2024-10-29,113,551228,2210
2024-10-30,113,551228,3157
2024-10-31,113,551228,2096
2024-10-25,113,563689,0
2024-10-04,11331,100181,0
2024-10-05,11331,100181,0
2024-10-06,11331,100181,0
2024-10-07,11331,100181,0
2024-10-08,11331,100181,0
2024-10-09,11331,100181,0
2024-10-12,11331,100181,0
2024-10-13,11331,100181,0
2024-10-14,11331,100181,0
2024-10-15,11331,100181,0
2024-10-16,11331,100181,0
2024-10-17,11331,100181,0
2024-10-20,11331,100181,0
2024-10-21,11331,100181,0
2024-10-22,11331,100181,0
2024-10-23,11331,100181,0
2024-10-25,11331,100181,0
2024-10-27,11331,100181,0
2024-10-03,11331,101535,0
2024-10-07,11331,101535,0
2024-10-09,11331,101535,0
2024-10-19,11331,101535,0
2024-10-21,11331,101535,0
2024-10-25,11331,101535,0
2024-10-27,11331,101535,0
2024-10-30,11331,101535,0
2024-10-03,11331,110409,0
2024-10-04,11331,110409,0
2024-10-05,11331,110409,0
2024-10-21,11331,110409,0
2024-10-25,11331,110409,0
2024-10-01,11331,110435,660
2024-10-02,11331,110435,608
2024-10-03,11331,110435,598
2024-10-04,11331,110435,598
2024-10-05,11331,110435,812
2024-10-06,11331,110435,705
2024-10-07,11331,110435,644
2024-10-08,11331,110435,171
2024-10-09,11331,110435,158
2024-10-10,11331,110435,197
2024-10-11,11331,110435,155
2024-10-12,11331,110435,161
2024-10-13,11331,110435,183
2024-10-14,11331,110435,167
