date,shop,genre,predicted_sales,predicted_page_views
2018-11-06,12805,100487,14,1
2018-11-11,12805,100487,15,1
2018-11-13,12805,100487,13,1
2018-11-15,12805,100487,19,2
2018-11-17,12805,100487,14,2
2018-11-19,12805,100487,13,2
2018-11-21,12805,100487,14,2
2018-11-22,12805,100487,13,2
2018-11-24,12805,100487,19,2
2018-11-25,12805,100487,22,2
2018-11-26,12805,100487,17,2
2018-11-28,12805,100487,14,1
2018-11-29,12805,100487,13,1
2018-11-04,12805,205582,481,5
2018-11-05,12805,205582,513,1
2018-11-14,12805,205582,352,4
2018-11-16,12805,205582,390,3
2018-11-28,12805,205582,352,3
2018-11-29,12805,205582,387,3
2018-11-01,12805,206440,75,4
2018-11-02,12805,206440,42,4
2018-11-03,12805,206440,41,3
2018-11-04,12805,206440,51,4
2018-11-05,12805,206440,52,3
2018-11-06,12805,206440,46,3
2018-11-07,12805,206440,48,3
2018-11-08,12805,206440,47,3
2018-11-09,12805,206440,43,4
2018-11-10,12805,206440,49,4
2018-11-11,12805,206440,33,4
2018-11-12,12805,206440,152,4
2018-11-13,12805,206440,159,3
2018-11-14,12805,206440,167,3
2018-11-15,12805,206440,248,4
2018-11-16,12805,206440,157,3
2018-11-17,12805,206440,157,3
2018-11-18,12805,206440,158,3
2018-11-19,12805,206440,76,3
2018-11-20,12805,206440,115,3
2018-11-21,12805,206440,82,3
2018-11-22,12805,206440,82,3
2018-11-23,12805,206440,93,3
2018-11-24,12805,206440,93,3
2018-11-25,12805,206440,300,4
2018-11-26,12805,206440,221,3
2018-11-27,12805,206440,193,3
2018-11-28,12805,206440,203,3
2018-11-29,12805,206440,204,3
2018-11-30,12805,206440,281,3
2018-11-07,12805,408789,12,1
2018-11-01,12805,560271,5,3
2018-11-03,12805,560271,5,2
2018-11-04,12805,560271,6,2
2018-11-05,12805,560271,7,2
2018-11-06,12805,560271,5,2
2018-11-07,12805,560271,5,2
2018-11-08,12805,560271,5,2
2018-11-09,12805,560271,5,2
2018-11-11,12805,560271,6,2
2018-11-16,12805,560271,4,2
2018-11-17,12805,560271,5,2
2018-11-18,12805,560271,6,2
2018-11-19,12805,560271,5,2
2018-11-20,12805,560271,7,2
2018-11-21,12805,560271,5,2
2018-11-23,12805,560271,6,2
2018-11-24,12805,560271,7,3
2018-11-27,12805,560271,5,3
2018-11-28,12805,560271,5,3
2018-11-29,12805,560271,5,2
2018-11-30,12805,560271,6,3
2018-11-02,14564,206440,75,2
2018-11-04,14564,206440,97,2
2018-11-05,14564,206440,102,2
2018-11-06,14564,206440,93,1
2018-11-07,14564,206440,99,1
2018-11-08,14564,206440,101,2
2018-11-10,14564,206440,112,2
2018-11-14,14564,206440,79,1
2018-11-16,14564,206440,75,1
2018-11-17,14564,206440,76,2
2018-11-21,14564,206440,79,2
2018-11-22,14564,206440,80,2
2018-11-23,14564,206440,92,1
2018-11-24,14564,206440,92,2
2018-11-25,14564,206440,114,2
2018-11-26,14564,206440,85,1
2018-11-27,14564,206440,75,1
2018-11-28,14564,206440,79,1
2018-11-29,14564,206440,80,1
2018-11-30,14564,206440,111,2
2018-11-20,14564,206471,14,1
2018-11-22,14564,206471,10,1
2018-11-01,14564,207288,96,2
2018-11-04,14564,207288,116,2
2018-11-09,14564,207288,97,2
2018-11-10,14564,207288,135,2
2018-11-11,14564,207288,110,2
2018-11-12,14564,207288,101,2
2018-11-14,14564,207288,98,2
2018-11-15,14564,207288,133,1
2018-11-16,14564,207288,92,1
2018-11-17,14564,207288,98,2
2018-11-18,14564,207288,110,2
2018-11-20,14564,207288,133,1
2018-11-23,14564,207288,107,2
2018-11-25,14564,207288,156,2
2018-11-27,14564,207288,96,1
2018-11-28,14564,207288,98,1
2018-11-29,14564,207288,96,1
2018-11-01,14564,216173,163,1
2018-11-02,14564,216173,153,1
2018-11-03,14564,216173,163,1
2018-11-04,14564,216173,218,1
2018-11-05,14564,216173,268,2
2018-11-08,14564,216173,194,2
2018-11-09,14564,216173,181,2
2018-11-10,14564,216173,257,2
2018-11-11,14564,216173,181,2
2018-11-13,14564,216173,167,2
2018-11-14,14564,216173,171,2
2018-11-15,14564,216173,256,2
2018-11-16,14564,216173,153,2
2018-11-17,14564,216173,163,3
2018-11-18,14564,216173,181,3
2018-11-19,14564,216173,169,3
2018-11-20,14564,216173,264,3
2018-11-21,14564,216173,171,3
2018-11-22,14564,216173,163,3
2018-11-23,14564,216173,223,3
2018-11-24,14564,216173,242,3
2018-11-25,14564,216173,270,3
2018-11-26,14564,216173,252,2
2018-11-27,14564,216173,167,2
2018-11-29,14564,216173,163,2
2018-11-21,14564,401534,118,1
2018-11-02,14564,408789,61,1
2018-11-04,14564,408789,75,1
2018-11-05,14564,408789,105,1
2018-11-06,14564,408789,71,1
2018-11-08,14564,408789,63,1
2018-11-11,14564,408789,73,1
2018-11-12,14564,408789,69,1
2018-11-13,14564,408789,69,1
2018-11-20,14564,408789,105,1
2018-11-27,14564,408789,69,1
2018-11-30,14564,408789,90,1
2018-11-01,14564,502280,334,5
2018-11-02,14564,502280,339,4
2018-11-03,14564,502280,377,5
2018-11-04,14564,502280,458,5
2018-11-05,14564,502280,545,5
2018-11-06,14564,502280,381,5
2018-11-07,14564,502280,390,5
2018-11-08,14564,502280,362,5
2018-11-09,14564,502280,368,5
2018-11-10,14564,502280,579,6
2018-11-11,14564,502280,418,6
2018-11-12,14564,502280,359,5
2018-11-13,14564,502280,350,4
2018-11-14,14564,502280,358,4
2018-11-15,14564,502280,498,4
2018-11-16,14564,502280,339,4
2018-11-17,14564,502280,377,4
2018-11-18,14564,502280,418,4
2018-11-19,14564,502280,359,4
2018-11-20,14564,502280,528,4
2018-11-21,14564,502280,358,4
2018-11-22,14564,502280,334,4
2018-11-23,14564,502280,511,4
2018-11-24,14564,502280,583,5
2018-11-25,14564,502280,527,5
2018-11-26,14564,502280,478,5
2018-11-27,14564,502280,303,4
2018-11-28,14564,502280,309,5
2018-11-29,14564,502280,287,5
2018-11-30,14564,502280,435,5
2018-11-01,14564,551180,206,38
2018-11-02,14564,551180,179,38
2018-11-03,14564,551180,192,38
2018-11-04,14564,551180,239,40
2018-11-05,14564,551180,661,39
2018-11-06,14564,551180,545,39
2018-11-07,14564,551180,480,40
2018-11-08,14564,551180,463,40
2018-11-09,14564,551180,422,39
2018-11-10,14564,551180,519,41
2018-11-11,14564,551180,411,40
2018-11-12,14564,551180,101,37
2018-11-13,14564,551180,98,36
2018-11-14,14564,551180,98,33
2018-11-15,14564,551180,126,34
2018-11-16,14564,551180,89,31
2018-11-17,14564,551180,95,32
2018-11-18,14564,551180,102,33
2018-11-19,14564,551180,92,31
2018-11-20,14564,551180,121,31
2018-11-21,14564,551180,70,30
2018-11-22,14564,551180,67,29
2018-11-23,14564,551180,63,28
2018-11-24,14564,551180,68,28
2018-11-25,14564,551180,101,28
2018-11-26,14564,551180,66,26
2018-11-27,14564,551180,64,26
2018-11-28,14564,551180,64,27
2018-11-29,14564,551180,61,29
2018-11-30,14564,551180,77,30
2018-11-01,14564,551228,130,1
2018-11-04,14564,551228,183,1
2018-11-10,14564,551228,198,1
2018-11-23,14564,551228,156,1
2018-11-27,14564,551228,137,1
2018-11-29,14564,551228,130,1
2018-11-04,14564,551732,108,1
2018-11-15,14564,551732,141,1
2018-11-19,14564,551732,86,1
2018-11-01,14564,558846,771,29
2018-11-02,14564,558846,674,26
2018-11-03,14564,558846,703,27
2018-11-04,14564,558846,832,28
2018-11-05,14564,558846,918,28
2018-11-06,14564,558846,717,27
2018-11-07,14564,558846,653,25
2018-11-08,14564,558846,561,24
2018-11-09,14564,558846,481,23
2018-11-10,14564,558846,636,25
2018-11-11,14564,558846,333,28
2018-11-12,14564,558846,232,25
2018-11-13,14564,558846,225,24
2018-11-14,14564,558846,228,25
2018-11-15,14564,558846,301,26
2018-11-16,14564,558846,208,24
2018-11-17,14564,558846,215,25
2018-11-18,14564,558846,227,26
2018-11-19,14564,558846,199,24
2018-11-20,14564,558846,269,26
2018-11-21,14564,558846,197,25
2018-11-22,14564,558846,188,25
2018-11-23,14564,558846,270,29
2018-11-24,14564,558846,281,32
2018-11-25,14564,558846,276,32
2018-11-26,14564,558846,261,29
2018-11-27,14564,558846,170,25
2018-11-28,14564,558846,173,26
2018-11-29,14564,558846,165,27
2018-11-30,14564,558846,221,29
2018-11-01,14564,558873,6573,69
2018-11-02,14564,558873,6496,68
2018-11-03,14564,558873,4538,70
2018-11-04,14564,558873,7775,69
2018-11-05,14564,558873,6027,69
2018-11-06,14564,558873,4579,63
2018-11-07,14564,558873,3007,61
2018-11-08,14564,558873,2806,56
2018-11-09,14564,558873,2770,54
2018-11-10,14564,558873,3843,55
2018-11-11,14564,558873,948,56
2018-11-12,14564,558873,817,51
2018-11-13,14564,558873,808,49
2018-11-14,14564,558873,820,50
2018-11-15,14564,558873,1049,50
2018-11-16,14564,558873,3042,47
2018-11-17,14564,558873,3304,51
2018-11-18,14564,558873,3712,51
2018-11-19,14564,558873,3217,48
2018-11-20,14564,558873,4202,49
2018-11-21,14564,558873,3261,48
2018-11-22,14564,558873,3046,48
2018-11-23,14564,558873,1270,54
2018-11-24,14564,558873,1043,56
2018-11-25,14564,558873,1038,57
2018-11-26,14564,558873,833,59
2018-11-27,14564,558873,3457,53
2018-11-28,14564,558873,3408,55
2018-11-29,14564,558873,3183,59
2018-11-30,14564,558873,4373,63
2018-11-01,147,206361,8530,56
2018-11-02,147,206361,8418,54
2018-11-03,147,206361,9715,58
2018-11-04,147,206361,11246,62
2018-11-05,147,206361,12257,64
2018-11-06,147,206361,8006,68
2018-11-07,147,206361,9250,69
2018-11-08,147,206361,8357,71
2018-11-09,147,206361,6551,67
2018-11-10,147,206361,9033,72
2018-11-11,147,206361,10081,81
2018-11-12,147,206361,8701,73
2018-11-13,147,206361,8522,69
2018-11-14,147,206361,8124,67
2018-11-15,147,206361,12016,71
2018-11-16,147,206361,7726,68
2018-11-17,147,206361,7580,74
2018-11-18,147,206361,5284,67
2018-11-19,147,206361,4647,64
2018-11-20,147,206361,6136,70
2018-11-21,147,206361,5597,66
2018-11-22,147,206361,4560,65
2018-11-23,147,206361,5953,69
2018-11-24,147,206361,7782,78
2018-11-25,147,206361,11594,109
2018-11-26,147,206361,10472,117
2018-11-27,147,206361,8239,103
2018-11-28,147,206361,8910,102
2018-11-29,147,206361,8656,103
2018-11-30,147,206361,9449,107
2018-11-01,147,206363,49340,219
2018-11-02,147,206363,49111,212
2018-11-03,147,206363,56269,239
2018-11-04,147,206363,55983,250
2018-11-05,147,206363,59092,245
2018-11-06,147,206363,63021,264
2018-11-07,147,206363,59621,280
2018-11-08,147,206363,57053,287
2018-11-09,147,206363,58645,294
2018-11-10,147,206363,76749,331
2018-11-11,147,206363,99200,395
2018-11-12,147,206363,90219,378
2018-11-13,147,206363,88384,362
2018-11-14,147,206363,79942,362
2018-11-15,147,206363,98744,354
2018-11-16,147,206363,78044,349
2018-11-17,147,206363,91562,384
2018-11-18,147,206363,71903,353
2018-11-19,147,206363,67286,313
2018-11-20,147,206363,82386,313
2018-11-21,147,206363,69211,312
2018-11-22,147,206363,64216,304
2018-11-23,147,206363,78727,290
2018-11-24,147,206363,81500,324
2018-11-25,147,206363,83084,332
2018-11-26,147,206363,88574,305
2018-11-27,147,206363,77957,298
2018-11-28,147,206363,67469,293
2018-11-29,147,206363,63597,282
2018-11-30,147,206363,83005,277
2018-11-10,147,206440,298,1
2018-11-22,147,206440,213,1
2018-11-23,147,206440,244,1
2018-11-24,147,206440,246,1
2018-11-27,147,206440,199,1
2018-11-28,147,206440,210,1
2018-11-30,147,206440,295,1
2018-11-02,147,206471,4929,1
2018-11-06,147,206471,6005,1
2018-11-09,147,206471,6097,1
2018-11-11,147,206471,5206,1
2018-11-14,147,206471,5048,1
2018-11-18,147,206471,5206,1
2018-11-19,147,206471,4688,1
2018-11-22,147,206471,5025,1
2018-11-23,147,206471,4929,1
2018-11-24,147,206471,4995,1
2018-11-25,147,206471,7408,1
2018-11-26,147,206471,4688,1
2018-11-08,147,301577,31,3
2018-11-19,147,301577,30,1
2018-11-02,147,304080,1600,2
2018-11-03,147,304080,1744,2
2018-11-04,147,304080,2017,2
2018-11-05,147,304080,2707,2
2018-11-06,147,304080,1938,1
2018-11-07,147,304080,1872,1
2018-11-08,147,304080,1798,1
2018-11-13,147,304080,1828,1
2018-11-15,147,304080,2608,1
2018-11-18,147,304080,1900,1
2018-11-20,147,304080,2856,1
2018-11-21,147,304080,1768,1
2018-11-22,147,304080,1701,1
2018-11-23,147,304080,1846,1
2018-11-24,147,304080,2031,2
2018-11-25,147,304080,2995,2
2018-11-29,147,304080,1701,2
2018-11-01,147,558846,81,5
2018-11-02,147,558846,78,5
2018-11-03,147,558846,82,5
2018-11-04,147,558846,98,5
2018-11-05,147,558846,108,5
2018-11-06,147,558846,85,4
2018-11-07,147,558846,87,4
2018-11-08,147,558846,84,4
2018-11-09,147,558846,82,4
2018-11-10,147,558846,109,4
2018-11-11,147,558846,797,5
2018-11-12,147,558846,710,4
2018-11-13,147,558846,706,4
2018-11-14,147,558846,731,4
2018-11-15,147,558846,986,4
2018-11-16,147,558846,694,4
2018-11-17,147,558846,676,4
2018-11-18,147,558846,78,5
2018-11-19,147,558846,69,5
2018-11-21,147,558846,71,5
2018-11-23,147,558846,100,5
2018-11-24,147,558846,105,5
2018-11-25,147,558846,105,6
2018-11-26,147,558846,100,6
2018-11-27,147,558846,66,4
2018-11-28,147,558846,68,5
2018-11-29,147,558846,65,5
2018-11-30,147,558846,88,5
2018-11-01,147,558873,2212,4
2018-11-02,147,558873,2189,4
2018-11-03,147,558873,2381,4
2018-11-04,147,558873,2680,4
2018-11-05,147,558873,3043,3
2018-11-06,147,558873,2315,3
2018-11-07,147,558873,2365,2
2018-11-08,147,558873,2212,2
2018-11-09,147,558873,2189,3
2018-11-10,147,558873,3043,3
2018-11-11,147,558873,2680,3
2018-11-12,147,558873,2326,3
2018-11-13,147,558873,2315,4
2018-11-14,147,558873,2365,4
2018-11-15,147,558873,3043,4
2018-11-16,147,558873,2189,4
2018-11-17,147,558873,2381,4
2018-11-18,147,558873,2680,4
2018-11-19,147,558873,2326,4
2018-11-21,147,558873,2365,3
2018-11-22,147,558873,2212,3
2018-11-23,147,558873,3043,3
2018-11-24,147,558873,3043,4
2018-11-26,147,558873,3043,4
2018-11-27,147,558873,2315,4
2018-11-28,147,558873,2365,3
2018-11-29,147,558873,2212,3
2018-11-30,147,558873,3043,4
2018-11-02,15538,100487,1887,2
2018-11-03,15538,100487,2107,2
2018-11-04,15538,100487,2335,1
2018-11-05,15538,100487,2724,1
2018-11-07,15538,100487,2189,1
2018-11-08,15538,100487,2117,1
2018-11-11,15538,100487,2134,1
2018-11-12,15538,100487,1877,1
2018-11-13,15538,100487,1832,1
2018-11-15,15538,100487,2840,1
2018-11-17,15538,100487,2107,2
2018-11-19,15538,100487,1877,2
2018-11-22,15538,100487,1943,2
2018-11-23,15538,100487,2507,2
2018-11-24,15538,100487,2847,2
2018-11-25,15538,100487,3173,2
2018-11-06,15538,206363,0,1
2018-11-08,15538,206363,0,1
2018-11-09,15538,206363,0,1
2018-11-12,15538,206363,0,1
2018-11-15,15538,206363,0,1
2018-11-28,15538,206363,0,1
2018-11-29,15538,206363,0,1
2018-11-01,15538,207288,7651,118
2018-11-02,15538,207288,7283,115
2018-11-03,15538,207288,6700,115
2018-11-04,15538,207288,7815,119
2018-11-05,15538,207288,8612,115
2018-11-06,15538,207288,6212,108
2018-11-07,15538,207288,5516,109
2018-11-08,15538,207288,5380,113
2018-11-09,15538,207288,5751,115
2018-11-10,15538,207288,7905,122
2018-11-11,15538,207288,6132,121
2018-11-12,15538,207288,5123,121
2018-11-13,15538,207288,5042,125
2018-11-14,15538,207288,5837,127
2018-11-15,15538,207288,7863,128
