date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-05,12805,206440,52,3,1,7
2018-11-06,12805,206440,46,3,1,7
2018-11-07,12805,206440,48,3,1,7
2018-11-08,12805,206440,47,3,1,7
2018-11-09,12805,206440,43,4,1,10
2018-11-10,12805,206440,49,4,1,10
2018-11-11,12805,206440,33,4,1,10
2018-11-12,12805,206440,152,4,1,10
2018-11-13,12805,206440,159,3,1,7
2018-11-14,12805,206440,167,3,1,7
2018-11-15,12805,206440,248,4,1,10
2018-11-16,12805,206440,157,3,1,7
2018-11-17,12805,206440,157,3,1,7
2018-11-18,12805,206440,158,3,1,7
2018-11-19,12805,206440,76,3,1,7
2018-11-20,12805,206440,115,3,1,7
2018-11-21,12805,206440,82,3,1,7
2018-11-22,12805,206440,82,3,1,7
2018-11-23,12805,206440,93,3,1,7
2018-11-24,12805,206440,93,3,1,7
2018-11-25,12805,206440,300,4,1,10
2018-11-26,12805,206440,221,3,1,7
2018-11-27,12805,206440,193,3,1,7
2018-11-28,12805,206440,203,3,1,7
2018-11-29,12805,206440,204,3,1,7
2018-11-30,12805,206440,281,3,1,7
2018-11-07,12805,408789,12,1,0,2
2018-11-01,12805,560271,5,3,1,7
2018-11-03,12805,560271,5,2,1,4
2018-11-04,12805,560271,6,2,1,4
2018-11-05,12805,560271,7,2,1,4
2018-11-06,12805,560271,5,2,1,4
2018-11-07,12805,560271,5,2,1,4
2018-11-08,12805,560271,5,2,1,4
2018-11-09,12805,560271,5,2,1,4
2018-11-11,12805,560271,6,2,1,4
2018-11-16,12805,560271,4,2,1,4
2018-11-17,12805,560271,5,2,1,4
2018-11-18,12805,560271,6,2,1,4
2018-11-19,12805,560271,5,2,1,4
2018-11-20,12805,560271,7,2,1,4
2018-11-21,12805,560271,5,2,1,4
2018-11-23,12805,560271,6,2,1,4
2018-11-24,12805,560271,7,3,1,7
2018-11-27,12805,560271,5,3,1,7
2018-11-28,12805,560271,5,3,1,7
2018-11-29,12805,560271,5,2,1,4
2018-11-30,12805,560271,6,3,1,7
2018-11-02,14564,206440,75,2,1,5
2018-11-04,14564,206440,97,2,1,5
2018-11-05,14564,206440,102,2,1,5
2018-11-06,14564,206440,93,1,0,2
2018-11-07,14564,206440,99,1,0,2
2018-11-08,14564,206440,101,2,1,5
2018-11-10,14564,206440,112,2,1,5
2018-11-14,14564,206440,79,1,0,2
2018-11-16,14564,206440,75,1,0,2
2018-11-17,14564,206440,76,2,1,5
2018-11-21,14564,206440,79,2,1,5
2018-11-22,14564,206440,80,2,1,5
2018-11-23,14564,206440,92,1,0,2
2018-11-24,14564,206440,92,2,1,5
2018-11-25,14564,206440,114,2,1,5
2018-11-26,14564,206440,85,1,0,2
2018-11-27,14564,206440,75,1,0,2
2018-11-28,14564,206440,79,1,0,2
2018-11-29,14564,206440,80,1,0,2
2018-11-30,14564,206440,111,2,1,5
2018-11-20,14564,206471,14,1,0,2
2018-11-22,14564,206471,10,1,0,2
2018-11-01,14564,207288,96,2,1,4
2018-11-04,14564,207288,116,2,1,4
2018-11-09,14564,207288,97,2,1,4
2018-11-10,14564,207288,135,2,1,4
2018-11-11,14564,207288,110,2,1,4
2018-11-12,14564,207288,101,2,1,4
2018-11-14,14564,207288,98,2,1,4
2018-11-15,14564,207288,133,1,0,2
2018-11-16,14564,207288,92,1,0,2
2018-11-17,14564,207288,98,2,1,4
2018-11-18,14564,207288,110,2,1,4
2018-11-20,14564,207288,133,1,0,2
2018-11-23,14564,207288,107,2,1,4
2018-11-25,14564,207288,156,2,1,4
2018-11-27,14564,207288,96,1,0,2
2018-11-28,14564,207288,98,1,0,2
2018-11-29,14564,207288,96,1,0,2
2018-11-01,14564,216173,163,1,0,2
2018-11-02,14564,216173,153,1,0,2
2018-11-03,14564,216173,163,1,0,2
2018-11-04,14564,216173,218,1,0,2
2018-11-05,14564,216173,268,2,1,4
2018-11-08,14564,216173,194,2,1,4
2018-11-09,14564,216173,181,2,1,4
2018-11-10,14564,216173,257,2,1,4
2018-11-11,14564,216173,181,2,1,4
2018-11-13,14564,216173,167,2,1,4
2018-11-14,14564,216173,171,2,1,4
2018-11-15,14564,216173,256,2,1,4
2018-11-16,14564,216173,153,2,1,4
2018-11-17,14564,216173,163,3,1,6
2018-11-18,14564,216173,181,3,1,6
2018-11-19,14564,216173,169,3,1,6
2018-11-20,14564,216173,264,3,1,6
2018-11-21,14564,216173,171,3,1,6
2018-11-22,14564,216173,163,3,1,6
2018-11-23,14564,216173,223,3,1,6
2018-11-24,14564,216173,242,3,1,6
2018-11-25,14564,216173,270,3,1,6
2018-11-26,14564,216173,252,2,1,4
2018-11-27,14564,216173,167,2,1,4
2018-11-29,14564,216173,163,2,1,4
2018-11-21,14564,401534,118,1,0,2
2018-11-02,14564,408789,61,1,0,2
2018-11-04,14564,408789,75,1,0,2
2018-11-05,14564,408789,105,1,0,2
2018-11-06,14564,408789,71,1,0,2
2018-11-08,14564,408789,63,1,0,2
2018-11-11,14564,408789,73,1,0,2
2018-11-12,14564,408789,69,1,0,2
2018-11-13,14564,408789,69,1,0,2
2018-11-20,14564,408789,105,1,0,2
2018-11-27,14564,408789,69,1,0,2
2018-11-30,14564,408789,90,1,0,2
2018-11-01,14564,502280,334,5,2,11
2018-11-02,14564,502280,339,4,1,9
2018-11-03,14564,502280,377,5,2,11
2018-11-04,14564,502280,458,5,2,11
2018-11-05,14564,502280,545,5,2,11
2018-11-06,14564,502280,381,5,2,11
2018-11-07,14564,502280,390,5,2,11
2018-11-08,14564,502280,362,5,2,11
2018-11-09,14564,502280,368,5,2,11
2018-11-10,14564,502280,579,6,2,13
2018-11-11,14564,502280,418,6,2,13
2018-11-12,14564,502280,359,5,2,11
2018-11-13,14564,502280,350,4,1,9
2018-11-14,14564,502280,358,4,1,9
2018-11-15,14564,502280,498,4,1,9
2018-11-16,14564,502280,339,4,1,9
2018-11-17,14564,502280,377,4,1,9
2018-11-18,14564,502280,418,4,1,9
2018-11-19,14564,502280,359,4,1,9
2018-11-20,14564,502280,528,4,1,9
2018-11-21,14564,502280,358,4,1,9
2018-11-22,14564,502280,334,4,1,9
2018-11-23,14564,502280,511,4,1,9
2018-11-24,14564,502280,583,5,2,11
2018-11-25,14564,502280,527,5,2,11
2018-11-26,14564,502280,478,5,2,11
2018-11-27,14564,502280,303,4,1,9
2018-11-28,14564,502280,309,5,2,11
2018-11-29,14564,502280,287,5,2,11
2018-11-30,14564,502280,435,5,2,11
2018-11-01,14564,551180,206,38,14,82
2018-11-02,14564,551180,179,38,14,82
2018-11-03,14564,551180,192,38,14,82
2018-11-04,14564,551180,239,40,14,87
2018-11-05,14564,551180,661,39,14,84
2018-11-06,14564,551180,545,39,14,84
2018-11-07,14564,551180,480,40,14,87
2018-11-08,14564,551180,463,40,14,87
2018-11-09,14564,551180,422,39,14,84
2018-11-10,14564,551180,519,41,15,89
2018-11-11,14564,551180,411,40,14,87
2018-11-12,14564,551180,101,37,13,80
2018-11-13,14564,551180,98,36,13,78
2018-11-14,14564,551180,98,33,12,71
2018-11-15,14564,551180,126,34,12,74
2018-11-16,14564,551180,89,31,11,67
2018-11-17,14564,551180,95,32,11,69
2018-11-18,14564,551180,102,33,12,71
2018-11-19,14564,551180,92,31,11,67
2018-11-20,14564,551180,121,31,11,67
2018-11-21,14564,551180,70,30,11,65
2018-11-22,14564,551180,67,29,10,63
2018-11-23,14564,551180,63,28,10,61
2018-11-24,14564,551180,68,28,10,61
2018-11-25,14564,551180,101,28,10,61
2018-11-26,14564,551180,66,26,9,56
2018-11-27,14564,551180,64,26,9,56
2018-11-28,14564,551180,64,27,10,58
2018-11-29,14564,551180,61,29,10,63
2018-11-30,14564,551180,77,30,11,65
2018-11-01,14564,551228,130,1,0,2
2018-11-04,14564,551228,183,1,0,2
2018-11-10,14564,551228,198,1,0,2
2018-11-23,14564,551228,156,1,0,2
2018-11-27,14564,551228,137,1,0,2
2018-11-29,14564,551228,130,1,0,2
2018-11-04,14564,551732,108,1,0,2
2018-11-15,14564,551732,141,1,0,2
2018-11-19,14564,551732,86,1,0,2
2018-11-01,14564,558846,771,29,10,60
2018-11-02,14564,558846,674,26,9,54
2018-11-03,14564,558846,703,27,9,56
2018-11-04,14564,558846,832,28,9,58
2018-11-05,14564,558846,918,28,9,58
2018-11-06,14564,558846,717,27,9,56
2018-11-07,14564,558846,653,25,8,52
2018-11-08,14564,558846,561,24,8,50
2018-11-09,14564,558846,481,23,8,48
2018-11-10,14564,558846,636,25,8,52
2018-11-11,14564,558846,333,28,9,58
2018-11-12,14564,558846,232,25,8,52
2018-11-13,14564,558846,225,24,8,50
2018-11-14,14564,558846,228,25,8,52
2018-11-15,14564,558846,301,26,9,54
2018-11-16,14564,558846,208,24,8,50
2018-11-17,14564,558846,215,25,8,52
2018-11-18,14564,558846,227,26,9,54
2018-11-19,14564,558846,199,24,8,50
2018-11-20,14564,558846,269,26,9,54
2018-11-21,14564,558846,197,25,8,52
2018-11-22,14564,558846,188,25,8,52
2018-11-23,14564,558846,270,29,10,60
2018-11-24,14564,558846,281,32,11,67
2018-11-25,14564,558846,276,32,11,67
2018-11-26,14564,558846,261,29,10,60
2018-11-27,14564,558846,170,25,8,52
2018-11-28,14564,558846,173,26,9,54
2018-11-29,14564,558846,165,27,9,56
2018-11-30,14564,558846,221,29,10,60
2018-11-01,14564,558873,6573,69,24,155
2018-11-02,14564,558873,6496,68,23,153
2018-11-03,14564,558873,4538,70,24,158
2018-11-04,14564,558873,7775,69,24,155
2018-11-05,14564,558873,6027,69,24,155
2018-11-06,14564,558873,4579,63,22,142
2018-11-07,14564,558873,3007,61,21,137
2018-11-08,14564,558873,2806,56,19,126
2018-11-09,14564,558873,2770,54,19,122
2018-11-10,14564,558873,3843,55,19,124
2018-11-11,14564,558873,948,56,19,126
2018-11-12,14564,558873,817,51,18,115
2018-11-13,14564,558873,808,49,17,110
2018-11-14,14564,558873,820,50,17,113
2018-11-15,14564,558873,1049,50,17,113
2018-11-16,14564,558873,3042,47,16,106
2018-11-17,14564,558873,3304,51,18,115
2018-11-18,14564,558873,3712,51,18,115
2018-11-19,14564,558873,3217,48,16,108
2018-11-20,14564,558873,4202,49,17,110
2018-11-21,14564,558873,3261,48,16,108
2018-11-22,14564,558873,3046,48,16,108
2018-11-23,14564,558873,1270,54,19,122
2018-11-24,14564,558873,1043,56,19,126
2018-11-25,14564,558873,1038,57,20,128
2018-11-26,14564,558873,833,59,20,133
2018-11-27,14564,558873,3457,53,18,119
2018-11-28,14564,558873,3408,55,19,124
2018-11-29,14564,558873,3183,59,20,133
2018-11-30,14564,558873,4373,63,22,142
2018-11-01,147,206361,8530,56,22,114
2018-11-02,147,206361,8418,54,22,110
2018-11-03,147,206361,9715,58,23,118
2018-11-04,147,206361,11246,62,25,126
2018-11-05,147,206361,12257,64,26,130
2018-11-06,147,206361,8006,68,27,138
2018-11-07,147,206361,9250,69,28,141
2018-11-08,147,206361,8357,71,28,145
2018-11-09,147,206361,6551,67,27,136
2018-11-10,147,206361,9033,72,29,147
2018-11-11,147,206361,10081,81,32,165
2018-11-12,147,206361,8701,73,29,149
2018-11-13,147,206361,8522,69,28,141
2018-11-14,147,206361,8124,67,27,136
2018-11-15,147,206361,12016,71,28,145
2018-11-16,147,206361,7726,68,27,138
2018-11-17,147,206361,7580,74,30,151
2018-11-18,147,206361,5284,67,27,136
2018-11-19,147,206361,4647,64,26,130
2018-11-20,147,206361,6136,70,28,143
2018-11-21,147,206361,5597,66,26,134
2018-11-22,147,206361,4560,65,26,132
2018-11-23,147,206361,5953,69,28,141
2018-11-24,147,206361,7782,78,31,159
2018-11-25,147,206361,11594,109,43,222
2018-11-26,147,206361,10472,117,47,238
2018-11-27,147,206361,8239,103,41,210
2018-11-28,147,206361,8910,102,41,208
2018-11-29,147,206361,8656,103,41,210
2018-11-30,147,206361,9449,107,43,218
2018-11-01,147,206363,49340,219,79,522
2018-11-02,147,206363,49111,212,76,505
2018-11-03,147,206363,56269,239,86,569
