date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2018-11-13,11503,206471,9774,6,791,270,1666
2018-11-14,11503,206471,9917,6,776,265,1634
2018-11-15,11503,206471,13715,8,767,262,1616
2018-11-16,11503,206471,9747,6,744,254,1567
2018-11-17,11503,206471,9442,6,727,248,1531
2018-11-18,11503,206471,9209,5,685,234,1443
2018-11-19,11503,206471,8462,5,669,229,1409
2018-11-20,11503,206471,12002,7,677,231,1426
2018-11-21,11503,206471,8954,5,663,227,1396
2018-11-22,11503,206471,8862,5,648,221,1365
2018-11-23,11503,206471,8184,5,615,210,1295
2018-11-24,11503,206471,8115,4,625,214,1316
2018-11-25,11503,206471,12237,6,631,216,1329
2018-11-26,11503,206471,7639,4,598,204,1260
2018-11-27,11503,206471,7463,5,596,204,1255
2018-11-28,11503,206471,8100,5,582,199,1226
2018-11-29,11503,206471,9077,5,600,205,1264
2018-11-30,11503,206471,12475,7,643,220,1354
2018-11-01,11503,408789,325,0,8,3,18
2018-11-02,11503,408789,480,0,8,3,18
2018-11-03,11503,408789,446,0,7,3,15
2018-11-04,11503,408789,534,0,8,3,18
2018-11-05,11503,408789,738,0,8,3,18
2018-11-06,11503,408789,492,0,8,3,18
2018-11-07,11503,408789,408,0,9,3,20
2018-11-08,11503,408789,557,0,9,3,20
2018-11-09,11503,408789,457,0,10,4,22
2018-11-10,11503,408789,660,0,10,4,22
2018-11-11,11503,408789,517,0,13,5,29
2018-11-12,11503,408789,484,0,12,4,27
2018-11-13,11503,408789,443,0,11,4,24
2018-11-14,11503,408789,398,0,11,4,24
2018-11-15,11503,408789,446,0,11,4,24
2018-11-16,11503,408789,292,0,11,4,24
2018-11-17,11503,408789,409,0,11,4,24
2018-11-18,11503,408789,478,0,11,4,24
2018-11-19,11503,408789,447,0,10,4,22
2018-11-20,11503,408789,677,0,10,4,22
2018-11-21,11503,408789,400,0,10,4,22
2018-11-22,11503,408789,388,0,10,4,22
2018-11-23,11503,408789,563,0,10,4,22
2018-11-24,11503,408789,436,0,11,4,24
2018-11-25,11503,408789,513,0,10,4,22
2018-11-26,11503,408789,488,0,9,3,20
2018-11-27,11503,408789,317,0,8,3,18
2018-11-28,11503,408789,434,0,8,3,18
2018-11-29,11503,408789,422,0,8,3,18
2018-11-30,11503,408789,567,0,8,3,18
2018-11-01,11503,558846,847,0,7,2,15
2018-11-02,11503,558846,830,0,6,2,12
2018-11-03,11503,558846,877,0,6,2,12
2018-11-04,11503,558846,1052,0,6,2,12
2018-11-05,11503,558846,1175,0,6,2,12
2018-11-06,11503,558846,929,0,6,2,12
2018-11-07,11503,558846,964,0,6,2,12
2018-11-08,11503,558846,935,0,6,2,12
2018-11-09,11503,558846,239,0,6,2,12
2018-11-10,11503,558846,321,0,7,2,15
2018-11-11,11503,558846,248,0,7,2,15
2018-11-12,11503,558846,221,0,7,2,15
2018-11-13,11503,558846,220,0,6,2,12
2018-11-14,11503,558846,228,0,7,2,15
2018-11-15,11503,558846,307,0,7,2,15
2018-11-16,11503,558846,18,0,6,2,12
2018-11-17,11503,558846,19,0,6,2,12
2018-11-18,11503,558846,21,0,6,2,12
2018-11-19,11503,558846,19,0,6,2,12
2018-11-20,11503,558846,25,0,6,2,12
2018-11-21,11503,558846,19,0,6,2,12
2018-11-22,11503,558846,18,0,7,2,15
2018-11-23,11503,558846,27,0,7,2,15
2018-11-24,11503,558846,28,0,7,2,15
2018-11-25,11503,558846,28,0,8,3,17
2018-11-26,11503,558846,27,0,7,2,15
2018-11-27,11503,558846,18,0,6,2,12
2018-11-28,11503,558846,18,0,6,2,12
2018-11-29,11503,558846,238,0,6,2,12
2018-11-30,11503,558846,323,0,6,2,12
2018-11-01,12234,101020,2541,0,5,1,11
2018-11-02,12234,101020,2647,0,6,2,14
2018-11-03,12234,101020,2468,0,5,1,11
2018-11-04,12234,101020,3407,1,5,1,11
2018-11-05,12234,101020,3831,1,5,1,11
2018-11-06,12234,101020,3334,1,5,1,11
2018-11-07,12234,101020,2781,0,4,1,9
2018-11-08,12234,101020,2374,0,5,1,11
2018-11-09,12234,101020,2476,0,5,1,11
2018-11-10,12234,101020,3158,1,5,1,11
2018-11-11,12234,101020,3420,1,6,2,14
2018-11-12,12234,101020,3279,1,6,2,14
2018-11-13,12234,101020,3412,1,6,2,14
2018-11-14,12234,101020,3564,1,6,2,14
2018-11-15,12234,101020,5741,1,5,1,11
2018-11-16,12234,101020,3173,1,5,1,11
2018-11-17,12234,101020,2843,1,5,1,11
2018-11-18,12234,101020,2239,0,5,1,11
2018-11-19,12234,101020,1917,0,5,1,11
2018-11-20,12234,101020,2750,0,4,1,9
2018-11-21,12234,101020,1739,0,4,1,9
2018-11-22,12234,101020,1722,0,4,1,9
2018-11-23,12234,101020,2157,0,4,1,9
2018-11-24,12234,101020,2120,0,4,1,9
2018-11-25,12234,101020,2840,0,4,1,9
2018-11-27,12234,101020,1579,0,4,1,9
2018-11-28,12234,101020,1797,0,4,1,9
2018-11-29,12234,101020,1538,0,5,1,11
2018-11-30,12234,101020,2371,0,5,1,11
2018-11-01,12234,205761,1321,0,9,3,22
2018-11-02,12234,205761,1497,0,8,2,20
2018-11-03,12234,205761,1560,0,7,2,17
2018-11-04,12234,205761,2228,1,7,2,17
2018-11-05,12234,205761,2575,1,7,2,17
2018-11-06,12234,205761,2135,1,7,2,17
2018-11-07,12234,205761,2340,1,7,2,17
2018-11-08,12234,205761,2317,1,7,2,17
2018-11-09,12234,205761,2019,0,7,2,17
2018-11-10,12234,205761,2773,1,7,2,17
2018-11-11,12234,205761,2235,0,8,2,20
2018-11-12,12234,205761,2107,0,7,2,17
2018-11-13,12234,205761,2307,0,8,2,20
2018-11-14,12234,205761,2191,0,8,2,20
2018-11-15,12234,205761,2654,1,8,2,20
2018-11-16,12234,205761,1717,0,8,2,20
2018-11-17,12234,205761,1750,0,8,2,20
2018-11-18,12234,205761,1748,0,8,2,20
2018-11-19,12234,205761,1592,0,8,2,20
2018-11-20,12234,205761,2035,1,9,3,22
2018-11-21,12234,205761,1316,0,7,2,17
2018-11-22,12234,205761,1234,0,8,2,20
2018-11-23,12234,205761,1771,0,9,3,22
2018-11-24,12234,205761,2092,1,9,3,22
2018-11-25,12234,205761,2232,1,9,3,22
2018-11-26,12234,205761,2550,1,9,3,22
2018-11-27,12234,205761,2058,0,8,2,20
2018-11-28,12234,205761,2152,1,8,2,20
2018-11-29,12234,205761,2107,1,8,2,20
2018-11-30,12234,205761,4630,1,9,3,22
2018-11-01,12234,214781,20262,5,53,17,120
2018-11-02,12234,214781,18983,5,52,17,118
2018-11-03,12234,214781,19078,5,47,15,107
2018-11-04,12234,214781,22251,6,47,15,107
2018-11-05,12234,214781,31399,8,55,18,125
2018-11-06,12234,214781,23601,6,51,17,116
2018-11-07,12234,214781,24757,6,56,18,127
2018-11-08,12234,214781,24203,6,57,19,130
2018-11-09,12234,214781,24370,6,63,21,143
2018-11-10,12234,214781,36835,10,75,25,170
2018-11-11,12234,214781,25630,7,68,22,155
2018-11-12,12234,214781,25127,7,68,22,155
2018-11-13,12234,214781,23775,6,67,22,152
2018-11-14,12234,214781,24620,6,63,21,143
2018-11-15,12234,214781,37523,10,69,23,157
2018-11-16,12234,214781,21278,6,56,18,127
2018-11-17,12234,214781,21100,5,54,18,123
2018-11-18,12234,214781,21252,5,55,18,125
2018-11-19,12234,214781,20669,5,54,18,123
2018-11-20,12234,214781,33209,9,60,20,136
2018-11-21,12234,214781,20625,5,54,18,123
2018-11-22,12234,214781,20683,5,53,17,120
2018-11-23,12234,214781,23566,6,62,20,141
2018-11-24,12234,214781,26816,6,60,20,136
2018-11-25,12234,214781,36385,9,59,19,134
2018-11-26,12234,214781,27966,7,60,20,136
2018-11-27,12234,214781,22418,6,46,15,105
2018-11-28,12234,214781,22966,6,46,15,105
2018-11-29,12234,214781,22048,6,44,14,100
2018-11-30,12234,214781,33089,9,51,17,116
2018-11-06,12234,216424,610,0,1,0,3
2018-11-15,12234,216424,782,0,1,0,3
2018-11-16,12234,216424,480,0,1,0,3
2018-11-27,12234,216424,539,0,1,0,3
2018-11-13,12234,507843,39,0,1,0,3
2018-11-16,12234,507843,36,0,1,0,3
2018-11-01,12234,567645,11068,3,30,9,70
2018-11-02,12234,567645,11084,2,25,7,58
2018-11-03,12234,567645,10637,2,27,8,63
2018-11-04,12234,567645,14419,3,29,9,68
2018-11-05,12234,567645,18352,4,29,9,68
2018-11-06,12234,567645,14375,3,28,8,66
2018-11-07,12234,567645,14129,3,31,9,73
2018-11-08,12234,567645,15275,3,30,9,70
2018-11-09,12234,567645,13507,3,31,9,73
2018-11-10,12234,567645,18970,4,34,10,80
2018-11-11,12234,567645,14192,3,34,10,80
2018-11-12,12234,567645,13053,3,33,10,77
2018-11-13,12234,567645,15067,3,33,10,77
2018-11-14,12234,567645,15894,3,34,10,80
2018-11-15,12234,567645,23542,5,38,11,89
2018-11-16,12234,567645,14173,3,30,9,70
2018-11-17,12234,567645,14179,3,30,9,70
2018-11-18,12234,567645,14588,3,28,8,66
2018-11-19,12234,567645,13465,3,26,8,61
2018-11-20,12234,567645,20024,4,31,9,73
2018-11-21,12234,567645,13394,3,28,8,66
2018-11-22,12234,567645,12969,3,26,8,61
2018-11-23,12234,567645,15876,3,31,9,73
2018-11-24,12234,567645,16889,4,33,10,77
2018-11-25,12234,567645,21054,5,37,11,87
2018-11-26,12234,567645,18863,4,35,10,82
2018-11-27,12234,567645,14092,3,31,9,73
2018-11-28,12234,567645,14109,3,31,9,73
2018-11-29,12234,567645,12861,3,29,9,68
2018-11-30,12234,567645,18055,5,31,9,73
2018-11-01,12805,100487,13,0,1,0,2
2018-11-03,12805,100487,14,0,1,0,2
2018-11-04,12805,100487,16,0,1,0,2
2018-11-05,12805,100487,19,0,1,0,2
2018-11-06,12805,100487,14,0,1,0,2
2018-11-11,12805,100487,15,0,1,0,2
2018-11-13,12805,100487,13,0,1,0,2
2018-11-15,12805,100487,19,0,2,1,5
2018-11-17,12805,100487,14,0,2,1,5
2018-11-19,12805,100487,13,0,2,1,5
2018-11-21,12805,100487,14,0,2,1,5
2018-11-22,12805,100487,13,0,2,1,5
2018-11-24,12805,100487,19,0,2,1,5
2018-11-25,12805,100487,22,0,2,1,5
2018-11-26,12805,100487,17,0,2,1,5
2018-11-28,12805,100487,14,0,1,0,2
2018-11-29,12805,100487,13,0,1,0,2
2018-11-04,12805,205582,481,0,5,1,12
2018-11-05,12805,205582,513,0,1,0,2
2018-11-14,12805,205582,352,0,4,1,9
2018-11-16,12805,205582,390,0,3,1,7
2018-11-28,12805,205582,352,0,3,1,7
2018-11-29,12805,205582,387,0,3,1,7
2018-11-01,12805,206440,75,0,4,1,10
2018-11-02,12805,206440,42,0,4,1,10
2018-11-03,12805,206440,41,0,3,1,7
2018-11-04,12805,206440,51,0,4,1,10
2018-11-05,12805,206440,52,0,3,1,7
2018-11-06,12805,206440,46,0,3,1,7
2018-11-07,12805,206440,48,0,3,1,7
2018-11-08,12805,206440,47,0,3,1,7
2018-11-09,12805,206440,43,0,4,1,10
2018-11-10,12805,206440,49,0,4,1,10
2018-11-11,12805,206440,33,0,4,1,10
2018-11-12,12805,206440,152,0,4,1,10
2018-11-13,12805,206440,159,0,3,1,7
2018-11-14,12805,206440,167,0,3,1,7
2018-11-15,12805,206440,248,0,4,1,10
2018-11-16,12805,206440,157,0,3,1,7
2018-11-17,12805,206440,157,0,3,1,7
2018-11-18,12805,206440,158,0,3,1,7
2018-11-19,12805,206440,76,0,3,1,7
2018-11-20,12805,206440,115,0,3,1,7
2018-11-21,12805,206440,82,0,3,1,7
2018-11-22,12805,206440,82,0,3,1,7
2018-11-23,12805,206440,93,0,3,1,7
2018-11-24,12805,206440,93,0,3,1,7
2018-11-25,12805,206440,300,0,4,1,10
2018-11-26,12805,206440,221,0,3,1,7
2018-11-27,12805,206440,193,0,3,1,7
2018-11-28,12805,206440,203,0,3,1,7
2018-11-29,12805,206440,204,0,3,1,7
2018-11-30,12805,206440,281,0,3,1,7
2018-11-07,12805,408789,12,0,1,0,2
2018-11-01,12805,560271,5,0,3,1,7
2018-11-03,12805,560271,5,0,2,1,4
2018-11-04,12805,560271,6,0,2,1,4
2018-11-05,12805,560271,7,0,2,1,4
2018-11-06,12805,560271,5,0,2,1,4
2018-11-07,12805,560271,5,0,2,1,4
2018-11-08,12805,560271,5,0,2,1,4
2018-11-09,12805,560271,5,0,2,1,4
2018-11-11,12805,560271,6,0,2,1,4
2018-11-16,12805,560271,4,0,2,1,4
2018-11-17,12805,560271,5,0,2,1,4
2018-11-18,12805,560271,6,0,2,1,4
2018-11-19,12805,560271,5,0,2,1,4
2018-11-20,12805,560271,7,0,2,1,4
2018-11-21,12805,560271,5,0,2,1,4
2018-11-23,12805,560271,6,0,2,1,4
2018-11-24,12805,560271,7,0,3,1,7
2018-11-27,12805,560271,5,0,3,1,7
2018-11-28,12805,560271,5,0,3,1,7
2018-11-29,12805,560271,5,0,2,1,4
2018-11-30,12805,560271,6,0,3,1,7
2018-11-02,14564,206440,75,0,2,1,5
2018-11-04,14564,206440,97,0,2,1,5
2018-11-05,14564,206440,102,0,2,1,5
2018-11-06,14564,206440,93,0,1,0,2
2018-11-07,14564,206440,99,0,1,0,2
2018-11-08,14564,206440,101,0,2,1,5
2018-11-10,14564,206440,112,0,2,1,5
2018-11-14,14564,206440,79,0,1,0,2
2018-11-16,14564,206440,75,0,1,0,2
2018-11-17,14564,206440,76,0,2,1,5
2018-11-21,14564,206440,79,0,2,1,5
2018-11-22,14564,206440,80,0,2,1,5
2018-11-23,14564,206440,92,0,1,0,2
2018-11-24,14564,206440,92,0,2,1,5
2018-11-25,14564,206440,114,0,2,1,5
2018-11-26,14564,206440,85,0,1,0,2
2018-11-27,14564,206440,75,0,1,0,2
2018-11-28,14564,206440,79,0,1,0,2
2018-11-29,14564,206440,80,0,1,0,2
2018-11-30,14564,206440,111,0,2,1,5
2018-11-20,14564,206471,14,0,1,0,2
2018-11-22,14564,206471,10,0,1,0,2
2018-11-01,14564,207288,96,0,2,1,4
2018-11-04,14564,207288,116,0,2,1,4
2018-11-09,14564,207288,97,0,2,1,4
2018-11-10,14564,207288,135,0,2,1,4
2018-11-11,14564,207288,110,0,2,1,4
2018-11-12,14564,207288,101,0,2,1,4
2018-11-14,14564,207288,98,0,2,1,4
2018-11-15,14564,207288,133,0,1,0,2
2018-11-16,14564,207288,92,0,1,0,2
2018-11-17,14564,207288,98,0,2,1,4
2018-11-18,14564,207288,110,0,2,1,4
2018-11-20,14564,207288,133,0,1,0,2
2018-11-23,14564,207288,107,0,2,1,4
2018-11-25,14564,207288,156,0,2,1,4
2018-11-27,14564,207288,96,0,1,0,2
2018-11-28,14564,207288,98,0,1,0,2
2018-11-29,14564,207288,96,0,1,0,2
2018-11-01,14564,216173,163,0,1,0,2
2018-11-02,14564,216173,153,0,1,0,2
2018-11-03,14564,216173,163,0,1,0,2
2018-11-04,14564,216173,218,0,1,0,2
2018-11-05,14564,216173,268,0,2,1,4
2018-11-08,14564,216173,194,0,2,1,4
2018-11-09,14564,216173,181,0,2,1,4
2018-11-10,14564,216173,257,0,2,1,4
2018-11-11,14564,216173,181,0,2,1,4
2018-11-13,14564,216173,167,0,2,1,4
2018-11-14,14564,216173,171,0,2,1,4
2018-11-15,14564,216173,256,0,2,1,4
2018-11-16,14564,216173,153,0,2,1,4
2018-11-17,14564,216173,163,0,3,1,6
2018-11-18,14564,216173,181,0,3,1,6
2018-11-19,14564,216173,169,0,3,1,6
2018-11-20,14564,216173,264,0,3,1,6
2018-11-21,14564,216173,171,0,3,1,6
2018-11-22,14564,216173,163,0,3,1,6
2018-11-23,14564,216173,223,0,3,1,6
2018-11-24,14564,216173,242,0,3,1,6
2018-11-25,14564,216173,270,0,3,1,6
2018-11-26,14564,216173,252,0,2,1,4
2018-11-27,14564,216173,167,0,2,1,4
2018-11-29,14564,216173,163,0,2,1,4
2018-11-21,14564,401534,118,0,1,0,2
2018-11-02,14564,408789,61,0,1,0,2
2018-11-04,14564,408789,75,0,1,0,2
2018-11-05,14564,408789,105,0,1,0,2
2018-11-06,14564,408789,71,0,1,0,2
2018-11-08,14564,408789,63,0,1,0,2
2018-11-11,14564,408789,73,0,1,0,2
2018-11-12,14564,408789,69,0,1,0,2
2018-11-13,14564,408789,69,0,1,0,2
2018-11-20,14564,408789,105,0,1,0,2
2018-11-27,14564,408789,69,0,1,0,2
2018-11-30,14564,408789,90,0,1,0,2
2018-11-01,14564,502280,334,0,5,2,11
2018-11-02,14564,502280,339,0,4,1,9
2018-11-03,14564,502280,377,0,5,2,11
2018-11-04,14564,502280,458,0,5,2,11
2018-11-05,14564,502280,545,0,5,2,11
2018-11-06,14564,502280,381,0,5,2,11
2018-11-07,14564,502280,390,0,5,2,11
2018-11-08,14564,502280,362,0,5,2,11
2018-11-09,14564,502280,368,0,5,2,11
2018-11-10,14564,502280,579,0,6,2,13
2018-11-11,14564,502280,418,0,6,2,13
2018-11-12,14564,502280,359,0,5,2,11
2018-11-13,14564,502280,350,0,4,1,9
2018-11-14,14564,502280,358,0,4,1,9
2018-11-15,14564,502280,498,0,4,1,9
2018-11-16,14564,502280,339,0,4,1,9
2018-11-17,14564,502280,377,0,4,1,9
2018-11-18,14564,502280,418,0,4,1,9
2018-11-19,14564,502280,359,0,4,1,9
2018-11-20,14564,502280,528,0,4,1,9
2018-11-21,14564,502280,358,0,4,1,9
2018-11-22,14564,502280,334,0,4,1,9
2018-11-23,14564,502280,511,0,4,1,9
2018-11-24,14564,502280,583,0,5,2,11
2018-11-25,14564,502280,527,0,5,2,11
2018-11-26,14564,502280,478,0,5,2,11
2018-11-27,14564,502280,303,0,4,1,9
2018-11-28,14564,502280,309,0,5,2,11
2018-11-29,14564,502280,287,0,5,2,11
2018-11-30,14564,502280,435,0,5,2,11
2018-11-01,14564,551180,206,0,38,14,82
2018-11-02,14564,551180,179,0,38,14,82
2018-11-03,14564,551180,192,0,38,14,82
2018-11-04,14564,551180,239,0,40,14,87
2018-11-05,14564,551180,661,0,39,14,84
2018-11-06,14564,551180,545,0,39,14,84
2018-11-07,14564,551180,480,0,40,14,87
2018-11-08,14564,551180,463,0,40,14,87
2018-11-09,14564,551180,422,0,39,14,84
2018-11-10,14564,551180,519,0,41,15,89
2018-11-11,14564,551180,411,0,40,14,87
2018-11-12,14564,551180,101,0,37,13,80
2018-11-13,14564,551180,98,0,36,13,78
2018-11-14,14564,551180,98,0,33,12,71
2018-11-15,14564,551180,126,0,34,12,74
2018-11-16,14564,551180,89,0,31,11,67
2018-11-17,14564,551180,95,0,32,11,69
2018-11-18,14564,551180,102,0,33,12,71
2018-11-19,14564,551180,92,0,31,11,67
2018-11-20,14564,551180,121,0,31,11,67
2018-11-21,14564,551180,70,0,30,11,65
2018-11-22,14564,551180,67,0,29,10,63
2018-11-23,14564,551180,63,0,28,10,61
2018-11-24,14564,551180,68,0,28,10,61
2018-11-25,14564,551180,101,0,28,10,61
2018-11-26,14564,551180,66,0,26,9,56
2018-11-27,14564,551180,64,0,26,9,56
2018-11-28,14564,551180,64,0,27,10,58
2018-11-29,14564,551180,61,0,29,10,63
2018-11-30,14564,551180,77,0,30,11,65
2018-11-01,14564,551228,130,0,1,0,2
2018-11-04,14564,551228,183,0,1,0,2
2018-11-10,14564,551228,198,0,1,0,2
2018-11-23,14564,551228,156,0,1,0,2
2018-11-27,14564,551228,137,0,1,0,2
2018-11-29,14564,551228,130,0,1,0,2
2018-11-04,14564,551732,108,0,1,0,2
2018-11-15,14564,551732,141,0,1,0,2
2018-11-19,14564,551732,86,0,1,0,2
2018-11-01,14564,558846,771,0,29,10,60
2018-11-02,14564,558846,674,0,26,9,54
2018-11-03,14564,558846,703,0,27,9,56
2018-11-04,14564,558846,832,0,28,9,58
2018-11-05,14564,558846,918,0,28,9,58
2018-11-06,14564,558846,717,0,27,9,56
2018-11-07,14564,558846,653,0,25,8,52
2018-11-08,14564,558846,561,0,24,8,50
2018-11-09,14564,558846,481,0,23,8,48
2018-11-10,14564,558846,636,0,25,8,52
2018-11-11,14564,558846,333,0,28,9,58
2018-11-12,14564,558846,232,0,25,8,52
2018-11-13,14564,558846,225,0,24,8,50
2018-11-14,14564,558846,228,0,25,8,52
2018-11-15,14564,558846,301,0,26,9,54
2018-11-16,14564,558846,208,0,24,8,50
2018-11-17,14564,558846,215,0,25,8,52
2018-11-18,14564,558846,227,0,26,9,54
2018-11-19,14564,558846,199,0,24,8,50
2018-11-20,14564,558846,269,0,26,9,54
2018-11-21,14564,558846,197,0,25,8,52
2018-11-22,14564,558846,188,0,25,8,52
2018-11-23,14564,558846,270,0,29,10,60
2018-11-24,14564,558846,281,0,32,11,67
2018-11-25,14564,558846,276,0,32,11,67
2018-11-26,14564,558846,261,0,29,10,60
2018-11-27,14564,558846,170,0,25,8,52
2018-11-28,14564,558846,173,0,26,9,54
2018-11-29,14564,558846,165,0,27,9,56
2018-11-30,14564,558846,221,0,29,10,60
2018-11-01,14564,558873,6573,0,69,24,155
2018-11-02,14564,558873,6496,0,68,23,153
2018-11-03,14564,558873,4538,0,70,24,158
2018-11-04,14564,558873,7775,1,69,24,155
2018-11-05,14564,558873,6027,1,69,24,155
2018-11-06,14564,558873,4579,0,63,22,142
2018-11-07,14564,558873,3007,0,61,21,137
